timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1565710691000,0.00,51.30,0.00,31.75,40.44,353.41,0.00,14.20,0.59,43.54,1.23,0.00,18.45,7.00,2.52,4.00,4.20,499.59,0.00,2.76,18.61,0.00,0.42,0.79,0.00,0.00,1.22,0.00,2.88,0.00,1.76,0.00,6.02,47.45,0.00,0.00,0.00,395.38
1565776959000,0.00,613.36,0.00,155.35,64.54,516.54,0.00,63.97,0.00,141.99,1.85,0.00,73.23,0.00,16.33,0.25,6.69,900.74,0.00,1.71,28.51,0.00,2.82,0.17,0.00,0.00,0.00,0.00,3.36,0.00,3.29,0.00,6.04,1.32,0.00,0.00,1.12,501.27
1565843533000,0.00,727.89,0.00,599.46,17.07,1443.59,0.00,170.54,0.00,227.72,138.81,0.00,63.28,33.53,3.36,0.24,4.32,4736.98,0.00,6.81,78.01,0.00,4.88,0.06,0.00,0.00,0.00,0.00,5.40,0.00,8.44,0.00,4.44,3.26,0.00,0.00,0.01,593.46
1565911450000,0.00,591.37,0.00,105.15,50.24,2705.62,0.00,148.88,0.00,136.50,33.52,0.00,363.93,5.53,2.48,3.65,4.64,4284.13,0.00,13.25,21.20,0.00,0.51,0.00,0.00,0.00,0.01,0.00,1.85,0.00,7.54,0.00,17.95,0.05,0.00,0.00,0.00,540.91
1565978340000,0.00,83.52,0.00,1649.20,55.93,1042.43,0.00,86.81,0.00,117.33,2.93,0.00,23.62,2.01,2.03,0.81,14.82,1482.83,0.00,2.65,16.09,0.00,9.39,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.08,0.00,9.57,0.34,0.00,0.00,0.47,386.41
1566044959000,0.00,39.44,0.00,22.18,23.60,683.08,0.00,70.77,0.00,32.89,4.52,0.00,25.30,0.01,7.33,2.03,24.28,572.33,0.00,2.37,7.14,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.45,0.00,3.34,0.00,15.48,0.05,0.00,0.00,0.00,126.59
1566113085000,0.00,431.98,0.00,172.13,29.26,399.25,0.00,12.15,3.00,24.96,52.57,0.00,21.01,0.00,0.52,0.00,18.97,1105.29,0.00,0.00,4.69,0.00,0.20,0.55,0.00,0.00,0.07,0.00,0.89,0.00,11.81,0.00,0.67,0.06,0.00,0.00,0.00,305.95
1566179461000,0.00,396.50,0.00,133.95,59.68,1135.46,0.00,59.91,10.33,65.61,103.59,0.00,257.96,13.15,2.18,0.00,20.70,1852.60,0.00,8.04,7.81,0.00,0.30,4.15,0.00,0.00,7.22,0.00,30.42,0.00,12.18,0.00,0.70,0.03,0.00,0.00,0.00,258.12
1566246801000,0.00,91.92,0.00,27.48,93.05,334.97,0.00,23.09,1.90,55.31,26.65,0.00,30.46,8.10,2.44,8.19,9.80,1337.05,0.00,3.51,35.93,0.00,1.16,0.88,0.00,0.00,14.11,0.00,1.46,0.00,9.07,0.00,6.31,0.81,0.00,0.00,0.00,312.45
1566314677000,0.00,89.82,0.00,44.48,29.57,227.79,0.00,4.66,0.00,130.11,34.23,0.00,30.52,1.03,0.80,0.52,15.52,847.06,0.00,2.33,74.96,0.00,0.00,2.07,0.00,0.00,11.86,0.00,7.26,0.00,0.35,0.00,36.55,0.00,0.00,0.00,0.00,286.62
1566381517000,0.00,245.11,0.00,105.15,57.27,577.79,0.00,29.13,0.00,48.43,36.49,0.00,69.94,13.87,12.13,7.12,24.69,1007.80,0.00,5.63,48.81,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.28,0.00,1.71,0.00,29.62,5.27,0.00,0.00,0.00,452.37
1566448943000,0.00,365.24,0.00,53.24,124.09,429.57,0.00,24.32,0.49,192.34,82.46,0.00,28.92,8.19,4.52,23.49,0.20,1655.21,0.01,16.47,46.92,0.00,1.09,1.11,0.00,0.00,0.00,0.00,0.86,0.00,19.65,0.00,15.03,5.52,0.00,0.00,0.40,463.30
1566516026000,0.00,191.53,0.00,66.83,30.41,348.56,0.00,11.55,0.32,254.18,68.50,0.00,18.09,6.06,3.00,3.72,42.03,1204.11,0.00,7.22,13.09,0.00,0.00,0.56,0.00,0.00,0.00,0.00,5.85,0.00,2.11,0.00,3.66,0.00,0.00,0.00,0.00,230.98
1566583035000,0.00,142.19,0.00,16.36,6.59,262.61,0.00,12.86,0.00,62.46,0.00,0.00,28.31,7.66,10.48,39.94,0.75,707.22,0.00,7.05,11.67,0.00,0.00,0.91,0.00,0.00,80.52,0.00,2.53,0.00,3.62,0.00,7.63,0.00,0.00,0.00,0.00,240.63
1566649948000,0.00,61.74,0.00,32.06,6.51,161.88,0.00,39.51,0.00,81.71,27.42,0.00,14.29,8.20,1.25,0.00,0.13,1219.72,0.00,3.20,18.66,0.00,2.34,1.56,0.00,0.00,13.83,0.00,9.02,0.00,6.34,0.00,2.40,0.48,0.00,0.00,0.00,365.14
1566717936000,0.00,110.29,0.00,7.64,58.85,454.10,0.00,25.52,0.75,103.54,6.72,0.00,12.26,1.12,1.06,4.32,0.15,458.06,0.00,0.82,3.74,0.00,3.25,0.73,0.00,0.00,0.00,0.00,0.29,0.00,4.98,0.00,7.69,0.33,0.00,0.00,0.20,147.58
1566784085000,0.00,3574.86,0.00,102.81,108.78,234.65,0.00,48.21,0.00,98.64,3.84,0.00,566.59,12.90,8.16,0.92,0.00,1787.82,0.00,3.12,6.69,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.11,0.00,7.14,0.00,2.30,0.00,0.00,0.00,0.00,437.08
1566851133000,0.00,43.19,0.00,50.33,93.47,769.79,0.00,4.83,2.29,47.33,1.53,0.00,8.07,0.00,0.97,9.98,10.74,409.00,0.00,0.00,11.05,0.00,1.01,3.27,0.00,0.00,58.52,0.00,6.71,0.00,3.52,0.00,8.75,0.66,0.00,0.00,0.00,355.82
1566920101000,0.00,102.85,0.00,47.74,71.57,1142.87,0.00,17.96,11.01,162.89,5.69,0.00,30.00,0.00,1.73,7.04,0.00,1144.12,0.00,0.00,10.17,0.00,0.48,2.07,0.00,0.00,58.80,0.00,11.00,0.00,0.71,0.00,4.78,3.89,0.00,0.00,0.00,464.39
1566986635000,0.00,303.43,0.00,15.85,115.97,209.81,0.00,10.22,1.72,115.17,11.55,0.00,38.31,0.00,2.83,3.47,73.45,836.98,0.00,2.20,11.64,0.00,0.00,1.00,0.00,0.00,1.88,0.00,10.64,0.00,1.14,0.00,2.62,0.00,0.00,0.00,0.00,429.14
1567054177000,0.00,533.02,0.00,317.31,490.87,1981.19,0.00,121.62,0.00,207.76,70.55,0.00,117.44,27.00,3.92,0.35,9.61,5377.80,0.00,8.95,358.59,0.00,0.36,5.17,0.00,0.00,7.40,0.00,45.62,0.00,5.03,0.00,34.11,0.35,0.00,0.00,0.28,718.08
1567120257000,0.00,268.61,0.00,97.57,91.19,1207.62,0.00,84.93,0.87,82.15,3.01,0.00,39.81,13.89,8.29,18.01,4.77,2317.59,0.00,12.41,147.39,0.00,0.06,2.94,0.00,0.00,1.45,0.00,2.79,0.00,1.70,0.00,3.68,0.02,0.00,0.00,0.00,275.24
1567187642000,0.00,305.21,0.00,55.33,367.57,298.94,0.00,22.12,0.00,76.90,5.51,0.00,10.37,0.00,1.49,7.01,4.17,1235.13,0.00,6.27,7.49,0.00,0.00,1.23,0.00,0.00,0.29,0.00,0.46,0.00,1.10,0.00,0.89,0.00,0.00,0.00,0.00,433.13
1567255013000,0.00,69.97,0.00,7.71,19.17,184.52,0.00,21.17,0.34,71.71,0.00,0.00,14.64,0.00,1.78,0.44,1.00,678.04,0.00,2.31,10.78,0.00,0.00,1.05,0.00,0.00,0.00,0.00,5.64,0.00,5.01,0.00,5.76,0.00,0.00,0.00,0.00,274.82
1567321929000,0.00,121.40,0.00,41.32,78.92,909.20,0.00,8.12,0.05,36.26,0.00,0.00,10.92,3.57,0.92,0.00,0.00,869.85,0.00,5.57,47.60,0.00,1.08,1.80,0.00,0.00,0.00,0.00,1.18,0.00,1.52,0.00,8.00,0.00,0.00,0.00,0.00,388.92
1567389294000,0.00,139.15,0.00,25.80,110.07,468.36,0.00,96.52,0.00,75.51,0.00,0.00,7.24,0.00,1.49,22.52,2.09,881.18,0.00,3.66,78.20,0.00,0.39,1.44,0.00,0.00,0.00,0.00,2.78,0.00,1.10,0.00,9.99,0.00,0.00,0.00,0.00,371.34
1567457291000,0.00,188.68,0.00,24.05,96.30,311.94,0.00,13.52,0.00,59.28,6.49,0.00,37.52,8.18,2.76,0.61,0.51,1171.95,0.00,20.21,22.58,0.00,0.56,1.48,0.00,0.00,1.46,0.00,4.99,0.00,9.64,0.00,12.46,0.00,0.00,0.00,0.00,596.22
1567524520000,0.00,280.60,0.00,187.59,69.64,388.53,0.00,84.51,0.00,84.43,4.26,0.00,44.60,5.73,1.13,12.84,0.73,876.26,0.00,8.70,5.52,0.00,0.51,0.31,0.00,0.00,1.46,0.00,2.86,0.00,3.82,0.00,13.93,1.86,0.00,0.00,0.00,491.97
1567591445000,0.00,215.21,0.00,24.29,151.81,240.66,0.00,20.75,3.58,68.09,0.00,0.00,9.03,0.00,1.61,57.38,14.91,675.19,0.00,10.94,145.38,0.00,0.00,0.30,0.00,0.00,3.00,0.00,4.68,0.00,1.75,0.00,7.68,0.08,0.00,0.00,0.00,1891.11
1567658685000,0.00,471.77,0.00,51.88,176.07,279.17,0.00,14.83,0.00,13.46,10.82,0.00,16.37,2.00,0.00,4.20,5.60,1011.53,0.00,5.56,36.80,0.00,0.50,0.25,0.00,0.00,19.80,0.00,15.15,0.00,1.20,0.00,6.39,0.20,0.00,0.00,0.00,1339.33
1567726271000,0.00,108.03,0.00,69.37,280.57,402.35,0.00,75.83,12.83,39.15,20.68,0.00,9.19,6.55,35.87,8.81,19.33,1101.29,0.00,5.06,68.88,0.00,0.00,0.30,0.00,0.00,0.28,0.00,3.55,0.00,2.40,0.00,5.40,0.00,0.00,0.00,0.00,4700.65
1567794373000,0.00,289.39,0.00,141.52,182.88,2283.25,0.00,51.33,0.00,44.71,0.00,0.00,7.90,4.05,11.89,8.92,11.89,1006.13,0.00,4.98,323.68,0.00,0.01,2.24,0.00,0.00,0.00,0.00,25.46,0.00,2.06,0.00,25.00,5.47,0.00,0.00,1.18,236.83
1567860872000,0.00,129.34,0.00,35.25,18.93,305.18,0.00,21.07,0.00,14.96,1.42,0.00,6.82,7.58,6.48,51.73,11.71,812.19,0.00,2.94,130.94,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.91,0.00,0.00,1.40,0.00,0.00,0.00,186.77
1567928417000,0.00,212.92,0.00,275.26,30.72,875.92,0.00,3.14,0.00,70.25,0.00,0.00,10.73,17.96,1.86,0.79,3.92,1181.23,0.00,2.63,60.48,0.00,7.18,1.88,0.00,0.00,0.00,0.00,4.20,0.00,9.55,0.00,0.00,2.51,0.00,0.00,0.84,278.17
1567996252000,0.00,91.95,0.00,104.82,9.65,302.09,0.00,37.32,1.92,18.64,1.50,0.00,14.86,0.18,4.30,4.38,4.61,796.67,0.00,6.59,8.01,0.00,1.18,0.00,0.00,0.00,0.00,0.00,8.56,0.00,5.60,0.00,0.45,0.00,0.00,0.00,1.40,199.13
1568063465000,0.00,97.49,0.00,23.59,9.75,721.51,0.00,14.43,0.00,44.71,10.82,0.00,15.90,0.06,1.87,14.28,2.80,1438.78,0.00,10.66,7.46,0.00,17.05,1.76,0.00,0.00,0.00,0.00,11.57,0.00,2.72,0.00,28.74,0.00,0.00,0.00,4.32,270.90
1568130759000,0.00,191.57,0.00,16.92,33.11,274.26,0.00,16.22,0.00,18.94,5.95,0.00,1.46,0.11,0.02,0.10,0.01,360.67,0.00,2.22,4.21,0.00,0.00,2.51,0.00,0.00,0.00,0.00,19.49,0.00,2.56,0.00,5.93,0.19,0.00,0.00,0.83,162.68
1568198340000,0.00,194.44,0.00,31.55,37.88,170.38,0.00,22.88,0.94,58.43,1.05,0.00,9.29,0.00,5.12,7.51,8.16,1698.61,0.00,3.02,5.79,0.00,1.01,0.91,0.00,0.00,67.22,0.00,8.49,0.00,5.33,0.00,2.35,2.53,0.00,0.00,0.00,249.18
1568266003000,0.00,273.27,0.00,50.23,36.37,1275.75,0.00,15.99,0.10,35.29,0.25,0.00,27.25,0.00,15.21,1.00,0.41,923.28,0.00,2.54,6.22,0.00,0.75,3.03,0.00,0.00,0.00,0.00,16.15,0.00,16.35,0.00,7.89,0.90,0.00,0.00,0.00,233.23
1568332434000,0.00,238.90,0.00,17.28,55.42,398.33,0.00,3.82,0.00,98.53,18.33,0.00,5.96,0.58,9.01,0.28,0.00,321.91,0.00,2.07,63.67,0.00,0.81,0.00,0.00,0.00,0.00,0.00,3.90,0.00,5.72,0.00,34.90,10.01,0.00,0.00,0.60,690.52
1568400865000,0.00,339.20,0.01,3.70,51.80,82.02,0.00,14.51,22.65,43.72,250.43,0.00,76.37,0.00,48.14,22.11,0.00,624.54,0.00,3.18,8.56,0.00,0.01,0.00,0.00,0.00,10.65,0.00,4.18,0.00,2.10,0.00,107.73,0.04,0.00,0.00,0.52,319.72
1568467502000,0.00,218.94,0.00,22.38,13.03,239.10,0.00,53.89,8.35,38.41,13.05,0.00,73.02,0.00,8.15,31.75,0.00,482.66,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.50,0.00,1.67,0.00,120.97,0.00,0.00,0.00,0.00,382.14
1568535532000,0.00,89.23,0.00,65.40,67.42,332.73,0.00,15.40,2.19,29.39,1.05,0.00,13.61,10.86,14.48,22.34,5.11,633.73,0.00,0.45,3.92,0.00,2.01,0.45,0.00,0.00,2.75,0.00,0.71,0.00,1.25,0.00,60.11,3.55,0.00,0.00,0.00,414.17
1568603177000,0.00,51.38,0.00,41.77,73.17,507.17,0.00,6.42,4.37,29.60,1.26,0.00,9.00,3.81,4.10,7.90,0.00,791.02,0.00,5.67,12.52,0.00,5.13,1.56,0.00,0.00,0.00,0.00,0.45,0.00,2.11,0.00,15.12,2.90,0.00,0.00,0.00,359.04
1568669970000,0.00,98.94,0.00,122.17,436.83,460.07,0.00,66.47,4.21,68.19,2.46,0.00,8.97,4.16,1.81,16.63,0.00,661.53,0.00,39.38,27.91,0.00,0.02,7.29,0.00,0.00,3.25,0.00,12.84,0.00,0.98,0.00,16.29,2.01,0.00,0.00,0.16,208.03
1568737700000,0.00,87.82,0.00,170.78,78.64,2779.20,0.00,17.25,2.01,42.44,4.86,0.00,16.86,16.42,10.89,7.86,2.06,1321.37,0.00,1.91,69.11,0.00,1.02,1.03,0.00,0.00,1.34,0.00,3.53,0.00,2.80,0.00,117.85,1.46,0.00,0.00,0.09,303.04
1568803850000,0.00,97.20,0.00,386.24,155.62,2797.88,0.00,101.58,1.43,87.26,58.97,0.00,81.21,18.80,3.54,41.63,6.96,1428.31,0.00,47.11,19.48,0.00,0.70,1.01,0.00,0.00,0.06,0.00,0.67,1.66,0.70,0.00,84.16,0.00,0.00,0.00,0.00,592.95
1568871705000,0.00,158.50,216.39,98.13,451.31,374.88,0.00,28.04,7.99,122.88,9.62,0.00,133.84,10.00,18.56,29.45,0.54,1891.72,0.11,2.57,46.13,0.00,1.40,11.68,0.00,0.00,7.78,0.00,50.17,2.95,7.94,0.00,25.79,1.32,0.00,0.00,0.00,486.93
1568939678000,0.00,141.57,167.95,272.55,308.50,709.98,0.00,31.23,23.03,189.92,4.49,0.00,30.44,17.22,8.54,5.27,5.26,1437.16,0.00,4.84,15.46,0.00,1.31,15.75,0.00,0.00,0.00,0.00,12.40,4.80,3.02,0.00,126.79,0.00,0.00,0.00,0.00,238.92
1569006694000,0.00,135.08,281.02,88.01,174.03,623.76,0.00,1.36,5.60,555.04,8.63,0.00,16.06,10.11,3.49,4.69,8.96,611.45,0.00,1.69,11.27,0.00,0.24,7.04,0.00,0.00,0.00,0.00,4.89,0.81,1.51,0.00,4.19,7.00,0.00,0.00,0.00,210.99
1569074199000,0.00,60.05,47.48,40.84,91.73,613.79,0.00,14.05,2.87,230.42,37.35,0.00,20.25,0.00,6.19,10.62,0.10,364.08,0.00,1.84,4.71,0.00,0.61,8.00,0.00,0.00,0.00,0.00,6.71,1.88,2.08,0.00,7.18,3.15,0.00,0.00,0.40,152.49
1569142150000,0.00,131.48,85.17,38.18,90.05,369.06,0.00,15.81,2.57,116.83,56.17,0.00,5.88,12.17,2.64,2.72,2.61,536.80,0.01,1.91,10.58,0.00,0.58,26.61,0.00,0.00,0.00,0.00,3.71,1.91,0.25,0.00,7.08,0.72,0.00,0.00,0.00,96.04
1569209597000,0.00,35.46,171.76,47.59,74.23,98.79,0.00,4.40,0.00,95.61,1.51,0.00,3.21,3.91,0.01,6.11,2.02,508.78,0.00,0.00,12.01,0.00,0.19,5.76,0.00,0.00,29.42,0.00,1.30,1.30,1.10,0.00,2.72,1.32,0.00,0.00,5.01,107.78
1569276280000,0.00,90.04,1389.94,122.23,121.60,493.22,0.00,171.88,5.11,189.41,4.12,0.00,9.35,6.00,7.62,30.54,9.65,989.32,0.00,7.85,28.31,0.00,0.26,16.69,0.00,0.00,15.68,0.00,3.76,2.52,5.26,0.00,0.00,3.69,0.00,0.00,0.00,149.40
1569344903000,0.00,266.43,489.59,150.93,66.68,574.48,0.00,42.28,0.64,123.63,41.54,0.00,60.02,23.07,12.97,5.79,3.24,2485.85,0.00,11.79,23.14,0.00,0.61,23.77,0.00,0.00,40.89,0.00,0.48,5.78,2.34,0.00,14.66,9.63,0.00,0.00,0.20,284.72
1569412741000,0.00,1325.24,1222.84,628.44,113.39,1259.96,0.00,127.08,0.00,533.22,91.70,0.00,247.39,84.18,11.75,14.04,8.50,11091.75,0.00,20.33,88.77,0.00,1.21,21.72,0.00,0.00,0.00,0.00,6.56,30.92,11.17,0.00,7.24,12.70,0.00,0.00,0.00,734.48
1569480328000,0.00,185.56,587.25,145.65,55.20,878.37,0.00,24.27,0.73,211.64,11.80,0.00,16.21,4.04,1.42,2.33,4.06,1915.05,0.00,6.16,34.04,0.00,0.38,14.13,0.00,0.00,0.00,0.00,3.52,3.53,1.40,0.00,13.69,0.33,0.00,0.00,0.00,266.41
1569548219000,0.00,1017.63,49.85,174.94,644.05,1247.22,0.00,214.42,0.00,121.27,3.05,0.00,56.94,42.65,5.86,19.25,9.89,2670.38,0.00,5.19,130.66,0.00,1.58,15.78,0.00,0.00,0.00,0.00,7.79,10.10,5.58,0.00,0.07,0.74,0.00,0.00,0.00,544.52
1569615424000,0.00,170.90,230.94,281.79,283.24,440.17,0.00,34.95,0.00,205.22,0.00,0.00,4.76,6.06,1.39,30.57,10.84,1551.07,0.00,1.76,45.30,0.00,10.33,6.62,0.00,0.00,0.00,0.00,5.53,3.51,0.00,0.00,10.04,3.38,0.00,0.00,0.44,176.82
1569683184000,0.00,308.56,155.15,221.63,190.21,1182.04,0.00,76.93,0.00,77.03,0.00,0.00,7.69,15.18,3.10,51.35,5.02,837.36,0.00,1.64,14.69,0.00,0.00,15.78,0.00,0.00,32.82,0.00,2.33,5.32,1.71,0.00,30.01,21.90,0.00,0.00,0.00,225.64
1569751196000,0.00,141.77,70.00,266.66,122.48,189.21,0.00,17.50,0.55,48.87,1.48,0.00,11.67,0.00,42.43,2.32,0.09,976.48,0.02,4.10,2.74,0.00,10.45,5.18,0.00,0.00,27.78,0.00,13.22,2.62,0.75,0.00,7.61,2.61,0.00,0.00,0.00,143.76
1569817983000,0.00,200.53,38.50,66.52,61.79,457.44,0.00,37.12,2.89,39.14,5.23,0.00,21.91,8.78,14.64,2.43,19.95,862.60,0.00,5.01,4.91,0.00,14.28,0.50,0.00,0.00,15.56,0.00,1.78,4.60,4.74,0.00,12.69,4.63,0.00,0.00,0.00,178.70
1569885879000,0.00,260.61,37.48,183.46,147.53,1041.94,0.00,13.64,0.00,110.27,3.12,0.00,10.68,18.31,21.53,6.69,14.24,1284.91,0.00,5.01,26.40,0.00,0.00,3.40,0.00,0.00,0.78,0.00,0.25,6.76,3.89,0.00,35.40,12.21,0.00,0.00,0.00,212.76
1569953471000,0.00,457.15,52.63,82.86,165.99,518.72,0.00,15.47,0.04,82.44,2.77,0.00,14.66,13.11,3.94,41.50,3.41,1475.92,0.00,3.28,16.12,0.00,0.57,21.29,0.00,0.00,0.00,0.00,0.57,7.16,1.89,0.00,9.23,4.27,0.00,0.00,0.06,269.21
1570021093000,0.00,283.86,38.49,26.32,227.37,276.42,0.00,5.70,14.38,26.86,0.00,0.00,22.68,0.00,2.42,12.90,3.85,988.49,0.00,3.25,13.39,0.00,0.04,6.39,0.00,0.00,0.00,0.00,0.65,2.48,2.04,0.00,8.28,6.97,0.00,0.00,0.00,211.96
1570088581000,0.00,133.31,152.72,102.51,168.77,381.74,0.00,44.93,1.69,58.76,6.27,0.00,27.21,2.81,4.67,10.18,11.28,754.29,0.00,1.01,62.03,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.47,2.10,9.19,0.00,21.24,26.17,0.00,0.00,0.05,209.17
1570156245000,0.00,245.18,29.46,82.62,190.28,163.61,0.00,63.96,0.00,206.46,4.83,0.00,259.48,12.01,21.36,2.40,3.75,1083.22,0.00,5.53,16.84,0.00,0.47,7.17,0.00,0.00,0.00,0.00,0.13,3.26,3.99,0.00,0.10,49.32,0.00,0.00,0.00,258.01
1570223512000,0.00,254.04,49.88,46.49,429.11,471.30,0.00,14.67,0.00,380.46,11.04,0.00,18.95,0.00,15.92,17.93,8.51,1905.50,0.00,3.05,13.10,0.00,1.24,3.53,0.00,0.00,0.00,0.00,4.19,4.22,10.33,0.00,11.12,16.98,0.00,0.00,0.00,235.49
1570290984000,0.00,62.65,88.63,36.74,57.47,1525.61,0.00,11.39,0.00,116.96,0.82,0.00,12.89,0.00,17.45,10.06,1.70,426.32,0.00,1.66,4.93,0.00,0.00,4.02,0.00,0.00,2.78,0.00,2.15,1.68,3.73,0.00,14.55,4.44,0.00,0.00,0.00,133.20
1570358020000,0.00,86.84,44.86,38.21,154.20,238.96,0.00,20.13,0.11,202.74,2.10,0.00,14.90,0.00,9.56,5.45,1.70,450.31,0.00,3.07,5.00,0.00,0.55,2.74,0.00,0.00,0.00,0.00,0.36,4.11,2.87,0.00,6.06,2.86,0.00,0.00,0.00,171.82
1570424401000,0.00,127.73,61.63,92.66,115.01,597.25,0.00,4.08,0.00,95.89,1.02,0.00,47.51,5.00,5.10,12.68,0.24,607.76,0.00,11.02,3.34,0.00,0.00,1.72,0.00,0.00,0.00,0.00,1.59,3.43,1.64,0.00,1.17,2.70,0.00,0.00,0.35,190.04
1570492273000,0.00,178.04,456.66,192.36,320.74,155.14,0.00,96.14,0.00,58.65,5.94,0.00,47.57,12.04,3.94,1.75,1.85,3106.94,0.00,5.05,23.69,0.00,0.30,3.37,0.00,0.00,1.60,0.00,8.07,6.66,15.96,0.00,26.42,32.89,0.00,0.00,0.10,329.76
1570560314000,0.00,124.46,302.64,87.10,58.41,142.30,0.00,12.18,0.00,133.54,2.25,0.00,132.95,3.03,6.96,1.88,0.00,868.51,0.00,2.73,49.70,0.00,0.02,0.50,0.00,0.00,23.41,0.00,0.55,6.13,36.45,0.00,22.26,18.64,0.00,0.00,0.00,225.16
1570628456000,0.00,137.29,354.94,69.97,326.21,2916.54,0.00,15.41,0.04,180.28,37.93,0.00,119.92,0.00,4.23,14.39,4.89,1020.40,0.00,2.28,44.08,0.00,0.30,5.71,0.00,0.00,4.56,0.00,2.55,1.87,27.59,0.00,15.92,13.91,0.00,0.00,0.04,398.74
1570696365000,0.00,266.92,88.11,202.84,122.71,1939.71,0.00,68.68,0.04,195.34,8.78,0.00,113.21,16.78,25.12,0.53,0.07,2057.30,0.00,3.61,48.07,0.00,0.70,7.95,0.00,0.00,1.93,0.00,4.31,8.80,14.73,0.00,29.94,1.83,0.00,0.00,0.00,420.06
1570764407000,0.00,292.55,113.28,55.54,143.73,2646.18,0.00,50.97,0.90,152.73,0.90,0.00,104.12,0.00,3.12,10.03,3.24,1229.50,0.00,1.12,32.20,0.00,0.00,5.50,0.00,0.00,1.35,0.00,4.90,1.90,3.47,0.00,7.40,62.13,0.00,0.00,0.32,360.87
1570832121000,0.00,238.26,365.79,95.91,113.70,1484.83,0.00,7.70,0.00,82.13,1.59,0.00,65.76,20.75,10.47,18.38,3.51,1000.10,0.00,3.75,41.00,0.00,0.63,12.91,0.00,0.00,3.72,0.00,7.50,16.70,6.78,0.00,299.80,9.16,0.00,0.00,0.19,266.03
1570900657000,0.00,94.93,65.91,40.18,43.44,215.40,0.00,4.37,2.05,13.95,0.51,0.00,20.96,2.05,0.72,1.20,9.28,705.41,0.00,9.64,29.37,0.00,0.00,1.50,0.00,0.00,1.95,0.00,3.68,0.97,4.33,0.00,21.35,15.04,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,15.78,50.96,141.62,295.77,0.00,86.80,12.10,67.98,0.00,0.00,68.20,0.00,3.56,0.68,7.14,487.63,0.00,0.72,11.99,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.23,3.08,44.35,0.00,67.11,2.62,0.00,0.00,0.03,315.30
1571036079000,0.00,69.41,48.07,36.85,279.96,148.24,0.00,66.12,0.32,178.61,9.72,0.00,35.72,0.00,7.64,22.38,3.84,445.32,0.00,7.06,31.47,0.00,0.00,9.13,0.00,0.00,8.70,0.00,0.64,1.96,28.80,0.00,17.66,0.32,0.00,0.00,0.01,284.19
1571103316000,0.00,74.71,88.60,37.22,187.86,1828.36,0.00,48.08,31.01,78.70,98.38,0.00,34.65,4.04,2.65,2.11,0.00,1066.52,0.00,35.80,23.67,0.00,25.18,10.14,0.00,0.00,0.00,0.00,3.02,2.90,7.22,0.00,19.10,2.29,0.00,0.00,0.00,370.28
1571171084000,0.00,112.24,278.82,49.62,111.81,374.28,0.00,17.42,1.50,412.10,24.59,0.00,20.38,2.00,5.24,6.84,3.03,844.40,0.00,35.17,13.06,0.00,0.55,19.75,0.00,0.00,1.06,0.00,1.87,10.69,16.48,0.00,117.54,0.59,0.00,0.00,0.33,489.30
1571239896000,0.00,1529.31,512.10,19.09,342.08,474.58,0.00,102.88,0.00,147.10,7.14,0.00,648.26,12.00,10.93,0.00,5.11,917.94,0.00,5.13,9.29,0.00,0.55,13.68,0.00,0.00,2.99,0.00,19.63,26.02,19.71,0.00,11.15,0.43,0.00,0.00,0.00,386.46
1571307873000,0.00,288.58,150.27,14.86,989.82,1363.42,0.00,85.37,2.00,153.60,183.55,0.00,39.46,7.13,0.86,8.42,10.47,1286.65,0.00,0.64,69.59,0.00,0.34,13.98,0.00,0.00,0.30,0.00,3.05,0.57,25.33,0.00,76.36,0.00,0.00,0.00,0.67,280.78
1571376291000,0.00,330.12,253.99,7.71,1821.76,565.35,0.00,11.43,0.96,131.80,92.72,0.00,49.23,0.00,1.29,7.44,0.14,620.56,0.00,10.21,24.83,0.00,1.70,4.59,0.00,0.00,0.16,0.00,2.58,9.84,10.75,0.00,14.51,2.52,0.00,0.00,3.94,208.14
1571444011000,0.00,161.08,48.80,42.41,233.42,1915.37,0.00,3.22,2.14,159.24,126.64,0.00,64.33,7.00,5.01,18.31,9.92,874.20,0.00,5.18,14.82,0.00,0.10,1.60,0.00,0.00,5.79,0.00,6.46,4.08,12.50,0.00,22.19,0.00,0.00,0.00,0.42,252.94
