timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,ANJ,RCN,LINK,BAND,Other
1583900197000,1116.54,205.01,1398.09,1169.63,694.36,6839.82,37.33,296.49,2.50,117.46,14.13,2.39,183.20,16.01,64.34,771.97,4.26,10.49,829.33,8.09,5224.15
1583966404000,2789.79,269.10,1480.30,153.35,1118.54,10791.11,4.00,1393.13,0.82,81.17,416.59,2.50,254.73,5.32,52.62,634.35,8.15,23.21,783.74,2.12,6918.65
1584033400000,21063.87,1965.43,13922.37,589.49,1747.17,59109.01,26.67,2377.28,4.36,2017.43,131.19,0.00,1371.06,25.03,25.45,1217.75,5.12,75.26,3896.47,0.99,14969.84
1584100621000,101989.28,380.19,23764.30,369.00,1505.56,216845.53,19.86,4245.48,10.35,590.46,126.40,2.12,3361.31,49.75,46.47,1105.08,30.47,22.10,4954.10,2.02,24152.27
1584168330000,23788.58,3386.12,10324.10,616.54,2304.47,33451.13,5.48,1292.48,6.82,79.42,46.02,1.87,1249.67,2.84,86.96,230.35,41.04,37.54,3247.18,3.03,12282.65
1584234522000,14360.89,1556.43,7825.60,225.65,2197.03,24012.88,10.12,218.51,6.23,28.67,13.35,408.14,303.34,8.12,123.94,88.11,9.32,40.41,1353.33,3.82,7257.39
1584300469000,13328.49,2024.17,6618.97,326.36,1816.45,28020.09,6.95,110.80,2.88,59.10,12.62,68.40,211.05,29.74,42.35,59.51,9.29,5.32,363.86,0.00,5515.49
1584367227000,35968.92,1805.50,11266.71,1224.36,1779.44,63127.06,0.44,1116.90,24.12,226.57,27.99,21.34,2878.99,43.06,11.60,166.12,8.29,30.92,2112.45,2.42,12986.99
1584434720000,26240.66,3179.11,11260.63,367.35,464.22,22862.29,1.00,808.31,4.47,953.28,9.97,57.12,1280.62,21.54,99.21,213.75,34.48,6.23,1627.30,1.26,8252.23
1584500082000,9313.42,2547.61,3433.97,266.30,217.00,9520.13,17.98,657.93,25.44,157.56,9.74,23.38,799.96,5.81,83.06,42.74,8.77,27.13,550.15,0.52,4227.86
1584566455000,7789.53,455.65,5767.88,94.33,1082.62,7319.10,0.02,197.74,0.37,572.40,13.90,45.15,349.65,40.78,45.73,204.26,4.33,41.01,630.70,0.80,3811.55
1584632903000,7266.66,946.61,4365.61,676.70,903.01,8112.00,12.98,394.31,0.50,495.35,30.02,4.49,1385.41,12.03,966.27,187.80,5.20,45.45,995.16,1.52,4620.02
1584699859000,11874.44,1009.50,3991.63,322.70,381.40,11701.97,0.14,474.16,7.73,63.71,13.52,31.95,588.08,13.11,604.86,77.81,5.19,39.52,772.48,1.24,5529.75
1584766483000,13289.05,2198.16,2558.66,345.81,625.35,18988.29,54.57,286.82,17.93,150.13,52.59,17.52,648.96,33.16,309.89,188.84,1.87,27.76,1082.58,0.72,6002.11
1584833664000,5151.05,988.10,1958.77,82.04,313.27,5569.92,1.40,90.91,1.25,51.33,4.50,11.86,256.88,5.52,153.94,87.98,0.01,3.61,204.78,0.37,2269.60
1584902413000,7048.15,921.26,1673.51,104.79,693.00,4975.96,5.14,71.21,1.86,120.93,7.21,2.89,321.99,9.77,42.56,66.07,2.00,21.93,393.62,0.38,2132.04
1584970249000,8150.88,546.73,1438.22,385.72,693.87,8595.78,4.55,94.26,0.65,81.62,33.92,3.20,377.50,1.47,73.76,82.32,0.00,83.31,594.83,1.31,2772.59
1585036977000,6842.85,388.28,1657.50,191.76,497.43,5777.02,2.24,94.72,3.21,107.02,5.73,14.00,448.94,2.58,22.06,128.31,0.04,30.12,461.71,0.00,2839.82
1585105600000,5507.30,1025.91,1565.22,89.49,1397.93,7198.25,5.82,799.85,28.14,83.26,8.61,4.36,343.81,13.78,37.43,172.02,18.78,68.73,377.36,1.74,2903.67
1585173391000,4457.58,581.98,1491.57,142.91,1318.71,4658.15,19.50,589.12,10.31,83.85,75.88,5.26,861.50,2.01,48.27,73.51,13.39,5.42,212.18,0.00,4162.94
1585239172000,2219.67,509.02,1447.99,112.40,37.73,2613.93,8.44,198.74,0.05,52.47,0.48,6.18,264.41,4.02,167.92,193.32,8.63,5.34,141.04,0.46,2134.40
1585306138000,2833.89,916.71,3952.32,95.88,97.84,3628.26,5.00,538.17,0.29,223.77,21.61,8.77,345.75,17.32,797.32,738.89,3.09,31.20,121.45,0.00,3429.25
1585372283000,3852.22,820.80,1471.22,24.08,372.35,7232.18,2.56,212.40,1.40,80.40,10.62,0.00,132.91,12.08,403.44,411.38,116.35,7.02,274.67,0.95,3252.26
1585438491000,2828.85,1635.71,1070.42,54.64,484.51,3931.09,4.28,63.60,1.16,12.77,1.88,14.70,392.84,7.07,195.76,156.72,13.83,17.55,173.28,0.00,1680.16
1585504149000,1370.81,552.48,780.64,78.55,419.84,1540.79,0.21,42.75,0.06,25.81,6.29,2.41,106.85,1.25,73.39,32.21,19.66,0.05,166.63,0.00,1320.56
1585571105000,2424.92,267.62,1498.59,70.86,133.99,3840.49,4.67,70.54,1.74,33.18,3.54,10.55,229.83,1.22,75.22,187.03,9.20,6.58,159.94,0.00,2557.68
1585637238000,2905.87,271.74,1748.90,53.68,378.85,2572.99,3.67,237.68,1.16,64.38,3.56,0.38,412.77,0.44,180.27,68.36,17.86,2.87,118.18,0.00,2836.70
1585704243000,1772.31,182.56,388.17,44.83,141.82,5155.30,0.20,75.29,0.22,125.47,21.67,4.58,144.96,5.17,183.19,63.91,10.27,11.62,345.86,0.00,1582.32
1585770840000,1582.85,322.90,2629.45,83.77,332.37,1385.18,13.39,24.65,4.40,20.03,8.12,0.00,137.00,4.56,79.21,19.27,2.89,0.04,188.13,0.00,1487.39
1585836257000,2090.75,349.83,712.82,109.53,617.52,1903.91,9.24,182.50,1.51,15.72,17.66,5.28,106.56,2.77,63.04,24.54,11.22,3.35,277.63,0.00,1737.55
1585903293000,5036.24,195.48,829.76,89.46,242.01,4100.99,5.30,234.67,1.82,7.87,23.28,0.15,1186.58,2.45,102.17,51.65,3.89,0.89,233.15,0.74,2897.84
1585969610000,3099.32,593.72,2110.57,12.79,480.57,4434.86,0.01,212.32,0.51,28.78,22.02,26.61,295.31,1.72,67.92,40.49,7.12,9.06,95.72,0.00,1423.38
1586036191000,1745.54,442.34,1057.47,92.56,195.76,4081.04,5.29,33.77,0.41,12.45,2.27,2.89,115.74,4.19,120.35,15.96,0.00,10.60,81.54,0.00,1564.23
1586102872000,1286.33,76.45,336.71,6.08,478.69,1223.92,2.06,26.96,0.21,5.03,1.00,0.01,34.18,1.77,67.70,7.52,0.00,18.06,55.66,0.38,693.33
1586169028000,4067.98,199.62,3198.76,323.57,516.94,4553.91,14.31,85.42,0.59,15.65,8.28,2.27,189.03,6.78,124.37,32.91,6.82,12.29,190.16,2.27,2297.33
1586236183000,6751.47,1104.61,2772.85,108.43,275.29,9818.92,13.17,322.15,4.95,139.45,13.37,4.77,967.61,8.22,137.93,213.11,8.36,10.01,525.68,0.29,4420.59
1586301955000,5222.12,967.08,981.87,442.74,161.83,8892.36,38.56,632.95,0.00,242.19,7.82,2.07,356.45,22.55,135.77,151.44,5.77,3.35,797.00,0.00,3665.71
1586368858000,2858.23,440.64,550.72,161.67,291.52,4726.12,12.97,100.51,1.26,22.62,18.48,0.00,106.54,6.33,66.62,118.89,7.96,19.30,637.72,2.20,2627.79
1586434964000,2223.02,112.17,1197.61,39.36,144.61,2721.93,0.00,358.90,1.52,43.49,32.13,1.57,65.13,1.32,97.78,43.74,2.14,6.04,1136.06,1.51,3131.46
1586501245000,2790.58,349.80,1459.41,114.97,376.42,3472.64,2.43,381.07,2.21,51.19,27.66,13.86,153.12,36.28,180.20,63.15,8.91,8.09,922.57,1.69,2773.09
1586568529000,2942.12,848.61,759.50,262.69,390.66,4922.83,2.00,157.38,1.53,91.40,52.34,2.01,134.32,10.25,125.58,212.43,6.66,5.55,928.27,1.49,3168.07
1586635021000,1243.19,113.85,408.06,129.33,349.32,1762.27,0.74,108.76,0.00,68.81,33.02,0.05,44.25,4.07,126.21,36.07,16.35,0.00,664.57,5.63,1875.75
1586701369000,1257.63,274.83,356.91,31.59,339.79,1675.16,0.00,44.91,0.86,0.08,4.88,0.97,174.14,1.67,61.07,23.06,3.68,0.00,404.13,5.65,1309.87
1586767741000,3422.55,557.11,2386.40,60.01,672.66,4526.80,0.41,165.89,1.54,43.88,27.47,0.58,166.99,4.22,88.36,49.18,0.00,4.67,1120.31,6.59,3329.03
1586833705000,2542.41,216.01,401.64,81.95,603.62,3176.94,1.80,79.02,3.59,66.56,0.00,33.54,163.49,6.13,107.84,52.33,0.00,2.39,379.93,11.19,1941.01
1586900049000,2619.98,1106.70,4183.41,20.04,442.11,2256.79,1.48,135.25,0.07,35.84,13.75,0.27,72.70,5.90,83.52,46.29,1.51,30.05,414.05,7.95,1983.18
1586966921000,1608.38,723.93,2761.46,90.30,460.04,2490.85,7.00,102.53,0.00,15.37,5.92,0.96,131.43,19.75,31.49,19.17,13.16,4.33,343.80,1.29,2581.73
1587033174000,6035.96,1125.55,4069.45,60.61,923.47,4913.22,0.38,158.54,0.76,92.89,22.16,2.07,636.77,18.39,101.16,244.85,3.86,32.89,892.33,2.08,4371.37
1587099968000,5256.80,2007.74,2251.04,136.00,298.41,14208.34,5.04,267.14,0.95,104.12,60.75,6.98,206.71,18.13,122.74,128.32,18.48,9.90,702.99,13.03,3196.75
1587167698000,2790.76,951.32,632.11,56.65,330.43,2351.80,3.55,103.80,0.05,72.89,22.35,0.45,97.11,22.92,52.22,89.37,0.59,25.99,359.82,9.01,3178.61
1587234387000,3411.94,16619.29,938.53,257.84,189.25,6220.45,5.85,108.86,4.95,181.37,19.98,5.18,249.53,65.23,47.52,89.12,23.84,14.68,379.87,1.23,5589.43
1587300847000,3718.74,6780.75,1600.24,185.15,1329.90,3981.91,1.25,360.94,0.00,45.75,5.49,2.72,226.31,23.56,119.54,105.90,14.36,33.54,360.38,0.10,4272.43
1587368133000,3025.54,5441.02,611.38,35.22,5091.90,3291.57,23.88,75.85,0.00,9.82,5.13,0.04,158.22,24.00,471.37,37.09,12.47,12.46,319.69,6.58,4213.19
1587434258000,5445.22,9684.76,2201.14,121.78,565.71,6141.42,3.96,258.11,0.71,37.27,14.38,2.42,214.00,24.02,401.48,464.19,34.98,1.10,568.51,9.44,7337.09
1587501138000,2880.25,18023.92,1721.86,145.53,318.97,3792.71,12.11,59.25,0.88,31.47,10.60,11.85,107.10,67.44,575.51,144.13,3.46,19.64,383.29,8.67,3179.89
1587568237000,4125.39,11422.98,2772.60,69.01,1705.06,3061.55,5.91,64.18,0.37,7.37,15.11,5.11,58.45,76.85,201.78,160.41,10.23,12.51,469.58,12.80,23543.79
1587634602000,4927.74,28565.22,1039.69,288.04,423.07,3699.68,1.21,64.57,8.84,2.18,80.33,1.24,89.01,56.15,218.43,272.59,2.26,6.57,296.94,23.57,3883.16
1587701744000,5209.96,12977.87,1377.60,251.26,979.29,5900.80,1.89,550.62,6.07,43.05,82.91,3.66,294.58,13.11,221.07,578.82,0.53,39.79,556.40,1.26,5036.16
1587768625000,3082.13,14077.65,703.56,261.68,1414.99,2547.89,4.41,265.70,33.31,205.00,102.11,1.14,105.37,5.70,86.63,182.02,1.40,26.02,286.32,10.93,4868.27
1587836062000,3036.06,16815.76,1427.10,55.61,909.81,3415.68,4.31,136.52,0.74,18.45,115.97,0.78,226.61,9.87,299.67,299.35,5.32,10.49,480.96,7.20,5292.53
1587902337000,1897.00,15607.57,1289.34,137.38,288.10,1197.00,1.04,34.96,3.04,21.81,52.97,0.00,181.22,2.68,112.14,128.36,1.11,7.83,510.41,12.11,7321.23
1587969951000,3380.88,11371.87,520.07,474.06,594.07,3409.38,35.53,531.06,2.55,11.60,23.51,2.70,73.43,62.12,114.00,194.89,17.49,88.78,721.40,21.41,8329.55
1588036978000,3950.55,13167.85,559.49,338.59,699.43,4859.03,4.75,151.46,7.87,39.18,79.72,0.76,134.21,26.44,117.78,208.83,0.64,6.91,493.15,20.01,6834.72
1588104246000,2234.04,8211.23,942.00,884.14,649.32,1881.55,1.07,61.96,15.01,5.85,138.81,4.39,34.45,0.46,140.25,148.70,3.26,7.31,270.02,26.33,4739.87
1588170340000,4513.16,15734.89,605.84,291.46,793.59,3620.08,4.32,150.48,1.82,33.56,121.49,2.77,282.11,2.78,137.28,289.34,7.13,9.21,539.39,42.41,6971.88
1588237076000,7979.80,16869.91,1541.39,969.04,1147.19,6837.60,4.40,253.36,10.16,73.27,65.62,22.15,763.63,31.44,133.94,424.85,0.00,44.31,741.14,1075.34,22543.45
1588305064000,7805.69,21863.98,1601.35,146.58,335.77,6273.85,3.89,184.69,3.05,53.70,156.58,10.13,361.18,7.45,117.23,963.49,1.95,42.45,295.36,14.44,7708.40
1588371539000,3449.11,10450.87,605.77,972.39,677.32,2654.96,11.06,66.49,1.80,14.03,71.22,1.63,155.54,20.96,196.81,295.46,2.22,10.69,662.31,41.78,5946.43
1588438821000,2669.18,12562.72,576.42,352.98,385.05,1844.30,0.57,64.71,4.14,70.00,29.85,0.05,299.17,1.71,61.57,40.96,0.00,22.68,267.26,17.86,4177.12
1588506516000,4811.39,22944.27,510.31,208.59,694.54,2367.42,0.46,79.81,3.22,10.69,24.31,10.24,354.13,7.38,135.09,274.29,12.53,8.11,358.84,22.78,6061.60
1588572377000,5577.26,10435.04,1089.19,281.17,182.31,4119.46,12.85,85.59,0.06,35.94,34.09,7.05,265.06,8.38,68.88,266.77,57.64,8.30,297.66,4.70,8594.00
1588638430000,6206.24,30590.45,1661.55,200.44,862.00,4553.56,7.18,93.48,1.93,29.62,45.26,0.05,280.40,6.64,176.27,1249.27,114.26,3.91,592.77,15.25,7354.58
1588705743000,3205.50,15422.33,1161.49,235.82,626.41,2100.74,6.06,88.03,0.50,25.88,116.65,0.09,164.91,6.87,326.74,382.31,20.95,8.55,279.31,37.84,4112.58
1588771981000,2837.65,17004.97,472.18,165.67,41.39,1810.06,2.76,38.66,1.74,393.32,103.54,0.43,401.42,2.10,566.93,261.26,211.02,64.50,222.79,2.92,5028.59
1588839881000,4468.24,16678.40,959.61,403.33,177.79,2833.00,32.67,81.00,17.85,96.02,213.72,0.00,935.91,8.40,717.20,181.66,730.38,39.15,284.11,3.11,6495.45
1588906152000,4636.39,6145.81,1339.88,651.93,92.87,3941.93,45.79,197.28,11.85,121.36,295.21,0.00,1194.35,3.12,1966.31,412.87,1127.97,148.38,900.26,40.15,7610.29
1588972800000,3768.06,9529.86,802.81,361.07,476.62,3839.03,2.15,1516.73,6.58,16.31,280.02,0.56,423.58,20.82,467.13,4025.13,521.33,161.50,347.46,9.71,12809.94
1589040204000,5771.12,10112.19,1033.92,244.64,254.39,3352.02,3.88,1361.45,19.66,5.65,164.72,0.34,685.89,4.53,569.05,3664.10,520.44,96.92,1656.07,1.31,10508.40
1589107927000,11507.81,17488.48,1321.22,374.12,495.44,12960.84,4.45,1169.25,3.67,181.35,129.31,2.00,634.06,19.33,225.67,1211.22,510.79,57.76,1267.11,1.42,13716.00
1589174391000,5786.84,19301.60,1275.67,351.28,161.21,5787.04,20.50,356.83,5.56,27.88,172.18,0.01,436.95,4.16,169.06,1496.64,368.16,55.32,965.83,4.32,22754.77
1589241093000,8515.23,10119.58,1038.55,239.94,172.44,6684.01,1.48,191.81,7.09,55.50,164.90,6.14,1436.97,7.02,687.23,5432.80,1304.92,175.91,766.50,17.15,15030.25
1589308656000,3368.61,6665.17,457.66,27.19,232.99,3264.20,0.16,301.15,5.83,13.30,90.91,0.08,531.33,5.64,73.59,1911.71,2661.82,112.25,494.58,78.69,13091.45
1589375621000,2198.57,8615.18,251.87,159.25,239.27,2223.38,2.15,191.58,7.94,35.43,94.32,0.52,103.40,5.16,268.09,1198.01,1611.74,225.26,432.76,11.59,9360.86
1589442351000,5023.68,15594.78,1639.12,149.09,595.83,3719.72,2.35,136.90,3.50,31.93,206.64,4.98,298.98,19.46,739.99,726.50,1251.55,46.45,917.62,3.30,11719.72
1589509055000,5438.33,9691.65,791.33,87.40,136.39,3855.31,4.72,240.87,7.29,68.38,109.20,1.33,641.21,23.17,141.48,428.30,1372.10,52.19,539.76,7.14,7472.50
1589576701000,4436.60,7267.90,1043.36,639.19,344.67,2902.65,40.97,258.94,3.28,9.56,197.26,0.80,236.81,5.03,399.77,1177.57,932.59,64.74,560.59,7.08,8776.28
1589644333000,2701.25,4816.49,332.80,855.90,32.69,2636.66,0.04,114.39,6.90,39.15,130.31,5.34,260.99,5.64,109.53,438.66,789.83,45.29,486.82,7.31,11796.81
1589711000000,3408.09,10157.97,517.39,156.02,63.28,1889.07,1.01,94.99,4.17,24.32,41.05,1.88,218.74,6.01,52.35,618.40,743.85,16.55,918.77,11.95,22529.56
1589778055000,6637.29,17253.32,719.95,536.16,31.28,4789.67,98.82,308.77,41.96,25.44,360.50,14.68,327.88,34.29,209.80,407.71,480.54,91.31,843.50,35.69,27569.22
1589845567000,3412.81,5409.99,1036.66,265.58,60.06,2955.63,52.33,143.20,1014.84,8.23,188.89,1.17,448.03,40.15,378.10,228.12,388.94,79.11,637.03,39.26,18737.11
1589913105000,4735.57,25721.22,258.12,238.13,573.19,2659.24,74.54,324.37,618.13,4.14,177.09,10.66,123.95,104.50,253.78,83.16,154.01,20.54,340.10,2.29,9570.57
1589980117000,3481.07,17495.82,607.06,265.39,200.71,2050.22,29.88,79.60,297.59,6.96,274.58,53.10,127.59,58.38,188.61,362.84,196.65,8.59,526.37,2.19,7510.82
1590047677000,4603.12,12818.48,617.45,150.89,20.93,2646.47,50.08,72.24,1054.95,8.15,60.51,10.31,271.95,36.55,282.78,8.82,89.32,42.63,379.57,53.19,7366.62
1590113970000,4785.81,6575.14,558.00,71.84,393.26,5050.47,9.33,89.42,503.71,38.83,72.48,104.63,337.06,17.50,169.33,81.55,118.46,16.48,522.17,37.57,7432.37
1590181994000,3440.58,6994.01,671.89,99.77,117.70,2316.57,18.63,91.88,199.84,13.75,26.66,9.98,379.82,22.50,90.26,85.85,88.61,16.04,321.81,36.11,7484.72
1590248502000,2369.25,2471.24,323.59,177.25,32.57,1333.33,27.64,214.14,141.94,8.90,9.93,0.63,59.06,94.41,79.92,16.25,78.07,67.20,149.57,14.60,6511.91
1590316431000,2355.08,6996.26,491.36,101.85,14.58,1525.26,100.79,189.23,118.29,60.85,37.51,2.22,61.64,36.01,132.15,54.58,77.29,59.05,186.91,19.86,7264.97
1590383553000,7974.68,3981.82,592.54,58.52,167.11,3088.89,16.38,129.05,67.29,44.10,48.78,5.06,144.82,21.19,156.72,49.29,34.33,81.32,206.87,26.94,7130.52
1590451139000,1393.05,2625.72,588.99,40.57,51.53,826.36,47.37,109.40,100.23,63.24,57.06,11.54,52.28,18.07,78.47,27.72,43.93,29.15,101.13,19.84,4205.16
1590517845000,2397.28,13733.77,1176.10,16.16,38.69,1208.53,75.40,102.68,104.86,24.65,57.70,2.99,66.30,12.57,94.34,14.21,21.31,5.21,123.29,11.38,4828.27
1590584981000,1478.95,11781.46,472.54,39.43,115.66,3890.46,41.22,95.26,57.36,15.55,69.46,6.99,64.41,1.58,57.30,27.74,54.87,31.16,65.50,43.81,4456.21
1590652494000,1201.77,7151.45,569.00,77.21,117.45,936.99,165.58,147.52,68.30,14.76,49.54,1.85,77.59,42.60,170.33,30.97,32.93,134.23,64.44,115.44,4959.06
1590719602000,2834.06,2614.73,797.33,206.55,76.56,6536.44,201.66,331.13,57.79,84.79,274.26,4.17,276.18,82.25,244.38,73.62,176.60,109.13,141.73,55.09,7189.20
1590786531000,2187.45,2938.20,13227.53,48.45,100.04,1811.77,141.91,114.48,44.16,75.65,181.42,5.40,107.18,51.36,199.55,5.01,36.21,34.69,229.70,8.00,12634.76
1590853669000,2648.39,2105.67,2738.57,69.55,82.77,2500.75,23.28,99.85,39.76,33.76,442.76,2.23,139.29,19.71,216.87,23.70,40.16,23.51,217.49,17.10,6794.38
1590919824000,2268.83,3504.96,802.60,216.75,233.88,2187.42,90.33,165.61,46.53,15.37,76.93,5.45,330.88,12.73,131.65,31.03,57.14,13.69,341.65,73.27,4679.82
1590987649000,2286.66,4503.24,1446.99,69.83,95.09,1641.60,67.52,251.86,48.74,14.93,67.04,3.21,158.25,33.64,350.43,22.74,38.47,18.35,249.64,16.46,7931.26
1591054955000,2107.93,2784.79,2886.46,71.19,43.89,1606.16,84.48,109.05,288.68,70.58,170.47,1.28,357.19,8.71,106.35,18.41,11.15,14.97,251.16,9.20,5480.33
1591122115000,3728.65,4449.37,2222.52,169.88,181.64,4293.99,181.81,294.87,64.53,61.27,196.02,1.70,596.23,18.33,133.59,192.33,84.25,7.59,236.44,15.55,7174.85
1591189759000,3170.64,7951.59,1154.54,39.72,99.33,2561.06,181.46,40.03,59.78,71.65,23.34,0.00,278.95,4.05,107.28,154.25,96.26,3.02,207.36,15.94,4953.90
1591256276000,1251.56,1701.60,1332.62,35.47,31.04,1257.86,293.90,143.91,145.49,98.90,130.85,0.04,82.66,7.22,409.13,196.41,55.18,5.61,332.89,13.99,5754.17
1591323776000,1574.92,2010.20,846.57,161.71,154.20,1491.33,144.07,193.61,50.08,331.13,163.33,0.00,152.52,20.17,272.54,69.67,41.06,4.58,905.79,18.13,9217.71
1591389945000,1372.52,1831.53,1713.19,90.59,175.97,1165.72,136.06,230.76,65.59,249.92,35.09,15.49,182.54,22.02,94.06,67.75,51.00,2.77,267.69,33.38,11161.36
1591457899000,2221.59,5023.56,2599.47,60.36,20.05,1004.88,59.01,1721.05,100.25,223.11,172.62,1.00,179.56,25.02,19.38,12.61,43.40,3.04,729.08,19.93,13122.19
1591524138000,1334.83,4296.29,2282.21,8.19,35.95,552.92,71.71,65.64,237.57,109.44,169.22,1.24,68.43,28.49,53.89,93.89,54.22,17.74,252.22,12.38,8328.88
1591590964000,1914.58,2366.19,3079.78,25.80,123.28,1293.72,81.97,229.88,126.26,109.46,65.92,0.00,116.79,66.80,85.31,54.76,67.68,60.73,206.66,30.16,7597.66
1591658478000,1953.17,3240.73,3051.80,88.10,249.49,720.62,68.31,192.44,384.99,108.30,413.33,5.27,127.53,61.80,70.59,38.29,66.79,11.37,120.69,153.82,5570.77
1591725334000,3197.01,8830.19,9754.43,137.49,168.66,1351.65,98.40,281.25,266.11,18.91,306.30,1.36,151.21,9.77,17.96,31.23,15.65,2.90,409.68,16.24,6342.91
1591793059000,2062.64,3481.56,7362.59,306.29,87.93,1275.28,316.41,147.49,224.53,21.87,401.66,2.95,106.76,16.92,167.43,6.94,35.41,13.00,147.62,14.76,5838.20
1591859571000,2106.81,3628.51,2103.35,233.86,169.02,1198.04,41.68,165.87,394.30,24.42,1289.70,1.82,120.03,111.14,309.50,271.41,107.88,22.18,172.97,8.45,11175.45
1591926628000,3401.50,1827.47,8895.95,122.05,376.32,3278.55,94.23,497.94,184.54,44.41,812.34,0.94,363.39,74.02,221.60,224.62,43.66,72.09,565.65,53.81,8759.51
1591993124000,1534.51,1325.20,1265.41,122.01,581.91,1182.85,93.00,139.01,120.84,17.24,911.14,0.79,207.25,21.79,106.67,68.05,11.99,21.45,158.58,21.12,5158.90
1592060020000,703.88,908.66,1632.90,39.29,482.31,441.28,85.79,55.35,215.24,15.48,460.54,0.31,56.96,10.22,45.11,30.26,30.06,5.22,68.13,20.46,4483.60
1592126059000,682.05,2555.80,2247.00,138.96,316.45,824.04,123.37,94.48,174.46,32.53,560.88,0.99,116.44,74.21,159.92,263.13,36.56,18.21,253.69,48.29,4792.65
1592193218000,1494.10,2239.84,723.46,70.49,471.36,1222.53,32.87,122.03,373.92,17.41,368.84,0.06,115.98,8.13,80.26,114.39,9.78,10.27,147.56,95.11,4404.59
1592259061000,4234.04,1545.02,5011.42,181.90,176.51,2407.22,112.79,112.87,146.08,25.53,620.04,0.60,520.73,20.69,41.74,189.06,35.79,15.71,183.40,18.86,4833.90
1592326391000,2030.20,1226.88,2641.36,89.04,168.16,1547.32,25.17,219.03,255.51,11.17,897.35,0.00,140.97,16.03,20.72,21.23,13.79,7.51,67.14,6.32,3766.96
1592393573000,1792.32,1907.38,1396.14,129.17,296.00,722.93,6.79,85.22,493.03,31.07,475.26,7.94,84.13,6.43,50.04,31.59,28.74,31.69,119.89,42.62,3571.24
1592460543000,1588.68,2103.13,570.83,100.40,222.21,1827.69,26.53,73.75,385.87,3.57,571.72,0.00,109.05,51.00,58.40,47.43,77.93,29.46,203.48,22.63,5003.82
1592527754000,1640.13,1172.38,448.65,31.59,875.80,1265.82,21.59,60.39,193.53,91.01,1287.24,0.00,155.91,100.50,105.98,94.72,66.81,63.70,99.55,35.22,4171.27
1592594022000,2979.41,1700.90,619.53,149.80,850.49,1485.55,29.81,115.99,210.38,11.74,467.36,3.27,333.87,124.02,102.58,135.93,18.31,5.91,96.15,11.49,7431.86
1592661070000,1754.89,1544.28,676.40,72.85,1453.87,945.32,19.18,864.90,323.09,137.91,407.98,26.03,529.00,71.29,48.45,329.56,44.74,18.57,168.95,12.48,7474.02
1592727831000,2162.71,2580.82,895.48,102.34,153.85,1410.77,5.79,4724.54,407.69,96.80,162.29,6.76,492.57,52.72,11.32,101.22,5.21,27.80,146.68,32.94,4856.89
1592794125000,2491.60,2371.48,959.81,218.63,238.81,2025.69,50.53,3414.37,172.72,13.22,463.98,1.51,5238.21,61.94,77.47,71.32,28.65,5.76,209.63,2.15,3848.36
1592861502000,5754.83,1165.81,1025.89,487.23,853.49,3863.15,33.57,2096.18,179.05,258.71,424.87,1.54,8202.21,61.29,89.00,82.58,34.43,32.72,174.65,4.73,6890.00
1592927890000,5084.97,932.38,654.05,204.90,528.23,1397.06,40.48,4694.40,314.38,16.81,365.72,4.66,974.65,59.82,82.44,69.88,33.68,39.09,209.34,16.44,5919.57
1592995513000,2157.46,709.58,829.19,276.80,1708.43,1403.60,41.49,872.20,265.60,47.19,257.25,0.73,876.82,98.67,59.48,85.33,7.36,34.11,440.10,7.69,7047.19
1593062546000,3806.64,3045.70,1110.12,345.30,1697.60,2217.82,24.20,2516.96,155.18,42.15,238.09,1.23,436.59,19.68,307.88,75.75,52.56,20.64,128.65,5.88,14329.34
1593128647000,2036.22,762.40,533.41,233.77,770.12,1659.05,68.88,2562.72,110.93,58.92,74.97,0.54,172.28,10.67,77.39,24.07,17.54,29.42,264.80,1.57,6198.84
1593195376000,1803.02,601.46,886.36,282.52,553.13,1711.89,391.89,2095.06,83.99,42.17,128.72,0.43,647.78,16.43,67.11,109.88,2.87,24.24,85.05,2.41,5290.23
1593262962000,1831.44,362.31,324.79,77.51,399.32,735.74,359.36,5004.35,50.00,29.89,126.77,1.82,510.73,34.13,71.30,124.15,13.33,3.14,145.02,16.94,4169.38
1593330837000,2285.14,728.46,485.84,85.84,485.90,1573.15,362.45,3372.72,85.90,11.17,225.54,0.32,339.27,142.55,60.07,160.13,21.86,9.85,284.90,14.55,6733.77
1593396882000,1263.52,518.12,251.45,103.33,262.99,654.45,315.16,771.58,83.23,61.84,97.38,0.29,461.74,25.56,20.30,67.16,23.21,5.22,71.75,3.05,4262.04
1593464751000,885.68,533.27,235.87,136.27,194.44,453.75,119.11,412.63,153.10,16.77,105.06,1.03,131.63,34.61,111.54,76.55,5.47,25.47,152.34,2.36,2983.81
1593531858000,805.98,724.62,372.57,634.75,200.82,440.98,84.58,300.04,75.06,33.28,88.18,5.58,285.19,7.60,58.24,73.06,7.24,19.98,100.10,9.80,2144.09
1593599509000,2182.40,1499.18,574.88,505.53,271.98,804.05,95.13,489.70,31.15,0.44,98.73,0.10,369.93,84.17,77.88,13.16,4.86,43.23,31.18,3.54,4973.51
