timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1565241308000,0.00,0.00,0.00,197.32,102.72,46.20,0.00,118.28,125.19,20.95,0.00,3.08,0.00,0.00,6.46,0.00,852.73,5.15,1.71,0.65,0.00,46.52,4.68,0.45,26.37,9.02,1.05,0.75,7.76,7.77,9.43,1.79,0.00,0.00,0.00,0.00,0.00,0.00,292.79
1565308246000,0.00,0.00,0.00,1039.80,250.21,30.85,0.00,75.53,174.00,21.53,0.00,1.53,0.00,0.00,22.30,0.00,1034.72,0.24,0.76,0.45,0.00,25.35,3.10,21.81,30.50,10.27,1.21,2.81,34.80,2.10,6.04,1.28,0.00,0.00,0.00,2.89,0.00,0.00,330.64
1565375748000,0.00,0.00,0.00,1026.90,340.58,102.24,15.17,114.01,88.61,34.02,0.00,1.41,7.62,0.00,23.11,0.00,5250.65,0.23,0.00,0.82,0.00,23.09,13.00,66.55,26.91,2.85,3.33,1.60,7.09,2.05,6.70,5.32,0.00,0.00,0.00,8.87,0.00,0.00,604.95
1565441736000,0.00,0.00,0.00,232.27,140.73,34.50,0.88,57.22,128.71,60.88,0.00,0.51,0.31,0.00,8.95,0.00,1023.68,0.00,1.06,6.59,0.00,17.95,7.00,11.60,30.54,1.64,4.85,2.66,2.28,0.59,22.13,0.67,0.00,0.00,0.00,7.36,0.00,0.00,313.29
1565509207000,0.00,0.00,0.00,471.68,167.77,29.86,27.51,156.12,54.85,95.12,0.00,1.69,4.95,0.00,24.16,0.00,682.00,0.00,0.48,0.00,0.00,19.54,0.00,0.90,16.25,0.51,0.31,3.43,2.34,6.82,1.65,17.70,0.00,0.00,0.00,0.50,0.00,0.00,407.51
1565576260000,0.00,0.00,0.00,166.03,186.97,23.68,170.21,225.79,43.93,67.75,0.00,4.34,2.19,0.00,1.00,0.00,676.86,0.00,0.50,2.53,0.00,16.52,7.14,5.36,12.98,6.55,1.48,8.16,4.83,2.90,3.56,1.00,0.00,0.00,0.00,0.17,0.00,0.00,305.04
1565643196000,0.00,0.00,0.00,808.54,38.49,1.45,149.54,36.78,29.19,26.45,0.00,3.68,1.61,0.00,2.99,0.00,420.10,3.96,18.06,23.57,0.00,32.36,0.00,19.56,5.77,11.84,18.30,1.09,16.22,1.89,2.81,0.00,0.00,0.00,0.00,1.13,0.00,0.00,154.07
1565710691000,0.00,0.00,0.00,353.41,51.30,14.20,40.44,31.75,43.54,18.45,0.00,2.52,0.59,0.00,6.02,0.00,499.59,47.45,0.83,1.23,0.00,18.61,7.00,4.00,7.15,1.71,0.05,0.84,4.20,2.76,1.76,0.79,0.00,0.00,0.00,0.00,0.00,0.00,389.32
1565776959000,0.00,0.00,0.00,516.54,613.36,63.97,64.54,155.35,141.99,73.23,0.00,16.33,0.00,0.00,6.04,0.00,900.74,1.32,7.71,1.85,0.00,28.51,0.00,0.25,9.29,0.29,3.95,0.86,6.69,1.71,3.29,0.17,0.00,0.00,0.00,0.02,0.00,0.00,486.45
1565843533000,0.00,0.00,0.00,1443.59,727.89,170.54,17.07,599.46,227.72,63.28,0.00,3.36,0.00,0.00,4.44,0.00,4736.98,3.26,1.85,138.81,0.00,78.01,33.53,0.24,57.01,0.00,3.54,1.34,4.32,6.81,8.44,0.06,0.00,0.00,0.00,14.27,0.00,0.00,525.74
1565911450000,0.00,0.00,0.00,2705.62,591.37,148.88,50.24,105.15,136.50,363.93,0.00,2.48,0.00,0.00,17.95,0.00,4284.13,0.05,2.14,33.52,0.00,21.20,5.53,3.65,31.68,0.00,0.00,1.88,4.64,13.25,7.54,0.00,0.00,0.00,0.00,2.29,0.00,0.00,505.28
1565978340000,0.00,0.00,0.00,1042.43,83.52,86.81,55.93,1649.20,117.33,23.62,0.00,2.03,0.00,0.00,9.57,0.00,1482.83,0.34,0.45,2.93,0.00,16.09,2.01,0.81,31.18,0.31,0.00,27.65,14.82,2.65,4.08,0.00,0.00,0.00,0.00,4.15,0.00,0.00,333.81
1566044959000,0.00,0.00,0.00,683.08,39.44,70.77,23.60,22.18,32.89,25.30,0.00,7.33,0.00,0.00,15.48,0.00,572.33,0.05,0.58,4.52,0.00,7.14,0.01,2.03,7.51,2.03,3.41,7.62,24.28,2.37,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.40
1566113085000,0.00,0.00,0.00,399.25,431.98,12.15,29.26,172.13,24.96,21.01,0.00,0.52,3.00,0.00,0.67,0.00,1105.29,0.06,0.38,52.57,0.00,4.69,0.00,0.00,7.03,0.41,2.39,0.40,18.97,0.00,11.81,0.55,0.00,0.00,0.00,0.20,0.00,0.00,296.30
1566179461000,0.00,0.00,0.00,1135.46,396.50,59.91,59.68,133.95,65.61,257.96,0.00,2.18,10.33,0.00,0.70,0.00,1852.60,0.03,0.85,103.59,0.00,7.81,13.15,0.00,6.33,0.61,2.34,2.02,20.70,8.04,12.18,4.15,0.00,0.00,0.00,0.00,0.00,0.00,283.93
1566246801000,0.00,0.00,0.00,334.97,91.92,23.09,93.05,27.48,55.31,30.46,0.00,2.44,1.90,0.00,6.31,0.00,1337.05,0.81,0.45,26.65,0.00,35.93,8.10,8.19,5.33,3.00,2.74,1.49,9.80,3.51,9.07,0.88,0.00,0.00,0.00,2.07,0.00,0.00,314.11
1566314677000,0.00,0.00,0.00,227.79,89.82,4.66,29.57,44.48,130.11,30.52,0.00,0.80,0.00,0.00,36.55,0.00,847.06,0.00,0.25,34.23,0.00,74.96,1.03,0.52,2.44,0.00,0.00,0.77,15.52,2.33,0.35,2.07,0.00,0.00,0.00,0.10,0.00,0.00,302.18
1566381517000,0.00,0.00,0.00,577.79,245.11,29.13,57.27,105.15,48.43,69.94,0.00,12.13,0.00,0.00,29.62,0.00,1007.80,5.27,1.16,36.49,0.00,48.81,13.87,7.12,5.80,0.38,0.13,0.40,24.69,5.63,1.71,3.26,0.00,0.00,0.00,0.00,0.00,0.00,444.78
1566448943000,0.00,0.00,0.00,429.57,365.24,24.32,124.09,53.24,192.34,28.92,0.00,4.52,0.49,0.00,15.03,0.00,1655.21,5.52,2.37,82.46,0.00,46.92,8.19,23.49,19.81,1.56,1.69,1.77,0.20,16.47,19.65,1.11,0.00,0.00,0.00,1.00,0.00,0.00,437.46
1566516026000,0.00,0.00,0.00,348.56,191.53,11.55,30.41,66.83,254.18,18.09,0.00,3.00,0.32,0.00,3.66,0.00,1204.11,0.00,1.20,68.50,0.00,13.09,6.06,3.72,7.54,0.30,3.85,5.18,42.03,7.22,2.11,0.56,0.00,0.00,0.00,13.38,0.00,0.00,205.40
1566583035000,0.00,0.00,0.00,262.61,142.19,12.86,6.59,16.36,62.46,28.31,0.00,10.48,0.00,0.00,7.63,0.00,707.22,0.00,0.00,0.00,0.00,11.67,7.66,39.94,73.28,0.65,4.03,0.60,0.75,7.05,3.62,0.91,0.00,0.00,0.00,3.00,0.00,0.00,242.13
1566649948000,0.00,0.00,0.00,161.88,61.74,39.51,6.51,32.06,81.71,14.29,0.00,1.25,0.00,0.00,2.40,0.00,1219.72,0.48,0.86,27.42,0.00,18.66,8.20,0.00,113.38,0.15,0.10,0.53,0.13,3.20,6.34,1.56,0.00,0.00,0.00,74.57,0.00,0.00,200.74
1566717936000,0.00,0.00,0.00,454.10,110.29,25.52,58.85,7.64,103.54,12.26,0.00,1.06,0.75,0.00,7.69,0.00,458.06,0.33,1.99,6.72,0.00,3.74,1.12,4.32,13.21,2.48,0.63,0.91,0.15,0.82,4.98,0.73,0.00,0.00,0.00,26.82,0.00,0.00,105.29
1566784085000,0.00,0.00,0.00,234.65,3574.86,48.21,108.78,102.81,98.64,566.59,0.00,8.16,0.00,0.00,2.30,0.00,1787.82,0.00,1.25,3.84,0.00,6.69,12.90,0.92,13.13,7.06,4.81,0.24,0.00,3.12,7.14,4.43,0.00,0.00,0.00,49.65,0.00,0.00,361.04
1566851133000,0.00,0.00,0.00,769.79,43.19,4.83,93.47,50.33,47.33,8.07,0.00,0.97,2.29,0.00,8.75,0.00,409.00,0.66,0.65,1.53,0.00,11.05,0.00,9.98,12.22,1.70,2.61,0.45,10.74,0.00,3.52,3.27,0.00,0.00,0.00,23.84,0.00,0.00,380.58
1566920101000,0.00,0.00,0.00,1142.87,102.85,17.96,71.57,47.74,162.89,30.00,0.00,1.73,11.01,0.00,4.78,0.00,1144.12,3.89,0.84,5.69,0.00,10.17,0.00,7.04,22.12,3.12,0.14,0.10,0.00,0.00,0.71,2.07,0.00,0.00,0.00,10.67,0.00,0.00,497.67
1566986635000,0.00,0.00,0.00,209.81,303.43,10.22,115.97,15.85,115.17,38.31,0.00,2.83,1.72,0.00,2.62,0.00,836.98,0.00,0.20,11.55,0.00,11.64,0.00,3.47,4.79,0.67,0.19,0.97,73.45,2.20,1.14,1.00,0.00,0.00,0.00,7.32,0.00,0.00,427.52
1567054177000,0.00,0.00,0.00,1981.19,533.02,121.62,490.87,317.31,207.76,117.44,0.00,3.92,0.00,0.00,34.11,0.00,5377.80,0.35,1.61,70.55,0.00,358.59,27.00,0.35,21.59,17.32,5.77,0.83,9.61,8.95,5.03,5.17,0.00,0.00,0.00,8.82,0.00,0.00,715.79
1567120257000,0.00,0.00,0.00,1207.62,268.61,84.93,91.19,97.57,82.15,39.81,0.00,8.29,0.87,0.00,3.68,0.00,2317.59,0.02,0.60,3.01,0.00,147.39,13.89,18.01,4.03,0.00,0.03,0.61,4.77,12.41,1.70,2.94,0.00,0.00,0.00,2.59,0.00,0.00,271.68
1567187642000,0.00,0.00,0.00,298.94,305.21,22.12,367.57,55.33,76.90,10.37,0.00,1.49,0.00,0.00,0.89,0.00,1235.13,0.00,0.20,5.51,0.00,7.49,0.00,7.01,3.71,0.01,1.85,4.32,4.17,6.27,1.10,1.23,0.00,0.00,0.00,4.66,0.00,0.00,419.13
1567255013000,0.00,0.00,0.00,184.52,69.97,21.17,19.17,7.71,71.71,14.64,0.00,1.78,0.34,0.00,5.76,0.00,678.04,0.00,1.00,0.00,0.00,10.78,0.00,0.44,19.31,0.22,1.74,0.00,1.00,2.31,5.01,1.05,0.00,0.00,0.00,18.24,0.00,0.00,239.96
1567321929000,0.00,0.00,0.00,909.20,121.40,8.12,78.92,41.32,36.26,10.92,0.00,0.92,0.05,0.00,8.00,0.00,869.85,0.00,1.02,0.00,0.00,47.60,3.57,0.00,3.80,0.17,0.15,0.20,0.00,5.57,1.52,1.80,0.00,0.00,0.00,5.27,0.00,0.00,380.57
1567389294000,0.00,0.00,0.00,468.36,139.15,96.52,110.07,25.80,75.51,7.24,0.00,1.49,0.00,0.00,9.99,0.00,881.18,0.00,0.19,0.00,0.00,78.20,0.00,22.52,3.97,0.00,0.91,0.32,2.09,3.66,1.10,1.44,0.00,0.00,0.00,1.05,0.00,0.00,368.08
1567457291000,0.00,0.00,0.00,311.94,188.68,13.52,96.30,24.05,59.28,37.52,0.00,2.76,0.00,0.00,12.46,0.00,1171.95,0.00,1.40,6.49,0.00,22.58,8.18,0.61,6.16,0.00,0.17,0.21,0.51,20.21,9.64,1.48,0.00,0.00,0.00,0.00,0.00,0.00,595.30
1567524520000,0.00,0.00,0.00,388.53,280.60,84.51,69.64,187.59,84.43,44.60,0.00,1.13,0.00,0.00,13.93,0.00,876.26,1.86,0.36,4.26,0.00,5.52,5.73,12.84,7.84,0.43,0.00,0.53,0.73,8.70,3.82,0.31,0.00,0.00,0.00,8.18,0.00,0.00,479.45
1567591445000,0.00,0.00,0.00,240.66,215.21,20.75,151.81,24.29,68.09,9.03,0.00,1.61,3.58,0.00,7.68,0.00,675.19,0.08,0.00,0.00,0.00,145.38,0.00,57.38,6.41,0.00,0.07,0.00,14.91,10.94,1.75,0.30,0.00,0.00,0.00,3.50,0.00,0.00,1888.81
1567658685000,0.00,0.00,0.00,279.17,471.77,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,0.00,1011.53,0.20,1.65,10.82,0.00,36.80,2.00,4.20,0.56,0.63,0.00,3.38,5.60,5.56,1.20,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1368.56
1567726271000,0.00,0.00,0.00,402.35,108.03,75.83,280.57,69.37,39.15,9.19,0.00,35.87,12.83,0.00,5.40,0.00,1101.29,0.00,1.90,20.68,0.00,68.88,6.55,8.81,5.64,3.28,1.04,0.57,19.33,5.06,2.40,0.30,0.00,0.00,0.00,5.29,0.00,0.00,4686.75
1567794373000,0.00,0.00,0.00,2283.25,289.39,51.33,182.88,141.52,44.71,7.90,0.00,11.89,0.00,0.00,25.00,0.00,1006.13,5.47,1.17,0.00,0.00,323.68,4.05,8.92,10.99,0.00,1.25,1.09,11.89,4.98,2.06,2.24,0.00,0.00,0.00,0.00,0.00,0.00,248.99
1567860872000,0.00,0.00,0.00,305.18,129.34,21.07,18.93,35.25,14.96,6.82,0.00,6.48,0.00,0.00,0.00,0.00,812.19,1.40,0.85,1.42,0.00,130.94,7.58,51.73,9.04,0.28,0.45,2.30,11.71,2.94,0.91,1.25,0.00,0.00,0.00,0.00,0.00,0.00,173.91
1567928417000,0.00,0.00,0.00,875.92,212.92,3.14,30.72,275.26,70.25,10.73,0.00,1.86,0.00,0.00,0.00,0.00,1181.23,2.51,0.75,0.00,0.00,60.48,17.96,0.79,4.26,0.00,0.87,0.56,3.92,2.63,9.55,1.88,0.00,0.00,0.00,0.36,0.00,0.00,283.59
1567996252000,0.00,0.00,0.00,302.09,91.95,37.32,9.65,104.82,18.64,14.86,0.00,4.30,1.92,0.00,0.45,0.00,796.67,0.00,0.35,1.50,0.00,8.01,0.18,4.38,1.77,1.80,0.00,2.02,4.61,6.59,5.60,0.00,0.00,0.00,0.00,1.00,0.00,0.00,203.34
1568063465000,0.00,0.00,0.00,721.51,97.49,14.43,9.75,23.59,44.71,15.90,0.00,1.87,0.00,0.00,28.74,0.00,1438.78,0.00,0.41,10.82,0.00,7.46,0.06,14.28,5.74,0.77,0.97,0.00,2.80,10.66,2.72,1.76,0.00,0.00,0.00,40.63,0.00,0.00,255.33
1568130759000,0.00,0.00,0.00,274.26,191.57,16.22,33.11,16.92,18.94,1.46,0.00,0.02,0.00,0.00,5.93,0.00,360.67,0.19,1.35,5.95,0.00,4.21,0.11,0.10,5.37,0.00,2.80,0.00,0.01,2.22,2.56,2.51,0.00,0.00,0.00,11.84,0.00,0.00,161.63
1568198340000,0.00,0.00,0.00,170.38,194.44,22.88,37.88,31.55,58.43,9.29,0.00,5.12,0.94,0.00,2.35,0.00,1698.61,2.53,0.81,1.05,0.00,5.79,0.00,7.51,2.98,5.46,0.00,0.53,8.16,3.02,5.33,0.91,0.00,0.00,0.00,5.82,0.00,0.00,310.30
1568266003000,0.00,0.00,0.00,1275.75,273.27,15.99,36.37,50.23,35.29,27.25,0.00,15.21,0.10,0.00,7.89,0.00,923.28,0.90,0.85,0.25,0.00,6.22,0.00,1.00,3.65,0.57,0.18,0.25,0.41,2.54,16.35,3.03,0.00,0.00,0.00,0.00,0.00,0.00,244.62
1568332434000,0.00,0.00,0.00,398.33,238.90,3.82,55.42,17.28,98.53,5.96,0.00,9.01,0.00,0.00,34.90,0.00,321.91,10.01,0.00,18.33,0.00,63.67,0.58,0.28,6.58,0.00,0.03,0.40,0.00,2.07,5.72,0.00,0.00,0.00,0.00,12.01,0.00,0.00,676.81
1568400865000,0.01,0.00,0.00,82.02,339.20,14.51,51.80,3.70,43.72,76.37,0.00,48.14,22.65,0.00,107.73,0.00,624.54,0.04,0.00,250.43,0.00,8.56,0.00,22.11,4.42,2.08,1.98,0.50,0.00,3.18,2.10,0.00,0.00,0.00,0.00,12.93,0.00,0.00,313.16
1568467502000,0.00,0.00,0.00,239.10,218.94,53.89,13.03,22.38,38.41,73.02,0.00,8.15,8.35,0.00,120.97,0.00,482.66,0.00,0.00,13.05,0.00,1.81,0.00,31.75,1.68,1.57,2.39,0.93,0.00,0.00,1.67,0.00,0.00,0.00,0.00,1.68,0.00,0.00,385.06
1568535532000,0.00,0.00,0.00,332.73,89.23,15.40,67.42,65.40,29.39,13.61,0.00,14.48,2.19,0.00,60.11,0.00,633.73,3.55,0.70,1.05,0.00,3.92,10.86,22.34,8.48,0.61,1.00,2.32,5.11,0.45,1.25,0.45,0.00,0.00,0.00,4.94,0.00,0.00,401.59
1568603177000,0.00,0.00,0.00,507.17,51.38,6.42,73.17,41.77,29.60,9.00,0.00,4.10,4.37,0.00,15.12,0.00,791.02,2.90,0.65,1.26,0.00,12.52,3.81,7.90,1.74,0.00,1.70,0.88,0.00,5.67,2.11,1.56,0.00,0.00,0.00,2.72,0.00,0.00,356.93
1568669970000,0.00,0.00,0.00,460.07,98.94,66.47,436.83,122.17,68.19,8.97,0.00,1.81,4.21,0.00,16.29,0.00,661.53,2.01,1.81,2.46,0.00,27.91,4.16,16.63,8.90,0.53,1.08,0.00,0.00,39.38,0.98,7.29,0.00,0.00,0.00,3.15,0.00,0.00,208.82
1568737700000,0.00,0.00,0.00,2779.20,87.82,17.25,78.64,170.78,42.44,16.86,0.00,10.89,2.01,0.00,117.85,0.00,1321.37,1.46,0.91,4.86,0.00,69.11,16.42,7.86,8.69,0.10,1.38,0.67,2.06,1.91,2.80,1.03,0.00,0.00,0.00,2.60,0.00,0.00,294.66
1568803850000,0.00,0.00,0.00,2797.88,97.20,101.58,155.62,386.24,87.26,81.21,0.00,3.54,1.43,0.00,84.16,0.00,1428.31,0.00,0.65,58.97,0.00,19.48,18.80,41.63,14.55,61.49,1.20,0.00,6.96,47.11,0.70,1.01,0.00,0.00,0.00,9.40,0.00,1.66,507.08
1568871705000,216.39,0.00,0.00,374.88,158.50,28.04,451.31,98.13,122.88,133.84,0.00,18.56,7.99,0.00,25.79,0.00,1891.72,1.32,1.90,9.62,0.00,46.13,10.00,29.45,61.34,0.89,0.00,1.16,0.54,2.57,7.94,11.68,0.00,0.00,0.00,14.11,0.00,2.95,466.97
1568939678000,167.95,0.00,0.00,709.98,141.57,31.23,308.50,272.55,189.92,30.44,0.00,8.54,23.03,0.00,126.79,0.00,1437.16,0.00,0.91,4.49,0.00,15.46,17.22,5.27,72.15,0.00,0.30,4.09,5.26,4.84,3.02,15.75,0.00,0.00,0.00,0.00,0.00,4.80,175.18
1569006694000,281.02,0.00,0.00,623.76,135.08,1.36,174.03,88.01,555.04,16.06,0.00,3.49,5.60,0.00,4.19,0.00,611.45,7.00,0.61,8.63,0.00,11.27,10.11,4.69,98.45,0.14,1.09,2.71,8.96,1.69,1.51,7.04,0.00,0.00,0.00,0.16,0.00,0.81,112.96
1569074199000,47.48,0.00,0.00,613.79,60.05,14.05,91.73,40.84,230.42,20.25,0.00,6.19,2.87,0.00,7.18,0.00,364.08,3.15,0.32,37.35,0.00,4.71,0.00,10.62,86.76,0.00,0.98,0.03,0.10,1.84,2.08,8.00,0.00,0.00,0.00,17.98,0.00,1.88,54.15
1569142150000,85.17,0.00,0.00,369.06,131.48,15.81,90.05,38.18,116.83,5.88,0.00,2.64,2.57,0.00,7.08,0.00,536.80,0.72,0.00,56.17,0.00,10.58,12.17,2.72,43.39,0.22,0.00,0.25,2.61,1.91,0.25,26.61,0.00,0.00,0.00,14.17,0.00,1.91,42.30
1569209597000,171.76,0.00,0.00,98.79,35.46,4.40,74.23,47.59,95.61,3.21,0.00,0.01,0.00,0.00,2.72,0.00,508.78,1.32,0.40,1.51,0.00,12.01,3.91,6.11,22.83,0.00,4.74,1.01,2.02,0.00,1.10,5.76,0.00,0.00,0.00,7.44,0.00,1.30,107.29
1569276280000,1389.94,0.00,0.00,493.22,90.04,171.88,121.60,122.23,189.41,9.35,0.00,7.62,5.11,0.00,0.00,0.00,989.32,3.69,1.45,4.12,0.00,28.31,6.00,30.54,40.03,1.03,2.42,0.57,9.65,7.85,5.26,16.69,0.00,0.00,0.00,4.26,0.00,2.52,119.34
1569344903000,489.59,0.00,0.00,574.48,266.43,42.28,66.68,150.93,123.63,60.02,0.00,12.97,0.64,0.00,14.66,0.00,2485.85,9.63,2.34,41.54,0.00,23.14,23.07,5.79,45.38,0.30,8.37,1.42,3.24,11.79,2.34,23.77,0.00,0.00,0.00,23.83,0.00,5.78,245.25
1569412741000,1222.84,0.00,0.00,1259.96,1325.24,127.08,113.39,628.44,533.22,247.39,0.00,11.75,0.00,0.00,7.24,0.00,11091.75,12.70,4.22,91.70,0.00,88.77,84.18,14.04,182.99,0.20,8.45,1.96,8.50,20.33,11.17,21.72,0.00,0.00,0.00,34.81,0.00,30.92,509.62
1569480328000,587.25,0.00,0.00,878.37,185.56,24.27,55.20,145.65,211.64,16.21,0.00,1.42,0.73,0.00,13.69,0.00,1915.05,0.33,12.64,11.80,0.00,34.04,4.04,2.33,61.91,1.68,0.00,1.75,4.06,6.16,1.40,14.13,0.00,0.00,0.00,40.21,0.00,3.53,152.13
1569548219000,49.85,0.00,0.00,1247.22,1017.63,214.42,644.05,174.94,121.27,56.94,0.00,5.86,0.00,0.00,0.07,0.00,2670.38,0.74,5.57,3.05,0.00,130.66,42.65,19.25,113.31,0.61,1.44,1.95,9.89,5.19,5.58,15.78,0.00,0.00,0.00,7.57,0.00,10.10,423.44
1569615424000,230.94,0.00,0.00,440.17,170.90,34.95,283.24,281.79,205.22,4.76,0.00,1.39,0.00,0.00,10.04,0.00,1551.07,3.38,59.04,0.00,0.00,45.30,6.06,30.57,16.42,3.30,5.09,1.61,10.84,1.76,0.00,6.62,0.00,0.00,0.00,11.77,0.00,3.51,95.89
1569683184000,155.15,0.00,0.00,1182.04,308.56,76.93,190.21,221.63,77.03,7.69,0.00,3.10,0.00,0.00,30.01,0.00,837.36,21.90,47.02,0.00,0.00,14.69,15.18,51.35,21.25,0.00,1.30,2.28,5.02,1.64,1.71,15.78,0.00,0.00,0.00,30.30,0.00,5.32,158.64
1569751196000,70.00,0.00,0.00,189.21,141.77,17.50,122.48,266.66,48.87,11.67,0.00,42.43,0.55,0.00,7.61,0.00,976.48,2.61,9.35,1.48,0.00,2.74,0.00,2.32,18.14,1.99,0.56,13.78,0.09,4.10,0.75,5.18,0.00,0.00,0.00,8.84,0.00,2.62,142.57
1569817983000,38.50,0.00,0.00,457.44,200.53,37.12,61.79,66.52,39.14,21.91,0.00,14.64,2.89,0.00,12.69,0.00,862.60,4.63,33.66,5.23,0.00,4.91,8.78,2.43,13.08,0.00,0.97,0.89,19.95,5.01,4.74,0.50,0.00,0.00,0.00,15.88,0.00,4.60,145.82
1569885879000,37.48,0.00,0.00,1041.94,260.61,13.64,147.53,183.46,110.27,10.68,0.00,21.53,0.00,0.02,35.40,0.00,1284.91,12.21,17.04,3.12,0.00,26.40,18.31,6.69,13.67,20.91,0.89,1.95,14.24,5.01,3.89,3.40,0.00,0.00,0.00,26.43,0.00,6.76,132.88
1569953471000,52.63,0.00,0.00,518.72,457.15,15.47,165.99,82.86,82.44,14.66,0.00,3.94,0.04,1.88,9.23,0.00,1475.92,4.27,23.97,2.77,0.00,16.12,13.11,41.50,12.24,9.21,1.46,0.30,3.41,3.28,1.89,21.29,0.00,0.00,0.00,7.76,0.00,7.16,213.59
1570021093000,38.49,0.00,0.00,276.42,283.86,5.70,227.37,26.32,26.86,22.68,0.00,2.42,14.38,1.47,8.28,0.00,988.49,6.97,20.95,0.00,0.00,13.39,0.00,12.90,36.42,0.00,0.01,0.33,3.85,3.25,2.04,6.39,0.00,0.00,0.00,0.25,0.00,2.48,153.21
1570088581000,152.72,0.00,0.00,381.74,133.31,44.93,168.77,102.51,58.76,27.21,0.00,4.67,1.69,0.96,21.24,0.00,754.29,26.17,12.86,6.27,0.00,62.03,2.81,10.18,44.67,4.42,0.58,0.35,11.28,1.01,9.19,2.11,0.00,0.00,0.00,13.30,0.00,2.10,132.55
1570156245000,29.46,0.00,0.00,163.61,245.18,63.96,190.28,82.62,206.46,259.48,0.00,21.36,0.00,0.06,0.10,0.00,1083.22,49.32,11.84,4.83,0.00,16.84,12.01,2.40,23.95,0.38,0.00,1.16,3.75,5.53,3.99,7.17,0.00,0.00,0.00,40.26,0.00,3.26,180.97
1570223512000,49.88,0.00,0.00,471.30,254.04,14.67,429.11,46.49,380.46,18.95,0.00,15.92,0.00,8.02,11.12,0.00,1905.50,16.98,33.80,11.04,0.00,13.10,0.00,17.93,18.49,0.75,1.78,0.15,8.51,3.05,10.33,3.53,0.00,0.00,0.00,6.00,0.00,4.22,171.93
1570290984000,88.63,0.00,0.00,1525.61,62.65,11.39,57.47,36.74,116.96,12.89,0.00,17.45,0.00,12.99,14.55,0.00,426.32,4.44,17.52,0.82,0.00,4.93,0.00,10.06,4.55,1.77,0.82,0.48,1.70,1.66,3.73,4.02,0.02,0.00,0.00,0.00,0.00,1.68,99.96
1570358020000,44.86,0.00,0.00,238.96,86.84,20.13,154.20,38.21,202.74,14.90,0.00,9.56,0.11,2.77,6.06,0.00,450.31,2.86,33.98,2.10,0.00,5.00,0.00,5.45,37.64,0.21,0.00,0.48,1.70,3.07,2.87,2.74,0.00,0.00,0.00,2.03,0.00,4.11,95.62
1570424401000,61.63,0.00,0.00,597.25,127.73,4.08,115.01,92.66,95.89,47.51,0.00,5.10,0.00,17.64,1.17,0.00,607.76,2.70,21.25,1.02,0.00,3.34,5.00,12.68,11.81,0.00,0.02,0.36,0.24,11.02,1.64,1.72,0.00,0.00,0.00,4.06,0.00,3.43,136.85
1570492273000,456.66,0.00,0.00,155.14,178.04,96.14,320.74,192.36,58.65,47.57,0.00,3.94,0.00,64.99,26.42,0.00,3106.94,32.89,17.49,5.94,0.00,23.69,12.04,1.75,19.35,16.44,7.84,1.87,1.85,5.05,15.96,3.37,0.00,0.00,0.00,16.13,0.00,6.66,195.71
1570560314000,302.64,0.00,0.00,142.30,124.46,12.18,58.41,87.10,133.54,132.95,0.00,6.96,0.00,10.26,22.26,0.00,868.51,18.64,29.40,2.25,0.00,49.70,3.03,1.88,46.51,1.53,11.93,1.72,0.00,2.73,36.45,0.50,0.00,0.00,0.00,9.10,0.00,6.13,138.69
1570628456000,354.94,0.00,0.00,2916.54,137.29,15.41,326.21,69.97,180.28,119.92,0.00,4.23,0.04,40.26,15.92,0.00,1020.40,13.91,10.09,37.93,0.00,44.08,0.00,14.39,114.23,0.29,0.84,12.27,4.89,2.28,27.59,5.71,0.00,0.00,0.00,9.01,0.00,1.87,219.20
1570696365000,88.11,0.00,0.00,1939.71,266.92,68.68,122.71,202.84,195.34,113.21,0.00,25.12,0.04,48.57,29.94,0.00,2057.30,1.83,40.78,8.78,0.00,48.07,16.78,0.53,74.96,2.62,14.70,3.39,0.07,3.61,14.73,7.95,0.00,0.00,0.00,19.81,0.00,8.80,222.19
1570764407000,113.28,0.00,0.00,2646.18,292.55,50.97,143.73,55.54,152.73,104.12,0.00,3.12,0.90,10.85,7.40,0.00,1229.50,62.13,13.22,0.90,0.00,32.20,0.00,10.03,46.44,4.58,38.00,6.49,3.24,1.12,3.47,5.50,0.00,0.00,0.00,1.53,0.00,1.90,246.33
1570832121000,365.79,0.00,0.00,1484.83,238.26,7.70,113.70,95.91,82.13,65.76,0.00,10.47,0.00,49.63,299.80,0.00,1000.10,9.16,16.48,1.59,0.00,41.00,20.75,18.38,31.13,0.61,2.29,2.20,3.51,3.75,6.78,12.91,0.00,0.00,0.00,0.06,0.00,16.70,175.66
