timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,WBTC,ANJ,GNO,JRT,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1583900197000,1116.54,205.01,1169.63,37.33,694.36,1398.09,6839.82,64.34,117.46,183.20,4.26,16.01,2.50,771.97,10.49,14.13,829.33,8.09,112.72,30.06,5380.24
1583966404000,2789.79,269.10,153.35,4.00,1118.54,1480.30,10791.11,52.62,81.17,254.73,8.15,5.32,0.82,634.35,23.21,416.59,783.74,2.12,109.23,57.14,8147.91
1584033400000,21063.87,1965.43,589.49,26.67,1747.17,13922.37,59109.01,25.45,2017.43,1371.06,5.12,25.03,4.36,1217.75,75.26,131.19,3896.47,0.99,197.97,640.33,16508.82
1584100621000,101989.28,380.19,369.00,19.86,1505.56,23764.30,216845.53,46.47,590.46,3361.31,30.47,49.75,10.35,1105.08,22.10,126.40,4954.10,2.02,281.49,1227.06,26891.32
1584168330000,23788.58,3386.12,616.54,5.48,2304.47,10324.10,33451.13,86.96,79.42,1249.67,41.04,2.84,6.82,230.35,37.54,46.02,3247.18,3.03,65.91,490.89,13020.20
1584234522000,14360.89,1556.43,225.65,10.12,2197.03,7825.60,24012.88,123.94,28.67,303.34,9.32,8.12,6.23,88.11,40.41,13.35,1353.33,3.82,10.02,109.33,7764.70
1584300469000,13328.49,2024.17,326.36,6.95,1816.45,6618.97,28020.09,42.35,59.10,211.05,9.29,29.74,2.88,59.51,5.32,12.62,363.86,0.00,56.32,99.68,5538.69
1584367227000,35968.92,1805.50,1224.36,0.44,1779.44,11266.71,63127.06,11.60,226.57,2878.99,8.29,43.06,24.12,166.12,30.92,27.99,2112.45,2.42,449.85,299.98,13375.41
1584434720000,26240.66,3179.11,367.35,1.00,464.22,11260.63,22862.29,99.21,953.28,1280.62,34.48,21.54,4.47,213.75,6.23,9.97,1627.30,1.26,302.98,191.25,8623.43
1584500082000,9313.42,2547.61,266.30,17.98,217.00,3433.97,9520.13,83.06,157.56,799.96,8.77,5.81,25.44,42.74,27.13,9.74,550.15,0.52,50.61,165.87,4692.70
1584566455000,7789.53,455.65,94.33,0.02,1082.62,5767.88,7319.10,45.73,572.40,349.65,4.33,40.78,0.37,204.26,41.01,13.90,630.70,0.80,49.94,52.72,3951.77
1584632903000,7266.66,946.61,676.70,12.98,903.01,4365.61,8112.00,966.27,495.35,1385.41,5.20,12.03,0.50,187.80,45.45,30.02,995.16,1.52,51.92,72.90,4894.00
1584699859000,11874.44,1009.50,322.70,0.14,381.40,3991.63,11701.97,604.86,63.71,588.08,5.19,13.11,7.73,77.81,39.52,13.52,772.48,1.24,63.24,466.39,5506.23
1584766483000,13289.05,2198.16,345.81,54.57,625.35,2558.66,18988.29,309.89,150.13,648.96,1.87,33.16,17.93,188.84,27.76,52.59,1082.58,0.72,77.78,193.19,6035.48
1584833664000,5151.05,988.10,82.04,1.40,313.27,1958.77,5569.92,153.94,51.33,256.88,0.01,5.52,1.25,87.98,3.61,4.50,204.78,0.37,58.99,34.87,2278.51
1584902413000,7048.15,921.26,104.79,5.14,693.00,1673.51,4975.96,42.56,120.93,321.99,2.00,9.77,1.86,66.07,21.93,7.21,393.62,0.38,209.54,27.38,1969.21
1584970249000,8150.88,546.73,385.72,4.55,693.87,1438.22,8595.78,73.76,81.62,377.50,0.00,1.47,0.65,82.32,83.31,33.92,594.83,1.31,46.84,102.90,2720.31
1585036977000,6842.85,388.28,191.76,2.24,497.43,1657.50,5777.02,22.06,107.02,448.94,0.04,2.58,3.21,128.31,30.12,5.73,461.71,0.00,49.50,32.28,2866.76
1585105600000,5507.30,1025.91,89.49,5.82,1397.93,1565.22,7198.25,37.43,83.26,343.81,18.78,13.78,28.14,172.02,68.73,8.61,377.36,1.74,94.24,41.77,3571.87
1585173391000,4457.58,581.98,142.91,19.50,1318.71,1491.57,4658.15,48.27,83.85,861.50,13.39,2.01,10.31,73.51,5.42,75.88,212.18,0.00,78.33,24.21,4654.78
1585239172000,2219.67,509.02,112.40,8.44,37.73,1447.99,2613.93,167.92,52.47,264.41,8.63,4.02,0.05,193.32,5.34,0.48,141.04,0.46,27.18,11.44,2300.70
1585306138000,2833.89,916.71,95.88,5.00,97.84,3952.32,3628.26,797.32,223.77,345.75,3.09,17.32,0.29,738.89,31.20,21.61,121.45,0.00,60.49,15.20,3900.50
1585372283000,3852.22,820.80,24.08,2.56,372.35,1471.22,7232.18,403.44,80.40,132.91,116.35,12.08,1.40,411.38,7.02,10.62,274.67,0.95,174.47,54.53,3235.66
1585438491000,2828.85,1635.71,54.64,4.28,484.51,1070.42,3931.09,195.76,12.77,392.84,13.83,7.07,1.16,156.72,17.55,1.88,173.28,0.00,43.39,16.07,1699.00
1585504149000,1370.81,552.48,78.55,0.21,419.84,780.64,1540.79,73.39,25.81,106.85,19.66,1.25,0.06,32.21,0.05,6.29,166.63,0.00,102.22,5.30,1258.20
1585571105000,2424.92,267.62,70.86,4.67,133.99,1498.59,3840.49,75.22,33.18,229.83,9.20,1.22,1.74,187.03,6.58,3.54,159.94,0.00,59.08,31.91,2547.78
1585637238000,2905.87,271.74,53.68,3.67,378.85,1748.90,2572.99,180.27,64.38,412.77,17.86,0.44,1.16,68.36,2.87,3.56,118.18,0.00,80.42,32.54,2961.80
1585704243000,1772.31,182.56,44.83,0.20,141.82,388.17,5155.30,183.19,125.47,144.96,10.27,5.17,0.22,63.91,11.62,21.67,345.86,0.00,49.37,98.04,1514.77
1585770840000,1582.85,322.90,83.77,13.39,332.37,2629.45,1385.18,79.21,20.03,137.00,2.89,4.56,4.40,19.27,0.04,8.12,188.13,0.00,22.82,16.91,1472.32
1585836257000,2090.75,349.83,109.53,9.24,617.52,712.82,1903.91,63.04,15.72,106.56,11.22,2.77,1.51,24.54,3.35,17.66,277.63,0.00,86.74,65.18,1773.40
1585903293000,5036.24,195.48,89.46,5.30,242.01,829.76,4100.99,102.17,7.87,1186.58,3.89,2.45,1.82,51.65,0.89,23.28,233.15,0.74,37.66,104.43,2990.57
1585969610000,3099.32,593.72,12.79,0.01,480.57,2110.57,4434.86,67.92,28.78,295.31,7.12,1.72,0.51,40.49,9.06,22.02,95.72,0.00,55.34,17.25,1589.73
1586036191000,1745.54,442.34,92.56,5.29,195.76,1057.47,4081.04,120.35,12.45,115.74,0.00,4.19,0.41,15.96,10.60,2.27,81.54,0.00,25.55,7.82,1567.52
1586102872000,1286.33,76.45,6.08,2.06,478.69,336.71,1223.92,67.70,5.03,34.18,0.00,1.77,0.21,7.52,18.06,1.00,55.66,0.38,9.70,1.91,708.69
1586169028000,4067.98,199.62,323.57,14.31,516.94,3198.76,4553.91,124.37,15.65,189.03,6.82,6.78,0.59,32.91,12.29,8.28,190.16,2.27,44.55,67.41,2273.05
1586236183000,6751.47,1104.61,108.43,13.17,275.29,2772.85,9818.92,137.93,139.45,967.61,8.36,8.22,4.95,213.11,10.01,13.37,525.68,0.29,86.28,49.46,4611.76
1586301955000,5222.12,967.08,442.74,38.56,161.83,981.87,8892.36,135.77,242.19,356.45,5.77,22.55,0.00,151.44,3.35,7.82,797.00,0.00,39.67,72.09,4188.97
1586368858000,2858.23,440.64,161.67,12.97,291.52,550.72,4726.12,66.62,22.62,106.54,7.96,6.33,1.26,118.89,19.30,18.48,637.72,2.20,9.37,28.81,2690.12
1586434964000,2223.02,112.17,39.36,0.00,144.61,1197.61,2721.93,97.78,43.49,65.13,2.14,1.32,1.52,43.74,6.04,32.13,1136.06,1.51,24.79,18.86,3448.27
1586501245000,2790.58,349.80,114.97,2.43,376.42,1459.41,3472.64,180.20,51.19,153.12,8.91,36.28,2.21,63.15,8.09,27.66,922.57,1.69,33.73,92.19,3042.10
1586568529000,2942.12,848.61,262.69,2.00,390.66,759.50,4922.83,125.58,91.40,134.32,6.66,10.25,1.53,212.43,5.55,52.34,928.27,1.49,44.43,22.94,3260.09
1586635021000,1243.19,113.85,129.33,0.74,349.32,408.06,1762.27,126.21,68.81,44.25,16.35,4.07,0.00,36.07,0.00,33.02,664.57,5.63,52.83,15.35,1916.38
1586701369000,1257.63,274.83,31.59,0.00,339.79,356.91,1675.16,61.07,0.08,174.14,3.68,1.67,0.86,23.06,0.00,4.88,404.13,5.65,32.04,58.64,1265.08
1586767741000,3422.55,557.11,60.01,0.41,672.66,2386.40,4526.80,88.36,43.88,166.99,0.00,4.22,1.54,49.18,4.67,27.47,1120.31,6.59,33.88,34.99,3426.63
1586833705000,2542.41,216.01,81.95,1.80,603.62,401.64,3176.94,107.84,66.56,163.49,0.00,6.13,3.59,52.33,2.39,0.00,379.93,11.19,21.53,22.60,2009.44
1586900049000,2619.98,1106.70,20.04,1.48,442.11,4183.41,2256.79,83.52,35.84,72.70,1.51,5.90,0.07,46.29,30.05,13.75,414.05,7.95,34.01,10.86,2073.83
1586966921000,1608.38,723.93,90.30,7.00,460.04,2761.46,2490.85,31.49,15.37,131.43,13.16,19.75,0.00,19.17,4.33,5.92,343.80,1.29,51.58,23.08,2610.57
1587033174000,6035.96,1125.55,60.61,0.38,923.47,4069.45,4913.22,101.16,92.89,636.77,3.86,18.39,0.76,244.85,32.89,22.16,892.33,2.08,31.50,30.72,4469.74
1587099968000,5256.80,2007.74,136.00,5.04,298.41,2251.04,14208.34,122.74,104.12,206.71,18.48,18.13,0.95,128.32,9.90,60.75,702.99,13.03,40.09,17.67,3413.10
1587167698000,2790.76,951.32,56.65,3.55,330.43,632.11,2351.80,52.22,72.89,97.11,0.59,22.92,0.05,89.37,25.99,22.35,359.82,9.01,46.89,22.56,3213.42
1587234387000,3411.94,16619.29,257.84,5.85,189.25,938.53,6220.45,47.52,181.37,249.53,23.84,65.23,4.95,89.12,14.68,19.98,379.87,1.23,37.50,24.99,5640.99
1587300847000,3718.74,6780.75,185.15,1.25,1329.90,1600.24,3981.91,119.54,45.75,226.31,14.36,23.56,0.00,105.90,33.54,5.49,360.38,0.10,66.03,43.27,4526.79
1587368133000,3025.54,5441.02,35.22,23.88,5091.90,611.38,3291.57,471.37,9.82,158.22,12.47,24.00,0.00,37.09,12.46,5.13,319.69,6.58,61.31,43.34,4184.43
1587434258000,5445.22,9684.76,121.78,3.96,565.71,2201.14,6141.42,401.48,37.27,214.00,34.98,24.02,0.71,464.19,1.10,14.38,568.51,9.44,161.81,78.15,7357.66
1587501138000,2880.25,18023.92,145.53,12.11,318.97,1721.86,3792.71,575.51,31.47,107.10,3.46,67.44,0.88,144.13,19.64,10.60,383.29,8.67,56.08,71.91,3123.00
1587568237000,4125.39,11422.98,69.01,5.91,1705.06,2772.60,3061.55,201.78,7.37,58.45,10.23,76.85,0.37,160.41,12.51,15.11,469.58,12.80,33.77,81.23,23498.09
1587634602000,4927.74,28565.22,288.04,1.21,423.07,1039.69,3699.68,218.43,2.18,89.01,2.26,56.15,8.84,272.59,6.57,80.33,296.94,23.57,18.15,40.71,3890.10
1587701744000,5209.96,12977.87,251.26,1.89,979.29,1377.60,5900.80,221.07,43.05,294.58,0.53,13.11,6.07,578.82,39.79,82.91,556.40,1.26,50.98,56.22,5483.24
1587768625000,3082.13,14077.65,261.68,4.41,1414.99,703.56,2547.89,86.63,205.00,105.37,1.40,5.70,33.31,182.02,26.02,102.11,286.32,10.93,47.63,53.12,5034.36
1587836062000,3036.06,16815.76,55.61,4.31,909.81,1427.10,3415.68,299.67,18.45,226.61,5.32,9.87,0.74,299.35,10.49,115.97,480.96,7.20,8.64,32.71,5388.48
1587902337000,1897.00,15607.57,137.38,1.04,288.10,1289.34,1197.00,112.14,21.81,181.22,1.11,2.68,3.04,128.36,7.83,52.97,510.41,12.11,31.68,14.10,7310.40
1587969951000,3380.88,11371.87,474.06,35.53,594.07,520.07,3409.38,114.00,11.60,73.43,17.49,62.12,2.55,194.89,88.78,23.51,721.40,21.41,44.64,52.68,8765.99
1588036978000,3950.55,13167.85,338.59,4.75,699.43,559.49,4859.03,117.78,39.18,134.21,0.64,26.44,7.87,208.83,6.91,79.72,493.15,20.01,165.87,31.54,6789.52
1588104246000,2234.04,8211.23,884.14,1.07,649.32,942.00,1881.55,140.25,5.85,34.45,3.26,0.46,15.01,148.70,7.31,138.81,270.02,26.33,106.39,38.50,4661.32
1588170340000,4513.16,15734.89,291.46,4.32,793.59,605.84,3620.08,137.28,33.56,282.11,7.13,2.78,1.82,289.34,9.21,121.49,539.39,42.41,82.98,107.90,6934.24
1588237076000,7979.80,16869.91,969.04,4.40,1147.19,1541.39,6837.60,133.94,73.27,763.63,0.00,31.44,10.16,424.85,44.31,65.62,741.14,1075.34,35.69,57.12,22726.16
1588305064000,7805.69,21863.98,146.58,3.89,335.77,1601.35,6273.85,117.23,53.70,361.18,1.95,7.45,3.05,963.49,42.45,156.58,295.36,14.44,21.48,43.66,7838.08
1588371539000,3449.11,10450.87,972.39,11.06,677.32,605.77,2654.96,196.81,14.03,155.54,2.22,20.96,1.80,295.46,10.69,71.22,662.31,41.78,33.43,53.14,5927.98
1588438821000,2669.18,12562.72,352.98,0.57,385.05,576.42,1844.30,61.57,70.00,299.17,0.00,1.71,4.14,40.96,22.68,29.85,267.26,17.86,4.58,282.28,3955.02
1588506516000,4811.39,22944.27,208.59,0.46,694.54,510.31,2367.42,135.09,10.69,354.13,12.53,7.38,3.22,274.29,8.11,24.31,358.84,22.78,24.18,35.72,6091.75
1588572377000,5577.26,10435.04,281.17,12.85,182.31,1089.19,4119.46,68.88,35.94,265.06,57.64,8.38,0.06,266.77,8.30,34.09,297.66,4.70,77.04,51.63,8557.96
1588638430000,6206.24,30590.45,200.44,7.18,862.00,1661.55,4553.56,176.27,29.62,280.40,114.26,6.64,1.93,1249.27,3.91,45.26,592.77,15.25,213.56,29.48,7205.06
1588705743000,3205.50,15422.33,235.82,6.06,626.41,1161.49,2100.74,326.74,25.88,164.91,20.95,6.87,0.50,382.31,8.55,116.65,279.31,37.84,22.77,82.04,4095.88
1588771981000,2837.65,17004.97,165.67,2.76,41.39,472.18,1810.06,566.93,393.32,401.42,211.02,2.10,1.74,261.26,64.50,103.54,222.79,2.92,144.82,24.79,4898.07
1588839881000,4468.24,16678.40,403.33,32.67,177.79,959.61,2833.00,717.20,96.02,935.91,730.38,8.40,17.85,181.66,39.15,213.72,284.11,3.11,522.52,105.68,5948.25
1588906152000,4636.39,6145.81,651.93,45.79,92.87,1339.88,3941.93,1966.31,121.36,1194.35,1127.97,3.12,11.85,412.87,148.38,295.21,900.26,40.15,740.82,37.24,7029.52
1588972800000,3768.06,9529.86,361.07,2.15,476.62,802.81,3839.03,467.13,16.31,423.58,521.33,20.82,6.58,4025.13,161.50,280.02,347.46,9.71,468.62,26.09,13832.52
1589040204000,5771.12,10112.19,244.64,3.88,254.39,1033.92,3352.02,569.05,5.65,685.89,520.44,4.53,19.66,3664.10,96.92,164.72,1656.07,1.31,356.01,67.08,11447.10
1589107927000,11507.81,17488.48,374.12,4.45,495.44,1321.22,12960.84,225.67,181.35,634.06,510.79,19.33,3.67,1211.22,57.76,129.31,1267.11,1.42,459.69,107.56,14320.00
1589174391000,5786.84,19301.60,351.28,20.50,161.21,1275.67,5787.04,169.06,27.88,436.95,368.16,4.16,5.56,1496.64,55.32,172.18,965.83,4.32,385.74,20.13,22705.74
1589241093000,8515.23,10119.58,239.94,1.48,172.44,1038.55,6684.01,687.23,55.50,1436.97,1304.92,7.02,7.09,5432.80,175.91,164.90,766.50,17.15,839.64,114.58,14273.98
1589308656000,3368.61,6665.17,27.19,0.16,232.99,457.66,3264.20,73.59,13.30,531.33,2661.82,5.64,5.83,1911.71,112.25,90.91,494.58,78.69,1879.33,51.93,11461.41
1589375621000,2198.57,8615.18,159.25,2.15,239.27,251.87,2223.38,268.09,35.43,103.40,1611.74,5.16,7.94,1198.01,225.26,94.32,432.76,11.59,1376.26,6.82,8169.87
1589442351000,5023.68,15594.78,149.09,2.35,595.83,1639.12,3719.72,739.99,31.93,298.98,1251.55,19.46,3.50,726.50,46.45,206.64,917.62,3.30,636.76,40.75,11184.09
1589509055000,5438.33,9691.65,87.40,4.72,136.39,791.33,3855.31,141.48,68.38,641.21,1372.10,23.17,7.29,428.30,52.19,109.20,539.76,7.14,746.38,23.28,6945.05
1589576701000,4436.60,7267.90,639.19,40.97,344.67,1043.36,2902.65,399.77,9.56,236.81,932.59,5.03,3.28,1177.57,64.74,197.26,560.59,7.08,607.34,41.07,8387.60
1589644333000,2701.25,4816.49,855.90,0.04,32.69,332.80,2636.66,109.53,39.15,260.99,789.83,5.64,6.90,438.66,45.29,130.31,486.82,7.31,520.49,31.72,11364.33
1589711000000,3408.09,10157.97,156.02,1.01,63.28,517.39,1889.07,52.35,24.32,218.74,743.85,6.01,4.17,618.40,16.55,41.05,918.77,11.95,287.58,101.40,22237.45
1589778055000,6637.29,17253.32,536.16,98.82,31.28,719.95,4789.67,209.80,25.44,327.88,480.54,34.29,41.96,407.71,91.31,360.50,843.50,35.69,354.78,130.43,27407.46
1589845567000,3412.81,5409.99,265.58,52.33,60.06,1036.66,2955.63,378.10,8.23,448.03,388.94,40.15,1014.84,228.12,79.11,188.89,637.03,39.26,221.08,22.71,18637.69
1589913105000,4735.57,25721.22,238.13,74.54,573.19,258.12,2659.24,253.78,4.14,123.95,154.01,104.50,618.13,83.16,20.54,177.09,340.10,2.29,160.63,9.94,9735.02
1589980117000,3481.07,17495.82,265.39,29.88,200.71,607.06,2050.22,188.61,6.96,127.59,196.65,58.38,297.59,362.84,8.59,274.58,526.37,2.19,125.89,16.25,7501.37
1590047677000,4603.12,12818.48,150.89,50.08,20.93,617.45,2646.47,282.78,8.15,271.95,89.32,36.55,1054.95,8.82,42.63,60.51,379.57,53.19,51.81,26.45,7370.92
1590113970000,4785.81,6575.14,71.84,9.33,393.26,558.00,5050.47,169.33,38.83,337.06,118.46,17.50,503.71,81.55,16.48,72.48,522.17,37.57,56.77,62.91,7506.74
1590181994000,3440.58,6994.01,99.77,18.63,117.70,671.89,2316.57,90.26,13.75,379.82,88.61,22.50,199.84,85.85,16.04,26.66,321.81,36.11,91.61,18.04,7476.93
1590248502000,2369.25,2471.24,177.25,27.64,32.57,323.59,1333.33,79.92,8.90,59.06,78.07,94.41,141.94,16.25,67.20,9.93,149.57,14.60,73.05,13.28,6640.36
1590316431000,2355.08,6996.26,101.85,100.79,14.58,491.36,1525.26,132.15,60.85,61.64,77.29,36.01,118.29,54.58,59.05,37.51,186.91,19.86,293.47,20.70,7142.26
1590383553000,7974.68,3981.82,58.52,16.38,167.11,592.54,3088.89,156.72,44.10,144.82,34.33,21.19,67.29,49.29,81.32,48.78,206.87,26.94,65.53,45.89,7153.21
1590451139000,1393.05,2625.72,40.57,47.37,51.53,588.99,826.36,78.47,63.24,52.28,43.93,18.07,100.23,27.72,29.15,57.06,101.13,19.84,147.67,1.29,4177.15
1590517845000,2397.28,13733.77,16.16,75.40,38.69,1176.10,1208.53,94.34,24.65,66.30,21.31,12.57,104.86,14.21,5.21,57.70,123.29,11.38,92.81,6.78,4834.36
1590584981000,1478.95,11781.46,39.43,41.22,115.66,472.54,3890.46,57.30,15.55,64.41,54.87,1.58,57.36,27.74,31.16,69.46,65.50,43.81,64.68,8.61,4485.16
1590652494000,1201.77,7151.45,77.21,165.58,117.45,569.00,936.99,170.33,14.76,77.59,32.93,42.60,68.30,30.97,134.23,49.54,64.44,115.44,292.86,14.45,4801.13
1590719602000,2834.06,2614.73,206.55,201.66,76.56,797.33,6536.44,244.38,84.79,276.18,176.60,82.25,57.79,73.62,109.13,274.26,141.73,55.09,150.91,17.25,7356.35
1590786531000,2187.45,2938.20,48.45,141.91,100.04,13227.53,1811.77,199.55,75.65,107.18,36.21,51.36,44.16,5.01,34.69,181.42,229.70,8.00,33.98,10.01,12710.65
1590853669000,2648.39,2105.67,69.55,23.28,82.77,2738.57,2500.75,216.87,33.76,139.29,40.16,19.71,39.76,23.70,23.51,442.76,217.49,17.10,54.97,21.77,6819.72
1590919824000,2268.83,3504.96,216.75,90.33,233.88,802.60,2187.42,131.65,15.37,330.88,57.14,12.73,46.53,31.03,13.69,76.93,341.65,73.27,105.06,18.35,4727.48
1590987649000,2286.66,4503.24,69.83,67.52,95.09,1446.99,1641.60,350.43,14.93,158.25,38.47,33.64,48.74,22.74,18.35,67.04,249.64,16.46,30.09,10.02,8146.23
1591054955000,2107.93,2784.79,71.19,84.48,43.89,2886.46,1606.16,106.35,70.58,357.19,11.15,8.71,288.68,18.41,14.97,170.47,251.16,9.20,56.83,19.77,5514.06
1591122115000,3728.65,4449.37,169.88,181.81,181.64,2222.52,4293.99,133.59,61.27,596.23,84.25,18.33,64.53,192.33,7.59,196.02,236.44,15.55,111.18,45.18,7315.06
1591189759000,3170.64,7951.59,39.72,181.46,99.33,1154.54,2561.06,107.28,71.65,278.95,96.26,4.05,59.78,154.25,3.02,23.34,207.36,15.94,63.01,29.28,4901.64
1591256276000,1251.56,1701.60,35.47,293.90,31.04,1332.62,1257.86,409.13,98.90,82.66,55.18,7.22,145.49,196.41,5.61,130.85,332.89,13.99,129.97,15.05,5753.11
1591323776000,1574.92,2010.20,161.71,144.07,154.20,846.57,1491.33,272.54,331.13,152.52,41.06,20.17,50.08,69.67,4.58,163.33,905.79,18.13,66.49,8.37,9336.46
1591389945000,1372.52,1831.53,90.59,136.06,175.97,1713.19,1165.72,94.06,249.92,182.54,51.00,22.02,65.59,67.75,2.77,35.09,267.69,33.38,74.49,12.60,11320.52
1591457899000,2221.59,5023.56,60.36,59.01,20.05,2599.47,1004.88,19.38,223.11,179.56,43.40,25.02,100.25,12.61,3.04,172.62,729.08,19.93,139.18,74.62,14630.44
1591524138000,1334.83,4296.29,8.19,71.71,35.95,2282.21,552.92,53.89,109.44,68.43,54.22,28.49,237.57,93.89,17.74,169.22,252.22,12.38,22.55,35.90,8337.32
1591590964000,1914.58,2366.19,25.80,81.97,123.28,3079.78,1293.72,85.31,109.46,116.79,67.68,66.80,126.26,54.76,60.73,65.92,206.66,30.16,63.61,9.09,7754.85
1591658478000,1953.17,3240.73,88.10,68.31,249.49,3051.80,720.62,70.59,108.30,127.53,66.79,61.80,384.99,38.29,11.37,413.33,120.69,153.82,103.63,13.66,5651.19
1591725334000,3197.01,8830.19,137.49,98.40,168.66,9754.43,1351.65,17.96,18.91,151.21,15.65,9.77,266.11,31.23,2.90,306.30,409.68,16.24,26.01,27.02,6572.49
1591793059000,2062.64,3481.56,306.29,316.41,87.93,7362.59,1275.28,167.43,21.87,106.76,35.41,16.92,224.53,6.94,13.00,401.66,147.62,14.76,89.77,16.79,5882.08
1591859571000,2106.81,3628.51,233.86,41.68,169.02,2103.35,1198.04,309.50,24.42,120.03,107.88,111.14,394.30,271.41,22.18,1289.70,172.97,8.45,373.66,5.50,10963.99
1591926628000,3401.50,1827.47,122.05,94.23,376.32,8895.95,3278.55,221.60,44.41,363.39,43.66,74.02,184.54,224.62,72.09,812.34,565.65,53.81,303.42,85.47,8869.50
1591993124000,1534.51,1325.20,122.01,93.00,581.91,1265.41,1182.85,106.67,17.24,207.25,11.99,21.79,120.84,68.05,21.45,911.14,158.58,21.12,114.76,18.54,5165.39
1592060020000,703.88,908.66,39.29,85.79,482.31,1632.90,441.28,45.11,15.48,56.96,30.06,10.22,215.24,30.26,5.22,460.54,68.13,20.46,279.85,13.05,4246.35
1592126059000,682.05,2555.80,138.96,123.37,316.45,2247.00,824.04,159.92,32.53,116.44,36.56,74.21,174.46,263.13,18.21,560.88,253.69,48.29,94.19,34.89,4759.04
1592193218000,1494.10,2239.84,70.49,32.87,471.36,723.46,1222.53,80.26,17.41,115.98,9.78,8.13,373.92,114.39,10.27,368.84,147.56,95.11,112.51,12.20,4401.97
1592259061000,4234.04,1545.02,181.90,112.79,176.51,5011.42,2407.22,41.74,25.53,520.73,35.79,20.69,146.08,189.06,15.71,620.04,183.40,18.86,183.69,79.47,4684.21
1592326391000,2030.20,1226.88,89.04,25.17,168.16,2641.36,1547.32,20.72,11.17,140.97,13.79,16.03,255.51,21.23,7.51,897.35,67.14,6.32,314.24,6.33,3665.42
1592393573000,1792.32,1907.38,129.17,6.79,296.00,1396.14,722.93,50.04,31.07,84.13,28.74,6.43,493.03,31.59,31.69,475.26,119.89,42.62,350.16,17.86,3296.37
1592460543000,1588.68,2103.13,100.40,26.53,222.21,570.83,1827.69,58.40,3.57,109.05,77.93,51.00,385.87,47.43,29.46,571.72,203.48,22.63,163.69,10.36,4903.51
1592527754000,1640.13,1172.38,31.59,21.59,875.80,448.65,1265.82,105.98,91.01,155.91,66.81,100.50,193.53,94.72,63.70,1287.24,99.55,35.22,256.32,24.10,3951.24
1592594022000,2979.41,1700.90,149.80,29.81,850.49,619.53,1485.55,102.58,11.74,333.87,18.31,124.02,210.38,135.93,5.91,467.36,96.15,11.49,40.76,4.72,7505.64
1592661070000,1754.89,1544.28,72.85,19.18,1453.87,676.40,945.32,48.45,137.91,529.00,44.74,71.29,323.09,329.56,18.57,407.98,168.95,12.48,220.42,52.40,8092.12
1592727831000,2162.71,2580.82,102.34,5.79,153.85,895.48,1410.77,11.32,96.80,492.57,5.21,52.72,407.69,101.22,27.80,162.29,146.68,32.94,58.68,44.28,9485.23
1592794125000,2491.60,2371.48,218.63,50.53,238.81,959.81,2025.69,77.47,13.22,5238.21,28.65,61.94,172.72,71.32,5.76,463.98,209.63,2.15,89.84,38.19,7136.21
1592861502000,5754.83,1165.81,487.23,33.57,853.49,1025.89,3863.15,89.00,258.71,8202.21,34.43,61.29,179.05,82.58,32.72,424.87,174.65,4.73,166.30,34.90,8786.52
1592927890000,5084.97,932.38,204.90,40.48,528.23,654.05,1397.06,82.44,16.81,974.65,33.68,59.82,314.38,69.88,39.09,365.72,209.34,16.44,65.51,28.42,10524.70
1592995513000,2157.46,709.58,276.80,41.49,1708.43,829.19,1403.60,59.48,47.19,876.82,7.36,98.67,265.60,85.33,34.11,257.25,440.10,7.69,58.03,34.06,7828.02
1593062546000,3806.64,3045.70,345.30,24.20,1697.60,1110.12,2217.82,307.88,42.15,436.59,52.56,19.68,155.18,75.75,20.64,238.09,128.65,5.88,274.93,27.06,16545.54
1593128647000,2036.22,762.40,233.77,68.88,770.12,533.41,1659.05,77.39,58.92,172.28,17.54,10.67,110.93,24.07,29.42,74.97,264.80,1.57,406.76,24.55,8330.81
1593195376000,1803.02,601.46,282.52,391.89,553.13,886.36,1711.89,67.11,42.17,647.78,2.87,16.43,83.99,109.88,24.24,128.72,85.05,2.41,122.71,28.11,7234.91
1593262962000,1831.44,362.31,77.51,359.36,399.32,324.79,735.74,71.30,29.89,510.73,13.33,34.13,50.00,124.15,3.14,126.77,145.02,16.94,30.30,16.83,9128.43
1593330837000,2285.14,728.46,85.84,362.45,485.90,485.84,1573.15,60.07,11.17,339.27,21.86,142.55,85.90,160.13,9.85,225.54,284.90,14.55,83.05,20.90,10002.86
1593396882000,1263.52,518.12,103.33,315.16,262.99,251.45,654.45,20.30,61.84,461.74,23.21,25.56,83.23,67.16,5.22,97.38,71.75,3.05,41.05,23.18,4969.68
1593464751000,885.68,533.27,136.27,119.11,194.44,235.87,453.75,111.54,16.77,131.63,5.47,34.61,153.10,76.55,25.47,105.06,152.34,2.36,9.29,30.78,3357.39
1593531858000,805.98,724.62,634.75,84.58,200.82,372.57,440.98,58.24,33.28,285.19,7.24,7.60,75.06,73.06,19.98,88.18,100.10,9.80,23.40,20.18,2406.13
1593599509000,2182.40,1499.18,505.53,95.13,271.98,574.88,804.05,77.88,0.44,369.93,4.86,84.17,31.15,13.16,43.23,98.73,31.18,3.54,13.29,13.03,5437.00
1593666201000,1542.26,1744.46,720.92,340.19,380.34,2917.51,689.85,117.89,26.41,327.01,122.45,337.32,437.37,24.82,29.40,154.83,52.03,6.05,39.44,6.32,10129.27
