timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RDN,RCN,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,TUSD,SHUF,TGBP,UNDT,AMN,Other
1557628854000,0.00,2281.41,8176.38,258.27,723.22,20.71,465.19,41.23,0.00,66.64,0.00,0.00,42.81,8.12,57.93,36.94,16.57,83.67,83.00,4.61,0.00,10.28,0.00,12.19,0.00,0.00,0.00,1.29,0.00,11.86,7.07,12.93,9.91,10.63,0.00,35.09,0.05,0.00,9.36,3.21,33.29,9.40,3.90,4.58,0.10,0.00,6.14,1.01,18.44,0.00,0.00,0.00,3.81,1016.54,0.00,0.00,0.00,0.00,80.02
1557695794000,0.00,1299.62,4094.53,430.26,525.83,3.66,201.22,18.02,0.00,10.89,0.00,0.00,11.32,20.63,46.31,31.30,11.29,15.23,16.43,0.93,0.00,12.04,0.00,237.45,0.00,0.00,0.00,0.00,0.00,14.87,16.95,1.07,10.52,18.29,0.00,75.31,0.00,0.00,0.66,1.67,328.15,44.03,0.95,9.66,0.05,0.00,1.14,0.00,1.36,0.00,0.00,0.00,0.65,300.27,0.00,0.00,0.00,0.00,20.23
1557763956000,0.00,1586.31,2257.32,82.03,127.48,5.39,140.59,0.24,0.00,19.39,0.00,0.00,10.15,14.97,47.41,10.69,13.36,36.28,10.43,11.60,0.00,4.58,0.00,11.84,0.00,0.00,0.00,0.00,0.00,1.51,7.39,0.00,1.17,11.61,0.00,20.64,0.00,0.00,16.72,1.42,20.22,5.66,0.00,0.00,0.20,0.00,2.60,0.00,6.94,0.00,0.00,0.00,2.62,315.20,0.00,0.00,0.00,0.00,30.48
1557830231000,0.00,1585.65,4488.37,212.50,411.43,13.98,300.11,3.97,0.00,46.97,0.00,0.05,25.09,147.13,106.07,20.36,27.62,33.29,29.69,14.41,0.00,44.39,0.00,8.08,0.00,0.00,0.00,1.55,0.00,18.99,13.26,0.20,0.05,26.62,0.00,17.14,0.05,0.00,20.41,3.99,214.29,2.08,3.95,17.96,0.09,0.00,0.25,0.20,11.31,0.00,0.00,0.00,4.16,219.84,0.00,0.00,0.00,0.00,45.04
1557897304000,0.00,1993.30,5179.72,152.17,214.53,6.78,174.56,27.37,0.00,40.17,0.00,0.00,5.32,6.81,58.64,23.46,4.65,105.69,33.62,5.99,0.00,8.31,0.00,35.97,0.00,0.00,0.00,0.00,0.00,89.80,6.13,0.00,0.00,49.08,0.00,27.73,0.00,0.00,10.52,6.77,4.96,3.07,1.97,7.22,0.12,0.00,1.46,0.00,28.55,0.00,0.00,0.00,4.48,203.60,0.00,0.00,0.00,0.00,30.19
1557964138000,0.00,3828.92,12217.31,867.87,258.85,6.70,351.93,23.76,0.00,40.26,0.00,0.00,49.22,13.45,104.32,14.00,9.89,79.13,59.32,13.34,0.00,13.19,0.00,29.20,0.00,0.00,0.00,0.00,0.00,55.75,7.82,24.47,7.82,32.23,0.00,33.05,0.00,0.00,4.43,1.18,8.71,56.47,2.25,0.46,0.00,0.00,2.14,0.69,14.92,0.00,0.00,0.00,4.24,342.07,0.00,0.00,0.00,0.00,94.47
1558032652000,0.00,7607.51,8221.12,409.52,686.56,16.87,357.20,5.42,0.00,47.69,0.00,0.00,88.67,52.02,166.37,57.10,15.64,37.25,42.57,7.11,0.00,43.72,0.00,69.03,0.00,0.00,0.00,2.19,0.00,25.65,78.08,20.10,0.00,5.46,0.00,20.60,0.00,0.00,2.12,23.24,75.44,63.67,2.13,11.04,0.07,0.00,11.04,0.38,8.10,0.00,0.00,0.00,2.71,750.99,0.00,0.00,0.00,0.00,44.79
1558099488000,0.00,1162.73,8583.92,228.09,575.82,13.68,285.07,31.30,0.00,111.38,0.00,0.00,39.77,4.18,55.58,27.34,8.25,49.04,20.51,6.00,0.00,2.51,0.00,39.01,0.00,0.00,0.00,0.69,0.00,2.00,27.04,0.00,0.93,6.00,0.00,14.18,0.05,0.00,0.94,1.03,41.80,26.74,0.40,3.00,0.06,0.00,1.55,0.00,7.00,0.00,0.00,0.00,5.98,627.16,0.00,0.00,0.00,0.00,36.55
1558166754000,0.00,492.51,2264.47,220.46,155.05,3.34,173.95,44.92,0.00,47.24,0.00,0.00,41.03,31.14,49.20,18.03,8.50,11.02,14.89,1.04,0.00,4.42,0.00,11.06,0.00,0.00,0.00,9.34,0.00,3.57,9.26,7.68,11.09,1.23,0.00,7.15,0.00,0.00,0.20,4.95,36.52,13.20,0.00,0.00,0.26,0.00,3.66,0.00,2.65,0.00,0.00,0.00,3.76,229.06,0.00,0.00,0.00,0.00,20.65
1558234852000,0.00,329.12,1519.55,231.14,400.22,10.18,254.89,16.63,0.00,30.08,0.00,0.00,20.58,39.52,15.61,20.34,0.50,16.88,26.11,4.54,0.00,1.90,0.00,1.41,0.00,0.00,0.00,4.60,0.00,3.90,1.03,2.10,3.69,3.14,0.00,20.67,0.00,0.00,0.00,1.07,16.61,5.11,0.50,0.76,0.26,0.00,8.64,0.00,4.11,0.00,0.00,0.00,0.93,144.59,0.00,0.00,0.00,0.00,26.08
1558301987000,0.00,186.39,1678.82,332.95,298.84,0.00,44.97,114.89,0.00,24.18,0.00,0.00,7.83,19.84,43.06,1.71,8.71,45.89,10.62,4.60,0.00,1.47,0.00,4.86,0.00,0.00,0.00,1.00,0.00,32.95,21.88,0.00,0.05,6.43,0.00,17.13,0.00,0.00,0.69,1.05,2.13,8.41,1.25,1.00,0.00,0.00,13.08,0.50,1.35,0.00,0.00,0.00,0.59,84.73,0.00,0.00,0.00,0.00,18.64
1558370897000,0.00,1010.58,2767.04,173.48,246.40,0.94,200.44,1.86,0.00,2.30,0.00,0.00,18.18,11.91,18.58,10.81,9.14,25.08,8.01,2.65,0.00,2.31,0.00,18.74,0.00,0.00,0.00,1.58,0.00,7.89,2.30,4.86,0.05,4.64,0.00,12.98,0.00,0.00,9.81,0.00,1.02,32.69,0.00,2.66,0.00,0.00,6.74,0.94,0.00,0.00,0.00,0.00,0.76,206.80,0.00,0.00,0.00,0.00,27.04
1558438516000,0.00,433.77,1456.99,159.88,227.18,2.60,75.73,2.86,0.00,1.87,0.00,0.00,0.00,84.67,26.77,3.57,4.77,40.38,10.57,3.03,0.00,8.18,0.00,3.02,0.00,0.00,0.00,9.12,0.00,6.52,2.92,0.00,0.00,2.30,0.00,11.26,0.00,0.00,0.59,0.26,18.81,24.05,0.00,11.88,0.00,0.00,3.84,0.00,2.14,0.00,0.00,0.00,2.43,149.59,0.00,0.00,0.00,0.00,18.60
1558506088000,0.00,316.60,1371.33,147.13,87.94,1.06,160.35,1.49,0.00,42.32,0.00,0.00,3.89,58.80,58.18,4.15,17.13,80.33,10.45,8.50,0.00,2.93,0.00,96.85,0.00,0.00,0.00,6.45,0.00,5.42,13.32,3.10,16.85,9.16,0.00,44.08,0.00,0.00,0.38,0.52,0.00,16.14,1.41,0.03,0.00,0.00,0.35,0.00,1.27,0.00,0.00,0.00,10.82,314.37,0.00,0.00,0.00,0.00,16.69
1558573856000,0.00,2768.85,1453.25,225.82,230.80,0.90,114.25,1.41,0.00,30.36,0.00,0.00,5.95,18.15,21.63,6.01,7.34,185.57,13.74,12.19,0.00,26.39,0.00,21.75,0.00,0.00,0.00,0.02,0.00,5.93,3.84,0.00,20.76,3.63,0.00,44.99,0.05,0.00,3.68,0.27,0.00,20.80,0.41,9.12,0.01,0.00,7.14,1.04,3.03,0.00,0.00,0.00,7.21,70.07,0.00,0.00,0.00,0.00,73.97
1558641898000,0.00,802.85,2269.05,532.95,432.57,14.41,140.97,0.00,0.00,77.73,0.00,0.00,9.21,7.44,37.73,7.00,3.12,59.34,31.20,8.36,0.00,3.07,0.00,13.34,0.00,0.00,0.00,7.41,0.00,2.27,0.91,1.22,0.09,10.24,0.00,18.94,0.00,0.00,0.49,0.00,0.00,19.79,0.51,0.40,0.11,0.00,5.13,0.00,2.59,0.00,0.00,0.00,1.44,117.84,0.00,0.00,0.00,0.00,123.02
1558709678000,0.00,2112.38,1441.36,109.45,279.66,31.86,120.65,2.03,0.00,40.66,0.00,0.00,8.03,40.86,58.19,29.73,10.89,38.33,46.94,2.02,0.00,8.97,0.00,5.99,0.00,0.00,0.00,1.85,0.00,7.06,0.53,1.50,0.04,0.55,0.00,10.78,0.00,0.00,1.59,6.99,3.49,7.68,0.30,0.00,0.00,0.00,5.01,0.05,10.30,0.00,0.00,0.00,2.81,368.21,0.00,0.00,0.00,0.00,38.46
1558776750000,0.00,225.68,859.28,222.39,321.31,1.36,91.12,1.38,4.18,18.84,0.00,0.00,2.16,47.70,19.11,1.84,4.24,42.64,41.56,2.10,0.00,4.47,0.00,4.48,0.00,0.00,0.00,0.90,0.00,14.62,4.40,13.03,1.05,3.01,0.00,3.30,0.03,0.00,0.00,0.29,0.04,8.72,1.20,1.00,0.05,0.00,8.91,3.12,6.52,0.00,0.00,0.00,1.10,71.71,0.00,0.00,0.00,0.00,117.10
1558842948000,0.00,1737.85,952.66,141.73,204.78,0.31,49.69,3.47,0.00,31.21,0.00,0.00,0.00,23.18,5.73,1.89,15.14,24.33,11.68,1.56,0.00,1.13,0.00,0.37,0.00,0.00,0.00,1.56,0.00,5.15,1.28,0.00,3.46,4.37,0.00,4.82,0.00,0.00,0.54,0.00,9.61,46.63,1.22,0.09,0.00,0.00,3.80,1.24,7.14,0.00,0.00,0.00,2.35,54.48,0.00,0.00,0.00,0.30,143.49
1558910067000,0.00,1028.30,1175.79,154.75,173.64,7.13,103.39,1.71,3.45,25.79,0.00,0.00,13.68,37.54,53.90,28.28,5.22,46.57,9.73,6.82,0.00,3.66,0.00,26.38,0.00,0.00,0.00,3.11,0.00,2.04,25.90,0.00,0.40,5.24,0.00,14.18,0.05,0.00,0.47,0.00,14.82,22.82,1.40,5.44,0.35,0.00,2.48,0.00,2.94,0.00,0.00,0.00,3.53,137.48,0.00,0.00,0.00,0.63,160.44
1558977860000,0.00,676.51,865.48,46.89,157.24,2.18,182.36,9.63,9.73,16.80,0.00,0.00,2.80,41.22,23.31,7.71,6.33,74.81,8.54,3.80,0.00,1.05,0.00,23.74,0.00,0.00,0.00,2.24,0.00,6.96,10.04,0.00,4.68,2.79,0.00,4.99,0.00,0.00,0.39,0.00,8.97,8.50,0.00,6.97,0.00,0.00,2.22,0.51,1.03,0.00,0.00,0.00,1.36,184.04,0.00,0.00,0.00,0.74,132.79
1559045953000,0.00,320.67,1144.85,67.59,125.88,6.94,56.89,5.05,3.49,17.58,0.00,0.00,0.00,12.44,15.31,1.14,5.95,38.55,6.50,0.20,0.00,0.34,0.00,1.03,0.00,0.00,0.00,4.35,0.00,0.59,30.24,0.20,0.00,6.58,0.00,3.03,0.18,0.00,0.00,0.28,14.34,74.18,0.20,9.10,0.07,0.00,6.13,0.00,4.15,0.00,0.00,0.00,0.47,75.00,0.00,0.00,0.00,0.08,120.16
1559112912000,0.00,581.65,2434.05,44.56,106.23,7.74,109.19,3.31,0.03,17.95,0.00,0.00,3.13,30.73,9.04,2.92,5.39,40.71,5.02,0.40,0.00,3.96,0.00,1.41,0.00,0.00,0.20,0.01,0.00,0.06,1.96,13.30,0.00,3.52,0.00,0.94,0.04,0.00,1.17,3.15,2.95,6.97,0.00,40.94,0.05,0.00,9.95,4.54,8.83,0.00,0.00,0.00,2.76,158.98,0.00,0.00,0.00,0.59,126.49
1559179166000,0.00,597.73,793.65,69.69,48.82,0.24,64.03,0.57,1.20,10.05,0.00,0.00,12.52,24.89,22.15,2.04,5.86,13.40,15.76,0.49,0.00,8.61,0.00,2.23,0.00,0.00,0.00,1.17,0.00,67.77,3.01,8.81,22.54,2.97,0.00,16.15,0.00,0.00,0.00,0.29,0.80,21.46,0.02,11.16,0.07,0.00,2.73,0.20,15.97,0.00,0.00,0.00,0.57,30.63,0.00,0.00,0.00,2.36,62.91
1559247339000,0.00,1008.92,2194.95,133.58,143.89,7.08,201.52,3.23,1.60,16.74,0.00,0.00,24.65,14.74,47.82,17.82,5.89,78.76,34.38,12.03,0.00,0.86,0.00,38.57,0.00,0.00,0.00,2.38,0.00,28.85,4.17,5.23,2.23,12.87,0.00,23.51,0.00,0.00,0.03,2.49,1.67,26.59,6.02,26.31,0.15,0.00,8.57,19.15,3.40,0.00,0.00,0.00,1.92,206.87,0.00,0.00,0.00,2.53,249.99
1559315112000,0.00,1127.04,4129.46,158.04,263.71,3.94,144.29,13.06,0.96,27.64,0.00,0.29,39.60,3.02,44.12,23.22,18.93,49.58,12.15,6.02,0.00,0.89,0.00,9.11,0.00,0.00,0.00,2.68,0.00,116.08,1.55,5.00,1.06,0.97,0.00,48.82,0.00,0.00,0.00,0.00,22.44,27.08,1.36,0.00,0.52,0.00,5.76,4.09,9.17,0.00,0.00,0.00,0.63,232.50,0.00,0.00,0.00,2.73,208.38
1559382148000,0.00,347.80,1126.48,15.22,144.94,2.81,60.99,2.51,0.66,3.64,0.00,0.62,12.45,11.94,27.86,6.51,8.47,43.60,7.87,4.72,0.00,1.67,0.00,0.50,0.00,0.00,0.00,2.33,0.00,8.74,0.35,0.02,0.68,2.79,0.00,26.69,0.00,0.00,0.00,0.00,78.84,2.99,1.11,0.03,0.00,0.00,6.57,0.76,1.57,0.00,0.00,0.00,1.73,57.94,0.00,0.00,0.00,0.83,120.01
1559449529000,0.00,271.50,781.18,29.25,140.15,10.42,92.01,1.75,0.00,5.61,0.00,1.03,0.00,29.89,12.22,0.62,72.18,18.12,5.97,7.99,0.00,1.76,0.00,0.24,0.00,0.00,0.00,16.74,0.00,11.85,2.09,0.00,0.40,1.02,0.00,4.05,0.00,0.00,0.00,0.29,73.05,4.96,0.22,0.07,0.00,0.00,1.95,0.06,0.83,0.00,0.00,0.00,0.19,48.41,0.00,0.00,0.00,4.71,258.24
1559517685000,0.00,992.23,800.64,59.73,52.51,21.88,31.77,2.50,0.00,3.56,0.00,5.79,0.00,13.45,4.24,0.00,3.33,12.48,4.11,2.44,0.00,0.77,0.00,0.74,0.00,0.00,0.00,0.00,0.00,12.07,0.39,0.00,4.68,29.10,0.00,0.00,0.03,0.00,2.26,0.29,3.64,9.03,0.00,18.30,0.00,0.00,3.77,0.86,0.55,0.00,0.00,0.00,3.47,199.50,0.00,0.00,0.00,3.67,108.72
1559586560000,0.00,267.32,2468.64,22.12,125.79,8.32,144.54,1.15,0.00,0.06,0.00,49.35,5.52,17.35,2.55,21.90,112.92,7.20,3.97,0.00,0.00,1.77,0.00,0.16,0.00,0.00,0.00,0.81,0.00,7.15,4.09,0.00,0.00,5.06,0.00,1.69,0.00,0.00,0.01,0.00,13.96,20.36,0.00,2.27,0.00,0.00,5.02,0.35,0.73,0.00,0.00,0.00,0.33,392.87,0.00,0.00,0.00,3.36,292.82
1559653274000,0.00,1619.74,4576.33,227.59,487.14,1.03,147.05,3.67,0.00,15.78,0.00,86.69,36.54,33.27,7.92,10.72,13.22,30.22,3.62,2.99,0.00,7.68,0.00,2.67,0.00,0.00,0.00,0.89,0.00,5.96,1.90,25.10,0.00,5.87,0.00,1.68,0.03,0.00,0.30,0.28,3.93,12.84,0.00,0.00,0.00,0.00,4.28,0.98,1.41,0.00,0.00,0.00,1.61,134.21,0.00,0.00,0.00,1.48,93.16
1559721446000,0.00,865.99,2527.31,309.92,501.93,9.38,78.88,2.06,2.87,9.28,0.00,69.47,9.86,15.37,66.59,5.17,4.57,26.05,40.43,6.23,0.00,0.98,0.00,0.24,0.00,0.00,0.00,1.88,0.00,1.58,25.88,0.00,0.00,2.28,0.00,2.69,0.00,0.00,0.30,0.28,2.82,12.74,0.48,0.28,0.00,0.00,8.16,2.65,1.03,0.00,0.00,0.00,0.69,118.25,0.00,0.00,0.00,0.86,117.19
1559788436000,0.00,868.87,1298.53,102.79,293.95,5.93,24.05,6.68,0.00,3.51,0.00,86.53,3.41,8.25,17.79,0.96,5.65,38.11,12.75,4.99,0.00,0.98,0.00,4.48,0.00,0.00,0.00,2.69,0.00,2.56,2.02,0.00,22.97,1.31,0.00,0.41,0.00,0.00,0.01,0.00,12.17,9.02,0.75,2.81,0.00,0.00,5.56,2.69,0.00,0.00,0.00,0.00,0.58,54.20,0.00,0.00,0.00,0.41,157.08
1559855826000,0.00,672.74,882.16,171.10,61.20,0.53,87.20,2.19,0.00,5.99,0.00,31.77,3.32,77.71,6.56,1.50,11.86,39.37,10.25,2.00,0.00,1.14,0.00,1.65,0.00,0.00,0.00,0.00,0.00,9.50,2.23,0.00,18.33,3.51,0.00,1.63,0.00,0.00,0.54,0.85,37.31,79.92,0.00,0.00,0.00,0.00,13.83,1.35,31.61,0.00,0.00,0.00,0.27,41.20,0.00,0.00,0.00,2.66,588.86
1559923832000,0.00,2635.59,1268.66,87.23,47.25,1.87,34.76,1.04,0.00,3.22,0.00,13.22,7.15,32.92,25.22,4.51,6.84,68.81,3.55,2.00,0.00,2.07,0.00,0.62,0.00,0.00,0.00,0.50,0.00,6.56,37.04,0.00,0.05,0.00,0.00,4.57,0.00,0.00,0.25,0.00,46.01,13.12,0.01,0.36,0.00,0.00,2.91,1.12,1.56,0.00,0.00,0.00,1.02,62.44,0.00,0.00,0.00,1.67,178.39
1559991921000,0.00,1040.75,1472.64,162.51,96.41,0.05,20.31,2.97,0.55,2.71,0.00,17.41,2.62,4.02,7.75,0.00,20.57,40.25,62.94,1.68,0.00,0.97,0.00,6.29,0.00,0.00,0.00,0.82,0.00,5.22,11.24,4.68,2.28,0.89,0.00,1.61,0.00,0.00,1.78,0.00,0.00,93.64,0.66,0.00,0.00,0.00,4.31,2.88,0.98,0.00,0.00,0.00,0.68,17.98,0.00,0.00,0.00,0.30,146.55
1560059515000,0.00,663.13,341.04,51.81,67.60,1.81,32.93,1.45,2.25,0.53,0.00,6.71,2.65,0.30,28.67,2.64,28.12,4.43,18.83,7.35,0.00,1.43,0.00,8.66,0.00,0.00,0.00,0.00,0.00,0.90,3.25,0.00,0.01,0.65,0.00,1.71,0.00,0.00,0.23,0.00,21.05,8.42,0.00,0.02,0.00,0.00,0.11,0.20,4.28,0.00,0.00,0.00,0.18,47.73,0.00,0.00,0.00,0.10,96.07
1560127542000,0.00,528.98,1164.46,131.88,147.43,2.85,33.51,0.33,0.72,4.26,0.00,84.55,15.82,4.31,82.81,8.31,4.54,9.36,27.73,0.00,0.00,1.64,0.00,27.38,0.00,0.00,0.00,0.01,0.00,4.93,7.88,0.00,0.85,1.87,0.00,2.94,0.00,0.00,0.60,0.28,1.85,43.58,0.00,4.83,0.00,0.00,13.18,0.58,4.52,0.00,0.00,0.00,0.86,59.06,0.00,0.00,0.00,0.79,134.88
1560194172000,0.00,1802.68,1147.51,31.94,259.11,1.83,26.51,1.01,3.25,3.98,0.00,17.02,7.35,25.69,37.30,8.30,4.51,12.55,16.80,14.07,0.00,0.96,0.00,13.19,0.00,0.00,0.00,5.90,0.00,1.05,3.58,0.00,10.51,1.92,0.00,3.46,0.00,0.00,0.00,0.28,76.99,18.65,0.00,16.41,0.00,0.00,2.92,0.60,1.13,0.00,0.00,0.00,0.40,71.41,0.00,0.00,0.00,0.66,83.63
1560262359000,0.00,705.50,585.26,22.43,81.86,0.59,27.10,0.36,0.81,1.25,0.00,10.18,2.55,13.28,72.36,4.63,8.02,17.17,5.70,5.63,0.00,0.82,0.00,0.01,0.00,0.00,0.00,1.91,0.00,5.53,2.90,1.00,9.59,6.05,0.00,3.92,0.00,0.00,0.00,0.28,107.04,19.76,0.00,0.06,0.35,0.00,7.66,1.09,0.23,0.00,0.00,0.00,0.95,91.03,0.00,0.00,0.00,0.08,155.25
1560329676000,0.00,837.62,639.02,107.82,74.66,0.55,41.01,1.31,1.01,1.94,0.00,15.94,0.21,8.50,7.62,2.81,6.50,13.27,9.17,6.14,0.00,8.65,0.00,44.65,0.00,0.00,0.00,1.09,0.00,3.55,0.58,0.10,1.47,2.06,0.00,0.00,0.04,0.00,0.64,0.00,31.39,8.91,0.29,3.28,0.27,1.59,11.75,15.30,1.16,0.00,0.00,0.00,1.56,33.50,0.00,0.00,0.00,1.32,191.34
1560397568000,0.00,871.85,1788.04,89.44,100.00,3.81,39.46,5.17,1.21,1.60,0.00,8.61,15.09,7.97,10.01,7.49,29.63,18.14,6.25,2.49,0.00,10.40,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.46,4.73,0.00,0.93,2.37,0.00,1.01,0.02,0.00,1.11,0.56,4.94,24.12,1.05,1.64,0.03,0.00,5.06,5.95,1.03,0.00,0.00,0.00,0.93,56.24,0.00,0.00,0.00,0.56,165.26
1560464402000,0.00,1030.27,851.34,60.65,48.94,1.04,84.56,0.46,0.69,1.80,0.00,14.67,2.91,24.69,9.24,0.00,7.21,239.60,3.42,0.62,0.00,1.71,0.00,20.23,0.00,0.00,0.00,6.50,0.00,1.28,1.21,0.00,1.33,2.07,0.00,3.27,0.02,0.00,0.45,0.00,8.80,21.42,1.47,0.10,0.04,2.44,1.05,8.81,0.44,0.00,0.00,0.00,0.93,43.37,0.00,0.00,0.00,0.96,474.87
1560531936000,0.00,703.79,1688.52,151.86,31.53,10.77,45.54,2.96,4.32,11.02,0.00,27.42,0.00,39.34,33.43,8.49,11.67,172.45,13.02,6.94,0.00,3.06,0.00,4.40,0.00,0.00,0.00,2.15,0.00,0.83,1.85,0.00,0.90,6.66,0.00,4.53,0.06,0.00,0.95,0.28,21.69,7.69,3.49,0.00,0.00,0.00,2.75,16.07,1.77,0.00,0.00,0.00,1.83,19.19,0.00,0.00,0.00,0.91,444.15
1560599838000,0.00,917.19,777.66,101.49,43.26,5.76,29.93,1.79,1.17,24.81,0.00,31.83,3.84,33.50,13.48,3.47,16.23,83.95,28.99,4.36,0.00,1.88,0.00,3.22,0.00,0.00,0.00,3.68,0.00,0.51,0.61,8.35,3.74,4.03,0.00,0.46,0.00,0.00,0.00,0.00,53.00,9.18,0.35,1.09,0.07,0.00,13.64,11.33,0.34,0.00,0.00,0.00,0.60,22.37,0.00,0.00,0.00,0.00,163.72
1560668105000,0.00,934.99,5767.30,63.67,229.31,4.52,67.18,2.04,0.89,5.45,0.00,53.96,6.69,29.53,11.99,5.87,3.64,60.28,42.51,11.59,0.00,4.06,0.00,4.88,0.00,0.00,0.00,2.57,0.00,3.81,3.53,0.00,0.00,28.77,0.00,6.48,0.02,0.00,0.63,0.00,15.78,19.48,2.14,2.31,0.05,1.17,3.18,22.26,2.09,0.00,0.00,0.00,1.36,33.34,0.00,0.00,0.00,0.43,151.43
1560734814000,0.00,1881.44,1698.87,16.35,89.74,3.12,91.18,1.27,0.00,0.00,0.00,30.75,3.70,41.35,78.69,3.64,5.17,31.87,13.08,22.00,0.00,8.98,0.00,127.04,0.00,0.00,0.00,3.73,0.00,1.14,1.98,0.00,0.22,3.59,0.00,3.14,0.00,0.00,0.34,1.61,28.61,19.00,0.99,78.12,0.03,0.00,12.68,23.27,8.89,0.00,0.00,0.00,0.40,50.27,0.00,0.00,0.00,0.23,146.65
1560802452000,0.00,1023.44,936.97,137.31,130.28,0.75,105.54,19.33,2.34,1.83,0.00,4.66,0.00,35.32,16.65,10.38,3.62,50.06,33.10,8.15,0.00,3.12,0.00,8.67,0.00,0.00,0.00,1.16,0.00,6.63,2.07,0.01,5.45,3.52,0.00,24.95,0.00,0.00,0.00,0.26,39.27,6.61,0.69,359.55,0.03,0.00,1.48,1.04,1.95,0.00,0.00,0.00,0.26,25.80,0.00,0.00,0.00,0.25,135.06
1560870679000,0.00,405.10,909.30,73.30,48.50,4.92,61.91,2.73,1.02,9.64,0.00,34.96,0.00,45.70,28.09,9.11,1.46,145.94,33.64,10.10,0.00,10.21,0.00,3.95,0.10,0.00,0.00,3.45,0.00,6.92,3.10,4.36,13.30,1.72,0.00,23.88,0.00,0.00,19.38,0.00,7.31,9.11,0.29,109.55,0.00,0.00,0.07,3.93,2.73,0.00,0.00,0.00,0.48,32.66,0.00,0.00,0.00,0.71,31.04
1560937524000,0.00,599.83,944.08,11.09,35.23,0.92,33.18,5.90,1.17,92.79,0.00,29.84,2.79,108.07,98.37,4.27,69.37,29.03,6.00,0.23,0.00,6.34,0.00,16.98,0.00,0.00,0.00,2.89,0.00,6.58,2.09,3.00,6.39,2.50,0.00,1.03,0.00,0.00,19.33,0.00,8.66,2.68,0.57,35.41,0.00,0.00,1.70,17.53,2.82,0.00,0.00,0.00,0.69,30.92,0.00,0.00,0.00,1.48,50.64
1561005597000,0.00,211.72,639.40,14.55,12.58,1.75,21.50,3.04,0.51,72.26,0.00,6.62,0.00,79.20,5.45,0.00,8.73,8.14,3.47,45.30,0.00,1.82,0.00,21.83,0.00,0.00,0.00,3.94,0.00,40.69,2.36,1.02,0.82,1.05,0.00,1.29,0.00,0.00,3.23,0.53,21.84,10.74,10.73,11.16,0.05,0.00,0.01,16.70,1.58,0.00,0.00,0.00,0.19,8.75,0.00,0.00,0.00,0.09,83.60
1561073016000,0.00,270.86,1306.91,89.18,29.84,5.52,68.19,0.33,26.53,4.53,0.00,23.54,0.00,8.36,15.00,0.03,22.27,30.76,6.34,4.10,0.00,9.90,0.00,8.97,0.00,0.00,0.00,1.23,0.00,2.56,3.02,3.00,0.00,7.10,0.00,11.43,0.09,0.00,1.02,0.00,12.45,5.06,8.96,3.86,0.00,0.00,1.68,2.02,3.22,0.00,0.00,0.00,1.00,50.32,0.00,0.00,0.00,0.70,30.89
1561140851000,0.00,1256.14,3368.04,81.37,78.81,36.93,68.49,1.01,2.98,7.95,0.00,32.70,13.04,59.90,21.53,6.33,18.59,86.74,14.12,22.56,0.00,14.42,0.00,15.58,0.00,0.00,0.00,7.73,0.00,19.08,13.35,2.90,8.32,6.11,0.00,19.09,0.05,0.00,0.65,0.27,6.27,11.74,3.68,1.76,0.05,0.00,6.56,2.90,2.02,0.00,0.57,0.00,0.77,49.75,0.00,0.00,0.00,1.33,135.45
1561208281000,0.00,1057.14,1613.71,98.85,113.04,10.21,181.22,2.11,4.01,23.85,0.00,18.87,13.63,41.16,15.28,11.15,29.10,45.41,127.52,18.03,0.00,16.97,0.00,0.82,0.00,0.00,0.00,4.47,0.00,8.40,7.49,0.00,0.08,5.68,0.00,37.38,0.09,0.00,1.39,0.26,5.46,215.49,2.95,1.06,0.00,0.00,2.60,22.92,1.76,0.00,0.00,0.00,1.79,131.97,0.00,0.00,0.00,0.11,86.81
1561275287000,0.00,2160.23,4869.37,136.25,163.17,10.66,115.93,6.11,0.00,64.76,0.00,61.30,4.07,51.86,44.22,5.90,27.73,51.87,21.53,8.24,0.00,29.97,0.00,5.15,0.00,0.00,0.00,3.77,0.00,12.91,16.02,0.00,1.18,11.42,0.00,9.58,0.00,0.00,0.19,0.00,7.48,17.04,0.00,9.58,0.03,0.00,2.02,11.44,7.76,0.00,0.00,0.00,1.44,93.25,0.00,0.00,0.00,1.45,56.56
1561342449000,0.00,1302.97,1482.57,135.99,110.84,2.32,77.95,0.61,0.51,3.15,0.00,36.12,0.00,66.35,15.44,9.84,12.97,61.64,18.93,47.93,0.00,26.55,0.00,10.88,0.00,0.00,0.00,3.38,0.00,5.72,2.51,0.00,1.27,15.15,0.00,7.12,0.00,0.00,0.28,0.27,15.64,8.81,0.85,4.10,0.04,0.00,2.55,7.46,3.32,0.00,0.00,0.00,1.53,63.75,0.00,0.00,0.00,0.28,342.64
