timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1585770840000,1582.85,322.90,2629.45,83.77,332.37,1385.18,13.39,24.65,20.03,4.40,8.12,0.00,137.00,79.21,4.56,19.27,188.13,0.04,2.89,1487.39
1585836257000,2090.75,349.83,712.82,109.53,617.52,1903.91,9.24,182.50,15.72,1.51,17.66,5.28,106.56,63.04,2.77,24.54,277.63,3.35,11.22,1737.55
1585903293000,5036.24,195.48,829.76,89.46,242.01,4100.99,5.30,234.67,7.87,1.82,23.28,0.15,1186.58,102.17,2.45,51.65,233.15,0.89,3.89,2898.58
1585969610000,3099.32,593.72,2110.57,12.79,480.57,4434.86,0.01,212.32,28.78,0.51,22.02,26.61,295.31,67.92,1.72,40.49,95.72,9.06,7.12,1423.38
1586036191000,1745.54,442.34,1057.47,92.56,195.76,4081.04,5.29,33.77,12.45,0.41,2.27,2.89,115.74,120.35,4.19,15.96,81.54,10.60,0.00,1564.23
1586102872000,1286.33,76.45,336.71,6.08,478.69,1223.92,2.06,26.96,5.03,0.21,1.00,0.01,34.18,67.70,1.77,7.52,55.66,18.06,0.00,693.71
1586169028000,4067.98,199.62,3198.76,323.57,516.94,4553.91,14.31,85.42,15.65,0.59,8.28,2.27,189.03,124.37,6.78,32.91,190.16,12.29,6.82,2299.60
1586236183000,6751.47,1104.61,2772.85,108.43,275.29,9818.92,13.17,322.15,139.45,4.95,13.37,4.77,967.61,137.93,8.22,213.11,525.68,10.01,8.36,4420.87
1586301955000,5222.12,967.08,981.87,442.74,161.83,8892.36,38.56,632.95,242.19,0.00,7.82,2.07,356.45,135.77,22.55,151.44,797.00,3.35,5.77,3665.71
1586368858000,2858.23,440.64,550.72,161.67,291.52,4726.12,12.97,100.51,22.62,1.26,18.48,0.00,106.54,66.62,6.33,118.89,637.72,19.30,7.96,2629.99
1586434964000,2223.02,112.17,1197.61,39.36,144.61,2721.93,0.00,358.90,43.49,1.52,32.13,1.57,65.13,97.78,1.32,43.74,1136.06,6.04,2.14,3132.97
1586501245000,2790.58,349.80,1459.41,114.97,376.42,3472.64,2.43,381.07,51.19,2.21,27.66,13.86,153.12,180.20,36.28,63.15,922.57,8.09,8.91,2774.78
1586568529000,2942.12,848.61,759.50,262.69,390.66,4922.83,2.00,157.38,91.40,1.53,52.34,2.01,134.32,125.58,10.25,212.43,928.27,5.55,6.66,3169.56
1586635021000,1243.19,113.85,408.06,129.33,349.32,1762.27,0.74,108.76,68.81,0.00,33.02,0.05,44.25,126.21,4.07,36.07,664.57,0.00,16.35,1881.37
1586701369000,1257.63,274.83,356.91,31.59,339.79,1675.16,0.00,44.91,0.08,0.86,4.88,0.97,174.14,61.07,1.67,23.06,404.13,0.00,3.68,1315.52
1586767741000,3422.55,557.11,2386.40,60.01,672.66,4526.80,0.41,165.89,43.88,1.54,27.47,0.58,166.99,88.36,4.22,49.18,1120.31,4.67,0.00,3335.62
1586833705000,2542.41,216.01,401.64,81.95,603.62,3176.94,1.80,79.02,66.56,3.59,0.00,33.54,163.49,107.84,6.13,52.33,379.93,2.39,0.00,1952.20
1586900049000,2619.98,1106.70,4183.41,20.04,442.11,2256.79,1.48,135.25,35.84,0.07,13.75,0.27,72.70,83.52,5.90,46.29,414.05,30.05,1.51,1991.13
1586966921000,1608.38,723.93,2761.46,90.30,460.04,2490.85,7.00,102.53,15.37,0.00,5.92,0.96,131.43,31.49,19.75,19.17,343.80,4.33,13.16,2583.02
1587033174000,6035.96,1125.55,4069.45,60.61,923.47,4913.22,0.38,158.54,92.89,0.76,22.16,2.07,636.77,101.16,18.39,244.85,892.33,32.89,3.86,4373.45
1587099968000,5256.80,2007.74,2251.04,136.00,298.41,14208.34,5.04,267.14,104.12,0.95,60.75,6.98,206.71,122.74,18.13,128.32,702.99,9.90,18.48,3209.78
1587167698000,2790.76,951.32,632.11,56.65,330.43,2351.80,3.55,103.80,72.89,0.05,22.35,0.45,97.11,52.22,22.92,89.37,359.82,25.99,0.59,3187.62
1587234387000,3411.94,16619.29,938.53,257.84,189.25,6220.45,5.85,108.86,181.37,4.95,19.98,5.18,249.53,47.52,65.23,89.12,379.87,14.68,23.84,5590.66
1587300847000,3718.74,6780.75,1600.24,185.15,1329.90,3981.91,1.25,360.94,45.75,0.00,5.49,2.72,226.31,119.54,23.56,105.90,360.38,33.54,14.36,4272.54
1587368133000,3025.54,5441.02,611.38,35.22,5091.90,3291.57,23.88,75.85,9.82,0.00,5.13,0.04,158.22,471.37,24.00,37.09,319.69,12.46,12.47,4219.77
1587434258000,5445.22,9684.76,2201.14,121.78,565.71,6141.42,3.96,258.11,37.27,0.71,14.38,2.42,214.00,401.48,24.02,464.19,568.51,1.10,34.98,7346.53
1587501138000,2880.25,18023.92,1721.86,145.53,318.97,3792.71,12.11,59.25,31.47,0.88,10.60,11.85,107.10,575.51,67.44,144.13,383.29,19.64,3.46,3188.56
1587568237000,4125.39,11422.98,2772.60,69.01,1705.06,3061.55,5.91,64.18,7.37,0.37,15.11,5.11,58.45,201.78,76.85,160.41,469.58,12.51,10.23,23556.59
1587634602000,4927.74,28565.22,1039.69,288.04,423.07,3699.68,1.21,64.57,2.18,8.84,80.33,1.24,89.01,218.43,56.15,272.59,296.94,6.57,2.26,3906.73
1587701744000,5209.96,12977.87,1377.60,251.26,979.29,5900.80,1.89,550.62,43.05,6.07,82.91,3.66,294.58,221.07,13.11,578.82,556.40,39.79,0.53,5037.42
1587768625000,3082.13,14077.65,703.56,261.68,1414.99,2547.89,4.41,265.70,205.00,33.31,102.11,1.14,105.37,86.63,5.70,182.02,286.32,26.02,1.40,4879.20
1587836062000,3036.06,16815.76,1427.10,55.61,909.81,3415.68,4.31,136.52,18.45,0.74,115.97,0.78,226.61,299.67,9.87,299.35,480.96,10.49,5.32,5299.73
1587902337000,1897.00,15607.57,1289.34,137.38,288.10,1197.00,1.04,34.96,21.81,3.04,52.97,0.00,181.22,112.14,2.68,128.36,510.41,7.83,1.11,7333.35
1587969951000,3380.88,11371.87,520.07,474.06,594.07,3409.38,35.53,531.06,11.60,2.55,23.51,2.70,73.43,114.00,62.12,194.89,721.40,88.78,17.49,8350.95
1588036978000,3950.55,13167.85,559.49,338.59,699.43,4859.03,4.75,151.46,39.18,7.87,79.72,0.76,134.21,117.78,26.44,208.83,493.15,6.91,0.64,6854.72
1588104246000,2234.04,8211.23,942.00,884.14,649.32,1881.55,1.07,61.96,5.85,15.01,138.81,4.39,34.45,140.25,0.46,148.70,270.02,7.31,3.26,4766.20
1588170340000,4513.16,15734.89,605.84,291.46,793.59,3620.08,4.32,150.48,33.56,1.82,121.49,2.77,282.11,137.28,2.78,289.34,539.39,9.21,7.13,7014.28
1588237076000,7979.80,16869.91,1541.39,969.04,1147.19,6837.60,4.40,253.36,73.27,10.16,65.62,22.15,763.63,133.94,31.44,424.85,741.14,44.31,0.00,23618.79
1588305064000,7805.69,21863.98,1601.35,146.58,335.77,6273.85,3.89,184.69,53.70,3.05,156.58,10.13,361.18,117.23,7.45,963.49,295.36,42.45,1.95,7722.84
1588371539000,3449.11,10450.87,605.77,972.39,677.32,2654.96,11.06,66.49,14.03,1.80,71.22,1.63,155.54,196.81,20.96,295.46,662.31,10.69,2.22,5988.21
1588438821000,2669.18,12562.72,576.42,352.98,385.05,1844.30,0.57,64.71,70.00,4.14,29.85,0.05,299.17,61.57,1.71,40.96,267.26,22.68,0.00,4194.98
1588506516000,4811.39,22944.27,510.31,208.59,694.54,2367.42,0.46,79.81,10.69,3.22,24.31,10.24,354.13,135.09,7.38,274.29,358.84,8.11,12.53,6084.38
1588572377000,5577.26,10435.04,1089.19,281.17,182.31,4119.46,12.85,85.59,35.94,0.06,34.09,7.05,265.06,68.88,8.38,266.77,297.66,8.30,57.64,8598.70
1588638430000,6206.24,30590.45,1661.55,200.44,862.00,4553.56,7.18,93.48,29.62,1.93,45.26,0.05,280.40,176.27,6.64,1249.27,592.77,3.91,114.26,7369.82
1588705743000,3205.50,15422.33,1161.49,235.82,626.41,2100.74,6.06,88.03,25.88,0.50,116.65,0.09,164.91,326.74,6.87,382.31,279.31,8.55,20.95,4150.42
1588771981000,2837.65,17004.97,472.18,165.67,41.39,1810.06,2.76,38.66,393.32,1.74,103.54,0.43,401.42,566.93,2.10,261.26,222.79,64.50,211.02,5031.51
1588839881000,4468.24,16678.40,959.61,403.33,177.79,2833.00,32.67,81.00,96.02,17.85,213.72,0.00,935.91,717.20,8.40,181.66,284.11,39.15,730.38,6498.56
1588906152000,4636.39,6145.81,1339.88,651.93,92.87,3941.93,45.79,197.28,121.36,11.85,295.21,0.00,1194.35,1966.31,3.12,412.87,900.26,148.38,1127.97,7650.45
1588972800000,3768.06,9529.86,802.81,361.07,476.62,3839.03,2.15,1516.73,16.31,6.58,280.02,0.56,423.58,467.13,20.82,4025.13,347.46,161.50,521.33,12819.64
1589040204000,5771.12,10112.19,1033.92,244.64,254.39,3352.02,3.88,1361.45,5.65,19.66,164.72,0.34,685.89,569.05,4.53,3664.10,1656.07,96.92,520.44,10509.70
1589107927000,11507.81,17488.48,1321.22,374.12,495.44,12960.84,4.45,1169.25,181.35,3.67,129.31,2.00,634.06,225.67,19.33,1211.22,1267.11,57.76,510.79,13717.42
1589174391000,5786.84,19301.60,1275.67,351.28,161.21,5787.04,20.50,356.83,27.88,5.56,172.18,0.01,436.95,169.06,4.16,1496.64,965.83,55.32,368.16,22759.10
1589241093000,8515.23,10119.58,1038.55,239.94,172.44,6684.01,1.48,191.81,55.50,7.09,164.90,6.14,1436.97,687.23,7.02,5432.80,766.50,175.91,1304.92,15047.39
1589308656000,3368.61,6665.17,457.66,27.19,232.99,3264.20,0.16,301.15,13.30,5.83,90.91,0.08,531.33,73.59,5.64,1911.71,494.58,112.25,2661.82,13170.14
1589375621000,2198.57,8615.18,251.87,159.25,239.27,2223.38,2.15,191.58,35.43,7.94,94.32,0.52,103.40,268.09,5.16,1198.01,432.76,225.26,1611.74,9372.45
1589442351000,5023.68,15594.78,1639.12,149.09,595.83,3719.72,2.35,136.90,31.93,3.50,206.64,4.98,298.98,739.99,19.46,726.50,917.62,46.45,1251.55,11723.02
1589509055000,5438.33,9691.65,791.33,87.40,136.39,3855.31,4.72,240.87,68.38,7.29,109.20,1.33,641.21,141.48,23.17,428.30,539.76,52.19,1372.10,7479.64
1589576701000,4436.60,7267.90,1043.36,639.19,344.67,2902.65,40.97,258.94,9.56,3.28,197.26,0.80,236.81,399.77,5.03,1177.57,560.59,64.74,932.59,8783.37
1589644333000,2701.25,4816.49,332.80,855.90,32.69,2636.66,0.04,114.39,39.15,6.90,130.31,5.34,260.99,109.53,5.64,438.66,486.82,45.29,789.83,11804.11
1589711000000,3408.09,10157.97,517.39,156.02,63.28,1889.07,1.01,94.99,24.32,4.17,41.05,1.88,218.74,52.35,6.01,618.40,918.77,16.55,743.85,22541.52
1589778055000,6637.29,17253.32,719.95,536.16,31.28,4789.67,98.82,308.77,25.44,41.96,360.50,14.68,327.88,209.80,34.29,407.71,843.50,91.31,480.54,27604.91
1589845567000,3412.81,5409.99,1036.66,265.58,60.06,2955.63,52.33,143.20,8.23,1014.84,188.89,1.17,448.03,378.10,40.15,228.12,637.03,79.11,388.94,18776.37
1589913105000,4735.57,25721.22,258.12,238.13,573.19,2659.24,74.54,324.37,4.14,618.13,177.09,10.66,123.95,253.78,104.50,83.16,340.10,20.54,154.01,9572.86
1589980117000,3481.07,17495.82,607.06,265.39,200.71,2050.22,29.88,79.60,6.96,297.59,274.58,53.10,127.59,188.61,58.38,362.84,526.37,8.59,196.65,7513.01
1590047677000,4603.12,12818.48,617.45,150.89,20.93,2646.47,50.08,72.24,8.15,1054.95,60.51,10.31,271.95,282.78,36.55,8.82,379.57,42.63,89.32,7419.81
1590113970000,4785.81,6575.14,558.00,71.84,393.26,5050.47,9.33,89.42,38.83,503.71,72.48,104.63,337.06,169.33,17.50,81.55,522.17,16.48,118.46,7469.94
1590181994000,3440.58,6994.01,671.89,99.77,117.70,2316.57,18.63,91.88,13.75,199.84,26.66,9.98,379.82,90.26,22.50,85.85,321.81,16.04,88.61,7520.83
1590248502000,2369.25,2471.24,323.59,177.25,32.57,1333.33,27.64,214.14,8.90,141.94,9.93,0.63,59.06,79.92,94.41,16.25,149.57,67.20,78.07,6526.51
1590316431000,2355.08,6996.26,491.36,101.85,14.58,1525.26,100.79,189.23,60.85,118.29,37.51,2.22,61.64,132.15,36.01,54.58,186.91,59.05,77.29,7284.83
1590383553000,7974.68,3981.82,592.54,58.52,167.11,3088.89,16.38,129.05,44.10,67.29,48.78,5.06,144.82,156.72,21.19,49.29,206.87,81.32,34.33,7157.45
1590451139000,1393.05,2625.72,588.99,40.57,51.53,826.36,47.37,109.40,63.24,100.23,57.06,11.54,52.28,78.47,18.07,27.72,101.13,29.15,43.93,4225.00
1590517845000,2397.28,13733.77,1176.10,16.16,38.69,1208.53,75.40,102.68,24.65,104.86,57.70,2.99,66.30,94.34,12.57,14.21,123.29,5.21,21.31,4839.65
1590584981000,1478.95,11781.46,472.54,39.43,115.66,3890.46,41.22,95.26,15.55,57.36,69.46,6.99,64.41,57.30,1.58,27.74,65.50,31.16,54.87,4500.02
1590652494000,1201.77,7151.45,569.00,77.21,117.45,936.99,165.58,147.52,14.76,68.30,49.54,1.85,77.59,170.33,42.60,30.97,64.44,134.23,32.93,5074.50
1590719602000,2834.06,2614.73,797.33,206.55,76.56,6536.44,201.66,331.13,84.79,57.79,274.26,4.17,276.18,244.38,82.25,73.62,141.73,109.13,176.60,7244.29
1590786531000,2187.45,2938.20,13227.53,48.45,100.04,1811.77,141.91,114.48,75.65,44.16,181.42,5.40,107.18,199.55,51.36,5.01,229.70,34.69,36.21,12642.76
1590853669000,2648.39,2105.67,2738.57,69.55,82.77,2500.75,23.28,99.85,33.76,39.76,442.76,2.23,139.29,216.87,19.71,23.70,217.49,23.51,40.16,6811.48
1590919824000,2268.83,3504.96,802.60,216.75,233.88,2187.42,90.33,165.61,15.37,46.53,76.93,5.45,330.88,131.65,12.73,31.03,341.65,13.69,57.14,4753.09
1590987649000,2286.66,4503.24,1446.99,69.83,95.09,1641.60,67.52,251.86,14.93,48.74,67.04,3.21,158.25,350.43,33.64,22.74,249.64,18.35,38.47,7947.72
1591054955000,2107.93,2784.79,2886.46,71.19,43.89,1606.16,84.48,109.05,70.58,288.68,170.47,1.28,357.19,106.35,8.71,18.41,251.16,14.97,11.15,5489.52
1591122115000,3728.65,4449.37,2222.52,169.88,181.64,4293.99,181.81,294.87,61.27,64.53,196.02,1.70,596.23,133.59,18.33,192.33,236.44,7.59,84.25,7190.40
1591189759000,3170.64,7951.59,1154.54,39.72,99.33,2561.06,181.46,40.03,71.65,59.78,23.34,0.00,278.95,107.28,4.05,154.25,207.36,3.02,96.26,4969.85
1591256276000,1251.56,1701.60,1332.62,35.47,31.04,1257.86,293.90,143.91,98.90,145.49,130.85,0.04,82.66,409.13,7.22,196.41,332.89,5.61,55.18,5768.16
1591323776000,1574.92,2010.20,846.57,161.71,154.20,1491.33,144.07,193.61,331.13,50.08,163.33,0.00,152.52,272.54,20.17,69.67,905.79,4.58,41.06,9235.83
1591389945000,1372.52,1831.53,1713.19,90.59,175.97,1165.72,136.06,230.76,249.92,65.59,35.09,15.49,182.54,94.06,22.02,67.75,267.69,2.77,51.00,11194.75
1591457899000,2221.59,5023.56,2599.47,60.36,20.05,1004.88,59.01,1721.05,223.11,100.25,172.62,1.00,179.56,19.38,25.02,12.61,729.08,3.04,43.40,13142.12
1591524138000,1334.83,4296.29,2282.21,8.19,35.95,552.92,71.71,65.64,109.44,237.57,169.22,1.24,68.43,53.89,28.49,93.89,252.22,17.74,54.22,8341.26
1591590964000,1914.58,2366.19,3079.78,25.80,123.28,1293.72,81.97,229.88,109.46,126.26,65.92,0.00,116.79,85.31,66.80,54.76,206.66,60.73,67.68,7627.82
1591658478000,1953.17,3240.73,3051.80,88.10,249.49,720.62,68.31,192.44,108.30,384.99,413.33,5.27,127.53,70.59,61.80,38.29,120.69,11.37,66.79,5724.59
1591725334000,3197.01,8830.19,9754.43,137.49,168.66,1351.65,98.40,281.25,18.91,266.11,306.30,1.36,151.21,17.96,9.77,31.23,409.68,2.90,15.65,6359.15
1591793059000,2062.64,3481.56,7362.59,306.29,87.93,1275.28,316.41,147.49,21.87,224.53,401.66,2.95,106.76,167.43,16.92,6.94,147.62,13.00,35.41,5852.96
1591859571000,2106.81,3628.51,2103.35,233.86,169.02,1198.04,41.68,165.87,24.42,394.30,1289.70,1.82,120.03,309.50,111.14,271.41,172.97,22.18,107.88,11183.90
1591926628000,3401.50,1827.47,8895.95,122.05,376.32,3278.55,94.23,497.94,44.41,184.54,812.34,0.94,363.39,221.60,74.02,224.62,565.65,72.09,43.66,8813.32
1591993124000,1534.51,1325.20,1265.41,122.01,581.91,1182.85,93.00,139.01,17.24,120.84,911.14,0.79,207.25,106.67,21.79,68.05,158.58,21.45,11.99,5180.02
1592060020000,703.88,908.66,1632.90,39.29,482.31,441.28,85.79,55.35,15.48,215.24,460.54,0.31,56.96,45.11,10.22,30.26,68.13,5.22,30.06,4504.06
1592126059000,682.05,2555.80,2247.00,138.96,316.45,824.04,123.37,94.48,32.53,174.46,560.88,0.99,116.44,159.92,74.21,263.13,253.69,18.21,36.56,4840.94
1592193218000,1494.10,2239.84,723.46,70.49,471.36,1222.53,32.87,122.03,17.41,373.92,368.84,0.06,115.98,80.26,8.13,114.39,147.56,10.27,9.78,4499.70
1592259061000,4234.04,1545.02,5011.42,181.90,176.51,2407.22,112.79,112.87,25.53,146.08,620.04,0.60,520.73,41.74,20.69,189.06,183.40,15.71,35.79,4852.76
1592326391000,2030.20,1226.88,2641.36,89.04,168.16,1547.32,25.17,219.03,11.17,255.51,897.35,0.00,140.97,20.72,16.03,21.23,67.14,7.51,13.79,3773.28
1592393573000,1792.32,1907.38,1396.14,129.17,296.00,722.93,6.79,85.22,31.07,493.03,475.26,7.94,84.13,50.04,6.43,31.59,119.89,31.69,28.74,3613.87
1592460543000,1588.68,2103.13,570.83,100.40,222.21,1827.69,26.53,73.75,3.57,385.87,571.72,0.00,109.05,58.40,51.00,47.43,203.48,29.46,77.93,5026.45
1592527754000,1640.13,1172.38,448.65,31.59,875.80,1265.82,21.59,60.39,91.01,193.53,1287.24,0.00,155.91,105.98,100.50,94.72,99.55,63.70,66.81,4206.49
1592594022000,2979.41,1700.90,619.53,149.80,850.49,1485.55,29.81,115.99,11.74,210.38,467.36,3.27,333.87,102.58,124.02,135.93,96.15,5.91,18.31,7443.35
1592661070000,1754.89,1544.28,676.40,72.85,1453.87,945.32,19.18,864.90,137.91,323.09,407.98,26.03,529.00,48.45,71.29,329.56,168.95,18.57,44.74,7486.50
1592727831000,2162.71,2580.82,895.48,102.34,153.85,1410.77,5.79,4724.54,96.80,407.69,162.29,6.76,492.57,11.32,52.72,101.22,146.68,27.80,5.21,4889.83
1592794125000,2491.60,2371.48,959.81,218.63,238.81,2025.69,50.53,3414.37,13.22,172.72,463.98,1.51,5238.21,77.47,61.94,71.32,209.63,5.76,28.65,3850.51
1592861502000,5754.83,1165.81,1025.89,487.23,853.49,3863.15,33.57,2096.18,258.71,179.05,424.87,1.54,8202.21,89.00,61.29,82.58,174.65,32.72,34.43,6894.73
1592927890000,5084.97,932.38,654.05,204.90,528.23,1397.06,40.48,4694.40,16.81,314.38,365.72,4.66,974.65,82.44,59.82,69.88,209.34,39.09,33.68,5936.01
1592995513000,2157.46,709.58,829.19,276.80,1708.43,1403.60,41.49,872.20,47.19,265.60,257.25,0.73,876.82,59.48,98.67,85.33,440.10,34.11,7.36,7054.88
1593062546000,3806.64,3045.70,1110.12,345.30,1697.60,2217.82,24.20,2516.96,42.15,155.18,238.09,1.23,436.59,307.88,19.68,75.75,128.65,20.64,52.56,14335.21
1593128647000,2036.22,762.40,533.41,233.77,770.12,1659.05,68.88,2562.72,58.92,110.93,74.97,0.54,172.28,77.39,10.67,24.07,264.80,29.42,17.54,6200.41
1593195376000,1803.02,601.46,886.36,282.52,553.13,1711.89,391.89,2095.06,42.17,83.99,128.72,0.43,647.78,67.11,16.43,109.88,85.05,24.24,2.87,5292.64
1593262962000,1831.44,362.31,324.79,77.51,399.32,735.74,359.36,5004.35,29.89,50.00,126.77,1.82,510.73,71.30,34.13,124.15,145.02,3.14,13.33,4186.32
1593330837000,2285.14,728.46,485.84,85.84,485.90,1573.15,362.45,3372.72,11.17,85.90,225.54,0.32,339.27,60.07,142.55,160.13,284.90,9.85,21.86,6748.32
1593396882000,1263.52,518.12,251.45,103.33,262.99,654.45,315.16,771.58,61.84,83.23,97.38,0.29,461.74,20.30,25.56,67.16,71.75,5.22,23.21,4265.09
1593464751000,885.68,533.27,235.87,136.27,194.44,453.75,119.11,412.63,16.77,153.10,105.06,1.03,131.63,111.54,34.61,76.55,152.34,25.47,5.47,2986.17
1593531858000,805.98,724.62,372.57,634.75,200.82,440.98,84.58,300.04,33.28,75.06,88.18,5.58,285.19,58.24,7.60,73.06,100.10,19.98,7.24,2153.89
1593599509000,2182.40,1499.18,574.88,505.53,271.98,804.05,95.13,489.70,0.44,31.15,98.73,0.10,369.93,77.88,84.17,13.16,31.18,43.23,4.86,4977.05
1593666201000,1542.26,1744.46,2917.51,720.92,380.34,689.85,340.19,264.11,26.41,437.37,154.83,6.63,327.01,117.89,337.32,24.82,52.03,29.40,122.45,9910.33
1593732971000,2768.28,1434.73,833.35,1376.05,506.83,833.36,59.04,467.88,5.02,275.74,105.57,39.95,332.38,93.62,185.43,32.74,64.66,27.50,13.87,7864.93
1593800162000,2493.51,852.20,468.78,1368.46,265.03,1182.53,106.02,1129.73,5.74,796.79,27.23,0.68,198.66,50.29,72.32,35.61,120.56,30.70,51.64,8232.25
1593866326000,1011.52,412.29,1085.65,321.54,92.00,483.29,103.78,223.10,16.86,823.95,42.59,1.93,110.44,105.05,34.14,93.28,45.48,16.11,49.14,4815.26
1593933211000,1017.25,361.06,619.67,152.18,179.29,353.26,139.14,518.40,2.15,451.40,20.14,19.38,145.21,35.89,164.95,61.15,36.19,22.00,46.43,4801.94
1594000010000,1308.10,488.93,473.51,156.76,665.70,562.66,51.03,121.52,1.32,155.54,71.52,13.54,391.01,34.65,27.82,41.65,71.52,4.78,54.71,2774.53
1594067228000,1530.82,465.62,293.86,262.51,151.24,504.91,38.90,179.35,55.88,229.49,245.52,2.31,269.73,44.70,38.18,31.52,113.30,19.18,11.09,3264.59
1594133831000,1426.79,915.22,398.11,657.70,183.70,944.20,84.30,273.99,48.97,154.73,206.31,6.16,258.16,64.40,21.75,14.19,414.14,8.37,45.87,3828.81
1594199176000,849.37,754.75,270.43,1258.03,273.10,462.80,334.34,122.74,18.29,216.37,222.34,4.05,123.89,117.68,24.69,41.93,283.11,19.78,16.17,2737.59
1594266589000,1030.69,946.11,520.52,856.19,196.44,672.36,61.54,96.15,16.26,338.55,57.03,21.64,331.92,120.68,15.04,80.61,325.51,14.28,40.93,1901.46
1594334149000,1110.10,1600.18,232.80,383.79,88.00,338.53,34.24,99.10,162.51,216.32,59.89,3.30,226.10,148.43,19.05,65.26,114.58,9.08,32.96,1253.64
1594400599000,444.22,622.43,371.82,516.98,755.36,277.77,41.81,75.68,2.16,102.54,36.72,11.22,295.63,28.16,94.89,22.46,68.74,14.68,8.22,1478.86
1594467342000,725.54,648.82,104.75,492.47,140.09,239.07,46.38,31.87,21.41,177.78,239.07,4.49,128.03,31.96,47.05,1.63,68.72,9.73,27.63,1114.69
1594534363000,713.48,791.89,234.56,659.62,168.16,292.39,115.05,50.27,1.99,160.68,199.59,5.74,207.92,161.53,28.20,35.30,151.09,37.48,94.69,1080.04
1594600559000,780.92,1570.25,165.18,945.08,90.68,442.18,114.31,68.17,25.73,168.36,208.51,11.42,75.15,18.99,33.25,20.00,352.94,21.34,57.53,1400.74
1594667176000,1766.78,593.25,334.03,1549.49,152.78,484.48,28.14,164.60,91.85,167.08,141.74,5.79,21.35,116.04,88.46,14.11,764.25,66.92,140.58,1340.28
1594734577000,633.14,509.91,42.41,851.05,112.34,273.83,57.77,114.72,2.08,170.02,180.84,34.43,8.51,19.07,90.85,44.04,184.68,31.30,14.35,1086.24
1594801444000,850.15,701.78,384.74,1559.97,60.75,222.02,38.81,34.69,22.74,146.11,135.97,14.04,48.39,114.67,67.80,46.64,296.55,31.97,30.73,1401.29
1594868516000,1011.39,885.43,151.06,1604.38,71.54,213.04,72.90,70.71,0.00,292.40,447.69,2.56,22.38,29.25,31.07,31.71,326.38,40.70,35.14,874.21
1594935634000,867.48,1266.53,118.12,1634.31,47.13,395.00,10.67,429.69,4.61,436.76,155.76,0.00,23.75,200.70,23.38,47.24,144.67,12.25,12.67,1004.09
1595002354000,479.52,863.75,314.68,2089.69,81.23,240.82,23.50,131.98,24.61,326.67,261.34,0.15,19.09,21.63,49.47,8.49,70.47,7.55,65.72,1048.91
1595068938000,590.84,1048.60,275.36,1458.76,25.23,277.58,12.93,22.27,16.18,349.34,108.51,1.59,5.67,16.17,14.60,0.53,150.53,13.52,6.64,1051.54
1595135940000,1777.08,1640.27,245.93,1659.49,183.50,762.30,17.18,52.40,32.03,196.58,181.63,4.78,10.53,44.16,144.13,24.29,137.21,27.94,20.98,1244.61
1595202619000,1269.64,5906.43,322.35,1005.83,176.32,1122.29,83.63,73.16,0.62,111.30,493.04,8.53,28.07,26.47,162.10,3.07,86.01,12.93,8.07,1315.99
1595270294000,1921.87,833.45,140.12,902.46,164.05,4224.35,237.66,25.10,1.49,154.21,613.47,0.19,13.00,37.83,166.43,19.89,129.08,20.23,91.17,1595.34
1595338300000,1377.03,509.98,244.53,2389.77,215.48,2317.40,482.22,146.97,0.69,141.16,445.29,12.25,18.82,43.71,47.00,309.14,130.56,13.32,67.57,2560.94
1595405073000,4108.67,1965.03,171.16,1107.37,33.60,2012.69,313.66,86.31,0.00,45.70,206.64,24.04,7.73,185.82,61.03,538.52,203.85,8.62,294.08,1284.44
1595471028000,2339.01,1172.83,2056.16,1291.33,241.78,2416.12,112.60,122.25,39.96,292.47,314.21,4.86,38.03,67.09,46.45,201.78,202.49,9.73,406.52,1870.20
1595537940000,3019.12,1123.49,3836.56,1339.59,104.53,2622.76,188.59,107.90,6.46,131.61,257.71,3.51,40.11,164.58,19.54,97.28,145.49,14.73,145.64,1244.87
1595604570000,2018.31,1298.36,1328.00,743.53,162.80,3741.08,135.60,74.02,0.00,91.01,151.39,19.37,67.41,108.79,27.57,67.93,71.58,20.91,300.49,716.14
1595672114000,3283.68,1879.31,1416.29,2151.10,106.45,4844.90,65.05,110.98,1.15,130.63,306.09,3.17,13.95,189.78,32.16,87.12,161.46,34.55,220.39,882.36
1595738927000,2610.43,1071.81,1499.79,1442.41,80.19,3029.73,74.60,70.13,0.00,386.19,107.64,22.56,35.36,116.47,46.09,133.65,148.29,23.21,402.23,746.03
1595805432000,2172.61,345.06,947.90,640.44,93.63,1585.79,221.15,156.21,6.88,126.50,133.09,53.75,37.05,135.74,142.69,75.33,102.24,78.58,315.36,731.10
1595872747000,3251.27,1966.33,1091.92,2108.28,76.08,836.44,95.42,234.75,24.37,173.13,399.09,10.11,74.07,59.65,30.42,164.42,166.91,30.60,280.82,798.22
1595939151000,1588.21,776.15,708.82,643.10,136.22,682.46,62.24,535.33,30.12,69.52,249.71,6.60,45.65,72.78,51.50,247.27,52.47,70.91,151.20,711.05
1596006108000,1732.25,666.14,202.83,1553.26,115.83,760.09,60.51,36.84,34.64,46.37,195.47,9.03,23.77,25.92,11.90,239.39,25.75,18.14,173.23,581.39
