timestamp,HEX,sETH,DAI,USDC,REP,MKR,WBTC,WETH,RPL,DZAR,LINK,SNX,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,UBT,XCHF,NMR,REN,SPANK,GNO,FOAM,RCN,PAXG,MET,AMPL,RLC,ZRX,RKFL,CEL,BCDT,Other
1565843533000,0.00,0.00,0.00,727.89,78.01,1443.59,599.46,170.54,3.26,0.00,63.28,17.07,227.72,3.36,0.00,0.00,4.44,1.85,0.00,4736.98,138.81,0.00,33.53,4.32,1.34,0.24,6.81,3.54,0.06,0.00,0.00,1.95,8.44,57.01,0.00,0.15,0.00,537.91
1565911450000,0.00,0.00,0.00,591.37,21.20,2705.62,105.15,148.88,0.05,0.00,363.93,50.24,136.50,2.48,0.00,0.00,17.95,2.14,0.00,4284.13,33.52,0.00,5.53,4.64,1.88,3.65,13.25,0.00,0.00,0.00,0.00,3.27,7.54,31.68,0.00,0.23,0.00,504.06
1565978340000,0.00,0.00,0.00,83.52,16.09,1042.43,1649.20,86.81,0.34,0.00,23.62,55.93,117.33,2.03,0.00,0.00,9.57,0.45,0.00,1482.83,2.93,0.00,2.01,14.82,27.65,0.81,2.65,0.00,0.00,0.00,0.00,1.38,4.08,31.18,0.00,0.00,0.00,336.88
1566044959000,0.00,0.00,0.00,39.44,7.14,683.08,22.18,70.77,0.05,0.00,25.30,23.60,32.89,7.33,0.00,0.00,15.48,0.58,0.00,572.33,4.52,0.00,0.01,24.28,7.62,2.03,2.37,3.41,0.00,0.00,0.00,0.59,3.34,7.51,0.00,0.00,0.00,110.83
1566113085000,0.00,0.00,0.00,431.98,4.69,399.25,172.13,12.15,0.06,0.00,21.01,29.26,24.96,0.52,0.00,3.00,0.67,0.38,0.00,1105.29,52.57,0.00,0.00,18.97,0.40,0.00,0.00,2.39,0.55,0.00,0.00,11.13,11.81,7.03,0.00,0.00,0.00,285.78
1566179461000,0.00,0.00,0.00,396.50,7.81,1135.46,133.95,59.91,0.03,0.00,257.96,59.68,65.61,2.18,0.00,10.33,0.70,0.85,0.00,1852.60,103.59,0.00,13.15,20.70,2.02,0.00,8.04,2.34,4.15,0.00,0.00,3.09,12.18,6.33,0.00,0.00,0.00,281.44
1566246801000,0.00,0.00,0.00,91.92,35.93,334.97,27.48,23.09,0.81,0.00,30.46,93.05,55.31,2.44,0.00,1.90,6.31,0.45,0.00,1337.05,26.65,0.00,8.10,9.80,1.49,8.19,3.51,2.74,0.88,0.00,0.00,0.00,9.07,5.33,0.00,0.00,0.00,319.18
1566314677000,0.00,0.00,0.00,89.82,74.96,227.79,44.48,4.66,0.00,0.00,30.52,29.57,130.11,0.80,0.00,0.00,36.55,0.25,0.00,847.06,34.23,0.00,1.03,15.52,0.77,0.52,2.33,0.00,2.07,0.00,0.00,0.00,0.35,2.44,0.00,0.00,0.00,302.28
1566381517000,0.00,0.00,0.00,245.11,48.81,577.79,105.15,29.13,5.27,0.00,69.94,57.27,48.43,12.13,0.00,0.00,29.62,1.16,0.00,1007.80,36.49,0.00,13.87,24.69,0.40,7.12,5.63,0.13,3.26,0.00,0.00,1.20,1.71,5.80,0.00,0.00,0.00,443.96
1566448943000,0.00,0.00,0.00,365.24,46.92,429.57,53.24,24.32,5.52,0.00,28.92,124.09,192.34,4.52,0.00,0.49,15.03,2.37,0.00,1655.21,82.46,0.00,8.19,0.20,1.77,23.49,16.47,1.69,1.11,0.00,0.00,2.38,19.65,19.81,0.00,0.00,0.00,437.63
1566516026000,0.00,0.00,0.00,191.53,13.09,348.56,66.83,11.55,0.00,0.00,18.09,30.41,254.18,3.00,0.00,0.32,3.66,1.20,0.00,1204.11,68.50,0.00,6.06,42.03,5.18,3.72,7.22,3.85,0.56,0.00,0.00,3.63,2.11,7.54,0.00,0.00,0.00,215.43
1566583035000,0.00,0.00,0.00,142.19,11.67,262.61,16.36,12.86,0.00,0.00,28.31,6.59,62.46,10.48,0.00,0.00,7.63,0.00,0.00,707.22,0.00,0.00,7.66,0.75,0.60,39.94,7.05,4.03,0.91,0.00,0.00,15.44,3.62,73.28,0.00,0.00,0.00,230.33
1566649948000,0.00,0.00,0.00,61.74,18.66,161.88,32.06,39.51,0.48,0.00,14.29,6.51,81.71,1.25,0.00,0.00,2.40,0.86,0.00,1219.72,27.42,0.00,8.20,0.13,0.53,0.00,3.20,0.10,1.56,0.00,0.00,14.33,6.34,113.38,0.00,0.00,0.00,261.13
1566717936000,0.00,0.00,0.00,110.29,3.74,454.10,7.64,25.52,0.33,0.00,12.26,58.85,103.54,1.06,0.00,0.75,7.69,1.99,0.00,458.06,6.72,0.00,1.12,0.15,0.91,4.32,0.82,0.63,0.73,0.00,0.00,8.87,4.98,13.21,0.00,0.00,0.00,125.72
1566784085000,0.00,0.00,0.00,3574.86,6.69,234.65,102.81,48.21,0.00,0.00,566.59,108.78,98.64,8.16,0.00,0.00,2.30,1.25,0.00,1787.82,3.84,0.00,12.90,0.00,0.24,0.92,3.12,4.81,4.43,0.00,0.00,3.56,7.14,13.13,0.00,0.00,0.00,414.19
1566851133000,0.00,0.00,0.00,43.19,11.05,769.79,50.33,4.83,0.66,0.00,8.07,93.47,47.33,0.97,0.00,2.29,8.75,0.65,0.00,409.00,1.53,0.00,0.00,10.74,0.45,9.98,0.00,2.61,3.27,0.00,0.00,0.40,3.52,12.22,0.00,0.00,0.00,405.72
1566920101000,0.00,0.00,0.00,102.85,10.17,1142.87,47.74,17.96,3.89,0.00,30.00,71.57,162.89,1.73,0.00,11.01,4.78,0.84,0.00,1144.12,5.69,0.00,0.00,0.00,0.10,7.04,0.00,0.14,2.07,0.00,0.00,2.32,0.71,22.12,0.00,0.00,0.00,509.15
1566986635000,0.00,0.00,0.00,303.43,11.64,209.81,15.85,10.22,0.00,0.00,38.31,115.97,115.17,2.83,0.00,1.72,2.62,0.20,0.00,836.98,11.55,0.00,0.00,73.45,0.97,3.47,2.20,0.19,1.00,0.00,0.00,4.82,1.14,4.79,0.00,0.00,0.00,430.69
1567054177000,0.00,0.00,0.00,533.02,358.59,1981.19,317.31,121.62,0.35,0.00,117.44,490.87,207.76,3.92,0.00,0.00,34.11,1.61,0.00,5377.80,70.55,0.00,27.00,9.61,0.83,0.35,8.95,5.77,5.17,0.00,0.00,0.00,5.03,21.59,0.00,0.00,0.00,741.93
1567120257000,0.00,0.00,0.00,268.61,147.39,1207.62,97.57,84.93,0.02,0.00,39.81,91.19,82.15,8.29,0.00,0.87,3.68,0.60,0.00,2317.59,3.01,0.00,13.89,4.77,0.61,18.01,12.41,0.03,2.94,0.00,0.00,4.77,1.70,4.03,0.00,0.00,0.00,269.50
1567187642000,0.00,0.00,0.00,305.21,7.49,298.94,55.33,22.12,0.00,0.00,10.37,367.57,76.90,1.49,0.00,0.00,0.89,0.20,0.00,1235.13,5.51,0.00,0.00,4.17,4.32,7.01,6.27,1.85,1.23,0.00,0.00,0.84,1.10,3.71,0.00,0.00,0.00,422.96
1567255013000,0.00,0.00,0.00,69.97,10.78,184.52,7.71,21.17,0.00,0.00,14.64,19.17,71.71,1.78,0.00,0.34,5.76,1.00,0.00,678.04,0.00,0.00,0.00,1.00,0.00,0.44,2.31,1.74,1.05,0.00,0.00,3.55,5.01,19.31,0.00,0.00,0.00,254.86
1567321929000,0.00,0.00,0.00,121.40,47.60,909.20,41.32,8.12,0.00,0.00,10.92,78.92,36.26,0.92,0.00,0.05,8.00,1.02,0.00,869.85,0.00,0.00,3.57,0.00,0.20,0.00,5.57,0.15,1.80,0.00,0.00,3.89,1.52,3.80,0.00,0.00,0.00,382.12
1567389294000,0.00,0.00,0.00,139.15,78.20,468.36,25.80,96.52,0.00,0.00,7.24,110.07,75.51,1.49,0.00,0.00,9.99,0.19,0.00,881.18,0.00,0.00,0.00,2.09,0.32,22.52,3.66,0.91,1.44,0.00,0.00,4.12,1.10,3.97,0.00,0.00,0.00,365.01
1567457291000,0.00,0.00,0.00,188.68,22.58,311.94,24.05,13.52,0.00,0.00,37.52,96.30,59.28,2.76,0.00,0.00,12.46,1.40,0.00,1171.95,6.49,0.00,8.18,0.51,0.21,0.61,20.21,0.17,1.48,0.00,0.00,1.12,9.64,6.16,0.00,0.00,0.00,594.18
1567524520000,0.00,0.00,0.00,280.60,5.52,388.53,187.59,84.51,1.86,0.00,44.60,69.64,84.43,1.13,0.00,0.00,13.93,0.36,0.00,876.26,4.26,0.00,5.73,0.73,0.53,12.84,8.70,0.00,0.31,0.00,0.00,7.65,3.82,7.84,0.00,0.00,0.00,480.41
1567591445000,0.00,0.00,0.00,215.21,145.38,240.66,24.29,20.75,0.08,0.00,9.03,151.81,68.09,1.61,0.00,3.58,7.68,0.00,0.00,675.19,0.00,0.00,0.00,14.91,0.00,57.38,10.94,0.07,0.30,0.00,0.00,2.64,1.75,6.41,0.00,0.00,0.00,1889.67
1567658685000,0.00,0.00,0.00,471.77,36.80,279.17,51.88,14.83,0.20,0.00,16.37,176.07,13.46,0.00,0.00,0.00,6.39,1.65,0.00,1011.53,10.82,0.00,2.00,5.60,3.38,4.20,5.56,0.00,0.25,0.00,0.00,0.47,1.20,0.56,0.00,0.00,0.00,1368.72
1567726271000,0.00,0.00,0.00,108.03,68.88,402.35,69.37,75.83,0.00,0.00,9.19,280.57,39.15,35.87,0.00,12.83,5.40,1.90,0.00,1101.29,20.68,0.00,6.55,19.33,0.57,8.81,5.06,1.04,0.30,0.00,0.00,11.11,2.40,5.64,0.00,0.00,0.00,4684.21
1567794373000,0.00,0.00,0.00,289.39,323.68,2283.25,141.52,51.33,5.47,0.00,7.90,182.88,44.71,11.89,0.00,0.00,25.00,1.17,0.00,1006.13,0.00,0.00,4.05,11.89,1.09,8.92,4.98,1.25,2.24,0.00,0.00,6.12,2.06,10.99,0.00,0.00,0.00,242.87
1567860872000,0.00,0.00,0.00,129.34,130.94,305.18,35.25,21.07,1.40,0.00,6.82,18.93,14.96,6.48,0.00,0.00,0.00,0.85,0.00,812.19,1.42,0.00,7.58,11.71,2.30,51.73,2.94,0.45,1.25,0.00,0.00,0.00,0.91,9.04,0.00,0.00,0.00,174.19
1567928417000,0.00,0.00,0.00,212.92,60.48,875.92,275.26,3.14,2.51,0.00,10.73,30.72,70.25,1.86,0.00,0.00,0.00,0.75,0.00,1181.23,0.00,0.00,17.96,3.92,0.56,0.79,2.63,0.87,1.88,0.00,0.00,2.69,9.55,4.26,0.00,0.00,0.00,281.26
1567996252000,0.00,0.00,0.00,91.95,8.01,302.09,104.82,37.32,0.00,0.00,14.86,9.65,18.64,4.30,0.00,1.92,0.45,0.35,0.00,796.67,1.50,0.00,0.18,4.61,2.02,4.38,6.59,0.00,0.00,0.00,0.00,0.00,5.60,1.77,0.00,0.00,0.00,206.15
1568063465000,0.00,0.00,0.00,97.49,7.46,721.51,23.59,14.43,0.00,0.00,15.90,9.75,44.71,1.87,0.00,0.00,28.74,0.41,0.00,1438.78,10.82,0.00,0.06,2.80,0.00,14.28,10.66,0.97,1.76,0.00,0.00,4.24,2.72,5.74,0.00,0.00,0.00,292.50
1568130759000,0.00,0.00,0.00,191.57,4.21,274.26,16.92,16.22,0.19,0.00,1.46,33.11,18.94,0.02,0.00,0.00,5.93,1.35,0.00,360.67,5.95,0.00,0.11,0.01,0.00,0.10,2.22,2.80,2.51,0.00,0.00,2.24,2.56,5.37,0.00,0.00,0.00,171.24
1568198340000,0.00,0.00,0.00,194.44,5.79,170.38,31.55,22.88,2.53,0.00,9.29,37.88,58.43,5.12,0.00,0.94,2.35,0.81,0.00,1698.61,1.05,0.00,0.00,8.16,0.53,7.51,3.02,0.00,0.91,0.00,0.00,1.00,5.33,2.98,0.00,0.00,0.00,320.58
1568266003000,0.00,0.00,0.00,273.27,6.22,1275.75,50.23,15.99,0.90,0.00,27.25,36.37,35.29,15.21,0.00,0.10,7.89,0.85,0.00,923.28,0.25,0.00,0.00,0.41,0.25,1.00,2.54,0.18,3.03,0.00,0.00,5.90,16.35,3.65,0.00,0.00,0.00,239.30
1568332434000,0.00,0.00,0.00,238.90,63.67,398.33,17.28,3.82,10.01,0.00,5.96,55.42,98.53,9.01,0.00,0.00,34.90,0.00,0.00,321.91,18.33,0.00,0.58,0.00,0.40,0.28,2.07,0.03,0.00,0.00,0.00,5.00,5.72,6.58,0.00,0.00,0.00,683.82
1568400865000,0.00,0.01,0.00,339.20,8.56,82.02,3.70,14.51,0.04,0.00,76.37,51.80,43.72,48.14,0.00,22.65,107.73,0.00,0.00,624.54,250.43,0.00,0.00,0.00,0.50,22.11,3.18,1.98,0.00,0.00,0.00,2.26,2.10,4.42,0.00,0.00,0.00,325.91
1568467502000,0.00,0.00,0.00,218.94,1.81,239.10,22.38,53.89,0.00,0.00,73.02,13.03,38.41,8.15,0.00,8.35,120.97,0.00,0.00,482.66,13.05,0.00,0.00,0.00,0.93,31.75,0.00,2.39,0.00,0.00,0.00,7.81,1.67,1.68,0.00,0.00,0.00,380.50
1568535532000,0.00,0.00,0.00,89.23,3.92,332.73,65.40,15.40,3.55,0.00,13.61,67.42,29.39,14.48,0.00,2.19,60.11,0.70,0.00,633.73,1.05,0.00,10.86,5.11,2.32,22.34,0.45,1.00,0.45,0.00,0.00,0.28,1.25,8.48,0.00,0.00,0.00,406.86
1568603177000,0.00,0.00,0.00,51.38,12.52,507.17,41.77,6.42,2.90,0.00,9.00,73.17,29.60,4.10,0.00,4.37,15.12,0.65,0.00,791.02,1.26,0.00,3.81,0.00,0.88,7.90,5.67,1.70,1.56,0.00,0.00,30.23,2.11,1.74,0.00,0.00,0.00,329.43
1568669970000,0.00,0.00,0.00,98.94,27.91,460.07,122.17,66.47,2.01,0.00,8.97,436.83,68.19,1.81,0.00,4.21,16.29,1.81,0.00,661.53,2.46,0.00,4.16,0.00,0.00,16.63,39.38,1.08,7.29,0.00,0.00,0.00,0.98,8.90,0.00,0.00,0.00,212.50
1568737700000,0.00,0.00,0.00,87.82,69.11,2779.20,170.78,17.25,1.46,0.00,16.86,78.64,42.44,10.89,0.00,2.01,117.85,0.91,0.00,1321.37,4.86,0.00,16.42,2.06,0.67,7.86,1.91,1.38,1.03,0.00,0.00,3.01,2.80,8.69,0.00,0.00,0.00,294.35
1568803850000,0.00,0.00,0.00,97.20,19.48,2797.88,386.24,101.58,0.00,0.00,81.21,155.62,87.26,3.54,0.00,1.43,84.16,0.65,0.00,1428.31,58.97,0.00,18.80,6.96,0.00,41.63,47.11,1.20,1.01,0.00,0.00,2.01,0.70,14.55,0.00,0.00,0.00,577.63
1568871705000,0.00,216.39,0.00,158.50,46.13,374.88,98.13,28.04,1.32,0.00,133.84,451.31,122.88,18.56,0.00,7.99,25.79,1.90,0.00,1891.72,9.62,0.00,10.00,0.54,1.16,29.45,2.57,0.00,11.68,0.00,0.00,0.29,7.94,61.34,0.00,0.00,0.00,484.63
1568939678000,0.00,167.95,0.00,141.57,15.46,709.98,272.55,31.23,0.00,0.00,30.44,308.50,189.92,8.54,0.00,23.03,126.79,0.91,0.00,1437.16,4.49,0.00,17.22,5.26,4.09,5.27,4.84,0.30,15.75,0.00,0.00,4.58,3.02,72.15,0.00,0.00,0.00,175.40
1569006694000,0.00,281.02,0.00,135.08,11.27,623.76,88.01,1.36,7.00,0.00,16.06,174.03,555.04,3.49,0.00,5.60,4.19,0.61,0.00,611.45,8.63,0.00,10.11,8.96,2.71,4.69,1.69,1.09,7.04,0.00,0.00,2.21,1.51,98.45,0.00,0.00,0.00,111.87
1569074199000,0.00,47.48,0.00,60.05,4.71,613.79,40.84,14.05,3.15,0.00,20.25,91.73,230.42,6.19,0.00,2.87,7.18,0.32,0.00,364.08,37.35,0.00,0.00,0.10,0.03,10.62,1.84,0.98,8.00,0.00,0.00,2.11,2.08,86.76,0.00,0.00,0.00,71.90
1569142150000,0.00,85.17,0.00,131.48,10.58,369.06,38.18,15.81,0.72,0.00,5.88,90.05,116.83,2.64,0.00,2.57,7.08,0.00,0.00,536.80,56.17,0.00,12.17,2.61,0.25,2.72,1.91,0.00,26.61,0.00,0.00,2.70,0.25,43.39,0.00,0.00,0.00,55.91
1569209597000,0.00,171.76,0.00,35.46,12.01,98.79,47.59,4.40,1.32,0.00,3.21,74.23,95.61,0.01,0.00,0.00,2.72,0.40,0.00,508.78,1.51,0.00,3.91,2.02,1.01,6.11,0.00,4.74,5.76,0.00,0.00,1.00,1.10,22.83,0.00,0.00,0.00,115.03
1569276280000,0.00,1389.94,0.00,90.04,28.31,493.22,122.23,171.88,3.69,0.00,9.35,121.60,189.41,7.62,0.00,5.11,0.00,1.45,0.00,989.32,4.12,0.00,6.00,9.65,0.57,30.54,7.85,2.42,16.69,0.00,0.00,7.97,5.26,40.03,0.00,0.00,0.00,119.18
1569344903000,0.00,489.59,0.00,266.43,23.14,574.48,150.93,42.28,9.63,0.00,60.02,66.68,123.63,12.97,0.00,0.64,14.66,2.34,0.00,2485.85,41.54,0.00,23.07,3.24,1.42,5.79,11.79,8.37,23.77,0.00,0.00,2.81,2.34,45.38,0.00,0.00,0.00,272.36
1569412741000,0.00,1222.84,0.00,1325.24,88.77,1259.96,628.44,127.08,12.70,0.00,247.39,113.39,533.22,11.75,0.00,0.00,7.24,4.22,0.00,11091.75,91.70,0.00,84.18,8.50,1.96,14.04,20.33,8.45,21.72,0.00,0.00,9.73,11.17,182.99,0.00,0.00,0.00,565.81
1569480328000,0.00,587.25,0.00,185.56,34.04,878.37,145.65,24.27,0.33,0.00,16.21,55.20,211.64,1.42,0.00,0.73,13.69,12.64,0.00,1915.05,11.80,0.00,4.04,4.06,1.75,2.33,6.16,0.00,14.13,0.00,0.00,0.28,1.40,61.91,0.00,0.00,0.00,197.27
1569548219000,0.00,49.85,0.00,1017.63,130.66,1247.22,174.94,214.42,0.74,0.00,56.94,644.05,121.27,5.86,0.00,0.00,0.07,5.57,0.00,2670.38,3.05,0.00,42.65,9.89,1.95,19.25,5.19,1.44,15.78,0.00,0.00,0.39,5.58,113.31,0.00,0.00,0.00,441.33
1569615424000,0.00,230.94,0.00,170.90,45.30,440.17,281.79,34.95,3.38,0.00,4.76,283.24,205.22,1.39,0.00,0.00,10.04,59.04,0.00,1551.07,0.00,0.00,6.06,10.84,1.61,30.57,1.76,5.09,6.62,0.00,0.00,1.11,0.00,16.42,0.00,0.00,0.00,113.35
1569683184000,0.00,155.15,0.00,308.56,14.69,1182.04,221.63,76.93,21.90,0.00,7.69,190.21,77.03,3.10,0.00,0.00,30.01,47.02,0.00,837.36,0.00,0.00,15.18,5.02,2.28,51.35,1.64,1.30,15.78,0.00,0.00,4.61,1.71,21.25,0.00,0.00,0.00,189.64
1569751196000,0.00,70.00,0.00,141.77,2.74,189.21,266.66,17.50,2.61,0.00,11.67,122.48,48.87,42.43,0.00,0.55,7.61,9.35,0.00,976.48,1.48,0.00,0.00,0.09,13.78,2.32,4.10,0.56,5.18,0.00,0.00,1.32,0.75,18.14,0.00,0.00,0.00,154.70
1569817983000,0.00,38.50,0.00,200.53,4.91,457.44,66.52,37.12,4.63,0.00,21.91,61.79,39.14,14.64,0.00,2.89,12.69,33.66,0.00,862.60,5.23,0.00,8.78,19.95,0.89,2.43,5.01,0.97,0.50,0.00,0.00,1.78,4.74,13.08,0.00,0.00,0.00,164.53
1569885879000,0.00,37.48,0.00,260.61,26.40,1041.94,183.46,13.64,12.21,0.00,10.68,147.53,110.27,21.53,0.00,0.00,35.40,17.04,0.02,1284.91,3.12,0.00,18.31,14.24,1.95,6.69,5.01,0.89,3.40,0.00,0.00,3.45,3.89,13.67,0.00,0.00,0.00,183.53
1569953471000,0.00,52.63,0.00,457.15,16.12,518.72,82.86,15.47,4.27,0.00,14.66,165.99,82.44,3.94,0.00,0.04,9.23,23.97,1.88,1475.92,2.77,0.00,13.11,3.41,0.30,41.50,3.28,1.46,21.29,0.00,0.00,2.19,1.89,12.24,0.00,0.00,0.00,235.54
1570021093000,0.00,38.49,0.00,283.86,13.39,276.42,26.32,5.70,6.97,0.00,22.68,227.37,26.86,2.42,0.00,14.38,8.28,20.95,1.47,988.49,0.00,0.00,0.00,3.85,0.33,12.90,3.25,0.01,6.39,0.00,0.00,1.68,2.04,36.42,0.00,0.00,0.00,154.26
1570088581000,0.00,152.72,0.00,133.31,62.03,381.74,102.51,44.93,26.17,0.00,27.21,168.77,58.76,4.67,0.00,1.69,21.24,12.86,0.96,754.29,6.27,0.00,2.81,11.28,0.35,10.18,1.01,0.58,2.11,0.00,0.00,3.26,9.19,44.67,0.00,0.00,0.00,149.10
1570156245000,0.00,29.46,0.00,245.18,16.84,163.61,82.62,63.96,49.32,0.00,259.48,190.28,206.46,21.36,0.00,0.00,0.10,11.84,0.06,1083.22,4.83,0.00,12.01,3.75,1.16,2.40,5.53,0.00,7.17,0.00,0.00,0.16,3.99,23.95,0.00,0.00,0.00,224.70
1570223512000,0.00,49.88,0.00,254.04,13.10,471.30,46.49,14.67,16.98,0.00,18.95,429.11,380.46,15.92,0.00,0.00,11.12,33.80,8.02,1905.50,11.04,0.00,0.00,8.51,0.15,17.93,3.05,1.78,3.53,0.00,0.00,2.53,10.33,18.49,0.00,0.00,0.00,180.36
1570290984000,0.00,88.63,0.00,62.65,4.93,1525.61,36.74,11.39,4.44,0.00,12.89,57.47,116.96,17.45,0.00,0.00,14.55,17.52,12.99,426.32,0.82,0.00,0.00,1.70,0.48,10.06,1.66,0.82,4.02,0.00,0.02,0.00,3.73,4.55,0.00,0.00,0.00,103.41
1570358020000,0.00,44.86,0.00,86.84,5.00,238.96,38.21,20.13,2.86,0.00,14.90,154.20,202.74,9.56,0.00,0.11,6.06,33.98,2.77,450.31,2.10,0.00,0.00,1.70,0.48,5.45,3.07,0.00,2.74,0.00,0.00,2.67,2.87,37.64,0.00,0.00,0.00,99.30
1570424401000,0.00,61.63,0.00,127.73,3.34,597.25,92.66,4.08,2.70,0.00,47.51,115.01,95.89,5.10,0.00,0.00,1.17,21.25,17.64,607.76,1.02,0.00,5.00,0.24,0.36,12.68,11.02,0.02,1.72,0.00,0.00,12.85,1.64,11.81,0.00,0.00,0.00,131.49
1570492273000,0.00,456.66,0.00,178.04,23.69,155.14,192.36,96.14,32.89,0.00,47.57,320.74,58.65,3.94,0.00,0.00,26.42,17.49,64.99,3106.94,5.94,0.00,12.04,1.85,1.87,1.75,5.05,7.84,3.37,0.00,0.00,10.72,15.96,19.35,0.00,0.00,0.00,224.21
1570560314000,0.00,302.64,0.00,124.46,49.70,142.30,87.10,12.18,18.64,0.00,132.95,58.41,133.54,6.96,0.00,0.00,22.26,29.40,10.26,868.51,2.25,0.00,3.03,0.00,1.72,1.88,2.73,11.93,0.50,0.00,0.00,1.78,36.45,46.51,0.00,0.00,0.00,153.68
1570628456000,0.00,354.94,0.00,137.29,44.08,2916.54,69.97,15.41,13.91,0.00,119.92,326.21,180.28,4.23,0.00,0.04,15.92,10.09,40.26,1020.40,37.93,0.00,0.00,4.89,12.27,14.39,2.28,0.84,5.71,0.00,0.00,22.63,27.59,114.23,0.00,0.00,0.00,207.74
1570696365000,0.00,88.11,0.00,266.92,48.07,1939.71,202.84,68.68,1.83,0.00,113.21,122.71,195.34,25.12,0.00,0.04,29.94,40.78,48.57,2057.30,8.78,0.00,16.78,0.07,3.39,0.53,3.61,14.70,7.95,0.00,0.00,8.09,14.73,74.96,0.00,0.00,0.00,245.32
1570764407000,0.00,113.28,0.00,292.55,32.20,2646.18,55.54,50.97,62.13,0.00,104.12,143.73,152.73,3.12,0.00,0.90,7.40,13.22,10.85,1229.50,0.90,0.00,0.00,3.24,6.49,10.03,1.12,38.00,5.50,0.00,0.00,18.94,3.47,46.44,0.00,0.00,0.00,235.40
1570832121000,0.00,365.79,0.00,238.26,41.00,1484.83,95.91,7.70,9.16,0.00,65.76,113.70,82.13,10.47,0.00,0.00,299.80,16.48,49.63,1000.10,1.59,0.00,20.75,3.51,2.20,18.38,3.75,2.29,12.91,0.00,0.00,40.25,6.78,31.13,0.00,0.00,0.00,152.78
1570900657000,0.00,65.91,0.00,94.93,29.37,215.40,40.18,4.37,15.04,0.00,20.96,43.44,13.95,0.72,0.00,2.05,21.35,0.00,5.23,705.41,0.51,0.00,2.05,9.28,0.79,1.20,9.64,1.05,1.50,0.00,0.00,41.57,4.33,13.52,0.00,0.00,0.00,90.86
1570967603000,0.00,15.78,0.00,132.96,11.99,295.77,50.96,86.80,2.62,0.00,68.20,141.62,67.98,3.56,0.00,12.10,67.11,10.24,33.87,487.63,0.00,0.00,0.00,7.14,0.87,0.68,0.72,4.97,0.01,0.00,0.00,29.85,44.35,27.04,0.00,0.00,0.00,211.79
1571036079000,0.00,48.07,0.00,69.41,31.47,148.24,36.85,66.12,0.32,0.00,35.72,279.96,178.61,7.64,0.00,0.32,17.66,13.23,8.92,445.32,9.72,0.00,0.00,3.84,0.81,22.38,7.06,5.95,9.13,0.00,0.00,36.47,28.80,112.57,0.00,0.00,0.00,117.56
1571103316000,0.00,88.60,0.00,74.71,23.67,1828.36,37.22,48.08,2.29,0.00,34.65,187.86,78.70,2.65,0.00,31.01,19.10,19.67,7.71,1066.52,98.38,0.00,4.04,0.00,15.26,2.11,35.80,3.17,10.14,0.00,0.00,29.63,7.22,210.66,0.00,0.00,0.00,115.29
1571171084000,0.00,278.82,0.00,112.24,13.06,374.28,49.62,17.42,0.59,0.00,20.38,111.81,412.10,5.24,0.00,1.50,117.54,65.36,20.70,844.40,24.59,0.00,2.00,3.03,1.35,6.84,35.17,3.34,19.75,0.00,0.00,15.81,16.48,90.55,0.00,0.00,0.00,306.70
1571239896000,0.00,512.10,0.00,1529.31,9.29,474.58,19.09,102.88,0.43,0.00,648.26,342.08,147.10,10.93,0.00,0.00,11.15,28.93,62.13,917.94,7.14,0.00,12.00,5.11,1.74,0.00,5.13,0.69,13.68,0.00,0.00,9.59,19.71,117.97,0.00,0.00,0.00,214.60
1571307873000,0.00,150.27,0.00,288.58,69.59,1363.42,14.86,85.37,0.00,0.00,39.46,989.82,153.60,0.86,0.00,2.00,76.36,8.01,98.46,1286.65,183.55,0.00,7.13,10.47,1.03,8.42,0.64,8.48,13.98,0.00,0.00,14.49,25.33,76.53,0.00,0.00,0.00,78.71
1571376291000,0.00,253.99,0.00,330.12,24.83,565.35,7.71,11.43,2.52,0.00,49.23,1821.76,131.80,1.29,0.00,0.96,14.51,9.48,49.47,620.56,92.72,0.00,0.00,0.14,5.49,7.44,10.21,1.01,4.59,0.00,0.00,19.77,10.75,33.80,0.00,0.00,0.00,107.35
1571444011000,0.00,48.80,0.00,161.08,14.82,1915.37,42.41,3.22,0.00,0.00,64.33,233.42,159.24,5.01,0.00,2.14,22.19,9.81,26.55,874.20,126.64,0.00,7.00,9.92,1.62,18.31,5.18,17.17,1.60,0.00,0.00,4.73,12.50,43.60,0.00,0.00,0.00,166.32
1571512073000,0.00,165.72,0.00,141.63,21.63,133.31,22.14,6.42,0.12,0.00,47.18,252.37,40.33,1.59,0.00,4.21,20.19,8.51,5.97,485.67,93.31,0.00,0.00,32.84,0.10,3.73,3.83,7.76,1.15,0.00,0.00,23.82,1.91,32.09,0.00,0.00,0.00,106.95
1571579975000,0.00,79.12,0.00,63.24,11.65,427.33,12.87,11.14,0.03,0.00,8.19,160.30,79.06,2.82,0.00,0.00,10.95,12.83,53.71,529.02,23.02,0.00,1.17,3.13,0.00,4.00,1.59,0.02,0.85,0.00,0.00,26.12,2.93,106.84,0.00,0.00,0.00,107.05
1571648150000,0.00,142.40,0.00,118.98,25.19,545.09,31.85,8.74,0.25,0.00,36.57,354.90,97.09,3.18,0.00,0.00,84.45,36.63,42.77,445.59,4.52,0.00,1.94,6.25,0.98,22.28,3.11,0.32,6.76,0.00,0.00,1.51,15.45,48.79,0.00,0.00,0.00,120.13
