timestamp,MKR,DAI,WETH,sETH,WBTC,TUSD,BAT,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,NMR,ULT,PNK,RLC,NEXO,HOT,BNT,RDN,KNC,LOOM,DGD,BLT,SOCKS,MLN,GRID,MANA,FOAM,RCN,LRC,BURN,GEN,DEV,AMPL,ENJ,HRD,DIP,FTX,Other
1560059515000,663.13,341.04,51.81,0.00,1.81,47.73,32.93,1.45,0.53,67.60,6.71,2.65,0.00,28.67,2.64,0.30,4.43,28.12,0.00,18.83,7.35,0.00,3.25,8.66,0.00,0.01,0.65,0.90,0.00,0.23,1.71,1.43,8.42,0.00,21.05,0.00,0.00,0.02,4.28,0.11,0.00,2.25,0.00,0.20,0.00,0.00,0.18,0.00,0.00,1.63,94.53
1560127542000,528.98,1164.46,131.88,0.00,2.85,59.06,33.51,0.33,4.26,147.43,84.55,15.82,0.00,82.81,8.31,4.31,9.36,4.54,0.00,27.73,0.00,0.00,7.88,27.38,0.00,0.85,1.87,4.93,0.01,0.60,2.94,1.64,43.58,0.00,1.85,0.28,0.00,4.83,4.52,13.18,0.00,0.72,0.00,0.58,0.00,0.00,0.86,0.00,0.00,1.46,134.21
1560194172000,1802.68,1147.51,31.94,0.00,1.83,71.41,26.51,1.01,3.98,259.11,17.02,7.35,0.00,37.30,8.30,25.69,12.55,4.51,0.00,16.80,14.07,0.00,3.58,13.19,0.00,10.51,1.92,1.05,5.90,0.00,3.46,0.96,18.65,0.00,76.99,0.28,0.00,16.41,1.13,2.92,0.00,3.25,0.00,0.60,0.00,0.00,0.40,0.00,0.00,0.50,83.79
1560262359000,705.50,585.26,22.43,0.00,0.59,91.03,27.10,0.36,1.25,81.86,10.18,2.55,0.00,72.36,4.63,13.28,17.17,8.02,0.00,5.70,5.63,0.00,2.90,0.01,1.00,9.59,6.05,5.53,1.91,0.00,3.92,0.82,19.76,0.00,107.04,0.28,0.35,0.06,0.23,7.66,0.00,0.81,0.00,1.09,0.00,0.00,0.95,0.00,0.00,1.92,153.41
1560329676000,837.62,639.02,107.82,1.59,0.55,33.50,41.01,1.31,1.94,74.66,15.94,0.21,0.00,7.62,2.81,8.50,13.27,6.50,0.00,9.17,6.14,0.00,0.58,44.65,0.10,1.47,2.06,3.55,1.09,0.64,0.00,8.65,8.91,0.29,31.39,0.00,0.27,3.28,1.16,11.75,0.04,1.01,0.00,15.30,0.00,0.00,1.56,0.00,0.00,0.81,191.85
1560397568000,871.85,1788.04,89.44,0.00,3.81,56.24,39.46,5.17,1.60,100.00,8.61,15.09,0.00,10.01,7.49,7.97,18.14,29.63,0.00,6.25,2.49,0.00,4.73,0.00,0.00,0.93,2.37,2.46,2.25,1.11,1.01,10.40,24.12,1.05,4.94,0.56,0.03,1.64,1.03,5.06,0.02,1.21,0.00,5.95,0.00,0.00,0.93,0.00,0.00,2.33,163.48
1560464402000,1030.27,851.34,60.65,2.44,1.04,43.37,84.56,0.46,1.80,48.94,14.67,2.91,0.00,9.24,0.00,24.69,239.60,7.21,0.00,3.42,0.62,0.00,1.21,20.23,0.00,1.33,2.07,1.28,6.50,0.45,3.27,1.71,21.42,1.47,8.80,0.00,0.04,0.10,0.44,1.05,0.02,0.69,0.00,8.81,0.00,0.00,0.93,0.00,0.00,0.70,475.12
1560531936000,703.79,1688.52,151.86,0.00,10.77,19.19,45.54,2.96,11.02,31.53,27.42,0.00,0.00,33.43,8.49,39.34,172.45,11.67,0.00,13.02,6.94,0.00,1.85,4.40,0.00,0.90,6.66,0.83,2.15,0.95,4.53,3.06,7.69,3.49,21.69,0.28,0.00,0.00,1.77,2.75,0.06,4.32,0.00,16.07,0.00,0.00,1.83,0.10,0.00,1.56,443.40
1560599838000,917.19,777.66,101.49,0.00,5.76,22.37,29.93,1.79,24.81,43.26,31.83,3.84,0.00,13.48,3.47,33.50,83.95,16.23,0.00,28.99,4.36,0.00,0.61,3.22,8.35,3.74,4.03,0.51,3.68,0.00,0.46,1.88,9.18,0.35,53.00,0.00,0.07,1.09,0.34,13.64,0.00,1.17,0.00,11.33,0.00,0.00,0.60,0.00,0.00,0.00,163.72
1560668105000,934.99,5767.30,63.67,1.17,4.52,33.34,67.18,2.04,5.45,229.31,53.96,6.69,0.00,11.99,5.87,29.53,60.28,3.64,0.00,42.51,11.59,0.00,3.53,4.88,0.00,0.00,28.77,3.81,2.57,0.63,6.48,4.06,19.48,2.14,15.78,0.00,0.05,2.31,2.09,3.18,0.02,0.89,0.00,22.26,0.00,0.00,1.36,0.00,0.00,0.65,151.21
1560734814000,1881.44,1698.87,16.35,0.00,3.12,50.27,91.18,1.27,0.00,89.74,30.75,3.70,0.00,78.69,3.64,41.35,31.87,5.17,0.00,13.08,22.00,0.00,1.98,127.04,0.00,0.22,3.59,1.14,3.73,0.34,3.14,8.98,19.00,0.99,28.61,1.61,0.03,78.12,8.89,12.68,0.00,0.00,0.00,23.27,0.00,0.00,0.40,0.00,0.00,2.28,144.60
1560802452000,1023.44,936.97,137.31,0.00,0.75,25.80,105.54,19.33,1.83,130.28,4.66,0.00,0.00,16.65,10.38,35.32,50.06,3.62,0.00,33.10,8.15,0.00,2.07,8.67,0.01,5.45,3.52,6.63,1.16,0.00,24.95,3.12,6.61,0.69,39.27,0.26,0.03,359.55,1.95,1.48,0.00,2.34,0.00,1.04,0.00,0.00,0.26,0.00,0.00,1.71,133.59
1560870679000,405.10,909.30,73.30,0.00,4.92,32.66,61.91,2.73,9.64,48.50,34.96,0.00,0.00,28.09,9.11,45.70,145.94,1.46,0.00,33.64,10.10,0.10,3.10,3.95,4.36,13.30,1.72,6.92,3.45,19.38,23.88,10.21,9.11,0.29,7.31,0.00,0.00,109.55,2.73,0.07,0.00,1.02,0.00,3.93,0.00,0.00,0.48,0.00,0.00,0.66,31.08
1560937524000,599.83,944.08,11.09,0.00,0.92,30.92,33.18,5.90,92.79,35.23,29.84,2.79,0.00,98.37,4.27,108.07,29.03,69.37,0.00,6.00,0.23,0.00,2.09,16.98,3.00,6.39,2.50,6.58,2.89,19.33,1.03,6.34,2.68,0.57,8.66,0.00,0.00,35.41,2.82,1.70,0.00,1.17,0.00,17.53,0.00,0.00,0.69,0.00,0.00,0.42,51.71
1561005597000,211.72,639.40,14.55,0.00,1.75,8.75,21.50,3.04,72.26,12.58,6.62,0.00,0.00,5.45,0.00,79.20,8.14,8.73,0.00,3.47,45.30,0.00,2.36,21.83,1.02,0.82,1.05,40.69,3.94,3.23,1.29,1.82,10.74,10.73,21.84,0.53,0.05,11.16,1.58,0.01,0.00,0.51,0.00,16.70,0.00,0.00,0.19,0.00,0.00,4.65,79.05
1561073016000,270.86,1306.91,89.18,0.00,5.52,50.32,68.19,0.33,4.53,29.84,23.54,0.00,0.00,15.00,0.03,8.36,30.76,22.27,0.00,6.34,4.10,0.00,3.02,8.97,3.00,0.00,7.10,2.56,1.23,1.02,11.43,9.90,5.06,8.96,12.45,0.00,0.00,3.86,3.22,1.68,0.09,26.53,0.00,2.02,0.00,0.00,1.00,0.00,0.00,0.43,31.16
1561140851000,1256.14,3368.04,81.37,0.00,36.93,49.75,68.49,1.01,7.95,78.81,32.70,13.04,0.00,21.53,6.33,59.90,86.74,18.59,0.00,14.12,22.56,0.00,13.35,15.58,2.90,8.32,6.11,19.08,7.73,0.65,19.09,14.42,11.74,3.68,6.27,0.27,0.05,1.76,2.02,6.56,0.05,2.98,0.00,2.90,0.57,0.00,0.77,0.00,0.00,3.25,133.53
1561208281000,1057.14,1613.71,98.85,0.00,10.21,131.97,181.22,2.11,23.85,113.04,18.87,13.63,0.00,15.28,11.15,41.16,45.41,29.10,0.00,127.52,18.03,0.00,7.49,0.82,0.00,0.08,5.68,8.40,4.47,1.39,37.38,16.97,215.49,2.95,5.46,0.26,0.00,1.06,1.76,2.60,0.09,4.01,0.00,22.92,0.00,0.00,1.79,0.00,0.00,0.86,86.06
1561275287000,2160.23,4869.37,136.25,0.00,10.66,93.25,115.93,6.11,64.76,163.17,61.30,4.07,0.00,44.22,5.90,51.86,51.87,27.73,0.00,21.53,8.24,0.00,16.02,5.15,0.00,1.18,11.42,12.91,3.77,0.19,9.58,29.97,17.04,0.00,7.48,0.00,0.03,9.58,7.76,2.02,0.00,0.00,0.00,11.44,0.00,0.00,1.44,0.00,0.00,0.00,58.01
1561342449000,1302.97,1482.57,135.99,0.00,2.32,63.75,77.95,0.61,3.15,110.84,36.12,0.00,0.00,15.44,9.84,66.35,61.64,12.97,0.00,18.93,47.93,0.00,2.51,10.88,0.00,1.27,15.15,5.72,3.38,0.28,7.12,26.55,8.81,0.85,15.64,0.27,0.04,4.10,3.32,2.55,0.00,0.51,0.00,7.46,0.00,0.00,1.53,0.00,0.00,0.20,342.72
1561409629000,448.21,475.46,15.21,0.00,0.71,21.57,20.32,46.84,32.87,23.48,8.65,0.00,0.00,9.65,1.33,40.92,27.14,42.06,0.00,4.01,16.40,0.00,2.32,7.19,0.00,3.78,1.56,32.14,5.86,0.00,1.12,35.42,6.91,1.47,7.01,0.00,0.00,1.00,1.12,2.09,0.00,1.97,0.00,5.23,0.00,0.00,0.22,0.00,1.39,3.12,382.98
1561476955000,2111.92,1361.29,33.65,0.00,9.95,58.14,163.25,3.16,21.95,23.51,11.79,0.00,0.00,5.45,0.00,41.40,94.25,17.94,0.00,4.81,29.86,0.00,1.05,10.51,3.28,2.70,1.53,14.84,2.89,0.40,1.04,2.83,4.02,0.90,14.81,10.87,0.00,1.00,0.64,4.23,0.00,1.53,0.00,1.53,0.00,0.00,0.40,0.00,1.34,1.51,156.50
1561543836000,1078.06,1889.75,42.49,0.00,16.96,60.76,247.25,9.75,3.72,106.12,105.26,15.84,0.00,25.67,11.36,25.14,172.29,21.07,0.00,44.46,23.84,4.87,12.88,6.71,0.00,1.88,10.74,18.40,3.54,1.03,31.25,14.90,9.19,2.79,26.18,5.55,0.00,43.94,1.56,19.23,0.08,9.61,0.00,15.36,0.00,0.00,0.96,0.00,0.00,0.13,364.32
1561611356000,1991.87,5059.37,56.14,0.00,33.26,217.63,214.06,11.90,18.49,564.76,120.68,32.04,0.00,122.40,31.64,15.22,301.03,119.98,0.00,49.59,13.85,9.11,7.62,9.68,7.09,3.45,106.55,13.61,3.93,2.53,15.14,23.55,43.76,7.21,29.70,0.66,0.05,0.00,4.96,0.06,0.04,2.93,0.00,20.42,0.00,0.00,2.59,0.00,0.00,4.48,162.61
1561679479000,3632.45,5085.17,501.87,0.00,20.78,353.78,215.69,6.75,0.41,573.46,119.81,74.95,0.00,109.75,53.98,69.19,86.41,36.08,0.00,40.12,47.40,2.36,12.17,12.90,2.74,0.14,28.89,5.93,6.52,0.16,8.81,2.38,20.81,10.32,10.56,38.56,0.04,70.90,2.09,0.23,0.00,0.00,0.37,15.85,0.00,0.00,2.98,0.00,0.00,0.00,239.04
1561747149000,837.94,1743.63,102.72,0.00,27.86,139.01,117.91,0.86,2.62,307.24,36.65,8.83,0.00,31.68,5.72,19.61,98.40,4.50,0.00,35.08,11.61,0.00,1.65,5.93,0.12,0.75,20.05,37.03,2.08,0.06,3.49,8.75,20.07,14.99,0.05,0.00,0.00,1.10,2.31,0.23,0.00,3.54,0.10,0.00,0.00,0.00,1.53,0.00,0.00,6.22,195.92
1561814305000,908.48,1428.37,213.41,0.00,3.10,53.59,43.43,0.46,0.13,138.75,29.30,3.52,0.00,6.55,10.39,19.71,430.50,31.85,0.00,27.88,8.99,1.93,0.82,2.96,1.01,0.23,21.10,12.45,0.00,0.00,6.71,3.66,2.62,11.07,0.00,0.65,0.10,0.43,1.23,0.00,0.06,1.26,2.68,3.73,0.00,0.00,1.50,0.00,1.22,0.15,45.87
1561881035000,855.84,1382.49,204.25,0.00,49.83,115.54,467.86,1.94,1.33,78.23,25.23,8.19,0.00,166.44,10.28,34.70,622.66,4.62,0.00,53.70,18.37,5.16,2.89,9.43,0.36,1.12,6.14,7.89,2.85,0.00,5.18,4.08,13.66,3.66,2.04,0.00,0.00,0.00,3.38,2.30,0.00,0.00,0.51,6.03,0.00,0.00,0.47,0.00,0.00,0.20,123.37
1561948615000,495.02,1506.04,121.60,0.00,19.87,115.11,162.96,3.61,2.84,156.42,50.40,16.63,0.00,27.75,14.83,23.30,262.22,7.48,0.00,23.52,14.98,0.00,2.85,7.22,2.00,0.00,56.55,7.58,14.48,0.00,1.41,0.89,5.72,0.96,4.16,0.00,0.00,8.17,8.26,0.00,0.00,1.02,0.60,10.88,0.00,0.00,2.55,0.00,0.00,0.00,47.06
1562015969000,1932.05,1224.83,101.90,0.00,3.02,73.51,608.04,19.00,71.39,119.91,49.44,21.54,0.00,21.54,5.69,55.48,242.93,10.46,0.00,11.08,40.49,0.00,2.26,10.55,0.02,0.40,9.48,6.07,20.49,0.31,2.61,0.68,7.90,0.40,6.98,2.20,0.04,0.04,0.27,0.00,0.03,5.73,0.81,10.23,0.00,0.00,2.50,1.89,0.00,1.02,49.13
1562082973000,1265.31,2079.01,86.57,0.00,2.31,174.07,122.08,0.00,4.22,264.31,140.63,16.33,0.00,29.05,16.20,37.10,148.91,10.72,0.00,32.85,6.00,0.00,0.91,0.33,4.05,3.54,4.21,9.88,5.29,0.02,6.95,0.49,44.30,0.90,27.30,2.78,0.05,0.00,0.95,0.60,0.00,2.09,1.73,2.18,0.00,0.00,0.88,0.56,0.00,0.32,89.92
1562150796000,648.03,1793.55,25.35,0.00,21.24,43.97,83.44,0.64,24.27,146.63,194.19,8.06,0.00,23.44,4.92,29.85,100.10,6.32,0.05,73.04,8.86,0.00,3.47,0.00,3.60,0.00,5.74,3.23,7.02,0.30,23.18,6.28,9.10,0.86,2.05,0.00,0.00,5.50,5.05,0.00,0.00,15.52,12.56,2.71,0.00,0.00,0.90,0.00,0.00,0.60,71.75
1562218341000,464.11,1893.89,30.63,0.00,7.35,31.38,50.01,0.00,4.52,182.64,24.98,3.44,0.00,22.56,2.49,260.36,112.01,6.92,0.00,32.67,17.03,0.43,4.05,5.00,25.19,0.00,8.41,3.92,9.47,0.01,15.94,1.55,32.61,0.28,42.05,0.30,0.14,4.56,36.86,2.92,0.00,6.96,6.07,16.84,0.00,0.30,0.30,0.27,0.00,0.20,231.98
1562285611000,886.08,1390.82,33.25,0.00,3.16,51.59,60.90,0.00,0.58,305.63,19.08,5.00,0.00,33.76,6.91,151.71,70.00,17.93,0.00,18.49,45.08,0.00,5.08,0.81,17.00,0.00,29.25,10.64,0.89,0.01,1.89,9.62,5.60,2.04,53.60,0.00,0.00,6.98,18.16,0.00,0.00,8.68,5.14,4.95,0.00,0.50,0.50,0.00,0.00,3.07,91.33
1562352854000,512.68,1279.15,69.58,0.00,11.32,31.75,23.16,21.67,1.00,312.54,20.78,13.13,0.00,10.84,5.31,22.76,59.23,8.18,0.10,19.60,20.01,0.70,3.25,0.43,0.37,0.00,1.56,2.84,0.06,0.36,2.62,4.39,3.69,0.23,12.57,0.00,0.00,0.22,6.85,1.40,0.00,7.66,0.54,0.94,0.00,5.10,0.49,0.00,1.42,1.72,63.36
1562419899000,310.53,973.64,8.58,0.00,62.34,18.45,14.92,0.00,9.11,379.95,13.95,0.00,0.00,27.65,0.00,0.17,31.21,2.96,0.00,7.67,1.51,0.00,2.29,17.18,0.03,3.79,1.28,1.02,5.25,0.51,1.91,1.30,4.10,0.00,54.34,0.31,0.03,0.00,6.16,0.10,0.00,4.97,19.50,0.00,0.00,1.02,0.49,0.00,0.00,7.36,385.71
1562486913000,1468.42,733.49,15.43,0.00,28.69,33.39,14.04,0.00,5.37,114.93,14.87,2.48,0.00,10.91,2.91,14.73,40.84,2.71,0.00,24.42,32.28,4.97,0.84,0.62,4.49,0.15,5.54,0.36,2.03,0.32,10.53,0.72,23.00,9.96,140.35,0.31,0.00,0.04,1.62,0.00,0.00,2.41,2.18,2.04,0.00,0.70,0.89,0.00,2.69,1.75,72.94
1562553800000,318.20,1131.43,88.35,0.00,63.52,47.23,47.80,1.47,7.21,186.58,16.40,10.08,0.00,100.26,7.17,18.26,47.56,5.35,0.00,32.65,11.04,4.92,8.20,0.55,4.10,0.26,2.71,3.56,4.73,0.55,4.16,0.84,4.62,4.32,8.62,0.00,0.00,0.33,2.34,0.00,0.02,1.93,6.43,0.24,0.00,5.30,3.02,0.00,0.00,6.93,140.12
1562620679000,949.93,1573.36,32.04,0.00,48.81,28.85,87.61,3.15,5.22,128.24,21.16,4.02,0.00,15.09,1.75,45.19,33.28,22.60,0.00,55.18,6.72,6.05,2.84,0.00,0.00,1.65,2.68,17.32,1.10,0.30,3.64,2.22,4.41,1.44,97.22,0.30,0.11,0.39,4.43,1.05,0.00,0.90,20.30,2.36,0.00,1.89,0.95,0.00,2.34,0.40,98.86
1562687655000,2187.58,1206.93,80.80,0.00,72.26,37.44,900.45,3.50,2.01,159.60,7.95,3.08,0.00,563.52,2.29,90.15,259.88,14.24,16.50,36.59,17.24,0.19,3.48,0.60,0.04,4.98,7.17,8.59,1.64,0.90,5.08,0.56,8.08,0.86,50.38,0.30,0.34,1.33,3.89,5.93,0.05,0.62,1.28,0.30,0.00,0.41,0.85,0.00,0.00,0.97,151.08
1562755228000,2086.99,1306.19,37.29,0.00,120.40,94.08,40.87,0.02,21.81,354.41,33.89,0.00,0.00,155.18,1.37,48.54,144.89,5.78,0.22,44.12,18.32,0.00,2.13,35.22,0.01,0.19,8.44,0.58,2.42,0.51,5.79,2.37,10.36,0.03,28.50,0.60,0.00,1.01,1.97,0.09,0.00,0.61,21.10,19.79,0.00,3.95,0.21,0.00,0.00,4.15,194.33
1562821814000,1240.83,3613.84,50.74,10.52,161.67,205.69,607.37,18.01,45.87,503.29,40.23,62.18,0.00,132.08,22.23,28.46,112.17,5.27,0.62,62.36,11.45,0.21,5.28,5.05,1.06,2.48,8.35,1.79,4.99,2.28,7.12,4.38,13.14,1.15,37.53,2.11,0.00,0.72,19.25,0.97,0.17,2.03,2.21,23.74,0.00,2.93,1.13,0.00,0.00,2.73,137.21
1562889775000,1454.22,1191.57,171.99,37.81,143.31,95.11,175.82,9.90,13.86,223.25,11.11,0.00,0.00,42.39,0.05,36.12,39.74,6.20,7.92,22.32,2.94,3.96,1.24,5.54,0.00,0.50,8.02,0.74,0.52,0.00,30.33,6.00,24.52,3.43,26.26,3.92,0.00,0.00,2.37,9.66,0.07,3.00,1.81,8.88,0.00,1.97,0.66,0.00,0.00,5.13,105.75
1562957966000,375.28,834.77,10.08,94.25,69.20,39.54,67.86,0.29,1.33,232.18,24.65,0.00,0.00,18.91,1.72,19.51,72.70,10.39,7.43,20.17,11.17,5.51,1.82,4.79,2.17,0.11,31.51,0.00,6.92,0.02,2.30,6.00,9.57,4.38,21.70,1.81,0.00,0.00,1.23,2.27,0.00,0.70,2.28,2.50,0.00,3.78,1.36,0.00,0.00,1.10,196.52
1563025451000,624.34,441.95,1.67,350.11,24.49,39.11,39.84,2.30,0.38,457.63,27.36,2.89,0.00,20.13,0.00,18.41,69.82,12.92,29.48,9.60,31.61,0.00,1.58,2.00,4.15,0.00,6.89,0.39,4.07,0.01,5.99,1.64,4.87,10.97,43.82,0.91,0.00,0.00,6.21,5.78,0.00,1.09,0.57,1.17,0.00,1.69,1.77,0.00,0.00,1.97,144.82
1563091362000,308.54,2151.57,63.29,52.46,57.58,42.70,68.69,22.13,1.72,413.00,40.58,5.29,0.00,15.39,1.98,25.93,31.14,5.33,3.44,16.64,0.10,3.21,0.30,0.00,0.00,0.10,20.69,0.00,3.29,0.20,2.52,0.28,15.81,0.63,44.27,0.00,0.00,0.00,0.68,8.39,0.00,0.00,7.95,0.00,0.00,2.04,0.69,0.00,3.34,0.63,16.61
1563158482000,2068.76,7508.20,912.15,35.05,405.19,377.49,350.04,15.76,39.20,692.73,105.10,102.11,0.00,67.32,55.82,20.86,167.60,38.97,0.00,33.76,12.54,1.41,13.42,8.77,0.00,0.04,23.31,3.62,6.25,1.02,3.81,10.86,14.06,2.82,20.13,0.00,0.00,0.00,6.06,0.76,0.00,2.31,0.33,23.92,0.00,5.09,7.90,0.00,0.00,0.51,234.19
1563226501000,1438.33,3948.94,82.31,442.12,60.62,168.50,21.17,1.18,27.57,405.32,48.28,17.00,0.00,31.77,8.46,93.13,30.55,7.62,8.51,79.64,4.78,15.51,4.93,7.76,5.00,0.55,9.24,7.40,0.50,0.32,9.71,5.40,18.16,0.30,37.68,0.00,0.00,0.30,9.71,3.85,0.21,1.00,2.24,15.68,0.00,7.51,1.46,0.00,0.00,0.46,191.54
1563295219000,951.11,2603.82,129.53,161.09,119.59,182.28,129.91,0.00,6.00,187.86,48.56,20.00,0.00,38.89,18.43,34.67,28.37,26.64,8.04,85.48,3.01,0.29,5.65,4.43,0.00,1.84,10.24,0.01,4.55,0.00,1.80,1.92,5.20,0.00,1.54,0.30,0.36,0.35,1.18,5.32,0.21,0.50,2.65,12.91,0.00,7.98,0.61,0.00,0.00,0.00,87.25
1563362708000,2044.13,9280.96,380.90,231.45,595.15,327.99,332.43,15.69,98.44,1581.48,92.92,36.13,0.00,58.93,21.80,60.60,225.12,39.72,20.46,9.56,4.76,0.00,3.81,3.84,0.02,6.90,2.92,0.03,3.00,7.03,7.94,11.26,24.05,2.18,13.86,0.00,0.00,0.00,14.14,4.82,4.34,0.68,2.58,84.69,0.00,3.14,0.77,0.00,0.00,0.36,43.21
1563430869000,2115.81,4533.72,14.54,88.14,292.71,381.45,131.99,22.77,128.39,432.97,55.05,30.87,0.00,85.97,6.56,75.62,88.56,21.25,8.46,30.92,4.37,0.27,6.27,24.89,0.05,0.00,5.17,0.00,2.50,0.55,1.91,3.28,4.97,0.23,0.38,0.00,0.29,1.55,6.29,6.76,2.32,3.22,1.04,13.42,0.00,0.01,1.01,1.63,0.00,3.57,191.34
1563496525000,1264.34,1995.94,36.96,91.36,121.21,203.57,58.92,64.87,31.11,263.94,60.52,24.38,0.00,68.28,5.87,51.41,103.46,11.11,0.02,15.92,15.64,9.45,4.52,9.68,0.00,1.06,14.61,5.63,1.66,0.50,7.84,1.78,6.15,5.78,0.49,0.00,0.16,1.00,6.45,0.00,1.71,1.79,0.07,9.66,0.00,0.17,1.46,0.00,1.67,0.54,106.50
1563564858000,980.22,1934.41,26.63,44.11,28.72,82.53,120.43,6.73,27.24,118.98,28.30,8.03,0.00,11.15,0.00,26.17,19.69,12.84,44.17,7.92,64.65,2.09,2.54,17.48,0.00,16.69,14.57,0.95,1.85,0.41,2.39,2.05,1.36,2.84,0.00,3.66,0.33,0.01,13.35,1.74,2.28,0.37,3.88,0.92,0.00,4.31,0.57,0.00,0.00,0.16,39.72
1563631313000,487.91,1827.00,31.46,42.76,58.69,43.31,38.86,15.57,34.01,67.99,14.93,4.05,0.00,33.97,1.70,19.64,37.41,4.76,0.24,5.55,4.15,4.54,2.66,14.50,0.00,3.61,2.14,0.00,2.81,0.00,10.01,1.08,4.76,0.67,1.57,0.92,0.29,0.26,5.28,1.01,0.00,1.52,4.70,7.12,0.00,9.70,0.43,0.00,0.00,0.15,162.29
1563698150000,297.14,2139.75,7.98,52.95,44.15,46.55,44.12,7.33,5.34,36.45,34.17,10.12,0.00,5.75,6.62,9.66,16.99,7.01,0.00,14.71,1.05,0.00,1.61,6.57,0.00,0.39,7.25,0.09,0.50,0.00,2.20,0.81,7.48,2.40,0.00,0.00,0.33,0.00,3.81,11.16,0.17,10.10,0.27,18.87,0.00,5.03,0.13,0.00,0.00,0.00,56.94
1563765551000,327.06,615.30,27.46,6.57,362.50,42.72,16.93,2.52,8.31,60.33,16.34,7.05,0.00,3.26,0.06,24.01,11.74,12.85,52.04,5.29,0.00,2.47,2.14,3.77,0.00,1.05,0.51,0.00,0.00,0.16,1.26,0.61,17.87,1.81,0.00,0.00,1.76,0.39,1.18,0.13,0.00,0.35,2.33,9.43,0.00,2.54,0.39,0.00,0.00,0.00,32.14
1563832155000,837.75,2882.96,77.83,132.98,50.10,53.18,68.14,5.28,29.18,46.53,16.45,5.00,0.00,8.90,19.14,30.11,12.94,7.90,12.08,10.75,0.69,8.29,7.74,1.24,0.00,0.96,5.16,0.00,5.27,0.56,2.22,1.06,13.57,0.00,6.34,0.00,2.92,1.25,1.67,0.39,2.97,1.18,5.01,18.53,0.00,9.83,1.02,0.00,0.00,0.83,278.97
1563899459000,1049.63,2545.00,23.22,20.82,468.36,31.46,88.24,5.29,23.16,94.94,15.41,4.00,0.00,20.99,17.05,52.88,11.91,1.95,24.80,7.36,2.36,6.34,12.16,12.33,0.00,1.48,2.22,0.06,11.74,0.00,2.81,3.01,2.92,0.00,7.91,0.30,0.77,0.00,10.09,0.00,0.29,2.34,0.22,24.17,0.00,2.48,2.05,0.00,0.00,0.80,127.82
1563966329000,320.69,2126.38,56.41,320.40,112.14,110.35,47.76,3.24,32.38,129.51,62.53,10.00,0.00,13.96,13.22,83.40,28.28,8.39,69.39,5.61,2.44,0.52,6.40,4.64,0.00,1.02,1.45,6.00,2.94,0.02,1.15,1.31,1.05,0.00,3.19,0.00,0.07,0.00,4.71,0.00,6.16,0.18,9.97,8.22,0.00,4.88,0.64,0.00,2.29,1.06,141.07
1564033316000,581.48,3316.53,24.65,2.57,120.84,96.19,36.92,21.48,17.11,38.61,54.29,17.50,0.00,27.63,8.09,36.21,31.87,19.98,39.72,24.37,0.00,0.01,4.54,10.69,0.00,0.00,3.34,7.01,1.01,0.28,3.21,2.22,1.53,2.59,6.84,0.00,1.78,0.00,0.81,0.20,2.01,0.51,3.96,0.00,0.00,12.12,0.51,0.00,0.00,0.98,46.95
1564101403000,458.40,1560.96,17.09,59.66,19.22,42.60,4.56,88.10,2.62,54.14,65.12,0.00,0.00,5.56,1.45,25.05,23.50,1.10,15.00,13.45,0.04,0.00,1.50,0.00,0.00,2.02,5.73,3.64,2.77,0.00,0.40,3.45,0.02,0.51,0.48,0.00,0.60,0.00,1.34,1.93,0.50,13.20,1.67,3.58,0.00,1.79,0.00,0.11,1.34,0.00,744.51
1564168317000,1312.52,3393.27,16.63,59.53,19.29,34.18,51.52,6.39,0.89,58.49,44.85,0.00,0.00,42.15,1.57,10.69,16.21,2.82,7.00,3.89,0.00,2.38,1.91,0.63,0.00,3.56,5.24,17.85,1.83,0.21,1.97,1.68,1.86,0.97,1.61,0.00,3.77,0.00,1.53,4.32,3.82,13.46,4.13,5.21,0.00,0.00,0.91,0.00,0.91,0.00,179.70
1564235604000,216.26,3095.94,22.44,4.72,39.85,71.62,221.05,11.17,11.55,133.28,57.17,17.35,0.00,21.87,12.91,0.61,23.84,28.85,9.00,22.97,19.02,0.00,2.75,14.01,0.00,0.00,1.41,0.15,1.04,0.00,1.89,4.51,0.98,11.41,0.01,0.00,0.55,0.00,1.18,0.05,4.52,0.40,0.09,1.92,0.00,1.17,0.12,0.00,0.00,0.11,80.74
1564302116000,329.19,500.82,32.53,38.54,28.49,20.08,193.38,1.94,85.40,42.16,7.97,0.00,0.00,11.01,2.41,39.12,5.50,1.11,0.00,10.90,0.01,0.00,5.37,5.17,0.00,0.00,4.21,0.25,0.00,0.59,2.11,2.73,1.07,0.40,8.29,0.00,0.00,0.00,0.65,0.11,1.90,1.03,0.00,4.11,0.00,4.21,0.23,0.00,0.00,0.11,21.01
1564369151000,401.87,1312.27,4.58,18.46,98.03,77.67,71.21,11.42,18.04,59.26,213.45,12.49,0.00,13.83,14.28,15.36,8.36,10.73,37.85,10.03,7.25,0.50,1.17,7.07,0.00,0.00,1.71,1.70,4.21,0.04,1.37,4.29,1.61,1.08,0.01,0.00,0.16,0.01,1.17,0.00,1.45,0.20,2.42,0.00,0.00,2.44,0.77,0.00,0.01,0.00,44.01
