timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1565843533000,0.00,0.00,0.00,1443.59,727.89,170.54,17.07,599.46,227.72,63.28,3.36,0.00,0.00,0.00,4.44,4736.98,0.00,1.85,3.26,138.81,33.53,0.00,78.01,57.01,0.00,0.24,1.34,3.54,6.81,8.44,0.00,0.06,0.00,0.00,4.32,0.00,14.27,525.74
1565911450000,0.00,0.00,0.00,2705.62,591.37,148.88,50.24,105.15,136.50,363.93,2.48,0.00,0.00,0.00,17.95,4284.13,0.00,2.14,0.05,33.52,5.53,0.00,21.20,31.68,0.00,3.65,1.88,0.00,13.25,7.54,0.00,0.00,0.00,0.00,4.64,0.00,2.29,505.28
1565978340000,0.00,0.00,0.00,1042.43,83.52,86.81,55.93,1649.20,117.33,23.62,2.03,0.00,0.00,0.00,9.57,1482.83,0.00,0.45,0.34,2.93,2.01,0.00,16.09,31.18,0.31,0.81,27.65,0.00,2.65,4.08,0.00,0.00,0.00,0.00,14.82,0.00,4.15,333.81
1566044959000,0.00,0.00,0.00,683.08,39.44,70.77,23.60,22.18,32.89,25.30,7.33,0.00,0.00,0.00,15.48,572.33,0.00,0.58,0.05,4.52,0.01,0.00,7.14,7.51,2.03,2.03,7.62,3.41,2.37,3.34,0.00,0.00,0.00,0.00,24.28,0.00,0.00,109.40
1566113085000,0.00,0.00,0.00,399.25,431.98,12.15,29.26,172.13,24.96,21.01,0.52,0.00,3.00,0.00,0.67,1105.29,0.00,0.38,0.06,52.57,0.00,0.00,4.69,7.03,0.41,0.00,0.40,2.39,0.00,11.81,0.00,0.55,0.00,0.00,18.97,0.00,0.20,296.30
1566179461000,0.00,0.00,0.00,1135.46,396.50,59.91,59.68,133.95,65.61,257.96,2.18,0.00,10.33,0.00,0.70,1852.60,0.00,0.85,0.03,103.59,13.15,0.00,7.81,6.33,0.61,0.00,2.02,2.34,8.04,12.18,0.00,4.15,0.00,0.00,20.70,0.00,0.00,283.93
1566246801000,0.00,0.00,0.00,334.97,91.92,23.09,93.05,27.48,55.31,30.46,2.44,0.00,1.90,0.00,6.31,1337.05,0.00,0.45,0.81,26.65,8.10,0.00,35.93,5.33,3.00,8.19,1.49,2.74,3.51,9.07,0.00,0.88,0.00,0.00,9.80,0.00,2.07,314.11
1566314677000,0.00,0.00,0.00,227.79,89.82,4.66,29.57,44.48,130.11,30.52,0.80,0.00,0.00,0.00,36.55,847.06,0.00,0.25,0.00,34.23,1.03,0.00,74.96,2.44,0.00,0.52,0.77,0.00,2.33,0.35,0.00,2.07,0.00,0.00,15.52,0.00,0.10,302.18
1566381517000,0.00,0.00,0.00,577.79,245.11,29.13,57.27,105.15,48.43,69.94,12.13,0.00,0.00,0.00,29.62,1007.80,0.00,1.16,5.27,36.49,13.87,0.00,48.81,5.80,0.38,7.12,0.40,0.13,5.63,1.71,0.00,3.26,0.00,0.00,24.69,0.00,0.00,444.78
1566448943000,0.00,0.00,0.00,429.57,365.24,24.32,124.09,53.24,192.34,28.92,4.52,0.00,0.49,0.00,15.03,1655.21,0.00,2.37,5.52,82.46,8.19,0.00,46.92,19.81,1.56,23.49,1.77,1.69,16.47,19.65,0.00,1.11,0.00,0.00,0.20,0.00,1.00,437.46
1566516026000,0.00,0.00,0.00,348.56,191.53,11.55,30.41,66.83,254.18,18.09,3.00,0.00,0.32,0.00,3.66,1204.11,0.00,1.20,0.00,68.50,6.06,0.00,13.09,7.54,0.30,3.72,5.18,3.85,7.22,2.11,0.00,0.56,0.00,0.00,42.03,0.00,13.38,205.40
1566583035000,0.00,0.00,0.00,262.61,142.19,12.86,6.59,16.36,62.46,28.31,10.48,0.00,0.00,0.00,7.63,707.22,0.00,0.00,0.00,0.00,7.66,0.00,11.67,73.28,0.65,39.94,0.60,4.03,7.05,3.62,0.00,0.91,0.00,0.00,0.75,0.00,3.00,242.13
1566649948000,0.00,0.00,0.00,161.88,61.74,39.51,6.51,32.06,81.71,14.29,1.25,0.00,0.00,0.00,2.40,1219.72,0.00,0.86,0.48,27.42,8.20,0.00,18.66,113.38,0.15,0.00,0.53,0.10,3.20,6.34,0.00,1.56,0.00,0.00,0.13,0.00,74.57,200.74
1566717936000,0.00,0.00,0.00,454.10,110.29,25.52,58.85,7.64,103.54,12.26,1.06,0.00,0.75,0.00,7.69,458.06,0.00,1.99,0.33,6.72,1.12,0.00,3.74,13.21,2.48,4.32,0.91,0.63,0.82,4.98,0.00,0.73,0.00,0.00,0.15,0.00,26.82,105.29
1566784085000,0.00,0.00,0.00,234.65,3574.86,48.21,108.78,102.81,98.64,566.59,8.16,0.00,0.00,0.00,2.30,1787.82,0.00,1.25,0.00,3.84,12.90,0.00,6.69,13.13,7.06,0.92,0.24,4.81,3.12,7.14,0.00,4.43,0.00,0.00,0.00,0.00,49.65,361.04
1566851133000,0.00,0.00,0.00,769.79,43.19,4.83,93.47,50.33,47.33,8.07,0.97,0.00,2.29,0.00,8.75,409.00,0.00,0.65,0.66,1.53,0.00,0.00,11.05,12.22,1.70,9.98,0.45,2.61,0.00,3.52,0.00,3.27,0.00,0.00,10.74,0.00,23.84,380.58
1566920101000,0.00,0.00,0.00,1142.87,102.85,17.96,71.57,47.74,162.89,30.00,1.73,0.00,11.01,0.00,4.78,1144.12,0.00,0.84,3.89,5.69,0.00,0.00,10.17,22.12,3.12,7.04,0.10,0.14,0.00,0.71,0.00,2.07,0.00,0.00,0.00,0.00,10.67,497.67
1566986635000,0.00,0.00,0.00,209.81,303.43,10.22,115.97,15.85,115.17,38.31,2.83,0.00,1.72,0.00,2.62,836.98,0.00,0.20,0.00,11.55,0.00,0.00,11.64,4.79,0.67,3.47,0.97,0.19,2.20,1.14,0.00,1.00,0.00,0.00,73.45,0.00,7.32,427.52
1567054177000,0.00,0.00,0.00,1981.19,533.02,121.62,490.87,317.31,207.76,117.44,3.92,0.00,0.00,0.00,34.11,5377.80,0.00,1.61,0.35,70.55,27.00,0.00,358.59,21.59,17.32,0.35,0.83,5.77,8.95,5.03,0.00,5.17,0.00,0.00,9.61,0.00,8.82,715.79
1567120257000,0.00,0.00,0.00,1207.62,268.61,84.93,91.19,97.57,82.15,39.81,8.29,0.00,0.87,0.00,3.68,2317.59,0.00,0.60,0.02,3.01,13.89,0.00,147.39,4.03,0.00,18.01,0.61,0.03,12.41,1.70,0.00,2.94,0.00,0.00,4.77,0.00,2.59,271.68
1567187642000,0.00,0.00,0.00,298.94,305.21,22.12,367.57,55.33,76.90,10.37,1.49,0.00,0.00,0.00,0.89,1235.13,0.00,0.20,0.00,5.51,0.00,0.00,7.49,3.71,0.01,7.01,4.32,1.85,6.27,1.10,0.00,1.23,0.00,0.00,4.17,0.00,4.66,419.13
1567255013000,0.00,0.00,0.00,184.52,69.97,21.17,19.17,7.71,71.71,14.64,1.78,0.00,0.34,0.00,5.76,678.04,0.00,1.00,0.00,0.00,0.00,0.00,10.78,19.31,0.22,0.44,0.00,1.74,2.31,5.01,0.00,1.05,0.00,0.00,1.00,0.00,18.24,239.96
1567321929000,0.00,0.00,0.00,909.20,121.40,8.12,78.92,41.32,36.26,10.92,0.92,0.00,0.05,0.00,8.00,869.85,0.00,1.02,0.00,0.00,3.57,0.00,47.60,3.80,0.17,0.00,0.20,0.15,5.57,1.52,0.00,1.80,0.00,0.00,0.00,0.00,5.27,380.57
1567389294000,0.00,0.00,0.00,468.36,139.15,96.52,110.07,25.80,75.51,7.24,1.49,0.00,0.00,0.00,9.99,881.18,0.00,0.19,0.00,0.00,0.00,0.00,78.20,3.97,0.00,22.52,0.32,0.91,3.66,1.10,0.00,1.44,0.00,0.00,2.09,0.00,1.05,368.08
1567457291000,0.00,0.00,0.00,311.94,188.68,13.52,96.30,24.05,59.28,37.52,2.76,0.00,0.00,0.00,12.46,1171.95,0.00,1.40,0.00,6.49,8.18,0.00,22.58,6.16,0.00,0.61,0.21,0.17,20.21,9.64,0.00,1.48,0.00,0.00,0.51,0.00,0.00,595.30
1567524520000,0.00,0.00,0.00,388.53,280.60,84.51,69.64,187.59,84.43,44.60,1.13,0.00,0.00,0.00,13.93,876.26,0.00,0.36,1.86,4.26,5.73,0.00,5.52,7.84,0.43,12.84,0.53,0.00,8.70,3.82,0.00,0.31,0.00,0.00,0.73,0.00,8.18,479.45
1567591445000,0.00,0.00,0.00,240.66,215.21,20.75,151.81,24.29,68.09,9.03,1.61,0.00,3.58,0.00,7.68,675.19,0.00,0.00,0.08,0.00,0.00,0.00,145.38,6.41,0.00,57.38,0.00,0.07,10.94,1.75,0.00,0.30,0.00,0.00,14.91,0.00,3.50,1888.81
1567658685000,0.00,0.00,0.00,279.17,471.77,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,1011.53,0.00,1.65,0.20,10.82,2.00,0.00,36.80,0.56,0.63,4.20,3.38,0.00,5.56,1.20,0.00,0.25,0.00,0.00,5.60,0.00,0.00,1368.56
1567726271000,0.00,0.00,0.00,402.35,108.03,75.83,280.57,69.37,39.15,9.19,35.87,0.00,12.83,0.00,5.40,1101.29,0.00,1.90,0.00,20.68,6.55,0.00,68.88,5.64,3.28,8.81,0.57,1.04,5.06,2.40,0.00,0.30,0.00,0.00,19.33,0.00,5.29,4686.75
1567794373000,0.00,0.00,0.00,2283.25,289.39,51.33,182.88,141.52,44.71,7.90,11.89,0.00,0.00,0.00,25.00,1006.13,0.00,1.17,5.47,0.00,4.05,0.00,323.68,10.99,0.00,8.92,1.09,1.25,4.98,2.06,0.00,2.24,0.00,0.00,11.89,0.00,0.00,248.99
1567860872000,0.00,0.00,0.00,305.18,129.34,21.07,18.93,35.25,14.96,6.82,6.48,0.00,0.00,0.00,0.00,812.19,0.00,0.85,1.40,1.42,7.58,0.00,130.94,9.04,0.28,51.73,2.30,0.45,2.94,0.91,0.00,1.25,0.00,0.00,11.71,0.00,0.00,173.91
1567928417000,0.00,0.00,0.00,875.92,212.92,3.14,30.72,275.26,70.25,10.73,1.86,0.00,0.00,0.00,0.00,1181.23,0.00,0.75,2.51,0.00,17.96,0.00,60.48,4.26,0.00,0.79,0.56,0.87,2.63,9.55,0.00,1.88,0.00,0.00,3.92,0.00,0.36,283.59
1567996252000,0.00,0.00,0.00,302.09,91.95,37.32,9.65,104.82,18.64,14.86,4.30,0.00,1.92,0.00,0.45,796.67,0.00,0.35,0.00,1.50,0.18,0.00,8.01,1.77,1.80,4.38,2.02,0.00,6.59,5.60,0.00,0.00,0.00,0.00,4.61,0.00,1.00,203.34
1568063465000,0.00,0.00,0.00,721.51,97.49,14.43,9.75,23.59,44.71,15.90,1.87,0.00,0.00,0.00,28.74,1438.78,0.00,0.41,0.00,10.82,0.06,0.00,7.46,5.74,0.77,14.28,0.00,0.97,10.66,2.72,0.00,1.76,0.00,0.00,2.80,0.00,40.63,255.33
1568130759000,0.00,0.00,0.00,274.26,191.57,16.22,33.11,16.92,18.94,1.46,0.02,0.00,0.00,0.00,5.93,360.67,0.00,1.35,0.19,5.95,0.11,0.00,4.21,5.37,0.00,0.10,0.00,2.80,2.22,2.56,0.00,2.51,0.00,0.00,0.01,0.00,11.84,161.63
1568198340000,0.00,0.00,0.00,170.38,194.44,22.88,37.88,31.55,58.43,9.29,5.12,0.00,0.94,0.00,2.35,1698.61,0.00,0.81,2.53,1.05,0.00,0.00,5.79,2.98,5.46,7.51,0.53,0.00,3.02,5.33,0.00,0.91,0.00,0.00,8.16,0.00,5.82,310.30
1568266003000,0.00,0.00,0.00,1275.75,273.27,15.99,36.37,50.23,35.29,27.25,15.21,0.00,0.10,0.00,7.89,923.28,0.00,0.85,0.90,0.25,0.00,0.00,6.22,3.65,0.57,1.00,0.25,0.18,2.54,16.35,0.00,3.03,0.00,0.00,0.41,0.00,0.00,244.62
1568332434000,0.00,0.00,0.00,398.33,238.90,3.82,55.42,17.28,98.53,5.96,9.01,0.00,0.00,0.00,34.90,321.91,0.00,0.00,10.01,18.33,0.58,0.00,63.67,6.58,0.00,0.28,0.40,0.03,2.07,5.72,0.00,0.00,0.00,0.00,0.00,0.00,12.01,676.81
1568400865000,0.01,0.00,0.00,82.02,339.20,14.51,51.80,3.70,43.72,76.37,48.14,0.00,22.65,0.00,107.73,624.54,0.00,0.00,0.04,250.43,0.00,0.00,8.56,4.42,2.08,22.11,0.50,1.98,3.18,2.10,0.00,0.00,0.00,0.00,0.00,0.00,12.93,313.16
1568467502000,0.00,0.00,0.00,239.10,218.94,53.89,13.03,22.38,38.41,73.02,8.15,0.00,8.35,0.00,120.97,482.66,0.00,0.00,0.00,13.05,0.00,0.00,1.81,1.68,1.57,31.75,0.93,2.39,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,1.68,385.06
1568535532000,0.00,0.00,0.00,332.73,89.23,15.40,67.42,65.40,29.39,13.61,14.48,0.00,2.19,0.00,60.11,633.73,0.00,0.70,3.55,1.05,10.86,0.00,3.92,8.48,0.61,22.34,2.32,1.00,0.45,1.25,0.00,0.45,0.00,0.00,5.11,0.00,4.94,401.59
1568603177000,0.00,0.00,0.00,507.17,51.38,6.42,73.17,41.77,29.60,9.00,4.10,0.00,4.37,0.00,15.12,791.02,0.00,0.65,2.90,1.26,3.81,0.00,12.52,1.74,0.00,7.90,0.88,1.70,5.67,2.11,0.00,1.56,0.00,0.00,0.00,0.00,2.72,356.93
1568669970000,0.00,0.00,0.00,460.07,98.94,66.47,436.83,122.17,68.19,8.97,1.81,0.00,4.21,0.00,16.29,661.53,0.00,1.81,2.01,2.46,4.16,0.00,27.91,8.90,0.53,16.63,0.00,1.08,39.38,0.98,0.00,7.29,0.00,0.00,0.00,0.00,3.15,208.82
1568737700000,0.00,0.00,0.00,2779.20,87.82,17.25,78.64,170.78,42.44,16.86,10.89,0.00,2.01,0.00,117.85,1321.37,0.00,0.91,1.46,4.86,16.42,0.00,69.11,8.69,0.10,7.86,0.67,1.38,1.91,2.80,0.00,1.03,0.00,0.00,2.06,0.00,2.60,294.66
1568803850000,0.00,0.00,0.00,2797.88,97.20,101.58,155.62,386.24,87.26,81.21,3.54,0.00,1.43,0.00,84.16,1428.31,0.00,0.65,0.00,58.97,18.80,0.00,19.48,14.55,61.49,41.63,0.00,1.20,47.11,0.70,0.00,1.01,0.00,0.00,6.96,0.00,9.40,508.74
1568871705000,216.39,0.00,0.00,374.88,158.50,28.04,451.31,98.13,122.88,133.84,18.56,0.00,7.99,0.00,25.79,1891.72,0.00,1.90,1.32,9.62,10.00,0.00,46.13,61.34,0.89,29.45,1.16,0.00,2.57,7.94,0.00,11.68,0.00,0.00,0.54,0.00,14.11,469.92
1568939678000,167.95,0.00,0.00,709.98,141.57,31.23,308.50,272.55,189.92,30.44,8.54,0.00,23.03,0.00,126.79,1437.16,0.00,0.91,0.00,4.49,17.22,0.00,15.46,72.15,0.00,5.27,4.09,0.30,4.84,3.02,0.00,15.75,0.00,0.00,5.26,0.00,0.00,179.98
1569006694000,281.02,0.00,0.00,623.76,135.08,1.36,174.03,88.01,555.04,16.06,3.49,0.00,5.60,0.00,4.19,611.45,0.00,0.61,7.00,8.63,10.11,0.00,11.27,98.45,0.14,4.69,2.71,1.09,1.69,1.51,0.00,7.04,0.00,0.00,8.96,0.00,0.16,113.77
1569074199000,47.48,0.00,0.00,613.79,60.05,14.05,91.73,40.84,230.42,20.25,6.19,0.00,2.87,0.00,7.18,364.08,0.00,0.32,3.15,37.35,0.00,0.00,4.71,86.76,0.00,10.62,0.03,0.98,1.84,2.08,0.00,8.00,0.00,0.00,0.10,0.00,17.98,56.03
1569142150000,85.17,0.00,0.00,369.06,131.48,15.81,90.05,38.18,116.83,5.88,2.64,0.00,2.57,0.00,7.08,536.80,0.00,0.00,0.72,56.17,12.17,0.00,10.58,43.39,0.22,2.72,0.25,0.00,1.91,0.25,0.00,26.61,0.00,0.00,2.61,0.00,14.17,44.21
1569209597000,171.76,0.00,0.00,98.79,35.46,4.40,74.23,47.59,95.61,3.21,0.01,0.00,0.00,0.00,2.72,508.78,0.00,0.40,1.32,1.51,3.91,0.00,12.01,22.83,0.00,6.11,1.01,4.74,0.00,1.10,0.00,5.76,0.00,0.00,2.02,0.00,7.44,108.59
1569276280000,1389.94,0.00,0.00,493.22,90.04,171.88,121.60,122.23,189.41,9.35,7.62,0.00,5.11,0.00,0.00,989.32,0.00,1.45,3.69,4.12,6.00,0.00,28.31,40.03,1.03,30.54,0.57,2.42,7.85,5.26,0.00,16.69,0.00,0.00,9.65,0.00,4.26,121.87
1569344903000,489.59,0.00,0.00,574.48,266.43,42.28,66.68,150.93,123.63,60.02,12.97,0.00,0.64,0.00,14.66,2485.85,0.00,2.34,9.63,41.54,23.07,0.00,23.14,45.38,0.30,5.79,1.42,8.37,11.79,2.34,0.00,23.77,0.00,0.00,3.24,0.00,23.83,251.04
1569412741000,1222.84,0.00,0.00,1259.96,1325.24,127.08,113.39,628.44,533.22,247.39,11.75,0.00,0.00,0.00,7.24,11091.75,0.00,4.22,12.70,91.70,84.18,0.00,88.77,182.99,0.20,14.04,1.96,8.45,20.33,11.17,0.00,21.72,0.00,0.00,8.50,0.00,34.81,540.54
1569480328000,587.25,0.00,0.00,878.37,185.56,24.27,55.20,145.65,211.64,16.21,1.42,0.00,0.73,0.00,13.69,1915.05,0.00,12.64,0.33,11.80,4.04,0.00,34.04,61.91,1.68,2.33,1.75,0.00,6.16,1.40,0.00,14.13,0.00,0.00,4.06,0.00,40.21,155.66
1569548219000,49.85,0.00,0.00,1247.22,1017.63,214.42,644.05,174.94,121.27,56.94,5.86,0.00,0.00,0.00,0.07,2670.38,0.00,5.57,0.74,3.05,42.65,0.00,130.66,113.31,0.61,19.25,1.95,1.44,5.19,5.58,0.00,15.78,0.00,0.00,9.89,0.00,7.57,433.54
1569615424000,230.94,0.00,0.00,440.17,170.90,34.95,283.24,281.79,205.22,4.76,1.39,0.00,0.00,0.00,10.04,1551.07,0.00,59.04,3.38,0.00,6.06,0.00,45.30,16.42,3.30,30.57,1.61,5.09,1.76,0.00,0.00,6.62,0.00,0.00,10.84,0.00,11.77,99.39
1569683184000,155.15,0.00,0.00,1182.04,308.56,76.93,190.21,221.63,77.03,7.69,3.10,0.00,0.00,0.00,30.01,837.36,0.00,47.02,21.90,0.00,15.18,0.00,14.69,21.25,0.00,51.35,2.28,1.30,1.64,1.71,0.00,15.78,0.00,0.00,5.02,0.00,30.30,163.96
1569751196000,70.00,0.00,0.00,189.21,141.77,17.50,122.48,266.66,48.87,11.67,42.43,0.00,0.55,0.00,7.61,976.48,0.00,9.35,2.61,1.48,0.00,0.00,2.74,18.14,1.99,2.32,13.78,0.56,4.10,0.75,0.00,5.18,0.00,0.00,0.09,0.00,8.84,145.20
1569817983000,38.50,0.00,0.00,457.44,200.53,37.12,61.79,66.52,39.14,21.91,14.64,0.00,2.89,0.00,12.69,862.60,0.00,33.66,4.63,5.23,8.78,0.00,4.91,13.08,0.00,2.43,0.89,0.97,5.01,4.74,0.00,0.50,0.00,0.00,19.95,0.00,15.88,150.43
1569885879000,37.48,0.00,0.00,1041.94,260.61,13.64,147.53,183.46,110.27,10.68,21.53,0.00,0.00,0.02,35.40,1284.91,0.00,17.04,12.21,3.12,18.31,0.00,26.40,13.67,20.91,6.69,1.95,0.89,5.01,3.89,0.00,3.40,0.00,0.00,14.24,0.00,26.43,139.63
1569953471000,52.63,0.00,0.00,518.72,457.15,15.47,165.99,82.86,82.44,14.66,3.94,0.00,0.04,1.88,9.23,1475.92,0.00,23.97,4.27,2.77,13.11,0.00,16.12,12.24,9.21,41.50,0.30,1.46,3.28,1.89,0.00,21.29,0.00,0.00,3.41,0.00,7.76,220.75
1570021093000,38.49,0.00,0.00,276.42,283.86,5.70,227.37,26.32,26.86,22.68,2.42,0.00,14.38,1.47,8.28,988.49,0.00,20.95,6.97,0.00,0.00,0.00,13.39,36.42,0.00,12.90,0.33,0.01,3.25,2.04,0.00,6.39,0.00,0.00,3.85,0.00,0.25,155.69
1570088581000,152.72,0.00,0.00,381.74,133.31,44.93,168.77,102.51,58.76,27.21,4.67,0.00,1.69,0.96,21.24,754.29,0.00,12.86,26.17,6.27,2.81,0.00,62.03,44.67,4.42,10.18,0.35,0.58,1.01,9.19,0.00,2.11,0.00,0.00,11.28,0.00,13.30,134.64
1570156245000,29.46,0.00,0.00,163.61,245.18,63.96,190.28,82.62,206.46,259.48,21.36,0.00,0.00,0.06,0.10,1083.22,0.00,11.84,49.32,4.83,12.01,0.00,16.84,23.95,0.38,2.40,1.16,0.00,5.53,3.99,0.00,7.17,0.00,0.00,3.75,0.00,40.26,184.23
1570223512000,49.88,0.00,0.00,471.30,254.04,14.67,429.11,46.49,380.46,18.95,15.92,0.00,0.00,8.02,11.12,1905.50,0.00,33.80,16.98,11.04,0.00,0.00,13.10,18.49,0.75,17.93,0.15,1.78,3.05,10.33,0.00,3.53,0.00,0.00,8.51,0.00,6.00,176.15
1570290984000,88.63,0.00,0.00,1525.61,62.65,11.39,57.47,36.74,116.96,12.89,17.45,0.00,0.00,12.99,14.55,426.32,0.00,17.52,4.44,0.82,0.00,0.00,4.93,4.55,1.77,10.06,0.48,0.82,1.66,3.73,0.02,4.02,0.00,0.00,1.70,0.00,0.00,101.64
1570358020000,44.86,0.00,0.00,238.96,86.84,20.13,154.20,38.21,202.74,14.90,9.56,0.00,0.11,2.77,6.06,450.31,0.00,33.98,2.86,2.10,0.00,0.00,5.00,37.64,0.21,5.45,0.48,0.00,3.07,2.87,0.00,2.74,0.00,0.00,1.70,0.00,2.03,99.73
1570424401000,61.63,0.00,0.00,597.25,127.73,4.08,115.01,92.66,95.89,47.51,5.10,0.00,0.00,17.64,1.17,607.76,0.00,21.25,2.70,1.02,5.00,0.00,3.34,11.81,0.00,12.68,0.36,0.02,11.02,1.64,0.00,1.72,0.00,0.00,0.24,0.00,4.06,140.28
1570492273000,456.66,0.00,0.00,155.14,178.04,96.14,320.74,192.36,58.65,47.57,3.94,0.00,0.00,64.99,26.42,3106.94,0.00,17.49,32.89,5.94,12.04,0.00,23.69,19.35,16.44,1.75,1.87,7.84,5.05,15.96,0.00,3.37,0.00,0.00,1.85,0.00,16.13,202.37
1570560314000,302.64,0.00,0.00,142.30,124.46,12.18,58.41,87.10,133.54,132.95,6.96,0.00,0.00,10.26,22.26,868.51,0.00,29.40,18.64,2.25,3.03,0.00,49.70,46.51,1.53,1.88,1.72,11.93,2.73,36.45,0.00,0.50,0.00,0.00,0.00,0.00,9.10,144.82
1570628456000,354.94,0.00,0.00,2916.54,137.29,15.41,326.21,69.97,180.28,119.92,4.23,0.00,0.04,40.26,15.92,1020.40,0.00,10.09,13.91,37.93,0.00,0.00,44.08,114.23,0.29,14.39,12.27,0.84,2.28,27.59,0.00,5.71,0.00,0.00,4.89,0.00,9.01,221.07
1570696365000,88.11,0.00,0.00,1939.71,266.92,68.68,122.71,202.84,195.34,113.21,25.12,0.00,0.04,48.57,29.94,2057.30,0.00,40.78,1.83,8.78,16.78,0.00,48.07,74.96,2.62,0.53,3.39,14.70,3.61,14.73,0.00,7.95,0.00,0.00,0.07,0.00,19.81,230.99
1570764407000,113.28,0.00,0.00,2646.18,292.55,50.97,143.73,55.54,152.73,104.12,3.12,0.00,0.90,10.85,7.40,1229.50,0.00,13.22,62.13,0.90,0.00,0.00,32.20,46.44,4.58,10.03,6.49,38.00,1.12,3.47,0.00,5.50,0.00,0.00,3.24,0.00,1.53,248.23
1570832121000,365.79,0.00,0.00,1484.83,238.26,7.70,113.70,95.91,82.13,65.76,10.47,0.00,0.00,49.63,299.80,1000.10,0.00,16.48,9.16,1.59,20.75,0.00,41.00,31.13,0.61,18.38,2.20,2.29,3.75,6.78,0.00,12.91,0.00,0.00,3.51,0.00,0.06,192.36
1570900657000,65.91,0.00,0.00,215.40,94.93,4.37,43.44,40.18,13.95,20.96,0.72,0.00,2.05,5.23,21.35,705.41,0.00,0.00,15.04,0.51,2.05,0.00,29.37,13.52,1.69,1.20,0.79,1.05,9.64,4.33,0.00,1.50,0.00,0.00,9.28,0.00,4.93,125.81
1570967603000,15.78,0.00,0.00,295.77,132.96,86.80,141.62,50.96,67.98,68.20,3.56,0.00,12.10,33.87,67.11,487.63,0.00,10.24,2.62,0.00,0.00,0.00,11.99,27.04,0.16,0.68,0.87,4.97,0.72,44.35,0.00,0.01,0.00,0.00,7.14,0.00,0.26,241.22
1571036079000,48.07,0.00,0.00,148.24,69.41,66.12,279.96,36.85,178.61,35.72,7.64,0.00,0.32,8.92,17.66,445.32,0.00,13.23,0.32,9.72,0.00,0.00,31.47,112.57,38.84,22.38,0.81,5.95,7.06,28.80,0.00,9.13,0.00,0.00,3.84,0.00,1.56,113.63
1571103316000,88.60,0.00,0.00,1828.36,74.71,48.08,187.86,37.22,78.70,34.65,2.65,0.00,31.01,7.71,19.10,1066.52,0.00,19.67,2.29,98.38,4.04,0.00,23.67,210.66,6.29,2.11,15.26,3.17,35.80,7.22,0.00,10.14,0.00,0.00,0.00,0.00,0.00,138.64
1571171084000,278.82,0.00,0.00,374.28,112.24,17.42,111.81,49.62,412.10,20.38,5.24,0.00,1.50,20.70,117.54,844.40,0.00,65.36,0.59,24.59,2.00,0.00,13.06,90.55,0.58,6.84,1.35,3.34,35.17,16.48,0.00,19.75,0.00,0.00,3.03,0.00,3.20,318.75
1571239896000,512.10,0.00,0.00,474.58,1529.31,102.88,342.08,19.09,147.10,648.26,10.93,0.00,0.00,62.13,11.15,917.94,0.00,28.93,0.43,7.14,12.00,0.00,9.29,117.97,1.62,0.00,1.74,0.69,5.13,19.71,0.00,13.68,0.00,0.00,5.11,0.00,16.22,206.34
1571307873000,150.27,0.00,0.00,1363.42,288.58,85.37,989.82,14.86,153.60,39.46,0.86,0.00,2.00,98.46,76.36,1286.65,0.00,8.01,0.00,183.55,7.13,0.00,69.59,76.53,0.81,8.42,1.03,8.48,0.64,25.33,0.00,13.98,0.00,0.00,10.47,0.00,2.00,90.39
1571376291000,253.99,0.00,0.00,565.35,330.12,11.43,1821.76,7.71,131.80,49.23,1.29,0.00,0.96,49.47,14.51,620.56,0.00,9.48,2.52,92.72,0.00,0.00,24.83,33.80,0.42,7.44,5.49,1.01,10.21,10.75,0.00,4.59,0.00,0.00,0.14,0.00,2.72,123.97
1571444011000,48.80,0.00,0.00,1915.37,161.08,3.22,233.42,42.41,159.24,64.33,5.01,0.00,2.14,26.55,22.19,874.20,0.00,9.81,0.00,126.64,7.00,0.00,14.82,43.60,0.99,18.31,1.62,17.17,5.18,12.50,0.00,1.60,0.00,0.00,9.92,0.00,11.38,158.68
1571512073000,165.72,0.00,0.00,133.31,141.63,6.42,252.37,22.14,40.33,47.18,1.59,0.00,4.21,5.97,20.19,485.67,0.00,8.51,0.12,93.31,0.00,0.00,21.63,32.09,0.98,3.73,0.10,7.76,3.83,1.91,0.00,1.15,0.00,0.00,32.84,0.00,8.60,121.19
1571579975000,79.12,0.00,0.00,427.33,63.24,11.14,160.30,12.87,79.06,8.19,2.82,0.00,0.00,53.71,10.95,529.02,0.00,12.83,0.03,23.02,1.17,0.00,11.65,106.84,0.23,4.00,0.00,0.02,1.59,2.93,0.00,0.85,0.00,0.00,3.13,0.00,1.67,131.28
1571648150000,142.40,0.00,0.00,545.09,118.98,8.74,354.90,31.85,97.09,36.57,3.18,0.00,0.00,42.77,84.45,445.59,0.00,36.63,0.25,4.52,1.94,0.00,25.19,48.79,0.47,22.28,0.98,0.32,3.11,15.45,0.00,6.76,0.00,0.00,6.25,0.00,3.90,117.28
