timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,DZAR,PNK,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,FUN,RCN,cDAI,Other
1568467502000,239.10,0.00,0.00,1.81,0.00,53.89,218.94,13.03,22.38,73.02,38.41,0.00,482.66,0.00,8.35,8.15,0.00,0.00,120.97,13.05,31.75,0.00,1.68,0.00,0.00,1.57,1.67,0.00,2.39,0.00,1.68,0.00,0.00,385.99
1568535532000,332.73,0.00,0.00,3.92,0.00,15.40,89.23,67.42,65.40,13.61,29.39,0.00,633.73,0.00,2.19,14.48,3.55,0.00,60.11,1.05,22.34,0.00,8.48,0.70,10.86,0.61,1.25,0.00,1.00,0.45,4.94,0.45,0.00,409.02
1568603177000,507.17,0.00,0.00,12.52,0.00,6.42,51.38,73.17,41.77,9.00,29.60,0.00,791.02,0.00,4.37,4.10,2.90,0.00,15.12,1.26,7.90,0.00,1.74,0.65,3.81,0.00,2.11,0.00,1.70,5.67,2.72,1.56,0.00,357.81
1568669970000,460.07,0.00,0.00,27.91,0.00,66.47,98.94,436.83,122.17,8.97,68.19,0.00,661.53,0.00,4.21,1.81,2.01,0.00,16.29,2.46,16.63,0.00,8.90,1.81,4.16,0.53,0.98,0.00,1.08,39.38,3.15,7.29,0.00,208.82
1568737700000,2779.20,0.00,0.00,69.11,0.00,17.25,87.82,78.64,170.78,16.86,42.44,0.00,1321.37,0.00,2.01,10.89,1.46,0.00,117.85,4.86,7.86,0.00,8.69,0.91,16.42,0.10,2.80,0.00,1.38,1.91,2.60,1.03,0.00,297.39
1568803850000,2797.88,0.00,0.00,19.48,0.00,101.58,97.20,155.62,386.24,81.21,87.26,0.00,1428.31,0.00,1.43,3.54,0.00,0.00,84.16,58.97,41.63,0.00,14.55,0.65,18.80,61.49,0.70,0.00,1.20,47.11,9.40,1.01,0.00,515.71
1568871705000,374.88,216.39,0.00,46.13,0.00,28.04,158.50,451.31,98.13,133.84,122.88,0.00,1891.72,0.00,7.99,18.56,1.32,0.00,25.79,9.62,29.45,0.00,61.34,1.90,10.00,0.89,7.94,0.00,0.00,2.57,14.11,11.68,0.00,471.62
1568939678000,709.98,167.95,0.00,15.46,0.00,31.23,141.57,308.50,272.55,30.44,189.92,0.00,1437.16,0.00,23.03,8.54,0.00,0.00,126.79,4.49,5.27,0.00,72.15,0.91,17.22,0.00,3.02,0.00,0.30,4.84,0.00,15.75,0.00,189.33
1569006694000,623.76,281.02,0.00,11.27,0.00,1.36,135.08,174.03,88.01,16.06,555.04,0.00,611.45,0.00,5.60,3.49,7.00,0.00,4.19,8.63,4.69,0.00,98.45,0.61,10.11,0.14,1.51,0.00,1.09,1.69,0.16,7.04,0.00,125.45
1569074199000,613.79,47.48,0.00,4.71,0.00,14.05,60.05,91.73,40.84,20.25,230.42,0.00,364.08,0.00,2.87,6.19,3.15,0.00,7.18,37.35,10.62,0.00,86.76,0.32,0.00,0.00,2.08,0.00,0.98,1.84,17.98,8.00,0.00,56.16
1569142150000,369.06,85.17,0.00,10.58,0.00,15.81,131.48,90.05,38.18,5.88,116.83,0.00,536.80,0.00,2.57,2.64,0.72,0.00,7.08,56.17,2.72,0.00,43.39,0.00,12.17,0.22,0.25,0.00,0.00,1.91,14.17,26.61,0.00,47.07
1569209597000,98.79,171.76,0.00,12.01,0.00,4.40,35.46,74.23,47.59,3.21,95.61,0.00,508.78,0.00,0.00,0.01,1.32,0.00,2.72,1.51,6.11,0.00,22.83,0.40,3.91,0.00,1.10,0.00,4.74,0.00,7.44,5.76,0.00,111.62
1569276280000,493.22,1389.94,0.00,28.31,0.00,171.88,90.04,121.60,122.23,9.35,189.41,0.00,989.32,0.00,5.11,7.62,3.69,0.00,0.00,4.12,30.54,0.00,40.03,1.45,6.00,1.03,5.26,0.00,2.42,7.85,4.26,16.69,0.00,132.09
1569344903000,574.48,489.59,0.00,23.14,0.00,42.28,266.43,66.68,150.93,60.02,123.63,0.00,2485.85,0.00,0.64,12.97,9.63,0.00,14.66,41.54,5.79,0.00,45.38,2.34,23.07,0.30,2.34,0.00,8.37,11.79,23.83,23.77,0.00,255.70
1569412741000,1259.96,1222.84,0.00,88.77,0.00,127.08,1325.24,113.39,628.44,247.39,533.22,0.00,11091.75,0.00,0.00,11.75,12.70,0.00,7.24,91.70,14.04,0.00,182.99,4.22,84.18,0.20,11.17,0.00,8.45,20.33,34.81,21.72,0.00,551.00
1569480328000,878.37,587.25,0.00,34.04,0.00,24.27,185.56,55.20,145.65,16.21,211.64,0.00,1915.05,0.00,0.73,1.42,0.33,0.00,13.69,11.80,2.33,0.00,61.91,12.64,4.04,1.68,1.40,0.00,0.00,6.16,40.21,14.13,0.00,161.47
1569548219000,1247.22,49.85,0.00,130.66,0.00,214.42,1017.63,644.05,174.94,56.94,121.27,0.00,2670.38,0.00,0.00,5.86,0.74,0.00,0.07,3.05,19.25,0.00,113.31,5.57,42.65,0.61,5.58,0.00,1.44,5.19,7.57,15.78,0.00,445.38
1569615424000,440.17,230.94,0.00,45.30,0.00,34.95,170.90,283.24,281.79,4.76,205.22,0.00,1551.07,0.00,0.00,1.39,3.38,0.00,10.04,0.00,30.57,0.00,16.42,59.04,6.06,3.30,0.00,0.00,5.09,1.76,11.77,6.62,0.00,111.85
1569683184000,1182.04,155.15,0.00,14.69,0.00,76.93,308.56,190.21,221.63,7.69,77.03,0.00,837.36,0.00,0.00,3.10,21.90,0.00,30.01,0.00,51.35,0.00,21.25,47.02,15.18,0.00,1.71,0.00,1.30,1.64,30.30,15.78,0.00,171.26
1569751196000,189.21,70.00,0.00,2.74,0.00,17.50,141.77,122.48,266.66,11.67,48.87,0.00,976.48,0.00,0.55,42.43,2.61,0.00,7.61,1.48,2.32,0.00,18.14,9.35,0.00,1.99,0.75,0.00,0.56,4.10,8.84,5.18,0.00,159.07
1569817983000,457.44,38.50,0.00,4.91,0.00,37.12,200.53,61.79,66.52,21.91,39.14,0.00,862.60,0.00,2.89,14.64,4.63,0.00,12.69,5.23,2.43,0.00,13.08,33.66,8.78,0.00,4.74,0.00,0.97,5.01,15.88,0.50,0.00,171.27
1569885879000,1041.94,37.48,0.00,26.40,0.00,13.64,260.61,147.53,183.46,10.68,110.27,0.00,1284.91,0.00,0.00,21.53,12.21,0.02,35.40,3.12,6.69,0.00,13.67,17.04,18.31,20.91,3.89,0.00,0.89,5.01,26.43,3.40,0.00,155.82
1569953471000,518.72,52.63,0.00,16.12,0.00,15.47,457.15,165.99,82.86,14.66,82.44,0.00,1475.92,0.00,0.04,3.94,4.27,1.88,9.23,2.77,41.50,0.00,12.24,23.97,13.11,9.21,1.89,0.00,1.46,3.28,7.76,21.29,0.00,224.47
1570021093000,276.42,38.49,0.00,13.39,0.00,5.70,283.86,227.37,26.32,22.68,26.86,0.00,988.49,0.00,14.38,2.42,6.97,1.47,8.28,0.00,12.90,0.00,36.42,20.95,0.00,0.00,2.04,0.00,0.01,3.25,0.25,6.39,0.00,159.87
1570088581000,381.74,152.72,0.00,62.03,0.00,44.93,133.31,168.77,102.51,27.21,58.76,0.00,754.29,0.00,1.69,4.67,26.17,0.96,21.24,6.27,10.18,0.00,44.67,12.86,2.81,4.42,9.19,0.00,0.58,1.01,13.30,2.11,0.00,146.27
1570156245000,163.61,29.46,0.00,16.84,0.00,63.96,245.18,190.28,82.62,259.48,206.46,0.00,1083.22,0.00,0.00,21.36,49.32,0.06,0.10,4.83,2.40,0.00,23.95,11.84,12.01,0.38,3.99,0.00,0.00,5.53,40.26,7.17,0.00,189.14
1570223512000,471.30,49.88,0.00,13.10,0.00,14.67,254.04,429.11,46.49,18.95,380.46,0.00,1905.50,0.00,0.00,15.92,16.98,8.02,11.12,11.04,17.93,0.00,18.49,33.80,0.00,0.75,10.33,0.00,1.78,3.05,6.00,3.53,0.00,184.81
1570290984000,1525.61,88.63,0.00,4.93,0.00,11.39,62.65,57.47,36.74,12.89,116.96,0.00,426.32,0.00,0.00,17.45,4.44,12.99,14.55,0.82,10.06,0.00,4.55,17.52,0.00,1.77,3.73,0.02,0.82,1.66,0.00,4.02,0.00,103.82
1570358020000,238.96,44.86,0.00,5.00,0.00,20.13,86.84,154.20,38.21,14.90,202.74,0.00,450.31,0.00,0.11,9.56,2.86,2.77,6.06,2.10,5.45,0.00,37.64,33.98,0.00,0.21,2.87,0.00,0.00,3.07,2.03,2.74,0.00,101.91
1570424401000,597.25,61.63,0.00,3.34,0.00,4.08,127.73,115.01,92.66,47.51,95.89,0.00,607.76,0.00,0.00,5.10,2.70,17.64,1.17,1.02,12.68,0.00,11.81,21.25,5.00,0.00,1.64,0.00,0.02,11.02,4.06,1.72,0.00,140.88
1570492273000,155.14,456.66,0.00,23.69,0.00,96.14,178.04,320.74,192.36,47.57,58.65,0.00,3106.94,0.00,0.00,3.94,32.89,64.99,26.42,5.94,1.75,0.00,19.35,17.49,12.04,16.44,15.96,0.00,7.84,5.05,16.13,3.37,0.00,206.09
1570560314000,142.30,302.64,0.00,49.70,0.00,12.18,124.46,58.41,87.10,132.95,133.54,0.00,868.51,0.00,0.00,6.96,18.64,10.26,22.26,2.25,1.88,0.00,46.51,29.40,3.03,1.53,36.45,0.00,11.93,2.73,9.10,0.50,0.00,146.54
1570628456000,2916.54,354.94,0.00,44.08,0.00,15.41,137.29,326.21,69.97,119.92,180.28,0.00,1020.40,0.00,0.04,4.23,13.91,40.26,15.92,37.93,14.39,0.00,114.23,10.09,0.00,0.29,27.59,0.00,0.84,2.28,9.01,5.71,0.00,238.23
1570696365000,1939.71,88.11,0.00,48.07,0.00,68.68,266.92,122.71,202.84,113.21,195.34,0.00,2057.30,0.00,0.04,25.12,1.83,48.57,29.94,8.78,0.53,0.00,74.96,40.78,16.78,2.62,14.73,0.00,14.70,3.61,19.81,7.95,0.00,234.44
1570764407000,2646.18,113.28,0.00,32.20,0.00,50.97,292.55,143.73,55.54,104.12,152.73,0.00,1229.50,0.00,0.90,3.12,62.13,10.85,7.40,0.90,10.03,0.00,46.44,13.22,0.00,4.58,3.47,0.00,38.00,1.12,1.53,5.50,0.00,257.96
1570832121000,1484.83,365.79,0.00,41.00,0.00,7.70,238.26,113.70,95.91,65.76,82.13,0.00,1000.10,0.00,0.00,10.47,9.16,49.63,299.80,1.59,18.38,0.00,31.13,16.48,20.75,0.61,6.78,0.00,2.29,3.75,0.06,12.91,0.00,198.07
1570900657000,215.40,65.91,0.00,29.37,0.00,4.37,94.93,43.44,40.18,20.96,13.95,0.00,705.41,0.00,2.05,0.72,15.04,5.23,21.35,0.51,1.20,0.00,13.52,0.00,2.05,1.69,4.33,0.00,1.05,9.64,4.93,1.50,0.00,135.88
1570967603000,295.77,15.78,0.00,11.99,0.00,86.80,132.96,141.62,50.96,68.20,67.98,0.00,487.63,0.00,12.10,3.56,2.62,33.87,67.11,0.00,0.68,0.00,27.04,10.24,0.00,0.16,44.35,0.00,4.97,0.72,0.26,0.01,0.00,249.24
1571036079000,148.24,48.07,0.00,31.47,0.00,66.12,69.41,279.96,36.85,35.72,178.61,0.00,445.32,0.00,0.32,7.64,0.32,8.92,17.66,9.72,22.38,0.00,112.57,13.23,0.00,38.84,28.80,0.00,5.95,7.06,1.56,9.13,0.00,118.27
1571103316000,1828.36,88.60,0.00,23.67,0.00,48.08,74.71,187.86,37.22,34.65,78.70,0.00,1066.52,0.00,31.01,2.65,2.29,7.71,19.10,98.38,2.11,0.00,210.66,19.67,4.04,6.29,7.22,0.00,3.17,35.80,0.00,10.14,0.00,153.89
1571171084000,374.28,278.82,0.00,13.06,0.00,17.42,112.24,111.81,49.62,20.38,412.10,0.00,844.40,0.00,1.50,5.24,0.59,20.70,117.54,24.59,6.84,0.00,90.55,65.36,2.00,0.58,16.48,0.00,3.34,35.17,3.20,19.75,0.00,323.12
1571239896000,474.58,512.10,0.00,9.29,0.00,102.88,1529.31,342.08,19.09,648.26,147.10,0.00,917.94,0.00,0.00,10.93,0.43,62.13,11.15,7.14,0.00,0.00,117.97,28.93,12.00,1.62,19.71,0.00,0.69,5.13,16.22,13.68,0.00,213.19
1571307873000,1363.42,150.27,0.00,69.59,0.00,85.37,288.58,989.82,14.86,39.46,153.60,0.00,1286.65,0.00,2.00,0.86,0.00,98.46,76.36,183.55,8.42,0.00,76.53,8.01,7.13,0.81,25.33,0.00,8.48,0.64,2.00,13.98,0.00,101.89
1571376291000,565.35,253.99,0.00,24.83,0.00,11.43,330.12,1821.76,7.71,49.23,131.80,0.00,620.56,0.00,0.96,1.29,2.52,49.47,14.51,92.72,7.44,0.00,33.80,9.48,0.00,0.42,10.75,0.00,1.01,10.21,2.72,4.59,0.00,129.61
1571444011000,1915.37,48.80,0.00,14.82,0.00,3.22,161.08,233.42,42.41,64.33,159.24,0.00,874.20,0.00,2.14,5.01,0.00,26.55,22.19,126.64,18.31,0.00,43.60,9.81,7.00,0.99,12.50,0.00,17.17,5.18,11.38,1.60,0.00,170.23
1571512073000,133.31,165.72,0.00,21.63,0.00,6.42,141.63,252.37,22.14,47.18,40.33,0.00,485.67,0.00,4.21,1.59,0.12,5.97,20.19,93.31,3.73,0.00,32.09,8.51,0.00,0.98,1.91,0.00,7.76,3.83,8.60,1.15,0.00,154.13
1571579975000,427.33,79.12,0.00,11.65,0.00,11.14,63.24,160.30,12.87,8.19,79.06,0.00,529.02,0.00,0.00,2.82,0.03,53.71,10.95,23.02,4.00,0.00,106.84,12.83,1.17,0.23,2.93,0.00,0.02,1.59,1.67,0.85,0.00,134.41
1571648150000,545.09,142.40,0.00,25.19,0.00,8.74,118.98,354.90,31.85,36.57,97.09,0.00,445.59,0.00,0.00,3.18,0.25,42.77,84.45,4.52,22.28,0.00,48.79,36.63,1.94,0.47,15.45,0.00,0.32,3.11,3.90,6.76,0.00,124.51
1571716619000,1631.17,343.80,0.00,28.23,0.00,6.95,185.38,702.48,29.15,44.41,129.50,0.00,808.21,0.00,0.81,4.49,0.25,28.01,12.02,23.33,18.47,0.00,46.65,22.13,0.00,0.43,7.27,0.00,4.16,5.35,7.71,38.03,0.00,167.26
1571783991000,553.79,364.87,0.00,6.29,0.00,8.91,65.48,406.18,39.66,68.74,284.95,0.00,628.64,0.00,2.53,0.96,0.25,26.82,10.43,8.65,0.00,0.00,15.23,4.20,0.00,0.10,27.69,0.00,1.10,5.20,10.54,56.00,0.00,103.56
1571851268000,1357.89,603.33,0.00,277.73,0.00,53.61,466.35,386.88,277.45,63.83,634.64,0.00,3387.68,0.00,8.34,7.24,62.21,71.54,34.00,50.81,0.05,0.00,95.65,29.25,33.92,0.26,25.06,0.00,7.30,13.97,2.96,27.26,0.00,383.75
1571920923000,1164.42,77.97,0.00,31.32,0.00,12.32,136.31,536.22,43.66,119.80,358.66,0.00,837.05,0.00,40.56,2.01,33.19,56.00,4.54,1.96,0.97,0.00,27.02,1.71,0.00,4.44,26.82,0.00,4.31,10.27,19.51,12.77,0.00,235.67
1571990353000,488.46,165.37,0.00,30.72,0.00,14.17,318.65,1363.54,43.08,48.90,106.11,0.00,576.32,0.00,7.14,7.86,43.56,49.07,27.33,2.73,22.69,0.00,21.45,2.87,3.04,0.00,41.21,0.00,3.27,5.30,17.92,16.43,0.00,107.23
1572060724000,2729.19,904.48,0.00,69.59,0.00,73.14,1216.17,2436.92,633.54,434.00,267.79,0.00,5272.89,0.00,2.74,9.60,22.33,243.68,97.67,7.30,3.73,0.00,115.39,71.40,60.80,1.89,46.67,0.00,2.84,6.32,14.94,46.04,0.00,489.89
1572129485000,1088.06,295.53,0.00,50.72,0.00,49.42,350.81,1763.61,200.17,107.53,235.37,0.00,2274.11,0.00,8.31,3.81,0.82,370.33,29.79,2.60,0.00,0.00,58.82,15.02,21.04,0.00,57.18,0.00,3.91,8.79,12.44,12.35,0.00,360.29
1572198558000,397.86,98.16,0.00,49.63,0.00,43.30,246.58,852.61,77.17,47.66,205.32,0.00,1627.62,0.00,0.94,2.28,3.57,156.78,39.13,2.81,0.11,0.00,56.07,114.21,5.25,1.86,25.86,0.00,0.30,2.39,5.14,46.18,0.00,192.03
1572267917000,403.90,76.86,0.00,86.68,0.00,5.85,197.28,523.38,112.07,89.74,140.64,0.00,1391.99,0.00,0.00,0.95,11.71,30.23,11.16,54.77,0.07,0.00,26.87,119.25,6.06,0.00,37.12,0.00,0.50,3.03,5.05,7.07,0.00,207.09
1572337649000,323.90,191.99,0.00,185.89,0.00,0.53,241.14,1712.30,61.84,21.83,77.93,0.00,1351.19,0.00,0.06,2.92,8.90,54.38,36.83,54.41,0.13,0.00,11.68,47.19,0.00,0.27,49.25,0.00,6.42,2.90,2.15,3.81,0.00,150.04
1572406531000,630.95,439.08,0.00,105.75,0.00,14.73,319.17,491.28,110.67,28.17,75.99,0.00,1228.34,0.00,0.00,3.41,2.70,35.44,15.66,5.38,0.02,0.00,35.01,22.61,6.07,0.66,102.72,0.00,1.92,1.95,10.78,21.57,0.00,276.78
1572476793000,277.42,352.16,0.00,28.85,0.00,52.31,231.85,519.44,45.81,19.24,113.64,0.00,921.06,0.00,0.95,0.50,0.03,112.43,8.87,0.00,2.53,0.00,31.90,32.78,8.01,0.68,56.85,0.00,2.13,12.09,4.75,6.82,0.00,198.38
1572546064000,931.29,274.35,0.00,15.25,0.00,15.73,127.20,627.50,88.50,46.82,112.10,0.00,1959.24,0.00,0.28,0.00,14.15,72.51,5.42,0.00,0.27,0.00,17.81,13.36,8.00,3.52,36.60,0.00,8.35,4.89,1.50,10.92,0.00,295.64
1572615810000,1626.19,167.03,0.00,47.64,0.00,18.61,144.75,169.96,40.38,51.19,78.54,0.00,1387.41,0.00,0.00,1.78,18.99,16.45,17.46,0.00,6.10,0.00,49.00,18.62,0.00,0.68,7.78,0.00,5.59,9.40,13.06,8.83,0.00,166.45
1572684939000,2823.32,269.94,0.00,61.20,0.00,6.03,96.99,133.47,36.14,51.40,44.19,0.00,539.10,0.00,0.27,0.36,6.53,41.87,8.32,0.09,2.25,0.00,71.13,24.16,0.00,2.26,16.93,0.00,1.47,2.01,3.48,10.45,0.00,135.72
1572754262000,859.57,82.79,0.00,145.58,0.00,1.97,39.51,99.66,23.95,46.24,21.75,0.00,425.86,0.00,0.33,4.98,21.71,83.31,8.88,1.94,70.37,0.00,16.58,5.46,0.00,23.06,72.34,0.00,0.90,2.16,0.40,15.50,0.00,123.24
1572822749000,855.29,18.54,0.00,133.75,0.00,5.61,168.65,71.80,150.70,131.11,28.93,0.00,435.13,0.00,3.10,2.45,14.12,10.91,97.07,0.23,0.38,0.00,31.09,7.97,5.64,1.66,65.91,0.00,0.20,3.07,1.13,2.65,0.00,227.73
1572893104000,521.57,126.14,0.00,190.22,0.00,3.91,98.03,179.32,83.07,22.50,46.03,0.00,675.89,0.00,8.35,0.00,5.50,21.43,13.72,1.06,0.00,0.00,15.73,18.12,43.19,0.28,23.70,0.00,6.56,4.74,1.00,7.96,0.00,260.12
1572962724000,467.87,72.67,0.00,169.28,0.00,67.00,110.86,154.48,34.93,49.79,69.86,0.00,1089.46,0.00,3.51,0.01,3.52,36.87,11.70,11.41,7.90,0.00,25.75,12.57,0.00,1.00,32.67,0.01,2.96,5.33,24.68,4.59,0.00,231.36
1573031855000,1122.95,242.06,0.00,102.75,0.00,5.88,337.34,515.40,53.84,30.54,89.04,7.16,948.54,0.00,2.63,8.66,32.07,24.68,130.23,17.89,22.80,0.00,32.84,14.86,9.09,1.80,71.82,0.00,1.13,11.93,6.49,0.00,0.00,277.06
1573101222000,660.70,152.40,0.00,74.72,0.00,9.44,170.62,685.79,48.23,55.35,86.33,0.00,794.27,0.00,2.22,1.02,24.08,44.97,25.07,1.03,21.53,0.00,32.89,3.81,3.48,0.00,29.20,0.00,3.75,14.75,8.25,67.62,0.00,312.48
1573171451000,3653.53,656.91,0.00,27.45,0.00,13.30,271.26,1371.68,55.00,56.40,76.30,0.00,1007.07,0.00,2.76,0.60,30.65,229.90,13.42,10.05,20.16,0.00,41.20,4.25,0.80,0.04,31.35,0.00,0.00,6.50,5.97,9.49,0.00,284.13
1573240765000,1689.01,277.16,0.00,127.86,0.00,8.63,182.90,434.22,127.99,68.47,132.22,8.76,1007.80,0.00,0.00,1.49,3.19,45.94,25.00,14.10,21.20,0.00,29.64,23.72,6.90,0.85,28.82,0.00,1.28,9.28,12.65,5.00,0.00,223.46
1573311556000,591.89,95.52,0.00,92.26,0.00,67.23,56.72,553.62,31.70,91.96,82.84,0.00,1296.90,0.00,8.31,25.41,11.50,26.65,9.36,283.80,5.05,0.00,9.83,0.95,0.00,0.00,27.07,0.00,11.48,1.49,14.98,3.80,0.00,116.99
1573382543000,1386.14,80.64,0.00,112.65,0.00,44.98,1329.79,356.03,75.36,66.99,75.79,0.00,1290.74,0.00,14.98,7.90,0.00,41.67,2.32,0.00,0.00,0.00,26.73,7.62,0.00,0.67,3.52,0.00,0.30,4.77,18.13,1.98,0.00,145.13
1573455245000,2518.72,26.39,0.00,51.91,0.00,10.30,370.71,795.74,195.08,57.38,87.97,0.00,1386.75,0.00,19.51,2.25,16.39,134.23,0.00,0.56,6.46,0.00,17.23,12.21,7.32,1.14,54.15,0.01,3.37,53.84,37.60,21.10,0.00,132.13
1573527153000,1678.67,102.04,0.00,69.84,0.00,2.76,86.68,233.04,21.89,58.64,49.31,0.00,2087.59,0.00,9.68,1.59,60.78,52.82,20.18,6.43,1.93,0.00,10.40,30.91,0.00,3.51,22.07,0.00,12.29,3.28,9.53,7.56,0.00,210.83
1573598526000,1208.99,1354.92,0.00,46.04,0.00,12.46,266.23,193.90,31.14,32.62,19.83,0.00,688.41,0.00,10.48,9.57,44.31,38.85,11.59,5.22,5.02,0.00,18.77,23.97,5.08,0.54,36.44,0.00,8.43,12.74,12.26,2.01,0.00,247.83
1573670409000,539.82,355.69,0.00,8.43,0.00,15.87,269.90,453.30,79.87,150.20,55.48,1.12,1046.40,0.00,7.49,4.11,27.60,122.27,9.17,1.46,1.00,0.00,24.77,4.84,0.00,1.14,29.08,0.00,0.84,1.21,6.13,2.80,0.00,269.86
1573742983000,279.84,740.93,0.00,21.70,0.00,0.71,66.31,1286.78,17.62,80.19,152.16,4.45,846.61,0.00,32.11,7.57,1.80,39.51,7.97,7.23,6.01,0.00,18.94,4.40,0.01,1.58,29.08,0.00,3.79,8.14,6.14,0.45,0.00,308.65
1573814675000,2792.04,493.59,0.00,28.56,0.00,1.48,228.98,951.84,33.12,151.82,117.02,0.00,1867.62,0.00,30.67,3.69,8.09,84.93,15.75,3.10,6.19,0.00,21.39,12.03,5.00,0.23,11.58,0.00,15.82,3.31,0.04,2.76,0.00,268.31
1573886613000,556.63,317.71,0.00,16.99,0.00,48.68,243.90,776.28,46.93,124.67,93.36,0.00,1746.50,0.00,3.47,2.61,7.95,42.22,7.20,20.68,5.03,0.00,26.86,8.87,3.66,0.32,13.21,0.00,2.53,0.00,0.04,3.74,0.00,197.46
1573958177000,610.11,179.04,0.00,26.94,0.00,21.32,227.48,983.56,24.25,23.24,101.15,0.00,1214.89,0.00,7.91,0.70,29.89,157.40,0.76,17.91,0.06,0.00,15.40,1.82,0.00,0.00,11.11,0.00,5.48,4.32,7.51,6.39,0.00,161.15
1574030120000,662.40,509.37,0.00,8.38,0.00,102.57,149.19,2529.61,77.91,17.79,126.26,0.00,1298.37,0.00,0.00,3.37,3.98,165.79,3.34,8.29,7.06,0.00,19.23,3.89,0.00,0.00,25.11,0.00,4.25,8.49,1.11,7.31,0.00,166.86
1574102523000,1345.06,282.29,0.00,41.62,31.44,66.20,179.32,1946.56,75.47,90.15,124.17,3.86,1498.97,0.00,15.55,6.65,0.62,111.02,5.51,5.58,9.07,0.00,55.70,5.99,4.02,0.00,20.46,0.00,0.74,18.65,17.16,6.10,0.00,237.29
1574175364000,1606.58,548.52,0.00,27.45,855.98,118.70,562.54,1794.29,26.56,98.99,131.22,263.87,1194.77,0.00,22.08,3.61,4.83,108.71,181.22,46.56,10.80,0.00,21.25,45.14,5.80,1.79,29.46,0.00,0.09,12.23,8.89,0.86,0.00,270.30
1574248216000,2949.13,1448.23,0.00,174.00,289.50,100.13,341.12,3265.32,62.72,158.46,142.56,0.03,1155.29,0.00,3.69,3.22,35.17,438.48,64.44,111.27,10.02,0.00,24.48,3.49,3.15,3.20,53.64,0.00,1.07,1.79,4.21,7.10,0.00,286.82
1574319702000,1466.87,522.82,0.00,109.58,443.33,122.61,368.11,2227.94,61.25,77.95,172.17,332.68,476.76,0.00,0.14,0.81,4.15,173.77,2.58,5.97,235.99,0.00,45.12,8.39,0.00,7.27,25.67,0.00,5.66,3.57,5.52,0.89,0.00,320.61
1574390894000,2169.62,1741.26,0.00,90.43,1645.96,117.79,2014.85,6478.85,710.46,233.77,355.07,993.30,4415.50,0.00,3.45,6.54,8.66,241.13,13.07,6.04,39.93,0.00,136.53,12.13,26.03,28.62,21.79,0.00,0.78,15.92,6.90,11.54,0.00,341.41
1574463158000,4578.42,550.73,0.00,122.45,5294.31,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,375.13,17682.72,0.00,13.69,6.42,15.76,303.95,20.17,10.32,38.03,0.00,173.00,41.07,57.57,1.83,69.70,0.00,1.00,23.39,7.89,14.65,0.00,601.94
1574534614000,2172.93,290.42,0.00,169.52,1258.99,59.74,927.24,2058.16,153.60,174.58,209.02,292.30,3001.31,13.96,6.97,1.54,1.47,224.45,5.34,0.01,100.00,0.00,48.66,73.38,0.00,5.64,96.38,0.00,0.10,9.06,1.75,11.53,0.00,315.31
1574606767000,1342.15,365.81,0.00,157.48,704.59,73.28,416.12,5271.91,75.35,698.17,89.11,0.00,2100.78,7.07,11.56,2.84,0.00,312.46,50.62,0.62,40.08,0.00,74.04,11.97,0.01,0.40,57.26,0.00,0.00,3.02,0.01,5.95,0.00,300.95
1574677937000,4806.06,1452.73,0.00,344.72,3611.79,245.76,2896.85,7289.81,377.13,740.17,305.67,7.92,12107.83,6.33,21.86,8.72,2.03,665.49,20.60,3.55,1.77,0.00,213.22,25.08,43.25,16.84,61.10,0.00,1.08,17.05,21.20,5.59,0.00,552.80
1574753753000,3390.43,542.70,0.00,193.40,1707.63,105.42,1853.97,4847.51,181.23,492.23,184.23,199.67,5138.08,21.95,13.80,46.71,22.05,453.60,26.83,126.81,12.46,0.00,61.68,14.17,28.29,89.66,70.17,0.00,2.72,8.80,2.40,11.52,0.00,413.21
1574829912000,1431.80,543.63,0.00,168.10,508.09,17.72,522.93,2839.81,62.49,698.26,140.41,1.22,1393.27,0.00,11.41,8.20,0.43,239.57,37.02,3.38,3.19,0.00,38.86,14.46,0.00,3.92,53.40,0.00,0.00,4.89,0.00,6.08,0.00,303.93
1574906610000,1502.28,1347.52,0.00,105.79,1104.98,63.92,1330.92,2782.76,84.49,168.31,204.94,40.30,1530.61,10.66,7.47,18.98,5.99,574.47,28.02,15.13,29.24,0.00,103.85,27.18,34.54,3.78,41.64,0.00,1.77,12.64,18.02,11.11,0.00,313.26
1574982967000,1138.95,708.85,0.00,31.25,531.15,35.10,735.81,3502.32,93.94,112.63,100.88,161.37,1414.64,16.29,0.10,14.97,25.64,182.60,51.88,16.06,18.77,0.00,158.27,18.85,0.00,5.68,122.42,0.00,0.00,8.74,16.15,8.92,0.04,478.10
1575059347000,3667.83,1425.15,0.00,122.23,759.94,88.58,829.30,2214.73,112.96,149.81,93.15,64.69,5339.27,13.05,8.64,14.96,22.54,439.73,62.05,11.94,19.24,0.00,35.86,15.55,1.63,60.62,29.78,0.00,4.26,3.87,0.13,4.63,0.01,342.59
