timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,GNO,DZAR,RLC,RCN,FUN,RING,PNK,KNC,TUSD,RPL,cDAI,NMR,HOT,AMPL,MCO,NEXO,ULT,PAXG,XIO,CH-ZG1235d,SNT,Other
1563698150000,0.00,297.14,0.00,7.98,2139.75,36.45,0.00,44.15,44.12,0.00,0.00,7.33,16.99,10.10,5.34,10.12,5.75,14.71,6.62,9.66,7.01,0.00,7.25,0.17,1.05,0.00,0.39,0.81,0.00,0.00,34.17,6.57,0.50,5.03,0.00,0.09,0.00,0.00,0.00,0.00,1.61,175.73
1563765551000,0.00,327.06,0.00,27.46,615.30,60.33,0.00,362.50,16.93,0.00,0.00,2.52,11.74,0.35,8.31,7.05,3.26,5.29,0.06,24.01,12.85,0.00,0.51,0.00,0.00,52.04,1.05,0.61,0.00,2.47,16.34,3.77,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,2.14,102.07
1563832155000,0.00,837.75,0.00,77.83,2882.96,46.53,0.00,50.10,68.14,0.00,0.00,5.28,12.94,1.18,29.18,5.00,8.90,10.75,19.14,30.11,7.90,0.00,5.16,2.97,0.69,12.08,0.96,1.06,0.00,8.29,16.45,1.24,5.27,9.83,0.00,0.00,0.00,0.00,0.00,0.00,7.74,264.80
1563899459000,0.00,1049.63,0.00,23.22,2545.00,94.94,0.00,468.36,88.24,0.00,0.00,5.29,11.91,2.34,23.16,4.00,20.99,7.36,17.05,52.88,1.95,0.00,2.22,0.29,2.36,24.80,1.48,3.01,0.00,6.34,15.41,12.33,11.74,2.48,0.00,0.06,0.00,0.00,0.00,0.00,12.16,136.35
1563966329000,0.00,320.69,0.00,56.41,2126.38,129.51,0.00,112.14,47.76,0.00,0.00,3.24,28.28,0.18,32.38,10.00,13.96,5.61,13.22,83.40,8.39,0.00,1.45,6.16,2.44,69.39,1.02,1.31,0.00,0.52,62.53,4.64,2.94,4.88,0.00,6.00,0.00,0.00,0.00,0.00,6.40,490.48
1564033316000,0.00,581.48,0.00,24.65,3316.53,38.61,0.00,120.84,36.92,0.00,0.00,21.48,31.87,0.51,17.11,17.50,27.63,24.37,8.09,36.21,19.98,0.00,3.34,2.01,0.00,39.72,0.00,2.22,0.00,0.01,54.29,10.69,1.01,12.12,0.00,7.01,0.00,0.00,0.00,0.00,4.54,140.81
1564101403000,0.00,458.40,0.00,17.09,1560.96,54.14,0.00,19.22,4.56,0.00,0.00,88.10,23.50,13.20,2.62,0.00,5.56,13.45,1.45,25.05,1.10,0.00,5.73,0.50,0.04,15.00,2.02,3.45,0.00,0.00,65.12,0.00,2.77,1.79,0.00,3.64,0.00,0.00,0.00,0.00,1.50,124.35
1564168317000,0.00,1312.52,0.00,16.63,3393.27,58.49,0.00,19.29,51.52,0.00,0.00,6.39,16.21,13.46,0.89,0.00,42.15,3.89,1.57,10.69,2.82,0.00,5.24,3.82,0.00,7.00,3.56,1.68,0.00,2.38,44.85,0.63,1.83,0.00,0.00,17.85,0.00,0.00,0.00,0.00,1.91,148.33
1564235604000,0.00,216.26,0.00,22.44,3095.94,133.28,0.00,39.85,221.05,0.00,0.00,11.17,23.84,0.40,11.55,17.35,21.87,22.97,12.91,0.61,28.85,0.00,1.41,4.52,19.02,9.00,0.00,4.51,0.00,0.00,57.17,14.01,1.04,1.17,0.00,0.15,0.00,0.00,0.00,0.00,2.75,110.61
1564302116000,0.00,329.19,0.00,32.53,500.82,42.16,0.00,28.49,193.38,0.00,0.00,1.94,5.50,1.03,85.40,0.00,11.01,10.90,2.41,39.12,1.11,0.00,4.21,1.90,0.01,0.00,0.00,2.73,0.00,0.00,7.97,5.17,0.00,4.21,0.00,0.25,0.00,0.00,0.00,0.00,5.37,95.21
1564369151000,0.00,401.87,0.00,4.58,1312.27,59.26,0.00,98.03,71.21,0.00,0.00,11.42,8.36,0.20,18.04,12.49,13.83,10.03,14.28,15.36,10.73,0.00,1.71,1.45,7.25,37.85,0.00,4.29,0.00,0.50,213.45,7.07,4.21,2.44,0.00,1.70,0.00,0.00,0.00,0.00,1.17,120.85
1564436686000,0.00,481.46,0.00,6.99,733.95,97.37,0.00,14.79,25.14,0.00,0.00,10.94,11.44,6.25,5.99,0.00,6.09,5.51,0.00,15.81,1.99,0.00,9.33,0.23,0.32,25.55,1.09,11.91,0.00,0.00,5.49,1.71,2.45,5.67,0.00,2.63,0.00,0.00,0.00,0.00,1.84,120.10
1564503925000,0.00,411.48,0.00,6.71,1691.25,104.19,0.00,12.49,37.58,0.00,0.00,4.41,176.13,12.76,32.24,3.00,40.20,3.30,3.62,30.39,7.65,0.00,3.19,0.25,4.71,129.72,0.00,6.21,0.00,1.61,52.89,1.91,2.84,3.44,0.00,0.32,0.00,0.00,0.00,0.00,0.68,274.90
1564570789000,0.00,761.09,0.00,26.07,828.49,64.00,0.00,9.32,13.22,0.00,0.00,4.14,24.05,1.27,0.43,0.00,18.29,8.25,0.46,48.00,0.50,0.00,1.81,0.47,1.00,10.61,0.00,1.51,0.00,0.02,64.28,14.03,0.55,1.22,0.00,4.55,0.03,0.00,0.00,0.00,7.30,318.10
1564637313000,0.00,416.34,0.00,22.69,2889.45,129.19,0.00,88.20,58.41,0.00,0.00,17.25,37.68,10.92,3.71,10.08,60.40,9.46,6.24,22.89,4.14,0.00,2.98,0.33,4.00,0.00,1.08,1.54,0.00,7.18,285.82,7.02,1.33,11.66,0.00,8.58,0.01,0.00,0.00,0.00,25.41,167.41
1564705696000,0.00,770.06,0.00,2.38,653.79,372.03,0.00,68.96,80.26,0.00,0.00,1.64,278.60,6.51,348.42,0.00,45.06,4.77,1.29,32.16,2.66,0.00,41.16,0.75,1.71,11.41,0.11,33.49,0.00,0.04,4.54,26.67,2.85,3.13,0.00,1.75,0.01,0.00,0.00,0.00,1.85,116.63
1564772699000,0.00,357.71,0.00,5.34,1208.48,138.25,0.00,136.14,54.77,0.00,0.00,3.85,37.20,4.79,156.50,0.01,17.50,7.76,3.23,10.28,0.40,0.00,35.54,2.71,5.78,17.54,0.00,2.03,0.00,17.23,32.38,10.37,2.57,1.41,0.00,20.47,1.01,0.00,0.00,0.00,1.84,255.45
1564839134000,0.00,139.01,0.00,1.29,863.74,1343.05,0.00,17.44,109.56,0.00,0.00,0.00,1398.13,0.27,47.02,5.04,5.49,3.43,20.53,10.27,4.49,0.00,1.71,0.54,6.16,5.24,0.00,1.24,0.00,6.61,27.56,0.01,1.49,2.36,0.00,6.16,0.00,0.00,0.00,0.00,3.06,88.88
1564905518000,0.00,292.86,0.00,1.10,503.42,73.63,0.00,17.80,34.06,0.00,0.00,0.00,74.99,0.61,5.11,0.00,14.35,3.29,5.64,48.23,4.42,0.00,3.39,0.35,2.19,0.00,1.00,1.17,0.00,0.01,112.33,21.65,2.51,0.60,0.00,38.76,0.00,0.00,0.00,0.00,0.31,86.85
1564972688000,0.00,646.12,0.00,10.85,787.71,320.25,0.00,77.91,82.43,0.00,0.00,0.47,47.61,1.55,95.11,0.00,4.48,12.30,2.02,20.90,2.66,0.00,4.78,1.09,2.27,0.30,0.06,0.94,0.00,0.00,13.01,3.00,2.74,6.13,0.00,7.33,0.00,0.00,0.00,0.00,4.69,234.14
1565039690000,0.00,1317.26,0.00,136.09,1645.68,183.93,0.00,308.04,67.24,0.00,0.00,2.81,44.97,2.51,73.81,9.76,89.71,24.05,4.99,16.52,2.77,0.00,15.08,6.66,10.42,1.88,0.00,1.26,0.00,4.88,172.16,4.71,6.61,8.48,0.00,10.43,0.00,0.00,0.00,0.00,4.68,398.19
1565106699000,0.00,825.24,0.00,79.88,1248.24,161.39,0.00,174.13,102.36,0.00,0.00,1.31,47.17,0.60,36.06,7.03,17.76,13.91,13.97,14.31,28.55,0.00,4.18,1.94,8.34,3.18,0.00,1.08,0.00,0.15,112.26,8.60,3.79,7.41,0.00,6.76,0.00,0.00,0.00,0.00,3.74,186.06
1565173880000,0.00,869.20,0.00,3.85,661.25,158.83,0.00,51.54,168.37,0.00,0.00,0.55,48.61,1.33,8.01,5.98,16.53,15.96,5.14,3.87,51.61,0.00,8.30,0.88,1.00,0.04,0.00,2.70,0.00,0.18,99.13,9.31,5.10,4.34,0.00,4.51,0.00,0.00,0.00,0.00,1.17,231.40
1565241308000,0.00,197.32,0.00,46.20,852.73,102.72,0.00,118.28,125.19,0.00,0.00,0.65,20.95,1.71,0.45,4.68,46.52,26.37,7.12,6.46,7.77,0.00,9.43,1.79,0.00,0.00,0.00,3.08,0.00,5.15,20.76,7.76,4.67,10.36,0.00,0.27,0.01,0.00,0.00,0.00,1.85,258.57
1565308246000,0.00,1039.80,0.00,30.85,1034.72,250.21,0.00,75.53,174.00,0.00,0.00,0.45,21.53,0.76,21.81,3.10,25.35,30.50,10.10,22.30,2.10,0.00,6.04,1.28,2.89,1.40,0.00,1.53,0.00,0.24,70.50,34.80,2.50,3.96,0.00,0.01,0.00,0.00,0.00,0.00,0.95,255.50
1565375748000,0.00,1026.90,0.00,102.24,5250.65,340.58,15.17,114.01,88.61,0.00,0.00,0.82,34.02,0.00,66.55,13.00,23.09,26.91,7.85,23.11,2.05,0.00,6.70,5.32,8.87,0.86,7.62,1.41,0.00,0.23,270.63,7.09,10.75,4.69,0.00,8.15,0.00,0.00,0.00,0.00,3.23,306.57
1565441736000,0.00,232.27,0.00,34.50,1023.68,140.73,0.88,57.22,128.71,0.00,0.00,6.59,60.88,1.06,11.60,7.00,17.95,30.54,31.99,8.95,0.59,0.00,22.13,0.67,7.36,0.00,0.31,0.51,0.00,0.00,74.21,2.28,8.55,0.76,0.00,1.41,0.00,0.00,0.00,0.00,2.93,202.59
1565509207000,0.00,471.68,0.00,29.86,682.00,167.77,27.51,156.12,54.85,0.00,0.00,0.00,95.12,0.48,0.90,0.00,19.54,16.25,4.04,24.16,6.82,0.00,1.65,17.70,0.50,0.00,4.95,1.69,0.00,0.00,32.47,2.34,9.10,0.54,0.00,2.97,0.00,0.00,0.00,0.00,9.89,352.76
1565576260000,0.00,166.03,0.00,23.68,676.86,186.97,170.21,225.79,43.93,0.00,0.00,2.53,67.75,0.50,5.36,7.14,16.52,12.98,21.31,1.00,2.90,0.00,3.56,1.00,0.17,0.36,2.19,4.34,0.00,0.00,72.25,4.83,13.96,1.10,0.00,2.64,0.00,0.00,0.00,0.00,0.70,208.91
1565643196000,0.00,808.54,0.00,1.45,420.10,38.49,149.54,36.78,29.19,0.00,0.00,23.57,26.45,18.06,19.56,0.00,32.36,5.77,6.70,2.99,1.89,0.00,2.81,0.00,1.13,0.44,1.61,3.68,0.00,3.96,19.26,16.22,10.05,2.44,0.00,4.57,0.00,0.00,0.00,0.00,0.94,140.89
1565710691000,0.00,353.41,0.00,14.20,499.59,51.30,40.44,31.75,43.54,0.00,0.00,1.23,18.45,0.83,4.00,7.00,18.61,7.15,5.67,6.02,2.76,0.00,1.76,0.79,0.00,1.22,0.59,2.52,0.00,47.45,10.28,4.20,15.65,0.75,0.00,2.88,2.97,0.00,0.00,0.00,1.74,350.77
1565776959000,0.00,516.54,0.00,63.97,900.74,613.36,64.54,155.35,141.99,0.00,0.00,1.85,73.23,7.71,0.25,0.00,28.51,9.29,0.00,6.04,1.71,0.00,3.29,0.17,0.02,0.00,0.00,16.33,0.00,1.32,21.87,6.69,18.08,4.15,0.00,3.36,19.70,0.00,0.00,0.00,5.70,418.69
1565843533000,0.00,1443.59,0.00,170.54,4736.98,727.89,17.07,599.46,227.72,0.00,0.00,138.81,63.28,1.85,0.24,33.53,78.01,57.01,32.59,4.44,6.81,0.00,8.44,0.06,14.27,0.00,0.00,3.36,0.00,3.26,95.20,4.32,6.83,1.95,0.00,5.40,1.00,0.00,0.00,0.00,10.65,377.00
1565911450000,0.00,2705.62,0.00,148.88,4284.13,591.37,50.24,105.15,136.50,0.00,0.00,33.52,363.93,2.14,3.65,5.53,21.20,31.68,19.81,17.95,13.25,0.00,7.54,0.00,2.29,0.01,0.00,2.48,0.00,0.05,102.97,4.64,19.33,3.27,0.00,1.85,0.00,0.00,0.00,0.00,2.33,357.60
1565978340000,0.00,1042.43,0.00,86.81,1482.83,83.52,55.93,1649.20,117.33,0.00,0.00,2.93,23.62,0.45,0.81,2.01,16.09,31.18,12.92,9.57,2.65,0.00,4.08,0.00,4.15,0.00,0.00,2.03,0.00,0.34,69.71,14.82,13.27,1.38,0.00,1.28,1.00,0.00,0.00,0.00,9.20,253.01
1566044959000,0.00,683.08,0.00,70.77,572.33,39.44,23.60,22.18,32.89,0.00,0.00,4.52,25.30,0.58,2.03,0.01,7.14,7.51,1.29,15.48,2.37,0.00,3.34,0.00,0.00,0.00,0.00,7.33,0.00,0.05,20.51,24.28,15.01,0.59,0.00,3.45,0.01,0.00,0.00,0.00,1.44,80.15
1566113085000,0.00,399.25,0.00,12.15,1105.29,431.98,29.26,172.13,24.96,0.00,0.00,52.57,21.01,0.38,0.00,0.00,4.69,7.03,10.61,0.67,0.00,0.00,11.81,0.55,0.20,0.07,3.00,0.52,0.00,0.06,72.47,18.97,14.84,11.13,0.00,0.89,0.27,0.00,0.00,108.60,16.70,63.91
1566179461000,0.00,1135.46,0.00,59.91,1852.60,396.50,59.68,133.95,65.61,0.00,0.00,103.59,257.96,0.85,0.00,13.15,7.81,6.33,11.62,0.70,8.04,0.00,12.18,4.15,0.00,7.22,10.33,2.18,0.00,0.03,34.96,20.70,7.79,3.09,0.00,30.42,0.00,0.00,0.00,0.00,3.68,190.10
1566246801000,0.00,334.97,0.00,23.09,1337.05,91.92,93.05,27.48,55.31,0.00,0.00,26.65,30.46,0.45,8.19,8.10,35.93,5.33,11.08,6.31,3.51,0.00,9.07,0.88,2.07,14.11,1.90,2.44,0.00,0.81,54.19,9.80,11.48,0.00,0.00,1.46,0.00,0.00,0.00,0.00,2.04,226.98
1566314677000,0.00,227.79,0.00,4.66,847.06,89.82,29.57,44.48,130.11,0.00,0.00,34.23,30.52,0.25,0.52,1.03,74.96,2.44,6.34,36.55,2.33,0.00,0.35,2.07,0.10,11.86,0.00,0.80,0.00,0.00,65.45,15.52,0.43,0.00,0.00,7.26,1.05,0.00,0.00,0.00,0.35,210.20
1566381517000,0.00,577.79,0.00,29.13,1007.80,245.11,57.27,105.15,48.43,0.00,0.00,36.49,69.94,1.16,7.12,13.87,48.81,5.80,10.92,29.62,5.63,0.00,1.71,3.26,0.00,0.00,0.00,12.13,0.00,5.27,82.16,24.69,2.70,1.20,0.00,0.28,0.03,0.00,0.00,0.00,2.41,345.99
1566448943000,0.00,429.57,0.00,24.32,1655.21,365.24,124.09,53.24,192.34,0.00,0.00,82.46,28.92,2.37,23.49,8.19,46.92,19.81,13.57,15.03,16.47,0.00,19.65,1.11,1.00,0.00,0.49,4.52,0.00,5.52,214.70,0.20,2.26,2.38,0.00,0.86,0.00,0.00,0.00,0.00,2.29,206.41
1566516026000,0.00,348.56,0.00,11.55,1204.11,191.53,30.41,66.83,254.18,0.00,0.00,68.50,18.09,1.20,3.72,6.06,13.09,7.54,11.48,3.66,7.22,0.00,2.11,0.56,13.38,0.00,0.32,3.00,0.00,0.00,38.68,42.03,3.69,3.63,0.00,5.85,0.01,0.00,0.00,0.00,20.84,130.53
1566583035000,0.00,262.61,0.00,12.86,707.22,142.19,6.59,16.36,62.46,0.00,0.00,0.00,28.31,0.00,39.94,7.66,11.67,73.28,6.99,7.63,7.05,0.00,3.62,0.91,3.00,80.52,0.00,10.48,0.00,0.00,27.11,0.75,0.00,15.44,0.00,2.53,0.00,0.00,0.00,0.00,6.32,108.48
1566649948000,0.00,161.88,0.00,39.51,1219.72,61.74,6.51,32.06,81.71,0.00,0.00,27.42,14.29,0.86,0.00,8.20,18.66,113.38,6.59,2.40,3.20,0.00,6.34,1.56,74.57,13.83,0.00,1.25,0.00,0.48,51.15,0.13,3.15,14.33,0.00,9.02,0.00,0.00,0.00,0.00,3.36,100.10
1566717936000,0.00,454.10,0.00,25.52,458.06,110.29,58.85,7.64,103.54,0.00,0.00,6.72,12.26,1.99,4.32,1.12,3.74,13.21,0.01,7.69,0.82,0.00,4.98,0.73,26.82,0.00,0.75,1.06,0.00,0.33,19.15,0.15,8.80,8.87,0.00,0.29,0.00,0.00,0.00,0.00,7.87,64.32
1566784085000,0.00,234.65,0.00,48.21,1787.82,3574.86,108.78,102.81,98.64,0.00,0.00,3.84,566.59,1.25,0.92,12.90,6.69,13.13,9.90,2.30,3.12,0.00,7.14,4.43,49.65,0.00,0.00,8.16,0.00,0.00,89.65,0.00,1.99,3.56,0.00,0.11,0.00,0.00,0.00,0.00,1.61,266.34
1566851133000,0.00,769.79,0.00,4.83,409.00,43.19,93.47,50.33,47.33,0.00,0.00,1.53,8.07,0.65,9.98,0.00,11.05,12.22,1.00,8.75,0.00,0.00,3.52,3.27,23.84,58.52,2.29,0.97,0.00,0.66,39.31,10.74,3.96,0.40,0.00,6.71,0.00,0.00,0.00,0.00,0.03,275.42
1566920101000,0.00,1142.87,0.00,17.96,1144.12,102.85,71.57,47.74,162.89,0.00,0.00,5.69,30.00,0.84,7.04,0.00,10.17,22.12,1.08,4.78,0.00,0.00,0.71,2.07,10.67,58.80,11.01,1.73,0.00,3.89,143.60,0.00,10.40,2.32,0.00,11.00,0.00,0.00,0.00,0.00,2.96,270.86
1566986635000,0.00,209.81,0.00,10.22,836.98,303.43,115.97,15.85,115.17,0.00,0.00,11.55,38.31,0.20,3.47,0.00,11.64,4.79,2.08,2.62,2.20,0.00,1.14,1.00,7.32,1.88,1.72,2.83,0.00,0.00,31.13,73.45,14.76,4.82,0.00,10.64,0.00,0.00,0.00,0.00,1.74,362.30
1567054177000,0.00,1981.19,0.00,121.62,5377.80,533.02,490.87,317.31,207.76,0.00,0.00,70.55,117.44,1.61,0.35,27.00,358.59,21.59,32.31,34.11,8.95,0.00,5.03,5.17,8.82,7.40,0.00,3.92,0.00,0.35,256.75,9.61,7.54,0.00,0.00,45.62,0.00,0.00,0.00,0.00,10.73,379.36
1567120257000,0.00,1207.62,0.00,84.93,2317.59,268.61,91.19,97.57,82.15,0.00,0.00,3.01,39.81,0.60,18.01,13.89,147.39,4.03,17.56,3.68,12.41,0.00,1.70,2.94,2.59,1.45,0.87,8.29,0.00,0.02,69.74,4.77,0.50,4.77,0.03,2.79,0.96,0.00,0.00,0.00,1.80,172.72
1567187642000,0.00,298.94,0.00,22.12,1235.13,305.21,367.57,55.33,76.90,0.00,0.00,5.51,10.37,0.20,7.01,0.00,7.49,3.71,9.12,0.89,6.27,0.00,1.10,1.23,4.66,0.29,0.00,1.49,0.00,0.00,77.53,4.17,10.40,0.84,0.00,0.46,0.00,0.00,0.00,0.00,1.00,325.66
1567255013000,0.00,184.52,0.00,21.17,678.04,69.97,19.17,7.71,71.71,0.00,0.00,0.00,14.64,1.00,0.44,0.00,10.78,19.31,2.46,5.76,2.31,0.00,5.01,1.05,18.24,0.00,0.34,1.78,0.00,0.00,23.43,1.00,0.35,3.55,0.00,5.64,0.00,0.00,0.00,0.00,0.00,206.49
1567321929000,0.00,909.20,0.00,8.12,869.85,121.40,78.92,41.32,36.26,0.00,0.00,0.00,10.92,1.02,0.00,3.57,47.60,3.80,5.67,8.00,5.57,0.00,1.52,1.80,5.27,0.00,0.05,0.92,0.00,0.00,76.64,0.00,3.73,3.89,0.00,1.18,0.00,0.00,0.00,0.00,1.40,288.58
1567389294000,0.00,468.36,0.00,96.52,881.18,139.15,110.07,25.80,75.51,0.00,0.00,0.00,7.24,0.19,22.52,0.00,78.20,3.97,0.00,9.99,3.66,0.00,1.10,1.44,1.05,0.00,0.00,1.49,0.00,0.00,21.35,2.09,5.65,4.12,0.00,2.78,0.00,0.00,0.00,0.00,0.70,334.70
1567457291000,0.00,311.94,0.00,13.52,1171.95,188.68,96.30,24.05,59.28,0.00,0.00,6.49,37.52,1.40,0.61,8.18,22.58,6.16,8.71,12.46,20.21,0.00,9.64,1.48,0.00,1.46,0.00,2.76,0.00,0.00,189.30,0.51,0.89,1.12,0.00,4.99,0.00,0.00,0.00,0.00,2.35,386.85
1567524520000,0.00,388.53,0.00,84.51,876.26,280.60,69.64,187.59,84.43,0.00,0.00,4.26,44.60,0.36,12.84,5.73,5.52,7.84,2.37,13.93,8.70,0.00,3.82,0.31,8.18,1.46,0.00,1.13,0.00,1.86,17.35,0.73,2.28,7.65,0.00,2.86,0.00,0.00,0.00,0.00,1.11,445.33
1567591445000,0.00,240.66,0.00,20.75,675.19,215.21,151.81,24.29,68.09,0.00,0.00,0.00,9.03,0.00,57.38,0.00,145.38,6.41,2.00,7.68,10.94,0.00,1.75,0.30,3.50,3.00,3.58,1.61,0.00,0.08,13.45,14.91,7.23,2.64,0.00,4.68,0.07,0.00,0.00,0.00,1.27,1854.54
1567658685000,0.00,279.17,0.00,14.83,1011.53,471.77,176.07,51.88,13.46,0.00,0.00,10.82,16.37,1.65,4.20,2.00,36.80,0.56,5.03,6.39,5.56,0.00,1.20,0.25,0.00,19.80,0.00,0.00,0.00,0.20,248.97,5.60,7.48,0.47,0.00,15.15,24.33,0.00,0.00,0.00,0.41,1050.94
1567726271000,0.00,402.35,0.00,75.83,1101.29,108.03,280.57,69.37,39.15,0.00,0.00,20.68,9.19,1.90,8.81,6.55,68.88,5.64,8.03,5.40,5.06,0.00,2.40,0.30,5.29,0.28,12.83,35.87,0.00,0.00,58.25,19.33,11.55,11.11,0.00,3.55,1.80,0.00,0.00,0.00,1.24,4595.83
1567794373000,0.00,2283.25,0.00,51.33,1006.13,289.39,182.88,141.52,44.71,0.00,0.00,0.00,7.90,1.17,8.92,4.05,323.68,10.99,19.58,25.00,4.98,0.00,2.06,2.24,0.00,0.00,0.00,11.89,0.00,5.47,63.35,11.89,0.05,6.12,0.00,25.46,5.68,0.00,0.00,0.00,0.03,131.05
1567860872000,0.00,305.18,0.00,21.07,812.19,129.34,18.93,35.25,14.96,0.00,0.00,1.42,6.82,0.85,51.73,7.58,130.94,9.04,11.16,0.00,2.94,0.00,0.91,1.25,0.00,0.00,0.00,6.48,0.00,1.40,37.52,11.71,3.20,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.60,122.40
1567928417000,0.00,875.92,0.00,3.14,1181.23,212.92,30.72,275.26,70.25,0.00,0.00,0.00,10.73,0.75,0.79,17.96,60.48,4.26,10.72,0.00,2.63,0.00,9.55,1.88,0.36,0.00,0.00,1.86,0.00,2.51,113.32,3.92,4.16,2.69,0.00,4.20,0.00,0.00,0.00,0.00,2.53,147.40
1567996252000,0.00,302.09,0.00,37.32,796.67,91.95,9.65,104.82,18.64,0.00,0.00,1.50,14.86,0.35,4.38,0.18,8.01,1.77,1.27,0.45,6.59,0.00,5.60,0.00,1.00,0.00,1.92,4.30,0.00,0.00,34.16,4.61,4.49,0.00,0.00,8.56,0.00,0.00,0.00,0.00,1.62,157.07
1568063465000,0.00,721.51,0.00,14.43,1438.78,97.49,9.75,23.59,44.71,0.00,0.00,10.82,15.90,0.41,14.28,0.06,7.46,5.74,8.40,28.74,10.66,0.00,2.72,1.76,40.63,0.00,0.00,1.87,0.00,0.00,19.75,2.80,1.81,4.24,0.00,11.57,5.80,0.00,0.00,0.00,0.98,204.52
1568130759000,0.00,274.26,0.00,16.22,360.67,191.57,33.11,16.92,18.94,0.00,0.00,5.95,1.46,1.35,0.10,0.11,4.21,5.37,7.64,5.93,2.22,0.00,2.56,2.51,11.84,0.00,0.00,0.02,0.00,0.19,15.45,0.01,2.90,2.24,0.00,19.49,3.65,0.00,0.00,0.00,0.77,112.29
1568198340000,0.00,170.38,0.00,22.88,1698.61,194.44,37.88,31.55,58.43,0.00,0.00,1.05,9.29,0.81,7.51,0.00,5.79,2.98,2.61,2.35,3.02,0.00,5.33,0.91,5.82,67.22,0.94,5.12,0.00,2.53,21.09,8.16,2.82,1.00,0.00,8.49,0.00,0.00,0.00,0.00,1.95,211.11
1568266003000,0.00,1275.75,0.00,15.99,923.28,273.27,36.37,50.23,35.29,0.00,0.00,0.25,27.25,0.85,1.00,0.00,6.22,3.65,4.44,7.89,2.54,0.00,16.35,3.03,0.00,0.00,0.10,15.21,0.00,0.90,31.62,0.41,1.84,5.90,0.00,16.15,0.00,0.00,0.00,0.00,5.42,180.25
1568332434000,0.00,398.33,0.00,3.82,321.91,238.90,55.42,17.28,98.53,0.00,0.00,18.33,5.96,0.00,0.28,0.58,63.67,6.58,1.97,34.90,2.07,0.00,5.72,0.00,12.01,0.00,0.00,9.01,0.00,10.01,8.40,0.00,2.66,5.00,0.00,3.90,0.00,0.00,0.00,0.00,3.43,651.88
1568400865000,0.01,82.02,0.00,14.51,624.54,339.20,51.80,3.70,43.72,0.00,0.00,250.43,76.37,0.00,22.11,0.00,8.56,4.42,1.02,107.73,3.18,0.00,2.10,0.00,12.93,10.65,22.65,48.14,0.00,0.04,13.89,0.00,3.66,2.26,0.00,4.18,2.00,0.00,0.00,0.00,0.73,279.33
1568467502000,0.00,239.10,0.00,53.89,482.66,218.94,13.03,22.38,38.41,0.00,0.00,13.05,73.02,0.00,31.75,0.00,1.81,1.68,0.00,120.97,0.00,0.00,1.67,0.00,1.68,10.68,8.35,8.15,0.00,0.00,16.75,0.00,8.45,7.81,0.00,0.50,0.00,0.00,0.00,0.00,0.70,345.07
1568535532000,0.00,332.73,0.00,15.40,633.73,89.23,67.42,65.40,29.39,0.00,0.00,1.05,13.61,0.70,22.34,10.86,3.92,8.48,8.36,60.11,0.45,0.00,1.25,0.45,4.94,2.75,2.19,14.48,0.00,3.55,50.86,5.11,4.82,0.28,0.00,0.71,1.23,0.00,0.00,0.00,2.01,334.51
1568603177000,0.00,507.17,0.00,6.42,791.02,51.38,73.17,41.77,29.60,0.00,0.00,1.26,9.00,0.65,7.90,3.81,12.52,1.74,1.52,15.12,5.67,0.00,2.11,1.56,2.72,0.00,4.37,4.10,0.00,2.90,220.68,0.00,10.15,30.23,0.01,0.45,0.00,0.00,0.00,0.00,2.00,94.47
1568669970000,0.00,460.07,0.00,66.47,661.53,98.94,436.83,122.17,68.19,0.00,0.00,2.46,8.97,1.81,16.63,4.16,27.91,8.90,3.99,16.29,39.38,0.00,0.98,7.29,3.15,3.25,4.21,1.81,0.00,2.01,35.06,0.00,6.10,0.00,0.00,12.84,0.00,0.00,0.00,0.00,1.63,147.55
1568737700000,0.00,2779.20,0.00,17.25,1321.37,87.82,78.64,170.78,42.44,0.00,0.00,4.86,16.86,0.91,7.86,16.42,69.11,8.69,4.87,117.85,1.91,0.00,2.80,1.03,2.60,1.34,2.01,10.89,0.00,1.46,86.14,2.06,4.12,3.01,0.05,3.53,0.00,0.00,0.00,0.00,1.59,192.16
1568803850000,0.00,2797.88,0.00,101.58,1428.31,97.20,155.62,386.24,87.26,0.00,0.00,58.97,81.21,0.65,41.63,18.80,19.48,14.55,6.22,84.16,47.11,0.00,0.70,1.01,9.40,0.06,1.43,3.54,1.66,0.00,56.42,6.96,0.75,2.01,0.00,0.67,0.09,0.00,0.00,0.00,1.65,501.91
1568871705000,216.39,374.88,0.00,28.04,1891.72,158.50,451.31,98.13,122.88,0.00,0.00,9.62,133.84,1.90,29.45,10.00,46.13,61.34,2.17,25.79,2.57,0.00,7.94,11.68,14.11,7.78,7.99,18.56,2.95,1.32,127.10,0.54,4.54,0.29,0.00,50.17,0.47,0.00,0.00,0.00,11.54,264.98
