timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,LINK,PNK,DZAR,ANT,TKN,UBT,JRT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,Other
1567120257000,0.00,268.61,0.00,0.00,1207.62,0.00,97.57,84.93,91.19,82.15,0.00,8.29,0.00,39.81,0.87,0.00,3.68,3.01,0.00,0.00,147.39,2317.59,4.77,13.89,18.01,0.60,0.00,12.41,0.00,2.94,0.61,0.06,1.45,0.00,0.00,278.55
1567187642000,0.00,305.21,0.00,0.00,298.94,0.00,55.33,22.12,367.57,76.90,0.00,1.49,0.00,10.37,0.00,0.00,0.89,5.51,0.00,0.00,7.49,1235.13,4.17,0.00,7.01,0.20,0.00,6.27,0.00,1.23,4.32,0.00,0.29,0.00,0.00,430.17
1567255013000,0.00,69.97,0.00,0.00,184.52,0.00,7.71,21.17,19.17,71.71,0.00,1.78,0.00,14.64,0.34,0.00,5.76,0.00,0.00,0.00,10.78,678.04,1.00,0.00,0.44,1.00,0.00,2.31,0.00,1.05,0.00,0.00,0.00,0.00,0.00,284.47
1567321929000,0.00,121.40,0.00,0.00,909.20,0.00,41.32,8.12,78.92,36.26,0.00,0.92,0.00,10.92,0.05,0.00,8.00,0.00,0.00,0.00,47.60,869.85,0.00,3.57,0.00,1.02,0.00,5.57,0.00,1.80,0.20,1.08,0.00,0.00,0.00,390.41
1567389294000,0.00,139.15,0.00,0.00,468.36,0.00,25.80,96.52,110.07,75.51,0.00,1.49,0.00,7.24,0.00,0.00,9.99,0.00,0.00,0.00,78.20,881.18,2.09,0.00,22.52,0.19,0.00,3.66,0.00,1.44,0.32,0.39,0.00,0.00,0.00,374.71
1567457291000,0.00,188.68,0.00,0.00,311.94,0.00,24.05,13.52,96.30,59.28,0.00,2.76,0.00,37.52,0.00,0.00,12.46,6.49,0.00,0.00,22.58,1171.95,0.51,8.18,0.61,1.40,0.00,20.21,0.00,1.48,0.21,0.56,1.46,0.00,0.00,609.25
1567524520000,0.00,280.60,0.00,0.00,388.53,0.00,187.59,84.51,69.64,84.43,0.00,1.13,0.00,44.60,0.00,0.00,13.93,4.26,0.00,0.00,5.52,876.26,0.73,5.73,12.84,0.36,0.00,8.70,0.00,0.31,0.53,0.51,1.46,0.00,0.00,499.62
1567591445000,0.00,215.21,0.00,0.00,240.66,0.00,24.29,20.75,151.81,68.09,0.00,1.61,0.00,9.03,3.58,0.00,7.68,0.00,0.00,0.00,145.38,675.19,14.91,0.00,57.38,0.00,0.00,10.94,0.00,0.30,0.00,0.00,3.00,0.00,0.00,1897.62
1567658685000,0.00,471.77,0.00,0.00,279.17,0.00,51.88,14.83,176.07,13.46,0.00,0.00,0.00,16.37,0.00,0.00,6.39,10.82,0.00,0.00,36.80,1011.53,5.60,2.00,4.20,1.65,0.00,5.56,0.00,0.25,3.38,0.50,19.80,0.00,0.00,1350.85
1567726271000,0.00,108.03,0.00,0.00,402.35,0.00,69.37,75.83,280.57,39.15,0.00,35.87,0.00,9.19,12.83,0.00,5.40,20.68,0.00,0.00,68.88,1101.29,19.33,6.55,8.81,1.90,0.00,5.06,0.00,0.30,0.57,0.00,0.28,0.00,0.00,4704.12
1567794373000,0.00,289.39,0.00,0.00,2283.25,0.00,141.52,51.33,182.88,44.71,0.00,11.89,0.00,7.90,0.00,0.00,25.00,0.00,0.00,0.00,323.68,1006.13,11.89,4.05,8.92,1.17,0.00,4.98,0.00,2.24,1.09,0.01,0.00,0.00,0.00,268.74
1567860872000,0.00,129.34,0.00,0.00,305.18,0.00,35.25,21.07,18.93,14.96,0.00,6.48,0.00,6.82,0.00,0.00,0.00,1.42,0.00,0.00,130.94,812.19,11.71,7.58,51.73,0.85,0.00,2.94,0.00,1.25,2.30,0.00,0.00,0.00,0.00,185.99
1567928417000,0.00,212.92,0.00,0.00,875.92,0.00,275.26,3.14,30.72,70.25,0.00,1.86,0.00,10.73,0.00,0.00,0.00,0.00,0.00,0.00,60.48,1181.23,3.92,17.96,0.79,0.75,0.00,2.63,0.00,1.88,0.56,7.18,0.00,0.00,0.00,293.97
1567996252000,0.00,91.95,0.00,0.00,302.09,0.00,104.82,37.32,9.65,18.64,0.00,4.30,0.00,14.86,1.92,0.00,0.45,1.50,0.00,0.00,8.01,796.67,4.61,0.18,4.38,0.35,0.00,6.59,0.00,0.00,2.02,1.18,0.00,0.00,0.00,212.33
1568063465000,0.00,97.49,0.00,0.00,721.51,0.00,23.59,14.43,9.75,44.71,0.00,1.87,0.00,15.90,0.00,0.00,28.74,10.82,0.00,0.00,7.46,1438.78,2.80,0.06,14.28,0.41,0.00,10.66,0.00,1.76,0.00,17.05,0.00,0.00,0.00,289.11
1568130759000,0.00,191.57,0.00,0.00,274.26,0.00,16.92,16.22,33.11,18.94,0.00,0.02,0.00,1.46,0.00,0.00,5.93,5.95,0.00,0.00,4.21,360.67,0.01,0.11,0.10,1.35,0.00,2.22,0.00,2.51,0.00,0.00,0.00,0.00,0.00,184.39
1568198340000,0.00,194.44,0.00,0.00,170.38,0.00,31.55,22.88,37.88,58.43,0.00,5.12,0.00,9.29,0.94,0.00,2.35,1.05,0.00,0.00,5.79,1698.61,8.16,0.00,7.51,0.81,0.00,3.02,0.00,0.91,0.53,1.01,67.22,0.00,0.00,264.20
1568266003000,0.00,273.27,0.00,0.00,1275.75,0.00,50.23,15.99,36.37,35.29,0.00,15.21,0.00,27.25,0.10,0.00,7.89,0.25,0.00,0.00,6.22,923.28,0.41,0.00,1.00,0.85,0.00,2.54,0.00,3.03,0.25,0.75,0.00,0.00,0.00,265.53
1568332434000,0.00,238.90,0.00,0.00,398.33,0.00,17.28,3.82,55.42,98.53,0.00,9.01,0.00,5.96,0.00,0.00,34.90,18.33,0.00,0.00,63.67,321.91,0.00,0.58,0.28,0.00,0.00,2.07,0.00,0.00,0.40,0.81,0.00,0.00,0.00,710.35
1568400865000,0.00,339.20,0.00,0.01,82.02,0.00,3.70,14.51,51.80,43.72,0.00,48.14,0.00,76.37,22.65,0.00,107.73,250.43,0.00,0.00,8.56,624.54,0.00,0.00,22.11,0.00,0.00,3.18,0.00,0.00,0.50,0.01,10.65,0.00,0.00,326.06
1568467502000,0.00,218.94,0.00,0.00,239.10,0.00,22.38,53.89,13.03,38.41,0.00,8.15,0.00,73.02,8.35,0.00,120.97,13.05,0.00,0.00,1.81,482.66,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,0.93,0.00,10.68,0.00,0.00,383.37
1568535532000,0.00,89.23,0.00,0.00,332.73,0.00,65.40,15.40,67.42,29.39,0.00,14.48,0.00,13.61,2.19,0.00,60.11,1.05,0.00,0.00,3.92,633.73,5.11,10.86,22.34,0.70,0.00,0.45,0.00,0.45,2.32,2.01,2.75,0.00,0.00,416.66
1568603177000,0.00,51.38,0.00,0.00,507.17,0.00,41.77,6.42,73.17,29.60,0.00,4.10,0.00,9.00,4.37,0.00,15.12,1.26,0.00,0.00,12.52,791.02,0.00,3.81,7.90,0.65,0.00,5.67,0.00,1.56,0.88,5.13,0.00,0.00,0.00,362.97
1568669970000,0.00,98.94,0.00,0.00,460.07,0.00,122.17,66.47,436.83,68.19,0.00,1.81,0.00,8.97,4.21,0.00,16.29,2.46,0.00,0.00,27.91,661.53,0.00,4.16,16.63,1.81,0.00,39.38,0.00,7.29,0.00,0.02,3.25,0.00,0.00,222.21
1568737700000,0.00,87.82,0.00,0.00,2779.20,0.00,170.78,17.25,78.64,42.44,0.00,10.89,0.00,16.86,2.01,0.00,117.85,4.86,0.00,0.00,69.11,1321.37,2.06,16.42,7.86,0.91,0.00,1.91,0.00,1.03,0.67,1.02,1.34,0.00,0.00,309.34
1568803850000,0.00,97.20,0.00,0.00,2797.88,0.00,386.24,101.58,155.62,87.26,0.00,3.54,0.00,81.21,1.43,0.00,84.16,58.97,0.00,0.00,19.48,1428.31,6.96,18.80,41.63,0.65,0.00,47.11,0.00,1.01,0.00,0.70,0.06,0.00,0.00,595.33
1568871705000,0.00,158.50,0.00,216.39,374.88,0.00,98.13,28.04,451.31,122.88,0.11,18.56,0.00,133.84,7.99,0.00,25.79,9.62,0.00,0.00,46.13,1891.72,0.54,10.00,29.45,1.90,0.00,2.57,0.00,11.68,1.16,1.40,7.78,0.00,0.00,546.23
1568939678000,0.00,141.57,0.00,167.95,709.98,0.00,272.55,31.23,308.50,189.92,0.00,8.54,0.00,30.44,23.03,0.00,126.79,4.49,0.00,0.00,15.46,1437.16,5.26,17.22,5.27,0.91,0.00,4.84,0.00,15.75,4.09,1.31,0.00,0.00,0.00,254.14
1569006694000,0.00,135.08,0.00,281.02,623.76,0.00,88.01,1.36,174.03,555.04,0.00,3.49,0.00,16.06,5.60,0.00,4.19,8.63,0.00,0.00,11.27,611.45,8.96,10.11,4.69,0.61,0.00,1.69,0.00,7.04,2.71,0.24,0.00,0.00,0.00,221.88
1569074199000,0.00,60.05,0.00,47.48,613.79,0.00,40.84,14.05,91.73,230.42,0.00,6.19,0.00,20.25,2.87,0.00,7.18,37.35,0.00,0.00,4.71,364.08,0.10,0.00,10.62,0.32,0.00,1.84,0.00,8.00,0.03,0.61,0.00,0.00,0.00,166.37
1569142150000,0.00,131.48,0.00,85.17,369.06,0.00,38.18,15.81,90.05,116.83,0.01,2.64,0.00,5.88,2.57,0.00,7.08,56.17,0.00,0.00,10.58,536.80,2.61,12.17,2.72,0.00,0.00,1.91,0.00,26.61,0.25,0.58,0.00,0.00,0.00,102.38
1569209597000,0.00,35.46,0.00,171.76,98.79,0.00,47.59,4.40,74.23,95.61,0.00,0.01,0.00,3.21,0.00,0.00,2.72,1.51,0.00,0.00,12.01,508.78,2.02,3.91,6.11,0.40,0.00,0.00,0.00,5.76,1.01,0.19,29.42,0.00,0.00,116.40
1569276280000,0.00,90.04,0.00,1389.94,493.22,0.00,122.23,171.88,121.60,189.41,0.00,7.62,0.00,9.35,5.11,0.00,0.00,4.12,0.00,0.00,28.31,989.32,9.65,6.00,30.54,1.45,0.00,7.85,0.00,16.69,0.57,0.26,15.68,0.00,0.00,162.62
1569344903000,0.00,266.43,0.00,489.59,574.48,0.00,150.93,42.28,66.68,123.63,0.00,12.97,0.00,60.02,0.64,0.00,14.66,41.54,0.00,0.00,23.14,2485.85,3.24,23.07,5.79,2.34,0.00,11.79,0.00,23.77,1.42,0.61,40.89,0.00,0.00,299.39
1569412741000,0.00,1325.24,0.00,1222.84,1259.96,0.00,628.44,127.08,113.39,533.22,0.00,11.75,0.00,247.39,0.00,0.00,7.24,91.70,0.00,0.00,88.77,11091.75,8.50,84.18,14.04,4.22,0.00,20.33,0.00,21.72,1.96,1.21,0.00,0.00,0.00,789.65
1569480328000,0.00,185.56,0.00,587.25,878.37,0.00,145.65,24.27,55.20,211.64,0.00,1.42,0.00,16.21,0.73,0.00,13.69,11.80,0.00,0.00,34.04,1915.05,4.06,4.04,2.33,12.64,0.00,6.16,0.00,14.13,1.75,0.38,0.00,0.00,0.00,260.81
1569548219000,0.00,1017.63,0.00,49.85,1247.22,0.00,174.94,214.42,644.05,121.27,0.00,5.86,0.00,56.94,0.00,0.00,0.07,3.05,0.00,0.00,130.66,2670.38,9.89,42.65,19.25,5.57,0.00,5.19,0.00,15.78,1.95,1.58,0.00,0.00,0.00,561.22
1569615424000,0.00,170.90,0.00,230.94,440.17,0.00,281.79,34.95,283.24,205.22,0.00,1.39,0.00,4.76,0.00,0.00,10.04,0.00,0.00,0.00,45.30,1551.07,10.84,6.06,30.57,59.04,0.00,1.76,0.00,6.62,1.61,10.33,0.00,0.00,0.00,129.02
1569683184000,0.00,308.56,0.00,155.15,1182.04,0.00,221.63,76.93,190.21,77.03,0.00,3.10,0.00,7.69,0.00,0.00,30.01,0.00,0.00,0.00,14.69,837.36,5.02,15.18,51.35,47.02,0.00,1.64,0.00,15.78,2.28,0.00,32.82,0.00,0.00,207.60
1569751196000,0.00,141.77,0.00,70.00,189.21,0.00,266.66,17.50,122.48,48.87,0.02,42.43,0.00,11.67,0.55,0.00,7.61,1.48,0.00,0.00,2.74,976.48,0.09,0.00,2.32,9.35,0.00,4.10,0.00,5.18,13.78,10.45,27.78,0.00,0.00,139.84
1569817983000,0.00,200.53,0.00,38.50,457.44,0.00,66.52,37.12,61.79,39.14,0.00,14.64,0.00,21.91,2.89,0.00,12.69,5.23,0.00,0.00,4.91,862.60,19.95,8.78,2.43,33.66,0.00,5.01,0.00,0.50,0.89,14.28,15.56,0.00,0.00,159.89
1569885879000,0.00,260.61,0.00,37.48,1041.94,0.00,183.46,13.64,147.53,110.27,0.00,21.53,0.00,10.68,0.00,0.00,35.40,3.12,0.00,0.00,26.40,1284.91,14.24,18.31,6.69,17.04,0.00,5.01,0.00,3.40,1.95,0.00,0.78,0.00,0.00,216.87
1569953471000,0.00,457.15,0.00,52.63,518.72,0.00,82.86,15.47,165.99,82.44,0.00,3.94,0.00,14.66,0.04,0.00,9.23,2.77,0.00,0.00,16.12,1475.92,3.41,13.11,41.50,23.97,0.00,3.28,0.00,21.29,0.30,0.57,0.00,0.00,0.00,258.90
1570021093000,0.00,283.86,0.00,38.49,276.42,0.00,26.32,5.70,227.37,26.86,0.00,2.42,0.00,22.68,14.38,0.00,8.28,0.00,0.00,0.00,13.39,988.49,3.85,0.00,12.90,20.95,0.00,3.25,0.00,6.39,0.33,0.04,0.00,0.00,0.00,202.81
1570088581000,0.00,133.31,0.00,152.72,381.74,0.00,102.51,44.93,168.77,58.76,0.00,4.67,0.00,27.21,1.69,0.00,21.24,6.27,0.00,0.00,62.03,754.29,11.28,2.81,10.18,12.86,0.00,1.01,0.00,2.11,0.35,0.00,0.00,0.00,0.00,233.94
1570156245000,0.00,245.18,0.00,29.46,163.61,0.00,82.62,63.96,190.28,206.46,0.00,21.36,0.00,259.48,0.00,0.00,0.10,4.83,0.00,0.00,16.84,1083.22,3.75,12.01,2.40,11.84,0.00,5.53,0.00,7.17,1.16,0.47,0.00,0.00,0.00,301.72
1570223512000,0.00,254.04,0.00,49.88,471.30,0.00,46.49,14.67,429.11,380.46,0.00,15.92,0.00,18.95,0.00,0.00,11.12,11.04,0.00,0.00,13.10,1905.50,8.51,0.00,17.93,33.80,0.00,3.05,0.00,3.53,0.15,1.24,0.00,0.00,0.00,237.25
1570290984000,0.00,62.65,0.00,88.63,1525.61,0.00,36.74,11.39,57.47,116.96,0.00,17.45,0.00,12.89,0.00,0.00,14.55,0.82,0.00,0.00,4.93,426.32,1.70,0.00,10.06,17.52,0.00,1.66,0.00,4.02,0.48,0.00,2.78,0.02,0.00,127.16
1570358020000,0.00,86.84,0.00,44.86,238.96,0.00,38.21,20.13,154.20,202.74,0.00,9.56,0.00,14.90,0.11,0.00,6.06,2.10,0.00,0.00,5.00,450.31,1.70,0.00,5.45,33.98,0.00,3.07,0.00,2.74,0.48,0.55,0.00,0.00,0.00,147.55
1570424401000,0.00,127.73,0.00,61.63,597.25,0.00,92.66,4.08,115.01,95.89,0.00,5.10,0.00,47.51,0.00,0.00,1.17,1.02,0.00,0.00,3.34,607.76,0.24,5.00,12.68,21.25,0.00,11.02,0.00,1.72,0.36,0.00,0.00,0.00,0.00,178.15
1570492273000,0.00,178.04,0.00,456.66,155.14,0.00,192.36,96.14,320.74,58.65,0.00,3.94,0.00,47.57,0.00,0.00,26.42,5.94,0.00,0.00,23.69,3106.94,1.85,12.04,1.75,17.49,0.00,5.05,0.00,3.37,1.87,0.30,1.60,0.00,0.00,374.07
1570560314000,0.00,124.46,0.00,302.64,142.30,0.00,87.10,12.18,58.41,133.54,0.00,6.96,0.00,132.95,0.00,0.00,22.26,2.25,0.00,0.00,49.70,868.51,0.00,3.03,1.88,29.40,0.00,2.73,0.00,0.50,1.72,0.02,23.41,0.00,0.00,255.81
1570628456000,0.00,137.29,0.00,354.94,2916.54,0.00,69.97,15.41,326.21,180.28,0.00,4.23,0.00,119.92,0.04,0.00,15.92,37.93,0.00,0.00,44.08,1020.40,4.89,0.00,14.39,10.09,0.00,2.28,0.00,5.71,12.27,0.30,4.56,0.00,0.00,422.34
1570696365000,0.00,266.92,0.00,88.11,1939.71,0.00,202.84,68.68,122.71,195.34,0.00,25.12,0.00,113.21,0.04,0.00,29.94,8.78,0.00,0.00,48.07,2057.30,0.07,16.78,0.53,40.78,0.00,3.61,0.00,7.95,3.39,0.70,1.93,0.00,0.00,405.57
1570764407000,0.00,292.55,0.00,113.28,2646.18,0.00,55.54,50.97,143.73,152.73,0.00,3.12,0.00,104.12,0.90,0.00,7.40,0.90,0.00,0.00,32.20,1229.50,3.24,0.00,10.03,13.22,0.00,1.12,0.00,5.50,6.49,0.00,1.35,0.00,0.00,413.88
1570832121000,0.00,238.26,0.00,365.79,1484.83,0.00,95.91,7.70,113.70,82.13,0.00,10.47,0.00,65.76,0.00,0.00,299.80,1.59,0.00,0.00,41.00,1000.10,3.51,20.75,18.38,16.48,0.00,3.75,0.00,12.91,2.20,0.63,3.72,0.00,0.00,287.69
1570900657000,0.00,94.93,0.00,65.91,215.40,0.00,40.18,4.37,43.44,13.95,0.00,0.72,0.00,20.96,2.05,0.00,21.35,0.51,0.00,0.00,29.37,705.41,9.28,2.05,1.20,0.00,0.00,9.64,0.00,1.50,0.79,0.00,1.95,0.00,0.00,169.65
1570967603000,0.00,132.96,0.00,15.78,295.77,0.00,50.96,86.80,141.62,67.98,0.00,3.56,0.00,68.20,12.10,0.00,67.11,0.00,0.00,0.00,11.99,487.63,7.14,0.00,0.68,10.24,0.00,0.72,0.00,0.01,0.87,0.00,0.00,0.00,0.00,354.50
1571036079000,0.00,69.41,0.00,48.07,148.24,0.00,36.85,66.12,279.96,178.61,0.00,7.64,0.00,35.72,0.32,0.00,17.66,9.72,0.00,0.00,31.47,445.32,3.84,0.00,22.38,13.23,0.00,7.06,0.00,9.13,0.81,0.00,8.70,0.00,0.00,301.88
1571103316000,0.00,74.71,0.00,88.60,1828.36,0.00,37.22,48.08,187.86,78.70,0.00,2.65,0.00,34.65,31.01,0.00,19.10,98.38,0.00,0.00,23.67,1066.52,0.00,4.04,2.11,19.67,0.00,35.80,0.00,10.14,15.26,25.18,0.00,0.00,0.00,350.78
1571171084000,0.00,112.24,0.00,278.82,374.28,0.00,49.62,17.42,111.81,412.10,0.00,5.24,0.00,20.38,1.50,0.00,117.54,24.59,0.00,0.00,13.06,844.40,3.03,2.00,6.84,65.36,0.00,35.17,0.00,19.75,1.35,0.55,1.06,0.00,0.00,452.57
1571239896000,0.00,1529.31,0.00,512.10,474.58,0.00,19.09,102.88,342.08,147.10,0.00,10.93,0.00,648.26,0.00,0.00,11.15,7.14,0.00,0.00,9.29,917.94,5.11,12.00,0.00,28.93,0.00,5.13,0.00,13.68,1.74,0.55,2.99,0.00,0.00,421.57
1571307873000,0.00,288.58,0.00,150.27,1363.42,0.00,14.86,85.37,989.82,153.60,0.00,0.86,0.00,39.46,2.00,0.00,76.36,183.55,0.00,0.00,69.59,1286.65,10.47,7.13,8.42,8.01,0.00,0.64,0.00,13.98,1.03,0.34,0.30,0.00,0.00,301.37
1571376291000,0.00,330.12,0.00,253.99,565.35,0.00,7.71,11.43,1821.76,131.80,0.00,1.29,0.00,49.23,0.96,0.00,14.51,92.72,0.00,0.00,24.83,620.56,0.14,0.00,7.44,9.48,0.00,10.21,0.00,4.59,5.49,1.70,0.16,0.00,0.00,222.80
1571444011000,0.00,161.08,0.00,48.80,1915.37,0.00,42.41,3.22,233.42,159.24,0.00,5.01,0.00,64.33,2.14,0.00,22.19,126.64,0.00,0.00,14.82,874.20,9.92,7.00,18.31,9.81,0.00,5.18,0.00,1.60,1.62,0.10,5.79,0.00,0.00,264.98
1571512073000,0.00,141.63,0.00,165.72,133.31,0.00,22.14,6.42,252.37,40.33,0.00,1.59,0.00,47.18,4.21,0.00,20.19,93.31,0.00,0.00,21.63,485.67,32.84,0.00,3.73,8.51,0.00,3.83,0.00,1.15,0.10,3.60,0.00,0.00,0.00,175.02
1571579975000,0.00,63.24,0.00,79.12,427.33,0.00,12.87,11.14,160.30,79.06,0.00,2.82,0.00,8.19,0.00,0.00,10.95,23.02,0.00,0.00,11.65,529.02,3.13,1.17,4.00,12.83,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,296.70
1571648150000,0.00,118.98,0.00,142.40,545.09,0.00,31.85,8.74,354.90,97.09,0.00,3.18,0.00,36.57,0.00,0.00,84.45,4.52,0.00,0.00,25.19,445.59,6.25,1.94,22.28,36.63,0.00,3.11,0.00,6.76,0.98,2.46,7.21,0.00,0.00,219.55
1571716619000,0.00,185.38,0.00,343.80,1631.17,0.00,29.15,6.95,702.48,129.50,0.00,4.49,0.00,44.41,0.81,0.00,12.02,23.33,0.00,0.00,28.23,808.21,13.00,0.00,18.47,22.13,0.00,5.35,0.00,38.03,1.94,9.30,0.00,0.00,0.00,237.51
1571783991000,0.00,65.48,0.00,364.87,553.79,0.00,39.66,8.91,406.18,284.95,0.00,0.96,0.00,68.74,2.53,0.00,10.43,8.65,0.00,0.00,6.29,628.64,3.38,0.00,0.00,4.20,0.00,5.20,0.00,56.00,7.75,0.30,18.22,0.00,0.00,155.64
1571851268000,0.00,466.35,0.00,603.33,1357.89,0.00,277.45,53.61,386.88,634.64,0.00,7.24,0.00,63.83,8.34,0.00,34.00,50.81,0.00,0.00,277.73,3387.68,48.93,33.92,0.05,29.25,0.00,13.97,0.00,27.26,3.71,0.69,9.83,0.00,0.00,585.58
1571920923000,0.00,136.31,0.00,77.97,1164.42,0.00,43.66,12.32,536.22,358.66,0.00,2.01,0.00,119.80,40.56,0.00,4.54,1.96,0.00,0.00,31.32,837.05,12.11,0.00,0.97,1.71,0.00,10.27,0.00,12.77,1.40,0.30,0.00,0.00,0.00,393.16
1571990353000,0.00,318.65,0.00,165.37,488.46,0.00,43.08,14.17,1363.54,106.11,0.00,7.86,0.00,48.90,7.14,0.00,27.33,2.73,0.00,0.00,30.72,576.32,5.10,3.04,22.69,2.87,0.00,5.30,0.00,16.43,2.17,0.30,0.00,0.00,0.00,276.14
1572060724000,0.00,1216.17,0.00,904.48,2729.19,0.00,633.54,73.14,2436.92,267.79,0.14,9.60,0.00,434.00,2.74,0.00,97.67,7.30,0.00,0.00,69.59,5272.89,11.91,60.80,3.73,71.40,0.00,6.32,0.00,46.04,2.78,1.29,2.09,0.00,0.00,919.41
1572129485000,0.00,350.81,0.00,295.53,1088.06,0.00,200.17,49.42,1763.61,235.37,0.00,3.81,0.00,107.53,8.31,0.00,29.79,2.60,0.00,0.00,50.72,2274.11,3.36,21.04,0.00,15.02,0.00,8.79,0.00,12.35,1.27,0.01,7.79,0.00,0.00,851.36
1572198558000,0.00,246.58,0.00,98.16,397.86,0.00,77.17,43.30,852.61,205.32,0.00,2.28,0.00,47.66,0.94,0.00,39.13,2.81,0.00,0.00,49.63,1627.62,2.06,5.25,0.11,114.21,0.00,2.39,0.00,46.18,0.91,0.00,0.00,0.00,0.00,438.63
1572267917000,0.00,197.28,0.00,76.86,403.90,0.00,112.07,5.85,523.38,140.64,0.00,0.95,0.00,89.74,0.00,0.00,11.16,54.77,0.00,0.00,86.68,1391.99,9.15,6.06,0.07,119.25,0.00,3.03,0.00,7.07,3.05,0.00,15.61,0.00,0.00,290.76
1572337649000,0.00,241.14,0.00,191.99,323.90,0.00,61.84,0.53,1712.30,77.93,0.13,2.92,0.00,21.83,0.06,0.00,36.83,54.41,0.00,0.00,185.89,1351.19,5.33,0.00,0.13,47.19,0.00,2.90,0.00,3.81,0.53,1.83,2.00,0.00,0.00,273.26
1572406531000,0.00,319.17,0.00,439.08,630.95,0.00,110.67,14.73,491.28,75.99,0.00,3.41,0.00,28.17,0.00,0.00,15.66,5.38,0.00,0.00,105.75,1228.34,13.43,6.07,0.02,22.61,0.00,1.95,0.00,21.57,1.45,0.60,0.00,0.00,0.00,450.53
1572476793000,0.00,231.85,0.00,352.16,277.42,0.00,45.81,52.31,519.44,113.64,0.00,0.50,0.00,19.24,0.95,0.00,8.87,0.00,0.00,0.00,28.85,921.06,18.30,8.01,2.53,32.78,0.00,12.09,0.00,6.82,0.45,0.00,0.00,0.00,0.00,388.39
1572546064000,0.00,127.20,0.00,274.35,931.29,0.00,88.50,15.73,627.50,112.10,0.00,0.00,0.00,46.82,0.28,0.00,5.42,0.00,0.00,0.00,15.25,1959.24,136.67,8.00,0.27,13.36,0.00,4.89,0.00,10.92,0.15,0.30,0.00,0.00,0.00,312.95
1572615810000,0.00,144.75,0.00,167.03,1626.19,0.00,40.38,18.61,169.96,78.54,0.01,1.78,0.00,51.19,0.00,0.00,17.46,0.00,0.00,0.00,47.64,1387.41,23.72,0.00,6.10,18.62,0.00,9.40,0.00,8.83,0.30,0.47,0.00,0.00,0.00,253.51
1572684939000,0.00,96.99,0.00,269.94,2823.32,0.00,36.14,6.03,133.47,44.19,0.00,0.36,0.00,51.40,0.27,0.00,8.32,0.09,0.00,0.00,61.20,539.10,26.84,0.00,2.25,24.16,0.00,2.01,0.00,10.45,0.61,0.19,0.00,0.00,0.00,251.75
1572754262000,0.00,39.51,0.00,82.79,859.57,0.00,23.95,1.97,99.66,21.75,0.00,4.98,0.00,46.24,0.33,0.00,8.88,1.94,0.00,0.00,145.58,425.86,2.62,0.00,70.37,5.46,0.00,2.16,0.00,15.50,0.21,0.00,0.00,0.00,0.00,338.71
1572822749000,0.00,168.65,0.00,18.54,855.29,0.00,150.70,5.61,71.80,28.93,0.00,2.45,0.00,131.11,3.10,0.00,97.07,0.23,0.00,0.00,133.75,435.13,15.00,5.64,0.38,7.97,0.00,3.07,0.01,2.65,1.19,0.75,0.00,0.00,0.00,335.80
1572893104000,0.00,98.03,0.00,126.14,521.57,0.00,83.07,3.91,179.32,46.03,0.00,0.00,0.00,22.50,8.35,0.00,13.72,1.06,0.00,0.00,190.22,675.89,6.90,43.19,0.00,18.12,0.00,4.74,0.00,7.96,3.94,0.00,12.54,0.00,0.00,310.95
1572962724000,0.00,110.86,0.00,72.67,467.87,0.00,34.93,67.00,154.48,69.86,0.00,0.01,0.00,49.79,3.51,0.00,11.70,11.41,0.00,0.00,169.28,1089.46,21.38,0.00,7.90,12.57,0.00,5.33,0.00,4.59,0.00,0.03,0.11,0.01,0.00,337.30
1573031855000,0.00,337.34,0.00,242.06,1122.95,0.00,53.84,5.88,515.40,89.04,0.02,8.66,7.16,30.54,2.63,0.00,130.23,17.89,0.00,0.00,102.75,948.54,27.43,9.09,22.80,14.86,0.00,11.93,0.00,0.00,0.00,0.87,0.00,0.00,0.00,419.57
1573101222000,0.00,170.62,0.00,152.40,660.70,0.00,48.23,9.44,685.79,86.33,3.37,1.02,0.00,55.35,2.22,0.00,25.07,1.03,0.00,0.00,74.72,794.27,5.12,3.48,21.53,3.81,0.00,14.75,0.00,67.62,4.49,0.00,0.00,0.00,0.00,442.65
1573171451000,0.00,271.26,0.00,656.91,3653.53,0.00,55.00,13.30,1371.68,76.30,1.39,0.60,0.00,56.40,2.76,0.00,13.42,10.05,0.00,0.00,27.45,1007.07,23.86,0.80,20.16,4.25,0.00,6.50,0.00,9.49,0.10,0.30,21.51,0.00,0.00,576.09
1573240765000,0.00,182.90,0.00,277.16,1689.01,0.00,127.99,8.63,434.22,132.22,0.00,1.49,8.76,68.47,0.00,0.00,25.00,14.10,0.00,0.00,127.86,1007.80,100.31,6.90,21.20,23.72,0.00,9.28,0.02,5.00,1.59,1.07,3.96,0.00,0.00,238.88
