timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,KNC,DGX,ANT,DZAR,GNO,RCN,RLC,CHAI,FUN,PNK,RING,NMR,RPL,TUSD,cDAI,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,Other
1563226501000,0.00,1438.33,0.00,82.31,3948.94,0.00,405.32,60.62,21.17,0.00,0.00,1.18,30.55,1.00,27.57,31.77,17.00,79.64,5.40,8.46,93.13,0.00,7.62,0.21,9.24,0.00,4.78,0.55,8.51,7.76,15.51,0.00,48.28,0.50,0.00,7.51,0.00,7.40,5.00,0.00,0.00,4.93,739.29
1563295219000,0.00,951.11,0.00,129.53,2603.82,0.00,187.86,119.59,129.91,0.00,0.00,0.00,28.37,0.50,6.00,38.89,20.00,85.48,1.92,18.43,34.67,0.00,26.64,0.21,10.24,0.00,3.01,1.84,8.04,4.43,0.29,0.00,48.56,4.55,0.00,7.98,0.00,0.01,0.00,0.00,0.00,5.65,406.70
1563362708000,0.00,2044.13,0.00,380.90,9280.96,0.00,1581.48,595.15,332.43,0.00,0.00,15.69,225.12,0.68,98.44,58.93,36.13,9.56,11.26,21.80,60.60,0.00,39.72,4.34,2.92,0.00,4.76,6.90,20.46,3.84,0.00,0.00,92.92,3.00,0.00,3.14,0.00,0.03,0.02,0.00,0.00,3.81,752.81
1563430869000,0.00,2115.81,0.00,14.54,4533.72,0.00,432.97,292.71,131.99,0.00,0.00,22.77,88.56,3.22,128.39,85.97,30.87,30.92,3.28,6.56,75.62,0.00,21.25,2.32,5.17,0.00,4.37,0.00,8.46,24.89,0.27,0.00,55.05,2.50,0.00,0.01,0.00,0.00,0.05,0.00,0.00,6.27,540.75
1563496525000,0.00,1264.34,0.00,36.96,1995.94,0.00,263.94,121.21,58.92,0.00,0.00,64.87,103.46,1.79,31.11,68.28,24.38,15.92,1.78,5.87,51.41,0.00,11.11,1.71,14.61,0.00,15.64,1.06,0.02,9.68,9.45,0.00,60.52,1.66,0.00,0.17,0.00,5.63,0.00,0.00,0.00,4.52,396.16
1563564858000,0.00,980.22,0.00,26.63,1934.41,0.00,118.98,28.72,120.43,0.00,0.00,6.73,19.69,0.37,27.24,11.15,8.03,7.92,2.05,0.00,26.17,0.00,12.84,2.28,14.57,0.00,64.65,16.69,44.17,17.48,2.09,0.00,28.30,1.85,0.00,4.31,0.00,0.95,0.00,0.00,0.00,2.54,177.15
1563631313000,0.00,487.91,0.00,31.46,1827.00,0.00,67.99,58.69,38.86,0.00,0.00,15.57,37.41,1.52,34.01,33.97,4.05,5.55,1.08,1.70,19.64,0.00,4.76,0.00,2.14,0.00,4.15,3.61,0.24,14.50,4.54,0.00,14.93,2.81,0.00,9.70,0.00,0.00,0.00,0.00,0.00,2.66,145.87
1563698150000,0.00,297.14,0.00,7.98,2139.75,0.00,36.45,44.15,44.12,0.00,0.00,7.33,16.99,10.10,5.34,5.75,10.12,14.71,0.81,6.62,9.66,0.00,7.01,0.17,7.25,0.00,1.05,0.39,0.00,6.57,0.00,0.00,34.17,0.50,0.00,5.03,0.00,0.09,0.00,0.00,0.00,1.61,175.73
1563765551000,0.00,327.06,0.00,27.46,615.30,0.00,60.33,362.50,16.93,0.00,0.00,2.52,11.74,0.35,8.31,3.26,7.05,5.29,0.61,0.06,24.01,0.00,12.85,0.00,0.51,0.00,0.00,1.05,52.04,3.77,2.47,0.00,16.34,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,2.14,102.07
1563832155000,0.00,837.75,0.00,77.83,2882.96,0.00,46.53,50.10,68.14,0.00,0.00,5.28,12.94,1.18,29.18,8.90,5.00,10.75,1.06,19.14,30.11,0.00,7.90,2.97,5.16,0.00,0.69,0.96,12.08,1.24,8.29,0.00,16.45,5.27,0.00,9.83,0.00,0.00,0.00,0.00,0.00,7.74,264.80
1563899459000,0.00,1049.63,0.00,23.22,2545.00,0.00,94.94,468.36,88.24,0.00,0.00,5.29,11.91,2.34,23.16,20.99,4.00,7.36,3.01,17.05,52.88,0.00,1.95,0.29,2.22,0.00,2.36,1.48,24.80,12.33,6.34,0.00,15.41,11.74,0.00,2.48,0.00,0.06,0.00,0.00,0.00,12.16,136.35
1563966329000,0.00,320.69,0.00,56.41,2126.38,0.00,129.51,112.14,47.76,0.00,0.00,3.24,28.28,0.18,32.38,13.96,10.00,5.61,1.31,13.22,83.40,0.00,8.39,6.16,1.45,0.00,2.44,1.02,69.39,4.64,0.52,0.00,62.53,2.94,0.00,4.88,0.00,6.00,0.00,0.00,0.00,6.40,490.48
1564033316000,0.00,581.48,0.00,24.65,3316.53,0.00,38.61,120.84,36.92,0.00,0.00,21.48,31.87,0.51,17.11,27.63,17.50,24.37,2.22,8.09,36.21,0.00,19.98,2.01,3.34,0.00,0.00,0.00,39.72,10.69,0.01,0.00,54.29,1.01,0.00,12.12,0.00,7.01,0.00,0.00,0.00,4.54,140.81
1564101403000,0.00,458.40,0.00,17.09,1560.96,0.00,54.14,19.22,4.56,0.00,0.00,88.10,23.50,13.20,2.62,5.56,0.00,13.45,3.45,1.45,25.05,0.00,1.10,0.50,5.73,0.00,0.04,2.02,15.00,0.00,0.00,0.00,65.12,2.77,0.00,1.79,0.00,3.64,0.00,0.00,0.00,1.50,124.35
1564168317000,0.00,1312.52,0.00,16.63,3393.27,0.00,58.49,19.29,51.52,0.00,0.00,6.39,16.21,13.46,0.89,42.15,0.00,3.89,1.68,1.57,10.69,0.00,2.82,3.82,5.24,0.00,0.00,3.56,7.00,0.63,2.38,0.00,44.85,1.83,0.00,0.00,0.00,17.85,0.00,0.00,0.00,1.91,148.33
1564235604000,0.00,216.26,0.00,22.44,3095.94,0.00,133.28,39.85,221.05,0.00,0.00,11.17,23.84,0.40,11.55,21.87,17.35,22.97,4.51,12.91,0.61,0.00,28.85,4.52,1.41,0.00,19.02,0.00,9.00,14.01,0.00,0.00,57.17,1.04,0.00,1.17,0.00,0.15,0.00,0.00,0.00,2.75,110.61
1564302116000,0.00,329.19,0.00,32.53,500.82,0.00,42.16,28.49,193.38,0.00,0.00,1.94,5.50,1.03,85.40,11.01,0.00,10.90,2.73,2.41,39.12,0.00,1.11,1.90,4.21,0.00,0.01,0.00,0.00,5.17,0.00,0.00,7.97,0.00,0.00,4.21,0.00,0.25,0.00,0.00,0.00,5.37,95.21
1564369151000,0.00,401.87,0.00,4.58,1312.27,0.00,59.26,98.03,71.21,0.00,0.00,11.42,8.36,0.20,18.04,13.83,12.49,10.03,4.29,14.28,15.36,0.00,10.73,1.45,1.71,0.00,7.25,0.00,37.85,7.07,0.50,0.00,213.45,4.21,0.00,2.44,0.00,1.70,0.00,0.00,0.00,1.17,120.85
1564436686000,0.00,481.46,0.00,6.99,733.95,0.00,97.37,14.79,25.14,0.00,0.00,10.94,11.44,6.25,5.99,6.09,0.00,5.51,11.91,0.00,15.81,0.00,1.99,0.23,9.33,0.00,0.32,1.09,25.55,1.71,0.00,0.00,5.49,2.45,0.00,5.67,0.00,2.63,0.00,0.00,0.00,1.84,120.10
1564503925000,0.00,411.48,0.00,6.71,1691.25,0.00,104.19,12.49,37.58,0.00,0.00,4.41,176.13,12.76,32.24,40.20,3.00,3.30,6.21,3.62,30.39,0.00,7.65,0.25,3.19,0.00,4.71,0.00,129.72,1.91,1.61,0.00,52.89,2.84,0.00,3.44,0.00,0.32,0.00,0.00,0.00,0.68,274.90
1564570789000,0.00,761.09,0.00,26.07,828.49,0.00,64.00,9.32,13.22,0.00,0.00,4.14,24.05,1.27,0.43,18.29,0.00,8.25,1.51,0.46,48.00,0.00,0.50,0.47,1.81,0.00,1.00,0.00,10.61,14.03,0.02,0.00,64.28,0.55,0.00,1.22,0.00,4.55,0.03,0.00,0.00,7.30,318.10
1564637313000,0.00,416.34,0.00,22.69,2889.45,0.00,129.19,88.20,58.41,0.00,0.00,17.25,37.68,10.92,3.71,60.40,10.08,9.46,1.54,6.24,22.89,0.00,4.14,0.33,2.98,0.00,4.00,1.08,0.00,7.02,7.18,0.00,285.82,1.33,0.00,11.66,0.00,8.58,0.01,0.00,0.00,25.41,167.41
1564705696000,0.00,770.06,0.00,2.38,653.79,0.00,372.03,68.96,80.26,0.00,0.00,1.64,278.60,6.51,348.42,45.06,0.00,4.77,33.49,1.29,32.16,0.00,2.66,0.75,41.16,0.00,1.71,0.11,11.41,26.67,0.04,0.00,4.54,2.85,0.00,3.13,0.00,1.75,0.01,0.00,0.00,1.85,116.63
1564772699000,0.00,357.71,0.00,5.34,1208.48,0.00,138.25,136.14,54.77,0.00,0.00,3.85,37.20,4.79,156.50,17.50,0.01,7.76,2.03,3.23,10.28,0.00,0.40,2.71,35.54,0.00,5.78,0.00,17.54,10.37,17.23,0.00,32.38,2.57,0.00,1.41,0.00,20.47,1.01,0.00,0.00,1.84,255.45
1564839134000,0.00,139.01,0.00,1.29,863.74,0.00,1343.05,17.44,109.56,0.00,0.00,0.00,1398.13,0.27,47.02,5.49,5.04,3.43,1.24,20.53,10.27,0.00,4.49,0.54,1.71,0.00,6.16,0.00,5.24,0.01,6.61,0.00,27.56,1.49,0.00,2.36,0.00,6.16,0.00,0.00,0.00,3.06,88.88
1564905518000,0.00,292.86,0.00,1.10,503.42,0.00,73.63,17.80,34.06,0.00,0.00,0.00,74.99,0.61,5.11,14.35,0.00,3.29,1.17,5.64,48.23,0.00,4.42,0.35,3.39,0.00,2.19,1.00,0.00,21.65,0.01,0.00,112.33,2.51,0.00,0.60,0.00,38.76,0.00,0.00,0.00,0.31,86.85
1564972688000,0.00,646.12,0.00,10.85,787.71,0.00,320.25,77.91,82.43,0.00,0.00,0.47,47.61,1.55,95.11,4.48,0.00,12.30,0.94,2.02,20.90,0.00,2.66,1.09,4.78,0.00,2.27,0.06,0.30,3.00,0.00,0.00,13.01,2.74,0.00,6.13,0.00,7.33,0.00,0.00,0.00,4.69,234.14
1565039690000,0.00,1317.26,0.00,136.09,1645.68,0.00,183.93,308.04,67.24,0.00,0.00,2.81,44.97,2.51,73.81,89.71,9.76,24.05,1.26,4.99,16.52,0.00,2.77,6.66,15.08,0.00,10.42,0.00,1.88,4.71,4.88,0.00,172.16,6.61,0.00,8.48,0.00,10.43,0.00,0.00,0.00,4.68,398.19
1565106699000,0.00,825.24,0.00,79.88,1248.24,0.00,161.39,174.13,102.36,0.00,0.00,1.31,47.17,0.60,36.06,17.76,7.03,13.91,1.08,13.97,14.31,0.00,28.55,1.94,4.18,0.00,8.34,0.00,3.18,8.60,0.15,0.00,112.26,3.79,0.00,7.41,0.00,6.76,0.00,0.00,0.00,3.74,186.06
1565173880000,0.00,869.20,0.00,3.85,661.25,0.00,158.83,51.54,168.37,0.00,0.00,0.55,48.61,1.33,8.01,16.53,5.98,15.96,2.70,5.14,3.87,0.00,51.61,0.88,8.30,0.00,1.00,0.00,0.04,9.31,0.18,0.00,99.13,5.10,0.00,4.34,0.00,4.51,0.00,0.00,0.00,1.17,231.40
1565241308000,0.00,197.32,0.00,46.20,852.73,0.00,102.72,118.28,125.19,0.00,0.00,0.65,20.95,1.71,0.45,46.52,4.68,26.37,3.08,7.12,6.46,0.00,7.77,1.79,9.43,0.00,0.00,0.00,0.00,7.76,5.15,0.00,20.76,4.67,0.00,10.36,0.00,0.27,0.01,0.00,0.00,1.85,258.57
1565308246000,0.00,1039.80,0.00,30.85,1034.72,0.00,250.21,75.53,174.00,0.00,0.00,0.45,21.53,0.76,21.81,25.35,3.10,30.50,1.53,10.10,22.30,0.00,2.10,1.28,6.04,0.00,2.89,0.00,1.40,34.80,0.24,0.00,70.50,2.50,0.00,3.96,0.00,0.01,0.00,0.00,0.00,0.95,255.50
1565375748000,0.00,1026.90,0.00,102.24,5250.65,15.17,340.58,114.01,88.61,0.00,0.00,0.82,34.02,0.00,66.55,23.09,13.00,26.91,1.41,7.85,23.11,0.00,2.05,5.32,6.70,0.00,8.87,7.62,0.86,7.09,0.23,0.00,270.63,10.75,0.00,4.69,0.00,8.15,0.00,0.00,0.00,3.23,306.57
1565441736000,0.00,232.27,0.00,34.50,1023.68,0.88,140.73,57.22,128.71,0.00,0.00,6.59,60.88,1.06,11.60,17.95,7.00,30.54,0.51,31.99,8.95,0.00,0.59,0.67,22.13,0.00,7.36,0.31,0.00,2.28,0.00,0.00,74.21,8.55,0.00,0.76,0.00,1.41,0.00,0.00,0.00,2.93,202.59
1565509207000,0.00,471.68,0.00,29.86,682.00,27.51,167.77,156.12,54.85,0.00,0.00,0.00,95.12,0.48,0.90,19.54,0.00,16.25,1.69,4.04,24.16,0.00,6.82,17.70,1.65,0.00,0.50,4.95,0.00,2.34,0.00,0.00,32.47,9.10,0.00,0.54,0.00,2.97,0.00,0.00,0.00,9.89,352.76
1565576260000,0.00,166.03,0.00,23.68,676.86,170.21,186.97,225.79,43.93,0.00,0.00,2.53,67.75,0.50,5.36,16.52,7.14,12.98,4.34,21.31,1.00,0.00,2.90,1.00,3.56,0.00,0.17,2.19,0.36,4.83,0.00,0.00,72.25,13.96,0.00,1.10,0.00,2.64,0.00,0.00,0.00,0.70,208.91
1565643196000,0.00,808.54,0.00,1.45,420.10,149.54,38.49,36.78,29.19,0.00,0.00,23.57,26.45,18.06,19.56,32.36,0.00,5.77,3.68,6.70,2.99,0.00,1.89,0.00,2.81,0.00,1.13,1.61,0.44,16.22,3.96,0.00,19.26,10.05,0.00,2.44,0.00,4.57,0.00,0.00,0.00,0.94,140.89
1565710691000,0.00,353.41,0.00,14.20,499.59,40.44,51.30,31.75,43.54,0.00,0.00,1.23,18.45,0.83,4.00,18.61,7.00,7.15,2.52,5.67,6.02,0.00,2.76,0.79,1.76,0.00,0.00,0.59,1.22,4.20,47.45,0.00,10.28,15.65,0.00,0.75,0.00,2.88,2.97,0.00,0.00,1.74,350.77
1565776959000,0.00,516.54,0.00,63.97,900.74,64.54,613.36,155.35,141.99,0.00,0.00,1.85,73.23,7.71,0.25,28.51,0.00,9.29,16.33,0.00,6.04,0.00,1.71,0.17,3.29,0.00,0.02,0.00,0.00,6.69,1.32,0.00,21.87,18.08,0.00,4.15,0.00,3.36,19.70,0.00,0.00,5.70,418.69
1565843533000,0.00,1443.59,0.00,170.54,4736.98,17.07,727.89,599.46,227.72,0.00,0.00,138.81,63.28,1.85,0.24,78.01,33.53,57.01,3.36,32.59,4.44,0.00,6.81,0.06,8.44,0.00,14.27,0.00,0.00,4.32,3.26,0.00,95.20,6.83,0.00,1.95,0.00,5.40,1.00,0.00,0.00,10.65,377.00
1565911450000,0.00,2705.62,0.00,148.88,4284.13,50.24,591.37,105.15,136.50,0.00,0.00,33.52,363.93,2.14,3.65,21.20,5.53,31.68,2.48,19.81,17.95,0.00,13.25,0.00,7.54,0.00,2.29,0.00,0.01,4.64,0.05,0.00,102.97,19.33,0.00,3.27,0.00,1.85,0.00,0.00,0.00,2.33,357.60
1565978340000,0.00,1042.43,0.00,86.81,1482.83,55.93,83.52,1649.20,117.33,0.00,0.00,2.93,23.62,0.45,0.81,16.09,2.01,31.18,2.03,12.92,9.57,0.00,2.65,0.00,4.08,0.00,4.15,0.00,0.00,14.82,0.34,0.00,69.71,13.27,0.00,1.38,0.00,1.28,1.00,0.00,0.00,9.20,253.01
1566044959000,0.00,683.08,0.00,70.77,572.33,23.60,39.44,22.18,32.89,0.00,0.00,4.52,25.30,0.58,2.03,7.14,0.01,7.51,7.33,1.29,15.48,0.00,2.37,0.00,3.34,0.00,0.00,0.00,0.00,24.28,0.05,0.00,20.51,15.01,0.00,0.59,0.00,3.45,0.01,0.00,0.00,1.44,80.15
1566113085000,0.00,399.25,0.00,12.15,1105.29,29.26,431.98,172.13,24.96,0.00,0.00,52.57,21.01,0.38,0.00,4.69,0.00,7.03,0.52,10.61,0.67,0.00,0.00,0.55,11.81,0.00,0.20,3.00,0.07,18.97,0.06,0.00,72.47,14.84,0.00,11.13,0.00,0.89,0.27,0.00,108.60,16.70,63.91
1566179461000,0.00,1135.46,0.00,59.91,1852.60,59.68,396.50,133.95,65.61,0.00,0.00,103.59,257.96,0.85,0.00,7.81,13.15,6.33,2.18,11.62,0.70,0.00,8.04,4.15,12.18,0.00,0.00,10.33,7.22,20.70,0.03,0.00,34.96,7.79,0.00,3.09,0.00,30.42,0.00,0.00,0.00,3.68,190.10
1566246801000,0.00,334.97,0.00,23.09,1337.05,93.05,91.92,27.48,55.31,0.00,0.00,26.65,30.46,0.45,8.19,35.93,8.10,5.33,2.44,11.08,6.31,0.00,3.51,0.88,9.07,0.00,2.07,1.90,14.11,9.80,0.81,0.00,54.19,11.48,0.00,0.00,0.00,1.46,0.00,0.00,0.00,2.04,226.98
1566314677000,0.00,227.79,0.00,4.66,847.06,29.57,89.82,44.48,130.11,0.00,0.00,34.23,30.52,0.25,0.52,74.96,1.03,2.44,0.80,6.34,36.55,0.00,2.33,2.07,0.35,0.00,0.10,0.00,11.86,15.52,0.00,0.00,65.45,0.43,0.00,0.00,0.00,7.26,1.05,0.00,0.00,0.35,210.20
1566381517000,0.00,577.79,0.00,29.13,1007.80,57.27,245.11,105.15,48.43,0.00,0.00,36.49,69.94,1.16,7.12,48.81,13.87,5.80,12.13,10.92,29.62,0.00,5.63,3.26,1.71,0.00,0.00,0.00,0.00,24.69,5.27,0.00,82.16,2.70,0.00,1.20,0.00,0.28,0.03,0.00,0.00,2.41,345.99
1566448943000,0.00,429.57,0.00,24.32,1655.21,124.09,365.24,53.24,192.34,0.00,0.00,82.46,28.92,2.37,23.49,46.92,8.19,19.81,4.52,13.57,15.03,0.00,16.47,1.11,19.65,0.00,1.00,0.49,0.00,0.20,5.52,0.00,214.70,2.26,0.00,2.38,0.00,0.86,0.00,0.00,0.00,2.29,206.41
1566516026000,0.00,348.56,0.00,11.55,1204.11,30.41,191.53,66.83,254.18,0.00,0.00,68.50,18.09,1.20,3.72,13.09,6.06,7.54,3.00,11.48,3.66,0.00,7.22,0.56,2.11,0.00,13.38,0.32,0.00,42.03,0.00,0.00,38.68,3.69,0.00,3.63,0.00,5.85,0.01,0.00,0.00,20.84,130.53
1566583035000,0.00,262.61,0.00,12.86,707.22,6.59,142.19,16.36,62.46,0.00,0.00,0.00,28.31,0.00,39.94,11.67,7.66,73.28,10.48,6.99,7.63,0.00,7.05,0.91,3.62,0.00,3.00,0.00,80.52,0.75,0.00,0.00,27.11,0.00,0.00,15.44,0.00,2.53,0.00,0.00,0.00,6.32,108.48
1566649948000,0.00,161.88,0.00,39.51,1219.72,6.51,61.74,32.06,81.71,0.00,0.00,27.42,14.29,0.86,0.00,18.66,8.20,113.38,1.25,6.59,2.40,0.00,3.20,1.56,6.34,0.00,74.57,0.00,13.83,0.13,0.48,0.00,51.15,3.15,0.00,14.33,0.00,9.02,0.00,0.00,0.00,3.36,100.10
1566717936000,0.00,454.10,0.00,25.52,458.06,58.85,110.29,7.64,103.54,0.00,0.00,6.72,12.26,1.99,4.32,3.74,1.12,13.21,1.06,0.01,7.69,0.00,0.82,0.73,4.98,0.00,26.82,0.75,0.00,0.15,0.33,0.00,19.15,8.80,0.00,8.87,0.00,0.29,0.00,0.00,0.00,7.87,64.32
1566784085000,0.00,234.65,0.00,48.21,1787.82,108.78,3574.86,102.81,98.64,0.00,0.00,3.84,566.59,1.25,0.92,6.69,12.90,13.13,8.16,9.90,2.30,0.00,3.12,4.43,7.14,0.00,49.65,0.00,0.00,0.00,0.00,0.00,89.65,1.99,0.00,3.56,0.00,0.11,0.00,0.00,0.00,1.61,266.34
1566851133000,0.00,769.79,0.00,4.83,409.00,93.47,43.19,50.33,47.33,0.00,0.00,1.53,8.07,0.65,9.98,11.05,0.00,12.22,0.97,1.00,8.75,0.00,0.00,3.27,3.52,0.00,23.84,2.29,58.52,10.74,0.66,0.00,39.31,3.96,0.00,0.40,0.00,6.71,0.00,0.00,0.00,0.03,275.42
1566920101000,0.00,1142.87,0.00,17.96,1144.12,71.57,102.85,47.74,162.89,0.00,0.00,5.69,30.00,0.84,7.04,10.17,0.00,22.12,1.73,1.08,4.78,0.00,0.00,2.07,0.71,0.00,10.67,11.01,58.80,0.00,3.89,0.00,143.60,10.40,0.00,2.32,0.00,11.00,0.00,0.00,0.00,2.96,270.86
1566986635000,0.00,209.81,0.00,10.22,836.98,115.97,303.43,15.85,115.17,0.00,0.00,11.55,38.31,0.20,3.47,11.64,0.00,4.79,2.83,2.08,2.62,0.00,2.20,1.00,1.14,0.00,7.32,1.72,1.88,73.45,0.00,0.00,31.13,14.76,0.00,4.82,0.00,10.64,0.00,0.00,0.00,1.74,362.30
1567054177000,0.00,1981.19,0.00,121.62,5377.80,490.87,533.02,317.31,207.76,0.00,0.00,70.55,117.44,1.61,0.35,358.59,27.00,21.59,3.92,32.31,34.11,0.00,8.95,5.17,5.03,0.00,8.82,0.00,7.40,9.61,0.35,0.00,256.75,7.54,0.00,0.00,0.00,45.62,0.00,0.00,0.00,10.73,379.36
1567120257000,0.00,1207.62,0.00,84.93,2317.59,91.19,268.61,97.57,82.15,0.00,0.00,3.01,39.81,0.60,18.01,147.39,13.89,4.03,8.29,17.56,3.68,0.00,12.41,2.94,1.70,0.00,2.59,0.87,1.45,4.77,0.02,0.00,69.74,0.50,0.00,4.77,0.03,2.79,0.96,0.00,0.00,1.80,172.72
1567187642000,0.00,298.94,0.00,22.12,1235.13,367.57,305.21,55.33,76.90,0.00,0.00,5.51,10.37,0.20,7.01,7.49,0.00,3.71,1.49,9.12,0.89,0.00,6.27,1.23,1.10,0.00,4.66,0.00,0.29,4.17,0.00,0.00,77.53,10.40,0.00,0.84,0.00,0.46,0.00,0.00,0.00,1.00,325.66
1567255013000,0.00,184.52,0.00,21.17,678.04,19.17,69.97,7.71,71.71,0.00,0.00,0.00,14.64,1.00,0.44,10.78,0.00,19.31,1.78,2.46,5.76,0.00,2.31,1.05,5.01,0.00,18.24,0.34,0.00,1.00,0.00,0.00,23.43,0.35,0.00,3.55,0.00,5.64,0.00,0.00,0.00,0.00,206.49
1567321929000,0.00,909.20,0.00,8.12,869.85,78.92,121.40,41.32,36.26,0.00,0.00,0.00,10.92,1.02,0.00,47.60,3.57,3.80,0.92,5.67,8.00,0.00,5.57,1.80,1.52,0.00,5.27,0.05,0.00,0.00,0.00,0.00,76.64,3.73,0.00,3.89,0.00,1.18,0.00,0.00,0.00,1.40,288.58
1567389294000,0.00,468.36,0.00,96.52,881.18,110.07,139.15,25.80,75.51,0.00,0.00,0.00,7.24,0.19,22.52,78.20,0.00,3.97,1.49,0.00,9.99,0.00,3.66,1.44,1.10,0.00,1.05,0.00,0.00,2.09,0.00,0.00,21.35,5.65,0.00,4.12,0.00,2.78,0.00,0.00,0.00,0.70,334.70
1567457291000,0.00,311.94,0.00,13.52,1171.95,96.30,188.68,24.05,59.28,0.00,0.00,6.49,37.52,1.40,0.61,22.58,8.18,6.16,2.76,8.71,12.46,0.00,20.21,1.48,9.64,0.00,0.00,0.00,1.46,0.51,0.00,0.00,189.30,0.89,0.00,1.12,0.00,4.99,0.00,0.00,0.00,2.35,386.85
1567524520000,0.00,388.53,0.00,84.51,876.26,69.64,280.60,187.59,84.43,0.00,0.00,4.26,44.60,0.36,12.84,5.52,5.73,7.84,1.13,2.37,13.93,0.00,8.70,0.31,3.82,0.00,8.18,0.00,1.46,0.73,1.86,0.00,17.35,2.28,0.00,7.65,0.00,2.86,0.00,0.00,0.00,1.11,445.33
1567591445000,0.00,240.66,0.00,20.75,675.19,151.81,215.21,24.29,68.09,0.00,0.00,0.00,9.03,0.00,57.38,145.38,0.00,6.41,1.61,2.00,7.68,0.00,10.94,0.30,1.75,0.00,3.50,3.58,3.00,14.91,0.08,0.00,13.45,7.23,0.00,2.64,0.00,4.68,0.07,0.00,0.00,1.27,1854.54
1567658685000,0.00,279.17,0.00,14.83,1011.53,176.07,471.77,51.88,13.46,0.00,0.00,10.82,16.37,1.65,4.20,36.80,2.00,0.56,0.00,5.03,6.39,0.00,5.56,0.25,1.20,0.00,0.00,0.00,19.80,5.60,0.20,0.00,248.97,7.48,0.00,0.47,0.00,15.15,24.33,0.00,0.00,0.41,1050.94
1567726271000,0.00,402.35,0.00,75.83,1101.29,280.57,108.03,69.37,39.15,0.00,0.00,20.68,9.19,1.90,8.81,68.88,6.55,5.64,35.87,8.03,5.40,0.00,5.06,0.30,2.40,0.00,5.29,12.83,0.28,19.33,0.00,0.00,58.25,11.55,0.00,11.11,0.00,3.55,1.80,0.00,0.00,1.24,4595.83
1567794373000,0.00,2283.25,0.00,51.33,1006.13,182.88,289.39,141.52,44.71,0.00,0.00,0.00,7.90,1.17,8.92,323.68,4.05,10.99,11.89,19.58,25.00,0.00,4.98,2.24,2.06,0.00,0.00,0.00,0.00,11.89,5.47,0.00,63.35,0.05,0.00,6.12,0.00,25.46,5.68,0.00,0.00,0.03,131.05
1567860872000,0.00,305.18,0.00,21.07,812.19,18.93,129.34,35.25,14.96,0.00,0.00,1.42,6.82,0.85,51.73,130.94,7.58,9.04,6.48,11.16,0.00,0.00,2.94,1.25,0.91,0.00,0.00,0.00,0.00,11.71,1.40,0.00,37.52,3.20,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.60,122.40
1567928417000,0.00,875.92,0.00,3.14,1181.23,30.72,212.92,275.26,70.25,0.00,0.00,0.00,10.73,0.75,0.79,60.48,17.96,4.26,1.86,10.72,0.00,0.00,2.63,1.88,9.55,0.00,0.36,0.00,0.00,3.92,2.51,0.00,113.32,4.16,0.00,2.69,0.00,4.20,0.00,0.00,0.00,2.53,147.40
1567996252000,0.00,302.09,0.00,37.32,796.67,9.65,91.95,104.82,18.64,0.00,0.00,1.50,14.86,0.35,4.38,8.01,0.18,1.77,4.30,1.27,0.45,0.00,6.59,0.00,5.60,0.00,1.00,1.92,0.00,4.61,0.00,0.00,34.16,4.49,0.00,0.00,0.00,8.56,0.00,0.00,0.00,1.62,157.07
1568063465000,0.00,721.51,0.00,14.43,1438.78,9.75,97.49,23.59,44.71,0.00,0.00,10.82,15.90,0.41,14.28,7.46,0.06,5.74,1.87,8.40,28.74,0.00,10.66,1.76,2.72,0.00,40.63,0.00,0.00,2.80,0.00,0.00,19.75,1.81,0.00,4.24,0.00,11.57,5.80,0.00,0.00,0.98,204.52
1568130759000,0.00,274.26,0.00,16.22,360.67,33.11,191.57,16.92,18.94,0.00,0.00,5.95,1.46,1.35,0.10,4.21,0.11,5.37,0.02,7.64,5.93,0.00,2.22,2.51,2.56,0.00,11.84,0.00,0.00,0.01,0.19,0.00,15.45,2.90,0.00,2.24,0.00,19.49,3.65,0.00,0.00,0.77,112.29
1568198340000,0.00,170.38,0.00,22.88,1698.61,37.88,194.44,31.55,58.43,0.00,0.00,1.05,9.29,0.81,7.51,5.79,0.00,2.98,5.12,2.61,2.35,0.00,3.02,0.91,5.33,0.00,5.82,0.94,67.22,8.16,2.53,0.00,21.09,2.82,0.00,1.00,0.00,8.49,0.00,0.00,0.00,1.95,211.11
1568266003000,0.00,1275.75,0.00,15.99,923.28,36.37,273.27,50.23,35.29,0.00,0.00,0.25,27.25,0.85,1.00,6.22,0.00,3.65,15.21,4.44,7.89,0.00,2.54,3.03,16.35,0.00,0.00,0.10,0.00,0.41,0.90,0.00,31.62,1.84,0.00,5.90,0.00,16.15,0.00,0.00,0.00,5.42,180.25
1568332434000,0.00,398.33,0.00,3.82,321.91,55.42,238.90,17.28,98.53,0.00,0.00,18.33,5.96,0.00,0.28,63.67,0.58,6.58,9.01,1.97,34.90,0.00,2.07,0.00,5.72,0.00,12.01,0.00,0.00,0.00,10.01,0.00,8.40,2.66,0.00,5.00,0.00,3.90,0.00,0.00,0.00,3.43,651.88
