timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,PNK,NMR,ULT,RLC,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,BLT,GRID,MLN,RCN,MANA,KNC,BURN,LRC,FOAM,GEN,DEV,AMPL,ENJ,HRD,FTX,DIP,Other
1560059515000,663.13,341.04,51.81,0.00,1.81,1.45,32.93,47.73,0.53,67.60,6.71,2.65,0.00,28.67,2.64,0.30,4.43,28.12,0.00,18.83,7.35,0.00,3.25,0.01,8.66,0.00,0.65,0.90,1.71,0.23,0.00,0.00,8.42,0.00,21.05,0.02,0.00,0.00,4.28,1.43,0.00,2.25,0.11,0.20,0.00,0.00,0.18,0.00,1.63,0.00,94.53
1560127542000,528.98,1164.46,131.88,0.00,2.85,0.33,33.51,59.06,4.26,147.43,84.55,15.82,0.00,82.81,8.31,4.31,9.36,4.54,0.00,27.73,0.00,0.00,7.88,0.85,27.38,0.00,1.87,4.93,2.94,0.60,0.01,0.28,43.58,0.00,1.85,4.83,0.00,0.00,4.52,1.64,0.00,0.72,13.18,0.58,0.00,0.00,0.86,0.00,1.46,0.00,134.21
1560194172000,1802.68,1147.51,31.94,0.00,1.83,1.01,26.51,71.41,3.98,259.11,17.02,7.35,0.00,37.30,8.30,25.69,12.55,4.51,0.00,16.80,14.07,0.00,3.58,10.51,13.19,0.00,1.92,1.05,3.46,0.00,5.90,0.28,18.65,0.00,76.99,16.41,0.00,0.00,1.13,0.96,0.00,3.25,2.92,0.60,0.00,0.00,0.40,0.00,0.50,0.00,83.79
1560262359000,705.50,585.26,22.43,0.00,0.59,0.36,27.10,91.03,1.25,81.86,10.18,2.55,0.00,72.36,4.63,13.28,17.17,8.02,0.00,5.70,5.63,0.00,2.90,9.59,0.01,1.00,6.05,5.53,3.92,0.00,1.91,0.28,19.76,0.00,107.04,0.06,0.35,0.00,0.23,0.82,0.00,0.81,7.66,1.09,0.00,0.00,0.95,0.00,1.92,0.00,153.41
1560329676000,837.62,639.02,107.82,1.59,0.55,1.31,41.01,33.50,1.94,74.66,15.94,0.21,0.00,7.62,2.81,8.50,13.27,6.50,0.00,9.17,6.14,0.00,0.58,1.47,44.65,0.10,2.06,3.55,0.00,0.64,1.09,0.00,8.91,0.29,31.39,3.28,0.27,0.04,1.16,8.65,0.00,1.01,11.75,15.30,0.00,0.00,1.56,0.00,0.81,0.00,191.85
1560397568000,871.85,1788.04,89.44,0.00,3.81,5.17,39.46,56.24,1.60,100.00,8.61,15.09,0.00,10.01,7.49,7.97,18.14,29.63,0.00,6.25,2.49,0.00,4.73,0.93,0.00,0.00,2.37,2.46,1.01,1.11,2.25,0.56,24.12,1.05,4.94,1.64,0.03,0.02,1.03,10.40,0.00,1.21,5.06,5.95,0.00,0.00,0.93,0.00,2.33,0.00,163.48
1560464402000,1030.27,851.34,60.65,2.44,1.04,0.46,84.56,43.37,1.80,48.94,14.67,2.91,0.00,9.24,0.00,24.69,239.60,7.21,0.00,3.42,0.62,0.00,1.21,1.33,20.23,0.00,2.07,1.28,3.27,0.45,6.50,0.00,21.42,1.47,8.80,0.10,0.04,0.02,0.44,1.71,0.00,0.69,1.05,8.81,0.00,0.00,0.93,0.00,0.70,0.00,475.12
1560531936000,703.79,1688.52,151.86,0.00,10.77,2.96,45.54,19.19,11.02,31.53,27.42,0.00,0.00,33.43,8.49,39.34,172.45,11.67,0.00,13.02,6.94,0.00,1.85,0.90,4.40,0.00,6.66,0.83,4.53,0.95,2.15,0.28,7.69,3.49,21.69,0.00,0.00,0.06,1.77,3.06,0.00,4.32,2.75,16.07,0.00,0.00,1.83,0.10,1.56,0.00,443.40
1560599838000,917.19,777.66,101.49,0.00,5.76,1.79,29.93,22.37,24.81,43.26,31.83,3.84,0.00,13.48,3.47,33.50,83.95,16.23,0.00,28.99,4.36,0.00,0.61,3.74,3.22,8.35,4.03,0.51,0.46,0.00,3.68,0.00,9.18,0.35,53.00,1.09,0.07,0.00,0.34,1.88,0.00,1.17,13.64,11.33,0.00,0.00,0.60,0.00,0.00,0.00,163.72
1560668105000,934.99,5767.30,63.67,1.17,4.52,2.04,67.18,33.34,5.45,229.31,53.96,6.69,0.00,11.99,5.87,29.53,60.28,3.64,0.00,42.51,11.59,0.00,3.53,0.00,4.88,0.00,28.77,3.81,6.48,0.63,2.57,0.00,19.48,2.14,15.78,2.31,0.05,0.02,2.09,4.06,0.00,0.89,3.18,22.26,0.00,0.00,1.36,0.00,0.65,0.00,151.21
1560734814000,1881.44,1698.87,16.35,0.00,3.12,1.27,91.18,50.27,0.00,89.74,30.75,3.70,0.00,78.69,3.64,41.35,31.87,5.17,0.00,13.08,22.00,0.00,1.98,0.22,127.04,0.00,3.59,1.14,3.14,0.34,3.73,1.61,19.00,0.99,28.61,78.12,0.03,0.00,8.89,8.98,0.00,0.00,12.68,23.27,0.00,0.00,0.40,0.00,2.28,0.00,144.60
1560802452000,1023.44,936.97,137.31,0.00,0.75,19.33,105.54,25.80,1.83,130.28,4.66,0.00,0.00,16.65,10.38,35.32,50.06,3.62,0.00,33.10,8.15,0.00,2.07,5.45,8.67,0.01,3.52,6.63,24.95,0.00,1.16,0.26,6.61,0.69,39.27,359.55,0.03,0.00,1.95,3.12,0.00,2.34,1.48,1.04,0.00,0.00,0.26,0.00,1.71,0.00,133.59
1560870679000,405.10,909.30,73.30,0.00,4.92,2.73,61.91,32.66,9.64,48.50,34.96,0.00,0.00,28.09,9.11,45.70,145.94,1.46,0.00,33.64,10.10,0.10,3.10,13.30,3.95,4.36,1.72,6.92,23.88,19.38,3.45,0.00,9.11,0.29,7.31,109.55,0.00,0.00,2.73,10.21,0.00,1.02,0.07,3.93,0.00,0.00,0.48,0.00,0.66,0.00,31.08
1560937524000,599.83,944.08,11.09,0.00,0.92,5.90,33.18,30.92,92.79,35.23,29.84,2.79,0.00,98.37,4.27,108.07,29.03,69.37,0.00,6.00,0.23,0.00,2.09,6.39,16.98,3.00,2.50,6.58,1.03,19.33,2.89,0.00,2.68,0.57,8.66,35.41,0.00,0.00,2.82,6.34,0.00,1.17,1.70,17.53,0.00,0.00,0.69,0.00,0.42,0.00,51.71
1561005597000,211.72,639.40,14.55,0.00,1.75,3.04,21.50,8.75,72.26,12.58,6.62,0.00,0.00,5.45,0.00,79.20,8.14,8.73,0.00,3.47,45.30,0.00,2.36,0.82,21.83,1.02,1.05,40.69,1.29,3.23,3.94,0.53,10.74,10.73,21.84,11.16,0.05,0.00,1.58,1.82,0.00,0.51,0.01,16.70,0.00,0.00,0.19,0.00,4.65,0.00,79.05
1561073016000,270.86,1306.91,89.18,0.00,5.52,0.33,68.19,50.32,4.53,29.84,23.54,0.00,0.00,15.00,0.03,8.36,30.76,22.27,0.00,6.34,4.10,0.00,3.02,0.00,8.97,3.00,7.10,2.56,11.43,1.02,1.23,0.00,5.06,8.96,12.45,3.86,0.00,0.09,3.22,9.90,0.00,26.53,1.68,2.02,0.00,0.00,1.00,0.00,0.43,0.00,31.16
1561140851000,1256.14,3368.04,81.37,0.00,36.93,1.01,68.49,49.75,7.95,78.81,32.70,13.04,0.00,21.53,6.33,59.90,86.74,18.59,0.00,14.12,22.56,0.00,13.35,8.32,15.58,2.90,6.11,19.08,19.09,0.65,7.73,0.27,11.74,3.68,6.27,1.76,0.05,0.05,2.02,14.42,0.00,2.98,6.56,2.90,0.57,0.00,0.77,0.00,3.25,0.00,133.53
1561208281000,1057.14,1613.71,98.85,0.00,10.21,2.11,181.22,131.97,23.85,113.04,18.87,13.63,0.00,15.28,11.15,41.16,45.41,29.10,0.00,127.52,18.03,0.00,7.49,0.08,0.82,0.00,5.68,8.40,37.38,1.39,4.47,0.26,215.49,2.95,5.46,1.06,0.00,0.09,1.76,16.97,0.00,4.01,2.60,22.92,0.00,0.00,1.79,0.00,0.86,0.00,86.06
1561275287000,2160.23,4869.37,136.25,0.00,10.66,6.11,115.93,93.25,64.76,163.17,61.30,4.07,0.00,44.22,5.90,51.86,51.87,27.73,0.00,21.53,8.24,0.00,16.02,1.18,5.15,0.00,11.42,12.91,9.58,0.19,3.77,0.00,17.04,0.00,7.48,9.58,0.03,0.00,7.76,29.97,0.00,0.00,2.02,11.44,0.00,0.00,1.44,0.00,0.00,0.00,58.01
1561342449000,1302.97,1482.57,135.99,0.00,2.32,0.61,77.95,63.75,3.15,110.84,36.12,0.00,0.00,15.44,9.84,66.35,61.64,12.97,0.00,18.93,47.93,0.00,2.51,1.27,10.88,0.00,15.15,5.72,7.12,0.28,3.38,0.27,8.81,0.85,15.64,4.10,0.04,0.00,3.32,26.55,0.00,0.51,2.55,7.46,0.00,0.00,1.53,0.00,0.20,0.00,342.72
1561409629000,448.21,475.46,15.21,0.00,0.71,46.84,20.32,21.57,32.87,23.48,8.65,0.00,0.00,9.65,1.33,40.92,27.14,42.06,0.00,4.01,16.40,0.00,2.32,3.78,7.19,0.00,1.56,32.14,1.12,0.00,5.86,0.00,6.91,1.47,7.01,1.00,0.00,0.00,1.12,35.42,0.00,1.97,2.09,5.23,0.00,0.00,0.22,0.00,3.12,1.39,382.98
1561476955000,2111.92,1361.29,33.65,0.00,9.95,3.16,163.25,58.14,21.95,23.51,11.79,0.00,0.00,5.45,0.00,41.40,94.25,17.94,0.00,4.81,29.86,0.00,1.05,2.70,10.51,3.28,1.53,14.84,1.04,0.40,2.89,10.87,4.02,0.90,14.81,1.00,0.00,0.00,0.64,2.83,0.00,1.53,4.23,1.53,0.00,0.00,0.40,0.00,1.51,1.34,156.50
1561543836000,1078.06,1889.75,42.49,0.00,16.96,9.75,247.25,60.76,3.72,106.12,105.26,15.84,0.00,25.67,11.36,25.14,172.29,21.07,0.00,44.46,23.84,4.87,12.88,1.88,6.71,0.00,10.74,18.40,31.25,1.03,3.54,5.55,9.19,2.79,26.18,43.94,0.00,0.08,1.56,14.90,0.00,9.61,19.23,15.36,0.00,0.00,0.96,0.00,0.13,0.00,364.32
1561611356000,1991.87,5059.37,56.14,0.00,33.26,11.90,214.06,217.63,18.49,564.76,120.68,32.04,0.00,122.40,31.64,15.22,301.03,119.98,0.00,49.59,13.85,9.11,7.62,3.45,9.68,7.09,106.55,13.61,15.14,2.53,3.93,0.66,43.76,7.21,29.70,0.00,0.05,0.04,4.96,23.55,0.00,2.93,0.06,20.42,0.00,0.00,2.59,0.00,4.48,0.00,162.61
1561679479000,3632.45,5085.17,501.87,0.00,20.78,6.75,215.69,353.78,0.41,573.46,119.81,74.95,0.00,109.75,53.98,69.19,86.41,36.08,0.00,40.12,47.40,2.36,12.17,0.14,12.90,2.74,28.89,5.93,8.81,0.16,6.52,38.56,20.81,10.32,10.56,70.90,0.04,0.00,2.09,2.38,0.37,0.00,0.23,15.85,0.00,0.00,2.98,0.00,0.00,0.00,239.04
1561747149000,837.94,1743.63,102.72,0.00,27.86,0.86,117.91,139.01,2.62,307.24,36.65,8.83,0.00,31.68,5.72,19.61,98.40,4.50,0.00,35.08,11.61,0.00,1.65,0.75,5.93,0.12,20.05,37.03,3.49,0.06,2.08,0.00,20.07,14.99,0.05,1.10,0.00,0.00,2.31,8.75,0.10,3.54,0.23,0.00,0.00,0.00,1.53,0.00,6.22,0.00,195.92
1561814305000,908.48,1428.37,213.41,0.00,3.10,0.46,43.43,53.59,0.13,138.75,29.30,3.52,0.00,6.55,10.39,19.71,430.50,31.85,0.00,27.88,8.99,1.93,0.82,0.23,2.96,1.01,21.10,12.45,6.71,0.00,0.00,0.65,2.62,11.07,0.00,0.43,0.10,0.06,1.23,3.66,2.68,1.26,0.00,3.73,0.00,0.00,1.50,0.00,0.15,1.22,45.87
1561881035000,855.84,1382.49,204.25,0.00,49.83,1.94,467.86,115.54,1.33,78.23,25.23,8.19,0.00,166.44,10.28,34.70,622.66,4.62,0.00,53.70,18.37,5.16,2.89,1.12,9.43,0.36,6.14,7.89,5.18,0.00,2.85,0.00,13.66,3.66,2.04,0.00,0.00,0.00,3.38,4.08,0.51,0.00,2.30,6.03,0.00,0.00,0.47,0.00,0.20,0.00,123.37
1561948615000,495.02,1506.04,121.60,0.00,19.87,3.61,162.96,115.11,2.84,156.42,50.40,16.63,0.00,27.75,14.83,23.30,262.22,7.48,0.00,23.52,14.98,0.00,2.85,0.00,7.22,2.00,56.55,7.58,1.41,0.00,14.48,0.00,5.72,0.96,4.16,8.17,0.00,0.00,8.26,0.89,0.60,1.02,0.00,10.88,0.00,0.00,2.55,0.00,0.00,0.00,47.06
1562015969000,1932.05,1224.83,101.90,0.00,3.02,19.00,608.04,73.51,71.39,119.91,49.44,21.54,0.00,21.54,5.69,55.48,242.93,10.46,0.00,11.08,40.49,0.00,2.26,0.40,10.55,0.02,9.48,6.07,2.61,0.31,20.49,2.20,7.90,0.40,6.98,0.04,0.04,0.03,0.27,0.68,0.81,5.73,0.00,10.23,0.00,0.00,2.50,1.89,1.02,0.00,49.13
1562082973000,1265.31,2079.01,86.57,0.00,2.31,0.00,122.08,174.07,4.22,264.31,140.63,16.33,0.00,29.05,16.20,37.10,148.91,10.72,0.00,32.85,6.00,0.00,0.91,3.54,0.33,4.05,4.21,9.88,6.95,0.02,5.29,2.78,44.30,0.90,27.30,0.00,0.05,0.00,0.95,0.49,1.73,2.09,0.60,2.18,0.00,0.00,0.88,0.56,0.32,0.00,89.92
1562150796000,648.03,1793.55,25.35,0.00,21.24,0.64,83.44,43.97,24.27,146.63,194.19,8.06,0.00,23.44,4.92,29.85,100.10,6.32,0.05,73.04,8.86,0.00,3.47,0.00,0.00,3.60,5.74,3.23,23.18,0.30,7.02,0.00,9.10,0.86,2.05,5.50,0.00,0.00,5.05,6.28,12.56,15.52,0.00,2.71,0.00,0.00,0.90,0.00,0.60,0.00,71.75
1562218341000,464.11,1893.89,30.63,0.00,7.35,0.00,50.01,31.38,4.52,182.64,24.98,3.44,0.00,22.56,2.49,260.36,112.01,6.92,0.00,32.67,17.03,0.43,4.05,0.00,5.00,25.19,8.41,3.92,15.94,0.01,9.47,0.30,32.61,0.28,42.05,4.56,0.14,0.00,36.86,1.55,6.07,6.96,2.92,16.84,0.00,0.30,0.30,0.27,0.20,0.00,231.98
1562285611000,886.08,1390.82,33.25,0.00,3.16,0.00,60.90,51.59,0.58,305.63,19.08,5.00,0.00,33.76,6.91,151.71,70.00,17.93,0.00,18.49,45.08,0.00,5.08,0.00,0.81,17.00,29.25,10.64,1.89,0.01,0.89,0.00,5.60,2.04,53.60,6.98,0.00,0.00,18.16,9.62,5.14,8.68,0.00,4.95,0.00,0.50,0.50,0.00,3.07,0.00,91.33
1562352854000,512.68,1279.15,69.58,0.00,11.32,21.67,23.16,31.75,1.00,312.54,20.78,13.13,0.00,10.84,5.31,22.76,59.23,8.18,0.10,19.60,20.01,0.70,3.25,0.00,0.43,0.37,1.56,2.84,2.62,0.36,0.06,0.00,3.69,0.23,12.57,0.22,0.00,0.00,6.85,4.39,0.54,7.66,1.40,0.94,0.00,5.10,0.49,0.00,1.72,1.42,63.36
1562419899000,310.53,973.64,8.58,0.00,62.34,0.00,14.92,18.45,9.11,379.95,13.95,0.00,0.00,27.65,0.00,0.17,31.21,2.96,0.00,7.67,1.51,0.00,2.29,3.79,17.18,0.03,1.28,1.02,1.91,0.51,5.25,0.31,4.10,0.00,54.34,0.00,0.03,0.00,6.16,1.30,19.50,4.97,0.10,0.00,0.00,1.02,0.49,0.00,7.36,0.00,385.71
1562486913000,1468.42,733.49,15.43,0.00,28.69,0.00,14.04,33.39,5.37,114.93,14.87,2.48,0.00,10.91,2.91,14.73,40.84,2.71,0.00,24.42,32.28,4.97,0.84,0.15,0.62,4.49,5.54,0.36,10.53,0.32,2.03,0.31,23.00,9.96,140.35,0.04,0.00,0.00,1.62,0.72,2.18,2.41,0.00,2.04,0.00,0.70,0.89,0.00,1.75,2.69,72.94
1562553800000,318.20,1131.43,88.35,0.00,63.52,1.47,47.80,47.23,7.21,186.58,16.40,10.08,0.00,100.26,7.17,18.26,47.56,5.35,0.00,32.65,11.04,4.92,8.20,0.26,0.55,4.10,2.71,3.56,4.16,0.55,4.73,0.00,4.62,4.32,8.62,0.33,0.00,0.02,2.34,0.84,6.43,1.93,0.00,0.24,0.00,5.30,3.02,0.00,6.93,0.00,140.12
1562620679000,949.93,1573.36,32.04,0.00,48.81,3.15,87.61,28.85,5.22,128.24,21.16,4.02,0.00,15.09,1.75,45.19,33.28,22.60,0.00,55.18,6.72,6.05,2.84,1.65,0.00,0.00,2.68,17.32,3.64,0.30,1.10,0.30,4.41,1.44,97.22,0.39,0.11,0.00,4.43,2.22,20.30,0.90,1.05,2.36,0.00,1.89,0.95,0.00,0.40,2.34,98.86
1562687655000,2187.58,1206.93,80.80,0.00,72.26,3.50,900.45,37.44,2.01,159.60,7.95,3.08,0.00,563.52,2.29,90.15,259.88,14.24,16.50,36.59,17.24,0.19,3.48,4.98,0.60,0.04,7.17,8.59,5.08,0.90,1.64,0.30,8.08,0.86,50.38,1.33,0.34,0.05,3.89,0.56,1.28,0.62,5.93,0.30,0.00,0.41,0.85,0.00,0.97,0.00,151.08
1562755228000,2086.99,1306.19,37.29,0.00,120.40,0.02,40.87,94.08,21.81,354.41,33.89,0.00,0.00,155.18,1.37,48.54,144.89,5.78,0.22,44.12,18.32,0.00,2.13,0.19,35.22,0.01,8.44,0.58,5.79,0.51,2.42,0.60,10.36,0.03,28.50,1.01,0.00,0.00,1.97,2.37,21.10,0.61,0.09,19.79,0.00,3.95,0.21,0.00,4.15,0.00,194.33
1562821814000,1240.83,3613.84,50.74,10.52,161.67,18.01,607.37,205.69,45.87,503.29,40.23,62.18,0.00,132.08,22.23,28.46,112.17,5.27,0.62,62.36,11.45,0.21,5.28,2.48,5.05,1.06,8.35,1.79,7.12,2.28,4.99,2.11,13.14,1.15,37.53,0.72,0.00,0.17,19.25,4.38,2.21,2.03,0.97,23.74,0.00,2.93,1.13,0.00,2.73,0.00,137.21
1562889775000,1454.22,1191.57,171.99,37.81,143.31,9.90,175.82,95.11,13.86,223.25,11.11,0.00,0.00,42.39,0.05,36.12,39.74,6.20,7.92,22.32,2.94,3.96,1.24,0.50,5.54,0.00,8.02,0.74,30.33,0.00,0.52,3.92,24.52,3.43,26.26,0.00,0.00,0.07,2.37,6.00,1.81,3.00,9.66,8.88,0.00,1.97,0.66,0.00,5.13,0.00,105.75
1562957966000,375.28,834.77,10.08,94.25,69.20,0.29,67.86,39.54,1.33,232.18,24.65,0.00,0.00,18.91,1.72,19.51,72.70,10.39,7.43,20.17,11.17,5.51,1.82,0.11,4.79,2.17,31.51,0.00,2.30,0.02,6.92,1.81,9.57,4.38,21.70,0.00,0.00,0.00,1.23,6.00,2.28,0.70,2.27,2.50,0.00,3.78,1.36,0.00,1.10,0.00,196.52
1563025451000,624.34,441.95,1.67,350.11,24.49,2.30,39.84,39.11,0.38,457.63,27.36,2.89,0.00,20.13,0.00,18.41,69.82,12.92,29.48,9.60,31.61,0.00,1.58,0.00,2.00,4.15,6.89,0.39,5.99,0.01,4.07,0.91,4.87,10.97,43.82,0.00,0.00,0.00,6.21,1.64,0.57,1.09,5.78,1.17,0.00,1.69,1.77,0.00,1.97,0.00,144.82
1563091362000,308.54,2151.57,63.29,52.46,57.58,22.13,68.69,42.70,1.72,413.00,40.58,5.29,0.00,15.39,1.98,25.93,31.14,5.33,3.44,16.64,0.10,3.21,0.30,0.10,0.00,0.00,20.69,0.00,2.52,0.20,3.29,0.00,15.81,0.63,44.27,0.00,0.00,0.00,0.68,0.28,7.95,0.00,8.39,0.00,0.00,2.04,0.69,0.00,0.63,3.34,16.61
1563158482000,2068.76,7508.20,912.15,35.05,405.19,15.76,350.04,377.49,39.20,692.73,105.10,102.11,0.00,67.32,55.82,20.86,167.60,38.97,0.00,33.76,12.54,1.41,13.42,0.04,8.77,0.00,23.31,3.62,3.81,1.02,6.25,0.00,14.06,2.82,20.13,0.00,0.00,0.00,6.06,10.86,0.33,2.31,0.76,23.92,0.00,5.09,7.90,0.00,0.51,0.00,234.19
1563226501000,1438.33,3948.94,82.31,442.12,60.62,1.18,21.17,168.50,27.57,405.32,48.28,17.00,0.00,31.77,8.46,93.13,30.55,7.62,8.51,79.64,4.78,15.51,4.93,0.55,7.76,5.00,9.24,7.40,9.71,0.32,0.50,0.00,18.16,0.30,37.68,0.30,0.00,0.21,9.71,5.40,2.24,1.00,3.85,15.68,0.00,7.51,1.46,0.00,0.46,0.00,191.54
1563295219000,951.11,2603.82,129.53,161.09,119.59,0.00,129.91,182.28,6.00,187.86,48.56,20.00,0.00,38.89,18.43,34.67,28.37,26.64,8.04,85.48,3.01,0.29,5.65,1.84,4.43,0.00,10.24,0.01,1.80,0.00,4.55,0.30,5.20,0.00,1.54,0.35,0.36,0.21,1.18,1.92,2.65,0.50,5.32,12.91,0.00,7.98,0.61,0.00,0.00,0.00,87.25
1563362708000,2044.13,9280.96,380.90,231.45,595.15,15.69,332.43,327.99,98.44,1581.48,92.92,36.13,0.00,58.93,21.80,60.60,225.12,39.72,20.46,9.56,4.76,0.00,3.81,6.90,3.84,0.02,2.92,0.03,7.94,7.03,3.00,0.00,24.05,2.18,13.86,0.00,0.00,4.34,14.14,11.26,2.58,0.68,4.82,84.69,0.00,3.14,0.77,0.00,0.36,0.00,43.21
1563430869000,2115.81,4533.72,14.54,88.14,292.71,22.77,131.99,381.45,128.39,432.97,55.05,30.87,0.00,85.97,6.56,75.62,88.56,21.25,8.46,30.92,4.37,0.27,6.27,0.00,24.89,0.05,5.17,0.00,1.91,0.55,2.50,0.00,4.97,0.23,0.38,1.55,0.29,2.32,6.29,3.28,1.04,3.22,6.76,13.42,0.00,0.01,1.01,1.63,3.57,0.00,191.34
1563496525000,1264.34,1995.94,36.96,91.36,121.21,64.87,58.92,203.57,31.11,263.94,60.52,24.38,0.00,68.28,5.87,51.41,103.46,11.11,0.02,15.92,15.64,9.45,4.52,1.06,9.68,0.00,14.61,5.63,7.84,0.50,1.66,0.00,6.15,5.78,0.49,1.00,0.16,1.71,6.45,1.78,0.07,1.79,0.00,9.66,0.00,0.17,1.46,0.00,0.54,1.67,106.50
1563564858000,980.22,1934.41,26.63,44.11,28.72,6.73,120.43,82.53,27.24,118.98,28.30,8.03,0.00,11.15,0.00,26.17,19.69,12.84,44.17,7.92,64.65,2.09,2.54,16.69,17.48,0.00,14.57,0.95,2.39,0.41,1.85,3.66,1.36,2.84,0.00,0.01,0.33,2.28,13.35,2.05,3.88,0.37,1.74,0.92,0.00,4.31,0.57,0.00,0.16,0.00,39.72
1563631313000,487.91,1827.00,31.46,42.76,58.69,15.57,38.86,43.31,34.01,67.99,14.93,4.05,0.00,33.97,1.70,19.64,37.41,4.76,0.24,5.55,4.15,4.54,2.66,3.61,14.50,0.00,2.14,0.00,10.01,0.00,2.81,0.92,4.76,0.67,1.57,0.26,0.29,0.00,5.28,1.08,4.70,1.52,1.01,7.12,0.00,9.70,0.43,0.00,0.15,0.00,162.29
1563698150000,297.14,2139.75,7.98,52.95,44.15,7.33,44.12,46.55,5.34,36.45,34.17,10.12,0.00,5.75,6.62,9.66,16.99,7.01,0.00,14.71,1.05,0.00,1.61,0.39,6.57,0.00,7.25,0.09,2.20,0.00,0.50,0.00,7.48,2.40,0.00,0.00,0.33,0.17,3.81,0.81,0.27,10.10,11.16,18.87,0.00,5.03,0.13,0.00,0.00,0.00,56.94
1563765551000,327.06,615.30,27.46,6.57,362.50,2.52,16.93,42.72,8.31,60.33,16.34,7.05,0.00,3.26,0.06,24.01,11.74,12.85,52.04,5.29,0.00,2.47,2.14,1.05,3.77,0.00,0.51,0.00,1.26,0.16,0.00,0.00,17.87,1.81,0.00,0.39,1.76,0.00,1.18,0.61,2.33,0.35,0.13,9.43,0.00,2.54,0.39,0.00,0.00,0.00,32.14
1563832155000,837.75,2882.96,77.83,132.98,50.10,5.28,68.14,53.18,29.18,46.53,16.45,5.00,0.00,8.90,19.14,30.11,12.94,7.90,12.08,10.75,0.69,8.29,7.74,0.96,1.24,0.00,5.16,0.00,2.22,0.56,5.27,0.00,13.57,0.00,6.34,1.25,2.92,2.97,1.67,1.06,5.01,1.18,0.39,18.53,0.00,9.83,1.02,0.00,0.83,0.00,278.97
1563899459000,1049.63,2545.00,23.22,20.82,468.36,5.29,88.24,31.46,23.16,94.94,15.41,4.00,0.00,20.99,17.05,52.88,11.91,1.95,24.80,7.36,2.36,6.34,12.16,1.48,12.33,0.00,2.22,0.06,2.81,0.00,11.74,0.30,2.92,0.00,7.91,0.00,0.77,0.29,10.09,3.01,0.22,2.34,0.00,24.17,0.00,2.48,2.05,0.00,0.80,0.00,127.82
1563966329000,320.69,2126.38,56.41,320.40,112.14,3.24,47.76,110.35,32.38,129.51,62.53,10.00,0.00,13.96,13.22,83.40,28.28,8.39,69.39,5.61,2.44,0.52,6.40,1.02,4.64,0.00,1.45,6.00,1.15,0.02,2.94,0.00,1.05,0.00,3.19,0.00,0.07,6.16,4.71,1.31,9.97,0.18,0.00,8.22,0.00,4.88,0.64,0.00,1.06,2.29,141.07
1564033316000,581.48,3316.53,24.65,2.57,120.84,21.48,36.92,96.19,17.11,38.61,54.29,17.50,0.00,27.63,8.09,36.21,31.87,19.98,39.72,24.37,0.00,0.01,4.54,0.00,10.69,0.00,3.34,7.01,3.21,0.28,1.01,0.00,1.53,2.59,6.84,0.00,1.78,2.01,0.81,2.22,3.96,0.51,0.20,0.00,0.00,12.12,0.51,0.00,0.98,0.00,46.95
1564101403000,458.40,1560.96,17.09,59.66,19.22,88.10,4.56,42.60,2.62,54.14,65.12,0.00,0.00,5.56,1.45,25.05,23.50,1.10,15.00,13.45,0.04,0.00,1.50,2.02,0.00,0.00,5.73,3.64,0.40,0.00,2.77,0.00,0.02,0.51,0.48,0.00,0.60,0.50,1.34,3.45,1.67,13.20,1.93,3.58,0.00,1.79,0.00,0.11,0.00,1.34,744.51
1564168317000,1312.52,3393.27,16.63,59.53,19.29,6.39,51.52,34.18,0.89,58.49,44.85,0.00,0.00,42.15,1.57,10.69,16.21,2.82,7.00,3.89,0.00,2.38,1.91,3.56,0.63,0.00,5.24,17.85,1.97,0.21,1.83,0.00,1.86,0.97,1.61,0.00,3.77,3.82,1.53,1.68,4.13,13.46,4.32,5.21,0.00,0.00,0.91,0.00,0.00,0.91,179.70
1564235604000,216.26,3095.94,22.44,4.72,39.85,11.17,221.05,71.62,11.55,133.28,57.17,17.35,0.00,21.87,12.91,0.61,23.84,28.85,9.00,22.97,19.02,0.00,2.75,0.00,14.01,0.00,1.41,0.15,1.89,0.00,1.04,0.00,0.98,11.41,0.01,0.00,0.55,4.52,1.18,4.51,0.09,0.40,0.05,1.92,0.00,1.17,0.12,0.00,0.11,0.00,80.74
1564302116000,329.19,500.82,32.53,38.54,28.49,1.94,193.38,20.08,85.40,42.16,7.97,0.00,0.00,11.01,2.41,39.12,5.50,1.11,0.00,10.90,0.01,0.00,5.37,0.00,5.17,0.00,4.21,0.25,2.11,0.59,0.00,0.00,1.07,0.40,8.29,0.00,0.00,1.90,0.65,2.73,0.00,1.03,0.11,4.11,0.00,4.21,0.23,0.00,0.11,0.00,21.01
1564369151000,401.87,1312.27,4.58,18.46,98.03,11.42,71.21,77.67,18.04,59.26,213.45,12.49,0.00,13.83,14.28,15.36,8.36,10.73,37.85,10.03,7.25,0.50,1.17,0.00,7.07,0.00,1.71,1.70,1.37,0.04,4.21,0.00,1.61,1.08,0.01,0.01,0.16,1.45,1.17,4.29,2.42,0.20,0.00,0.00,0.00,2.44,0.77,0.00,0.00,0.01,44.01
