timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,GNO,RLC,RCN,DZAR,FUN,RING,RPL,NMR,cDAI,TUSD,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1563226501000,0.00,1438.33,0.00,3948.94,82.31,0.00,405.32,60.62,21.17,0.00,0.00,1.18,1.00,30.55,27.57,17.00,31.77,79.64,8.46,93.13,5.40,7.62,9.24,0.21,0.00,4.78,8.51,15.51,7.76,48.28,0.00,0.50,0.55,7.51,0.00,7.40,0.00,0.00,0.00,5.00,4.93,0.00,739.29
1563295219000,0.00,951.11,0.00,2603.82,129.53,0.00,187.86,119.59,129.91,0.00,0.00,0.00,0.50,28.37,6.00,20.00,38.89,85.48,18.43,34.67,1.92,26.64,10.24,0.21,0.00,3.01,8.04,0.29,4.43,48.56,0.00,4.55,1.84,7.98,0.00,0.01,0.00,0.00,0.00,0.00,5.65,0.00,406.70
1563362708000,0.00,2044.13,0.00,9280.96,380.90,0.00,1581.48,595.15,332.43,0.00,0.00,15.69,0.68,225.12,98.44,36.13,58.93,9.56,21.80,60.60,11.26,39.72,2.92,4.34,0.00,4.76,20.46,0.00,3.84,92.92,0.00,3.00,6.90,3.14,0.00,0.03,0.00,0.00,0.00,0.02,3.81,0.00,752.81
1563430869000,0.00,2115.81,0.00,4533.72,14.54,0.00,432.97,292.71,131.99,0.00,0.00,22.77,3.22,88.56,128.39,30.87,85.97,30.92,6.56,75.62,3.28,21.25,5.17,2.32,0.00,4.37,8.46,0.27,24.89,55.05,0.00,2.50,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,6.27,0.00,540.75
1563496525000,0.00,1264.34,0.00,1995.94,36.96,0.00,263.94,121.21,58.92,0.00,0.00,64.87,1.79,103.46,31.11,24.38,68.28,15.92,5.87,51.41,1.78,11.11,14.61,1.71,0.00,15.64,0.02,9.45,9.68,60.52,0.00,1.66,1.06,0.17,0.00,5.63,0.00,0.00,0.00,0.00,4.52,0.00,396.16
1563564858000,0.00,980.22,0.00,1934.41,26.63,0.00,118.98,28.72,120.43,0.00,0.00,6.73,0.37,19.69,27.24,8.03,11.15,7.92,0.00,26.17,2.05,12.84,14.57,2.28,0.00,64.65,44.17,2.09,17.48,28.30,0.00,1.85,16.69,4.31,0.00,0.95,0.00,0.00,0.00,0.00,2.54,0.00,177.15
1563631313000,0.00,487.91,0.00,1827.00,31.46,0.00,67.99,58.69,38.86,0.00,0.00,15.57,1.52,37.41,34.01,4.05,33.97,5.55,1.70,19.64,1.08,4.76,2.14,0.00,0.00,4.15,0.24,4.54,14.50,14.93,0.00,2.81,3.61,9.70,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,145.87
1563698150000,0.00,297.14,0.00,2139.75,7.98,0.00,36.45,44.15,44.12,0.00,0.00,7.33,10.10,16.99,5.34,10.12,5.75,14.71,6.62,9.66,0.81,7.01,7.25,0.17,0.00,1.05,0.00,0.00,6.57,34.17,0.00,0.50,0.39,5.03,0.00,0.09,0.00,0.00,0.00,0.00,1.61,0.00,175.73
1563765551000,0.00,327.06,0.00,615.30,27.46,0.00,60.33,362.50,16.93,0.00,0.00,2.52,0.35,11.74,8.31,7.05,3.26,5.29,0.06,24.01,0.61,12.85,0.51,0.00,0.00,0.00,52.04,2.47,3.77,16.34,0.00,0.00,1.05,2.54,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,102.07
1563832155000,0.00,837.75,0.00,2882.96,77.83,0.00,46.53,50.10,68.14,0.00,0.00,5.28,1.18,12.94,29.18,5.00,8.90,10.75,19.14,30.11,1.06,7.90,5.16,2.97,0.00,0.69,12.08,8.29,1.24,16.45,0.00,5.27,0.96,9.83,0.00,0.00,0.00,0.00,0.00,0.00,7.74,0.00,264.80
1563899459000,0.00,1049.63,0.00,2545.00,23.22,0.00,94.94,468.36,88.24,0.00,0.00,5.29,2.34,11.91,23.16,4.00,20.99,7.36,17.05,52.88,3.01,1.95,2.22,0.29,0.00,2.36,24.80,6.34,12.33,15.41,0.00,11.74,1.48,2.48,0.00,0.06,0.00,0.00,0.00,0.00,12.16,0.00,136.35
1563966329000,0.00,320.69,0.00,2126.38,56.41,0.00,129.51,112.14,47.76,0.00,0.00,3.24,0.18,28.28,32.38,10.00,13.96,5.61,13.22,83.40,1.31,8.39,1.45,6.16,0.00,2.44,69.39,0.52,4.64,62.53,0.00,2.94,1.02,4.88,0.00,6.00,0.00,0.00,0.00,0.00,6.40,0.00,490.48
1564033316000,0.00,581.48,0.00,3316.53,24.65,0.00,38.61,120.84,36.92,0.00,0.00,21.48,0.51,31.87,17.11,17.50,27.63,24.37,8.09,36.21,2.22,19.98,3.34,2.01,0.00,0.00,39.72,0.01,10.69,54.29,0.00,1.01,0.00,12.12,0.00,7.01,0.00,0.00,0.00,0.00,4.54,0.00,140.81
1564101403000,0.00,458.40,0.00,1560.96,17.09,0.00,54.14,19.22,4.56,0.00,0.00,88.10,13.20,23.50,2.62,0.00,5.56,13.45,1.45,25.05,3.45,1.10,5.73,0.50,0.00,0.04,15.00,0.00,0.00,65.12,0.00,2.77,2.02,1.79,0.00,3.64,0.00,0.00,0.00,0.00,1.50,0.00,124.35
1564168317000,0.00,1312.52,0.00,3393.27,16.63,0.00,58.49,19.29,51.52,0.00,0.00,6.39,13.46,16.21,0.89,0.00,42.15,3.89,1.57,10.69,1.68,2.82,5.24,3.82,0.00,0.00,7.00,2.38,0.63,44.85,0.00,1.83,3.56,0.00,0.00,17.85,0.00,0.00,0.00,0.00,1.91,0.00,148.33
1564235604000,0.00,216.26,0.00,3095.94,22.44,0.00,133.28,39.85,221.05,0.00,0.00,11.17,0.40,23.84,11.55,17.35,21.87,22.97,12.91,0.61,4.51,28.85,1.41,4.52,0.00,19.02,9.00,0.00,14.01,57.17,0.00,1.04,0.00,1.17,0.00,0.15,0.00,0.00,0.00,0.00,2.75,0.00,110.61
1564302116000,0.00,329.19,0.00,500.82,32.53,0.00,42.16,28.49,193.38,0.00,0.00,1.94,1.03,5.50,85.40,0.00,11.01,10.90,2.41,39.12,2.73,1.11,4.21,1.90,0.00,0.01,0.00,0.00,5.17,7.97,0.00,0.00,0.00,4.21,0.00,0.25,0.00,0.00,0.00,0.00,5.37,0.00,95.21
1564369151000,0.00,401.87,0.00,1312.27,4.58,0.00,59.26,98.03,71.21,0.00,0.00,11.42,0.20,8.36,18.04,12.49,13.83,10.03,14.28,15.36,4.29,10.73,1.71,1.45,0.00,7.25,37.85,0.50,7.07,213.45,0.00,4.21,0.00,2.44,0.00,1.70,0.00,0.00,0.00,0.00,1.17,0.00,120.85
1564436686000,0.00,481.46,0.00,733.95,6.99,0.00,97.37,14.79,25.14,0.00,0.00,10.94,6.25,11.44,5.99,0.00,6.09,5.51,0.00,15.81,11.91,1.99,9.33,0.23,0.00,0.32,25.55,0.00,1.71,5.49,0.00,2.45,1.09,5.67,0.00,2.63,0.00,0.00,0.00,0.00,1.84,0.00,120.10
1564503925000,0.00,411.48,0.00,1691.25,6.71,0.00,104.19,12.49,37.58,0.00,0.00,4.41,12.76,176.13,32.24,3.00,40.20,3.30,3.62,30.39,6.21,7.65,3.19,0.25,0.00,4.71,129.72,1.61,1.91,52.89,0.00,2.84,0.00,3.44,0.00,0.32,0.00,0.00,0.00,0.00,0.68,0.00,274.90
1564570789000,0.00,761.09,0.00,828.49,26.07,0.00,64.00,9.32,13.22,0.00,0.00,4.14,1.27,24.05,0.43,0.00,18.29,8.25,0.46,48.00,1.51,0.50,1.81,0.47,0.00,1.00,10.61,0.02,14.03,64.28,0.00,0.55,0.00,1.22,0.00,4.55,0.00,0.00,0.00,0.03,7.30,0.00,318.10
1564637313000,0.00,416.34,0.00,2889.45,22.69,0.00,129.19,88.20,58.41,0.00,0.00,17.25,10.92,37.68,3.71,10.08,60.40,9.46,6.24,22.89,1.54,4.14,2.98,0.33,0.00,4.00,0.00,7.18,7.02,285.82,0.00,1.33,1.08,11.66,0.00,8.58,0.00,0.00,0.00,0.01,25.41,0.00,167.41
1564705696000,0.00,770.06,0.00,653.79,2.38,0.00,372.03,68.96,80.26,0.00,0.00,1.64,6.51,278.60,348.42,0.00,45.06,4.77,1.29,32.16,33.49,2.66,41.16,0.75,0.00,1.71,11.41,0.04,26.67,4.54,0.00,2.85,0.11,3.13,0.00,1.75,0.00,0.00,0.00,0.01,1.85,0.00,116.63
1564772699000,0.00,357.71,0.00,1208.48,5.34,0.00,138.25,136.14,54.77,0.00,0.00,3.85,4.79,37.20,156.50,0.01,17.50,7.76,3.23,10.28,2.03,0.40,35.54,2.71,0.00,5.78,17.54,17.23,10.37,32.38,0.00,2.57,0.00,1.41,0.00,20.47,0.00,0.00,0.00,1.01,1.84,0.00,255.45
1564839134000,0.00,139.01,0.00,863.74,1.29,0.00,1343.05,17.44,109.56,0.00,0.00,0.00,0.27,1398.13,47.02,5.04,5.49,3.43,20.53,10.27,1.24,4.49,1.71,0.54,0.00,6.16,5.24,6.61,0.01,27.56,0.00,1.49,0.00,2.36,0.00,6.16,0.00,0.00,0.00,0.00,3.06,0.00,88.88
1564905518000,0.00,292.86,0.00,503.42,1.10,0.00,73.63,17.80,34.06,0.00,0.00,0.00,0.61,74.99,5.11,0.00,14.35,3.29,5.64,48.23,1.17,4.42,3.39,0.35,0.00,2.19,0.00,0.01,21.65,112.33,0.00,2.51,1.00,0.60,0.00,38.76,0.00,0.00,0.00,0.00,0.31,0.00,86.85
1564972688000,0.00,646.12,0.00,787.71,10.85,0.00,320.25,77.91,82.43,0.00,0.00,0.47,1.55,47.61,95.11,0.00,4.48,12.30,2.02,20.90,0.94,2.66,4.78,1.09,0.00,2.27,0.30,0.00,3.00,13.01,0.00,2.74,0.06,6.13,0.00,7.33,0.00,0.00,0.00,0.00,4.69,0.00,234.14
1565039690000,0.00,1317.26,0.00,1645.68,136.09,0.00,183.93,308.04,67.24,0.00,0.00,2.81,2.51,44.97,73.81,9.76,89.71,24.05,4.99,16.52,1.26,2.77,15.08,6.66,0.00,10.42,1.88,4.88,4.71,172.16,0.00,6.61,0.00,8.48,0.00,10.43,0.00,0.00,0.00,0.00,4.68,0.00,398.19
1565106699000,0.00,825.24,0.00,1248.24,79.88,0.00,161.39,174.13,102.36,0.00,0.00,1.31,0.60,47.17,36.06,7.03,17.76,13.91,13.97,14.31,1.08,28.55,4.18,1.94,0.00,8.34,3.18,0.15,8.60,112.26,0.00,3.79,0.00,7.41,0.00,6.76,0.00,0.00,0.00,0.00,3.74,0.00,186.06
1565173880000,0.00,869.20,0.00,661.25,3.85,0.00,158.83,51.54,168.37,0.00,0.00,0.55,1.33,48.61,8.01,5.98,16.53,15.96,5.14,3.87,2.70,51.61,8.30,0.88,0.00,1.00,0.04,0.18,9.31,99.13,0.00,5.10,0.00,4.34,0.00,4.51,0.00,0.00,0.00,0.00,1.17,0.00,231.40
1565241308000,0.00,197.32,0.00,852.73,46.20,0.00,102.72,118.28,125.19,0.00,0.00,0.65,1.71,20.95,0.45,4.68,46.52,26.37,7.12,6.46,3.08,7.77,9.43,1.79,0.00,0.00,0.00,5.15,7.76,20.76,0.00,4.67,0.00,10.36,0.00,0.27,0.00,0.00,0.00,0.01,1.85,0.00,258.57
1565308246000,0.00,1039.80,0.00,1034.72,30.85,0.00,250.21,75.53,174.00,0.00,0.00,0.45,0.76,21.53,21.81,3.10,25.35,30.50,10.10,22.30,1.53,2.10,6.04,1.28,0.00,2.89,1.40,0.24,34.80,70.50,0.00,2.50,0.00,3.96,0.00,0.01,0.00,0.00,0.00,0.00,0.95,0.00,255.50
1565375748000,0.00,1026.90,0.00,5250.65,102.24,15.17,340.58,114.01,88.61,0.00,0.00,0.82,0.00,34.02,66.55,13.00,23.09,26.91,7.85,23.11,1.41,2.05,6.70,5.32,0.00,8.87,0.86,0.23,7.09,270.63,0.00,10.75,7.62,4.69,0.00,8.15,0.00,0.00,0.00,0.00,3.23,0.00,306.57
1565441736000,0.00,232.27,0.00,1023.68,34.50,0.88,140.73,57.22,128.71,0.00,0.00,6.59,1.06,60.88,11.60,7.00,17.95,30.54,31.99,8.95,0.51,0.59,22.13,0.67,0.00,7.36,0.00,0.00,2.28,74.21,0.00,8.55,0.31,0.76,0.00,1.41,0.00,0.00,0.00,0.00,2.93,0.00,202.59
1565509207000,0.00,471.68,0.00,682.00,29.86,27.51,167.77,156.12,54.85,0.00,0.00,0.00,0.48,95.12,0.90,0.00,19.54,16.25,4.04,24.16,1.69,6.82,1.65,17.70,0.00,0.50,0.00,0.00,2.34,32.47,0.00,9.10,4.95,0.54,0.00,2.97,0.00,0.00,0.00,0.00,9.89,0.00,352.76
1565576260000,0.00,166.03,0.00,676.86,23.68,170.21,186.97,225.79,43.93,0.00,0.00,2.53,0.50,67.75,5.36,7.14,16.52,12.98,21.31,1.00,4.34,2.90,3.56,1.00,0.00,0.17,0.36,0.00,4.83,72.25,0.00,13.96,2.19,1.10,0.00,2.64,0.00,0.00,0.00,0.00,0.70,0.00,208.91
1565643196000,0.00,808.54,0.00,420.10,1.45,149.54,38.49,36.78,29.19,0.00,0.00,23.57,18.06,26.45,19.56,0.00,32.36,5.77,6.70,2.99,3.68,1.89,2.81,0.00,0.00,1.13,0.44,3.96,16.22,19.26,0.00,10.05,1.61,2.44,0.00,4.57,0.00,0.00,0.00,0.00,0.94,0.00,140.89
1565710691000,0.00,353.41,0.00,499.59,14.20,40.44,51.30,31.75,43.54,0.00,0.00,1.23,0.83,18.45,4.00,7.00,18.61,7.15,5.67,6.02,2.52,2.76,1.76,0.79,0.00,0.00,1.22,47.45,4.20,10.28,0.00,15.65,0.59,0.75,0.00,2.88,0.00,0.00,0.00,2.97,1.74,0.00,350.77
1565776959000,0.00,516.54,0.00,900.74,63.97,64.54,613.36,155.35,141.99,0.00,0.00,1.85,7.71,73.23,0.25,0.00,28.51,9.29,0.00,6.04,16.33,1.71,3.29,0.17,0.00,0.02,0.00,1.32,6.69,21.87,0.00,18.08,0.00,4.15,0.00,3.36,0.00,0.00,0.00,19.70,5.70,0.00,418.69
1565843533000,0.00,1443.59,0.00,4736.98,170.54,17.07,727.89,599.46,227.72,0.00,0.00,138.81,1.85,63.28,0.24,33.53,78.01,57.01,32.59,4.44,3.36,6.81,8.44,0.06,0.00,14.27,0.00,3.26,4.32,95.20,0.00,6.83,0.00,1.95,0.00,5.40,0.00,0.00,0.00,1.00,10.65,0.00,377.00
1565911450000,0.00,2705.62,0.00,4284.13,148.88,50.24,591.37,105.15,136.50,0.00,0.00,33.52,2.14,363.93,3.65,5.53,21.20,31.68,19.81,17.95,2.48,13.25,7.54,0.00,0.00,2.29,0.01,0.05,4.64,102.97,0.00,19.33,0.00,3.27,0.00,1.85,0.00,0.00,0.00,0.00,2.33,0.00,357.60
1565978340000,0.00,1042.43,0.00,1482.83,86.81,55.93,83.52,1649.20,117.33,0.00,0.00,2.93,0.45,23.62,0.81,2.01,16.09,31.18,12.92,9.57,2.03,2.65,4.08,0.00,0.00,4.15,0.00,0.34,14.82,69.71,0.00,13.27,0.00,1.38,0.00,1.28,0.00,0.00,0.00,1.00,9.20,0.00,253.01
1566044959000,0.00,683.08,0.00,572.33,70.77,23.60,39.44,22.18,32.89,0.00,0.00,4.52,0.58,25.30,2.03,0.01,7.14,7.51,1.29,15.48,7.33,2.37,3.34,0.00,0.00,0.00,0.00,0.05,24.28,20.51,0.00,15.01,0.00,0.59,0.00,3.45,0.00,0.00,0.00,0.01,1.44,0.00,80.15
1566113085000,0.00,399.25,0.00,1105.29,12.15,29.26,431.98,172.13,24.96,0.00,0.00,52.57,0.38,21.01,0.00,0.00,4.69,7.03,10.61,0.67,0.52,0.00,11.81,0.55,0.00,0.20,0.07,0.06,18.97,72.47,0.00,14.84,3.00,11.13,0.00,0.89,0.00,108.60,0.00,0.27,16.70,0.00,63.91
1566179461000,0.00,1135.46,0.00,1852.60,59.91,59.68,396.50,133.95,65.61,0.00,0.00,103.59,0.85,257.96,0.00,13.15,7.81,6.33,11.62,0.70,2.18,8.04,12.18,4.15,0.00,0.00,7.22,0.03,20.70,34.96,0.00,7.79,10.33,3.09,0.00,30.42,0.00,0.00,0.00,0.00,3.68,0.00,190.10
1566246801000,0.00,334.97,0.00,1337.05,23.09,93.05,91.92,27.48,55.31,0.00,0.00,26.65,0.45,30.46,8.19,8.10,35.93,5.33,11.08,6.31,2.44,3.51,9.07,0.88,0.00,2.07,14.11,0.81,9.80,54.19,0.00,11.48,1.90,0.00,0.00,1.46,0.00,0.00,0.00,0.00,2.04,0.00,226.98
1566314677000,0.00,227.79,0.00,847.06,4.66,29.57,89.82,44.48,130.11,0.00,0.00,34.23,0.25,30.52,0.52,1.03,74.96,2.44,6.34,36.55,0.80,2.33,0.35,2.07,0.00,0.10,11.86,0.00,15.52,65.45,0.00,0.43,0.00,0.00,0.00,7.26,0.00,0.00,0.00,1.05,0.35,0.00,210.20
1566381517000,0.00,577.79,0.00,1007.80,29.13,57.27,245.11,105.15,48.43,0.00,0.00,36.49,1.16,69.94,7.12,13.87,48.81,5.80,10.92,29.62,12.13,5.63,1.71,3.26,0.00,0.00,0.00,5.27,24.69,82.16,0.00,2.70,0.00,1.20,0.00,0.28,0.00,0.00,0.00,0.03,2.41,0.00,345.99
1566448943000,0.00,429.57,0.00,1655.21,24.32,124.09,365.24,53.24,192.34,0.00,0.00,82.46,2.37,28.92,23.49,8.19,46.92,19.81,13.57,15.03,4.52,16.47,19.65,1.11,0.00,1.00,0.00,5.52,0.20,214.70,0.00,2.26,0.49,2.38,0.00,0.86,0.00,0.00,0.00,0.00,2.29,0.00,206.41
1566516026000,0.00,348.56,0.00,1204.11,11.55,30.41,191.53,66.83,254.18,0.00,0.00,68.50,1.20,18.09,3.72,6.06,13.09,7.54,11.48,3.66,3.00,7.22,2.11,0.56,0.00,13.38,0.00,0.00,42.03,38.68,0.00,3.69,0.32,3.63,0.00,5.85,0.00,0.00,0.00,0.01,20.84,0.00,130.53
1566583035000,0.00,262.61,0.00,707.22,12.86,6.59,142.19,16.36,62.46,0.00,0.00,0.00,0.00,28.31,39.94,7.66,11.67,73.28,6.99,7.63,10.48,7.05,3.62,0.91,0.00,3.00,80.52,0.00,0.75,27.11,0.00,0.00,0.00,15.44,0.00,2.53,0.00,0.00,0.00,0.00,6.32,0.00,108.48
1566649948000,0.00,161.88,0.00,1219.72,39.51,6.51,61.74,32.06,81.71,0.00,0.00,27.42,0.86,14.29,0.00,8.20,18.66,113.38,6.59,2.40,1.25,3.20,6.34,1.56,0.00,74.57,13.83,0.48,0.13,51.15,0.00,3.15,0.00,14.33,0.00,9.02,0.00,0.00,0.00,0.00,3.36,0.00,100.10
1566717936000,0.00,454.10,0.00,458.06,25.52,58.85,110.29,7.64,103.54,0.00,0.00,6.72,1.99,12.26,4.32,1.12,3.74,13.21,0.01,7.69,1.06,0.82,4.98,0.73,0.00,26.82,0.00,0.33,0.15,19.15,0.00,8.80,0.75,8.87,0.00,0.29,0.00,0.00,0.00,0.00,7.87,0.00,64.32
1566784085000,0.00,234.65,0.00,1787.82,48.21,108.78,3574.86,102.81,98.64,0.00,0.00,3.84,1.25,566.59,0.92,12.90,6.69,13.13,9.90,2.30,8.16,3.12,7.14,4.43,0.00,49.65,0.00,0.00,0.00,89.65,0.00,1.99,0.00,3.56,0.00,0.11,0.00,0.00,0.00,0.00,1.61,0.00,266.34
1566851133000,0.00,769.79,0.00,409.00,4.83,93.47,43.19,50.33,47.33,0.00,0.00,1.53,0.65,8.07,9.98,0.00,11.05,12.22,1.00,8.75,0.97,0.00,3.52,3.27,0.00,23.84,58.52,0.66,10.74,39.31,0.00,3.96,2.29,0.40,0.00,6.71,0.00,0.00,0.00,0.00,0.03,0.00,275.42
1566920101000,0.00,1142.87,0.00,1144.12,17.96,71.57,102.85,47.74,162.89,0.00,0.00,5.69,0.84,30.00,7.04,0.00,10.17,22.12,1.08,4.78,1.73,0.00,0.71,2.07,0.00,10.67,58.80,3.89,0.00,143.60,0.00,10.40,11.01,2.32,0.00,11.00,0.00,0.00,0.00,0.00,2.96,0.00,270.86
1566986635000,0.00,209.81,0.00,836.98,10.22,115.97,303.43,15.85,115.17,0.00,0.00,11.55,0.20,38.31,3.47,0.00,11.64,4.79,2.08,2.62,2.83,2.20,1.14,1.00,0.00,7.32,1.88,0.00,73.45,31.13,0.00,14.76,1.72,4.82,0.00,10.64,0.00,0.00,0.00,0.00,1.74,0.00,362.30
1567054177000,0.00,1981.19,0.00,5377.80,121.62,490.87,533.02,317.31,207.76,0.00,0.00,70.55,1.61,117.44,0.35,27.00,358.59,21.59,32.31,34.11,3.92,8.95,5.03,5.17,0.00,8.82,7.40,0.35,9.61,256.75,0.00,7.54,0.00,0.00,0.00,45.62,0.00,0.00,0.00,0.00,10.73,0.00,379.36
1567120257000,0.00,1207.62,0.00,2317.59,84.93,91.19,268.61,97.57,82.15,0.00,0.00,3.01,0.60,39.81,18.01,13.89,147.39,4.03,17.56,3.68,8.29,12.41,1.70,2.94,0.00,2.59,1.45,0.02,4.77,69.74,0.00,0.50,0.87,4.77,0.03,2.79,0.00,0.00,0.00,0.96,1.80,0.00,172.72
1567187642000,0.00,298.94,0.00,1235.13,22.12,367.57,305.21,55.33,76.90,0.00,0.00,5.51,0.20,10.37,7.01,0.00,7.49,3.71,9.12,0.89,1.49,6.27,1.10,1.23,0.00,4.66,0.29,0.00,4.17,77.53,0.00,10.40,0.00,0.84,0.00,0.46,0.00,0.00,0.00,0.00,1.00,0.00,325.66
1567255013000,0.00,184.52,0.00,678.04,21.17,19.17,69.97,7.71,71.71,0.00,0.00,0.00,1.00,14.64,0.44,0.00,10.78,19.31,2.46,5.76,1.78,2.31,5.01,1.05,0.00,18.24,0.00,0.00,1.00,23.43,0.00,0.35,0.34,3.55,0.00,5.64,0.00,0.00,0.00,0.00,0.00,0.00,206.49
1567321929000,0.00,909.20,0.00,869.85,8.12,78.92,121.40,41.32,36.26,0.00,0.00,0.00,1.02,10.92,0.00,3.57,47.60,3.80,5.67,8.00,0.92,5.57,1.52,1.80,0.00,5.27,0.00,0.00,0.00,76.64,0.00,3.73,0.05,3.89,0.00,1.18,0.00,0.00,0.00,0.00,1.40,0.00,288.58
1567389294000,0.00,468.36,0.00,881.18,96.52,110.07,139.15,25.80,75.51,0.00,0.00,0.00,0.19,7.24,22.52,0.00,78.20,3.97,0.00,9.99,1.49,3.66,1.10,1.44,0.00,1.05,0.00,0.00,2.09,21.35,0.00,5.65,0.00,4.12,0.00,2.78,0.00,0.00,0.00,0.00,0.70,0.00,334.70
1567457291000,0.00,311.94,0.00,1171.95,13.52,96.30,188.68,24.05,59.28,0.00,0.00,6.49,1.40,37.52,0.61,8.18,22.58,6.16,8.71,12.46,2.76,20.21,9.64,1.48,0.00,0.00,1.46,0.00,0.51,189.30,0.00,0.89,0.00,1.12,0.00,4.99,0.00,0.00,0.00,0.00,2.35,0.00,386.85
1567524520000,0.00,388.53,0.00,876.26,84.51,69.64,280.60,187.59,84.43,0.00,0.00,4.26,0.36,44.60,12.84,5.73,5.52,7.84,2.37,13.93,1.13,8.70,3.82,0.31,0.00,8.18,1.46,1.86,0.73,17.35,0.00,2.28,0.00,7.65,0.00,2.86,0.00,0.00,0.00,0.00,1.11,0.00,445.33
1567591445000,0.00,240.66,0.00,675.19,20.75,151.81,215.21,24.29,68.09,0.00,0.00,0.00,0.00,9.03,57.38,0.00,145.38,6.41,2.00,7.68,1.61,10.94,1.75,0.30,0.00,3.50,3.00,0.08,14.91,13.45,0.00,7.23,3.58,2.64,0.00,4.68,0.00,0.00,0.00,0.07,1.27,0.00,1854.54
1567658685000,0.00,279.17,0.00,1011.53,14.83,176.07,471.77,51.88,13.46,0.00,0.00,10.82,1.65,16.37,4.20,2.00,36.80,0.56,5.03,6.39,0.00,5.56,1.20,0.25,0.00,0.00,19.80,0.20,5.60,248.97,0.00,7.48,0.00,0.47,0.00,15.15,0.00,0.00,0.00,24.33,0.41,0.00,1050.94
1567726271000,0.00,402.35,0.00,1101.29,75.83,280.57,108.03,69.37,39.15,0.00,0.00,20.68,1.90,9.19,8.81,6.55,68.88,5.64,8.03,5.40,35.87,5.06,2.40,0.30,0.00,5.29,0.28,0.00,19.33,58.25,0.00,11.55,12.83,11.11,0.00,3.55,0.00,0.00,0.00,1.80,1.24,0.00,4595.83
1567794373000,0.00,2283.25,0.00,1006.13,51.33,182.88,289.39,141.52,44.71,0.00,0.00,0.00,1.17,7.90,8.92,4.05,323.68,10.99,19.58,25.00,11.89,4.98,2.06,2.24,0.00,0.00,0.00,5.47,11.89,63.35,0.00,0.05,0.00,6.12,0.00,25.46,0.00,0.00,0.00,5.68,0.03,0.00,131.05
1567860872000,0.00,305.18,0.00,812.19,21.07,18.93,129.34,35.25,14.96,0.00,0.00,1.42,0.85,6.82,51.73,7.58,130.94,9.04,11.16,0.00,6.48,2.94,0.91,1.25,0.00,0.00,0.00,1.40,11.71,37.52,0.00,3.20,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.60,0.00,122.40
1567928417000,0.00,875.92,0.00,1181.23,3.14,30.72,212.92,275.26,70.25,0.00,0.00,0.00,0.75,10.73,0.79,17.96,60.48,4.26,10.72,0.00,1.86,2.63,9.55,1.88,0.00,0.36,0.00,2.51,3.92,113.32,0.00,4.16,0.00,2.69,0.00,4.20,0.00,0.00,0.00,0.00,2.53,0.00,147.40
1567996252000,0.00,302.09,0.00,796.67,37.32,9.65,91.95,104.82,18.64,0.00,0.00,1.50,0.35,14.86,4.38,0.18,8.01,1.77,1.27,0.45,4.30,6.59,5.60,0.00,0.00,1.00,0.00,0.00,4.61,34.16,0.00,4.49,1.92,0.00,0.00,8.56,0.00,0.00,0.00,0.00,1.62,0.00,157.07
1568063465000,0.00,721.51,0.00,1438.78,14.43,9.75,97.49,23.59,44.71,0.00,0.00,10.82,0.41,15.90,14.28,0.06,7.46,5.74,8.40,28.74,1.87,10.66,2.72,1.76,0.00,40.63,0.00,0.00,2.80,19.75,0.00,1.81,0.00,4.24,0.00,11.57,0.00,0.00,0.00,5.80,0.98,0.00,204.52
1568130759000,0.00,274.26,0.00,360.67,16.22,33.11,191.57,16.92,18.94,0.00,0.00,5.95,1.35,1.46,0.10,0.11,4.21,5.37,7.64,5.93,0.02,2.22,2.56,2.51,0.00,11.84,0.00,0.19,0.01,15.45,0.00,2.90,0.00,2.24,0.00,19.49,0.00,0.00,0.00,3.65,0.77,0.00,112.29
1568198340000,0.00,170.38,0.00,1698.61,22.88,37.88,194.44,31.55,58.43,0.00,0.00,1.05,0.81,9.29,7.51,0.00,5.79,2.98,2.61,2.35,5.12,3.02,5.33,0.91,0.00,5.82,67.22,2.53,8.16,21.09,0.00,2.82,0.94,1.00,0.00,8.49,0.00,0.00,0.00,0.00,1.95,0.00,211.11
1568266003000,0.00,1275.75,0.00,923.28,15.99,36.37,273.27,50.23,35.29,0.00,0.00,0.25,0.85,27.25,1.00,0.00,6.22,3.65,4.44,7.89,15.21,2.54,16.35,3.03,0.00,0.00,0.00,0.90,0.41,31.62,0.00,1.84,0.10,5.90,0.00,16.15,0.00,0.00,0.00,0.00,5.42,0.00,180.25
1568332434000,0.00,398.33,0.00,321.91,3.82,55.42,238.90,17.28,98.53,0.00,0.00,18.33,0.00,5.96,0.28,0.58,63.67,6.58,1.97,34.90,9.01,2.07,5.72,0.00,0.00,12.01,0.00,10.01,0.00,8.40,0.00,2.66,0.00,5.00,0.00,3.90,0.00,0.00,0.00,0.00,3.43,0.00,651.88
