timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,NEXO,PNK,RLC,KNC,BNT,LOOM,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,DIP,FTX,Other
1559382148000,347.80,1126.48,15.22,0.00,2.81,60.99,2.51,57.94,144.94,3.64,0.00,0.62,12.45,27.86,6.51,11.94,8.47,43.60,0.00,7.87,4.72,78.84,0.00,0.50,0.00,0.35,0.00,2.33,0.00,0.02,8.74,0.68,2.79,1.67,0.00,2.99,26.69,0.00,1.11,0.03,0.00,0.00,1.57,0.00,0.66,9.15,6.57,0.76,0.00,1.73,0.00,3.32,108.37
1559449529000,271.50,781.18,29.25,0.00,10.42,92.01,1.75,48.41,140.15,5.61,0.00,1.03,0.00,12.22,0.62,29.89,72.18,18.12,0.00,5.97,7.99,73.05,0.00,0.24,0.00,2.09,0.00,16.74,0.00,0.00,11.85,0.40,1.02,1.76,0.00,4.96,4.05,0.29,0.22,0.07,0.00,0.00,0.83,0.00,0.00,5.00,1.95,0.06,0.00,0.19,0.00,1.03,256.92
1559517685000,992.23,800.64,59.73,0.00,21.88,31.77,2.50,199.50,52.51,3.56,0.00,5.79,0.00,4.24,0.00,13.45,3.33,12.48,0.00,4.11,2.44,3.64,0.00,0.74,0.00,0.39,0.00,0.00,0.00,0.00,12.07,4.68,29.10,0.77,2.26,9.03,0.00,0.29,0.00,18.30,0.00,0.03,0.55,0.00,0.00,50.74,3.77,0.86,0.00,3.47,0.00,0.00,61.65
1559586560000,267.32,2468.64,22.12,0.00,8.32,144.54,1.15,392.87,125.79,0.06,0.00,49.35,5.52,2.55,21.90,17.35,112.92,7.20,0.00,3.97,0.00,13.96,0.00,0.16,0.00,4.09,0.00,0.81,0.00,0.00,7.15,0.00,5.06,1.77,0.01,20.36,1.69,0.00,0.00,2.27,0.00,0.00,0.73,0.00,0.00,35.32,5.02,0.35,0.00,0.33,0.00,1.03,259.83
1559653274000,1619.74,4576.33,227.59,0.00,1.03,147.05,3.67,134.21,487.14,15.78,0.00,86.69,36.54,7.92,10.72,33.27,13.22,30.22,0.00,3.62,2.99,3.93,0.00,2.67,0.00,1.90,0.00,0.89,0.00,25.10,5.96,0.00,5.87,7.68,0.30,12.84,1.68,0.28,0.00,0.00,0.00,0.03,1.41,0.00,0.00,60.22,4.28,0.98,0.00,1.61,0.00,1.35,33.07
1559721446000,865.99,2527.31,309.92,0.00,9.38,78.88,2.06,118.25,501.93,9.28,0.00,69.47,9.86,66.59,5.17,15.37,4.57,26.05,0.00,40.43,6.23,2.82,0.00,0.24,0.00,25.88,0.00,1.88,0.00,0.00,1.58,0.00,2.28,0.98,0.30,12.74,2.69,0.28,0.48,0.28,0.00,0.00,1.03,0.00,2.87,37.54,8.16,2.65,0.00,0.69,0.00,0.00,80.50
1559788436000,868.87,1298.53,102.79,0.00,5.93,24.05,6.68,54.20,293.95,3.51,0.00,86.53,3.41,17.79,0.96,8.25,5.65,38.11,0.00,12.75,4.99,12.17,0.00,4.48,0.00,2.02,0.00,2.69,0.00,0.00,2.56,22.97,1.31,0.98,0.01,9.02,0.41,0.00,0.75,2.81,0.00,0.00,0.00,0.00,0.00,11.46,5.56,2.69,0.00,0.58,0.00,3.72,142.31
1559855826000,672.74,882.16,171.10,0.00,0.53,87.20,2.19,41.20,61.20,5.99,0.00,31.77,3.32,6.56,1.50,77.71,11.86,39.37,0.00,10.25,2.00,37.31,0.00,1.65,0.00,2.23,0.00,0.00,0.00,0.00,9.50,18.33,3.51,1.14,0.54,79.92,1.63,0.85,0.00,0.00,0.00,0.00,31.61,0.00,0.00,105.89,13.83,1.35,0.00,0.27,0.00,4.07,481.55
1559923832000,2635.59,1268.66,87.23,0.00,1.87,34.76,1.04,62.44,47.25,3.22,0.00,13.22,7.15,25.22,4.51,32.92,6.84,68.81,0.00,3.55,2.00,46.01,0.00,0.62,0.00,37.04,0.00,0.50,0.00,0.00,6.56,0.05,0.00,2.07,0.25,13.12,4.57,0.00,0.01,0.36,0.00,0.00,1.56,0.00,0.00,11.42,2.91,1.12,0.00,1.02,0.00,0.84,167.79
1559991921000,1040.75,1472.64,162.51,0.00,0.05,20.31,2.97,17.98,96.41,2.71,0.00,17.41,2.62,7.75,0.00,4.02,20.57,40.25,0.00,62.94,1.68,0.00,0.00,6.29,0.00,11.24,0.00,0.82,0.00,4.68,5.22,2.28,0.89,0.97,1.78,93.64,1.61,0.00,0.66,0.00,0.00,0.00,0.98,0.00,0.55,32.80,4.31,2.88,0.00,0.68,0.00,0.91,113.15
1560059515000,663.13,341.04,51.81,0.00,1.81,32.93,1.45,47.73,67.60,0.53,0.00,6.71,2.65,28.67,2.64,0.30,28.12,4.43,0.00,18.83,7.35,21.05,0.00,8.66,0.00,3.25,0.00,0.00,0.00,0.00,0.90,0.01,0.65,1.43,0.23,8.42,1.71,0.00,0.00,0.02,0.00,0.00,4.28,0.00,2.25,29.55,0.11,0.20,0.00,0.18,0.00,1.63,64.97
1560127542000,528.98,1164.46,131.88,0.00,2.85,33.51,0.33,59.06,147.43,4.26,0.00,84.55,15.82,82.81,8.31,4.31,4.54,9.36,0.00,27.73,0.00,1.85,0.00,27.38,0.00,7.88,0.00,0.01,0.00,0.00,4.93,0.85,1.87,1.64,0.60,43.58,2.94,0.28,0.00,4.83,0.00,0.00,4.52,0.00,0.72,19.02,13.18,0.58,0.00,0.86,0.00,1.46,115.18
1560194172000,1802.68,1147.51,31.94,0.00,1.83,26.51,1.01,71.41,259.11,3.98,0.00,17.02,7.35,37.30,8.30,25.69,4.51,12.55,0.00,16.80,14.07,76.99,0.00,13.19,0.00,3.58,0.00,5.90,0.00,0.00,1.05,10.51,1.92,0.96,0.00,18.65,3.46,0.28,0.00,16.41,0.00,0.00,1.13,0.00,3.25,8.81,2.92,0.60,0.00,0.40,0.00,0.50,74.97
1560262359000,705.50,585.26,22.43,0.00,0.59,27.10,0.36,91.03,81.86,1.25,0.00,10.18,2.55,72.36,4.63,13.28,8.02,17.17,0.00,5.70,5.63,107.04,0.00,0.01,0.00,2.90,0.00,1.91,0.00,1.00,5.53,9.59,6.05,0.82,0.00,19.76,3.92,0.28,0.00,0.06,0.35,0.00,0.23,0.00,0.81,27.25,7.66,1.09,0.00,0.95,0.00,1.92,126.16
1560329676000,837.62,639.02,107.82,1.59,0.55,41.01,1.31,33.50,74.66,1.94,0.00,15.94,0.21,7.62,2.81,8.50,6.50,13.27,0.00,9.17,6.14,31.39,0.00,44.65,0.00,0.58,0.00,1.09,0.00,0.10,3.55,1.47,2.06,8.65,0.64,8.91,0.00,0.00,0.29,3.28,0.27,0.04,1.16,0.00,1.01,35.91,11.75,15.30,0.00,1.56,0.00,0.81,155.94
1560397568000,871.85,1788.04,89.44,0.00,3.81,39.46,5.17,56.24,100.00,1.60,0.00,8.61,15.09,10.01,7.49,7.97,29.63,18.14,0.00,6.25,2.49,4.94,0.00,0.00,0.00,4.73,0.00,2.25,0.00,0.00,2.46,0.93,2.37,10.40,1.11,24.12,1.01,0.56,1.05,1.64,0.03,0.02,1.03,0.00,1.21,3.44,5.06,5.95,0.00,0.93,0.00,2.33,160.04
1560464402000,1030.27,851.34,60.65,2.44,1.04,84.56,0.46,43.37,48.94,1.80,0.00,14.67,2.91,9.24,0.00,24.69,7.21,239.60,0.00,3.42,0.62,8.80,0.00,20.23,0.00,1.21,0.00,6.50,0.00,0.00,1.28,1.33,2.07,1.71,0.45,21.42,3.27,0.00,1.47,0.10,0.04,0.02,0.44,0.00,0.69,65.07,1.05,8.81,0.00,0.93,0.00,0.70,410.06
1560531936000,703.79,1688.52,151.86,0.00,10.77,45.54,2.96,19.19,31.53,11.02,0.00,27.42,0.00,33.43,8.49,39.34,11.67,172.45,0.00,13.02,6.94,21.69,0.00,4.40,0.00,1.85,0.00,2.15,0.00,0.00,0.83,0.90,6.66,3.06,0.95,7.69,4.53,0.28,3.49,0.00,0.00,0.06,1.77,0.00,4.32,5.88,2.75,16.07,0.00,1.83,0.00,1.56,437.62
1560599838000,917.19,777.66,101.49,0.00,5.76,29.93,1.79,22.37,43.26,24.81,0.00,31.83,3.84,13.48,3.47,33.50,16.23,83.95,0.00,28.99,4.36,53.00,0.00,3.22,0.00,0.61,0.00,3.68,0.00,8.35,0.51,3.74,4.03,1.88,0.00,9.18,0.46,0.00,0.35,1.09,0.07,0.00,0.34,0.00,1.17,21.14,13.64,11.33,0.00,0.60,0.00,0.00,142.58
1560668105000,934.99,5767.30,63.67,1.17,4.52,67.18,2.04,33.34,229.31,5.45,0.00,53.96,6.69,11.99,5.87,29.53,3.64,60.28,0.00,42.51,11.59,15.78,0.00,4.88,0.00,3.53,0.00,2.57,0.00,0.00,3.81,0.00,28.77,4.06,0.63,19.48,6.48,0.00,2.14,2.31,0.05,0.02,2.09,0.00,0.89,3.34,3.18,22.26,0.00,1.36,0.00,0.65,147.87
1560734814000,1881.44,1698.87,16.35,0.00,3.12,91.18,1.27,50.27,89.74,0.00,0.00,30.75,3.70,78.69,3.64,41.35,5.17,31.87,0.00,13.08,22.00,28.61,0.00,127.04,0.00,1.98,0.00,3.73,0.00,0.00,1.14,0.22,3.59,8.98,0.34,19.00,3.14,1.61,0.99,78.12,0.03,0.00,8.89,0.00,0.00,0.35,12.68,23.27,0.00,0.40,0.00,2.28,144.25
1560802452000,1023.44,936.97,137.31,0.00,0.75,105.54,19.33,25.80,130.28,1.83,0.00,4.66,0.00,16.65,10.38,35.32,3.62,50.06,0.00,33.10,8.15,39.27,0.00,8.67,0.00,2.07,0.00,1.16,0.00,0.01,6.63,5.45,3.52,3.12,0.00,6.61,24.95,0.26,0.69,359.55,0.03,0.00,1.95,0.00,2.34,39.85,1.48,1.04,0.00,0.26,0.00,1.71,93.74
1560870679000,405.10,909.30,73.30,0.00,4.92,61.91,2.73,32.66,48.50,9.64,0.00,34.96,0.00,28.09,9.11,45.70,1.46,145.94,0.00,33.64,10.10,7.31,0.00,3.95,0.10,3.10,0.00,3.45,0.00,4.36,6.92,13.30,1.72,10.21,19.38,9.11,23.88,0.00,0.29,109.55,0.00,0.00,2.73,0.00,1.02,3.28,0.07,3.93,0.00,0.48,0.00,0.66,27.80
1560937524000,599.83,944.08,11.09,0.00,0.92,33.18,5.90,30.92,35.23,92.79,0.00,29.84,2.79,98.37,4.27,108.07,69.37,29.03,0.00,6.00,0.23,8.66,0.00,16.98,0.00,2.09,0.00,2.89,0.00,3.00,6.58,6.39,2.50,6.34,19.33,2.68,1.03,0.00,0.57,35.41,0.00,0.00,2.82,0.00,1.17,27.81,1.70,17.53,0.00,0.69,0.00,0.42,23.90
1561005597000,211.72,639.40,14.55,0.00,1.75,21.50,3.04,8.75,12.58,72.26,0.00,6.62,0.00,5.45,0.00,79.20,8.73,8.14,0.00,3.47,45.30,21.84,0.00,21.83,0.00,2.36,0.00,3.94,0.00,1.02,40.69,0.82,1.05,1.82,3.23,10.74,1.29,0.53,10.73,11.16,0.05,0.00,1.58,0.00,0.51,44.78,0.01,16.70,0.00,0.19,0.00,4.65,34.27
1561073016000,270.86,1306.91,89.18,0.00,5.52,68.19,0.33,50.32,29.84,4.53,0.00,23.54,0.00,15.00,0.03,8.36,22.27,30.76,0.00,6.34,4.10,12.45,0.00,8.97,0.00,3.02,0.00,1.23,0.00,3.00,2.56,0.00,7.10,9.90,1.02,5.06,11.43,0.00,8.96,3.86,0.00,0.09,3.22,0.00,26.53,0.73,1.68,2.02,0.00,1.00,0.00,0.43,30.44
1561140851000,1256.14,3368.04,81.37,0.00,36.93,68.49,1.01,49.75,78.81,7.95,0.00,32.70,13.04,21.53,6.33,59.90,18.59,86.74,0.00,14.12,22.56,6.27,0.00,15.58,0.00,13.35,0.00,7.73,0.00,2.90,19.08,8.32,6.11,14.42,0.65,11.74,19.09,0.27,3.68,1.76,0.05,0.05,2.02,0.00,2.98,45.04,6.56,2.90,0.57,0.77,0.00,3.25,88.49
1561208281000,1057.14,1613.71,98.85,0.00,10.21,181.22,2.11,131.97,113.04,23.85,0.00,18.87,13.63,15.28,11.15,41.16,29.10,45.41,0.00,127.52,18.03,5.46,0.00,0.82,0.00,7.49,0.00,4.47,0.00,0.00,8.40,0.08,5.68,16.97,1.39,215.49,37.38,0.26,2.95,1.06,0.00,0.09,1.76,0.00,4.01,5.67,2.60,22.92,0.00,1.79,0.00,0.86,80.39
1561275287000,2160.23,4869.37,136.25,0.00,10.66,115.93,6.11,93.25,163.17,64.76,0.00,61.30,4.07,44.22,5.90,51.86,27.73,51.87,0.00,21.53,8.24,7.48,0.00,5.15,0.00,16.02,0.00,3.77,0.00,0.00,12.91,1.18,11.42,29.97,0.19,17.04,9.58,0.00,0.00,9.58,0.03,0.00,7.76,0.00,0.00,4.50,2.02,11.44,0.00,1.44,0.00,0.00,53.51
1561342449000,1302.97,1482.57,135.99,0.00,2.32,77.95,0.61,63.75,110.84,3.15,0.00,36.12,0.00,15.44,9.84,66.35,12.97,61.64,0.00,18.93,47.93,15.64,0.00,10.88,0.00,2.51,0.00,3.38,0.00,0.00,5.72,1.27,15.15,26.55,0.28,8.81,7.12,0.27,0.85,4.10,0.04,0.00,3.32,0.00,0.51,3.71,2.55,7.46,0.00,1.53,0.00,0.20,339.01
1561409629000,448.21,475.46,15.21,0.00,0.71,20.32,46.84,21.57,23.48,32.87,0.00,8.65,0.00,9.65,1.33,40.92,42.06,27.14,0.00,4.01,16.40,7.01,0.00,7.19,0.00,2.32,0.00,5.86,0.00,0.00,32.14,3.78,1.56,35.42,0.00,6.91,1.12,0.00,1.47,1.00,0.00,0.00,1.12,0.00,1.97,315.49,2.09,5.23,0.00,0.22,1.39,3.12,67.49
1561476955000,2111.92,1361.29,33.65,0.00,9.95,163.25,3.16,58.14,23.51,21.95,0.00,11.79,0.00,5.45,0.00,41.40,17.94,94.25,0.00,4.81,29.86,14.81,0.00,10.51,0.00,1.05,0.00,2.89,0.00,3.28,14.84,2.70,1.53,2.83,0.40,4.02,1.04,10.87,0.90,1.00,0.00,0.00,0.64,0.00,1.53,89.07,4.23,1.53,0.00,0.40,1.34,1.51,67.43
1561543836000,1078.06,1889.75,42.49,0.00,16.96,247.25,9.75,60.76,106.12,3.72,0.00,105.26,15.84,25.67,11.36,25.14,21.07,172.29,0.00,44.46,23.84,26.18,0.00,6.71,4.87,12.88,0.00,3.54,0.00,0.00,18.40,1.88,10.74,14.90,1.03,9.19,31.25,5.55,2.79,43.94,0.00,0.08,1.56,0.00,9.61,8.20,19.23,15.36,0.00,0.96,0.00,0.13,356.12
1561611356000,1991.87,5059.37,56.14,0.00,33.26,214.06,11.90,217.63,564.76,18.49,0.00,120.68,32.04,122.40,31.64,15.22,119.98,301.03,0.00,49.59,13.85,29.70,0.00,9.68,9.11,7.62,0.00,3.93,0.00,7.09,13.61,3.45,106.55,23.55,2.53,43.76,15.14,0.66,7.21,0.00,0.05,0.04,4.96,0.00,2.93,40.64,0.06,20.42,0.00,2.59,0.00,4.48,121.97
1561679479000,3632.45,5085.17,501.87,0.00,20.78,215.69,6.75,353.78,573.46,0.41,0.00,119.81,74.95,109.75,53.98,69.19,36.08,86.41,0.00,40.12,47.40,10.56,0.00,12.90,2.36,12.17,0.00,6.52,0.00,2.74,5.93,0.14,28.89,2.38,0.16,20.81,8.81,38.56,10.32,70.90,0.04,0.00,2.09,0.37,0.00,76.99,0.23,15.85,0.00,2.98,0.00,0.00,162.05
1561747149000,837.94,1743.63,102.72,0.00,27.86,117.91,0.86,139.01,307.24,2.62,0.00,36.65,8.83,31.68,5.72,19.61,4.50,98.40,0.00,35.08,11.61,0.05,0.00,5.93,0.00,1.65,0.00,2.08,0.00,0.12,37.03,0.75,20.05,8.75,0.06,20.07,3.49,0.00,14.99,1.10,0.00,0.00,2.31,0.10,3.54,15.07,0.23,0.00,0.00,1.53,0.00,6.22,180.85
1561814305000,908.48,1428.37,213.41,0.00,3.10,43.43,0.46,53.59,138.75,0.13,0.00,29.30,3.52,6.55,10.39,19.71,31.85,430.50,0.00,27.88,8.99,0.00,0.00,2.96,1.93,0.82,0.00,0.00,0.00,1.01,12.45,0.23,21.10,3.66,0.00,2.62,6.71,0.65,11.07,0.43,0.10,0.06,1.23,2.68,1.26,13.03,0.00,3.73,0.00,1.50,1.22,0.15,32.83
1561881035000,855.84,1382.49,204.25,0.00,49.83,467.86,1.94,115.54,78.23,1.33,0.00,25.23,8.19,166.44,10.28,34.70,4.62,622.66,0.00,53.70,18.37,2.04,0.00,9.43,5.16,2.89,0.00,2.85,0.00,0.36,7.89,1.12,6.14,4.08,0.00,13.66,5.18,0.00,3.66,0.00,0.00,0.00,3.38,0.51,0.00,30.25,2.30,6.03,0.00,0.47,0.00,0.20,93.13
1561948615000,495.02,1506.04,121.60,0.00,19.87,162.96,3.61,115.11,156.42,2.84,0.00,50.40,16.63,27.75,14.83,23.30,7.48,262.22,0.00,23.52,14.98,4.16,0.00,7.22,0.00,2.85,0.00,14.48,0.00,2.00,7.58,0.00,56.55,0.89,0.00,5.72,1.41,0.00,0.96,8.17,0.00,0.00,8.26,0.60,1.02,0.23,0.00,10.88,0.00,2.55,0.00,0.00,46.83
1562015969000,1932.05,1224.83,101.90,0.00,3.02,608.04,19.00,73.51,119.91,71.39,0.00,49.44,21.54,21.54,5.69,55.48,10.46,242.93,0.00,11.08,40.49,6.98,0.00,10.55,0.00,2.26,0.00,20.49,0.00,0.02,6.07,0.40,9.48,0.68,0.31,7.90,2.61,2.20,0.40,0.04,0.04,0.03,0.27,0.81,5.73,15.80,0.00,10.23,0.00,2.50,0.00,1.02,35.23
1562082973000,1265.31,2079.01,86.57,0.00,2.31,122.08,0.00,174.07,264.31,4.22,0.00,140.63,16.33,29.05,16.20,37.10,10.72,148.91,0.00,32.85,6.00,27.30,0.00,0.33,0.00,0.91,0.00,5.29,0.00,4.05,9.88,3.54,4.21,0.49,0.02,44.30,6.95,2.78,0.90,0.00,0.05,0.00,0.95,1.73,2.09,6.76,0.60,2.18,0.00,0.88,0.00,0.32,83.73
1562150796000,648.03,1793.55,25.35,0.00,21.24,83.44,0.64,43.97,146.63,24.27,0.00,194.19,8.06,23.44,4.92,29.85,6.32,100.10,0.05,73.04,8.86,2.05,0.00,0.00,0.00,3.47,0.00,7.02,0.00,3.60,3.23,0.00,5.74,6.28,0.30,9.10,23.18,0.00,0.86,5.50,0.00,0.00,5.05,12.56,15.52,27.58,0.00,2.71,0.00,0.90,0.00,0.60,44.17
1562218341000,464.11,1893.89,30.63,0.00,7.35,50.01,0.00,31.38,182.64,4.52,0.00,24.98,3.44,22.56,2.49,260.36,6.92,112.01,0.00,32.67,17.03,42.05,0.30,5.00,0.43,4.05,0.00,9.47,0.00,25.19,3.92,0.00,8.41,1.55,0.01,32.61,15.94,0.30,0.28,4.56,0.14,0.00,36.86,6.07,6.96,39.59,2.92,16.84,0.00,0.30,0.00,0.20,192.66
1562285611000,886.08,1390.82,33.25,0.00,3.16,60.90,0.00,51.59,305.63,0.58,0.00,19.08,5.00,33.76,6.91,151.71,17.93,70.00,0.00,18.49,45.08,53.60,0.50,0.81,0.00,5.08,0.00,0.89,0.00,17.00,10.64,0.00,29.25,9.62,0.01,5.60,1.89,0.00,2.04,6.98,0.00,0.00,18.16,5.14,8.68,34.75,0.00,4.95,0.00,0.50,0.00,3.07,56.58
1562352854000,512.68,1279.15,69.58,0.00,11.32,23.16,21.67,31.75,312.54,1.00,0.00,20.78,13.13,10.84,5.31,22.76,8.18,59.23,0.10,19.60,20.01,12.57,5.10,0.43,0.70,3.25,0.00,0.06,0.00,0.37,2.84,0.00,1.56,4.39,0.36,3.69,2.62,0.00,0.23,0.22,0.00,0.00,6.85,0.54,7.66,0.18,1.40,0.94,0.00,0.49,1.42,1.72,63.18
1562419899000,310.53,973.64,8.58,0.00,62.34,14.92,0.00,18.45,379.95,9.11,0.00,13.95,0.00,27.65,0.00,0.17,2.96,31.21,0.00,7.67,1.51,54.34,1.02,17.18,0.00,2.29,0.00,5.25,0.00,0.03,1.02,3.79,1.28,1.30,0.51,4.10,1.91,0.31,0.00,0.00,0.03,0.00,6.16,19.50,4.97,12.41,0.10,0.00,0.00,0.49,0.00,7.36,373.30
1562486913000,1468.42,733.49,15.43,0.00,28.69,14.04,0.00,33.39,114.93,5.37,0.00,14.87,2.48,10.91,2.91,14.73,2.71,40.84,0.00,24.42,32.28,140.35,0.70,0.62,4.97,0.84,0.30,2.03,0.00,4.49,0.36,0.15,5.54,0.72,0.32,23.00,10.53,0.31,9.96,0.04,0.00,0.00,1.62,2.18,2.41,8.42,0.00,2.04,0.00,0.89,2.69,1.75,64.23
1562553800000,318.20,1131.43,88.35,0.00,63.52,47.80,1.47,47.23,186.58,7.21,0.00,16.40,10.08,100.26,7.17,18.26,5.35,47.56,0.00,32.65,11.04,8.62,5.30,0.55,4.92,8.20,0.00,4.73,0.00,4.10,3.56,0.26,2.71,0.84,0.55,4.62,4.16,0.00,4.32,0.33,0.00,0.02,2.34,6.43,1.93,2.09,0.00,0.24,0.00,3.02,0.00,6.93,138.03
1562620679000,949.93,1573.36,32.04,0.00,48.81,87.61,3.15,28.85,128.24,5.22,0.00,21.16,4.02,15.09,1.75,45.19,22.60,33.28,0.00,55.18,6.72,97.22,1.89,0.00,6.05,2.84,0.00,1.10,0.00,0.00,17.32,1.65,2.68,2.22,0.30,4.41,3.64,0.30,1.44,0.39,0.11,0.00,4.43,20.30,0.90,34.94,1.05,2.36,0.00,0.95,2.34,0.40,63.93
1562687655000,2187.58,1206.93,80.80,0.00,72.26,900.45,3.50,37.44,159.60,2.01,0.00,7.95,3.08,563.52,2.29,90.15,14.24,259.88,16.50,36.59,17.24,50.38,0.41,0.60,0.19,3.48,0.00,1.64,0.00,0.04,8.59,4.98,7.17,0.56,0.90,8.08,5.08,0.30,0.86,1.33,0.34,0.05,3.89,1.28,0.62,40.30,5.93,0.30,0.00,0.85,0.00,0.97,110.78
1562755228000,2086.99,1306.19,37.29,0.00,120.40,40.87,0.02,94.08,354.41,21.81,0.00,33.89,0.00,155.18,1.37,48.54,5.78,144.89,0.22,44.12,18.32,28.50,3.95,35.22,0.00,2.13,0.00,2.42,0.00,0.01,0.58,0.19,8.44,2.37,0.51,10.36,5.79,0.60,0.03,1.01,0.00,0.00,1.97,21.10,0.61,47.69,0.09,19.79,0.00,0.21,0.00,4.15,146.64
1562821814000,1240.83,3613.84,50.74,10.52,161.67,607.37,18.01,205.69,503.29,45.87,0.00,40.23,62.18,132.08,22.23,28.46,5.27,112.17,0.62,62.36,11.45,37.53,2.93,5.05,0.21,5.28,0.00,4.99,0.00,1.06,1.79,2.48,8.35,4.38,2.28,13.14,7.12,2.11,1.15,0.72,0.00,0.17,19.25,2.21,2.03,21.51,0.97,23.74,0.00,1.13,0.00,2.73,115.70
1562889775000,1454.22,1191.57,171.99,37.81,143.31,175.82,9.90,95.11,223.25,13.86,0.00,11.11,0.00,42.39,0.05,36.12,6.20,39.74,7.92,22.32,2.94,26.26,1.97,5.54,3.96,1.24,0.00,0.52,0.00,0.00,0.74,0.50,8.02,6.00,0.00,24.52,30.33,3.92,3.43,0.00,0.00,0.07,2.37,1.81,3.00,37.62,9.66,8.88,0.00,0.66,0.00,5.13,68.13
1562957966000,375.28,834.77,10.08,94.25,69.20,67.86,0.29,39.54,232.18,1.33,0.00,24.65,0.00,18.91,1.72,19.51,10.39,72.70,7.43,20.17,11.17,21.70,3.78,4.79,5.51,1.82,0.00,6.92,0.00,2.17,0.00,0.11,31.51,6.00,0.02,9.57,2.30,1.81,4.38,0.00,0.00,0.00,1.23,2.28,0.70,12.53,2.27,2.50,0.00,1.36,0.00,1.10,184.00
1563025451000,624.34,441.95,1.67,350.11,24.49,39.84,2.30,39.11,457.63,0.38,0.00,27.36,2.89,20.13,0.00,18.41,12.92,69.82,29.48,9.60,31.61,43.82,1.69,2.00,0.00,1.58,0.00,4.07,0.00,4.15,0.39,0.00,6.89,1.64,0.01,4.87,5.99,0.91,10.97,0.00,0.00,0.00,6.21,0.57,1.09,35.95,5.78,1.17,0.00,1.77,0.00,1.97,108.87
1563091362000,308.54,2151.57,63.29,52.46,57.58,68.69,22.13,42.70,413.00,1.72,0.00,40.58,5.29,15.39,1.98,25.93,5.33,31.14,3.44,16.64,0.10,44.27,2.04,0.00,3.21,0.30,0.00,3.29,0.00,0.00,0.00,0.10,20.69,0.28,0.20,15.81,2.52,0.00,0.63,0.00,0.00,0.00,0.68,7.95,0.00,2.59,8.39,0.00,0.00,0.69,3.34,0.63,14.02
1563158482000,2068.76,7508.20,912.15,35.05,405.19,350.04,15.76,377.49,692.73,39.20,0.00,105.10,102.11,67.32,55.82,20.86,38.97,167.60,0.00,33.76,12.54,20.13,5.09,8.77,1.41,13.42,0.00,6.25,0.00,0.00,3.62,0.04,23.31,10.86,1.02,14.06,3.81,0.00,2.82,0.00,0.00,0.00,6.06,0.33,2.31,2.29,0.76,23.92,0.00,7.90,0.00,0.51,231.90
1563226501000,1438.33,3948.94,82.31,442.12,60.62,21.17,1.18,168.50,405.32,27.57,0.00,48.28,17.00,31.77,8.46,93.13,7.62,30.55,8.51,79.64,4.78,37.68,7.51,7.76,15.51,4.93,0.00,0.50,0.00,5.00,7.40,0.55,9.24,5.40,0.32,18.16,9.71,0.00,0.30,0.30,0.00,0.21,9.71,2.24,1.00,5.01,3.85,15.68,0.00,1.46,0.00,0.46,186.53
1563295219000,951.11,2603.82,129.53,161.09,119.59,129.91,0.00,182.28,187.86,6.00,0.00,48.56,20.00,38.89,18.43,34.67,26.64,28.37,8.04,85.48,3.01,1.54,7.98,4.43,0.29,5.65,0.00,4.55,0.00,0.00,0.01,1.84,10.24,1.92,0.00,5.20,1.80,0.30,0.00,0.35,0.36,0.21,1.18,2.65,0.50,0.28,5.32,12.91,0.00,0.61,0.00,0.00,86.97
1563362708000,2044.13,9280.96,380.90,231.45,595.15,332.43,15.69,327.99,1581.48,98.44,0.00,92.92,36.13,58.93,21.80,60.60,39.72,225.12,20.46,9.56,4.76,13.86,3.14,3.84,0.00,3.81,0.00,3.00,0.00,0.02,0.03,6.90,2.92,11.26,7.03,24.05,7.94,0.00,2.18,0.00,0.00,4.34,14.14,2.58,0.68,0.32,4.82,84.69,0.00,0.77,0.00,0.36,42.89
1563430869000,2115.81,4533.72,14.54,88.14,292.71,131.99,22.77,381.45,432.97,128.39,0.00,55.05,30.87,85.97,6.56,75.62,21.25,88.56,8.46,30.92,4.37,0.38,0.01,24.89,0.27,6.27,0.00,2.50,0.00,0.05,0.00,0.00,5.17,3.28,0.55,4.97,1.91,0.00,0.23,1.55,0.29,2.32,6.29,1.04,3.22,0.42,6.76,13.42,0.00,1.01,0.00,3.57,192.55
1563496525000,1264.34,1995.94,36.96,91.36,121.21,58.92,64.87,203.57,263.94,31.11,0.00,60.52,24.38,68.28,5.87,51.41,11.11,103.46,0.02,15.92,15.64,0.49,0.17,9.68,9.45,4.52,0.00,1.66,0.00,0.00,5.63,1.06,14.61,1.78,0.50,6.15,7.84,0.00,5.78,1.00,0.16,1.71,6.45,0.07,1.79,2.15,0.00,9.66,0.00,1.46,1.67,0.54,104.35
