timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1565241308000,0.00,0.00,0.00,102.72,197.32,46.20,0.00,118.28,125.19,20.95,3.08,0.00,0.00,0.00,6.46,0.00,852.73,5.15,1.71,46.52,0.65,4.68,0.00,26.37,0.45,9.02,1.05,0.75,7.76,7.77,9.43,1.79,0.00,0.00,0.00,0.00,0.00,0.00,292.79
1565308246000,0.00,0.00,0.00,250.21,1039.80,30.85,0.00,75.53,174.00,21.53,1.53,0.00,0.00,0.00,22.30,0.00,1034.72,0.24,0.76,25.35,0.45,3.10,0.00,30.50,21.81,10.27,1.21,2.81,34.80,2.10,6.04,1.28,0.00,0.00,0.00,0.00,0.00,2.89,330.64
1565375748000,0.00,0.00,0.00,340.58,1026.90,102.24,15.17,114.01,88.61,34.02,1.41,0.00,0.00,7.62,23.11,0.00,5250.65,0.23,0.00,23.09,0.82,13.00,0.00,26.91,66.55,2.85,3.33,1.60,7.09,2.05,6.70,5.32,0.00,0.00,0.00,0.00,0.00,8.87,604.95
1565441736000,0.00,0.00,0.00,140.73,232.27,34.50,0.88,57.22,128.71,60.88,0.51,0.00,0.00,0.31,8.95,0.00,1023.68,0.00,1.06,17.95,6.59,7.00,0.00,30.54,11.60,1.64,4.85,2.66,2.28,0.59,22.13,0.67,0.00,0.00,0.00,0.00,0.00,7.36,313.29
1565509207000,0.00,0.00,0.00,167.77,471.68,29.86,27.51,156.12,54.85,95.12,1.69,0.00,0.00,4.95,24.16,0.00,682.00,0.00,0.48,19.54,0.00,0.00,0.00,16.25,0.90,0.51,0.31,3.43,2.34,6.82,1.65,17.70,0.00,0.00,0.00,0.00,0.00,0.50,407.51
1565576260000,0.00,0.00,0.00,186.97,166.03,23.68,170.21,225.79,43.93,67.75,4.34,0.00,0.00,2.19,1.00,0.00,676.86,0.00,0.50,16.52,2.53,7.14,0.00,12.98,5.36,6.55,1.48,8.16,4.83,2.90,3.56,1.00,0.00,0.00,0.00,0.00,0.00,0.17,305.04
1565643196000,0.00,0.00,0.00,38.49,808.54,1.45,149.54,36.78,29.19,26.45,3.68,0.00,0.00,1.61,2.99,0.00,420.10,3.96,18.06,32.36,23.57,0.00,0.00,5.77,19.56,11.84,18.30,1.09,16.22,1.89,2.81,0.00,0.00,0.00,0.00,0.00,0.00,1.13,154.07
1565710691000,0.00,0.00,0.00,51.30,353.41,14.20,40.44,31.75,43.54,18.45,2.52,0.00,0.00,0.59,6.02,0.00,499.59,47.45,0.83,18.61,1.23,7.00,0.00,7.15,4.00,1.71,0.05,0.84,4.20,2.76,1.76,0.79,0.00,0.00,0.00,0.00,0.00,0.00,389.32
1565776959000,0.00,0.00,0.00,613.36,516.54,63.97,64.54,155.35,141.99,73.23,16.33,0.00,0.00,0.00,6.04,0.00,900.74,1.32,7.71,28.51,1.85,0.00,0.00,9.29,0.25,0.29,3.95,0.86,6.69,1.71,3.29,0.17,0.00,0.00,0.00,0.00,0.00,0.02,486.45
1565843533000,0.00,0.00,0.00,727.89,1443.59,170.54,17.07,599.46,227.72,63.28,3.36,0.00,0.00,0.00,4.44,0.00,4736.98,3.26,1.85,78.01,138.81,33.53,0.00,57.01,0.24,0.00,3.54,1.34,4.32,6.81,8.44,0.06,0.00,0.00,0.00,0.00,0.00,14.27,525.74
1565911450000,0.00,0.00,0.00,591.37,2705.62,148.88,50.24,105.15,136.50,363.93,2.48,0.00,0.00,0.00,17.95,0.00,4284.13,0.05,2.14,21.20,33.52,5.53,0.00,31.68,3.65,0.00,0.00,1.88,4.64,13.25,7.54,0.00,0.00,0.00,0.00,0.00,0.00,2.29,505.28
1565978340000,0.00,0.00,0.00,83.52,1042.43,86.81,55.93,1649.20,117.33,23.62,2.03,0.00,0.00,0.00,9.57,0.00,1482.83,0.34,0.45,16.09,2.93,2.01,0.00,31.18,0.81,0.31,0.00,27.65,14.82,2.65,4.08,0.00,0.00,0.00,0.00,0.00,0.00,4.15,333.81
1566044959000,0.00,0.00,0.00,39.44,683.08,70.77,23.60,22.18,32.89,25.30,7.33,0.00,0.00,0.00,15.48,0.00,572.33,0.05,0.58,7.14,4.52,0.01,0.00,7.51,2.03,2.03,3.41,7.62,24.28,2.37,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.40
1566113085000,0.00,0.00,0.00,431.98,399.25,12.15,29.26,172.13,24.96,21.01,0.52,0.00,0.00,3.00,0.67,0.00,1105.29,0.06,0.38,4.69,52.57,0.00,0.00,7.03,0.00,0.41,2.39,0.40,18.97,0.00,11.81,0.55,0.00,0.00,0.00,0.00,0.00,0.20,296.30
1566179461000,0.00,0.00,0.00,396.50,1135.46,59.91,59.68,133.95,65.61,257.96,2.18,0.00,0.00,10.33,0.70,0.00,1852.60,0.03,0.85,7.81,103.59,13.15,0.00,6.33,0.00,0.61,2.34,2.02,20.70,8.04,12.18,4.15,0.00,0.00,0.00,0.00,0.00,0.00,283.93
1566246801000,0.00,0.00,0.00,91.92,334.97,23.09,93.05,27.48,55.31,30.46,2.44,0.00,0.00,1.90,6.31,0.00,1337.05,0.81,0.45,35.93,26.65,8.10,0.00,5.33,8.19,3.00,2.74,1.49,9.80,3.51,9.07,0.88,0.00,0.00,0.00,0.00,0.00,2.07,314.11
1566314677000,0.00,0.00,0.00,89.82,227.79,4.66,29.57,44.48,130.11,30.52,0.80,0.00,0.00,0.00,36.55,0.00,847.06,0.00,0.25,74.96,34.23,1.03,0.00,2.44,0.52,0.00,0.00,0.77,15.52,2.33,0.35,2.07,0.00,0.00,0.00,0.00,0.00,0.10,302.18
1566381517000,0.00,0.00,0.00,245.11,577.79,29.13,57.27,105.15,48.43,69.94,12.13,0.00,0.00,0.00,29.62,0.00,1007.80,5.27,1.16,48.81,36.49,13.87,0.00,5.80,7.12,0.38,0.13,0.40,24.69,5.63,1.71,3.26,0.00,0.00,0.00,0.00,0.00,0.00,444.78
1566448943000,0.00,0.00,0.00,365.24,429.57,24.32,124.09,53.24,192.34,28.92,4.52,0.00,0.00,0.49,15.03,0.00,1655.21,5.52,2.37,46.92,82.46,8.19,0.00,19.81,23.49,1.56,1.69,1.77,0.20,16.47,19.65,1.11,0.00,0.00,0.00,0.00,0.00,1.00,437.46
1566516026000,0.00,0.00,0.00,191.53,348.56,11.55,30.41,66.83,254.18,18.09,3.00,0.00,0.00,0.32,3.66,0.00,1204.11,0.00,1.20,13.09,68.50,6.06,0.00,7.54,3.72,0.30,3.85,5.18,42.03,7.22,2.11,0.56,0.00,0.00,0.00,0.00,0.00,13.38,205.40
1566583035000,0.00,0.00,0.00,142.19,262.61,12.86,6.59,16.36,62.46,28.31,10.48,0.00,0.00,0.00,7.63,0.00,707.22,0.00,0.00,11.67,0.00,7.66,0.00,73.28,39.94,0.65,4.03,0.60,0.75,7.05,3.62,0.91,0.00,0.00,0.00,0.00,0.00,3.00,242.13
1566649948000,0.00,0.00,0.00,61.74,161.88,39.51,6.51,32.06,81.71,14.29,1.25,0.00,0.00,0.00,2.40,0.00,1219.72,0.48,0.86,18.66,27.42,8.20,0.00,113.38,0.00,0.15,0.10,0.53,0.13,3.20,6.34,1.56,0.00,0.00,0.00,0.00,0.00,74.57,200.74
1566717936000,0.00,0.00,0.00,110.29,454.10,25.52,58.85,7.64,103.54,12.26,1.06,0.00,0.00,0.75,7.69,0.00,458.06,0.33,1.99,3.74,6.72,1.12,0.00,13.21,4.32,2.48,0.63,0.91,0.15,0.82,4.98,0.73,0.00,0.00,0.00,0.00,0.00,26.82,105.29
1566784085000,0.00,0.00,0.00,3574.86,234.65,48.21,108.78,102.81,98.64,566.59,8.16,0.00,0.00,0.00,2.30,0.00,1787.82,0.00,1.25,6.69,3.84,12.90,0.00,13.13,0.92,7.06,4.81,0.24,0.00,3.12,7.14,4.43,0.00,0.00,0.00,0.00,0.00,49.65,361.04
1566851133000,0.00,0.00,0.00,43.19,769.79,4.83,93.47,50.33,47.33,8.07,0.97,0.00,0.00,2.29,8.75,0.00,409.00,0.66,0.65,11.05,1.53,0.00,0.00,12.22,9.98,1.70,2.61,0.45,10.74,0.00,3.52,3.27,0.00,0.00,0.00,0.00,0.00,23.84,380.58
1566920101000,0.00,0.00,0.00,102.85,1142.87,17.96,71.57,47.74,162.89,30.00,1.73,0.00,0.00,11.01,4.78,0.00,1144.12,3.89,0.84,10.17,5.69,0.00,0.00,22.12,7.04,3.12,0.14,0.10,0.00,0.00,0.71,2.07,0.00,0.00,0.00,0.00,0.00,10.67,497.67
1566986635000,0.00,0.00,0.00,303.43,209.81,10.22,115.97,15.85,115.17,38.31,2.83,0.00,0.00,1.72,2.62,0.00,836.98,0.00,0.20,11.64,11.55,0.00,0.00,4.79,3.47,0.67,0.19,0.97,73.45,2.20,1.14,1.00,0.00,0.00,0.00,0.00,0.00,7.32,427.52
1567054177000,0.00,0.00,0.00,533.02,1981.19,121.62,490.87,317.31,207.76,117.44,3.92,0.00,0.00,0.00,34.11,0.00,5377.80,0.35,1.61,358.59,70.55,27.00,0.00,21.59,0.35,17.32,5.77,0.83,9.61,8.95,5.03,5.17,0.00,0.00,0.00,0.00,0.00,8.82,715.79
1567120257000,0.00,0.00,0.00,268.61,1207.62,84.93,91.19,97.57,82.15,39.81,8.29,0.00,0.00,0.87,3.68,0.00,2317.59,0.02,0.60,147.39,3.01,13.89,0.00,4.03,18.01,0.00,0.03,0.61,4.77,12.41,1.70,2.94,0.00,0.00,0.00,0.00,0.00,2.59,271.68
1567187642000,0.00,0.00,0.00,305.21,298.94,22.12,367.57,55.33,76.90,10.37,1.49,0.00,0.00,0.00,0.89,0.00,1235.13,0.00,0.20,7.49,5.51,0.00,0.00,3.71,7.01,0.01,1.85,4.32,4.17,6.27,1.10,1.23,0.00,0.00,0.00,0.00,0.00,4.66,419.13
1567255013000,0.00,0.00,0.00,69.97,184.52,21.17,19.17,7.71,71.71,14.64,1.78,0.00,0.00,0.34,5.76,0.00,678.04,0.00,1.00,10.78,0.00,0.00,0.00,19.31,0.44,0.22,1.74,0.00,1.00,2.31,5.01,1.05,0.00,0.00,0.00,0.00,0.00,18.24,239.96
1567321929000,0.00,0.00,0.00,121.40,909.20,8.12,78.92,41.32,36.26,10.92,0.92,0.00,0.00,0.05,8.00,0.00,869.85,0.00,1.02,47.60,0.00,3.57,0.00,3.80,0.00,0.17,0.15,0.20,0.00,5.57,1.52,1.80,0.00,0.00,0.00,0.00,0.00,5.27,380.57
1567389294000,0.00,0.00,0.00,139.15,468.36,96.52,110.07,25.80,75.51,7.24,1.49,0.00,0.00,0.00,9.99,0.00,881.18,0.00,0.19,78.20,0.00,0.00,0.00,3.97,22.52,0.00,0.91,0.32,2.09,3.66,1.10,1.44,0.00,0.00,0.00,0.00,0.00,1.05,368.08
1567457291000,0.00,0.00,0.00,188.68,311.94,13.52,96.30,24.05,59.28,37.52,2.76,0.00,0.00,0.00,12.46,0.00,1171.95,0.00,1.40,22.58,6.49,8.18,0.00,6.16,0.61,0.00,0.17,0.21,0.51,20.21,9.64,1.48,0.00,0.00,0.00,0.00,0.00,0.00,595.30
1567524520000,0.00,0.00,0.00,280.60,388.53,84.51,69.64,187.59,84.43,44.60,1.13,0.00,0.00,0.00,13.93,0.00,876.26,1.86,0.36,5.52,4.26,5.73,0.00,7.84,12.84,0.43,0.00,0.53,0.73,8.70,3.82,0.31,0.00,0.00,0.00,0.00,0.00,8.18,479.45
1567591445000,0.00,0.00,0.00,215.21,240.66,20.75,151.81,24.29,68.09,9.03,1.61,0.00,0.00,3.58,7.68,0.00,675.19,0.08,0.00,145.38,0.00,0.00,0.00,6.41,57.38,0.00,0.07,0.00,14.91,10.94,1.75,0.30,0.00,0.00,0.00,0.00,0.00,3.50,1888.81
1567658685000,0.00,0.00,0.00,471.77,279.17,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,0.00,1011.53,0.20,1.65,36.80,10.82,2.00,0.00,0.56,4.20,0.63,0.00,3.38,5.60,5.56,1.20,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1368.56
1567726271000,0.00,0.00,0.00,108.03,402.35,75.83,280.57,69.37,39.15,9.19,35.87,0.00,0.00,12.83,5.40,0.00,1101.29,0.00,1.90,68.88,20.68,6.55,0.00,5.64,8.81,3.28,1.04,0.57,19.33,5.06,2.40,0.30,0.00,0.00,0.00,0.00,0.00,5.29,4686.75
1567794373000,0.00,0.00,0.00,289.39,2283.25,51.33,182.88,141.52,44.71,7.90,11.89,0.00,0.00,0.00,25.00,0.00,1006.13,5.47,1.17,323.68,0.00,4.05,0.00,10.99,8.92,0.00,1.25,1.09,11.89,4.98,2.06,2.24,0.00,0.00,0.00,0.00,0.00,0.00,248.99
1567860872000,0.00,0.00,0.00,129.34,305.18,21.07,18.93,35.25,14.96,6.82,6.48,0.00,0.00,0.00,0.00,0.00,812.19,1.40,0.85,130.94,1.42,7.58,0.00,9.04,51.73,0.28,0.45,2.30,11.71,2.94,0.91,1.25,0.00,0.00,0.00,0.00,0.00,0.00,173.91
1567928417000,0.00,0.00,0.00,212.92,875.92,3.14,30.72,275.26,70.25,10.73,1.86,0.00,0.00,0.00,0.00,0.00,1181.23,2.51,0.75,60.48,0.00,17.96,0.00,4.26,0.79,0.00,0.87,0.56,3.92,2.63,9.55,1.88,0.00,0.00,0.00,0.00,0.00,0.36,283.59
1567996252000,0.00,0.00,0.00,91.95,302.09,37.32,9.65,104.82,18.64,14.86,4.30,0.00,0.00,1.92,0.45,0.00,796.67,0.00,0.35,8.01,1.50,0.18,0.00,1.77,4.38,1.80,0.00,2.02,4.61,6.59,5.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,203.34
1568063465000,0.00,0.00,0.00,97.49,721.51,14.43,9.75,23.59,44.71,15.90,1.87,0.00,0.00,0.00,28.74,0.00,1438.78,0.00,0.41,7.46,10.82,0.06,0.00,5.74,14.28,0.77,0.97,0.00,2.80,10.66,2.72,1.76,0.00,0.00,0.00,0.00,0.00,40.63,255.33
1568130759000,0.00,0.00,0.00,191.57,274.26,16.22,33.11,16.92,18.94,1.46,0.02,0.00,0.00,0.00,5.93,0.00,360.67,0.19,1.35,4.21,5.95,0.11,0.00,5.37,0.10,0.00,2.80,0.00,0.01,2.22,2.56,2.51,0.00,0.00,0.00,0.00,0.00,11.84,161.63
1568198340000,0.00,0.00,0.00,194.44,170.38,22.88,37.88,31.55,58.43,9.29,5.12,0.00,0.00,0.94,2.35,0.00,1698.61,2.53,0.81,5.79,1.05,0.00,0.00,2.98,7.51,5.46,0.00,0.53,8.16,3.02,5.33,0.91,0.00,0.00,0.00,0.00,0.00,5.82,310.30
1568266003000,0.00,0.00,0.00,273.27,1275.75,15.99,36.37,50.23,35.29,27.25,15.21,0.00,0.00,0.10,7.89,0.00,923.28,0.90,0.85,6.22,0.25,0.00,0.00,3.65,1.00,0.57,0.18,0.25,0.41,2.54,16.35,3.03,0.00,0.00,0.00,0.00,0.00,0.00,244.62
1568332434000,0.00,0.00,0.00,238.90,398.33,3.82,55.42,17.28,98.53,5.96,9.01,0.00,0.00,0.00,34.90,0.00,321.91,10.01,0.00,63.67,18.33,0.58,0.00,6.58,0.28,0.00,0.03,0.40,0.00,2.07,5.72,0.00,0.00,0.00,0.00,0.00,0.00,12.01,676.81
1568400865000,0.01,0.00,0.00,339.20,82.02,14.51,51.80,3.70,43.72,76.37,48.14,0.00,0.00,22.65,107.73,0.00,624.54,0.04,0.00,8.56,250.43,0.00,0.00,4.42,22.11,2.08,1.98,0.50,0.00,3.18,2.10,0.00,0.00,0.00,0.00,0.00,0.00,12.93,313.16
1568467502000,0.00,0.00,0.00,218.94,239.10,53.89,13.03,22.38,38.41,73.02,8.15,0.00,0.00,8.35,120.97,0.00,482.66,0.00,0.00,1.81,13.05,0.00,0.00,1.68,31.75,1.57,2.39,0.93,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,1.68,385.06
1568535532000,0.00,0.00,0.00,89.23,332.73,15.40,67.42,65.40,29.39,13.61,14.48,0.00,0.00,2.19,60.11,0.00,633.73,3.55,0.70,3.92,1.05,10.86,0.00,8.48,22.34,0.61,1.00,2.32,5.11,0.45,1.25,0.45,0.00,0.00,0.00,0.00,0.00,4.94,401.59
1568603177000,0.00,0.00,0.00,51.38,507.17,6.42,73.17,41.77,29.60,9.00,4.10,0.00,0.00,4.37,15.12,0.00,791.02,2.90,0.65,12.52,1.26,3.81,0.00,1.74,7.90,0.00,1.70,0.88,0.00,5.67,2.11,1.56,0.00,0.00,0.00,0.00,0.00,2.72,356.93
1568669970000,0.00,0.00,0.00,98.94,460.07,66.47,436.83,122.17,68.19,8.97,1.81,0.00,0.00,4.21,16.29,0.00,661.53,2.01,1.81,27.91,2.46,4.16,0.00,8.90,16.63,0.53,1.08,0.00,0.00,39.38,0.98,7.29,0.00,0.00,0.00,0.00,0.00,3.15,208.82
1568737700000,0.00,0.00,0.00,87.82,2779.20,17.25,78.64,170.78,42.44,16.86,10.89,0.00,0.00,2.01,117.85,0.00,1321.37,1.46,0.91,69.11,4.86,16.42,0.00,8.69,7.86,0.10,1.38,0.67,2.06,1.91,2.80,1.03,0.00,0.00,0.00,0.00,0.00,2.60,294.66
1568803850000,0.00,0.00,0.00,97.20,2797.88,101.58,155.62,386.24,87.26,81.21,3.54,0.00,0.00,1.43,84.16,0.00,1428.31,0.00,0.65,19.48,58.97,18.80,0.00,14.55,41.63,61.49,1.20,0.00,6.96,47.11,0.70,1.01,0.00,1.66,0.00,0.00,0.00,9.40,507.08
1568871705000,216.39,0.00,0.00,158.50,374.88,28.04,451.31,98.13,122.88,133.84,18.56,0.00,0.00,7.99,25.79,0.00,1891.72,1.32,1.90,46.13,9.62,10.00,0.00,61.34,29.45,0.89,0.00,1.16,0.54,2.57,7.94,11.68,0.00,2.95,0.00,0.00,0.00,14.11,466.97
1568939678000,167.95,0.00,0.00,141.57,709.98,31.23,308.50,272.55,189.92,30.44,8.54,0.00,0.00,23.03,126.79,0.00,1437.16,0.00,0.91,15.46,4.49,17.22,0.00,72.15,5.27,0.00,0.30,4.09,5.26,4.84,3.02,15.75,0.00,4.80,0.00,0.00,0.00,0.00,175.18
1569006694000,281.02,0.00,0.00,135.08,623.76,1.36,174.03,88.01,555.04,16.06,3.49,0.00,0.00,5.60,4.19,0.00,611.45,7.00,0.61,11.27,8.63,10.11,0.00,98.45,4.69,0.14,1.09,2.71,8.96,1.69,1.51,7.04,0.00,0.81,0.00,0.00,0.00,0.16,112.96
1569074199000,47.48,0.00,0.00,60.05,613.79,14.05,91.73,40.84,230.42,20.25,6.19,0.00,0.00,2.87,7.18,0.00,364.08,3.15,0.32,4.71,37.35,0.00,0.00,86.76,10.62,0.00,0.98,0.03,0.10,1.84,2.08,8.00,0.00,1.88,0.00,0.00,0.00,17.98,54.15
1569142150000,85.17,0.00,0.00,131.48,369.06,15.81,90.05,38.18,116.83,5.88,2.64,0.00,0.00,2.57,7.08,0.00,536.80,0.72,0.00,10.58,56.17,12.17,0.00,43.39,2.72,0.22,0.00,0.25,2.61,1.91,0.25,26.61,0.00,1.91,0.00,0.00,0.00,14.17,42.30
1569209597000,171.76,0.00,0.00,35.46,98.79,4.40,74.23,47.59,95.61,3.21,0.01,0.00,0.00,0.00,2.72,0.00,508.78,1.32,0.40,12.01,1.51,3.91,0.00,22.83,6.11,0.00,4.74,1.01,2.02,0.00,1.10,5.76,0.00,1.30,0.00,0.00,0.00,7.44,107.29
1569276280000,1389.94,0.00,0.00,90.04,493.22,171.88,121.60,122.23,189.41,9.35,7.62,0.00,0.00,5.11,0.00,0.00,989.32,3.69,1.45,28.31,4.12,6.00,0.00,40.03,30.54,1.03,2.42,0.57,9.65,7.85,5.26,16.69,0.00,2.52,0.00,0.00,0.00,4.26,119.34
1569344903000,489.59,0.00,0.00,266.43,574.48,42.28,66.68,150.93,123.63,60.02,12.97,0.00,0.00,0.64,14.66,0.00,2485.85,9.63,2.34,23.14,41.54,23.07,0.00,45.38,5.79,0.30,8.37,1.42,3.24,11.79,2.34,23.77,0.00,5.78,0.00,0.00,0.00,23.83,245.25
1569412741000,1222.84,0.00,0.00,1325.24,1259.96,127.08,113.39,628.44,533.22,247.39,11.75,0.00,0.00,0.00,7.24,0.00,11091.75,12.70,4.22,88.77,91.70,84.18,0.00,182.99,14.04,0.20,8.45,1.96,8.50,20.33,11.17,21.72,0.00,30.92,0.00,0.00,0.00,34.81,509.62
1569480328000,587.25,0.00,0.00,185.56,878.37,24.27,55.20,145.65,211.64,16.21,1.42,0.00,0.00,0.73,13.69,0.00,1915.05,0.33,12.64,34.04,11.80,4.04,0.00,61.91,2.33,1.68,0.00,1.75,4.06,6.16,1.40,14.13,0.00,3.53,0.00,0.00,0.00,40.21,152.13
1569548219000,49.85,0.00,0.00,1017.63,1247.22,214.42,644.05,174.94,121.27,56.94,5.86,0.00,0.00,0.00,0.07,0.00,2670.38,0.74,5.57,130.66,3.05,42.65,0.00,113.31,19.25,0.61,1.44,1.95,9.89,5.19,5.58,15.78,0.00,10.10,0.00,0.00,0.00,7.57,423.44
1569615424000,230.94,0.00,0.00,170.90,440.17,34.95,283.24,281.79,205.22,4.76,1.39,0.00,0.00,0.00,10.04,0.00,1551.07,3.38,59.04,45.30,0.00,6.06,0.00,16.42,30.57,3.30,5.09,1.61,10.84,1.76,0.00,6.62,0.00,3.51,0.00,0.00,0.00,11.77,95.89
1569683184000,155.15,0.00,0.00,308.56,1182.04,76.93,190.21,221.63,77.03,7.69,3.10,0.00,0.00,0.00,30.01,0.00,837.36,21.90,47.02,14.69,0.00,15.18,0.00,21.25,51.35,0.00,1.30,2.28,5.02,1.64,1.71,15.78,0.00,5.32,0.00,0.00,0.00,30.30,158.64
1569751196000,70.00,0.00,0.00,141.77,189.21,17.50,122.48,266.66,48.87,11.67,42.43,0.00,0.00,0.55,7.61,0.00,976.48,2.61,9.35,2.74,1.48,0.00,0.00,18.14,2.32,1.99,0.56,13.78,0.09,4.10,0.75,5.18,0.00,2.62,0.00,0.00,0.00,8.84,142.57
1569817983000,38.50,0.00,0.00,200.53,457.44,37.12,61.79,66.52,39.14,21.91,14.64,0.00,0.00,2.89,12.69,0.00,862.60,4.63,33.66,4.91,5.23,8.78,0.00,13.08,2.43,0.00,0.97,0.89,19.95,5.01,4.74,0.50,0.00,4.60,0.00,0.00,0.00,15.88,145.82
1569885879000,37.48,0.00,0.00,260.61,1041.94,13.64,147.53,183.46,110.27,10.68,21.53,0.00,0.02,0.00,35.40,0.00,1284.91,12.21,17.04,26.40,3.12,18.31,0.00,13.67,6.69,20.91,0.89,1.95,14.24,5.01,3.89,3.40,0.00,6.76,0.00,0.00,0.00,26.43,132.88
1569953471000,52.63,0.00,0.00,457.15,518.72,15.47,165.99,82.86,82.44,14.66,3.94,0.00,1.88,0.04,9.23,0.00,1475.92,4.27,23.97,16.12,2.77,13.11,0.00,12.24,41.50,9.21,1.46,0.30,3.41,3.28,1.89,21.29,0.00,7.16,0.00,0.00,0.00,7.76,213.59
1570021093000,38.49,0.00,0.00,283.86,276.42,5.70,227.37,26.32,26.86,22.68,2.42,0.00,1.47,14.38,8.28,0.00,988.49,6.97,20.95,13.39,0.00,0.00,0.00,36.42,12.90,0.00,0.01,0.33,3.85,3.25,2.04,6.39,0.00,2.48,0.00,0.00,0.00,0.25,153.21
1570088581000,152.72,0.00,0.00,133.31,381.74,44.93,168.77,102.51,58.76,27.21,4.67,0.00,0.96,1.69,21.24,0.00,754.29,26.17,12.86,62.03,6.27,2.81,0.00,44.67,10.18,4.42,0.58,0.35,11.28,1.01,9.19,2.11,0.00,2.10,0.00,0.00,0.00,13.30,132.55
1570156245000,29.46,0.00,0.00,245.18,163.61,63.96,190.28,82.62,206.46,259.48,21.36,0.00,0.06,0.00,0.10,0.00,1083.22,49.32,11.84,16.84,4.83,12.01,0.00,23.95,2.40,0.38,0.00,1.16,3.75,5.53,3.99,7.17,0.00,3.26,0.00,0.00,0.00,40.26,180.97
1570223512000,49.88,0.00,0.00,254.04,471.30,14.67,429.11,46.49,380.46,18.95,15.92,0.00,8.02,0.00,11.12,0.00,1905.50,16.98,33.80,13.10,11.04,0.00,0.00,18.49,17.93,0.75,1.78,0.15,8.51,3.05,10.33,3.53,0.00,4.22,0.00,0.00,0.00,6.00,171.93
1570290984000,88.63,0.00,0.00,62.65,1525.61,11.39,57.47,36.74,116.96,12.89,17.45,0.00,12.99,0.00,14.55,0.00,426.32,4.44,17.52,4.93,0.82,0.00,0.00,4.55,10.06,1.77,0.82,0.48,1.70,1.66,3.73,4.02,0.02,1.68,0.00,0.00,0.00,0.00,99.96
1570358020000,44.86,0.00,0.00,86.84,238.96,20.13,154.20,38.21,202.74,14.90,9.56,0.00,2.77,0.11,6.06,0.00,450.31,2.86,33.98,5.00,2.10,0.00,0.00,37.64,5.45,0.21,0.00,0.48,1.70,3.07,2.87,2.74,0.00,4.11,0.00,0.00,0.00,2.03,95.62
1570424401000,61.63,0.00,0.00,127.73,597.25,4.08,115.01,92.66,95.89,47.51,5.10,0.00,17.64,0.00,1.17,0.00,607.76,2.70,21.25,3.34,1.02,5.00,0.00,11.81,12.68,0.00,0.02,0.36,0.24,11.02,1.64,1.72,0.00,3.43,0.00,0.00,0.00,4.06,136.85
1570492273000,456.66,0.00,0.00,178.04,155.14,96.14,320.74,192.36,58.65,47.57,3.94,0.00,64.99,0.00,26.42,0.00,3106.94,32.89,17.49,23.69,5.94,12.04,0.00,19.35,1.75,16.44,7.84,1.87,1.85,5.05,15.96,3.37,0.00,6.66,0.00,0.00,0.00,16.13,195.71
1570560314000,302.64,0.00,0.00,124.46,142.30,12.18,58.41,87.10,133.54,132.95,6.96,0.00,10.26,0.00,22.26,0.00,868.51,18.64,29.40,49.70,2.25,3.03,0.00,46.51,1.88,1.53,11.93,1.72,0.00,2.73,36.45,0.50,0.00,6.13,0.00,0.00,0.00,9.10,138.69
1570628456000,354.94,0.00,0.00,137.29,2916.54,15.41,326.21,69.97,180.28,119.92,4.23,0.00,40.26,0.04,15.92,0.00,1020.40,13.91,10.09,44.08,37.93,0.00,0.00,114.23,14.39,0.29,0.84,12.27,4.89,2.28,27.59,5.71,0.00,1.87,0.00,0.00,0.00,9.01,219.20
1570696365000,88.11,0.00,0.00,266.92,1939.71,68.68,122.71,202.84,195.34,113.21,25.12,0.00,48.57,0.04,29.94,0.00,2057.30,1.83,40.78,48.07,8.78,16.78,0.00,74.96,0.53,2.62,14.70,3.39,0.07,3.61,14.73,7.95,0.00,8.80,0.00,0.00,0.00,19.81,222.19
1570764407000,113.28,0.00,0.00,292.55,2646.18,50.97,143.73,55.54,152.73,104.12,3.12,0.00,10.85,0.90,7.40,0.00,1229.50,62.13,13.22,32.20,0.90,0.00,0.00,46.44,10.03,4.58,38.00,6.49,3.24,1.12,3.47,5.50,0.00,1.90,0.00,0.00,0.00,1.53,246.33
1570832121000,365.79,0.00,0.00,238.26,1484.83,7.70,113.70,95.91,82.13,65.76,10.47,0.00,49.63,0.00,299.80,0.00,1000.10,9.16,16.48,41.00,1.59,20.75,0.00,31.13,18.38,0.61,2.29,2.20,3.51,3.75,6.78,12.91,0.00,16.70,0.00,0.00,0.00,0.06,175.66
