timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1592259061000,4234.04,181.90,112.79,2407.22,5011.42,20.69,176.51,41.74,520.73,25.53,35.79,189.06,146.08,620.04,18.86,79.47,6612.02
1592326391000,2030.20,89.04,25.17,1547.32,2641.36,16.03,168.16,20.72,140.97,11.17,13.79,21.23,255.51,897.35,6.32,6.33,5281.19
1592393573000,1792.32,129.17,6.79,722.93,1396.14,6.43,296.00,50.04,84.13,31.07,28.74,31.59,493.03,475.26,42.62,17.86,5705.50
1592460543000,1588.68,100.40,26.53,1827.69,570.83,51.00,222.21,58.40,109.05,3.57,77.93,47.43,385.87,571.72,22.63,10.36,7403.28
1592527754000,1640.13,31.59,21.59,1265.82,448.65,100.50,875.80,105.98,155.91,91.01,66.81,94.72,193.53,1287.24,35.22,24.10,5543.19
1592594022000,2979.41,149.80,29.81,1485.55,619.53,124.02,850.49,102.58,333.87,11.74,18.31,135.93,210.38,467.36,11.49,4.72,9349.35
1592661070000,1754.89,72.85,19.18,945.32,676.40,71.29,1453.87,48.45,529.00,137.91,44.74,329.56,323.09,407.98,12.48,52.40,10044.34
1592727831000,2162.71,102.34,5.79,1410.77,895.48,52.72,153.85,11.32,492.57,96.80,5.21,101.22,407.69,162.29,32.94,44.28,12299.20
1592794125000,2491.60,218.63,50.53,2025.69,959.81,61.94,238.81,77.47,5238.21,13.22,28.65,71.32,172.72,463.98,2.15,38.19,9812.92
1592861502000,5754.83,487.23,33.57,3863.15,1025.89,61.29,853.49,89.00,8202.21,258.71,34.43,82.58,179.05,424.87,4.73,34.90,10326.00
1592927890000,5084.97,204.90,40.48,1397.06,654.05,59.82,528.23,82.44,974.65,16.81,33.68,69.88,314.38,365.72,16.44,28.42,11771.02
1592995513000,2157.46,276.80,41.49,1403.60,829.19,98.67,1708.43,59.48,876.82,47.19,7.36,85.33,265.60,257.25,7.69,34.06,9069.83
1593062546000,3806.64,345.30,24.20,2217.82,1110.12,19.68,1697.60,307.88,436.59,42.15,52.56,75.75,155.18,238.09,5.88,27.06,20015.45
1593128647000,2036.22,233.77,68.88,1659.05,533.41,10.67,770.12,77.39,172.28,58.92,17.54,24.07,110.93,74.97,1.57,24.55,9794.18
1593195376000,1803.02,282.52,391.89,1711.89,886.36,16.43,553.13,67.11,647.78,42.17,2.87,109.88,83.99,128.72,2.41,28.11,8068.37
1593262962000,1831.44,77.51,359.36,735.74,324.79,34.13,399.32,71.30,510.73,29.89,13.33,124.15,50.00,126.77,16.94,16.83,9669.21
1593330837000,2285.14,85.84,362.45,1573.15,485.84,142.55,485.90,60.07,339.27,11.17,21.86,160.13,85.90,225.54,14.55,20.90,11109.12
1593396882000,1263.52,103.33,315.16,654.45,251.45,25.56,262.99,20.30,461.74,61.84,23.21,67.16,83.23,97.38,3.05,23.18,5605.82
1593464751000,885.68,136.27,119.11,453.75,235.87,34.61,194.44,111.54,131.63,16.77,5.47,76.55,153.10,105.06,2.36,30.78,4077.75
1593531858000,805.98,634.75,84.58,440.98,372.57,7.60,200.82,58.24,285.19,33.28,7.24,73.06,75.06,88.18,9.80,20.18,3274.22
1593599509000,2182.40,505.53,95.13,804.05,574.88,84.17,271.98,77.88,369.93,0.44,4.86,13.16,31.15,98.73,3.54,13.03,7023.89
1593666201000,1542.26,720.92,340.19,689.85,2917.51,337.32,380.34,117.89,327.01,26.41,122.45,24.82,437.37,154.83,6.05,6.32,11994.60
1593732971000,2768.28,1376.05,59.04,833.36,833.35,185.43,506.83,93.62,332.38,5.02,13.87,32.74,275.74,105.57,2.82,16.52,9880.30
1593800162000,2493.51,1368.46,106.02,1182.53,468.78,72.32,265.03,50.29,198.66,5.74,51.64,35.61,796.79,27.23,5.12,10.27,10350.72
1593866326000,1011.52,321.54,103.78,483.29,1085.65,34.14,92.00,105.05,110.44,16.86,49.14,93.28,823.95,42.59,11.49,22.71,5479.98
1593933211000,1017.25,152.18,139.14,353.26,619.67,164.95,179.29,35.89,145.21,2.15,46.43,61.15,451.40,20.14,5.26,29.89,5723.81
1594000010000,1308.10,156.76,51.03,562.66,473.51,27.82,665.70,34.65,391.01,1.32,54.71,41.65,155.54,71.52,4.26,6.10,3464.45
1594067228000,1530.82,262.51,38.90,504.91,293.86,38.18,151.24,44.70,269.73,55.88,11.09,31.52,229.49,245.52,5.29,16.07,4022.99
1594133831000,1426.79,657.70,84.30,944.20,398.11,21.75,183.70,64.40,258.16,48.97,45.87,14.19,154.73,206.31,112.13,46.42,5288.14
1594199176000,849.37,1258.03,334.34,462.80,270.43,24.69,273.10,117.68,123.89,18.29,16.17,41.93,216.37,222.34,76.17,19.53,3826.32
1594266589000,1030.69,856.19,61.54,672.36,520.52,15.04,196.44,120.68,331.92,16.26,40.93,80.61,338.55,57.03,133.83,28.33,3142.99
1594334149000,1110.10,383.79,34.24,338.53,232.80,19.05,88.00,148.43,226.10,162.51,32.96,65.26,216.32,59.89,78.85,6.71,2994.33
1594400599000,444.22,516.98,41.81,277.77,371.82,94.89,755.36,28.16,295.63,2.16,8.22,22.46,102.54,36.72,62.51,5.14,2203.96
1594467342000,725.54,492.47,46.38,239.07,104.75,47.05,140.09,31.96,128.03,21.41,27.63,1.63,177.78,239.07,45.05,15.64,1817.63
1594534363000,713.48,659.62,115.05,292.39,234.56,28.20,168.16,161.53,207.92,1.99,94.69,35.30,160.68,199.59,133.30,47.51,1935.69
1594600559000,780.92,945.08,114.31,442.18,165.18,33.25,90.68,18.99,75.15,25.73,57.53,20.00,168.36,208.51,203.22,27.88,3193.76
1594667176000,1766.78,1549.49,28.14,484.48,334.03,88.46,152.78,116.04,21.35,91.85,140.58,14.11,167.08,141.74,426.54,97.64,2410.92
1594734577000,633.14,851.05,57.77,273.83,42.41,90.85,112.34,19.07,8.51,2.08,14.35,44.04,170.02,180.84,377.76,35.25,1548.28
1594801444000,850.15,1559.97,38.81,222.02,384.74,67.80,60.75,114.67,48.39,22.74,30.73,46.64,146.11,135.97,570.31,57.96,1852.06
1594868516000,1011.39,1604.38,72.90,213.04,151.06,31.07,71.54,29.25,22.38,0.00,35.14,31.71,292.40,447.69,205.78,47.66,1946.54
1594935634000,867.48,1634.31,10.67,395.00,118.12,23.38,47.13,200.70,23.75,4.61,12.67,47.24,436.76,155.76,300.64,17.98,2538.62
1595002354000,479.52,2089.69,23.50,240.82,314.68,49.47,81.23,21.63,19.09,24.61,65.72,8.49,326.67,261.34,298.17,20.22,1804.42
1595068938000,590.84,1458.76,12.93,277.58,275.36,14.60,25.23,16.17,5.67,16.18,6.64,0.53,349.34,108.51,473.30,17.39,1797.35
1595135940000,1777.08,1659.49,17.18,762.30,245.93,144.13,183.50,44.16,10.53,32.03,20.98,24.29,196.58,181.63,481.47,23.44,2602.29
1595202619000,1269.64,1005.83,83.63,1122.29,322.35,162.10,176.32,26.47,28.07,0.62,8.07,3.07,111.30,493.04,523.94,31.38,6847.73
1595270294000,1921.87,902.46,237.66,4224.35,140.12,166.43,164.05,37.83,13.00,1.49,91.17,19.89,154.21,613.47,731.72,15.52,1856.14
1595338300000,1377.03,2389.77,482.22,2317.40,244.53,47.00,215.48,43.71,18.82,0.69,67.57,309.14,141.16,445.29,1441.81,9.90,1922.32
1595405073000,4108.67,1107.37,313.66,2012.69,171.16,61.03,33.60,185.82,7.73,0.00,294.08,538.52,45.70,206.64,483.32,34.57,3054.42
1595471028000,2339.01,1291.33,112.60,2416.12,2056.16,46.45,241.78,67.09,38.03,39.96,406.52,201.78,292.47,314.21,1117.66,37.45,2227.23
1595537940000,3019.12,1339.59,188.59,2622.76,3836.56,19.54,104.53,164.58,40.11,6.46,145.64,97.28,131.61,257.71,565.26,74.10,2000.62
1595604570000,2018.31,743.53,135.60,3741.08,1328.00,27.57,162.80,108.79,67.41,0.00,300.49,67.93,91.01,151.39,279.64,49.56,1871.18
1595672114000,3283.68,2151.10,65.05,4844.90,1416.29,32.16,106.45,189.78,13.95,1.15,220.39,87.12,130.63,306.09,224.60,73.31,2773.93
1595738927000,2610.43,1442.41,74.60,3029.73,1499.79,46.09,80.19,116.47,35.36,0.00,402.23,133.65,386.19,107.64,138.83,26.32,1916.89
1595805432000,2172.61,640.44,221.15,1585.79,947.90,142.69,93.63,135.74,37.05,6.88,315.36,75.33,126.50,133.09,162.21,32.49,1272.25
1595872747000,3251.27,2108.28,95.42,836.44,1091.92,30.42,76.08,59.65,74.07,24.37,280.82,164.42,173.13,399.09,190.11,97.09,2919.72
1595939151000,1588.21,643.10,62.24,682.46,708.82,51.50,136.22,72.78,45.65,30.12,151.20,247.27,69.52,249.71,144.11,28.46,1979.95
1596006108000,1732.25,1553.26,60.51,760.09,202.83,11.90,115.83,25.92,23.77,34.64,173.23,239.39,46.37,195.47,132.30,60.67,1144.33
1596072129000,1168.41,475.75,84.44,1128.35,774.98,17.19,114.67,44.98,59.88,4.89,60.41,133.54,189.98,572.09,101.05,64.99,1797.74
1596140024000,1253.33,540.77,46.45,816.94,871.94,101.17,86.12,73.34,29.36,4.76,136.88,42.56,279.42,437.27,124.83,79.56,967.49
1596207016000,1046.43,389.98,106.49,916.75,413.04,59.84,44.93,60.70,1979.51,0.03,149.64,19.43,119.86,116.39,68.14,62.58,2911.32
1596273444000,1114.81,645.44,988.68,546.73,819.67,20.41,234.22,84.37,13.60,4.74,90.73,48.92,122.01,104.14,178.70,42.36,2472.69
1596339947000,1792.39,416.05,510.58,1173.53,1366.24,50.10,49.98,90.47,113.82,0.50,48.08,111.64,89.30,143.16,96.39,63.11,1696.49
1596406368000,3080.12,338.67,222.90,1545.62,1643.60,31.12,247.15,114.98,69.77,23.89,65.57,131.71,106.87,155.16,67.49,54.18,1088.35
1596473308000,1019.27,2331.24,161.14,764.39,402.38,30.00,125.37,29.03,11.25,0.01,109.66,155.03,108.74,119.08,114.81,56.23,556.41
1596540683000,5319.62,974.56,155.73,728.57,931.37,7.61,217.63,3.61,21.86,0.25,57.06,368.18,75.83,70.88,164.18,56.37,1004.63
1596606713000,753.35,567.75,137.64,467.24,357.73,7.20,82.05,15.33,7.50,0.09,87.72,69.58,45.76,30.35,180.63,150.96,951.50
1596674074000,907.47,2625.66,177.19,369.82,185.20,25.70,80.77,27.27,24.62,5.76,132.29,60.09,40.95,134.45,795.99,40.87,723.31
1596740019000,821.71,904.16,149.29,293.00,131.68,133.41,38.11,42.18,38.41,0.12,96.95,16.72,64.54,93.25,692.95,30.56,593.58
1596807570000,759.74,1449.16,135.90,399.36,86.98,33.42,17.19,69.76,23.03,13.98,190.19,39.28,162.09,161.29,366.66,37.07,690.74
1596874169000,1674.40,959.84,226.73,693.99,357.62,4.06,18.01,29.49,24.22,3.68,619.28,23.67,126.77,124.31,665.23,25.36,1162.04
1596940389000,1157.19,982.88,144.42,433.91,277.65,39.87,29.53,17.50,20.53,21.42,323.55,31.79,214.61,193.08,1067.07,42.33,1687.21
1597006979000,1014.47,1411.88,160.13,426.75,369.15,62.35,56.86,19.23,26.67,0.49,148.29,20.14,408.55,96.91,1051.09,81.00,1501.14
1597073639000,1053.20,1843.46,74.61,589.58,252.25,23.15,38.08,28.32,22.49,0.01,378.56,18.47,351.52,150.60,1341.37,22.60,1485.27
1597140607000,12072.26,2356.65,293.83,1227.35,163.63,29.05,210.37,122.76,21.73,1.02,330.08,10.99,311.58,206.68,1088.43,71.72,1244.14
1597207222000,2077.77,1870.19,135.79,1425.53,3099.14,4.77,226.34,35.41,25.14,16.07,214.95,0.11,196.60,609.71,694.78,97.09,1219.84
1597273425000,3685.25,2685.76,36.61,2189.55,1894.80,26.83,150.37,2724.32,18.79,4.35,422.00,24.37,155.46,750.49,677.49,61.02,1115.50
1597340255000,3191.36,5826.76,199.68,1756.56,652.99,171.70,73.67,1762.65,60.49,1.72,970.46,14.18,565.97,104.99,573.09,13.27,1273.47
1597406581000,3189.63,1745.78,70.87,1123.43,437.35,424.07,40.01,492.57,32.93,22.81,200.60,23.05,449.02,33.70,291.93,74.39,1312.55
1597472334000,1890.82,1364.10,98.20,798.79,99.36,287.07,162.38,332.62,25.24,24.12,798.35,36.87,276.74,52.13,250.71,36.15,679.09
1597539439000,1618.81,1216.26,233.02,464.49,68.44,291.53,41.28,363.59,25.87,0.00,272.57,30.59,140.76,51.24,157.22,50.02,1325.05
1597606146000,1149.67,1131.26,241.42,446.02,86.17,147.43,35.69,693.35,30.49,0.00,85.85,70.54,66.39,48.29,247.79,25.47,1591.50
1597673119000,1564.24,1285.86,130.70,928.62,49.78,67.86,21.67,1935.29,80.21,6.83,168.36,16.28,168.40,50.49,188.31,24.73,1190.57
1597740778000,1858.28,814.00,113.72,711.57,128.91,90.84,30.48,417.19,57.17,4.44,374.47,23.85,84.62,57.18,211.10,82.94,733.46
1597805915000,1828.02,632.32,142.52,501.56,41.64,50.80,35.38,464.05,31.55,11.82,150.29,54.91,178.13,57.79,176.01,39.84,647.10
1597872975000,1902.24,2679.80,148.82,1539.68,123.26,85.58,45.37,225.98,22.97,1.00,96.81,7.47,222.95,52.34,48.67,47.63,446.44
1597939059000,1030.44,847.09,310.62,527.88,44.96,133.23,106.73,242.77,30.38,0.00,28.53,9.32,66.37,15.60,111.57,46.78,424.58
1598005285000,2013.00,729.74,1003.55,1583.35,276.20,173.03,29.19,898.33,18.06,10.48,165.54,104.86,153.44,49.24,229.12,38.35,691.09
1598071853000,1511.31,1000.25,291.45,1272.79,65.39,7.59,63.69,211.06,41.71,0.74,199.16,2087.40,133.57,48.15,185.54,47.42,447.32
1598138530000,1363.82,1169.73,306.21,1315.54,31.63,84.98,124.24,84.08,61.20,0.89,208.95,1083.10,92.00,37.87,107.97,11.21,426.94
1598204486000,853.24,1466.10,181.30,1081.20,13.25,22.57,87.50,187.20,13.81,0.57,276.31,107.00,71.43,17.74,258.62,33.26,354.52
1598271030000,966.51,2123.11,217.39,731.66,122.76,15.31,82.59,82.17,16.36,0.00,544.62,76.95,50.56,17.71,44.01,76.26,270.70
1598337535000,1028.65,1386.96,161.81,675.70,255.58,24.95,129.64,27.79,19.17,6.65,1318.90,128.64,112.59,171.07,112.36,41.71,724.07
1598404244000,1352.81,1002.09,193.01,874.51,31.50,80.82,56.00,73.34,8.01,14.21,310.27,33.05,9.15,67.64,82.58,31.22,430.06
1598469678000,1005.50,1455.82,98.03,633.30,20.75,65.91,95.97,62.66,19.21,7.32,1839.12,23.82,93.42,153.49,114.63,46.43,614.16
1598536356000,819.42,1597.49,152.20,484.33,28.82,26.26,97.99,88.09,12.22,26.24,1334.87,152.54,47.25,40.34,155.40,7.01,451.30
1598602302000,1392.42,1098.68,67.36,1120.83,64.99,53.73,18.23,812.71,42.16,7.79,1802.47,47.01,53.14,38.84,61.17,15.61,463.68
1598668615000,788.52,755.37,286.83,308.34,259.58,18.23,53.58,391.15,11.94,9.19,1247.04,41.54,114.04,334.11,53.15,38.05,637.07
1598734918000,774.70,1071.88,170.47,370.07,103.92,87.59,21.98,140.55,9.41,16.38,740.81,24.57,346.34,8.19,60.67,68.38,894.24
1598801522000,859.14,1790.55,117.17,438.92,148.16,21.35,94.65,81.34,21.80,15.79,782.27,6.82,150.47,12.67,25.76,29.32,443.00
1598867833000,1037.60,2053.45,473.62,706.95,109.82,106.25,9.07,130.30,62.46,1.00,402.44,3.33,87.16,20.43,44.42,148.55,715.83
1598932763000,665.63,1824.96,36.82,389.26,105.53,59.81,58.99,80.66,4.52,2.52,641.35,10.03,126.63,30.66,18.42,89.99,421.71
1598998765000,767.12,1179.29,153.22,350.89,91.98,862.07,96.16,46.84,87.79,0.85,505.98,14.91,26.57,33.29,104.76,14.76,506.96
1599065306000,1362.10,1084.76,4.94,598.01,66.59,195.23,4.15,46.32,32.68,0.00,389.51,0.00,64.42,11.70,93.72,11.02,371.49
1599131830000,1135.68,1644.75,19.98,359.62,23.58,106.97,93.28,18.16,25.92,0.00,520.96,15.17,11.61,30.03,27.16,52.55,502.85
1599197725000,1588.79,1134.69,96.22,901.09,79.07,256.47,54.18,69.16,192.41,1.99,170.76,16.49,17.72,33.75,67.76,129.12,591.68
1599263811000,1440.04,1442.88,35.65,543.63,78.46,72.16,21.83,115.90,71.68,38.14,407.15,22.11,35.53,47.82,37.50,16.98,459.96
1599330041000,1793.03,1407.15,29.05,910.09,105.08,108.22,11.18,77.76,67.34,4.99,150.77,9.06,45.30,51.04,17.19,81.64,471.44
1599395453000,2190.23,1197.66,218.81,825.65,103.46,110.60,76.15,75.78,97.32,24.09,147.95,42.33,113.98,46.36,208.44,59.37,553.14
1599461746000,1015.60,1001.41,44.35,241.89,52.24,18.87,59.95,63.42,23.03,5.86,109.19,73.89,42.43,17.40,154.57,49.79,365.40
1599528172000,958.40,602.95,32.65,233.59,60.21,119.72,19.98,51.93,35.45,0.00,69.16,61.45,14.06,8.01,32.45,45.26,234.62
1599594452000,843.67,600.14,46.27,271.11,119.58,286.55,27.75,22.32,76.90,1.99,29.85,26.94,26.90,28.25,19.55,13.82,346.88
1599661253000,894.28,481.18,27.26,228.88,155.03,203.31,22.64,32.92,25.90,1.00,117.75,26.53,63.21,32.50,68.02,16.02,190.91
1599727959000,791.26,1426.37,206.41,139.68,16.99,69.30,20.22,86.98,45.70,10.24,37.75,21.97,84.03,54.66,51.86,21.53,192.63
1599793183000,1076.56,920.14,87.79,154.58,49.02,108.10,7.81,60.41,17.57,0.07,132.47,14.63,33.55,9.02,4.29,106.34,264.46
1599859185000,692.29,674.52,91.87,131.26,161.42,228.27,13.93,33.23,15.54,0.00,146.31,127.69,32.47,16.08,40.99,5.36,121.48
