timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1582173039000,375.12,2751.61,2863.99,1012.86,1678.20,7136.33,3.63,215.70,2.83,85.37,67.77,14.16,252.61,42.12,3.51,996.83,685.69,9.28,6.63,68.76,2.49,5399.50
1582240159000,317.74,1660.30,1133.34,535.76,771.74,3718.82,29.18,256.28,3.89,31.30,42.35,0.96,220.64,253.56,8.74,556.99,476.53,124.37,4.60,21.52,0.94,3556.27
1582306851000,138.18,965.52,834.85,385.11,300.11,2004.30,2.51,105.92,1.92,23.19,12.62,7.28,142.22,424.36,4.31,406.06,457.55,12.71,29.89,13.19,0.64,3918.79
1582372667000,859.65,921.32,870.88,1239.56,594.13,5782.74,16.21,153.79,0.54,39.07,133.72,0.00,50.47,78.97,1.15,199.55,759.00,6.36,31.10,51.50,0.00,4283.86
1582439543000,511.34,457.42,1415.22,143.70,127.31,1121.20,0.00,162.24,1.58,45.94,8.81,5.49,162.83,34.61,1.45,161.08,359.67,7.81,10.21,19.95,0.13,2584.94
1582505376000,230.00,623.55,1407.77,248.92,219.05,2800.33,3.76,186.36,1.45,78.65,3.24,32.06,263.19,16.34,3.62,96.43,150.40,8.25,11.14,13.52,14.22,2339.20
1582571821000,217.35,840.50,852.37,298.34,1402.99,3014.98,6.00,206.03,2.26,58.13,10.38,0.02,118.12,201.21,10.16,398.70,348.80,2.71,16.99,29.69,0.62,3648.19
1582638796000,333.26,979.70,1344.28,763.90,262.65,5047.21,10.00,135.55,0.30,65.63,55.56,2.00,76.28,56.92,2.72,164.96,1225.39,3.84,5.15,22.96,0.09,3399.24
1582705647000,288.18,1822.83,1861.67,622.89,670.51,6335.42,5.07,213.65,5.89,60.34,6.66,2.97,180.67,43.38,5.72,407.79,1425.80,23.61,3.43,30.86,1.31,3783.48
1582771019000,703.49,3179.28,2298.28,401.80,2745.88,8986.20,18.13,414.46,5.77,253.91,16.66,0.00,1478.13,39.92,19.82,542.53,1046.31,48.09,1.20,38.76,2.50,3913.62
1582837876000,231.40,1735.01,1316.96,318.19,479.40,8265.96,26.64,334.07,2.08,87.91,96.68,5.73,1642.70,19.43,10.74,597.50,1096.67,17.33,0.45,172.59,0.75,4217.05
1582904573000,322.33,3101.20,4184.34,383.12,166.94,5902.57,5.01,197.52,0.71,203.60,52.68,0.07,328.90,18.05,27.17,438.08,531.55,15.24,5.99,128.16,0.30,4678.45
1582970808000,92.26,1366.18,872.40,302.82,2004.44,4101.74,0.17,62.63,1.98,272.63,4.37,6.31,338.32,36.69,4.09,167.65,507.83,2.53,2.19,33.40,8.69,2730.04
1583036689000,375.24,789.25,648.02,125.32,237.36,3198.18,0.00,59.54,2.48,304.72,2.50,0.60,169.40,57.60,13.83,180.96,454.95,0.71,7.87,9.56,0.74,3469.03
1583103301000,129.46,1397.76,1235.90,150.53,294.15,5541.07,15.66,102.00,2.96,107.71,1.38,0.16,219.02,39.48,4.53,2830.46,516.35,10.61,15.24,16.65,0.10,5903.78
1583168974000,109.27,1149.43,445.37,514.48,395.81,4300.32,2.72,99.36,1.24,162.29,1.20,2.81,173.69,11.51,5.04,605.40,799.82,22.45,0.54,7.67,0.64,3649.83
1583235956000,77.21,841.76,371.96,1103.47,288.54,3278.68,1.22,628.74,1.98,128.07,17.60,3.72,111.84,56.97,1.72,529.97,868.43,19.23,40.63,14.62,0.00,2865.18
1583302077000,171.92,1463.38,1743.57,932.04,436.58,3644.89,4.98,114.05,1.54,170.42,3.44,4.54,1194.28,154.59,2.99,286.72,1208.52,9.99,8.74,114.61,0.97,3095.17
1583368317000,68.00,2297.56,343.45,450.94,1088.14,2093.97,21.64,74.36,0.21,15.51,21.63,4.77,224.91,91.08,11.04,268.21,1272.01,4.60,18.41,6.67,2.47,4153.17
1583435384000,40.84,775.07,470.87,309.31,1593.25,3144.39,67.14,129.49,1.64,96.44,22.13,0.00,141.86,19.93,8.51,41.86,949.51,4.44,15.17,115.92,0.73,4163.19
1583502285000,89.91,879.64,420.64,225.74,776.69,2126.14,9.96,251.18,2.13,34.90,13.16,5.82,110.26,75.60,16.54,151.50,974.04,18.13,5.00,8.86,0.00,3607.28
1583567810000,386.78,1540.42,1361.76,652.21,589.18,1776.47,9.62,66.83,0.46,17.72,11.14,4.53,114.40,27.11,8.11,125.15,512.21,9.04,31.08,74.10,0.95,5068.58
1583633541000,229.10,1195.67,2079.40,945.39,255.33,3537.24,39.78,180.58,1.88,90.71,50.77,2.34,150.00,61.57,2.09,500.54,540.41,2.06,5.48,26.83,0.74,5108.42
1583699841000,82.89,2394.81,2128.31,426.61,822.55,8833.40,118.48,468.54,13.41,95.96,43.88,4.57,604.91,3.56,5.16,509.43,1355.93,15.11,4.47,50.14,6.40,3791.96
1583767163000,236.55,4411.83,4218.81,926.74,866.17,16326.96,14.96,1411.68,4.59,65.30,52.31,5.45,451.44,20.54,10.84,1042.56,1522.65,16.44,8.87,33.23,0.83,6518.93
1583833348000,1097.87,1844.96,1767.23,442.39,645.48,15963.41,0.69,230.86,4.64,29.27,13.24,15.28,320.08,60.31,6.07,2275.37,1549.22,1.11,1.37,323.48,2.76,7867.04
1583900197000,205.01,1116.54,1398.09,1169.63,694.36,6839.82,37.33,296.49,2.50,117.46,14.13,2.39,183.20,64.34,16.01,771.97,829.33,10.49,4.26,30.06,0.82,5201.35
1583966404000,269.10,2789.79,1480.30,153.35,1118.54,10791.11,4.00,1393.13,0.82,81.17,416.59,2.50,254.73,52.62,5.32,634.35,783.74,23.21,8.15,57.14,2.18,6861.45
1584033400000,1965.43,21063.87,13922.37,589.49,1747.17,59109.01,26.67,2377.28,4.36,2017.43,131.19,0.00,1371.06,25.45,25.03,1217.75,3896.47,75.26,5.12,640.33,11.60,14318.91
1584100621000,380.19,101989.28,23764.30,369.00,1505.56,216845.53,19.86,4245.48,10.35,590.46,126.40,2.12,3361.31,46.47,49.75,1105.08,4954.10,22.10,30.47,1227.06,5.11,22922.12
1584168330000,3386.12,23788.58,10324.10,616.54,2304.47,33451.13,5.48,1292.48,6.82,79.42,46.02,1.87,1249.67,86.96,2.84,230.35,3247.18,37.54,41.04,490.89,8.94,11785.85
1584234522000,1556.43,14360.89,7825.60,225.65,2197.03,24012.88,10.12,218.51,6.23,28.67,13.35,408.14,303.34,123.94,8.12,88.11,1353.33,40.41,9.32,109.33,3.77,7148.11
1584300469000,2024.17,13328.49,6618.97,326.36,1816.45,28020.09,6.95,110.80,2.88,59.10,12.62,68.40,211.05,42.35,29.74,59.51,363.86,5.32,9.29,99.68,6.06,5409.75
1584367227000,1805.50,35968.92,11266.71,1224.36,1779.44,63127.06,0.44,1116.90,24.12,226.57,27.99,21.34,2878.99,11.60,43.06,166.12,2112.45,30.92,8.29,299.98,15.04,12674.39
1584434720000,3179.11,26240.66,11260.63,367.35,464.22,22862.29,1.00,808.31,4.47,953.28,9.97,57.12,1280.62,99.21,21.54,213.75,1627.30,6.23,34.48,191.25,3.46,8058.78
1584500082000,2547.61,9313.42,3433.97,266.30,217.00,9520.13,17.98,657.93,25.44,157.56,9.74,23.38,799.96,83.06,5.81,42.74,550.15,27.13,8.77,165.87,0.00,4062.52
1584566455000,455.65,7789.53,5767.88,94.33,1082.62,7319.10,0.02,197.74,0.37,572.40,13.90,45.15,349.65,45.73,40.78,204.26,630.70,41.01,4.33,52.72,0.00,3759.63
1584632903000,946.61,7266.66,4365.61,676.70,903.01,8112.00,12.98,394.31,0.50,495.35,30.02,4.49,1385.41,966.27,12.03,187.80,995.16,45.45,5.20,72.90,0.00,4548.65
1584699859000,1009.50,11874.44,3991.63,322.70,381.40,11701.97,0.14,474.16,7.73,63.71,13.52,31.95,588.08,604.86,13.11,77.81,772.48,39.52,5.19,466.39,5.71,5058.90
1584766483000,2198.16,13289.05,2558.66,345.81,625.35,18988.29,54.57,286.82,17.93,150.13,52.59,17.52,648.96,309.89,33.16,188.84,1082.58,27.76,1.87,193.19,3.69,5805.95
1584833664000,988.10,5151.05,1958.77,82.04,313.27,5569.92,1.40,90.91,1.25,51.33,4.50,11.86,256.88,153.94,5.52,87.98,204.78,3.61,0.01,34.87,0.00,2235.10
1584902413000,921.26,7048.15,1673.51,104.79,693.00,4975.96,5.14,71.21,1.86,120.93,7.21,2.89,321.99,42.56,9.77,66.07,393.62,21.93,2.00,27.38,13.37,2091.66
1584970249000,546.73,8150.88,1438.22,385.72,693.87,8595.78,4.55,94.26,0.65,81.62,33.92,3.20,377.50,73.76,1.47,82.32,594.83,83.31,0.00,102.90,9.38,2661.62
1585036977000,388.28,6842.85,1657.50,191.76,497.43,5777.02,2.24,94.72,3.21,107.02,5.73,14.00,448.94,22.06,2.58,128.31,461.71,30.12,0.04,32.28,8.59,2798.95
1585105600000,1025.91,5507.30,1565.22,89.49,1397.93,7198.25,5.82,799.85,28.14,83.26,8.61,4.36,343.81,37.43,13.78,172.02,377.36,68.73,18.78,41.77,4.35,2859.28
1585173391000,581.98,4457.58,1491.57,142.91,1318.71,4658.15,19.50,589.12,10.31,83.85,75.88,5.26,861.50,48.27,2.01,73.51,212.18,5.42,13.39,24.21,8.53,4130.20
1585239172000,509.02,2219.67,1447.99,112.40,37.73,2613.93,8.44,198.74,0.05,52.47,0.48,6.18,264.41,167.92,4.02,193.32,141.04,5.34,8.63,11.44,6.82,2116.60
1585306138000,916.71,2833.89,3952.32,95.88,97.84,3628.26,5.00,538.17,0.29,223.77,21.61,8.77,345.75,797.32,17.32,738.89,121.45,31.20,3.09,15.20,0.74,3413.31
1585372283000,820.80,3852.22,1471.22,24.08,372.35,7232.18,2.56,212.40,1.40,80.40,10.62,0.00,132.91,403.44,12.08,411.38,274.67,7.02,116.35,54.53,2.49,3196.19
1585438491000,1635.71,2828.85,1070.42,54.64,484.51,3931.09,4.28,63.60,1.16,12.77,1.88,14.70,392.84,195.76,7.07,156.72,173.28,17.55,13.83,16.07,3.37,1660.72
1585504149000,552.48,1370.81,780.64,78.55,419.84,1540.79,0.21,42.75,0.06,25.81,6.29,2.41,106.85,73.39,1.25,32.21,166.63,0.05,19.66,5.30,1.32,1313.94
1585571105000,267.62,2424.92,1498.59,70.86,133.99,3840.49,4.67,70.54,1.74,33.18,3.54,10.55,229.83,75.22,1.22,187.03,159.94,6.58,9.20,31.91,3.85,2521.91
1585637238000,271.74,2905.87,1748.90,53.68,378.85,2572.99,3.67,237.68,1.16,64.38,3.56,0.38,412.77,180.27,0.44,68.36,118.18,2.87,17.86,32.54,2.78,2801.38
1585704243000,182.56,1772.31,388.17,44.83,141.82,5155.30,0.20,75.29,0.22,125.47,21.67,4.58,144.96,183.19,5.17,63.91,345.86,11.62,10.27,98.04,1.38,1482.90
1585770840000,322.90,1582.85,2629.45,83.77,332.37,1385.18,13.39,24.65,4.40,20.03,8.12,0.00,137.00,79.21,4.56,19.27,188.13,0.04,2.89,16.91,6.11,1464.38
1585836257000,349.83,2090.75,712.82,109.53,617.52,1903.91,9.24,182.50,1.51,15.72,17.66,5.28,106.56,63.04,2.77,24.54,277.63,3.35,11.22,65.18,11.34,1661.03
1585903293000,195.48,5036.24,829.76,89.46,242.01,4100.99,5.30,234.67,1.82,7.87,23.28,0.15,1186.58,102.17,2.45,51.65,233.15,0.89,3.89,104.43,3.52,2790.63
1585969610000,593.72,3099.32,2110.57,12.79,480.57,4434.86,0.01,212.32,0.51,28.78,22.02,26.61,295.31,67.92,1.72,40.49,95.72,9.06,7.12,17.25,2.55,1403.58
1586036191000,442.34,1745.54,1057.47,92.56,195.76,4081.04,5.29,33.77,0.41,12.45,2.27,2.89,115.74,120.35,4.19,15.96,81.54,10.60,0.00,7.82,2.39,1554.02
1586102872000,76.45,1286.33,336.71,6.08,478.69,1223.92,2.06,26.96,0.21,5.03,1.00,0.01,34.18,67.70,1.77,7.52,55.66,18.06,0.00,1.91,5.03,686.77
1586169028000,199.62,4067.98,3198.76,323.57,516.94,4553.91,14.31,85.42,0.59,15.65,8.28,2.27,189.03,124.37,6.78,32.91,190.16,12.29,6.82,67.41,8.21,2223.98
1586236183000,1104.61,6751.47,2772.85,108.43,275.29,9818.92,13.17,322.15,4.95,139.45,13.37,4.77,967.61,137.93,8.22,213.11,525.68,10.01,8.36,49.46,3.19,4368.22
1586301955000,967.08,5222.12,981.87,442.74,161.83,8892.36,38.56,632.95,0.00,242.19,7.82,2.07,356.45,135.77,22.55,151.44,797.00,3.35,5.77,72.09,1.99,3591.62
1586368858000,440.64,2858.23,550.72,161.67,291.52,4726.12,12.97,100.51,1.26,22.62,18.48,0.00,106.54,66.62,6.33,118.89,637.72,19.30,7.96,28.81,0.00,2601.18
1586434964000,112.17,2223.02,1197.61,39.36,144.61,2721.93,0.00,358.90,1.52,43.49,32.13,1.57,65.13,97.78,1.32,43.74,1136.06,6.04,2.14,18.86,3.46,3110.65
1586501245000,349.80,2790.58,1459.41,114.97,376.42,3472.64,2.43,381.07,2.21,51.19,27.66,13.86,153.12,180.20,36.28,63.15,922.57,8.09,8.91,92.19,1.04,2681.55
1586568529000,848.61,2942.12,759.50,262.69,390.66,4922.83,2.00,157.38,1.53,91.40,52.34,2.01,134.32,125.58,10.25,212.43,928.27,5.55,6.66,22.94,0.88,3145.74
1586635021000,113.85,1243.19,408.06,129.33,349.32,1762.27,0.74,108.76,0.00,68.81,33.02,0.05,44.25,126.21,4.07,36.07,664.57,0.00,16.35,15.35,0.22,1865.80
1586701369000,274.83,1257.63,356.91,31.59,339.79,1675.16,0.00,44.91,0.86,0.08,4.88,0.97,174.14,61.07,1.67,23.06,404.13,0.00,3.68,58.64,1.92,1254.97
1586767741000,557.11,3422.55,2386.40,60.01,672.66,4526.80,0.41,165.89,1.54,43.88,27.47,0.58,166.99,88.36,4.22,49.18,1120.31,4.67,0.00,34.99,2.79,3297.83
1586833705000,216.01,2542.41,401.64,81.95,603.62,3176.94,1.80,79.02,3.59,66.56,0.00,33.54,163.49,107.84,6.13,52.33,379.93,2.39,0.00,22.60,6.51,1923.09
1586900049000,1106.70,2619.98,4183.41,20.04,442.11,2256.79,1.48,135.25,0.07,35.84,13.75,0.27,72.70,83.52,5.90,46.29,414.05,30.05,1.51,10.86,2.13,1978.14
1586966921000,723.93,1608.38,2761.46,90.30,460.04,2490.85,7.00,102.53,0.00,15.37,5.92,0.96,131.43,31.49,19.75,19.17,343.80,4.33,13.16,23.08,6.29,2553.65
1587033174000,1125.55,6035.96,4069.45,60.61,923.47,4913.22,0.38,158.54,0.76,92.89,22.16,2.07,636.77,101.16,18.39,244.85,892.33,32.89,3.86,30.72,3.35,4339.38
1587099968000,2007.74,5256.80,2251.04,136.00,298.41,14208.34,5.04,267.14,0.95,104.12,60.75,6.98,206.71,122.74,18.13,128.32,702.99,9.90,18.48,17.67,4.93,3187.18
1587167698000,951.32,2790.76,632.11,56.65,330.43,2351.80,3.55,103.80,0.05,72.89,22.35,0.45,97.11,52.22,22.92,89.37,359.82,25.99,0.59,22.56,0.99,3164.08
1587234387000,16619.29,3411.94,938.53,257.84,189.25,6220.45,5.85,108.86,4.95,181.37,19.98,5.18,249.53,47.52,65.23,89.12,379.87,14.68,23.84,24.99,5.02,5560.65
1587300847000,6780.75,3718.74,1600.24,185.15,1329.90,3981.91,1.25,360.94,0.00,45.75,5.49,2.72,226.31,119.54,23.56,105.90,360.38,33.54,14.36,43.27,2.93,4226.34
1587368133000,5441.02,3025.54,611.38,35.22,5091.90,3291.57,23.88,75.85,0.00,9.82,5.13,0.04,158.22,471.37,24.00,37.09,319.69,12.46,12.47,43.34,0.00,4176.43
1587434258000,9684.76,5445.22,2201.14,121.78,565.71,6141.42,3.96,258.11,0.71,37.27,14.38,2.42,214.00,401.48,24.02,464.19,568.51,1.10,34.98,78.15,2.77,7265.61
1587501138000,18023.92,2880.25,1721.86,145.53,318.97,3792.71,12.11,59.25,0.88,31.47,10.60,11.85,107.10,575.51,67.44,144.13,383.29,19.64,3.46,71.91,1.09,3115.55
1587568237000,11422.98,4125.39,2772.60,69.01,1705.06,3061.55,5.91,64.18,0.37,7.37,15.11,5.11,58.45,201.78,76.85,160.41,469.58,12.51,10.23,81.23,1.40,23473.96
1587634602000,28565.22,4927.74,1039.69,288.04,423.07,3699.68,1.21,64.57,8.84,2.18,80.33,1.24,89.01,218.43,56.15,272.59,296.94,6.57,2.26,40.71,0.12,3865.89
1587701744000,12977.87,5209.96,1377.60,251.26,979.29,5900.80,1.89,550.62,6.07,43.05,82.91,3.66,294.58,221.07,13.11,578.82,556.40,39.79,0.53,56.22,0.90,4980.30
1587768625000,14077.65,3082.13,703.56,261.68,1414.99,2547.89,4.41,265.70,33.31,205.00,102.11,1.14,105.37,86.63,5.70,182.02,286.32,26.02,1.40,53.12,0.88,4825.20
1587836062000,16815.76,3036.06,1427.10,55.61,909.81,3415.68,4.31,136.52,0.74,18.45,115.97,0.78,226.61,299.67,9.87,299.35,480.96,10.49,5.32,32.71,0.00,5267.02
1587902337000,15607.57,1897.00,1289.34,137.38,288.10,1197.00,1.04,34.96,3.04,21.81,52.97,0.00,181.22,112.14,2.68,128.36,510.41,7.83,1.11,14.10,0.00,7319.24
1587969951000,11371.87,3380.88,520.07,474.06,594.07,3409.38,35.53,531.06,2.55,11.60,23.51,2.70,73.43,114.00,62.12,194.89,721.40,88.78,17.49,52.68,0.85,8297.42
1588036978000,13167.85,3950.55,559.49,338.59,699.43,4859.03,4.75,151.46,7.87,39.18,79.72,0.76,134.21,117.78,26.44,208.83,493.15,6.91,0.64,31.54,8.01,6815.17
1588104246000,8211.23,2234.04,942.00,884.14,649.32,1881.55,1.07,61.96,15.01,5.85,138.81,4.39,34.45,140.25,0.46,148.70,270.02,7.31,3.26,38.50,0.86,4726.83
1588170340000,15734.89,4513.16,605.84,291.46,793.59,3620.08,4.32,150.48,1.82,33.56,121.49,2.77,282.11,137.28,2.78,289.34,539.39,9.21,7.13,107.90,1.70,6904.68
1588237076000,16869.91,7979.80,1541.39,969.04,1147.19,6837.60,4.40,253.36,10.16,73.27,65.62,22.15,763.63,133.94,31.44,424.85,741.14,44.31,0.00,57.12,3.09,23558.58
1588305064000,21863.98,7805.69,1601.35,146.58,335.77,6273.85,3.89,184.69,3.05,53.70,156.58,10.13,361.18,117.23,7.45,963.49,295.36,42.45,1.95,43.66,1.90,7677.28
1588371539000,10450.87,3449.11,605.77,972.39,677.32,2654.96,11.06,66.49,1.80,14.03,71.22,1.63,155.54,196.81,20.96,295.46,662.31,10.69,2.22,53.14,0.78,5934.29
1588438821000,12562.72,2669.18,576.42,352.98,385.05,1844.30,0.57,64.71,4.14,70.00,29.85,0.05,299.17,61.57,1.71,40.96,267.26,22.68,0.00,282.28,0.40,3912.31
1588506516000,22944.27,4811.39,510.31,208.59,694.54,2367.42,0.46,79.81,3.22,10.69,24.31,10.24,354.13,135.09,7.38,274.29,358.84,8.11,12.53,35.72,0.00,6048.66
1588572377000,10435.04,5577.26,1089.19,281.17,182.31,4119.46,12.85,85.59,0.06,35.94,34.09,7.05,265.06,68.88,8.38,266.77,297.66,8.30,57.64,51.63,0.79,8546.28
1588638430000,30590.45,6206.24,1661.55,200.44,862.00,4553.56,7.18,93.48,1.93,29.62,45.26,0.05,280.40,176.27,6.64,1249.27,592.77,3.91,114.26,29.48,0.79,7339.55
1588705743000,15422.33,3205.50,1161.49,235.82,626.41,2100.74,6.06,88.03,0.50,25.88,116.65,0.09,164.91,326.74,6.87,382.31,279.31,8.55,20.95,82.04,1.61,4066.77
1588771981000,17004.97,2837.65,472.18,165.67,41.39,1810.06,2.76,38.66,1.74,393.32,103.54,0.43,401.42,566.93,2.10,261.26,222.79,64.50,211.02,24.79,0.00,5006.73
1588839881000,16678.40,4468.24,959.61,403.33,177.79,2833.00,32.67,81.00,17.85,96.02,213.72,0.00,935.91,717.20,8.40,181.66,284.11,39.15,730.38,105.68,0.00,6392.88
1588906152000,6145.81,4636.39,1339.88,651.93,92.87,3941.93,45.79,197.28,11.85,121.36,295.21,0.00,1194.35,1966.31,3.12,412.87,900.26,148.38,1127.97,37.24,0.81,7612.39
1588972800000,9529.86,3768.06,802.81,361.07,476.62,3839.03,2.15,1516.73,6.58,16.31,280.02,0.56,423.58,467.13,20.82,4025.13,347.46,161.50,521.33,26.09,0.00,12793.55
1589040204000,10112.19,5771.12,1033.92,244.64,254.39,3352.02,3.88,1361.45,19.66,5.65,164.72,0.34,685.89,569.05,4.53,3664.10,1656.07,96.92,520.44,67.08,2.02,10440.60
1589107927000,17488.48,11507.81,1321.22,374.12,495.44,12960.84,4.45,1169.25,3.67,181.35,129.31,2.00,634.06,225.67,19.33,1211.22,1267.11,57.76,510.79,107.56,9.30,13600.56
1589174391000,19301.60,5786.84,1275.67,351.28,161.21,5787.04,20.50,356.83,5.56,27.88,172.18,0.01,436.95,169.06,4.16,1496.64,965.83,55.32,368.16,20.13,0.00,22738.96
1589241093000,10119.58,8515.23,1038.55,239.94,172.44,6684.01,1.48,191.81,7.09,55.50,164.90,6.14,1436.97,687.23,7.02,5432.80,766.50,175.91,1304.92,114.58,3.51,14929.31
1589308656000,6665.17,3368.61,457.66,27.19,232.99,3264.20,0.16,301.15,5.83,13.30,90.91,0.08,531.33,73.59,5.64,1911.71,494.58,112.25,2661.82,51.93,0.00,13118.21
1589375621000,8615.18,2198.57,251.87,159.25,239.27,2223.38,2.15,191.58,7.94,35.43,94.32,0.52,103.40,268.09,5.16,1198.01,432.76,225.26,1611.74,6.82,5.65,9359.98
1589442351000,15594.78,5023.68,1639.12,149.09,595.83,3719.72,2.35,136.90,3.50,31.93,206.64,4.98,298.98,739.99,19.46,726.50,917.62,46.45,1251.55,40.75,0.00,11682.27
1589509055000,9691.65,5438.33,791.33,87.40,136.39,3855.31,4.72,240.87,7.29,68.38,109.20,1.33,641.21,141.48,23.17,428.30,539.76,52.19,1372.10,23.28,3.63,7452.74
1589576701000,7267.90,4436.60,1043.36,639.19,344.67,2902.65,40.97,258.94,3.28,9.56,197.26,0.80,236.81,399.77,5.03,1177.57,560.59,64.74,932.59,41.07,0.00,8742.29
1589644333000,4816.49,2701.25,332.80,855.90,32.69,2636.66,0.04,114.39,6.90,39.15,130.31,5.34,260.99,109.53,5.64,438.66,486.82,45.29,789.83,31.72,3.97,11768.42
1589711000000,10157.97,3408.09,517.39,156.02,63.28,1889.07,1.01,94.99,4.17,24.32,41.05,1.88,218.74,52.35,6.01,618.40,918.77,16.55,743.85,101.40,0.37,22439.75
1589778055000,17253.32,6637.29,719.95,536.16,31.28,4789.67,98.82,308.77,41.96,25.44,360.50,14.68,327.88,209.80,34.29,407.71,843.50,91.31,480.54,130.43,1.59,27472.88
1589845567000,5409.99,3412.81,1036.66,265.58,60.06,2955.63,52.33,143.20,1014.84,8.23,188.89,1.17,448.03,378.10,40.15,228.12,637.03,79.11,388.94,22.71,0.00,18753.66
1589913105000,25721.22,4735.57,258.12,238.13,573.19,2659.24,74.54,324.37,618.13,4.14,177.09,10.66,123.95,253.78,104.50,83.16,340.10,20.54,154.01,9.94,2.36,9560.56
1589980117000,17495.82,3481.07,607.06,265.39,200.71,2050.22,29.88,79.60,297.59,6.96,274.58,53.10,127.59,188.61,58.38,362.84,526.37,8.59,196.65,16.25,0.00,7496.76
1590047677000,12818.48,4603.12,617.45,150.89,20.93,2646.47,50.08,72.24,1054.95,8.15,60.51,10.31,271.95,282.78,36.55,8.82,379.57,42.63,89.32,26.45,0.00,7393.36
1590113970000,6575.14,4785.81,558.00,71.84,393.26,5050.47,9.33,89.42,503.71,38.83,72.48,104.63,337.06,169.33,17.50,81.55,522.17,16.48,118.46,62.91,0.81,7406.21
1590181994000,6994.01,3440.58,671.89,99.77,117.70,2316.57,18.63,91.88,199.84,13.75,26.66,9.98,379.82,90.26,22.50,85.85,321.81,16.04,88.61,18.04,0.87,7501.92
1590248502000,2471.24,2369.25,323.59,177.25,32.57,1333.33,27.64,214.14,141.94,8.90,9.93,0.63,59.06,79.92,94.41,16.25,149.57,67.20,78.07,13.28,0.00,6513.24
1590316431000,6996.26,2355.08,491.36,101.85,14.58,1525.26,100.79,189.23,118.29,60.85,37.51,2.22,61.64,132.15,36.01,54.58,186.91,59.05,77.29,20.70,2.15,7261.98
1590383553000,3981.82,7974.68,592.54,58.52,167.11,3088.89,16.38,129.05,67.29,44.10,48.78,5.06,144.82,156.72,21.19,49.29,206.87,81.32,34.33,45.89,1.83,7109.73
1590451139000,2625.72,1393.05,588.99,40.57,51.53,826.36,47.37,109.40,100.23,63.24,57.06,11.54,52.28,78.47,18.07,27.72,101.13,29.15,43.93,1.29,0.08,4223.64
1590517845000,13733.77,2397.28,1176.10,16.16,38.69,1208.53,75.40,102.68,104.86,24.65,57.70,2.99,66.30,94.34,12.57,14.21,123.29,5.21,21.31,6.78,0.41,4832.47
1590584981000,11781.46,1478.95,472.54,39.43,115.66,3890.46,41.22,95.26,57.36,15.55,69.46,6.99,64.41,57.30,1.58,27.74,65.50,31.16,54.87,8.61,0.00,4491.40
1590652494000,7151.45,1201.77,569.00,77.21,117.45,936.99,165.58,147.52,68.30,14.76,49.54,1.85,77.59,170.33,42.60,30.97,64.44,134.23,32.93,14.45,7.51,5052.54
1590719602000,2614.73,2834.06,797.33,206.55,76.56,6536.44,201.66,331.13,57.79,84.79,274.26,4.17,276.18,244.38,82.25,73.62,141.73,109.13,176.60,17.25,14.53,7212.52
1590786531000,2938.20,2187.45,13227.53,48.45,100.04,1811.77,141.91,114.48,44.16,75.65,181.42,5.40,107.18,199.55,51.36,5.01,229.70,34.69,36.21,10.01,0.75,12632.00
1590853669000,2105.67,2648.39,2738.57,69.55,82.77,2500.75,23.28,99.85,39.76,33.76,442.76,2.23,139.29,216.87,19.71,23.70,217.49,23.51,40.16,21.77,13.98,6775.73
1590919824000,3504.96,2268.83,802.60,216.75,233.88,2187.42,90.33,165.61,46.53,15.37,76.93,5.45,330.88,131.65,12.73,31.03,341.65,13.69,57.14,18.35,1.83,4732.91
1590987649000,4503.24,2286.66,1446.99,69.83,95.09,1641.60,67.52,251.86,48.74,14.93,67.04,3.21,158.25,350.43,33.64,22.74,249.64,18.35,38.47,10.02,4.23,7933.47
1591054955000,2784.79,2107.93,2886.46,71.19,43.89,1606.16,84.48,109.05,288.68,70.58,170.47,1.28,357.19,106.35,8.71,18.41,251.16,14.97,11.15,19.77,0.67,5469.09
1591122115000,4449.37,3728.65,2222.52,169.88,181.64,4293.99,181.81,294.87,64.53,61.27,196.02,1.70,596.23,133.59,18.33,192.33,236.44,7.59,84.25,45.18,8.40,7136.83
1591189759000,7951.59,3170.64,1154.54,39.72,99.33,2561.06,181.46,40.03,59.78,71.65,23.34,0.00,278.95,107.28,4.05,154.25,207.36,3.02,96.26,29.28,0.00,4940.56
1591256276000,1701.60,1251.56,1332.62,35.47,31.04,1257.86,293.90,143.91,145.49,98.90,130.85,0.04,82.66,409.13,7.22,196.41,332.89,5.61,55.18,15.05,6.95,5746.16
1591323776000,2010.20,1574.92,846.57,161.71,154.20,1491.33,144.07,193.61,50.08,331.13,163.33,0.00,152.52,272.54,20.17,69.67,905.79,4.58,41.06,8.37,3.02,9224.45
1591389945000,1831.53,1372.52,1713.19,90.59,175.97,1165.72,136.06,230.76,65.59,249.92,35.09,15.49,182.54,94.06,22.02,67.75,267.69,2.77,51.00,12.60,0.60,11181.55
1591457899000,5023.56,2221.59,2599.47,60.36,20.05,1004.88,59.01,1721.05,100.25,223.11,172.62,1.00,179.56,19.38,25.02,12.61,729.08,3.04,43.40,74.62,2.83,13064.66
