timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1564705696000,0.00,0.00,0.00,770.06,45.06,2.38,372.03,0.00,68.96,278.60,80.26,653.79,33.49,0.00,0.11,32.16,0.00,0.04,1.64,6.51,0.00,0.00,348.42,0.00,4.77,1.47,3.27,41.16,0.87,2.66,0.00,0.75,3.13,26.67,1.71,0.00,0.00,0.00,1.85,132.86
1564772699000,0.00,0.00,0.00,357.71,17.50,5.34,138.25,0.00,136.14,37.20,54.77,1208.48,2.03,0.00,0.00,10.28,0.00,17.23,3.85,4.79,0.00,0.00,156.50,0.01,7.76,0.00,1.15,35.54,1.46,0.40,0.00,2.71,1.41,10.37,5.78,0.00,0.00,0.00,1.84,330.03
1564839134000,0.00,0.00,0.00,139.01,5.49,1.29,1343.05,0.00,17.44,1398.13,109.56,863.74,1.24,0.00,0.00,10.27,0.00,6.61,0.00,0.27,0.00,0.00,47.02,5.04,3.43,0.73,3.74,1.71,0.60,4.49,0.00,0.54,2.36,0.01,6.16,0.00,0.00,0.00,3.06,144.79
1564905518000,0.00,0.00,0.00,292.86,14.35,1.10,73.63,0.00,17.80,74.99,34.06,503.42,1.17,0.00,1.00,48.23,0.00,0.01,0.00,0.61,0.00,0.00,5.11,0.00,3.29,1.28,5.86,3.39,6.51,4.42,0.00,0.35,0.60,21.65,2.19,0.00,0.00,0.00,0.31,232.43
1564972688000,0.00,0.00,0.00,646.12,4.48,10.85,320.25,0.00,77.91,47.61,82.43,787.71,0.94,0.00,0.06,20.90,0.00,0.00,0.47,1.55,0.00,0.00,95.11,0.00,12.30,1.72,1.09,4.78,9.17,2.66,0.00,1.09,6.13,3.00,2.27,0.00,0.00,0.00,4.69,247.55
1565039690000,0.00,0.00,0.00,1317.26,89.71,136.09,183.93,0.00,308.04,44.97,67.24,1645.68,1.26,0.00,0.00,16.52,0.00,4.88,2.81,2.51,0.00,0.00,73.81,9.76,24.05,0.75,0.63,15.08,2.18,2.77,0.00,6.66,8.48,4.71,10.42,0.00,0.00,0.00,4.68,590.69
1565106699000,0.00,0.00,0.00,825.24,17.76,79.88,161.39,0.00,174.13,47.17,102.36,1248.24,1.08,0.00,0.00,14.31,0.00,0.15,1.31,0.60,0.00,0.00,36.06,7.03,13.91,0.53,0.01,4.18,2.31,28.55,0.00,1.94,7.41,8.60,8.34,0.00,0.00,0.00,3.74,323.17
1565173880000,0.00,0.00,0.00,869.20,16.53,3.85,158.83,0.00,51.54,48.61,168.37,661.25,2.70,0.00,0.00,3.87,0.00,0.18,0.55,1.33,0.00,0.00,8.01,5.98,15.96,0.23,1.05,8.30,4.39,51.61,0.00,0.88,4.34,9.31,1.00,0.00,0.00,0.00,1.17,339.64
1565241308000,0.00,0.00,0.00,197.32,46.52,46.20,102.72,0.00,118.28,20.95,125.19,852.73,3.08,0.00,0.00,6.46,0.00,5.15,0.65,1.71,0.00,0.00,0.45,4.68,26.37,9.02,1.05,9.43,0.75,7.77,0.00,1.79,10.36,7.76,0.00,0.00,0.00,0.00,1.85,280.58
1565308246000,0.00,0.00,0.00,1039.80,25.35,30.85,250.21,0.00,75.53,21.53,174.00,1034.72,1.53,0.00,0.00,22.30,0.00,0.24,0.45,0.76,0.00,0.00,21.81,3.10,30.50,10.27,1.21,6.04,2.81,2.10,0.00,1.28,3.96,34.80,2.89,0.00,0.00,0.00,0.95,325.73
1565375748000,0.00,0.00,0.00,1026.90,23.09,102.24,340.58,15.17,114.01,34.02,88.61,5250.65,1.41,0.00,7.62,23.11,0.00,0.23,0.82,0.00,0.00,0.00,66.55,13.00,26.91,2.85,3.33,6.70,1.60,2.05,0.00,5.32,4.69,7.09,8.87,0.00,0.00,0.00,3.23,597.04
1565441736000,0.00,0.00,0.00,232.27,17.95,34.50,140.73,0.88,57.22,60.88,128.71,1023.68,0.51,0.00,0.31,8.95,0.00,0.00,6.59,1.06,0.00,0.00,11.60,7.00,30.54,1.64,4.85,22.13,2.66,0.59,0.00,0.67,0.76,2.28,7.36,0.00,0.00,0.00,2.93,309.60
1565509207000,0.00,0.00,0.00,471.68,19.54,29.86,167.77,27.51,156.12,95.12,54.85,682.00,1.69,0.00,4.95,24.16,0.00,0.00,0.00,0.48,0.00,0.00,0.90,0.00,16.25,0.51,0.31,1.65,3.43,6.82,0.00,17.70,0.54,2.34,0.50,0.00,0.00,0.00,9.89,397.09
1565576260000,0.00,0.00,0.00,166.03,16.52,23.68,186.97,170.21,225.79,67.75,43.93,676.86,4.34,0.00,2.19,1.00,0.00,0.00,2.53,0.50,0.00,0.00,5.36,7.14,12.98,6.55,1.48,3.56,8.16,2.90,0.00,1.00,1.10,4.83,0.17,0.00,0.00,0.00,0.70,303.24
1565643196000,0.00,0.00,0.00,808.54,32.36,1.45,38.49,149.54,36.78,26.45,29.19,420.10,3.68,0.00,1.61,2.99,0.00,3.96,23.57,18.06,0.00,0.00,19.56,0.00,5.77,11.84,18.30,2.81,1.09,1.89,0.00,0.00,2.44,16.22,1.13,0.00,0.00,0.00,0.94,150.68
1565710691000,0.00,0.00,0.00,353.41,18.61,14.20,51.30,40.44,31.75,18.45,43.54,499.59,2.52,0.00,0.59,6.02,0.00,47.45,1.23,0.83,0.00,0.00,4.00,7.00,7.15,1.71,0.05,1.76,0.84,2.76,0.00,0.79,0.75,4.20,0.00,0.00,0.00,0.00,1.74,386.84
1565776959000,0.00,0.00,0.00,516.54,28.51,63.97,613.36,64.54,155.35,73.23,141.99,900.74,16.33,0.00,0.00,6.04,0.00,1.32,1.85,7.71,0.00,0.00,0.25,0.00,9.29,0.29,3.95,3.29,0.86,1.71,0.00,0.17,4.15,6.69,0.02,0.00,0.00,0.00,5.70,476.60
1565843533000,0.00,0.00,0.00,1443.59,78.01,170.54,727.89,17.07,599.46,63.28,227.72,4736.98,3.36,0.00,0.00,4.44,0.00,3.26,138.81,1.85,0.00,0.00,0.24,33.53,57.01,0.00,3.54,8.44,1.34,6.81,0.00,0.06,1.95,4.32,14.27,0.00,0.00,0.00,10.65,513.14
1565911450000,0.00,0.00,0.00,2705.62,21.20,148.88,591.37,50.24,105.15,363.93,136.50,4284.13,2.48,0.00,0.00,17.95,0.00,0.05,33.52,2.14,0.00,0.00,3.65,5.53,31.68,0.00,0.00,7.54,1.88,13.25,0.00,0.00,3.27,4.64,2.29,0.00,0.00,0.00,2.33,499.68
1565978340000,0.00,0.00,0.00,1042.43,16.09,86.81,83.52,55.93,1649.20,23.62,117.33,1482.83,2.03,0.00,0.00,9.57,0.00,0.34,2.93,0.45,0.00,0.00,0.81,2.01,31.18,0.31,0.00,4.08,27.65,2.65,0.00,0.00,1.38,14.82,4.15,0.00,0.00,0.00,9.20,323.23
1566044959000,0.00,0.00,0.00,683.08,7.14,70.77,39.44,23.60,22.18,25.30,32.89,572.33,7.33,0.00,0.00,15.48,0.00,0.05,4.52,0.58,0.00,0.00,2.03,0.01,7.51,2.03,3.41,3.34,7.62,2.37,0.00,0.00,0.59,24.28,0.00,0.00,0.00,0.00,1.44,107.36
1566113085000,0.00,0.00,0.00,399.25,4.69,12.15,431.98,29.26,172.13,21.01,24.96,1105.29,0.52,0.00,3.00,0.67,0.00,0.06,52.57,0.38,0.00,0.00,0.00,0.00,7.03,0.41,2.39,11.81,0.40,0.00,0.00,0.55,11.13,18.97,0.20,0.00,0.00,0.00,16.70,268.48
1566179461000,0.00,0.00,0.00,1135.46,7.81,59.91,396.50,59.68,133.95,257.96,65.61,1852.60,2.18,0.00,10.33,0.70,0.00,0.03,103.59,0.85,0.00,0.00,0.00,13.15,6.33,0.61,2.34,12.18,2.02,8.04,0.00,4.15,3.09,20.70,0.00,0.00,0.00,0.00,3.68,277.16
1566246801000,0.00,0.00,0.00,334.97,35.93,23.09,91.92,93.05,27.48,30.46,55.31,1337.05,2.44,0.00,1.90,6.31,0.00,0.81,26.65,0.45,0.00,0.00,8.19,8.10,5.33,3.00,2.74,9.07,1.49,3.51,0.00,0.88,0.00,9.80,2.07,0.00,0.00,0.00,2.04,312.07
1566314677000,0.00,0.00,0.00,227.79,74.96,4.66,89.82,29.57,44.48,30.52,130.11,847.06,0.80,0.00,0.00,36.55,0.00,0.00,34.23,0.25,0.00,0.00,0.52,1.03,2.44,0.00,0.00,0.35,0.77,2.33,0.00,2.07,0.00,15.52,0.10,0.00,0.00,0.00,0.35,301.82
1566381517000,0.00,0.00,0.00,577.79,48.81,29.13,245.11,57.27,105.15,69.94,48.43,1007.80,12.13,0.00,0.00,29.62,0.00,5.27,36.49,1.16,0.00,0.00,7.12,13.87,5.80,0.38,0.13,1.71,0.40,5.63,0.00,3.26,1.20,24.69,0.00,0.00,0.00,0.00,2.41,441.17
1566448943000,0.00,0.00,0.00,429.57,46.92,24.32,365.24,124.09,53.24,28.92,192.34,1655.21,4.52,0.00,0.49,15.03,0.00,5.52,82.46,2.37,0.00,0.00,23.49,8.19,19.81,1.56,1.69,19.65,1.77,16.47,0.00,1.11,2.38,0.20,1.00,0.00,0.00,0.00,2.29,432.78
1566516026000,0.00,0.00,0.00,348.56,13.09,11.55,191.53,30.41,66.83,18.09,254.18,1204.11,3.00,0.00,0.32,3.66,0.00,0.00,68.50,1.20,0.00,0.00,3.72,6.06,7.54,0.30,3.85,2.11,5.18,7.22,0.00,0.56,3.63,42.03,13.38,0.00,0.00,0.00,20.84,180.93
1566583035000,0.00,0.00,0.00,262.61,11.67,12.86,142.19,6.59,16.36,28.31,62.46,707.22,10.48,0.00,0.00,7.63,0.00,0.00,0.00,0.00,0.00,0.00,39.94,7.66,73.28,0.65,4.03,3.62,0.60,7.05,0.00,0.91,15.44,0.75,3.00,0.00,0.00,0.00,6.32,220.36
1566649948000,0.00,0.00,0.00,161.88,18.66,39.51,61.74,6.51,32.06,14.29,81.71,1219.72,1.25,0.00,0.00,2.40,0.00,0.48,27.42,0.86,0.00,0.00,0.00,8.20,113.38,0.15,0.10,6.34,0.53,3.20,0.00,1.56,14.33,0.13,74.57,0.00,0.00,0.00,3.36,183.05
1566717936000,0.00,0.00,0.00,454.10,3.74,25.52,110.29,58.85,7.64,12.26,103.54,458.06,1.06,0.00,0.75,7.69,0.00,0.33,6.72,1.99,0.00,0.00,4.32,1.12,13.21,2.48,0.63,4.98,0.91,0.82,0.00,0.73,8.87,0.15,26.82,0.00,0.00,0.00,7.87,88.55
1566784085000,0.00,0.00,0.00,234.65,6.69,48.21,3574.86,108.78,102.81,566.59,98.64,1787.82,8.16,0.00,0.00,2.30,0.00,0.00,3.84,1.25,0.00,0.00,0.92,12.90,13.13,7.06,4.81,7.14,0.24,3.12,0.00,4.43,3.56,0.00,49.65,0.00,0.00,0.00,1.61,355.87
1566851133000,0.00,0.00,0.00,769.79,11.05,4.83,43.19,93.47,50.33,8.07,47.33,409.00,0.97,0.00,2.29,8.75,0.00,0.66,1.53,0.65,0.00,0.00,9.98,0.00,12.22,1.70,2.61,3.52,0.45,0.00,0.00,3.27,0.40,10.74,23.84,0.00,0.00,0.00,0.03,380.15
1566920101000,0.00,0.00,0.00,1142.87,10.17,17.96,102.85,71.57,47.74,30.00,162.89,1144.12,1.73,0.00,11.01,4.78,0.00,3.89,5.69,0.84,0.00,0.00,7.04,0.00,22.12,3.12,0.14,0.71,0.10,0.00,0.00,2.07,2.32,0.00,10.67,0.00,0.00,0.00,2.96,492.39
1566986635000,0.00,0.00,0.00,209.81,11.64,10.22,303.43,115.97,15.85,38.31,115.17,836.98,2.83,0.00,1.72,2.62,0.00,0.00,11.55,0.20,0.00,0.00,3.47,0.00,4.79,0.67,0.19,1.14,0.97,2.20,0.00,1.00,4.82,73.45,7.32,0.00,0.00,0.00,1.74,420.96
1567054177000,0.00,0.00,0.00,1981.19,358.59,121.62,533.02,490.87,317.31,117.44,207.76,5377.80,3.92,0.00,0.00,34.11,0.00,0.35,70.55,1.61,0.00,0.00,0.35,27.00,21.59,17.32,5.77,5.03,0.83,8.95,0.00,5.17,0.00,9.61,8.82,0.00,0.00,0.00,10.73,705.06
1567120257000,0.00,0.00,0.00,1207.62,147.39,84.93,268.61,91.19,97.57,39.81,82.15,2317.59,8.29,0.00,0.87,3.68,0.00,0.02,3.01,0.60,0.00,0.00,18.01,13.89,4.03,0.00,0.03,1.70,0.61,12.41,0.00,2.94,4.77,4.77,2.59,0.00,0.00,0.00,1.80,265.11
1567187642000,0.00,0.00,0.00,298.94,7.49,22.12,305.21,367.57,55.33,10.37,76.90,1235.13,1.49,0.00,0.00,0.89,0.00,0.00,5.51,0.20,0.00,0.00,7.01,0.00,3.71,0.01,1.85,1.10,4.32,6.27,0.00,1.23,0.84,4.17,4.66,0.00,0.00,0.00,1.00,417.28
1567255013000,0.00,0.00,0.00,184.52,10.78,21.17,69.97,19.17,7.71,14.64,71.71,678.04,1.78,0.00,0.34,5.76,0.00,0.00,0.00,1.00,0.00,0.00,0.44,0.00,19.31,0.22,1.74,5.01,0.00,2.31,0.00,1.05,3.55,1.00,18.24,0.00,0.00,0.00,0.00,236.40
1567321929000,0.00,0.00,0.00,909.20,47.60,8.12,121.40,78.92,41.32,10.92,36.26,869.85,0.92,0.00,0.05,8.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,3.57,3.80,0.17,0.15,1.52,0.20,5.57,0.00,1.80,3.89,0.00,5.27,0.00,0.00,0.00,1.40,375.28
1567389294000,0.00,0.00,0.00,468.36,78.20,96.52,139.15,110.07,25.80,7.24,75.51,881.18,1.49,0.00,0.00,9.99,0.00,0.00,0.00,0.19,0.00,0.00,22.52,0.00,3.97,0.00,0.91,1.10,0.32,3.66,0.00,1.44,4.12,2.09,1.05,0.00,0.00,0.00,0.70,363.26
1567457291000,0.00,0.00,0.00,311.94,22.58,13.52,188.68,96.30,24.05,37.52,59.28,1171.95,2.76,0.00,0.00,12.46,0.00,0.00,6.49,1.40,0.00,0.00,0.61,8.18,6.16,0.00,0.17,9.64,0.21,20.21,0.00,1.48,1.12,0.51,0.00,0.00,0.00,0.00,2.35,591.83
1567524520000,0.00,0.00,0.00,388.53,5.52,84.51,280.60,69.64,187.59,44.60,84.43,876.26,1.13,0.00,0.00,13.93,0.00,1.86,4.26,0.36,0.00,0.00,12.84,5.73,7.84,0.43,0.00,3.82,0.53,8.70,0.00,0.31,7.65,0.73,8.18,0.00,0.00,0.00,1.11,470.69
1567591445000,0.00,0.00,0.00,240.66,145.38,20.75,215.21,151.81,24.29,9.03,68.09,675.19,1.61,0.00,3.58,7.68,0.00,0.08,0.00,0.00,0.00,0.00,57.38,0.00,6.41,0.00,0.07,1.75,0.00,10.94,0.00,0.30,2.64,14.91,3.50,0.00,0.00,0.00,1.27,1884.90
1567658685000,0.00,0.00,0.00,279.17,36.80,14.83,471.77,176.07,51.88,16.37,13.46,1011.53,0.00,0.00,0.00,6.39,0.00,0.20,10.82,1.65,0.00,0.00,4.20,2.00,0.56,0.63,0.00,1.20,3.38,5.56,0.00,0.25,0.47,5.60,0.00,0.00,0.00,0.00,0.41,1367.68
1567726271000,0.00,0.00,0.00,402.35,68.88,75.83,108.03,280.57,69.37,9.19,39.15,1101.29,35.87,0.00,12.83,5.40,0.00,0.00,20.68,1.90,0.00,0.00,8.81,6.55,5.64,3.28,1.04,2.40,0.57,5.06,0.00,0.30,11.11,19.33,5.29,0.00,0.00,0.00,1.24,4674.40
1567794373000,0.00,0.00,0.00,2283.25,323.68,51.33,289.39,182.88,141.52,7.90,44.71,1006.13,11.89,0.00,0.00,25.00,0.00,5.47,0.00,1.17,0.00,0.00,8.92,4.05,10.99,0.00,1.25,2.06,1.09,4.98,0.00,2.24,6.12,11.89,0.00,0.00,0.00,0.00,0.03,242.84
1567860872000,0.00,0.00,0.00,305.18,130.94,21.07,129.34,18.93,35.25,6.82,14.96,812.19,6.48,0.00,0.00,0.00,0.00,1.40,1.42,0.85,0.00,0.00,51.73,7.58,9.04,0.28,0.45,0.91,2.30,2.94,0.00,1.25,0.00,11.71,0.00,0.00,0.00,0.00,2.60,171.31
1567928417000,0.00,0.00,0.00,875.92,60.48,3.14,212.92,30.72,275.26,10.73,70.25,1181.23,1.86,0.00,0.00,0.00,0.00,2.51,0.00,0.75,0.00,0.00,0.79,17.96,4.26,0.00,0.87,9.55,0.56,2.63,0.00,1.88,2.69,3.92,0.36,0.00,0.00,0.00,2.53,278.38
1567996252000,0.00,0.00,0.00,302.09,8.01,37.32,91.95,9.65,104.82,14.86,18.64,796.67,4.30,0.00,1.92,0.45,0.00,0.00,1.50,0.35,0.00,0.00,4.38,0.18,1.77,1.80,0.00,5.60,2.02,6.59,0.00,0.00,0.00,4.61,1.00,0.00,0.00,0.00,1.62,201.73
1568063465000,0.00,0.00,0.00,721.51,7.46,14.43,97.49,9.75,23.59,15.90,44.71,1438.78,1.87,0.00,0.00,28.74,0.00,0.00,10.82,0.41,0.00,0.00,14.28,0.06,5.74,0.77,0.97,2.72,0.00,10.66,0.00,1.76,4.24,2.80,40.63,0.00,0.00,0.00,0.98,250.12
1568130759000,0.00,0.00,0.00,274.26,4.21,16.22,191.57,33.11,16.92,1.46,18.94,360.67,0.02,0.00,0.00,5.93,0.00,0.19,5.95,1.35,0.00,0.00,0.10,0.11,5.37,0.00,2.80,2.56,0.00,2.22,0.00,2.51,2.24,0.01,11.84,0.00,0.00,0.00,0.77,158.62
1568198340000,0.00,0.00,0.00,170.38,5.79,22.88,194.44,37.88,31.55,9.29,58.43,1698.61,5.12,0.00,0.94,2.35,0.00,2.53,1.05,0.81,0.00,0.00,7.51,0.00,2.98,5.46,0.00,5.33,0.53,3.02,0.00,0.91,1.00,8.16,5.82,0.00,0.00,0.00,1.95,307.35
1568266003000,0.00,0.00,0.00,1275.75,6.22,15.99,273.27,36.37,50.23,27.25,35.29,923.28,15.21,0.00,0.10,7.89,0.00,0.90,0.25,0.85,0.00,0.00,1.00,0.00,3.65,0.57,0.18,16.35,0.25,2.54,0.00,3.03,5.90,0.41,0.00,0.00,0.00,0.00,5.42,233.31
1568332434000,0.00,0.00,0.00,398.33,63.67,3.82,238.90,55.42,17.28,5.96,98.53,321.91,9.01,0.00,0.00,34.90,0.00,10.01,18.33,0.00,0.00,0.00,0.28,0.58,6.58,0.00,0.03,5.72,0.40,2.07,0.00,0.00,5.00,0.00,12.01,0.00,0.00,0.00,3.43,668.38
1568400865000,0.01,0.00,0.00,82.02,8.56,14.51,339.20,51.80,3.70,76.37,43.72,624.54,48.14,0.00,22.65,107.73,0.00,0.04,250.43,0.00,0.00,0.00,22.11,0.00,4.42,2.08,1.98,2.10,0.50,3.18,0.00,0.00,2.26,0.00,12.93,0.00,0.00,0.00,0.73,310.17
1568467502000,0.00,0.00,0.00,239.10,1.81,53.89,218.94,13.03,22.38,73.02,38.41,482.66,8.15,0.00,8.35,120.97,0.00,0.00,13.05,0.00,0.00,0.00,31.75,0.00,1.68,1.57,2.39,1.67,0.93,0.00,0.00,0.00,7.81,0.00,1.68,0.00,0.00,0.00,0.70,376.54
1568535532000,0.00,0.00,0.00,332.73,3.92,15.40,89.23,67.42,65.40,13.61,29.39,633.73,14.48,0.00,2.19,60.11,0.00,3.55,1.05,0.70,0.00,0.00,22.34,10.86,8.48,0.61,1.00,1.25,2.32,0.45,0.00,0.45,0.28,5.11,4.94,0.00,0.00,0.00,2.01,399.31
1568603177000,0.00,0.00,0.00,507.17,12.52,6.42,51.38,73.17,41.77,9.00,29.60,791.02,4.10,0.00,4.37,15.12,0.00,2.90,1.26,0.65,0.00,0.00,7.90,3.81,1.74,0.00,1.70,2.11,0.88,5.67,0.00,1.56,30.23,0.00,2.72,0.00,0.00,0.00,2.00,324.71
1568669970000,0.00,0.00,0.00,460.07,27.91,66.47,98.94,436.83,122.17,8.97,68.19,661.53,1.81,0.00,4.21,16.29,0.00,2.01,2.46,1.81,0.00,0.00,16.63,4.16,8.90,0.53,1.08,0.98,0.00,39.38,0.00,7.29,0.00,0.00,3.15,0.00,0.00,0.00,1.63,207.19
1568737700000,0.00,0.00,0.00,2779.20,69.11,17.25,87.82,78.64,170.78,16.86,42.44,1321.37,10.89,0.00,2.01,117.85,0.00,1.46,4.86,0.91,0.00,0.00,7.86,16.42,8.69,0.10,1.38,2.80,0.67,1.91,0.00,1.03,3.01,2.06,2.60,0.00,0.00,0.00,1.59,290.06
1568803850000,0.00,0.00,0.00,2797.88,19.48,101.58,97.20,155.62,386.24,81.21,87.26,1428.31,3.54,0.00,1.43,84.16,0.00,0.00,58.97,0.65,0.00,0.00,41.63,18.80,14.55,61.49,1.20,0.70,0.00,47.11,0.00,1.01,2.01,6.96,9.40,0.00,0.00,0.00,1.65,505.08
1568871705000,216.39,0.00,0.00,374.88,46.13,28.04,158.50,451.31,98.13,133.84,122.88,1891.72,18.56,0.00,7.99,25.79,0.00,1.32,9.62,1.90,0.00,0.00,29.45,10.00,61.34,0.89,0.00,7.94,1.16,2.57,0.00,11.68,0.29,0.54,14.11,0.00,0.00,0.00,11.54,458.09
1568939678000,167.95,0.00,0.00,709.98,15.46,31.23,141.57,308.50,272.55,30.44,189.92,1437.16,8.54,0.00,23.03,126.79,0.00,0.00,4.49,0.91,0.00,0.00,5.27,17.22,72.15,0.00,0.30,3.02,4.09,4.84,0.00,15.75,4.58,5.26,0.00,0.00,0.00,0.00,5.93,169.47
1569006694000,281.02,0.00,0.00,623.76,11.27,1.36,135.08,174.03,88.01,16.06,555.04,611.45,3.49,0.00,5.60,4.19,0.00,7.00,8.63,0.61,0.00,0.00,4.69,10.11,98.45,0.14,1.09,1.51,2.71,1.69,0.00,7.04,2.21,8.96,0.16,0.00,0.00,0.00,0.01,111.56
1569074199000,47.48,0.00,0.00,613.79,4.71,14.05,60.05,91.73,40.84,20.25,230.42,364.08,6.19,0.00,2.87,7.18,0.00,3.15,37.35,0.32,0.00,0.00,10.62,0.00,86.76,0.00,0.98,2.08,0.03,1.84,0.00,8.00,2.11,0.10,17.98,0.00,0.00,0.00,0.00,53.93
1569142150000,85.17,0.00,0.00,369.06,10.58,15.81,131.48,90.05,38.18,5.88,116.83,536.80,2.64,0.00,2.57,7.08,0.00,0.72,56.17,0.00,0.00,0.00,2.72,12.17,43.39,0.22,0.00,0.25,0.25,1.91,0.00,26.61,2.70,2.61,14.17,0.00,0.00,0.00,0.33,41.18
1569209597000,171.76,0.00,0.00,98.79,12.01,4.40,35.46,74.23,47.59,3.21,95.61,508.78,0.01,0.00,0.00,2.72,0.00,1.32,1.51,0.40,0.00,0.00,6.11,3.91,22.83,0.00,4.74,1.10,1.01,0.00,0.00,5.76,1.00,2.02,7.44,0.00,0.00,0.00,0.65,106.94
1569276280000,1389.94,0.00,0.00,493.22,28.31,171.88,90.04,121.60,122.23,9.35,189.41,989.32,7.62,0.00,5.11,0.00,0.00,3.69,4.12,1.45,0.00,0.00,30.54,6.00,40.03,1.03,2.42,5.26,0.57,7.85,0.00,16.69,7.97,9.65,4.26,0.00,0.00,0.00,1.45,112.44
1569344903000,489.59,0.00,0.00,574.48,23.14,42.28,266.43,66.68,150.93,60.02,123.63,2485.85,12.97,0.00,0.64,14.66,0.00,9.63,41.54,2.34,0.00,0.00,5.79,23.07,45.38,0.30,8.37,2.34,1.42,11.79,0.00,23.77,2.81,3.24,23.83,0.00,0.00,0.00,3.33,244.90
1569412741000,1222.84,0.00,0.00,1259.96,88.77,127.08,1325.24,113.39,628.44,247.39,533.22,11091.75,11.75,0.00,0.00,7.24,0.00,12.70,91.70,4.22,0.00,0.00,14.04,84.18,182.99,0.20,8.45,11.17,1.96,20.33,0.00,21.72,9.73,8.50,34.81,0.00,0.00,0.00,10.77,520.04
1569480328000,587.25,0.00,0.00,878.37,34.04,24.27,185.56,55.20,145.65,16.21,211.64,1915.05,1.42,0.00,0.73,13.69,0.00,0.33,11.80,12.64,0.00,0.00,2.33,4.04,61.91,1.68,0.00,1.40,1.75,6.16,0.00,14.13,0.28,4.06,40.21,0.00,0.00,0.00,1.46,153.92
1569548219000,49.85,0.00,0.00,1247.22,130.66,214.42,1017.63,644.05,174.94,56.94,121.27,2670.38,5.86,0.00,0.00,0.07,0.00,0.74,3.05,5.57,0.00,0.00,19.25,42.65,113.31,0.61,1.44,5.58,1.95,5.19,0.00,15.78,0.39,9.89,7.57,0.00,0.00,0.00,2.13,431.02
1569615424000,230.94,0.00,0.00,440.17,45.30,34.95,170.90,283.24,281.79,4.76,205.22,1551.07,1.39,0.00,0.00,10.04,0.00,3.38,0.00,59.04,0.00,0.00,30.57,6.06,16.42,3.30,5.09,0.00,1.61,1.76,0.00,6.62,1.11,10.84,11.77,0.00,0.00,0.00,1.10,97.18
1569683184000,155.15,0.00,0.00,1182.04,14.69,76.93,308.56,190.21,221.63,7.69,77.03,837.36,3.10,0.00,0.00,30.01,0.00,21.90,0.00,47.02,0.00,0.00,51.35,15.18,21.25,0.00,1.30,1.71,2.28,1.64,0.00,15.78,4.61,5.02,30.30,0.00,0.00,0.00,3.44,155.91
1569751196000,70.00,0.00,0.00,189.21,2.74,17.50,141.77,122.48,266.66,11.67,48.87,976.48,42.43,0.00,0.55,7.61,0.00,2.61,1.48,9.35,0.00,0.00,2.32,0.00,18.14,1.99,0.56,0.75,13.78,4.10,0.00,5.18,1.32,0.09,8.84,0.00,0.00,0.00,0.97,142.91
1569817983000,38.50,0.00,0.00,457.44,4.91,37.12,200.53,61.79,66.52,21.91,39.14,862.60,14.64,0.00,2.89,12.69,0.00,4.63,5.23,33.66,0.00,0.00,2.43,8.78,13.08,0.00,0.97,4.74,0.89,5.01,0.00,0.50,1.78,19.95,15.88,0.00,0.00,0.00,0.60,148.05
1569885879000,37.48,0.00,0.00,1041.94,26.40,13.64,260.61,147.53,183.46,10.68,110.27,1284.91,21.53,0.00,0.00,35.40,0.02,12.21,3.12,17.04,0.00,0.00,6.69,18.31,13.67,20.91,0.89,3.89,1.95,5.01,0.00,3.40,3.45,14.24,26.43,0.00,0.00,0.00,1.72,134.46
1569953471000,52.63,0.00,0.00,518.72,16.12,15.47,457.15,165.99,82.86,14.66,82.44,1475.92,3.94,0.00,0.04,9.23,1.88,4.27,2.77,23.97,0.00,0.00,41.50,13.11,12.24,9.21,1.46,1.89,0.30,3.28,0.00,21.29,2.19,3.41,7.76,0.00,0.00,0.00,2.36,216.20
1570021093000,38.49,0.00,0.00,276.42,13.39,5.70,283.86,227.37,26.32,22.68,26.86,988.49,2.42,0.00,14.38,8.28,1.47,6.97,0.00,20.95,0.00,0.00,12.90,0.00,36.42,0.00,0.01,2.04,0.33,3.25,0.00,6.39,1.68,3.85,0.25,0.00,0.00,0.00,0.85,153.16
1570088581000,152.72,0.00,0.00,381.74,62.03,44.93,133.31,168.77,102.51,27.21,58.76,754.29,4.67,0.00,1.69,21.24,0.96,26.17,6.27,12.86,0.00,0.00,10.18,2.81,44.67,4.42,0.58,9.19,0.35,1.01,0.00,2.11,3.26,11.28,13.30,0.00,0.00,0.00,0.53,130.86
1570156245000,29.46,0.00,0.00,163.61,16.84,63.96,245.18,190.28,82.62,259.48,206.46,1083.22,21.36,0.00,0.00,0.10,0.06,49.32,4.83,11.84,0.00,0.00,2.40,12.01,23.95,0.38,0.00,3.99,1.16,5.53,0.00,7.17,0.16,3.75,40.26,0.00,0.00,0.00,0.25,183.81
