timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WETH,WBTC,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,UBT,LRC,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,XIO,KEY,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,RKFL,BNT,ZRX,Other
1563698150000,0.00,36.45,0.00,0.00,297.14,0.00,7.98,44.15,44.12,0.00,0.00,16.99,0.00,0.81,0.00,0.39,9.66,0.00,10.10,7.33,0.00,5.75,2139.75,6.57,10.12,5.34,0.00,0.00,0.00,7.01,0.17,0.00,5.03,0.00,0.00,0.00,1.00,11.16,0.00,0.00,14.71,214.86
1563765551000,0.00,60.33,0.00,0.00,327.06,0.00,27.46,362.50,16.93,0.00,2.47,11.74,0.00,0.61,0.00,1.05,24.01,0.00,0.35,2.52,0.00,3.26,615.30,3.77,7.05,8.31,0.00,0.00,0.00,12.85,0.00,0.00,2.54,0.00,52.04,0.00,0.10,0.13,0.00,0.16,5.29,120.72
1563832155000,0.00,46.53,0.00,0.00,837.75,0.00,77.83,50.10,68.14,0.00,8.29,12.94,0.00,1.06,0.00,0.96,30.11,0.00,1.18,5.28,0.00,8.90,2882.96,1.24,5.00,29.18,0.00,0.00,0.00,7.90,2.97,0.00,9.83,0.00,12.08,0.00,2.64,0.39,0.00,0.56,10.75,315.67
1563899459000,0.00,94.94,0.00,0.00,1049.63,0.00,23.22,468.36,88.24,0.00,6.34,11.91,0.00,3.01,0.00,1.48,52.88,0.00,2.34,5.29,0.00,20.99,2545.00,12.33,4.00,23.16,0.00,0.00,0.00,1.95,0.29,0.00,2.48,0.00,24.80,0.00,3.31,0.00,0.00,0.00,7.36,194.02
1563966329000,0.00,129.51,0.00,0.00,320.69,0.00,56.41,112.14,47.76,0.00,0.52,28.28,0.00,1.31,0.00,1.02,83.40,0.00,0.18,3.24,0.00,13.96,2126.38,4.64,10.00,32.38,0.00,0.00,0.00,8.39,6.16,0.00,4.88,0.00,69.39,0.00,0.96,0.00,0.00,0.02,5.61,584.47
1564033316000,0.00,38.61,0.00,0.00,581.48,0.00,24.65,120.84,36.92,0.00,0.01,31.87,0.00,2.22,0.00,0.00,36.21,0.00,0.51,21.48,0.00,27.63,3316.53,10.69,17.50,17.11,0.00,0.00,0.00,19.98,2.01,0.00,12.12,0.00,39.72,0.00,3.90,0.20,0.00,0.28,24.37,214.71
1564101403000,0.00,54.14,0.00,0.00,458.40,0.00,17.09,19.22,4.56,0.00,0.00,23.50,0.00,3.45,0.00,2.02,25.05,0.00,13.20,88.10,0.00,5.56,1560.96,0.00,0.00,2.62,0.00,0.00,0.00,1.10,0.50,0.00,1.79,0.00,15.00,0.00,1.20,1.93,0.00,0.00,13.45,201.48
1564168317000,0.00,58.49,0.00,0.00,1312.52,0.00,16.63,19.29,51.52,0.00,2.38,16.21,0.00,1.68,0.00,3.56,10.69,0.00,13.46,6.39,0.00,42.15,3393.27,0.63,0.00,0.89,0.00,0.00,0.00,2.82,3.82,0.00,0.00,0.00,7.00,0.00,0.36,4.32,0.00,0.21,3.89,216.69
1564235604000,0.00,133.28,0.00,0.00,216.26,0.00,22.44,39.85,221.05,0.00,0.00,23.84,0.00,4.51,0.00,0.00,0.61,0.00,0.40,11.17,0.00,21.87,3095.94,14.01,17.35,11.55,0.00,0.00,0.00,28.85,4.52,0.00,1.17,0.00,9.00,0.00,1.74,0.05,0.00,0.00,22.97,203.26
1564302116000,0.00,42.16,0.00,0.00,329.19,0.00,32.53,28.49,193.38,0.00,0.00,5.50,0.00,2.73,0.00,0.00,39.12,0.00,1.03,1.94,0.00,11.01,500.82,5.17,0.00,85.40,0.00,0.00,0.00,1.11,1.90,0.00,4.21,0.00,0.00,0.00,1.26,0.11,0.00,0.59,10.90,113.47
1564369151000,0.00,59.26,0.00,0.00,401.87,0.00,4.58,98.03,71.21,0.00,0.50,8.36,0.00,4.29,0.00,0.00,15.36,0.00,0.20,11.42,0.00,13.83,1312.27,7.07,12.49,18.04,0.00,0.00,0.00,10.73,1.45,0.00,2.44,0.00,37.85,0.00,2.45,0.00,0.00,0.04,10.03,362.14
1564436686000,0.00,97.37,0.00,0.00,481.46,0.00,6.99,14.79,25.14,0.00,0.00,11.44,0.00,11.91,0.00,1.09,15.81,0.00,6.25,10.94,0.00,6.09,733.95,1.71,0.00,5.99,0.00,0.00,0.00,1.99,0.23,0.00,5.67,0.00,25.55,0.00,1.60,0.57,0.00,0.04,5.51,139.95
1564503925000,0.00,104.19,0.00,0.00,411.48,0.00,6.71,12.49,37.58,0.00,1.61,176.13,0.00,6.21,0.00,0.00,30.39,0.00,12.76,4.41,0.00,40.20,1691.25,1.91,3.00,32.24,0.00,0.00,0.00,7.65,0.25,0.00,3.44,0.00,129.72,0.00,0.80,0.00,0.00,0.00,3.30,342.35
1564570789000,0.00,64.00,0.00,0.00,761.09,0.00,26.07,9.32,13.22,0.00,0.02,24.05,0.00,1.51,0.00,0.00,48.00,0.00,1.27,4.14,0.00,18.29,828.49,14.03,0.00,0.43,0.00,0.00,0.00,0.50,0.47,0.00,1.22,0.00,10.61,0.00,2.08,0.02,0.00,3.13,8.25,392.85
1564637313000,0.00,129.19,0.00,0.00,416.34,0.00,22.69,88.20,58.41,0.00,7.18,37.68,0.00,1.54,0.00,1.08,22.89,0.00,10.92,17.25,0.00,60.40,2889.45,7.02,10.08,3.71,0.00,0.00,0.00,4.14,0.33,0.00,11.66,0.00,0.00,0.00,0.59,2.12,0.00,0.00,9.46,499.07
1564705696000,0.00,372.03,0.00,0.00,770.06,0.00,2.38,68.96,80.26,0.00,0.04,278.60,0.00,33.49,0.00,0.11,32.16,0.00,6.51,1.64,0.00,45.06,653.79,26.67,0.00,348.42,0.00,0.00,0.00,2.66,0.75,0.00,3.13,0.00,11.41,0.00,0.87,3.27,0.00,0.98,4.77,166.66
1564772699000,0.00,138.25,0.00,0.00,357.71,0.00,5.34,136.14,54.77,0.00,17.23,37.20,0.00,2.03,0.00,0.00,10.28,0.00,4.79,3.85,0.00,17.50,1208.48,10.37,0.01,156.50,0.00,0.00,0.00,0.40,2.71,0.00,1.41,0.00,17.54,0.00,1.46,1.15,0.00,0.43,7.76,355.21
1564839134000,0.00,1343.05,0.00,0.00,139.01,0.00,1.29,17.44,109.56,0.00,6.61,1398.13,0.00,1.24,0.00,0.00,10.27,0.00,0.27,0.00,0.00,5.49,863.74,0.01,5.04,47.02,0.00,0.00,0.00,4.49,0.54,0.00,2.36,0.00,5.24,0.00,0.60,3.74,0.00,0.02,3.43,151.21
1564905518000,0.00,73.63,0.00,0.00,292.86,0.00,1.10,17.80,34.06,0.00,0.01,74.99,0.00,1.17,0.00,1.00,48.23,0.00,0.61,0.00,0.00,14.35,503.42,21.65,0.00,5.11,0.00,0.00,0.00,4.42,0.35,0.00,0.60,0.00,0.00,0.00,6.51,5.86,0.00,0.00,3.29,239.60
1564972688000,0.00,320.25,0.00,0.00,646.12,0.00,10.85,77.91,82.43,0.00,0.00,47.61,0.00,0.94,0.00,0.06,20.90,0.00,1.55,0.47,0.00,4.48,787.71,3.00,0.00,95.11,0.07,0.00,0.00,2.66,1.09,0.00,6.13,0.00,0.30,0.00,9.17,1.09,0.00,0.24,12.30,260.40
1565039690000,0.00,183.93,0.00,0.00,1317.26,0.00,136.09,308.04,67.24,0.00,4.88,44.97,0.00,1.26,0.00,0.00,16.52,0.00,2.51,2.81,0.00,89.71,1645.68,4.71,9.76,73.81,0.00,0.00,0.00,2.77,6.66,0.00,8.48,0.00,1.88,0.00,2.18,0.63,0.00,0.90,24.05,618.85
1565106699000,0.00,161.39,0.00,0.00,825.24,0.00,79.88,174.13,102.36,0.00,0.15,47.17,0.00,1.08,0.00,0.00,14.31,0.00,0.60,1.31,0.00,17.76,1248.24,8.60,7.03,36.06,0.00,0.00,0.00,28.55,1.94,0.00,7.41,0.00,3.18,0.00,2.31,0.01,0.00,0.33,13.91,336.44
1565173880000,0.00,158.83,0.00,0.00,869.20,0.00,3.85,51.54,168.37,0.00,0.18,48.61,0.00,2.70,0.00,0.00,3.87,0.00,1.33,0.55,0.00,16.53,661.25,9.31,5.98,8.01,0.00,0.00,0.00,51.61,0.88,0.00,4.34,0.00,0.04,0.01,4.39,1.05,0.00,0.42,15.96,349.87
1565241308000,0.00,102.72,0.00,0.00,197.32,0.00,46.20,118.28,125.19,0.00,5.15,20.95,0.00,3.08,0.00,0.00,6.46,0.00,1.71,0.65,0.00,46.52,852.73,7.76,4.68,0.45,0.01,0.00,0.00,7.77,1.79,0.00,10.36,0.00,0.00,0.00,0.75,1.05,0.00,0.40,26.37,300.47
1565308246000,0.00,250.21,0.00,0.00,1039.80,0.00,30.85,75.53,174.00,0.00,0.24,21.53,0.00,1.53,0.00,0.00,22.30,0.00,0.76,0.45,0.00,25.35,1034.72,34.80,3.10,21.81,0.00,0.00,0.00,2.10,1.28,0.00,3.96,0.00,1.40,0.00,2.81,1.21,0.00,0.94,30.50,343.55
1565375748000,0.00,340.58,0.00,0.00,1026.90,0.00,102.24,114.01,88.61,15.17,0.23,34.02,0.00,1.41,0.00,7.62,23.11,0.00,0.00,0.82,0.00,23.09,5250.65,7.09,13.00,66.55,0.00,0.00,0.00,2.05,5.32,0.00,4.69,0.00,0.86,0.00,1.60,3.33,0.00,0.00,26.91,617.82
1565441736000,0.00,140.73,0.00,0.00,232.27,0.00,34.50,57.22,128.71,0.88,0.00,60.88,0.00,0.51,0.00,0.31,8.95,0.00,1.06,6.59,0.00,17.95,1023.68,2.28,7.00,11.60,0.00,0.00,0.00,0.59,0.67,0.00,0.76,0.00,0.00,0.00,2.66,4.85,0.00,0.12,30.54,343.54
1565509207000,0.00,167.77,0.00,0.00,471.68,0.00,29.86,156.12,54.85,27.51,0.00,95.12,0.00,1.69,0.00,4.95,24.16,0.00,0.48,0.00,0.00,19.54,682.00,2.34,0.00,0.90,0.00,0.00,0.00,6.82,17.70,0.00,0.54,0.00,0.00,0.13,3.43,0.31,0.00,0.23,16.25,409.27
1565576260000,0.00,186.97,0.00,0.00,166.03,0.00,23.68,225.79,43.93,170.21,0.00,67.75,0.00,4.34,0.00,2.19,1.00,0.00,0.50,2.53,0.00,16.52,676.86,4.83,7.14,5.36,0.00,0.00,0.00,2.90,1.00,0.00,1.10,0.00,0.36,0.00,8.16,1.48,0.00,0.00,12.98,313.84
1565643196000,0.00,38.49,0.00,0.00,808.54,0.00,1.45,36.78,29.19,149.54,3.96,26.45,0.00,3.68,0.00,1.61,2.99,0.00,18.06,23.57,0.00,32.36,420.10,16.22,0.00,19.56,0.00,0.00,0.00,1.89,0.00,0.00,2.44,0.00,0.44,0.00,1.09,18.30,0.00,0.05,5.77,166.91
1565710691000,0.00,51.30,0.00,0.00,353.41,0.00,14.20,31.75,43.54,40.44,47.45,18.45,0.00,2.52,0.00,0.59,6.02,0.00,0.83,1.23,0.00,18.61,499.59,4.20,7.00,4.00,0.00,0.00,0.00,2.76,0.79,0.00,0.75,0.00,1.22,0.00,0.84,0.05,0.00,0.42,7.15,390.41
1565776959000,0.00,613.36,0.00,0.00,516.54,0.00,63.97,155.35,141.99,64.54,1.32,73.23,0.00,16.33,0.00,0.00,6.04,0.00,7.71,1.85,0.00,28.51,900.74,6.69,0.00,0.25,0.00,0.00,0.00,1.71,0.17,0.00,4.15,0.00,0.00,0.00,0.86,3.95,0.00,2.82,9.29,483.08
1565843533000,0.00,727.89,0.00,0.00,1443.59,0.00,170.54,599.46,227.72,17.07,3.26,63.28,0.00,3.36,0.00,0.00,4.44,0.00,1.85,138.81,0.00,78.01,4736.98,4.32,33.53,0.24,0.00,0.00,0.00,6.81,0.06,0.00,1.95,0.00,0.00,0.15,1.34,3.54,0.00,4.88,57.01,541.47
1565911450000,0.00,591.37,0.00,0.00,2705.62,0.00,148.88,105.15,136.50,50.24,0.05,363.93,0.00,2.48,0.00,0.00,17.95,0.00,2.14,33.52,0.00,21.20,4284.13,4.64,5.53,3.65,0.00,0.00,0.00,13.25,0.00,0.00,3.27,0.00,0.01,0.23,1.88,0.00,0.00,0.51,31.68,511.08
1565978340000,0.00,83.52,0.00,0.00,1042.43,0.00,86.81,1649.20,117.33,55.93,0.34,23.62,0.00,2.03,0.00,0.00,9.57,0.00,0.45,2.93,0.00,16.09,1482.83,14.82,2.01,0.81,0.00,0.00,0.00,2.65,0.00,0.00,1.38,0.00,0.00,0.00,27.65,0.00,0.00,9.39,31.18,331.58
1566044959000,0.00,39.44,0.00,0.00,683.08,0.00,70.77,22.18,32.89,23.60,0.05,25.30,0.00,7.33,0.00,0.00,15.48,0.00,0.58,4.52,0.00,7.14,572.33,24.28,0.01,2.03,0.00,0.00,0.00,2.37,0.00,0.00,0.59,0.00,0.00,0.00,7.62,3.41,0.00,0.50,7.51,113.67
1566113085000,0.00,431.98,0.00,0.00,399.25,0.00,12.15,172.13,24.96,29.26,0.06,21.01,0.00,0.52,0.00,3.00,0.67,0.00,0.38,52.57,0.00,4.69,1105.29,18.97,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,11.13,0.00,0.07,0.00,0.40,2.39,0.00,0.20,7.03,297.32
1566179461000,0.00,396.50,0.00,0.00,1135.46,0.00,59.91,133.95,65.61,59.68,0.03,257.96,0.00,2.18,0.00,10.33,0.70,0.00,0.85,103.59,0.00,7.81,1852.60,20.70,13.15,0.00,0.00,0.00,0.00,8.04,4.15,0.00,3.09,0.00,7.22,0.00,2.02,2.34,0.00,0.30,6.33,286.10
1566246801000,0.00,91.92,0.00,0.00,334.97,0.00,23.09,27.48,55.31,93.05,0.81,30.46,0.00,2.44,0.00,1.90,6.31,0.00,0.45,26.65,0.00,35.93,1337.05,9.80,8.10,8.19,0.00,0.00,0.00,3.51,0.88,0.00,0.00,0.00,14.11,0.00,1.49,2.74,0.00,1.16,5.33,312.97
1566314677000,0.00,89.82,0.00,0.00,227.79,0.00,4.66,44.48,130.11,29.57,0.00,30.52,0.00,0.80,0.00,0.00,36.55,0.00,0.25,34.23,0.00,74.96,847.06,15.52,1.03,0.52,0.00,0.00,0.00,2.33,2.07,0.00,0.00,0.00,11.86,0.00,0.77,0.00,0.00,0.00,2.44,290.76
1566381517000,0.00,245.11,0.00,0.00,577.79,0.00,29.13,105.15,48.43,57.27,5.27,69.94,0.00,12.13,0.00,0.00,29.62,0.00,1.16,36.49,0.00,48.81,1007.80,24.69,13.87,7.12,0.00,0.00,0.00,5.63,3.26,0.00,1.20,0.00,0.00,0.00,0.40,0.13,0.00,0.00,5.80,445.67
1566448943000,0.00,365.24,0.00,0.00,429.57,0.00,24.32,53.24,192.34,124.09,5.52,28.92,0.00,4.52,0.00,0.49,15.03,0.00,2.37,82.46,0.00,46.92,1655.21,0.20,8.19,23.49,0.01,0.00,0.00,16.47,1.11,0.00,2.38,0.00,0.00,0.00,1.77,1.69,0.00,1.09,19.81,456.18
1566516026000,0.00,191.53,0.00,0.00,348.56,0.00,11.55,66.83,254.18,30.41,0.00,18.09,0.00,3.00,0.00,0.32,3.66,0.00,1.20,68.50,0.00,13.09,1204.11,42.03,6.06,3.72,0.00,0.00,0.00,7.22,0.56,0.00,3.63,0.00,0.00,0.00,5.18,3.85,0.00,0.00,7.54,217.54
1566583035000,0.00,142.19,0.00,0.00,262.61,0.00,12.86,16.36,62.46,6.59,0.00,28.31,0.00,10.48,0.00,0.00,7.63,0.00,0.00,0.00,0.00,11.67,707.22,0.75,7.66,39.94,0.00,0.00,0.00,7.05,0.91,0.00,15.44,0.00,80.52,0.00,0.60,4.03,0.00,0.00,73.28,153.43
1566649948000,0.00,61.74,0.00,0.00,161.88,0.00,39.51,32.06,81.71,6.51,0.48,14.29,0.00,1.25,0.00,0.00,2.40,0.00,0.86,27.42,0.00,18.66,1219.72,0.13,8.20,0.00,0.00,0.00,0.00,3.20,1.56,0.00,14.33,0.00,13.83,0.00,0.53,0.10,0.00,2.34,113.38,251.29
1566717936000,0.00,110.29,0.00,0.00,454.10,0.00,25.52,7.64,103.54,58.85,0.33,12.26,0.00,1.06,0.00,0.75,7.69,0.00,1.99,6.72,0.00,3.74,458.06,0.15,1.12,4.32,0.00,0.00,0.00,0.82,0.73,0.00,8.87,0.00,0.00,0.00,0.91,0.63,0.00,3.25,13.21,127.44
1566784085000,0.00,3574.86,0.00,0.00,234.65,0.00,48.21,102.81,98.64,108.78,0.00,566.59,0.00,8.16,0.00,0.00,2.30,0.00,1.25,3.84,0.00,6.69,1787.82,0.00,12.90,0.92,0.00,0.00,0.00,3.12,4.43,0.00,3.56,0.00,0.00,0.00,0.24,4.81,0.00,0.00,13.13,421.33
1566851133000,0.00,43.19,0.00,0.00,769.79,0.00,4.83,50.33,47.33,93.47,0.66,8.07,0.00,0.97,0.00,2.29,8.75,0.00,0.65,1.53,0.00,11.05,409.00,10.74,0.00,9.98,0.00,0.00,0.00,0.00,3.27,0.00,0.40,0.00,58.52,0.00,0.45,2.61,0.00,1.01,12.22,349.72
1566920101000,0.00,102.85,0.00,0.00,1142.87,0.00,17.96,47.74,162.89,71.57,3.89,30.00,0.00,1.73,0.00,11.01,4.78,0.00,0.84,5.69,0.00,10.17,1144.12,0.00,0.00,7.04,0.00,0.00,0.00,0.00,2.07,0.00,2.32,0.00,58.80,0.00,0.10,0.14,0.00,0.48,22.12,450.58
1566986635000,0.00,303.43,0.00,0.00,209.81,0.00,10.22,15.85,115.17,115.97,0.00,38.31,0.00,2.83,0.00,1.72,2.62,0.00,0.20,11.55,0.00,11.64,836.98,73.45,0.00,3.47,0.00,0.00,0.00,2.20,1.00,0.00,4.82,0.00,1.88,0.00,0.97,0.19,0.00,0.00,4.79,429.95
1567054177000,0.00,533.02,0.00,0.00,1981.19,0.00,121.62,317.31,207.76,490.87,0.35,117.44,0.00,3.92,0.00,0.00,34.11,0.00,1.61,70.55,0.00,358.59,5377.80,9.61,27.00,0.35,0.00,0.00,0.00,8.95,5.17,0.00,0.00,0.00,7.40,0.00,0.83,5.77,0.00,0.36,21.59,739.20
1567120257000,0.00,268.61,0.00,0.00,1207.62,0.00,84.93,97.57,82.15,91.19,0.02,39.81,0.00,8.29,0.00,0.87,3.68,0.00,0.60,3.01,0.00,147.39,2317.59,4.77,13.89,18.01,0.00,0.00,0.00,12.41,2.94,0.00,4.77,0.00,1.45,0.00,0.61,0.03,0.00,0.06,4.03,269.69
1567187642000,0.00,305.21,0.00,0.00,298.94,0.00,22.12,55.33,76.90,367.57,0.00,10.37,0.00,1.49,0.00,0.00,0.89,0.00,0.20,5.51,0.00,7.49,1235.13,4.17,0.00,7.01,0.00,0.00,0.00,6.27,1.23,0.00,0.84,0.00,0.29,0.00,4.32,1.85,0.00,0.00,3.71,423.77
1567255013000,0.00,69.97,0.00,0.00,184.52,0.00,21.17,7.71,71.71,19.17,0.00,14.64,0.00,1.78,0.00,0.34,5.76,0.00,1.00,0.00,0.00,10.78,678.04,1.00,0.00,0.44,0.00,0.00,0.00,2.31,1.05,0.00,3.55,0.00,0.00,0.00,0.00,1.74,0.00,0.00,19.31,259.87
1567321929000,0.00,121.40,0.00,0.00,909.20,0.00,8.12,41.32,36.26,78.92,0.00,10.92,0.00,0.92,0.00,0.05,8.00,0.00,1.02,0.00,0.00,47.60,869.85,0.00,3.57,0.00,0.00,0.00,0.00,5.57,1.80,0.00,3.89,0.00,0.00,0.00,0.20,0.15,0.00,1.08,3.80,382.56
1567389294000,0.00,139.15,0.00,0.00,468.36,0.00,96.52,25.80,75.51,110.07,0.00,7.24,0.00,1.49,0.00,0.00,9.99,0.00,0.19,0.00,0.00,78.20,881.18,2.09,0.00,22.52,0.00,0.00,0.00,3.66,1.44,0.00,4.12,0.00,0.00,0.00,0.32,0.91,0.00,0.39,3.97,365.72
1567457291000,0.00,188.68,0.00,0.00,311.94,0.00,13.52,24.05,59.28,96.30,0.00,37.52,0.00,2.76,0.00,0.00,12.46,0.00,1.40,6.49,0.00,22.58,1171.95,0.51,8.18,0.61,0.00,0.00,0.00,20.21,1.48,0.00,1.12,0.00,1.46,0.00,0.21,0.17,0.00,0.56,6.16,601.80
1567524520000,0.00,280.60,0.00,0.00,388.53,0.00,84.51,187.59,84.43,69.64,1.86,44.60,0.00,1.13,0.00,0.00,13.93,0.00,0.36,4.26,0.00,5.52,876.26,0.73,5.73,12.84,0.00,0.00,0.00,8.70,0.31,0.00,7.65,0.00,1.46,0.00,0.53,0.00,0.00,0.51,7.84,482.26
1567591445000,0.00,215.21,0.00,0.00,240.66,0.00,20.75,24.29,68.09,151.81,0.08,9.03,0.00,1.61,0.00,3.58,7.68,0.00,0.00,0.00,0.00,145.38,675.19,14.91,0.00,57.38,0.00,0.00,0.00,10.94,0.30,0.00,2.64,0.00,3.00,0.00,0.00,0.07,0.00,0.00,6.41,1888.42
1567658685000,0.00,471.77,0.00,0.00,279.17,0.00,14.83,51.88,13.46,176.07,0.20,16.37,0.00,0.00,0.00,0.00,6.39,0.00,1.65,10.82,0.00,36.80,1011.53,5.60,2.00,4.20,0.00,0.00,0.00,5.56,0.25,0.00,0.47,0.00,19.80,0.00,3.38,0.00,0.00,0.50,0.56,1349.62
1567726271000,0.00,108.03,0.00,0.00,402.35,0.00,75.83,69.37,39.15,280.57,0.00,9.19,0.00,35.87,0.00,12.83,5.40,0.00,1.90,20.68,0.00,68.88,1101.29,19.33,6.55,8.81,0.00,0.00,0.00,5.06,0.30,0.00,11.11,0.00,0.28,0.00,0.57,1.04,0.00,0.00,5.64,4686.33
1567794373000,0.00,289.39,0.00,0.00,2283.25,0.00,51.33,141.52,44.71,182.88,5.47,7.90,0.00,11.89,0.00,0.00,25.00,0.00,1.17,0.00,0.00,323.68,1006.13,11.89,4.05,8.92,0.00,0.00,0.00,4.98,2.24,0.00,6.12,0.00,0.00,0.00,1.09,1.25,0.00,0.01,10.99,244.92
1567860872000,0.00,129.34,0.00,0.00,305.18,0.00,21.07,35.25,14.96,18.93,1.40,6.82,0.00,6.48,0.00,0.00,0.00,0.00,0.85,1.42,0.00,130.94,812.19,11.71,7.58,51.73,0.00,0.00,0.00,2.94,1.25,0.00,0.00,0.00,0.00,0.00,2.30,0.45,0.00,0.00,9.04,175.10
1567928417000,0.00,212.92,0.00,0.00,875.92,0.00,3.14,275.26,70.25,30.72,2.51,10.73,0.00,1.86,0.00,0.00,0.00,0.00,0.75,0.00,0.00,60.48,1181.23,3.92,17.96,0.79,0.00,0.00,0.00,2.63,1.88,0.00,2.69,0.00,0.00,0.00,0.56,0.87,0.00,7.18,4.26,283.63
1567996252000,0.00,91.95,0.00,0.00,302.09,0.00,37.32,104.82,18.64,9.65,0.00,14.86,0.00,4.30,0.00,1.92,0.45,0.00,0.35,1.50,0.00,8.01,796.67,4.61,0.18,4.38,0.00,0.00,0.00,6.59,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.18,1.77,210.57
1568063465000,0.00,97.49,0.00,0.00,721.51,0.00,14.43,23.59,44.71,9.75,0.00,15.90,0.00,1.87,0.00,0.00,28.74,0.00,0.41,10.82,0.00,7.46,1438.78,2.80,0.06,14.28,0.00,0.00,0.00,10.66,1.76,0.00,4.24,0.00,0.00,0.00,0.00,0.97,0.00,17.05,5.74,278.17
1568130759000,0.00,191.57,0.00,0.00,274.26,0.00,16.22,16.92,18.94,33.11,0.19,1.46,0.00,0.02,0.00,0.00,5.93,0.00,1.35,5.95,0.00,4.21,360.67,0.01,0.11,0.10,0.00,0.00,0.00,2.22,2.51,0.00,2.24,0.00,0.00,0.00,0.00,2.80,0.00,0.00,5.37,173.80
1568198340000,0.00,194.44,0.00,0.00,170.38,0.00,22.88,31.55,58.43,37.88,2.53,9.29,0.00,5.12,0.00,0.94,2.35,0.00,0.81,1.05,0.00,5.79,1698.61,8.16,0.00,7.51,0.00,0.00,0.00,3.02,0.91,0.00,1.00,0.00,67.22,0.00,0.53,0.00,0.00,1.01,2.98,257.69
1568266003000,0.00,273.27,0.00,0.00,1275.75,0.00,15.99,50.23,35.29,36.37,0.90,27.25,0.00,15.21,0.00,0.10,7.89,0.00,0.85,0.25,0.00,6.22,923.28,0.41,0.00,1.00,0.00,0.00,0.00,2.54,3.03,0.00,5.90,0.00,0.00,0.00,0.25,0.18,0.00,0.75,3.65,254.90
1568332434000,0.00,238.90,0.00,0.00,398.33,0.00,3.82,17.28,98.53,55.42,10.01,5.96,0.00,9.01,0.00,0.00,34.90,0.00,0.00,18.33,0.00,63.67,321.91,0.00,0.58,0.28,0.00,0.00,0.00,2.07,0.00,0.00,5.00,0.00,0.00,0.00,0.40,0.03,0.00,0.81,6.58,688.72
1568400865000,0.00,339.20,0.00,0.01,82.02,0.00,14.51,3.70,43.72,51.80,0.04,76.37,0.00,48.14,0.00,22.65,107.73,0.00,0.00,250.43,0.00,8.56,624.54,0.00,0.00,22.11,0.00,0.00,0.00,3.18,0.00,0.00,2.26,0.00,10.65,0.00,0.50,1.98,0.00,0.01,4.42,317.35
1568467502000,0.00,218.94,0.00,0.00,239.10,0.00,53.89,22.38,38.41,13.03,0.00,73.02,0.00,8.15,0.00,8.35,120.97,0.00,0.00,13.05,0.00,1.81,482.66,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,0.00,7.81,0.00,10.68,0.00,0.93,2.39,0.00,0.00,1.68,371.49
1568535532000,0.00,89.23,0.00,0.00,332.73,0.00,15.40,65.40,29.39,67.42,3.55,13.61,0.00,14.48,0.00,2.19,60.11,0.00,0.70,1.05,0.00,3.92,633.73,5.11,10.86,22.34,0.00,0.00,0.00,0.45,0.45,0.00,0.28,0.00,2.75,0.00,2.32,1.00,0.00,2.01,8.48,403.35
1568603177000,0.00,51.38,0.00,0.00,507.17,0.00,6.42,41.77,29.60,73.17,2.90,9.00,0.00,4.10,0.00,4.37,15.12,0.00,0.65,1.26,0.00,12.52,791.02,0.00,3.81,7.90,0.00,0.00,0.00,5.67,1.56,0.00,30.23,0.00,0.00,0.00,0.88,1.70,0.00,5.13,1.74,326.41
1568669970000,0.00,98.94,0.00,0.00,460.07,0.00,66.47,122.17,68.19,436.83,2.01,8.97,0.00,1.81,0.00,4.21,16.29,0.00,1.81,2.46,0.00,27.91,661.53,0.00,4.16,16.63,0.00,0.00,0.00,39.38,7.29,0.00,0.00,0.00,3.25,0.00,0.00,1.08,0.00,0.02,8.90,210.21
1568737700000,0.00,87.82,0.00,0.00,2779.20,0.00,17.25,170.78,42.44,78.64,1.46,16.86,0.00,10.89,0.00,2.01,117.85,0.00,0.91,4.86,0.00,69.11,1321.37,2.06,16.42,7.86,0.00,0.00,0.00,1.91,1.03,0.00,3.01,0.00,1.34,0.00,0.67,1.38,0.00,1.02,8.69,294.80
1568803850000,0.00,97.20,0.00,0.00,2797.88,0.00,101.58,386.24,87.26,155.62,0.00,81.21,0.00,3.54,0.00,1.43,84.16,0.00,0.65,58.97,0.00,19.48,1428.31,6.96,18.80,41.63,0.00,0.00,0.00,47.11,1.01,0.00,2.01,0.00,0.06,0.00,0.00,1.20,0.00,0.70,14.55,577.57
1568871705000,0.00,158.50,0.00,216.39,374.88,0.00,28.04,98.13,122.88,451.31,1.32,133.84,0.00,18.56,0.00,7.99,25.79,0.00,1.90,9.62,0.00,46.13,1891.72,0.54,10.00,29.45,0.11,0.00,0.00,2.57,11.68,0.00,0.29,0.00,7.78,0.00,1.16,0.00,0.00,1.40,61.34,483.28
1568939678000,0.00,141.57,0.00,167.95,709.98,0.00,31.23,272.55,189.92,308.50,0.00,30.44,0.00,8.54,0.00,23.03,126.79,0.00,0.91,4.49,0.00,15.46,1437.16,5.26,17.22,5.27,0.00,0.00,0.00,4.84,15.75,0.00,4.58,0.00,0.00,0.00,4.09,0.30,0.00,1.31,72.15,177.11
