timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,DZAR,PNK,ANT,RPL,sUSD,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,cDAI,REN,RKFL,FUN,Other
1567120257000,0.00,0.00,1207.62,147.39,0.00,84.93,268.61,91.19,97.57,39.81,82.15,0.00,2317.59,8.29,0.00,0.87,3.68,0.02,0.00,3.01,0.00,18.01,4.03,0.60,13.89,0.00,1.70,0.00,0.03,12.41,2.94,0.00,0.61,0.00,2.59,276.46
1567187642000,0.00,0.00,298.94,7.49,0.00,22.12,305.21,367.57,55.33,10.37,76.90,0.00,1235.13,1.49,0.00,0.00,0.89,0.00,0.00,5.51,0.00,7.01,3.71,0.20,0.00,0.01,1.10,0.00,1.85,6.27,1.23,0.00,4.32,0.00,4.66,423.31
1567255013000,0.00,0.00,184.52,10.78,0.00,21.17,69.97,19.17,7.71,14.64,71.71,0.00,678.04,1.78,0.00,0.34,5.76,0.00,0.00,0.00,0.00,0.44,19.31,1.00,0.00,0.22,5.01,0.00,1.74,2.31,1.05,0.00,0.00,0.00,18.24,240.96
1567321929000,0.00,0.00,909.20,47.60,0.00,8.12,121.40,78.92,41.32,10.92,36.26,0.00,869.85,0.92,0.00,0.05,8.00,0.00,0.00,0.00,0.00,0.00,3.80,1.02,3.57,0.17,1.52,0.00,0.15,5.57,1.80,0.00,0.20,0.00,5.27,380.57
1567389294000,0.00,0.00,468.36,78.20,0.00,96.52,139.15,110.07,25.80,7.24,75.51,0.00,881.18,1.49,0.00,0.00,9.99,0.00,0.00,0.00,0.00,22.52,3.97,0.19,0.00,0.00,1.10,0.00,0.91,3.66,1.44,0.00,0.32,0.00,1.05,370.17
1567457291000,0.00,0.00,311.94,22.58,0.00,13.52,188.68,96.30,24.05,37.52,59.28,0.00,1171.95,2.76,0.00,0.00,12.46,0.00,0.00,6.49,0.00,0.61,6.16,1.40,8.18,0.00,9.64,0.00,0.17,20.21,1.48,0.00,0.21,0.00,0.00,595.81
1567524520000,0.00,0.00,388.53,5.52,0.00,84.51,280.60,69.64,187.59,44.60,84.43,0.00,876.26,1.13,0.00,0.00,13.93,1.86,0.00,4.26,0.00,12.84,7.84,0.36,5.73,0.43,3.82,0.00,0.00,8.70,0.31,0.00,0.53,0.00,8.18,480.18
1567591445000,0.00,0.00,240.66,145.38,0.00,20.75,215.21,151.81,24.29,9.03,68.09,0.00,675.19,1.61,0.00,3.58,7.68,0.08,0.00,0.00,0.00,57.38,6.41,0.00,0.00,0.00,1.75,0.00,0.07,10.94,0.30,0.00,0.00,0.00,3.50,1903.73
1567658685000,0.00,0.00,279.17,36.80,0.00,14.83,471.77,176.07,51.88,16.37,13.46,0.00,1011.53,0.00,0.00,0.00,6.39,0.20,0.00,10.82,0.00,4.20,0.56,1.65,2.00,0.63,1.20,0.00,0.00,5.56,0.25,0.00,3.38,0.00,0.00,1374.16
1567726271000,0.00,0.00,402.35,68.88,0.00,75.83,108.03,280.57,69.37,9.19,39.15,0.00,1101.29,35.87,0.00,12.83,5.40,0.00,0.00,20.68,0.00,8.81,5.64,1.90,6.55,3.28,2.40,0.00,1.04,5.06,0.30,0.00,0.57,0.00,5.29,4706.08
1567794373000,0.00,0.00,2283.25,323.68,0.00,51.33,289.39,182.88,141.52,7.90,44.71,0.00,1006.13,11.89,0.00,0.00,25.00,5.47,0.00,0.00,0.00,8.92,10.99,1.17,4.05,0.00,2.06,0.00,1.25,4.98,2.24,0.00,1.09,0.00,0.00,260.88
1567860872000,0.00,0.00,305.18,130.94,0.00,21.07,129.34,18.93,35.25,6.82,14.96,0.00,812.19,6.48,0.00,0.00,0.00,1.40,0.00,1.42,0.00,51.73,9.04,0.85,7.58,0.28,0.91,0.00,0.45,2.94,1.25,0.00,2.30,0.00,0.00,185.63
1567928417000,0.00,0.00,875.92,60.48,0.00,3.14,212.92,30.72,275.26,10.73,70.25,0.00,1181.23,1.86,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.79,4.26,0.75,17.96,0.00,9.55,0.00,0.87,2.63,1.88,0.00,0.56,0.00,0.36,287.52
1567996252000,0.00,0.00,302.09,8.01,0.00,37.32,91.95,9.65,104.82,14.86,18.64,0.00,796.67,4.30,0.00,1.92,0.45,0.00,0.00,1.50,0.00,4.38,1.77,0.35,0.18,1.80,5.60,0.00,0.00,6.59,0.00,0.00,2.02,0.00,1.00,207.95
1568063465000,0.00,0.00,721.51,7.46,0.00,14.43,97.49,9.75,23.59,15.90,44.71,0.00,1438.78,1.87,0.00,0.00,28.74,0.00,0.00,10.82,0.00,14.28,5.74,0.41,0.06,0.77,2.72,0.00,0.97,10.66,1.76,0.00,0.00,0.00,40.63,258.13
1568130759000,0.00,0.00,274.26,4.21,0.00,16.22,191.57,33.11,16.92,1.46,18.94,0.00,360.67,0.02,0.00,0.00,5.93,0.19,0.00,5.95,0.00,0.10,5.37,1.35,0.11,0.00,2.56,0.00,2.80,2.22,2.51,0.00,0.00,0.00,11.84,161.64
1568198340000,0.00,0.00,170.38,5.79,0.00,22.88,194.44,37.88,31.55,9.29,58.43,0.00,1698.61,5.12,0.00,0.94,2.35,2.53,0.00,1.05,0.00,7.51,2.98,0.81,0.00,5.46,5.33,0.00,0.00,3.02,0.91,0.00,0.53,0.00,5.82,318.47
1568266003000,0.00,0.00,1275.75,6.22,0.00,15.99,273.27,36.37,50.23,27.25,35.29,0.00,923.28,15.21,0.00,0.10,7.89,0.90,0.00,0.25,0.00,1.00,3.65,0.85,0.00,0.57,16.35,0.00,0.18,2.54,3.03,0.00,0.25,0.00,0.00,245.04
1568332434000,0.00,0.00,398.33,63.67,0.00,3.82,238.90,55.42,17.28,5.96,98.53,0.00,321.91,9.01,0.00,0.00,34.90,10.01,0.00,18.33,0.00,0.28,6.58,0.00,0.58,0.00,5.72,0.00,0.03,2.07,0.00,0.00,0.40,0.00,12.01,676.81
1568400865000,0.01,0.00,82.02,8.56,0.00,14.51,339.20,51.80,3.70,76.37,43.72,0.00,624.54,48.14,0.00,22.65,107.73,0.04,0.00,250.43,0.00,22.11,4.42,0.00,0.00,2.08,2.10,0.00,1.98,3.18,0.00,0.00,0.50,0.00,12.93,313.16
1568467502000,0.00,0.00,239.10,1.81,0.00,53.89,218.94,13.03,22.38,73.02,38.41,0.00,482.66,8.15,0.00,8.35,120.97,0.00,0.00,13.05,0.00,31.75,1.68,0.00,0.00,1.57,1.67,0.00,2.39,0.00,0.00,0.00,0.93,0.00,1.68,385.06
1568535532000,0.00,0.00,332.73,3.92,0.00,15.40,89.23,67.42,65.40,13.61,29.39,0.00,633.73,14.48,0.00,2.19,60.11,3.55,0.00,1.05,0.00,22.34,8.48,0.70,10.86,0.61,1.25,0.00,1.00,0.45,0.45,0.00,2.32,0.00,4.94,406.70
1568603177000,0.00,0.00,507.17,12.52,0.00,6.42,51.38,73.17,41.77,9.00,29.60,0.00,791.02,4.10,0.00,4.37,15.12,2.90,0.00,1.26,0.00,7.90,1.74,0.65,3.81,0.00,2.11,0.00,1.70,5.67,1.56,0.00,0.88,0.00,2.72,356.93
1568669970000,0.00,0.00,460.07,27.91,0.00,66.47,98.94,436.83,122.17,8.97,68.19,0.00,661.53,1.81,0.00,4.21,16.29,2.01,0.00,2.46,0.00,16.63,8.90,1.81,4.16,0.53,0.98,0.00,1.08,39.38,7.29,0.00,0.00,0.00,3.15,208.82
1568737700000,0.00,0.00,2779.20,69.11,0.00,17.25,87.82,78.64,170.78,16.86,42.44,0.00,1321.37,10.89,0.00,2.01,117.85,1.46,0.00,4.86,0.00,7.86,8.69,0.91,16.42,0.10,2.80,0.00,1.38,1.91,1.03,0.00,0.67,0.00,2.60,296.72
1568803850000,0.00,0.00,2797.88,19.48,0.00,101.58,97.20,155.62,386.24,81.21,87.26,0.00,1428.31,3.54,0.00,1.43,84.16,0.00,0.00,58.97,0.00,41.63,14.55,0.65,18.80,61.49,0.70,0.00,1.20,47.11,1.01,0.00,0.00,0.00,9.40,515.71
1568871705000,216.39,0.00,374.88,46.13,0.00,28.04,158.50,451.31,98.13,133.84,122.88,0.00,1891.72,18.56,0.00,7.99,25.79,1.32,0.00,9.62,0.00,29.45,61.34,1.90,10.00,0.89,7.94,0.00,0.00,2.57,11.68,0.00,1.16,0.00,14.11,470.45
1568939678000,167.95,0.00,709.98,15.46,0.00,31.23,141.57,308.50,272.55,30.44,189.92,0.00,1437.16,8.54,0.00,23.03,126.79,0.00,0.00,4.49,0.00,5.27,72.15,0.91,17.22,0.00,3.02,0.00,0.30,4.84,15.75,0.00,4.09,0.00,0.00,185.24
1569006694000,281.02,0.00,623.76,11.27,0.00,1.36,135.08,174.03,88.01,16.06,555.04,0.00,611.45,3.49,0.00,5.60,4.19,7.00,0.00,8.63,0.00,4.69,98.45,0.61,10.11,0.14,1.51,0.00,1.09,1.69,7.04,0.00,2.71,0.00,0.16,122.73
1569074199000,47.48,0.00,613.79,4.71,0.00,14.05,60.05,91.73,40.84,20.25,230.42,0.00,364.08,6.19,0.00,2.87,7.18,3.15,0.00,37.35,0.00,10.62,86.76,0.32,0.00,0.00,2.08,0.00,0.98,1.84,8.00,0.00,0.03,0.00,17.98,56.13
1569142150000,85.17,0.00,369.06,10.58,0.00,15.81,131.48,90.05,38.18,5.88,116.83,0.00,536.80,2.64,0.00,2.57,7.08,0.72,0.00,56.17,0.00,2.72,43.39,0.00,12.17,0.22,0.25,0.00,0.00,1.91,26.61,0.00,0.25,0.00,14.17,46.82
1569209597000,171.76,0.00,98.79,12.01,0.00,4.40,35.46,74.23,47.59,3.21,95.61,0.00,508.78,0.01,0.00,0.00,2.72,1.32,0.00,1.51,0.00,6.11,22.83,0.40,3.91,0.00,1.10,0.00,4.74,0.00,5.76,0.00,1.01,0.00,7.44,110.61
1569276280000,1389.94,0.00,493.22,28.31,0.00,171.88,90.04,121.60,122.23,9.35,189.41,0.00,989.32,7.62,0.00,5.11,0.00,3.69,0.00,4.12,0.00,30.54,40.03,1.45,6.00,1.03,5.26,0.00,2.42,7.85,16.69,0.00,0.57,0.00,4.26,131.52
1569344903000,489.59,0.00,574.48,23.14,0.00,42.28,266.43,66.68,150.93,60.02,123.63,0.00,2485.85,12.97,0.00,0.64,14.66,9.63,0.00,41.54,0.00,5.79,45.38,2.34,23.07,0.30,2.34,0.00,8.37,11.79,23.77,0.00,1.42,0.00,23.83,254.28
1569412741000,1222.84,0.00,1259.96,88.77,0.00,127.08,1325.24,113.39,628.44,247.39,533.22,0.00,11091.75,11.75,0.00,0.00,7.24,12.70,0.00,91.70,0.00,14.04,182.99,4.22,84.18,0.20,11.17,0.00,8.45,20.33,21.72,0.00,1.96,0.00,34.81,549.04
1569480328000,587.25,0.00,878.37,34.04,0.00,24.27,185.56,55.20,145.65,16.21,211.64,0.00,1915.05,1.42,0.00,0.73,13.69,0.33,0.00,11.80,0.00,2.33,61.91,12.64,4.04,1.68,1.40,0.00,0.00,6.16,14.13,0.00,1.75,0.00,40.21,159.72
1569548219000,49.85,0.00,1247.22,130.66,0.00,214.42,1017.63,644.05,174.94,56.94,121.27,0.00,2670.38,5.86,0.00,0.00,0.07,0.74,0.00,3.05,0.00,19.25,113.31,5.57,42.65,0.61,5.58,0.00,1.44,5.19,15.78,0.00,1.95,0.00,7.57,443.43
1569615424000,230.94,0.00,440.17,45.30,0.00,34.95,170.90,283.24,281.79,4.76,205.22,0.00,1551.07,1.39,0.00,0.00,10.04,3.38,0.00,0.00,0.00,30.57,16.42,59.04,6.06,3.30,0.00,0.00,5.09,1.76,6.62,0.00,1.61,0.00,11.77,110.24
1569683184000,155.15,0.00,1182.04,14.69,0.00,76.93,308.56,190.21,221.63,7.69,77.03,0.00,837.36,3.10,0.00,0.00,30.01,21.90,0.00,0.00,0.00,51.35,21.25,47.02,15.18,0.00,1.71,0.00,1.30,1.64,15.78,0.00,2.28,0.00,30.30,168.98
1569751196000,70.00,0.00,189.21,2.74,0.00,17.50,141.77,122.48,266.66,11.67,48.87,0.00,976.48,42.43,0.00,0.55,7.61,2.61,0.00,1.48,0.00,2.32,18.14,9.35,0.00,1.99,0.75,0.00,0.56,4.10,5.18,0.00,13.78,0.00,8.84,145.28
1569817983000,38.50,0.00,457.44,4.91,0.00,37.12,200.53,61.79,66.52,21.91,39.14,0.00,862.60,14.64,0.00,2.89,12.69,4.63,0.00,5.23,0.00,2.43,13.08,33.66,8.78,0.00,4.74,0.00,0.97,5.01,0.50,0.00,0.89,0.00,15.88,170.38
1569885879000,37.48,0.00,1041.94,26.40,0.00,13.64,260.61,147.53,183.46,10.68,110.27,0.00,1284.91,21.53,0.00,0.00,35.40,12.21,0.02,3.12,0.00,6.69,13.67,17.04,18.31,20.91,3.89,0.00,0.89,5.01,3.40,0.00,1.95,0.00,26.43,153.87
1569953471000,52.63,0.00,518.72,16.12,0.00,15.47,457.15,165.99,82.86,14.66,82.44,0.00,1475.92,3.94,0.00,0.04,9.23,4.27,1.88,2.77,0.00,41.50,12.24,23.97,13.11,9.21,1.89,0.00,1.46,3.28,21.29,0.00,0.30,0.00,7.76,224.17
1570021093000,38.49,0.00,276.42,13.39,0.00,5.70,283.86,227.37,26.32,22.68,26.86,0.00,988.49,2.42,0.00,14.38,8.28,6.97,1.47,0.00,0.00,12.90,36.42,20.95,0.00,0.00,2.04,0.00,0.01,3.25,6.39,0.00,0.33,0.00,0.25,159.54
1570088581000,152.72,0.00,381.74,62.03,0.00,44.93,133.31,168.77,102.51,27.21,58.76,0.00,754.29,4.67,0.00,1.69,21.24,26.17,0.96,6.27,0.00,10.18,44.67,12.86,2.81,4.42,9.19,0.00,0.58,1.01,2.11,0.00,0.35,0.00,13.30,145.92
1570156245000,29.46,0.00,163.61,16.84,0.00,63.96,245.18,190.28,82.62,259.48,206.46,0.00,1083.22,21.36,0.00,0.00,0.10,49.32,0.06,4.83,0.00,2.40,23.95,11.84,12.01,0.38,3.99,0.00,0.00,5.53,7.17,0.00,1.16,0.00,40.26,187.98
1570223512000,49.88,0.00,471.30,13.10,0.00,14.67,254.04,429.11,46.49,18.95,380.46,0.00,1905.50,15.92,0.00,0.00,11.12,16.98,8.02,11.04,0.00,17.93,18.49,33.80,0.00,0.75,10.33,0.00,1.78,3.05,3.53,0.00,0.15,0.00,6.00,184.66
1570290984000,88.63,0.00,1525.61,4.93,0.00,11.39,62.65,57.47,36.74,12.89,116.96,0.00,426.32,17.45,0.00,0.00,14.55,4.44,12.99,0.82,0.00,10.06,4.55,17.52,0.00,1.77,3.73,0.02,0.82,1.66,4.02,0.00,0.48,0.00,0.00,103.34
1570358020000,44.86,0.00,238.96,5.00,0.00,20.13,86.84,154.20,38.21,14.90,202.74,0.00,450.31,9.56,0.00,0.11,6.06,2.86,2.77,2.10,0.00,5.45,37.64,33.98,0.00,0.21,2.87,0.00,0.00,3.07,2.74,0.00,0.48,0.00,2.03,101.43
1570424401000,61.63,0.00,597.25,3.34,0.00,4.08,127.73,115.01,92.66,47.51,95.89,0.00,607.76,5.10,0.00,0.00,1.17,2.70,17.64,1.02,0.00,12.68,11.81,21.25,5.00,0.00,1.64,0.00,0.02,11.02,1.72,0.00,0.36,0.00,4.06,140.52
1570492273000,456.66,0.00,155.14,23.69,0.00,96.14,178.04,320.74,192.36,47.57,58.65,0.00,3106.94,3.94,0.00,0.00,26.42,32.89,64.99,5.94,0.00,1.75,19.35,17.49,12.04,16.44,15.96,0.00,7.84,5.05,3.37,0.00,1.87,0.00,16.13,204.22
1570560314000,302.64,0.00,142.30,49.70,0.00,12.18,124.46,58.41,87.10,132.95,133.54,0.00,868.51,6.96,0.00,0.00,22.26,18.64,10.26,2.25,0.00,1.88,46.51,29.40,3.03,1.53,36.45,0.00,11.93,2.73,0.50,0.00,1.72,0.00,9.10,144.82
1570628456000,354.94,0.00,2916.54,44.08,0.00,15.41,137.29,326.21,69.97,119.92,180.28,0.00,1020.40,4.23,0.00,0.04,15.92,13.91,40.26,37.93,0.00,14.39,114.23,10.09,0.00,0.29,27.59,0.00,0.84,2.28,5.71,0.00,12.27,0.00,9.01,225.96
1570696365000,88.11,0.00,1939.71,48.07,0.00,68.68,266.92,122.71,202.84,113.21,195.34,0.00,2057.30,25.12,0.00,0.04,29.94,1.83,48.57,8.78,0.00,0.53,74.96,40.78,16.78,2.62,14.73,0.00,14.70,3.61,7.95,0.00,3.39,0.00,19.81,231.05
1570764407000,113.28,0.00,2646.18,32.20,0.00,50.97,292.55,143.73,55.54,104.12,152.73,0.00,1229.50,3.12,0.00,0.90,7.40,62.13,10.85,0.90,0.00,10.03,46.44,13.22,0.00,4.58,3.47,0.00,38.00,1.12,5.50,0.00,6.49,0.00,1.53,251.46
1570832121000,365.79,0.00,1484.83,41.00,0.00,7.70,238.26,113.70,95.91,65.76,82.13,0.00,1000.10,10.47,0.00,0.00,299.80,9.16,49.63,1.59,0.00,18.38,31.13,16.48,20.75,0.61,6.78,0.00,2.29,3.75,12.91,0.00,2.20,0.00,0.06,195.87
1570900657000,65.91,0.00,215.40,29.37,0.00,4.37,94.93,43.44,40.18,20.96,13.95,0.00,705.41,0.72,0.00,2.05,21.35,15.04,5.23,0.51,0.00,1.20,13.52,0.00,2.05,1.69,4.33,0.00,1.05,9.64,1.50,0.00,0.79,0.00,4.93,135.09
1570967603000,15.78,0.00,295.77,11.99,0.00,86.80,132.96,141.62,50.96,68.20,67.98,0.00,487.63,3.56,0.00,12.10,67.11,2.62,33.87,0.00,0.00,0.68,27.04,10.24,0.00,0.16,44.35,0.00,4.97,0.72,0.01,0.00,0.87,0.00,0.26,248.37
1571036079000,48.07,0.00,148.24,31.47,0.00,66.12,69.41,279.96,36.85,35.72,178.61,0.00,445.32,7.64,0.00,0.32,17.66,0.32,8.92,9.72,0.00,22.38,112.57,13.23,0.00,38.84,28.80,0.00,5.95,7.06,9.13,0.00,0.81,0.00,1.56,117.47
1571103316000,88.60,0.00,1828.36,23.67,0.00,48.08,74.71,187.86,37.22,34.65,78.70,0.00,1066.52,2.65,0.00,31.01,19.10,2.29,7.71,98.38,0.00,2.11,210.66,19.67,4.04,6.29,7.22,0.00,3.17,35.80,10.14,0.00,15.26,0.00,0.00,138.64
1571171084000,278.82,0.00,374.28,13.06,0.00,17.42,112.24,111.81,49.62,20.38,412.10,0.00,844.40,5.24,0.00,1.50,117.54,0.59,20.70,24.59,0.00,6.84,90.55,65.36,2.00,0.58,16.48,0.00,3.34,35.17,19.75,0.00,1.35,0.00,3.20,321.78
1571239896000,512.10,0.00,474.58,9.29,0.00,102.88,1529.31,342.08,19.09,648.26,147.10,0.00,917.94,10.93,0.00,0.00,11.15,0.43,62.13,7.14,0.00,0.00,117.97,28.93,12.00,1.62,19.71,0.00,0.69,5.13,13.68,0.00,1.74,0.00,16.22,211.45
1571307873000,150.27,0.00,1363.42,69.59,0.00,85.37,288.58,989.82,14.86,39.46,153.60,0.00,1286.65,0.86,0.00,2.00,76.36,0.00,98.46,183.55,0.00,8.42,76.53,8.01,7.13,0.81,25.33,0.00,8.48,0.64,13.98,0.00,1.03,0.00,2.00,100.86
1571376291000,253.99,0.00,565.35,24.83,0.00,11.43,330.12,1821.76,7.71,49.23,131.80,0.00,620.56,1.29,0.00,0.96,14.51,2.52,49.47,92.72,0.00,7.44,33.80,9.48,0.00,0.42,10.75,0.00,1.01,10.21,4.59,0.00,5.49,0.00,2.72,124.11
1571444011000,48.80,0.00,1915.37,14.82,0.00,3.22,161.08,233.42,42.41,64.33,159.24,0.00,874.20,5.01,0.00,2.14,22.19,0.00,26.55,126.64,0.00,18.31,43.60,9.81,7.00,0.99,12.50,0.00,17.17,5.18,1.60,0.00,1.62,0.00,11.38,168.61
1571512073000,165.72,0.00,133.31,21.63,0.00,6.42,141.63,252.37,22.14,47.18,40.33,0.00,485.67,1.59,0.00,4.21,20.19,0.12,5.97,93.31,0.00,3.73,32.09,8.51,0.00,0.98,1.91,0.00,7.76,3.83,1.15,0.00,0.10,0.00,8.60,154.03
1571579975000,79.12,0.00,427.33,11.65,0.00,11.14,63.24,160.30,12.87,8.19,79.06,0.00,529.02,2.82,0.00,0.00,10.95,0.03,53.71,23.02,0.00,4.00,106.84,12.83,1.17,0.23,2.93,0.00,0.02,1.59,0.85,0.00,0.00,0.00,1.67,134.41
1571648150000,142.40,0.00,545.09,25.19,0.00,8.74,118.98,354.90,31.85,36.57,97.09,0.00,445.59,3.18,0.00,0.00,84.45,0.25,42.77,4.52,0.00,22.28,48.79,36.63,1.94,0.47,15.45,0.00,0.32,3.11,6.76,0.00,0.98,0.00,3.90,123.53
1571716619000,343.80,0.00,1631.17,28.23,0.00,6.95,185.38,702.48,29.15,44.41,129.50,0.00,808.21,4.49,0.00,0.81,12.02,0.25,28.01,23.33,0.00,18.47,46.65,22.13,0.00,0.43,7.27,0.00,4.16,5.35,38.03,0.00,1.94,0.00,7.71,165.33
1571783991000,364.87,0.00,553.79,6.29,0.00,8.91,65.48,406.18,39.66,68.74,284.95,0.00,628.64,0.96,0.00,2.53,10.43,0.25,26.82,8.65,0.00,0.00,15.23,4.20,0.00,0.10,27.69,0.00,1.10,5.20,56.00,0.00,7.75,0.00,10.54,95.81
1571851268000,603.33,0.00,1357.89,277.73,0.00,53.61,466.35,386.88,277.45,63.83,634.64,0.00,3387.68,7.24,0.00,8.34,34.00,62.21,71.54,50.81,0.00,0.05,95.65,29.25,33.92,0.26,25.06,0.00,7.30,13.97,27.26,0.00,3.71,0.00,2.96,380.05
1571920923000,77.97,0.00,1164.42,31.32,0.00,12.32,136.31,536.22,43.66,119.80,358.66,0.00,837.05,2.01,0.00,40.56,4.54,33.19,56.00,1.96,0.00,0.97,27.02,1.71,0.00,4.44,26.82,0.00,4.31,10.27,12.77,0.00,1.40,0.00,19.51,234.27
1571990353000,165.37,0.00,488.46,30.72,0.00,14.17,318.65,1363.54,43.08,48.90,106.11,0.00,576.32,7.86,0.00,7.14,27.33,43.56,49.07,2.73,0.00,22.69,21.45,2.87,3.04,0.00,41.21,0.00,3.27,5.30,16.43,0.00,2.17,0.00,17.92,105.06
1572060724000,904.48,0.00,2729.19,69.59,0.00,73.14,1216.17,2436.92,633.54,434.00,267.79,0.00,5272.89,9.60,0.00,2.74,97.67,22.33,243.68,7.30,0.00,3.73,115.39,71.40,60.80,1.89,46.67,0.00,2.84,6.32,46.04,0.00,2.78,0.00,14.94,487.11
1572129485000,295.53,0.00,1088.06,50.72,0.00,49.42,350.81,1763.61,200.17,107.53,235.37,0.00,2274.11,3.81,0.00,8.31,29.79,0.82,370.33,2.60,0.00,0.00,58.82,15.02,21.04,0.00,57.18,0.00,3.91,8.79,12.35,0.00,1.27,0.00,12.44,359.02
1572198558000,98.16,0.00,397.86,49.63,0.00,43.30,246.58,852.61,77.17,47.66,205.32,0.00,1627.62,2.28,0.00,0.94,39.13,3.57,156.78,2.81,0.00,0.11,56.07,114.21,5.25,1.86,25.86,0.00,0.30,2.39,46.18,0.00,0.91,0.00,5.14,191.12
1572267917000,76.86,0.00,403.90,86.68,0.00,5.85,197.28,523.38,112.07,89.74,140.64,0.00,1391.99,0.95,0.00,0.00,11.16,11.71,30.23,54.77,0.00,0.07,26.87,119.25,6.06,0.00,37.12,0.00,0.50,3.03,7.07,0.00,3.05,0.00,5.05,204.03
1572337649000,191.99,0.00,323.90,185.89,0.00,0.53,241.14,1712.30,61.84,21.83,77.93,0.00,1351.19,2.92,0.00,0.06,36.83,8.90,54.38,54.41,0.00,0.13,11.68,47.19,0.00,0.27,49.25,0.00,6.42,2.90,3.81,0.00,0.53,0.00,2.15,149.51
1572406531000,439.08,0.00,630.95,105.75,0.00,14.73,319.17,491.28,110.67,28.17,75.99,0.00,1228.34,3.41,0.00,0.00,15.66,2.70,35.44,5.38,0.00,0.02,35.01,22.61,6.07,0.66,102.72,0.00,1.92,1.95,21.57,0.00,1.45,0.00,10.78,275.33
1572476793000,352.16,0.00,277.42,28.85,0.00,52.31,231.85,519.44,45.81,19.24,113.64,0.00,921.06,0.50,0.00,0.95,8.87,0.03,112.43,0.00,0.00,2.53,31.90,32.78,8.01,0.68,56.85,0.00,2.13,12.09,6.82,0.00,0.45,0.00,4.75,197.93
1572546064000,274.35,0.00,931.29,15.25,0.00,15.73,127.20,627.50,88.50,46.82,112.10,0.00,1959.24,0.00,0.00,0.28,5.42,14.15,72.51,0.00,0.00,0.27,17.81,13.36,8.00,3.52,36.60,0.00,8.35,4.89,10.92,0.00,0.15,0.00,1.50,295.49
1572615810000,167.03,0.00,1626.19,47.64,0.00,18.61,144.75,169.96,40.38,51.19,78.54,0.00,1387.41,1.78,0.00,0.00,17.46,18.99,16.45,0.00,0.00,6.10,49.00,18.62,0.00,0.68,7.78,0.00,5.59,9.40,8.83,0.00,0.30,0.00,13.06,166.15
1572684939000,269.94,0.00,2823.32,61.20,0.00,6.03,96.99,133.47,36.14,51.40,44.19,0.00,539.10,0.36,0.00,0.27,8.32,6.53,41.87,0.09,0.00,2.25,71.13,24.16,0.00,2.26,16.93,0.00,1.47,2.01,10.45,0.00,0.61,0.00,3.48,135.11
1572754262000,82.79,0.00,859.57,145.58,0.00,1.97,39.51,99.66,23.95,46.24,21.75,0.00,425.86,4.98,0.00,0.33,8.88,21.71,83.31,1.94,0.00,70.37,16.58,5.46,0.00,23.06,72.34,0.00,0.90,2.16,15.50,0.00,0.21,0.00,0.40,123.03
1572822749000,18.54,0.00,855.29,133.75,0.00,5.61,168.65,71.80,150.70,131.11,28.93,0.00,435.13,2.45,0.00,3.10,97.07,14.12,10.91,0.23,0.00,0.38,31.09,7.97,5.64,1.66,65.91,0.00,0.20,3.07,2.65,0.00,1.19,0.00,1.13,226.54
1572893104000,126.14,0.00,521.57,190.22,0.00,3.91,98.03,179.32,83.07,22.50,46.03,0.00,675.89,0.00,0.00,8.35,13.72,5.50,21.43,1.06,0.00,0.00,15.73,18.12,43.19,0.28,23.70,0.00,6.56,4.74,7.96,0.00,3.94,0.00,1.00,256.18
1572962724000,72.67,0.00,467.87,169.28,0.00,67.00,110.86,154.48,34.93,49.79,69.86,0.00,1089.46,0.01,0.00,3.51,11.70,3.52,36.87,11.41,0.00,7.90,25.75,12.57,0.00,1.00,32.67,0.01,2.96,5.33,4.59,0.00,0.00,0.00,24.68,231.36
1573031855000,242.06,0.00,1122.95,102.75,0.00,5.88,337.34,515.40,53.84,30.54,89.04,7.16,948.54,8.66,0.00,2.63,130.23,32.07,24.68,17.89,0.00,22.80,32.84,14.86,9.09,1.80,71.82,0.00,1.13,11.93,0.00,0.00,0.00,0.00,6.49,277.06
1573101222000,152.40,0.00,660.70,74.72,0.00,9.44,170.62,685.79,48.23,55.35,86.33,0.00,794.27,1.02,0.00,2.22,25.07,24.08,44.97,1.03,0.00,21.53,32.89,3.81,3.48,0.00,29.20,0.00,3.75,14.75,67.62,0.00,4.49,0.00,8.25,307.99
1573171451000,656.91,0.00,3653.53,27.45,0.00,13.30,271.26,1371.68,55.00,56.40,76.30,0.00,1007.07,0.60,0.00,2.76,13.42,30.65,229.90,10.05,0.00,20.16,41.20,4.25,0.80,0.04,31.35,0.00,0.00,6.50,9.49,0.00,0.10,0.00,5.97,284.03
1573240765000,277.16,0.00,1689.01,127.86,0.00,8.63,182.90,434.22,127.99,68.47,132.22,8.76,1007.80,1.49,0.00,0.00,25.00,3.19,45.94,14.10,0.00,21.20,29.64,23.72,6.90,0.85,28.82,0.00,1.28,9.28,5.00,0.00,1.59,0.00,12.65,221.87
