timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1598138530000,1363.82,306.21,1315.54,31.63,84.98,124.24,84.08,61.20,208.95,0.89,92.00,37.87,11.21,107.97,2679.78
1598204486000,853.24,181.30,1081.20,13.25,22.57,87.50,187.20,13.81,276.31,0.57,71.43,17.74,33.26,258.62,1927.62
1598271030000,966.51,217.39,731.66,122.76,15.31,82.59,82.17,16.36,544.62,0.00,50.56,17.71,76.26,44.01,2470.76
1598337535000,1028.65,161.81,675.70,255.58,24.95,129.64,27.79,19.17,1318.90,6.65,112.59,171.07,41.71,112.36,2239.66
1598404244000,1352.81,193.01,874.51,31.50,80.82,56.00,73.34,8.01,310.27,14.21,9.15,67.64,31.22,82.58,1465.20
1598469678000,1005.50,98.03,633.30,20.75,65.91,95.97,62.66,19.21,1839.12,7.32,93.42,153.49,46.43,114.63,2093.80
1598536356000,819.42,152.20,484.33,28.82,26.26,97.99,88.09,12.22,1334.87,26.24,47.25,40.34,7.01,155.40,2201.33
1598602302000,1392.42,67.36,1120.83,64.99,53.73,18.23,812.71,42.16,1802.47,7.79,53.14,38.84,15.61,61.17,1609.37
1598668615000,788.52,286.83,308.34,259.58,18.23,53.58,391.15,11.94,1247.04,9.19,114.04,334.11,38.05,53.15,1433.97
1598734918000,774.70,170.47,370.07,103.92,87.59,21.98,140.55,9.41,740.81,16.38,346.34,8.19,68.38,60.67,1990.69
1598801522000,859.14,117.17,438.92,148.16,21.35,94.65,81.34,21.80,782.27,15.79,150.47,12.67,29.32,25.76,2240.37
1598867833000,1037.60,473.62,706.95,109.82,106.25,9.07,130.30,62.46,402.44,1.00,87.16,20.43,148.55,44.42,2772.60
1598932763000,665.63,36.82,389.26,105.53,59.81,58.99,80.66,4.52,641.35,2.52,126.63,30.66,89.99,18.42,2256.69
1598998765000,767.12,153.22,350.89,91.98,862.07,96.16,46.84,87.79,505.98,0.85,26.57,33.29,14.76,104.76,1701.16
1599065306000,1362.10,4.94,598.01,66.59,195.23,4.15,46.32,32.68,389.51,0.00,64.42,11.70,11.02,93.72,1456.24
1599131830000,1135.68,19.98,359.62,23.58,106.97,93.28,18.16,25.92,520.96,0.00,11.61,30.03,52.55,27.16,2162.77
1599197725000,1588.79,96.22,901.09,79.07,256.47,54.18,69.16,192.41,170.76,1.99,17.72,33.75,129.12,67.76,1742.87
1599263811000,1440.04,35.65,543.63,78.46,72.16,21.83,115.90,71.68,407.15,38.14,35.53,47.82,16.98,37.50,1924.95
1599330041000,1793.03,29.05,910.09,105.08,108.22,11.18,77.76,67.34,150.77,4.99,45.30,51.04,81.64,17.19,1887.65
1599395453000,2190.23,218.81,825.65,103.46,110.60,76.15,75.78,97.32,147.95,24.09,113.98,46.36,59.37,208.44,1793.13
1599461746000,1015.60,44.35,241.89,52.24,18.87,59.95,63.42,23.03,109.19,5.86,42.43,17.40,49.79,154.57,1440.70
1599528172000,958.40,32.65,233.59,60.21,119.72,19.98,51.93,35.45,69.16,0.00,14.06,8.01,45.26,32.45,899.03
1599594452000,843.67,46.27,271.11,119.58,286.55,27.75,22.32,76.90,29.85,1.99,26.90,28.25,13.82,19.55,973.96
1599661253000,894.28,27.26,228.88,155.03,203.31,22.64,32.92,25.90,117.75,1.00,63.21,32.50,16.02,68.02,698.62
1599727959000,791.26,206.41,139.68,16.99,69.30,20.22,86.98,45.70,37.75,10.24,84.03,54.66,21.53,51.86,1640.98
1599793183000,1076.56,87.79,154.58,49.02,108.10,7.81,60.41,17.57,132.47,0.07,33.55,9.02,106.34,4.29,1199.24
1599859185000,692.29,91.87,131.26,161.42,228.27,13.93,33.23,15.54,146.31,0.00,32.47,16.08,5.36,40.99,923.69
1599925296000,793.74,151.47,182.29,86.82,78.56,11.25,46.32,3.16,94.86,0.36,4.70,6.04,10.69,25.10,2724.92
1599991924000,971.67,106.13,117.53,305.17,23.56,0.00,20.63,15.24,111.64,17.08,39.20,45.42,11.08,46.95,1267.66
1600057881000,773.41,193.34,397.41,242.15,29.89,0.80,40.48,18.40,278.48,25.34,33.27,19.72,20.56,45.79,1912.43
1600125024000,797.86,53.07,940.48,113.99,8.07,44.18,78.09,15.30,284.57,1.00,18.16,25.92,23.64,1.43,99.40
