timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,SPANK,LEND,WBTC,NMR,REP,GNO,LINK,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1580645575000,1067.03,495.33,701.51,2445.77,15.47,301.18,108.19,155.78,56.26,7.08,0.18,39.62,182.22,21.48,152.54,1.20,119.07,5.11,0.00,906.21,8.43,2.13,2644.85
1580711822000,1308.35,670.41,557.39,2177.73,29.52,437.93,19.20,94.85,58.79,2.15,1.32,6.52,62.03,1.23,171.18,11.88,122.88,28.85,0.00,599.58,9.19,0.97,2141.09
1580778615000,2372.01,505.09,1020.33,3128.98,81.78,4771.10,12.54,125.58,41.96,1.62,0.00,71.25,56.53,6.12,990.31,3.07,199.70,1.19,0.00,1197.50,15.40,0.86,3781.28
1580844182000,1156.45,671.17,552.62,1734.51,167.87,551.28,18.95,370.82,37.17,1.82,1.97,12.25,42.50,15.84,1075.34,4.56,130.29,5.74,0.00,239.86,2.16,1.14,1967.27
1580910496000,2576.55,528.13,824.52,2392.63,125.10,1278.07,19.32,168.88,37.32,0.86,0.76,4.68,465.41,12.15,1280.62,6.53,247.10,10.21,0.00,1259.84,12.00,1.11,6500.23
1580977343000,2069.64,1097.93,1179.08,3582.57,158.84,734.10,11.37,295.65,142.89,3.97,22.04,5.79,215.54,26.67,361.21,6.18,132.76,6.84,0.00,454.13,14.67,2.24,3265.50
1581043789000,2601.35,1171.13,1630.21,5388.76,98.64,278.14,3.17,349.75,359.13,2.46,1.36,16.50,260.24,18.78,558.89,8.10,263.16,9.17,0.00,597.19,47.04,0.78,2259.63
1581110121000,561.48,981.85,1603.13,2954.70,353.48,321.43,2.47,145.50,246.35,0.41,8.17,5.90,436.17,38.54,374.96,2.70,788.26,1.78,0.00,269.16,14.99,3.19,3380.67
1581177428000,1178.48,733.31,987.97,2087.56,95.61,356.04,7.30,210.74,72.35,5.86,2.67,8.70,181.18,5.54,245.58,0.00,383.45,2.05,0.00,340.90,7.69,3.71,2443.23
1581243665000,2109.49,871.58,555.34,3192.28,288.47,190.16,1.25,220.40,205.97,1.23,0.09,26.89,282.98,43.40,619.84,8.24,670.21,9.61,0.00,242.26,18.36,1.70,2578.58
1581310184000,1044.04,783.55,346.90,9025.24,85.81,339.17,8.80,227.61,155.32,3.56,0.22,8.72,83.07,43.63,181.00,13.25,566.92,8.18,0.00,816.91,17.61,0.94,4790.96
1581375300000,1284.99,835.77,1230.13,3475.24,82.63,657.47,6.03,221.75,92.48,1.25,8.08,4.17,170.90,3.79,258.75,6.57,257.03,3.13,0.40,351.16,24.37,0.05,3061.98
1581441429000,2313.18,1021.01,891.88,4446.11,593.76,233.58,6.50,580.67,51.72,0.42,0.09,1.11,64.68,21.71,171.19,4.22,620.68,10.13,1.17,235.23,8.53,0.72,2957.74
1581508790000,2025.85,1427.24,1485.86,6311.78,895.03,611.33,38.33,556.55,216.79,20.28,4.10,20.02,348.36,33.18,506.04,12.73,966.99,7.16,3.04,506.30,45.49,2.48,4817.19
1581574720000,1015.61,2534.87,1523.91,5838.13,1211.15,1146.42,6.75,431.89,218.17,0.72,11.43,18.77,632.70,28.51,1180.54,12.13,1194.34,251.28,3.15,596.50,55.09,1.61,4751.69
1581641265000,1105.59,1859.52,1733.76,4729.42,879.55,862.33,2.49,614.70,119.09,9.31,7.17,9.43,334.99,54.70,1445.48,10.47,517.62,48.36,10.69,575.59,28.19,1.67,2945.48
1581707956000,637.60,984.28,1445.08,3804.97,264.84,1529.25,5.32,321.46,191.34,1.76,2.06,93.68,1551.06,44.45,436.12,1.41,858.27,12.87,4.67,251.25,58.63,1.19,3192.88
1581774043000,439.77,854.19,947.86,4045.09,143.24,10406.85,39.72,183.21,168.72,2.28,10.71,4.21,13900.08,38.09,432.97,7.80,1061.78,11.26,10.97,354.51,6.01,0.50,3866.87
1581841298000,822.97,1294.72,738.39,4967.15,327.09,662.26,20.28,391.58,294.77,1.08,0.03,48.76,2192.37,23.73,1070.02,22.82,938.56,7.05,8.34,697.81,39.44,2.41,2879.39
1581907086000,1597.17,2361.54,2987.20,5428.47,547.53,489.03,7.01,401.92,117.85,10.89,4.95,154.86,968.50,5.94,835.36,23.08,1395.73,8.60,0.32,732.11,125.41,4.06,2694.73
1581973926000,806.18,2008.46,1641.75,5351.89,1026.49,324.98,1.91,340.79,213.85,1.82,9.91,19.62,300.54,3.72,764.25,8.86,771.25,10.51,0.33,628.51,137.80,0.62,3001.06
1582040665000,1779.31,1135.12,919.94,4020.11,644.17,1440.00,12.64,179.40,225.26,58.93,1.13,84.68,337.71,14.84,377.92,18.07,452.54,87.23,3.03,322.67,41.49,0.62,5171.32
1582106715000,1111.44,3827.57,5663.25,5107.54,659.12,803.52,5.05,174.35,127.13,8.88,9.23,2.84,157.34,41.24,303.82,7.38,635.40,45.59,1.79,790.86,89.75,2.18,2951.27
1582173039000,375.12,2751.61,2863.99,7136.33,1012.86,1678.20,3.63,215.70,85.37,2.83,14.16,67.77,252.61,42.12,996.83,3.51,685.69,9.28,6.63,967.12,68.76,2.49,4432.39
1582240159000,317.74,1660.30,1133.34,3718.82,535.76,771.74,29.18,256.28,31.30,3.89,0.96,42.35,220.64,253.56,556.99,8.74,476.53,124.37,4.60,331.40,21.52,0.94,3224.87
1582306851000,138.18,965.52,834.85,2004.30,385.11,300.11,2.51,105.92,23.19,1.92,7.28,12.62,142.22,424.36,406.06,4.31,457.55,12.71,29.89,190.85,13.19,0.64,3727.94
1582372667000,859.65,921.32,870.88,5782.74,1239.56,594.13,16.21,153.79,39.07,0.54,0.00,133.72,50.47,78.97,199.55,1.15,759.00,6.36,31.10,808.30,51.50,0.00,3475.56
1582439543000,511.34,457.42,1415.22,1121.20,143.70,127.31,0.00,162.24,45.94,1.58,5.49,8.81,162.83,34.61,161.08,1.45,359.67,7.81,10.21,193.13,19.95,0.13,2391.81
1582505376000,230.00,623.55,1407.77,2800.33,248.92,219.05,3.76,186.36,78.65,1.45,32.06,3.24,263.19,16.34,96.43,3.62,150.40,8.25,11.14,185.80,13.52,14.22,2153.40
1582571821000,217.35,840.50,852.37,3014.98,298.34,1402.99,6.00,206.03,58.13,2.26,0.02,10.38,118.12,201.21,398.70,10.16,348.80,2.71,16.99,302.07,29.69,0.62,3346.13
1582638796000,333.26,979.70,1344.28,5047.21,763.90,262.65,10.00,135.55,65.63,0.30,2.00,55.56,76.28,56.92,164.96,2.72,1225.39,3.84,5.15,635.42,22.96,0.09,2763.83
1582705647000,288.18,1822.83,1861.67,6335.42,622.89,670.51,5.07,213.65,60.34,5.89,2.97,6.66,180.67,43.38,407.79,5.72,1425.80,23.61,3.43,532.69,30.86,1.31,3250.79
1582771019000,703.49,3179.28,2298.28,8986.20,401.80,2745.88,18.13,414.46,253.91,5.77,0.00,16.66,1478.13,39.92,542.53,19.82,1046.31,48.09,1.20,785.21,38.76,2.50,3128.41
1582837876000,231.40,1735.01,1316.96,8265.96,318.19,479.40,26.64,334.07,87.91,2.08,5.73,96.68,1642.70,19.43,597.50,10.74,1096.67,17.33,0.45,487.42,172.59,0.75,3729.63
1582904573000,322.33,3101.20,4184.34,5902.57,383.12,166.94,5.01,197.52,203.60,0.71,0.07,52.68,328.90,18.05,438.08,27.17,531.55,15.24,5.99,522.82,128.16,0.30,4155.64
1582970808000,92.26,1366.18,872.40,4101.74,302.82,2004.44,0.17,62.63,272.63,1.98,6.31,4.37,338.32,36.69,167.65,4.09,507.83,2.53,2.19,290.36,33.40,8.69,2439.67
1583036689000,375.24,789.25,648.02,3198.18,125.32,237.36,0.00,59.54,304.72,2.48,0.60,2.50,169.40,57.60,180.96,13.83,454.95,0.71,7.87,346.95,9.56,0.74,3122.08
1583103301000,129.46,1397.76,1235.90,5541.07,150.53,294.15,15.66,102.00,107.71,2.96,0.16,1.38,219.02,39.48,2830.46,4.53,516.35,10.61,15.24,452.79,16.65,0.10,5450.99
1583168974000,109.27,1149.43,445.37,4300.32,514.48,395.81,2.72,99.36,162.29,1.24,2.81,1.20,173.69,11.51,605.40,5.04,799.82,22.45,0.54,889.07,7.67,0.64,2760.76
1583235956000,77.21,841.76,371.96,3278.68,1103.47,288.54,1.22,628.74,128.07,1.98,3.72,17.60,111.84,56.97,529.97,1.72,868.43,19.23,40.63,341.71,14.62,0.00,2523.46
1583302077000,171.92,1463.38,1743.57,3644.89,932.04,436.58,4.98,114.05,170.42,1.54,4.54,3.44,1194.28,154.59,286.72,2.99,1208.52,9.99,8.74,252.25,114.61,0.97,2842.92
1583368317000,68.00,2297.56,343.45,2093.97,450.94,1088.14,21.64,74.36,15.51,0.21,4.77,21.63,224.91,91.08,268.21,11.04,1272.01,4.60,18.41,152.70,6.67,2.47,4000.46
1583435384000,40.84,775.07,470.87,3144.39,309.31,1593.25,67.14,129.49,96.44,1.64,0.00,22.13,141.86,19.93,41.86,8.51,949.51,4.44,15.17,295.43,115.92,0.73,3867.75
1583502285000,89.91,879.64,420.64,2126.14,225.74,776.69,9.96,251.18,34.90,2.13,5.82,13.16,110.26,75.60,151.50,16.54,974.04,18.13,5.00,121.55,8.86,0.00,3485.72
1583567810000,386.78,1540.42,1361.76,1776.47,652.21,589.18,9.62,66.83,17.72,0.46,4.53,11.14,114.40,27.11,125.15,8.11,512.21,9.04,31.08,102.22,74.10,0.95,4966.36
1583633541000,229.10,1195.67,2079.40,3537.24,945.39,255.33,39.78,180.58,90.71,1.88,2.34,50.77,150.00,61.57,500.54,2.09,540.41,2.06,5.48,291.10,26.83,0.74,4817.31
1583699841000,82.89,2394.81,2128.31,8833.40,426.61,822.55,118.48,468.54,95.96,13.41,4.57,43.88,604.91,3.56,509.43,5.16,1355.93,15.11,4.47,534.91,50.14,6.40,3257.05
1583767163000,236.55,4411.83,4218.81,16326.96,926.74,866.17,14.96,1411.68,65.30,4.59,5.45,52.31,451.44,20.54,1042.56,10.84,1522.65,16.44,8.87,1525.95,33.23,0.83,4992.98
1583833348000,1097.87,1844.96,1767.23,15963.41,442.39,645.48,0.69,230.86,29.27,4.64,15.28,13.24,320.08,60.31,2275.37,6.07,1549.22,1.11,1.37,788.23,323.48,2.76,7078.82
1583900197000,205.01,1116.54,1398.09,6839.82,1169.63,694.36,37.33,296.49,117.46,2.50,2.39,14.13,183.20,64.34,771.97,16.01,829.33,10.49,4.26,327.48,30.06,0.82,4873.87
1583966404000,269.10,2789.79,1480.30,10791.11,153.35,1118.54,4.00,1393.13,81.17,0.82,2.50,416.59,254.73,52.62,634.35,5.32,783.74,23.21,8.15,1042.66,57.14,2.18,5818.79
1584033400000,1965.43,21063.87,13922.37,59109.01,589.49,1747.17,26.67,2377.28,2017.43,4.36,0.00,131.19,1371.06,25.45,1217.75,25.03,3896.47,75.26,5.12,4658.34,640.33,11.60,9660.57
1584100621000,380.19,101989.28,23764.30,216845.53,369.00,1505.56,19.86,4245.48,590.46,10.35,2.12,126.40,3361.31,46.47,1105.08,49.75,4954.10,22.10,30.47,11616.77,1227.06,5.11,11305.36
1584168330000,3386.12,23788.58,10324.10,33451.13,616.54,2304.47,5.48,1292.48,79.42,6.82,1.87,46.02,1249.67,86.96,230.35,2.84,3247.18,37.54,41.04,3343.08,490.89,8.94,8442.77
1584234522000,1556.43,14360.89,7825.60,24012.88,225.65,2197.03,10.12,218.51,28.67,6.23,408.14,13.35,303.34,123.94,88.11,8.12,1353.33,40.41,9.32,2062.67,109.33,3.77,5085.44
1584300469000,2024.17,13328.49,6618.97,28020.09,326.36,1816.45,6.95,110.80,59.10,2.88,68.40,12.62,211.05,42.35,59.51,29.74,363.86,5.32,9.29,3224.87,99.68,6.06,2184.88
1584367227000,1805.50,35968.92,11266.71,63127.06,1224.36,1779.44,0.44,1116.90,226.57,24.12,21.34,27.99,2878.99,11.60,166.12,43.06,2112.45,30.92,8.29,6270.46,299.98,15.04,6403.93
1584434720000,3179.11,26240.66,11260.63,22862.29,367.35,464.22,1.00,808.31,953.28,4.47,57.12,9.97,1280.62,99.21,213.75,21.54,1627.30,6.23,34.48,1822.17,191.25,3.46,6236.61
1584500082000,2547.61,9313.42,3433.97,9520.13,266.30,217.00,17.98,657.93,157.56,25.44,23.38,9.74,799.96,83.06,42.74,5.81,550.15,27.13,8.77,829.95,165.87,0.00,3232.58
1584566455000,455.65,7789.53,5767.88,7319.10,94.33,1082.62,0.02,197.74,572.40,0.37,45.15,13.90,349.65,45.73,204.26,40.78,630.70,41.01,4.33,568.69,52.72,0.00,3190.94
1584632903000,946.61,7266.66,4365.61,8112.00,676.70,903.01,12.98,394.31,495.35,0.50,4.49,30.02,1385.41,966.27,187.80,12.03,995.16,45.45,5.20,1009.20,72.90,0.00,3539.45
1584699859000,1009.50,11874.44,3991.63,11701.97,322.70,381.40,0.14,474.16,63.71,7.73,31.95,13.52,588.08,604.86,77.81,13.11,772.48,39.52,5.19,1005.57,466.39,5.71,4053.33
1584766483000,2198.16,13289.05,2558.66,18988.29,345.81,625.35,54.57,286.82,150.13,17.93,17.52,52.59,648.96,309.89,188.84,33.16,1082.58,27.76,1.87,1139.13,193.19,3.69,4666.82
1584833664000,988.10,5151.05,1958.77,5569.92,82.04,313.27,1.40,90.91,51.33,1.25,11.86,4.50,256.88,153.94,87.98,5.52,204.78,3.61,0.01,401.13,34.87,0.00,1833.97
1584902413000,921.26,7048.15,1673.51,4975.96,104.79,693.00,5.14,71.21,120.93,1.86,2.89,7.21,321.99,42.56,66.07,9.77,393.62,21.93,2.00,450.91,27.38,13.37,1640.75
1584970249000,546.73,8150.88,1438.22,8595.78,385.72,693.87,4.55,94.26,81.62,0.65,3.20,33.92,377.50,73.76,82.32,1.47,594.83,83.31,0.00,413.65,102.90,9.38,2247.97
1585036977000,388.28,6842.85,1657.50,5777.02,191.76,497.43,2.24,94.72,107.02,3.21,14.00,5.73,448.94,22.06,128.31,2.58,461.71,30.12,0.04,697.95,32.28,8.59,2101.00
1585105600000,1025.91,5507.30,1565.22,7198.25,89.49,1397.93,5.82,799.85,83.26,28.14,4.36,8.61,343.81,37.43,172.02,13.78,377.36,68.73,18.78,367.21,41.77,4.35,2492.07
1585173391000,581.98,4457.58,1491.57,4658.15,142.91,1318.71,19.50,589.12,83.85,10.31,5.26,75.88,861.50,48.27,73.51,2.01,212.18,5.42,13.39,311.68,24.21,8.53,3818.52
1585239172000,509.02,2219.67,1447.99,2613.93,112.40,37.73,8.44,198.74,52.47,0.05,6.18,0.48,264.41,167.92,193.32,4.02,141.04,5.34,8.63,165.65,11.44,6.82,1950.95
1585306138000,916.71,2833.89,3952.32,3628.26,95.88,97.84,5.00,538.17,223.77,0.29,8.77,21.61,345.75,797.32,738.89,17.32,121.45,31.20,3.09,155.63,15.20,0.74,3257.68
1585372283000,820.80,3852.22,1471.22,7232.18,24.08,372.35,2.56,212.40,80.40,1.40,0.00,10.62,132.91,403.44,411.38,12.08,274.67,7.02,116.35,514.23,54.53,2.49,2681.96
1585438491000,1635.71,2828.85,1070.42,3931.09,54.64,484.51,4.28,63.60,12.77,1.16,14.70,1.88,392.84,195.76,156.72,7.07,173.28,17.55,13.83,115.32,16.07,3.37,1545.40
1585504149000,552.48,1370.81,780.64,1540.79,78.55,419.84,0.21,42.75,25.81,0.06,2.41,6.29,106.85,73.39,32.21,1.25,166.63,0.05,19.66,179.35,5.30,1.32,1134.60
1585571105000,267.62,2424.92,1498.59,3840.49,70.86,133.99,4.67,70.54,33.18,1.74,10.55,3.54,229.83,75.22,187.03,1.22,159.94,6.58,9.20,257.58,31.91,3.85,2264.33
1585637238000,271.74,2905.87,1748.90,2572.99,53.68,378.85,3.67,237.68,64.38,1.16,0.38,3.56,412.77,180.27,68.36,0.44,118.18,2.87,17.86,125.33,32.54,2.78,2676.05
1585704243000,182.56,1772.31,388.17,5155.30,44.83,141.82,0.20,75.29,125.47,0.22,4.58,21.67,144.96,183.19,63.91,5.17,345.86,11.62,10.27,160.47,98.04,1.38,1322.42
1585770840000,322.90,1582.85,2629.45,1385.18,83.77,332.37,13.39,24.65,20.03,4.40,0.00,8.12,137.00,79.21,19.27,4.56,188.13,0.04,2.89,108.80,16.91,6.11,1355.58
1585836257000,349.83,2090.75,712.82,1903.91,109.53,617.52,9.24,182.50,15.72,1.51,5.28,17.66,106.56,63.04,24.54,2.77,277.63,3.35,11.22,203.48,65.18,11.34,1457.55
1585903293000,195.48,5036.24,829.76,4100.99,89.46,242.01,5.30,234.67,7.87,1.82,0.15,23.28,1186.58,102.17,51.65,2.45,233.15,0.89,3.89,322.19,104.43,3.52,2468.44
1585969610000,593.72,3099.32,2110.57,4434.86,12.79,480.57,0.01,212.32,28.78,0.51,26.61,22.02,295.31,67.92,40.49,1.72,95.72,9.06,7.12,187.21,17.25,2.55,1216.37
1586036191000,442.34,1745.54,1057.47,4081.04,92.56,195.76,5.29,33.77,12.45,0.41,2.89,2.27,115.74,120.35,15.96,4.19,81.54,10.60,0.00,124.09,7.82,2.39,1429.93
1586102872000,76.45,1286.33,336.71,1223.92,6.08,478.69,2.06,26.96,5.03,0.21,0.01,1.00,34.18,67.70,7.52,1.77,55.66,18.06,0.00,42.24,1.91,5.03,644.53
1586169028000,199.62,4067.98,3198.76,4553.91,323.57,516.94,14.31,85.42,15.65,0.59,2.27,8.28,189.03,124.37,32.91,6.78,190.16,12.29,6.82,191.55,67.41,8.21,2032.43
1586236183000,1104.61,6751.47,2772.85,9818.92,108.43,275.29,13.17,322.15,139.45,4.95,4.77,13.37,967.61,137.93,213.11,8.22,525.68,10.01,8.36,480.17,49.46,3.19,3888.06
1586301955000,967.08,5222.12,981.87,8892.36,442.74,161.83,38.56,632.95,242.19,0.00,2.07,7.82,356.45,135.77,151.44,22.55,797.00,3.35,5.77,406.87,72.09,1.99,3184.76
1586368858000,440.64,2858.23,550.72,4726.12,161.67,291.52,12.97,100.51,22.62,1.26,0.00,18.48,106.54,66.62,118.89,6.33,637.72,19.30,7.96,156.31,28.81,0.00,2444.87
1586434964000,112.17,2223.02,1197.61,2721.93,39.36,144.61,0.00,358.90,43.49,1.52,1.57,32.13,65.13,97.78,43.74,1.32,1136.06,6.04,2.14,119.95,18.86,3.46,2990.71
1586501245000,349.80,2790.58,1459.41,3472.64,114.97,376.42,2.43,381.07,51.19,2.21,13.86,27.66,153.12,180.20,63.15,36.28,922.57,8.09,8.91,199.86,92.19,1.04,2481.69
1586568529000,848.61,2942.12,759.50,4922.83,262.69,390.66,2.00,157.38,91.40,1.53,2.01,52.34,134.32,125.58,212.43,10.25,928.27,5.55,6.66,381.34,22.94,0.88,2764.41
1586635021000,113.85,1243.19,408.06,1762.27,129.33,349.32,0.74,108.76,68.81,0.00,0.05,33.02,44.25,126.21,36.07,4.07,664.57,0.00,16.35,99.69,15.35,0.22,1766.11
1586701369000,274.83,1257.63,356.91,1675.16,31.59,339.79,0.00,44.91,0.08,0.86,0.97,4.88,174.14,61.07,23.06,1.67,404.13,0.00,3.68,161.45,58.64,1.92,1093.52
1586767741000,557.11,3422.55,2386.40,4526.80,60.01,672.66,0.41,165.89,43.88,1.54,0.58,27.47,166.99,88.36,49.18,4.22,1120.31,4.67,0.00,371.61,34.99,2.79,2926.23
1586833705000,216.01,2542.41,401.64,3176.94,81.95,603.62,1.80,79.02,66.56,3.59,33.54,0.00,163.49,107.84,52.33,6.13,379.93,2.39,0.00,297.07,22.60,6.51,1626.02
1586900049000,1106.70,2619.98,4183.41,2256.79,20.04,442.11,1.48,135.25,35.84,0.07,0.27,13.75,72.70,83.52,46.29,5.90,414.05,30.05,1.51,109.30,10.86,2.13,1868.85
1586966921000,723.93,1608.38,2761.46,2490.85,90.30,460.04,7.00,102.53,15.37,0.00,0.96,5.92,131.43,31.49,19.17,19.75,343.80,4.33,13.16,206.40,23.08,6.29,2347.26
1587033174000,1125.55,6035.96,4069.45,4913.22,60.61,923.47,0.38,158.54,92.89,0.76,2.07,22.16,636.77,101.16,244.85,18.39,892.33,32.89,3.86,469.96,30.72,3.35,3869.42
1587099968000,2007.74,5256.80,2251.04,14208.34,136.00,298.41,5.04,267.14,104.12,0.95,6.98,60.75,206.71,122.74,128.32,18.13,702.99,9.90,18.48,284.59,17.67,4.93,2902.59
1587167698000,951.32,2790.76,632.11,2351.80,56.65,330.43,3.55,103.80,72.89,0.05,0.45,22.35,97.11,52.22,89.37,22.92,359.82,25.99,0.59,474.14,22.56,0.99,2689.93
1587234387000,16619.29,3411.94,938.53,6220.45,257.84,189.25,5.85,108.86,181.37,4.95,5.18,19.98,249.53,47.52,89.12,65.23,379.87,14.68,23.84,516.93,24.99,5.02,5043.72
1587300847000,6780.75,3718.74,1600.24,3981.91,185.15,1329.90,1.25,360.94,45.75,0.00,2.72,5.49,226.31,119.54,105.90,23.56,360.38,33.54,14.36,287.43,43.27,2.93,3938.92
1587368133000,5441.02,3025.54,611.38,3291.57,35.22,5091.90,23.88,75.85,9.82,0.00,0.04,5.13,158.22,471.37,37.09,24.00,319.69,12.46,12.47,369.19,43.34,0.00,3807.25
1587434258000,9684.76,5445.22,2201.14,6141.42,121.78,565.71,3.96,258.11,37.27,0.71,2.42,14.38,214.00,401.48,464.19,24.02,568.51,1.10,34.98,206.97,78.15,2.77,7058.64
1587501138000,18023.92,2880.25,1721.86,3792.71,145.53,318.97,12.11,59.25,31.47,0.88,11.85,10.60,107.10,575.51,144.13,67.44,383.29,19.64,3.46,478.27,71.91,1.09,2637.28
1587568237000,11422.98,4125.39,2772.60,3061.55,69.01,1705.06,5.91,64.18,7.37,0.37,5.11,15.11,58.45,201.78,160.41,76.85,469.58,12.51,10.23,433.11,81.23,1.40,23040.85
1587634602000,28565.22,4927.74,1039.69,3699.68,288.04,423.07,1.21,64.57,2.18,8.84,1.24,80.33,89.01,218.43,272.59,56.15,296.94,6.57,2.26,327.14,40.71,0.12,3538.75
1587701744000,12977.87,5209.96,1377.60,5900.80,251.26,979.29,1.89,550.62,43.05,6.07,3.66,82.91,294.58,221.07,578.82,13.11,556.40,39.79,0.53,723.35,56.22,0.90,4256.95
1587768625000,14077.65,3082.13,703.56,2547.89,261.68,1414.99,4.41,265.70,205.00,33.31,1.14,102.11,105.37,86.63,182.02,5.70,286.32,26.02,1.40,679.61,53.12,0.88,4145.60
1587836062000,16815.76,3036.06,1427.10,3415.68,55.61,909.81,4.31,136.52,18.45,0.74,0.78,115.97,226.61,299.67,299.35,9.87,480.96,10.49,5.32,246.56,32.71,0.00,5020.46
1587902337000,15607.57,1897.00,1289.34,1197.00,137.38,288.10,1.04,34.96,21.81,3.04,0.00,52.97,181.22,112.14,128.36,2.68,510.41,7.83,1.11,96.52,14.10,0.00,7222.73
1587969951000,11371.87,3380.88,520.07,3409.38,474.06,594.07,35.53,531.06,11.60,2.55,2.70,23.51,73.43,114.00,194.89,62.12,721.40,88.78,17.49,855.43,52.68,0.85,7441.99
1588036978000,13167.85,3950.55,559.49,4859.03,338.59,699.43,4.75,151.46,39.18,7.87,0.76,79.72,134.21,117.78,208.83,26.44,493.15,6.91,0.64,340.24,31.54,8.01,6474.94
1588104246000,8211.23,2234.04,942.00,1881.55,884.14,649.32,1.07,61.96,5.85,15.01,4.39,138.81,34.45,140.25,148.70,0.46,270.02,7.31,3.26,388.97,38.50,0.86,4337.86
1588170340000,15734.89,4513.16,605.84,3620.08,291.46,793.59,4.32,150.48,33.56,1.82,2.77,121.49,282.11,137.28,289.34,2.78,539.39,9.21,7.13,146.96,107.90,1.70,6757.73
1588237076000,16869.91,7979.80,1541.39,6837.60,969.04,1147.19,4.40,253.36,73.27,10.16,22.15,65.62,763.63,133.94,424.85,31.44,741.14,44.31,0.00,1002.10,57.12,3.09,22556.48
1588305064000,21863.98,7805.69,1601.35,6273.85,146.58,335.77,3.89,184.69,53.70,3.05,10.13,156.58,361.18,117.23,963.49,7.45,295.36,42.45,1.95,491.98,43.66,1.90,7185.30
1588371539000,10450.87,3449.11,605.77,2654.96,972.39,677.32,11.06,66.49,14.03,1.80,1.63,71.22,155.54,196.81,295.46,20.96,662.31,10.69,2.22,391.28,53.14,0.78,5543.01
1588438821000,12562.72,2669.18,576.42,1844.30,352.98,385.05,0.57,64.71,70.00,4.14,0.05,29.85,299.17,61.57,40.96,1.71,267.26,22.68,0.00,324.48,282.28,0.40,3587.83
1588506516000,22944.27,4811.39,510.31,2367.42,208.59,694.54,0.46,79.81,10.69,3.22,10.24,24.31,354.13,135.09,274.29,7.38,358.84,8.11,12.53,298.14,35.72,0.00,5750.52
1588572377000,10435.04,5577.26,1089.19,4119.46,281.17,182.31,12.85,85.59,35.94,0.06,7.05,34.09,265.06,68.88,266.77,8.38,297.66,8.30,57.64,356.11,51.63,0.79,8190.16
1588638430000,30590.45,6206.24,1661.55,4553.56,200.44,862.00,7.18,93.48,29.62,1.93,0.05,45.26,280.40,176.27,1249.27,6.64,592.77,3.91,114.26,1278.50,29.48,0.79,6061.05
1588705743000,15422.33,3205.50,1161.49,2100.74,235.82,626.41,6.06,88.03,25.88,0.50,0.09,116.65,164.91,326.74,382.31,6.87,279.31,8.55,20.95,494.97,82.04,1.61,3571.79
1588771981000,17004.97,2837.65,472.18,1810.06,165.67,41.39,2.76,38.66,393.32,1.74,0.43,103.54,401.42,566.93,261.26,2.10,222.79,64.50,211.02,583.08,24.79,0.00,4423.65
1588839881000,16678.40,4468.24,959.61,2833.00,403.33,177.79,32.67,81.00,96.02,17.85,0.00,213.72,935.91,717.20,181.66,8.40,284.11,39.15,730.38,420.49,105.68,0.00,5972.39
1588906152000,6145.81,4636.39,1339.88,3941.93,651.93,92.87,45.79,197.28,121.36,11.85,0.00,295.21,1194.35,1966.31,412.87,3.12,900.26,148.38,1127.97,373.92,37.24,0.81,7238.48
1588972800000,9529.86,3768.06,802.81,3839.03,361.07,476.62,2.15,1516.73,16.31,6.58,0.56,280.02,423.58,467.13,4025.13,20.82,347.46,161.50,521.33,1076.55,26.09,0.00,11717.00
1589040204000,10112.19,5771.12,1033.92,3352.02,244.64,254.39,3.88,1361.45,5.65,19.66,0.34,164.72,685.89,569.05,3664.10,4.53,1656.07,96.92,520.44,1677.33,67.08,2.02,8763.27
1589107927000,17488.48,11507.81,1321.22,12960.84,374.12,495.44,4.45,1169.25,181.35,3.67,2.00,129.31,634.06,225.67,1211.22,19.33,1267.11,57.76,510.79,1680.74,107.56,9.30,11919.81
1589174391000,19301.60,5786.84,1275.67,5787.04,351.28,161.21,20.50,356.83,27.88,5.56,0.01,172.18,436.95,169.06,1496.64,4.16,965.83,55.32,368.16,557.01,20.13,0.00,22181.95
1589241093000,10119.58,8515.23,1038.55,6684.01,239.94,172.44,1.48,191.81,55.50,7.09,6.14,164.90,1436.97,687.23,5432.80,7.02,766.50,175.91,1304.92,1343.45,114.58,3.51,13585.86
1589308656000,6665.17,3368.61,457.66,3264.20,27.19,232.99,0.16,301.15,13.30,5.83,0.08,90.91,531.33,73.59,1911.71,5.64,494.58,112.25,2661.82,514.57,51.93,0.00,12603.63
1589375621000,8615.18,2198.57,251.87,2223.38,159.25,239.27,2.15,191.58,35.43,7.94,0.52,94.32,103.40,268.09,1198.01,5.16,432.76,225.26,1611.74,187.94,6.82,5.65,9172.04
1589442351000,15594.78,5023.68,1639.12,3719.72,149.09,595.83,2.35,136.90,31.93,3.50,4.98,206.64,298.98,739.99,726.50,19.46,917.62,46.45,1251.55,1545.57,40.75,0.00,10136.70
1589509055000,9691.65,5438.33,791.33,3855.31,87.40,136.39,4.72,240.87,68.38,7.29,1.33,109.20,641.21,141.48,428.30,23.17,539.76,52.19,1372.10,23.49,23.28,3.63,7429.25
