timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1560329676000,837.62,639.02,107.82,1.59,0.55,1.31,0.00,41.01,33.50,1.94,74.66,0.21,15.94,7.62,2.81,8.50,0.00,6.50,9.17,13.27,6.14,0.00,0.58,44.65,1.47,2.06,0.10,0.00,0.64,1.09,0.00,8.91,3.28,0.29,8.65,0.27,31.39,0.00,0.04,1.16,1.01,15.30,11.75,0.00,1.56,0.00,0.81,0.00,0.00,195.40
1560397568000,871.85,1788.04,89.44,0.00,3.81,5.17,0.00,39.46,56.24,1.60,100.00,15.09,8.61,10.01,7.49,7.97,0.00,29.63,6.25,18.14,2.49,0.00,4.73,0.00,0.93,2.37,0.00,1.01,1.11,2.25,0.56,24.12,1.64,1.05,10.40,0.03,4.94,0.00,0.02,1.03,1.21,5.95,5.06,0.00,0.93,0.00,2.33,0.00,0.00,165.94
1560464402000,1030.27,851.34,60.65,2.44,1.04,0.46,0.00,84.56,43.37,1.80,48.94,2.91,14.67,9.24,0.00,24.69,0.00,7.21,3.42,239.60,0.62,0.00,1.21,20.23,1.33,2.07,0.00,3.27,0.45,6.50,0.00,21.42,0.10,1.47,1.71,0.04,8.80,0.00,0.02,0.44,0.69,8.81,1.05,0.00,0.93,0.00,0.70,0.00,0.00,476.40
1560531936000,703.79,1688.52,151.86,0.00,10.77,2.96,0.00,45.54,19.19,11.02,31.53,0.00,27.42,33.43,8.49,39.34,0.00,11.67,13.02,172.45,6.94,0.00,1.85,4.40,0.90,6.66,0.00,4.53,0.95,2.15,0.28,7.69,0.00,3.49,3.06,0.00,21.69,0.00,0.06,1.77,4.32,16.07,2.75,0.00,1.83,0.00,1.56,0.10,0.00,444.23
1560599838000,917.19,777.66,101.49,0.00,5.76,1.79,0.00,29.93,22.37,24.81,43.26,3.84,31.83,13.48,3.47,33.50,0.00,16.23,28.99,83.95,4.36,0.00,0.61,3.22,3.74,4.03,8.35,0.46,0.00,3.68,0.00,9.18,1.09,0.35,1.88,0.07,53.00,0.00,0.00,0.34,1.17,11.33,13.64,0.00,0.60,0.00,0.00,0.00,0.00,164.23
1560668105000,934.99,5767.30,63.67,1.17,4.52,2.04,0.00,67.18,33.34,5.45,229.31,6.69,53.96,11.99,5.87,29.53,0.00,3.64,42.51,60.28,11.59,0.00,3.53,4.88,0.00,28.77,0.00,6.48,0.63,2.57,0.00,19.48,2.31,2.14,4.06,0.05,15.78,0.00,0.02,2.09,0.89,22.26,3.18,0.00,1.36,0.00,0.65,0.00,0.00,155.02
1560734814000,1881.44,1698.87,16.35,0.00,3.12,1.27,0.00,91.18,50.27,0.00,89.74,3.70,30.75,78.69,3.64,41.35,0.00,5.17,13.08,31.87,22.00,0.00,1.98,127.04,0.22,3.59,0.00,3.14,0.34,3.73,1.61,19.00,78.12,0.99,8.98,0.03,28.61,0.00,0.00,8.89,0.00,23.27,12.68,0.00,0.40,0.00,2.28,0.00,0.00,145.74
1560802452000,1023.44,936.97,137.31,0.00,0.75,19.33,0.00,105.54,25.80,1.83,130.28,0.00,4.66,16.65,10.38,35.32,0.00,3.62,33.10,50.06,8.15,0.00,2.07,8.67,5.45,3.52,0.01,24.95,0.00,1.16,0.26,6.61,359.55,0.69,3.12,0.03,39.27,0.00,0.00,1.95,2.34,1.04,1.48,0.00,0.26,0.00,1.71,0.00,0.00,140.21
1560870679000,405.10,909.30,73.30,0.00,4.92,2.73,0.00,61.91,32.66,9.64,48.50,0.00,34.96,28.09,9.11,45.70,0.00,1.46,33.64,145.94,10.10,0.10,3.10,3.95,13.30,1.72,4.36,23.88,19.38,3.45,0.00,9.11,109.55,0.29,10.21,0.00,7.31,0.00,0.00,2.73,1.02,3.93,0.07,0.00,0.48,0.00,0.66,0.00,0.00,38.00
1560937524000,599.83,944.08,11.09,0.00,0.92,5.90,0.00,33.18,30.92,92.79,35.23,2.79,29.84,98.37,4.27,108.07,0.00,69.37,6.00,29.03,0.23,0.00,2.09,16.98,6.39,2.50,3.00,1.03,19.33,2.89,0.00,2.68,35.41,0.57,6.34,0.00,8.66,0.00,0.00,2.82,1.17,17.53,1.70,0.00,0.69,0.00,0.42,0.00,0.00,58.28
1561005597000,211.72,639.40,14.55,0.00,1.75,3.04,0.00,21.50,8.75,72.26,12.58,0.00,6.62,5.45,0.00,79.20,0.00,8.73,3.47,8.14,45.30,0.00,2.36,21.83,0.82,1.05,1.02,1.29,3.23,3.94,0.53,10.74,11.16,10.73,1.82,0.05,21.84,0.00,0.00,1.58,0.51,16.70,0.01,0.00,0.19,0.00,4.65,0.00,0.00,119.74
1561073016000,270.86,1306.91,89.18,0.00,5.52,0.33,0.00,68.19,50.32,4.53,29.84,0.00,23.54,15.00,0.03,8.36,0.00,22.27,6.34,30.76,4.10,0.00,3.02,8.97,0.00,7.10,3.00,11.43,1.02,1.23,0.00,5.06,3.86,8.96,9.90,0.00,12.45,0.00,0.09,3.22,26.53,2.02,1.68,0.00,1.00,0.00,0.43,0.00,0.00,33.73
1561140851000,1256.14,3368.04,81.37,0.00,36.93,1.01,0.00,68.49,49.75,7.95,78.81,13.04,32.70,21.53,6.33,59.90,0.00,18.59,14.12,86.74,22.56,0.00,13.35,15.58,8.32,6.11,2.90,19.09,0.65,7.73,0.27,11.74,1.76,3.68,14.42,0.05,6.27,0.00,0.05,2.02,2.98,2.90,6.56,0.57,0.77,0.00,3.25,0.00,0.00,152.61
1561208281000,1057.14,1613.71,98.85,0.00,10.21,2.11,0.00,181.22,131.97,23.85,113.04,13.63,18.87,15.28,11.15,41.16,0.00,29.10,127.52,45.41,18.03,0.00,7.49,0.82,0.08,5.68,0.00,37.38,1.39,4.47,0.26,215.49,1.06,2.95,16.97,0.00,5.46,0.00,0.09,1.76,4.01,22.92,2.60,0.00,1.79,0.00,0.86,0.00,0.00,94.46
1561275287000,2160.23,4869.37,136.25,0.00,10.66,6.11,0.00,115.93,93.25,64.76,163.17,4.07,61.30,44.22,5.90,51.86,0.00,27.73,21.53,51.87,8.24,0.00,16.02,5.15,1.18,11.42,0.00,9.58,0.19,3.77,0.00,17.04,9.58,0.00,29.97,0.03,7.48,0.00,0.00,7.76,0.00,11.44,2.02,0.00,1.44,0.00,0.00,0.00,0.00,70.93
1561342449000,1302.97,1482.57,135.99,0.00,2.32,0.61,0.00,77.95,63.75,3.15,110.84,0.00,36.12,15.44,9.84,66.35,0.00,12.97,18.93,61.64,47.93,0.00,2.51,10.88,1.27,15.15,0.00,7.12,0.28,3.38,0.27,8.81,4.10,0.85,26.55,0.04,15.64,0.00,0.00,3.32,0.51,7.46,2.55,0.00,1.53,0.00,0.20,0.00,0.00,348.44
1561409629000,448.21,475.46,15.21,0.00,0.71,46.84,0.00,20.32,21.57,32.87,23.48,0.00,8.65,9.65,1.33,40.92,0.00,42.06,4.01,27.14,16.40,0.00,2.32,7.19,3.78,1.56,0.00,1.12,0.00,5.86,0.00,6.91,1.00,1.47,35.42,0.00,7.01,0.00,0.00,1.12,1.97,5.23,2.09,0.00,0.22,0.00,3.12,0.00,1.39,415.13
1561476955000,2111.92,1361.29,33.65,0.00,9.95,3.16,0.00,163.25,58.14,21.95,23.51,0.00,11.79,5.45,0.00,41.40,0.00,17.94,4.81,94.25,29.86,0.00,1.05,10.51,2.70,1.53,3.28,1.04,0.40,2.89,10.87,4.02,1.00,0.90,2.83,0.00,14.81,0.00,0.00,0.64,1.53,1.53,4.23,0.00,0.40,0.00,1.51,0.00,1.34,171.34
1561543836000,1078.06,1889.75,42.49,0.00,16.96,9.75,0.00,247.25,60.76,3.72,106.12,15.84,105.26,25.67,11.36,25.14,0.00,21.07,44.46,172.29,23.84,4.87,12.88,6.71,1.88,10.74,0.00,31.25,1.03,3.54,5.55,9.19,43.94,2.79,14.90,0.00,26.18,0.00,0.08,1.56,9.61,15.36,19.23,0.00,0.96,0.00,0.13,0.00,0.00,382.71
1561611356000,1991.87,5059.37,56.14,0.00,33.26,11.90,0.00,214.06,217.63,18.49,564.76,32.04,120.68,122.40,31.64,15.22,0.00,119.98,49.59,301.03,13.85,9.11,7.62,9.68,3.45,106.55,7.09,15.14,2.53,3.93,0.66,43.76,0.00,7.21,23.55,0.05,29.70,0.00,0.04,4.96,2.93,20.42,0.06,0.00,2.59,0.00,4.48,0.00,0.00,176.22
1561679479000,3632.45,5085.17,501.87,0.00,20.78,6.75,0.00,215.69,353.78,0.41,573.46,74.95,119.81,109.75,53.98,69.19,0.00,36.08,40.12,86.41,47.40,2.36,12.17,12.90,0.14,28.89,2.74,8.81,0.16,6.52,38.56,20.81,70.90,10.32,2.38,0.04,10.56,0.37,0.00,2.09,0.00,15.85,0.23,0.00,2.98,0.00,0.00,0.00,0.00,244.97
1561747149000,837.94,1743.63,102.72,0.00,27.86,0.86,0.00,117.91,139.01,2.62,307.24,8.83,36.65,31.68,5.72,19.61,0.00,4.50,35.08,98.40,11.61,0.00,1.65,5.93,0.75,20.05,0.12,3.49,0.06,2.08,0.00,20.07,1.10,14.99,8.75,0.00,0.05,0.10,0.00,2.31,3.54,0.00,0.23,0.00,1.53,0.00,6.22,0.00,0.00,232.96
1561814305000,908.48,1428.37,213.41,0.00,3.10,0.46,0.00,43.43,53.59,0.13,138.75,3.52,29.30,6.55,10.39,19.71,0.00,31.85,27.88,430.50,8.99,1.93,0.82,2.96,0.23,21.10,1.01,6.71,0.00,0.00,0.65,2.62,0.43,11.07,3.66,0.10,0.00,2.68,0.06,1.23,1.26,3.73,0.00,0.00,1.50,0.00,0.15,0.00,1.22,58.31
1561881035000,855.84,1382.49,204.25,0.00,49.83,1.94,0.00,467.86,115.54,1.33,78.23,8.19,25.23,166.44,10.28,34.70,0.00,4.62,53.70,622.66,18.37,5.16,2.89,9.43,1.12,6.14,0.36,5.18,0.00,2.85,0.00,13.66,0.00,3.66,4.08,0.00,2.04,0.51,0.00,3.38,0.00,6.03,2.30,0.00,0.47,0.00,0.20,0.00,0.00,131.26
1561948615000,495.02,1506.04,121.60,0.00,19.87,3.61,0.00,162.96,115.11,2.84,156.42,16.63,50.40,27.75,14.83,23.30,0.00,7.48,23.52,262.22,14.98,0.00,2.85,7.22,0.00,56.55,2.00,1.41,0.00,14.48,0.00,5.72,8.17,0.96,0.89,0.00,4.16,0.60,0.00,8.26,1.02,10.88,0.00,0.00,2.55,0.00,0.00,0.00,0.00,54.64
1562015969000,1932.05,1224.83,101.90,0.00,3.02,19.00,0.00,608.04,73.51,71.39,119.91,21.54,49.44,21.54,5.69,55.48,0.00,10.46,11.08,242.93,40.49,0.00,2.26,10.55,0.40,9.48,0.02,2.61,0.31,20.49,2.20,7.90,0.04,0.40,0.68,0.04,6.98,0.81,0.03,0.27,5.73,10.23,0.00,0.00,2.50,0.00,1.02,1.89,0.00,55.20
1562082973000,1265.31,2079.01,86.57,0.00,2.31,0.00,0.00,122.08,174.07,4.22,264.31,16.33,140.63,29.05,16.20,37.10,0.00,10.72,32.85,148.91,6.00,0.00,0.91,0.33,3.54,4.21,4.05,6.95,0.02,5.29,2.78,44.30,0.00,0.90,0.49,0.05,27.30,1.73,0.00,0.95,2.09,2.18,0.60,0.00,0.88,0.00,0.32,0.56,0.00,99.80
1562150796000,648.03,1793.55,25.35,0.00,21.24,0.64,0.00,83.44,43.97,24.27,146.63,8.06,194.19,23.44,4.92,29.85,0.05,6.32,73.04,100.10,8.86,0.00,3.47,0.00,0.00,5.74,3.60,23.18,0.30,7.02,0.00,9.10,5.50,0.86,6.28,0.00,2.05,12.56,0.00,5.05,15.52,2.71,0.00,0.00,0.90,0.00,0.60,0.00,0.00,74.98
1562218341000,464.11,1893.89,30.63,0.00,7.35,0.00,0.00,50.01,31.38,4.52,182.64,3.44,24.98,22.56,2.49,260.36,0.00,6.92,32.67,112.01,17.03,0.43,4.05,5.00,0.00,8.41,25.19,15.94,0.01,9.47,0.30,32.61,4.56,0.28,1.55,0.14,42.05,6.07,0.00,36.86,6.96,16.84,2.92,0.00,0.30,0.30,0.20,0.27,0.00,235.90
1562285611000,886.08,1390.82,33.25,0.00,3.16,0.00,0.00,60.90,51.59,0.58,305.63,5.00,19.08,33.76,6.91,151.71,0.00,17.93,18.49,70.00,45.08,0.00,5.08,0.81,0.00,29.25,17.00,1.89,0.01,0.89,0.00,5.60,6.98,2.04,9.62,0.00,53.60,5.14,0.00,18.16,8.68,4.95,0.00,0.00,0.50,0.50,3.07,0.00,0.00,101.96
1562352854000,512.68,1279.15,69.58,0.00,11.32,21.67,0.00,23.16,31.75,1.00,312.54,13.13,20.78,10.84,5.31,22.76,0.10,8.18,19.60,59.23,20.01,0.70,3.25,0.43,0.00,1.56,0.37,2.62,0.36,0.06,0.00,3.69,0.22,0.23,4.39,0.00,12.57,0.54,0.00,6.85,7.66,0.94,1.40,0.00,0.49,5.10,1.72,0.00,1.42,66.20
1562419899000,310.53,973.64,8.58,0.00,62.34,0.00,0.00,14.92,18.45,9.11,379.95,0.00,13.95,27.65,0.00,0.17,0.00,2.96,7.67,31.21,1.51,0.00,2.29,17.18,3.79,1.28,0.03,1.91,0.51,5.25,0.31,4.10,0.00,0.00,1.30,0.03,54.34,19.50,0.00,6.16,4.97,0.00,0.10,0.00,0.49,1.02,7.36,0.00,0.00,386.73
1562486913000,1468.42,733.49,15.43,0.00,28.69,0.00,0.00,14.04,33.39,5.37,114.93,2.48,14.87,10.91,2.91,14.73,0.00,2.71,24.42,40.84,32.28,4.97,0.84,0.62,0.15,5.54,4.49,10.53,0.32,2.03,0.31,23.00,0.04,9.96,0.72,0.00,140.35,2.18,0.00,1.62,2.41,2.04,0.00,0.00,0.89,0.70,1.75,0.00,2.69,73.31
1562553800000,318.20,1131.43,88.35,0.00,63.52,1.47,0.00,47.80,47.23,7.21,186.58,10.08,16.40,100.26,7.17,18.26,0.00,5.35,32.65,47.56,11.04,4.92,8.20,0.55,0.26,2.71,4.10,4.16,0.55,4.73,0.00,4.62,0.33,4.32,0.84,0.00,8.62,6.43,0.02,2.34,1.93,0.24,0.00,0.00,3.02,5.30,6.93,0.00,0.00,143.68
1562620679000,949.93,1573.36,32.04,0.00,48.81,3.15,0.00,87.61,28.85,5.22,128.24,4.02,21.16,15.09,1.75,45.19,0.00,22.60,55.18,33.28,6.72,6.05,2.84,0.00,1.65,2.68,0.00,3.64,0.30,1.10,0.30,4.41,0.39,1.44,2.22,0.11,97.22,20.30,0.00,4.43,0.90,2.36,1.05,0.00,0.95,1.89,0.40,0.00,2.34,116.19
1562687655000,2187.58,1206.93,80.80,0.00,72.26,3.50,0.00,900.45,37.44,2.01,159.60,3.08,7.95,563.52,2.29,90.15,16.50,14.24,36.59,259.88,17.24,0.19,3.48,0.60,4.98,7.17,0.04,5.08,0.90,1.64,0.30,8.08,1.33,0.86,0.56,0.34,50.38,1.28,0.05,3.89,0.62,0.30,5.93,0.00,0.85,0.41,0.97,0.00,0.00,159.67
1562755228000,2086.99,1306.19,37.29,0.00,120.40,0.02,12.35,40.87,94.08,21.81,354.41,0.00,33.89,155.18,1.37,48.54,0.22,5.78,44.12,144.89,18.32,0.00,2.13,35.22,0.19,8.44,0.01,5.79,0.51,2.42,0.60,10.36,1.01,0.03,2.37,0.00,28.50,21.10,0.00,1.97,0.61,19.79,0.09,0.00,0.21,3.95,4.15,0.00,0.00,182.56
1562821814000,1240.83,3613.84,50.74,10.52,161.67,18.01,44.07,607.37,205.69,45.87,503.29,62.18,40.23,132.08,22.23,28.46,0.62,5.27,62.36,112.17,11.45,0.21,5.28,5.05,2.48,8.35,1.06,7.12,2.28,4.99,2.11,13.14,0.72,1.15,4.38,0.00,37.53,2.21,0.17,19.25,2.03,23.74,0.97,0.00,1.13,2.93,2.73,0.00,0.00,94.93
1562889775000,1454.22,1191.57,171.99,37.81,143.31,9.90,59.35,175.82,95.11,13.86,223.25,0.00,11.11,42.39,0.05,36.12,7.92,6.20,22.32,39.74,2.94,3.96,1.24,5.54,0.50,8.02,0.00,30.33,0.00,0.52,3.92,24.52,0.00,3.43,6.00,0.00,26.26,1.81,0.07,2.37,3.00,8.88,9.66,0.00,0.66,1.97,5.13,0.00,0.00,47.15
1562957966000,375.28,834.77,10.08,94.25,69.20,0.29,152.86,67.86,39.54,1.33,232.18,0.00,24.65,18.91,1.72,19.51,7.43,10.39,20.17,72.70,11.17,5.51,1.82,4.79,0.11,31.51,2.17,2.30,0.02,6.92,1.81,9.57,0.00,4.38,6.00,0.00,21.70,2.28,0.00,1.23,0.70,2.50,2.27,0.00,1.36,3.78,1.10,0.00,0.00,43.67
1563025451000,624.34,441.95,1.67,350.11,24.49,2.30,78.35,39.84,39.11,0.38,457.63,2.89,27.36,20.13,0.00,18.41,29.48,12.92,9.60,69.82,31.61,0.00,1.58,2.00,0.00,6.89,4.15,5.99,0.01,4.07,0.91,4.87,0.00,10.97,1.64,0.00,43.82,0.57,0.00,6.21,1.09,1.17,5.78,0.00,1.77,1.69,1.97,0.00,0.00,66.86
1563091362000,308.54,2151.57,63.29,52.46,57.58,22.13,0.40,68.69,42.70,1.72,413.00,5.29,40.58,15.39,1.98,25.93,3.44,5.33,16.64,31.14,0.10,3.21,0.30,0.00,0.10,20.69,0.00,2.52,0.20,3.29,0.00,15.81,0.00,0.63,0.28,0.00,44.27,7.95,0.00,0.68,0.00,0.00,8.39,0.00,0.69,2.04,0.63,0.00,3.34,16.21
1563158482000,2068.76,7508.20,912.15,35.05,405.19,15.76,148.49,350.04,377.49,39.20,692.73,102.11,105.10,67.32,55.82,20.86,0.00,38.97,33.76,167.60,12.54,1.41,13.42,8.77,0.04,23.31,0.00,3.81,1.02,6.25,0.00,14.06,0.00,2.82,10.86,0.00,20.13,0.33,0.00,6.06,2.31,23.92,0.76,0.00,7.90,5.09,0.51,0.00,0.00,89.32
1563226501000,1438.33,3948.94,82.31,442.12,60.62,1.18,162.74,21.17,168.50,27.57,405.32,17.00,48.28,31.77,8.46,93.13,8.51,7.62,79.64,30.55,4.78,15.51,4.93,7.76,0.55,9.24,5.00,9.71,0.32,0.50,0.00,18.16,0.30,0.30,5.40,0.00,37.68,2.24,0.21,9.71,1.00,15.68,3.85,0.00,1.46,7.51,0.46,0.00,0.00,36.21
1563295219000,951.11,2603.82,129.53,161.09,119.59,0.00,56.15,129.91,182.28,6.00,187.86,20.00,48.56,38.89,18.43,34.67,8.04,26.64,85.48,28.37,3.01,0.29,5.65,4.43,1.84,10.24,0.00,1.80,0.00,4.55,0.30,5.20,0.35,0.00,1.92,0.36,1.54,2.65,0.21,1.18,0.50,12.91,5.32,0.00,0.61,7.98,0.00,0.00,0.00,31.11
1563362708000,2044.13,9280.96,380.90,231.45,595.15,15.69,12.27,332.43,327.99,98.44,1581.48,36.13,92.92,58.93,21.80,60.60,20.46,39.72,9.56,225.12,4.76,0.00,3.81,3.84,6.90,2.92,0.02,7.94,7.03,3.00,0.00,24.05,0.00,2.18,11.26,0.00,13.86,2.58,4.34,14.14,0.68,84.69,4.82,0.00,0.77,3.14,0.36,0.00,0.00,30.97
1563430869000,2115.81,4533.72,14.54,88.14,292.71,22.77,163.78,131.99,381.45,128.39,432.97,30.87,55.05,85.97,6.56,75.62,8.46,21.25,30.92,88.56,4.37,0.27,6.27,24.89,0.00,5.17,0.05,1.91,0.55,2.50,0.00,4.97,1.55,0.23,3.28,0.29,0.38,1.04,2.32,6.29,3.22,13.42,6.76,0.00,1.01,0.01,3.57,1.63,0.00,27.56
1563496525000,1264.34,1995.94,36.96,91.36,121.21,64.87,47.05,58.92,203.57,31.11,263.94,24.38,60.52,68.28,5.87,51.41,0.02,11.11,15.92,103.46,15.64,9.45,4.52,9.68,1.06,14.61,0.00,7.84,0.50,1.66,0.00,6.15,1.00,5.78,1.78,0.16,0.49,0.07,1.71,6.45,1.79,9.66,0.00,0.00,1.46,0.17,0.54,0.00,1.67,65.09
1563564858000,980.22,1934.41,26.63,44.11,28.72,6.73,20.83,120.43,82.53,27.24,118.98,8.03,28.30,11.15,0.00,26.17,44.17,12.84,7.92,19.69,64.65,2.09,2.54,17.48,16.69,14.57,0.00,2.39,0.41,1.85,3.66,1.36,0.01,2.84,2.05,0.33,0.00,3.88,2.28,13.35,0.37,0.92,1.74,0.00,0.57,4.31,0.16,0.00,0.00,19.84
1563631313000,487.91,1827.00,31.46,42.76,58.69,15.57,139.65,38.86,43.31,34.01,67.99,4.05,14.93,33.97,1.70,19.64,0.24,4.76,5.55,37.41,4.15,4.54,2.66,14.50,3.61,2.14,0.00,10.01,0.00,2.81,0.92,4.76,0.26,0.67,1.08,0.29,1.57,4.70,0.00,5.28,1.52,7.12,1.01,0.00,0.43,9.70,0.15,0.00,0.00,22.63
1563698150000,297.14,2139.75,7.98,52.95,44.15,7.33,27.34,44.12,46.55,5.34,36.45,10.12,34.17,5.75,6.62,9.66,0.00,7.01,14.71,16.99,1.05,0.00,1.61,6.57,0.39,7.25,0.00,2.20,0.00,0.50,0.00,7.48,0.00,2.40,0.81,0.33,0.00,0.27,0.17,3.81,10.10,18.87,11.16,0.00,0.13,5.03,0.00,0.00,0.00,29.69
1563765551000,327.06,615.30,27.46,6.57,362.50,2.52,16.06,16.93,42.72,8.31,60.33,7.05,16.34,3.26,0.06,24.01,52.04,12.85,5.29,11.74,0.00,2.47,2.14,3.77,1.05,0.51,0.00,1.26,0.16,0.00,0.00,17.87,0.39,1.81,0.61,1.76,0.00,2.33,0.00,1.18,0.35,9.43,0.13,0.00,0.39,2.54,0.00,0.00,0.00,16.08
1563832155000,837.75,2882.96,77.83,132.98,50.10,5.28,254.64,68.14,53.18,29.18,46.53,5.00,16.45,8.90,19.14,30.11,12.08,7.90,10.75,12.94,0.69,8.29,7.74,1.24,0.96,5.16,0.00,2.22,0.56,5.27,0.00,13.57,1.25,0.00,1.06,2.92,6.34,5.01,2.97,1.67,1.18,18.53,0.39,0.00,1.02,9.83,0.83,0.00,0.00,24.33
1563899459000,1049.63,2545.00,23.22,20.82,468.36,5.29,95.79,88.24,31.46,23.16,94.94,4.00,15.41,20.99,17.05,52.88,24.80,1.95,7.36,11.91,2.36,6.34,12.16,12.33,1.48,2.22,0.00,2.81,0.00,11.74,0.30,2.92,0.00,0.00,3.01,0.77,7.91,0.22,0.29,10.09,2.34,24.17,0.00,0.00,2.05,2.48,0.80,0.00,0.00,32.09
1563966329000,320.69,2126.38,56.41,320.40,112.14,3.24,113.72,47.76,110.35,32.38,129.51,10.00,62.53,13.96,13.22,83.40,69.39,8.39,5.61,28.28,2.44,0.52,6.40,4.64,1.02,1.45,0.00,1.15,0.02,2.94,0.00,1.05,0.00,0.00,1.31,0.07,3.19,9.97,6.16,4.71,0.18,8.22,0.00,0.00,0.64,4.88,1.06,0.00,2.29,33.35
1564033316000,581.48,3316.53,24.65,2.57,120.84,21.48,27.57,36.92,96.19,17.11,38.61,17.50,54.29,27.63,8.09,36.21,39.72,19.98,24.37,31.87,0.00,0.01,4.54,10.69,0.00,3.34,0.00,3.21,0.28,1.01,0.00,1.53,0.00,2.59,2.22,1.78,6.84,3.96,2.01,0.81,0.51,0.00,0.20,0.00,0.51,12.12,0.98,0.00,0.00,26.39
1564101403000,458.40,1560.96,17.09,59.66,19.22,88.10,734.40,4.56,42.60,2.62,54.14,0.00,65.12,5.56,1.45,25.05,15.00,1.10,13.45,23.50,0.04,0.00,1.50,0.00,2.02,5.73,0.00,0.40,0.00,2.77,0.00,0.02,0.00,0.51,3.45,0.60,0.48,1.67,0.50,1.34,13.20,3.58,1.93,0.00,0.00,1.79,0.00,0.11,1.34,13.75
1564168317000,1312.52,3393.27,16.63,59.53,19.29,6.39,152.47,51.52,34.18,0.89,58.49,0.00,44.85,42.15,1.57,10.69,7.00,2.82,3.89,16.21,0.00,2.38,1.91,0.63,3.56,5.24,0.00,1.97,0.21,1.83,0.00,1.86,0.00,0.97,1.68,3.77,1.61,4.13,3.82,1.53,13.46,5.21,4.32,0.00,0.91,0.00,0.00,0.00,0.91,45.08
1564235604000,216.26,3095.94,22.44,4.72,39.85,11.17,64.79,221.05,71.62,11.55,133.28,17.35,57.17,21.87,12.91,0.61,9.00,28.85,22.97,23.84,19.02,0.00,2.75,14.01,0.00,1.41,0.00,1.89,0.00,1.04,0.00,0.98,0.00,11.41,4.51,0.55,0.01,0.09,4.52,1.18,0.40,1.92,0.05,0.00,0.12,1.17,0.11,0.00,0.00,16.10
1564302116000,329.19,500.82,32.53,38.54,28.49,1.94,2.09,193.38,20.08,85.40,42.16,0.00,7.97,11.01,2.41,39.12,0.00,1.11,10.90,5.50,0.01,0.00,5.37,5.17,0.00,4.21,0.00,2.11,0.59,0.00,0.00,1.07,0.00,0.40,2.73,0.00,8.29,0.00,1.90,0.65,1.03,4.11,0.11,0.00,0.23,4.21,0.11,0.00,0.00,19.17
1564369151000,401.87,1312.27,4.58,18.46,98.03,11.42,27.92,71.21,77.67,18.04,59.26,12.49,213.45,13.83,14.28,15.36,37.85,10.73,10.03,8.36,7.25,0.50,1.17,7.07,0.00,1.71,0.00,1.37,0.04,4.21,0.00,1.61,0.01,1.08,4.29,0.16,0.01,2.42,1.45,1.17,0.20,0.00,0.00,0.00,0.77,2.44,0.00,0.00,0.01,17.79
1564436686000,481.46,733.95,6.99,22.58,14.79,10.94,7.37,25.14,44.62,5.99,97.37,0.00,5.49,6.09,0.00,15.81,25.55,1.99,5.51,11.44,0.32,0.00,1.84,1.71,1.09,9.33,0.00,0.96,0.04,2.45,0.00,3.78,4.45,0.66,11.91,0.17,1.70,2.68,0.23,0.15,6.25,12.44,0.57,0.00,0.00,5.67,0.51,0.00,0.00,27.41
1564503925000,411.48,1691.25,6.71,164.42,12.49,4.41,22.67,37.58,35.19,32.24,104.19,3.00,52.89,40.20,3.62,30.39,129.72,7.65,3.30,176.13,4.71,1.61,0.68,1.91,0.00,3.19,0.00,20.94,0.00,2.84,0.00,1.44,10.44,0.00,6.21,1.99,4.45,2.26,0.25,6.15,12.76,11.88,0.00,0.00,1.03,3.44,0.25,0.00,0.00,14.75
1564570789000,761.09,828.49,26.07,239.28,9.32,4.14,30.72,13.22,28.57,0.43,64.00,0.00,64.28,18.29,0.46,48.00,10.61,0.50,8.25,24.05,1.00,0.02,7.30,14.03,0.00,1.81,0.03,0.00,3.13,0.55,0.60,1.54,5.14,1.46,1.51,3.20,0.63,0.03,0.47,3.73,1.27,11.72,0.02,0.00,1.86,1.22,1.00,0.00,0.00,20.75
1564637313000,416.34,2889.45,22.69,102.82,88.20,17.25,3.71,58.41,20.87,3.71,129.19,10.08,285.82,60.40,6.24,22.89,0.00,4.14,9.46,37.68,4.00,7.18,25.41,7.02,1.08,2.98,0.01,0.45,0.00,1.33,0.60,3.84,0.00,1.96,1.54,0.50,10.58,0.13,0.33,4.67,10.92,0.81,2.12,0.00,0.58,11.66,0.49,0.00,0.00,25.57
1564705696000,770.06,653.79,2.38,11.85,68.96,1.64,56.07,80.26,42.54,348.42,372.03,0.00,4.54,45.06,1.29,32.16,11.41,2.66,4.77,278.60,1.71,0.04,1.85,26.67,0.11,41.16,0.01,8.39,0.98,2.85,0.00,3.91,0.00,1.47,33.49,0.00,13.94,0.01,0.75,0.52,6.51,4.37,3.27,0.00,0.46,3.13,0.36,0.00,0.00,26.31
