timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1567054177000,0.00,533.02,317.31,1981.19,0.00,0.00,0.00,121.62,207.76,70.55,0.00,117.44,490.87,27.00,0.00,0.35,9.61,0.00,358.59,8.95,0.36,5.17,0.00,7.40,0.00,5.03,45.62,5377.80,0.00,0.00,0.35,34.11,0.28,0.00,0.00,721.99
1567120257000,0.00,268.61,97.57,1207.62,0.00,0.00,0.87,84.93,82.15,3.01,0.00,39.81,91.19,13.89,0.00,18.01,4.77,0.00,147.39,12.41,0.06,2.94,0.00,1.45,0.00,1.70,2.79,2317.59,0.00,0.00,0.02,3.68,0.00,0.00,0.00,283.53
1567187642000,0.00,305.21,55.33,298.94,0.00,0.00,0.00,22.12,76.90,5.51,0.00,10.37,367.57,0.00,0.00,7.01,4.17,0.00,7.49,6.27,0.00,1.23,0.00,0.29,0.00,1.10,0.46,1235.13,0.00,0.00,0.00,0.89,0.00,0.00,0.00,434.62
1567255013000,0.00,69.97,7.71,184.52,0.00,0.00,0.34,21.17,71.71,0.00,0.00,14.64,19.17,0.00,0.00,0.44,1.00,0.00,10.78,2.31,0.00,1.05,0.00,0.00,0.00,5.01,5.64,678.04,0.00,0.00,0.00,5.76,0.00,0.00,0.00,276.60
1567321929000,0.00,121.40,41.32,909.20,0.00,0.00,0.05,8.12,36.26,0.00,0.00,10.92,78.92,3.57,0.00,0.00,0.00,0.00,47.60,5.57,1.08,1.80,0.00,0.00,0.00,1.52,1.18,869.85,0.00,0.00,0.00,8.00,0.00,0.00,0.00,389.84
1567389294000,0.00,139.15,25.80,468.36,0.00,0.00,0.00,96.52,75.51,0.00,0.00,7.24,110.07,0.00,0.00,22.52,2.09,0.00,78.20,3.66,0.39,1.44,0.00,0.00,0.00,1.10,2.78,881.18,0.00,0.00,0.00,9.99,0.00,0.00,0.00,372.83
1567457291000,0.00,188.68,24.05,311.94,0.00,0.00,0.00,13.52,59.28,6.49,0.00,37.52,96.30,8.18,0.00,0.61,0.51,0.00,22.58,20.21,0.56,1.48,0.00,1.46,0.00,9.64,4.99,1171.95,0.00,0.00,0.00,12.46,0.00,0.00,0.00,598.99
1567524520000,0.00,280.60,187.59,388.53,0.00,0.00,0.00,84.51,84.43,4.26,0.00,44.60,69.64,5.73,0.00,12.84,0.73,0.00,5.52,8.70,0.51,0.31,0.00,1.46,0.00,3.82,2.86,876.26,0.00,0.00,1.86,13.93,0.00,0.00,0.00,493.10
1567591445000,0.00,215.21,24.29,240.66,0.00,0.00,3.58,20.75,68.09,0.00,0.00,9.03,151.81,0.00,0.00,57.38,14.91,0.00,145.38,10.94,0.00,0.30,0.00,3.00,0.00,1.75,4.68,675.19,0.00,0.00,0.08,7.68,0.00,0.00,0.00,1892.72
1567658685000,0.00,471.77,51.88,279.17,0.00,0.00,0.00,14.83,13.46,10.82,0.00,16.37,176.07,2.00,0.00,4.20,5.60,0.00,36.80,5.56,0.50,0.25,0.00,19.80,0.00,1.20,15.15,1011.53,0.00,0.00,0.20,6.39,0.00,0.00,0.00,1339.33
1567726271000,0.00,108.03,69.37,402.35,0.00,0.00,12.83,75.83,39.15,20.68,0.00,9.19,280.57,6.55,0.00,8.81,19.33,0.00,68.88,5.06,0.00,0.30,0.00,0.28,0.00,2.40,3.55,1101.29,0.00,0.00,0.00,5.40,0.00,0.00,0.00,4736.52
1567794373000,0.00,289.39,141.52,2283.25,0.00,0.00,0.00,51.33,44.71,0.00,0.00,7.90,182.88,4.05,0.00,8.92,11.89,0.00,323.68,4.98,0.01,2.24,0.00,0.00,0.00,2.06,25.46,1006.13,0.00,0.00,5.47,25.00,1.18,0.00,0.00,248.72
1567860872000,0.00,129.34,35.25,305.18,0.00,0.00,0.00,21.07,14.96,1.42,0.00,6.82,18.93,7.58,0.00,51.73,11.71,0.00,130.94,2.94,0.00,1.25,0.00,0.00,0.00,0.91,0.06,812.19,0.00,0.00,1.40,0.00,0.00,0.00,0.00,193.25
1567928417000,0.00,212.92,275.26,875.92,0.00,0.00,0.00,3.14,70.25,0.00,0.00,10.73,30.72,17.96,0.00,0.79,3.92,0.00,60.48,2.63,7.18,1.88,0.00,0.00,0.00,9.55,4.20,1181.23,0.00,0.00,2.51,0.00,0.84,0.00,0.00,280.04
1567996252000,0.00,91.95,104.82,302.09,0.00,0.00,1.92,37.32,18.64,1.50,0.00,14.86,9.65,0.18,0.00,4.38,4.61,0.00,8.01,6.59,1.18,0.00,0.00,0.00,0.00,5.60,8.56,796.67,0.00,0.00,0.00,0.45,1.40,0.00,0.00,203.43
1568063465000,0.00,97.49,23.59,721.51,0.00,0.00,0.00,14.43,44.71,10.82,0.00,15.90,9.75,0.06,0.00,14.28,2.80,0.00,7.46,10.66,17.05,1.76,0.00,0.00,0.00,2.72,11.57,1438.78,0.00,0.00,0.00,28.74,4.32,0.00,0.00,272.77
1568130759000,0.00,191.57,16.92,274.26,0.00,0.00,0.00,16.22,18.94,5.95,0.00,1.46,33.11,0.11,0.00,0.10,0.01,0.00,4.21,2.22,0.00,2.51,0.00,0.00,0.00,2.56,19.49,360.67,0.00,0.00,0.19,5.93,0.83,0.00,0.00,162.70
1568198340000,0.00,194.44,31.55,170.38,0.00,0.00,0.94,22.88,58.43,1.05,0.00,9.29,37.88,0.00,0.00,7.51,8.16,0.00,5.79,3.02,1.01,0.91,0.00,67.22,0.00,5.33,8.49,1698.61,0.00,0.00,2.53,2.35,0.00,0.00,0.00,254.30
1568266003000,0.00,273.27,50.23,1275.75,0.00,0.00,0.10,15.99,35.29,0.25,0.00,27.25,36.37,0.00,0.00,1.00,0.41,0.00,6.22,2.54,0.75,3.03,0.00,0.00,0.00,16.35,16.15,923.28,0.00,0.00,0.90,7.89,0.00,0.00,0.00,248.44
1568332434000,0.00,238.90,17.28,398.33,0.00,0.00,0.00,3.82,98.53,18.33,0.00,5.96,55.42,0.58,0.00,0.28,0.00,0.00,63.67,2.07,0.81,0.00,0.00,0.00,0.00,5.72,3.90,321.91,0.00,0.00,10.01,34.90,0.60,0.00,0.00,699.54
1568400865000,0.00,339.20,3.70,82.02,0.01,0.00,22.65,14.51,43.72,250.43,0.00,76.37,51.80,0.00,0.00,22.11,0.00,0.00,8.56,3.18,0.01,0.00,0.00,10.65,0.00,2.10,4.18,624.54,0.00,0.00,0.04,107.73,0.52,0.00,0.00,367.86
1568467502000,0.00,218.94,22.38,239.10,0.00,0.00,8.35,53.89,38.41,13.05,0.00,73.02,13.03,0.00,0.00,31.75,0.00,0.00,1.81,0.00,0.00,0.00,0.00,10.68,0.00,1.67,0.50,482.66,0.00,0.00,0.00,120.97,0.00,0.00,0.00,390.29
1568535532000,0.00,89.23,65.40,332.73,0.00,0.00,2.19,15.40,29.39,1.05,0.00,13.61,67.42,10.86,0.00,22.34,5.11,0.00,3.92,0.45,2.01,0.45,0.00,2.75,0.00,1.25,0.71,633.73,0.00,0.00,3.55,60.11,0.00,0.00,0.00,428.64
1568603177000,0.00,51.38,41.77,507.17,0.00,0.00,4.37,6.42,29.60,1.26,0.00,9.00,73.17,3.81,0.00,7.90,0.00,0.00,12.52,5.67,5.13,1.56,0.00,0.00,0.00,2.11,0.45,791.02,0.00,0.00,2.90,15.12,0.00,0.00,0.00,363.14
1568669970000,0.00,98.94,122.17,460.07,0.00,0.00,4.21,66.47,68.19,2.46,0.00,8.97,436.83,4.16,0.00,16.63,0.00,0.00,27.91,39.38,0.02,7.29,0.00,3.25,0.00,0.98,12.84,661.53,0.00,0.00,2.01,16.29,0.16,0.00,0.00,209.84
1568737700000,0.00,87.82,170.78,2779.20,0.00,0.00,2.01,17.25,42.44,4.86,0.00,16.86,78.64,16.42,0.00,7.86,2.06,0.00,69.11,1.91,1.02,1.03,0.00,1.34,0.00,2.80,3.53,1321.37,0.00,0.00,1.46,117.85,0.09,0.00,0.00,313.93
1568803850000,0.00,97.20,386.24,2797.88,0.00,0.00,1.43,101.58,87.26,58.97,0.00,81.21,155.62,18.80,0.00,41.63,6.96,0.00,19.48,47.11,0.70,1.01,0.00,0.06,0.00,0.70,0.67,1428.31,0.00,1.66,0.00,84.16,0.00,0.00,0.00,596.49
1568871705000,0.00,158.50,98.13,374.88,216.39,0.00,7.99,28.04,122.88,9.62,0.00,133.84,451.31,10.00,0.11,29.45,0.54,0.00,46.13,2.57,1.40,11.68,0.00,7.78,0.00,7.94,50.17,1891.72,0.00,2.95,1.32,25.79,0.00,0.00,0.00,505.49
1568939678000,0.00,141.57,272.55,709.98,167.95,0.00,23.03,31.23,189.92,4.49,0.00,30.44,308.50,17.22,0.00,5.27,5.26,0.00,15.46,4.84,1.31,15.75,0.00,0.00,0.00,3.02,12.40,1437.16,0.00,4.80,0.00,126.79,0.00,0.00,0.00,247.47
1569006694000,0.00,135.08,88.01,623.76,281.02,0.00,5.60,1.36,555.04,8.63,0.00,16.06,174.03,10.11,0.00,4.69,8.96,0.00,11.27,1.69,0.24,7.04,0.00,0.00,0.00,1.51,4.89,611.45,0.00,0.81,7.00,4.19,0.00,0.00,0.00,214.48
1569074199000,0.00,60.05,40.84,613.79,47.48,0.00,2.87,14.05,230.42,37.35,0.00,20.25,91.73,0.00,0.00,10.62,0.10,0.00,4.71,1.84,0.61,8.00,0.00,0.00,0.00,2.08,6.71,364.08,0.00,1.88,3.15,7.18,0.40,0.00,0.00,158.68
1569142150000,0.00,131.48,38.18,369.06,85.17,0.00,2.57,15.81,116.83,56.17,0.00,5.88,90.05,12.17,0.01,2.72,2.61,0.00,10.58,1.91,0.58,26.61,0.00,0.00,0.00,0.25,3.71,536.80,0.00,1.91,0.72,7.08,0.00,0.00,0.00,98.69
1569209597000,0.00,35.46,47.59,98.79,171.76,0.00,0.00,4.40,95.61,1.51,0.00,3.21,74.23,3.91,0.00,6.11,2.02,0.00,12.01,0.00,0.19,5.76,0.00,29.42,0.00,1.10,1.30,508.78,0.00,1.30,1.32,2.72,5.01,0.00,0.00,107.78
1569276280000,0.00,90.04,122.23,493.22,1389.94,0.00,5.11,171.88,189.41,4.12,0.00,9.35,121.60,6.00,0.00,30.54,9.65,0.00,28.31,7.85,0.26,16.69,0.00,15.68,0.00,5.26,3.76,989.32,0.00,2.52,3.69,0.00,0.00,0.00,0.00,157.02
1569344903000,0.00,266.43,150.93,574.48,489.59,0.00,0.64,42.28,123.63,41.54,0.00,60.02,66.68,23.07,0.00,5.79,3.24,0.00,23.14,11.79,0.61,23.77,0.00,40.89,0.00,2.34,0.48,2485.85,0.00,5.78,9.63,14.66,0.20,0.00,0.00,297.69
1569412741000,0.00,1325.24,628.44,1259.96,1222.84,0.00,0.00,127.08,533.22,91.70,0.00,247.39,113.39,84.18,0.00,14.04,8.50,0.00,88.77,20.33,1.21,21.72,0.00,0.00,0.00,11.17,6.56,11091.75,0.00,30.92,12.70,7.24,0.00,0.00,0.00,746.24
1569480328000,0.00,185.56,145.65,878.37,587.25,0.00,0.73,24.27,211.64,11.80,0.00,16.21,55.20,4.04,0.00,2.33,4.06,0.00,34.04,6.16,0.38,14.13,0.00,0.00,0.00,1.40,3.52,1915.05,0.00,3.53,0.33,13.69,0.00,0.00,0.00,267.83
1569548219000,0.00,1017.63,174.94,1247.22,49.85,0.00,0.00,214.42,121.27,3.05,0.00,56.94,644.05,42.65,0.00,19.25,9.89,0.00,130.66,5.19,1.58,15.78,0.00,0.00,0.00,5.58,7.79,2670.38,0.00,10.10,0.74,0.07,0.00,0.00,0.00,550.38
1569615424000,0.00,170.90,281.79,440.17,230.94,0.00,0.00,34.95,205.22,0.00,0.00,4.76,283.24,6.06,0.00,30.57,10.84,0.00,45.30,1.76,10.33,6.62,0.00,0.00,0.00,0.00,5.53,1551.07,0.00,3.51,3.38,10.04,0.44,0.00,0.00,178.21
1569683184000,0.00,308.56,221.63,1182.04,155.15,0.00,0.00,76.93,77.03,0.00,0.00,7.69,190.21,15.18,0.00,51.35,5.02,0.00,14.69,1.64,0.00,15.78,0.00,32.82,0.00,1.71,2.33,837.36,0.00,5.32,21.90,30.01,0.00,0.00,0.00,228.74
1569751196000,0.00,141.77,266.66,189.21,70.00,0.00,0.55,17.50,48.87,1.48,0.00,11.67,122.48,0.00,0.02,2.32,0.09,0.00,2.74,4.10,10.45,5.18,0.00,27.78,0.00,0.75,13.22,976.48,0.00,2.62,2.61,7.61,0.00,0.00,0.00,186.19
1569817983000,0.00,200.53,66.52,457.44,38.50,0.00,2.89,37.12,39.14,5.23,0.00,21.91,61.79,8.78,0.00,2.43,19.95,0.00,4.91,5.01,14.28,0.50,0.00,15.56,0.00,4.74,1.78,862.60,0.00,4.60,4.63,12.69,0.00,0.00,0.00,193.34
1569885879000,0.00,260.61,183.46,1041.94,37.48,0.00,0.00,13.64,110.27,3.12,0.00,10.68,147.53,18.31,0.00,6.69,14.24,0.00,26.40,5.01,0.00,3.40,0.00,0.78,0.00,3.89,0.25,1284.91,0.00,6.76,12.21,35.40,0.00,0.00,0.00,234.29
1569953471000,0.00,457.15,82.86,518.72,52.63,0.00,0.04,15.47,82.44,2.77,0.00,14.66,165.99,13.11,0.00,41.50,3.41,0.00,16.12,3.28,0.57,21.29,0.00,0.00,0.00,1.89,0.57,1475.92,0.00,7.16,4.27,9.23,0.06,0.00,0.00,273.14
1570021093000,0.00,283.86,26.32,276.42,38.49,0.00,14.38,5.70,26.86,0.00,0.00,22.68,227.37,0.00,0.00,12.90,3.85,0.00,13.39,3.25,0.04,6.39,0.00,0.00,0.00,2.04,0.65,988.49,0.00,2.48,6.97,8.28,0.00,0.00,0.00,214.38
1570088581000,0.00,133.31,102.51,381.74,152.72,0.00,1.69,44.93,58.76,6.27,0.00,27.21,168.77,2.81,0.00,10.18,11.28,0.00,62.03,1.01,0.00,2.11,0.00,0.00,0.00,9.19,0.47,754.29,0.00,2.10,26.17,21.24,0.05,0.00,0.00,213.84
1570156245000,0.00,245.18,82.62,163.61,29.46,0.00,0.00,63.96,206.46,4.83,0.00,259.48,190.28,12.01,0.00,2.40,3.75,0.00,16.84,5.53,0.47,7.17,0.00,0.00,0.00,3.99,0.13,1083.22,0.00,3.26,49.32,0.10,0.00,0.00,0.00,279.37
1570223512000,0.00,254.04,46.49,471.30,49.88,0.00,0.00,14.67,380.46,11.04,0.00,18.95,429.11,0.00,0.00,17.93,8.51,0.00,13.10,3.05,1.24,3.53,0.00,0.00,0.00,10.33,4.19,1905.50,0.00,4.22,16.98,11.12,0.00,0.00,0.00,251.41
1570290984000,0.00,62.65,36.74,1525.61,88.63,0.00,0.00,11.39,116.96,0.82,0.00,12.89,57.47,0.00,0.00,10.06,1.70,0.00,4.93,1.66,0.00,4.02,0.00,2.78,0.00,3.73,2.15,426.32,0.00,1.68,4.44,14.55,0.00,0.00,0.00,150.65
1570358020000,0.00,86.84,38.21,238.96,44.86,0.00,0.11,20.13,202.74,2.10,0.00,14.90,154.20,0.00,0.00,5.45,1.70,0.00,5.00,3.07,0.55,2.74,0.00,0.00,0.00,2.87,0.36,450.31,0.00,4.11,2.86,6.06,0.00,0.00,0.00,181.38
1570424401000,0.00,127.73,92.66,597.25,61.63,0.00,0.00,4.08,95.89,1.02,0.00,47.51,115.01,5.00,0.00,12.68,0.24,0.00,3.34,11.02,0.00,1.72,0.00,0.00,0.00,1.64,1.59,607.76,0.00,3.43,2.70,1.17,0.35,0.00,0.00,195.14
1570492273000,0.00,178.04,192.36,155.14,456.66,0.00,0.00,96.14,58.65,5.94,0.00,47.57,320.74,12.04,0.00,1.75,1.85,0.00,23.69,5.05,0.30,3.37,0.00,1.60,0.00,15.96,8.07,3106.94,0.00,6.66,32.89,26.42,0.10,0.00,0.00,333.70
1570560314000,0.00,124.46,87.10,142.30,302.64,0.00,0.00,12.18,133.54,2.25,0.00,132.95,58.41,3.03,0.00,1.88,0.00,0.00,49.70,2.73,0.02,0.50,0.00,23.41,0.00,36.45,0.55,868.51,0.00,6.13,18.64,22.26,0.00,0.00,0.00,232.12
1570628456000,0.00,137.29,69.97,2916.54,354.94,0.00,0.04,15.41,180.28,37.93,0.00,119.92,326.21,0.00,0.00,14.39,4.89,0.00,44.08,2.28,0.30,5.71,0.00,4.56,0.00,27.59,2.55,1020.40,0.00,1.87,13.91,15.92,0.04,0.00,0.00,402.96
1570696365000,0.00,266.92,202.84,1939.71,88.11,0.00,0.04,68.68,195.34,8.78,0.00,113.21,122.71,16.78,0.00,0.53,0.07,0.00,48.07,3.61,0.70,7.95,0.00,1.93,0.00,14.73,4.31,2057.30,0.00,8.80,1.83,29.94,0.00,0.00,0.00,445.18
1570764407000,0.00,292.55,55.54,2646.18,113.28,0.00,0.90,50.97,152.73,0.90,0.00,104.12,143.73,0.00,0.00,10.03,3.24,0.00,32.20,1.12,0.00,5.50,0.00,1.35,0.00,3.47,4.90,1229.50,0.00,1.90,62.13,7.40,0.32,0.00,0.00,363.99
1570832121000,0.00,238.26,95.91,1484.83,365.79,0.00,0.00,7.70,82.13,1.59,0.00,65.76,113.70,20.75,0.00,18.38,3.51,0.00,41.00,3.75,0.63,12.91,0.00,3.72,0.00,6.78,7.50,1000.10,0.00,16.70,9.16,299.80,0.19,0.00,0.00,276.49
1570900657000,0.00,94.93,40.18,215.40,65.91,0.00,2.05,4.37,13.95,0.51,0.00,20.96,43.44,2.05,0.00,1.20,9.28,0.00,29.37,9.64,0.00,1.50,0.00,1.95,0.00,4.33,3.68,705.41,0.00,0.97,15.04,21.35,0.00,0.00,0.00,147.15
1570967603000,0.00,132.96,50.96,295.77,15.78,0.00,12.10,86.80,67.98,0.00,0.00,68.20,141.62,0.00,0.00,0.68,7.14,0.00,11.99,0.72,0.00,0.01,0.00,0.00,0.00,44.35,0.23,487.63,0.00,3.08,2.62,67.11,0.03,0.00,0.00,318.86
1571036079000,0.00,69.41,36.85,148.24,48.07,0.00,0.32,66.12,178.61,9.72,0.00,35.72,279.96,0.00,0.00,22.38,3.84,0.00,31.47,7.06,0.00,9.13,0.00,8.70,0.00,28.80,0.64,445.32,0.00,1.96,0.32,17.66,0.01,0.00,0.00,291.83
1571103316000,0.00,74.71,37.22,1828.36,88.60,0.00,31.01,48.08,78.70,98.38,0.00,34.65,187.86,4.04,0.00,2.11,0.00,0.00,23.67,35.80,25.18,10.14,0.00,0.00,0.00,7.22,3.02,1066.52,0.00,2.90,2.29,19.10,0.00,0.00,0.00,372.93
1571171084000,0.00,112.24,49.62,374.28,278.82,0.00,1.50,17.42,412.10,24.59,0.00,20.38,111.81,2.00,0.00,6.84,3.03,0.00,13.06,35.17,0.55,19.75,0.00,1.06,0.00,16.48,1.87,844.40,0.00,10.69,0.59,117.54,0.33,0.00,0.00,494.54
1571239896000,0.00,1529.31,19.09,474.58,512.10,0.00,0.00,102.88,147.10,7.14,0.00,648.26,342.08,12.00,0.00,0.00,5.11,0.00,9.29,5.13,0.55,13.68,0.00,2.99,0.00,19.71,19.63,917.94,0.00,26.02,0.43,11.15,0.00,0.00,0.00,397.39
1571307873000,0.00,288.58,14.86,1363.42,150.27,0.00,2.00,85.37,153.60,183.55,0.00,39.46,989.82,7.13,0.00,8.42,10.47,0.00,69.59,0.64,0.34,13.98,0.00,0.30,0.00,25.33,3.05,1286.65,0.00,0.57,0.00,76.36,0.67,0.00,0.00,281.63
1571376291000,0.00,330.12,7.71,565.35,253.99,0.00,0.96,11.43,131.80,92.72,0.00,49.23,1821.76,0.00,0.00,7.44,0.14,0.00,24.83,10.21,1.70,4.59,0.00,0.16,0.00,10.75,2.58,620.56,0.00,9.84,2.52,14.51,3.94,0.00,0.00,209.43
1571444011000,0.00,161.08,42.41,1915.37,48.80,0.00,2.14,3.22,159.24,126.64,0.00,64.33,233.42,7.00,0.00,18.31,9.92,0.00,14.82,5.18,0.10,1.60,0.00,5.79,0.00,12.50,6.46,874.20,0.00,4.08,0.00,22.19,0.42,0.00,0.00,257.95
1571512073000,0.00,141.63,22.14,133.31,165.72,0.00,4.21,6.42,40.33,93.31,0.00,47.18,252.37,0.00,0.00,3.73,32.84,0.00,21.63,3.83,3.60,1.15,0.00,0.00,0.00,1.91,4.40,485.67,0.00,0.00,0.12,20.19,0.00,0.00,0.00,178.80
1571579975000,0.00,63.24,12.87,427.33,79.12,0.00,0.00,11.14,79.06,23.02,0.00,8.19,160.30,1.17,0.00,4.00,3.13,0.00,11.65,1.59,0.00,0.85,0.00,0.00,0.00,2.93,9.67,529.02,0.00,0.00,0.03,10.95,0.00,0.00,0.00,299.71
1571648150000,0.00,118.98,31.85,545.09,142.40,0.00,0.00,8.74,97.09,4.52,0.00,36.57,354.90,1.94,0.00,22.28,6.25,0.00,25.19,3.11,2.46,6.76,0.00,7.21,0.00,15.45,3.85,445.59,0.00,1.82,0.25,84.45,0.00,0.00,0.00,238.96
1571716619000,0.00,185.38,29.15,1631.17,343.80,0.00,0.81,6.95,129.50,23.33,0.00,44.41,702.48,0.00,0.00,18.47,13.00,0.00,28.23,5.35,9.30,38.03,0.00,0.00,0.00,7.27,5.50,808.21,0.00,1.40,0.25,12.02,0.00,0.00,0.00,251.65
1571783991000,0.00,65.48,39.66,553.79,364.87,0.00,2.53,8.91,284.95,8.65,0.00,68.74,406.18,0.00,0.00,0.00,3.38,0.00,6.29,5.20,0.30,56.00,0.00,18.22,0.00,27.69,0.13,628.64,0.00,0.49,0.25,10.43,0.00,0.00,0.00,139.98
1571851268000,0.00,466.35,277.45,1357.89,603.33,0.00,8.34,53.61,634.64,50.81,0.00,63.83,386.88,33.92,0.00,0.05,48.93,0.00,277.73,13.97,0.69,27.26,0.00,9.83,0.00,25.06,0.22,3387.68,0.00,6.96,62.21,34.00,0.30,0.00,0.00,531.03
1571920923000,0.00,136.31,43.66,1164.42,77.97,0.00,40.56,12.32,358.66,1.96,0.00,119.80,536.22,0.00,0.00,0.97,12.11,0.00,31.32,10.27,0.30,12.77,0.00,0.00,0.00,26.82,3.70,837.05,0.00,0.74,33.19,4.54,0.78,0.00,0.00,333.04
1571990353000,0.00,318.65,43.08,488.46,165.37,0.00,7.14,14.17,106.11,2.73,0.00,48.90,1363.54,3.04,0.00,22.69,5.10,0.00,30.72,5.30,0.30,16.43,0.00,0.00,0.00,41.21,5.50,576.32,0.00,0.00,43.56,27.33,0.60,0.00,0.00,198.16
1572060724000,0.00,1216.17,633.54,2729.19,904.48,0.00,2.74,73.14,267.79,7.30,0.00,434.00,2436.92,60.80,0.14,3.73,11.91,0.00,69.59,6.32,1.29,46.04,0.00,2.09,0.00,46.67,7.24,5272.89,0.00,20.62,22.33,97.67,0.30,0.00,0.00,906.04
1572129485000,0.00,350.81,200.17,1088.06,295.53,0.00,8.31,49.42,235.37,2.60,0.00,107.53,1763.61,21.04,0.00,0.00,3.36,0.00,50.72,8.79,0.01,12.35,0.00,7.79,0.00,57.18,0.05,2274.11,0.00,7.41,0.82,29.79,0.21,0.00,0.00,805.78
1572198558000,0.00,246.58,77.17,397.86,98.16,0.00,0.94,43.30,205.32,2.81,0.00,47.66,852.61,5.25,0.00,0.11,2.06,0.00,49.63,2.39,0.00,46.18,0.00,0.00,0.00,25.86,31.25,1627.62,0.00,3.92,3.57,39.13,0.28,0.00,0.00,491.15
1572267917000,0.00,197.28,112.07,403.90,76.86,0.00,0.00,5.85,140.64,54.77,0.00,89.74,523.38,6.06,0.00,0.07,9.15,0.00,86.68,3.03,0.00,7.07,0.00,15.61,0.00,37.12,1.12,1391.99,0.00,3.75,11.71,11.16,0.00,0.00,0.00,360.31
1572337649000,0.00,241.14,61.84,323.90,191.99,0.00,0.06,0.53,77.93,54.41,0.00,21.83,1712.30,0.00,0.13,0.13,5.33,0.00,185.89,2.90,1.83,3.81,0.00,2.00,0.00,49.25,5.65,1351.19,0.00,1.93,8.90,36.83,0.00,0.00,0.00,258.18
1572406531000,0.00,319.17,110.67,630.95,439.08,0.00,0.00,14.73,75.99,5.38,0.00,28.17,491.28,6.07,0.00,0.02,13.43,0.00,105.75,1.95,0.60,21.57,0.00,0.00,0.00,102.72,6.72,1228.34,0.00,3.04,2.70,15.66,0.24,0.00,0.00,362.59
1572476793000,0.00,231.85,45.81,277.42,352.16,0.00,0.95,52.31,113.64,0.00,0.00,19.24,519.44,8.01,0.00,2.53,18.30,0.00,28.85,12.09,0.00,6.82,0.00,0.00,0.00,56.85,3.73,921.06,0.00,3.00,0.03,8.87,0.08,0.00,0.00,358.43
1572546064000,0.00,127.20,88.50,931.29,274.35,0.00,0.28,15.73,112.10,0.00,0.00,46.82,627.50,8.00,0.00,0.27,136.67,0.00,15.25,4.89,0.30,10.92,0.00,0.00,0.00,36.60,1.03,1959.24,0.00,3.48,14.15,5.42,0.62,0.00,0.00,270.59
1572615810000,0.00,144.75,40.38,1626.19,167.03,0.00,0.00,18.61,78.54,0.00,0.00,51.19,169.96,0.00,0.01,6.10,23.72,0.00,47.64,9.40,0.47,8.83,0.00,0.00,0.00,7.78,3.96,1387.41,0.00,0.85,18.99,17.46,0.00,0.00,0.00,242.62
1572684939000,0.00,96.99,36.14,2823.32,269.94,0.00,0.27,6.03,44.19,0.09,0.00,51.40,133.47,0.00,0.00,2.25,26.84,0.00,61.20,2.01,0.19,10.45,0.00,0.00,0.00,16.93,7.56,539.10,0.00,2.02,6.53,8.32,1.25,0.00,0.00,242.58
1572754262000,0.00,39.51,23.95,859.57,82.79,0.00,0.33,1.97,21.75,1.94,0.00,46.24,99.66,0.00,0.00,70.37,2.62,0.00,145.58,2.16,0.00,15.50,0.00,0.00,0.00,72.34,1.44,425.86,0.00,0.30,21.71,8.88,0.00,0.00,0.00,253.56
1572822749000,0.00,168.65,150.70,855.29,18.54,0.00,3.10,5.61,28.93,0.23,0.00,131.11,71.80,5.64,0.00,0.38,15.00,0.01,133.75,3.07,0.75,2.65,0.00,0.00,0.00,65.91,1.26,435.13,0.00,1.01,14.12,97.07,0.00,0.00,0.00,265.11
1572893104000,0.00,98.03,83.07,521.57,126.14,0.00,8.35,3.91,46.03,1.06,0.00,22.50,179.32,43.19,0.00,0.00,6.90,0.00,190.22,4.74,0.00,7.96,0.00,12.54,0.00,23.70,1.58,675.89,0.00,2.23,5.50,13.72,0.00,0.00,0.00,300.01
1572962724000,0.00,110.86,34.93,467.87,72.67,0.00,3.51,67.00,69.86,11.41,0.00,49.79,154.48,0.00,0.00,7.90,21.38,0.00,169.28,5.33,0.03,4.59,0.00,0.11,0.00,32.67,0.07,1089.46,0.00,0.53,3.52,11.70,0.19,0.00,0.00,312.91
1573031855000,0.00,337.34,53.84,1122.95,242.06,0.00,2.63,5.88,89.04,17.89,0.00,30.54,515.40,9.09,0.02,22.80,27.43,0.00,102.75,11.93,0.87,0.00,0.00,0.00,0.00,71.82,0.45,948.54,0.00,1.75,32.07,130.23,0.00,0.00,0.00,344.16
1573101222000,0.00,170.62,48.23,660.70,152.40,0.00,2.22,9.44,86.33,1.03,0.00,55.35,685.79,3.48,3.37,21.53,5.12,0.00,74.72,14.75,0.00,67.62,0.00,0.00,0.00,29.20,5.63,794.27,0.00,0.00,24.08,25.07,0.00,0.00,0.00,393.06
1573171451000,0.00,271.26,55.00,3653.53,656.91,0.00,2.76,13.30,76.30,10.05,0.00,56.40,1371.68,0.80,1.39,20.16,23.86,0.00,27.45,6.50,0.30,9.49,0.00,21.51,0.00,31.35,1.86,1007.07,0.00,1.53,30.65,13.42,0.28,0.00,0.00,515.37
