timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1598071853000,291.45,1272.79,1511.31,63.69,211.06,7.59,41.71,0.70,65.39,199.16,133.57,48.15,0.74,0.00,3767.23
1598138530000,306.21,1315.54,1363.82,124.24,84.08,84.98,61.20,1.36,31.63,208.95,92.00,37.87,0.89,0.00,2797.60
1598204486000,181.30,1081.20,853.24,87.50,187.20,22.57,13.81,0.04,13.25,276.31,71.43,17.74,0.57,0.00,2219.46
1598271030000,217.39,731.66,966.51,82.59,82.17,15.31,16.36,2.11,122.76,544.62,50.56,17.71,0.00,0.00,2588.92
1598337535000,161.81,675.70,1028.65,129.64,27.79,24.95,19.17,3.14,255.58,1318.90,112.59,171.07,6.65,0.00,2390.59
1598404244000,193.01,874.51,1352.81,56.00,73.34,80.82,8.01,4.12,31.50,310.27,9.15,67.64,14.21,0.00,1574.88
1598469678000,98.03,633.30,1005.50,95.97,62.66,65.91,19.21,0.00,20.75,1839.12,93.42,153.49,7.32,0.00,2254.86
1598536356000,152.20,484.33,819.42,97.99,88.09,26.26,12.22,1.18,28.82,1334.87,47.25,40.34,26.24,0.00,2362.56
1598602302000,67.36,1120.83,1392.42,18.23,812.71,53.73,42.16,0.25,64.99,1802.47,53.14,38.84,7.79,0.00,1685.90
1598668615000,286.83,308.34,788.52,53.58,391.15,18.23,11.94,3.17,259.58,1247.04,114.04,334.11,9.19,0.00,1522.00
1598734918000,170.47,370.07,774.70,21.98,140.55,87.59,9.41,4.29,103.92,740.81,346.34,8.19,16.38,0.00,2115.44
1598801522000,117.17,438.92,859.14,94.65,81.34,21.35,21.80,1.08,148.16,782.27,150.47,12.67,15.79,0.00,2294.38
1598867833000,473.62,706.95,1037.60,9.07,130.30,106.25,62.46,8.02,109.82,402.44,87.16,20.43,1.00,0.00,2957.55
1598932763000,36.82,389.26,665.63,58.99,80.66,59.81,4.52,1.03,105.53,641.35,126.63,30.66,2.52,0.00,2364.07
1598998765000,153.22,350.89,767.12,96.16,46.84,862.07,87.79,0.69,91.98,505.98,26.57,33.29,0.85,0.00,1819.99
1599065306000,4.94,598.01,1362.10,4.15,46.32,195.23,32.68,0.00,66.59,389.51,64.42,11.70,0.00,0.00,1560.98
1599131830000,19.98,359.62,1135.68,93.28,18.16,106.97,25.92,0.66,23.58,520.96,11.61,30.03,0.00,0.00,2241.81
1599197725000,96.22,901.09,1588.79,54.18,69.16,256.47,192.41,0.00,79.07,170.76,17.72,33.75,1.99,0.00,1939.76
1599263811000,35.65,543.63,1440.04,21.83,115.90,72.16,71.68,1.48,78.46,407.15,35.53,47.82,38.14,0.00,1977.95
1599330041000,29.05,910.09,1793.03,11.18,77.76,108.22,67.34,1.07,105.08,150.77,45.30,51.04,4.99,0.00,1985.41
1599395453000,218.81,825.65,2190.23,76.15,75.78,110.60,97.32,0.35,103.46,147.95,113.98,46.36,24.09,0.00,2060.58
1599461746000,44.35,241.89,1015.60,59.95,63.42,18.87,23.03,2.50,52.24,109.19,42.43,17.40,5.86,0.00,1642.56
1599528172000,32.65,233.59,958.40,19.98,51.93,119.72,35.45,1.55,60.21,69.16,14.06,8.01,0.00,0.00,975.19
1599594452000,46.27,271.11,843.67,27.75,22.32,286.55,76.90,1.14,119.58,29.85,26.90,28.25,1.99,0.00,1006.19
1599661253000,27.26,228.88,894.28,22.64,32.92,203.31,25.90,1.41,155.03,117.75,63.21,32.50,1.00,0.00,781.24
1599727959000,206.41,139.68,791.26,20.22,86.98,69.30,45.70,3.47,16.99,37.75,84.03,54.66,10.24,0.00,1710.90
1599793183000,87.79,154.58,1076.56,7.81,60.41,108.10,17.57,0.00,49.02,132.47,33.55,9.02,0.07,0.00,1309.87
1599859185000,91.87,131.26,692.29,13.93,33.23,228.27,15.54,1.13,161.42,146.31,32.47,16.08,0.00,0.00,968.91
1599925296000,151.47,182.29,793.74,11.25,46.32,78.56,3.16,0.11,86.82,94.86,4.70,6.04,0.36,0.00,2760.61
1599991924000,106.13,117.53,971.67,0.00,20.63,23.56,15.24,0.00,305.17,111.64,39.20,45.42,17.08,0.00,1325.69
1600057881000,193.34,397.41,773.41,0.80,40.48,29.89,18.40,0.32,242.15,278.48,33.27,19.72,25.34,0.00,1978.46
1600125024000,53.07,940.48,797.86,44.18,78.09,8.07,15.30,2.47,113.99,284.57,18.16,25.92,1.00,0.00,121.99
1600190832000,138.07,717.40,1038.33,0.00,52.07,248.61,12.40,1.18,43.64,154.64,20.42,28.96,16.29,0.00,218.27
1600257235000,33.84,1022.32,1041.95,5.40,77.13,53.32,89.75,1.12,75.39,87.81,15.94,27.68,1.50,2.01,322.35
1600323285000,39.74,285.26,735.76,0.00,25.47,10.00,27.74,1426.07,14.11,111.26,29.48,19.89,0.88,0.00,172.90
1600389220000,17.79,250.93,648.59,0.00,27.51,8.98,55.84,954.73,84.48,19.21,24.60,39.01,0.00,0.00,221.29
1600456406000,30.10,191.17,326.11,0.00,24.70,6.45,28.45,642.96,10.58,44.74,34.79,8.86,0.50,0.00,227.71
1600522839000,24.59,239.06,171.34,53.26,15.48,42.77,32.06,1210.91,42.15,146.80,18.38,27.00,0.00,0.00,232.09
1600589122000,0.18,139.68,152.45,24.50,135.61,15.54,24.66,1286.12,86.39,41.66,22.56,14.54,0.00,0.00,535.78
1600654235000,20.70,134.12,218.66,1.02,253.63,6.56,40.95,1037.57,55.98,157.40,16.77,12.79,21.23,0.00,331.53
1600719844000,26.05,352.72,209.51,1.98,149.66,25.49,57.91,621.61,47.73,329.91,25.91,61.48,4.09,0.00,280.86
1600786926000,26.67,153.03,67.26,15.70,75.37,65.31,6.04,325.43,8.14,44.73,13.96,29.30,0.23,0.00,235.56
1600852525000,4.26,170.05,106.45,24.47,33.65,3.65,4.42,287.60,15.16,90.89,16.04,24.07,1.21,0.00,336.63
1600920149000,7.72,213.63,236.60,25.49,64.05,86.76,20.74,1261.77,21.43,36.85,22.72,25.65,0.04,0.00,431.39
1600986137000,0.00,202.48,146.20,17.85,46.85,58.33,16.05,190.03,19.40,34.98,8.40,3.22,0.22,0.00,387.94
1601053079000,48.00,156.44,126.47,0.00,12.71,158.85,4.99,56.50,23.58,20.26,33.94,10.77,0.50,0.01,734.68
1601120014000,9.61,62.88,63.77,5.20,94.63,42.68,12.87,81.09,5.72,18.11,48.19,70.20,6.89,0.00,301.49
1601187908000,4.47,69.85,82.56,48.28,67.55,81.21,7.47,160.22,13.77,10.53,8.04,6.02,0.00,0.00,303.87
1601255204000,5.83,67.68,64.77,17.45,3.10,27.57,6.93,154.42,19.34,22.41,55.90,13.30,17.19,0.00,215.05
1601323528000,13.62,83.41,32.20,0.70,12.82,12.40,17.35,126.55,22.50,188.54,24.22,6.56,26.31,0.00,190.05
1601390741000,0.00,812.52,100.05,2.31,5.94,37.45,13.03,88.34,50.89,99.99,19.85,29.13,0.25,0.00,202.20
