timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1570900657000,65.91,215.40,29.37,0.00,4.37,94.93,43.44,705.41,0.00,40.18,13.95,0.00,20.96,5.23,21.35,0.51,0.00,13.52,1.20,2.05,0.72,0.00,1.69,4.33,1.50,0.00,9.64,0.00,4.93,1.05,152.97
1570967603000,15.78,295.77,11.99,0.00,86.80,132.96,141.62,487.63,0.00,50.96,67.98,0.00,68.20,33.87,67.11,0.00,0.00,27.04,0.68,0.00,3.56,10.24,0.16,44.35,0.01,0.00,0.72,0.00,0.26,4.97,263.95
1571036079000,48.07,148.24,31.47,0.00,66.12,69.41,279.96,445.32,0.00,36.85,178.61,0.00,35.72,8.92,17.66,9.72,0.00,112.57,22.38,0.00,7.64,13.23,38.84,28.80,9.13,0.00,7.06,0.00,1.56,5.95,118.91
1571103316000,88.60,1828.36,23.67,0.00,48.08,74.71,187.86,1066.52,0.00,37.22,78.70,0.00,34.65,7.71,19.10,98.38,0.00,210.66,2.11,4.04,2.65,19.67,6.29,7.22,10.14,0.00,35.80,0.00,0.00,3.17,187.19
1571171084000,278.82,374.28,13.06,0.00,17.42,112.24,111.81,844.40,0.00,49.62,412.10,0.00,20.38,20.70,117.54,24.59,0.00,90.55,6.84,2.00,5.24,65.36,0.58,16.48,19.75,0.00,35.17,0.00,3.20,3.34,325.22
1571239896000,512.10,474.58,9.29,0.00,102.88,1529.31,342.08,917.94,0.00,19.09,147.10,0.00,648.26,62.13,11.15,7.14,0.00,117.97,0.00,12.00,10.93,28.93,1.62,19.71,13.68,0.00,5.13,0.00,16.22,0.69,213.62
1571307873000,150.27,1363.42,69.59,0.00,85.37,288.58,989.82,1286.65,0.00,14.86,153.60,0.00,39.46,98.46,76.36,183.55,0.00,76.53,8.42,7.13,0.86,8.01,0.81,25.33,13.98,0.00,0.64,0.00,2.00,8.48,103.90
1571376291000,253.99,565.35,24.83,0.00,11.43,330.12,1821.76,620.56,0.00,7.71,131.80,0.00,49.23,49.47,14.51,92.72,0.00,33.80,7.44,0.00,1.29,9.48,0.42,10.75,4.59,0.00,10.21,0.00,2.72,1.01,133.08
1571444011000,48.80,1915.37,14.82,0.00,3.22,161.08,233.42,874.20,0.00,42.41,159.24,0.00,64.33,26.55,22.19,126.64,0.00,43.60,18.31,7.00,5.01,9.81,0.99,12.50,1.60,0.00,5.18,0.00,11.38,17.17,172.37
1571512073000,165.72,133.31,21.63,0.00,6.42,141.63,252.37,485.67,0.00,22.14,40.33,0.00,47.18,5.97,20.19,93.31,0.00,32.09,3.73,0.00,1.59,8.51,0.98,1.91,1.15,0.00,3.83,0.00,8.60,7.76,158.46
1571579975000,79.12,427.33,11.65,0.00,11.14,63.24,160.30,529.02,0.00,12.87,79.06,0.00,8.19,53.71,10.95,23.02,0.00,106.84,4.00,1.17,2.82,12.83,0.23,2.93,0.85,0.00,1.59,0.00,1.67,0.02,134.44
1571648150000,142.40,545.09,25.19,0.00,8.74,118.98,354.90,445.59,0.00,31.85,97.09,0.00,36.57,42.77,84.45,4.52,0.00,48.79,22.28,1.94,3.18,36.63,0.47,15.45,6.76,0.00,3.11,0.00,3.90,0.32,124.76
1571716619000,343.80,1631.17,28.23,0.00,6.95,185.38,702.48,808.21,0.00,29.15,129.50,0.00,44.41,28.01,12.02,23.33,0.00,46.65,18.47,0.00,4.49,22.13,0.43,7.27,38.03,0.00,5.35,0.00,7.71,4.16,168.32
1571783991000,364.87,553.79,6.29,0.00,8.91,65.48,406.18,628.64,0.00,39.66,284.95,0.00,68.74,26.82,10.43,8.65,0.00,15.23,0.00,0.00,0.96,4.20,0.10,27.69,56.00,0.00,5.20,0.00,10.54,1.10,106.34
1571851268000,603.33,1357.89,277.73,0.00,53.61,466.35,386.88,3387.68,0.00,277.45,634.64,0.00,63.83,71.54,34.00,50.81,0.00,95.65,0.05,33.92,7.24,29.25,0.26,25.06,27.26,0.00,13.97,0.00,2.96,7.30,454.30
1571920923000,77.97,1164.42,31.32,0.00,12.32,136.31,536.22,837.05,0.00,43.66,358.66,0.00,119.80,56.00,4.54,1.96,0.00,27.02,0.97,0.00,2.01,1.71,4.44,26.82,12.77,0.00,10.27,0.00,19.51,4.31,309.42
1571990353000,165.37,488.46,30.72,0.00,14.17,318.65,1363.54,576.32,0.00,43.08,106.11,0.00,48.90,49.07,27.33,2.73,0.00,21.45,22.69,3.04,7.86,2.87,0.00,41.21,16.43,0.00,5.30,0.00,17.92,3.27,157.93
1572060724000,904.48,2729.19,69.59,0.00,73.14,1216.17,2436.92,5272.89,0.00,633.54,267.79,0.00,434.00,243.68,97.67,7.30,0.00,115.39,3.73,60.80,9.60,71.40,1.89,46.67,46.04,0.00,6.32,0.00,14.94,2.84,514.96
1572129485000,295.53,1088.06,50.72,0.00,49.42,350.81,1763.61,2274.11,0.00,200.17,235.37,0.00,107.53,370.33,29.79,2.60,0.00,58.82,0.00,21.04,3.81,15.02,0.00,57.18,12.35,0.00,8.79,0.00,12.44,3.91,369.42
1572198558000,98.16,397.86,49.63,0.00,43.30,246.58,852.61,1627.62,0.00,77.17,205.32,0.00,47.66,156.78,39.13,2.81,0.00,56.07,0.11,5.25,2.28,114.21,1.86,25.86,46.18,0.00,2.39,0.00,5.14,0.30,196.54
1572267917000,76.86,403.90,86.68,0.00,5.85,197.28,523.38,1391.99,0.00,112.07,140.64,0.00,89.74,30.23,11.16,54.77,0.00,26.87,0.07,6.06,0.95,119.25,0.00,37.12,7.07,0.00,3.03,0.00,5.05,0.50,218.80
1572337649000,191.99,323.90,185.89,0.00,0.53,241.14,1712.30,1351.19,0.00,61.84,77.93,0.00,21.83,54.38,36.83,54.41,0.00,11.68,0.13,0.00,2.92,47.19,0.27,49.25,3.81,0.00,2.90,0.00,2.15,6.42,158.99
1572406531000,439.08,630.95,105.75,0.00,14.73,319.17,491.28,1228.34,0.00,110.67,75.99,0.00,28.17,35.44,15.66,5.38,0.00,35.01,0.02,6.07,3.41,22.61,0.66,102.72,21.57,0.00,1.95,0.00,10.78,1.92,279.48
1572476793000,352.16,277.42,28.85,0.00,52.31,231.85,519.44,921.06,0.00,45.81,113.64,0.00,19.24,112.43,8.87,0.00,0.00,31.90,2.53,8.01,0.50,32.78,0.68,56.85,6.82,0.00,12.09,0.00,4.75,2.13,199.36
1572546064000,274.35,931.29,15.25,0.00,15.73,127.20,627.50,1959.24,0.00,88.50,112.10,0.00,46.82,72.51,5.42,0.00,0.00,17.81,0.27,8.00,0.00,13.36,3.52,36.60,10.92,0.00,4.89,0.00,1.50,8.35,310.07
1572615810000,167.03,1626.19,47.64,0.00,18.61,144.75,169.96,1387.41,0.00,40.38,78.54,0.00,51.19,16.45,17.46,0.00,0.00,49.00,6.10,0.00,1.78,18.62,0.68,7.78,8.83,0.00,9.40,0.00,13.06,5.59,185.44
1572684939000,269.94,2823.32,61.20,0.00,6.03,96.99,133.47,539.10,0.00,36.14,44.19,0.00,51.40,41.87,8.32,0.09,0.00,71.13,2.25,0.00,0.36,24.16,2.26,16.93,10.45,0.00,2.01,0.00,3.48,1.47,142.52
1572754262000,82.79,859.57,145.58,0.00,1.97,39.51,99.66,425.86,0.00,23.95,21.75,0.00,46.24,83.31,8.88,1.94,0.00,16.58,70.37,0.00,4.98,5.46,23.06,72.34,15.50,0.00,2.16,0.00,0.40,0.90,145.27
1572822749000,18.54,855.29,133.75,0.00,5.61,168.65,71.80,435.13,0.00,150.70,28.93,0.00,131.11,10.91,97.07,0.23,0.00,31.09,0.38,5.64,2.45,7.97,1.66,65.91,2.65,0.00,3.07,0.00,1.13,0.20,244.95
1572893104000,126.14,521.57,190.22,0.00,3.91,98.03,179.32,675.89,0.00,83.07,46.03,0.00,22.50,21.43,13.72,1.06,0.00,15.73,0.00,43.19,0.00,18.12,0.28,23.70,7.96,0.00,4.74,0.00,1.00,6.56,273.96
1572962724000,72.67,467.87,169.28,0.00,67.00,110.86,154.48,1089.46,0.00,34.93,69.86,0.00,49.79,36.87,11.70,11.41,0.00,25.75,7.90,0.00,0.01,12.57,1.00,32.67,4.59,0.00,5.33,0.01,24.68,2.96,238.39
1573031855000,242.06,1122.95,102.75,0.00,5.88,337.34,515.40,948.54,0.00,53.84,89.04,7.16,30.54,24.68,130.23,17.89,0.00,32.84,22.80,9.09,8.66,14.86,1.80,71.82,0.00,0.00,11.93,0.00,6.49,1.13,311.76
1573101222000,152.40,660.70,74.72,0.00,9.44,170.62,685.79,794.27,0.00,48.23,86.33,0.00,55.35,44.97,25.07,1.03,0.00,32.89,21.53,3.48,1.02,3.81,0.00,29.20,67.62,0.00,14.75,0.00,8.25,3.75,338.78
1573171451000,656.91,3653.53,27.45,0.00,13.30,271.26,1371.68,1007.07,0.00,55.00,76.30,0.00,56.40,229.90,13.42,10.05,0.00,41.20,20.16,0.80,0.60,4.25,0.04,31.35,9.49,0.00,6.50,0.00,5.97,0.00,317.54
1573240765000,277.16,1689.01,127.86,0.00,8.63,182.90,434.22,1007.80,0.00,127.99,132.22,8.76,68.47,45.94,25.00,14.10,0.00,29.64,21.20,6.90,1.49,23.72,0.85,28.82,5.00,0.00,9.28,0.00,12.65,1.28,226.65
1573311556000,95.52,591.89,92.26,0.00,67.23,56.72,553.62,1296.90,0.00,31.70,82.84,0.00,91.96,26.65,9.36,283.80,0.00,9.83,5.05,0.00,25.41,0.95,0.00,27.07,3.80,0.00,1.49,0.00,14.98,11.48,136.80
1573382543000,80.64,1386.14,112.65,0.00,44.98,1329.79,356.03,1290.74,0.00,75.36,75.79,0.00,66.99,41.67,2.32,0.00,0.00,26.73,0.00,0.00,7.90,7.62,0.67,3.52,1.98,0.00,4.77,0.00,18.13,0.30,160.11
1573455245000,26.39,2518.72,51.91,0.00,10.30,370.71,795.74,1386.75,0.00,195.08,87.97,0.00,57.38,134.23,0.00,0.56,0.00,17.23,6.46,7.32,2.25,12.21,1.14,54.15,21.10,0.00,53.84,0.01,37.60,3.37,168.02
1573527153000,102.04,1678.67,69.84,0.00,2.76,86.68,233.04,2087.59,0.00,21.89,49.31,0.00,58.64,52.82,20.18,6.43,0.00,10.40,1.93,0.00,1.59,30.91,3.51,22.07,7.56,0.00,3.28,0.00,9.53,12.29,281.28
1573598526000,1354.92,1208.99,46.04,0.00,12.46,266.23,193.90,688.41,0.00,31.14,19.83,0.00,32.62,38.85,11.59,5.22,0.00,18.77,5.02,5.08,9.57,23.97,0.54,36.44,2.01,0.00,12.74,0.00,12.26,8.43,302.62
1573670409000,355.69,539.82,8.43,0.00,15.87,269.90,453.30,1046.40,0.00,79.87,55.48,1.12,150.20,122.27,9.17,1.46,0.00,24.77,1.00,0.00,4.11,4.84,1.14,29.08,2.80,0.00,1.21,0.00,6.13,0.84,304.95
1573742983000,740.93,279.84,21.70,0.00,0.71,66.31,1286.78,846.61,0.00,17.62,152.16,4.45,80.19,39.51,7.97,7.23,0.00,18.94,6.01,0.01,7.57,4.40,1.58,29.08,0.45,0.00,8.14,0.00,6.14,3.79,342.56
1573814675000,493.59,2792.04,28.56,0.00,1.48,228.98,951.84,1867.62,0.00,33.12,117.02,0.00,151.82,84.93,15.75,3.10,0.00,21.39,6.19,5.00,3.69,12.03,0.23,11.58,2.76,0.00,3.31,0.00,0.04,15.82,307.07
1573886613000,317.71,556.63,16.99,0.00,48.68,243.90,776.28,1746.50,0.00,46.93,93.36,0.00,124.67,42.22,7.20,20.68,0.00,26.86,5.03,3.66,2.61,8.87,0.32,13.21,3.74,0.00,0.00,0.00,0.04,2.53,208.87
1573958177000,179.04,610.11,26.94,0.00,21.32,227.48,983.56,1214.89,0.00,24.25,101.15,0.00,23.24,157.40,0.76,17.91,0.00,15.40,0.06,0.00,0.70,1.82,0.00,11.11,6.39,0.00,4.32,0.00,7.51,5.48,198.94
1574030120000,509.37,662.40,8.38,0.00,102.57,149.19,2529.61,1298.37,0.00,77.91,126.26,0.00,17.79,165.79,3.34,8.29,0.00,19.23,7.06,0.00,3.37,3.89,0.00,25.11,7.31,0.00,8.49,0.00,1.11,4.25,170.84
1574102523000,282.29,1345.06,41.62,31.44,66.20,179.32,1946.56,1498.97,0.00,75.47,124.17,3.86,90.15,111.02,5.51,5.58,0.00,55.70,9.07,4.02,6.65,5.99,0.00,20.46,6.10,0.00,18.65,0.00,17.16,0.74,253.46
1574175364000,548.52,1606.58,27.45,855.98,118.70,562.54,1794.29,1194.77,0.00,26.56,131.22,263.87,98.99,108.71,181.22,46.56,0.00,21.25,10.80,5.80,3.61,45.14,1.79,29.46,0.86,0.00,12.23,0.00,8.89,0.09,297.21
1574248216000,1448.23,2949.13,174.00,289.50,100.13,341.12,3265.32,1155.29,0.00,62.72,142.56,0.03,158.46,438.48,64.44,111.27,0.00,24.48,10.02,3.15,3.22,3.49,3.20,53.64,7.10,0.00,1.79,0.00,4.21,1.07,325.68
1574319702000,522.82,1466.87,109.58,443.33,122.61,368.11,2227.94,476.76,0.00,61.25,172.17,332.68,77.95,173.77,2.58,5.97,0.00,45.12,235.99,0.00,0.81,8.39,7.27,25.67,0.89,0.00,3.57,0.00,5.52,5.66,324.89
1574390894000,1741.26,2169.62,90.43,1645.96,117.79,2014.85,6478.85,4415.50,0.00,710.46,355.07,993.30,233.77,241.13,13.07,6.04,0.00,136.53,39.93,26.03,6.54,12.13,28.62,21.79,11.54,0.00,15.92,0.00,6.90,0.78,353.52
1574463158000,550.73,4578.42,122.45,5294.31,2936.51,7552.04,4285.15,17682.72,0.00,312.67,3484.81,375.13,1326.81,303.95,20.17,10.32,0.00,173.00,38.03,57.57,6.42,41.07,1.83,69.70,14.65,0.00,23.39,0.00,7.89,1.00,631.39
1574534614000,290.42,2172.93,169.52,1258.99,59.74,927.24,2058.16,3001.31,0.00,153.60,209.02,292.30,174.58,224.45,5.34,0.01,13.96,48.66,100.00,0.00,1.54,73.38,5.64,96.38,11.53,0.00,9.06,0.00,1.75,0.10,323.75
1574606767000,365.81,1342.15,157.48,704.59,73.28,416.12,5271.91,2100.78,0.00,75.35,89.11,0.00,698.17,312.46,50.62,0.62,7.07,74.04,40.08,0.01,2.84,11.97,0.40,57.26,5.95,0.13,3.02,0.00,0.01,0.00,312.37
1574677937000,1452.73,4806.06,344.72,3611.79,245.76,2896.85,7289.81,12107.83,0.00,377.13,305.67,7.92,740.17,665.49,20.60,3.55,6.33,213.22,1.77,43.25,8.72,25.08,16.84,61.10,5.59,3.77,17.05,0.00,21.20,1.08,572.92
1574753753000,542.70,3390.43,193.40,1707.63,105.42,1853.97,4847.51,5138.08,0.00,181.23,184.23,199.67,492.23,453.60,26.83,126.81,21.95,61.68,12.46,28.29,46.71,14.17,89.66,70.17,11.52,0.14,8.80,0.00,2.40,2.72,448.91
1574829912000,543.63,1431.80,168.10,508.09,17.72,522.93,2839.81,1393.27,0.00,62.49,140.41,1.22,698.26,239.57,37.02,3.38,0.00,38.86,3.19,0.00,8.20,14.46,3.92,53.40,6.08,0.00,4.89,0.00,0.00,0.00,315.77
1574906610000,1347.52,1502.28,105.79,1104.98,63.92,1330.92,2782.76,1530.61,0.00,84.49,204.94,40.30,168.31,574.47,28.02,15.13,10.66,103.85,29.24,34.54,18.98,27.18,3.78,41.64,11.11,0.00,12.64,0.00,18.02,1.77,326.73
1574982967000,708.85,1138.95,31.25,531.15,35.10,735.81,3502.32,1414.64,0.00,93.94,100.88,161.37,112.63,182.60,51.88,16.06,16.29,158.27,18.77,0.00,14.97,18.85,5.68,122.42,8.92,0.00,8.74,0.00,16.15,0.00,503.88
1575059347000,1425.15,3667.83,122.23,759.94,88.58,829.30,2214.73,5339.27,0.00,112.96,93.15,64.69,149.81,439.73,62.05,11.94,13.05,35.86,19.24,1.63,14.96,15.55,60.62,29.78,4.63,0.00,3.87,0.00,0.13,4.26,373.78
1575136068000,714.40,5459.58,49.49,838.21,49.24,600.65,2435.06,992.86,0.00,273.91,97.23,94.85,39.71,327.28,48.22,56.98,12.69,46.41,5.82,0.00,23.67,4.00,63.31,52.03,7.38,0.00,3.23,0.00,2.48,6.15,301.27
1575212493000,342.35,7048.33,20.94,892.17,50.55,642.21,1467.03,863.85,0.00,70.72,124.10,60.14,135.77,119.12,27.11,8.69,16.72,96.82,24.38,23.09,3.18,297.33,13.71,37.32,194.39,0.00,1.41,0.00,0.01,1.04,316.12
1575288653000,826.37,5938.16,31.49,685.30,71.51,634.42,3015.56,1768.85,0.00,123.34,403.75,55.74,342.33,204.34,12.31,3.04,6.60,58.87,10.00,0.00,2.64,32.29,8.66,53.43,35.07,0.00,1.14,0.00,4.61,8.21,329.61
1575366165000,645.19,6334.31,23.12,1262.05,127.31,386.29,3123.12,4079.46,0.00,18.32,65.74,574.46,372.96,86.66,77.03,14.93,10.88,13.42,0.06,4.03,11.46,8.91,14.65,39.25,3.79,0.00,5.72,0.00,0.57,9.91,299.63
1575442393000,2575.05,10004.83,24.21,935.12,29.14,738.69,1462.61,1143.86,0.00,22.04,140.41,0.00,219.10,227.08,24.60,12.08,10.03,14.61,3.00,9.36,144.13,11.30,20.00,43.55,7.50,0.00,13.52,0.00,7.30,2.13,169.11
1575519604000,6886.75,13373.66,27.96,986.12,37.60,817.31,3663.70,1188.38,0.00,336.83,247.86,349.54,169.40,442.46,26.69,204.79,0.00,43.85,0.95,14.83,39.92,13.65,4.90,18.80,12.63,0.00,3.46,0.00,11.39,7.39,235.61
1575596839000,2059.24,8105.65,55.79,342.43,24.02,234.42,2897.34,883.40,0.00,29.01,273.22,40.83,112.14,474.30,23.18,9.42,14.31,15.73,0.02,0.00,94.37,26.22,5.88,26.16,1.25,0.00,2.16,0.00,44.84,0.01,250.42
1575673602000,1046.05,2002.23,6.14,669.22,11.99,566.46,906.89,894.74,0.00,203.78,142.13,406.06,147.30,80.77,2.35,4.75,16.78,99.57,3.00,0.00,254.05,10.67,0.73,17.00,8.72,16.14,33.58,0.00,11.97,1.12,244.77
1575749392000,1036.51,2901.13,5.64,394.03,4.60,257.02,510.67,838.01,0.00,249.34,109.70,189.61,47.63,68.25,12.51,35.99,11.76,9.46,9.34,0.00,253.36,19.53,16.85,9.69,0.36,0.00,1.95,0.02,5.65,6.44,302.31
1575826602000,1373.59,2443.75,201.77,506.85,16.35,279.66,1502.70,592.96,0.00,36.14,44.31,163.67,36.65,263.92,9.42,0.07,13.20,17.67,33.98,0.00,229.78,10.04,6.09,83.02,4.70,0.00,13.23,0.00,0.01,5.69,179.85
1575903384000,397.76,1987.51,60.19,821.11,85.91,215.01,1943.30,532.53,0.00,12.55,66.30,342.65,125.69,186.64,13.06,0.81,21.65,3.90,4.55,2.76,88.98,13.37,0.20,61.09,40.37,0.00,4.69,0.00,2.04,3.21,161.16
1575979374000,475.03,2646.67,53.19,790.72,8.22,289.59,853.40,1152.75,0.00,165.66,264.92,521.27,216.59,125.47,13.91,8.12,21.61,17.96,36.83,0.00,251.26,25.63,3.88,19.19,29.65,0.00,3.98,0.00,8.74,6.15,324.60
1576056123000,2612.65,3378.83,35.82,1100.02,8.60,453.40,1347.03,1788.94,0.00,41.82,107.31,7.65,260.42,66.56,37.04,20.09,27.69,14.22,8.12,6.18,59.33,0.00,33.30,18.87,3.94,0.00,2.09,0.00,17.18,9.37,175.39
1576132843000,680.05,3704.59,145.08,1065.33,11.06,458.24,2851.61,610.35,0.00,191.93,77.53,499.45,169.08,289.60,26.57,4.02,19.61,38.77,29.94,9.76,107.40,8.71,22.73,34.63,13.77,0.00,3.62,0.01,55.06,11.26,171.41
1576208669000,493.89,878.45,10.18,804.06,26.68,336.38,1299.32,506.77,0.00,195.89,53.84,548.23,110.09,242.35,9.54,3.56,0.00,35.58,13.67,0.00,163.43,16.59,23.05,49.80,3.72,0.00,3.39,0.00,31.86,26.83,363.45
1576288118000,133.33,763.66,629.56,751.50,31.14,226.32,449.43,704.13,0.00,31.98,196.75,13.85,111.38,186.66,24.12,0.78,23.76,19.32,10.95,2.58,121.40,22.66,705.26,67.71,0.00,0.00,0.68,0.00,93.28,0.34,590.52
1576372313000,1470.91,935.32,510.22,682.43,70.92,268.57,1592.59,705.46,0.00,309.18,155.14,617.97,81.05,254.98,13.09,27.08,18.53,19.84,3.86,2.60,69.60,9.08,325.70,39.82,11.47,0.00,7.39,0.00,25.80,0.39,755.20
1576456679000,285.97,591.35,14.02,1090.43,16.64,389.78,1126.35,542.16,0.12,331.75,106.38,304.07,203.04,99.10,33.80,0.60,0.24,134.32,33.92,0.00,276.64,8.95,925.28,42.68,19.87,0.00,0.00,0.00,7.26,4.15,296.72
1576541361000,1399.23,3088.92,30.28,3312.87,40.80,1411.19,817.99,3189.04,7.84,368.44,227.23,160.15,535.45,236.86,36.59,3.97,13.77,109.52,3.63,29.85,121.69,14.70,111.13,21.00,24.08,0.00,2.97,0.00,4.04,1.99,585.19
1576627001000,2100.87,8880.57,58.52,3851.32,73.05,1890.75,6264.84,6081.36,7.02,197.85,381.44,1.48,914.91,711.74,109.68,32.93,13.30,66.61,5.52,33.05,336.05,7.62,4.64,45.33,4.53,0.50,10.79,0.00,7.03,13.17,410.31
1576713534000,337.63,5005.67,62.97,4649.25,23.80,1460.32,2411.68,5708.19,4.27,350.12,271.16,454.19,338.35,335.50,63.19,7.22,13.76,107.05,13.05,63.00,39.52,32.57,16.50,71.24,12.93,0.87,20.59,0.00,4.06,18.09,908.94
1576799699000,1741.40,5998.81,54.99,2216.10,53.43,778.81,1556.77,1313.76,1.04,168.40,142.51,811.57,151.23,237.78,36.02,6.26,10.76,55.53,6.08,20.70,121.05,82.10,4.83,54.37,17.62,0.00,2.39,0.00,3.86,2.17,535.14
1576886273000,602.33,4980.88,63.05,1512.99,28.74,332.81,554.52,2367.65,2.21,470.35,74.87,1126.58,68.75,19.17,34.42,3.73,15.26,29.38,40.82,0.00,35.86,98.67,10.77,22.09,4.91,0.00,0.48,0.01,0.15,17.13,1620.81
1576971438000,830.37,4687.14,15.86,939.26,46.18,237.78,676.31,369.23,0.59,332.79,68.57,567.53,167.36,365.72,34.58,0.80,50.07,10.47,13.16,0.00,25.75,26.06,6.34,31.47,4.41,0.00,0.40,0.00,0.05,10.52,259.03
1577057861000,1699.22,4413.37,32.93,749.21,28.89,260.78,361.74,300.62,0.79,90.59,26.41,1.39,181.38,183.38,51.71,8.54,18.71,18.76,8.27,5.05,42.74,82.07,3.36,12.85,7.81,0.00,9.31,0.00,4.06,16.06,313.81
1577143907000,712.32,6644.47,17.41,2033.13,159.88,987.41,548.13,1152.18,2.23,173.02,145.10,52.95,108.96,162.73,12.48,4.22,29.99,25.18,14.79,18.58,33.18,31.53,4.38,27.89,33.87,0.00,14.79,0.00,3.66,0.01,375.22
1577229621000,2177.35,21562.63,2.16,725.31,26.40,317.10,1028.49,773.88,0.35,536.75,55.21,334.23,61.78,168.09,6.69,2.39,26.88,12.13,275.67,33.87,9.33,25.77,23.84,17.90,5.67,0.00,4.84,0.00,27.14,14.25,189.99
1577315631000,5653.65,27446.98,16.91,1133.28,24.01,376.83,1150.60,1101.29,0.41,280.28,33.20,276.40,57.66,299.88,8.33,1.52,26.51,16.06,27.40,11.03,17.53,2.25,12.35,4.88,7.34,0.00,2.57,0.00,4.40,9.31,170.05
1577402327000,2110.35,5613.25,53.40,978.85,21.50,535.81,1771.92,1033.49,0.43,657.32,82.57,676.86,36.91,210.46,1.36,16.38,12.61,17.03,0.05,22.01,11.75,8.55,17.29,13.75,14.95,0.00,9.52,0.00,0.01,6.82,234.15
1577488582000,513.14,1065.53,5.70,693.87,51.34,597.27,571.14,800.75,0.04,655.10,95.93,655.74,56.71,136.23,17.86,46.45,9.90,27.56,15.41,8.06,10.39,14.48,87.80,25.19,8.74,0.00,3.06,0.00,0.00,2.52,191.14
1577573599000,701.34,1028.84,14.65,456.51,2.60,216.86,649.40,678.48,0.06,460.84,238.74,340.71,30.85,210.63,11.82,19.58,3.99,11.81,4.99,4.86,32.24,7.28,8.77,50.80,0.88,0.00,2.03,0.00,0.17,0.02,166.59
1577659927000,337.82,2093.06,35.89,1568.88,30.99,332.94,386.16,611.04,2.30,471.96,239.96,302.36,37.55,161.88,52.61,8.04,0.53,103.15,159.65,24.06,59.87,8.99,2.69,47.47,9.79,0.01,13.88,0.00,3.05,0.14,356.06
1577746179000,1253.33,172.18,74.92,1077.95,173.08,499.98,975.41,667.99,4.77,217.49,205.51,754.70,34.90,53.35,40.75,10.16,16.84,423.09,44.91,9.88,19.35,18.13,15.75,13.79,21.70,0.00,0.49,0.00,7.71,3.47,267.04
1577832303000,765.67,535.07,33.43,1534.67,445.67,297.74,1138.20,776.45,6.98,245.60,100.06,719.13,487.88,111.80,38.13,89.19,3.28,16.47,10.35,6.61,15.73,7.54,57.43,125.89,16.40,0.00,1.57,0.00,0.01,2.04,368.20
1577918935000,583.67,838.42,49.92,1707.56,46.40,505.07,2099.97,667.40,15.32,230.57,249.44,434.51,177.75,489.89,61.24,86.82,5.42,23.33,6.31,0.00,35.77,5.69,52.16,111.84,21.94,0.00,8.64,0.00,7.86,8.64,445.25
1577997589000,2763.13,1526.28,39.19,1062.96,38.49,201.91,1491.93,1069.12,15.05,65.89,256.18,236.76,159.09,313.47,52.55,173.78,1.36,293.74,12.84,3.89,55.25,23.32,22.28,57.86,49.46,0.00,30.67,0.00,26.17,2.24,849.12
1578063677000,567.35,1776.35,44.10,2268.13,14.15,262.93,959.57,268.69,9.53,131.63,151.73,2.67,114.23,391.67,34.41,4.19,8.35,28.48,32.68,19.66,26.29,19.08,2.74,10.15,6.37,0.00,6.12,0.00,0.38,3.56,352.05
1578129566000,238.88,1360.63,18.98,544.04,114.07,168.60,1205.05,212.11,14.89,158.45,106.07,385.23,14.00,68.29,11.23,2.87,4.25,22.16,20.61,6.40,22.69,3.95,24.18,24.64,14.63,0.00,2.91,0.00,3.18,4.84,471.88
1578195701000,87.71,798.43,175.77,574.96,14.46,115.44,506.99,153.09,33.43,40.05,136.53,7.28,40.23,54.28,42.67,15.39,0.00,21.86,13.76,2.98,12.09,11.29,8.06,19.74,2.34,0.00,0.83,0.00,25.84,1.37,370.54
1578261907000,1025.39,1321.23,22.88,1002.93,12.31,209.27,850.96,523.53,27.46,174.03,87.62,269.41,131.07,203.36,46.04,24.84,18.39,14.10,71.77,5.15,22.53,0.75,1.66,5.52,2.70,0.00,1.95,0.00,3.13,2.91,483.49
1578327837000,716.21,1306.18,54.07,1762.48,65.54,540.56,3673.18,895.51,79.45,279.43,138.75,148.71,88.27,923.38,88.30,22.13,38.59,25.98,45.09,9.01,104.52,21.45,1.17,15.88,7.64,0.00,7.82,0.00,14.70,12.20,345.79
1578393679000,1504.69,1250.23,107.93,1701.85,43.99,437.97,7374.75,1257.59,72.82,282.21,117.87,13.72,140.40,539.00,119.67,4.59,4.78,35.95,5.81,10.37,62.16,9.56,20.33,10.55,42.97,16.68,4.68,0.00,8.62,16.44,1013.84
1578459841000,1189.01,1032.67,38.94,2480.79,55.49,738.89,1800.70,1548.45,21.37,336.12,260.74,4.10,397.56,367.50,234.15,4.24,0.00,84.58,6.09,0.28,35.70,16.95,15.47,78.61,7.75,0.00,1.82,0.00,13.73,8.79,1012.94
1578526345000,1002.68,2021.95,95.10,2503.64,29.36,874.50,1209.76,1822.21,58.96,367.03,232.90,654.50,487.11,238.96,221.68,14.29,10.93,410.15,3.08,6.06,36.67,5.80,26.83,40.07,9.38,0.00,3.92,0.00,5.11,7.63,4183.86
