timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,LRC,REP,RPL,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,FUN,UBT,BCDT,RKFL,TUSD,Other
1565241308000,0.00,0.00,0.00,102.72,197.32,46.20,0.00,118.28,125.19,20.95,0.00,3.08,0.00,0.00,6.46,0.00,852.73,1.71,46.52,5.15,0.00,0.65,4.68,0.45,26.37,0.75,1.05,7.76,1.79,9.43,7.77,0.00,10.36,0.00,0.00,0.00,0.00,0.00,291.46
1565308246000,0.00,0.00,0.00,250.21,1039.80,30.85,0.00,75.53,174.00,21.53,0.00,1.53,0.00,0.00,22.30,0.00,1034.72,0.76,25.35,0.24,0.00,0.45,3.10,21.81,30.50,2.81,1.21,34.80,1.28,6.04,2.10,0.00,3.96,2.89,0.00,0.00,0.00,0.00,336.95
1565375748000,0.00,0.00,0.00,340.58,1026.90,102.24,15.17,114.01,88.61,34.02,0.00,1.41,7.62,0.00,23.11,0.00,5250.65,0.00,23.09,0.23,0.00,0.82,13.00,66.55,26.91,1.60,3.33,7.09,5.32,6.70,2.05,0.00,4.69,8.87,0.00,0.00,0.00,0.00,603.11
1565441736000,0.00,0.00,0.00,140.73,232.27,34.50,0.88,57.22,128.71,60.88,0.00,0.51,0.31,0.00,8.95,0.00,1023.68,1.06,17.95,0.00,0.00,6.59,7.00,11.60,30.54,2.66,4.85,2.28,0.67,22.13,0.59,0.00,0.76,7.36,0.00,0.00,0.00,0.00,314.17
1565509207000,0.00,0.00,0.00,167.77,471.68,29.86,27.51,156.12,54.85,95.12,0.00,1.69,4.95,0.00,24.16,0.00,682.00,0.48,19.54,0.00,0.00,0.00,0.00,0.90,16.25,3.43,0.31,2.34,17.70,1.65,6.82,0.00,0.54,0.50,0.00,0.00,0.00,0.00,407.48
1565576260000,0.00,0.00,0.00,186.97,166.03,23.68,170.21,225.79,43.93,67.75,0.00,4.34,2.19,0.00,1.00,0.00,676.86,0.50,16.52,0.00,0.00,2.53,7.14,5.36,12.98,8.16,1.48,4.83,1.00,3.56,2.90,0.00,1.10,0.17,0.00,0.00,0.00,0.00,310.48
1565643196000,0.00,0.00,0.00,38.49,808.54,1.45,149.54,36.78,29.19,26.45,0.00,3.68,1.61,0.00,2.99,0.00,420.10,18.06,32.36,3.96,0.00,23.57,0.00,19.56,5.77,1.09,18.30,16.22,0.00,2.81,1.89,0.00,2.44,1.13,0.00,0.00,0.00,0.00,163.46
1565710691000,0.00,0.00,0.00,51.30,353.41,14.20,40.44,31.75,43.54,18.45,0.00,2.52,0.59,0.00,6.02,0.00,499.59,0.83,18.61,47.45,0.00,1.23,7.00,4.00,7.15,0.84,0.05,4.20,0.79,1.76,2.76,0.00,0.75,0.00,0.00,0.00,0.00,0.00,390.29
1565776959000,0.00,0.00,0.00,613.36,516.54,63.97,64.54,155.35,141.99,73.23,0.00,16.33,0.00,0.00,6.04,0.00,900.74,7.71,28.51,1.32,0.00,1.85,0.00,0.25,9.29,0.86,3.95,6.69,0.17,3.29,1.71,0.00,4.15,0.02,0.00,0.00,0.00,0.00,482.59
1565843533000,0.00,0.00,0.00,727.89,1443.59,170.54,17.07,599.46,227.72,63.28,0.00,3.36,0.00,0.00,4.44,0.00,4736.98,1.85,78.01,3.26,0.00,138.81,33.53,0.24,57.01,1.34,3.54,4.32,0.06,8.44,6.81,0.00,1.95,14.27,0.00,0.00,0.00,0.00,523.79
1565911450000,0.00,0.00,0.00,591.37,2705.62,148.88,50.24,105.15,136.50,363.93,0.00,2.48,0.00,0.00,17.95,0.00,4284.13,2.14,21.20,0.05,0.00,33.52,5.53,3.65,31.68,1.88,0.00,4.64,0.00,7.54,13.25,0.00,3.27,2.29,0.00,0.00,0.00,0.00,502.01
1565978340000,0.00,0.00,0.00,83.52,1042.43,86.81,55.93,1649.20,117.33,23.62,0.00,2.03,0.00,0.00,9.57,0.00,1482.83,0.45,16.09,0.34,0.00,2.93,2.01,0.81,31.18,27.65,0.00,14.82,0.00,4.08,2.65,0.00,1.38,4.15,0.00,0.00,0.00,0.00,332.73
1566044959000,0.00,0.00,0.00,39.44,683.08,70.77,23.60,22.18,32.89,25.30,0.00,7.33,0.00,0.00,15.48,0.00,572.33,0.58,7.14,0.05,0.00,4.52,0.01,2.03,7.51,7.62,3.41,24.28,0.00,3.34,2.37,0.00,0.59,0.00,0.00,0.00,0.00,0.00,110.83
1566113085000,0.00,0.00,0.00,431.98,399.25,12.15,29.26,172.13,24.96,21.01,0.00,0.52,3.00,0.00,0.67,0.00,1105.29,0.38,4.69,0.06,0.00,52.57,0.00,0.00,7.03,0.40,2.39,18.97,0.55,11.81,0.00,0.00,11.13,0.20,0.00,0.00,0.00,0.00,285.58
1566179461000,0.00,0.00,0.00,396.50,1135.46,59.91,59.68,133.95,65.61,257.96,0.00,2.18,10.33,0.00,0.70,0.00,1852.60,0.85,7.81,0.03,0.00,103.59,13.15,0.00,6.33,2.02,2.34,20.70,4.15,12.18,8.04,0.00,3.09,0.00,0.00,0.00,0.00,0.00,281.44
1566246801000,0.00,0.00,0.00,91.92,334.97,23.09,93.05,27.48,55.31,30.46,0.00,2.44,1.90,0.00,6.31,0.00,1337.05,0.45,35.93,0.81,0.00,26.65,8.10,8.19,5.33,1.49,2.74,9.80,0.88,9.07,3.51,0.00,0.00,2.07,0.00,0.00,0.00,0.00,317.11
1566314677000,0.00,0.00,0.00,89.82,227.79,4.66,29.57,44.48,130.11,30.52,0.00,0.80,0.00,0.00,36.55,0.00,847.06,0.25,74.96,0.00,0.00,34.23,1.03,0.52,2.44,0.77,0.00,15.52,2.07,0.35,2.33,0.00,0.00,0.10,0.00,0.00,0.00,0.00,302.18
1566381517000,0.00,0.00,0.00,245.11,577.79,29.13,57.27,105.15,48.43,69.94,0.00,12.13,0.00,0.00,29.62,0.00,1007.80,1.16,48.81,5.27,0.00,36.49,13.87,7.12,5.80,0.40,0.13,24.69,3.26,1.71,5.63,0.00,1.20,0.00,0.00,0.00,0.00,0.00,443.96
1566448943000,0.00,0.00,0.00,365.24,429.57,24.32,124.09,53.24,192.34,28.92,0.00,4.52,0.49,0.00,15.03,0.00,1655.21,2.37,46.92,5.52,0.00,82.46,8.19,23.49,19.81,1.77,1.69,0.20,1.11,19.65,16.47,0.00,2.38,1.00,0.00,0.00,0.00,0.00,436.63
1566516026000,0.00,0.00,0.00,191.53,348.56,11.55,30.41,66.83,254.18,18.09,0.00,3.00,0.32,0.00,3.66,0.00,1204.11,1.20,13.09,0.00,0.00,68.50,6.06,3.72,7.54,5.18,3.85,42.03,0.56,2.11,7.22,0.00,3.63,13.38,0.00,0.00,0.00,0.00,202.06
1566583035000,0.00,0.00,0.00,142.19,262.61,12.86,6.59,16.36,62.46,28.31,0.00,10.48,0.00,0.00,7.63,0.00,707.22,0.00,11.67,0.00,0.00,0.00,7.66,39.94,73.28,0.60,4.03,0.75,0.91,3.62,7.05,0.00,15.44,3.00,0.00,0.00,0.00,0.00,227.33
1566649948000,0.00,0.00,0.00,61.74,161.88,39.51,6.51,32.06,81.71,14.29,0.00,1.25,0.00,0.00,2.40,0.00,1219.72,0.86,18.66,0.48,0.00,27.42,8.20,0.00,113.38,0.53,0.10,0.13,1.56,6.34,3.20,0.00,14.33,74.57,0.00,0.00,0.00,0.00,186.56
1566717936000,0.00,0.00,0.00,110.29,454.10,25.52,58.85,7.64,103.54,12.26,0.00,1.06,0.75,0.00,7.69,0.00,458.06,1.99,3.74,0.33,0.00,6.72,1.12,4.32,13.21,0.91,0.63,0.15,0.73,4.98,0.82,0.00,8.87,26.82,0.00,0.00,0.00,0.00,98.90
1566784085000,0.00,0.00,0.00,3574.86,234.65,48.21,108.78,102.81,98.64,566.59,0.00,8.16,0.00,0.00,2.30,0.00,1787.82,1.25,6.69,0.00,0.00,3.84,12.90,0.92,13.13,0.24,4.81,0.00,4.43,7.14,3.12,0.00,3.56,49.65,0.00,0.00,0.00,0.00,364.54
1566851133000,0.00,0.00,0.00,43.19,769.79,4.83,93.47,50.33,47.33,8.07,0.00,0.97,2.29,0.00,8.75,0.00,409.00,0.65,11.05,0.66,0.00,1.53,0.00,9.98,12.22,0.45,2.61,10.74,3.27,3.52,0.00,0.00,0.40,23.84,0.00,0.00,0.00,0.00,381.88
1566920101000,0.00,0.00,0.00,102.85,1142.87,17.96,71.57,47.74,162.89,30.00,0.00,1.73,11.01,0.00,4.78,0.00,1144.12,0.84,10.17,3.89,0.00,5.69,0.00,7.04,22.12,0.10,0.14,0.00,2.07,0.71,0.00,0.00,2.32,10.67,0.00,0.00,0.00,0.00,498.48
1566986635000,0.00,0.00,0.00,303.43,209.81,10.22,115.97,15.85,115.17,38.31,0.00,2.83,1.72,0.00,2.62,0.00,836.98,0.20,11.64,0.00,0.00,11.55,0.00,3.47,4.79,0.97,0.19,73.45,1.00,1.14,2.20,0.00,4.82,7.32,0.00,0.00,0.00,0.00,423.37
1567054177000,0.00,0.00,0.00,533.02,1981.19,121.62,490.87,317.31,207.76,117.44,0.00,3.92,0.00,0.00,34.11,0.00,5377.80,1.61,358.59,0.35,0.00,70.55,27.00,0.35,21.59,0.83,5.77,9.61,5.17,5.03,8.95,0.00,0.00,8.82,0.00,0.00,0.00,0.00,733.11
1567120257000,0.00,0.00,0.00,268.61,1207.62,84.93,91.19,97.57,82.15,39.81,0.00,8.29,0.87,0.00,3.68,0.00,2317.59,0.60,147.39,0.02,0.00,3.01,13.89,18.01,4.03,0.61,0.03,4.77,2.94,1.70,12.41,0.00,4.77,2.59,0.00,0.00,0.00,0.00,266.91
1567187642000,0.00,0.00,0.00,305.21,298.94,22.12,367.57,55.33,76.90,10.37,0.00,1.49,0.00,0.00,0.89,0.00,1235.13,0.20,7.49,0.00,0.00,5.51,0.00,7.01,3.71,4.32,1.85,4.17,1.23,1.10,6.27,0.00,0.84,4.66,0.00,0.00,0.00,0.00,418.30
1567255013000,0.00,0.00,0.00,69.97,184.52,21.17,19.17,7.71,71.71,14.64,0.00,1.78,0.34,0.00,5.76,0.00,678.04,1.00,10.78,0.00,0.00,0.00,0.00,0.44,19.31,0.00,1.74,1.00,1.05,5.01,2.31,0.00,3.55,18.24,0.00,0.00,0.00,0.00,236.62
1567321929000,0.00,0.00,0.00,121.40,909.20,8.12,78.92,41.32,36.26,10.92,0.00,0.92,0.05,0.00,8.00,0.00,869.85,1.02,47.60,0.00,0.00,0.00,3.57,0.00,3.80,0.20,0.15,0.00,1.80,1.52,5.57,0.00,3.89,5.27,0.00,0.00,0.00,0.00,376.86
1567389294000,0.00,0.00,0.00,139.15,468.36,96.52,110.07,25.80,75.51,7.24,0.00,1.49,0.00,0.00,9.99,0.00,881.18,0.19,78.20,0.00,0.00,0.00,0.00,22.52,3.97,0.32,0.91,2.09,1.44,1.10,3.66,0.00,4.12,1.05,0.00,0.00,0.00,0.00,363.96
1567457291000,0.00,0.00,0.00,188.68,311.94,13.52,96.30,24.05,59.28,37.52,0.00,2.76,0.00,0.00,12.46,0.00,1171.95,1.40,22.58,0.00,0.00,6.49,8.18,0.61,6.16,0.21,0.17,0.51,1.48,9.64,20.21,0.00,1.12,0.00,0.00,0.00,0.00,0.00,594.18
1567524520000,0.00,0.00,0.00,280.60,388.53,84.51,69.64,187.59,84.43,44.60,0.00,1.13,0.00,0.00,13.93,0.00,876.26,0.36,5.52,1.86,0.00,4.26,5.73,12.84,7.84,0.53,0.00,0.73,0.31,3.82,8.70,0.00,7.65,8.18,0.00,0.00,0.00,0.00,472.23
1567591445000,0.00,0.00,0.00,215.21,240.66,20.75,151.81,24.29,68.09,9.03,0.00,1.61,3.58,0.00,7.68,0.00,675.19,0.00,145.38,0.08,0.00,0.00,0.00,57.38,6.41,0.00,0.07,14.91,0.30,1.75,10.94,0.00,2.64,3.50,0.00,0.00,0.00,0.00,1886.17
1567658685000,0.00,0.00,0.00,471.77,279.17,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,0.00,1011.53,1.65,36.80,0.20,0.00,10.82,2.00,4.20,0.56,3.38,0.00,5.60,0.25,1.20,5.56,0.00,0.47,0.00,0.00,0.00,0.00,0.00,1368.72
1567726271000,0.00,0.00,0.00,108.03,402.35,75.83,280.57,69.37,39.15,9.19,0.00,35.87,12.83,0.00,5.40,0.00,1101.29,1.90,68.88,0.00,0.00,20.68,6.55,8.81,5.64,0.57,1.04,19.33,0.30,2.40,5.06,0.00,11.11,5.29,0.00,0.00,0.00,0.00,4678.92
1567794373000,0.00,0.00,0.00,289.39,2283.25,51.33,182.88,141.52,44.71,7.90,0.00,11.89,0.00,0.00,25.00,0.00,1006.13,1.17,323.68,5.47,0.00,0.00,4.05,8.92,10.99,1.09,1.25,11.89,2.24,2.06,4.98,0.00,6.12,0.00,0.00,0.00,0.00,0.00,242.87
1567860872000,0.00,0.00,0.00,129.34,305.18,21.07,18.93,35.25,14.96,6.82,0.00,6.48,0.00,0.00,0.00,0.00,812.19,0.85,130.94,1.40,0.00,1.42,7.58,51.73,9.04,2.30,0.45,11.71,1.25,0.91,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.19
1567928417000,0.00,0.00,0.00,212.92,875.92,3.14,30.72,275.26,70.25,10.73,0.00,1.86,0.00,0.00,0.00,0.00,1181.23,0.75,60.48,2.51,0.00,0.00,17.96,0.79,4.26,0.56,0.87,3.92,1.88,9.55,2.63,0.00,2.69,0.36,0.00,0.00,0.00,0.00,280.90
1567996252000,0.00,0.00,0.00,91.95,302.09,37.32,9.65,104.82,18.64,14.86,0.00,4.30,1.92,0.00,0.45,0.00,796.67,0.35,8.01,0.00,0.00,1.50,0.18,4.38,1.77,2.02,0.00,4.61,0.00,5.60,6.59,0.00,0.00,1.00,0.00,0.00,0.00,0.00,205.15
1568063465000,0.00,0.00,0.00,97.49,721.51,14.43,9.75,23.59,44.71,15.90,0.00,1.87,0.00,0.00,28.74,0.00,1438.78,0.41,7.46,0.00,0.00,10.82,0.06,14.28,5.74,0.00,0.97,2.80,1.76,2.72,10.66,0.00,4.24,40.63,0.00,0.00,0.00,0.00,251.86
1568130759000,0.00,0.00,0.00,191.57,274.26,16.22,33.11,16.92,18.94,1.46,0.00,0.02,0.00,0.00,5.93,0.00,360.67,1.35,4.21,0.19,0.00,5.95,0.11,0.10,5.37,0.00,2.80,0.01,2.51,2.56,2.22,0.00,2.24,11.84,0.00,0.00,0.00,0.00,159.39
1568198340000,0.00,0.00,0.00,194.44,170.38,22.88,37.88,31.55,58.43,9.29,0.00,5.12,0.94,0.00,2.35,0.00,1698.61,0.81,5.79,2.53,0.00,1.05,0.00,7.51,2.98,0.53,0.00,8.16,0.91,5.33,3.02,0.00,1.00,5.82,0.00,0.00,0.00,0.00,314.76
1568266003000,0.00,0.00,0.00,273.27,1275.75,15.99,36.37,50.23,35.29,27.25,0.00,15.21,0.10,0.00,7.89,0.00,923.28,0.85,6.22,0.90,0.00,0.25,0.00,1.00,3.65,0.25,0.18,0.41,3.03,16.35,2.54,0.00,5.90,0.00,0.00,0.00,0.00,0.00,239.30
1568332434000,0.00,0.00,0.00,238.90,398.33,3.82,55.42,17.28,98.53,5.96,0.00,9.01,0.00,0.00,34.90,0.00,321.91,0.00,63.67,10.01,0.00,18.33,0.58,0.28,6.58,0.40,0.03,0.00,0.00,5.72,2.07,0.00,5.00,12.01,0.00,0.00,0.00,0.00,671.81
1568400865000,0.01,0.00,0.00,339.20,82.02,14.51,51.80,3.70,43.72,76.37,0.00,48.14,22.65,0.00,107.73,0.00,624.54,0.00,8.56,0.04,0.00,250.43,0.00,22.11,4.42,0.50,1.98,0.00,0.00,2.10,3.18,0.00,2.26,12.93,0.00,0.00,0.00,0.00,312.98
1568467502000,0.00,0.00,0.00,218.94,239.10,53.89,13.03,22.38,38.41,73.02,0.00,8.15,8.35,0.00,120.97,0.00,482.66,0.00,1.81,0.00,0.00,13.05,0.00,31.75,1.68,0.93,2.39,0.00,0.00,1.67,0.00,0.00,7.81,1.68,0.00,0.00,0.00,0.00,378.82
1568535532000,0.00,0.00,0.00,89.23,332.73,15.40,67.42,65.40,29.39,13.61,0.00,14.48,2.19,0.00,60.11,0.00,633.73,0.70,3.92,3.55,0.00,1.05,10.86,22.34,8.48,2.32,1.00,5.11,0.45,1.25,0.45,0.00,0.28,4.94,0.00,0.00,0.00,0.00,401.92
1568603177000,0.00,0.00,0.00,51.38,507.17,6.42,73.17,41.77,29.60,9.00,0.00,4.10,4.37,0.00,15.12,0.00,791.02,0.65,12.52,2.90,0.00,1.26,3.81,7.90,1.74,0.88,1.70,0.00,1.56,2.11,5.67,0.00,30.23,2.72,0.00,0.00,0.00,0.00,326.70
1568669970000,0.00,0.00,0.00,98.94,460.07,66.47,436.83,122.17,68.19,8.97,0.00,1.81,4.21,0.00,16.29,0.00,661.53,1.81,27.91,2.01,0.00,2.46,4.16,16.63,8.90,0.00,1.08,0.00,7.29,0.98,39.38,0.00,0.00,3.15,0.00,0.00,0.00,0.00,209.35
1568737700000,0.00,0.00,0.00,87.82,2779.20,17.25,78.64,170.78,42.44,16.86,0.00,10.89,2.01,0.00,117.85,0.00,1321.37,0.91,69.11,1.46,0.00,4.86,16.42,7.86,8.69,0.67,1.38,2.06,1.03,2.80,1.91,0.00,3.01,2.60,0.00,0.00,0.00,0.00,291.75
1568803850000,0.00,0.00,0.00,97.20,2797.88,101.58,155.62,386.24,87.26,81.21,0.00,3.54,1.43,0.00,84.16,0.00,1428.31,0.65,19.48,0.00,0.00,58.97,18.80,41.63,14.55,0.00,1.20,6.96,1.01,0.70,47.11,0.00,2.01,9.40,0.00,0.00,0.00,1.66,566.57
1568871705000,216.39,0.00,0.00,158.50,374.88,28.04,451.31,98.13,122.88,133.84,0.00,18.56,7.99,0.00,25.79,0.00,1891.72,1.90,46.13,1.32,0.00,9.62,10.00,29.45,61.34,1.16,0.00,0.54,11.68,7.94,2.57,0.00,0.29,14.11,0.00,0.00,0.00,2.95,467.58
1568939678000,167.95,0.00,0.00,141.57,709.98,31.23,308.50,272.55,189.92,30.44,0.00,8.54,23.03,0.00,126.79,0.00,1437.16,0.91,15.46,0.00,0.00,4.49,17.22,5.27,72.15,4.09,0.30,5.26,15.75,3.02,4.84,0.00,4.58,0.00,0.00,0.00,0.00,4.80,170.60
1569006694000,281.02,0.00,0.00,135.08,623.76,1.36,174.03,88.01,555.04,16.06,0.00,3.49,5.60,0.00,4.19,0.00,611.45,0.61,11.27,7.00,0.00,8.63,10.11,4.69,98.45,2.71,1.09,8.96,7.04,1.51,1.69,0.00,2.21,0.16,0.00,0.00,0.00,0.81,110.89
1569074199000,47.48,0.00,0.00,60.05,613.79,14.05,91.73,40.84,230.42,20.25,0.00,6.19,2.87,0.00,7.18,0.00,364.08,0.32,4.71,3.15,0.00,37.35,0.00,10.62,86.76,0.03,0.98,0.10,8.00,2.08,1.84,0.00,2.11,17.98,0.00,0.00,0.00,1.88,52.05
1569142150000,85.17,0.00,0.00,131.48,369.06,15.81,90.05,38.18,116.83,5.88,0.00,2.64,2.57,0.00,7.08,0.00,536.80,0.00,10.58,0.72,0.00,56.17,12.17,2.72,43.39,0.25,0.00,2.61,26.61,0.25,1.91,0.00,2.70,14.17,0.00,0.00,0.00,1.91,39.83
1569209597000,171.76,0.00,0.00,35.46,98.79,4.40,74.23,47.59,95.61,3.21,0.00,0.01,0.00,0.00,2.72,0.00,508.78,0.40,12.01,1.32,0.00,1.51,3.91,6.11,22.83,1.01,4.74,2.02,5.76,1.10,0.00,0.00,1.00,7.44,0.00,0.00,0.00,1.30,106.29
1569276280000,1389.94,0.00,0.00,90.04,493.22,171.88,121.60,122.23,189.41,9.35,0.00,7.62,5.11,0.00,0.00,0.00,989.32,1.45,28.31,3.69,0.00,4.12,6.00,30.54,40.03,0.57,2.42,9.65,16.69,5.26,7.85,0.00,7.97,4.26,0.00,0.00,0.00,2.52,112.40
1569344903000,489.59,0.00,0.00,266.43,574.48,42.28,66.68,150.93,123.63,60.02,0.00,12.97,0.64,0.00,14.66,0.00,2485.85,2.34,23.14,9.63,0.00,41.54,23.07,5.79,45.38,1.42,8.37,3.24,23.77,2.34,11.79,0.00,2.81,23.83,0.00,0.00,0.00,5.78,242.75
1569412741000,1222.84,0.00,0.00,1325.24,1259.96,127.08,113.39,628.44,533.22,247.39,0.00,11.75,0.00,0.00,7.24,0.00,11091.75,4.22,88.77,12.70,0.00,91.70,84.18,14.04,182.99,1.96,8.45,8.50,21.72,11.17,20.33,0.00,9.73,34.81,0.00,0.00,0.00,30.92,500.09
1569480328000,587.25,0.00,0.00,185.56,878.37,24.27,55.20,145.65,211.64,16.21,0.00,1.42,0.73,0.00,13.69,0.00,1915.05,12.64,34.04,0.33,0.00,11.80,4.04,2.33,61.91,1.75,0.00,4.06,14.13,1.40,6.16,0.00,0.28,40.21,0.00,0.00,0.00,3.53,153.53
1569548219000,49.85,0.00,0.00,1017.63,1247.22,214.42,644.05,174.94,121.27,56.94,0.00,5.86,0.00,0.00,0.07,0.00,2670.38,5.57,130.66,0.74,0.00,3.05,42.65,19.25,113.31,1.95,1.44,9.89,15.78,5.58,5.19,0.00,0.39,7.57,0.00,0.00,0.00,10.10,423.66
1569615424000,230.94,0.00,0.00,170.90,440.17,34.95,283.24,281.79,205.22,4.76,0.00,1.39,0.00,0.00,10.04,0.00,1551.07,59.04,45.30,3.38,0.00,0.00,6.06,30.57,16.42,1.61,5.09,10.84,6.62,0.00,1.76,0.00,1.11,11.77,0.00,0.00,0.00,3.51,98.08
1569683184000,155.15,0.00,0.00,308.56,1182.04,76.93,190.21,221.63,77.03,7.69,0.00,3.10,0.00,0.00,30.01,0.00,837.36,47.02,14.69,21.90,0.00,0.00,15.18,51.35,21.25,2.28,1.30,5.02,15.78,1.71,1.64,0.00,4.61,30.30,0.00,0.00,0.00,5.32,154.02
1569751196000,70.00,0.00,0.00,141.77,189.21,17.50,122.48,266.66,48.87,11.67,0.00,42.43,0.55,0.00,7.61,0.00,976.48,9.35,2.74,2.61,0.00,1.48,0.00,2.32,18.14,13.78,0.56,0.09,5.18,0.75,4.10,0.00,1.32,8.84,0.00,0.00,0.00,2.62,143.24
1569817983000,38.50,0.00,0.00,200.53,457.44,37.12,61.79,66.52,39.14,21.91,0.00,14.64,2.89,0.00,12.69,0.00,862.60,33.66,4.91,4.63,0.00,5.23,8.78,2.43,13.08,0.89,0.97,19.95,0.50,4.74,5.01,0.00,1.78,15.88,0.00,0.00,0.00,4.60,144.04
1569885879000,37.48,0.00,0.00,260.61,1041.94,13.64,147.53,183.46,110.27,10.68,0.00,21.53,0.00,0.02,35.40,0.00,1284.91,17.04,26.40,12.21,0.00,3.12,18.31,6.69,13.67,1.95,0.89,14.24,3.40,3.89,5.01,0.00,3.45,26.43,0.00,0.00,0.00,6.76,150.34
1569953471000,52.63,0.00,0.00,457.15,518.72,15.47,165.99,82.86,82.44,14.66,0.00,3.94,0.04,1.88,9.23,0.00,1475.92,23.97,16.12,4.27,0.00,2.77,13.11,41.50,12.24,0.30,1.46,3.41,21.29,1.89,3.28,0.00,2.19,7.76,0.00,0.00,0.00,7.16,220.62
1570021093000,38.49,0.00,0.00,283.86,276.42,5.70,227.37,26.32,26.86,22.68,0.00,2.42,14.38,1.47,8.28,0.00,988.49,20.95,13.39,6.97,0.00,0.00,0.00,12.90,36.42,0.33,0.01,3.85,6.39,2.04,3.25,0.00,1.68,0.25,0.00,0.00,0.00,2.48,151.54
1570088581000,152.72,0.00,0.00,133.31,381.74,44.93,168.77,102.51,58.76,27.21,0.00,4.67,1.69,0.96,21.24,0.00,754.29,12.86,62.03,26.17,0.00,6.27,2.81,10.18,44.67,0.35,0.58,11.28,2.11,9.19,1.01,0.00,3.26,13.30,0.00,0.00,0.00,2.10,133.71
1570156245000,29.46,0.00,0.00,245.18,163.61,63.96,190.28,82.62,206.46,259.48,0.00,21.36,0.00,0.06,0.10,0.00,1083.22,11.84,16.84,49.32,0.00,4.83,12.01,2.40,23.95,1.16,0.00,3.75,7.17,3.99,5.53,0.00,0.16,40.26,0.00,0.00,0.00,3.26,181.18
1570223512000,49.88,0.00,0.00,254.04,471.30,14.67,429.11,46.49,380.46,18.95,0.00,15.92,0.00,8.02,11.12,0.00,1905.50,33.80,13.10,16.98,0.00,11.04,0.00,17.93,18.49,0.15,1.78,8.51,3.53,10.33,3.05,0.00,2.53,6.00,0.00,0.00,0.00,4.22,170.14
1570290984000,88.63,0.00,0.00,62.65,1525.61,11.39,57.47,36.74,116.96,12.89,0.00,17.45,0.00,12.99,14.55,0.00,426.32,17.52,4.93,4.44,0.00,0.82,0.00,10.06,4.55,0.48,0.82,1.70,4.02,3.73,1.66,0.02,0.00,0.00,0.00,0.00,0.00,1.68,101.73
1570358020000,44.86,0.00,0.00,86.84,238.96,20.13,154.20,38.21,202.74,14.90,0.00,9.56,0.11,2.77,6.06,0.00,450.31,33.98,5.00,2.86,0.00,2.10,0.00,5.45,37.64,0.48,0.00,1.70,2.74,2.87,3.07,0.00,2.67,2.03,0.00,0.00,0.00,4.11,93.16
1570424401000,61.63,0.00,0.00,127.73,597.25,4.08,115.01,92.66,95.89,47.51,0.00,5.10,0.00,17.64,1.17,0.00,607.76,21.25,3.34,2.70,0.00,1.02,5.00,12.68,11.81,0.36,0.02,0.24,1.72,1.64,11.02,0.00,12.85,4.06,0.00,0.00,0.00,3.43,124.00
1570492273000,456.66,0.00,0.00,178.04,155.14,96.14,320.74,192.36,58.65,47.57,0.00,3.94,0.00,64.99,26.42,0.00,3106.94,17.49,23.69,32.89,0.00,5.94,12.04,1.75,19.35,1.87,7.84,1.85,3.37,15.96,5.05,0.00,10.72,16.13,0.00,0.00,0.00,6.66,201.43
1570560314000,302.64,0.00,0.00,124.46,142.30,12.18,58.41,87.10,133.54,132.95,0.00,6.96,0.00,10.26,22.26,0.00,868.51,29.40,49.70,18.64,0.00,2.25,3.03,1.88,46.51,1.72,11.93,0.00,0.50,36.45,2.73,0.00,1.78,9.10,0.00,0.00,0.00,6.13,138.44
1570628456000,354.94,0.00,0.00,137.29,2916.54,15.41,326.21,69.97,180.28,119.92,0.00,4.23,0.04,40.26,15.92,0.00,1020.40,10.09,44.08,13.91,0.00,37.93,0.00,14.39,114.23,12.27,0.84,4.89,5.71,27.59,2.28,0.00,22.63,9.01,0.00,0.00,0.00,1.87,196.86
1570696365000,88.11,0.00,0.00,266.92,1939.71,68.68,122.71,202.84,195.34,113.21,0.00,25.12,0.04,48.57,29.94,0.00,2057.30,40.78,48.07,1.83,0.00,8.78,16.78,0.53,74.96,3.39,14.70,0.07,7.95,14.73,3.61,0.00,8.09,19.81,0.00,0.00,0.00,8.80,216.71
1570764407000,113.28,0.00,0.00,292.55,2646.18,50.97,143.73,55.54,152.73,104.12,0.00,3.12,0.90,10.85,7.40,0.00,1229.50,13.22,32.20,62.13,0.00,0.90,0.00,10.03,46.44,6.49,38.00,3.24,5.50,3.47,1.12,0.00,18.94,1.53,0.00,0.00,0.00,1.90,231.97
1570832121000,365.79,0.00,0.00,238.26,1484.83,7.70,113.70,95.91,82.13,65.76,0.00,10.47,0.00,49.63,299.80,0.00,1000.10,16.48,41.00,9.16,0.00,1.59,20.75,18.38,31.13,2.20,2.29,3.51,12.91,6.78,3.75,0.00,40.25,0.06,0.00,0.00,0.00,16.70,136.02
