timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1574906610000,0.00,1330.92,1502.28,1104.98,7.47,1347.52,63.92,15.13,204.94,168.31,0.00,2.29,29.24,32.81,1.41,84.49,105.79,12.64,11.11,0.00,0.12,0.00,1530.61,12.47,0.00,0.00,3956.11
1574982967000,0.00,735.81,1138.95,531.15,0.10,708.85,35.10,16.06,100.88,112.63,0.00,2.66,18.77,47.87,10.74,93.94,31.25,8.74,8.92,0.00,0.01,0.00,1414.64,18.24,0.00,0.00,4675.03
1575059347000,0.00,829.30,3667.83,759.94,8.64,1425.15,88.58,11.94,93.15,149.81,0.00,2.72,19.24,37.81,13.91,112.96,122.23,3.87,4.63,0.00,8.27,0.00,5339.27,2.06,0.00,0.00,3257.43
1575136068000,0.00,600.65,5459.58,838.21,0.87,714.40,49.24,56.98,97.23,39.71,0.00,0.84,5.82,39.56,14.90,273.91,49.49,3.23,7.38,0.00,0.13,0.00,992.86,1.51,0.53,0.00,3359.09
1575212493000,0.00,642.21,7048.33,892.17,1.01,342.35,50.55,8.69,124.10,135.77,0.00,3.36,24.38,43.56,5.38,70.72,20.94,1.41,194.39,0.00,0.00,0.00,863.85,4.98,0.00,0.00,2420.45
1575288653000,0.00,634.42,5938.16,685.30,12.44,826.37,71.51,3.04,403.75,342.33,0.00,0.59,10.00,82.71,6.60,123.34,31.49,1.14,35.07,0.00,14.46,0.00,1768.85,5.76,0.00,0.00,3670.30
1575366165000,0.00,386.29,6334.31,1262.05,4.60,645.19,127.31,14.93,65.74,372.96,0.00,0.91,0.06,48.61,1.76,18.32,23.12,5.72,3.79,0.00,4.89,0.00,4079.46,1.13,0.00,0.00,4212.07
1575442393000,0.00,738.69,10004.83,935.12,6.95,2575.05,29.14,12.08,140.41,219.10,0.00,0.77,3.00,40.43,2.03,22.04,24.21,13.52,7.50,0.00,0.00,0.00,1143.86,2.80,0.00,0.00,2092.82
1575519604000,0.00,817.31,13373.66,986.12,5.87,6886.75,37.60,204.79,247.86,169.40,0.00,3.21,0.95,44.57,2.16,336.83,27.96,3.46,12.63,0.00,0.00,0.00,1188.38,5.73,0.00,0.00,4811.19
1575596839000,0.00,234.42,8105.65,342.43,0.30,2059.24,24.02,9.42,273.22,112.14,0.00,1.55,0.02,16.91,0.62,29.01,55.79,2.16,1.25,0.00,23.79,0.00,883.40,13.14,0.00,0.00,3857.28
1575673602000,0.00,566.46,2002.23,669.22,6.63,1046.05,11.99,4.75,142.13,147.30,0.00,2.56,3.00,76.16,6.91,203.78,6.14,33.58,8.72,0.00,0.00,0.00,894.74,1.49,0.00,0.00,1975.11
1575749392000,0.00,257.02,2901.13,394.03,0.71,1036.51,4.60,35.99,109.70,47.63,0.00,6.60,9.34,149.79,12.30,249.34,5.64,1.95,0.36,0.00,15.98,0.00,838.01,0.00,0.00,0.00,1230.71
1575826602000,0.00,279.66,2443.75,506.85,0.93,1373.59,16.35,0.07,44.31,36.65,0.00,2.38,33.98,43.54,0.89,36.14,201.77,13.23,4.70,0.00,0.14,0.00,592.96,1.98,2.01,0.00,2433.20
1575903384000,0.00,215.01,1987.51,821.11,5.89,397.76,85.91,0.81,66.30,125.69,0.00,1.40,4.55,4.12,0.28,12.55,60.19,4.69,40.37,0.00,0.00,0.00,532.53,13.84,1.06,0.00,2817.43
1575979374000,0.00,289.59,2646.67,790.72,0.05,475.03,8.22,8.12,264.92,216.59,0.00,4.12,36.83,30.87,2.68,165.66,53.19,3.98,29.65,0.00,0.00,0.00,1152.75,0.18,0.06,0.00,2155.09
1576056123000,0.00,453.40,3378.83,1100.02,24.94,2612.65,8.60,20.09,107.31,260.42,0.00,0.32,8.12,20.63,3.89,41.82,35.82,2.09,3.94,0.00,6.06,0.00,1788.94,3.75,0.25,0.00,1759.96
1576132843000,0.00,458.24,3704.59,1065.33,0.30,680.05,11.06,4.02,77.53,169.08,0.00,1.61,29.94,41.37,0.13,191.93,145.08,3.62,13.77,0.00,0.00,0.00,610.35,13.17,0.00,0.00,4090.02
1576208669000,0.00,336.38,878.45,804.06,4.53,493.89,26.68,3.56,53.84,110.09,0.00,8.15,13.67,18.01,1.59,195.89,10.18,3.39,3.72,0.00,0.00,0.00,506.77,9.92,1.35,0.00,2766.47
1576288118000,0.00,226.32,763.66,751.50,4.41,133.33,31.14,0.78,196.75,111.38,0.00,0.00,10.95,22.07,1.58,31.98,629.56,0.68,0.00,0.00,1.95,0.00,704.13,1.42,0.03,0.00,2289.44
1576372313000,0.00,268.57,935.32,682.43,3.07,1470.91,70.92,27.08,155.14,81.05,0.00,0.34,3.86,28.06,23.81,309.18,510.22,7.39,11.47,0.00,0.00,0.00,705.46,19.53,0.00,0.00,3670.39
1576456679000,0.12,389.78,591.35,1090.43,0.02,285.97,16.64,0.60,106.38,203.04,0.00,1.69,33.92,16.00,5.13,331.75,14.02,0.00,19.87,0.00,0.00,0.00,542.16,0.50,0.00,0.00,3236.22
1576541361000,7.84,1411.19,3088.92,3312.87,0.96,1399.23,40.80,3.97,227.23,535.45,0.00,0.46,3.63,9.93,2.71,368.44,30.28,2.97,24.08,0.00,0.00,0.00,3189.04,12.00,3.60,0.00,2234.80
1576627001000,7.02,1890.75,8880.57,3851.32,10.83,2100.87,73.05,32.93,381.44,914.91,0.00,2.86,5.52,35.07,7.12,197.85,58.52,10.79,4.53,0.00,0.21,7.32,6081.36,18.89,1.00,0.00,7942.05
1576713534000,4.27,1460.32,5005.67,4649.25,62.25,337.63,23.80,7.22,271.16,338.35,0.00,0.72,13.05,47.59,0.89,350.12,62.97,20.59,12.93,0.00,0.00,0.00,5708.19,29.77,6.84,0.00,4392.11
1576799699000,1.04,778.81,5998.81,2216.10,53.90,1741.40,53.43,6.26,142.51,151.23,0.00,1.67,6.08,52.10,0.92,168.40,54.99,2.39,17.62,0.00,0.00,0.00,1313.76,2.05,1.55,0.00,3420.46
1576886273000,2.21,332.81,4980.88,1512.99,35.87,602.33,28.74,3.73,74.87,68.75,0.00,0.97,40.82,19.31,1.06,470.35,63.05,0.48,4.91,0.00,0.00,0.00,2367.65,6.65,1.41,0.00,3519.55
1576971438000,0.59,237.78,4687.14,939.26,1.41,830.37,46.18,0.80,68.57,167.36,0.00,0.28,13.16,31.18,0.77,332.79,15.86,0.40,4.41,0.00,0.00,0.00,369.23,14.57,0.00,0.00,2015.67
1577057861000,0.79,260.78,4413.37,749.21,1.47,1699.22,28.89,8.54,26.41,181.38,0.00,0.51,8.27,39.41,2.53,90.59,32.93,9.31,7.81,0.00,0.02,0.00,300.62,10.57,1.25,0.00,1059.92
1577143907000,2.23,987.41,6644.47,2033.13,25.62,712.32,159.88,4.22,145.10,108.96,0.00,2.31,14.79,6.18,3.37,173.02,17.41,14.79,33.87,0.00,10.09,0.01,1152.18,18.75,1.29,0.00,1258.30
1577229621000,0.35,317.10,21562.63,725.31,6.25,2177.35,26.40,2.39,55.21,61.78,0.00,0.42,275.67,22.51,1.52,536.75,2.16,4.84,5.67,0.00,0.02,0.00,773.88,5.11,1.25,0.00,1881.53
1577315631000,0.41,376.83,27446.98,1133.28,0.00,5653.65,24.01,1.52,33.20,57.66,0.00,0.00,27.40,24.55,4.40,280.28,16.91,2.57,7.34,0.00,0.00,0.52,1101.29,2.36,0.65,0.00,1977.09
1577402327000,0.43,535.81,5613.25,978.85,0.05,2110.35,21.50,16.38,82.57,36.91,0.00,0.42,0.05,34.46,3.18,657.32,53.40,9.52,14.95,0.00,3.67,0.10,1033.49,12.57,0.00,0.00,2950.12
1577488582000,0.04,597.27,1065.53,693.87,2.41,513.14,51.34,46.45,95.93,56.71,0.00,0.51,15.41,13.63,5.10,655.10,5.70,3.06,8.74,0.00,13.57,1.54,800.75,2.73,0.38,0.00,1718.13
1577573599000,0.06,216.86,1028.84,456.51,15.01,701.34,2.60,19.58,238.74,30.85,0.00,0.57,4.99,0.75,9.21,460.84,14.65,2.03,0.88,0.00,15.74,0.00,678.48,2.35,0.06,0.00,1455.39
1577659927000,2.30,332.94,2093.06,1568.88,15.06,337.82,30.99,8.04,239.96,37.55,0.00,0.73,159.65,47.36,0.00,471.96,35.89,13.88,9.79,0.00,4.03,0.00,611.04,6.51,0.00,0.00,1435.34
1577746179000,4.77,499.98,172.18,1077.95,12.38,1253.33,173.08,10.16,205.51,34.90,0.00,13.60,44.91,28.50,2.90,217.49,74.92,0.49,21.70,0.00,0.08,0.03,667.99,4.96,3.84,0.00,2552.98
1577832303000,6.98,297.74,535.07,1534.67,36.44,765.67,445.67,89.19,100.06,487.88,0.80,57.46,10.35,48.38,1.11,245.60,33.43,1.57,16.40,0.00,0.00,0.00,776.45,13.26,0.08,0.00,2452.92
1577918935000,15.32,505.07,838.42,1707.56,10.25,583.67,46.40,86.82,249.44,177.75,9.67,31.49,6.31,5.50,7.03,230.57,49.92,8.64,21.94,0.00,6.21,0.00,667.40,6.06,0.00,0.00,3705.34
1577997589000,15.05,201.91,1526.28,1062.96,4.55,2763.13,38.49,173.78,256.18,159.09,38.17,16.59,12.84,79.28,21.20,65.89,39.19,30.67,49.46,0.00,1.33,0.04,1069.12,19.56,0.11,0.00,3249.14
1578063677000,9.53,262.93,1776.35,2268.13,4.33,567.35,14.15,4.19,151.73,114.23,23.64,8.53,32.68,9.36,3.13,131.63,44.10,6.12,6.37,0.00,0.00,0.49,268.69,9.62,1.99,0.00,1797.98
1578129566000,14.89,168.60,1360.63,544.04,8.09,238.88,114.07,2.87,106.07,14.00,37.28,3.84,20.61,30.40,7.07,158.45,18.98,2.91,14.63,0.00,0.03,0.00,212.11,2.89,2.52,0.00,2165.88
1578195701000,33.43,115.44,798.43,574.96,9.14,87.71,14.46,15.39,136.53,40.23,19.45,3.28,13.76,20.69,2.52,40.05,175.77,0.83,2.34,0.00,0.01,0.86,153.09,7.90,0.05,0.00,1021.09
1578261907000,27.46,209.27,1321.23,1002.93,0.60,1025.39,12.31,24.84,87.62,131.07,3.98,3.07,71.77,14.41,3.68,174.03,22.88,1.95,2.70,0.00,1.02,0.00,523.53,2.79,3.76,0.00,1894.11
1578327837000,79.45,540.56,1306.18,1762.48,8.00,716.21,65.54,22.13,138.75,88.27,7.88,3.42,45.09,14.22,0.50,279.43,54.07,7.82,7.64,0.00,12.49,0.00,895.51,4.54,1.70,0.00,5370.10
1578393679000,72.82,437.97,1250.23,1701.85,1.22,1504.69,43.99,4.59,117.87,140.40,9.40,5.65,5.81,5.71,5.72,282.21,107.93,4.68,42.97,0.00,7.68,0.74,1257.59,2.28,0.00,0.00,9217.60
1578459841000,21.37,738.89,1032.67,2480.79,3.83,1189.01,55.49,4.24,260.74,397.56,6.53,13.54,6.09,106.18,0.76,336.12,38.94,1.82,7.75,0.00,0.29,0.22,1548.45,9.90,1.72,0.00,3528.93
1578526345000,58.96,874.50,2021.95,2503.64,153.09,1002.68,29.36,14.29,232.90,487.11,9.22,5.23,3.08,20.13,1.70,367.03,95.10,3.92,9.38,0.00,5.70,0.00,1822.21,7.66,1.44,0.00,6852.31
1578592894000,72.53,503.14,1027.84,1052.58,62.02,1089.16,11.28,3.52,196.82,128.68,2.51,6.07,13.27,54.31,1.53,51.76,9.65,0.00,1.59,0.00,0.03,0.00,529.59,29.74,0.56,0.00,5322.22
1578658814000,89.87,271.77,628.41,973.28,39.69,387.87,8.41,5.93,100.02,300.77,4.68,4.02,9.39,6.33,6.17,33.73,11.39,2.04,10.55,0.00,0.43,0.00,915.71,5.92,0.12,0.00,4942.07
1578724741000,95.79,453.13,1113.46,1698.04,17.31,171.49,65.16,8.72,117.19,183.81,10.17,8.85,4.35,20.40,12.84,62.15,60.80,3.96,2.04,0.00,0.00,0.00,391.28,8.57,2.66,0.00,3905.18
1578790822000,75.63,609.39,1181.24,1118.96,94.09,428.62,29.87,0.17,102.92,271.06,3.79,18.02,13.81,31.95,9.83,89.25,23.41,0.68,20.58,0.00,5.40,1.05,1338.71,6.41,0.57,0.00,6681.20
1578857025000,112.97,229.78,953.00,608.13,3.88,1057.14,4.38,63.73,71.39,109.63,7.64,16.32,3.52,24.85,12.43,28.56,41.07,1.45,4.63,0.00,19.32,0.13,1872.19,2.01,0.00,0.00,6882.76
1578923015000,84.04,335.70,1315.71,740.76,15.73,283.61,36.84,1.48,82.06,52.46,3.40,7.39,4.99,18.63,0.96,33.33,26.77,3.18,7.31,0.00,0.00,0.00,451.29,25.70,0.00,0.00,4396.95
1578989540000,131.83,438.96,1072.35,1501.45,0.42,189.44,41.81,4.50,144.08,113.13,5.98,8.54,2.00,37.32,4.36,59.20,44.16,0.86,12.90,0.00,1.83,0.00,617.45,16.43,0.14,0.00,3338.44
1579055596000,203.36,1638.01,1887.73,4727.88,1.04,1273.24,124.90,2591.68,480.38,312.71,19.31,39.79,10.79,47.27,5.69,328.62,215.42,15.17,27.07,0.00,54.33,14.38,2359.70,50.78,9.79,0.00,3153.68
1579122050000,164.48,881.15,1477.73,5636.20,28.61,569.06,15.53,51.09,460.62,202.41,16.65,8.59,0.08,56.47,4.08,210.68,280.40,10.62,4.83,0.00,17.69,2.01,1209.39,24.53,1.00,0.00,2997.20
1579188604000,126.78,696.43,1035.15,2616.18,8.93,1663.63,31.31,58.42,165.16,177.31,2.43,9.64,3.33,22.31,5.04,850.97,2131.96,4.84,2.88,0.00,5.34,0.00,1101.81,6.51,4.96,0.00,4428.00
1579254375000,78.35,965.28,1745.45,3845.76,7.33,397.52,36.85,177.84,241.93,348.19,18.70,7.96,0.00,99.54,11.48,101.06,1007.86,14.23,7.35,0.00,12.33,1.46,1453.36,8.43,2.41,0.00,3213.61
1579320115000,143.16,859.98,1594.28,2882.11,7.91,827.21,35.44,30.94,168.46,802.14,7.43,3.51,7.04,25.23,3.54,127.45,1665.73,7.64,0.46,0.00,0.02,0.00,1140.34,14.66,1.81,0.00,3941.03
1579386588000,82.69,1136.87,1684.08,3032.54,28.90,465.23,204.24,6.15,161.27,270.63,7.00,5.03,67.80,40.39,1.57,185.86,1421.78,4.77,4.74,0.00,2.73,0.00,1414.82,15.47,4.14,0.00,2293.97
1579453251000,92.58,906.56,906.62,2855.87,14.91,175.99,63.63,4.16,185.29,121.58,5.00,2.52,0.00,5.71,1.41,149.33,1081.61,8.39,1.77,0.00,4.28,0.00,1732.75,13.32,1.44,0.00,2555.38
1579518909000,172.12,279.44,2406.47,1614.13,17.20,915.11,133.38,1.05,84.33,423.86,6.57,22.18,0.90,13.34,2.88,367.20,366.59,0.54,8.75,0.00,4.32,0.00,855.79,0.76,0.00,0.00,2234.93
1579584998000,219.79,447.35,3724.11,1301.18,19.44,385.51,22.48,23.40,167.66,128.68,8.15,4.52,1.90,3.30,3.02,80.78,1549.79,10.08,2.59,0.00,13.75,0.00,1124.30,10.62,1.77,0.00,3249.21
1579650516000,81.83,363.67,2769.92,2120.44,2.95,1003.20,27.81,5.50,71.44,185.82,0.54,7.84,0.02,15.44,1.89,107.36,422.27,4.49,3.57,0.00,0.03,0.00,734.89,4.13,1.76,0.00,2716.00
1579717286000,91.19,292.56,1995.00,1647.02,23.03,413.37,2.74,272.06,25.12,192.06,9.99,2.43,0.26,18.60,4.30,50.51,330.15,1.20,0.40,0.00,0.00,0.00,2237.73,6.01,5.45,0.00,4269.40
1579783170000,109.40,547.52,965.00,1133.85,19.18,781.04,35.01,2.18,61.28,608.44,0.73,6.19,0.00,8.81,5.16,35.05,263.69,3.80,3.65,0.00,0.12,1.35,832.53,5.60,1.15,0.00,2676.56
1579848954000,523.97,561.60,1484.59,1563.52,12.58,834.09,32.88,5.49,89.15,109.46,1.19,5.65,3.16,21.16,2.41,137.69,769.65,4.66,1.00,0.00,0.00,45.80,560.15,6.91,1.85,0.00,2501.37
1579915579000,212.25,482.70,812.77,1690.47,1.23,210.04,93.55,4.13,115.40,289.73,19.03,4.14,0.00,15.41,1.66,62.20,1563.07,0.81,1.17,0.00,0.00,123.74,465.49,10.69,1.86,0.00,2675.04
1579982233000,79.25,288.99,223.71,1051.40,17.46,155.79,23.95,20.55,62.33,136.03,1.99,0.96,3.24,21.07,3.03,57.22,1097.32,1.42,26.09,0.00,0.43,32.49,355.35,34.71,1.16,0.00,1457.86
1580049245000,128.26,294.97,565.60,616.15,3.23,100.79,27.48,1.02,60.55,49.43,1.14,1.89,9.20,1.26,1.31,15.47,688.03,1.69,6.19,0.00,0.00,33.81,204.61,3.96,22.60,0.00,1237.15
1580114658000,214.03,348.50,787.18,734.87,37.06,90.65,218.68,16.00,125.48,95.02,1.09,2.25,5.79,50.08,3.25,50.43,559.26,2.01,65.07,0.00,0.00,18.05,376.87,8.49,0.99,0.00,1533.28
1580180893000,76.05,862.44,1710.89,2376.93,370.43,153.66,41.66,6.15,248.36,182.14,1.48,8.48,0.23,2.54,1.03,173.48,459.74,1.13,49.08,0.00,0.02,342.70,443.94,32.45,0.00,0.00,2658.77
1580247630000,318.42,749.02,1462.38,1251.19,96.81,173.52,11.65,0.80,189.97,375.23,3.16,5.01,0.00,33.74,0.18,58.42,295.73,0.30,75.00,0.00,0.02,400.20,411.86,3.15,0.89,0.00,2285.57
1580313366000,265.49,568.76,1463.58,1286.91,135.85,827.94,22.61,3.60,41.34,650.36,2.57,6.46,0.30,2.03,0.71,160.79,319.21,7.91,19.10,0.00,0.00,116.18,550.97,14.74,2.74,0.00,5388.23
1580380051000,166.27,349.38,507.10,946.22,167.66,421.80,43.85,1.50,55.91,247.55,5.43,4.14,1.05,13.36,1.67,45.12,387.86,0.82,0.74,0.00,0.00,256.75,232.61,6.41,2.23,0.00,1830.42
1580446477000,283.71,661.43,951.32,2655.29,146.96,247.06,76.34,4.08,241.82,224.89,2.33,6.96,0.00,21.86,5.61,126.93,327.29,14.92,2.15,0.00,61.50,304.28,1453.57,55.96,3.32,0.00,2599.05
1580512997000,607.15,607.14,840.13,1037.21,104.78,109.86,32.69,9.00,73.84,322.51,41.12,4.69,0.00,22.04,0.92,107.91,950.27,2.71,0.01,0.00,2.92,453.81,256.32,145.76,0.28,0.00,2276.25
1580579921000,1373.28,429.54,361.05,1198.66,38.76,126.32,13.80,6.04,59.83,195.76,9.05,63.76,8.76,1.60,0.64,108.02,222.92,0.63,18.85,0.00,7.32,277.86,133.21,39.12,1.05,0.00,1748.29
1580645575000,1067.03,495.33,701.51,2445.77,15.47,301.18,56.26,108.19,155.78,119.07,7.08,39.62,0.18,21.48,1.66,182.22,152.54,1.20,5.11,0.00,51.51,232.20,906.21,8.43,2.13,0.00,2359.48
1580711822000,1308.35,670.41,557.39,2177.73,29.52,437.93,58.79,19.20,94.85,122.88,2.15,6.52,1.32,1.23,0.35,62.03,171.18,11.88,28.85,0.00,6.53,125.49,599.58,9.19,0.97,0.00,2008.71
1580778615000,2372.01,505.09,1020.33,3128.98,81.78,4771.10,41.96,12.54,125.58,199.70,1.62,71.25,0.00,6.12,0.11,56.53,990.31,3.07,1.19,0.00,2.61,119.36,1197.50,15.40,0.86,0.00,3659.20
1580844182000,1156.45,671.17,552.62,1734.51,167.87,551.28,37.17,18.95,370.82,130.29,1.82,12.25,1.97,15.84,6.44,42.50,1075.34,4.56,5.74,0.00,0.00,53.24,239.86,2.16,1.14,0.00,1907.59
1580910496000,2576.55,528.13,824.52,2392.63,125.10,1278.07,37.32,19.32,168.88,247.10,0.86,4.68,0.76,12.15,1.13,465.41,1280.62,6.53,10.21,0.00,5.08,170.07,1259.84,12.00,1.11,0.00,6323.95
1580977343000,2069.64,1097.93,1179.08,3582.57,158.84,734.10,142.89,11.37,295.65,132.76,3.97,5.79,22.04,26.67,2.75,215.54,361.21,6.18,6.84,0.00,7.47,42.76,454.13,14.67,2.24,0.00,3212.52
1581043789000,2601.35,1171.13,1630.21,5388.76,98.64,278.14,359.13,3.17,349.75,263.16,2.46,16.50,1.36,18.78,1.06,260.24,558.89,8.10,9.17,0.00,9.99,75.61,597.19,47.04,0.78,0.00,2172.97
1581110121000,561.48,981.85,1603.13,2954.70,353.48,321.43,246.35,2.47,145.50,788.26,0.41,5.90,8.17,38.54,2.19,436.17,374.96,2.70,1.78,0.00,2.94,84.25,269.16,14.99,3.19,0.00,3291.28
1581177428000,1178.48,733.31,987.97,2087.56,95.61,356.04,72.35,7.30,210.74,383.45,5.86,8.70,2.67,5.54,4.83,181.18,245.58,0.00,2.05,0.00,3.83,37.47,340.90,7.69,3.71,0.00,2397.08
1581243665000,2109.49,871.58,555.34,3192.28,288.47,190.16,205.97,1.25,220.40,670.21,1.23,26.89,0.09,43.40,6.37,282.98,619.84,8.24,9.61,0.00,33.25,51.10,242.26,18.36,1.70,0.00,2487.88
1581310184000,1044.04,783.55,346.90,9025.24,85.81,339.17,155.32,8.80,227.61,566.92,3.56,8.72,0.22,43.63,0.19,83.07,181.00,13.25,8.18,0.00,3.27,50.04,816.91,17.61,0.94,0.00,4737.46
1581375300000,1284.99,835.77,1230.13,3475.24,82.63,657.47,92.48,6.03,221.75,257.03,1.25,4.17,8.08,3.79,0.14,170.90,258.75,6.57,3.13,0.40,10.32,73.73,351.16,24.37,0.05,0.00,2977.79
1581441429000,2313.18,1021.01,891.88,4446.11,593.76,233.58,51.72,6.50,580.67,620.68,0.42,1.11,0.09,21.71,1.06,64.68,171.19,4.22,10.13,1.17,5.24,79.48,235.23,8.53,0.72,0.00,2871.96
1581508790000,2025.85,1427.24,1485.86,6311.78,895.03,611.33,216.79,38.33,556.55,966.99,20.28,20.02,4.10,33.18,6.48,348.36,506.04,12.73,7.16,3.04,15.53,44.18,506.30,45.49,2.48,0.00,4751.00
1581574720000,1015.61,2534.87,1523.91,5838.13,1211.15,1146.42,218.17,6.75,431.89,1194.34,0.72,18.77,11.43,28.51,0.12,632.70,1180.54,12.13,251.28,3.15,14.30,121.34,596.50,55.09,1.61,0.00,4615.94
1581641265000,1105.59,1859.52,1733.76,4729.42,879.55,862.33,119.09,2.49,614.70,517.62,9.31,9.43,7.17,54.70,1.17,334.99,1445.48,10.47,48.36,10.69,13.38,101.78,575.59,28.19,1.67,0.00,2829.15
1581707956000,637.60,984.28,1445.08,3804.97,264.84,1529.25,191.34,5.32,321.46,858.27,1.76,93.68,2.06,44.45,1.52,1551.06,436.12,1.41,12.87,4.67,2.05,466.15,251.25,58.63,1.19,0.00,2723.17
1581774043000,439.77,854.19,947.86,4045.09,143.24,10406.85,168.72,39.72,183.21,1061.78,2.28,4.21,10.71,38.09,0.41,13900.08,432.97,7.80,11.26,10.97,0.01,259.66,354.51,6.01,0.50,0.00,3606.79
1581841298000,822.97,1294.72,738.39,4967.15,327.09,662.26,294.77,20.28,391.58,938.56,1.08,48.76,0.03,23.73,10.30,2192.37,1070.02,22.82,7.05,8.34,1.80,498.56,697.81,39.44,2.41,0.00,2368.73
1581907086000,1597.17,2361.54,2987.20,5428.47,547.53,489.03,117.85,7.01,401.92,1395.73,10.89,154.86,4.95,5.94,16.20,968.50,835.36,23.08,8.60,0.32,8.88,687.95,732.11,125.41,4.06,0.00,1981.70
1581973926000,806.18,2008.46,1641.75,5351.89,1026.49,324.98,213.85,1.91,340.79,771.25,1.82,19.62,9.91,3.72,12.69,300.54,764.25,8.86,10.51,0.33,0.00,274.69,628.51,137.80,0.62,0.00,2713.68
1582040665000,1779.31,1135.12,919.94,4020.11,644.17,1440.00,225.26,12.64,179.40,452.54,58.93,84.68,1.13,14.84,16.74,337.71,377.92,18.07,87.23,3.03,0.00,266.88,322.67,41.49,0.62,0.00,4887.70
1582106715000,1111.44,3827.57,5663.25,5107.54,659.12,803.52,127.13,5.05,174.35,635.40,8.88,2.84,9.23,41.24,4.86,157.34,303.82,7.38,45.59,1.79,0.72,331.00,790.86,89.75,2.18,0.00,2614.69
1582173039000,375.12,2751.61,2863.99,7136.33,1012.86,1678.20,85.37,3.63,215.70,685.69,2.83,67.77,14.16,42.12,20.14,252.61,996.83,3.51,9.28,6.63,0.01,383.37,967.12,68.76,2.49,0.00,4028.87
1582240159000,317.74,1660.30,1133.34,3718.82,535.76,771.74,31.30,29.18,256.28,476.53,3.89,42.35,0.96,253.56,13.70,220.64,556.99,8.74,124.37,4.60,0.00,190.07,331.40,21.52,0.94,0.05,3021.06
1582306851000,138.18,965.52,834.85,2004.30,385.11,300.11,23.19,2.51,105.92,457.55,1.92,12.62,7.28,424.36,3.20,142.22,406.06,4.31,12.71,29.89,5.95,194.42,190.85,13.19,0.64,3.23,3521.14
1582372667000,859.65,921.32,870.88,5782.74,1239.56,594.13,39.07,16.21,153.79,759.00,0.54,133.72,0.00,78.97,1.64,50.47,199.55,1.15,6.36,31.10,3.00,67.53,808.30,51.50,0.00,0.12,3403.27
1582439543000,511.34,457.42,1415.22,1121.20,143.70,127.31,45.94,0.00,162.24,359.67,1.58,8.81,5.49,34.61,0.00,162.83,161.08,1.45,7.81,10.21,0.00,89.37,193.13,19.95,0.13,1.77,2300.67
1582505376000,230.00,623.55,1407.77,2800.33,248.92,219.05,78.65,3.76,186.36,150.40,1.45,3.24,32.06,16.34,1.83,263.19,96.43,3.62,8.25,11.14,10.42,52.82,185.80,13.52,14.22,1.08,2087.26
1582571821000,217.35,840.50,852.37,3014.98,298.34,1402.99,58.13,6.00,206.03,348.80,2.26,10.38,0.02,201.21,1.87,118.12,398.70,10.16,2.71,16.99,13.07,67.63,302.07,29.69,0.62,0.55,3263.00
1582638796000,333.26,979.70,1344.28,5047.21,763.90,262.65,65.63,10.00,135.55,1225.39,0.30,55.56,2.00,56.92,0.92,76.28,164.96,2.72,3.84,5.15,5.80,82.52,635.42,22.96,0.09,0.09,2674.49
1582705647000,288.18,1822.83,1861.67,6335.42,622.89,670.51,60.34,5.07,213.65,1425.80,5.89,6.66,2.97,43.38,3.48,180.67,407.79,5.72,23.61,3.43,1.00,74.23,532.69,30.86,1.31,3.58,3168.50
1582771019000,703.49,3179.28,2298.28,8986.20,401.80,2745.88,253.91,18.13,414.46,1046.31,5.77,16.66,0.00,39.92,5.78,1478.13,542.53,19.82,48.09,1.20,0.33,203.89,785.21,38.76,2.50,4.22,2914.19
1582837876000,231.40,1735.01,1316.96,8265.96,318.19,479.40,87.91,26.64,334.07,1096.67,2.08,96.68,5.73,19.43,0.13,1642.70,597.50,10.74,17.33,0.45,0.00,176.71,487.42,172.59,0.75,1.94,3550.86
1582904573000,322.33,3101.20,4184.34,5902.57,383.12,166.94,203.60,5.01,197.52,531.55,0.71,52.68,0.07,18.05,0.03,328.90,438.08,27.17,15.24,5.99,1.53,76.67,522.82,128.16,0.30,0.00,4077.41
1582970808000,92.26,1366.18,872.40,4101.74,302.82,2004.44,272.63,0.17,62.63,507.83,1.98,4.37,6.31,36.69,0.00,338.32,167.65,4.09,2.53,2.19,0.03,66.14,290.36,33.40,8.69,2.87,2370.63
1583036689000,375.24,789.25,648.02,3198.18,125.32,237.36,304.72,0.00,59.54,454.95,2.48,2.50,0.60,57.60,1.65,169.40,180.96,13.83,0.71,7.87,0.00,54.73,346.95,9.56,0.74,1.43,3064.26
1583103301000,129.46,1397.76,1235.90,5541.07,150.53,294.15,107.71,15.66,102.00,516.35,2.96,1.38,0.16,39.48,7.90,219.02,2830.46,4.53,10.61,15.24,0.00,57.71,452.79,16.65,0.10,1.57,5383.81
1583168974000,109.27,1149.43,445.37,4300.32,514.48,395.81,162.29,2.72,99.36,799.82,1.24,1.20,2.81,11.51,2.30,173.69,605.40,5.04,22.45,0.54,16.95,72.84,889.07,7.67,0.64,1.46,2667.21
