timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,LRC,ZRX,DGX,DZAR,ANT,KNC,GNO,RCN,RLC,FUN,DGD,RING,PNK,NMR,TUSD,HOT,cDAI,RKFL,AMPL,RPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SAN,Other
1563226501000,0.00,1438.33,0.00,82.31,3948.94,0.00,405.32,60.62,21.17,0.00,0.00,1.18,30.55,27.57,17.00,31.77,1.00,79.64,8.46,0.00,93.13,5.40,7.62,0.21,9.24,4.78,0.30,8.51,0.55,7.76,0.00,0.50,48.28,0.00,7.51,15.51,7.40,0.00,5.00,0.00,0.00,0.00,743.93
1563295219000,0.00,951.11,0.00,129.53,2603.82,0.00,187.86,119.59,129.91,0.00,0.00,0.00,28.37,6.00,20.00,38.89,0.50,85.48,18.43,0.00,34.67,1.92,26.64,0.21,10.24,3.01,0.00,8.04,1.84,4.43,0.00,4.55,48.56,0.00,7.98,0.29,0.01,0.00,0.00,0.00,0.00,0.00,412.36
1563362708000,0.00,2044.13,0.00,380.90,9280.96,0.00,1581.48,595.15,332.43,0.00,0.00,15.69,225.12,98.44,36.13,58.93,0.68,9.56,21.80,0.00,60.60,11.26,39.72,4.34,2.92,4.76,2.18,20.46,6.90,3.84,0.00,3.00,92.92,0.00,3.14,0.00,0.03,0.00,0.02,0.00,0.00,0.00,754.44
1563430869000,0.00,2115.81,0.00,14.54,4533.72,0.00,432.97,292.71,131.99,0.00,0.00,22.77,88.56,128.39,30.87,85.97,3.22,30.92,6.56,0.00,75.62,3.28,21.25,2.32,5.17,4.37,0.23,8.46,0.00,24.89,0.00,2.50,55.05,0.00,0.01,0.27,0.00,0.00,0.05,0.00,0.00,0.00,546.79
1563496525000,0.00,1264.34,0.00,36.96,1995.94,0.00,263.94,121.21,58.92,0.00,0.00,64.87,103.46,31.11,24.38,68.28,1.79,15.92,5.87,0.00,51.41,1.78,11.11,1.71,14.61,15.64,5.78,0.02,1.06,9.68,0.00,1.66,60.52,0.00,0.17,9.45,5.63,0.00,0.00,0.00,0.00,0.00,394.89
1563564858000,0.00,980.22,0.00,26.63,1934.41,0.00,118.98,28.72,120.43,0.00,0.00,6.73,19.69,27.24,8.03,11.15,0.37,7.92,0.00,0.00,26.17,2.05,12.84,2.28,14.57,64.65,2.84,44.17,16.69,17.48,0.00,1.85,28.30,0.00,4.31,2.09,0.95,0.00,0.00,0.00,0.00,0.00,176.85
1563631313000,0.00,487.91,0.00,31.46,1827.00,0.00,67.99,58.69,38.86,0.00,0.00,15.57,37.41,34.01,4.05,33.97,1.52,5.55,1.70,0.00,19.64,1.08,4.76,0.00,2.14,4.15,0.67,0.24,3.61,14.50,0.00,2.81,14.93,0.00,9.70,4.54,0.00,0.00,0.00,0.00,0.00,0.00,147.86
1563698150000,0.00,297.14,0.00,7.98,2139.75,0.00,36.45,44.15,44.12,0.00,0.00,7.33,16.99,5.34,10.12,5.75,10.10,14.71,6.62,0.00,9.66,0.81,7.01,0.17,7.25,1.05,2.40,0.00,0.39,6.57,0.00,0.50,34.17,0.00,5.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,174.94
1563765551000,0.00,327.06,0.00,27.46,615.30,0.00,60.33,362.50,16.93,0.00,0.00,2.52,11.74,8.31,7.05,3.26,0.35,5.29,0.06,0.00,24.01,0.61,12.85,0.00,0.51,0.00,1.81,52.04,1.05,3.77,0.00,0.00,16.34,0.00,2.54,2.47,0.00,0.00,0.00,0.00,0.00,0.00,102.39
1563832155000,0.00,837.75,0.00,77.83,2882.96,0.00,46.53,50.10,68.14,0.00,0.00,5.28,12.94,29.18,5.00,8.90,1.18,10.75,19.14,0.00,30.11,1.06,7.90,2.97,5.16,0.69,0.00,12.08,0.96,1.24,0.00,5.27,16.45,0.00,9.83,8.29,0.00,0.00,0.00,0.00,0.00,0.00,272.54
1563899459000,0.00,1049.63,0.00,23.22,2545.00,0.00,94.94,468.36,88.24,0.00,0.00,5.29,11.91,23.16,4.00,20.99,2.34,7.36,17.05,0.00,52.88,3.01,1.95,0.29,2.22,2.36,0.00,24.80,1.48,12.33,0.00,11.74,15.41,0.00,2.48,6.34,0.06,0.00,0.00,0.00,0.00,0.00,148.50
1563966329000,0.00,320.69,0.00,56.41,2126.38,0.00,129.51,112.14,47.76,0.00,0.00,3.24,28.28,32.38,10.00,13.96,0.18,5.61,13.22,0.00,83.40,1.31,8.39,6.16,1.45,2.44,0.00,69.39,1.02,4.64,0.00,2.94,62.53,0.00,4.88,0.52,6.00,0.00,0.00,0.00,0.00,0.00,496.88
1564033316000,0.00,581.48,0.00,24.65,3316.53,0.00,38.61,120.84,36.92,0.00,0.00,21.48,31.87,17.11,17.50,27.63,0.51,24.37,8.09,0.00,36.21,2.22,19.98,2.01,3.34,0.00,2.59,39.72,0.00,10.69,0.00,1.01,54.29,0.00,12.12,0.01,7.01,0.00,0.00,0.00,0.00,0.00,142.76
1564101403000,0.00,458.40,0.00,17.09,1560.96,0.00,54.14,19.22,4.56,0.00,0.00,88.10,23.50,2.62,0.00,5.56,13.20,13.45,1.45,0.00,25.05,3.45,1.10,0.50,5.73,0.04,0.51,15.00,2.02,0.00,0.00,2.77,65.12,0.00,1.79,0.00,3.64,0.00,0.00,0.00,0.00,0.00,125.34
1564168317000,0.00,1312.52,0.00,16.63,3393.27,0.00,58.49,19.29,51.52,0.00,0.00,6.39,16.21,0.89,0.00,42.15,13.46,3.89,1.57,0.00,10.69,1.68,2.82,3.82,5.24,0.00,0.97,7.00,3.56,0.63,0.00,1.83,44.85,0.00,0.00,2.38,17.85,0.00,0.00,0.00,0.00,0.00,149.27
1564235604000,0.00,216.26,0.00,22.44,3095.94,0.00,133.28,39.85,221.05,0.00,0.00,11.17,23.84,11.55,17.35,21.87,0.40,22.97,12.91,0.00,0.61,4.51,28.85,4.52,1.41,19.02,11.41,9.00,0.00,14.01,0.00,1.04,57.17,0.00,1.17,0.00,0.15,0.00,0.00,0.00,0.00,0.00,101.95
1564302116000,0.00,329.19,0.00,32.53,500.82,0.00,42.16,28.49,193.38,0.00,0.00,1.94,5.50,85.40,0.00,11.01,1.03,10.90,2.41,0.00,39.12,2.73,1.11,1.90,4.21,0.01,0.40,0.00,0.00,5.17,0.00,0.00,7.97,0.00,4.21,0.00,0.25,0.00,0.00,0.00,0.00,0.00,100.18
1564369151000,0.00,401.87,0.00,4.58,1312.27,0.00,59.26,98.03,71.21,0.00,0.00,11.42,8.36,18.04,12.49,13.83,0.20,10.03,14.28,0.00,15.36,4.29,10.73,1.45,1.71,7.25,1.08,37.85,0.00,7.07,0.00,4.21,213.45,0.00,2.44,0.50,1.70,0.00,0.00,0.00,0.00,0.00,120.95
1564436686000,0.00,481.46,0.00,6.99,733.95,0.00,97.37,14.79,25.14,0.00,0.00,10.94,11.44,5.99,0.00,6.09,6.25,5.51,0.00,0.00,15.81,11.91,1.99,0.23,9.33,0.32,0.66,25.55,1.09,1.71,0.00,2.45,5.49,0.00,5.67,0.00,2.63,0.00,0.00,0.00,0.00,0.00,121.27
1564503925000,0.00,411.48,0.00,6.71,1691.25,0.00,104.19,12.49,37.58,0.00,0.00,4.41,176.13,32.24,3.00,40.20,12.76,3.30,3.62,0.00,30.39,6.21,7.65,0.25,3.19,4.71,0.00,129.72,0.00,1.91,0.00,2.84,52.89,0.00,3.44,1.61,0.32,0.00,0.00,0.00,0.00,0.00,275.58
1564570789000,0.00,761.09,0.00,26.07,828.49,0.00,64.00,9.32,13.22,0.00,0.00,4.14,24.05,0.43,0.00,18.29,1.27,8.25,0.46,0.00,48.00,1.51,0.50,0.47,1.81,1.00,1.46,10.61,0.00,14.03,0.00,0.55,64.28,0.00,1.22,0.02,4.55,0.00,0.03,0.00,0.00,0.00,323.94
1564637313000,0.00,416.34,0.00,22.69,2889.45,0.00,129.19,88.20,58.41,0.00,0.00,17.25,37.68,3.71,10.08,60.40,10.92,9.46,6.24,0.00,22.89,1.54,4.14,0.33,2.98,4.00,1.96,0.00,1.08,7.02,0.00,1.33,285.82,0.00,11.66,7.18,8.58,0.00,0.01,0.00,0.00,0.00,190.87
1564705696000,0.00,770.06,0.00,2.38,653.79,0.00,372.03,68.96,80.26,0.00,0.00,1.64,278.60,348.42,0.00,45.06,6.51,4.77,1.29,0.00,32.16,33.49,2.66,0.75,41.16,1.71,1.47,11.41,0.11,26.67,0.00,2.85,4.54,0.00,3.13,0.04,1.75,0.00,0.01,0.00,0.00,0.00,117.01
1564772699000,0.00,357.71,0.00,5.34,1208.48,0.00,138.25,136.14,54.77,0.00,0.00,3.85,37.20,156.50,0.01,17.50,4.79,7.76,3.23,0.00,10.28,2.03,0.40,2.71,35.54,5.78,0.00,17.54,0.00,10.37,0.00,2.57,32.38,0.00,1.41,17.23,20.47,0.00,1.01,0.00,0.00,0.00,257.29
1564839134000,0.00,139.01,0.00,1.29,863.74,0.00,1343.05,17.44,109.56,0.00,0.00,0.00,1398.13,47.02,5.04,5.49,0.27,3.43,20.53,0.00,10.27,1.24,4.49,0.54,1.71,6.16,0.73,5.24,0.00,0.01,0.00,1.49,27.56,0.00,2.36,6.61,6.16,0.00,0.00,0.00,0.00,0.00,91.22
1564905518000,0.00,292.86,0.00,1.10,503.42,0.00,73.63,17.80,34.06,0.00,0.00,0.00,74.99,5.11,0.00,14.35,0.61,3.29,5.64,0.00,48.23,1.17,4.42,0.35,3.39,2.19,1.28,0.00,1.00,21.65,0.00,2.51,112.33,0.00,0.60,0.01,38.76,0.00,0.00,0.00,0.00,0.00,85.87
1564972688000,0.00,646.12,0.00,10.85,787.71,0.00,320.25,77.91,82.43,0.00,0.00,0.47,47.61,95.11,0.00,4.48,1.55,12.30,2.02,0.00,20.90,0.94,2.66,1.09,4.78,2.27,1.72,0.30,0.06,3.00,0.00,2.74,13.01,0.00,6.13,0.00,7.33,0.00,0.00,0.00,0.00,0.00,237.11
1565039690000,0.00,1317.26,0.00,136.09,1645.68,0.00,183.93,308.04,67.24,0.00,0.00,2.81,44.97,73.81,9.76,89.71,2.51,24.05,4.99,0.00,16.52,1.26,2.77,6.66,15.08,10.42,0.75,1.88,0.00,4.71,0.00,6.61,172.16,0.00,8.48,4.88,10.43,0.00,0.00,0.00,0.00,0.00,402.12
1565106699000,0.00,825.24,0.00,79.88,1248.24,0.00,161.39,174.13,102.36,0.00,0.00,1.31,47.17,36.06,7.03,17.76,0.60,13.91,13.97,0.00,14.31,1.08,28.55,1.94,4.18,8.34,0.53,3.18,0.00,8.60,0.00,3.79,112.26,0.00,7.41,0.15,6.76,0.00,0.00,0.00,0.00,0.00,189.27
1565173880000,0.00,869.20,0.00,3.85,661.25,0.00,158.83,51.54,168.37,0.00,0.00,0.55,48.61,8.01,5.98,16.53,1.33,15.96,5.14,0.00,3.87,2.70,51.61,0.88,8.30,1.00,0.23,0.04,0.00,9.31,0.00,5.10,99.13,0.00,4.34,0.18,4.51,0.00,0.00,0.00,0.00,0.00,232.33
1565241308000,0.00,197.32,0.00,46.20,852.73,0.00,102.72,118.28,125.19,0.00,0.00,0.65,20.95,0.45,4.68,46.52,1.71,26.37,7.12,0.00,6.46,3.08,7.77,1.79,9.43,0.00,9.02,0.00,0.00,7.76,0.00,4.67,20.76,0.00,10.36,5.15,0.27,0.00,0.01,0.00,0.00,0.00,251.40
1565308246000,0.00,1039.80,0.00,30.85,1034.72,0.00,250.21,75.53,174.00,0.00,0.00,0.45,21.53,21.81,3.10,25.35,0.76,30.50,10.10,0.00,22.30,1.53,2.10,1.28,6.04,2.89,10.27,1.40,0.00,34.80,0.00,2.50,70.50,0.00,3.96,0.24,0.01,0.00,0.00,0.00,0.00,0.00,246.18
1565375748000,0.00,1026.90,0.00,102.24,5250.65,15.17,340.58,114.01,88.61,0.00,0.00,0.82,34.02,66.55,13.00,23.09,0.00,26.91,7.85,0.00,23.11,1.41,2.05,5.32,6.70,8.87,2.85,0.86,7.62,7.09,0.00,10.75,270.63,0.00,4.69,0.23,8.15,0.00,0.00,0.00,0.00,0.00,306.95
1565441736000,0.00,232.27,0.00,34.50,1023.68,0.88,140.73,57.22,128.71,0.00,0.00,6.59,60.88,11.60,7.00,17.95,1.06,30.54,31.99,0.00,8.95,0.51,0.59,0.67,22.13,7.36,1.64,0.00,0.31,2.28,0.00,8.55,74.21,0.00,0.76,0.00,1.41,0.00,0.00,0.00,0.00,0.00,203.88
1565509207000,0.00,471.68,0.00,29.86,682.00,27.51,167.77,156.12,54.85,0.00,0.00,0.00,95.12,0.90,0.00,19.54,0.48,16.25,4.04,0.00,24.16,1.69,6.82,17.70,1.65,0.50,0.51,0.00,4.95,2.34,0.00,9.10,32.47,0.00,0.54,0.00,2.97,0.00,0.00,0.00,0.00,0.00,362.14
1565576260000,0.00,166.03,0.00,23.68,676.86,170.21,186.97,225.79,43.93,0.00,0.00,2.53,67.75,5.36,7.14,16.52,0.50,12.98,21.31,0.00,1.00,4.34,2.90,1.00,3.56,0.17,6.55,0.36,2.19,4.83,0.00,13.96,72.25,0.00,1.10,0.00,2.64,0.00,0.00,0.00,0.00,0.00,203.07
1565643196000,0.00,808.54,0.00,1.45,420.10,149.54,38.49,36.78,29.19,0.00,0.00,23.57,26.45,19.56,0.00,32.36,18.06,5.77,6.70,0.00,2.99,3.68,1.89,0.00,2.81,1.13,11.84,0.44,1.61,16.22,0.00,10.05,19.26,0.00,2.44,3.96,4.57,0.00,0.00,0.00,0.00,0.00,129.99
1565710691000,0.00,353.41,0.00,14.20,499.59,40.44,51.30,31.75,43.54,0.00,0.00,1.23,18.45,4.00,7.00,18.61,0.83,7.15,5.67,0.00,6.02,2.52,2.76,0.79,1.76,0.00,1.71,1.22,0.59,4.20,0.00,15.65,10.28,0.00,0.75,47.45,2.88,0.00,2.97,0.00,0.00,0.00,350.79
1565776959000,0.00,516.54,0.00,63.97,900.74,64.54,613.36,155.35,141.99,0.00,0.00,1.85,73.23,0.25,0.00,28.51,7.71,9.29,0.00,0.00,6.04,16.33,1.71,0.17,3.29,0.02,0.29,0.00,0.00,6.69,0.00,18.08,21.87,0.00,4.15,1.32,3.36,0.00,19.70,0.00,0.00,0.00,424.10
1565843533000,0.00,1443.59,0.00,170.54,4736.98,17.07,727.89,599.46,227.72,0.00,0.00,138.81,63.28,0.24,33.53,78.01,1.85,57.01,32.59,0.00,4.44,3.36,6.81,0.06,8.44,14.27,0.00,0.00,0.00,4.32,0.00,6.83,95.20,0.00,1.95,3.26,5.40,0.00,1.00,0.00,0.00,0.00,387.64
1565911450000,0.00,2705.62,0.00,148.88,4284.13,50.24,591.37,105.15,136.50,0.00,0.00,33.52,363.93,3.65,5.53,21.20,2.14,31.68,19.81,0.00,17.95,2.48,13.25,0.00,7.54,2.29,0.00,0.01,0.00,4.64,0.00,19.33,102.97,0.00,3.27,0.05,1.85,0.00,0.00,0.00,0.00,0.00,359.93
1565978340000,0.00,1042.43,0.00,86.81,1482.83,55.93,83.52,1649.20,117.33,0.00,0.00,2.93,23.62,0.81,2.01,16.09,0.45,31.18,12.92,0.00,9.57,2.03,2.65,0.00,4.08,4.15,0.31,0.00,0.00,14.82,0.00,13.27,69.71,0.00,1.38,0.34,1.28,0.00,1.00,0.00,0.00,0.00,261.90
1566044959000,0.00,683.08,0.00,70.77,572.33,23.60,39.44,22.18,32.89,0.00,0.00,4.52,25.30,2.03,0.01,7.14,0.58,7.51,1.29,0.00,15.48,7.33,2.37,0.00,3.34,0.00,2.03,0.00,0.00,24.28,0.00,15.01,20.51,0.00,0.59,0.05,3.45,0.00,0.01,0.00,0.00,0.00,79.56
1566113085000,0.00,399.25,0.00,12.15,1105.29,29.26,431.98,172.13,24.96,0.00,0.00,52.57,21.01,0.00,0.00,4.69,0.38,7.03,10.61,0.00,0.67,0.52,0.00,0.55,11.81,0.20,0.41,0.07,3.00,18.97,0.00,14.84,72.47,0.00,11.13,0.06,0.89,0.00,0.27,0.00,108.60,0.00,80.20
1566179461000,0.00,1135.46,0.00,59.91,1852.60,59.68,396.50,133.95,65.61,0.00,0.00,103.59,257.96,0.00,13.15,7.81,0.85,6.33,11.62,0.00,0.70,2.18,8.04,4.15,12.18,0.00,0.61,7.22,10.33,20.70,0.00,7.79,34.96,0.00,3.09,0.03,30.42,0.00,0.00,0.00,0.00,0.00,193.17
1566246801000,0.00,334.97,0.00,23.09,1337.05,93.05,91.92,27.48,55.31,0.00,0.00,26.65,30.46,8.19,8.10,35.93,0.45,5.33,11.08,0.00,6.31,2.44,3.51,0.88,9.07,2.07,3.00,14.11,1.90,9.80,0.00,11.48,54.19,0.00,0.00,0.81,1.46,0.00,0.00,0.00,0.00,0.00,226.01
1566314677000,0.00,227.79,0.00,4.66,847.06,29.57,89.82,44.48,130.11,0.00,0.00,34.23,30.52,0.52,1.03,74.96,0.25,2.44,6.34,0.00,36.55,0.80,2.33,2.07,0.35,0.10,0.00,11.86,0.00,15.52,0.00,0.43,65.45,0.00,0.00,0.00,7.26,0.00,1.05,0.00,0.00,0.00,210.55
1566381517000,0.00,577.79,0.00,29.13,1007.80,57.27,245.11,105.15,48.43,0.00,0.00,36.49,69.94,7.12,13.87,48.81,1.16,5.80,10.92,0.00,29.62,12.13,5.63,3.26,1.71,0.00,0.38,0.00,0.00,24.69,0.00,2.70,82.16,0.00,1.20,5.27,0.28,0.00,0.03,0.00,0.00,0.00,348.03
1566448943000,0.00,429.57,0.00,24.32,1655.21,124.09,365.24,53.24,192.34,0.00,0.00,82.46,28.92,23.49,8.19,46.92,2.37,19.81,13.57,0.00,15.03,4.52,16.47,1.11,19.65,1.00,1.56,0.00,0.49,0.20,0.00,2.26,214.70,0.00,2.38,5.52,0.86,0.00,0.00,0.00,0.00,0.00,207.15
1566516026000,0.00,348.56,0.00,11.55,1204.11,30.41,191.53,66.83,254.18,0.00,0.00,68.50,18.09,3.72,6.06,13.09,1.20,7.54,11.48,0.00,3.66,3.00,7.22,0.56,2.11,13.38,0.30,0.00,0.32,42.03,0.00,3.69,38.68,0.00,3.63,0.00,5.85,0.00,0.01,0.00,0.00,0.00,151.07
1566583035000,0.00,262.61,0.00,12.86,707.22,6.59,142.19,16.36,62.46,0.00,0.00,0.00,28.31,39.94,7.66,11.67,0.00,73.28,6.99,0.00,7.63,10.48,7.05,0.91,3.62,3.00,0.65,80.52,0.00,0.75,0.00,0.00,27.11,0.00,15.44,0.00,2.53,0.00,0.00,0.00,0.00,0.00,114.16
1566649948000,0.00,161.88,0.00,39.51,1219.72,6.51,61.74,32.06,81.71,0.00,0.00,27.42,14.29,0.00,8.20,18.66,0.86,113.38,6.59,0.00,2.40,1.25,3.20,1.56,6.34,74.57,0.15,13.83,0.00,0.13,0.00,3.15,51.15,0.00,14.33,0.48,9.02,0.00,0.00,0.00,0.00,0.00,103.30
1566717936000,0.00,454.10,0.00,25.52,458.06,58.85,110.29,7.64,103.54,0.00,0.00,6.72,12.26,4.32,1.12,3.74,1.99,13.21,0.01,0.00,7.69,1.06,0.82,0.73,4.98,26.82,2.48,0.00,0.75,0.15,0.00,8.80,19.15,0.00,8.87,0.33,0.29,0.00,0.00,0.00,0.00,0.00,69.72
1566784085000,0.00,234.65,0.00,48.21,1787.82,108.78,3574.86,102.81,98.64,0.00,0.00,3.84,566.59,0.92,12.90,6.69,1.25,13.13,9.90,0.00,2.30,8.16,3.12,4.43,7.14,49.65,7.06,0.00,0.00,0.00,0.00,1.99,89.65,0.00,3.56,0.00,0.11,0.00,0.00,0.00,0.00,0.00,260.89
1566851133000,0.00,769.79,0.00,4.83,409.00,93.47,43.19,50.33,47.33,0.00,0.00,1.53,8.07,9.98,0.00,11.05,0.65,12.22,1.00,0.00,8.75,0.97,0.00,3.27,3.52,23.84,1.70,58.52,2.29,10.74,0.00,3.96,39.31,0.00,0.40,0.66,6.71,0.00,0.00,0.00,0.00,0.00,273.75
1566920101000,0.00,1142.87,0.00,17.96,1144.12,71.57,102.85,47.74,162.89,0.00,0.00,5.69,30.00,7.04,0.00,10.17,0.84,22.12,1.08,0.00,4.78,1.73,0.00,2.07,0.71,10.67,3.12,58.80,11.01,0.00,0.00,10.40,143.60,0.00,2.32,3.89,11.00,0.00,0.00,0.00,0.00,0.00,270.70
1566986635000,0.00,209.81,0.00,10.22,836.98,115.97,303.43,15.85,115.17,0.00,0.00,11.55,38.31,3.47,0.00,11.64,0.20,4.79,2.08,0.00,2.62,2.83,2.20,1.00,1.14,7.32,0.67,1.88,1.72,73.45,0.00,14.76,31.13,0.00,4.82,0.00,10.64,0.00,0.00,0.00,0.00,0.00,363.37
1567054177000,0.00,1981.19,0.00,121.62,5377.80,490.87,533.02,317.31,207.76,0.00,0.00,70.55,117.44,0.35,27.00,358.59,1.61,21.59,32.31,0.00,34.11,3.92,8.95,5.17,5.03,8.82,17.32,7.40,0.00,9.61,0.00,7.54,256.75,0.00,0.00,0.35,45.62,0.00,0.00,0.00,0.00,0.00,372.77
1567120257000,0.00,1207.62,0.00,84.93,2317.59,91.19,268.61,97.57,82.15,0.00,0.00,3.01,39.81,18.01,13.89,147.39,0.60,4.03,17.56,0.00,3.68,8.29,12.41,2.94,1.70,2.59,0.00,1.45,0.87,4.77,0.00,0.50,69.74,0.00,4.77,0.02,2.79,0.03,0.96,0.00,0.00,0.00,174.52
1567187642000,0.00,298.94,0.00,22.12,1235.13,367.57,305.21,55.33,76.90,0.00,0.00,5.51,10.37,7.01,0.00,7.49,0.20,3.71,9.12,0.00,0.89,1.49,6.27,1.23,1.10,4.66,0.01,0.29,0.00,4.17,0.00,10.40,77.53,0.00,0.84,0.00,0.46,0.00,0.00,0.00,0.00,0.00,326.65
1567255013000,0.00,184.52,0.00,21.17,678.04,19.17,69.97,7.71,71.71,0.00,0.00,0.00,14.64,0.44,0.00,10.78,1.00,19.31,2.46,0.00,5.76,1.78,2.31,1.05,5.01,18.24,0.22,0.00,0.34,1.00,0.00,0.35,23.43,0.00,3.55,0.00,5.64,0.00,0.00,0.00,0.00,0.00,206.27
1567321929000,0.00,909.20,0.00,8.12,869.85,78.92,121.40,41.32,36.26,0.00,0.00,0.00,10.92,0.00,3.57,47.60,1.02,3.80,5.67,0.00,8.00,0.92,5.57,1.80,1.52,5.27,0.17,0.00,0.05,0.00,0.00,3.73,76.64,0.00,3.89,0.00,1.18,0.00,0.00,0.00,0.00,0.00,289.81
1567389294000,0.00,468.36,0.00,96.52,881.18,110.07,139.15,25.80,75.51,0.00,0.00,0.00,7.24,22.52,0.00,78.20,0.19,3.97,0.00,0.00,9.99,1.49,3.66,1.44,1.10,1.05,0.00,0.00,0.00,2.09,0.00,5.65,21.35,0.00,4.12,0.00,2.78,0.00,0.00,0.00,0.00,0.00,335.40
1567457291000,0.00,311.94,0.00,13.52,1171.95,96.30,188.68,24.05,59.28,0.00,0.00,6.49,37.52,0.61,8.18,22.58,1.40,6.16,8.71,0.00,12.46,2.76,20.21,1.48,9.64,0.00,0.00,1.46,0.00,0.51,0.00,0.89,189.30,0.00,1.12,0.00,4.99,0.00,0.00,0.00,0.00,0.00,389.21
1567524520000,0.00,388.53,0.00,84.51,876.26,69.64,280.60,187.59,84.43,0.00,0.00,4.26,44.60,12.84,5.73,5.52,0.36,7.84,2.37,0.00,13.93,1.13,8.70,0.31,3.82,8.18,0.43,1.46,0.00,0.73,0.00,2.28,17.35,0.00,7.65,1.86,2.86,0.00,0.00,0.00,0.00,0.00,446.01
1567591445000,0.00,240.66,0.00,20.75,675.19,151.81,215.21,24.29,68.09,0.00,0.00,0.00,9.03,57.38,0.00,145.38,0.00,6.41,2.00,0.00,7.68,1.61,10.94,0.30,1.75,3.50,0.00,3.00,3.58,14.91,0.00,7.23,13.45,0.00,2.64,0.08,4.68,0.00,0.07,0.00,0.00,0.00,1855.81
1567658685000,0.00,279.17,0.00,14.83,1011.53,176.07,471.77,51.88,13.46,0.00,0.00,10.82,16.37,4.20,2.00,36.80,1.65,0.56,5.03,0.00,6.39,0.00,5.56,0.25,1.20,0.00,0.63,19.80,0.00,5.60,0.00,7.48,248.97,0.00,0.47,0.20,15.15,0.00,24.33,0.00,0.00,0.00,1050.72
1567726271000,0.00,402.35,0.00,75.83,1101.29,280.57,108.03,69.37,39.15,0.00,0.00,20.68,9.19,8.81,6.55,68.88,1.90,5.64,8.03,0.00,5.40,35.87,5.06,0.30,2.40,5.29,3.28,0.28,12.83,19.33,0.00,11.55,58.25,0.00,11.11,0.00,3.55,0.00,1.80,0.00,0.00,0.00,4593.80
1567794373000,0.00,2283.25,0.00,51.33,1006.13,182.88,289.39,141.52,44.71,0.00,0.00,0.00,7.90,8.92,4.05,323.68,1.17,10.99,19.58,0.00,25.00,11.89,4.98,2.24,2.06,0.00,0.00,0.00,0.00,11.89,0.00,0.05,63.35,0.00,6.12,5.47,25.46,0.00,5.68,0.00,0.00,0.00,131.08
1567860872000,0.00,305.18,0.00,21.07,812.19,18.93,129.34,35.25,14.96,0.00,0.00,1.42,6.82,51.73,7.58,130.94,0.85,9.04,11.16,0.00,0.00,6.48,2.94,1.25,0.91,0.00,0.28,0.00,0.00,11.71,0.00,3.20,37.52,0.00,0.00,1.40,0.06,0.00,0.00,0.00,0.00,0.00,124.72
1567928417000,0.00,875.92,0.00,3.14,1181.23,30.72,212.92,275.26,70.25,0.00,0.00,0.00,10.73,0.79,17.96,60.48,0.75,4.26,10.72,0.00,0.00,1.86,2.63,1.88,9.55,0.36,0.00,0.00,0.00,3.92,0.00,4.16,113.32,0.00,2.69,2.51,4.20,0.00,0.00,0.00,0.00,0.00,149.93
1567996252000,0.00,302.09,0.00,37.32,796.67,9.65,91.95,104.82,18.64,0.00,0.00,1.50,14.86,4.38,0.18,8.01,0.35,1.77,1.27,0.00,0.45,4.30,6.59,0.00,5.60,1.00,1.80,0.00,1.92,4.61,0.00,4.49,34.16,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,156.88
1568063465000,0.00,721.51,0.00,14.43,1438.78,9.75,97.49,23.59,44.71,0.00,0.00,10.82,15.90,14.28,0.06,7.46,0.41,5.74,8.40,0.00,28.74,1.87,10.66,1.76,2.72,40.63,0.77,0.00,0.00,2.80,0.00,1.81,19.75,0.00,4.24,0.00,11.57,0.00,5.80,0.00,0.00,0.00,204.73
1568130759000,0.00,274.26,0.00,16.22,360.67,33.11,191.57,16.92,18.94,0.00,0.00,5.95,1.46,0.10,0.11,4.21,1.35,5.37,7.64,0.00,5.93,0.02,2.22,2.51,2.56,11.84,0.00,0.00,0.00,0.01,0.00,2.90,15.45,0.00,2.24,0.19,19.49,0.00,3.65,0.00,0.00,0.00,113.06
1568198340000,0.00,170.38,0.00,22.88,1698.61,37.88,194.44,31.55,58.43,0.00,0.00,1.05,9.29,7.51,0.00,5.79,0.81,2.98,2.61,0.00,2.35,5.12,3.02,0.91,5.33,5.82,5.46,67.22,0.94,8.16,0.00,2.82,21.09,0.00,1.00,2.53,8.49,0.00,0.00,0.00,0.00,0.00,207.60
1568266003000,0.00,1275.75,0.00,15.99,923.28,36.37,273.27,50.23,35.29,0.00,0.00,0.25,27.25,1.00,0.00,6.22,0.85,3.65,4.44,0.00,7.89,15.21,2.54,3.03,16.35,0.00,0.57,0.00,0.10,0.41,0.00,1.84,31.62,0.00,5.90,0.90,16.15,0.00,0.00,0.00,0.00,0.00,185.09
1568332434000,0.00,398.33,0.00,3.82,321.91,55.42,238.90,17.28,98.53,0.00,0.00,18.33,5.96,0.28,0.58,63.67,0.00,6.58,1.97,0.00,34.90,9.01,2.07,0.00,5.72,12.01,0.00,0.00,0.00,0.00,0.00,2.66,8.40,0.00,5.00,10.01,3.90,0.00,0.00,0.00,0.00,0.00,655.31
