timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1545708423000,0.00,0.00,0.00,0.00,43.89,0.00,0.00,0.00,0.00,0.25,1.65,0.00,0.00,0.00,0.01,0.00,0.70,0.00,7.52,0.00,296.43,0.00,0.00,34.48,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,1.25,0.38,0.00,22.97
1545781311000,0.00,0.00,0.00,0.00,8.73,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,48.52,0.00,0.00,22.47,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.03,0.00,0.00,42.27
1545853370000,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.00,0.00,55.40,0.00,8.42,1.70,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.07,0.00,0.00,15.83
1545927395000,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,43.73,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.53,0.00,0.00,28.36
1546000562000,0.00,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.00,0.30,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,62.35,0.00,0.00,6.01,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.01,0.00,0.00,26.75
1546073485000,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.00,0.00,0.56,2.09,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.73,0.00,72.28,0.00,0.00,50.85,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.56,0.00,0.00,4.87
1546145827000,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,90.14,0.00,0.00,21.38,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.51,0.50,0.00,30.02
1546218595000,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,32.78,0.00,0.00,24.46,0.00,0.25,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1546292150000,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.00,0.02,0.09,0.00,0.00,0.00,2.56,1.35,0.00,0.00,0.00,0.75,0.00,26.51,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1.35,0.92,0.00,0.00,0.00,0.00,0.00,62.46,0.00,0.00,23.55,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.25,0.00,0.00,16.15
1546438572000,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.00,0.00,0.59,0.50,0.00,0.00,14.15,0.66,0.00,0.00,0.00,2.75,0.00,55.73,0.00,0.00,19.27,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.92,6.28,0.00,14.11
1546513937000,0.00,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.30,0.02,0.30,0.00,0.00,0.00,1.54,0.00,0.30,0.00,2.25,0.00,58.89,0.00,0.15,9.15,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.35,2.35,0.00,21.36
1546591053000,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.04,0.72,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.76,0.00,71.71,0.00,0.00,12.18,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.67,2.00,0.00,18.14
1546669576000,0.00,0.00,0.00,0.00,40.66,0.00,0.00,0.00,0.16,0.32,0.55,0.00,0.00,0.00,0.00,0.00,0.20,0.00,4.26,0.00,76.81,0.00,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.61,0.00,0.00,22.10
1546745738000,0.00,0.00,0.00,0.00,79.14,0.00,0.00,0.00,0.11,1.57,0.50,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.53,0.00,97.87,0.00,0.00,4.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.23,0.00,0.00,11.38
1546823093000,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.00,0.08,1.65,0.00,0.00,0.00,0.40,0.00,0.11,0.00,0.50,0.00,62.54,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.66
1546899613000,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.07,1.49,0.20,0.00,0.00,0.00,8.19,0.00,0.15,0.00,0.00,0.00,36.18,0.00,0.00,15.42,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,3.94,0.00,0.00,32.25
1546978150000,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.45,0.00,0.06,0.00,0.00,0.00,66.92,0.00,0.01,15.21,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.07,0.00,0.00,3.98
1547055036000,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.00,0.14,0.07,0.20,0.00,0.00,0.00,1.21,0.00,0.07,0.00,0.00,0.00,41.13,0.00,0.00,5.26,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
1547132534000,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.05,1.30,0.00,0.00,0.00,8.16,0.00,0.00,0.00,9.26,0.00,165.67,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.00,0.88,0.00,0.00,9.25
1547210059000,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.00,0.10,1.01,0.00,0.00,0.00,2.52,0.00,0.10,0.00,3.00,0.00,121.01,0.00,0.00,14.27,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17
1547287230000,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.10,0.00,0.59,0.00,2.24,0.00,59.01,0.00,0.00,25.69,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.43
1547364620000,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.26,0.00,57.04,0.00,0.00,9.72,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,4.67,0.00,0.00,10.58
1547441816000,0.00,0.00,0.00,0.00,27.65,0.00,0.00,0.00,3.64,0.01,0.00,0.00,0.00,0.00,4.18,0.00,0.10,0.00,4.50,0.00,218.58,0.00,0.00,13.27,0.00,0.17,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.10,21.00,0.00,16.37
1547518339000,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,1.51,0.00,2.08,0.00,3.30,0.00,138.93,0.00,0.93,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.20,0.00,0.00,10.99
1547595530000,0.00,0.00,0.00,0.00,8.13,0.00,0.00,0.00,2.85,0.05,0.30,0.00,0.00,0.00,3.02,0.00,8.42,0.00,0.00,0.00,181.90,0.00,2.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.30,0.00,0.00,7.26
1547673644000,0.00,0.00,0.00,0.00,4.94,0.00,0.00,0.00,2.90,0.00,0.30,0.00,0.00,0.00,7.06,0.00,2.04,0.00,0.50,0.00,80.12,0.00,0.00,7.32,0.00,6.36,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.20,0.00,0.00,14.26
1547751054000,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.00,0.13,0.01,0.45,0.00,0.00,2.05,1.00,0.00,1.25,0.00,2.75,0.00,43.79,0.00,0.00,10.42,0.00,0.33,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,1.44,0.00,0.00,13.92
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.10,0.57,0.00,0.00,0.00,4.07,0.00,0.00,0.00,3.00,0.00,38.05,0.00,0.00,45.02,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.02,0.00,0.00,12.73
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.39,0.00,0.00,0.00,38.58,0.00,0.42,4.45,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,2.37,0.00,0.00,4.06
1547981162000,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.27,0.00,0.65,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,41.83,0.00,0.00,9.57,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,3.04,0.00,0.00,13.83
1548061637000,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.00,0.06,0.47,0.80,0.00,0.00,1.00,2.21,0.00,0.44,0.00,0.50,0.00,79.83,0.00,0.00,23.17,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.07,0.02,0.00,50.44
1548146240000,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.21,0.55,0.00,0.00,0.00,0.00,3.53,0.00,0.14,0.00,0.50,0.00,226.88,0.00,0.00,20.74,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,1.73,0.00,0.00,85.67
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.10,0.01,0.00,0.00,3.68,18.19,0.00,1.47,0.00,0.50,0.00,96.50,0.00,0.00,2.85,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.86
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,3.50,10.29,0.00,1.31,0.00,0.85,0.00,325.13,0.00,0.00,7.47,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,9.87,0.00,0.00,113.22
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.24,0.90,0.00,0.00,0.00,2.36,0.00,0.30,0.00,0.00,0.00,50.66,0.00,0.00,21.70,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,16.11,0.00,0.00,0.00,0.00,0.75,0.00,0.00,32.87
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.07,0.50,0.00,0.00,3.03,0.07,0.00,0.15,0.00,0.00,0.00,297.63,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,4.96,0.00,2.62,0.00,0.00,0.00,0.00,0.50,14.50,0.00,15.25
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,4.95,0.00,125.21,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.92,0.00,0.00,0.00,0.00,0.19,0.00,0.00,18.37
1548660153000,0.00,0.00,0.00,0.00,110.01,0.00,0.00,0.00,0.07,0.00,0.62,0.00,0.00,0.00,0.82,0.00,0.42,0.00,2.11,0.00,395.10,0.00,22.00,8.41,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,18.51,0.00,10.16,0.00,0.00,0.00,0.00,0.20,0.00,0.00,17.66
1548748418000,0.00,0.00,0.00,0.00,104.71,0.00,0.00,0.00,0.18,0.01,0.28,0.00,0.00,0.00,3.28,0.00,0.99,0.00,4.61,0.00,284.25,0.00,7.95,47.61,0.00,11.07,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.19,0.00,0.00,0.00,0.00,0.00,10.18,0.00,26.84
1548837025000,0.00,0.00,0.00,0.00,79.03,0.00,0.00,0.00,0.09,0.01,0.46,0.00,0.00,0.00,0.09,0.00,0.58,0.00,8.60,0.00,205.66,0.00,0.00,56.20,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,17.65,0.00,0.00,0.00,0.00,10.20,4.97,0.00,7.37
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,6.86,0.00,0.00,0.04,1.05,0.00,0.00,0.00,2.53,0.00,0.10,0.00,13.26,0.00,468.47,0.00,6.22,23.14,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,0.00,5.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,8.99
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.36,0.00,0.00,0.00,0.21,0.00,0.00,0.00,6.24,0.00,0.10,0.00,5.51,0.00,609.91,0.00,4.65,43.64,0.00,2.37,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,5.41,0.00,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.11
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.67,0.00,0.10,0.00,2.35,0.00,209.98,0.00,0.00,2.86,0.00,1.46,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.90,0.00,0.55,0.00,0.00,0.00,0.00,0.31,0.00,0.00,5.44
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.01,0.00,0.00,0.05,0.45,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.45,0.00,270.75,0.00,0.00,2.02,0.00,0.53,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.11,0.00,0.00,0.00,0.00,0.47,1.19,0.00,7.75
1549277128000,0.00,0.00,0.00,0.00,76.30,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.10,0.00,0.50,0.00,301.82,0.00,0.00,14.13,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,2.60,0.00,0.00,0.00,0.00,0.23,0.00,0.00,21.84
1549364548000,0.00,0.00,0.00,0.00,201.38,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.20,0.00,1.60,0.00,276.26,0.00,0.00,49.67,0.00,0.15,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,2.79,0.00,2.76,0.00,0.00,0.00,0.00,2.44,0.00,0.00,4.23
1549452970000,0.00,0.00,0.00,0.00,302.83,0.00,0.00,0.00,1.35,0.08,0.59,0.00,0.00,0.00,6.66,0.00,0.10,0.00,2.41,0.00,525.24,0.00,0.00,27.39,0.00,1.90,2.16,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.74,0.00,0.74,0.00,0.00,0.00,0.00,0.03,1.89,0.00,6.19
1549541642000,0.00,0.00,0.00,0.00,771.55,0.00,0.00,0.00,7.27,2.37,1.28,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.60,0.00,391.12,0.00,3.87,7.24,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,9.08
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.18,0.00,0.00,6.18,3.00,0.00,0.00,0.00,0.71,0.00,0.14,0.00,1.25,0.00,330.82,0.00,6.21,50.98,0.00,0.15,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,6.78,0.00,0.00,32.11
1549717506000,0.00,0.00,0.00,0.00,832.01,0.00,0.15,0.00,4.24,9.15,1.41,0.00,0.00,0.00,0.50,0.00,0.10,0.00,32.26,0.00,1559.95,0.00,20.62,60.82,0.00,0.15,0.00,0.00,0.24,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.50,0.00,0.00,0.00,0.00,5.92,23.42,0.00,10.21
1549810793000,0.00,0.00,0.00,0.00,730.87,0.00,0.00,0.00,0.74,2.60,6.77,0.00,0.00,0.00,5.16,0.00,5.85,0.00,31.12,0.00,686.24,0.00,0.00,28.47,0.00,1.80,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.45,0.00,2.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,10.36
1549913781000,0.00,0.07,0.00,0.00,2093.11,0.00,0.45,0.00,12.12,1.37,1.00,0.00,0.00,1.39,0.50,0.00,2.40,0.00,21.22,0.00,825.70,0.00,8.26,65.44,0.00,2.63,0.00,0.00,0.17,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.74,0.00,3.97,0.00,0.00,0.00,0.00,3.08,2.00,0.00,7.32
1550015706000,0.00,0.01,0.00,0.00,3508.20,0.00,0.00,0.00,2.29,0.51,0.25,0.00,0.00,0.00,4.17,0.00,23.42,0.00,74.36,0.00,1230.78,0.00,0.00,83.93,0.00,5.34,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.51,0.00,0.00,0.00,0.00,20.59,0.00,0.00,3.81
1550119035000,0.00,0.00,0.00,0.00,4352.05,0.00,0.14,0.00,7.06,7.39,0.25,0.00,0.00,0.00,0.98,0.00,0.00,0.00,10.74,0.00,1038.76,0.00,0.00,74.68,0.00,6.69,0.40,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.61,10.09,0.00,24.79
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.00,0.00,0.00,0.56,1.40,0.25,0.00,0.00,0.00,1.78,0.00,0.00,0.00,259.91,0.00,568.38,0.00,0.16,39.39,0.00,1.68,0.00,0.00,0.92,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.10,0.00,1.35,0.00,0.00,0.00,0.00,0.09,13.00,0.00,22.99
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.06,0.00,0.00,2.68,4.84,0.00,0.00,0.00,0.10,0.00,0.00,0.00,168.51,0.00,832.03,0.00,0.00,25.65,0.00,0.00,0.01,0.00,0.11,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,10.58,0.00,0.00,0.00,0.00,0.50,8.93,0.00,4.90
1550429585000,0.00,0.51,0.00,0.00,2265.39,0.00,0.15,0.00,1.70,2.99,2.45,0.00,0.00,0.00,0.00,0.00,4.03,0.00,152.77,0.00,1050.03,0.00,0.00,27.81,0.00,6.49,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.01,4.91,0.00,0.00,0.00,0.00,4.67,0.00,0.00,81.16
1550532875000,0.00,0.05,0.00,0.00,1705.81,0.00,0.15,0.00,77.17,11.05,3.44,0.00,0.00,0.00,2.46,0.00,18.65,0.00,185.72,0.00,2502.19,0.00,29.94,77.43,0.00,20.69,0.20,0.00,0.44,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,4.99,0.00,20.11,0.00,0.00,0.00,0.00,53.15,8.00,0.00,43.93
1550633598000,0.00,0.51,0.00,0.00,2984.88,0.00,0.30,0.00,0.69,3.92,1.10,0.00,0.00,3.59,2.00,0.00,15.43,0.00,67.66,0.00,1594.78,0.00,0.01,27.05,0.00,4.92,0.15,0.00,0.44,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,44.31,0.00,0.00,0.00,0.00,4.14,10.82,0.00,31.63
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.00,0.90,0.00,0.03,11.76,2.57,0.00,0.00,0.00,33.39,0.00,8.25,0.00,47.25,0.00,2204.39,0.00,0.00,78.47,0.00,5.28,2.09,0.00,0.02,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,10.38,0.00,5.42,0.00,0.00,0.00,0.00,22.65,15.01,0.00,35.19
1550837309000,0.00,0.20,0.00,0.00,1951.10,0.00,0.15,0.00,17.55,4.00,1.40,0.00,0.00,0.00,1.90,0.00,6.50,0.00,38.06,0.00,1604.46,0.00,4.51,72.08,0.00,2.59,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.54,0.00,3.64,0.00,0.00,0.00,0.00,6.25,9.16,0.00,18.71
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.00,0.00,0.00,0.02,0.48,0.35,0.00,0.00,0.00,3.50,0.00,3.35,0.00,112.12,0.00,1127.86,0.00,0.00,77.33,0.00,11.09,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,0.00,5.30,0.00,0.00,0.00,0.00,30.38,0.00,0.00,25.61
1551038450000,0.00,0.00,0.00,0.00,5562.07,0.00,46.87,0.00,21.00,16.55,15.13,0.00,0.00,1.43,3.06,0.00,15.67,0.00,74.15,0.00,5239.01,0.00,34.98,138.91,0.00,20.81,0.00,0.00,0.43,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,11.99,0.00,21.29,0.00,0.00,0.00,0.00,35.88,22.09,0.00,70.65
1551140412000,0.00,2.48,0.00,0.00,2018.87,0.00,0.15,0.00,1.14,29.40,1.09,0.00,0.00,0.00,2.95,0.00,33.47,0.00,124.47,0.00,2830.02,0.00,19.89,329.65,0.00,17.39,0.00,0.00,0.20,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,31.52,0.00,19.48,0.00,0.00,0.00,0.00,49.34,0.04,0.00,20.88
