timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.66,27.59,206.22,0.00,5.44,0.00,20.50,0.00,0.05,68.41,3.94,0.85,3.57,0.00,0.00,2.00,0.00,0.22,0.00,3.30,0.00,0.00,2.59,0.00,0.00,0.00,0.00,1.06,0.00,2.50,22.61,5.52,0.00,0.00,0.70,0.00,2.15,3.84,0.00,1.72,0.01,0.00,0.00,0.39,0.00,0.00,25.48,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,113.34
1556616633000,0.00,1628.37,2427.51,122.28,0.00,5.09,35.48,132.11,0.00,5.03,0.00,164.02,0.00,0.00,33.60,51.62,10.52,10.43,0.00,0.34,0.00,0.05,7.70,0.00,31.08,0.00,0.00,1.21,0.46,0.00,0.00,0.00,0.10,0.00,4.33,0.00,0.98,0.00,0.00,0.97,0.00,3.55,0.00,0.00,10.59,14.34,0.50,0.00,0.25,1.49,0.00,14.35,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,405.33
1556684172000,0.00,881.30,3161.86,142.21,0.00,6.16,375.01,122.78,0.00,31.15,0.00,20.26,0.00,6.21,56.71,9.02,156.07,6.11,0.00,0.06,6.47,0.00,3.05,0.00,14.62,0.00,0.00,4.77,0.00,1.15,0.00,0.00,5.07,0.00,2.74,1.00,0.76,0.00,0.00,1.28,0.00,5.97,0.00,0.00,2.06,31.63,0.71,0.00,0.33,0.00,0.00,14.67,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,218.67
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.86,23.26,56.09,0.00,22.28,0.00,7.28,0.00,0.00,29.94,16.16,3.11,104.02,0.00,0.00,0.00,0.00,2.93,0.00,20.15,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.90,0.00,0.01,0.03,7.56,0.00,0.00,0.00,0.00,4.21,0.80,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,94.64
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.85,60.02,82.64,0.00,16.13,0.00,25.77,0.00,0.00,41.22,16.81,0.74,9.34,0.00,0.00,0.00,0.24,1.01,0.00,10.10,0.00,0.00,0.00,0.00,1.53,0.00,0.00,3.89,0.00,0.03,3.11,4.85,0.00,0.00,0.00,0.00,38.67,1.02,0.00,17.47,0.00,3.03,0.00,0.95,12.16,0.00,15.14,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,44.95
1556885912000,0.00,988.20,1776.05,100.61,0.00,38.06,72.63,87.36,0.00,17.47,0.00,109.63,0.00,6.10,64.23,28.36,2.15,16.44,0.00,0.00,9.86,0.14,1.34,0.00,18.31,0.00,0.00,0.99,20.90,1.54,0.00,0.01,6.23,0.00,2.18,0.00,1.97,0.00,0.00,1.11,0.00,24.31,2.65,0.00,16.01,5.80,0.31,0.00,0.56,2.11,0.00,5.63,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,645.35
1556953014000,0.00,661.10,1603.82,53.99,0.00,3.10,91.76,191.22,0.00,2.51,0.00,4.36,0.00,0.00,55.37,3.41,2.67,35.65,0.00,0.04,2.00,0.00,1.73,0.00,6.94,0.00,0.00,10.25,0.00,6.06,0.00,0.00,2.16,0.00,1.67,0.00,1.39,0.00,0.00,1.32,0.00,7.43,9.70,0.00,10.58,0.00,0.71,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.15,274.85
1557019302000,0.00,347.45,892.37,61.97,0.00,1.87,34.93,223.73,0.00,16.77,0.00,160.61,0.00,0.00,34.20,2.38,1.02,7.12,0.00,0.00,3.00,0.03,4.57,0.00,3.44,0.00,0.00,0.61,0.00,0.87,0.00,0.00,2.24,0.00,1.09,0.00,0.62,0.00,0.00,4.58,0.00,9.78,5.82,0.00,0.23,1.97,1.84,0.00,0.34,11.45,0.00,1.20,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,114.16
1557087154000,0.00,194.15,1875.47,54.61,0.00,17.05,24.34,85.52,0.00,3.86,0.00,85.99,0.00,0.00,32.15,3.64,3.17,5.27,0.00,0.00,0.00,0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.69,0.00,1.20,0.00,0.00,0.00,0.00,2.74,0.76,0.00,0.31,0.10,3.07,0.00,2.51,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,139.75
1557155617000,0.00,2082.53,2466.43,54.52,0.00,1.64,35.73,103.62,0.00,1.53,0.00,66.88,0.00,0.00,33.00,1.50,3.71,21.64,0.00,0.00,3.89,0.03,2.02,0.00,1.66,0.00,0.00,1.24,0.64,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.05,0.00,0.00,0.01,0.00,5.59,4.38,0.05,8.04,3.11,1.12,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.39,574.13
1557223295000,0.00,2203.12,3135.37,61.76,0.00,16.82,80.39,193.96,0.00,32.17,0.00,183.04,0.00,23.15,133.53,37.40,40.84,16.31,0.00,0.00,16.10,0.03,2.11,0.00,6.47,0.00,0.00,9.59,0.96,6.70,0.00,0.00,2.03,0.00,4.68,11.53,9.06,0.00,0.00,1.25,0.00,15.36,2.56,0.05,3.58,12.07,1.41,0.00,0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,691.69
1557291012000,0.00,2690.50,1936.02,139.52,0.00,2.26,77.43,183.17,0.00,42.64,0.00,74.18,0.00,0.00,50.50,4.06,26.59,11.77,0.00,0.00,19.03,0.04,7.10,0.00,11.07,0.00,0.00,0.86,0.00,7.05,0.00,0.00,1.79,0.00,2.59,8.02,0.96,0.00,0.00,2.05,0.00,4.09,3.63,0.06,2.47,1.33,0.82,0.00,0.00,0.00,0.00,7.34,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.48,384.57
1557358549000,0.00,2755.93,2136.61,111.65,0.00,18.86,30.00,134.64,0.00,23.90,0.00,126.06,0.00,4.59,31.11,30.45,19.47,2.57,0.00,0.11,0.00,0.00,0.41,0.00,6.79,0.00,0.00,0.00,0.54,0.00,0.00,0.00,11.10,0.00,0.65,0.00,0.54,0.00,0.00,0.00,0.00,3.84,0.00,4.42,0.65,63.05,0.72,0.00,0.26,1.00,0.00,1.20,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,183.19
1557426851000,0.00,411.73,1494.23,50.17,0.00,1.52,32.51,286.46,0.00,5.37,0.00,86.95,0.00,4.77,74.27,13.70,23.45,4.73,0.00,0.51,1.61,0.00,4.41,0.00,3.17,0.00,0.00,0.37,0.96,0.00,0.00,0.00,4.36,0.00,4.37,1.14,2.90,0.00,0.00,3.98,73.71,6.75,9.72,0.00,1.57,109.25,1.34,0.00,0.00,7.42,0.00,18.15,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,250.32
1557494292000,0.00,2505.22,1204.38,104.82,0.00,32.57,67.12,478.61,0.00,0.00,0.00,208.44,0.00,5.75,63.98,27.82,78.31,11.00,0.00,5.90,2.25,0.00,5.28,0.00,6.06,0.00,0.00,0.12,0.86,0.00,0.00,0.00,2.24,0.00,4.34,0.00,3.14,0.00,0.00,0.35,55.60,16.81,6.26,0.00,10.83,88.19,4.27,0.00,0.00,16.38,0.00,1.31,0.00,0.00,0.00,0.00,7.46,0.00,0.00,0.00,0.00,0.00,0.00,265.60
1557561044000,0.00,235.57,745.07,57.14,0.00,8.93,71.19,604.14,0.00,5.71,0.00,198.93,0.00,0.00,50.84,13.63,18.59,4.04,0.00,7.57,13.26,0.40,2.15,0.00,16.79,0.00,0.00,1.66,0.00,0.00,0.00,0.00,1.50,0.00,1.48,25.15,2.45,0.00,0.00,0.38,12.09,33.89,3.23,0.10,9.47,86.39,1.47,0.00,0.22,47.50,0.00,11.01,0.00,0.00,0.00,0.00,6.87,0.00,0.00,0.00,0.00,0.00,0.00,79.71
1557628854000,0.00,2281.41,8176.38,258.27,0.00,20.71,723.22,465.19,0.00,41.23,0.00,66.64,0.00,42.81,57.93,8.12,83.67,83.00,0.00,16.57,36.94,0.05,4.61,0.00,10.63,0.00,0.00,12.19,1.29,9.91,0.00,0.00,11.86,0.00,7.07,12.93,10.28,0.00,0.00,9.36,3.21,35.09,3.90,0.10,9.40,33.29,18.44,0.00,1.01,4.58,0.00,6.14,0.00,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,0.88,1095.68
1557695794000,0.00,1299.62,4094.53,430.26,0.00,3.66,525.83,201.22,0.00,18.02,0.00,10.89,0.00,11.32,46.31,20.63,15.23,16.43,0.00,11.29,31.30,0.00,0.93,0.00,18.29,0.00,0.00,237.45,0.00,10.52,0.00,0.00,14.87,0.00,16.95,1.07,12.04,0.00,0.00,0.66,1.67,75.31,0.95,0.05,44.03,328.15,1.36,0.00,0.00,9.66,0.00,1.14,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,3.37,317.13
1557763956000,0.00,1586.31,2257.32,82.03,0.00,5.39,127.48,140.59,0.00,0.24,0.00,19.39,0.00,10.15,47.41,14.97,36.28,10.43,0.00,13.36,10.69,0.00,11.60,0.00,11.61,0.00,0.00,11.84,0.00,1.17,0.00,0.00,1.51,0.00,7.39,0.00,4.58,0.00,0.00,16.72,1.42,20.64,0.00,0.20,5.66,20.22,6.94,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.06,345.62
1557830231000,0.00,1585.65,4488.37,212.50,0.00,13.98,411.43,300.11,0.05,3.97,0.00,46.97,0.00,25.09,106.07,147.13,33.29,29.69,0.00,27.62,20.36,0.05,14.41,0.00,26.62,0.00,0.00,8.08,1.55,0.05,0.00,0.00,18.99,0.00,13.26,0.20,44.39,0.00,0.00,20.41,3.99,17.14,3.95,0.09,2.08,214.29,11.31,0.00,0.20,17.96,0.00,0.25,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.62,264.26
1557897304000,0.00,1993.30,5179.72,152.17,0.00,6.78,214.53,174.56,0.00,27.37,0.00,40.17,0.00,5.32,58.64,6.81,105.69,33.62,0.00,4.65,23.46,0.00,5.99,0.00,49.08,0.00,0.00,35.97,0.00,0.00,0.00,0.00,89.80,0.00,6.13,0.00,8.31,0.00,0.00,10.52,6.77,27.73,1.97,0.12,3.07,4.96,28.55,0.00,0.00,7.22,0.00,1.46,0.00,0.00,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.00,0.29,233.50
1557964138000,0.00,3828.92,12217.31,867.87,0.00,6.70,258.85,351.93,0.00,23.76,0.00,40.26,0.00,49.22,104.32,13.45,79.13,59.32,0.00,9.89,14.00,0.00,13.34,0.00,32.23,0.00,0.00,29.20,0.00,7.82,0.00,0.00,55.75,0.00,7.82,24.47,13.19,0.00,0.00,4.43,1.18,33.05,2.25,0.00,56.47,8.71,14.92,0.00,0.69,0.46,0.00,2.14,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.26,436.27
1558032652000,0.00,7607.51,8221.12,409.52,0.00,16.87,686.56,357.20,0.00,5.42,0.00,47.69,0.00,88.67,166.37,52.02,37.25,42.57,0.00,15.64,57.10,0.00,7.11,0.00,5.46,0.00,0.00,69.03,2.19,0.00,0.00,0.00,25.65,0.00,78.08,20.10,43.72,0.00,0.00,2.12,23.24,20.60,2.13,0.07,63.67,75.44,8.10,0.00,0.38,11.04,0.00,11.04,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.57,795.21
1558099488000,0.00,1162.73,8583.92,228.09,0.00,13.68,575.82,285.07,0.00,31.30,0.00,111.38,0.00,39.77,55.58,4.18,49.04,20.51,0.00,8.25,27.34,0.05,6.00,0.00,6.00,0.00,0.00,39.01,0.69,0.93,0.00,0.00,2.00,0.00,27.04,0.00,2.51,0.00,0.00,0.94,1.03,14.18,0.40,0.06,26.74,41.80,7.00,0.00,0.00,3.00,0.00,1.55,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,0.60,663.11
1558166754000,0.00,492.51,2264.47,220.46,0.00,3.34,155.05,173.95,0.00,44.92,0.00,47.24,0.00,41.03,49.20,31.14,11.02,14.89,0.00,8.50,18.03,0.00,1.04,0.00,1.23,0.00,0.00,11.06,9.34,11.09,0.00,0.00,3.57,0.00,9.26,7.68,4.42,0.00,0.00,0.20,4.95,7.15,0.00,0.26,13.20,36.52,2.65,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,249.71
1558234852000,0.00,329.12,1519.55,231.14,0.00,10.18,400.22,254.89,0.00,16.63,0.00,30.08,0.00,20.58,15.61,39.52,16.88,26.11,0.00,0.50,20.34,0.00,4.54,0.00,3.14,0.00,0.00,1.41,4.60,3.69,0.00,0.00,3.90,0.00,1.03,2.10,1.90,0.00,0.00,0.00,1.07,20.67,0.50,0.26,5.11,16.61,4.11,0.00,0.00,0.76,0.00,8.64,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,170.67
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,298.84,44.97,0.00,114.89,0.00,24.18,0.00,7.83,43.06,19.84,45.89,10.62,0.00,8.71,1.71,0.00,4.60,0.00,6.43,0.00,0.00,4.86,1.00,0.05,0.00,0.00,32.95,0.00,21.88,0.00,1.47,0.00,0.00,0.69,1.05,17.13,1.25,0.00,8.41,2.13,1.35,0.00,0.50,1.00,0.00,13.08,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,1.50,101.87
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.94,246.40,200.44,0.00,1.86,0.00,2.30,0.00,18.18,18.58,11.91,25.08,8.01,0.00,9.14,10.81,0.00,2.65,0.00,4.64,0.00,0.00,18.74,1.58,0.05,0.00,0.00,7.89,0.00,2.30,4.86,2.31,0.00,0.00,9.81,0.00,12.98,0.00,0.00,32.69,1.02,0.00,0.00,0.94,2.66,0.00,6.74,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.32,232.52
1558438516000,0.00,433.77,1456.99,159.88,0.00,2.60,227.18,75.73,0.00,2.86,0.00,1.87,0.00,0.00,26.77,84.67,40.38,10.57,0.00,4.77,3.57,0.00,3.03,0.00,2.30,0.00,0.00,3.02,9.12,0.00,0.00,0.00,6.52,0.00,2.92,0.00,8.18,0.00,0.00,0.59,0.26,11.26,0.00,0.00,24.05,18.81,2.14,0.00,0.00,11.88,0.00,3.84,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,168.20
1558506088000,0.00,316.60,1371.33,147.13,0.00,1.06,87.94,160.35,0.00,1.49,0.00,42.32,0.00,3.89,58.18,58.80,80.33,10.45,0.00,17.13,4.15,0.00,8.50,0.00,9.16,0.00,0.00,96.85,6.45,16.85,0.00,0.00,5.42,0.00,13.32,3.10,2.93,0.00,0.00,0.38,0.52,44.08,1.41,0.00,16.14,0.00,1.27,0.00,0.00,0.03,0.00,0.35,0.00,0.00,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,1.40,329.66
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.90,230.80,114.25,0.00,1.41,0.00,30.36,0.00,5.95,21.63,18.15,185.57,13.74,0.00,7.34,6.01,0.05,12.19,0.00,3.63,0.00,0.00,21.75,0.02,20.76,0.00,0.00,5.93,0.00,3.84,0.00,26.39,0.00,0.00,3.68,0.27,44.99,0.41,0.01,20.80,0.00,3.03,0.00,1.04,9.12,0.00,7.14,0.00,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,144.04
1558641898000,0.00,802.85,2269.05,532.95,0.00,14.41,432.57,140.97,0.00,0.00,0.00,77.73,0.00,9.21,37.73,7.44,59.34,31.20,0.00,3.12,7.00,0.00,8.36,0.00,10.24,0.00,0.00,13.34,7.41,0.09,0.00,0.00,2.27,0.00,0.91,1.22,3.07,0.00,0.00,0.49,0.00,18.94,0.51,0.11,19.79,0.00,2.59,0.00,0.00,0.40,0.00,5.13,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.78,240.08
1558709678000,0.00,2112.38,1441.36,109.45,0.00,31.86,279.66,120.65,0.00,2.03,0.00,40.66,0.00,8.03,58.19,40.86,38.33,46.94,0.00,10.89,29.73,0.00,2.02,0.00,0.55,0.00,0.00,5.99,1.85,0.04,0.00,0.00,7.06,0.00,0.53,1.50,8.97,0.00,0.00,1.59,6.99,10.78,0.30,0.00,7.68,3.49,10.30,0.00,0.05,0.00,0.00,5.01,0.00,0.00,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,0.07,406.59
1558776750000,0.00,225.68,859.28,222.39,0.00,1.36,321.31,91.12,0.00,1.38,4.18,18.84,0.00,2.16,19.11,47.70,42.64,41.56,0.00,4.24,1.84,0.03,2.10,0.00,3.01,0.00,0.00,4.48,0.90,1.05,0.00,0.00,14.62,0.00,4.40,13.03,4.47,0.00,0.00,0.00,0.29,3.30,1.20,0.05,8.72,0.04,6.52,0.00,3.12,1.00,0.00,8.91,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,188.81
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.31,204.78,49.69,0.00,3.47,0.00,31.21,0.00,0.00,5.73,23.18,24.33,11.68,0.00,15.14,1.89,0.00,1.56,0.00,4.37,0.00,0.00,0.37,1.56,3.46,0.00,0.00,5.15,0.00,1.28,0.00,1.13,0.00,0.00,0.54,0.00,4.82,1.22,0.00,46.63,9.61,7.14,0.00,1.24,0.09,0.00,3.80,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.30,0.00,0.00,0.34,197.63
1558910067000,0.00,1028.30,1175.79,154.75,0.00,7.13,173.64,103.39,0.00,1.71,3.45,25.79,0.00,13.68,53.90,37.54,46.57,9.73,0.00,5.22,28.28,0.05,6.82,0.00,5.24,0.00,0.00,26.38,3.11,0.40,0.00,0.00,2.04,0.00,25.90,0.00,3.66,0.00,0.00,0.47,0.00,14.18,1.40,0.35,22.82,14.82,2.94,0.00,0.00,5.44,0.00,2.48,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.63,0.00,0.00,0.19,297.72
1558977860000,0.00,676.51,865.48,46.89,0.00,2.18,157.24,182.36,0.00,9.63,9.73,16.80,0.00,2.80,23.31,41.22,74.81,8.54,0.00,6.33,7.71,0.00,3.80,0.00,2.79,0.00,0.00,23.74,2.24,4.68,0.00,0.00,6.96,0.00,10.04,0.00,1.05,0.00,0.00,0.39,0.00,4.99,0.00,0.00,8.50,8.97,1.03,0.00,0.51,6.97,0.00,2.22,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.74,0.00,0.00,0.00,316.84
1559045953000,0.00,320.67,1144.85,67.59,0.00,6.94,125.88,56.89,0.00,5.05,3.49,17.58,0.00,0.00,15.31,12.44,38.55,6.50,0.00,5.95,1.14,0.18,0.20,0.00,6.58,0.00,0.00,1.03,4.35,0.00,0.00,0.00,0.59,0.00,30.24,0.20,0.34,0.00,0.00,0.00,0.28,3.03,0.20,0.07,74.18,14.34,4.15,0.00,0.00,9.10,0.00,6.13,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.08,0.00,0.00,0.32,194.85
1559112912000,0.00,581.65,2434.05,44.56,0.00,7.74,106.23,109.19,0.00,3.31,0.03,17.95,0.00,3.13,9.04,30.73,40.71,5.02,0.00,5.39,2.92,0.04,0.40,0.00,3.52,0.00,0.00,1.41,0.01,0.00,0.00,0.20,0.06,0.00,1.96,13.30,3.96,0.00,0.00,1.17,3.15,0.94,0.00,0.05,6.97,2.95,8.83,0.00,4.54,40.94,0.00,9.95,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.59,0.00,0.00,0.11,285.36
1559179166000,0.00,597.73,793.65,69.69,0.00,0.24,48.82,64.03,0.00,0.57,1.20,10.05,0.00,12.52,22.15,24.89,13.40,15.76,0.00,5.86,2.04,0.00,0.49,0.00,2.97,0.00,0.00,2.23,1.17,22.54,0.00,0.00,67.77,0.00,3.01,8.81,8.61,0.00,0.00,0.00,0.29,16.15,0.02,0.07,21.46,0.80,15.97,0.00,0.20,11.16,0.00,2.73,0.00,0.00,0.00,0.00,0.57,0.00,0.00,2.36,0.00,0.00,0.18,93.36
1559247339000,0.00,1008.92,2194.95,133.58,0.00,7.08,143.89,201.52,0.00,3.23,1.60,16.74,0.00,24.65,47.82,14.74,78.76,34.38,0.00,5.89,17.82,0.00,12.03,0.00,12.87,0.00,0.00,38.57,2.38,2.23,0.00,0.00,28.85,0.00,4.17,5.23,0.86,0.00,0.00,0.03,2.49,23.51,6.02,0.15,26.59,1.67,3.40,0.00,19.15,26.31,0.00,8.57,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.53,0.00,0.00,0.19,456.67
1559315112000,0.00,1127.04,4129.46,158.04,0.00,3.94,263.71,144.29,0.29,13.06,0.96,27.64,0.00,39.60,44.12,3.02,49.58,12.15,0.00,18.93,23.22,0.00,6.02,0.00,0.97,0.00,0.00,9.11,2.68,1.06,0.00,0.00,116.08,0.00,1.55,5.00,0.89,0.00,0.00,0.00,0.00,48.82,1.36,0.52,27.08,22.44,9.17,0.00,4.09,0.00,0.00,5.76,0.00,0.00,0.00,0.00,0.63,0.00,0.00,2.73,0.00,0.00,1.21,439.68
1559382148000,0.00,347.80,1126.48,15.22,0.00,2.81,144.94,60.99,0.62,2.51,0.66,3.64,0.00,12.45,27.86,11.94,43.60,7.87,0.00,8.47,6.51,0.00,4.72,0.00,2.79,0.00,0.00,0.50,2.33,0.68,0.00,0.00,8.74,0.00,0.35,0.02,1.67,0.00,0.00,0.00,0.00,26.69,1.11,0.00,2.99,78.84,1.57,0.00,0.76,0.03,0.00,6.57,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.83,0.00,0.00,0.00,177.95
1559449529000,0.00,271.50,781.18,29.25,0.00,10.42,140.15,92.01,1.03,1.75,0.00,5.61,0.00,0.00,12.22,29.89,18.12,5.97,0.00,72.18,0.62,0.00,7.99,0.00,1.02,0.00,0.00,0.24,16.74,0.40,0.00,0.00,11.85,0.00,2.09,0.00,1.76,0.00,0.00,0.00,0.29,4.05,0.22,0.00,4.96,73.05,0.83,0.00,0.06,0.07,0.00,1.95,0.00,0.00,0.00,0.00,0.19,0.00,0.00,4.71,0.00,0.00,0.62,306.03
1559517685000,0.00,992.23,800.64,59.73,0.00,21.88,52.51,31.77,5.79,2.50,0.00,3.56,0.00,0.00,4.24,13.45,12.48,4.11,0.00,3.33,0.00,0.03,2.44,0.00,29.10,0.00,0.00,0.74,0.00,4.68,0.00,0.00,12.07,0.00,0.39,0.00,0.77,0.00,0.00,2.26,0.29,0.00,0.00,0.00,9.03,3.64,0.55,0.00,0.86,18.30,0.00,3.77,0.00,0.00,0.00,0.00,3.47,0.00,0.00,3.67,0.00,0.00,2.98,305.23
1559586560000,0.00,267.32,2468.64,22.12,0.00,8.32,125.79,144.54,49.35,1.15,0.00,0.06,0.00,5.52,2.55,17.35,7.20,3.97,0.00,112.92,21.90,0.00,0.00,0.00,5.06,0.00,0.00,0.16,0.81,0.00,0.00,0.00,7.15,0.00,4.09,0.00,1.77,0.00,0.00,0.01,0.00,1.69,0.00,0.00,20.36,13.96,0.73,0.00,0.35,2.27,0.00,5.02,0.00,0.00,0.00,0.00,0.33,0.00,0.00,3.36,0.00,0.00,0.15,685.54
1559653274000,0.00,1619.74,4576.33,227.59,0.00,1.03,487.14,147.05,86.69,3.67,0.00,15.78,0.00,36.54,7.92,33.27,30.22,3.62,0.00,13.22,10.72,0.03,2.99,0.00,5.87,0.00,0.00,2.67,0.89,0.00,0.00,0.00,5.96,0.00,1.90,25.10,7.68,0.00,0.00,0.30,0.28,1.68,0.00,0.00,12.84,3.93,1.41,0.00,0.98,0.00,0.00,4.28,0.00,0.00,0.00,0.00,1.61,0.00,0.00,1.48,0.00,0.00,0.00,227.37
1559721446000,0.00,865.99,2527.31,309.92,0.00,9.38,501.93,78.88,69.47,2.06,2.87,9.28,0.00,9.86,66.59,15.37,26.05,40.43,0.00,4.57,5.17,0.00,6.23,0.00,2.28,0.00,0.00,0.24,1.88,0.00,0.00,0.00,1.58,0.00,25.88,0.00,0.98,0.00,0.00,0.30,0.28,2.69,0.48,0.00,12.74,2.82,1.03,0.00,2.65,0.28,0.00,8.16,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.86,0.00,0.00,0.30,235.14
1559788436000,0.00,868.87,1298.53,102.79,0.00,5.93,293.95,24.05,86.53,6.68,0.00,3.51,0.00,3.41,17.79,8.25,38.11,12.75,0.00,5.65,0.96,0.00,4.99,0.00,1.31,0.00,0.00,4.48,2.69,22.97,0.00,0.00,2.56,0.00,2.02,0.00,0.98,0.00,0.00,0.01,0.00,0.41,0.75,0.00,9.02,12.17,0.00,0.00,2.69,2.81,0.00,5.56,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.41,0.00,0.00,0.66,210.62
1559855826000,0.00,672.74,882.16,171.10,0.00,0.53,61.20,87.20,31.77,2.19,0.00,5.99,0.00,3.32,6.56,77.71,39.37,10.25,0.00,11.86,1.50,0.00,2.00,0.00,3.51,0.00,0.00,1.65,0.00,18.33,0.00,0.00,9.50,0.00,2.23,0.00,1.14,0.00,0.00,0.54,0.85,1.63,0.00,0.00,79.92,37.31,31.61,0.00,1.35,0.00,0.00,13.83,0.00,0.00,0.00,0.00,0.27,0.00,0.00,2.66,0.00,0.00,0.01,630.05
1559923832000,0.00,2635.59,1268.66,87.23,0.00,1.87,47.25,34.76,13.22,1.04,0.00,3.22,0.00,7.15,25.22,32.92,68.81,3.55,0.00,6.84,4.51,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.50,0.05,0.00,0.00,6.56,0.00,37.04,0.00,2.07,0.00,0.00,0.25,0.00,4.57,0.01,0.00,13.12,46.01,1.56,0.00,1.12,0.36,0.00,2.91,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.67,0.00,0.00,1.22,239.61
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.05,96.41,20.31,17.41,2.97,0.55,2.71,0.00,2.62,7.75,4.02,40.25,62.94,0.00,20.57,0.00,0.00,1.68,0.00,0.89,0.00,0.00,6.29,0.82,2.28,0.00,0.00,5.22,0.00,11.24,4.68,0.97,0.00,0.00,1.78,0.00,1.61,0.66,0.00,93.64,0.00,0.98,0.00,2.88,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.30,0.00,0.00,0.00,164.53
