timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1585770840000,1582.85,322.90,83.77,13.39,332.37,2629.45,1385.18,79.21,20.03,2.89,137.00,4.56,4.40,19.27,8.12,0.04,0.00,188.13,22.82,1489.22
1585836257000,2090.75,349.83,109.53,9.24,617.52,712.82,1903.91,63.04,15.72,11.22,106.56,2.77,1.51,24.54,17.66,3.35,0.00,277.63,86.74,1838.58
1585903293000,5036.24,195.48,89.46,5.30,242.01,829.76,4100.99,102.17,7.87,3.89,1186.58,2.45,1.82,51.65,23.28,0.89,0.74,233.15,37.66,3095.01
1585969610000,3099.32,593.72,12.79,0.01,480.57,2110.57,4434.86,67.92,28.78,7.12,295.31,1.72,0.51,40.49,22.02,9.06,0.00,95.72,55.34,1606.98
1586036191000,1745.54,442.34,92.56,5.29,195.76,1057.47,4081.04,120.35,12.45,0.00,115.74,4.19,0.41,15.96,2.27,10.60,0.00,81.54,25.55,1575.34
1586102872000,1286.33,76.45,6.08,2.06,478.69,336.71,1223.92,67.70,5.03,0.00,34.18,1.77,0.21,7.52,1.00,18.06,0.38,55.66,9.70,710.60
1586169028000,4067.98,199.62,323.57,14.31,516.94,3198.76,4553.91,124.37,15.65,6.82,189.03,6.78,0.59,32.91,8.28,12.29,2.27,190.16,44.55,2340.46
1586236183000,6751.47,1104.61,108.43,13.17,275.29,2772.85,9818.92,137.93,139.45,8.36,967.61,8.22,4.95,213.11,13.37,10.01,0.29,525.68,86.28,4661.23
1586301955000,5222.12,967.08,442.74,38.56,161.83,981.87,8892.36,135.77,242.19,5.77,356.45,22.55,0.00,151.44,7.82,3.35,0.00,797.00,39.67,4261.06
1586368858000,2858.23,440.64,161.67,12.97,291.52,550.72,4726.12,66.62,22.62,7.96,106.54,6.33,1.26,118.89,18.48,19.30,2.20,637.72,9.37,2718.92
1586434964000,2223.02,112.17,39.36,0.00,144.61,1197.61,2721.93,97.78,43.49,2.14,65.13,1.32,1.52,43.74,32.13,6.04,1.51,1136.06,24.79,3467.14
1586501245000,2790.58,349.80,114.97,2.43,376.42,1459.41,3472.64,180.20,51.19,8.91,153.12,36.28,2.21,63.15,27.66,8.09,1.69,922.57,33.73,3134.29
1586568529000,2942.12,848.61,262.69,2.00,390.66,759.50,4922.83,125.58,91.40,6.66,134.32,10.25,1.53,212.43,52.34,5.55,1.49,928.27,44.43,3283.03
1586635021000,1243.19,113.85,129.33,0.74,349.32,408.06,1762.27,126.21,68.81,16.35,44.25,4.07,0.00,36.07,33.02,0.00,5.63,664.57,52.83,1931.73
1586701369000,1257.63,274.83,31.59,0.00,339.79,356.91,1675.16,61.07,0.08,3.68,174.14,1.67,0.86,23.06,4.88,0.00,5.65,404.13,32.04,1323.71
1586767741000,3422.55,557.11,60.01,0.41,672.66,2386.40,4526.80,88.36,43.88,0.00,166.99,4.22,1.54,49.18,27.47,4.67,6.59,1120.31,33.88,3461.62
1586833705000,2542.41,216.01,81.95,1.80,603.62,401.64,3176.94,107.84,66.56,0.00,163.49,6.13,3.59,52.33,0.00,2.39,11.19,379.93,21.53,2032.04
1586900049000,2619.98,1106.70,20.04,1.48,442.11,4183.41,2256.79,83.52,35.84,1.51,72.70,5.90,0.07,46.29,13.75,30.05,7.95,414.05,34.01,2084.69
1586966921000,1608.38,723.93,90.30,7.00,460.04,2761.46,2490.85,31.49,15.37,13.16,131.43,19.75,0.00,19.17,5.92,4.33,1.29,343.80,51.58,2633.65
1587033174000,6035.96,1125.55,60.61,0.38,923.47,4069.45,4913.22,101.16,92.89,3.86,636.77,18.39,0.76,244.85,22.16,32.89,2.08,892.33,31.50,4500.47
1587099968000,5256.80,2007.74,136.00,5.04,298.41,2251.04,14208.34,122.74,104.12,18.48,206.71,18.13,0.95,128.32,60.75,9.90,13.03,702.99,40.09,3430.77
1587167698000,2790.76,951.32,56.65,3.55,330.43,632.11,2351.80,52.22,72.89,0.59,97.11,22.92,0.05,89.37,22.35,25.99,9.01,359.82,46.89,3235.98
1587234387000,3411.94,16619.29,257.84,5.85,189.25,938.53,6220.45,47.52,181.37,23.84,249.53,65.23,4.95,89.12,19.98,14.68,1.23,379.87,37.50,5665.98
1587300847000,3718.74,6780.75,185.15,1.25,1329.90,1600.24,3981.91,119.54,45.75,14.36,226.31,23.56,0.00,105.90,5.49,33.54,0.10,360.38,66.03,4570.05
1587368133000,3025.54,5441.02,35.22,23.88,5091.90,611.38,3291.57,471.37,9.82,12.47,158.22,24.00,0.00,37.09,5.13,12.46,6.58,319.69,61.31,4227.77
1587434258000,5445.22,9684.76,121.78,3.96,565.71,2201.14,6141.42,401.48,37.27,34.98,214.00,24.02,0.71,464.19,14.38,1.10,9.44,568.51,161.81,7435.81
1587501138000,2880.25,18023.92,145.53,12.11,318.97,1721.86,3792.71,575.51,31.47,3.46,107.10,67.44,0.88,144.13,10.60,19.64,8.67,383.29,56.08,3194.91
1587568237000,4125.39,11422.98,69.01,5.91,1705.06,2772.60,3061.55,201.78,7.37,10.23,58.45,76.85,0.37,160.41,15.11,12.51,12.80,469.58,33.77,23579.32
1587634602000,4927.74,28565.22,288.04,1.21,423.07,1039.69,3699.68,218.43,2.18,2.26,89.01,56.15,8.84,272.59,80.33,6.57,23.57,296.94,18.15,3930.81
1587701744000,5209.96,12977.87,251.26,1.89,979.29,1377.60,5900.80,221.07,43.05,0.53,294.58,13.11,6.07,578.82,82.91,39.79,1.26,556.40,50.98,5539.46
1587768625000,3082.13,14077.65,261.68,4.41,1414.99,703.56,2547.89,86.63,205.00,1.40,105.37,5.70,33.31,182.02,102.11,26.02,10.93,286.32,47.63,5087.48
1587836062000,3036.06,16815.76,55.61,4.31,909.81,1427.10,3415.68,299.67,18.45,5.32,226.61,9.87,0.74,299.35,115.97,10.49,7.20,480.96,8.64,5421.19
1587902337000,1897.00,15607.57,137.38,1.04,288.10,1289.34,1197.00,112.14,21.81,1.11,181.22,2.68,3.04,128.36,52.97,7.83,12.11,510.41,31.68,7324.51
1587969951000,3380.88,11371.87,474.06,35.53,594.07,520.07,3409.38,114.00,11.60,17.49,73.43,62.12,2.55,194.89,23.51,88.78,21.41,721.40,44.64,8818.67
1588036978000,3950.55,13167.85,338.59,4.75,699.43,559.49,4859.03,117.78,39.18,0.64,134.21,26.44,7.87,208.83,79.72,6.91,20.01,493.15,165.87,6821.06
1588104246000,2234.04,8211.23,884.14,1.07,649.32,942.00,1881.55,140.25,5.85,3.26,34.45,0.46,15.01,148.70,138.81,7.31,26.33,270.02,106.39,4699.83
1588170340000,4513.16,15734.89,291.46,4.32,793.59,605.84,3620.08,137.28,33.56,7.13,282.11,2.78,1.82,289.34,121.49,9.21,42.41,539.39,82.98,7042.14
1588237076000,7979.80,16869.91,969.04,4.40,1147.19,1541.39,6837.60,133.94,73.27,0.00,763.63,31.44,10.16,424.85,65.62,44.31,1075.34,741.14,35.69,22783.28
1588305064000,7805.69,21863.98,146.58,3.89,335.77,1601.35,6273.85,117.23,53.70,1.95,361.18,7.45,3.05,963.49,156.58,42.45,14.44,295.36,21.48,7881.74
1588371539000,3449.11,10450.87,972.39,11.06,677.32,605.77,2654.96,196.81,14.03,2.22,155.54,20.96,1.80,295.46,71.22,10.69,41.78,662.31,33.43,5981.12
1588438821000,2669.18,12562.72,352.98,0.57,385.05,576.42,1844.30,61.57,70.00,0.00,299.17,1.71,4.14,40.96,29.85,22.68,17.86,267.26,4.58,4237.30
1588506516000,4811.39,22944.27,208.59,0.46,694.54,510.31,2367.42,135.09,10.69,12.53,354.13,7.38,3.22,274.29,24.31,8.11,22.78,358.84,24.18,6127.47
1588572377000,5577.26,10435.04,281.17,12.85,182.31,1089.19,4119.46,68.88,35.94,57.64,265.06,8.38,0.06,266.77,34.09,8.30,4.70,297.66,77.04,8609.58
1588638430000,6206.24,30590.45,200.44,7.18,862.00,1661.55,4553.56,176.27,29.62,114.26,280.40,6.64,1.93,1249.27,45.26,3.91,15.25,592.77,213.56,7234.55
1588705743000,3205.50,15422.33,235.82,6.06,626.41,1161.49,2100.74,326.74,25.88,20.95,164.91,6.87,0.50,382.31,116.65,8.55,37.84,279.31,22.77,4177.92
1588771981000,2837.65,17004.97,165.67,2.76,41.39,472.18,1810.06,566.93,393.32,211.02,401.42,2.10,1.74,261.26,103.54,64.50,2.92,222.79,144.82,4922.86
1588839881000,4468.24,16678.40,403.33,32.67,177.79,959.61,2833.00,717.20,96.02,730.38,935.91,8.40,17.85,181.66,213.72,39.15,3.11,284.11,522.52,6053.93
1588906152000,4636.39,6145.81,651.93,45.79,92.87,1339.88,3941.93,1966.31,121.36,1127.97,1194.35,3.12,11.85,412.87,295.21,148.38,40.15,900.26,740.82,7066.75
1588972800000,3768.06,9529.86,361.07,2.15,476.62,802.81,3839.03,467.13,16.31,521.33,423.58,20.82,6.58,4025.13,280.02,161.50,9.71,347.46,468.62,13858.61
1589040204000,5771.12,10112.19,244.64,3.88,254.39,1033.92,3352.02,569.05,5.65,520.44,685.89,4.53,19.66,3664.10,164.72,96.92,1.31,1656.07,356.01,11514.18
1589107927000,11507.81,17488.48,374.12,4.45,495.44,1321.22,12960.84,225.67,181.35,510.79,634.06,19.33,3.67,1211.22,129.31,57.76,1.42,1267.11,459.69,14427.56
1589174391000,5786.84,19301.60,351.28,20.50,161.21,1275.67,5787.04,169.06,27.88,368.16,436.95,4.16,5.56,1496.64,172.18,55.32,4.32,965.83,385.74,22725.88
1589241093000,8515.23,10119.58,239.94,1.48,172.44,1038.55,6684.01,687.23,55.50,1304.92,1436.97,7.02,7.09,5432.80,164.90,175.91,17.15,766.50,839.64,14388.56
1589308656000,3368.61,6665.17,27.19,0.16,232.99,457.66,3264.20,73.59,13.30,2661.82,531.33,5.64,5.83,1911.71,90.91,112.25,78.69,494.58,1879.33,11513.34
1589375621000,2198.57,8615.18,159.25,2.15,239.27,251.87,2223.38,268.09,35.43,1611.74,103.40,5.16,7.94,1198.01,94.32,225.26,11.59,432.76,1376.26,8176.69
1589442351000,5023.68,15594.78,149.09,2.35,595.83,1639.12,3719.72,739.99,31.93,1251.55,298.98,19.46,3.50,726.50,206.64,46.45,3.30,917.62,636.76,11224.84
1589509055000,5438.33,9691.65,87.40,4.72,136.39,791.33,3855.31,141.48,68.38,1372.10,641.21,23.17,7.29,428.30,109.20,52.19,7.14,539.76,746.38,6968.33
1589576701000,4436.60,7267.90,639.19,40.97,344.67,1043.36,2902.65,399.77,9.56,932.59,236.81,5.03,3.28,1177.57,197.26,64.74,7.08,560.59,607.34,8428.67
1589644333000,2701.25,4816.49,855.90,0.04,32.69,332.80,2636.66,109.53,39.15,789.83,260.99,5.64,6.90,438.66,130.31,45.29,7.31,486.82,520.49,11396.05
1589711000000,3408.09,10157.97,156.02,1.01,63.28,517.39,1889.07,52.35,24.32,743.85,218.74,6.01,4.17,618.40,41.05,16.55,11.95,918.77,287.58,22338.85
1589778055000,6637.29,17253.32,536.16,98.82,31.28,719.95,4789.67,209.80,25.44,480.54,327.88,34.29,41.96,407.71,360.50,91.31,35.69,843.50,354.78,27537.89
1589845567000,3412.81,5409.99,265.58,52.33,60.06,1036.66,2955.63,378.10,8.23,388.94,448.03,40.15,1014.84,228.12,188.89,79.11,39.26,637.03,221.08,18660.40
1589913105000,4735.57,25721.22,238.13,74.54,573.19,258.12,2659.24,253.78,4.14,154.01,123.95,104.50,618.13,83.16,177.09,20.54,2.29,340.10,160.63,9744.96
1589980117000,3481.07,17495.82,265.39,29.88,200.71,607.06,2050.22,188.61,6.96,196.65,127.59,58.38,297.59,362.84,274.58,8.59,2.19,526.37,125.89,7517.62
1590047677000,4603.12,12818.48,150.89,50.08,20.93,617.45,2646.47,282.78,8.15,89.32,271.95,36.55,1054.95,8.82,60.51,42.63,53.19,379.57,51.81,7397.37
1590113970000,4785.81,6575.14,71.84,9.33,393.26,558.00,5050.47,169.33,38.83,118.46,337.06,17.50,503.71,81.55,72.48,16.48,37.57,522.17,56.77,7569.65
1590181994000,3440.58,6994.01,99.77,18.63,117.70,671.89,2316.57,90.26,13.75,88.61,379.82,22.50,199.84,85.85,26.66,16.04,36.11,321.81,91.61,7494.97
1590248502000,2369.25,2471.24,177.25,27.64,32.57,323.59,1333.33,79.92,8.90,78.07,59.06,94.41,141.94,16.25,9.93,67.20,14.60,149.57,73.05,6653.64
1590316431000,2355.08,6996.26,101.85,100.79,14.58,491.36,1525.26,132.15,60.85,77.29,61.64,36.01,118.29,54.58,37.51,59.05,19.86,186.91,293.47,7162.96
1590383553000,7974.68,3981.82,58.52,16.38,167.11,592.54,3088.89,156.72,44.10,34.33,144.82,21.19,67.29,49.29,48.78,81.32,26.94,206.87,65.53,7199.10
1590451139000,1393.05,2625.72,40.57,47.37,51.53,588.99,826.36,78.47,63.24,43.93,52.28,18.07,100.23,27.72,57.06,29.15,19.84,101.13,147.67,4178.44
1590517845000,2397.28,13733.77,16.16,75.40,38.69,1176.10,1208.53,94.34,24.65,21.31,66.30,12.57,104.86,14.21,57.70,5.21,11.38,123.29,92.81,4841.13
1590584981000,1478.95,11781.46,39.43,41.22,115.66,472.54,3890.46,57.30,15.55,54.87,64.41,1.58,57.36,27.74,69.46,31.16,43.81,65.50,64.68,4493.77
1590652494000,1201.77,7151.45,77.21,165.58,117.45,569.00,936.99,170.33,14.76,32.93,77.59,42.60,68.30,30.97,49.54,134.23,115.44,64.44,292.86,4815.58
1590719602000,2834.06,2614.73,206.55,201.66,76.56,797.33,6536.44,244.38,84.79,176.60,276.18,82.25,57.79,73.62,274.26,109.13,55.09,141.73,150.91,7373.59
1590786531000,2187.45,2938.20,48.45,141.91,100.04,13227.53,1811.77,199.55,75.65,36.21,107.18,51.36,44.16,5.01,181.42,34.69,8.00,229.70,33.98,12720.66
1590853669000,2648.39,2105.67,69.55,23.28,82.77,2738.57,2500.75,216.87,33.76,40.16,139.29,19.71,39.76,23.70,442.76,23.51,17.10,217.49,54.97,6841.49
1590919824000,2268.83,3504.96,216.75,90.33,233.88,802.60,2187.42,131.65,15.37,57.14,330.88,12.73,46.53,31.03,76.93,13.69,73.27,341.65,105.06,4745.83
1590987649000,2286.66,4503.24,69.83,67.52,95.09,1446.99,1641.60,350.43,14.93,38.47,158.25,33.64,48.74,22.74,67.04,18.35,16.46,249.64,30.09,8156.25
1591054955000,2107.93,2784.79,71.19,84.48,43.89,2886.46,1606.16,106.35,70.58,11.15,357.19,8.71,288.68,18.41,170.47,14.97,9.20,251.16,56.83,5533.83
1591122115000,3728.65,4449.37,169.88,181.81,181.64,2222.52,4293.99,133.59,61.27,84.25,596.23,18.33,64.53,192.33,196.02,7.59,15.55,236.44,111.18,7360.24
1591189759000,3170.64,7951.59,39.72,181.46,99.33,1154.54,2561.06,107.28,71.65,96.26,278.95,4.05,59.78,154.25,23.34,3.02,15.94,207.36,63.01,4930.92
1591256276000,1251.56,1701.60,35.47,293.90,31.04,1332.62,1257.86,409.13,98.90,55.18,82.66,7.22,145.49,196.41,130.85,5.61,13.99,332.89,129.97,5768.15
1591323776000,1574.92,2010.20,161.71,144.07,154.20,846.57,1491.33,272.54,331.13,41.06,152.52,20.17,50.08,69.67,163.33,4.58,18.13,905.79,66.49,9344.83
1591389945000,1372.52,1831.53,90.59,136.06,175.97,1713.19,1165.72,94.06,249.92,51.00,182.54,22.02,65.59,67.75,35.09,2.77,33.38,267.69,74.49,11333.11
1591457899000,2221.59,5023.56,60.36,59.01,20.05,2599.47,1004.88,19.38,223.11,43.40,179.56,25.02,100.25,12.61,172.62,3.04,19.93,729.08,139.18,14705.06
1591524138000,1334.83,4296.29,8.19,71.71,35.95,2282.21,552.92,53.89,109.44,54.22,68.43,28.49,237.57,93.89,169.22,17.74,12.38,252.22,22.55,8373.21
1591590964000,1914.58,2366.19,25.80,81.97,123.28,3079.78,1293.72,85.31,109.46,67.68,116.79,66.80,126.26,54.76,65.92,60.73,30.16,206.66,63.61,7763.93
1591658478000,1953.17,3240.73,88.10,68.31,249.49,3051.80,720.62,70.59,108.30,66.79,127.53,61.80,384.99,38.29,413.33,11.37,153.82,120.69,103.63,5664.85
1591725334000,3197.01,8830.19,137.49,98.40,168.66,9754.43,1351.65,17.96,18.91,15.65,151.21,9.77,266.11,31.23,306.30,2.90,16.24,409.68,26.01,6599.51
1591793059000,2062.64,3481.56,306.29,316.41,87.93,7362.59,1275.28,167.43,21.87,35.41,106.76,16.92,224.53,6.94,401.66,13.00,14.76,147.62,89.77,5898.87
1591859571000,2106.81,3628.51,233.86,41.68,169.02,2103.35,1198.04,309.50,24.42,107.88,120.03,111.14,394.30,271.41,1289.70,22.18,8.45,172.97,373.66,10969.48
1591926628000,3401.50,1827.47,122.05,94.23,376.32,8895.95,3278.55,221.60,44.41,43.66,363.39,74.02,184.54,224.62,812.34,72.09,53.81,565.65,303.42,8954.97
1591993124000,1534.51,1325.20,122.01,93.00,581.91,1265.41,1182.85,106.67,17.24,11.99,207.25,21.79,120.84,68.05,911.14,21.45,21.12,158.58,114.76,5183.93
1592060020000,703.88,908.66,39.29,85.79,482.31,1632.90,441.28,45.11,15.48,30.06,56.96,10.22,215.24,30.26,460.54,5.22,20.46,68.13,279.85,4259.41
1592126059000,682.05,2555.80,138.96,123.37,316.45,2247.00,824.04,159.92,32.53,36.56,116.44,74.21,174.46,263.13,560.88,18.21,48.29,253.69,94.19,4793.93
1592193218000,1494.10,2239.84,70.49,32.87,471.36,723.46,1222.53,80.26,17.41,9.78,115.98,8.13,373.92,114.39,368.84,10.27,95.11,147.56,112.51,4414.17
1592259061000,4234.04,1545.02,181.90,112.79,176.51,5011.42,2407.22,41.74,25.53,35.79,520.73,20.69,146.08,189.06,620.04,15.71,18.86,183.40,183.69,4763.68
1592326391000,2030.20,1226.88,89.04,25.17,168.16,2641.36,1547.32,20.72,11.17,13.79,140.97,16.03,255.51,21.23,897.35,7.51,6.32,67.14,314.24,3671.74
1592393573000,1792.32,1907.38,129.17,6.79,296.00,1396.14,722.93,50.04,31.07,28.74,84.13,6.43,493.03,31.59,475.26,31.69,42.62,119.89,350.16,3314.23
1592460543000,1588.68,2103.13,100.40,26.53,222.21,570.83,1827.69,58.40,3.57,77.93,109.05,51.00,385.87,47.43,571.72,29.46,22.63,203.48,163.69,4913.87
1592527754000,1640.13,1172.38,31.59,21.59,875.80,448.65,1265.82,105.98,91.01,66.81,155.91,100.50,193.53,94.72,1287.24,63.70,35.22,99.55,256.32,3975.34
1592594022000,2979.41,1700.90,149.80,29.81,850.49,619.53,1485.55,102.58,11.74,18.31,333.87,124.02,210.38,135.93,467.36,5.91,11.49,96.15,40.76,7510.36
1592661070000,1754.89,1544.28,72.85,19.18,1453.87,676.40,945.32,48.45,137.91,44.74,529.00,71.29,323.09,329.56,407.98,18.57,12.48,168.95,220.42,8144.52
1592727831000,2162.71,2580.82,102.34,5.79,153.85,895.48,1410.77,11.32,96.80,5.21,492.57,52.72,407.69,101.22,162.29,27.80,32.94,146.68,58.68,9529.51
1592794125000,2491.60,2371.48,218.63,50.53,238.81,959.81,2025.69,77.47,13.22,28.65,5238.21,61.94,172.72,71.32,463.98,5.76,2.15,209.63,89.84,7174.40
1592861502000,5754.83,1165.81,487.23,33.57,853.49,1025.89,3863.15,89.00,258.71,34.43,8202.21,61.29,179.05,82.58,424.87,32.72,4.73,174.65,166.30,8821.42
1592927890000,5084.97,932.38,204.90,40.48,528.23,654.05,1397.06,82.44,16.81,33.68,974.65,59.82,314.38,69.88,365.72,39.09,16.44,209.34,65.51,10553.12
1592995513000,2157.46,709.58,276.80,41.49,1708.43,829.19,1403.60,59.48,47.19,7.36,876.82,98.67,265.60,85.33,257.25,34.11,7.69,440.10,58.03,7862.08
1593062546000,3806.64,3045.70,345.30,24.20,1697.60,1110.12,2217.82,307.88,42.15,52.56,436.59,19.68,155.18,75.75,238.09,20.64,5.88,128.65,274.93,16572.60
1593128647000,2036.22,762.40,233.77,68.88,770.12,533.41,1659.05,77.39,58.92,17.54,172.28,10.67,110.93,24.07,74.97,29.42,1.57,264.80,406.76,8355.35
1593195376000,1803.02,601.46,282.52,391.89,553.13,886.36,1711.89,67.11,42.17,2.87,647.78,16.43,83.99,109.88,128.72,24.24,2.41,85.05,122.71,7263.01
1593262962000,1831.44,362.31,77.51,359.36,399.32,324.79,735.74,71.30,29.89,13.33,510.73,34.13,50.00,124.15,126.77,3.14,16.94,145.02,30.30,9145.25
1593330837000,2285.14,728.46,85.84,362.45,485.90,485.84,1573.15,60.07,11.17,21.86,339.27,142.55,85.90,160.13,225.54,9.85,14.55,284.90,83.05,10023.76
1593396882000,1263.52,518.12,103.33,315.16,262.99,251.45,654.45,20.30,61.84,23.21,461.74,25.56,83.23,67.16,97.38,5.22,3.05,71.75,41.05,4992.85
1593464751000,885.68,533.27,136.27,119.11,194.44,235.87,453.75,111.54,16.77,5.47,131.63,34.61,153.10,76.55,105.06,25.47,2.36,152.34,9.29,3388.17
1593531858000,805.98,724.62,634.75,84.58,200.82,372.57,440.98,58.24,33.28,7.24,285.19,7.60,75.06,73.06,88.18,19.98,9.80,100.10,23.40,2426.31
1593599509000,2182.40,1499.18,505.53,95.13,271.98,574.88,804.05,77.88,0.44,4.86,369.93,84.17,31.15,13.16,98.73,43.23,3.54,31.18,13.29,5450.02
1593666201000,1542.26,1744.46,720.92,340.19,380.34,2917.51,689.85,117.89,26.41,122.45,327.01,337.32,437.37,24.82,154.83,29.40,6.05,52.03,39.44,10135.59
1593732971000,2768.28,1434.73,1376.05,59.04,506.83,833.35,833.36,93.62,5.02,13.87,332.38,185.43,275.74,32.74,105.57,27.50,2.82,64.66,10.91,8359.02
1593800162000,2493.51,852.20,1368.46,106.02,265.03,468.78,1182.53,50.29,5.74,51.64,198.66,72.32,796.79,35.61,27.23,30.70,5.12,120.56,32.57,9324.96
1593866326000,1011.52,412.29,321.54,103.78,92.00,1085.65,483.29,105.05,16.86,49.14,110.44,34.14,823.95,93.28,42.59,16.11,11.49,45.48,23.88,5004.93
1593933211000,1017.25,361.06,152.18,139.14,179.29,619.67,353.26,35.89,2.15,46.43,145.21,164.95,451.40,61.15,20.14,22.00,5.26,36.19,14.03,5320.43
1594000010000,1308.10,488.93,156.76,51.03,665.70,473.51,562.66,34.65,1.32,54.71,391.01,27.82,155.54,41.65,71.52,4.78,4.26,71.52,14.54,2890.79
1594067228000,1530.82,465.62,262.51,38.90,151.24,293.86,504.91,44.70,55.88,11.09,269.73,38.18,229.49,31.52,245.52,19.18,5.29,113.30,23.37,3417.58
1594133831000,1426.79,915.22,657.70,84.30,183.70,398.11,944.20,64.40,48.97,45.87,258.16,21.75,154.73,14.19,206.31,8.37,112.13,414.14,30.71,3966.11
1594199176000,849.37,754.75,1258.03,334.34,273.10,270.43,462.80,117.68,18.29,16.17,123.89,24.69,216.37,41.93,222.34,19.78,76.17,283.11,19.72,2768.50
1594266589000,1030.69,946.11,856.19,61.54,196.44,520.52,672.36,120.68,16.26,40.93,331.92,15.04,338.55,80.61,57.03,14.28,133.83,325.51,21.13,1864.29
1594334149000,1110.10,1600.18,383.79,34.24,88.00,232.80,338.53,148.43,162.51,32.96,226.10,19.05,216.32,65.26,59.89,9.08,78.85,114.58,3.31,1273.88
1594400599000,444.22,622.43,516.98,41.81,755.36,371.82,277.77,28.16,2.16,8.22,295.63,94.89,102.54,22.46,36.72,14.68,62.51,68.74,22.14,1481.11
1594467342000,725.54,648.82,492.47,46.38,140.09,104.75,239.07,31.96,21.41,27.63,128.03,47.05,177.78,1.63,239.07,9.73,45.05,68.72,0.66,1105.33
1594534363000,713.48,791.89,659.62,115.05,168.16,234.56,292.39,161.53,1.99,94.69,207.92,28.20,160.68,35.30,199.59,37.48,133.30,151.09,9.55,993.19
1594600559000,780.92,1570.25,945.08,114.31,90.68,165.18,442.18,18.99,25.73,57.53,75.15,33.25,168.36,20.00,208.51,21.34,203.22,352.94,12.87,1264.24
1594667176000,1766.78,593.25,1549.49,28.14,152.78,334.03,484.48,116.04,91.85,140.58,21.35,88.46,167.08,14.11,141.74,66.92,426.54,764.25,9.00,1075.13
1594734577000,633.14,509.91,851.05,57.77,112.34,42.41,273.83,19.07,2.08,14.35,8.51,90.85,170.02,44.04,180.84,31.30,377.76,184.68,0.90,856.73
1594801444000,850.15,701.78,1559.97,38.81,60.75,384.74,222.02,114.67,22.74,30.73,48.39,67.80,146.11,46.64,135.97,31.97,570.31,296.55,0.07,879.64
1594868516000,1011.39,885.43,1604.38,72.90,71.54,151.06,213.04,29.25,0.00,35.14,22.38,31.07,292.40,31.71,447.69,40.70,205.78,326.38,2.06,739.63
1594935634000,867.48,1266.53,1634.31,10.67,47.13,118.12,395.00,200.70,4.61,12.67,23.75,23.38,436.76,47.24,155.76,12.25,300.64,144.67,1.39,1131.74
1595002354000,479.52,863.75,2089.69,23.50,81.23,314.68,240.82,21.63,24.61,65.72,19.09,49.47,326.67,8.49,261.34,7.55,298.17,70.47,3.92,878.94
1595068938000,590.84,1048.60,1458.76,12.93,25.23,275.36,277.58,16.17,16.18,6.64,5.67,14.60,349.34,0.53,108.51,13.52,473.30,150.53,3.25,598.84
1595135940000,1777.08,1640.27,1659.49,17.18,183.50,245.93,762.30,44.16,32.03,20.98,10.53,144.13,196.58,24.29,181.63,27.94,481.47,137.21,0.23,820.08
1595202619000,1269.64,5906.43,1005.83,83.63,176.32,322.35,1122.29,26.47,0.62,8.07,28.07,162.10,111.30,3.07,493.04,12.93,523.94,86.01,0.04,873.70
1595270294000,1921.87,833.45,902.46,237.66,164.05,140.12,4224.35,37.83,1.49,91.17,13.00,166.43,154.21,19.89,613.47,20.23,731.72,129.08,3.12,885.78
1595338300000,1377.03,509.98,2389.77,482.22,215.48,244.53,2317.40,43.71,0.69,67.57,18.82,47.00,141.16,309.14,445.29,13.32,1441.81,130.56,3.82,1274.54
1595405073000,4108.67,1965.03,1107.37,313.66,33.60,171.16,2012.69,185.82,0.00,294.08,7.73,61.03,45.70,538.52,206.64,8.62,483.32,203.85,38.05,873.43
1595471028000,2339.01,1172.83,1291.33,112.60,241.78,2056.16,2416.12,67.09,39.96,406.52,38.03,46.45,292.47,201.78,314.21,9.73,1117.66,202.49,32.45,847.19
1595537940000,3019.12,1123.49,1339.59,188.59,104.53,3836.56,2622.76,164.58,6.46,145.64,40.11,19.54,131.61,97.28,257.71,14.73,565.26,145.49,3.99,787.02
1595604570000,2018.31,1298.36,743.53,135.60,162.80,1328.00,3741.08,108.79,0.00,300.49,67.41,27.57,91.01,67.93,151.39,20.91,279.64,71.58,8.32,521.58
1595672114000,3283.68,1879.31,2151.10,65.05,106.45,1416.29,4844.90,189.78,1.15,220.39,13.95,32.16,130.63,87.12,306.09,34.55,224.60,161.46,21.13,750.78
1595738927000,2610.43,1071.81,1442.41,74.60,80.19,1499.79,3029.73,116.47,0.00,402.23,35.36,46.09,386.19,133.65,107.64,23.21,138.83,148.29,24.19,675.71
1595805432000,2172.61,345.06,640.44,221.15,93.63,947.90,1585.79,135.74,6.88,315.36,37.05,142.69,126.50,75.33,133.09,78.58,162.21,102.24,24.88,753.97
1595872747000,3251.27,1966.33,2108.28,95.42,76.08,1091.92,836.44,59.65,24.37,280.82,74.07,30.42,173.13,164.42,399.09,30.60,190.11,166.91,21.78,831.20
1595939151000,1588.21,776.15,643.10,62.24,136.22,708.82,682.46,72.78,30.12,151.20,45.65,51.50,69.52,247.27,249.71,70.91,144.11,52.47,11.54,1097.34
1596006108000,1732.25,666.14,1553.26,60.51,115.83,202.83,760.09,25.92,34.64,173.23,23.77,11.90,46.37,239.39,195.47,18.14,132.30,25.75,12.88,482.09
