timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,USDC,SPANK,BAT,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,ULT,RLC,NMR,NEXO,BNT,RDN,SOCKS,HOT,RPL,LOOM,DGD,KNC,GRID,MANA,RCN,GEN,LRC,DEV,ENJ,BURN,DIP,FTX,HRD,FOAM,BLT,Other
1560329676000,852.09,107.82,659.98,0.55,1.59,0.00,33.50,1.31,74.66,1.94,41.01,0.21,15.94,7.62,2.81,8.50,9.17,6.50,13.27,6.14,0.00,0.00,0.58,1.47,0.10,2.06,44.65,3.55,0.64,0.00,0.00,1.09,0.00,8.91,0.29,8.65,3.28,1.16,0.04,15.30,1.01,0.00,1.56,0.00,0.00,0.81,0.00,11.75,31.39,192.12
1560397568000,871.85,89.44,1788.04,3.81,0.00,0.00,56.24,5.17,100.00,1.60,39.46,15.09,8.61,10.01,7.49,7.97,6.25,29.63,18.14,2.49,0.00,0.00,4.73,0.93,0.00,2.37,0.00,2.46,1.11,1.01,0.56,2.25,0.00,24.12,1.05,10.40,1.64,1.03,0.02,5.95,1.21,0.00,0.93,0.00,0.00,2.33,0.00,5.06,5.41,163.51
1560464402000,1030.27,60.65,852.11,1.04,2.44,0.00,43.37,0.46,48.94,1.80,86.15,2.91,14.67,9.24,0.00,24.69,3.42,7.21,239.60,0.62,0.00,0.00,1.21,1.33,0.00,2.07,20.23,1.28,0.45,3.27,0.00,6.50,0.00,21.42,1.47,1.71,0.10,0.44,0.02,8.81,0.69,0.00,0.93,0.00,0.00,0.70,0.00,1.05,8.80,475.16
1560531936000,706.58,151.86,1688.52,10.77,0.00,0.00,19.19,2.96,31.53,11.02,45.54,0.00,27.42,33.43,8.49,39.34,13.02,11.67,172.63,6.94,0.00,0.00,1.85,0.90,0.00,6.66,4.40,0.83,0.95,4.53,0.28,2.15,0.00,7.69,3.49,3.06,0.00,1.77,0.06,16.07,4.32,0.00,1.83,0.00,0.00,1.56,0.10,2.75,21.69,443.40
1560599838000,917.19,101.49,777.66,5.76,0.00,0.00,22.37,1.79,43.26,24.81,29.93,3.84,31.83,13.48,3.47,33.50,28.99,16.23,83.95,4.36,0.00,0.00,0.61,3.74,8.35,4.03,3.22,0.51,0.00,0.46,0.00,3.68,0.00,9.18,0.35,1.88,1.09,0.34,0.00,11.33,1.17,0.00,0.60,0.00,0.00,0.00,0.00,13.64,53.00,163.79
1560668105000,934.99,63.67,5767.30,4.52,1.17,0.00,33.34,2.04,229.31,5.45,67.18,6.69,53.96,11.99,5.87,29.53,42.51,3.64,60.28,11.59,0.00,0.00,3.53,0.00,0.00,28.77,4.88,3.81,0.63,6.48,0.00,2.57,0.00,19.48,2.14,4.06,2.31,2.09,0.02,22.26,0.89,0.00,1.36,0.00,0.00,0.65,0.00,3.18,15.78,151.26
1560734814000,1881.44,16.35,1700.37,3.12,0.00,0.00,50.27,1.27,89.74,0.00,91.18,3.70,30.75,78.69,3.64,41.35,13.08,5.17,31.87,22.00,0.00,0.00,1.98,0.22,0.00,3.59,127.04,1.14,0.34,3.14,1.61,3.73,0.00,19.00,0.99,9.16,78.12,8.89,0.00,23.27,0.00,0.00,0.40,0.00,0.00,2.28,0.00,12.68,28.61,144.63
1560802452000,1023.44,137.31,936.97,0.75,0.00,0.00,25.80,22.33,130.28,1.83,105.54,0.00,4.66,16.65,10.38,35.32,33.10,3.62,50.06,8.15,0.00,0.00,2.07,5.45,0.01,3.52,8.67,6.63,0.00,24.95,0.26,1.16,0.00,6.90,0.69,3.12,359.55,1.95,0.00,1.04,2.34,0.00,0.26,0.00,0.00,1.71,0.00,1.48,39.27,133.62
1560870679000,405.10,73.30,909.30,4.92,0.00,0.00,32.66,2.73,48.50,9.64,61.91,0.00,34.96,28.09,9.11,45.70,33.64,1.46,145.94,10.10,0.00,0.00,3.10,13.30,4.36,1.72,3.95,6.92,19.38,23.88,0.00,3.45,0.10,9.11,0.29,10.21,109.55,2.73,0.00,3.93,1.02,0.00,0.48,0.00,0.00,0.66,0.00,0.07,7.31,31.08
1560937524000,599.83,11.09,944.08,0.92,0.00,0.00,30.92,5.90,35.23,97.82,33.18,2.79,29.84,98.37,4.27,108.07,6.00,69.37,29.03,0.23,0.00,0.00,2.09,6.39,3.00,2.50,16.98,6.58,19.33,1.03,0.00,2.89,0.00,2.68,0.57,6.34,35.41,2.82,0.00,17.53,1.17,0.00,0.69,0.00,0.00,0.42,0.00,1.70,8.66,51.71
1561005597000,211.72,14.55,639.40,1.75,0.00,0.00,8.75,3.04,12.58,72.26,21.50,0.00,6.62,5.45,0.00,79.20,3.47,8.73,8.14,45.30,0.00,0.00,2.36,0.82,1.02,1.05,21.83,40.69,3.23,1.29,0.53,3.94,0.00,10.74,10.73,1.82,11.16,1.58,0.00,16.70,0.51,0.00,0.19,0.00,0.00,4.65,0.00,0.01,21.84,79.09
1561073016000,270.86,89.18,1306.91,5.52,0.00,0.00,50.32,0.33,29.84,4.53,68.19,0.00,23.54,15.00,0.03,8.36,6.34,22.27,30.76,4.10,0.00,0.00,3.02,0.00,3.00,7.10,8.97,2.56,1.02,11.43,0.00,1.23,0.00,5.06,8.96,9.90,3.86,3.22,0.09,2.02,26.53,0.00,1.00,0.00,0.00,0.43,0.00,1.68,12.45,31.16
1561140851000,1256.14,81.37,3371.60,36.93,0.00,0.00,49.75,1.01,78.81,7.95,68.49,13.04,32.70,21.53,6.33,59.90,14.12,18.59,86.74,22.56,0.00,0.00,13.35,8.32,2.90,6.11,15.58,19.08,0.65,19.09,0.27,7.73,0.00,11.74,3.68,14.42,1.76,2.02,0.05,2.90,2.98,0.57,0.77,0.00,0.00,3.25,0.00,6.56,6.27,133.58
1561208281000,1057.14,98.85,1613.71,10.21,0.00,0.00,131.97,2.11,113.04,23.85,181.22,13.63,18.87,15.28,11.15,41.16,127.52,29.10,45.41,18.03,0.00,0.00,7.49,0.08,0.00,5.68,0.82,8.40,1.39,37.38,0.26,4.47,0.00,215.49,2.95,16.97,1.06,1.76,0.09,22.92,4.01,0.00,1.79,0.00,0.00,0.86,0.00,2.60,5.46,86.06
1561275287000,2160.23,136.25,4869.37,10.66,0.00,0.00,93.25,6.11,163.17,64.76,115.93,4.07,61.30,44.22,5.90,51.86,21.53,27.73,51.87,8.24,0.00,0.00,16.02,1.18,0.00,11.42,5.15,12.91,0.19,9.58,0.00,3.77,0.00,17.04,0.00,29.97,9.58,7.76,0.00,11.44,0.00,0.00,1.44,0.00,0.00,0.00,0.00,2.02,7.48,58.04
1561342449000,1304.91,135.99,1482.57,2.32,0.00,0.00,63.75,0.61,110.84,3.15,77.95,0.00,36.12,15.44,9.84,66.35,18.93,12.97,61.64,47.93,0.00,0.00,2.51,1.27,0.00,15.15,10.88,5.72,0.28,7.12,0.27,3.38,0.00,8.81,0.85,26.55,4.10,3.32,0.00,7.46,0.51,0.00,1.53,0.00,0.00,0.20,0.00,2.55,15.64,342.76
1561409629000,448.21,15.21,475.46,0.71,0.00,0.00,21.57,46.84,23.48,32.87,20.32,0.00,8.65,9.65,1.33,40.92,4.81,42.06,27.14,16.40,0.00,0.00,2.32,3.78,0.00,1.56,7.19,32.14,0.00,1.12,0.00,5.86,0.00,6.91,1.47,35.42,1.00,1.12,0.00,5.23,1.97,0.00,0.22,0.00,1.39,3.12,0.00,2.09,7.01,382.98
1561476955000,2111.92,33.65,1361.29,9.95,0.00,0.00,58.14,3.16,23.51,21.95,163.25,0.00,11.79,5.45,0.00,41.40,4.81,17.94,94.25,29.86,0.00,0.00,1.05,2.70,3.28,1.53,10.51,14.84,0.40,1.04,10.87,2.89,0.00,4.02,0.90,2.83,1.00,0.64,0.00,1.53,1.53,0.00,0.40,0.00,1.34,1.51,0.00,4.23,14.81,156.50
1561543836000,1078.06,42.49,1889.75,16.96,0.00,0.00,60.76,9.75,106.12,3.72,247.25,15.84,105.26,25.67,11.36,25.14,44.46,21.07,172.29,23.84,0.00,0.00,12.88,1.88,0.00,10.74,6.71,18.40,1.03,31.25,5.55,3.54,4.87,9.19,2.79,14.90,43.94,1.56,0.08,15.36,9.61,0.00,0.96,0.00,0.00,0.13,0.00,19.23,26.18,364.32
1561611356000,1991.87,56.14,5059.37,33.26,0.00,0.00,217.63,11.90,564.76,18.49,214.06,32.04,120.68,122.40,31.64,15.22,49.59,119.98,301.03,13.85,0.00,0.00,7.62,3.45,7.09,106.55,9.68,13.61,2.53,15.14,0.66,3.93,9.11,43.76,7.21,23.55,0.00,4.96,0.04,20.42,2.93,0.00,2.59,0.00,0.00,4.48,0.00,0.06,29.70,162.66
1561679479000,3632.45,501.87,5085.17,20.78,0.00,0.00,353.78,6.75,573.46,0.41,215.69,74.95,119.81,109.75,56.98,69.19,40.12,36.08,86.57,47.40,0.00,0.00,12.17,0.14,2.74,28.89,12.90,5.93,0.16,8.81,38.56,6.52,2.36,20.81,10.32,2.38,70.90,2.09,0.00,15.85,0.00,0.00,2.98,0.37,0.00,0.00,0.00,0.23,10.56,239.08
1561747149000,837.94,102.72,1743.63,27.86,0.00,0.00,139.01,0.86,307.24,2.62,117.91,8.83,36.65,31.68,5.72,19.61,35.08,4.50,98.40,11.61,0.00,0.00,1.65,0.75,0.12,20.05,5.93,37.03,0.06,3.49,0.00,2.08,0.00,20.07,14.99,8.75,1.10,2.31,0.00,0.00,3.54,0.00,1.53,0.10,0.00,6.22,0.00,0.23,0.05,195.92
1561814305000,908.48,213.41,1428.37,3.10,0.00,0.00,53.59,0.46,138.75,0.13,43.43,3.52,29.30,6.55,10.39,19.71,27.88,31.85,430.50,8.99,0.00,0.00,0.82,0.23,1.01,21.10,2.96,12.45,0.00,6.71,0.65,0.00,1.93,2.62,11.07,3.66,0.43,1.23,0.06,3.73,1.26,0.00,1.50,2.68,1.22,0.15,0.00,0.00,0.00,45.97
1561881035000,855.84,204.25,1382.49,49.83,0.00,0.00,115.54,1.94,78.23,1.33,467.86,8.19,25.23,166.44,10.28,34.70,53.70,4.62,622.66,18.37,0.00,0.00,2.89,1.12,0.36,6.14,9.43,7.89,0.00,5.18,0.00,2.85,5.16,13.66,3.66,4.08,0.00,3.38,0.00,6.03,0.00,0.00,0.47,0.51,0.00,0.20,0.00,2.30,2.04,123.37
1561948615000,495.02,121.60,1506.04,19.87,0.00,0.00,115.11,3.61,156.42,2.84,162.96,16.63,50.40,27.75,14.83,23.30,23.52,7.48,262.22,14.98,0.00,0.00,2.85,0.00,2.00,56.55,7.22,7.58,0.00,1.41,0.00,14.48,0.00,5.72,0.96,0.89,8.17,8.26,0.00,10.88,1.02,0.00,2.55,0.60,0.00,0.00,0.00,0.00,4.16,47.06
1562015969000,1934.54,101.90,1224.83,3.02,0.00,0.00,73.51,19.00,119.91,71.39,608.96,21.54,49.44,21.54,5.69,55.48,11.08,10.46,242.93,40.49,0.00,0.00,2.26,0.40,0.02,9.48,10.55,6.07,0.31,2.61,2.20,20.49,0.00,7.90,0.40,0.68,0.04,0.27,0.03,10.23,5.73,0.00,2.50,0.81,0.00,1.02,1.89,0.00,6.98,49.28
1562082973000,1265.31,86.57,2079.13,2.31,0.00,0.00,174.07,0.00,264.31,4.22,122.08,16.33,140.63,29.05,16.20,37.10,32.85,10.72,148.91,6.00,0.00,0.00,0.91,3.54,4.05,4.21,0.33,9.88,0.02,6.95,2.78,5.29,0.00,44.30,0.90,0.49,0.00,0.95,0.00,2.18,2.09,0.00,0.88,1.73,0.00,0.32,0.56,0.60,27.30,90.01
1562150796000,650.20,25.35,1793.55,21.24,0.00,0.00,43.97,0.64,146.63,24.27,83.44,8.06,194.90,23.44,4.92,29.85,73.04,6.32,100.10,8.86,0.00,0.05,3.47,0.00,3.60,5.74,0.00,3.23,0.30,23.18,0.00,7.02,0.00,9.10,0.86,6.28,5.50,5.05,0.00,2.71,15.52,0.00,0.90,12.56,0.00,0.60,0.00,0.00,2.05,71.75
1562218341000,464.11,30.63,1893.89,7.35,0.00,0.00,31.38,0.00,182.64,4.52,50.01,3.44,24.98,22.56,2.49,260.36,32.67,6.92,112.01,17.03,0.00,0.00,4.05,0.00,25.19,8.41,5.00,3.92,0.01,15.94,0.30,9.47,0.43,32.61,0.28,1.55,4.56,36.86,0.00,16.84,6.96,0.00,0.30,6.07,0.00,0.20,0.27,2.92,42.05,251.18
1562285611000,886.08,33.25,1392.07,3.16,0.00,0.00,51.59,0.00,305.63,0.58,60.90,5.00,19.08,33.76,6.91,151.71,18.49,17.93,70.00,45.08,0.00,0.00,5.08,0.00,17.00,29.25,0.81,10.64,0.01,1.89,0.00,0.89,0.00,5.60,2.04,9.62,6.98,18.16,0.00,4.95,8.68,0.00,0.50,5.14,0.00,3.07,0.00,0.00,53.60,91.82
1562352854000,512.68,69.58,1279.15,11.32,0.00,0.00,31.75,21.67,312.54,1.00,23.16,13.13,20.78,10.84,5.31,22.76,19.60,8.18,59.23,20.01,0.00,0.10,3.25,0.00,0.37,1.56,0.43,2.84,0.36,2.62,0.00,0.06,0.70,3.69,0.23,4.39,0.22,6.85,0.00,0.94,7.66,0.00,0.49,0.54,1.42,1.72,0.00,1.40,12.57,68.46
1562419899000,310.53,8.58,975.04,62.34,0.00,0.00,18.45,0.00,379.95,9.11,14.92,0.00,13.95,27.65,0.00,0.17,7.67,2.96,31.21,1.51,1.00,0.00,2.29,3.79,0.03,1.28,17.18,1.02,0.51,1.91,0.31,5.25,0.00,4.10,0.00,1.30,0.00,6.16,0.00,0.00,4.97,0.00,0.49,19.50,0.00,7.36,0.00,0.10,54.34,385.76
1562486913000,1468.42,15.43,735.98,28.69,0.00,0.00,33.39,0.00,114.93,5.37,14.04,2.48,14.87,10.91,2.91,14.73,24.42,2.71,41.76,32.28,0.00,0.00,0.84,0.15,4.49,5.90,0.62,0.36,0.32,10.53,0.31,2.03,4.97,23.00,9.96,0.72,0.04,1.62,0.00,2.04,2.41,0.00,0.89,2.18,2.69,1.75,0.00,0.00,140.35,73.64
1562553800000,318.20,88.35,1131.43,63.52,0.00,0.00,47.23,1.47,187.68,7.21,48.12,10.08,16.40,100.26,7.17,18.26,32.65,5.35,47.56,11.04,19.35,0.00,8.20,0.26,4.10,2.71,0.55,3.56,0.55,4.16,0.00,4.73,4.92,4.62,4.32,0.84,0.33,2.34,0.02,0.24,1.93,0.00,3.02,6.43,0.00,6.93,0.00,0.00,8.62,126.07
1562620679000,949.93,32.04,1620.02,48.81,0.00,0.00,28.85,3.15,128.24,5.22,87.61,4.02,21.16,15.09,1.75,45.19,55.18,22.60,33.28,6.72,0.00,0.00,2.84,1.65,0.00,2.68,0.00,17.32,0.30,3.64,0.30,1.10,6.05,4.41,1.44,2.22,0.39,4.43,0.00,2.36,0.90,0.00,0.95,20.30,2.34,0.40,0.00,1.05,97.22,100.86
1562687655000,2187.58,80.80,1208.51,72.26,0.00,0.00,37.44,3.50,159.60,2.01,901.26,3.08,7.95,563.52,2.29,90.15,36.59,14.24,259.88,17.24,2.21,16.50,3.48,4.98,0.04,7.17,0.60,8.59,0.90,5.08,0.30,1.64,0.19,8.08,0.86,0.56,1.33,3.89,0.05,0.30,0.62,0.00,0.85,1.28,0.00,0.97,0.00,5.93,58.47,149.63
1562755228000,2086.99,37.29,1309.10,120.40,0.00,12.35,94.08,0.02,354.41,21.81,40.87,0.00,33.89,155.18,1.37,48.54,44.12,5.78,145.08,18.32,8.04,0.22,2.13,0.19,0.01,8.71,35.22,0.58,0.51,5.79,0.60,2.42,0.00,10.36,0.03,2.37,1.01,1.97,0.00,19.79,0.61,0.00,0.21,21.10,0.00,4.15,0.00,0.09,28.50,177.89
1562821814000,1240.83,50.74,3613.84,161.67,10.52,44.07,205.69,18.01,503.29,45.87,607.37,62.18,40.23,132.08,22.23,28.46,62.36,5.27,112.17,11.45,26.33,0.62,5.28,2.48,1.06,8.35,5.05,1.79,2.28,7.12,2.11,4.99,0.21,13.14,1.15,4.38,0.72,19.25,0.17,23.74,2.03,0.00,1.13,2.21,0.00,2.73,0.00,0.97,37.53,69.73
1562889775000,1454.22,171.99,1191.57,143.31,37.81,59.35,95.11,9.90,223.25,13.86,175.82,0.00,11.11,42.39,0.05,36.12,22.32,6.20,40.51,2.94,0.00,7.92,1.24,0.50,0.00,8.02,5.54,0.74,0.00,30.33,3.92,0.52,3.96,24.71,3.43,6.00,0.00,2.37,0.07,8.88,3.00,0.00,0.66,1.81,0.00,5.13,0.00,9.66,26.26,48.37
1562957966000,375.28,10.08,834.77,69.20,94.25,152.86,39.54,0.29,234.48,1.33,67.86,0.00,24.65,18.91,1.72,19.51,20.17,10.39,72.70,11.17,0.70,7.43,1.82,0.11,2.17,31.51,4.79,0.00,0.02,2.30,1.81,6.92,5.51,9.57,4.38,6.00,0.00,1.23,0.00,2.50,0.70,0.00,1.57,2.28,0.00,1.10,0.00,2.27,21.70,46.75
1563025451000,624.34,1.67,441.95,24.49,350.11,78.35,39.11,2.30,457.63,0.38,39.84,2.89,27.36,20.13,0.00,18.41,9.60,12.92,69.82,31.61,0.98,29.48,1.58,0.00,4.15,6.89,2.00,0.39,0.01,5.99,0.91,4.07,0.00,4.87,10.97,1.64,0.00,6.21,0.00,1.17,1.09,0.00,1.77,0.57,0.00,1.97,0.00,5.78,43.82,67.17
1563091362000,308.54,63.29,2151.57,57.58,52.46,0.40,42.70,22.13,413.00,1.72,68.69,5.29,40.58,15.39,1.98,25.93,16.64,5.33,31.14,0.10,2.24,3.44,0.30,0.10,0.00,20.69,0.00,0.00,0.20,2.52,0.00,3.29,3.21,15.81,0.63,0.28,0.00,0.68,0.00,0.00,0.00,0.00,0.69,7.95,3.34,0.63,0.00,8.39,44.27,16.01
1563158482000,2070.29,912.15,7527.01,405.19,35.05,148.49,377.49,15.76,694.63,39.20,350.04,102.11,105.10,67.32,55.82,20.86,33.76,38.97,167.84,12.54,55.62,0.00,13.42,0.04,0.00,23.31,8.77,3.62,1.02,3.81,0.00,6.25,1.41,14.06,2.82,10.86,0.00,6.06,0.00,23.92,2.31,0.00,7.90,0.33,0.00,0.51,0.00,0.76,20.13,35.18
1563226501000,1438.33,82.31,3948.94,60.62,442.12,162.74,175.26,1.18,405.32,27.57,21.17,17.00,48.28,31.77,8.46,93.13,79.64,7.62,30.55,4.78,0.00,8.51,4.93,0.55,5.00,9.24,7.76,7.40,0.32,9.71,0.00,0.50,15.51,18.16,0.30,5.40,0.30,9.71,0.21,15.68,1.00,0.00,1.46,2.24,0.00,0.46,0.00,3.85,37.68,36.31
1563295219000,951.12,129.53,2603.82,119.59,161.09,56.15,182.28,0.00,187.86,6.00,129.91,20.00,48.56,38.89,18.43,34.67,85.48,26.64,28.37,3.01,15.49,8.04,5.65,1.84,0.00,10.24,4.43,0.01,0.00,1.80,0.30,4.55,0.29,5.20,0.00,1.92,0.35,1.18,0.21,12.91,0.50,0.00,0.61,2.65,0.00,0.00,0.00,5.32,1.54,23.95
1563362708000,2044.13,380.90,9280.96,595.15,231.45,12.27,327.99,15.69,1581.48,98.44,332.43,36.13,92.92,58.93,21.80,60.60,9.56,39.72,226.56,4.76,8.80,20.46,3.81,6.90,0.02,2.92,3.84,0.03,7.03,7.94,0.00,3.00,0.00,24.05,2.18,11.26,0.00,14.14,4.34,84.69,0.68,0.00,0.77,2.58,0.00,0.36,0.00,4.82,13.86,25.27
