timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1558977860000,0.00,676.51,865.48,46.89,0.00,0.00,2.18,157.24,182.36,9.63,0.00,9.73,16.80,74.81,2.80,23.31,0.00,0.00,0.00,7.71,41.22,8.54,6.33,0.00,2.24,3.80,0.00,23.74,0.00,0.00,2.79,0.00,0.00,6.96,4.68,0.00,0.00,10.04,1.05,0.00,0.00,0.00,0.39,4.99,8.97,0.00,0.51,0.00,0.00,0.00,6.97,0.10,0.00,330.57
1559045953000,0.00,320.67,1144.85,67.59,0.00,0.00,6.94,125.88,56.89,5.05,0.00,3.49,17.58,38.55,0.00,15.31,0.00,0.00,0.00,1.14,12.44,6.50,5.95,0.18,4.35,0.20,0.00,1.03,0.00,0.00,6.58,0.00,0.00,0.59,0.00,0.00,0.20,30.24,0.34,0.00,0.28,0.20,0.00,3.03,14.34,0.00,0.00,0.07,0.00,0.00,9.10,0.00,0.00,280.17
1559112912000,0.00,581.65,2434.05,44.56,0.00,0.00,7.74,106.23,109.19,3.31,0.00,0.03,17.95,40.71,3.13,9.04,0.00,0.00,0.00,2.92,30.73,5.02,5.39,0.04,0.01,0.40,0.00,1.41,0.00,0.00,3.52,0.00,0.00,0.06,0.00,0.20,13.30,1.96,3.96,0.00,3.15,0.00,1.17,0.94,2.95,0.00,4.54,0.05,0.00,0.00,40.94,0.00,0.00,314.57
1559179166000,0.00,597.73,793.65,69.69,0.00,0.00,0.24,48.82,64.03,0.57,0.00,1.20,10.05,13.40,12.52,22.15,0.00,0.00,0.00,2.04,24.89,15.76,5.86,0.00,1.17,0.49,0.00,2.23,0.00,0.00,2.97,0.00,0.00,67.77,22.54,0.00,8.81,3.01,8.61,0.00,0.29,0.02,0.00,16.15,0.80,0.00,0.20,0.07,0.00,0.00,11.16,0.00,0.00,136.63
1559247339000,0.00,1008.92,2194.95,133.58,0.00,0.00,7.08,143.89,201.52,3.23,0.00,1.60,16.74,78.76,24.65,47.82,0.00,0.00,0.00,17.82,14.74,34.38,5.89,0.00,2.38,12.03,0.00,38.57,0.00,0.00,12.87,0.00,0.00,28.85,2.23,0.00,5.23,4.17,0.86,0.00,2.49,6.02,0.03,23.51,1.67,0.00,19.15,0.15,0.00,0.00,26.31,0.00,0.00,499.86
1559315112000,0.00,1127.04,4129.46,158.04,0.00,0.00,3.94,263.71,144.29,13.06,0.00,0.96,27.64,49.58,39.60,44.12,0.00,0.29,0.00,23.22,3.02,12.15,18.93,0.00,2.68,6.02,0.00,9.11,0.00,0.00,0.97,0.00,0.00,116.08,1.06,0.00,5.00,1.55,0.89,0.00,0.00,1.36,0.00,48.82,22.44,0.00,4.09,0.52,0.00,0.00,0.00,0.00,0.00,486.26
1559382148000,0.00,347.80,1126.48,15.22,0.00,0.00,2.81,144.94,60.99,2.51,0.00,0.66,3.64,43.60,12.45,27.86,0.00,0.62,0.00,6.51,11.94,7.87,8.47,0.00,2.33,4.72,0.00,0.50,0.00,0.00,2.79,0.00,0.00,8.74,0.68,0.00,0.02,0.35,1.67,0.00,0.00,1.11,0.00,26.69,78.84,0.00,0.76,0.00,0.00,0.00,0.03,0.20,0.00,191.43
1559449529000,0.00,271.50,781.18,29.25,0.00,0.00,10.42,140.15,92.01,1.75,0.00,0.00,5.61,18.12,0.00,12.22,0.00,1.03,0.00,0.62,29.89,5.97,72.18,0.00,16.74,7.99,0.00,0.24,0.00,0.00,1.02,0.00,0.00,11.85,0.40,0.00,0.00,2.09,1.76,0.00,0.29,0.22,0.00,4.05,73.05,0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,319.30
1559517685000,0.00,992.23,800.64,59.73,0.00,0.00,21.88,52.51,31.77,2.50,0.00,0.00,3.56,12.48,0.00,4.24,0.00,5.79,0.00,0.00,13.45,4.11,3.33,0.03,0.00,2.44,0.00,0.74,0.00,0.00,29.10,0.00,0.00,12.07,4.68,0.00,0.00,0.39,0.77,0.00,0.29,0.00,2.26,0.00,3.64,0.00,0.86,0.00,0.00,0.00,18.30,0.00,0.00,328.71
1559586560000,0.00,267.32,2468.64,22.12,0.00,0.00,8.32,125.79,144.54,1.15,0.00,0.00,0.06,7.20,5.52,2.55,0.00,49.35,0.00,21.90,17.35,3.97,112.92,0.00,0.81,0.00,0.00,0.16,0.00,0.00,5.06,0.00,0.00,7.15,0.00,0.00,0.00,4.09,1.77,0.00,0.00,0.00,0.01,1.69,13.96,0.00,0.35,0.00,0.00,0.00,2.27,0.00,0.00,715.49
1559653274000,0.00,1619.74,4576.33,227.59,0.00,0.00,1.03,487.14,147.05,3.67,0.00,0.00,15.78,30.22,36.54,7.92,0.00,86.69,0.00,10.72,33.27,3.62,13.22,0.03,0.89,2.99,0.00,2.67,0.00,0.00,5.87,0.00,0.00,5.96,0.00,0.00,25.10,1.90,7.68,0.00,0.28,0.00,0.30,1.68,3.93,0.00,0.98,0.00,0.00,0.00,0.00,0.01,0.00,248.98
1559721446000,0.00,865.99,2527.31,309.92,0.00,0.00,9.38,501.93,78.88,2.06,0.00,2.87,9.28,26.05,9.86,66.59,0.00,69.47,0.00,5.17,15.37,40.43,4.57,0.00,1.88,6.23,0.00,0.24,0.00,0.00,2.28,0.00,0.00,1.58,0.00,0.00,0.00,25.88,0.98,0.00,0.28,0.48,0.30,2.69,2.82,0.00,2.65,0.00,0.00,0.00,0.28,0.00,0.00,258.91
1559788436000,0.00,868.87,1298.53,102.79,0.00,0.00,5.93,293.95,24.05,6.68,0.00,0.00,3.51,38.11,3.41,17.79,0.00,86.53,0.00,0.96,8.25,12.75,5.65,0.00,2.69,4.99,0.00,4.48,0.00,0.00,1.31,0.00,0.00,2.56,22.97,0.00,0.00,2.02,0.98,0.00,0.00,0.75,0.01,0.41,12.17,0.00,2.69,0.00,0.00,0.00,2.81,0.06,0.00,226.80
1559855826000,0.00,672.74,882.16,171.10,0.00,0.00,0.53,61.20,87.20,2.19,0.00,0.00,5.99,39.37,3.32,6.56,0.00,31.77,0.00,1.50,77.71,10.25,11.86,0.00,0.00,2.00,0.00,1.65,0.00,0.00,3.51,0.00,0.00,9.50,18.33,0.00,0.00,2.23,1.14,0.00,0.85,0.00,0.54,1.63,37.31,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,758.35
1559923832000,0.00,2635.59,1268.66,87.23,0.00,0.00,1.87,47.25,34.76,1.04,0.00,0.00,3.22,68.81,7.15,25.22,0.00,13.22,0.00,4.51,32.92,3.55,6.84,0.00,0.50,2.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,6.56,0.05,0.00,0.00,37.04,2.07,0.00,0.00,0.01,0.25,4.57,46.01,0.00,1.12,0.00,0.00,0.00,0.36,0.08,0.00,261.03
1559991921000,0.00,1040.75,1472.64,162.51,0.00,0.00,0.05,96.41,20.31,2.97,0.00,0.55,2.71,40.25,2.62,7.75,0.00,17.41,0.00,0.00,4.02,62.94,20.57,0.00,0.82,1.68,0.00,6.29,0.00,0.00,0.89,0.00,0.00,5.22,2.28,0.00,4.68,11.24,0.97,0.00,0.00,0.66,1.78,1.61,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,264.43
1560059515000,0.00,663.13,341.04,51.81,0.00,0.00,1.81,67.60,32.93,1.45,0.00,2.25,0.53,4.43,2.65,28.67,0.00,6.71,0.00,2.64,0.30,18.83,28.12,0.00,0.00,7.35,0.00,8.66,0.00,0.00,0.65,0.00,0.00,0.90,0.01,0.00,0.00,3.25,1.43,0.00,0.00,0.00,0.23,1.71,21.05,0.00,0.20,0.00,0.00,0.00,0.02,0.03,0.00,156.86
1560127542000,0.00,528.98,1164.46,131.88,0.00,0.00,2.85,147.43,33.51,0.33,0.00,0.72,4.26,9.36,15.82,82.81,0.00,84.55,0.00,8.31,4.31,27.73,4.54,0.00,0.01,0.00,0.00,27.38,0.00,0.00,1.87,0.00,0.00,4.93,0.85,0.00,0.00,7.88,1.64,0.00,0.28,0.00,0.60,2.94,1.85,0.00,0.58,0.00,0.00,0.00,4.83,0.00,0.00,256.87
1560194172000,0.00,1802.68,1147.51,31.94,0.00,0.00,1.83,259.11,26.51,1.01,0.00,3.25,3.98,12.55,7.35,37.30,0.00,17.02,0.00,8.30,25.69,16.80,4.51,0.00,5.90,14.07,0.00,13.19,0.00,0.00,1.92,0.00,0.00,1.05,10.51,0.00,0.00,3.58,0.96,0.00,0.28,0.00,0.00,3.46,76.99,0.00,0.60,0.00,0.00,0.00,16.41,0.00,0.00,178.80
1560262359000,0.00,705.50,585.26,22.43,0.00,0.00,0.59,81.86,27.10,0.36,0.00,0.81,1.25,17.17,2.55,72.36,0.00,10.18,0.00,4.63,13.28,5.70,8.02,0.00,1.91,5.63,0.00,0.01,0.00,0.00,6.05,0.00,0.00,5.53,9.59,0.00,1.00,2.90,0.82,0.00,0.28,0.00,0.00,3.92,107.04,0.00,1.09,0.35,0.00,0.00,0.06,0.00,0.00,274.95
1560329676000,0.00,837.62,639.02,107.82,0.00,0.00,0.55,74.66,41.01,1.31,0.00,1.01,1.94,13.27,0.21,7.62,0.00,15.94,0.00,2.81,8.50,9.17,6.50,0.04,1.09,6.14,0.00,44.65,0.00,0.00,2.06,0.00,0.00,3.55,1.47,0.00,0.10,0.58,8.65,0.00,0.00,0.29,0.64,0.00,31.39,0.00,15.30,0.27,0.00,1.59,3.28,0.02,0.00,249.53
1560397568000,0.00,871.85,1788.04,89.44,0.00,0.00,3.81,100.00,39.46,5.17,0.00,1.21,1.60,18.14,15.09,10.01,0.00,8.61,0.00,7.49,7.97,6.25,29.63,0.02,2.25,2.49,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.46,0.93,0.00,0.00,4.73,10.40,0.00,0.56,1.05,1.11,1.01,4.94,0.00,5.95,0.03,0.00,0.00,1.64,0.00,0.00,253.20
1560464402000,0.00,1030.27,851.34,60.65,0.00,0.00,1.04,48.94,84.56,0.46,0.00,0.69,1.80,239.60,2.91,9.24,0.00,14.67,0.00,0.00,24.69,3.42,7.21,0.02,6.50,0.62,0.00,20.23,0.00,0.00,2.07,0.00,0.00,1.28,1.33,0.00,0.00,1.21,1.71,0.00,0.00,1.47,0.45,3.27,8.80,0.00,8.81,0.04,0.00,2.44,0.10,0.02,0.00,543.01
1560531936000,0.00,703.79,1688.52,151.86,0.00,0.00,10.77,31.53,45.54,2.96,0.00,4.32,11.02,172.45,0.00,33.43,0.00,27.42,0.00,8.49,39.34,13.02,11.67,0.06,2.15,6.94,0.00,4.40,0.00,0.00,6.66,0.00,0.00,0.83,0.90,0.00,0.00,1.85,3.06,0.00,0.28,3.49,0.95,4.53,21.69,0.00,16.07,0.00,0.00,0.00,0.00,0.00,0.00,478.29
1560599838000,0.00,917.19,777.66,101.49,0.00,0.00,5.76,43.26,29.93,1.79,0.00,1.17,24.81,83.95,3.84,13.48,0.00,31.83,0.00,3.47,33.50,28.99,16.23,0.00,3.68,4.36,0.00,3.22,0.00,0.00,4.03,0.00,0.00,0.51,3.74,0.00,8.35,0.61,1.88,0.00,0.00,0.35,0.00,0.46,53.00,0.00,11.33,0.07,0.00,0.00,1.09,0.00,0.00,209.84
1560668105000,0.00,934.99,5767.30,63.67,0.00,0.00,4.52,229.31,67.18,2.04,0.00,0.89,5.45,60.28,6.69,11.99,0.00,53.96,0.00,5.87,29.53,42.51,3.64,0.02,2.57,11.59,0.00,4.88,0.00,0.00,28.77,0.00,0.00,3.81,0.00,0.00,0.00,3.53,4.06,0.00,0.00,2.14,0.63,6.48,15.78,0.00,22.26,0.05,0.00,1.17,2.31,0.05,0.00,211.27
1560734814000,0.00,1881.44,1698.87,16.35,0.00,0.00,3.12,89.74,91.18,1.27,0.00,0.00,0.00,31.87,3.70,78.69,0.00,30.75,0.00,3.64,41.35,13.08,5.17,0.00,3.73,22.00,0.00,127.04,0.00,0.00,3.59,0.00,0.00,1.14,0.22,0.00,0.00,1.98,8.98,0.00,1.61,0.99,0.34,3.14,28.61,0.00,23.27,0.03,0.00,0.00,78.12,0.13,0.00,237.99
1560802452000,0.00,1023.44,936.97,137.31,0.00,0.00,0.75,130.28,105.54,19.33,0.00,2.34,1.83,50.06,0.00,16.65,0.00,4.66,0.00,10.38,35.32,33.10,3.62,0.00,1.16,8.15,0.00,8.67,0.00,0.00,3.52,0.00,0.00,6.63,5.45,0.00,0.01,2.07,3.12,0.00,0.26,0.69,0.00,24.95,39.27,0.00,1.04,0.03,0.00,0.00,359.55,0.16,0.00,171.23
1560870679000,0.00,405.10,909.30,73.30,0.00,0.00,4.92,48.50,61.91,2.73,0.00,1.02,9.64,145.94,0.00,28.09,0.00,34.96,0.00,9.11,45.70,33.64,1.46,0.00,3.45,10.10,0.00,3.95,0.10,0.00,1.72,0.00,0.00,6.92,13.30,0.00,4.36,3.10,10.21,0.00,0.00,0.29,19.38,23.88,7.31,0.00,3.93,0.00,0.00,0.00,109.55,0.00,0.00,76.79
1560937524000,0.00,599.83,944.08,11.09,0.00,0.00,0.92,35.23,33.18,5.90,0.00,1.17,92.79,29.03,2.79,98.37,0.00,29.84,0.00,4.27,108.07,6.00,69.37,0.00,2.89,0.23,0.00,16.98,0.00,0.00,2.50,0.00,0.00,6.58,6.39,0.00,3.00,2.09,6.34,0.00,0.00,0.57,19.33,1.03,8.66,0.00,17.53,0.00,0.00,0.00,35.41,0.01,0.00,90.92
1561005597000,0.00,211.72,639.40,14.55,0.00,0.00,1.75,12.58,21.50,3.04,0.00,0.51,72.26,8.14,0.00,5.45,0.00,6.62,0.00,0.00,79.20,3.47,8.73,0.00,3.94,45.30,0.00,21.83,0.00,0.00,1.05,0.00,0.00,40.69,0.82,0.00,1.02,2.36,1.82,0.00,0.53,10.73,3.23,1.29,21.84,0.00,16.70,0.05,0.00,0.00,11.16,0.00,0.00,104.97
1561073016000,0.00,270.86,1306.91,89.18,0.00,0.00,5.52,29.84,68.19,0.33,0.00,26.53,4.53,30.76,0.00,15.00,0.00,23.54,0.00,0.03,8.36,6.34,22.27,0.09,1.23,4.10,0.00,8.97,0.00,0.00,7.10,0.00,0.00,2.56,0.00,0.00,3.00,3.02,9.90,0.00,0.00,8.96,1.02,11.43,12.45,0.00,2.02,0.00,0.00,0.00,3.86,0.00,0.00,92.87
1561140851000,0.00,1256.14,3368.04,81.37,0.00,0.00,36.93,78.81,68.49,1.01,0.00,2.98,7.95,86.74,13.04,21.53,0.00,32.70,0.00,6.33,59.90,14.12,18.59,0.05,7.73,22.56,0.00,15.58,0.00,0.00,6.11,0.00,0.00,19.08,8.32,0.00,2.90,13.35,14.42,0.00,0.27,3.68,0.65,19.09,6.27,0.00,2.90,0.05,0.00,0.00,1.76,0.00,0.00,208.20
1561208281000,0.00,1057.14,1613.71,98.85,0.00,0.00,10.21,113.04,181.22,2.11,0.00,4.01,23.85,45.41,13.63,15.28,0.00,18.87,0.00,11.15,41.16,127.52,29.10,0.09,4.47,18.03,0.00,0.82,0.00,0.00,5.68,0.00,0.00,8.40,0.08,0.00,0.00,7.49,16.97,0.00,0.26,2.95,1.39,37.38,5.46,0.00,22.92,0.00,0.00,0.00,1.06,0.36,0.00,440.18
1561275287000,0.00,2160.23,4869.37,136.25,0.00,0.00,10.66,163.17,115.93,6.11,0.00,0.00,64.76,51.87,4.07,44.22,0.00,61.30,0.00,5.90,51.86,21.53,27.73,0.00,3.77,8.24,0.00,5.15,0.00,0.00,11.42,0.00,0.00,12.91,1.18,0.00,0.00,16.02,29.97,0.00,0.00,0.00,0.19,9.58,7.48,0.00,11.44,0.03,0.00,0.00,9.58,0.36,0.00,179.16
1561342449000,0.00,1302.97,1482.57,135.99,0.00,0.00,2.32,110.84,77.95,0.61,0.00,0.51,3.15,61.64,0.00,15.44,0.00,36.12,0.00,9.84,66.35,18.93,12.97,0.00,3.38,47.93,0.00,10.88,0.00,0.00,15.15,0.00,0.00,5.72,1.27,0.00,0.00,2.51,26.55,0.00,0.27,0.85,0.28,7.12,15.64,0.00,7.46,0.04,0.00,0.00,4.10,0.00,0.00,422.88
1561409629000,0.00,448.21,475.46,15.21,0.00,0.00,0.71,23.48,20.32,46.84,0.00,1.97,32.87,27.14,0.00,9.65,0.00,8.65,0.00,1.33,40.92,4.01,42.06,0.00,5.86,16.40,0.00,7.19,0.00,0.00,1.56,0.00,0.00,32.14,3.78,0.00,0.00,2.32,35.42,0.00,0.00,1.47,0.00,1.12,7.01,0.00,5.23,0.00,0.00,0.00,1.00,0.38,0.00,419.01
1561476955000,0.00,2111.92,1361.29,33.65,0.00,0.00,9.95,23.51,163.25,3.16,0.00,1.53,21.95,94.25,0.00,5.45,0.00,11.79,0.00,0.00,41.40,4.81,17.94,0.00,2.89,29.86,0.00,10.51,0.00,0.00,1.53,0.00,0.00,14.84,2.70,0.00,3.28,1.05,2.83,0.00,10.87,0.90,0.40,1.04,14.81,0.00,1.53,0.00,0.00,0.00,1.00,0.23,0.00,226.56
1561543836000,0.00,1078.06,1889.75,42.49,0.00,0.00,16.96,106.12,247.25,9.75,0.00,9.61,3.72,172.29,15.84,25.67,0.00,105.26,0.00,11.36,25.14,44.46,21.07,0.08,3.54,23.84,0.00,6.71,4.87,0.00,10.74,0.00,0.00,18.40,1.88,0.00,0.00,12.88,14.90,0.00,5.55,2.79,1.03,31.25,26.18,0.00,15.36,0.00,0.00,0.00,43.94,5.08,0.00,451.07
1561611356000,0.00,1991.87,5059.37,56.14,0.00,0.00,33.26,564.76,214.06,11.90,0.00,2.93,18.49,301.03,32.04,122.40,0.00,120.68,0.00,31.64,15.22,49.59,119.98,0.04,3.93,13.85,0.00,9.68,9.11,0.00,106.55,0.00,0.00,13.61,3.45,0.00,7.09,7.62,23.55,0.00,0.66,7.21,2.53,15.14,29.70,0.00,20.42,0.05,0.00,0.00,0.00,0.00,0.00,436.09
1561679479000,0.00,3632.45,5085.17,501.87,0.00,0.00,20.78,573.46,215.69,6.75,0.00,0.00,0.41,86.41,74.95,109.75,0.00,119.81,0.00,53.98,69.19,40.12,36.08,0.00,6.52,47.40,0.00,12.90,2.36,0.00,28.89,0.00,0.00,5.93,0.14,0.00,2.74,12.17,2.38,0.00,38.56,10.32,0.16,8.81,10.56,0.00,15.85,0.04,0.00,0.00,70.90,0.00,0.00,619.30
1561747149000,0.00,837.94,1743.63,102.72,0.00,0.00,27.86,307.24,117.91,0.86,0.00,3.54,2.62,98.40,8.83,31.68,0.00,36.65,0.00,5.72,19.61,35.08,4.50,0.00,2.08,11.61,0.00,5.93,0.00,0.00,20.05,0.00,0.00,37.03,0.75,0.00,0.12,1.65,8.75,0.00,0.00,14.99,0.06,3.49,0.05,0.00,0.00,0.00,0.00,0.00,1.10,0.21,0.00,365.17
1561814305000,0.00,908.48,1428.37,213.41,0.00,0.00,3.10,138.75,43.43,0.46,0.00,1.26,0.13,430.50,3.52,6.55,0.00,29.30,0.00,10.39,19.71,27.88,31.85,0.06,0.00,8.99,0.00,2.96,1.93,0.00,21.10,0.00,0.00,12.45,0.23,0.00,1.01,0.82,3.66,0.00,0.65,11.07,0.00,6.71,0.00,0.00,3.73,0.10,0.00,0.00,0.43,0.00,0.00,108.86
1561881035000,0.00,855.84,1382.49,204.25,0.00,0.00,49.83,78.23,467.86,1.94,0.00,0.00,1.33,622.66,8.19,166.44,0.00,25.23,0.00,10.28,34.70,53.70,4.62,0.00,2.85,18.37,0.00,9.43,5.16,0.00,6.14,0.00,0.00,7.89,1.12,0.00,0.36,2.89,4.08,0.00,0.00,3.66,0.00,5.18,2.04,0.00,6.03,0.00,0.00,0.00,0.00,0.00,0.00,259.43
1561948615000,0.00,495.02,1506.04,121.60,0.00,0.00,19.87,156.42,162.96,3.61,0.00,1.02,2.84,262.22,16.63,27.75,0.00,50.40,0.00,14.83,23.30,23.52,7.48,0.00,14.48,14.98,0.00,7.22,0.00,0.00,56.55,0.00,0.00,7.58,0.00,0.00,2.00,2.85,0.89,0.00,0.00,0.96,0.00,1.41,4.16,0.00,10.88,0.00,0.00,0.00,8.17,0.14,0.00,179.17
1562015969000,0.00,1932.05,1224.83,101.90,0.00,0.00,3.02,119.91,608.04,19.00,0.00,5.73,71.39,242.93,21.54,21.54,0.00,49.44,0.00,5.69,55.48,11.08,10.46,0.03,20.49,40.49,0.00,10.55,0.00,0.00,9.48,0.00,0.00,6.07,0.40,0.00,0.02,2.26,0.68,0.00,2.20,0.40,0.31,2.61,6.98,0.00,10.23,0.04,0.00,0.00,0.04,0.00,0.00,137.04
1562082973000,0.00,1265.31,2079.01,86.57,0.00,0.00,2.31,264.31,122.08,0.00,0.00,2.09,4.22,148.91,16.33,29.05,0.00,140.63,0.00,16.20,37.10,32.85,10.72,0.00,5.29,6.00,0.00,0.33,0.00,0.00,4.21,0.00,0.00,9.88,3.54,0.00,4.05,0.91,0.49,0.00,2.78,0.90,0.02,6.95,27.30,0.00,2.18,0.05,0.00,0.00,0.00,0.00,0.00,313.33
1562150796000,0.00,648.03,1793.55,25.35,0.00,0.00,21.24,146.63,83.44,0.64,0.00,15.52,24.27,100.10,8.06,23.44,0.00,194.19,0.00,4.92,29.85,73.04,6.32,0.00,7.02,8.86,0.05,0.00,0.00,0.00,5.74,0.00,0.00,3.23,0.00,0.00,3.60,3.47,6.28,0.00,0.00,0.86,0.30,23.18,2.05,0.00,2.71,0.00,0.00,0.00,5.50,0.00,0.00,143.93
1562218341000,0.00,464.11,1893.89,30.63,0.00,0.00,7.35,182.64,50.01,0.00,0.00,6.96,4.52,112.01,3.44,22.56,0.00,24.98,0.00,2.49,260.36,32.67,6.92,0.00,9.47,17.03,0.00,5.00,0.43,0.00,8.41,0.00,0.30,3.92,0.00,0.00,25.19,4.05,1.55,0.00,0.30,0.28,0.01,15.94,42.05,0.00,16.84,0.14,0.00,0.00,4.56,0.00,0.00,342.58
1562285611000,0.00,886.08,1390.82,33.25,0.00,0.00,3.16,305.63,60.90,0.00,0.00,8.68,0.58,70.00,5.00,33.76,0.00,19.08,0.00,6.91,151.71,18.49,17.93,0.00,0.89,45.08,0.00,0.81,0.00,0.00,29.25,0.00,0.50,10.64,0.00,0.00,17.00,5.08,9.62,0.00,0.00,2.04,0.01,1.89,53.60,0.00,4.95,0.00,0.00,0.00,6.98,0.00,0.00,175.39
1562352854000,0.00,512.68,1279.15,69.58,0.00,0.00,11.32,312.54,23.16,21.67,0.00,7.66,1.00,59.23,13.13,10.84,0.00,20.78,0.00,5.31,22.76,19.60,8.18,0.00,0.06,20.01,0.10,0.43,0.70,0.00,1.56,0.00,5.10,2.84,0.00,0.00,0.37,3.25,4.39,0.00,0.00,0.23,0.36,2.62,12.57,0.00,0.94,0.00,0.00,0.00,0.22,0.00,0.00,111.21
1562419899000,0.00,310.53,973.64,8.58,0.00,0.00,62.34,379.95,14.92,0.00,0.00,4.97,9.11,31.21,0.00,27.65,0.00,13.95,0.00,0.00,0.17,7.67,2.96,0.00,5.25,1.51,0.00,17.18,0.00,0.00,1.28,0.00,1.02,1.02,3.79,0.00,0.03,2.29,1.30,0.00,0.31,0.00,0.51,1.91,54.34,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,441.87
1562486913000,0.00,1468.42,733.49,15.43,0.00,0.00,28.69,114.93,14.04,0.00,0.00,2.41,5.37,40.84,2.48,10.91,0.00,14.87,0.00,2.91,14.73,24.42,2.71,0.00,2.03,32.28,0.00,0.62,4.97,0.00,5.54,0.00,0.70,0.36,0.15,0.30,4.49,0.84,0.72,0.00,0.31,9.96,0.32,10.53,140.35,0.00,2.04,0.00,0.00,0.00,0.04,0.00,0.00,138.17
1562553800000,0.00,318.20,1131.43,88.35,0.00,0.00,63.52,186.58,47.80,1.47,0.00,1.93,7.21,47.56,10.08,100.26,0.00,16.40,0.00,7.17,18.26,32.65,5.35,0.02,4.73,11.04,0.00,0.55,4.92,0.00,2.71,0.00,5.30,3.56,0.26,0.00,4.10,8.20,0.84,0.00,0.00,4.32,0.55,4.16,8.62,0.00,0.24,0.00,0.00,0.00,0.33,0.00,0.00,210.69
1562620679000,0.00,949.93,1573.36,32.04,0.00,0.00,48.81,128.24,87.61,3.15,0.00,0.90,5.22,33.28,4.02,15.09,0.00,21.16,0.00,1.75,45.19,55.18,22.60,0.00,1.10,6.72,0.00,0.00,6.05,0.00,2.68,0.00,1.89,17.32,1.65,0.00,0.00,2.84,2.22,0.00,0.30,1.44,0.30,3.64,97.22,0.00,2.36,0.11,0.00,0.00,0.39,0.20,0.00,161.40
1562687655000,0.00,2187.58,1206.93,80.80,0.00,0.00,72.26,159.60,900.45,3.50,0.00,0.62,2.01,259.88,3.08,563.52,0.00,7.95,0.00,2.29,90.15,36.59,14.24,0.05,1.64,17.24,16.50,0.60,0.19,0.00,7.17,0.00,0.41,8.59,4.98,0.00,0.04,3.48,0.56,0.00,0.30,0.86,0.90,5.08,50.38,0.00,0.30,0.34,0.00,0.00,1.33,0.57,0.00,208.95
1562755228000,0.00,2086.99,1306.19,37.29,0.00,0.00,120.40,354.41,40.87,0.02,0.00,0.61,21.81,144.89,0.00,155.18,0.00,33.89,0.00,1.37,48.54,44.12,5.78,0.00,2.42,18.32,0.22,35.22,0.00,0.00,8.44,0.00,3.95,0.58,0.19,0.00,0.01,2.13,2.37,0.00,0.60,0.03,0.51,5.79,28.50,0.00,19.79,0.00,0.00,0.00,1.01,1.26,0.00,325.03
1562821814000,0.00,1240.83,3613.84,50.74,0.00,0.00,161.67,503.29,607.37,18.01,0.00,2.03,45.87,112.17,62.18,132.08,0.00,40.23,0.00,22.23,28.46,62.36,5.27,0.17,4.99,11.45,0.62,5.05,0.21,0.00,8.35,0.00,2.93,1.79,2.48,0.00,1.06,5.28,4.38,0.00,2.11,1.15,2.28,7.12,37.53,0.00,23.74,0.00,0.00,10.52,0.72,1.15,0.00,381.18
1562889775000,0.00,1454.22,1191.57,171.99,0.00,0.00,143.31,223.25,175.82,9.90,0.00,3.00,13.86,39.74,0.00,42.39,0.00,11.11,0.00,0.05,36.12,22.32,6.20,0.07,0.52,2.94,7.92,5.54,3.96,0.00,8.02,0.00,1.97,0.74,0.50,0.00,0.00,1.24,6.00,0.00,3.92,3.43,0.00,30.33,26.26,0.00,8.88,0.00,0.00,37.81,0.00,1.34,0.00,243.68
1562957966000,0.00,375.28,834.77,10.08,0.00,0.00,69.20,232.18,67.86,0.29,0.00,0.70,1.33,72.70,0.00,18.91,0.00,24.65,0.00,1.72,19.51,20.17,10.39,0.00,6.92,11.17,7.43,4.79,5.51,0.00,31.51,0.00,3.78,0.00,0.11,0.00,2.17,1.82,6.00,0.00,1.81,4.38,0.02,2.30,21.70,0.00,2.50,0.00,0.00,94.25,0.00,0.82,0.00,253.06
1563025451000,0.00,624.34,441.95,1.67,0.00,0.00,24.49,457.63,39.84,2.30,0.00,1.09,0.38,69.82,2.89,20.13,0.00,27.36,0.00,0.00,18.41,9.60,12.92,0.00,4.07,31.61,29.48,2.00,0.00,0.00,6.89,0.00,1.69,0.39,0.00,0.00,4.15,1.58,1.64,0.00,0.91,10.97,0.01,5.99,43.82,0.00,1.17,0.00,0.00,350.11,0.00,0.00,0.00,205.11
