timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1567120257000,0.00,0.00,0.00,1207.62,268.61,84.93,91.19,97.57,82.15,39.81,8.29,0.00,0.87,0.00,3.68,0.00,2317.59,0.60,0.02,3.01,147.39,13.89,0.00,18.01,4.03,0.00,0.61,0.03,1.70,12.41,0.00,2.94,0.00,4.77,0.00,274.27
1567187642000,0.00,0.00,0.00,298.94,305.21,22.12,367.57,55.33,76.90,10.37,1.49,0.00,0.00,0.00,0.89,0.00,1235.13,0.20,0.00,5.51,7.49,0.00,0.00,7.01,3.71,0.01,4.32,1.85,1.10,6.27,0.00,1.23,0.00,4.17,0.00,423.79
1567255013000,0.00,0.00,0.00,184.52,69.97,21.17,19.17,7.71,71.71,14.64,1.78,0.00,0.34,0.00,5.76,0.00,678.04,1.00,0.00,0.00,10.78,0.00,0.00,0.44,19.31,0.22,0.00,1.74,5.01,2.31,0.00,1.05,0.00,1.00,0.00,258.19
1567321929000,0.00,0.00,0.00,909.20,121.40,8.12,78.92,41.32,36.26,10.92,0.92,0.00,0.05,0.00,8.00,0.00,869.85,1.02,0.00,0.00,47.60,3.57,0.00,0.00,3.80,0.17,0.20,0.15,1.52,5.57,0.00,1.80,0.00,0.00,0.00,385.84
1567389294000,0.00,0.00,0.00,468.36,139.15,96.52,110.07,25.80,75.51,7.24,1.49,0.00,0.00,0.00,9.99,0.00,881.18,0.19,0.00,0.00,78.20,0.00,0.00,22.52,3.97,0.00,0.32,0.91,1.10,3.66,0.00,1.44,0.00,2.09,0.00,369.13
1567457291000,0.00,0.00,0.00,311.94,188.68,13.52,96.30,24.05,59.28,37.52,2.76,0.00,0.00,0.00,12.46,0.00,1171.95,1.40,0.00,6.49,22.58,8.18,0.00,0.61,6.16,0.00,0.21,0.17,9.64,20.21,0.00,1.48,0.00,0.51,0.00,595.30
1567524520000,0.00,0.00,0.00,388.53,280.60,84.51,69.64,187.59,84.43,44.60,1.13,0.00,0.00,0.00,13.93,0.00,876.26,0.36,1.86,4.26,5.52,5.73,0.00,12.84,7.84,0.43,0.53,0.00,3.82,8.70,0.00,0.31,0.00,0.73,0.00,487.63
1567591445000,0.00,0.00,0.00,240.66,215.21,20.75,151.81,24.29,68.09,9.03,1.61,0.00,3.58,0.00,7.68,0.00,675.19,0.00,0.08,0.00,145.38,0.00,0.00,57.38,6.41,0.00,0.00,0.07,1.75,10.94,0.00,0.30,0.00,14.91,0.00,1892.31
1567658685000,0.00,0.00,0.00,279.17,471.77,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,6.39,0.00,1011.53,1.65,0.20,10.82,36.80,2.00,0.00,4.20,0.56,0.63,3.38,0.00,1.20,5.56,0.00,0.25,0.00,5.60,0.00,1368.56
1567726271000,0.00,0.00,0.00,402.35,108.03,75.83,280.57,69.37,39.15,9.19,35.87,0.00,12.83,0.00,5.40,0.00,1101.29,1.90,0.00,20.68,68.88,6.55,0.00,8.81,5.64,3.28,0.57,1.04,2.40,5.06,0.00,0.30,0.00,19.33,0.00,4692.04
1567794373000,0.00,0.00,0.00,2283.25,289.39,51.33,182.88,141.52,44.71,7.90,11.89,0.00,0.00,0.00,25.00,0.00,1006.13,1.17,5.47,0.00,323.68,4.05,0.00,8.92,10.99,0.00,1.09,1.25,2.06,4.98,0.00,2.24,0.00,11.89,0.00,248.99
1567860872000,0.00,0.00,0.00,305.18,129.34,21.07,18.93,35.25,14.96,6.82,6.48,0.00,0.00,0.00,0.00,0.00,812.19,0.85,1.40,1.42,130.94,7.58,0.00,51.73,9.04,0.28,2.30,0.45,0.91,2.94,0.00,1.25,0.00,11.71,0.00,173.91
1567928417000,0.00,0.00,0.00,875.92,212.92,3.14,30.72,275.26,70.25,10.73,1.86,0.00,0.00,0.00,0.00,0.00,1181.23,0.75,2.51,0.00,60.48,17.96,0.00,0.79,4.26,0.00,0.56,0.87,9.55,2.63,0.00,1.88,0.00,3.92,0.00,283.95
1567996252000,0.00,0.00,0.00,302.09,91.95,37.32,9.65,104.82,18.64,14.86,4.30,0.00,1.92,0.00,0.45,0.00,796.67,0.35,0.00,1.50,8.01,0.18,0.00,4.38,1.77,1.80,2.02,0.00,5.60,6.59,0.00,0.00,0.00,4.61,0.00,204.34
1568063465000,0.00,0.00,0.00,721.51,97.49,14.43,9.75,23.59,44.71,15.90,1.87,0.00,0.00,0.00,28.74,0.00,1438.78,0.41,0.00,10.82,7.46,0.06,0.00,14.28,5.74,0.77,0.00,0.97,2.72,10.66,0.00,1.76,0.00,2.80,0.00,295.96
1568130759000,0.00,0.00,0.00,274.26,191.57,16.22,33.11,16.92,18.94,1.46,0.02,0.00,0.00,0.00,5.93,0.00,360.67,1.35,0.19,5.95,4.21,0.11,0.00,0.10,5.37,0.00,0.00,2.80,2.56,2.22,0.00,2.51,0.00,0.01,0.00,173.47
1568198340000,0.00,0.00,0.00,170.38,194.44,22.88,37.88,31.55,58.43,9.29,5.12,0.00,0.94,0.00,2.35,0.00,1698.61,0.81,2.53,1.05,5.79,0.00,0.00,7.51,2.98,5.46,0.53,0.00,5.33,3.02,0.00,0.91,0.00,8.16,0.00,316.12
1568266003000,0.00,0.00,0.00,1275.75,273.27,15.99,36.37,50.23,35.29,27.25,15.21,0.00,0.10,0.00,7.89,0.00,923.28,0.85,0.90,0.25,6.22,0.00,0.00,1.00,3.65,0.57,0.25,0.18,16.35,2.54,0.00,3.03,0.00,0.41,0.00,244.62
1568332434000,0.00,0.00,0.00,398.33,238.90,3.82,55.42,17.28,98.53,5.96,9.01,0.00,0.00,0.00,34.90,0.00,321.91,0.00,10.01,18.33,63.67,0.58,0.00,0.28,6.58,0.00,0.40,0.03,5.72,2.07,0.00,0.00,0.00,0.00,0.00,688.82
1568400865000,0.01,0.00,0.00,82.02,339.20,14.51,51.80,3.70,43.72,76.37,48.14,0.00,22.65,0.00,107.73,0.00,624.54,0.00,0.04,250.43,8.56,0.00,0.00,22.11,4.42,2.08,0.50,1.98,2.10,3.18,0.00,0.00,0.00,0.00,0.00,326.09
1568467502000,0.00,0.00,0.00,239.10,218.94,53.89,13.03,22.38,38.41,73.02,8.15,0.00,8.35,0.00,120.97,0.00,482.66,0.00,0.00,13.05,1.81,0.00,0.00,31.75,1.68,1.57,0.93,2.39,1.67,0.00,0.00,0.00,0.00,0.00,0.00,386.73
1568535532000,0.00,0.00,0.00,332.73,89.23,15.40,67.42,65.40,29.39,13.61,14.48,0.00,2.19,0.00,60.11,0.00,633.73,0.70,3.55,1.05,3.92,10.86,0.00,22.34,8.48,0.61,2.32,1.00,1.25,0.45,0.00,0.45,0.00,5.11,0.00,406.53
1568603177000,0.00,0.00,0.00,507.17,51.38,6.42,73.17,41.77,29.60,9.00,4.10,0.00,4.37,0.00,15.12,0.00,791.02,0.65,2.90,1.26,12.52,3.81,0.00,7.90,1.74,0.00,0.88,1.70,2.11,5.67,0.00,1.56,0.00,0.00,0.00,359.65
1568669970000,0.00,0.00,0.00,460.07,98.94,66.47,436.83,122.17,68.19,8.97,1.81,0.00,4.21,0.00,16.29,0.00,661.53,1.81,2.01,2.46,27.91,4.16,0.00,16.63,8.90,0.53,0.00,1.08,0.98,39.38,0.00,7.29,0.00,0.00,0.00,211.97
1568737700000,0.00,0.00,0.00,2779.20,87.82,17.25,78.64,170.78,42.44,16.86,10.89,0.00,2.01,0.00,117.85,0.00,1321.37,0.91,1.46,4.86,69.11,16.42,0.00,7.86,8.69,0.10,0.67,1.38,2.80,1.91,0.00,1.03,0.00,2.06,0.00,297.26
1568803850000,0.00,0.00,0.00,2797.88,97.20,101.58,155.62,386.24,87.26,81.21,3.54,0.00,1.43,0.00,84.16,0.00,1428.31,0.65,0.00,58.97,19.48,18.80,0.00,41.63,14.55,61.49,0.00,1.20,0.70,47.11,0.00,1.01,0.00,6.96,0.00,518.15
1568871705000,216.39,0.00,0.00,374.88,158.50,28.04,451.31,98.13,122.88,133.84,18.56,0.00,7.99,0.00,25.79,0.00,1891.72,1.90,1.32,9.62,46.13,10.00,0.00,29.45,61.34,0.89,1.16,0.00,7.94,2.57,0.00,11.68,0.00,0.54,0.00,484.03
1568939678000,167.95,0.00,0.00,709.98,141.57,31.23,308.50,272.55,189.92,30.44,8.54,0.00,23.03,0.00,126.79,0.00,1437.16,0.91,0.00,4.49,15.46,17.22,0.00,5.27,72.15,0.00,4.09,0.30,3.02,4.84,0.00,15.75,0.00,5.26,0.00,179.98
1569006694000,281.02,0.00,0.00,623.76,135.08,1.36,174.03,88.01,555.04,16.06,3.49,0.00,5.60,0.00,4.19,0.00,611.45,0.61,7.00,8.63,11.27,10.11,0.00,4.69,98.45,0.14,2.71,1.09,1.51,1.69,0.00,7.04,0.00,8.96,0.00,113.94
1569074199000,47.48,0.00,0.00,613.79,60.05,14.05,91.73,40.84,230.42,20.25,6.19,0.00,2.87,0.00,7.18,0.00,364.08,0.32,3.15,37.35,4.71,0.00,0.00,10.62,86.76,0.00,0.03,0.98,2.08,1.84,0.00,8.00,0.00,0.10,0.00,74.01
1569142150000,85.17,0.00,0.00,369.06,131.48,15.81,90.05,38.18,116.83,5.88,2.64,0.00,2.57,0.00,7.08,0.00,536.80,0.00,0.72,56.17,10.58,12.17,0.00,2.72,43.39,0.22,0.25,0.00,0.25,1.91,0.00,26.61,0.00,2.61,0.00,58.38
1569209597000,171.76,0.00,0.00,98.79,35.46,4.40,74.23,47.59,95.61,3.21,0.01,0.00,0.00,0.00,2.72,0.00,508.78,0.40,1.32,1.51,12.01,3.91,0.00,6.11,22.83,0.00,1.01,4.74,1.10,0.00,0.00,5.76,0.00,2.02,0.00,116.03
1569276280000,1389.94,0.00,0.00,493.22,90.04,171.88,121.60,122.23,189.41,9.35,7.62,0.00,5.11,0.00,0.00,0.00,989.32,1.45,3.69,4.12,28.31,6.00,0.00,30.54,40.03,1.03,0.57,2.42,5.26,7.85,0.00,16.69,0.00,9.65,0.00,126.13
1569344903000,489.59,0.00,0.00,574.48,266.43,42.28,66.68,150.93,123.63,60.02,12.97,0.00,0.64,0.00,14.66,0.00,2485.85,2.34,9.63,41.54,23.14,23.07,0.00,5.79,45.38,0.30,1.42,8.37,2.34,11.79,0.00,23.77,0.00,3.24,0.00,274.87
1569412741000,1222.84,0.00,0.00,1259.96,1325.24,127.08,113.39,628.44,533.22,247.39,11.75,0.00,0.00,0.00,7.24,0.00,11091.75,4.22,12.70,91.70,88.77,84.18,0.00,14.04,182.99,0.20,1.96,8.45,11.17,20.33,0.00,21.72,0.00,8.50,0.00,575.35
1569480328000,587.25,0.00,0.00,878.37,185.56,24.27,55.20,145.65,211.64,16.21,1.42,0.00,0.73,0.00,13.69,0.00,1915.05,12.64,0.33,11.80,34.04,4.04,0.00,2.33,61.91,1.68,1.75,0.00,1.40,6.16,0.00,14.13,0.00,4.06,0.00,195.87
1569548219000,49.85,0.00,0.00,1247.22,1017.63,214.42,644.05,174.94,121.27,56.94,5.86,0.00,0.00,0.00,0.07,0.00,2670.38,5.57,0.74,3.05,130.66,42.65,0.00,19.25,113.31,0.61,1.95,1.44,5.58,5.19,0.00,15.78,0.00,9.89,0.00,441.11
1569615424000,230.94,0.00,0.00,440.17,170.90,34.95,283.24,281.79,205.22,4.76,1.39,0.00,0.00,0.00,10.04,0.00,1551.07,59.04,3.38,0.00,45.30,6.06,0.00,30.57,16.42,3.30,1.61,5.09,0.00,1.76,0.00,6.62,0.00,10.84,0.00,111.16
1569683184000,155.15,0.00,0.00,1182.04,308.56,76.93,190.21,221.63,77.03,7.69,3.10,0.00,0.00,0.00,30.01,0.00,837.36,47.02,21.90,0.00,14.69,15.18,0.00,51.35,21.25,0.00,2.28,1.30,1.71,1.64,0.00,15.78,0.00,5.02,0.00,194.26
1569751196000,70.00,0.00,0.00,189.21,141.77,17.50,122.48,266.66,48.87,11.67,42.43,0.00,0.55,0.00,7.61,0.00,976.48,9.35,2.61,1.48,2.74,0.00,0.00,2.32,18.14,1.99,13.78,0.56,0.75,4.10,0.00,5.18,0.00,0.09,0.00,154.04
1569817983000,38.50,0.00,0.00,457.44,200.53,37.12,61.79,66.52,39.14,21.91,14.64,0.00,2.89,0.00,12.69,0.00,862.60,33.66,4.63,5.23,4.91,8.78,0.00,2.43,13.08,0.00,0.89,0.97,4.74,5.01,0.00,0.50,0.00,19.95,0.00,166.31
1569885879000,37.48,0.00,0.00,1041.94,260.61,13.64,147.53,183.46,110.27,10.68,21.53,0.00,0.00,0.02,35.40,0.00,1284.91,17.04,12.21,3.12,26.40,18.31,0.00,6.69,13.67,20.91,1.95,0.89,3.89,5.01,0.00,3.40,0.00,14.24,0.00,166.07
1569953471000,52.63,0.00,0.00,518.72,457.15,15.47,165.99,82.86,82.44,14.66,3.94,0.00,0.04,1.88,9.23,0.00,1475.92,23.97,4.27,2.77,16.12,13.11,0.00,41.50,12.24,9.21,0.30,1.46,1.89,3.28,0.00,21.29,0.00,3.41,0.00,228.52
1570021093000,38.49,0.00,0.00,276.42,283.86,5.70,227.37,26.32,26.86,22.68,2.42,0.00,14.38,1.47,8.28,0.00,988.49,20.95,6.97,0.00,13.39,0.00,0.00,12.90,36.42,0.00,0.33,0.01,2.04,3.25,0.00,6.39,0.00,3.85,0.00,155.94
1570088581000,152.72,0.00,0.00,381.74,133.31,44.93,168.77,102.51,58.76,27.21,4.67,0.00,1.69,0.96,21.24,0.00,754.29,12.86,26.17,6.27,62.03,2.81,0.00,10.18,44.67,4.42,0.35,0.58,9.19,1.01,0.00,2.11,0.00,11.28,0.00,147.94
1570156245000,29.46,0.00,0.00,163.61,245.18,63.96,190.28,82.62,206.46,259.48,21.36,0.00,0.00,0.06,0.10,0.00,1083.22,11.84,49.32,4.83,16.84,12.01,0.00,2.40,23.95,0.38,1.16,0.00,3.99,5.53,0.00,7.17,0.00,3.75,0.00,224.49
1570223512000,49.88,0.00,0.00,471.30,254.04,14.67,429.11,46.49,380.46,18.95,15.92,0.00,0.00,8.02,11.12,0.00,1905.50,33.80,16.98,11.04,13.10,0.00,0.00,17.93,18.49,0.75,0.15,1.78,10.33,3.05,0.00,3.53,0.00,8.51,0.00,182.15
1570290984000,88.63,0.00,0.00,1525.61,62.65,11.39,57.47,36.74,116.96,12.89,17.45,0.00,0.00,12.99,14.55,0.00,426.32,17.52,4.44,0.82,4.93,0.00,0.00,10.06,4.55,1.77,0.48,0.82,3.73,1.66,0.02,4.02,0.00,1.70,0.00,101.64
1570358020000,44.86,0.00,0.00,238.96,86.84,20.13,154.20,38.21,202.74,14.90,9.56,0.00,0.11,2.77,6.06,0.00,450.31,33.98,2.86,2.10,5.00,0.00,0.00,5.45,37.64,0.21,0.48,0.00,2.87,3.07,0.00,2.74,0.00,1.70,0.00,101.77
1570424401000,61.63,0.00,0.00,597.25,127.73,4.08,115.01,92.66,95.89,47.51,5.10,0.00,0.00,17.64,1.17,0.00,607.76,21.25,2.70,1.02,3.34,5.00,0.00,12.68,11.81,0.00,0.36,0.02,1.64,11.02,0.00,1.72,0.00,0.24,0.00,144.34
1570492273000,456.66,0.00,0.00,155.14,178.04,96.14,320.74,192.36,58.65,47.57,3.94,0.00,0.00,64.99,26.42,0.00,3106.94,17.49,32.89,5.94,23.69,12.04,0.00,1.75,19.35,16.44,1.87,7.84,15.96,5.05,0.00,3.37,0.00,1.85,0.00,218.50
1570560314000,302.64,0.00,0.00,142.30,124.46,12.18,58.41,87.10,133.54,132.95,6.96,0.00,0.00,10.26,22.26,0.00,868.51,29.40,18.64,2.25,49.70,3.03,0.00,1.88,46.51,1.53,1.72,11.93,36.45,2.73,0.00,0.50,0.00,0.00,0.00,153.93
1570628456000,354.94,0.00,0.00,2916.54,137.29,15.41,326.21,69.97,180.28,119.92,4.23,0.00,0.04,40.26,15.92,0.00,1020.40,10.09,13.91,37.93,44.08,0.00,0.00,14.39,114.23,0.29,12.27,0.84,27.59,2.28,0.00,5.71,0.00,4.89,0.00,230.08
1570696365000,88.11,0.00,0.00,1939.71,266.92,68.68,122.71,202.84,195.34,113.21,25.12,0.00,0.04,48.57,29.94,0.00,2057.30,40.78,1.83,8.78,48.07,16.78,0.00,0.53,74.96,2.62,3.39,14.70,14.73,3.61,0.00,7.95,0.00,0.07,0.00,250.79
1570764407000,113.28,0.00,0.00,2646.18,292.55,50.97,143.73,55.54,152.73,104.12,3.12,0.00,0.90,10.85,7.40,0.00,1229.50,13.22,62.13,0.90,32.20,0.00,0.00,10.03,46.44,4.58,6.49,38.00,3.47,1.12,0.00,5.50,0.00,3.24,0.00,249.76
1570832121000,365.79,0.00,0.00,1484.83,238.26,7.70,113.70,95.91,82.13,65.76,10.47,0.00,0.00,49.63,299.80,0.00,1000.10,16.48,9.16,1.59,41.00,20.75,0.00,18.38,31.13,0.61,2.20,2.29,6.78,3.75,0.00,12.91,0.00,3.51,0.00,192.42
1570900657000,65.91,0.00,0.00,215.40,94.93,4.37,43.44,40.18,13.95,20.96,0.72,0.00,2.05,5.23,21.35,0.00,705.41,0.00,15.04,0.51,29.37,2.05,0.00,1.20,13.52,1.69,0.79,1.05,4.33,9.64,0.00,1.50,0.00,9.28,0.00,130.74
1570967603000,15.78,0.00,0.00,295.77,132.96,86.80,141.62,50.96,67.98,68.20,3.56,0.00,12.10,33.87,67.11,0.00,487.63,10.24,2.62,0.00,11.99,0.00,0.00,0.68,27.04,0.16,0.87,4.97,44.35,0.72,0.00,0.01,0.00,7.14,0.00,241.48
1571036079000,48.07,0.00,0.00,148.24,69.41,66.12,279.96,36.85,178.61,35.72,7.64,0.00,0.32,8.92,17.66,0.00,445.32,13.23,0.32,9.72,31.47,0.00,0.00,22.38,112.57,38.84,0.81,5.95,28.80,7.06,0.00,9.13,0.00,3.84,0.00,115.18
1571103316000,88.60,0.00,0.00,1828.36,74.71,48.08,187.86,37.22,78.70,34.65,2.65,0.00,31.01,7.71,19.10,0.00,1066.52,19.67,2.29,98.38,23.67,4.04,0.00,2.11,210.66,6.29,15.26,3.17,7.22,35.80,0.00,10.14,0.00,0.00,0.00,138.64
1571171084000,278.82,0.00,0.00,374.28,112.24,17.42,111.81,49.62,412.10,20.38,5.24,0.00,1.50,20.70,117.54,0.00,844.40,65.36,0.59,24.59,13.06,2.00,0.00,6.84,90.55,0.58,1.35,3.34,16.48,35.17,0.00,19.75,0.00,3.03,0.00,321.94
1571239896000,512.10,0.00,0.00,474.58,1529.31,102.88,342.08,19.09,147.10,648.26,10.93,0.00,0.00,62.13,11.15,0.00,917.94,28.93,0.43,7.14,9.29,12.00,0.00,0.00,117.97,1.62,1.74,0.69,19.71,5.13,0.00,13.68,0.00,5.11,0.00,222.56
1571307873000,150.27,0.00,0.00,1363.42,288.58,85.37,989.82,14.86,153.60,39.46,0.86,0.00,2.00,98.46,76.36,0.00,1286.65,8.01,0.00,183.55,69.59,7.13,0.00,8.42,76.53,0.81,1.03,8.48,25.33,0.64,0.00,13.98,0.00,10.47,0.00,92.39
1571376291000,253.99,0.00,0.00,565.35,330.12,11.43,1821.76,7.71,131.80,49.23,1.29,0.00,0.96,49.47,14.51,0.00,620.56,9.48,2.52,92.72,24.83,0.00,0.00,7.44,33.80,0.42,5.49,1.01,10.75,10.21,0.00,4.59,0.00,0.14,0.00,126.69
1571444011000,48.80,0.00,0.00,1915.37,161.08,3.22,233.42,42.41,159.24,64.33,5.01,0.00,2.14,26.55,22.19,0.00,874.20,9.81,0.00,126.64,14.82,7.00,0.00,18.31,43.60,0.99,1.62,17.17,12.50,5.18,0.00,1.60,0.00,9.92,0.00,170.07
1571512073000,165.72,0.00,0.00,133.31,141.63,6.42,252.37,22.14,40.33,47.18,1.59,0.00,4.21,5.97,20.19,0.00,485.67,8.51,0.12,93.31,21.63,0.00,0.00,3.73,32.09,0.98,0.10,7.76,1.91,3.83,0.00,1.15,0.00,32.84,0.00,129.79
1571579975000,79.12,0.00,0.00,427.33,63.24,11.14,160.30,12.87,79.06,8.19,2.82,0.00,0.00,53.71,10.95,0.00,529.02,12.83,0.03,23.02,11.65,1.17,0.00,4.00,106.84,0.23,0.00,0.02,2.93,1.59,0.00,0.85,0.00,3.13,0.00,132.94
1571648150000,142.40,0.00,0.00,545.09,118.98,8.74,354.90,31.85,97.09,36.57,3.18,0.00,0.00,42.77,84.45,0.00,445.59,36.63,0.25,4.52,25.19,1.94,0.00,22.28,48.79,0.47,0.98,0.32,15.45,3.11,0.00,6.76,0.00,6.25,0.00,121.17
1571716619000,343.80,0.00,0.00,1631.17,185.38,6.95,702.48,29.15,129.50,44.41,4.49,0.00,0.81,28.01,12.02,0.00,808.21,22.13,0.25,23.33,28.23,0.00,0.00,18.47,46.65,0.43,1.94,4.16,7.27,5.35,0.00,38.03,0.00,13.00,0.00,160.04
1571783991000,364.87,0.00,0.00,553.79,65.48,8.91,406.18,39.66,284.95,68.74,0.96,0.00,2.53,26.82,10.43,0.00,628.64,4.20,0.25,8.65,6.29,0.00,0.00,0.00,15.23,0.10,7.75,1.10,27.69,5.20,0.00,56.00,0.00,3.38,0.00,102.97
1571851268000,603.33,0.00,0.00,1357.89,466.35,53.61,386.88,277.45,634.64,63.83,7.24,0.00,8.34,71.54,34.00,0.00,3387.68,29.25,62.21,50.81,277.73,33.92,0.00,0.05,95.65,0.26,3.71,7.30,25.06,13.97,0.00,27.26,0.00,48.93,0.00,334.08
1571920923000,77.97,0.00,0.00,1164.42,136.31,12.32,536.22,43.66,358.66,119.80,2.01,0.00,40.56,56.00,4.54,0.00,837.05,1.71,33.19,1.96,31.32,0.00,0.00,0.97,27.02,4.44,1.40,4.31,26.82,10.27,0.00,12.77,0.00,12.11,0.00,241.67
1571990353000,165.37,0.00,0.00,488.46,318.65,14.17,1363.54,43.08,106.11,48.90,7.86,0.00,7.14,49.07,27.33,0.00,576.32,2.87,43.56,2.73,30.72,3.04,0.00,22.69,21.45,0.00,2.17,3.27,41.21,5.30,0.00,16.43,0.00,5.10,0.00,117.88
1572060724000,904.48,0.00,0.00,2729.19,1216.17,73.14,2436.92,633.54,267.79,434.00,9.60,0.00,2.74,243.68,97.67,0.00,5272.89,71.40,22.33,7.30,69.59,60.80,0.00,3.73,115.39,1.89,2.78,2.84,46.67,6.32,0.00,46.04,0.00,11.91,0.00,490.14
1572129485000,295.53,0.00,0.00,1088.06,350.81,49.42,1763.61,200.17,235.37,107.53,3.81,0.00,8.31,370.33,29.79,0.00,2274.11,15.02,0.82,2.60,50.72,21.04,0.00,0.00,58.82,0.00,1.27,3.91,57.18,8.79,0.00,12.35,0.00,3.36,0.00,368.10
1572198558000,98.16,0.00,0.00,397.86,246.58,43.30,852.61,77.17,205.32,47.66,2.28,0.00,0.94,156.78,39.13,0.00,1627.62,114.21,3.57,2.81,49.63,5.25,0.00,0.11,56.07,1.86,0.91,0.30,25.86,2.39,0.00,46.18,0.00,2.06,0.00,194.20
1572267917000,76.86,0.00,0.00,403.90,197.28,5.85,523.38,112.07,140.64,89.74,0.95,0.00,0.00,30.23,11.16,0.00,1391.99,119.25,11.71,54.77,86.68,6.06,0.00,0.07,26.87,0.00,3.05,0.50,37.12,3.03,0.00,7.07,0.00,9.15,0.00,199.94
1572337649000,191.99,0.00,0.00,323.90,241.14,0.53,1712.30,61.84,77.93,21.83,2.92,0.00,0.06,54.38,36.83,0.00,1351.19,47.19,8.90,54.41,185.89,0.00,0.00,0.13,11.68,0.27,0.53,6.42,49.25,2.90,0.00,3.81,0.00,5.33,0.00,146.32
1572406531000,439.08,0.00,0.00,630.95,319.17,14.73,491.28,110.67,75.99,28.17,3.41,0.00,0.00,35.44,15.66,0.00,1228.34,22.61,2.70,5.38,105.75,6.07,0.00,0.02,35.01,0.66,1.45,1.92,102.72,1.95,0.00,21.57,0.00,13.43,0.00,272.68
1572476793000,352.16,0.00,0.00,277.42,231.85,52.31,519.44,45.81,113.64,19.24,0.50,0.00,0.95,112.43,8.87,0.00,921.06,32.78,0.03,0.00,28.85,8.01,0.00,2.53,31.90,0.68,0.45,2.13,56.85,12.09,0.00,6.82,0.00,18.30,0.00,184.38
1572546064000,274.35,0.00,0.00,931.29,127.20,15.73,627.50,88.50,112.10,46.82,0.00,0.00,0.28,72.51,5.42,0.00,1959.24,13.36,14.15,0.00,15.25,8.00,0.00,0.27,17.81,3.52,0.15,8.35,36.60,4.89,0.00,10.92,0.00,136.67,0.00,160.32
1572615810000,167.03,0.00,0.00,1626.19,144.75,18.61,169.96,40.38,78.54,51.19,1.78,0.00,0.00,16.45,17.46,0.00,1387.41,18.62,18.99,0.00,47.64,0.00,0.00,6.10,49.00,0.68,0.30,5.59,7.78,9.40,0.00,8.83,0.00,23.72,0.00,155.49
1572684939000,269.94,0.00,0.00,2823.32,96.99,6.03,133.47,36.14,44.19,51.40,0.36,0.00,0.27,41.87,8.32,0.00,539.10,24.16,6.53,0.09,61.20,0.00,0.00,2.25,71.13,2.26,0.61,1.47,16.93,2.01,0.00,10.45,0.00,26.84,0.00,111.75
1572754262000,82.79,0.00,0.00,859.57,39.51,1.97,99.66,23.95,21.75,46.24,4.98,0.00,0.33,83.31,8.88,0.00,425.86,5.46,21.71,1.94,145.58,0.00,0.00,70.37,16.58,23.06,0.21,0.90,72.34,2.16,0.00,15.50,0.00,2.62,0.00,120.81
1572822749000,18.54,0.00,0.00,855.29,168.65,5.61,71.80,150.70,28.93,131.11,2.45,0.00,3.10,10.91,97.07,0.00,435.13,7.97,14.12,0.23,133.75,5.64,0.00,0.38,31.09,1.66,1.19,0.20,65.91,3.07,0.00,2.65,0.00,15.00,0.00,212.67
1572893104000,126.14,0.00,0.00,521.57,98.03,3.91,179.32,83.07,46.03,22.50,0.00,0.00,8.35,21.43,13.72,0.00,675.89,18.12,5.50,1.06,190.22,43.19,0.00,0.00,15.73,0.28,3.94,6.56,23.70,4.74,0.00,7.96,0.00,6.90,0.00,250.28
1572962724000,72.67,0.00,0.00,467.87,110.86,67.00,154.48,34.93,69.86,49.79,0.01,0.00,3.51,36.87,11.70,0.00,1089.46,12.57,3.52,11.41,169.28,0.00,0.00,7.90,25.75,1.00,0.00,2.96,32.67,5.33,0.01,4.59,0.00,21.38,0.00,234.66
1573031855000,242.06,0.00,0.00,1122.95,337.34,5.88,515.40,53.84,89.04,30.54,8.66,7.16,2.63,24.68,130.23,0.00,948.54,14.86,32.07,17.89,102.75,9.09,0.00,22.80,32.84,1.80,0.00,1.13,71.82,11.93,0.00,0.00,0.00,27.43,0.00,256.11
1573101222000,152.40,0.00,0.00,660.70,170.62,9.44,685.79,48.23,86.33,55.35,1.02,0.00,2.22,44.97,25.07,0.00,794.27,3.81,24.08,1.03,74.72,3.48,0.00,21.53,32.89,0.00,4.49,3.75,29.20,14.75,0.00,67.62,0.00,5.12,0.00,311.12
1573171451000,656.91,0.00,0.00,3653.53,271.26,13.30,1371.68,55.00,76.30,56.40,0.60,0.00,2.76,229.90,13.42,0.00,1007.07,4.25,30.65,10.05,27.45,0.80,0.00,20.16,41.20,0.04,0.10,0.00,31.35,6.50,0.00,9.49,0.00,23.86,0.00,266.14
1573240765000,277.16,0.00,0.00,1689.01,182.90,8.63,434.22,127.99,132.22,68.47,1.49,8.76,0.00,45.94,25.00,0.00,1007.80,23.72,3.19,14.10,127.86,6.90,0.00,21.20,29.64,0.85,1.59,1.28,28.82,9.28,0.00,5.00,0.00,100.31,0.00,134.21
