timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,sETH,USDC,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,NEXO,SNT,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,RCN,GRID,DGD,BLT,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,UNDT,TRST,DIP,AMN,Other
1558166754000,492.51,2264.47,220.46,0.00,3.34,173.95,0.00,155.05,44.92,47.24,0.00,41.03,0.00,31.14,49.20,8.50,18.03,14.89,0.00,11.02,1.04,0.00,11.06,0.00,0.00,0.00,0.00,3.57,9.26,11.09,9.34,7.68,1.23,0.00,4.42,0.20,7.15,4.95,0.00,0.00,0.00,36.52,0.26,13.20,0.00,0.00,2.65,3.66,0.00,0.00,3.76,229.06,0.00,0.70,0.00,0.00,19.95
1558234852000,329.12,1519.55,231.14,0.00,10.18,254.89,0.00,400.22,16.63,30.08,0.00,20.58,0.00,39.52,15.61,0.50,20.34,26.11,0.00,16.88,4.54,0.00,1.41,0.00,0.00,0.00,0.00,3.90,1.03,3.69,4.60,2.10,3.14,0.00,1.90,0.00,20.67,1.07,0.00,0.76,0.50,16.61,0.26,5.11,0.00,0.00,4.11,8.64,0.00,0.00,0.93,144.59,0.00,0.60,0.00,0.00,25.48
1558301987000,186.39,1678.82,332.95,0.00,0.00,44.97,0.00,298.84,114.89,24.18,0.00,7.83,0.00,19.84,43.06,8.71,1.71,10.62,0.00,45.89,4.60,0.00,4.86,0.00,0.00,0.00,0.00,32.95,21.88,0.05,1.00,0.00,6.43,0.00,1.47,0.69,17.13,1.05,0.00,1.00,1.25,2.13,0.00,8.41,0.50,0.00,1.35,13.08,0.00,0.00,0.59,84.73,0.00,0.17,0.00,0.00,18.47
1558370897000,1010.58,2767.04,173.48,0.00,0.94,200.44,0.00,246.40,1.86,2.30,0.00,18.18,0.00,11.91,18.58,9.14,10.81,8.01,0.00,25.08,2.65,0.00,18.74,0.00,0.00,0.00,0.00,7.89,2.30,0.05,1.58,4.86,4.64,0.00,2.31,9.81,12.98,0.00,0.00,2.66,0.00,1.02,0.00,32.69,0.94,0.00,0.00,6.74,0.00,0.00,0.76,206.80,0.00,0.36,0.00,0.00,26.68
1558438516000,433.77,1456.99,159.88,0.00,2.60,75.73,0.00,227.18,2.86,1.87,0.00,0.00,0.00,84.67,26.77,4.77,3.57,10.57,0.00,40.38,3.03,0.00,3.02,0.00,0.00,0.00,0.00,6.52,2.92,0.00,9.12,0.00,2.30,0.00,8.18,0.59,11.26,0.26,0.00,11.88,0.00,18.81,0.00,24.05,0.00,0.00,2.14,3.84,0.00,0.00,2.43,149.59,0.00,0.00,0.00,0.00,18.60
1558506088000,316.60,1371.33,147.13,0.00,1.06,160.35,0.00,87.94,1.49,42.32,0.00,3.89,0.00,58.80,58.18,17.13,4.15,10.45,0.00,80.33,8.50,0.00,96.85,0.00,0.00,0.00,0.00,5.42,13.32,16.85,6.45,3.10,9.16,0.00,2.93,0.38,44.08,0.52,0.00,0.03,1.41,0.00,0.00,16.14,0.00,0.00,1.27,0.35,0.00,0.00,10.82,314.37,0.00,0.00,0.00,0.00,16.69
1558573856000,2768.85,1453.25,225.82,0.00,0.90,114.25,0.00,230.80,1.41,30.36,0.00,5.95,0.00,18.15,21.63,7.34,6.01,13.74,0.00,185.57,12.19,0.00,21.75,0.00,0.00,0.00,0.00,5.93,3.84,20.76,0.02,0.00,3.63,0.00,26.39,3.68,44.99,0.27,0.05,9.12,0.41,0.00,0.01,20.80,1.04,0.00,3.03,7.14,0.00,0.00,7.21,70.07,0.00,0.35,0.00,0.00,73.63
1558641898000,802.85,2269.05,532.95,0.00,14.41,140.97,0.00,432.57,0.00,77.73,0.00,9.21,0.00,7.44,37.73,3.12,7.00,31.20,0.00,59.34,8.36,0.00,13.34,0.00,0.00,0.00,0.00,2.27,0.91,0.09,7.41,1.22,10.24,0.00,3.07,0.49,18.94,0.00,0.00,0.40,0.51,0.00,0.11,19.79,0.00,0.00,2.59,5.13,0.00,0.00,1.44,117.84,0.00,0.64,0.00,0.00,122.38
1558709678000,2112.38,1441.36,109.45,0.00,31.86,120.65,0.00,279.66,2.03,40.66,0.00,8.03,0.00,40.86,58.19,10.89,29.73,46.94,0.00,38.33,2.02,0.00,5.99,0.00,0.00,0.00,0.00,7.06,0.53,0.04,1.85,1.50,0.55,0.00,8.97,1.59,10.78,6.99,0.00,0.00,0.30,3.49,0.00,7.68,0.05,0.00,10.30,5.01,0.00,0.00,2.81,368.21,0.00,0.60,0.00,0.00,37.86
1558776750000,225.68,859.28,222.39,0.00,1.36,91.12,0.00,321.31,1.38,18.84,0.00,2.16,0.00,47.70,19.11,4.24,1.84,41.56,0.00,42.64,2.10,0.00,4.48,0.00,0.00,0.00,0.00,14.62,4.40,1.05,0.90,13.03,3.01,0.00,4.47,0.00,3.30,0.29,0.03,1.00,1.20,0.04,0.05,8.72,3.12,4.18,6.52,8.91,0.00,0.00,1.10,71.71,0.00,0.44,0.00,0.00,116.66
1558842948000,1737.85,952.66,141.73,0.00,0.31,49.69,0.00,204.78,3.47,31.21,0.00,0.00,0.00,23.18,5.73,15.14,1.89,11.68,0.00,24.33,1.56,0.00,0.37,0.00,0.00,0.00,0.00,5.15,1.28,3.46,1.56,0.00,4.37,0.00,1.13,0.54,4.82,0.00,0.00,0.09,1.22,9.61,0.00,46.63,1.24,0.00,7.14,3.80,0.00,0.00,2.35,54.48,0.00,0.00,0.00,0.30,143.49
1558910067000,1028.30,1175.79,154.75,0.00,7.13,103.39,0.00,173.64,1.71,25.79,0.00,13.68,0.00,37.54,53.90,5.22,28.28,9.73,0.00,46.57,6.82,0.00,26.38,0.00,0.00,0.00,0.00,2.04,25.90,0.40,3.11,0.00,5.24,0.00,3.66,0.47,14.18,0.00,0.05,5.44,1.40,14.82,0.35,22.82,0.00,3.45,2.94,2.48,0.00,0.00,3.53,137.48,0.00,0.09,0.00,0.63,160.35
1558977860000,676.51,865.48,46.89,0.00,2.18,182.36,0.00,157.24,9.63,16.80,0.00,2.80,0.00,41.22,23.31,6.33,7.71,8.54,0.00,74.81,3.80,0.00,23.74,0.00,0.00,0.00,0.00,6.96,10.04,4.68,2.24,0.00,2.79,0.00,1.05,0.39,4.99,0.00,0.00,6.97,0.00,8.97,0.00,8.50,0.51,9.73,1.03,2.22,0.00,0.00,1.36,184.04,0.00,0.00,0.00,0.74,132.79
1559045953000,320.67,1144.85,67.59,0.00,6.94,56.89,0.00,125.88,5.05,17.58,0.00,0.00,0.00,12.44,15.31,5.95,1.14,6.50,0.00,38.55,0.20,0.00,1.03,0.00,0.00,0.00,0.00,0.59,30.24,0.00,4.35,0.20,6.58,0.00,0.34,0.00,3.03,0.28,0.18,9.10,0.20,14.34,0.07,74.18,0.00,3.49,4.15,6.13,0.00,0.00,0.47,75.00,0.00,0.00,0.00,0.08,120.16
1559112912000,581.65,2434.05,44.56,0.00,7.74,109.19,0.00,106.23,3.31,17.95,0.00,3.13,0.00,30.73,9.04,5.39,2.92,5.02,0.00,40.71,0.40,0.00,1.41,0.00,0.00,0.20,0.00,0.06,1.96,0.00,0.01,13.30,3.52,0.00,3.96,1.17,0.94,3.15,0.04,40.94,0.00,2.95,0.05,6.97,4.54,0.03,8.83,9.95,0.00,0.00,2.76,158.98,0.00,0.52,0.00,0.59,125.96
1559179166000,597.73,793.65,69.69,0.00,0.24,64.03,0.00,48.82,0.57,10.05,0.00,12.52,0.00,24.89,22.15,5.86,2.04,15.76,0.00,13.40,0.49,0.00,2.23,0.00,0.00,0.00,0.00,67.77,3.01,22.54,1.17,8.81,2.97,0.00,8.61,0.00,16.15,0.29,0.00,11.16,0.02,0.80,0.07,21.46,0.20,1.20,15.97,2.73,0.00,0.00,0.57,30.63,0.00,0.00,0.00,2.36,62.91
1559247339000,1008.92,2194.95,133.58,0.00,7.08,201.52,0.00,143.89,3.23,16.74,0.00,24.65,0.00,14.74,47.82,5.89,17.82,34.38,0.00,78.76,12.03,0.00,38.57,0.00,0.00,0.00,0.00,28.85,4.17,2.23,2.38,5.23,12.87,0.00,0.86,0.03,23.51,2.49,0.00,26.31,6.02,1.67,0.15,26.59,19.15,1.60,3.40,8.57,0.00,0.00,1.92,206.87,0.00,2.28,0.00,2.53,247.71
1559315112000,1127.04,4129.46,158.04,0.00,3.94,144.29,0.00,263.71,13.06,27.64,0.00,39.60,0.29,3.02,44.12,18.93,23.22,12.15,0.00,49.58,6.02,0.00,9.11,0.00,0.00,0.00,0.00,116.08,1.55,1.06,2.68,5.00,0.97,0.00,0.89,0.00,48.82,0.00,0.00,0.00,1.36,22.44,0.52,27.08,4.09,0.96,9.17,5.76,0.00,0.00,0.63,232.50,0.00,1.57,0.00,2.73,206.81
1559382148000,347.80,1126.48,15.22,0.00,2.81,60.99,0.00,144.94,2.51,3.64,0.00,12.45,0.62,11.94,27.86,8.47,6.51,7.87,0.00,43.60,4.72,0.00,0.50,0.00,0.00,0.00,0.00,8.74,0.35,0.68,2.33,0.02,2.79,0.00,1.67,0.00,26.69,0.00,0.00,0.03,1.11,78.84,0.00,2.99,0.76,0.66,1.57,6.57,0.00,0.00,1.73,57.94,0.00,0.23,0.00,0.83,119.78
1559449529000,271.50,781.18,29.25,0.00,10.42,92.01,0.00,140.15,1.75,5.61,0.00,0.00,1.03,29.89,12.22,72.18,0.62,5.97,0.00,18.12,7.99,0.00,0.24,0.00,0.00,0.00,0.00,11.85,2.09,0.40,16.74,0.00,1.02,0.00,1.76,0.00,4.05,0.29,0.00,0.07,0.22,73.05,0.00,4.96,0.06,0.00,0.83,1.95,0.00,0.00,0.19,48.41,0.00,1.34,0.00,4.71,256.90
1559517685000,992.23,800.64,59.73,0.00,21.88,31.77,0.00,52.51,2.50,3.56,0.00,0.00,5.79,13.45,4.24,3.33,0.00,4.11,0.00,12.48,2.44,0.00,0.74,0.00,0.00,0.00,0.00,12.07,0.39,4.68,0.00,0.00,29.10,0.00,0.77,2.26,0.00,0.29,0.03,18.30,0.00,3.64,0.00,9.03,0.86,0.00,0.55,3.77,0.00,0.00,3.47,199.50,0.00,0.00,0.00,3.67,108.72
1559586560000,267.32,2468.64,22.12,0.00,8.32,144.54,0.00,125.79,1.15,0.06,0.00,5.52,49.35,17.35,2.55,112.92,21.90,3.97,0.00,7.20,0.00,0.00,0.16,0.00,0.00,0.00,0.00,7.15,4.09,0.00,0.81,0.00,5.06,0.00,1.77,0.01,1.69,0.00,0.00,2.27,0.00,13.96,0.00,20.36,0.35,0.00,0.73,5.02,0.00,0.00,0.33,392.87,0.00,0.00,0.00,3.36,292.82
1559653274000,1619.74,4576.33,227.59,0.00,1.03,147.05,0.00,487.14,3.67,15.78,0.00,36.54,86.69,33.27,7.92,13.22,10.72,3.62,0.00,30.22,2.99,0.00,2.67,0.00,0.00,0.00,0.00,5.96,1.90,0.00,0.89,25.10,5.87,0.00,7.68,0.30,1.68,0.28,0.03,0.00,0.00,3.93,0.00,12.84,0.98,0.00,1.41,4.28,0.00,0.00,1.61,134.21,0.00,1.02,0.00,1.48,92.14
1559721446000,865.99,2527.31,309.92,0.00,9.38,78.88,0.00,501.93,2.06,9.28,0.00,9.86,69.47,15.37,66.59,4.57,5.17,40.43,0.00,26.05,6.23,0.00,0.24,0.00,0.00,0.00,0.00,1.58,25.88,0.00,1.88,0.00,2.28,0.00,0.98,0.30,2.69,0.28,0.00,0.28,0.48,2.82,0.00,12.74,2.65,2.87,1.03,8.16,0.00,0.00,0.69,118.25,0.00,1.74,0.00,0.86,115.45
1559788436000,868.87,1298.53,102.79,0.00,5.93,24.05,0.00,293.95,6.68,3.51,0.00,3.41,86.53,8.25,17.79,5.65,0.96,12.75,0.00,38.11,4.99,0.00,4.48,0.00,0.00,0.00,0.00,2.56,2.02,22.97,2.69,0.00,1.31,0.00,0.98,0.01,0.41,0.00,0.00,2.81,0.75,12.17,0.00,9.02,2.69,0.00,0.00,5.56,0.00,0.00,0.58,54.20,0.00,1.53,0.00,0.41,155.56
1559855826000,672.74,882.16,171.10,0.00,0.53,87.20,0.00,61.20,2.19,5.99,0.00,3.32,31.77,77.71,6.56,11.86,1.50,10.25,0.00,39.37,2.00,0.00,1.65,0.00,0.00,0.00,0.00,9.50,2.23,18.33,0.00,0.00,3.51,0.00,1.14,0.54,1.63,0.85,0.00,0.00,0.00,37.31,0.00,79.92,1.35,0.00,31.61,13.83,0.00,0.00,0.27,41.20,0.00,0.00,0.00,2.66,588.86
1559923832000,2635.59,1268.66,87.23,0.00,1.87,34.76,0.00,47.25,1.04,3.22,0.00,7.15,13.22,32.92,25.22,6.84,4.51,3.55,0.00,68.81,2.00,0.00,0.62,0.00,0.00,0.00,0.00,6.56,37.04,0.05,0.50,0.00,0.00,0.00,2.07,0.25,4.57,0.00,0.00,0.36,0.01,46.01,0.00,13.12,1.12,0.00,1.56,2.91,0.00,0.00,1.02,62.44,0.00,0.68,0.00,1.67,177.70
1559991921000,1040.75,1472.64,162.51,0.00,0.05,20.31,0.00,96.41,2.97,2.71,0.00,2.62,17.41,4.02,7.75,20.57,0.00,62.94,0.00,40.25,1.68,0.00,6.29,0.00,0.00,0.00,0.00,5.22,11.24,2.28,0.82,4.68,0.89,0.00,0.97,1.78,1.61,0.00,0.00,0.00,0.66,0.00,0.00,93.64,2.88,0.55,0.98,4.31,0.00,0.00,0.68,17.98,0.00,0.08,0.00,0.30,146.47
1560059515000,663.13,341.04,51.81,0.00,1.81,32.93,0.00,67.60,1.45,0.53,0.00,2.65,6.71,0.30,28.67,28.12,2.64,18.83,0.00,4.43,7.35,0.00,8.66,0.00,0.00,0.00,0.00,0.90,3.25,0.01,0.00,0.00,0.65,0.00,1.43,0.23,1.71,0.00,0.00,0.02,0.00,21.05,0.00,8.42,0.20,2.25,4.28,0.11,0.00,0.00,0.18,47.73,0.00,0.00,0.00,0.10,96.07
1560127542000,528.98,1164.46,131.88,0.00,2.85,33.51,0.00,147.43,0.33,4.26,0.00,15.82,84.55,4.31,82.81,4.54,8.31,27.73,0.00,9.36,0.00,0.00,27.38,0.00,0.00,0.00,0.00,4.93,7.88,0.85,0.01,0.00,1.87,0.00,1.64,0.60,2.94,0.28,0.00,4.83,0.00,1.85,0.00,43.58,0.58,0.72,4.52,13.18,0.00,0.00,0.86,59.06,0.00,0.38,0.00,0.79,134.50
1560194172000,1802.68,1147.51,31.94,0.00,1.83,26.51,0.00,259.11,1.01,3.98,0.00,7.35,17.02,25.69,37.30,4.51,8.30,16.80,0.00,12.55,14.07,0.00,13.19,0.00,0.00,0.00,0.00,1.05,3.58,10.51,5.90,0.00,1.92,0.00,0.96,0.00,3.46,0.28,0.00,16.41,0.00,76.99,0.00,18.65,0.60,3.25,1.13,2.92,0.00,0.00,0.40,71.41,0.00,0.00,0.00,0.66,83.63
1560262359000,705.50,585.26,22.43,0.00,0.59,27.10,0.00,81.86,0.36,1.25,0.00,2.55,10.18,13.28,72.36,8.02,4.63,5.70,0.00,17.17,5.63,0.00,0.01,0.00,0.00,0.00,0.00,5.53,2.90,9.59,1.91,1.00,6.05,0.00,0.82,0.00,3.92,0.28,0.00,0.06,0.00,107.04,0.35,19.76,1.09,0.81,0.23,7.66,0.00,0.00,0.95,91.03,0.00,0.00,0.00,0.08,155.25
1560329676000,837.62,639.02,107.82,0.00,0.55,41.01,1.59,74.66,1.31,1.94,0.00,0.21,15.94,8.50,7.62,6.50,2.81,9.17,0.00,13.27,6.14,0.00,44.65,0.00,0.00,0.00,0.00,3.55,0.58,1.47,1.09,0.10,2.06,0.00,8.65,0.64,0.00,0.00,0.04,3.28,0.29,31.39,0.27,8.91,15.30,1.01,1.16,11.75,0.00,0.00,1.56,33.50,0.00,0.77,0.00,1.32,190.57
1560397568000,871.85,1788.04,89.44,0.00,3.81,39.46,0.00,100.00,5.17,1.60,0.00,15.09,8.61,7.97,10.01,29.63,7.49,6.25,0.00,18.14,2.49,0.00,0.00,0.00,0.00,0.00,0.00,2.46,4.73,0.93,2.25,0.00,2.37,0.00,10.40,1.11,1.01,0.56,0.02,1.64,1.05,4.94,0.03,24.12,5.95,1.21,1.03,5.06,0.00,0.00,0.93,56.24,0.00,1.51,0.00,0.56,163.75
1560464402000,1030.27,851.34,60.65,0.00,1.04,84.56,2.44,48.94,0.46,1.80,0.00,2.91,14.67,24.69,9.24,7.21,0.00,3.42,0.00,239.60,0.62,0.00,20.23,0.00,0.00,0.00,0.00,1.28,1.21,1.33,6.50,0.00,2.07,0.00,1.71,0.45,3.27,0.00,0.02,0.10,1.47,8.80,0.04,21.42,8.81,0.69,0.44,1.05,0.00,0.00,0.93,43.37,0.00,0.00,0.00,0.96,474.87
1560531936000,703.79,1688.52,151.86,0.00,10.77,45.54,0.00,31.53,2.96,11.02,0.00,0.00,27.42,39.34,33.43,11.67,8.49,13.02,0.00,172.45,6.94,0.00,4.40,0.00,0.00,0.00,0.00,0.83,1.85,0.90,2.15,0.00,6.66,0.00,3.06,0.95,4.53,0.28,0.06,0.00,3.49,21.69,0.00,7.69,16.07,4.32,1.77,2.75,0.00,0.00,1.83,19.19,0.00,0.15,0.00,0.91,444.00
1560599838000,917.19,777.66,101.49,0.00,5.76,29.93,0.00,43.26,1.79,24.81,0.00,3.84,31.83,33.50,13.48,16.23,3.47,28.99,0.00,83.95,4.36,0.00,3.22,0.00,0.00,0.00,0.00,0.51,0.61,3.74,3.68,8.35,4.03,0.00,1.88,0.00,0.46,0.00,0.00,1.09,0.35,53.00,0.07,9.18,11.33,1.17,0.34,13.64,0.00,0.00,0.60,22.37,0.00,0.00,0.00,0.00,163.72
1560668105000,934.99,5767.30,63.67,0.00,4.52,67.18,1.17,229.31,2.04,5.45,0.00,6.69,53.96,29.53,11.99,3.64,5.87,42.51,0.00,60.28,11.59,0.00,4.88,0.00,0.00,0.00,0.00,3.81,3.53,0.00,2.57,0.00,28.77,0.00,4.06,0.63,6.48,0.00,0.02,2.31,2.14,15.78,0.05,19.48,22.26,0.89,2.09,3.18,0.00,0.00,1.36,33.34,0.00,0.38,0.00,0.43,151.05
1560734814000,1881.44,1698.87,16.35,0.00,3.12,91.18,0.00,89.74,1.27,0.00,0.00,3.70,30.75,41.35,78.69,5.17,3.64,13.08,0.00,31.87,22.00,0.00,127.04,0.00,0.00,0.00,0.00,1.14,1.98,0.22,3.73,0.00,3.59,0.00,8.98,0.34,3.14,1.61,0.00,78.12,0.99,28.61,0.03,19.00,23.27,0.00,8.89,12.68,0.00,0.00,0.40,50.27,0.00,0.00,0.00,0.23,146.65
1560802452000,1023.44,936.97,137.31,0.00,0.75,105.54,0.00,130.28,19.33,1.83,0.00,0.00,4.66,35.32,16.65,3.62,10.38,33.10,0.00,50.06,8.15,0.00,8.67,0.00,0.00,0.00,0.00,6.63,2.07,5.45,1.16,0.01,3.52,0.00,3.12,0.00,24.95,0.26,0.00,359.55,0.69,39.27,0.03,6.61,1.04,2.34,1.95,1.48,0.00,0.00,0.26,25.80,0.00,0.45,0.00,0.25,134.61
1560870679000,405.10,909.30,73.30,0.00,4.92,61.91,0.00,48.50,2.73,9.64,0.00,0.00,34.96,45.70,28.09,1.46,9.11,33.64,0.00,145.94,10.10,0.00,3.95,0.00,0.10,0.00,0.00,6.92,3.10,13.30,3.45,4.36,1.72,0.00,10.21,19.38,23.88,0.00,0.00,109.55,0.29,7.31,0.00,9.11,3.93,1.02,2.73,0.07,0.00,0.00,0.48,32.66,0.00,0.00,0.00,0.71,31.04
1560937524000,599.83,944.08,11.09,0.00,0.92,33.18,0.00,35.23,5.90,92.79,0.00,2.79,29.84,108.07,98.37,69.37,4.27,6.00,0.00,29.03,0.23,0.00,16.98,0.00,0.00,0.00,0.00,6.58,2.09,6.39,2.89,3.00,2.50,0.00,6.34,19.33,1.03,0.00,0.00,35.41,0.57,8.66,0.00,2.68,17.53,1.17,2.82,1.70,0.00,0.00,0.69,30.92,0.00,0.46,0.00,1.48,50.18
1561005597000,211.72,639.40,14.55,0.00,1.75,21.50,0.00,12.58,3.04,72.26,0.00,0.00,6.62,79.20,5.45,8.73,0.00,3.47,0.00,8.14,45.30,0.00,21.83,0.00,0.00,0.00,0.00,40.69,2.36,0.82,3.94,1.02,1.05,0.00,1.82,3.23,1.29,0.53,0.00,11.16,10.73,21.84,0.05,10.74,16.70,0.51,1.58,0.01,0.00,0.00,0.19,8.75,0.00,0.09,0.00,0.09,83.52
1561073016000,270.86,1306.91,89.18,0.00,5.52,68.19,0.00,29.84,0.33,4.53,0.00,0.00,23.54,8.36,15.00,22.27,0.03,6.34,0.00,30.76,4.10,0.00,8.97,0.00,0.00,0.00,0.00,2.56,3.02,0.00,1.23,3.00,7.10,0.00,9.90,1.02,11.43,0.00,0.09,3.86,8.96,12.45,0.00,5.06,2.02,26.53,3.22,1.68,0.00,0.00,1.00,50.32,0.00,0.29,0.00,0.70,30.60
1561140851000,1256.14,3368.04,81.37,0.00,36.93,68.49,0.00,78.81,1.01,7.95,0.00,13.04,32.70,59.90,21.53,18.59,6.33,14.12,0.00,86.74,22.56,0.00,15.58,0.00,0.00,0.00,0.00,19.08,13.35,8.32,7.73,2.90,6.11,0.00,14.42,0.65,19.09,0.27,0.05,1.76,3.68,6.27,0.05,11.74,2.90,2.98,2.02,6.56,0.00,0.57,0.77,49.75,0.00,0.54,0.00,1.33,134.91
1561208281000,1057.14,1613.71,98.85,0.00,10.21,181.22,0.00,113.04,2.11,23.85,0.00,13.63,18.87,41.16,15.28,29.10,11.15,127.52,0.00,45.41,18.03,0.00,0.82,0.00,0.00,0.00,0.00,8.40,7.49,0.08,4.47,0.00,5.68,0.00,16.97,1.39,37.38,0.26,0.09,1.06,2.95,5.46,0.00,215.49,22.92,4.01,1.76,2.60,0.00,0.00,1.79,131.97,0.00,1.08,0.00,0.11,85.73
1561275287000,2160.23,4869.37,136.25,0.00,10.66,115.93,0.00,163.17,6.11,64.76,0.00,4.07,61.30,51.86,44.22,27.73,5.90,21.53,0.00,51.87,8.24,0.00,5.15,0.00,0.00,0.00,0.00,12.91,16.02,1.18,3.77,0.00,11.42,0.00,29.97,0.19,9.58,0.00,0.00,9.58,0.00,7.48,0.03,17.04,11.44,0.00,7.76,2.02,0.00,0.00,1.44,93.25,0.00,1.07,0.00,1.45,55.49
1561342449000,1302.97,1482.57,135.99,0.00,2.32,77.95,0.00,110.84,0.61,3.15,0.00,0.00,36.12,66.35,15.44,12.97,9.84,18.93,0.00,61.64,47.93,0.00,10.88,0.00,0.00,0.00,0.00,5.72,2.51,1.27,3.38,0.00,15.15,0.00,26.55,0.28,7.12,0.27,0.00,4.10,0.85,15.64,0.04,8.81,7.46,0.51,3.32,2.55,0.00,0.00,1.53,63.75,0.00,0.60,0.00,0.28,342.04
1561409629000,448.21,475.46,15.21,0.00,0.71,20.32,0.00,23.48,46.84,32.87,0.00,0.00,8.65,40.92,9.65,42.06,1.33,4.01,0.00,27.14,16.40,0.00,7.19,0.00,0.00,0.00,0.00,32.14,2.32,3.78,5.86,0.00,1.56,0.00,35.42,0.00,1.12,0.00,0.00,1.00,1.47,7.01,0.00,6.91,5.23,1.97,1.12,2.09,0.00,0.00,0.22,21.57,0.00,4.03,1.39,0.86,381.21
1561476955000,2111.92,1361.29,33.65,0.00,9.95,163.25,0.00,23.51,3.16,21.95,0.00,0.00,11.79,41.40,5.45,17.94,0.00,4.81,0.00,94.25,29.86,0.00,10.51,0.00,0.00,0.00,0.00,14.84,1.05,2.70,2.89,3.28,1.53,0.00,2.83,0.40,1.04,10.87,0.00,1.00,0.90,14.81,0.00,4.02,1.53,1.53,0.64,4.23,0.00,0.00,0.40,58.14,0.00,2.21,1.34,0.39,155.41
1561543836000,1078.06,1889.75,42.49,0.00,16.96,247.25,0.00,106.12,9.75,3.72,0.00,15.84,105.26,25.14,25.67,21.07,11.36,44.46,0.00,172.29,23.84,0.00,6.71,0.00,4.87,0.00,0.00,18.40,12.88,1.88,3.54,0.00,10.74,0.00,14.90,1.03,31.25,5.55,0.08,43.94,2.79,26.18,0.00,9.19,15.36,9.61,1.56,19.23,0.00,0.00,0.96,60.76,0.00,5.31,0.00,0.09,359.05
1561611356000,1991.87,5059.37,56.14,0.00,33.26,214.06,0.00,564.76,11.90,18.49,0.00,32.04,120.68,15.22,122.40,119.98,31.64,49.59,0.00,301.03,13.85,0.00,9.68,0.00,9.11,0.00,0.00,13.61,7.62,3.45,3.93,7.09,106.55,0.00,23.55,2.53,15.14,0.66,0.04,0.00,7.21,29.70,0.05,43.76,20.42,2.93,4.96,0.06,0.00,0.00,2.59,217.63,0.00,0.97,0.00,0.56,165.56
1561679479000,3632.45,5085.17,501.87,0.00,20.78,215.69,0.00,573.46,6.75,0.41,0.00,74.95,119.81,69.19,109.75,36.08,53.98,40.12,0.00,86.41,47.40,0.00,12.90,0.00,2.36,0.00,0.00,5.93,12.17,0.14,6.52,2.74,28.89,0.00,2.38,0.16,8.81,38.56,0.00,70.90,10.32,10.56,0.04,20.81,15.85,0.00,2.09,0.23,0.37,0.00,2.98,353.78,0.00,0.19,0.00,0.08,238.78
1561747149000,837.94,1743.63,102.72,0.00,27.86,117.91,0.00,307.24,0.86,2.62,0.00,8.83,36.65,19.61,31.68,4.50,5.72,35.08,0.00,98.40,11.61,0.00,5.93,0.00,0.00,0.00,0.00,37.03,1.65,0.75,2.08,0.12,20.05,0.00,8.75,0.06,3.49,0.00,0.00,1.10,14.99,0.05,0.00,20.07,0.00,3.54,2.31,0.23,0.10,0.00,1.53,139.01,0.00,0.00,0.00,0.35,201.79
1561814305000,908.48,1428.37,213.41,0.00,3.10,43.43,0.00,138.75,0.46,0.13,0.00,3.52,29.30,19.71,6.55,31.85,10.39,27.88,0.00,430.50,8.99,0.00,2.96,0.00,1.93,0.00,0.00,12.45,0.82,0.23,0.00,1.01,21.10,0.00,3.66,0.00,6.71,0.65,0.06,0.43,11.07,0.00,0.10,2.62,3.73,1.26,1.23,0.00,2.68,0.00,1.50,53.59,0.00,2.61,1.22,0.09,43.32
1561881035000,855.84,1382.49,204.25,0.00,49.83,467.86,0.00,78.23,1.94,1.33,0.00,8.19,25.23,34.70,166.44,4.62,10.28,53.70,0.00,622.66,18.37,0.00,9.43,0.00,5.16,0.00,0.00,7.89,2.89,1.12,2.85,0.36,6.14,0.00,4.08,0.00,5.18,0.00,0.00,0.00,3.66,2.04,0.00,13.66,6.03,0.00,3.38,2.30,0.51,0.00,0.47,115.54,0.00,0.97,0.00,0.06,122.54
1561948615000,495.02,1506.04,121.60,0.00,19.87,162.96,0.00,156.42,3.61,2.84,0.00,16.63,50.40,23.30,27.75,7.48,14.83,23.52,0.00,262.22,14.98,0.00,7.22,0.00,0.00,0.00,0.00,7.58,2.85,0.00,14.48,2.00,56.55,0.00,0.89,0.00,1.41,0.00,0.00,8.17,0.96,4.16,0.00,5.72,10.88,1.02,8.26,0.00,0.60,0.00,2.55,115.11,0.00,2.47,0.00,0.48,44.11
1562015969000,1932.05,1224.83,101.90,0.00,3.02,608.04,0.00,119.91,19.00,71.39,0.00,21.54,49.44,55.48,21.54,10.46,5.69,11.08,0.00,242.93,40.49,0.00,10.55,0.00,0.00,0.00,0.00,6.07,2.26,0.40,20.49,0.02,9.48,0.00,0.68,0.31,2.61,2.20,0.03,0.04,0.40,6.98,0.04,7.90,10.23,5.73,0.27,0.00,0.81,0.00,2.50,73.51,0.00,0.68,0.00,0.31,51.05
