timestamp,TKN,DAI,USDC,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1601525869000,7.01,74.83,78.95,5.26,11.64,35.38,25.24,34.06,29.75,0.31,6.21,16.44,0.00,8630.35
1601592730000,18.30,71.80,171.88,10.80,1.00,42.57,170.06,9.42,47.02,0.55,29.43,13.92,0.00,187.49
1601660827000,3.22,151.18,140.31,21.58,3.03,54.38,128.46,18.50,114.67,5.64,30.08,14.22,0.00,8894.01
1601728631000,25.02,53.05,59.88,8.68,0.00,11.45,90.15,48.17,57.33,2.30,7.62,0.04,0.00,8864.35
1601796104000,4.93,90.03,104.34,10.78,0.00,18.96,169.86,64.21,12.90,1.09,13.02,4.93,0.00,104.23
1601863935000,9.25,121.91,287.56,5.32,2.00,9.62,119.51,12.02,313.58,0.64,4.79,11.62,0.00,8379.14
1601931072000,12.64,112.82,81.15,4.48,2.45,14.17,42.79,9.74,126.88,0.00,7.72,13.86,0.00,8452.75
1601998104000,13.13,80.82,109.72,5.02,0.00,11.08,25.71,15.02,302.03,1.00,37.05,24.20,0.00,142.08
1602065856000,7.02,69.76,150.66,11.07,1.78,22.56,131.31,34.57,48.14,0.05,38.18,7.77,0.00,8501.52
1602133843000,6.32,57.64,78.42,1.36,7.77,11.10,35.28,5.09,71.76,0.00,12.27,6.49,0.00,124.38
1602202095000,4.84,65.31,223.98,12.43,0.25,23.19,72.91,9.14,57.63,4.22,42.42,6.34,0.00,146.19
1602270387000,6.16,82.64,100.38,9.08,0.00,21.56,285.68,5.81,83.41,0.00,15.07,14.60,0.00,7771.77
1602337276000,2.75,63.47,125.54,52.78,1.00,9.87,105.37,21.86,12.06,2.00,13.31,24.71,0.00,166.53
1602403481000,7.22,50.98,45.72,5.75,1.78,15.62,31.72,54.13,32.24,0.00,7.01,17.14,0.00,200.83
1602469107000,1.79,46.22,80.05,3.50,9.87,50.55,56.69,5.54,25.17,0.00,2.75,9.90,0.00,8256.73
1602535471000,10.17,38.23,76.55,15.95,0.00,81.29,157.74,9.31,1.99,1.59,9.36,37.11,0.00,7788.38
1602601229000,5.07,100.37,52.63,7.29,0.39,14.41,39.57,5.47,37.75,0.02,1.66,21.32,0.00,15255.72
1602667579000,0.01,158.96,34.65,14.76,0.39,18.60,70.55,11.90,19.38,0.00,3.03,7.35,0.00,554690.75
1602732764000,7.42,357.33,173.65,9.59,41.06,15.08,18.13,13.18,83.12,0.00,10.84,28.17,0.00,7930.22
1602799114000,6.62,278.47,276.16,23.00,1.27,13.71,4.72,0.52,40.10,6.51,13.75,18.20,0.00,111.56
1602865569000,2.33,87.70,57.88,11.66,0.50,46.18,50.47,8.22,1.08,0.00,21.38,10.45,0.00,115.12
1602931980000,6.87,41.75,59.36,3.23,22.33,29.70,7.21,3.32,1.12,10.31,7.05,10.63,0.00,112.14
1602998570000,3.70,48.93,64.31,1.79,1.08,12.97,13.65,3.03,27.08,29.61,14.20,4.87,0.06,153.02
1603065231000,15.45,58.40,71.28,7.03,0.00,12.64,83.20,2.94,7.84,3.01,2.04,11.42,0.00,137.74
1603130753000,5.04,100.45,74.27,4.76,8.59,18.79,27.88,1.47,7.69,1.09,9.47,7.62,0.00,226.52
1603196826000,34.02,61.01,66.12,49.01,0.00,15.33,47.11,3.34,19.13,0.50,22.37,10.87,0.00,410.85
1603263141000,21.59,57.43,106.34,10.07,0.00,29.39,75.62,4.69,35.86,1.48,28.41,9.83,0.00,241.98
1603329593000,14.67,85.35,100.87,48.94,12.64,32.07,54.55,6.76,5.54,0.01,6.14,12.94,0.00,190.84
1603395740000,6.34,93.53,106.24,13.22,0.00,27.72,22.21,4.31,4.04,0.59,11.78,12.45,0.00,161.97
1603462512000,0.38,33.21,77.79,6.60,0.00,10.17,13.66,5.53,3.10,2.56,15.17,0.49,0.00,190.34
1603528247000,3.09,50.67,107.56,9.40,1.45,2.60,80.86,3.96,19.60,0.00,9.37,0.02,0.00,96.08
1603594450000,0.02,33.97,35.93,3.56,4.17,13.92,23.30,1.78,10.87,0.00,6.61,0.00,0.00,127.75
1603661160000,1.96,40.83,49.94,4.45,1.33,6.37,32.27,3.83,0.96,0.00,2.19,13.88,0.00,115.01
