timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1546823093000,0.00,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,0.08,0.50,0.00,0.11,0.00,62.54,0.00,3.11,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.40,0.00,0.00,0.00,0.00,0.00,7.66
1546899613000,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.07,0.00,1.49,0.00,0.00,0.15,0.22,36.18,0.00,15.42,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,8.19,0.00,0.00,0.00,0.00,0.00,36.20
1546978150000,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,66.92,0.01,15.21,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,3.45,0.00,0.00,0.00,0.00,0.00,4.05
1547055036000,0.00,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.14,0.00,0.07,0.00,0.00,0.07,0.20,41.13,0.00,5.26,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.21,0.00,0.00,0.00,0.00,0.00,1.91
1547132534000,0.00,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.05,9.26,0.00,0.00,0.00,165.67,0.00,20.61,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,8.16,0.00,0.00,0.00,0.00,0.00,10.43
1547210059000,0.00,0.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,0.10,3.00,0.00,0.10,1.47,121.01,0.00,14.27,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,2.52,0.00,0.00,0.00,0.00,0.00,12.38
1547287230000,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,2.24,0.00,0.59,0.27,59.01,0.00,25.69,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.52
1547364620000,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,4.26,0.00,0.00,0.24,57.04,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,15.25
1547441816000,0.00,0.00,0.00,0.00,0.00,0.00,27.65,0.00,3.64,0.00,0.01,4.50,0.00,0.10,0.17,218.58,0.00,13.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,4.18,0.00,0.00,0.00,0.00,0.00,37.47
1547518339000,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,3.30,0.00,2.08,0.28,138.93,0.93,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.51,0.00,0.00,0.00,0.00,0.00,11.18
1547595530000,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.05,0.00,0.00,8.42,0.00,181.90,2.00,13.62,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,3.02,0.00,0.00,0.00,0.00,0.00,7.67
1547673644000,0.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.50,0.00,2.04,6.36,80.12,0.00,7.32,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,7.06,0.00,0.00,0.00,0.00,0.00,17.16
1547751054000,0.00,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.13,2.05,0.01,2.75,0.00,1.25,0.33,43.79,0.00,10.42,0.45,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,1.00,0.00,0.00,0.00,0.00,0.00,15.56
1547828619000,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,3.00,0.00,0.00,0.04,38.05,0.00,45.02,0.57,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,4.07,0.00,0.00,0.00,0.00,0.00,12.75
1547904215000,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.29,38.58,0.42,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,3.16,0.00,0.00,0.00,0.00,0.00,6.53
1547981162000,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.20,41.83,0.00,9.57,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.07,0.00,0.00,0.00,0.00,0.00,16.97
1548061637000,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.06,1.00,0.47,0.50,0.00,0.44,0.20,79.83,0.00,23.17,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,2.21,0.00,0.00,0.00,0.00,0.00,50.53
1548146240000,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.21,0.00,0.55,0.50,0.00,0.14,0.06,226.88,0.00,20.74,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,3.53,0.00,0.00,0.00,0.00,0.00,87.39
1548232784000,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,3.68,0.10,0.50,0.00,1.47,0.03,96.50,0.00,2.85,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,18.19,0.00,0.00,0.00,0.00,0.00,50.96
1548317720000,0.00,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,3.50,0.00,0.85,0.00,1.31,0.00,325.13,0.00,7.47,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,10.29,0.00,0.00,0.00,0.00,0.00,125.79
1548402864000,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.00,0.00,0.30,0.12,50.66,0.00,21.70,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,16.11,2.36,0.00,0.00,0.00,0.00,0.00,33.62
1548487485000,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,3.03,0.07,0.00,0.00,0.15,0.00,297.63,0.00,18.85,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.62,0.07,0.00,0.00,0.00,0.00,0.00,30.40
1548573526000,0.00,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,4.95,0.00,0.37,0.00,125.21,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,18.56
1548660153000,0.00,0.00,0.00,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.00,2.11,0.00,0.42,0.17,395.10,22.00,8.41,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.51,0.00,10.16,0.82,0.00,0.00,0.00,0.00,0.00,17.93
1548748418000,0.00,0.00,0.00,0.00,0.00,0.00,104.71,0.00,0.18,0.00,0.01,4.61,0.00,0.99,11.07,284.25,7.95,47.61,0.28,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.19,3.28,0.00,0.00,0.00,0.00,0.00,37.02
1548837025000,0.00,0.00,0.00,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.01,8.60,0.00,0.58,0.21,205.66,0.00,56.20,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,17.65,0.09,0.00,0.00,0.00,0.00,0.00,22.55
1548924193000,0.00,0.00,0.00,0.00,0.00,6.86,80.72,0.00,0.00,0.00,0.04,13.26,0.00,0.10,0.05,468.47,6.22,23.14,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,0.00,5.29,2.53,0.00,0.00,0.00,0.00,0.00,9.01
1549012454000,0.00,0.00,0.00,0.00,0.00,0.36,273.00,0.00,0.00,0.00,0.00,5.51,0.00,0.10,2.37,609.91,4.65,43.64,0.21,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,2.96,6.24,0.00,0.00,0.00,0.00,0.00,14.21
1549101725000,0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,2.35,0.00,0.10,1.46,209.98,0.00,2.86,0.67,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.55,0.67,0.00,0.00,0.00,0.00,0.00,5.85
1549189411000,0.00,0.00,0.00,0.00,0.00,0.01,83.68,0.00,0.00,0.00,0.05,0.45,0.00,0.00,0.53,270.75,0.00,2.02,0.45,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.11,1.46,0.00,0.00,0.00,0.00,0.00,9.41
1549277128000,0.00,0.00,0.00,0.00,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.50,0.00,0.10,0.32,301.82,0.00,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,2.60,4.02,0.00,0.00,0.00,0.00,0.00,22.07
1549364548000,0.00,0.00,0.00,0.00,0.00,0.00,201.38,0.00,2.06,0.00,0.00,1.60,0.00,0.20,0.15,276.26,0.00,49.67,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.76,3.75,0.00,0.00,0.00,0.00,0.00,6.75
1549452970000,0.00,0.00,0.00,0.00,0.00,0.00,302.83,0.00,1.35,0.00,0.08,2.41,0.00,0.10,1.90,525.24,0.00,27.39,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.74,0.00,0.74,6.66,0.00,0.00,0.00,0.00,0.00,10.29
1549541642000,0.00,0.00,0.00,0.00,0.00,0.00,771.55,0.00,7.27,0.00,2.37,3.60,0.00,0.00,0.10,391.12,3.87,7.24,1.28,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.03
1549628950000,0.00,0.00,0.00,0.00,0.00,0.18,498.82,0.00,0.00,0.00,6.18,1.25,0.00,0.14,0.15,330.82,6.21,50.98,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.71,0.00,0.00,0.00,0.00,0.00,38.89
1549717506000,0.00,0.00,0.00,0.00,0.00,0.15,832.01,0.00,4.24,0.00,9.15,32.26,0.00,0.10,0.15,1559.95,20.62,60.82,1.41,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.79,0.00,0.00,0.00,0.00,5.75,0.00,3.50,0.50,0.00,0.00,0.00,0.00,0.00,39.56
1549810793000,0.00,0.00,0.00,0.00,0.00,0.00,730.87,0.00,0.74,0.00,2.60,31.12,0.00,5.85,1.80,686.24,0.00,28.47,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.45,0.00,2.00,5.16,0.00,0.00,0.00,0.00,0.00,13.20
1549913781000,0.00,0.07,0.00,0.00,0.00,0.45,2093.11,0.00,12.12,1.39,1.37,21.22,0.00,2.40,2.63,825.70,8.26,65.44,1.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.74,0.00,3.97,0.50,0.00,0.00,0.00,0.00,0.00,12.72
1550015706000,0.00,0.01,0.00,0.00,0.00,0.00,3508.20,0.00,2.29,0.00,0.51,74.36,0.00,23.42,5.34,1230.78,0.00,83.93,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.40,0.00,0.51,4.17,0.00,0.00,0.00,0.00,0.00,24.40
1550119035000,0.00,0.00,0.00,0.00,0.00,0.14,4352.05,0.00,7.06,0.00,7.39,10.74,0.00,0.00,6.69,1038.76,0.00,74.68,0.25,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,54.00
1550223641000,0.00,0.00,0.00,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,1.40,259.91,0.00,0.00,1.68,568.38,0.16,39.39,0.25,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.10,0.00,1.35,1.78,0.00,0.00,0.00,0.00,0.00,39.22
1550326685000,0.00,0.00,0.00,0.00,0.00,0.06,4993.40,0.00,0.00,0.00,2.68,168.51,0.00,0.00,0.00,832.03,0.00,25.65,4.84,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.10,0.00,0.00,0.00,0.00,0.00,15.73
1550429585000,0.00,0.51,0.00,0.00,0.00,0.15,2265.39,0.00,1.70,0.00,2.99,152.77,0.00,4.03,6.49,1050.03,0.00,27.81,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.51,0.01,4.91,0.00,0.00,0.00,0.00,0.00,0.00,85.82
1550532875000,0.00,0.05,0.00,0.00,0.00,0.15,1705.81,0.00,77.17,0.00,11.05,185.72,0.00,18.65,20.69,2502.19,29.94,77.43,3.44,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.76,0.00,0.00,0.00,0.00,4.99,0.00,20.11,2.46,0.00,0.00,0.00,0.00,0.00,105.38
1550633598000,0.00,0.51,0.00,0.00,0.00,0.30,2984.88,0.00,0.69,3.59,3.92,67.66,0.00,15.43,4.92,1594.78,0.01,27.05,1.10,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.98,0.00,44.31,2.00,0.00,0.00,0.00,0.00,0.00,46.73
1550735511000,0.00,0.00,0.00,0.00,0.00,0.90,1745.46,0.00,0.03,0.00,11.76,47.25,0.00,8.25,5.28,2204.39,0.00,78.47,2.57,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.10,0.00,0.00,0.00,0.00,10.38,0.00,5.42,33.39,0.00,0.00,0.00,0.00,0.00,74.97
1550837309000,0.00,0.20,0.00,0.00,0.00,0.15,1951.10,0.00,17.55,0.00,4.00,38.06,0.00,6.50,2.59,1604.46,4.51,72.08,1.40,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,3.64,1.90,0.00,0.00,0.00,0.00,0.00,34.83
1550937834000,0.00,0.00,0.00,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,0.48,112.12,0.00,3.35,11.09,1127.86,0.00,77.33,0.35,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,0.00,5.30,3.50,0.00,0.00,0.00,0.00,0.00,56.00
1551038450000,0.00,0.00,0.00,0.00,0.00,46.87,5562.07,0.00,21.00,1.43,16.55,74.15,0.00,15.67,20.81,5239.01,34.98,138.91,15.13,0.00,0.00,0.00,0.00,0.43,0.00,0.00,1.13,0.00,0.00,0.00,0.00,11.99,0.00,21.29,3.06,0.00,0.00,0.00,0.00,0.00,129.44
1551140412000,0.00,2.48,0.00,0.00,0.00,0.15,2018.87,0.00,1.14,0.00,29.40,124.47,0.00,33.47,17.39,2830.02,19.89,329.65,1.09,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.83,0.00,0.00,0.00,0.00,31.52,0.00,19.48,2.95,0.00,0.00,0.00,0.00,0.00,70.86
1551242071000,0.00,1.93,0.00,0.00,0.00,0.00,4179.20,0.00,0.01,2.90,153.31,220.40,0.00,7.51,3.62,3047.85,0.00,53.37,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,6.85,0.00,5.52,7.69,0.00,0.00,0.00,0.00,0.00,100.91
1551342768000,0.00,0.05,0.00,0.00,0.00,0.24,2265.16,0.00,13.95,0.00,68.19,33.79,0.00,17.58,141.38,2024.49,7.85,79.62,0.57,0.00,0.00,0.00,0.00,5.61,0.00,0.00,0.41,0.00,0.00,0.00,0.00,11.14,0.00,113.33,12.22,0.00,0.00,0.00,0.00,0.00,189.67
1551431102000,0.00,0.23,0.00,0.00,0.00,0.08,1253.39,0.00,0.00,0.00,27.66,54.62,0.00,6.17,116.04,1329.37,0.00,47.28,1.49,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9.39,0.00,22.70,29.80,0.00,0.00,0.00,0.00,0.00,81.25
1551500225000,0.00,0.37,0.00,0.00,0.00,0.00,1893.36,0.00,0.00,0.00,5.60,182.26,0.00,0.76,4.73,3464.91,2.13,43.20,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,8.11,0.00,4.97,23.10,0.00,0.00,0.00,0.00,0.00,53.13
1551568203000,0.00,0.10,0.00,0.00,0.00,0.11,902.07,0.00,0.00,1.62,164.92,97.88,0.00,1.00,4.86,1016.82,0.00,25.36,2.47,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.77,0.00,16.82,1.00,0.00,0.00,0.00,0.00,0.00,64.64
1551635562000,0.00,0.01,0.00,0.00,0.00,0.79,1883.14,0.00,1.20,0.00,36.60,125.07,0.00,2.11,21.23,827.19,0.00,30.04,3.22,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,9.65,5.41,0.00,0.00,0.00,0.00,0.00,46.56
1551703372000,0.00,0.24,0.00,0.00,0.00,0.14,1338.52,0.00,0.00,0.00,89.43,46.17,0.00,0.31,19.34,3970.18,23.27,22.00,0.86,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.29,0.00,0.00,0.00,0.00,2.41,0.00,10.68,18.79,0.00,0.00,0.00,0.00,0.00,121.93
1551770679000,0.00,0.00,0.00,0.00,0.00,0.00,997.60,0.00,0.00,32.32,53.73,298.94,0.00,35.15,15.56,2032.29,0.00,40.37,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,0.00,35.53,0.72,0.00,0.00,0.00,0.00,0.00,58.26
1551838168000,0.00,0.31,0.00,0.00,0.00,0.35,2138.83,0.00,0.00,2.17,21.52,62.58,0.00,11.72,20.76,3101.87,15.11,10.16,0.73,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.53,0.00,0.00,0.00,0.00,3.75,0.00,47.76,8.23,0.00,0.00,0.00,0.00,0.00,189.97
1551905102000,0.00,0.04,0.00,0.00,0.00,0.01,1305.13,0.00,0.00,2.61,12.03,26.37,0.00,2.20,15.76,1406.42,0.95,134.03,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,1.77,0.00,34.74,1.45,0.00,0.00,0.00,0.00,0.00,79.49
1551973041000,0.00,0.08,0.00,0.00,0.00,0.00,1031.97,0.00,0.10,0.22,21.26,164.74,0.00,3.08,40.40,975.50,0.08,51.34,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.88,0.00,32.73,6.04,0.00,0.00,0.00,0.00,0.00,86.24
1552039745000,0.00,0.07,0.00,0.00,0.00,2.89,1859.14,0.00,2.73,0.44,71.29,54.21,0.00,32.80,27.79,1217.03,0.96,20.50,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.49,0.00,13.52,15.64,0.00,0.00,0.00,0.00,0.00,59.59
1552108151000,0.00,0.38,0.00,0.00,0.00,0.00,1923.78,0.00,0.00,3.73,112.39,89.99,0.00,10.05,35.89,1978.32,0.00,166.43,278.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.15,0.00,0.00,0.00,0.00,15.22,0.00,31.04,24.25,0.00,0.00,0.00,0.00,0.00,177.56
1552175208000,0.00,0.22,0.00,0.00,0.00,0.00,2849.38,0.00,0.00,0.00,55.66,115.65,0.00,14.36,7.68,2375.27,0.01,32.45,56.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07,0.00,0.00,0.00,0.00,7.21,0.00,48.80,23.11,0.00,0.00,0.00,0.00,0.00,78.45
1552241652000,0.00,0.22,0.00,0.00,0.00,1.53,471.23,0.00,2.52,0.00,145.37,17.27,0.00,27.74,43.62,488.64,0.10,32.13,35.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00,0.00,4.61,0.00,12.39,30.16,0.00,0.00,0.00,0.00,0.00,111.62
1552309136000,0.00,0.46,0.00,0.00,0.00,0.01,409.72,0.00,0.05,0.92,12.99,9.97,0.00,16.22,123.30,628.93,0.00,28.77,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,1.63,0.00,7.42,18.03,0.00,0.00,0.00,0.00,0.00,103.08
1552376359000,0.00,5.61,0.00,0.00,0.00,0.00,1089.53,0.00,1.79,0.05,9.26,1.22,0.00,48.43,123.84,1663.07,3.80,98.63,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,1.59,0.00,7.36,10.86,0.00,0.00,0.00,0.00,0.00,138.23
1552443118000,0.00,0.29,0.00,0.00,0.00,0.00,620.87,0.00,0.03,4.75,29.96,8.03,0.00,20.44,22.09,726.26,0.00,48.61,22.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.00,0.00,134.54,0.00,8.78,6.92,0.00,0.00,0.00,0.00,0.00,147.77
1552510965000,0.00,0.10,0.00,0.00,0.00,0.27,1676.33,0.00,0.24,0.00,8.40,7.05,0.00,28.47,6.37,720.91,0.00,56.07,2.96,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.90,0.00,0.00,0.00,0.00,42.28,0.00,9.22,0.94,0.00,0.00,0.00,0.00,0.00,63.15
1552578457000,0.00,0.52,0.00,0.00,0.00,0.00,583.56,0.00,0.41,2.07,10.96,2.95,0.00,16.35,57.34,887.68,0.00,17.11,1.12,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.16,0.00,0.00,0.00,0.00,14.08,0.00,8.09,13.96,0.00,0.00,0.00,0.00,0.00,66.15
1552645085000,0.00,0.75,0.00,0.00,0.00,0.01,359.48,0.00,0.00,2.59,44.67,4.53,0.00,4.88,22.03,806.81,0.00,26.54,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,2.55,0.00,2.13,7.53,0.00,0.00,0.00,0.00,0.00,162.97
1552712032000,0.00,0.75,0.00,0.00,0.00,0.50,1415.43,0.00,0.20,1.62,39.48,18.95,0.00,23.23,45.91,1654.30,0.75,50.77,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,6.73,0.00,5.82,27.89,0.00,0.00,0.00,0.00,0.00,219.39
1552778665000,0.00,6.10,0.00,0.00,0.00,0.00,1059.41,0.00,1.14,0.00,4.93,69.39,0.00,2.34,59.83,2237.36,0.00,40.70,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,4.44,0.00,0.37,16.11,0.00,0.00,0.00,0.00,0.00,152.61
1552845464000,0.00,0.22,0.00,0.00,0.00,0.18,251.58,0.00,0.11,0.00,28.91,56.08,0.00,3.97,9.46,1498.75,10.51,16.53,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.31,0.00,0.00,0.00,0.00,3.37,0.00,56.11,35.21,0.00,0.00,0.00,0.00,0.00,152.32
1552913957000,0.00,0.79,0.00,0.00,0.00,0.00,738.53,0.00,9.74,0.00,33.36,42.50,0.00,0.00,43.59,1315.93,0.00,24.68,7.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,5.21,0.00,20.97,3.26,0.00,0.00,0.00,0.00,0.00,346.72
1552981368000,0.00,0.20,0.00,0.00,0.00,0.00,941.03,0.00,0.27,0.00,25.88,91.10,0.00,0.44,26.72,1347.68,0.00,73.37,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.00,0.00,5.11,0.00,0.74,29.77,0.00,0.00,0.00,0.00,0.00,71.16
1553048481000,0.00,0.00,0.00,0.00,0.00,0.10,838.01,0.00,0.23,1.98,50.83,131.14,0.00,1.55,6.32,1154.27,0.14,14.59,1.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.60,0.00,0.00,0.00,0.00,3.76,0.00,10.79,5.56,0.00,0.00,0.00,0.00,0.00,198.16
1553115278000,0.00,0.10,0.00,0.00,0.00,0.00,911.14,0.00,1.94,0.00,9.10,4.76,0.00,19.23,23.02,1254.74,0.00,0.42,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,4.31,0.00,2.91,6.54,0.00,0.00,0.00,0.00,0.00,242.54
1553183074000,0.00,1.82,0.00,0.00,0.00,0.00,664.12,0.00,0.26,0.00,14.41,65.31,0.00,4.28,5.28,741.87,0.00,20.62,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,1.01,0.00,8.38,10.42,0.00,0.00,0.00,0.00,0.00,179.14
1553250112000,0.00,0.68,0.00,0.00,0.00,0.06,2615.37,0.00,0.00,0.00,14.89,51.47,0.00,11.73,44.05,1166.39,4.62,40.29,2.60,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,3.97,3.78,0.00,0.00,0.00,0.00,0.00,2073.36
