timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1569209597000,0.00,35.46,47.59,98.79,0.00,171.76,0.00,4.40,95.61,1.51,0.00,3.21,3.91,0.00,6.11,2.02,0.00,12.01,0.00,5.76,0.00,29.42,0.00,1.10,508.78,1.30,5.01,2.72,1.32,0.00,0.00,74.23,109.27
1569276280000,0.00,90.04,122.23,493.22,0.00,1389.94,5.11,171.88,189.41,4.12,0.00,9.35,6.00,0.00,30.54,9.65,0.00,28.31,7.85,16.69,0.00,15.68,0.00,5.26,989.32,2.52,0.00,0.00,3.69,0.00,0.00,121.60,161.04
1569344903000,0.00,266.43,150.93,574.48,0.00,489.59,0.64,42.28,123.63,41.54,0.00,60.02,23.07,0.00,5.79,3.24,0.00,23.14,11.79,23.77,0.00,40.89,0.00,2.34,2485.85,5.78,0.20,14.66,9.63,0.00,0.00,66.68,298.78
1569412741000,0.00,1325.24,628.44,1259.96,0.00,1222.84,0.00,127.08,533.22,91.70,0.00,247.39,84.18,0.00,14.04,8.50,0.00,88.77,20.33,21.72,0.00,0.00,0.00,11.17,11091.75,30.92,0.00,7.24,12.70,0.00,0.00,113.39,754.00
1569480328000,0.00,185.56,145.65,878.37,0.00,587.25,0.73,24.27,211.64,11.80,0.00,16.21,4.04,0.00,2.33,4.06,0.00,34.04,6.16,14.13,0.00,0.00,0.00,1.40,1915.05,3.53,0.00,13.69,0.33,0.00,0.00,55.20,271.74
1569548219000,0.00,1017.63,174.94,1247.22,0.00,49.85,0.00,214.42,121.27,3.05,0.00,56.94,42.65,0.00,19.25,9.89,0.00,130.66,5.19,15.78,0.00,0.00,0.00,5.58,2670.38,10.10,0.00,0.07,0.74,0.00,0.00,644.05,559.76
1569615424000,0.00,170.90,281.79,440.17,0.00,230.94,0.00,34.95,205.22,0.00,0.00,4.76,6.06,0.00,30.57,10.84,0.00,45.30,1.76,6.62,0.00,0.00,0.00,0.00,1551.07,3.51,0.44,10.04,3.38,0.00,0.00,283.24,194.06
1569683184000,0.00,308.56,221.63,1182.04,0.00,155.15,0.00,76.93,77.03,0.00,0.00,7.69,15.18,0.00,51.35,5.02,0.00,14.69,1.64,15.78,0.00,32.82,0.00,1.71,837.36,5.32,0.00,30.01,21.90,0.00,0.00,190.21,231.07
1569751196000,0.00,141.77,266.66,189.21,0.00,70.00,0.55,17.50,48.87,1.48,0.00,11.67,0.00,0.02,2.32,0.09,0.00,2.74,4.10,5.18,0.00,27.78,0.00,0.75,976.48,2.62,0.00,7.61,2.61,0.00,0.00,122.48,209.86
1569817983000,0.00,200.53,66.52,457.44,0.00,38.50,2.89,37.12,39.14,5.23,0.00,21.91,8.78,0.00,2.43,19.95,0.00,4.91,5.01,0.50,0.00,15.56,0.00,4.74,862.60,4.60,0.00,12.69,4.63,0.00,0.00,61.79,209.40
1569885879000,0.00,260.61,183.46,1041.94,0.00,37.48,0.00,13.64,110.27,3.12,0.00,10.68,18.31,0.00,6.69,14.24,0.00,26.40,5.01,3.40,0.00,0.78,0.00,3.89,1284.91,6.76,0.00,35.40,12.21,0.00,0.00,147.53,234.54
1569953471000,0.00,457.15,82.86,518.72,0.00,52.63,0.04,15.47,82.44,2.77,0.00,14.66,13.11,0.00,41.50,3.41,0.00,16.12,3.28,21.29,0.00,0.00,0.00,1.89,1475.92,7.16,0.06,9.23,4.27,0.00,0.00,165.99,274.29
1570021093000,0.00,283.86,26.32,276.42,0.00,38.49,14.38,5.70,26.86,0.00,0.00,22.68,0.00,0.00,12.90,3.85,0.00,13.39,3.25,6.39,0.00,0.00,0.00,2.04,988.49,2.48,0.00,8.28,6.97,0.00,0.00,227.37,215.07
1570088581000,0.00,133.31,102.51,381.74,0.00,152.72,1.69,44.93,58.76,6.27,0.00,27.21,2.81,0.00,10.18,11.28,0.00,62.03,1.01,2.11,0.00,0.00,0.00,9.19,754.29,2.10,0.05,21.24,26.17,0.00,0.00,168.77,214.31
1570156245000,0.00,245.18,82.62,163.61,0.00,29.46,0.00,63.96,206.46,4.83,0.00,259.48,12.01,0.00,2.40,3.75,0.00,16.84,5.53,7.17,0.00,0.00,0.00,3.99,1083.22,3.26,0.00,0.10,49.32,0.00,0.00,190.28,279.98
1570223512000,0.00,254.04,46.49,471.30,0.00,49.88,0.00,14.67,380.46,11.04,0.00,18.95,0.00,0.00,17.93,8.51,0.00,13.10,3.05,3.53,0.00,0.00,0.00,10.33,1905.50,4.22,0.00,11.12,16.98,0.00,0.00,429.11,256.84
1570290984000,0.00,62.65,36.74,1525.61,0.00,88.63,0.00,11.39,116.96,0.82,0.00,12.89,0.00,0.00,10.06,1.70,0.00,4.93,1.66,4.02,0.00,2.78,0.00,3.73,426.32,1.68,0.00,14.55,4.44,0.00,0.00,57.47,152.79
1570358020000,0.00,86.84,38.21,238.96,0.00,44.86,0.11,20.13,202.74,2.10,0.00,14.90,0.00,0.00,5.45,1.70,0.00,5.00,3.07,2.74,0.00,0.00,0.00,2.87,450.31,4.11,0.00,6.06,2.86,0.00,0.00,154.20,182.30
1570424401000,0.00,127.73,92.66,597.25,0.00,61.63,0.00,4.08,95.89,1.02,0.00,47.51,5.00,0.00,12.68,0.24,0.00,3.34,11.02,1.72,0.00,0.00,0.00,1.64,607.76,3.43,0.35,1.17,2.70,0.00,0.00,115.01,196.74
1570492273000,0.00,178.04,192.36,155.14,0.00,456.66,0.00,96.14,58.65,5.94,0.00,47.57,12.04,0.00,1.75,1.85,0.00,23.69,5.05,3.37,0.00,1.60,0.00,15.96,3106.94,6.66,0.10,26.42,32.89,0.00,0.00,320.74,342.07
1570560314000,0.00,124.46,87.10,142.30,0.00,302.64,0.00,12.18,133.54,2.25,0.00,132.95,3.03,0.00,1.88,0.00,0.00,49.70,2.73,0.50,0.00,23.41,0.00,36.45,868.51,6.13,0.00,22.26,18.64,0.00,0.00,58.41,232.69
1570628456000,0.00,137.29,69.97,2916.54,0.00,354.94,0.04,15.41,180.28,37.93,0.00,119.92,0.00,0.00,14.39,4.89,0.00,44.08,2.28,5.71,0.00,4.56,0.00,27.59,1020.40,1.87,0.04,15.92,13.91,0.00,0.00,326.21,405.81
1570696365000,0.00,266.92,202.84,1939.71,0.00,88.11,0.04,68.68,195.34,8.78,0.00,113.21,16.78,0.00,0.53,0.07,0.00,48.07,3.61,7.95,0.00,1.93,0.00,14.73,2057.30,8.80,0.00,29.94,1.83,0.00,0.00,122.71,450.20
1570764407000,0.00,292.55,55.54,2646.18,0.00,113.28,0.90,50.97,152.73,0.90,0.00,104.12,0.00,0.00,10.03,3.24,0.00,32.20,1.12,5.50,0.00,1.35,0.00,3.47,1229.50,1.90,0.32,7.40,62.13,0.00,0.00,143.73,368.89
1570832121000,0.00,238.26,95.91,1484.83,0.00,365.79,0.00,7.70,82.13,1.59,0.00,65.76,20.75,0.00,18.38,3.51,0.00,41.00,3.75,12.91,0.00,3.72,0.00,6.78,1000.10,16.70,0.19,299.80,9.16,0.00,0.00,113.70,284.62
1570900657000,0.00,94.93,40.18,215.40,0.00,65.91,2.05,4.37,13.95,0.51,0.00,20.96,2.05,0.00,1.20,9.28,0.00,29.37,9.64,1.50,0.00,1.95,0.00,4.33,705.41,0.97,0.00,21.35,15.04,0.00,0.00,43.44,150.82
1570967603000,0.00,132.96,50.96,295.77,0.00,15.78,12.10,86.80,67.98,0.00,0.00,68.20,0.00,0.00,0.68,7.14,0.00,11.99,0.72,0.01,0.00,0.00,0.00,44.35,487.63,3.08,0.03,67.11,2.62,0.00,0.00,141.62,319.09
1571036079000,0.00,69.41,36.85,148.24,0.00,48.07,0.32,66.12,178.61,9.72,0.00,35.72,0.00,0.00,22.38,3.84,0.00,31.47,7.06,9.13,0.00,8.70,0.00,28.80,445.32,1.96,0.01,17.66,0.32,0.00,0.00,279.96,292.48
1571103316000,0.00,74.71,37.22,1828.36,0.00,88.60,31.01,48.08,78.70,98.38,0.00,34.65,4.04,0.00,2.11,0.00,0.00,23.67,35.80,10.14,0.00,0.00,0.00,7.22,1066.52,2.90,0.00,19.10,2.29,0.00,0.00,187.86,401.13
1571171084000,0.00,112.24,49.62,374.28,0.00,278.82,1.50,17.42,412.10,24.59,0.00,20.38,2.00,0.00,6.84,3.03,0.00,13.06,35.17,19.75,0.00,1.06,0.00,16.48,844.40,10.69,0.33,117.54,0.59,0.00,0.00,111.81,496.96
1571239896000,0.00,1529.31,19.09,474.58,0.00,512.10,0.00,102.88,147.10,7.14,0.00,648.26,12.00,0.00,0.00,5.11,0.00,9.29,5.13,13.68,0.00,2.99,0.00,19.71,917.94,26.02,0.00,11.15,0.43,0.00,0.00,342.08,417.57
1571307873000,0.00,288.58,14.86,1363.42,0.00,150.27,2.00,85.37,153.60,183.55,0.00,39.46,7.13,0.00,8.42,10.47,0.00,69.59,0.64,13.98,0.00,0.30,0.00,25.33,1286.65,0.57,0.67,76.36,0.00,0.00,0.00,989.82,285.03
1571376291000,0.00,330.12,7.71,565.35,0.00,253.99,0.96,11.43,131.80,92.72,0.00,49.23,0.00,0.00,7.44,0.14,0.00,24.83,10.21,4.59,0.00,0.16,0.00,10.75,620.56,9.84,3.94,14.51,2.52,0.00,0.00,1821.76,213.71
1571444011000,0.00,161.08,42.41,1915.37,0.00,48.80,2.14,3.22,159.24,126.64,0.00,64.33,7.00,0.00,18.31,9.92,0.00,14.82,5.18,1.60,0.00,5.79,0.00,12.50,874.20,4.08,0.42,22.19,0.00,0.00,0.00,233.42,264.51
1571512073000,0.00,141.63,22.14,133.31,0.00,165.72,4.21,6.42,40.33,93.31,0.00,47.18,0.00,0.00,3.73,32.84,0.00,21.63,3.83,1.15,0.00,0.00,0.00,1.91,485.67,0.00,0.00,20.19,0.12,0.00,0.00,252.37,186.79
1571579975000,0.00,63.24,12.87,427.33,0.00,79.12,0.00,11.14,79.06,23.02,0.00,8.19,1.17,0.00,4.00,3.13,0.00,11.65,1.59,0.85,0.00,0.00,0.00,2.93,529.02,0.00,0.00,10.95,0.03,0.00,0.00,160.30,309.38
1571648150000,0.00,118.98,31.85,545.09,0.00,142.40,0.00,8.74,97.09,4.52,0.00,36.57,1.94,0.00,22.28,6.25,0.00,25.19,3.11,6.76,0.00,7.21,0.00,15.45,445.59,1.82,0.00,84.45,0.25,0.00,0.00,354.90,245.27
1571716619000,0.00,185.38,29.15,1631.17,0.00,343.80,0.81,6.95,129.50,23.33,0.00,44.41,0.00,0.00,18.47,13.00,0.00,28.23,5.35,38.03,0.00,0.00,0.00,7.27,808.21,1.40,0.00,12.02,0.25,0.00,0.00,702.48,266.45
1571783991000,0.00,65.48,39.66,553.79,0.00,364.87,2.53,8.91,284.95,8.65,0.00,68.74,0.00,0.00,0.00,3.38,0.00,6.29,5.20,56.00,0.00,18.22,0.00,27.69,628.64,0.49,0.00,10.43,0.25,0.00,0.00,406.18,140.41
1571851268000,0.00,466.35,277.45,1357.89,0.00,603.33,8.34,53.61,634.64,50.81,0.00,63.83,33.92,0.00,0.05,48.93,0.00,277.73,13.97,27.26,0.00,9.83,0.00,25.06,3387.68,6.96,0.30,34.00,62.21,0.00,0.00,386.88,531.94
1571920923000,0.00,136.31,43.66,1164.42,0.00,77.97,40.56,12.32,358.66,1.96,0.00,119.80,0.00,0.00,0.97,12.11,0.00,31.32,10.27,12.77,0.00,0.00,0.00,26.82,837.05,0.74,0.78,4.54,33.19,0.00,0.00,536.22,337.04
1571990353000,0.00,318.65,43.08,488.46,0.00,165.37,7.14,14.17,106.11,2.73,0.00,48.90,3.04,0.00,22.69,5.10,0.00,30.72,5.30,16.43,0.00,0.00,0.00,41.21,576.32,0.00,0.60,27.33,43.56,0.00,0.00,1363.54,203.96
1572060724000,0.00,1216.17,633.54,2729.19,0.00,904.48,2.74,73.14,267.79,7.30,0.00,434.00,60.80,0.14,3.73,11.91,0.00,69.59,6.32,46.04,0.00,2.09,0.00,46.67,5272.89,20.62,0.30,97.67,22.33,0.00,0.00,2436.92,914.57
1572129485000,0.00,350.81,200.17,1088.06,0.00,295.53,8.31,49.42,235.37,2.60,0.00,107.53,21.04,0.00,0.00,3.36,0.00,50.72,8.79,12.35,0.00,7.79,0.00,57.18,2274.11,7.41,0.21,29.79,0.82,0.00,0.00,1763.61,805.84
1572198558000,0.00,246.58,77.17,397.86,0.00,98.16,0.94,43.30,205.32,2.81,0.00,47.66,5.25,0.00,0.11,2.06,0.00,49.63,2.39,46.18,0.00,0.00,0.00,25.86,1627.62,3.92,0.28,39.13,3.57,0.00,0.00,852.61,522.40
1572267917000,0.00,197.28,112.07,403.90,0.00,76.86,0.00,5.85,140.64,54.77,0.00,89.74,6.06,0.00,0.07,9.15,0.00,86.68,3.03,7.07,0.00,15.61,0.00,37.12,1391.99,3.75,0.00,11.16,11.71,0.00,0.00,523.38,361.42
1572337649000,0.00,241.14,61.84,323.90,0.00,191.99,0.06,0.53,77.93,54.41,0.00,21.83,0.00,0.13,0.13,5.33,0.00,185.89,2.90,3.81,0.00,2.00,0.00,49.25,1351.19,1.93,0.00,36.83,8.90,0.00,0.00,1712.30,265.66
1572406531000,0.00,319.17,110.67,630.95,0.00,439.08,0.00,14.73,75.99,5.38,0.00,28.17,6.07,0.00,0.02,13.43,0.00,105.75,1.95,21.57,0.00,0.00,0.00,102.72,1228.34,3.04,0.24,15.66,2.70,0.00,0.00,491.28,369.91
1572476793000,0.00,231.85,45.81,277.42,0.00,352.16,0.95,52.31,113.64,0.00,0.00,19.24,8.01,0.00,2.53,18.30,0.00,28.85,12.09,6.82,0.00,0.00,0.00,56.85,921.06,3.00,0.08,8.87,0.03,0.00,0.00,519.44,362.16
1572546064000,0.00,127.20,88.50,931.29,0.00,274.35,0.28,15.73,112.10,0.00,0.00,46.82,8.00,0.00,0.27,136.67,0.00,15.25,4.89,10.92,0.00,0.00,0.00,36.60,1959.24,3.48,0.62,5.42,14.15,0.00,0.00,627.50,271.92
1572615810000,0.00,144.75,40.38,1626.19,0.00,167.03,0.00,18.61,78.54,0.00,0.00,51.19,0.00,0.01,6.10,23.72,0.00,47.64,9.40,8.83,0.00,0.00,0.00,7.78,1387.41,0.85,0.00,17.46,18.99,0.00,0.00,169.96,247.04
1572684939000,0.00,96.99,36.14,2823.32,0.00,269.94,0.27,6.03,44.19,0.09,0.00,51.40,0.00,0.00,2.25,26.84,0.00,61.20,2.01,10.45,0.00,0.00,0.00,16.93,539.10,2.02,1.25,8.32,6.53,0.00,0.00,133.47,250.34
1572754262000,0.00,39.51,23.95,859.57,0.00,82.79,0.33,1.97,21.75,1.94,0.00,46.24,0.00,0.00,70.37,2.62,0.00,145.58,2.16,15.50,0.00,0.00,0.00,72.34,425.86,0.30,0.00,8.88,21.71,0.00,0.00,99.66,255.01
1572822749000,0.00,168.65,150.70,855.29,0.00,18.54,3.10,5.61,28.93,0.23,0.00,131.11,5.64,0.00,0.38,15.00,0.01,133.75,3.07,2.65,0.00,0.00,0.00,65.91,435.13,1.01,0.00,97.07,14.12,0.00,0.00,71.80,267.12
1572893104000,0.00,98.03,83.07,521.57,0.00,126.14,8.35,3.91,46.03,1.06,0.00,22.50,43.19,0.00,0.00,6.90,0.00,190.22,4.74,7.96,0.00,12.54,0.00,23.70,675.89,2.23,0.00,13.72,5.50,0.00,0.00,179.32,301.58
1572962724000,0.00,110.86,34.93,467.87,0.00,72.67,3.51,67.00,69.86,11.41,0.00,49.79,0.00,0.00,7.90,21.38,0.00,169.28,5.33,4.59,0.00,0.11,0.00,32.67,1089.46,0.53,0.19,11.70,3.52,0.00,0.00,154.48,313.01
1573031855000,0.00,337.34,53.84,1122.95,0.00,242.06,2.63,5.88,89.04,17.89,0.00,30.54,9.09,0.02,22.80,27.43,0.00,102.75,11.93,0.00,0.00,0.00,0.00,71.82,948.54,1.75,0.00,130.23,32.07,0.00,0.00,515.40,345.48
1573101222000,0.00,170.62,48.23,660.70,0.00,152.40,2.22,9.44,86.33,1.03,0.00,55.35,3.48,3.37,21.53,5.12,0.00,74.72,14.75,67.62,0.00,0.00,0.00,29.20,794.27,0.00,0.00,25.07,24.08,0.00,0.00,685.79,398.69
1573171451000,0.00,271.26,55.00,3653.53,0.00,656.91,2.76,13.30,76.30,10.05,0.00,56.40,0.80,1.39,20.16,23.86,0.00,27.45,6.50,9.49,0.00,21.51,0.00,31.35,1007.07,1.53,0.28,13.42,30.65,0.00,0.00,1371.68,517.53
1573240765000,0.00,182.90,127.99,1689.01,0.00,277.16,0.00,8.63,132.22,14.10,0.00,68.47,6.90,0.00,21.20,100.31,0.02,127.86,9.28,5.00,0.00,3.96,0.00,28.82,1007.80,4.81,0.00,25.00,3.19,0.00,0.00,434.22,238.68
1573311556000,0.00,56.72,31.70,591.89,0.00,95.52,8.31,67.23,82.84,283.80,0.00,91.96,0.00,0.86,5.05,23.01,0.00,92.26,1.49,3.80,0.00,17.69,0.00,27.07,1296.90,0.73,0.00,9.36,11.50,0.00,0.00,553.62,164.00
1573382543000,0.00,1329.79,75.36,1386.14,0.00,80.64,14.98,44.98,75.79,0.00,0.00,66.99,0.00,2.59,0.00,59.09,0.09,112.65,4.77,1.98,0.00,0.10,0.00,3.52,1290.74,2.23,0.00,2.32,0.00,0.00,0.00,356.03,184.06
1573455245000,0.00,370.71,195.08,2518.72,0.00,26.39,19.51,10.30,87.97,0.56,0.00,57.38,7.32,7.32,6.46,44.80,0.00,51.91,53.84,21.10,0.00,7.32,0.00,54.15,1386.75,1.53,0.13,0.00,16.39,0.00,0.00,795.74,279.07
1573527153000,0.00,86.68,21.89,1678.67,0.00,102.04,9.68,2.76,49.31,6.43,0.00,58.64,0.00,3.08,1.93,64.04,0.00,69.84,3.28,7.56,0.00,0.00,0.00,22.07,2087.59,4.13,0.18,20.18,60.78,0.00,0.00,233.04,260.45
1573598526000,0.00,266.23,31.14,1208.99,0.00,1354.92,10.48,12.46,19.83,5.22,0.00,32.62,5.08,0.52,5.02,22.87,0.00,46.04,12.74,2.01,0.00,6.39,0.00,36.44,688.41,8.12,0.00,11.59,44.31,0.00,0.00,193.90,322.32
1573670409000,0.00,269.90,79.87,539.82,0.00,355.69,7.49,15.87,55.48,1.46,0.00,150.20,0.00,0.96,1.00,29.70,0.00,8.43,1.21,2.80,0.00,66.19,0.00,29.08,1046.40,1.37,0.00,9.17,27.60,0.00,0.00,453.30,336.86
1573742983000,0.00,66.31,17.62,279.84,0.00,740.93,32.11,0.71,152.16,7.23,0.00,80.19,0.01,2.51,6.01,43.76,0.00,21.70,8.14,0.45,0.00,0.00,0.00,29.08,846.61,5.50,0.26,7.97,1.80,0.00,0.00,1286.78,343.01
1573814675000,0.00,228.98,33.12,2792.04,0.00,493.59,30.67,1.48,117.02,3.10,0.00,151.82,5.00,1.14,6.19,51.02,0.00,28.56,3.31,2.76,0.00,0.00,0.00,11.58,1867.62,5.25,1.19,15.75,8.09,0.00,0.00,951.84,347.83
1573886613000,0.00,243.90,46.93,556.63,0.00,317.71,3.47,48.68,93.36,20.68,0.00,124.67,3.66,0.08,5.03,28.12,0.00,16.99,0.00,3.74,0.00,0.00,0.00,13.21,1746.50,14.53,0.00,7.20,7.95,0.00,0.00,776.28,238.17
1573958177000,0.00,227.48,24.25,610.11,0.00,179.04,7.91,21.32,101.15,17.91,0.00,23.24,0.00,4.38,0.06,16.53,0.00,26.94,4.32,6.39,0.00,8.20,0.00,11.11,1214.89,0.83,0.12,0.76,29.89,0.00,0.00,983.56,319.40
1574030120000,0.00,149.19,77.91,662.40,0.00,509.37,0.00,102.57,126.26,8.29,0.00,17.79,0.00,1.59,7.06,12.21,0.02,8.38,8.49,7.31,0.00,0.00,0.00,25.11,1298.37,3.28,0.00,3.34,3.98,0.00,0.00,2529.61,347.40
1574102523000,0.00,179.32,75.47,1345.06,31.44,282.29,15.55,66.20,124.17,5.58,0.00,90.15,4.02,1.28,9.07,11.54,0.00,41.62,18.65,6.10,0.00,12.53,0.00,20.46,1498.97,3.72,0.00,5.51,0.62,0.00,0.00,1946.56,409.33
1574175364000,0.00,562.54,26.56,1606.58,855.98,548.52,22.08,118.70,131.22,46.56,0.00,98.99,5.80,0.01,10.80,23.91,0.00,27.45,12.23,0.86,0.00,21.44,0.00,29.46,1194.77,7.93,0.70,181.22,4.83,0.00,0.00,1794.29,669.66
1574248216000,0.00,341.12,62.72,2949.13,289.50,1448.23,3.69,100.13,142.56,111.27,0.00,158.46,3.15,3.87,10.02,38.11,0.00,174.00,1.79,7.10,0.00,0.27,0.00,53.64,1155.29,6.89,0.00,64.44,35.17,0.00,0.00,3265.32,715.84
1574319702000,0.00,368.11,61.25,1466.87,443.33,522.82,0.14,122.61,172.17,5.97,0.00,77.95,0.00,4.19,235.99,29.64,0.00,109.58,3.57,0.89,0.00,12.30,0.00,25.67,476.76,6.60,0.00,2.58,4.15,0.00,0.00,2227.94,847.09
1574390894000,0.00,2014.85,710.46,2169.62,1645.96,1741.26,3.45,117.79,355.07,6.04,0.00,233.77,26.03,3.27,39.93,37.81,0.05,90.43,15.92,11.54,0.00,13.15,0.00,21.79,4415.50,24.30,0.51,13.07,8.66,0.00,0.00,6478.85,1688.24
1574463158000,0.00,7552.04,312.67,4578.42,5294.31,550.73,13.69,2936.51,3484.81,10.32,0.00,1326.81,57.57,2.29,38.03,28.56,0.00,122.45,23.39,14.65,0.00,2.21,0.00,69.70,17682.72,20.12,0.00,20.17,15.76,0.00,0.00,4285.15,1459.06
1574534614000,0.00,927.24,153.60,2172.93,1258.99,290.42,6.97,59.74,209.02,0.01,0.00,174.58,0.00,2.01,100.00,40.03,0.00,169.52,9.06,11.53,0.00,0.00,0.00,96.38,3001.31,5.36,0.00,5.34,1.47,0.00,0.00,2058.16,929.69
1574606767000,0.00,416.12,75.35,1342.15,704.59,365.81,11.56,73.28,89.11,0.62,0.00,698.17,0.01,0.28,40.08,76.26,0.00,157.48,3.02,5.95,0.00,8.84,0.00,57.26,2100.78,4.57,0.00,50.62,0.00,0.00,0.00,5271.91,619.79
1574677937000,0.00,2896.85,377.13,4806.06,3611.79,1452.73,21.86,245.76,305.67,3.55,0.00,740.17,43.25,6.86,1.77,7.64,0.00,344.72,17.05,5.59,0.00,0.00,0.00,61.10,12107.83,24.18,0.00,20.60,2.03,0.00,0.00,7289.81,1480.00
1574753753000,0.00,1853.97,181.23,3390.43,1707.63,542.70,13.80,105.42,184.23,126.81,0.00,492.23,28.29,1.36,12.46,95.33,0.00,193.40,8.80,11.52,0.00,6.50,0.00,70.17,5138.08,10.25,0.00,26.83,22.05,0.00,0.00,4847.51,1192.32
1574829912000,0.00,522.93,62.49,1431.80,508.09,543.63,11.41,17.72,140.41,3.38,0.00,698.26,0.00,1.11,3.19,37.63,0.00,168.10,4.89,6.08,0.00,24.56,0.00,53.40,1393.27,1.04,0.00,37.02,0.43,0.00,0.00,2839.81,545.83
1574906610000,0.00,1330.92,84.49,1502.28,1104.98,1347.52,7.47,63.92,204.94,15.13,0.00,168.31,34.54,2.29,29.24,32.81,1.41,105.79,12.64,11.11,0.00,0.12,0.00,41.64,1530.61,12.47,0.73,28.02,5.99,0.00,0.00,2782.76,1062.43
1574982967000,0.00,735.81,93.94,1138.95,531.15,708.85,0.10,35.10,100.88,16.06,0.00,112.63,0.00,2.66,18.77,47.87,10.74,31.25,8.74,8.92,0.00,0.01,0.00,122.42,1414.64,18.24,0.75,51.88,25.64,0.00,0.00,3502.32,972.03
1575059347000,0.00,829.30,112.96,3667.83,759.94,1425.15,8.64,88.58,93.15,11.94,0.00,149.81,1.63,2.72,19.24,37.81,13.91,122.23,3.87,4.63,0.00,8.27,0.00,29.78,5339.27,2.06,0.29,62.05,22.54,0.00,0.00,2214.73,926.40
1575136068000,0.00,600.65,273.91,5459.58,838.21,714.40,0.87,49.24,97.23,56.98,0.00,39.71,0.00,0.84,5.82,39.56,14.90,49.49,3.23,7.38,0.00,0.13,0.00,52.03,992.86,1.51,0.06,48.22,1.18,0.53,0.00,2435.06,822.54
1575212493000,0.00,642.21,70.72,7048.33,892.17,342.35,1.01,50.55,124.10,8.69,0.00,135.77,23.09,3.36,24.38,43.56,5.38,20.94,1.41,194.39,0.00,0.00,0.00,37.32,863.85,4.98,0.00,27.11,5.61,0.00,0.00,1467.03,860.28
1575288653000,0.00,634.42,123.34,5938.16,685.30,826.37,12.44,71.51,403.75,3.04,0.00,342.33,0.00,0.59,10.00,82.71,6.60,31.49,1.14,35.07,0.00,14.46,0.00,53.43,1768.85,5.76,0.00,12.31,5.82,0.00,0.00,3015.56,583.18
1575366165000,0.00,386.29,18.32,6334.31,1262.05,645.19,4.60,127.31,65.74,14.93,0.00,372.96,4.03,0.91,0.06,48.61,1.76,23.12,5.72,3.79,0.00,4.89,0.00,39.25,4079.46,1.13,0.30,77.03,11.75,0.00,0.00,3123.12,956.60
1575442393000,0.00,738.69,22.04,10004.83,935.12,2575.05,6.95,29.14,140.41,12.08,0.00,219.10,9.36,0.77,3.00,40.43,2.03,24.21,13.52,7.50,0.00,0.00,0.00,43.55,1143.86,2.80,1.09,24.60,2.36,0.00,0.00,1462.61,549.25
1575519604000,0.00,817.31,336.83,13373.66,986.12,6886.75,5.87,37.60,247.86,204.79,0.00,169.40,14.83,3.21,0.95,44.57,2.16,27.96,3.46,12.63,0.00,0.00,0.00,18.80,1188.38,5.73,0.18,26.69,10.11,0.00,0.00,3663.70,1076.88
1575596839000,0.00,234.42,29.01,8105.65,342.43,2059.24,0.30,24.02,273.22,9.42,0.00,112.14,0.00,1.55,0.02,16.91,0.62,55.79,2.16,1.25,0.00,23.79,0.00,26.16,883.40,13.14,0.58,23.18,2.00,0.00,0.00,2897.34,908.02
1575673602000,0.00,566.46,203.78,2002.23,669.22,1046.05,6.63,11.99,142.13,4.75,0.00,147.30,0.00,2.56,3.00,76.16,6.91,6.14,33.58,8.72,0.00,0.00,0.00,17.00,894.74,1.49,0.00,2.35,2.82,0.00,0.00,906.89,1046.04
1575749392000,0.00,257.02,249.34,2901.13,394.03,1036.51,0.71,4.60,109.70,35.99,0.00,47.63,0.00,6.60,9.34,149.79,12.30,5.64,1.95,0.36,0.00,15.98,0.00,9.69,838.01,0.00,0.00,12.51,0.77,0.00,0.00,510.67,697.06
1575826602000,0.00,279.66,36.14,2443.75,506.85,1373.59,0.93,16.35,44.31,0.07,0.00,36.65,0.00,2.38,33.98,43.54,0.89,201.77,13.23,4.70,0.00,0.14,0.00,83.02,592.96,1.98,0.00,9.42,0.41,2.01,0.00,1502.70,837.64
1575903384000,0.00,215.01,12.55,1987.51,821.11,397.76,5.89,85.91,66.30,0.81,0.00,125.69,2.76,1.40,4.55,4.12,0.28,60.19,4.69,40.37,0.00,0.00,0.00,61.09,532.53,13.84,0.00,13.06,0.13,1.06,0.00,1943.30,797.09
1575979374000,0.00,289.59,165.66,2646.67,790.72,475.03,0.05,8.22,264.92,8.12,0.00,216.59,0.00,4.12,36.83,30.87,2.68,53.19,3.98,29.65,0.00,0.00,0.00,19.19,1152.75,0.18,0.12,13.91,1.07,0.06,0.00,853.40,1267.41
1576056123000,0.00,453.40,41.82,3378.83,1100.02,2612.65,24.94,8.60,107.31,20.09,0.00,260.42,6.18,0.32,8.12,20.63,3.89,35.82,2.09,3.94,0.00,6.06,0.00,18.87,1788.94,3.75,0.00,37.04,0.83,0.25,0.00,1347.03,350.02
