timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,KNC,HEX,ZRX,SPANK,XCHF,DZAR,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,TUSD,NMR,SAN,HOT,RKFL,RPL,ULT,BNT,MCO,NEXO,CH-ZG1235d,DGD,KEY,cDAI,Other
1561140851000,0.00,1256.14,21.53,0.00,81.37,78.81,0.00,3368.04,36.93,68.49,0.00,86.74,0.00,59.90,1.01,14.42,0.00,14.12,7.95,13.04,0.00,2.98,6.11,18.59,0.05,22.56,0.00,6.56,0.00,0.00,6.33,0.00,8.32,0.00,15.58,0.00,7.73,0.00,0.00,2.90,0.65,0.00,19.08,0.00,3.68,0.00,32.70,182.06
1561208281000,0.00,1057.14,15.28,0.00,98.85,113.04,0.00,1613.71,10.21,181.22,0.00,45.41,0.00,41.16,2.11,16.97,0.00,127.52,23.85,13.63,0.00,4.01,5.68,29.10,0.09,18.03,0.00,2.60,0.00,0.00,11.15,0.00,0.08,0.00,0.82,0.00,4.47,0.00,0.00,0.00,1.39,0.00,8.40,0.00,2.95,0.00,18.87,479.73
1561275287000,0.00,2160.23,44.22,0.00,136.25,163.17,0.00,4869.37,10.66,115.93,0.00,51.87,0.00,51.86,6.11,29.97,0.00,21.53,64.76,4.07,0.00,0.00,11.42,27.73,0.00,8.24,0.00,2.02,0.00,0.00,5.90,0.00,1.18,0.00,5.15,0.00,3.77,0.00,0.00,0.00,0.19,0.00,12.91,0.00,0.00,0.00,61.30,207.88
1561342449000,0.00,1302.97,15.44,0.00,135.99,110.84,0.00,1482.57,2.32,77.95,0.00,61.64,0.00,66.35,0.61,26.55,0.00,18.93,3.15,0.00,0.00,0.51,15.15,12.97,0.00,47.93,0.00,2.55,0.00,0.00,9.84,0.00,1.27,0.00,10.88,0.00,3.38,0.00,0.00,0.00,0.28,0.00,5.72,0.00,0.85,0.00,36.12,136.81
1561409629000,0.00,448.21,9.65,0.00,15.21,23.48,0.00,475.46,0.71,20.32,0.00,27.14,0.00,40.92,46.84,35.42,0.00,4.01,32.87,0.00,0.00,1.97,1.56,42.06,0.00,16.40,0.00,2.09,0.00,0.00,1.33,0.00,3.78,0.00,7.19,0.00,5.86,0.00,0.00,0.00,0.00,0.00,32.14,0.00,1.47,0.00,8.65,390.92
1561476955000,0.00,2111.92,5.45,0.00,33.65,23.51,0.00,1361.29,9.95,163.25,0.00,94.25,0.00,41.40,3.16,2.83,0.00,4.81,21.95,0.00,0.00,1.53,1.53,17.94,0.00,29.86,0.00,4.23,0.00,0.00,0.00,0.00,2.70,0.00,10.51,0.00,2.89,0.00,0.00,3.28,0.40,0.00,14.84,0.00,0.90,0.00,11.79,203.76
1561543836000,0.00,1078.06,25.67,0.00,42.49,106.12,0.00,1889.75,16.96,247.25,0.00,172.29,0.00,25.14,9.75,14.90,0.00,44.46,3.72,15.84,0.00,9.61,10.74,21.07,0.08,23.84,0.00,19.23,0.00,0.00,11.36,0.00,1.88,0.00,6.71,0.00,3.54,0.00,4.87,0.00,1.03,0.00,18.40,0.00,2.79,0.00,105.26,257.67
1561611356000,0.00,1991.87,122.40,0.00,56.14,564.76,0.00,5059.37,33.26,214.06,0.00,301.03,0.00,15.22,11.90,23.55,0.00,49.59,18.49,32.04,0.00,2.93,106.55,119.98,0.04,13.85,0.00,0.06,0.00,0.00,31.64,0.00,3.45,0.00,9.68,0.00,3.93,0.00,9.11,7.09,2.53,0.00,13.61,0.00,7.21,0.00,120.68,416.61
1561679479000,0.00,3632.45,109.75,0.00,501.87,573.46,0.00,5085.17,20.78,215.69,0.00,86.41,0.00,69.19,6.75,2.38,0.00,40.12,0.41,74.95,0.00,0.00,28.89,36.08,0.00,47.40,0.00,0.23,0.00,0.00,53.98,0.00,0.14,0.00,12.90,0.00,6.52,0.00,2.36,2.74,0.16,0.00,5.93,0.00,10.32,0.00,119.81,642.86
1561747149000,0.00,837.94,31.68,0.00,102.72,307.24,0.00,1743.63,27.86,117.91,0.00,98.40,0.00,19.61,0.86,8.75,0.00,35.08,2.62,8.83,0.00,3.54,20.05,4.50,0.00,11.61,0.00,0.23,0.00,0.00,5.72,0.00,0.75,0.00,5.93,0.00,2.08,0.00,0.00,0.12,0.06,0.00,37.03,0.00,14.99,0.00,36.65,224.01
1561814305000,0.00,908.48,6.55,0.00,213.41,138.75,0.00,1428.37,3.10,43.43,0.00,430.50,0.00,19.71,0.46,3.66,0.00,27.88,0.13,3.52,0.00,1.26,21.10,31.85,0.06,8.99,0.00,0.00,0.00,0.00,10.39,0.00,0.23,0.00,2.96,0.00,0.00,0.00,1.93,1.01,0.00,0.00,12.45,0.00,11.07,0.00,29.30,107.39
1561881035000,0.00,855.84,166.44,0.00,204.25,78.23,0.00,1382.49,49.83,467.86,0.00,622.66,0.00,34.70,1.94,4.08,0.00,53.70,1.33,8.19,0.00,0.00,6.14,4.62,0.00,18.37,0.00,2.30,0.00,0.00,10.28,0.00,1.12,0.00,9.43,0.00,2.85,0.00,5.16,0.36,0.00,0.00,7.89,0.00,3.66,0.00,25.23,206.65
1561948615000,0.00,495.02,27.75,0.00,121.60,156.42,0.00,1506.04,19.87,162.96,0.00,262.22,0.00,23.30,3.61,0.89,0.00,23.52,2.84,16.63,0.00,1.02,56.55,7.48,0.00,14.98,0.00,0.00,0.00,0.00,14.83,0.00,0.00,0.00,7.22,0.00,14.48,0.00,0.00,2.00,0.00,0.00,7.58,0.00,0.96,0.00,50.40,179.20
1562015969000,0.00,1932.05,21.54,0.00,101.90,119.91,0.00,1224.83,3.02,608.04,0.00,242.93,0.00,55.48,19.00,0.68,0.00,11.08,71.39,21.54,0.00,5.73,9.48,10.46,0.03,40.49,0.00,0.00,0.00,0.00,5.69,0.00,0.40,0.00,10.55,0.00,20.49,0.00,0.00,0.02,0.31,0.00,6.07,0.00,0.40,0.00,49.44,160.21
1562082973000,0.00,1265.31,29.05,0.00,86.57,264.31,0.00,2079.01,2.31,122.08,0.00,148.91,0.00,37.10,0.00,0.49,0.00,32.85,4.22,16.33,0.00,2.09,4.21,10.72,0.00,6.00,0.00,0.60,0.00,0.00,16.20,0.00,3.54,0.00,0.33,0.00,5.29,0.00,0.00,4.05,0.02,0.00,9.88,0.00,0.90,0.00,140.63,294.31
1562150796000,0.00,648.03,23.44,0.00,25.35,146.63,0.00,1793.55,21.24,83.44,0.00,100.10,0.00,29.85,0.64,6.28,0.00,73.04,24.27,8.06,0.00,15.52,5.74,6.32,0.00,8.86,0.00,0.00,0.05,0.00,4.92,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,3.60,0.30,0.00,3.23,0.00,0.86,0.00,194.19,157.66
1562218341000,0.00,464.11,22.56,0.00,30.63,182.64,0.00,1893.89,7.35,50.01,0.00,112.01,0.00,260.36,0.00,1.55,0.00,32.67,4.52,3.44,0.00,6.96,8.41,6.92,0.00,17.03,0.00,2.92,0.00,0.30,2.49,0.00,0.00,0.00,5.00,0.00,9.47,0.00,0.43,25.19,0.01,0.00,3.92,0.00,0.28,0.00,24.98,249.13
1562285611000,0.00,886.08,33.76,0.00,33.25,305.63,0.00,1390.82,3.16,60.90,0.00,70.00,0.00,151.71,0.00,9.62,0.00,18.49,0.58,5.00,0.00,8.68,29.25,17.93,0.00,45.08,0.00,0.00,0.00,0.50,6.91,0.00,0.00,0.00,0.81,0.00,0.89,0.00,0.00,17.00,0.01,0.00,10.64,0.00,2.04,0.00,19.08,245.69
1562352854000,0.00,512.68,10.84,0.00,69.58,312.54,0.00,1279.15,11.32,23.16,0.00,59.23,0.00,22.76,21.67,4.39,0.00,19.60,1.00,13.13,0.00,7.66,1.56,8.18,0.00,20.01,0.00,1.40,0.10,5.10,5.31,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.70,0.37,0.36,0.00,2.84,0.00,0.23,0.00,20.78,85.67
1562419899000,0.00,310.53,27.65,0.00,8.58,379.95,0.00,973.64,62.34,14.92,0.00,31.21,0.00,0.17,0.00,1.30,0.00,7.67,9.11,0.00,0.00,4.97,1.28,2.96,0.00,1.51,0.00,0.10,0.00,1.02,0.00,0.00,3.79,0.00,17.18,0.00,5.25,0.00,0.00,0.03,0.51,0.00,1.02,0.00,0.00,0.00,13.95,148.57
1562486913000,0.00,1468.42,10.91,0.00,15.43,114.93,0.00,733.49,28.69,14.04,0.00,40.84,0.00,14.73,0.00,0.72,0.00,24.42,5.37,2.48,0.00,2.41,5.54,2.71,0.00,32.28,0.00,0.00,0.00,0.70,2.91,0.00,0.15,0.00,0.62,0.00,2.03,0.00,4.97,4.49,0.32,0.00,0.36,0.30,9.96,0.00,14.87,243.34
1562553800000,0.00,318.20,100.26,0.00,88.35,186.58,0.00,1131.43,63.52,47.80,0.00,47.56,0.00,18.26,1.47,0.84,0.00,32.65,7.21,10.08,0.00,1.93,2.71,5.35,0.02,11.04,0.00,0.00,0.00,5.30,7.17,0.00,0.26,0.00,0.55,0.00,4.73,0.00,4.92,4.10,0.55,0.00,3.56,0.00,4.32,0.00,16.40,153.43
1562620679000,0.00,949.93,15.09,0.00,32.04,128.24,0.00,1573.36,48.81,87.61,0.00,33.28,0.00,45.19,3.15,2.22,0.00,55.18,5.22,4.02,0.00,0.90,2.68,22.60,0.00,6.72,0.00,1.05,0.00,1.89,1.75,0.00,1.65,0.00,0.00,0.00,1.10,0.00,6.05,0.00,0.30,0.00,17.32,0.00,1.44,0.00,21.16,226.80
1562687655000,0.00,2187.58,563.52,0.00,80.80,159.60,0.00,1206.93,72.26,900.45,0.00,259.88,0.00,90.15,3.50,0.56,0.00,36.59,2.01,3.08,0.00,0.62,7.17,14.24,0.05,17.24,0.00,5.93,16.50,0.41,2.29,0.00,4.98,0.00,0.60,0.00,1.64,0.00,0.19,0.04,0.90,0.00,8.59,0.00,0.86,0.00,7.95,174.99
1562755228000,0.00,2086.99,155.18,0.00,37.29,354.41,0.00,1306.19,120.40,40.87,0.00,144.89,0.00,48.54,0.02,2.37,0.00,44.12,21.81,0.00,0.00,0.61,8.44,5.78,0.00,18.32,0.00,0.09,0.22,3.95,1.37,0.00,0.19,0.00,35.22,0.00,2.42,0.00,0.00,0.01,0.51,0.00,0.58,0.00,0.03,0.00,33.89,290.07
1562821814000,0.00,1240.83,132.08,0.00,50.74,503.29,0.00,3613.84,161.67,607.37,0.00,112.17,0.00,28.46,18.01,4.38,0.00,62.36,45.87,62.18,0.00,2.03,8.35,5.27,0.17,11.45,0.00,0.97,0.62,2.93,22.23,0.00,2.48,0.00,5.05,0.00,4.99,0.00,0.21,1.06,2.28,0.00,1.79,0.00,1.15,0.00,40.23,424.30
1562889775000,0.00,1454.22,42.39,0.00,171.99,223.25,0.00,1191.57,143.31,175.82,0.00,39.74,0.00,36.12,9.90,6.00,0.00,22.32,13.86,0.00,0.00,3.00,8.02,6.20,0.07,2.94,0.00,9.66,7.92,1.97,0.05,0.00,0.50,0.00,5.54,0.00,0.52,0.00,3.96,0.00,0.00,0.00,0.74,0.00,3.43,0.00,11.11,284.46
1562957966000,0.00,375.28,18.91,0.00,10.08,232.18,0.00,834.77,69.20,67.86,0.00,72.70,0.00,19.51,0.29,6.00,0.00,20.17,1.33,0.00,0.00,0.70,31.51,10.39,0.00,11.17,0.00,2.27,7.43,3.78,1.72,0.00,0.11,0.00,4.79,0.00,6.92,0.00,5.51,2.17,0.02,0.00,0.00,0.00,4.38,0.00,24.65,223.13
1563025451000,0.00,624.34,20.13,0.00,1.67,457.63,0.00,441.95,24.49,39.84,0.00,69.82,0.00,18.41,2.30,1.64,0.00,9.60,0.38,2.89,0.00,1.09,6.89,12.92,0.00,31.61,0.00,5.78,29.48,1.69,0.00,0.00,0.00,0.00,2.00,0.00,4.07,0.00,0.00,4.15,0.01,0.00,0.39,0.00,10.97,0.00,27.36,524.54
1563091362000,0.00,308.54,15.39,0.00,63.29,413.00,0.00,2151.57,57.58,68.69,0.00,31.14,0.00,25.93,22.13,0.28,0.00,16.64,1.72,5.29,0.00,0.00,20.69,5.33,0.00,0.10,0.00,8.39,3.44,2.04,1.98,0.00,0.10,0.00,0.00,0.00,3.29,0.00,3.21,0.00,0.20,0.00,0.00,0.00,0.63,0.00,40.58,187.56
1563158482000,0.00,2068.76,67.32,0.00,912.15,692.73,0.00,7508.20,405.19,350.04,0.00,167.60,0.00,20.86,15.76,10.86,0.00,33.76,39.20,102.11,0.00,2.31,23.31,38.97,0.00,12.54,0.00,0.76,0.00,5.09,55.82,0.00,0.04,0.00,8.77,0.00,6.25,0.00,1.41,0.00,1.02,0.00,3.62,0.00,2.82,0.00,105.10,588.40
1563226501000,0.00,1438.33,31.77,0.00,82.31,405.32,0.00,3948.94,60.62,21.17,0.00,30.55,0.00,93.13,1.18,5.40,0.00,79.64,27.57,17.00,0.00,1.00,9.24,7.62,0.21,4.78,0.00,3.85,8.51,7.51,8.46,0.00,0.55,0.00,7.76,0.00,0.50,0.00,15.51,5.00,0.32,0.00,7.40,0.00,0.30,0.00,48.28,739.76
1563295219000,0.00,951.11,38.89,0.00,129.53,187.86,0.00,2603.82,119.59,129.91,0.00,28.37,0.00,34.67,0.00,1.92,0.00,85.48,6.00,20.00,0.00,0.50,10.24,26.64,0.21,3.01,0.00,5.32,8.04,7.98,18.43,0.00,1.84,0.00,4.43,0.00,4.55,0.00,0.29,0.00,0.00,0.00,0.01,0.00,0.00,0.00,48.56,407.04
1563362708000,0.00,2044.13,58.93,0.00,380.90,1581.48,0.00,9280.96,595.15,332.43,0.00,225.12,0.00,60.60,15.69,11.26,0.00,9.56,98.44,36.13,0.00,0.68,2.92,39.72,4.34,4.76,0.00,4.82,20.46,3.14,21.80,0.00,6.90,0.00,3.84,0.00,3.00,0.00,0.00,0.02,7.03,0.00,0.03,0.00,2.18,0.00,92.92,742.59
1563430869000,0.00,2115.81,85.97,0.00,14.54,432.97,0.00,4533.72,292.71,131.99,0.00,88.56,0.00,75.62,22.77,3.28,0.00,30.92,128.39,30.87,0.00,3.22,5.17,21.25,2.32,4.37,0.00,6.76,8.46,0.01,6.56,0.00,0.00,0.00,24.89,0.00,2.50,0.00,0.27,0.05,0.55,0.00,0.00,0.00,0.23,0.00,55.05,539.48
1563496525000,0.00,1264.34,68.28,0.00,36.96,263.94,0.00,1995.94,121.21,58.92,0.00,103.46,0.00,51.41,64.87,1.78,0.00,15.92,31.11,24.38,0.00,1.79,14.61,11.11,1.71,15.64,0.00,0.00,0.02,0.17,5.87,0.00,1.06,0.00,9.68,0.00,1.66,0.00,9.45,0.00,0.50,0.00,5.63,0.00,5.78,0.00,60.52,394.40
1563564858000,0.00,980.22,11.15,0.00,26.63,118.98,0.00,1934.41,28.72,120.43,0.00,19.69,0.00,26.17,6.73,2.05,0.00,7.92,27.24,8.03,0.00,0.37,14.57,12.84,2.28,64.65,0.00,1.74,44.17,4.31,0.00,0.00,16.69,0.00,17.48,0.00,1.85,0.00,2.09,0.00,0.41,0.00,0.95,0.00,2.84,0.00,28.30,174.70
1563631313000,0.00,487.91,33.97,0.00,31.46,67.99,0.00,1827.00,58.69,38.86,0.00,37.41,0.00,19.64,15.57,1.08,0.00,5.55,34.01,4.05,0.00,1.52,2.14,4.76,0.00,4.15,0.00,1.01,0.24,9.70,1.70,0.00,3.61,0.00,14.50,0.00,2.81,0.00,4.54,0.00,0.00,0.00,0.00,0.00,0.67,0.00,14.93,146.85
1563698150000,0.00,297.14,5.75,0.00,7.98,36.45,0.00,2139.75,44.15,44.12,0.00,16.99,0.00,9.66,7.33,0.81,0.00,14.71,5.34,10.12,0.00,10.10,7.25,7.01,0.17,1.05,0.00,11.16,0.00,5.03,6.62,0.00,0.39,0.00,6.57,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.40,0.00,34.17,163.78
1563765551000,0.00,327.06,3.26,0.00,27.46,60.33,0.00,615.30,362.50,16.93,0.00,11.74,0.00,24.01,2.52,0.61,0.00,5.29,8.31,7.05,0.00,0.35,0.51,12.85,0.00,0.00,0.00,0.13,52.04,2.54,0.06,0.00,1.05,0.00,3.77,0.00,0.00,0.00,2.47,0.00,0.16,0.00,0.00,0.00,1.81,0.00,16.34,102.10
1563832155000,0.00,837.75,8.90,0.00,77.83,46.53,0.00,2882.96,50.10,68.14,0.00,12.94,0.00,30.11,5.28,1.06,0.00,10.75,29.18,5.00,0.00,1.18,5.16,7.90,2.97,0.69,0.00,0.39,12.08,9.83,19.14,0.00,0.96,0.00,1.24,0.00,5.27,0.00,8.29,0.00,0.56,0.00,0.00,0.00,0.00,0.00,16.45,271.58
1563899459000,0.00,1049.63,20.99,0.00,23.22,94.94,0.00,2545.00,468.36,88.24,0.00,11.91,0.00,52.88,5.29,3.01,0.00,7.36,23.16,4.00,0.00,2.34,2.22,1.95,0.29,2.36,0.00,0.00,24.80,2.48,17.05,0.00,1.48,0.00,12.33,0.00,11.74,0.00,6.34,0.00,0.00,0.00,0.06,0.00,0.00,0.00,15.41,148.50
1563966329000,0.00,320.69,13.96,0.00,56.41,129.51,0.00,2126.38,112.14,47.76,0.00,28.28,0.00,83.40,3.24,1.31,0.00,5.61,32.38,10.00,0.00,0.18,1.45,8.39,6.16,2.44,0.00,0.00,69.39,4.88,13.22,0.00,1.02,0.00,4.64,0.00,2.94,0.00,0.52,0.00,0.02,0.00,6.00,0.00,0.00,0.00,62.53,496.86
1564033316000,0.00,581.48,27.63,0.00,24.65,38.61,0.00,3316.53,120.84,36.92,0.00,31.87,0.00,36.21,21.48,2.22,0.00,24.37,17.11,17.50,0.00,0.51,3.34,19.98,2.01,0.00,0.00,0.20,39.72,12.12,8.09,0.00,0.00,0.00,10.69,0.00,1.01,0.00,0.01,0.00,0.28,0.00,7.01,0.00,2.59,0.00,54.29,142.29
1564101403000,0.00,458.40,5.56,0.00,17.09,54.14,0.00,1560.96,19.22,4.56,0.00,23.50,0.00,25.05,88.10,3.45,0.00,13.45,2.62,0.00,0.00,13.20,5.73,1.10,0.50,0.04,0.00,1.93,15.00,1.79,1.45,0.00,2.02,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.51,0.00,65.12,123.41
1564168317000,0.00,1312.52,42.15,0.00,16.63,58.49,0.00,3393.27,19.29,51.52,0.00,16.21,0.00,10.69,6.39,1.68,0.00,3.89,0.89,0.00,0.00,13.46,5.24,2.82,3.82,0.00,0.00,4.32,7.00,0.00,1.57,0.00,3.56,0.00,0.63,0.00,1.83,0.00,2.38,0.00,0.21,0.00,17.85,0.00,0.97,0.00,44.85,144.74
1564235604000,0.00,216.26,21.87,0.00,22.44,133.28,0.00,3095.94,39.85,221.05,0.00,23.84,0.00,0.61,11.17,4.51,0.00,22.97,11.55,17.35,0.00,0.40,1.41,28.85,4.52,19.02,0.00,0.05,9.00,1.17,12.91,0.00,0.00,0.00,14.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,11.41,0.00,57.17,101.90
1564302116000,0.00,329.19,11.01,0.00,32.53,42.16,0.00,500.82,28.49,193.38,0.00,5.50,0.00,39.12,1.94,2.73,0.00,10.90,85.40,0.00,0.00,1.03,4.21,1.11,1.90,0.01,0.00,0.11,0.00,4.21,2.41,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,0.40,0.00,7.97,99.48
1564369151000,0.00,401.87,13.83,0.00,4.58,59.26,0.00,1312.27,98.03,71.21,0.00,8.36,0.00,15.36,11.42,4.29,0.00,10.03,18.04,12.49,0.00,0.20,1.71,10.73,1.45,7.25,0.00,0.00,37.85,2.44,14.28,0.00,0.00,0.00,7.07,0.00,4.21,0.00,0.50,0.00,0.04,0.00,1.70,0.00,1.08,0.00,213.45,120.91
1564436686000,0.00,481.46,6.09,0.00,6.99,97.37,0.00,733.95,14.79,25.14,0.00,11.44,0.00,15.81,10.94,11.91,0.00,5.51,5.99,0.00,0.00,6.25,9.33,1.99,0.23,0.32,0.00,0.57,25.55,5.67,0.00,0.00,1.09,0.00,1.71,0.00,2.45,0.00,0.00,0.00,0.04,0.00,2.63,0.00,0.66,0.00,5.49,120.67
1564503925000,0.00,411.48,40.20,0.00,6.71,104.19,0.00,1691.25,12.49,37.58,0.00,176.13,0.00,30.39,4.41,6.21,0.00,3.30,32.24,3.00,0.00,12.76,3.19,7.65,0.25,4.71,0.00,0.00,129.72,3.44,3.62,0.00,0.00,0.00,1.91,0.00,2.84,0.00,1.61,0.00,0.00,0.00,0.32,0.00,0.00,0.00,52.89,275.58
1564570789000,0.00,761.09,18.29,0.00,26.07,64.00,0.00,828.49,9.32,13.22,0.00,24.05,0.00,48.00,4.14,1.51,0.00,8.25,0.43,0.00,0.00,1.27,1.81,0.50,0.47,1.00,0.00,0.02,10.61,1.22,0.46,0.00,0.00,0.00,14.03,0.00,0.55,0.00,0.02,0.03,3.13,0.00,4.55,0.00,1.46,0.00,64.28,320.79
1564637313000,0.00,416.34,60.40,0.00,22.69,129.19,0.00,2889.45,88.20,58.41,0.00,37.68,0.00,22.89,17.25,1.54,0.00,9.46,3.71,10.08,0.00,10.92,2.98,4.14,0.33,4.00,0.00,2.12,0.00,11.66,6.24,0.00,1.08,0.00,7.02,0.00,1.33,0.00,7.18,0.01,0.00,0.00,8.58,0.00,1.96,0.00,285.82,188.75
1564705696000,0.00,770.06,45.06,0.00,2.38,372.03,0.00,653.79,68.96,80.26,0.00,278.60,0.00,32.16,1.64,33.49,0.00,4.77,348.42,0.00,0.00,6.51,41.16,2.66,0.75,1.71,0.00,3.27,11.41,3.13,1.29,0.00,0.11,0.00,26.67,0.00,2.85,0.00,0.04,0.01,0.98,0.00,1.75,0.00,1.47,0.00,4.54,112.75
1564772699000,0.00,357.71,17.50,0.00,5.34,138.25,0.00,1208.48,136.14,54.77,0.00,37.20,0.00,10.28,3.85,2.03,0.00,7.76,156.50,0.01,0.00,4.79,35.54,0.40,2.71,5.78,0.00,1.15,17.54,1.41,3.23,0.00,0.00,0.00,10.37,0.00,2.57,0.00,17.23,1.01,0.43,0.00,20.47,0.00,0.00,0.00,32.38,255.70
1564839134000,0.00,139.01,5.49,0.00,1.29,1343.05,0.00,863.74,17.44,109.56,0.00,1398.13,0.00,10.27,0.00,1.24,0.00,3.43,47.02,5.04,0.00,0.27,1.71,4.49,0.54,6.16,0.00,3.74,5.24,2.36,20.53,0.00,0.00,0.00,0.01,0.00,1.49,0.00,6.61,0.00,0.02,0.00,6.16,0.00,0.73,0.00,27.56,87.45
1564905518000,0.00,292.86,14.35,0.00,1.10,73.63,0.00,503.42,17.80,34.06,0.00,74.99,0.00,48.23,0.00,1.17,0.00,3.29,5.11,0.00,0.00,0.61,3.39,4.42,0.35,2.19,0.00,5.86,0.00,0.60,5.64,0.00,1.00,0.00,21.65,0.00,2.51,0.00,0.01,0.00,0.00,0.00,38.76,0.00,1.28,0.00,112.33,80.01
1564972688000,0.00,646.12,4.48,0.00,10.85,320.25,0.00,787.71,77.91,82.43,0.00,47.61,0.00,20.90,0.47,0.94,0.00,12.30,95.11,0.00,0.00,1.55,4.78,2.66,1.09,2.27,0.00,1.09,0.30,6.13,2.02,0.00,0.06,0.00,3.00,0.00,2.74,0.00,0.00,0.00,0.24,0.00,7.33,0.00,1.72,0.00,13.01,235.78
1565039690000,0.00,1317.26,89.71,0.00,136.09,183.93,0.00,1645.68,308.04,67.24,0.00,44.97,0.00,16.52,2.81,1.26,0.00,24.05,73.81,9.76,0.00,2.51,15.08,2.77,6.66,10.42,0.00,0.63,1.88,8.48,4.99,0.00,0.00,0.00,4.71,0.00,6.61,0.00,4.88,0.00,0.90,0.00,10.43,0.00,0.75,0.00,172.16,400.59
1565106699000,0.00,825.24,17.76,0.00,79.88,161.39,0.00,1248.24,174.13,102.36,0.00,47.17,0.00,14.31,1.31,1.08,0.00,13.91,36.06,7.03,0.00,0.60,4.18,28.55,1.94,8.34,0.00,0.01,3.18,7.41,13.97,0.00,0.00,0.00,8.60,0.00,3.79,0.00,0.15,0.00,0.33,0.00,6.76,0.00,0.53,0.00,112.26,188.92
1565173880000,0.00,869.20,16.53,0.00,3.85,158.83,0.00,661.25,51.54,168.37,0.00,48.61,0.00,3.87,0.55,2.70,0.00,15.96,8.01,5.98,0.00,1.33,8.30,51.61,0.88,1.00,0.00,1.05,0.04,4.34,5.14,0.00,0.00,0.00,9.31,0.00,5.10,0.00,0.18,0.00,0.42,0.00,4.51,0.00,0.23,0.00,99.13,230.86
1565241308000,0.00,197.32,46.52,0.00,46.20,102.72,0.00,852.73,118.28,125.19,0.00,20.95,0.00,6.46,0.65,3.08,0.00,26.37,0.45,4.68,0.00,1.71,9.43,7.77,1.79,0.00,0.00,1.05,0.00,10.36,7.12,0.00,0.00,0.00,7.76,0.00,4.67,0.00,5.15,0.01,0.40,0.00,0.27,0.00,9.02,0.00,20.76,249.95
1565308246000,0.00,1039.80,25.35,0.00,30.85,250.21,0.00,1034.72,75.53,174.00,0.00,21.53,0.00,22.30,0.45,1.53,0.00,30.50,21.81,3.10,0.00,0.76,6.04,2.10,1.28,2.89,0.00,1.21,1.40,3.96,10.10,0.00,0.00,0.00,34.80,0.00,2.50,0.00,0.24,0.00,0.94,0.00,0.01,0.00,10.27,0.00,70.50,244.03
1565375748000,0.00,1026.90,23.09,0.00,102.24,340.58,15.17,5250.65,114.01,88.61,0.00,34.02,0.00,23.11,0.82,1.41,0.00,26.91,66.55,13.00,0.00,0.00,6.70,2.05,5.32,8.87,0.00,3.33,0.86,4.69,7.85,0.00,7.62,0.00,7.09,0.00,10.75,0.00,0.23,0.00,0.00,0.00,8.15,0.00,2.85,0.00,270.63,303.62
1565441736000,0.00,232.27,17.95,0.00,34.50,140.73,0.88,1023.68,57.22,128.71,0.00,60.88,0.00,8.95,6.59,0.51,0.00,30.54,11.60,7.00,0.00,1.06,22.13,0.59,0.67,7.36,0.00,4.85,0.00,0.76,31.99,0.00,0.31,0.00,2.28,0.00,8.55,0.00,0.00,0.00,0.12,0.00,1.41,0.00,1.64,0.00,74.21,198.91
1565509207000,0.00,471.68,19.54,0.00,29.86,167.77,27.51,682.00,156.12,54.85,0.00,95.12,0.00,24.16,0.00,1.69,0.00,16.25,0.90,0.00,0.00,0.48,1.65,6.82,17.70,0.50,0.00,0.31,0.00,0.54,4.04,0.00,4.95,0.00,2.34,0.00,9.10,0.00,0.00,0.00,0.23,0.00,2.97,0.00,0.51,0.00,32.47,361.60
1565576260000,0.00,166.03,16.52,0.00,23.68,186.97,170.21,676.86,225.79,43.93,0.00,67.75,0.00,1.00,2.53,4.34,0.00,12.98,5.36,7.14,0.00,0.50,3.56,2.90,1.00,0.17,0.00,1.48,0.36,1.10,21.31,0.00,2.19,0.00,4.83,0.00,13.96,0.00,0.00,0.00,0.00,0.00,2.64,0.00,6.55,0.00,72.25,201.59
1565643196000,0.00,808.54,32.36,0.00,1.45,38.49,149.54,420.10,36.78,29.19,0.00,26.45,0.00,2.99,23.57,3.68,0.00,5.77,19.56,0.00,0.00,18.06,2.81,1.89,0.00,1.13,0.00,18.30,0.44,2.44,6.70,0.00,1.61,0.00,16.22,0.00,10.05,0.00,3.96,0.00,0.05,0.00,4.57,0.00,11.84,0.00,19.26,111.64
1565710691000,0.00,353.41,18.61,0.00,14.20,51.30,40.44,499.59,31.75,43.54,0.00,18.45,0.00,6.02,1.23,2.52,0.00,7.15,4.00,7.00,0.00,0.83,1.76,2.76,0.79,0.00,0.00,0.05,1.22,0.75,5.67,0.00,0.59,0.00,4.20,0.00,15.65,0.00,47.45,2.97,0.42,0.00,2.88,0.00,1.71,0.00,10.28,350.32
