timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.30,405.17,10.34,0.00,20.30,0.00,52.69,0.00,3.90,73.93,3.97,4.38,13.58,2.78,0.00,0.00,31.50,0.00,0.00,0.00,11.74,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.26,5.08,1.80,5.58,0.00,0.00,0.56,0.00,0.50,55.98,8.79,0.00,11.78,0.00,0.00,0.00,0.81,0.00,0.00,4.35,0.00,0.00,0.00,2.46,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,90.35
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.21,650.07,0.29,0.00,10.52,0.00,24.33,0.00,0.00,21.82,15.37,1.00,7.42,3.93,0.00,0.00,12.99,0.05,0.00,13.14,0.29,0.00,0.00,0.00,0.75,0.05,0.00,0.00,10.49,0.99,1.00,0.79,0.00,0.00,0.40,0.00,5.74,29.88,0.08,0.00,20.70,0.00,0.00,0.00,1.53,0.00,0.00,3.34,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,350.81
1556147660000,0.00,2747.68,1993.18,195.50,0.00,2.01,653.13,0.86,0.00,18.30,0.00,36.95,0.00,5.86,67.40,14.05,12.49,11.31,10.66,0.00,0.00,2.34,0.00,0.00,0.15,9.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1.26,1.00,1.38,0.00,0.00,1.03,0.00,14.99,11.94,45.73,0.10,8.82,0.00,0.00,0.00,0.74,0.00,0.00,1.05,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.97
1556214175000,0.00,4680.84,982.92,52.04,0.00,6.15,296.94,11.84,0.00,20.16,0.00,54.23,0.00,3.66,73.19,36.45,0.00,6.19,11.48,0.00,0.12,0.00,0.00,0.00,0.55,4.01,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1.43,0.29,1.00,1.93,0.00,0.00,0.76,0.00,0.00,2.31,1.21,0.00,8.04,0.00,0.00,0.00,8.18,10.55,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,163.09
1556281668000,0.00,8490.08,7664.02,224.74,0.00,1.41,305.17,11.50,0.00,4.35,0.00,15.01,0.00,25.00,85.96,7.22,26.57,3.29,46.50,0.00,0.00,2.97,0.04,0.00,16.51,3.15,0.00,0.00,0.00,0.90,0.05,0.00,0.00,0.74,3.29,0.00,3.03,0.00,0.00,1.97,0.00,5.82,12.16,0.00,0.00,18.82,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.66
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.65,213.54,0.23,0.00,1.15,0.00,50.78,0.00,0.05,139.22,0.65,0.00,27.28,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.01,2.12,1.16,0.00,0.00,1.48,0.00,1.85,11.86,16.31,0.00,10.72,0.00,0.00,0.00,0.89,17.03,0.00,0.10,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,240.81
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.49,215.68,0.19,0.00,19.24,0.00,18.90,0.00,0.03,18.50,1.50,2.58,43.40,126.95,0.00,0.00,1.00,0.00,0.00,2.38,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.10,0.00,0.00,0.00,1.75,0.00,6.27,2.95,0.68,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.57
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,262.08,0.00,0.00,3.87,0.00,17.75,0.00,0.00,17.10,0.61,1.11,2.57,8.97,0.00,0.00,2.04,0.00,0.00,2.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.08,0.00,9.35,0.00,0.00,0.00,0.00,2.59,2.20,5.55,0.00,8.95,0.00,0.00,0.00,6.07,0.19,0.00,17.90,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.19
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.66,206.22,27.59,0.00,5.44,0.00,20.50,0.00,0.05,68.41,0.85,2.00,3.94,3.57,0.00,0.00,0.22,0.00,0.00,2.59,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,2.50,22.61,5.52,0.00,0.00,0.70,0.00,2.15,3.84,0.01,0.00,1.72,0.00,0.00,0.39,0.00,0.00,0.00,25.48,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.34
1556616633000,0.00,1628.37,2427.51,122.28,0.00,5.09,132.11,35.48,0.00,5.03,0.00,164.02,0.00,0.00,33.60,10.52,0.00,51.62,10.43,0.00,0.34,7.70,0.05,0.00,1.21,31.08,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.10,4.33,0.00,0.98,0.00,0.00,0.97,0.00,3.55,0.00,14.34,0.00,10.59,0.00,0.00,0.25,0.50,1.49,0.00,14.35,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.33
1556684172000,0.00,881.30,3161.86,142.21,0.00,6.16,122.78,375.01,0.00,31.15,0.00,20.26,0.00,6.21,56.71,156.07,6.47,9.02,6.11,0.00,0.06,3.05,0.00,0.00,4.77,14.62,0.00,0.00,0.00,0.00,1.15,0.00,0.00,5.07,2.74,1.00,0.76,0.00,0.00,1.28,0.00,5.97,0.00,31.63,0.00,2.06,0.00,0.00,0.33,0.71,0.00,0.00,14.67,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.67
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.86,56.09,23.26,0.00,22.28,0.00,7.28,0.00,0.00,29.94,3.11,0.00,16.16,104.02,0.00,0.00,2.93,0.00,0.00,0.00,20.15,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.90,0.01,0.03,7.56,0.00,0.00,0.00,0.00,4.21,0.80,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.64
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.85,82.64,60.02,0.00,16.13,0.00,25.77,0.00,0.00,41.22,0.74,0.00,16.81,9.34,0.00,0.00,1.01,0.24,0.00,0.00,10.10,0.00,0.00,0.00,0.00,1.53,0.00,0.00,3.89,0.03,3.11,4.85,0.00,0.00,0.00,0.00,38.67,1.02,0.00,0.00,17.47,0.00,0.00,0.95,3.03,12.16,0.00,15.14,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95
1556885912000,0.00,988.20,1776.05,100.61,0.00,38.06,87.36,72.63,0.00,17.47,0.00,109.63,0.00,6.10,64.23,2.15,9.86,28.36,16.44,0.00,0.00,1.34,0.14,0.00,0.99,18.31,0.00,0.00,0.00,20.90,1.54,0.01,0.00,6.23,2.18,0.00,1.97,0.00,0.00,1.11,0.00,24.31,2.65,5.80,0.00,16.01,0.00,0.00,0.56,0.31,2.11,0.00,5.63,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,645.35
1556953014000,0.00,661.10,1603.82,53.99,0.00,3.10,191.22,91.76,0.00,2.51,0.00,4.36,0.00,0.00,55.37,2.67,2.00,3.41,35.65,0.00,0.04,1.73,0.00,0.00,10.25,6.94,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.16,1.67,0.00,1.39,0.00,0.00,1.32,0.00,7.43,9.70,0.00,0.00,10.58,0.00,0.00,0.00,0.71,0.00,0.00,1.65,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,274.85
1557019302000,0.00,347.45,892.37,61.97,0.00,1.87,223.73,34.93,0.00,16.77,0.00,160.61,0.00,0.00,34.20,1.02,3.00,2.38,7.12,0.00,0.00,4.57,0.03,0.00,0.61,3.44,0.00,0.00,0.00,0.00,0.87,0.00,0.00,2.24,1.09,0.00,0.62,0.00,0.00,4.58,0.00,9.78,5.82,1.97,0.00,0.23,0.00,0.00,0.34,1.84,11.45,0.00,1.20,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.16
1557087154000,0.00,194.15,1875.47,54.61,0.00,17.05,85.52,24.34,0.00,3.86,0.00,85.99,0.00,0.00,32.15,3.17,0.00,3.64,5.27,0.00,0.00,1.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.69,0.00,1.20,0.00,0.00,0.00,0.00,2.74,0.76,0.10,0.00,0.31,0.00,0.00,2.51,3.07,0.00,0.00,0.82,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.75
1557155617000,0.00,2082.53,2466.43,54.52,0.00,1.64,103.62,35.73,0.00,1.53,0.00,66.88,0.00,0.00,33.00,3.71,3.89,1.50,21.64,0.00,0.00,2.02,0.03,0.00,1.24,1.66,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,1.09,0.00,4.05,0.00,0.00,0.01,0.00,5.59,4.38,3.11,0.05,8.04,0.00,0.00,0.32,1.12,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,574.13
1557223295000,0.00,2203.12,3135.37,61.76,0.00,16.82,193.96,80.39,0.00,32.17,0.00,183.04,0.00,23.15,133.53,40.84,16.10,37.40,16.31,0.00,0.00,2.11,0.03,0.00,9.59,6.47,0.00,0.00,0.00,0.96,6.70,0.00,0.00,2.03,4.68,11.53,9.06,0.00,0.00,1.25,0.00,15.36,2.56,12.07,0.05,3.58,0.00,0.00,0.00,1.41,0.00,0.00,7.86,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,691.69
1557291012000,0.00,2690.50,1936.02,139.52,0.00,2.26,183.17,77.43,0.00,42.64,0.00,74.18,0.00,0.00,50.50,26.59,19.03,4.06,11.77,0.00,0.00,7.10,0.04,0.00,0.86,11.07,0.00,0.00,0.00,0.00,7.05,0.00,0.00,1.79,2.59,8.02,0.96,0.00,0.00,2.05,0.00,4.09,3.63,1.33,0.06,2.47,0.00,0.00,0.00,0.82,0.00,0.00,7.34,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,384.57
1557358549000,0.00,2755.93,2136.61,111.65,0.00,18.86,134.64,30.00,0.00,23.90,0.00,126.06,0.00,4.59,31.11,19.47,0.00,30.45,2.57,0.00,0.11,0.41,0.00,0.00,0.00,6.79,0.00,0.00,0.00,0.54,0.00,0.00,0.00,11.10,0.65,0.00,0.54,0.00,0.00,0.00,0.00,3.84,0.00,63.05,4.42,0.65,0.00,0.00,0.26,0.72,1.00,0.00,1.20,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.19
1557426851000,0.00,411.73,1494.23,50.17,0.00,1.52,286.46,32.51,0.00,5.37,0.00,86.95,0.00,4.77,74.27,23.45,1.61,13.70,4.73,0.00,0.51,4.41,0.00,0.00,0.37,3.17,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.36,4.37,1.14,2.90,0.00,0.00,3.98,73.71,6.75,9.72,109.25,0.00,1.57,0.00,0.00,0.00,1.34,7.42,0.00,18.15,0.00,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.32
1557494292000,0.00,2505.22,1204.38,104.82,0.00,32.57,478.61,67.12,0.00,0.00,0.00,208.44,0.00,5.75,63.98,78.31,2.25,27.82,11.00,0.00,5.90,5.28,0.00,0.00,0.12,6.06,0.00,0.00,0.00,0.86,0.00,0.00,0.00,2.24,4.34,0.00,3.14,0.00,0.00,0.35,55.60,16.81,6.26,88.19,0.00,10.83,0.00,0.00,0.00,4.27,16.38,0.00,1.31,0.00,0.00,0.00,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.60
1557561044000,0.00,235.57,745.07,57.14,0.00,8.93,604.14,71.19,0.00,5.71,0.00,198.93,0.00,0.00,50.84,18.59,13.26,13.63,4.04,0.00,7.57,2.15,0.40,0.00,1.66,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.48,25.15,2.45,0.00,0.00,0.38,12.09,33.89,3.23,86.39,0.10,9.47,0.00,0.00,0.22,1.47,47.50,0.00,11.01,0.00,0.00,0.00,6.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.71
1557628854000,0.00,2281.41,8176.38,258.27,0.00,20.71,465.19,723.22,0.00,41.23,0.00,66.64,0.00,42.81,57.93,83.67,36.94,8.12,83.00,0.00,16.57,4.61,0.05,0.00,12.19,10.63,0.00,0.00,0.00,1.29,9.91,0.00,0.00,11.86,7.07,12.93,10.28,0.00,0.00,9.36,3.21,35.09,3.90,33.29,0.10,9.40,0.00,0.00,1.01,18.44,4.58,0.00,6.14,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1095.68
1557695794000,0.00,1299.62,4094.53,430.26,0.00,3.66,201.22,525.83,0.00,18.02,0.00,10.89,0.00,11.32,46.31,15.23,31.30,20.63,16.43,0.00,11.29,0.93,0.00,0.00,237.45,18.29,0.00,0.00,0.00,0.00,10.52,0.00,0.00,14.87,16.95,1.07,12.04,0.00,0.00,0.66,1.67,75.31,0.95,328.15,0.05,44.03,0.00,0.00,0.00,1.36,9.66,0.00,1.14,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,317.13
1557763956000,0.00,1586.31,2257.32,82.03,0.00,5.39,140.59,127.48,0.00,0.24,0.00,19.39,0.00,10.15,47.41,36.28,10.69,14.97,10.43,0.00,13.36,11.60,0.00,0.00,11.84,11.61,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.51,7.39,0.00,4.58,0.00,0.00,16.72,1.42,20.64,0.00,20.22,0.20,5.66,0.00,0.00,0.00,6.94,0.00,0.00,2.60,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,345.62
1557830231000,0.00,1585.65,4488.37,212.50,0.00,13.98,300.11,411.43,0.05,3.97,0.00,46.97,0.00,25.09,106.07,33.29,20.36,147.13,29.69,0.00,27.62,14.41,0.05,0.00,8.08,26.62,0.00,0.00,0.00,1.55,0.05,0.00,0.00,18.99,13.26,0.20,44.39,0.00,0.00,20.41,3.99,17.14,3.95,214.29,0.09,2.08,0.00,0.00,0.20,11.31,17.96,0.00,0.25,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,264.26
1557897304000,0.00,1993.30,5179.72,152.17,0.00,6.78,174.56,214.53,0.00,27.37,0.00,40.17,0.00,5.32,58.64,105.69,23.46,6.81,33.62,0.00,4.65,5.99,0.00,0.00,35.97,49.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.80,6.13,0.00,8.31,0.00,0.00,10.52,6.77,27.73,1.97,4.96,0.12,3.07,0.00,0.00,0.00,28.55,7.22,0.00,1.46,0.00,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,233.50
1557964138000,0.00,3828.92,12217.31,867.87,0.00,6.70,351.93,258.85,0.00,23.76,0.00,40.26,0.00,49.22,104.32,79.13,14.00,13.45,59.32,0.00,9.89,13.34,0.00,0.00,29.20,32.23,0.00,0.00,0.00,0.00,7.82,0.00,0.00,55.75,7.82,24.47,13.19,0.00,0.00,4.43,1.18,33.05,2.25,8.71,0.00,56.47,0.00,0.00,0.69,14.92,0.46,0.00,2.14,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,436.27
1558032652000,0.00,7607.51,8221.12,409.52,0.00,16.87,357.20,686.56,0.00,5.42,0.00,47.69,0.00,88.67,166.37,37.25,57.10,52.02,42.57,0.00,15.64,7.11,0.00,0.00,69.03,5.46,0.00,0.00,0.00,2.19,0.00,0.00,0.00,25.65,78.08,20.10,43.72,0.00,0.00,2.12,23.24,20.60,2.13,75.44,0.07,63.67,0.00,0.00,0.38,8.10,11.04,0.00,11.04,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,795.21
1558099488000,0.00,1162.73,8583.92,228.09,0.00,13.68,285.07,575.82,0.00,31.30,0.00,111.38,0.00,39.77,55.58,49.04,27.34,4.18,20.51,0.00,8.25,6.00,0.05,0.00,39.01,6.00,0.00,0.00,0.00,0.69,0.93,0.00,0.00,2.00,27.04,0.00,2.51,0.00,0.00,0.94,1.03,14.18,0.40,41.80,0.06,26.74,0.00,0.00,0.00,7.00,3.00,0.00,1.55,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,663.11
1558166754000,0.00,492.51,2264.47,220.46,0.00,3.34,173.95,155.05,0.00,44.92,0.00,47.24,0.00,41.03,49.20,11.02,18.03,31.14,14.89,0.00,8.50,1.04,0.00,0.00,11.06,1.23,0.00,0.00,0.00,9.34,11.09,0.00,0.00,3.57,9.26,7.68,4.42,0.00,0.00,0.20,4.95,7.15,0.00,36.52,0.26,13.20,0.00,0.00,0.00,2.65,0.00,0.00,3.66,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.71
1558234852000,0.00,329.12,1519.55,231.14,0.00,10.18,254.89,400.22,0.00,16.63,0.00,30.08,0.00,20.58,15.61,16.88,20.34,39.52,26.11,0.00,0.50,4.54,0.00,0.00,1.41,3.14,0.00,0.00,0.00,4.60,3.69,0.00,0.00,3.90,1.03,2.10,1.90,0.00,0.00,0.00,1.07,20.67,0.50,16.61,0.26,5.11,0.00,0.00,0.00,4.11,0.76,0.00,8.64,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.67
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,44.97,298.84,0.00,114.89,0.00,24.18,0.00,7.83,43.06,45.89,1.71,19.84,10.62,0.00,8.71,4.60,0.00,0.00,4.86,6.43,0.00,0.00,0.00,1.00,0.05,0.00,0.00,32.95,21.88,0.00,1.47,0.00,0.00,0.69,1.05,17.13,1.25,2.13,0.00,8.41,0.00,0.00,0.50,1.35,1.00,0.00,13.08,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,101.87
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.94,200.44,246.40,0.00,1.86,0.00,2.30,0.00,18.18,18.58,25.08,10.81,11.91,8.01,0.00,9.14,2.65,0.00,0.00,18.74,4.64,0.00,0.00,0.00,1.58,0.05,0.00,0.00,7.89,2.30,4.86,2.31,0.00,0.00,9.81,0.00,12.98,0.00,1.02,0.00,32.69,0.00,0.00,0.94,0.00,2.66,0.00,6.74,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,232.52
1558438516000,0.00,433.77,1456.99,159.88,0.00,2.60,75.73,227.18,0.00,2.86,0.00,1.87,0.00,0.00,26.77,40.38,3.57,84.67,10.57,0.00,4.77,3.03,0.00,0.00,3.02,2.30,0.00,0.00,0.00,9.12,0.00,0.00,0.00,6.52,2.92,0.00,8.18,0.00,0.00,0.59,0.26,11.26,0.00,18.81,0.00,24.05,0.00,0.00,0.00,2.14,11.88,0.00,3.84,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.20
1558506088000,0.00,316.60,1371.33,147.13,0.00,1.06,160.35,87.94,0.00,1.49,0.00,42.32,0.00,3.89,58.18,80.33,4.15,58.80,10.45,0.00,17.13,8.50,0.00,0.00,96.85,9.16,0.00,0.00,0.00,6.45,16.85,0.00,0.00,5.42,13.32,3.10,2.93,0.00,0.00,0.38,0.52,44.08,1.41,0.00,0.00,16.14,0.00,0.00,0.00,1.27,0.03,0.00,0.35,0.00,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,329.66
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.90,114.25,230.80,0.00,1.41,0.00,30.36,0.00,5.95,21.63,185.57,6.01,18.15,13.74,0.00,7.34,12.19,0.05,0.00,21.75,3.63,0.00,0.00,0.00,0.02,20.76,0.00,0.00,5.93,3.84,0.00,26.39,0.00,0.00,3.68,0.27,44.99,0.41,0.00,0.01,20.80,0.00,0.00,1.04,3.03,9.12,0.00,7.14,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.04
1558641898000,0.00,802.85,2269.05,532.95,0.00,14.41,140.97,432.57,0.00,0.00,0.00,77.73,0.00,9.21,37.73,59.34,7.00,7.44,31.20,0.00,3.12,8.36,0.00,0.00,13.34,10.24,0.00,0.00,0.00,7.41,0.09,0.00,0.00,2.27,0.91,1.22,3.07,0.00,0.00,0.49,0.00,18.94,0.51,0.00,0.11,19.79,0.00,0.00,0.00,2.59,0.40,0.00,5.13,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,240.08
1558709678000,0.00,2112.38,1441.36,109.45,0.00,31.86,120.65,279.66,0.00,2.03,0.00,40.66,0.00,8.03,58.19,38.33,29.73,40.86,46.94,0.00,10.89,2.02,0.00,0.00,5.99,0.55,0.00,0.00,0.00,1.85,0.04,0.00,0.00,7.06,0.53,1.50,8.97,0.00,0.00,1.59,6.99,10.78,0.30,3.49,0.00,7.68,0.00,0.00,0.05,10.30,0.00,0.00,5.01,0.00,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,406.59
1558776750000,0.00,225.68,859.28,222.39,0.00,1.36,91.12,321.31,0.00,1.38,4.18,18.84,0.00,2.16,19.11,42.64,1.84,47.70,41.56,0.00,4.24,2.10,0.03,0.00,4.48,3.01,0.00,0.00,0.00,0.90,1.05,0.00,0.00,14.62,4.40,13.03,4.47,0.00,0.00,0.00,0.29,3.30,1.20,0.04,0.05,8.72,0.00,0.00,3.12,6.52,1.00,0.00,8.91,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.81
1558842948000,0.00,1737.85,952.66,141.73,0.00,0.31,49.69,204.78,0.00,3.47,0.00,31.21,0.00,0.00,5.73,24.33,1.89,23.18,11.68,0.00,15.14,1.56,0.00,0.00,0.37,4.37,0.00,0.00,0.00,1.56,3.46,0.00,0.00,5.15,1.28,0.00,1.13,0.00,0.00,0.54,0.00,4.82,1.22,9.61,0.00,46.63,0.00,0.00,1.24,7.14,0.09,0.00,3.80,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.30,0.00,0.00,0.34,0.00,197.63
1558910067000,0.00,1028.30,1175.79,154.75,0.00,7.13,103.39,173.64,0.00,1.71,3.45,25.79,0.00,13.68,53.90,46.57,28.28,37.54,9.73,0.00,5.22,6.82,0.05,0.00,26.38,5.24,0.00,0.00,0.00,3.11,0.40,0.00,0.00,2.04,25.90,0.00,3.66,0.00,0.00,0.47,0.00,14.18,1.40,14.82,0.35,22.82,0.00,0.00,0.00,2.94,5.44,0.00,2.48,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.63,0.00,0.00,0.19,0.00,297.72
1558977860000,0.00,676.51,865.48,46.89,0.00,2.18,182.36,157.24,0.00,9.63,9.73,16.80,0.00,2.80,23.31,74.81,7.71,41.22,8.54,0.00,6.33,3.80,0.00,0.00,23.74,2.79,0.00,0.00,0.00,2.24,4.68,0.00,0.00,6.96,10.04,0.00,1.05,0.00,0.00,0.39,0.00,4.99,0.00,8.97,0.00,8.50,0.00,0.00,0.51,1.03,6.97,0.00,2.22,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,316.84
1559045953000,0.00,320.67,1144.85,67.59,0.00,6.94,56.89,125.88,0.00,5.05,3.49,17.58,0.00,0.00,15.31,38.55,1.14,12.44,6.50,0.00,5.95,0.20,0.18,0.00,1.03,6.58,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.59,30.24,0.20,0.34,0.00,0.00,0.00,0.28,3.03,0.20,14.34,0.07,74.18,0.00,0.00,0.00,4.15,9.10,0.00,6.13,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.08,0.00,0.00,0.32,0.00,194.85
1559112912000,0.00,581.65,2434.05,44.56,0.00,7.74,109.19,106.23,0.00,3.31,0.03,17.95,0.00,3.13,9.04,40.71,2.92,30.73,5.02,0.00,5.39,0.40,0.04,0.00,1.41,3.52,0.00,0.00,0.00,0.01,0.00,0.20,0.00,0.06,1.96,13.30,3.96,0.00,0.00,1.17,3.15,0.94,0.00,2.95,0.05,6.97,0.00,0.00,4.54,8.83,40.94,0.00,9.95,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.59,0.00,0.00,0.11,0.00,285.36
1559179166000,0.00,597.73,793.65,69.69,0.00,0.24,64.03,48.82,0.00,0.57,1.20,10.05,0.00,12.52,22.15,13.40,2.04,24.89,15.76,0.00,5.86,0.49,0.00,0.00,2.23,2.97,0.00,0.00,0.00,1.17,22.54,0.00,0.00,67.77,3.01,8.81,8.61,0.00,0.00,0.00,0.29,16.15,0.02,0.80,0.07,21.46,0.00,0.00,0.20,15.97,11.16,0.00,2.73,0.00,0.00,0.00,0.57,0.00,0.00,0.00,2.36,0.00,0.00,0.18,0.00,93.36
1559247339000,0.00,1008.92,2194.95,133.58,0.00,7.08,201.52,143.89,0.00,3.23,1.60,16.74,0.00,24.65,47.82,78.76,17.82,14.74,34.38,0.00,5.89,12.03,0.00,0.00,38.57,12.87,0.00,0.00,0.00,2.38,2.23,0.00,0.00,28.85,4.17,5.23,0.86,0.00,0.00,0.03,2.49,23.51,6.02,1.67,0.15,26.59,0.00,0.00,19.15,3.40,26.31,0.00,8.57,0.00,0.00,0.00,1.92,0.00,0.00,0.00,2.53,0.00,0.00,0.19,0.00,456.67
1559315112000,0.00,1127.04,4129.46,158.04,0.00,3.94,144.29,263.71,0.29,13.06,0.96,27.64,0.00,39.60,44.12,49.58,23.22,3.02,12.15,0.00,18.93,6.02,0.00,0.00,9.11,0.97,0.00,0.00,0.00,2.68,1.06,0.00,0.00,116.08,1.55,5.00,0.89,0.00,0.00,0.00,0.00,48.82,1.36,22.44,0.52,27.08,0.00,0.00,4.09,9.17,0.00,0.00,5.76,0.00,0.00,0.00,0.63,0.00,0.00,0.00,2.73,0.00,0.00,1.21,0.00,439.68
