timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,LEND,CBIX7,LINK,PNK,KNC,DZAR,ANT,TKN,UBT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,JRT,GNO,XIO,RCN,FOAM,REN,RING,BNT,H3X,STA,MET,CEL,Other
1565241308000,0.00,0.00,102.72,0.00,197.32,0.00,118.28,46.20,125.19,0.00,0.01,0.00,20.95,0.00,3.08,0.00,6.46,0.65,0.00,46.52,852.73,7.76,4.68,0.45,1.71,0.00,0.00,7.77,0.00,1.79,1.05,0.75,0.00,0.40,0.00,0.00,0.00,0.00,342.35
1565308246000,0.00,0.00,250.21,0.00,1039.80,0.00,75.53,30.85,174.00,0.00,0.00,0.00,21.53,0.00,1.53,0.00,22.30,0.45,0.00,25.35,1034.72,34.80,3.10,21.81,0.76,0.00,0.00,2.10,0.00,1.28,1.21,2.81,1.40,0.94,0.00,0.00,0.00,0.00,378.24
1565375748000,0.00,0.00,340.58,0.00,1026.90,0.00,114.01,102.24,88.61,15.17,0.00,0.00,34.02,7.62,1.41,0.00,23.11,0.82,0.00,23.09,5250.65,7.09,13.00,66.55,0.00,0.00,0.00,2.05,0.00,5.32,3.33,1.60,0.86,0.00,0.00,0.00,0.00,0.00,649.65
1565441736000,0.00,0.00,140.73,0.00,232.27,0.00,57.22,34.50,128.71,0.88,0.00,0.00,60.88,0.31,0.51,0.00,8.95,6.59,0.00,17.95,1023.68,2.28,7.00,11.60,1.06,0.00,0.00,0.59,0.00,0.67,4.85,2.66,0.00,0.12,0.00,0.00,0.00,0.00,374.84
1565509207000,0.00,0.00,167.77,0.00,471.68,0.00,156.12,29.86,54.85,27.51,0.00,0.00,95.12,4.95,1.69,0.00,24.16,0.00,0.00,19.54,682.00,2.34,0.00,0.90,0.48,0.00,0.00,6.82,0.00,17.70,0.31,3.43,0.00,0.23,0.00,0.00,0.00,0.13,426.06
1565576260000,0.00,0.00,186.97,0.00,166.03,0.00,225.79,23.68,43.93,170.21,0.00,0.00,67.75,2.19,4.34,0.00,1.00,2.53,0.00,16.52,676.86,4.83,7.14,5.36,0.50,0.00,0.00,2.90,0.00,1.00,1.48,8.16,0.36,0.00,0.00,0.00,0.00,0.00,327.92
1565643196000,0.00,0.00,38.49,0.00,808.54,0.00,36.78,1.45,29.19,149.54,0.00,0.00,26.45,1.61,3.68,0.00,2.99,23.57,0.00,32.36,420.10,16.22,0.00,19.56,18.06,0.00,0.00,1.89,0.00,0.00,18.30,1.09,0.44,0.05,0.00,0.00,0.00,0.00,179.09
1565710691000,0.00,0.00,51.30,0.00,353.41,0.00,31.75,14.20,43.54,40.44,0.00,0.00,18.45,0.59,2.52,0.00,6.02,1.23,0.00,18.61,499.59,4.20,7.00,4.00,0.83,0.00,0.00,2.76,0.00,0.79,0.05,0.84,1.22,0.42,0.00,0.00,0.00,0.00,445.76
1565776959000,0.00,0.00,613.36,0.00,516.54,0.00,155.35,63.97,141.99,64.54,0.00,0.00,73.23,0.00,16.33,0.00,6.04,1.85,0.00,28.51,900.74,6.69,0.00,0.25,7.71,0.00,0.00,1.71,0.00,0.17,3.95,0.86,0.00,2.82,0.00,0.00,0.00,0.00,497.85
1565843533000,0.00,0.00,727.89,0.00,1443.59,0.00,599.46,170.54,227.72,17.07,0.00,0.00,63.28,0.00,3.36,0.00,4.44,138.81,0.00,78.01,4736.98,4.32,33.53,0.24,1.85,0.00,0.00,6.81,0.00,0.06,3.54,1.34,0.00,4.88,0.00,0.00,0.00,0.15,603.70
1565911450000,0.00,0.00,591.37,0.00,2705.62,0.00,105.15,148.88,136.50,50.24,0.00,0.00,363.93,0.00,2.48,0.00,17.95,33.52,0.00,21.20,4284.13,4.64,5.53,3.65,2.14,0.00,0.00,13.25,0.00,0.00,0.00,1.88,0.01,0.51,0.00,0.00,0.00,0.23,546.09
1565978340000,0.00,0.00,83.52,0.00,1042.43,0.00,1649.20,86.81,117.33,55.93,0.00,0.00,23.62,0.00,2.03,0.00,9.57,2.93,0.00,16.09,1482.83,14.82,2.01,0.81,0.45,0.00,0.00,2.65,0.00,0.00,0.00,27.65,0.00,9.39,0.00,0.00,0.00,0.00,364.48
1566044959000,0.00,0.00,39.44,0.00,683.08,0.00,22.18,70.77,32.89,23.60,0.00,0.00,25.30,0.00,7.33,0.00,15.48,4.52,0.00,7.14,572.33,24.28,0.01,2.03,0.58,0.00,0.00,2.37,0.00,0.00,3.41,7.62,0.00,0.50,0.00,0.00,0.00,0.00,121.83
1566113085000,0.00,0.00,431.98,0.00,399.25,0.00,172.13,12.15,24.96,29.26,0.00,0.00,21.01,3.00,0.52,0.00,0.67,52.57,0.00,4.69,1105.29,18.97,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.55,2.39,0.40,0.07,0.20,0.00,0.00,0.00,0.00,315.54
1566179461000,0.00,0.00,396.50,0.00,1135.46,0.00,133.95,59.91,65.61,59.68,0.00,0.00,257.96,10.33,2.18,0.00,0.70,103.59,0.00,7.81,1852.60,20.70,13.15,0.00,0.85,0.00,0.00,8.04,0.00,4.15,2.34,2.02,7.22,0.30,0.00,0.00,0.00,0.00,295.56
1566246801000,0.00,0.00,91.92,0.00,334.97,0.00,27.48,23.09,55.31,93.05,0.00,0.00,30.46,1.90,2.44,0.00,6.31,26.65,0.00,35.93,1337.05,9.80,8.10,8.19,0.45,0.00,0.00,3.51,0.00,0.88,2.74,1.49,14.11,1.16,0.00,0.00,0.00,0.00,319.11
1566314677000,0.00,0.00,89.82,0.00,227.79,0.00,44.48,4.66,130.11,29.57,0.00,0.00,30.52,0.00,0.80,0.00,36.55,34.23,0.00,74.96,847.06,15.52,1.03,0.52,0.25,0.00,0.00,2.33,0.00,2.07,0.00,0.77,11.86,0.00,0.00,0.00,0.00,0.00,293.21
1566381517000,0.00,0.00,245.11,0.00,577.79,0.00,105.15,29.13,48.43,57.27,0.00,0.00,69.94,0.00,12.13,0.00,29.62,36.49,0.00,48.81,1007.80,24.69,13.87,7.12,1.16,0.00,0.00,5.63,0.00,3.26,0.13,0.40,0.00,0.00,0.00,0.00,0.00,0.00,457.94
1566448943000,0.00,0.00,365.24,0.00,429.57,0.00,53.24,24.32,192.34,124.09,0.01,0.00,28.92,0.49,4.52,0.00,15.03,82.46,0.00,46.92,1655.21,0.20,8.19,23.49,2.37,0.00,0.00,16.47,0.00,1.11,1.69,1.77,0.00,1.09,0.00,0.00,0.00,0.00,483.90
1566516026000,0.00,0.00,191.53,0.00,348.56,0.00,66.83,11.55,254.18,30.41,0.00,0.00,18.09,0.32,3.00,0.00,3.66,68.50,0.00,13.09,1204.11,42.03,6.06,3.72,1.20,0.00,0.00,7.22,0.00,0.56,3.85,5.18,0.00,0.00,0.00,0.00,0.00,0.00,228.71
1566583035000,0.00,0.00,142.19,0.00,262.61,0.00,16.36,12.86,62.46,6.59,0.00,0.00,28.31,0.00,10.48,0.00,7.63,0.00,0.00,11.67,707.22,0.75,7.66,39.94,0.00,0.00,0.00,7.05,0.00,0.91,4.03,0.60,80.52,0.00,0.00,0.00,0.00,0.00,242.15
1566649948000,0.00,0.00,61.74,0.00,161.88,0.00,32.06,39.51,81.71,6.51,0.00,0.00,14.29,0.00,1.25,0.00,2.40,27.42,0.00,18.66,1219.72,0.13,8.20,0.00,0.86,0.00,0.00,3.20,0.00,1.56,0.10,0.53,13.83,2.34,0.00,0.00,0.00,0.00,379.48
1566717936000,0.00,0.00,110.29,0.00,454.10,0.00,7.64,25.52,103.54,58.85,0.00,0.00,12.26,0.75,1.06,0.00,7.69,6.72,0.00,3.74,458.06,0.15,1.12,4.32,1.99,0.00,0.00,0.82,0.00,0.73,0.63,0.91,0.00,3.25,0.00,0.00,0.00,0.00,149.85
1566784085000,0.00,0.00,3574.86,0.00,234.65,0.00,102.81,48.21,98.64,108.78,0.00,0.00,566.59,0.00,8.16,0.00,2.30,3.84,0.00,6.69,1787.82,0.00,12.90,0.92,1.25,0.00,0.00,3.12,0.00,4.43,4.81,0.24,0.00,0.00,0.00,0.00,0.00,0.00,438.03
1566851133000,0.00,0.00,43.19,0.00,769.79,0.00,50.33,4.83,47.33,93.47,0.00,0.00,8.07,2.29,0.97,0.00,8.75,1.53,0.00,11.05,409.00,10.74,0.00,9.98,0.65,0.00,0.00,0.00,0.00,3.27,2.61,0.45,58.52,1.01,0.00,0.00,0.00,0.00,363.00
1566920101000,0.00,0.00,102.85,0.00,1142.87,0.00,47.74,17.96,162.89,71.57,0.00,0.00,30.00,11.01,1.73,0.00,4.78,5.69,0.00,10.17,1144.12,0.00,0.00,7.04,0.84,0.00,0.00,0.00,0.00,2.07,0.14,0.10,58.80,0.48,0.00,0.00,0.00,0.00,478.92
1566986635000,0.00,0.00,303.43,0.00,209.81,0.00,15.85,10.22,115.17,115.97,0.00,0.00,38.31,1.72,2.83,0.00,2.62,11.55,0.00,11.64,836.98,73.45,0.00,3.47,0.20,0.00,0.00,2.20,0.00,1.00,0.19,0.97,1.88,0.00,0.00,0.00,0.00,0.00,439.56
1567054177000,0.00,0.00,533.02,0.00,1981.19,0.00,317.31,121.62,207.76,490.87,0.00,0.00,117.44,0.00,3.92,0.00,34.11,70.55,0.00,358.59,5377.80,9.61,27.00,0.35,1.61,0.00,0.00,8.95,0.00,5.17,5.77,0.83,7.40,0.36,0.00,0.00,0.00,0.00,761.15
1567120257000,0.00,0.00,268.61,0.00,1207.62,0.00,97.57,84.93,82.15,91.19,0.00,0.00,39.81,0.87,8.29,0.00,3.68,3.01,0.00,147.39,2317.59,4.77,13.89,18.01,0.60,0.00,0.00,12.41,0.00,2.94,0.03,0.61,1.45,0.06,0.00,0.00,0.00,0.00,278.52
1567187642000,0.00,0.00,305.21,0.00,298.94,0.00,55.33,22.12,76.90,367.57,0.00,0.00,10.37,0.00,1.49,0.00,0.89,5.51,0.00,7.49,1235.13,4.17,0.00,7.01,0.20,0.00,0.00,6.27,0.00,1.23,1.85,4.32,0.29,0.00,0.00,0.00,0.00,0.00,428.32
1567255013000,0.00,0.00,69.97,0.00,184.52,0.00,7.71,21.17,71.71,19.17,0.00,0.00,14.64,0.34,1.78,0.00,5.76,0.00,0.00,10.78,678.04,1.00,0.00,0.44,1.00,0.00,0.00,2.31,0.00,1.05,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.73
1567321929000,0.00,0.00,121.40,0.00,909.20,0.00,41.32,8.12,36.26,78.92,0.00,0.00,10.92,0.05,0.92,0.00,8.00,0.00,0.00,47.60,869.85,0.00,3.57,0.00,1.02,0.00,0.00,5.57,0.00,1.80,0.15,0.20,0.00,1.08,0.00,0.00,0.00,0.00,390.26
1567389294000,0.00,0.00,139.15,0.00,468.36,0.00,25.80,96.52,75.51,110.07,0.00,0.00,7.24,0.00,1.49,0.00,9.99,0.00,0.00,78.20,881.18,2.09,0.00,22.52,0.19,0.00,0.00,3.66,0.00,1.44,0.91,0.32,0.00,0.39,0.00,0.00,0.00,0.00,373.81
1567457291000,0.00,0.00,188.68,0.00,311.94,0.00,24.05,13.52,59.28,96.30,0.00,0.00,37.52,0.00,2.76,0.00,12.46,6.49,0.00,22.58,1171.95,0.51,8.18,0.61,1.40,0.00,0.00,20.21,0.00,1.48,0.17,0.21,1.46,0.56,0.00,0.00,0.00,0.00,609.08
1567524520000,0.00,0.00,280.60,0.00,388.53,0.00,187.59,84.51,84.43,69.64,0.00,0.00,44.60,0.00,1.13,0.00,13.93,4.26,0.00,5.52,876.26,0.73,5.73,12.84,0.36,0.00,0.00,8.70,0.00,0.31,0.00,0.53,1.46,0.51,0.00,0.00,0.00,0.00,499.62
1567591445000,0.00,0.00,215.21,0.00,240.66,0.00,24.29,20.75,68.09,151.81,0.00,0.00,9.03,3.58,1.61,0.00,7.68,0.00,0.00,145.38,675.19,14.91,0.00,57.38,0.00,0.00,0.00,10.94,0.00,0.30,0.07,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1897.56
1567658685000,0.00,0.00,471.77,0.00,279.17,0.00,51.88,14.83,13.46,176.07,0.00,0.00,16.37,0.00,0.00,0.00,6.39,10.82,0.00,36.80,1011.53,5.60,2.00,4.20,1.65,0.00,0.00,5.56,0.00,0.25,0.00,3.38,19.80,0.50,0.00,0.00,0.00,0.00,1350.85
1567726271000,0.00,0.00,108.03,0.00,402.35,0.00,69.37,75.83,39.15,280.57,0.00,0.00,9.19,12.83,35.87,0.00,5.40,20.68,0.00,68.88,1101.29,19.33,6.55,8.81,1.90,0.00,0.00,5.06,0.00,0.30,1.04,0.57,0.28,0.00,0.00,0.00,0.00,0.00,4703.08
1567794373000,0.00,0.00,289.39,0.00,2283.25,0.00,141.52,51.33,44.71,182.88,0.00,0.00,7.90,0.00,11.89,0.00,25.00,0.00,0.00,323.68,1006.13,11.89,4.05,8.92,1.17,0.00,0.00,4.98,0.00,2.24,1.25,1.09,0.00,0.01,0.00,0.00,0.00,0.00,267.49
1567860872000,0.00,0.00,129.34,0.00,305.18,0.00,35.25,21.07,14.96,18.93,0.00,0.00,6.82,0.00,6.48,0.00,0.00,1.42,0.00,130.94,812.19,11.71,7.58,51.73,0.85,0.00,0.00,2.94,0.00,1.25,0.45,2.30,0.00,0.00,0.00,0.00,0.00,0.00,185.54
1567928417000,0.00,0.00,212.92,0.00,875.92,0.00,275.26,3.14,70.25,30.72,0.00,0.00,10.73,0.00,1.86,0.00,0.00,0.00,0.00,60.48,1181.23,3.92,17.96,0.79,0.75,0.00,0.00,2.63,0.00,1.88,0.87,0.56,0.00,7.18,0.00,0.00,0.00,0.00,293.09
1567996252000,0.00,0.00,91.95,0.00,302.09,0.00,104.82,37.32,18.64,9.65,0.00,0.00,14.86,1.92,4.30,0.00,0.45,1.50,0.00,8.01,796.67,4.61,0.18,4.38,0.35,0.00,0.00,6.59,0.00,0.00,0.00,2.02,0.00,1.18,0.00,0.00,0.00,0.00,212.33
1568063465000,0.00,0.00,97.49,0.00,721.51,0.00,23.59,14.43,44.71,9.75,0.00,0.00,15.90,0.00,1.87,0.00,28.74,10.82,0.00,7.46,1438.78,2.80,0.06,14.28,0.41,0.00,0.00,10.66,0.00,1.76,0.97,0.00,0.00,17.05,0.00,0.00,0.00,0.00,288.14
1568130759000,0.00,0.00,191.57,0.00,274.26,0.00,16.92,16.22,18.94,33.11,0.00,0.00,1.46,0.00,0.02,0.00,5.93,5.95,0.00,4.21,360.67,0.01,0.11,0.10,1.35,0.00,0.00,2.22,0.00,2.51,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.59
1568198340000,0.00,0.00,194.44,0.00,170.38,0.00,31.55,22.88,58.43,37.88,0.00,0.00,9.29,0.94,5.12,0.00,2.35,1.05,0.00,5.79,1698.61,8.16,0.00,7.51,0.81,0.00,0.00,3.02,0.00,0.91,0.00,0.53,67.22,1.01,0.00,0.00,0.00,0.00,264.20
1568266003000,0.00,0.00,273.27,0.00,1275.75,0.00,50.23,15.99,35.29,36.37,0.00,0.00,27.25,0.10,15.21,0.00,7.89,0.25,0.00,6.22,923.28,0.41,0.00,1.00,0.85,0.00,0.00,2.54,0.00,3.03,0.18,0.25,0.00,0.75,0.00,0.00,0.00,0.00,265.35
1568332434000,0.00,0.00,238.90,0.00,398.33,0.00,17.28,3.82,98.53,55.42,0.00,0.00,5.96,0.00,9.01,0.00,34.90,18.33,0.00,63.67,321.91,0.00,0.58,0.28,0.00,0.00,0.00,2.07,0.00,0.00,0.03,0.40,0.00,0.81,0.00,0.00,0.00,0.00,710.32
1568400865000,0.00,0.00,339.20,0.01,82.02,0.00,3.70,14.51,43.72,51.80,0.00,0.00,76.37,22.65,48.14,0.00,107.73,250.43,0.00,8.56,624.54,0.00,0.00,22.11,0.00,0.00,0.00,3.18,0.00,0.00,1.98,0.50,10.65,0.01,0.00,0.00,0.00,0.00,324.08
1568467502000,0.00,0.00,218.94,0.00,239.10,0.00,22.38,53.89,38.41,13.03,0.00,0.00,73.02,8.35,8.15,0.00,120.97,13.05,0.00,1.81,482.66,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.93,10.68,0.00,0.00,0.00,0.00,0.00,380.98
1568535532000,0.00,0.00,89.23,0.00,332.73,0.00,65.40,15.40,29.39,67.42,0.00,0.00,13.61,2.19,14.48,0.00,60.11,1.05,0.00,3.92,633.73,5.11,10.86,22.34,0.70,0.00,0.00,0.45,0.00,0.45,1.00,2.32,2.75,2.01,0.00,0.00,0.00,0.00,415.66
1568603177000,0.00,0.00,51.38,0.00,507.17,0.00,41.77,6.42,29.60,73.17,0.00,0.00,9.00,4.37,4.10,0.00,15.12,1.26,0.00,12.52,791.02,0.00,3.81,7.90,0.65,0.00,0.00,5.67,0.00,1.56,1.70,0.88,0.00,5.13,0.00,0.00,0.00,0.00,361.28
1568669970000,0.00,0.00,98.94,0.00,460.07,0.00,122.17,66.47,68.19,436.83,0.00,0.00,8.97,4.21,1.81,0.00,16.29,2.46,0.00,27.91,661.53,0.00,4.16,16.63,1.81,0.00,0.00,39.38,0.00,7.29,1.08,0.00,3.25,0.02,0.00,0.00,0.00,0.00,221.13
1568737700000,0.00,0.00,87.82,0.00,2779.20,0.00,170.78,17.25,42.44,78.64,0.00,0.00,16.86,2.01,10.89,0.00,117.85,4.86,0.00,69.11,1321.37,2.06,16.42,7.86,0.91,0.00,0.00,1.91,0.00,1.03,1.38,0.67,1.34,1.02,0.00,0.00,0.00,0.00,307.96
1568803850000,0.00,0.00,97.20,0.00,2797.88,0.00,386.24,101.58,87.26,155.62,0.00,0.00,81.21,1.43,3.54,0.00,84.16,58.97,0.00,19.48,1428.31,6.96,18.80,41.63,0.65,0.00,0.00,47.11,0.00,1.01,1.20,0.00,0.06,0.70,0.00,0.00,0.00,0.00,594.13
1568871705000,0.00,0.00,158.50,216.39,374.88,0.00,98.13,28.04,122.88,451.31,0.11,0.00,133.84,7.99,18.56,0.00,25.79,9.62,0.00,46.13,1891.72,0.54,10.00,29.45,1.90,0.00,0.00,2.57,0.00,11.68,0.00,1.16,7.78,1.40,0.00,0.00,0.00,0.00,546.23
1568939678000,0.00,0.00,141.57,167.95,709.98,0.00,272.55,31.23,189.92,308.50,0.00,0.00,30.44,23.03,8.54,0.00,126.79,4.49,0.00,15.46,1437.16,5.26,17.22,5.27,0.91,0.00,0.00,4.84,0.00,15.75,0.30,4.09,0.00,1.31,0.00,0.00,0.00,0.00,253.84
1569006694000,0.00,0.00,135.08,281.02,623.76,0.00,88.01,1.36,555.04,174.03,0.00,0.00,16.06,5.60,3.49,0.00,4.19,8.63,0.00,11.27,611.45,8.96,10.11,4.69,0.61,0.00,0.00,1.69,0.00,7.04,1.09,2.71,0.00,0.24,0.00,0.00,0.00,0.00,220.80
1569074199000,0.00,0.00,60.05,47.48,613.79,0.00,40.84,14.05,230.42,91.73,0.00,0.00,20.25,2.87,6.19,0.00,7.18,37.35,0.00,4.71,364.08,0.10,0.00,10.62,0.32,0.00,0.00,1.84,0.00,8.00,0.98,0.03,0.00,0.61,0.00,0.00,0.00,0.00,165.39
1569142150000,0.00,0.00,131.48,85.17,369.06,0.00,38.18,15.81,116.83,90.05,0.01,0.00,5.88,2.57,2.64,0.00,7.08,56.17,0.00,10.58,536.80,2.61,12.17,2.72,0.00,0.00,0.00,1.91,0.00,26.61,0.00,0.25,0.00,0.58,0.00,0.00,0.00,0.00,102.38
1569209597000,0.00,0.00,35.46,171.76,98.79,0.00,47.59,4.40,95.61,74.23,0.00,0.00,3.21,0.00,0.01,0.00,2.72,1.51,0.00,12.01,508.78,2.02,3.91,6.11,0.40,0.00,0.00,0.00,0.00,5.76,4.74,1.01,29.42,0.19,0.00,0.00,0.00,0.00,111.67
1569276280000,0.00,0.00,90.04,1389.94,493.22,0.00,122.23,171.88,189.41,121.60,0.00,0.00,9.35,5.11,7.62,0.00,0.00,4.12,0.00,28.31,989.32,9.65,6.00,30.54,1.45,0.00,0.00,7.85,0.00,16.69,2.42,0.57,15.68,0.26,0.00,0.00,0.00,0.00,160.21
1569344903000,0.00,0.00,266.43,489.59,574.48,0.00,150.93,42.28,123.63,66.68,0.00,0.00,60.02,0.64,12.97,0.00,14.66,41.54,0.00,23.14,2485.85,3.24,23.07,5.79,2.34,0.00,0.00,11.79,0.00,23.77,8.37,1.42,40.89,0.61,0.00,0.00,0.00,0.00,291.01
1569412741000,0.00,0.00,1325.24,1222.84,1259.96,0.00,628.44,127.08,533.22,113.39,0.00,0.00,247.39,0.00,11.75,0.00,7.24,91.70,0.00,88.77,11091.75,8.50,84.18,14.04,4.22,0.00,0.00,20.33,0.00,21.72,8.45,1.96,0.00,1.21,0.00,0.00,0.00,0.00,781.20
1569480328000,0.00,0.00,185.56,587.25,878.37,0.00,145.65,24.27,211.64,55.20,0.00,0.00,16.21,0.73,1.42,0.00,13.69,11.80,0.00,34.04,1915.05,4.06,4.04,2.33,12.64,0.00,0.00,6.16,0.00,14.13,0.00,1.75,0.00,0.38,0.00,0.00,0.00,0.00,260.81
1569548219000,0.00,0.00,1017.63,49.85,1247.22,0.00,174.94,214.42,121.27,644.05,0.00,0.00,56.94,0.00,5.86,0.00,0.07,3.05,0.00,130.66,2670.38,9.89,42.65,19.25,5.57,0.00,0.00,5.19,0.00,15.78,1.44,1.95,0.00,1.58,0.00,0.00,0.00,0.00,559.78
1569615424000,0.00,0.00,170.90,230.94,440.17,0.00,281.79,34.95,205.22,283.24,0.00,0.00,4.76,0.00,1.39,0.00,10.04,0.00,0.00,45.30,1551.07,10.84,6.06,30.57,59.04,0.00,0.00,1.76,0.00,6.62,5.09,1.61,0.00,10.33,0.00,0.00,0.00,0.00,123.93
1569683184000,0.00,0.00,308.56,155.15,1182.04,0.00,221.63,76.93,77.03,190.21,0.00,0.00,7.69,0.00,3.10,0.00,30.01,0.00,0.00,14.69,837.36,5.02,15.18,51.35,47.02,0.00,0.00,1.64,0.00,15.78,1.30,2.28,32.82,0.00,0.00,0.00,0.00,0.00,206.30
1569751196000,0.00,0.00,141.77,70.00,189.21,0.00,266.66,17.50,48.87,122.48,0.02,0.00,11.67,0.55,42.43,0.00,7.61,1.48,0.00,2.74,976.48,0.09,0.00,2.32,9.35,0.00,0.00,4.10,0.00,5.18,0.56,13.78,27.78,10.45,0.00,0.00,0.00,0.00,139.28
1569817983000,0.00,0.00,200.53,38.50,457.44,0.00,66.52,37.12,39.14,61.79,0.00,0.00,21.91,2.89,14.64,0.00,12.69,5.23,0.00,4.91,862.60,19.95,8.78,2.43,33.66,0.00,0.00,5.01,0.00,0.50,0.97,0.89,15.56,14.28,0.00,0.00,0.00,0.00,158.92
1569885879000,0.00,0.00,260.61,37.48,1041.94,0.00,183.46,13.64,110.27,147.53,0.00,0.00,10.68,0.00,21.53,0.00,35.40,3.12,0.00,26.40,1284.91,14.24,18.31,6.69,17.04,0.00,0.00,5.01,0.00,3.40,0.89,1.95,0.78,0.00,0.00,0.00,0.00,0.00,215.98
1569953471000,0.00,0.00,457.15,52.63,518.72,0.00,82.86,15.47,82.44,165.99,0.00,0.00,14.66,0.04,3.94,0.00,9.23,2.77,0.00,16.12,1475.92,3.41,13.11,41.50,23.97,0.00,0.00,3.28,0.00,21.29,1.46,0.30,0.00,0.57,0.00,0.00,0.00,0.00,257.44
1570021093000,0.00,0.00,283.86,38.49,276.42,0.00,26.32,5.70,26.86,227.37,0.00,0.00,22.68,14.38,2.42,0.00,8.28,0.00,0.00,13.39,988.49,3.85,0.00,12.90,20.95,0.00,0.00,3.25,0.00,6.39,0.01,0.33,0.00,0.04,0.00,0.00,0.00,0.00,202.80
1570088581000,0.00,0.00,133.31,152.72,381.74,0.00,102.51,44.93,58.76,168.77,0.00,0.00,27.21,1.69,4.67,0.00,21.24,6.27,0.00,62.03,754.29,11.28,2.81,10.18,12.86,0.00,0.00,1.01,0.00,2.11,0.58,0.35,0.00,0.00,0.00,0.00,0.00,0.00,233.36
1570156245000,0.00,0.00,245.18,29.46,163.61,0.00,82.62,63.96,206.46,190.28,0.00,0.00,259.48,0.00,21.36,0.00,0.10,4.83,0.00,16.84,1083.22,3.75,12.01,2.40,11.84,0.00,0.00,5.53,0.00,7.17,0.00,1.16,0.00,0.47,0.00,0.00,0.00,0.00,301.72
1570223512000,0.00,0.00,254.04,49.88,471.30,0.00,46.49,14.67,380.46,429.11,0.00,0.00,18.95,0.00,15.92,0.00,11.12,11.04,0.00,13.10,1905.50,8.51,0.00,17.93,33.80,0.00,0.00,3.05,0.00,3.53,1.78,0.15,0.00,1.24,0.00,0.00,0.00,0.00,235.47
1570290984000,0.00,0.00,62.65,88.63,1525.61,0.00,36.74,11.39,116.96,57.47,0.00,0.00,12.89,0.00,17.45,0.00,14.55,0.82,0.00,4.93,426.32,1.70,0.00,10.06,17.52,0.00,0.00,1.66,0.00,4.02,0.82,0.48,2.78,0.00,0.00,0.00,0.02,0.00,126.34
1570358020000,0.00,0.00,86.84,44.86,238.96,0.00,38.21,20.13,202.74,154.20,0.00,0.00,14.90,0.11,9.56,0.00,6.06,2.10,0.00,5.00,450.31,1.70,0.00,5.45,33.98,0.00,0.00,3.07,0.00,2.74,0.00,0.48,0.00,0.55,0.00,0.00,0.00,0.00,147.55
1570424401000,0.00,0.00,127.73,61.63,597.25,0.00,92.66,4.08,95.89,115.01,0.00,0.00,47.51,0.00,5.10,0.00,1.17,1.02,0.00,3.34,607.76,0.24,5.00,12.68,21.25,0.00,0.00,11.02,0.00,1.72,0.02,0.36,0.00,0.00,0.00,0.00,0.00,0.00,178.13
1570492273000,0.00,0.00,178.04,456.66,155.14,0.00,192.36,96.14,58.65,320.74,0.00,0.00,47.57,0.00,3.94,0.00,26.42,5.94,0.00,23.69,3106.94,1.85,12.04,1.75,17.49,0.00,0.00,5.05,0.00,3.37,7.84,1.87,1.60,0.30,0.00,0.00,0.00,0.00,366.23
1570560314000,0.00,0.00,124.46,302.64,142.30,0.00,87.10,12.18,133.54,58.41,0.00,0.00,132.95,0.00,6.96,0.00,22.26,2.25,0.00,49.70,868.51,0.00,3.03,1.88,29.40,0.00,0.00,2.73,0.00,0.50,11.93,1.72,23.41,0.02,0.00,0.00,0.00,0.00,243.88
1570628456000,0.00,0.00,137.29,354.94,2916.54,0.00,69.97,15.41,180.28,326.21,0.00,0.00,119.92,0.04,4.23,0.00,15.92,37.93,0.00,44.08,1020.40,4.89,0.00,14.39,10.09,0.00,0.00,2.28,0.00,5.71,0.84,12.27,4.56,0.30,0.00,0.00,0.00,0.00,421.50
1570696365000,0.00,0.00,266.92,88.11,1939.71,0.00,202.84,68.68,195.34,122.71,0.00,0.00,113.21,0.04,25.12,0.00,29.94,8.78,0.00,48.07,2057.30,0.07,16.78,0.53,40.78,0.00,0.00,3.61,0.00,7.95,14.70,3.39,1.93,0.70,0.00,0.00,0.00,0.00,390.87
1570764407000,0.00,0.00,292.55,113.28,2646.18,0.00,55.54,50.97,152.73,143.73,0.00,0.00,104.12,0.90,3.12,0.00,7.40,0.90,0.00,32.20,1229.50,3.24,0.00,10.03,13.22,0.00,0.00,1.12,0.00,5.50,38.00,6.49,1.35,0.00,0.00,0.00,0.00,0.00,375.88
1570832121000,0.00,0.00,238.26,365.79,1484.83,0.00,95.91,7.70,82.13,113.70,0.00,0.00,65.76,0.00,10.47,0.00,299.80,1.59,0.00,41.00,1000.10,3.51,20.75,18.38,16.48,0.00,0.00,3.75,0.00,12.91,2.29,2.20,3.72,0.63,0.00,0.00,0.00,0.00,285.39
