timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1569276280000,1389.94,493.22,0.00,28.31,0.00,171.88,90.04,121.60,122.23,9.35,189.41,989.32,0.00,0.00,5.11,7.62,0.00,0.00,4.12,40.03,30.54,1.03,1.45,6.00,5.26,3.69,2.42,7.85,0.00,16.69,4.26,0.00,132.09
1569344903000,489.59,574.48,0.00,23.14,0.00,42.28,266.43,66.68,150.93,60.02,123.63,2485.85,0.00,14.66,0.64,12.97,0.00,0.00,41.54,45.38,5.79,0.30,2.34,23.07,2.34,9.63,8.37,11.79,0.00,23.77,23.83,0.00,255.70
1569412741000,1222.84,1259.96,0.00,88.77,0.00,127.08,1325.24,113.39,628.44,247.39,533.22,11091.75,0.00,7.24,0.00,11.75,0.00,0.00,91.70,182.99,14.04,0.20,4.22,84.18,11.17,12.70,8.45,20.33,0.00,21.72,34.81,0.00,551.00
1569480328000,587.25,878.37,0.00,34.04,0.00,24.27,185.56,55.20,145.65,16.21,211.64,1915.05,0.00,13.69,0.73,1.42,0.00,0.00,11.80,61.91,2.33,1.68,12.64,4.04,1.40,0.33,0.00,6.16,0.00,14.13,40.21,0.00,161.47
1569548219000,49.85,1247.22,0.00,130.66,0.00,214.42,1017.63,644.05,174.94,56.94,121.27,2670.38,0.00,0.07,0.00,5.86,0.00,0.00,3.05,113.31,19.25,0.61,5.57,42.65,5.58,0.74,1.44,5.19,0.00,15.78,7.57,0.00,445.38
1569615424000,230.94,440.17,0.00,45.30,0.00,34.95,170.90,283.24,281.79,4.76,205.22,1551.07,0.00,10.04,0.00,1.39,0.00,0.00,0.00,16.42,30.57,3.30,59.04,6.06,0.00,3.38,5.09,1.76,0.00,6.62,11.77,0.00,111.85
1569683184000,155.15,1182.04,0.00,14.69,0.00,76.93,308.56,190.21,221.63,7.69,77.03,837.36,0.00,30.01,0.00,3.10,0.00,0.00,0.00,21.25,51.35,0.00,47.02,15.18,1.71,21.90,1.30,1.64,0.00,15.78,30.30,0.00,171.26
1569751196000,70.00,189.21,0.00,2.74,0.00,17.50,141.77,122.48,266.66,11.67,48.87,976.48,0.00,7.61,0.55,42.43,0.00,0.00,1.48,18.14,2.32,1.99,9.35,0.00,0.75,2.61,0.56,4.10,0.00,5.18,8.84,0.00,159.07
1569817983000,38.50,457.44,0.00,4.91,0.00,37.12,200.53,61.79,66.52,21.91,39.14,862.60,0.00,12.69,2.89,14.64,0.00,0.00,5.23,13.08,2.43,0.00,33.66,8.78,4.74,4.63,0.97,5.01,0.00,0.50,15.88,0.00,171.27
1569885879000,37.48,1041.94,0.00,26.40,0.00,13.64,260.61,147.53,183.46,10.68,110.27,1284.91,0.00,35.40,0.00,21.53,0.00,0.02,3.12,13.67,6.69,20.91,17.04,18.31,3.89,12.21,0.89,5.01,0.00,3.40,26.43,0.00,155.82
1569953471000,52.63,518.72,0.00,16.12,0.00,15.47,457.15,165.99,82.86,14.66,82.44,1475.92,0.00,9.23,0.04,3.94,0.00,1.88,2.77,12.24,41.50,9.21,23.97,13.11,1.89,4.27,1.46,3.28,0.00,21.29,7.76,0.00,224.47
1570021093000,38.49,276.42,0.00,13.39,0.00,5.70,283.86,227.37,26.32,22.68,26.86,988.49,0.00,8.28,14.38,2.42,0.00,1.47,0.00,36.42,12.90,0.00,20.95,0.00,2.04,6.97,0.01,3.25,0.00,6.39,0.25,0.00,159.87
1570088581000,152.72,381.74,0.00,62.03,0.00,44.93,133.31,168.77,102.51,27.21,58.76,754.29,0.00,21.24,1.69,4.67,0.00,0.96,6.27,44.67,10.18,4.42,12.86,2.81,9.19,26.17,0.58,1.01,0.00,2.11,13.30,0.00,146.27
1570156245000,29.46,163.61,0.00,16.84,0.00,63.96,245.18,190.28,82.62,259.48,206.46,1083.22,0.00,0.10,0.00,21.36,0.00,0.06,4.83,23.95,2.40,0.38,11.84,12.01,3.99,49.32,0.00,5.53,0.00,7.17,40.26,0.00,189.14
1570223512000,49.88,471.30,0.00,13.10,0.00,14.67,254.04,429.11,46.49,18.95,380.46,1905.50,0.00,11.12,0.00,15.92,0.00,8.02,11.04,18.49,17.93,0.75,33.80,0.00,10.33,16.98,1.78,3.05,0.00,3.53,6.00,0.00,184.81
1570290984000,88.63,1525.61,0.00,4.93,0.00,11.39,62.65,57.47,36.74,12.89,116.96,426.32,0.00,14.55,0.00,17.45,0.00,12.99,0.82,4.55,10.06,1.77,17.52,0.00,3.73,4.44,0.82,1.66,0.02,4.02,0.00,0.00,103.82
1570358020000,44.86,238.96,0.00,5.00,0.00,20.13,86.84,154.20,38.21,14.90,202.74,450.31,0.00,6.06,0.11,9.56,0.00,2.77,2.10,37.64,5.45,0.21,33.98,0.00,2.87,2.86,0.00,3.07,0.00,2.74,2.03,0.00,101.91
1570424401000,61.63,597.25,0.00,3.34,0.00,4.08,127.73,115.01,92.66,47.51,95.89,607.76,0.00,1.17,0.00,5.10,0.00,17.64,1.02,11.81,12.68,0.00,21.25,5.00,1.64,2.70,0.02,11.02,0.00,1.72,4.06,0.00,140.88
1570492273000,456.66,155.14,0.00,23.69,0.00,96.14,178.04,320.74,192.36,47.57,58.65,3106.94,0.00,26.42,0.00,3.94,0.00,64.99,5.94,19.35,1.75,16.44,17.49,12.04,15.96,32.89,7.84,5.05,0.00,3.37,16.13,0.00,206.09
1570560314000,302.64,142.30,0.00,49.70,0.00,12.18,124.46,58.41,87.10,132.95,133.54,868.51,0.00,22.26,0.00,6.96,0.00,10.26,2.25,46.51,1.88,1.53,29.40,3.03,36.45,18.64,11.93,2.73,0.00,0.50,9.10,0.00,146.54
1570628456000,354.94,2916.54,0.00,44.08,0.00,15.41,137.29,326.21,69.97,119.92,180.28,1020.40,0.00,15.92,0.04,4.23,0.00,40.26,37.93,114.23,14.39,0.29,10.09,0.00,27.59,13.91,0.84,2.28,0.00,5.71,9.01,0.00,238.23
1570696365000,88.11,1939.71,0.00,48.07,0.00,68.68,266.92,122.71,202.84,113.21,195.34,2057.30,0.00,29.94,0.04,25.12,0.00,48.57,8.78,74.96,0.53,2.62,40.78,16.78,14.73,1.83,14.70,3.61,0.00,7.95,19.81,0.00,234.44
1570764407000,113.28,2646.18,0.00,32.20,0.00,50.97,292.55,143.73,55.54,104.12,152.73,1229.50,0.00,7.40,0.90,3.12,0.00,10.85,0.90,46.44,10.03,4.58,13.22,0.00,3.47,62.13,38.00,1.12,0.00,5.50,1.53,0.00,257.96
1570832121000,365.79,1484.83,0.00,41.00,0.00,7.70,238.26,113.70,95.91,65.76,82.13,1000.10,0.00,299.80,0.00,10.47,0.00,49.63,1.59,31.13,18.38,0.61,16.48,20.75,6.78,9.16,2.29,3.75,0.00,12.91,0.06,0.00,198.07
1570900657000,65.91,215.40,0.00,29.37,0.00,4.37,94.93,43.44,40.18,20.96,13.95,705.41,0.00,21.35,2.05,0.72,0.00,5.23,0.51,13.52,1.20,1.69,0.00,2.05,4.33,15.04,1.05,9.64,0.00,1.50,4.93,0.00,135.88
1570967603000,15.78,295.77,0.00,11.99,0.00,86.80,132.96,141.62,50.96,68.20,67.98,487.63,0.00,67.11,12.10,3.56,0.00,33.87,0.00,27.04,0.68,0.16,10.24,0.00,44.35,2.62,4.97,0.72,0.00,0.01,0.26,0.00,249.24
1571036079000,48.07,148.24,0.00,31.47,0.00,66.12,69.41,279.96,36.85,35.72,178.61,445.32,0.00,17.66,0.32,7.64,0.00,8.92,9.72,112.57,22.38,38.84,13.23,0.00,28.80,0.32,5.95,7.06,0.00,9.13,1.56,0.00,118.27
1571103316000,88.60,1828.36,0.00,23.67,0.00,48.08,74.71,187.86,37.22,34.65,78.70,1066.52,0.00,19.10,31.01,2.65,0.00,7.71,98.38,210.66,2.11,6.29,19.67,4.04,7.22,2.29,3.17,35.80,0.00,10.14,0.00,0.00,153.89
1571171084000,278.82,374.28,0.00,13.06,0.00,17.42,112.24,111.81,49.62,20.38,412.10,844.40,0.00,117.54,1.50,5.24,0.00,20.70,24.59,90.55,6.84,0.58,65.36,2.00,16.48,0.59,3.34,35.17,0.00,19.75,3.20,0.00,323.12
1571239896000,512.10,474.58,0.00,9.29,0.00,102.88,1529.31,342.08,19.09,648.26,147.10,917.94,0.00,11.15,0.00,10.93,0.00,62.13,7.14,117.97,0.00,1.62,28.93,12.00,19.71,0.43,0.69,5.13,0.00,13.68,16.22,0.00,213.19
1571307873000,150.27,1363.42,0.00,69.59,0.00,85.37,288.58,989.82,14.86,39.46,153.60,1286.65,0.00,76.36,2.00,0.86,0.00,98.46,183.55,76.53,8.42,0.81,8.01,7.13,25.33,0.00,8.48,0.64,0.00,13.98,2.00,0.00,101.89
1571376291000,253.99,565.35,0.00,24.83,0.00,11.43,330.12,1821.76,7.71,49.23,131.80,620.56,0.00,14.51,0.96,1.29,0.00,49.47,92.72,33.80,7.44,0.42,9.48,0.00,10.75,2.52,1.01,10.21,0.00,4.59,2.72,0.00,129.61
1571444011000,48.80,1915.37,0.00,14.82,0.00,3.22,161.08,233.42,42.41,64.33,159.24,874.20,0.00,22.19,2.14,5.01,0.00,26.55,126.64,43.60,18.31,0.99,9.81,7.00,12.50,0.00,17.17,5.18,0.00,1.60,11.38,0.00,170.23
1571512073000,165.72,133.31,0.00,21.63,0.00,6.42,141.63,252.37,22.14,47.18,40.33,485.67,0.00,20.19,4.21,1.59,0.00,5.97,93.31,32.09,3.73,0.98,8.51,0.00,1.91,0.12,7.76,3.83,0.00,1.15,8.60,0.00,154.13
1571579975000,79.12,427.33,0.00,11.65,0.00,11.14,63.24,160.30,12.87,8.19,79.06,529.02,0.00,10.95,0.00,2.82,0.00,53.71,23.02,106.84,4.00,0.23,12.83,1.17,2.93,0.03,0.02,1.59,0.00,0.85,1.67,0.00,134.41
1571648150000,142.40,545.09,0.00,25.19,0.00,8.74,118.98,354.90,31.85,36.57,97.09,445.59,0.00,84.45,0.00,3.18,0.00,42.77,4.52,48.79,22.28,0.47,36.63,1.94,15.45,0.25,0.32,3.11,0.00,6.76,3.90,0.00,124.51
1571716619000,343.80,1631.17,0.00,28.23,0.00,6.95,185.38,702.48,29.15,44.41,129.50,808.21,0.00,12.02,0.81,4.49,0.00,28.01,23.33,46.65,18.47,0.43,22.13,0.00,7.27,0.25,4.16,5.35,0.00,38.03,7.71,0.00,167.26
1571783991000,364.87,553.79,0.00,6.29,0.00,8.91,65.48,406.18,39.66,68.74,284.95,628.64,0.00,10.43,2.53,0.96,0.00,26.82,8.65,15.23,0.00,0.10,4.20,0.00,27.69,0.25,1.10,5.20,0.00,56.00,10.54,0.00,103.56
1571851268000,603.33,1357.89,0.00,277.73,0.00,53.61,466.35,386.88,277.45,63.83,634.64,3387.68,0.00,34.00,8.34,7.24,0.00,71.54,50.81,95.65,0.05,0.26,29.25,33.92,25.06,62.21,7.30,13.97,0.00,27.26,2.96,0.00,383.75
1571920923000,77.97,1164.42,0.00,31.32,0.00,12.32,136.31,536.22,43.66,119.80,358.66,837.05,0.00,4.54,40.56,2.01,0.00,56.00,1.96,27.02,0.97,4.44,1.71,0.00,26.82,33.19,4.31,10.27,0.00,12.77,19.51,0.00,235.67
1571990353000,165.37,488.46,0.00,30.72,0.00,14.17,318.65,1363.54,43.08,48.90,106.11,576.32,0.00,27.33,7.14,7.86,0.00,49.07,2.73,21.45,22.69,0.00,2.87,3.04,41.21,43.56,3.27,5.30,0.00,16.43,17.92,0.00,107.23
1572060724000,904.48,2729.19,0.00,69.59,0.00,73.14,1216.17,2436.92,633.54,434.00,267.79,5272.89,0.00,97.67,2.74,9.60,0.00,243.68,7.30,115.39,3.73,1.89,71.40,60.80,46.67,22.33,2.84,6.32,0.00,46.04,14.94,0.00,489.89
1572129485000,295.53,1088.06,0.00,50.72,0.00,49.42,350.81,1763.61,200.17,107.53,235.37,2274.11,0.00,29.79,8.31,3.81,0.00,370.33,2.60,58.82,0.00,0.00,15.02,21.04,57.18,0.82,3.91,8.79,0.00,12.35,12.44,0.00,360.29
1572198558000,98.16,397.86,0.00,49.63,0.00,43.30,246.58,852.61,77.17,47.66,205.32,1627.62,0.00,39.13,0.94,2.28,0.00,156.78,2.81,56.07,0.11,1.86,114.21,5.25,25.86,3.57,0.30,2.39,0.00,46.18,5.14,0.00,192.03
1572267917000,76.86,403.90,0.00,86.68,0.00,5.85,197.28,523.38,112.07,89.74,140.64,1391.99,0.00,11.16,0.00,0.95,0.00,30.23,54.77,26.87,0.07,0.00,119.25,6.06,37.12,11.71,0.50,3.03,0.00,7.07,5.05,0.00,207.09
1572337649000,191.99,323.90,0.00,185.89,0.00,0.53,241.14,1712.30,61.84,21.83,77.93,1351.19,0.00,36.83,0.06,2.92,0.00,54.38,54.41,11.68,0.13,0.27,47.19,0.00,49.25,8.90,6.42,2.90,0.00,3.81,2.15,0.00,150.04
1572406531000,439.08,630.95,0.00,105.75,0.00,14.73,319.17,491.28,110.67,28.17,75.99,1228.34,0.00,15.66,0.00,3.41,0.00,35.44,5.38,35.01,0.02,0.66,22.61,6.07,102.72,2.70,1.92,1.95,0.00,21.57,10.78,0.00,276.78
1572476793000,352.16,277.42,0.00,28.85,0.00,52.31,231.85,519.44,45.81,19.24,113.64,921.06,0.00,8.87,0.95,0.50,0.00,112.43,0.00,31.90,2.53,0.68,32.78,8.01,56.85,0.03,2.13,12.09,0.00,6.82,4.75,0.00,198.38
1572546064000,274.35,931.29,0.00,15.25,0.00,15.73,127.20,627.50,88.50,46.82,112.10,1959.24,0.00,5.42,0.28,0.00,0.00,72.51,0.00,17.81,0.27,3.52,13.36,8.00,36.60,14.15,8.35,4.89,0.00,10.92,1.50,0.00,295.64
1572615810000,167.03,1626.19,0.00,47.64,0.00,18.61,144.75,169.96,40.38,51.19,78.54,1387.41,0.00,17.46,0.00,1.78,0.00,16.45,0.00,49.00,6.10,0.68,18.62,0.00,7.78,18.99,5.59,9.40,0.00,8.83,13.06,0.00,166.45
1572684939000,269.94,2823.32,0.00,61.20,0.00,6.03,96.99,133.47,36.14,51.40,44.19,539.10,0.00,8.32,0.27,0.36,0.00,41.87,0.09,71.13,2.25,2.26,24.16,0.00,16.93,6.53,1.47,2.01,0.00,10.45,3.48,0.00,135.72
1572754262000,82.79,859.57,0.00,145.58,0.00,1.97,39.51,99.66,23.95,46.24,21.75,425.86,0.00,8.88,0.33,4.98,0.00,83.31,1.94,16.58,70.37,23.06,5.46,0.00,72.34,21.71,0.90,2.16,0.00,15.50,0.40,0.00,123.24
1572822749000,18.54,855.29,0.00,133.75,0.00,5.61,168.65,71.80,150.70,131.11,28.93,435.13,0.00,97.07,3.10,2.45,0.00,10.91,0.23,31.09,0.38,1.66,7.97,5.64,65.91,14.12,0.20,3.07,0.00,2.65,1.13,0.00,227.73
1572893104000,126.14,521.57,0.00,190.22,0.00,3.91,98.03,179.32,83.07,22.50,46.03,675.89,0.00,13.72,8.35,0.00,0.00,21.43,1.06,15.73,0.00,0.28,18.12,43.19,23.70,5.50,6.56,4.74,0.00,7.96,1.00,0.00,260.12
1572962724000,72.67,467.87,0.00,169.28,0.00,67.00,110.86,154.48,34.93,49.79,69.86,1089.46,0.00,11.70,3.51,0.01,0.00,36.87,11.41,25.75,7.90,1.00,12.57,0.00,32.67,3.52,2.96,5.33,0.01,4.59,24.68,0.00,231.36
1573031855000,242.06,1122.95,0.00,102.75,0.00,5.88,337.34,515.40,53.84,30.54,89.04,948.54,7.16,130.23,2.63,8.66,0.00,24.68,17.89,32.84,22.80,1.80,14.86,9.09,71.82,32.07,1.13,11.93,0.00,0.00,6.49,0.00,277.06
1573101222000,152.40,660.70,0.00,74.72,0.00,9.44,170.62,685.79,48.23,55.35,86.33,794.27,0.00,25.07,2.22,1.02,0.00,44.97,1.03,32.89,21.53,0.00,3.81,3.48,29.20,24.08,3.75,14.75,0.00,67.62,8.25,0.00,312.48
1573171451000,656.91,3653.53,0.00,27.45,0.00,13.30,271.26,1371.68,55.00,56.40,76.30,1007.07,0.00,13.42,2.76,0.60,0.00,229.90,10.05,41.20,20.16,0.04,4.25,0.80,31.35,30.65,0.00,6.50,0.00,9.49,5.97,0.00,284.13
1573240765000,277.16,1689.01,0.00,127.86,0.00,8.63,182.90,434.22,127.99,68.47,132.22,1007.80,8.76,25.00,0.00,1.49,0.00,45.94,14.10,29.64,21.20,0.85,23.72,6.90,28.82,3.19,1.28,9.28,0.00,5.00,12.65,0.00,223.46
1573311556000,95.52,591.89,0.00,92.26,0.00,67.23,56.72,553.62,31.70,91.96,82.84,1296.90,0.00,9.36,8.31,25.41,0.00,26.65,283.80,9.83,5.05,0.00,0.95,0.00,27.07,11.50,11.48,1.49,0.00,3.80,14.98,0.00,116.99
1573382543000,80.64,1386.14,0.00,112.65,0.00,44.98,1329.79,356.03,75.36,66.99,75.79,1290.74,0.00,2.32,14.98,7.90,0.00,41.67,0.00,26.73,0.00,0.67,7.62,0.00,3.52,0.00,0.30,4.77,0.00,1.98,18.13,0.00,145.13
1573455245000,26.39,2518.72,0.00,51.91,0.00,10.30,370.71,795.74,195.08,57.38,87.97,1386.75,0.00,0.00,19.51,2.25,0.00,134.23,0.56,17.23,6.46,1.14,12.21,7.32,54.15,16.39,3.37,53.84,0.01,21.10,37.60,0.00,132.13
1573527153000,102.04,1678.67,0.00,69.84,0.00,2.76,86.68,233.04,21.89,58.64,49.31,2087.59,0.00,20.18,9.68,1.59,0.00,52.82,6.43,10.40,1.93,3.51,30.91,0.00,22.07,60.78,12.29,3.28,0.00,7.56,9.53,0.00,210.83
1573598526000,1354.92,1208.99,0.00,46.04,0.00,12.46,266.23,193.90,31.14,32.62,19.83,688.41,0.00,11.59,10.48,9.57,0.00,38.85,5.22,18.77,5.02,0.54,23.97,5.08,36.44,44.31,8.43,12.74,0.00,2.01,12.26,0.00,247.83
1573670409000,355.69,539.82,0.00,8.43,0.00,15.87,269.90,453.30,79.87,150.20,55.48,1046.40,1.12,9.17,7.49,4.11,0.00,122.27,1.46,24.77,1.00,1.14,4.84,0.00,29.08,27.60,0.84,1.21,0.00,2.80,6.13,0.00,269.86
1573742983000,740.93,279.84,0.00,21.70,0.00,0.71,66.31,1286.78,17.62,80.19,152.16,846.61,4.45,7.97,32.11,7.57,0.00,39.51,7.23,18.94,6.01,1.58,4.40,0.01,29.08,1.80,3.79,8.14,0.00,0.45,6.14,0.00,308.65
1573814675000,493.59,2792.04,0.00,28.56,0.00,1.48,228.98,951.84,33.12,151.82,117.02,1867.62,0.00,15.75,30.67,3.69,0.00,84.93,3.10,21.39,6.19,0.23,12.03,5.00,11.58,8.09,15.82,3.31,0.00,2.76,0.04,0.00,268.31
1573886613000,317.71,556.63,0.00,16.99,0.00,48.68,243.90,776.28,46.93,124.67,93.36,1746.50,0.00,7.20,3.47,2.61,0.00,42.22,20.68,26.86,5.03,0.32,8.87,3.66,13.21,7.95,2.53,0.00,0.00,3.74,0.04,0.00,197.46
1573958177000,179.04,610.11,0.00,26.94,0.00,21.32,227.48,983.56,24.25,23.24,101.15,1214.89,0.00,0.76,7.91,0.70,0.00,157.40,17.91,15.40,0.06,0.00,1.82,0.00,11.11,29.89,5.48,4.32,0.00,6.39,7.51,0.00,161.15
1574030120000,509.37,662.40,0.00,8.38,0.00,102.57,149.19,2529.61,77.91,17.79,126.26,1298.37,0.00,3.34,0.00,3.37,0.00,165.79,8.29,19.23,7.06,0.00,3.89,0.00,25.11,3.98,4.25,8.49,0.00,7.31,1.11,0.00,166.86
1574102523000,282.29,1345.06,0.00,41.62,31.44,66.20,179.32,1946.56,75.47,90.15,124.17,1498.97,3.86,5.51,15.55,6.65,0.00,111.02,5.58,55.70,9.07,0.00,5.99,4.02,20.46,0.62,0.74,18.65,0.00,6.10,17.16,0.00,237.29
1574175364000,548.52,1606.58,0.00,27.45,855.98,118.70,562.54,1794.29,26.56,98.99,131.22,1194.77,263.87,181.22,22.08,3.61,0.00,108.71,46.56,21.25,10.80,1.79,45.14,5.80,29.46,4.83,0.09,12.23,0.00,0.86,8.89,0.00,270.30
1574248216000,1448.23,2949.13,0.00,174.00,289.50,100.13,341.12,3265.32,62.72,158.46,142.56,1155.29,0.03,64.44,3.69,3.22,0.00,438.48,111.27,24.48,10.02,3.20,3.49,3.15,53.64,35.17,1.07,1.79,0.00,7.10,4.21,0.00,286.82
1574319702000,522.82,1466.87,0.00,109.58,443.33,122.61,368.11,2227.94,61.25,77.95,172.17,476.76,332.68,2.58,0.14,0.81,0.00,173.77,5.97,45.12,235.99,7.27,8.39,0.00,25.67,4.15,5.66,3.57,0.00,0.89,5.52,0.00,320.61
1574390894000,1741.26,2169.62,0.00,90.43,1645.96,117.79,2014.85,6478.85,710.46,233.77,355.07,4415.50,993.30,13.07,3.45,6.54,0.00,241.13,6.04,136.53,39.93,28.62,12.13,26.03,21.79,8.66,0.78,15.92,0.00,11.54,6.90,0.00,341.41
1574463158000,550.73,4578.42,0.00,122.45,5294.31,2936.51,7552.04,4285.15,312.67,1326.81,3484.81,17682.72,375.13,20.17,13.69,6.42,0.00,303.95,10.32,173.00,38.03,1.83,41.07,57.57,69.70,15.76,1.00,23.39,0.00,14.65,7.89,0.00,601.94
1574534614000,290.42,2172.93,0.00,169.52,1258.99,59.74,927.24,2058.16,153.60,174.58,209.02,3001.31,292.30,5.34,6.97,1.54,13.96,224.45,0.01,48.66,100.00,5.64,73.38,0.00,96.38,1.47,0.10,9.06,0.00,11.53,1.75,0.00,315.31
1574606767000,365.81,1342.15,0.00,157.48,704.59,73.28,416.12,5271.91,75.35,698.17,89.11,2100.78,0.00,50.62,11.56,2.84,7.07,312.46,0.62,74.04,40.08,0.40,11.97,0.01,57.26,0.00,0.00,3.02,0.00,5.95,0.01,0.00,300.95
1574677937000,1452.73,4806.06,0.00,344.72,3611.79,245.76,2896.85,7289.81,377.13,740.17,305.67,12107.83,7.92,20.60,21.86,8.72,6.33,665.49,3.55,213.22,1.77,16.84,25.08,43.25,61.10,2.03,1.08,17.05,0.00,5.59,21.20,0.00,552.80
1574753753000,542.70,3390.43,0.00,193.40,1707.63,105.42,1853.97,4847.51,181.23,492.23,184.23,5138.08,199.67,26.83,13.80,46.71,21.95,453.60,126.81,61.68,12.46,89.66,14.17,28.29,70.17,22.05,2.72,8.80,0.00,11.52,2.40,0.00,413.21
1574829912000,543.63,1431.80,0.00,168.10,508.09,17.72,522.93,2839.81,62.49,698.26,140.41,1393.27,1.22,37.02,11.41,8.20,0.00,239.57,3.38,38.86,3.19,3.92,14.46,0.00,53.40,0.43,0.00,4.89,0.00,6.08,0.00,0.00,303.93
1574906610000,1347.52,1502.28,0.00,105.79,1104.98,63.92,1330.92,2782.76,84.49,168.31,204.94,1530.61,40.30,28.02,7.47,18.98,10.66,574.47,15.13,103.85,29.24,3.78,27.18,34.54,41.64,5.99,1.77,12.64,0.00,11.11,18.02,0.00,313.26
1574982967000,708.85,1138.95,0.00,31.25,531.15,35.10,735.81,3502.32,93.94,112.63,100.88,1414.64,161.37,51.88,0.10,14.97,16.29,182.60,16.06,158.27,18.77,5.68,18.85,0.00,122.42,25.64,0.00,8.74,0.00,8.92,16.15,0.04,478.10
1575059347000,1425.15,3667.83,0.00,122.23,759.94,88.58,829.30,2214.73,112.96,149.81,93.15,5339.27,64.69,62.05,8.64,14.96,13.05,439.73,11.94,35.86,19.24,60.62,15.55,1.63,29.78,22.54,4.26,3.87,0.00,4.63,0.13,0.01,342.59
1575136068000,714.40,5459.58,0.00,49.49,838.21,49.24,600.65,2435.06,273.91,39.71,97.23,992.86,94.85,48.22,0.87,23.67,12.69,327.28,56.98,46.41,5.82,63.31,4.00,0.00,52.03,1.18,6.15,3.23,0.00,7.38,2.48,0.37,298.85
1575212493000,342.35,7048.33,0.00,20.94,892.17,50.55,642.21,1467.03,70.72,135.77,124.10,863.85,60.14,27.11,1.01,3.18,16.72,119.12,8.69,96.82,24.38,13.71,297.33,23.09,37.32,5.61,1.04,1.41,0.00,194.39,0.01,0.31,309.19
1575288653000,826.37,5938.16,0.00,31.49,685.30,71.51,634.42,3015.56,123.34,342.33,403.75,1768.85,55.74,12.31,12.44,2.64,6.60,204.34,3.04,58.87,10.00,8.66,32.29,0.00,53.43,5.82,8.21,1.14,0.00,35.07,4.61,0.21,311.14
1575366165000,645.19,6334.31,0.00,23.12,1262.05,127.31,386.29,3123.12,18.32,372.96,65.74,4079.46,574.46,77.03,4.60,11.46,10.88,86.66,14.93,13.42,0.06,14.65,8.91,4.03,39.25,11.75,9.91,5.72,0.00,3.79,0.57,0.00,283.28
1575442393000,2575.05,10004.83,0.00,24.21,935.12,29.14,738.69,1462.61,22.04,219.10,140.41,1143.86,0.00,24.60,6.95,144.13,10.03,227.08,12.08,14.61,3.00,20.00,11.30,9.36,43.55,2.36,2.13,13.52,0.00,7.50,7.30,0.40,159.39
1575519604000,6886.75,13373.66,0.00,27.96,986.12,37.60,817.31,3663.70,336.83,169.40,247.86,1188.38,349.54,26.69,5.87,39.92,0.00,442.46,204.79,43.85,0.95,4.90,13.65,14.83,18.80,10.11,7.39,3.46,0.00,12.63,11.39,0.80,218.82
1575596839000,2059.24,8105.65,0.00,55.79,342.43,24.02,234.42,2897.34,29.01,112.14,273.22,883.40,40.83,23.18,0.30,94.37,14.31,474.30,9.42,15.73,0.02,5.88,26.22,0.00,26.16,2.00,0.01,2.16,0.00,1.25,44.84,3.49,244.63
1575673602000,1046.05,2002.23,0.00,6.14,669.22,11.99,566.46,906.89,203.78,147.30,142.13,894.74,406.06,2.35,6.63,254.05,16.78,80.77,4.75,99.57,3.00,0.73,10.67,0.00,17.00,2.82,1.12,33.58,0.00,8.72,11.97,0.33,251.12
1575749392000,1036.51,2901.13,0.00,5.64,394.03,4.60,257.02,510.67,249.34,47.63,109.70,838.01,189.61,12.51,0.71,253.36,11.76,68.25,35.99,9.46,9.34,16.85,19.53,0.00,9.69,0.77,6.44,1.95,0.02,0.36,5.65,0.50,300.32
1575826602000,1373.59,2443.75,0.00,201.77,506.85,16.35,279.66,1502.70,36.14,36.65,44.31,592.96,163.67,9.42,0.93,229.78,13.20,263.92,0.07,17.67,33.98,6.09,10.04,0.00,83.02,0.41,5.69,13.23,0.00,4.70,0.01,0.53,177.99
1575903384000,397.76,1987.51,0.00,60.19,821.11,85.91,215.01,1943.30,12.55,125.69,66.30,532.53,342.65,13.06,5.89,88.98,21.65,186.64,0.81,3.90,4.55,0.20,13.37,2.76,61.09,0.13,3.21,4.69,0.00,40.37,2.04,0.60,154.55
1575979374000,475.03,2646.67,0.00,53.19,790.72,8.22,289.59,853.40,165.66,216.59,264.92,1152.75,521.27,13.91,0.05,251.26,21.61,125.47,8.12,17.96,36.83,3.88,25.63,0.00,19.19,1.07,6.15,3.98,0.00,29.65,8.74,2.30,321.17
1576056123000,2612.65,3378.83,0.00,35.82,1100.02,8.60,453.40,1347.03,41.82,260.42,107.31,1788.94,7.65,37.04,24.94,59.33,27.69,66.56,20.09,14.22,8.12,33.30,0.00,6.18,18.87,0.83,9.37,2.09,0.00,3.94,17.18,0.20,149.42
1576132843000,680.05,3704.59,0.00,145.08,1065.33,11.06,458.24,2851.61,191.93,169.08,77.53,610.35,499.45,26.57,0.30,107.40,19.61,289.60,4.02,38.77,29.94,22.73,8.71,9.76,34.63,2.05,11.26,3.62,0.01,13.77,55.06,0.39,168.67
1576208669000,493.89,878.45,0.00,10.18,804.06,26.68,336.38,1299.32,195.89,110.09,53.84,506.77,548.23,9.54,4.53,163.43,0.00,242.35,3.56,35.58,13.67,23.05,16.59,0.00,49.80,0.10,26.83,3.39,0.00,3.72,31.86,0.21,358.61
