timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1563226501000,0.00,0.00,405.32,0.00,1438.33,0.00,60.62,82.31,30.55,21.17,0.00,15.51,0.00,5.40,0.00,0.55,0.00,93.13,1.00,0.00,1.18,31.77,3948.94,7.76,17.00,27.57,0.00,0.00,0.00,7.62,0.20,0.21,7.51,0.00,0.00,8.51,79.64,0.00,0.00,0.00,3.85,0.00,823.85
1563295219000,0.00,0.00,187.86,0.00,951.11,0.00,119.59,129.53,28.37,129.91,0.00,0.29,0.00,1.92,0.00,1.84,0.00,34.67,0.50,0.00,0.00,38.89,2603.82,4.43,20.00,6.00,0.00,0.00,0.00,26.64,0.16,0.21,7.98,0.00,0.00,8.04,85.48,0.00,0.00,0.00,5.32,0.00,491.69
1563362708000,0.00,0.00,1581.48,0.00,2044.13,0.00,595.15,380.90,225.12,332.43,0.00,0.00,0.00,11.26,0.00,6.90,0.00,60.60,0.68,0.00,15.69,58.93,9280.96,3.84,36.13,98.44,0.00,0.00,0.00,39.72,0.00,4.34,3.14,0.00,0.00,20.46,9.56,0.00,0.00,0.00,4.82,0.00,877.24
1563430869000,0.00,0.00,432.97,0.00,2115.81,0.00,292.71,14.54,88.56,131.99,0.00,0.27,0.00,3.28,0.00,0.00,0.00,75.62,3.22,0.00,22.77,85.97,4533.72,24.89,30.87,128.39,0.00,0.00,0.00,21.25,0.15,2.32,0.01,0.00,0.00,8.46,30.92,0.00,0.00,0.00,6.76,0.00,613.80
1563496525000,0.00,0.00,263.94,0.00,1264.34,0.00,121.21,36.96,103.46,58.92,0.00,9.45,0.00,1.78,0.00,1.06,0.00,51.41,1.79,0.00,64.87,68.28,1995.94,9.68,24.38,31.11,0.00,0.00,0.00,11.11,0.43,1.71,0.17,0.00,0.00,0.02,15.92,0.00,0.00,0.00,0.00,0.00,504.19
1563564858000,0.00,0.00,118.98,0.00,980.22,0.00,28.72,26.63,19.69,120.43,0.00,2.09,0.00,2.05,0.00,16.69,0.00,26.17,0.37,0.00,6.73,11.15,1934.41,17.48,8.03,27.24,0.00,0.00,0.00,12.84,0.07,2.28,4.31,0.00,0.00,44.17,7.92,0.00,0.00,0.00,1.74,0.00,288.19
1563631313000,0.00,0.00,67.99,0.00,487.91,0.00,58.69,31.46,37.41,38.86,0.00,4.54,0.00,1.08,0.00,3.61,0.00,19.64,1.52,0.00,15.57,33.97,1827.00,14.50,4.05,34.01,0.00,0.00,0.00,4.76,0.58,0.00,9.70,0.00,0.00,0.24,5.55,0.00,0.00,0.00,1.01,0.00,172.68
1563698150000,0.00,0.00,36.45,0.00,297.14,0.00,44.15,7.98,16.99,44.12,0.00,0.00,0.00,0.81,0.00,0.39,0.00,9.66,10.10,0.00,7.33,5.75,2139.75,6.57,10.12,5.34,0.00,0.00,0.00,7.01,1.00,0.17,5.03,0.00,0.00,0.00,14.71,0.00,0.00,0.00,11.16,0.00,214.86
1563765551000,0.00,0.00,60.33,0.00,327.06,0.00,362.50,27.46,11.74,16.93,0.00,2.47,0.00,0.61,0.00,1.05,0.00,24.01,0.35,0.00,2.52,3.26,615.30,3.77,7.05,8.31,0.00,0.00,0.00,12.85,0.10,0.00,2.54,0.00,0.00,52.04,5.29,0.00,0.00,0.00,0.13,0.00,120.88
1563832155000,0.00,0.00,46.53,0.00,837.75,0.00,50.10,77.83,12.94,68.14,0.00,8.29,0.00,1.06,0.00,0.96,0.00,30.11,1.18,0.00,5.28,8.90,2882.96,1.24,5.00,29.18,0.00,0.00,0.00,7.90,2.64,2.97,9.83,0.00,0.00,12.08,10.75,0.00,0.00,0.00,0.39,0.00,316.23
1563899459000,0.00,0.00,94.94,0.00,1049.63,0.00,468.36,23.22,11.91,88.24,0.00,6.34,0.00,3.01,0.00,1.48,0.00,52.88,2.34,0.00,5.29,20.99,2545.00,12.33,4.00,23.16,0.00,0.00,0.00,1.95,3.31,0.29,2.48,0.00,0.00,24.80,7.36,0.00,0.00,0.00,0.00,0.00,194.02
1563966329000,0.00,0.00,129.51,0.00,320.69,0.00,112.14,56.41,28.28,47.76,0.00,0.52,0.00,1.31,0.00,1.02,0.00,83.40,0.18,0.00,3.24,13.96,2126.38,4.64,10.00,32.38,0.00,0.00,0.00,8.39,0.96,6.16,4.88,0.00,0.00,69.39,5.61,0.00,0.00,0.00,0.00,0.00,584.49
1564033316000,0.00,0.00,38.61,0.00,581.48,0.00,120.84,24.65,31.87,36.92,0.00,0.01,0.00,2.22,0.00,0.00,0.00,36.21,0.51,0.00,21.48,27.63,3316.53,10.69,17.50,17.11,0.00,0.00,0.00,19.98,3.90,2.01,12.12,0.00,0.00,39.72,24.37,0.00,0.00,0.00,0.20,0.00,214.99
1564101403000,0.00,0.00,54.14,0.00,458.40,0.00,19.22,17.09,23.50,4.56,0.00,0.00,0.00,3.45,0.00,2.02,0.00,25.05,13.20,0.00,88.10,5.56,1560.96,0.00,0.00,2.62,0.00,0.00,0.00,1.10,1.20,0.50,1.79,0.00,0.00,15.00,13.45,0.00,0.00,0.00,1.93,0.00,201.48
1564168317000,0.00,0.00,58.49,0.00,1312.52,0.00,19.29,16.63,16.21,51.52,0.00,2.38,0.00,1.68,0.00,3.56,0.00,10.69,13.46,0.00,6.39,42.15,3393.27,0.63,0.00,0.89,0.00,0.00,0.00,2.82,0.36,3.82,0.00,0.00,0.00,7.00,3.89,0.00,0.00,0.00,4.32,0.00,216.90
1564235604000,0.00,0.00,133.28,0.00,216.26,0.00,39.85,22.44,23.84,221.05,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.61,0.40,0.00,11.17,21.87,3095.94,14.01,17.35,11.55,0.00,0.00,0.00,28.85,1.74,4.52,1.17,0.00,0.00,9.00,22.97,0.00,0.00,0.00,0.05,0.00,203.26
1564302116000,0.00,0.00,42.16,0.00,329.19,0.00,28.49,32.53,5.50,193.38,0.00,0.00,0.00,2.73,0.00,0.00,0.00,39.12,1.03,0.00,1.94,11.01,500.82,5.17,0.00,85.40,0.00,0.00,0.00,1.11,1.26,1.90,4.21,0.00,0.00,0.00,10.90,0.00,0.00,0.00,0.11,0.00,114.06
1564369151000,0.00,0.00,59.26,0.00,401.87,0.00,98.03,4.58,8.36,71.21,0.00,0.50,0.00,4.29,0.00,0.00,0.00,15.36,0.20,0.00,11.42,13.83,1312.27,7.07,12.49,18.04,0.00,0.00,0.00,10.73,2.45,1.45,2.44,0.00,0.00,37.85,10.03,0.00,0.00,0.00,0.00,0.00,362.18
1564436686000,0.00,0.00,97.37,0.00,481.46,0.00,14.79,6.99,11.44,25.14,0.00,0.00,0.00,11.91,0.00,1.09,0.00,15.81,6.25,0.00,10.94,6.09,733.95,1.71,0.00,5.99,0.00,0.00,0.00,1.99,1.60,0.23,5.67,0.00,0.00,25.55,5.51,0.00,0.00,0.00,0.57,0.00,139.99
1564503925000,0.00,0.00,104.19,0.00,411.48,0.00,12.49,6.71,176.13,37.58,0.00,1.61,0.00,6.21,0.00,0.00,0.00,30.39,12.76,0.00,4.41,40.20,1691.25,1.91,3.00,32.24,0.00,0.00,0.00,7.65,0.80,0.25,3.44,0.00,0.00,129.72,3.30,0.00,0.00,0.00,0.00,0.00,342.35
1564570789000,0.00,0.00,64.00,0.00,761.09,0.00,9.32,26.07,24.05,13.22,0.00,0.02,0.00,1.51,0.00,0.00,0.00,48.00,1.27,0.00,4.14,18.29,828.49,14.03,0.00,0.43,0.00,0.00,0.00,0.50,2.08,0.47,1.22,0.00,0.00,10.61,8.25,0.00,0.00,0.00,0.02,0.00,395.98
1564637313000,0.00,0.00,129.19,0.00,416.34,0.00,88.20,22.69,37.68,58.41,0.00,7.18,0.00,1.54,0.00,1.08,0.00,22.89,10.92,0.00,17.25,60.40,2889.45,7.02,10.08,3.71,0.00,0.00,0.00,4.14,0.59,0.33,11.66,0.00,0.00,0.00,9.46,0.00,0.00,0.00,2.12,0.00,499.07
1564705696000,0.00,0.00,372.03,0.00,770.06,0.00,68.96,2.38,278.60,80.26,0.00,0.04,0.00,33.49,0.00,0.11,0.00,32.16,6.51,0.00,1.64,45.06,653.79,26.67,0.00,348.42,0.00,0.00,0.00,2.66,0.87,0.75,3.13,0.00,0.00,11.41,4.77,0.00,0.00,0.00,3.27,0.00,167.64
1564772699000,0.00,0.00,138.25,0.00,357.71,0.00,136.14,5.34,37.20,54.77,0.00,17.23,0.00,2.03,0.00,0.00,0.00,10.28,4.79,0.00,3.85,17.50,1208.48,10.37,0.01,156.50,0.00,0.00,0.00,0.40,1.46,2.71,1.41,0.00,0.00,17.54,7.76,0.00,0.00,0.00,1.15,0.00,355.64
1564839134000,0.00,0.00,1343.05,0.00,139.01,0.00,17.44,1.29,1398.13,109.56,0.00,6.61,0.00,1.24,0.00,0.00,0.00,10.27,0.27,0.00,0.00,5.49,863.74,0.01,5.04,47.02,0.00,0.00,0.00,4.49,0.60,0.54,2.36,0.00,0.00,5.24,3.43,0.00,0.00,0.00,3.74,0.00,151.23
1564905518000,0.00,0.00,73.63,0.00,292.86,0.00,17.80,1.10,74.99,34.06,0.00,0.01,0.00,1.17,0.00,1.00,0.00,48.23,0.61,0.00,0.00,14.35,503.42,21.65,0.00,5.11,0.00,0.00,0.00,4.42,6.51,0.35,0.60,0.00,0.00,0.00,3.29,0.00,0.00,0.00,5.86,0.00,239.60
1564972688000,0.00,0.00,320.25,0.00,646.12,0.00,77.91,10.85,47.61,82.43,0.00,0.00,0.00,0.94,0.00,0.06,0.00,20.90,1.55,0.00,0.47,4.48,787.71,3.00,0.00,95.11,0.07,0.00,0.00,2.66,9.17,1.09,6.13,0.00,0.00,0.30,12.30,0.00,0.00,0.00,1.09,0.00,260.64
1565039690000,0.00,0.00,183.93,0.00,1317.26,0.00,308.04,136.09,44.97,67.24,0.00,4.88,0.00,1.26,0.00,0.00,0.00,16.52,2.51,0.00,2.81,89.71,1645.68,4.71,9.76,73.81,0.00,0.00,0.00,2.77,2.18,6.66,8.48,0.00,0.00,1.88,24.05,0.00,0.00,0.00,0.63,0.00,619.75
1565106699000,0.00,0.00,161.39,0.00,825.24,0.00,174.13,79.88,47.17,102.36,0.00,0.15,0.00,1.08,0.00,0.00,0.00,14.31,0.60,0.00,1.31,17.76,1248.24,8.60,7.03,36.06,0.00,0.00,0.00,28.55,2.31,1.94,7.41,0.00,0.00,3.18,13.91,0.00,0.00,0.00,0.01,0.00,336.77
1565173880000,0.00,0.00,158.83,0.00,869.20,0.00,51.54,3.85,48.61,168.37,0.00,0.18,0.00,2.70,0.00,0.00,0.00,3.87,1.33,0.00,0.55,16.53,661.25,9.31,5.98,8.01,0.00,0.00,0.00,51.61,4.39,0.88,4.34,0.00,0.00,0.04,15.96,0.01,0.00,0.00,1.05,0.00,350.29
1565241308000,0.00,0.00,102.72,0.00,197.32,0.00,118.28,46.20,20.95,125.19,0.00,5.15,0.00,3.08,0.00,0.00,0.00,6.46,1.71,0.00,0.65,46.52,852.73,7.76,4.68,0.45,0.01,0.00,0.00,7.77,0.75,1.79,10.36,0.00,0.00,0.00,26.37,0.00,0.00,0.00,1.05,0.00,300.87
1565308246000,0.00,0.00,250.21,0.00,1039.80,0.00,75.53,30.85,21.53,174.00,0.00,0.24,0.00,1.53,0.00,0.00,0.00,22.30,0.76,0.00,0.45,25.35,1034.72,34.80,3.10,21.81,0.00,0.00,0.00,2.10,2.81,1.28,3.96,0.00,0.00,1.40,30.50,0.00,0.00,0.00,1.21,0.00,344.48
1565375748000,0.00,0.00,340.58,0.00,1026.90,0.00,114.01,102.24,34.02,88.61,15.17,0.23,0.00,1.41,0.00,7.62,0.00,23.11,0.00,0.00,0.82,23.09,5250.65,7.09,13.00,66.55,0.00,0.00,0.00,2.05,1.60,5.32,4.69,0.00,0.00,0.86,26.91,0.00,0.00,0.00,3.33,0.00,617.82
1565441736000,0.00,0.00,140.73,0.00,232.27,0.00,57.22,34.50,60.88,128.71,0.88,0.00,0.00,0.51,0.00,0.31,0.00,8.95,1.06,0.00,6.59,17.95,1023.68,2.28,7.00,11.60,0.00,0.00,0.00,0.59,2.66,0.67,0.76,0.00,0.00,0.00,30.54,0.00,0.00,0.00,4.85,0.00,343.65
1565509207000,0.00,0.00,167.77,0.00,471.68,0.00,156.12,29.86,95.12,54.85,27.51,0.00,0.00,1.69,0.00,4.95,0.00,24.16,0.48,0.00,0.00,19.54,682.00,2.34,0.00,0.90,0.00,0.00,0.00,6.82,3.43,17.70,0.54,0.00,0.00,0.00,16.25,0.13,0.00,0.00,0.31,0.00,409.50
1565576260000,0.00,0.00,186.97,0.00,166.03,0.00,225.79,23.68,67.75,43.93,170.21,0.00,0.00,4.34,0.00,2.19,0.00,1.00,0.50,0.00,2.53,16.52,676.86,4.83,7.14,5.36,0.00,0.00,0.00,2.90,8.16,1.00,1.10,0.00,0.00,0.36,12.98,0.00,0.00,0.00,1.48,0.00,313.84
1565643196000,0.00,0.00,38.49,0.00,808.54,0.00,36.78,1.45,26.45,29.19,149.54,3.96,0.00,3.68,0.00,1.61,0.00,2.99,18.06,0.00,23.57,32.36,420.10,16.22,0.00,19.56,0.00,0.00,0.00,1.89,1.09,0.00,2.44,0.00,0.00,0.44,5.77,0.00,0.00,0.00,18.30,0.00,166.96
1565710691000,0.00,0.00,51.30,0.00,353.41,0.00,31.75,14.20,18.45,43.54,40.44,47.45,0.00,2.52,0.00,0.59,0.00,6.02,0.83,0.00,1.23,18.61,499.59,4.20,7.00,4.00,0.00,0.00,0.00,2.76,0.84,0.79,0.75,0.00,0.00,1.22,7.15,0.00,0.00,0.00,0.05,0.00,390.83
1565776959000,0.00,0.00,613.36,0.00,516.54,0.00,155.35,63.97,73.23,141.99,64.54,1.32,0.00,16.33,0.00,0.00,0.00,6.04,7.71,0.00,1.85,28.51,900.74,6.69,0.00,0.25,0.00,0.00,0.00,1.71,0.86,0.17,4.15,0.00,0.00,0.00,9.29,0.00,0.00,0.00,3.95,0.00,485.90
1565843533000,0.00,0.00,727.89,0.00,1443.59,0.00,599.46,170.54,63.28,227.72,17.07,3.26,0.00,3.36,0.00,0.00,0.00,4.44,1.85,0.00,138.81,78.01,4736.98,4.32,33.53,0.24,0.00,0.00,0.00,6.81,1.34,0.06,1.95,0.00,0.00,0.00,57.01,0.15,0.00,0.00,3.54,0.00,546.35
1565911450000,0.00,0.00,591.37,0.00,2705.62,0.00,105.15,148.88,363.93,136.50,50.24,0.05,0.00,2.48,0.00,0.00,0.00,17.95,2.14,0.00,33.52,21.20,4284.13,4.64,5.53,3.65,0.00,0.00,0.00,13.25,1.88,0.00,3.27,0.00,0.00,0.01,31.68,0.23,0.00,0.00,0.00,0.00,511.59
1565978340000,0.00,0.00,83.52,0.00,1042.43,0.00,1649.20,86.81,23.62,117.33,55.93,0.34,0.00,2.03,0.00,0.00,0.00,9.57,0.45,0.00,2.93,16.09,1482.83,14.82,2.01,0.81,0.00,0.00,0.00,2.65,27.65,0.00,1.38,0.00,0.00,0.00,31.18,0.00,0.00,0.00,0.00,0.00,340.96
1566044959000,0.00,0.00,39.44,0.00,683.08,0.00,22.18,70.77,25.30,32.89,23.60,0.05,0.00,7.33,0.00,0.00,0.00,15.48,0.58,0.00,4.52,7.14,572.33,24.28,0.01,2.03,0.00,0.00,0.00,2.37,7.62,0.00,0.59,0.00,0.00,0.00,7.51,0.00,0.00,0.00,3.41,0.00,114.17
1566113085000,0.00,0.00,431.98,0.00,399.25,0.00,172.13,12.15,21.01,24.96,29.26,0.06,0.00,0.52,0.00,3.00,0.00,0.67,0.38,0.00,52.57,4.69,1105.29,18.97,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.55,11.13,0.00,0.00,0.07,7.03,0.00,0.00,0.00,2.39,0.00,297.51
1566179461000,0.00,0.00,396.50,0.00,1135.46,0.00,133.95,59.91,257.96,65.61,59.68,0.03,0.00,2.18,0.00,10.33,0.00,0.70,0.85,0.00,103.59,7.81,1852.60,20.70,13.15,0.00,0.00,0.00,0.00,8.04,2.02,4.15,3.09,0.00,0.00,7.22,6.33,0.00,0.00,0.00,2.34,0.00,286.40
1566246801000,0.00,0.00,91.92,0.00,334.97,0.00,27.48,23.09,30.46,55.31,93.05,0.81,0.00,2.44,0.00,1.90,0.00,6.31,0.45,0.00,26.65,35.93,1337.05,9.80,8.10,8.19,0.00,0.00,0.00,3.51,1.49,0.88,0.00,0.00,0.00,14.11,5.33,0.00,0.00,0.00,2.74,0.00,314.14
1566314677000,0.00,0.00,89.82,0.00,227.79,0.00,44.48,4.66,30.52,130.11,29.57,0.00,0.00,0.80,0.00,0.00,0.00,36.55,0.25,0.00,34.23,74.96,847.06,15.52,1.03,0.52,0.00,0.00,0.00,2.33,0.77,2.07,0.00,0.00,0.00,11.86,2.44,0.00,0.00,0.00,0.00,0.00,290.76
1566381517000,0.00,0.00,245.11,0.00,577.79,0.00,105.15,29.13,69.94,48.43,57.27,5.27,0.00,12.13,0.00,0.00,0.00,29.62,1.16,0.00,36.49,48.81,1007.80,24.69,13.87,7.12,0.00,0.00,0.00,5.63,0.40,3.26,1.20,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.13,0.00,445.67
1566448943000,0.00,0.00,365.24,0.00,429.57,0.00,53.24,24.32,28.92,192.34,124.09,5.52,0.00,4.52,0.00,0.49,0.00,15.03,2.37,0.00,82.46,46.92,1655.21,0.20,8.19,23.49,0.01,0.00,0.00,16.47,1.77,1.11,2.38,0.00,0.00,0.00,19.81,0.00,0.00,0.00,1.69,0.00,457.27
1566516026000,0.00,0.00,191.53,0.00,348.56,0.00,66.83,11.55,18.09,254.18,30.41,0.00,0.00,3.00,0.00,0.32,0.00,3.66,1.20,0.00,68.50,13.09,1204.11,42.03,6.06,3.72,0.00,0.00,0.00,7.22,5.18,0.56,3.63,0.00,0.00,0.00,7.54,0.00,0.00,0.00,3.85,0.00,217.54
1566583035000,0.00,0.00,142.19,0.00,262.61,0.00,16.36,12.86,28.31,62.46,6.59,0.00,0.00,10.48,0.00,0.00,0.00,7.63,0.00,0.00,0.00,11.67,707.22,0.75,7.66,39.94,0.00,0.00,0.00,7.05,0.60,0.91,15.44,0.00,0.00,80.52,73.28,0.00,0.00,0.00,4.03,0.00,153.43
1566649948000,0.00,0.00,61.74,0.00,161.88,0.00,32.06,39.51,14.29,81.71,6.51,0.48,0.00,1.25,0.00,0.00,0.00,2.40,0.86,0.00,27.42,18.66,1219.72,0.13,8.20,0.00,0.00,0.00,0.00,3.20,0.53,1.56,14.33,0.00,0.00,13.83,113.38,0.00,0.00,0.00,0.10,0.00,253.64
1566717936000,0.00,0.00,110.29,0.00,454.10,0.00,7.64,25.52,12.26,103.54,58.85,0.33,0.00,1.06,0.00,0.75,0.00,7.69,1.99,0.00,6.72,3.74,458.06,0.15,1.12,4.32,0.00,0.00,0.00,0.82,0.91,0.73,8.87,0.00,0.00,0.00,13.21,0.00,0.00,0.00,0.63,0.00,130.70
1566784085000,0.00,0.00,3574.86,0.00,234.65,0.00,102.81,48.21,566.59,98.64,108.78,0.00,0.00,8.16,0.00,0.00,0.00,2.30,1.25,0.00,3.84,6.69,1787.82,0.00,12.90,0.92,0.00,0.00,0.00,3.12,0.24,4.43,3.56,0.00,0.00,0.00,13.13,0.00,0.00,0.00,4.81,0.00,421.33
1566851133000,0.00,0.00,43.19,0.00,769.79,0.00,50.33,4.83,8.07,47.33,93.47,0.66,0.00,0.97,0.00,2.29,0.00,8.75,0.65,0.00,1.53,11.05,409.00,10.74,0.00,9.98,0.00,0.00,0.00,0.00,0.45,3.27,0.40,0.00,0.00,58.52,12.22,0.00,0.00,0.00,2.61,0.00,350.72
1566920101000,0.00,0.00,102.85,0.00,1142.87,0.00,47.74,17.96,30.00,162.89,71.57,3.89,0.00,1.73,0.00,11.01,0.00,4.78,0.84,0.00,5.69,10.17,1144.12,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.10,2.07,2.32,0.00,0.00,58.80,22.12,0.00,0.00,0.00,0.14,0.00,451.06
1566986635000,0.00,0.00,303.43,0.00,209.81,0.00,15.85,10.22,38.31,115.17,115.97,0.00,0.00,2.83,0.00,1.72,0.00,2.62,0.20,0.00,11.55,11.64,836.98,73.45,0.00,3.47,0.00,0.00,0.00,2.20,0.97,1.00,4.82,0.00,0.00,1.88,4.79,0.00,0.00,0.00,0.19,0.00,429.95
1567054177000,0.00,0.00,533.02,0.00,1981.19,0.00,317.31,121.62,117.44,207.76,490.87,0.35,0.00,3.92,0.00,0.00,0.00,34.11,1.61,0.00,70.55,358.59,5377.80,9.61,27.00,0.35,0.00,0.00,0.00,8.95,0.83,5.17,0.00,0.00,0.00,7.40,21.59,0.00,0.00,0.00,5.77,0.00,739.56
1567120257000,0.00,0.00,268.61,0.00,1207.62,0.00,97.57,84.93,39.81,82.15,91.19,0.02,0.00,8.29,0.00,0.87,0.00,3.68,0.60,0.00,3.01,147.39,2317.59,4.77,13.89,18.01,0.00,0.00,0.00,12.41,0.61,2.94,4.77,0.00,0.00,1.45,4.03,0.00,0.00,0.00,0.03,0.00,269.75
1567187642000,0.00,0.00,305.21,0.00,298.94,0.00,55.33,22.12,10.37,76.90,367.57,0.00,0.00,1.49,0.00,0.00,0.00,0.89,0.20,0.00,5.51,7.49,1235.13,4.17,0.00,7.01,0.00,0.00,0.00,6.27,4.32,1.23,0.84,0.00,0.00,0.29,3.71,0.00,0.00,0.00,1.85,0.00,423.77
1567255013000,0.00,0.00,69.97,0.00,184.52,0.00,7.71,21.17,14.64,71.71,19.17,0.00,0.00,1.78,0.00,0.34,0.00,5.76,1.00,0.00,0.00,10.78,678.04,1.00,0.00,0.44,0.00,0.00,0.00,2.31,0.00,1.05,3.55,0.00,0.00,0.00,19.31,0.00,0.00,0.00,1.74,0.00,259.87
1567321929000,0.00,0.00,121.40,0.00,909.20,0.00,41.32,8.12,10.92,36.26,78.92,0.00,0.00,0.92,0.00,0.05,0.00,8.00,1.02,0.00,0.00,47.60,869.85,0.00,3.57,0.00,0.00,0.00,0.00,5.57,0.20,1.80,3.89,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.15,0.00,383.65
1567389294000,0.00,0.00,139.15,0.00,468.36,0.00,25.80,96.52,7.24,75.51,110.07,0.00,0.00,1.49,0.00,0.00,0.00,9.99,0.19,0.00,0.00,78.20,881.18,2.09,0.00,22.52,0.00,0.00,0.00,3.66,0.32,1.44,4.12,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.91,0.00,366.11
1567457291000,0.00,0.00,188.68,0.00,311.94,0.00,24.05,13.52,37.52,59.28,96.30,0.00,0.00,2.76,0.00,0.00,0.00,12.46,1.40,0.00,6.49,22.58,1171.95,0.51,8.18,0.61,0.00,0.00,0.00,20.21,0.21,1.48,1.12,0.00,0.00,1.46,6.16,0.00,0.00,0.00,0.17,0.00,602.36
1567524520000,0.00,0.00,280.60,0.00,388.53,0.00,187.59,84.51,44.60,84.43,69.64,1.86,0.00,1.13,0.00,0.00,0.00,13.93,0.36,0.00,4.26,5.52,876.26,0.73,5.73,12.84,0.00,0.00,0.00,8.70,0.53,0.31,7.65,0.00,0.00,1.46,7.84,0.00,0.00,0.00,0.00,0.00,482.77
1567591445000,0.00,0.00,215.21,0.00,240.66,0.00,24.29,20.75,9.03,68.09,151.81,0.08,0.00,1.61,0.00,3.58,0.00,7.68,0.00,0.00,0.00,145.38,675.19,14.91,0.00,57.38,0.00,0.00,0.00,10.94,0.00,0.30,2.64,0.00,0.00,3.00,6.41,0.00,0.00,0.00,0.07,0.00,1888.42
1567658685000,0.00,0.00,471.77,0.00,279.17,0.00,51.88,14.83,16.37,13.46,176.07,0.20,0.00,0.00,0.00,0.00,0.00,6.39,1.65,0.00,10.82,36.80,1011.53,5.60,2.00,4.20,0.00,0.00,0.00,5.56,3.38,0.25,0.47,0.00,0.00,19.80,0.56,0.00,0.00,0.00,0.00,0.00,1350.12
1567726271000,0.00,0.00,108.03,0.00,402.35,0.00,69.37,75.83,9.19,39.15,280.57,0.00,0.00,35.87,0.00,12.83,0.00,5.40,1.90,0.00,20.68,68.88,1101.29,19.33,6.55,8.81,0.00,0.00,0.00,5.06,0.57,0.30,11.11,0.00,0.00,0.28,5.64,0.00,0.00,0.00,1.04,0.00,4686.33
1567794373000,0.00,0.00,289.39,0.00,2283.25,0.00,141.52,51.33,7.90,44.71,182.88,5.47,0.00,11.89,0.00,0.00,0.00,25.00,1.17,0.00,0.00,323.68,1006.13,11.89,4.05,8.92,0.00,0.00,0.00,4.98,1.09,2.24,6.12,0.00,0.00,0.00,10.99,0.00,0.00,0.00,1.25,0.00,244.93
1567860872000,0.00,0.00,129.34,0.00,305.18,0.00,35.25,21.07,6.82,14.96,18.93,1.40,0.00,6.48,0.00,0.00,0.00,0.00,0.85,0.00,1.42,130.94,812.19,11.71,7.58,51.73,0.00,0.00,0.00,2.94,2.30,1.25,0.00,0.00,0.00,0.00,9.04,0.00,0.00,0.00,0.45,0.00,175.10
1567928417000,0.00,0.00,212.92,0.00,875.92,0.00,275.26,3.14,10.73,70.25,30.72,2.51,0.00,1.86,0.00,0.00,0.00,0.00,0.75,0.00,0.00,60.48,1181.23,3.92,17.96,0.79,0.00,0.00,0.00,2.63,0.56,1.88,2.69,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.87,0.00,290.81
1567996252000,0.00,0.00,91.95,0.00,302.09,0.00,104.82,37.32,14.86,18.64,9.65,0.00,0.00,4.30,0.00,1.92,0.00,0.45,0.35,0.00,1.50,8.01,796.67,4.61,0.18,4.38,0.00,0.00,0.00,6.59,2.02,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,211.75
1568063465000,0.00,0.00,97.49,0.00,721.51,0.00,23.59,14.43,15.90,44.71,9.75,0.00,0.00,1.87,0.00,0.00,0.00,28.74,0.41,0.00,10.82,7.46,1438.78,2.80,0.06,14.28,0.00,0.00,0.00,10.66,0.00,1.76,4.24,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.97,0.00,295.22
1568130759000,0.00,0.00,191.57,0.00,274.26,0.00,16.92,16.22,1.46,18.94,33.11,0.19,0.00,0.02,0.00,0.00,0.00,5.93,1.35,0.00,5.95,4.21,360.67,0.01,0.11,0.10,0.00,0.00,0.00,2.22,0.00,2.51,2.24,0.00,0.00,0.00,5.37,0.00,0.00,0.00,2.80,0.00,173.80
1568198340000,0.00,0.00,194.44,0.00,170.38,0.00,31.55,22.88,9.29,58.43,37.88,2.53,0.00,5.12,0.00,0.94,0.00,2.35,0.81,0.00,1.05,5.79,1698.61,8.16,0.00,7.51,0.00,0.00,0.00,3.02,0.53,0.91,1.00,0.00,0.00,67.22,2.98,0.00,0.00,0.00,0.00,0.00,258.70
1568266003000,0.00,0.00,273.27,0.00,1275.75,0.00,50.23,15.99,27.25,35.29,36.37,0.90,0.00,15.21,0.00,0.10,0.00,7.89,0.85,0.00,0.25,6.22,923.28,0.41,0.00,1.00,0.00,0.00,0.00,2.54,0.25,3.03,5.90,0.00,0.00,0.00,3.65,0.00,0.00,0.00,0.18,0.00,255.65
1568332434000,0.00,0.00,238.90,0.00,398.33,0.00,17.28,3.82,5.96,98.53,55.42,10.01,0.00,9.01,0.00,0.00,0.00,34.90,0.00,0.00,18.33,63.67,321.91,0.00,0.58,0.28,0.00,0.00,0.00,2.07,0.40,0.00,5.00,0.00,0.00,0.00,6.58,0.00,0.00,0.00,0.03,0.00,689.53
