timestamp,HEX,USDC,MKR,PNK,DAI,sETH,TKN,BAT,WETH,JRT,LEND,SPANK,LINK,WBTC,NMR,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,ULT (ST),Other
1579254375000,78.35,965.28,1745.45,7.33,3845.76,397.52,177.84,241.93,36.85,18.70,7.96,0.00,348.19,101.06,99.54,1007.86,14.23,7.35,0.00,1453.36,8.43,2.41,0.00,3238.88
1579320115000,143.16,859.98,1594.28,7.91,2882.11,827.21,30.94,168.46,35.44,7.43,3.51,7.04,802.14,127.45,25.23,1665.73,7.64,0.46,0.00,1140.34,14.66,1.81,0.00,3944.59
1579386588000,82.69,1136.87,1684.08,28.90,3032.54,465.23,6.15,161.27,204.24,7.00,5.03,67.80,270.63,185.86,40.39,1421.78,4.77,4.74,0.00,1414.82,15.47,4.14,1.83,2296.43
1579453251000,92.58,906.56,906.62,14.91,2855.87,175.99,4.16,185.29,63.63,5.00,2.52,0.00,121.58,149.33,5.71,1081.61,8.39,1.77,0.00,1732.75,13.32,1.44,9.96,2551.10
1579518909000,172.12,279.44,2406.47,17.20,1614.13,915.11,1.05,84.33,133.38,6.57,22.18,0.90,423.86,367.20,13.34,366.59,0.54,8.75,0.00,855.79,0.76,0.00,1.00,2241.13
1579584998000,219.79,447.35,3724.11,19.44,1301.18,385.51,23.40,167.66,22.48,8.15,4.52,1.90,128.68,80.78,3.30,1549.79,10.08,2.59,0.00,1124.30,10.62,1.77,0.00,3265.98
1579650516000,81.83,363.67,2769.92,2.95,2120.44,1003.20,5.50,71.44,27.81,0.54,7.84,0.02,185.82,107.36,15.44,422.27,4.49,3.57,0.00,734.89,4.13,1.76,0.00,2717.91
1579717286000,91.19,292.56,1995.00,23.03,1647.02,413.37,272.06,25.12,2.74,9.99,2.43,0.26,192.06,50.51,18.60,330.15,1.20,0.40,0.00,2237.73,6.01,5.45,0.00,4273.70
1579783170000,109.40,547.52,965.00,19.18,1133.85,781.04,2.18,61.28,35.01,0.73,6.19,0.00,608.44,35.05,8.81,263.69,3.80,3.65,0.00,832.53,5.60,1.15,0.00,2683.19
1579848954000,523.97,561.60,1484.59,12.58,1563.52,834.09,5.49,89.15,32.88,1.19,5.65,3.16,109.46,137.69,21.16,769.65,4.66,1.00,0.00,560.15,6.91,1.85,32.95,2516.63
1579915579000,212.25,482.70,812.77,1.23,1690.47,210.04,4.13,115.40,93.55,19.03,4.14,0.00,289.73,62.20,15.41,1563.07,0.81,1.17,0.00,465.49,10.69,1.86,3.24,2797.21
1579982233000,79.25,288.99,223.71,17.46,1051.40,155.79,20.55,62.33,23.95,1.99,0.96,3.24,136.03,57.22,21.07,1097.32,1.42,26.09,0.00,355.35,34.71,1.16,8.08,1485.73
1580049245000,128.26,294.97,565.60,3.23,616.15,100.79,1.02,60.55,27.48,1.14,1.89,9.20,49.43,15.47,1.26,688.03,1.69,6.19,0.00,204.61,3.96,22.60,1.10,1271.17
1580114658000,214.03,348.50,787.18,37.06,734.87,90.65,16.00,125.48,218.68,1.09,2.25,5.79,95.02,50.43,50.08,559.26,2.01,65.07,0.00,376.87,8.49,0.99,0.29,1554.29
1580180893000,76.05,862.44,1710.89,370.43,2376.93,153.66,6.15,248.36,41.66,1.48,8.48,0.23,182.14,173.48,2.54,459.74,1.13,49.08,0.00,443.94,32.45,0.00,0.00,3002.52
1580247630000,318.42,749.02,1462.38,96.81,1251.19,173.52,0.80,189.97,11.65,3.16,5.01,0.00,375.23,58.42,33.74,295.73,0.30,75.00,0.00,411.86,3.15,0.89,0.00,2685.97
1580313366000,265.49,568.76,1463.58,135.85,1286.91,827.94,3.60,41.34,22.61,2.57,6.46,0.30,650.36,160.79,2.03,319.21,7.91,19.10,0.00,550.97,14.74,2.74,0.00,5505.13
1580380051000,166.27,349.38,507.10,167.66,946.22,421.80,1.50,55.91,43.85,5.43,4.14,1.05,247.55,45.12,13.36,387.86,0.82,0.74,0.00,232.61,6.41,2.23,0.00,2088.84
1580446477000,283.71,661.43,951.32,146.96,2655.29,247.06,4.08,241.82,76.34,2.33,6.96,0.00,224.89,126.93,21.86,327.29,14.92,2.15,0.00,1453.57,55.96,3.32,0.00,2970.45
1580512997000,607.15,607.14,840.13,104.78,1037.21,109.86,9.00,73.84,32.69,41.12,4.69,0.00,322.51,107.91,22.04,950.27,2.71,0.01,0.00,256.32,145.76,0.28,0.00,2733.89
1580579921000,1373.28,429.54,361.05,38.76,1198.66,126.32,6.04,59.83,13.80,9.05,63.76,8.76,195.76,108.02,1.60,222.92,0.63,18.85,0.00,133.21,39.12,1.05,0.03,2034.07
1580645575000,1067.03,495.33,701.51,15.47,2445.77,301.18,108.19,155.78,56.26,7.08,39.62,0.18,119.07,182.22,21.48,152.54,1.20,5.11,0.00,906.21,8.43,2.13,15.71,2629.14
1580711822000,1308.35,670.41,557.39,29.52,2177.73,437.93,19.20,94.85,58.79,2.15,6.52,1.32,122.88,62.03,1.23,171.18,11.88,28.85,0.00,599.58,9.19,0.97,6.28,2134.81
1580778615000,2372.01,505.09,1020.33,81.78,3128.98,4771.10,12.54,125.58,41.96,1.62,71.25,0.00,199.70,56.53,6.12,990.31,3.07,1.19,0.00,1197.50,15.40,0.86,10.76,3770.52
1580844182000,1156.45,671.17,552.62,167.87,1734.51,551.28,18.95,370.82,37.17,1.82,12.25,1.97,130.29,42.50,15.84,1075.34,4.56,5.74,0.00,239.86,2.16,1.14,0.00,1967.27
1580910496000,2576.55,528.13,824.52,125.10,2392.63,1278.07,19.32,168.88,37.32,0.86,4.68,0.76,247.10,465.41,12.15,1280.62,6.53,10.21,0.00,1259.84,12.00,1.11,0.00,6500.23
1580977343000,2069.64,1097.93,1179.08,158.84,3582.57,734.10,11.37,295.65,142.89,3.97,5.79,22.04,132.76,215.54,26.67,361.21,6.18,6.84,0.00,454.13,14.67,2.24,0.00,3265.50
1581043789000,2601.35,1171.13,1630.21,98.64,5388.76,278.14,3.17,349.75,359.13,2.46,16.50,1.36,263.16,260.24,18.78,558.89,8.10,9.17,0.00,597.19,47.04,0.78,0.00,2259.63
1581110121000,561.48,981.85,1603.13,353.48,2954.70,321.43,2.47,145.50,246.35,0.41,5.90,8.17,788.26,436.17,38.54,374.96,2.70,1.78,0.00,269.16,14.99,3.19,0.00,3380.67
1581177428000,1178.48,733.31,987.97,95.61,2087.56,356.04,7.30,210.74,72.35,5.86,8.70,2.67,383.45,181.18,5.54,245.58,0.00,2.05,0.00,340.90,7.69,3.71,8.89,2434.34
1581243665000,2109.49,871.58,555.34,288.47,3192.28,190.16,1.25,220.40,205.97,1.23,26.89,0.09,670.21,282.98,43.40,619.84,8.24,9.61,0.00,242.26,18.36,1.70,0.00,2578.58
1581310184000,1044.04,783.55,346.90,85.81,9025.24,339.17,8.80,227.61,155.32,3.56,8.72,0.22,566.92,83.07,43.63,181.00,13.25,8.18,0.00,816.91,17.61,0.94,0.00,4790.96
1581375300000,1284.99,835.77,1230.13,82.63,3475.24,657.47,6.03,221.75,92.48,1.25,4.17,8.08,257.03,170.90,3.79,258.75,6.57,3.13,0.40,351.16,24.37,0.05,9.72,3052.26
1581441429000,2313.18,1021.01,891.88,593.76,4446.11,233.58,6.50,580.67,51.72,0.42,1.11,0.09,620.68,64.68,21.71,171.19,4.22,10.13,1.17,235.23,8.53,0.72,0.50,2957.23
1581508790000,2025.85,1427.24,1485.86,895.03,6311.78,611.33,38.33,556.55,216.79,20.28,20.02,4.10,966.99,348.36,33.18,506.04,12.73,7.16,3.04,506.30,45.49,2.48,0.00,4817.19
1581574720000,1015.61,2534.87,1523.91,1211.15,5838.13,1146.42,6.75,431.89,218.17,0.72,18.77,11.43,1194.34,632.70,28.51,1180.54,12.13,251.28,3.15,596.50,55.09,1.61,11.85,4739.84
1581641265000,1105.59,1859.52,1733.76,879.55,4729.42,862.33,2.49,614.70,119.09,9.31,9.43,7.17,517.62,334.99,54.70,1445.48,10.47,48.36,10.69,575.59,28.19,1.67,0.00,2945.48
1581707956000,637.60,984.28,1445.08,264.84,3804.97,1529.25,5.32,321.46,191.34,1.76,93.68,2.06,858.27,1551.06,44.45,436.12,1.41,12.87,4.67,251.25,58.63,1.19,6.99,3185.89
1581774043000,439.77,854.19,947.86,143.24,4045.09,10406.85,39.72,183.21,168.72,2.28,4.21,10.71,1061.78,13900.08,38.09,432.97,7.80,11.26,10.97,354.51,6.01,0.50,0.00,3866.87
1581841298000,822.97,1294.72,738.39,327.09,4967.15,662.26,20.28,391.58,294.77,1.08,48.76,0.03,938.56,2192.37,23.73,1070.02,22.82,7.05,8.34,697.81,39.44,2.41,0.00,2879.39
1581907086000,1597.17,2361.54,2987.20,547.53,5428.47,489.03,7.01,401.92,117.85,10.89,154.86,4.95,1395.73,968.50,5.94,835.36,23.08,8.60,0.32,732.11,125.41,4.06,9.25,2685.48
1581973926000,806.18,2008.46,1641.75,1026.49,5351.89,324.98,1.91,340.79,213.85,1.82,19.62,9.91,771.25,300.54,3.72,764.25,8.86,10.51,0.33,628.51,137.80,0.62,0.00,3001.06
1582040665000,1779.31,1135.12,919.94,644.17,4020.11,1440.00,12.64,179.40,225.26,58.93,84.68,1.13,452.54,337.71,14.84,377.92,18.07,87.23,3.03,322.67,41.49,0.62,0.00,5171.32
1582106715000,1111.44,3827.57,5663.25,659.12,5107.54,803.52,5.05,174.35,127.13,8.88,2.84,9.23,635.40,157.34,41.24,303.82,7.38,45.59,1.79,790.86,89.75,2.18,7.34,2943.93
1582173039000,375.12,2751.61,2863.99,1012.86,7136.33,1678.20,3.63,215.70,85.37,2.83,67.77,14.16,685.69,252.61,42.12,996.83,3.51,9.28,6.63,967.12,68.76,2.49,0.00,4432.38
1582240159000,317.74,1660.30,1133.34,535.76,3718.82,771.74,29.18,256.28,31.30,3.89,42.35,0.96,476.53,220.64,253.56,556.99,8.74,124.37,4.60,331.40,21.52,0.94,1.00,3223.87
1582306851000,138.18,965.52,834.85,385.11,2004.30,300.11,2.51,105.92,23.19,1.92,12.62,7.28,457.55,142.22,424.36,406.06,4.31,12.71,29.89,190.85,13.19,0.64,0.01,3727.93
1582372667000,859.65,921.32,870.88,1239.56,5782.74,594.13,16.21,153.79,39.07,0.54,133.72,0.00,759.00,50.47,78.97,199.55,1.15,6.36,31.10,808.30,51.50,0.00,10.30,3465.26
1582439543000,511.34,457.42,1415.22,143.70,1121.20,127.31,0.00,162.24,45.94,1.58,8.81,5.49,359.67,162.83,34.61,161.08,1.45,7.81,10.21,193.13,19.95,0.13,0.00,2391.81
1582505376000,230.00,623.55,1407.77,248.92,2800.33,219.05,3.76,186.36,78.65,1.45,3.24,32.06,150.40,263.19,16.34,96.43,3.62,8.25,11.14,185.80,13.52,14.22,0.00,2153.40
1582571821000,217.35,840.50,852.37,298.34,3014.98,1402.99,6.00,206.03,58.13,2.26,10.38,0.02,348.80,118.12,201.21,398.70,10.16,2.71,16.99,302.07,29.69,0.62,97.12,3249.01
1582638796000,333.26,979.70,1344.28,763.90,5047.21,262.65,10.00,135.55,65.63,0.30,55.56,2.00,1225.39,76.28,56.92,164.96,2.72,3.84,5.15,635.42,22.96,0.09,0.16,2763.66
1582705647000,288.18,1822.83,1861.67,622.89,6335.42,670.51,5.07,213.65,60.34,5.89,6.66,2.97,1425.80,180.67,43.38,407.79,5.72,23.61,3.43,532.69,30.86,1.31,0.00,3250.79
1582771019000,703.49,3179.28,2298.28,401.80,8986.20,2745.88,18.13,414.46,253.91,5.77,16.66,0.00,1046.31,1478.13,39.92,542.53,19.82,48.09,1.20,785.21,38.76,2.50,0.00,3128.41
1582837876000,231.40,1735.01,1316.96,318.19,8265.96,479.40,26.64,334.07,87.91,2.08,96.68,5.73,1096.67,1642.70,19.43,597.50,10.74,17.33,0.45,487.42,172.59,0.75,0.00,3729.63
1582904573000,322.33,3101.20,4184.34,383.12,5902.57,166.94,5.01,197.52,203.60,0.71,52.68,0.07,531.55,328.90,18.05,438.08,27.17,15.24,5.99,522.82,128.16,0.30,0.00,4155.64
1582970808000,92.26,1366.18,872.40,302.82,4101.74,2004.44,0.17,62.63,272.63,1.98,4.37,6.31,507.83,338.32,36.69,167.65,4.09,2.53,2.19,290.36,33.40,8.69,0.00,2439.67
1583036689000,375.24,789.25,648.02,125.32,3198.18,237.36,0.00,59.54,304.72,2.48,2.50,0.60,454.95,169.40,57.60,180.96,13.83,0.71,7.87,346.95,9.56,0.74,0.00,3122.08
1583103301000,129.46,1397.76,1235.90,150.53,5541.07,294.15,15.66,102.00,107.71,2.96,1.38,0.16,516.35,219.02,39.48,2830.46,4.53,10.61,15.24,452.79,16.65,0.10,0.00,5450.99
1583168974000,109.27,1149.43,445.37,514.48,4300.32,395.81,2.72,99.36,162.29,1.24,1.20,2.81,799.82,173.69,11.51,605.40,5.04,22.45,0.54,889.07,7.67,0.64,0.00,2760.76
1583235956000,77.21,841.76,371.96,1103.47,3278.68,288.54,1.22,628.74,128.07,1.98,17.60,3.72,868.43,111.84,56.97,529.97,1.72,19.23,40.63,341.71,14.62,0.00,0.00,2523.46
1583302077000,171.92,1463.38,1743.57,932.04,3644.89,436.58,4.98,114.05,170.42,1.54,3.44,4.54,1208.52,1194.28,154.59,286.72,2.99,9.99,8.74,252.25,114.61,0.97,0.00,2842.92
1583368317000,68.00,2297.56,343.45,450.94,2093.97,1088.14,21.64,74.36,15.51,0.21,21.63,4.77,1272.01,224.91,91.08,268.21,11.04,4.60,18.41,152.70,6.67,2.47,0.00,4000.46
1583435384000,40.84,775.07,470.87,309.31,3144.39,1593.25,67.14,129.49,96.44,1.64,22.13,0.00,949.51,141.86,19.93,41.86,8.51,4.44,15.17,295.43,115.92,0.73,0.00,3867.75
1583502285000,89.91,879.64,420.64,225.74,2126.14,776.69,9.96,251.18,34.90,2.13,13.16,5.82,974.04,110.26,75.60,151.50,16.54,18.13,5.00,121.55,8.86,0.00,0.00,3485.72
1583567810000,386.78,1540.42,1361.76,652.21,1776.47,589.18,9.62,66.83,17.72,0.46,11.14,4.53,512.21,114.40,27.11,125.15,8.11,9.04,31.08,102.22,74.10,0.95,0.00,4966.36
1583633541000,229.10,1195.67,2079.40,945.39,3537.24,255.33,39.78,180.58,90.71,1.88,50.77,2.34,540.41,150.00,61.57,500.54,2.09,2.06,5.48,291.10,26.83,0.74,0.00,4817.31
1583699841000,82.89,2394.81,2128.31,426.61,8833.40,822.55,118.48,468.54,95.96,13.41,43.88,4.57,1355.93,604.91,3.56,509.43,5.16,15.11,4.47,534.91,50.14,6.40,0.16,3256.89
1583767163000,236.55,4411.83,4218.81,926.74,16326.96,866.17,14.96,1411.68,65.30,4.59,52.31,5.45,1522.65,451.44,20.54,1042.56,10.84,16.44,8.87,1525.95,33.23,0.83,5.18,4987.80
1583833348000,1097.87,1844.96,1767.23,442.39,15963.41,645.48,0.69,230.86,29.27,4.64,13.24,15.28,1549.22,320.08,60.31,2275.37,6.07,1.11,1.37,788.23,323.48,2.76,0.00,7078.82
1583900197000,205.01,1116.54,1398.09,1169.63,6839.82,694.36,37.33,296.49,117.46,2.50,14.13,2.39,829.33,183.20,64.34,771.97,16.01,10.49,4.26,327.48,30.06,0.82,1.18,4872.69
1583966404000,269.10,2789.79,1480.30,153.35,10791.11,1118.54,4.00,1393.13,81.17,0.82,416.59,2.50,783.74,254.73,52.62,634.35,5.32,23.21,8.15,1042.66,57.14,2.18,0.00,5818.79
1584033400000,1965.43,21063.87,13922.37,589.49,59109.01,1747.17,26.67,2377.28,2017.43,4.36,131.19,0.00,3896.47,1371.06,25.45,1217.75,25.03,75.26,5.12,4658.34,640.33,11.60,0.00,9660.57
1584100621000,380.19,101989.28,23764.30,369.00,216845.53,1505.56,19.86,4245.48,590.46,10.35,126.40,2.12,4954.10,3361.31,46.47,1105.08,49.75,22.10,30.47,11616.77,1227.06,5.11,0.00,11305.36
1584168330000,3386.12,23788.58,10324.10,616.54,33451.13,2304.47,5.48,1292.48,79.42,6.82,46.02,1.87,3247.18,1249.67,86.96,230.35,2.84,37.54,41.04,3343.08,490.89,8.94,0.00,8442.77
1584234522000,1556.43,14360.89,7825.60,225.65,24012.88,2197.03,10.12,218.51,28.67,6.23,13.35,408.14,1353.33,303.34,123.94,88.11,8.12,40.41,9.32,2062.67,109.33,3.77,0.00,5085.44
1584300469000,2024.17,13328.49,6618.97,326.36,28020.09,1816.45,6.95,110.80,59.10,2.88,12.62,68.40,363.86,211.05,42.35,59.51,29.74,5.32,9.29,3224.87,99.68,6.06,0.00,2184.88
1584367227000,1805.50,35968.92,11266.71,1224.36,63127.06,1779.44,0.44,1116.90,226.57,24.12,27.99,21.34,2112.45,2878.99,11.60,166.12,43.06,30.92,8.29,6270.46,299.98,15.04,0.00,6403.93
1584434720000,3179.11,26240.66,11260.63,367.35,22862.29,464.22,1.00,808.31,953.28,4.47,9.97,57.12,1627.30,1280.62,99.21,213.75,21.54,6.23,34.48,1822.17,191.25,3.46,0.00,6236.61
1584500082000,2547.61,9313.42,3433.97,266.30,9520.13,217.00,17.98,657.93,157.56,25.44,9.74,23.38,550.15,799.96,83.06,42.74,5.81,27.13,8.77,829.95,165.87,0.00,3.00,3229.58
1584566455000,455.65,7789.53,5767.88,94.33,7319.10,1082.62,0.02,197.74,572.40,0.37,13.90,45.15,630.70,349.65,45.73,204.26,40.78,41.01,4.33,568.69,52.72,0.00,2.99,3187.94
1584632903000,946.61,7266.66,4365.61,676.70,8112.00,903.01,12.98,394.31,495.35,0.50,30.02,4.49,995.16,1385.41,966.27,187.80,12.03,45.45,5.20,1009.20,72.90,0.00,0.00,3539.45
1584699859000,1009.50,11874.44,3991.63,322.70,11701.97,381.40,0.14,474.16,63.71,7.73,13.52,31.95,772.48,588.08,604.86,77.81,13.11,39.52,5.19,1005.57,466.39,5.71,0.00,4053.33
1584766483000,2198.16,13289.05,2558.66,345.81,18988.29,625.35,54.57,286.82,150.13,17.93,52.59,17.52,1082.58,648.96,309.89,188.84,33.16,27.76,1.87,1139.13,193.19,3.69,0.00,4666.82
1584833664000,988.10,5151.05,1958.77,82.04,5569.92,313.27,1.40,90.91,51.33,1.25,4.50,11.86,204.78,256.88,153.94,87.98,5.52,3.61,0.01,401.13,34.87,0.00,0.00,1833.97
1584902413000,921.26,7048.15,1673.51,104.79,4975.96,693.00,5.14,71.21,120.93,1.86,7.21,2.89,393.62,321.99,42.56,66.07,9.77,21.93,2.00,450.91,27.38,13.37,0.00,1640.75
1584970249000,546.73,8150.88,1438.22,385.72,8595.78,693.87,4.55,94.26,81.62,0.65,33.92,3.20,594.83,377.50,73.76,82.32,1.47,83.31,0.00,413.65,102.90,9.38,0.00,2247.97
1585036977000,388.28,6842.85,1657.50,191.76,5777.02,497.43,2.24,94.72,107.02,3.21,5.73,14.00,461.71,448.94,22.06,128.31,2.58,30.12,0.04,697.95,32.28,8.59,1.00,2100.00
1585105600000,1025.91,5507.30,1565.22,89.49,7198.25,1397.93,5.82,799.85,83.26,28.14,8.61,4.36,377.36,343.81,37.43,172.02,13.78,68.73,18.78,367.21,41.77,4.35,0.00,2492.07
1585173391000,581.98,4457.58,1491.57,142.91,4658.15,1318.71,19.50,589.12,83.85,10.31,75.88,5.26,212.18,861.50,48.27,73.51,2.01,5.42,13.39,311.68,24.21,8.53,0.00,3818.52
1585239172000,509.02,2219.67,1447.99,112.40,2613.93,37.73,8.44,198.74,52.47,0.05,0.48,6.18,141.04,264.41,167.92,193.32,4.02,5.34,8.63,165.65,11.44,6.82,0.00,1950.95
1585306138000,916.71,2833.89,3952.32,95.88,3628.26,97.84,5.00,538.17,223.77,0.29,21.61,8.77,121.45,345.75,797.32,738.89,17.32,31.20,3.09,155.63,15.20,0.74,0.00,3257.68
1585372283000,820.80,3852.22,1471.22,24.08,7232.18,372.35,2.56,212.40,80.40,1.40,10.62,0.00,274.67,132.91,403.44,411.38,12.08,7.02,116.35,514.23,54.53,2.49,0.00,2681.96
1585438491000,1635.71,2828.85,1070.42,54.64,3931.09,484.51,4.28,63.60,12.77,1.16,1.88,14.70,173.28,392.84,195.76,156.72,7.07,17.55,13.83,115.32,16.07,3.37,0.00,1545.40
1585504149000,552.48,1370.81,780.64,78.55,1540.79,419.84,0.21,42.75,25.81,0.06,6.29,2.41,166.63,106.85,73.39,32.21,1.25,0.05,19.66,179.35,5.30,1.32,0.00,1134.60
1585571105000,267.62,2424.92,1498.59,70.86,3840.49,133.99,4.67,70.54,33.18,1.74,3.54,10.55,159.94,229.83,75.22,187.03,1.22,6.58,9.20,257.58,31.91,3.85,0.00,2264.33
1585637238000,271.74,2905.87,1748.90,53.68,2572.99,378.85,3.67,237.68,64.38,1.16,3.56,0.38,118.18,412.77,180.27,68.36,0.44,2.87,17.86,125.33,32.54,2.78,0.00,2676.05
1585704243000,182.56,1772.31,388.17,44.83,5155.30,141.82,0.20,75.29,125.47,0.22,21.67,4.58,345.86,144.96,183.19,63.91,5.17,11.62,10.27,160.47,98.04,1.38,0.00,1322.42
1585770840000,322.90,1582.85,2629.45,83.77,1385.18,332.37,13.39,24.65,20.03,4.40,8.12,0.00,188.13,137.00,79.21,19.27,4.56,0.04,2.89,108.80,16.91,6.11,0.00,1355.58
1585836257000,349.83,2090.75,712.82,109.53,1903.91,617.52,9.24,182.50,15.72,1.51,17.66,5.28,277.63,106.56,63.04,24.54,2.77,3.35,11.22,203.48,65.18,11.34,0.00,1457.55
1585903293000,195.48,5036.24,829.76,89.46,4100.99,242.01,5.30,234.67,7.87,1.82,23.28,0.15,233.15,1186.58,102.17,51.65,2.45,0.89,3.89,322.19,104.43,3.52,0.00,2468.44
1585969610000,593.72,3099.32,2110.57,12.79,4434.86,480.57,0.01,212.32,28.78,0.51,22.02,26.61,95.72,295.31,67.92,40.49,1.72,9.06,7.12,187.21,17.25,2.55,0.00,1216.37
1586036191000,442.34,1745.54,1057.47,92.56,4081.04,195.76,5.29,33.77,12.45,0.41,2.27,2.89,81.54,115.74,120.35,15.96,4.19,10.60,0.00,124.09,7.82,2.39,0.00,1429.93
1586102872000,76.45,1286.33,336.71,6.08,1223.92,478.69,2.06,26.96,5.03,0.21,1.00,0.01,55.66,34.18,67.70,7.52,1.77,18.06,0.00,42.24,1.91,5.03,0.00,644.53
1586169028000,199.62,4067.98,3198.76,323.57,4553.91,516.94,14.31,85.42,15.65,0.59,8.28,2.27,190.16,189.03,124.37,32.91,6.78,12.29,6.82,191.55,67.41,8.21,0.00,2032.43
1586236183000,1104.61,6751.47,2772.85,108.43,9818.92,275.29,13.17,322.15,139.45,4.95,13.37,4.77,525.68,967.61,137.93,213.11,8.22,10.01,8.36,480.17,49.46,3.19,0.00,3888.06
1586301955000,967.08,5222.12,981.87,442.74,8892.36,161.83,38.56,632.95,242.19,0.00,7.82,2.07,797.00,356.45,135.77,151.44,22.55,3.35,5.77,406.87,72.09,1.99,0.00,3184.76
1586368858000,440.64,2858.23,550.72,161.67,4726.12,291.52,12.97,100.51,22.62,1.26,18.48,0.00,637.72,106.54,66.62,118.89,6.33,19.30,7.96,156.31,28.81,0.00,0.00,2444.87
1586434964000,112.17,2223.02,1197.61,39.36,2721.93,144.61,0.00,358.90,43.49,1.52,32.13,1.57,1136.06,65.13,97.78,43.74,1.32,6.04,2.14,119.95,18.86,3.46,0.10,2990.61
1586501245000,349.80,2790.58,1459.41,114.97,3472.64,376.42,2.43,381.07,51.19,2.21,27.66,13.86,922.57,153.12,180.20,63.15,36.28,8.09,8.91,199.86,92.19,1.04,0.00,2481.69
1586568529000,848.61,2942.12,759.50,262.69,4922.83,390.66,2.00,157.38,91.40,1.53,52.34,2.01,928.27,134.32,125.58,212.43,10.25,5.55,6.66,381.34,22.94,0.88,0.00,2764.41
1586635021000,113.85,1243.19,408.06,129.33,1762.27,349.32,0.74,108.76,68.81,0.00,33.02,0.05,664.57,44.25,126.21,36.07,4.07,0.00,16.35,99.69,15.35,0.22,0.00,1766.11
1586701369000,274.83,1257.63,356.91,31.59,1675.16,339.79,0.00,44.91,0.08,0.86,4.88,0.97,404.13,174.14,61.07,23.06,1.67,0.00,3.68,161.45,58.64,1.92,0.00,1093.52
1586767741000,557.11,3422.55,2386.40,60.01,4526.80,672.66,0.41,165.89,43.88,1.54,27.47,0.58,1120.31,166.99,88.36,49.18,4.22,4.67,0.00,371.61,34.99,2.79,10.00,2916.23
1586833705000,216.01,2542.41,401.64,81.95,3176.94,603.62,1.80,79.02,66.56,3.59,0.00,33.54,379.93,163.49,107.84,52.33,6.13,2.39,0.00,297.07,22.60,6.51,0.12,1625.90
1586900049000,1106.70,2619.98,4183.41,20.04,2256.79,442.11,1.48,135.25,35.84,0.07,13.75,0.27,414.05,72.70,83.52,46.29,5.90,30.05,1.51,109.30,10.86,2.13,0.00,1868.85
1586966921000,723.93,1608.38,2761.46,90.30,2490.85,460.04,7.00,102.53,15.37,0.00,5.92,0.96,343.80,131.43,31.49,19.17,19.75,4.33,13.16,206.40,23.08,6.29,2.00,2345.26
1587033174000,1125.55,6035.96,4069.45,60.61,4913.22,923.47,0.38,158.54,92.89,0.76,22.16,2.07,892.33,636.77,101.16,244.85,18.39,32.89,3.86,469.96,30.72,3.35,0.31,3869.11
1587099968000,2007.74,5256.80,2251.04,136.00,14208.34,298.41,5.04,267.14,104.12,0.95,60.75,6.98,702.99,206.71,122.74,128.32,18.13,9.90,18.48,284.59,17.67,4.93,0.00,2902.59
1587167698000,951.32,2790.76,632.11,56.65,2351.80,330.43,3.55,103.80,72.89,0.05,22.35,0.45,359.82,97.11,52.22,89.37,22.92,25.99,0.59,474.14,22.56,0.99,0.00,2689.93
1587234387000,16619.29,3411.94,938.53,257.84,6220.45,189.25,5.85,108.86,181.37,4.95,19.98,5.18,379.87,249.53,47.52,89.12,65.23,14.68,23.84,516.93,24.99,5.02,0.00,5043.72
1587300847000,6780.75,3718.74,1600.24,185.15,3981.91,1329.90,1.25,360.94,45.75,0.00,5.49,2.72,360.38,226.31,119.54,105.90,23.56,33.54,14.36,287.43,43.27,2.93,0.00,3938.92
1587368133000,5441.02,3025.54,611.38,35.22,3291.57,5091.90,23.88,75.85,9.82,0.00,5.13,0.04,319.69,158.22,471.37,37.09,24.00,12.46,12.47,369.19,43.34,0.00,0.00,3807.25
1587434258000,9684.76,5445.22,2201.14,121.78,6141.42,565.71,3.96,258.11,37.27,0.71,14.38,2.42,568.51,214.00,401.48,464.19,24.02,1.10,34.98,206.97,78.15,2.77,0.00,7058.64
1587501138000,18023.92,2880.25,1721.86,145.53,3792.71,318.97,12.11,59.25,31.47,0.88,10.60,11.85,383.29,107.10,575.51,144.13,67.44,19.64,3.46,478.27,71.91,1.09,0.00,2637.28
1587568237000,11422.98,4125.39,2772.60,69.01,3061.55,1705.06,5.91,64.18,7.37,0.37,15.11,5.11,469.58,58.45,201.78,160.41,76.85,12.51,10.23,433.11,81.23,1.40,0.00,23040.85
1587634602000,28565.22,4927.74,1039.69,288.04,3699.68,423.07,1.21,64.57,2.18,8.84,80.33,1.24,296.94,89.01,218.43,272.59,56.15,6.57,2.26,327.14,40.71,0.12,0.00,3538.75
1587701744000,12977.87,5209.96,1377.60,251.26,5900.80,979.29,1.89,550.62,43.05,6.07,82.91,3.66,556.40,294.58,221.07,578.82,13.11,39.79,0.53,723.35,56.22,0.90,0.13,4256.82
1587768625000,14077.65,3082.13,703.56,261.68,2547.89,1414.99,4.41,265.70,205.00,33.31,102.11,1.14,286.32,105.37,86.63,182.02,5.70,26.02,1.40,679.61,53.12,0.88,0.00,4145.60
1587836062000,16815.76,3036.06,1427.10,55.61,3415.68,909.81,4.31,136.52,18.45,0.74,115.97,0.78,480.96,226.61,299.67,299.35,9.87,10.49,5.32,246.56,32.71,0.00,0.13,5020.33
