timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,PNK,sUSD,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,REN,FOAM,NMR,GNO,RLC,RCN,MET,FUN,UBT,BCDT,RKFL,TUSD,AMPL,Other
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,80.26,278.60,0.00,33.49,0.00,0.11,0.00,32.16,653.79,6.51,0.04,0.00,45.06,1.64,0.00,348.42,4.77,1.47,0.87,3.27,26.67,2.66,41.16,0.75,0.00,1.71,0.00,0.00,0.00,0.00,3.13,134.71
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,54.77,37.20,0.00,2.03,0.00,0.00,0.00,10.28,1208.48,4.79,17.23,0.00,17.50,3.85,0.01,156.50,7.76,0.00,1.46,1.15,10.37,0.40,35.54,2.71,0.00,5.78,0.00,0.00,0.00,0.00,1.41,331.87
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,109.56,1398.13,0.00,1.24,0.00,0.00,0.00,10.27,863.74,0.27,6.61,0.00,5.49,0.00,5.04,47.02,3.43,0.73,0.60,3.74,0.01,4.49,1.71,0.54,0.00,6.16,0.00,0.00,0.00,0.00,2.36,147.86
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,34.06,74.99,0.00,1.17,0.00,1.00,0.00,48.23,503.42,0.61,0.01,0.00,14.35,0.00,0.00,5.11,3.29,1.28,6.51,5.86,21.65,4.42,3.39,0.35,0.00,2.19,0.00,0.00,0.00,0.00,0.60,232.74
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,82.43,47.61,0.00,0.94,0.00,0.06,0.00,20.90,787.71,1.55,0.00,0.00,4.48,0.47,0.00,95.11,12.30,1.72,9.17,1.09,3.00,2.66,4.78,1.09,0.00,2.27,0.00,0.00,0.00,0.00,6.13,252.24
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,67.24,44.97,0.00,1.26,0.00,0.00,0.00,16.52,1645.68,2.51,4.88,0.00,89.71,2.81,9.76,73.81,24.05,0.75,2.18,0.63,4.71,2.77,15.08,6.66,0.00,10.42,0.00,0.00,0.00,0.00,8.48,595.38
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,102.36,47.17,0.00,1.08,0.00,0.00,0.00,14.31,1248.24,0.60,0.15,0.00,17.76,1.31,7.03,36.06,13.91,0.53,2.31,0.01,8.60,28.55,4.18,1.94,0.00,8.34,0.00,0.00,0.00,0.00,7.41,326.91
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,168.37,48.61,0.00,2.70,0.00,0.00,0.00,3.87,661.25,1.33,0.18,0.00,16.53,0.55,5.98,8.01,15.96,0.23,4.39,1.05,9.31,51.61,8.30,0.88,0.00,1.00,0.00,0.00,0.00,0.00,4.34,340.81
1565241308000,0.00,0.00,0.00,102.72,197.32,46.20,0.00,118.28,125.19,20.95,0.00,3.08,0.00,0.00,0.00,6.46,852.73,1.71,5.15,0.00,46.52,0.65,4.68,0.45,26.37,9.02,0.75,1.05,7.76,7.77,9.43,1.79,0.00,0.00,0.00,0.00,0.00,0.00,10.36,282.43
1565308246000,0.00,0.00,0.00,250.21,1039.80,30.85,0.00,75.53,174.00,21.53,0.00,1.53,0.00,0.00,0.00,22.30,1034.72,0.76,0.24,0.00,25.35,0.45,3.10,21.81,30.50,10.27,2.81,1.21,34.80,2.10,6.04,1.28,0.00,2.89,0.00,0.00,0.00,0.00,3.96,326.68
1565375748000,0.00,0.00,0.00,340.58,1026.90,102.24,15.17,114.01,88.61,34.02,0.00,1.41,0.00,7.62,0.00,23.11,5250.65,0.00,0.23,0.00,23.09,0.82,13.00,66.55,26.91,2.85,1.60,3.33,7.09,2.05,6.70,5.32,0.00,8.87,0.00,0.00,0.00,0.00,4.69,600.26
1565441736000,0.00,0.00,0.00,140.73,232.27,34.50,0.88,57.22,128.71,60.88,0.00,0.51,0.00,0.31,0.00,8.95,1023.68,1.06,0.00,0.00,17.95,6.59,7.00,11.60,30.54,1.64,2.66,4.85,2.28,0.59,22.13,0.67,0.00,7.36,0.00,0.00,0.00,0.00,0.76,312.53
1565509207000,0.00,0.00,0.00,167.77,471.68,29.86,27.51,156.12,54.85,95.12,0.00,1.69,0.00,4.95,0.00,24.16,682.00,0.48,0.00,0.00,19.54,0.00,0.00,0.90,16.25,0.51,3.43,0.31,2.34,6.82,1.65,17.70,0.00,0.50,0.00,0.00,0.00,0.00,0.54,406.98
1565576260000,0.00,0.00,0.00,186.97,166.03,23.68,170.21,225.79,43.93,67.75,0.00,4.34,0.00,2.19,0.00,1.00,676.86,0.50,0.00,0.00,16.52,2.53,7.14,5.36,12.98,6.55,8.16,1.48,4.83,2.90,3.56,1.00,0.00,0.17,0.00,0.00,0.00,0.00,1.10,303.94
1565643196000,0.00,0.00,0.00,38.49,808.54,1.45,149.54,36.78,29.19,26.45,0.00,3.68,0.00,1.61,0.00,2.99,420.10,18.06,3.96,0.00,32.36,23.57,0.00,19.56,5.77,11.84,1.09,18.30,16.22,1.89,2.81,0.00,0.00,1.13,0.00,0.00,0.00,0.00,2.44,151.63
1565710691000,0.00,0.00,0.00,51.30,353.41,14.20,40.44,31.75,43.54,18.45,0.00,2.52,0.00,0.59,0.00,6.02,499.59,0.83,47.45,0.00,18.61,1.23,7.00,4.00,7.15,1.71,0.84,0.05,4.20,2.76,1.76,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.75,388.58
1565776959000,0.00,0.00,0.00,613.36,516.54,63.97,64.54,155.35,141.99,73.23,0.00,16.33,0.00,0.00,0.00,6.04,900.74,7.71,1.32,0.00,28.51,1.85,0.00,0.25,9.29,0.29,0.86,3.95,6.69,1.71,3.29,0.17,0.00,0.02,0.00,0.00,0.00,0.00,4.15,482.30
1565843533000,0.00,0.00,0.00,727.89,1443.59,170.54,17.07,599.46,227.72,63.28,0.00,3.36,0.00,0.00,0.00,4.44,4736.98,1.85,3.26,0.00,78.01,138.81,33.53,0.24,57.01,0.00,1.34,3.54,4.32,6.81,8.44,0.06,0.00,14.27,0.00,0.00,0.00,0.00,1.95,523.79
1565911450000,0.00,0.00,0.00,591.37,2705.62,148.88,50.24,105.15,136.50,363.93,0.00,2.48,0.00,0.00,0.00,17.95,4284.13,2.14,0.05,0.00,21.20,33.52,5.53,3.65,31.68,0.00,1.88,0.00,4.64,13.25,7.54,0.00,0.00,2.29,0.00,0.00,0.00,0.00,3.27,502.01
1565978340000,0.00,0.00,0.00,83.52,1042.43,86.81,55.93,1649.20,117.33,23.62,0.00,2.03,0.00,0.00,0.00,9.57,1482.83,0.45,0.34,0.00,16.09,2.93,2.01,0.81,31.18,0.31,27.65,0.00,14.82,2.65,4.08,0.00,0.00,4.15,0.00,0.00,0.00,0.00,1.38,332.43
1566044959000,0.00,0.00,0.00,39.44,683.08,70.77,23.60,22.18,32.89,25.30,0.00,7.33,0.00,0.00,0.00,15.48,572.33,0.58,0.05,0.00,7.14,4.52,0.01,2.03,7.51,2.03,7.62,3.41,24.28,2.37,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,108.80
1566113085000,0.00,0.00,0.00,431.98,399.25,12.15,29.26,172.13,24.96,21.01,0.00,0.52,0.00,3.00,0.00,0.67,1105.29,0.38,0.06,0.00,4.69,52.57,0.00,0.00,7.03,0.41,0.40,2.39,18.97,0.00,11.81,0.55,0.00,0.20,0.00,0.00,0.00,0.00,11.13,285.17
1566179461000,0.00,0.00,0.00,396.50,1135.46,59.91,59.68,133.95,65.61,257.96,0.00,2.18,0.00,10.33,0.00,0.70,1852.60,0.85,0.03,0.00,7.81,103.59,13.15,0.00,6.33,0.61,2.02,2.34,20.70,8.04,12.18,4.15,0.00,0.00,0.00,0.00,0.00,0.00,3.09,280.83
1566246801000,0.00,0.00,0.00,91.92,334.97,23.09,93.05,27.48,55.31,30.46,0.00,2.44,0.00,1.90,0.00,6.31,1337.05,0.45,0.81,0.00,35.93,26.65,8.10,8.19,5.33,3.00,1.49,2.74,9.80,3.51,9.07,0.88,0.00,2.07,0.00,0.00,0.00,0.00,0.00,314.11
1566314677000,0.00,0.00,0.00,89.82,227.79,4.66,29.57,44.48,130.11,30.52,0.00,0.80,0.00,0.00,0.00,36.55,847.06,0.25,0.00,0.00,74.96,34.23,1.03,0.52,2.44,0.00,0.77,0.00,15.52,2.33,0.35,2.07,0.00,0.10,0.00,0.00,0.00,0.00,0.00,302.18
1566381517000,0.00,0.00,0.00,245.11,577.79,29.13,57.27,105.15,48.43,69.94,0.00,12.13,0.00,0.00,0.00,29.62,1007.80,1.16,5.27,0.00,48.81,36.49,13.87,7.12,5.80,0.38,0.40,0.13,24.69,5.63,1.71,3.26,0.00,0.00,0.00,0.00,0.00,0.00,1.20,443.58
1566448943000,0.00,0.00,0.00,365.24,429.57,24.32,124.09,53.24,192.34,28.92,0.00,4.52,0.00,0.49,0.00,15.03,1655.21,2.37,5.52,0.00,46.92,82.46,8.19,23.49,19.81,1.56,1.77,1.69,0.20,16.47,19.65,1.11,0.00,1.00,0.00,0.00,0.00,0.00,2.38,435.08
1566516026000,0.00,0.00,0.00,191.53,348.56,11.55,30.41,66.83,254.18,18.09,0.00,3.00,0.00,0.32,0.00,3.66,1204.11,1.20,0.00,0.00,13.09,68.50,6.06,3.72,7.54,0.30,5.18,3.85,42.03,7.22,2.11,0.56,0.00,13.38,0.00,0.00,0.00,0.00,3.63,201.76
1566583035000,0.00,0.00,0.00,142.19,262.61,12.86,6.59,16.36,62.46,28.31,0.00,10.48,0.00,0.00,0.00,7.63,707.22,0.00,0.00,0.00,11.67,0.00,7.66,39.94,73.28,0.65,0.60,4.03,0.75,7.05,3.62,0.91,0.00,3.00,0.00,0.00,0.00,0.00,15.44,226.68
1566649948000,0.00,0.00,0.00,61.74,161.88,39.51,6.51,32.06,81.71,14.29,0.00,1.25,0.00,0.00,0.00,2.40,1219.72,0.86,0.48,0.00,18.66,27.42,8.20,0.00,113.38,0.15,0.53,0.10,0.13,3.20,6.34,1.56,0.00,74.57,0.00,0.00,0.00,0.00,14.33,186.41
1566717936000,0.00,0.00,0.00,110.29,454.10,25.52,58.85,7.64,103.54,12.26,0.00,1.06,0.00,0.75,0.00,7.69,458.06,1.99,0.33,0.00,3.74,6.72,1.12,4.32,13.21,2.48,0.91,0.63,0.15,0.82,4.98,0.73,0.00,26.82,0.00,0.00,0.00,0.00,8.87,96.42
1566784085000,0.00,0.00,0.00,3574.86,234.65,48.21,108.78,102.81,98.64,566.59,0.00,8.16,0.00,0.00,0.00,2.30,1787.82,1.25,0.00,0.00,6.69,3.84,12.90,0.92,13.13,7.06,0.24,4.81,0.00,3.12,7.14,4.43,0.00,49.65,0.00,0.00,0.00,0.00,3.56,357.48
1566851133000,0.00,0.00,0.00,43.19,769.79,4.83,93.47,50.33,47.33,8.07,0.00,0.97,0.00,2.29,0.00,8.75,409.00,0.65,0.66,0.00,11.05,1.53,0.00,9.98,12.22,1.70,0.45,2.61,10.74,0.00,3.52,3.27,0.00,23.84,0.00,0.00,0.00,0.00,0.40,380.18
1566920101000,0.00,0.00,0.00,102.85,1142.87,17.96,71.57,47.74,162.89,30.00,0.00,1.73,0.00,11.01,0.00,4.78,1144.12,0.84,3.89,0.00,10.17,5.69,0.00,7.04,22.12,3.12,0.10,0.14,0.00,0.00,0.71,2.07,0.00,10.67,0.00,0.00,0.00,0.00,2.32,495.35
1566986635000,0.00,0.00,0.00,303.43,209.81,10.22,115.97,15.85,115.17,38.31,0.00,2.83,0.00,1.72,0.00,2.62,836.98,0.20,0.00,0.00,11.64,11.55,0.00,3.47,4.79,0.67,0.97,0.19,73.45,2.20,1.14,1.00,0.00,7.32,0.00,0.00,0.00,0.00,4.82,422.70
1567054177000,0.00,0.00,0.00,533.02,1981.19,121.62,490.87,317.31,207.76,117.44,0.00,3.92,0.00,0.00,0.00,34.11,5377.80,1.61,0.35,0.00,358.59,70.55,27.00,0.35,21.59,17.32,0.83,5.77,9.61,8.95,5.03,5.17,0.00,8.82,0.00,0.00,0.00,0.00,0.00,715.79
1567120257000,0.00,0.00,0.00,268.61,1207.62,84.93,91.19,97.57,82.15,39.81,0.00,8.29,0.00,0.87,0.00,3.68,2317.59,0.60,0.02,0.00,147.39,3.01,13.89,18.01,4.03,0.00,0.61,0.03,4.77,12.41,1.70,2.94,0.00,2.59,0.00,0.00,0.00,0.00,4.77,266.91
1567187642000,0.00,0.00,0.00,305.21,298.94,22.12,367.57,55.33,76.90,10.37,0.00,1.49,0.00,0.00,0.00,0.89,1235.13,0.20,0.00,0.00,7.49,5.51,0.00,7.01,3.71,0.01,4.32,1.85,4.17,6.27,1.10,1.23,0.00,4.66,0.00,0.00,0.00,0.00,0.84,418.29
1567255013000,0.00,0.00,0.00,69.97,184.52,21.17,19.17,7.71,71.71,14.64,0.00,1.78,0.00,0.34,0.00,5.76,678.04,1.00,0.00,0.00,10.78,0.00,0.00,0.44,19.31,0.22,0.00,1.74,1.00,2.31,5.01,1.05,0.00,18.24,0.00,0.00,0.00,0.00,3.55,236.40
1567321929000,0.00,0.00,0.00,121.40,909.20,8.12,78.92,41.32,36.26,10.92,0.00,0.92,0.00,0.05,0.00,8.00,869.85,1.02,0.00,0.00,47.60,0.00,3.57,0.00,3.80,0.17,0.20,0.15,0.00,5.57,1.52,1.80,0.00,5.27,0.00,0.00,0.00,0.00,3.89,376.68
1567389294000,0.00,0.00,0.00,139.15,468.36,96.52,110.07,25.80,75.51,7.24,0.00,1.49,0.00,0.00,0.00,9.99,881.18,0.19,0.00,0.00,78.20,0.00,0.00,22.52,3.97,0.00,0.32,0.91,2.09,3.66,1.10,1.44,0.00,1.05,0.00,0.00,0.00,0.00,4.12,363.96
1567457291000,0.00,0.00,0.00,188.68,311.94,13.52,96.30,24.05,59.28,37.52,0.00,2.76,0.00,0.00,0.00,12.46,1171.95,1.40,0.00,0.00,22.58,6.49,8.18,0.61,6.16,0.00,0.21,0.17,0.51,20.21,9.64,1.48,0.00,0.00,0.00,0.00,0.00,0.00,1.12,594.18
1567524520000,0.00,0.00,0.00,280.60,388.53,84.51,69.64,187.59,84.43,44.60,0.00,1.13,0.00,0.00,0.00,13.93,876.26,0.36,1.86,0.00,5.52,4.26,5.73,12.84,7.84,0.43,0.53,0.00,0.73,8.70,3.82,0.31,0.00,8.18,0.00,0.00,0.00,0.00,7.65,471.80
1567591445000,0.00,0.00,0.00,215.21,240.66,20.75,151.81,24.29,68.09,9.03,0.00,1.61,0.00,3.58,0.00,7.68,675.19,0.00,0.08,0.00,145.38,0.00,0.00,57.38,6.41,0.00,0.00,0.07,14.91,10.94,1.75,0.30,0.00,3.50,0.00,0.00,0.00,0.00,2.64,1886.17
1567658685000,0.00,0.00,0.00,471.77,279.17,14.83,176.07,51.88,13.46,16.37,0.00,0.00,0.00,0.00,0.00,6.39,1011.53,1.65,0.20,0.00,36.80,10.82,2.00,4.20,0.56,0.63,3.38,0.00,5.60,5.56,1.20,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1368.09
1567726271000,0.00,0.00,0.00,108.03,402.35,75.83,280.57,69.37,39.15,9.19,0.00,35.87,0.00,12.83,0.00,5.40,1101.29,1.90,0.00,0.00,68.88,20.68,6.55,8.81,5.64,3.28,0.57,1.04,19.33,5.06,2.40,0.30,0.00,5.29,0.00,0.00,0.00,0.00,11.11,4675.64
1567794373000,0.00,0.00,0.00,289.39,2283.25,51.33,182.88,141.52,44.71,7.90,0.00,11.89,0.00,0.00,0.00,25.00,1006.13,1.17,5.47,0.00,323.68,0.00,4.05,8.92,10.99,0.00,1.09,1.25,11.89,4.98,2.06,2.24,0.00,0.00,0.00,0.00,0.00,0.00,6.12,242.87
1567860872000,0.00,0.00,0.00,129.34,305.18,21.07,18.93,35.25,14.96,6.82,0.00,6.48,0.00,0.00,0.00,0.00,812.19,0.85,1.40,0.00,130.94,1.42,7.58,51.73,9.04,0.28,2.30,0.45,11.71,2.94,0.91,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.91
1567928417000,0.00,0.00,0.00,212.92,875.92,3.14,30.72,275.26,70.25,10.73,0.00,1.86,0.00,0.00,0.00,0.00,1181.23,0.75,2.51,0.00,60.48,0.00,17.96,0.79,4.26,0.00,0.56,0.87,3.92,2.63,9.55,1.88,0.00,0.36,0.00,0.00,0.00,0.00,2.69,280.90
1567996252000,0.00,0.00,0.00,91.95,302.09,37.32,9.65,104.82,18.64,14.86,0.00,4.30,0.00,1.92,0.00,0.45,796.67,0.35,0.00,0.00,8.01,1.50,0.18,4.38,1.77,1.80,2.02,0.00,4.61,6.59,5.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,203.34
1568063465000,0.00,0.00,0.00,97.49,721.51,14.43,9.75,23.59,44.71,15.90,0.00,1.87,0.00,0.00,0.00,28.74,1438.78,0.41,0.00,0.00,7.46,10.82,0.06,14.28,5.74,0.77,0.00,0.97,2.80,10.66,2.72,1.76,0.00,40.63,0.00,0.00,0.00,0.00,4.24,251.10
1568130759000,0.00,0.00,0.00,191.57,274.26,16.22,33.11,16.92,18.94,1.46,0.00,0.02,0.00,0.00,0.00,5.93,360.67,1.35,0.19,0.00,4.21,5.95,0.11,0.10,5.37,0.00,0.00,2.80,0.01,2.22,2.56,2.51,0.00,11.84,0.00,0.00,0.00,0.00,2.24,159.39
1568198340000,0.00,0.00,0.00,194.44,170.38,22.88,37.88,31.55,58.43,9.29,0.00,5.12,0.00,0.94,0.00,2.35,1698.61,0.81,2.53,0.00,5.79,1.05,0.00,7.51,2.98,5.46,0.53,0.00,8.16,3.02,5.33,0.91,0.00,5.82,0.00,0.00,0.00,0.00,1.00,309.30
1568266003000,0.00,0.00,0.00,273.27,1275.75,15.99,36.37,50.23,35.29,27.25,0.00,15.21,0.00,0.10,0.00,7.89,923.28,0.85,0.90,0.00,6.22,0.25,0.00,1.00,3.65,0.57,0.25,0.18,0.41,2.54,16.35,3.03,0.00,0.00,0.00,0.00,0.00,0.00,5.90,238.73
1568332434000,0.00,0.00,0.00,238.90,398.33,3.82,55.42,17.28,98.53,5.96,0.00,9.01,0.00,0.00,0.00,34.90,321.91,0.00,10.01,0.00,63.67,18.33,0.58,0.28,6.58,0.00,0.40,0.03,0.00,2.07,5.72,0.00,0.00,12.01,0.00,0.00,0.00,0.00,5.00,671.81
1568400865000,0.01,0.00,0.00,339.20,82.02,14.51,51.80,3.70,43.72,76.37,0.00,48.14,0.00,22.65,0.00,107.73,624.54,0.00,0.04,0.00,8.56,250.43,0.00,22.11,4.42,2.08,0.50,1.98,0.00,3.18,2.10,0.00,0.00,12.93,0.00,0.00,0.00,0.00,2.26,310.90
1568467502000,0.00,0.00,0.00,218.94,239.10,53.89,13.03,22.38,38.41,73.02,0.00,8.15,0.00,8.35,0.00,120.97,482.66,0.00,0.00,0.00,1.81,13.05,0.00,31.75,1.68,1.57,0.93,2.39,0.00,0.00,1.67,0.00,0.00,1.68,0.00,0.00,0.00,0.00,7.81,377.25
1568535532000,0.00,0.00,0.00,89.23,332.73,15.40,67.42,65.40,29.39,13.61,0.00,14.48,0.00,2.19,0.00,60.11,633.73,0.70,3.55,0.00,3.92,1.05,10.86,22.34,8.48,0.61,2.32,1.00,5.11,0.45,1.25,0.45,0.00,4.94,0.00,0.00,0.00,0.00,0.28,401.31
1568603177000,0.00,0.00,0.00,51.38,507.17,6.42,73.17,41.77,29.60,9.00,0.00,4.10,0.00,4.37,0.00,15.12,791.02,0.65,2.90,0.00,12.52,1.26,3.81,7.90,1.74,0.00,0.88,1.70,0.00,5.67,2.11,1.56,0.00,2.72,0.00,0.00,0.00,0.00,30.23,326.70
1568669970000,0.00,0.00,0.00,98.94,460.07,66.47,436.83,122.17,68.19,8.97,0.00,1.81,0.00,4.21,0.00,16.29,661.53,1.81,2.01,0.00,27.91,2.46,4.16,16.63,8.90,0.53,0.00,1.08,0.00,39.38,0.98,7.29,0.00,3.15,0.00,0.00,0.00,0.00,0.00,208.82
1568737700000,0.00,0.00,0.00,87.82,2779.20,17.25,78.64,170.78,42.44,16.86,0.00,10.89,0.00,2.01,0.00,117.85,1321.37,0.91,1.46,0.00,69.11,4.86,16.42,7.86,8.69,0.10,0.67,1.38,2.06,1.91,2.80,1.03,0.00,2.60,0.00,0.00,0.00,0.00,3.01,291.65
1568803850000,0.00,0.00,0.00,97.20,2797.88,101.58,155.62,386.24,87.26,81.21,0.00,3.54,0.00,1.43,0.00,84.16,1428.31,0.65,0.00,0.00,19.48,58.97,18.80,41.63,14.55,61.49,0.00,1.20,6.96,47.11,0.70,1.01,0.00,9.40,0.00,0.00,0.00,1.66,2.01,505.08
1568871705000,216.39,0.00,0.00,158.50,374.88,28.04,451.31,98.13,122.88,133.84,0.00,18.56,0.00,7.99,0.00,25.79,1891.72,1.90,1.32,0.00,46.13,9.62,10.00,29.45,61.34,0.89,1.16,0.00,0.54,2.57,7.94,11.68,0.00,14.11,0.00,0.00,0.00,2.95,0.29,466.69
1568939678000,167.95,0.00,0.00,141.57,709.98,31.23,308.50,272.55,189.92,30.44,0.00,8.54,0.00,23.03,0.00,126.79,1437.16,0.91,0.00,0.00,15.46,4.49,17.22,5.27,72.15,0.00,4.09,0.30,5.26,4.84,3.02,15.75,0.00,0.00,0.00,0.00,0.00,4.80,4.58,170.60
1569006694000,281.02,0.00,0.00,135.08,623.76,1.36,174.03,88.01,555.04,16.06,0.00,3.49,0.00,5.60,0.00,4.19,611.45,0.61,7.00,0.00,11.27,8.63,10.11,4.69,98.45,0.14,2.71,1.09,8.96,1.69,1.51,7.04,0.00,0.16,0.00,0.00,0.00,0.81,2.21,110.75
1569074199000,47.48,0.00,0.00,60.05,613.79,14.05,91.73,40.84,230.42,20.25,0.00,6.19,0.00,2.87,0.00,7.18,364.08,0.32,3.15,0.00,4.71,37.35,0.00,10.62,86.76,0.00,0.03,0.98,0.10,1.84,2.08,8.00,0.00,17.98,0.00,0.00,0.00,1.88,2.11,52.05
1569142150000,85.17,0.00,0.00,131.48,369.06,15.81,90.05,38.18,116.83,5.88,0.00,2.64,0.00,2.57,0.00,7.08,536.80,0.00,0.72,0.00,10.58,56.17,12.17,2.72,43.39,0.22,0.25,0.00,2.61,1.91,0.25,26.61,0.00,14.17,0.00,0.00,0.00,1.91,2.70,39.60
1569209597000,171.76,0.00,0.00,35.46,98.79,4.40,74.23,47.59,95.61,3.21,0.00,0.01,0.00,0.00,0.00,2.72,508.78,0.40,1.32,0.00,12.01,1.51,3.91,6.11,22.83,0.00,1.01,4.74,2.02,0.00,1.10,5.76,0.00,7.44,0.00,0.00,0.00,1.30,1.00,106.29
1569276280000,1389.94,0.00,0.00,90.04,493.22,171.88,121.60,122.23,189.41,9.35,0.00,7.62,0.00,5.11,0.00,0.00,989.32,1.45,3.69,0.00,28.31,4.12,6.00,30.54,40.03,1.03,0.57,2.42,9.65,7.85,5.26,16.69,0.00,4.26,0.00,0.00,0.00,2.52,7.97,111.37
1569344903000,489.59,0.00,0.00,266.43,574.48,42.28,66.68,150.93,123.63,60.02,0.00,12.97,0.00,0.64,0.00,14.66,2485.85,2.34,9.63,0.00,23.14,41.54,23.07,5.79,45.38,0.30,1.42,8.37,3.24,11.79,2.34,23.77,0.00,23.83,0.00,0.00,0.00,5.78,2.81,242.45
1569412741000,1222.84,0.00,0.00,1325.24,1259.96,127.08,113.39,628.44,533.22,247.39,0.00,11.75,0.00,0.00,0.00,7.24,11091.75,4.22,12.70,0.00,88.77,91.70,84.18,14.04,182.99,0.20,1.96,8.45,8.50,20.33,11.17,21.72,0.00,34.81,0.00,0.00,0.00,30.92,9.73,499.89
1569480328000,587.25,0.00,0.00,185.56,878.37,24.27,55.20,145.65,211.64,16.21,0.00,1.42,0.00,0.73,0.00,13.69,1915.05,12.64,0.33,0.00,34.04,11.80,4.04,2.33,61.91,1.68,1.75,0.00,4.06,6.16,1.40,14.13,0.00,40.21,0.00,0.00,0.00,3.53,0.28,151.85
1569548219000,49.85,0.00,0.00,1017.63,1247.22,214.42,644.05,174.94,121.27,56.94,0.00,5.86,0.00,0.00,0.00,0.07,2670.38,5.57,0.74,0.00,130.66,3.05,42.65,19.25,113.31,0.61,1.95,1.44,9.89,5.19,5.58,15.78,0.00,7.57,0.00,0.00,0.00,10.10,0.39,423.05
1569615424000,230.94,0.00,0.00,170.90,440.17,34.95,283.24,281.79,205.22,4.76,0.00,1.39,0.00,0.00,0.00,10.04,1551.07,59.04,3.38,0.00,45.30,0.00,6.06,30.57,16.42,3.30,1.61,5.09,10.84,1.76,0.00,6.62,0.00,11.77,0.00,0.00,0.00,3.51,1.11,94.78
1569683184000,155.15,0.00,0.00,308.56,1182.04,76.93,190.21,221.63,77.03,7.69,0.00,3.10,0.00,0.00,0.00,30.01,837.36,47.02,21.90,0.00,14.69,0.00,15.18,51.35,21.25,0.00,2.28,1.30,5.02,1.64,1.71,15.78,0.00,30.30,0.00,0.00,0.00,5.32,4.61,154.02
1569751196000,70.00,0.00,0.00,141.77,189.21,17.50,122.48,266.66,48.87,11.67,0.00,42.43,0.00,0.55,0.00,7.61,976.48,9.35,2.61,0.00,2.74,1.48,0.00,2.32,18.14,1.99,13.78,0.56,0.09,4.10,0.75,5.18,0.00,8.84,0.00,0.00,0.00,2.62,1.32,141.25
1569817983000,38.50,0.00,0.00,200.53,457.44,37.12,61.79,66.52,39.14,21.91,0.00,14.64,0.00,2.89,0.00,12.69,862.60,33.66,4.63,0.00,4.91,5.23,8.78,2.43,13.08,0.00,0.89,0.97,19.95,5.01,4.74,0.50,0.00,15.88,0.00,0.00,0.00,4.60,1.78,144.04
1569885879000,37.48,0.00,0.00,260.61,1041.94,13.64,147.53,183.46,110.27,10.68,0.00,21.53,0.00,0.00,0.02,35.40,1284.91,17.04,12.21,0.00,26.40,3.12,18.31,6.69,13.67,20.91,1.95,0.89,14.24,5.01,3.89,3.40,0.00,26.43,0.00,0.00,0.00,6.76,3.45,129.43
1569953471000,52.63,0.00,0.00,457.15,518.72,15.47,165.99,82.86,82.44,14.66,0.00,3.94,0.00,0.04,1.88,9.23,1475.92,23.97,4.27,0.00,16.12,2.77,13.11,41.50,12.24,9.21,0.30,1.46,3.41,3.28,1.89,21.29,0.00,7.76,0.00,0.00,0.00,7.16,2.19,211.40
1570021093000,38.49,0.00,0.00,283.86,276.42,5.70,227.37,26.32,26.86,22.68,0.00,2.42,0.00,14.38,1.47,8.28,988.49,20.95,6.97,0.00,13.39,0.00,0.00,12.90,36.42,0.00,0.33,0.01,3.85,3.25,2.04,6.39,0.00,0.25,0.00,0.00,0.00,2.48,1.68,151.54
1570088581000,152.72,0.00,0.00,133.31,381.74,44.93,168.77,102.51,58.76,27.21,0.00,4.67,0.00,1.69,0.96,21.24,754.29,12.86,26.17,0.00,62.03,6.27,2.81,10.18,44.67,4.42,0.35,0.58,11.28,1.01,9.19,2.11,0.00,13.30,0.00,0.00,0.00,2.10,3.26,129.29
1570156245000,29.46,0.00,0.00,245.18,163.61,63.96,190.28,82.62,206.46,259.48,0.00,21.36,0.00,0.00,0.06,0.10,1083.22,11.84,49.32,0.00,16.84,4.83,12.01,2.40,23.95,0.38,1.16,0.00,3.75,5.53,3.99,7.17,0.00,40.26,0.00,0.00,0.00,3.26,0.16,180.80
