timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,GNO,ANJ,WBTC,JRT,REP,LEND,RCN,BAND,Other
1589913105000,4735.57,25721.22,238.13,74.54,573.19,258.12,2659.24,253.78,4.14,104.50,154.01,123.95,618.13,83.16,177.09,20.54,2.29,10245.69
1589980117000,3481.07,17495.82,265.39,29.88,200.71,607.06,2050.22,188.61,6.96,58.38,196.65,127.59,297.59,362.84,274.58,8.59,2.19,8169.89
1590047677000,4603.12,12818.48,150.89,50.08,20.93,617.45,2646.47,282.78,8.15,36.55,89.32,271.95,1054.95,8.82,60.51,42.63,53.19,7828.75
1590113970000,4785.81,6575.14,71.84,9.33,393.26,558.00,5050.47,169.33,38.83,17.50,118.46,337.06,503.71,81.55,72.48,16.48,37.57,8148.59
1590181994000,3440.58,6994.01,99.77,18.63,117.70,671.89,2316.57,90.26,13.75,22.50,88.61,379.82,199.84,85.85,26.66,16.04,36.11,7908.39
1590248502000,2369.25,2471.24,177.25,27.64,32.57,323.59,1333.33,79.92,8.90,94.41,78.07,59.06,141.94,16.25,9.93,67.20,14.60,6876.26
1590316431000,2355.08,6996.26,101.85,100.79,14.58,491.36,1525.26,132.15,60.85,36.01,77.29,61.64,118.29,54.58,37.51,59.05,19.86,7643.34
1590383553000,7974.68,3981.82,58.52,16.38,167.11,592.54,3088.89,156.72,44.10,21.19,34.33,144.82,67.29,49.29,48.78,81.32,26.94,7471.51
1590451139000,1393.05,2625.72,40.57,47.37,51.53,588.99,826.36,78.47,63.24,18.07,43.93,52.28,100.23,27.72,57.06,29.15,19.84,4427.24
1590517845000,2397.28,13733.77,16.16,75.40,38.69,1176.10,1208.53,94.34,24.65,12.57,21.31,66.30,104.86,14.21,57.70,5.21,11.38,5057.23
1590584981000,1478.95,11781.46,39.43,41.22,115.66,472.54,3890.46,57.30,15.55,1.58,54.87,64.41,57.36,27.74,69.46,31.16,43.81,4623.96
1590652494000,1201.77,7151.45,77.21,165.58,117.45,569.00,936.99,170.33,14.76,42.60,32.93,77.59,68.30,30.97,49.54,134.23,115.44,5172.88
1590719602000,2834.06,2614.73,206.55,201.66,76.56,797.33,6536.44,244.38,84.79,82.25,176.60,276.18,57.79,73.62,274.26,109.13,55.09,7666.23
1590786531000,2187.45,2938.20,48.45,141.91,100.04,13227.53,1811.77,199.55,75.65,51.36,36.21,107.18,44.16,5.01,181.42,34.69,8.00,12984.34
1590853669000,2648.39,2105.67,69.55,23.28,82.77,2738.57,2500.75,216.87,33.76,19.71,40.16,139.29,39.76,23.70,442.76,23.51,17.10,7113.95
1590919824000,2268.83,3504.96,216.75,90.33,233.88,802.60,2187.42,131.65,15.37,12.73,57.14,330.88,46.53,31.03,76.93,13.69,73.27,5192.54
1590987649000,2286.66,4503.24,69.83,67.52,95.09,1446.99,1641.60,350.43,14.93,33.64,38.47,158.25,48.74,22.74,67.04,18.35,16.46,8435.97
1591054955000,2107.93,2784.79,71.19,84.48,43.89,2886.46,1606.16,106.35,70.58,8.71,11.15,357.19,288.68,18.41,170.47,14.97,9.20,5841.82
1591122115000,3728.65,4449.37,169.88,181.81,181.64,2222.52,4293.99,133.59,61.27,18.33,84.25,596.23,64.53,192.33,196.02,7.59,15.55,7707.85
1591189759000,3170.64,7951.59,39.72,181.46,99.33,1154.54,2561.06,107.28,71.65,4.05,96.26,278.95,59.78,154.25,23.34,3.02,15.94,5201.29
1591256276000,1251.56,1701.60,35.47,293.90,31.04,1332.62,1257.86,409.13,98.90,7.22,55.18,82.66,145.49,196.41,130.85,5.61,13.99,6231.02
1591323776000,1574.92,2010.20,161.71,144.07,154.20,846.57,1491.33,272.54,331.13,20.17,41.06,152.52,50.08,69.67,163.33,4.58,18.13,10317.10
1591389945000,1372.52,1831.53,90.59,136.06,175.97,1713.19,1165.72,94.06,249.92,22.02,51.00,182.54,65.59,67.75,35.09,2.77,33.38,11675.30
1591457899000,2221.59,5023.56,60.36,59.01,20.05,2599.47,1004.88,19.38,223.11,25.02,43.40,179.56,100.25,12.61,172.62,3.04,19.93,15573.31
1591524138000,1334.83,4296.29,8.19,71.71,35.95,2282.21,552.92,53.89,109.44,28.49,54.22,68.43,237.57,93.89,169.22,17.74,12.38,8647.98
1591590964000,1914.58,2366.19,25.80,81.97,123.28,3079.78,1293.72,85.31,109.46,66.80,67.68,116.79,126.26,54.76,65.92,60.73,30.16,8034.20
1591658478000,1953.17,3240.73,88.10,68.31,249.49,3051.80,720.62,70.59,108.30,61.80,66.79,127.53,384.99,38.29,413.33,11.37,153.82,5889.17
1591725334000,3197.01,8830.19,137.49,98.40,168.66,9754.43,1351.65,17.96,18.91,9.77,15.65,151.21,266.11,31.23,306.30,2.90,16.24,7035.21
1591793059000,2062.64,3481.56,306.29,316.41,87.93,7362.59,1275.28,167.43,21.87,16.92,35.41,106.76,224.53,6.94,401.66,13.00,14.76,6136.27
1591859571000,2106.81,3628.51,233.86,41.68,169.02,2103.35,1198.04,309.50,24.42,111.14,107.88,120.03,394.30,271.41,1289.70,22.18,8.45,11516.11
1591926628000,3401.50,1827.47,122.05,94.23,376.32,8895.95,3278.55,221.60,44.41,74.02,43.66,363.39,184.54,224.62,812.34,72.09,53.81,9824.04
1591993124000,1534.51,1325.20,122.01,93.00,581.91,1265.41,1182.85,106.67,17.24,21.79,11.99,207.25,120.84,68.05,911.14,21.45,21.12,5457.27
1592060020000,703.88,908.66,39.29,85.79,482.31,1632.90,441.28,45.11,15.48,10.22,30.06,56.96,215.24,30.26,460.54,5.22,20.46,4607.39
1592126059000,682.05,2555.80,138.96,123.37,316.45,2247.00,824.04,159.92,32.53,74.21,36.56,116.44,174.46,263.13,560.88,18.21,48.29,5141.80
1592193218000,1494.10,2239.84,70.49,32.87,471.36,723.46,1222.53,80.26,17.41,8.13,9.78,115.98,373.92,114.39,368.84,10.27,95.11,4674.24
1592259061000,4234.04,1545.02,181.90,112.79,176.51,5011.42,2407.22,41.74,25.53,20.69,35.79,520.73,146.08,189.06,620.04,15.71,18.86,5130.77
1592326391000,2030.20,1226.88,89.04,25.17,168.16,2641.36,1547.32,20.72,11.17,16.03,13.79,140.97,255.51,21.23,897.35,7.51,6.32,4053.12
1592393573000,1792.32,1907.38,129.17,6.79,296.00,1396.14,722.93,50.04,31.07,6.43,28.74,84.13,493.03,31.59,475.26,31.69,42.62,3784.29
1592460543000,1588.68,2103.13,100.40,26.53,222.21,570.83,1827.69,58.40,3.57,51.00,77.93,109.05,385.87,47.43,571.72,29.46,22.63,5281.05
1592527754000,1640.13,1172.38,31.59,21.59,875.80,448.65,1265.82,105.98,91.01,100.50,66.81,155.91,193.53,94.72,1287.24,63.70,35.22,4331.21
1592594022000,2979.41,1700.90,149.80,29.81,850.49,619.53,1485.55,102.58,11.74,124.02,18.31,333.87,210.38,135.93,467.36,5.91,11.49,7647.27
1592661070000,1754.89,1544.28,72.85,19.18,1453.87,676.40,945.32,48.45,137.91,71.29,44.74,529.00,323.09,329.56,407.98,18.57,12.48,8533.90
1592727831000,2162.71,2580.82,102.34,5.79,153.85,895.48,1410.77,11.32,96.80,52.72,5.21,492.57,407.69,101.22,162.29,27.80,32.94,9734.87
1592794125000,2491.60,2371.48,218.63,50.53,238.81,959.81,2025.69,77.47,13.22,61.94,28.65,5238.21,172.72,71.32,463.98,5.76,2.15,7473.87
1592861502000,5754.83,1165.81,487.23,33.57,853.49,1025.89,3863.15,89.00,258.71,61.29,34.43,8202.21,179.05,82.58,424.87,32.72,4.73,9162.37
1592927890000,5084.97,932.38,204.90,40.48,528.23,654.05,1397.06,82.44,16.81,59.82,33.68,974.65,314.38,69.88,365.72,39.09,16.44,10827.97
1592995513000,2157.46,709.58,276.80,41.49,1708.43,829.19,1403.60,59.48,47.19,98.67,7.36,876.82,265.60,85.33,257.25,34.11,7.69,8360.21
1593062546000,3806.64,3045.70,345.30,24.20,1697.60,1110.12,2217.82,307.88,42.15,19.68,52.56,436.59,155.18,75.75,238.09,20.64,5.88,16976.18
1593128647000,2036.22,762.40,233.77,68.88,770.12,533.41,1659.05,77.39,58.92,10.67,17.54,172.28,110.93,24.07,74.97,29.42,1.57,9026.91
1593195376000,1803.02,601.46,282.52,391.89,553.13,886.36,1711.89,67.11,42.17,16.43,2.87,647.78,83.99,109.88,128.72,24.24,2.41,7470.77
1593262962000,1831.44,362.31,77.51,359.36,399.32,324.79,735.74,71.30,29.89,34.13,13.33,510.73,50.00,124.15,126.77,3.14,16.94,9320.58
1593330837000,2285.14,728.46,85.84,362.45,485.90,485.84,1573.15,60.07,11.17,142.55,21.86,339.27,85.90,160.13,225.54,9.85,14.55,10391.72
1593396882000,1263.52,518.12,103.33,315.16,262.99,251.45,654.45,20.30,61.84,25.56,23.21,461.74,83.23,67.16,97.38,5.22,3.05,5105.66
1593464751000,885.68,533.27,136.27,119.11,194.44,235.87,453.75,111.54,16.77,34.61,5.47,131.63,153.10,76.55,105.06,25.47,2.36,3549.80
1593531858000,805.98,724.62,634.75,84.58,200.82,372.57,440.98,58.24,33.28,7.60,7.24,285.19,75.06,73.06,88.18,19.98,9.80,2549.80
1593599509000,2182.40,1499.18,505.53,95.13,271.98,574.88,804.05,77.88,0.44,84.17,4.86,369.93,31.15,13.16,98.73,43.23,3.54,5494.50
1593666201000,1542.26,1744.46,720.92,340.19,380.34,2917.51,689.85,117.89,26.41,337.32,122.45,327.01,437.37,24.82,154.83,29.40,6.05,10227.06
1593732971000,2768.28,1434.73,1376.05,59.04,506.83,833.35,833.36,93.62,5.02,185.43,13.87,332.38,275.74,32.74,105.57,27.50,2.82,8434.59
1593800162000,2493.51,852.20,1368.46,106.02,265.03,468.78,1182.53,50.29,5.74,72.32,51.64,198.66,796.79,35.61,27.23,30.70,5.12,9478.09
1593866326000,1011.52,412.29,321.54,103.78,92.00,1085.65,483.29,105.05,16.86,34.14,49.14,110.44,823.95,93.28,42.59,16.11,11.49,5074.29
1593933211000,1017.25,361.06,152.18,139.14,179.29,619.67,353.26,35.89,2.15,164.95,46.43,145.21,451.40,61.15,20.14,22.00,5.26,5370.65
1594000010000,1308.10,488.93,156.76,51.03,665.70,473.51,562.66,34.65,1.32,27.82,54.71,391.01,155.54,41.65,71.52,4.78,4.26,2976.84
1594067228000,1530.82,465.62,262.51,38.90,151.24,293.86,504.91,44.70,55.88,38.18,11.09,269.73,229.49,31.52,245.52,19.18,5.29,3554.26
1594133831000,1426.79,915.22,657.70,84.30,183.70,398.11,944.20,64.40,48.97,21.75,45.87,258.16,154.73,14.19,206.31,8.37,112.13,4410.97
1594199176000,849.37,754.75,1258.03,334.34,273.10,270.43,462.80,117.68,18.29,24.69,16.17,123.89,216.37,41.93,222.34,19.78,76.17,3071.32
1594266589000,1030.69,946.11,856.19,61.54,196.44,520.52,672.36,120.68,16.26,15.04,40.93,331.92,338.55,80.61,57.03,14.28,133.83,2210.93
1594334149000,1110.10,1600.18,383.79,34.24,88.00,232.80,338.53,148.43,162.51,19.05,32.96,226.10,216.32,65.26,59.89,9.08,78.85,1391.78
1594400599000,444.22,622.43,516.98,41.81,755.36,371.82,277.77,28.16,2.16,94.89,8.22,295.63,102.54,22.46,36.72,14.68,62.51,1571.99
1594467342000,725.54,648.82,492.47,46.38,140.09,104.75,239.07,31.96,21.41,47.05,27.63,128.03,177.78,1.63,239.07,9.73,45.05,1174.72
1594534363000,713.48,791.89,659.62,115.05,168.16,234.56,292.39,161.53,1.99,28.20,94.69,207.92,160.68,35.30,199.59,37.48,133.30,1153.83
1594600559000,780.92,1570.25,945.08,114.31,90.68,165.18,442.18,18.99,25.73,33.25,57.53,75.15,168.36,20.00,208.51,21.34,203.22,1630.05
1594667176000,1766.78,593.25,1549.49,28.14,152.78,334.03,484.48,116.04,91.85,88.46,140.58,21.35,167.08,14.11,141.74,66.92,426.54,1848.38
1594734577000,633.14,509.91,851.05,57.77,112.34,42.41,273.83,19.07,2.08,90.85,14.35,8.51,170.02,44.04,180.84,31.30,377.76,1042.31
1594801444000,850.15,701.78,1559.97,38.81,60.75,384.74,222.02,114.67,22.74,67.80,30.73,48.39,146.11,46.64,135.97,31.97,570.31,1176.26
1594868516000,1011.39,885.43,1604.38,72.90,71.54,151.06,213.04,29.25,0.00,31.07,35.14,22.38,292.40,31.71,447.69,40.70,205.78,1068.08
1594935634000,867.48,1266.53,1634.31,10.67,47.13,118.12,395.00,200.70,4.61,23.38,12.67,23.75,436.76,47.24,155.76,12.25,300.64,1277.81
1595002354000,479.52,863.75,2089.69,23.50,81.23,314.68,240.82,21.63,24.61,49.47,65.72,19.09,326.67,8.49,261.34,7.55,298.17,953.34
1595068938000,590.84,1048.60,1458.76,12.93,25.23,275.36,277.58,16.17,16.18,14.60,6.64,5.67,349.34,0.53,108.51,13.52,473.30,752.62
1595135940000,1777.08,1640.27,1659.49,17.18,183.50,245.93,762.30,44.16,32.03,144.13,20.98,10.53,196.58,24.29,181.63,27.94,481.47,957.52
1595202619000,1269.64,5906.43,1005.83,83.63,176.32,322.35,1122.29,26.47,0.62,162.10,8.07,28.07,111.30,3.07,493.04,12.93,523.94,959.75
1595270294000,1921.87,833.45,902.46,237.66,164.05,140.12,4224.35,37.83,1.49,166.43,91.17,13.00,154.21,19.89,613.47,20.23,731.72,1017.98
1595338300000,1377.03,509.98,2389.77,482.22,215.48,244.53,2317.40,43.71,0.69,47.00,67.57,18.82,141.16,309.14,445.29,13.32,1441.81,1408.92
1595405073000,4108.67,1965.03,1107.37,313.66,33.60,171.16,2012.69,185.82,0.00,61.03,294.08,7.73,45.70,538.52,206.64,8.62,483.32,1115.33
1595471028000,2339.01,1172.83,1291.33,112.60,241.78,2056.16,2416.12,67.09,39.96,46.45,406.52,38.03,292.47,201.78,314.21,9.73,1117.66,1082.13
1595537940000,3019.12,1123.49,1339.59,188.59,104.53,3836.56,2622.76,164.58,6.46,19.54,145.64,40.11,131.61,97.28,257.71,14.73,565.26,936.50
1595604570000,2018.31,1298.36,743.53,135.60,162.80,1328.00,3741.08,108.79,0.00,27.57,300.49,67.41,91.01,67.93,151.39,20.91,279.64,601.48
1595672114000,3283.68,1879.31,2151.10,65.05,106.45,1416.29,4844.90,189.78,1.15,32.16,220.39,13.95,130.63,87.12,306.09,34.55,224.60,933.38
1595738927000,2610.43,1071.81,1442.41,74.60,80.19,1499.79,3029.73,116.47,0.00,46.09,402.23,35.36,386.19,133.65,107.64,23.21,138.83,848.19
1595805432000,2172.61,345.06,640.44,221.15,93.63,947.90,1585.79,135.74,6.88,142.69,315.36,37.05,126.50,75.33,133.09,78.58,162.21,881.09
1595872747000,3251.27,1966.33,2108.28,95.42,76.08,1091.92,836.44,59.65,24.37,30.42,280.82,74.07,173.13,164.42,399.09,30.60,190.11,1019.88
1595939151000,1588.21,776.15,643.10,62.24,136.22,708.82,682.46,72.78,30.12,51.50,151.20,45.65,69.52,247.27,249.71,70.91,144.11,1161.34
1596006108000,1732.25,666.14,1553.26,60.51,115.83,202.83,760.09,25.92,34.64,11.90,173.23,23.77,46.37,239.39,195.47,18.14,132.30,520.72
1596072129000,1168.41,1298.25,475.75,84.44,114.67,774.98,1128.35,44.98,4.89,17.19,60.41,59.88,189.98,133.54,572.09,32.97,101.05,531.51
1596140024000,1253.33,455.54,540.77,46.45,86.12,871.94,816.94,73.34,4.76,101.17,136.88,29.36,279.42,42.56,437.27,36.07,124.83,555.44
1596207016000,1046.43,2293.84,389.98,106.49,44.93,413.04,916.75,60.70,0.03,59.84,149.64,1979.51,119.86,19.43,116.39,24.81,68.14,655.26
1596273444000,1114.81,1600.53,645.44,988.68,234.22,819.67,546.73,84.37,4.74,20.41,90.73,13.60,122.01,48.92,104.14,22.99,178.70,891.52
1596339947000,1792.39,667.96,416.05,510.58,49.98,1366.24,1173.53,90.47,0.50,50.10,48.08,113.82,89.30,111.64,143.16,34.77,96.39,1056.87
1596406368000,3080.12,421.99,338.67,222.90,247.15,1643.60,1545.62,114.98,23.89,31.12,65.57,69.77,106.87,131.71,155.16,20.36,67.49,700.19
1596473308000,1019.27,115.46,2331.24,161.14,125.37,402.38,764.39,29.03,0.01,30.00,109.66,11.25,108.74,155.03,119.08,8.29,114.81,488.88
1596540683000,5319.62,201.22,974.56,155.73,217.63,931.37,728.57,3.61,0.25,7.61,57.06,21.86,75.83,368.18,70.88,12.93,164.18,846.85
1596606713000,753.35,504.62,567.75,137.64,82.05,357.73,467.24,15.33,0.09,7.20,87.72,7.50,45.76,69.58,30.35,4.25,180.63,593.59
1596674074000,907.47,222.39,2625.66,177.19,80.77,185.20,369.82,27.27,5.76,25.70,132.29,24.62,40.95,60.09,134.45,21.58,795.99,520.21
1596740019000,821.71,192.06,904.16,149.29,38.11,131.68,293.00,42.18,0.12,133.41,96.95,38.41,64.54,16.72,93.25,5.62,692.95,426.45
1596807570000,759.74,325.20,1449.16,135.90,17.19,86.98,399.36,69.76,13.98,33.42,190.19,23.03,162.09,39.28,161.29,6.55,366.66,396.07
1596874169000,1674.40,460.05,959.84,226.73,18.01,357.62,693.99,29.49,3.68,4.06,619.28,24.22,126.77,23.67,124.31,13.43,665.23,713.92
1596940389000,1157.19,187.10,982.88,144.42,29.53,277.65,433.91,17.50,21.42,39.87,323.55,20.53,214.61,31.79,193.08,9.86,1067.07,1532.58
1597006979000,1014.47,179.35,1411.88,160.13,56.86,369.15,426.75,19.23,0.49,62.35,148.29,26.67,408.55,20.14,96.91,15.41,1051.09,1387.37
1597073639000,1053.20,409.96,1843.46,74.61,38.08,252.25,589.58,28.32,0.01,23.15,378.56,22.49,351.52,18.47,150.60,9.10,1341.37,1088.81
1597140607000,12072.26,377.29,2356.65,293.83,210.37,163.63,1227.35,122.76,1.02,29.05,330.08,21.73,311.58,10.99,206.68,14.01,1088.43,924.55
1597207222000,2077.77,514.57,1870.19,135.79,226.34,3099.14,1425.53,35.41,16.07,4.77,214.95,25.14,196.60,0.11,609.71,8.69,694.78,793.67
1597273425000,3685.25,400.38,2685.76,36.61,150.37,1894.80,2189.55,2724.32,4.35,26.83,422.00,18.79,155.46,24.37,750.49,18.93,677.49,757.21
1597340255000,3191.36,199.95,5826.76,199.68,73.67,652.99,1756.56,1762.65,1.72,171.70,970.46,60.49,565.97,14.18,104.99,72.72,573.09,1014.08
1597406581000,3189.63,576.25,1745.78,70.87,40.01,437.35,1123.43,492.57,22.81,424.07,200.60,32.93,449.02,23.05,33.70,29.74,291.93,780.94
1597472334000,1890.82,120.16,1364.10,98.20,162.38,99.36,798.79,332.62,24.12,287.07,798.35,25.24,276.74,36.87,52.13,83.52,250.71,511.56
1597539439000,1618.81,71.78,1216.26,233.02,41.28,68.44,464.49,363.59,0.00,291.53,272.57,25.87,140.76,30.59,51.24,17.52,157.22,1285.77
1597606146000,1149.67,306.24,1131.26,241.42,35.69,86.17,446.02,693.35,0.00,147.43,85.85,30.49,66.39,70.54,48.29,39.59,247.79,1271.14
1597673119000,1564.24,401.14,1285.86,130.70,21.67,49.78,928.62,1935.29,6.83,67.86,168.36,80.21,168.40,16.28,50.49,41.99,188.31,772.16
1597740778000,1858.28,111.77,814.00,113.72,30.48,128.91,711.57,417.19,4.44,90.84,374.47,57.17,84.62,23.85,57.18,25.28,211.10,679.35
1597805915000,1828.02,41.07,632.32,142.52,35.38,41.64,501.56,464.05,11.82,50.80,150.29,31.55,178.13,54.91,57.79,18.18,176.01,627.69
1597872975000,1902.24,80.64,2679.80,148.82,45.37,123.26,1539.68,225.98,1.00,85.58,96.81,22.97,222.95,7.47,52.34,30.86,48.67,382.56
1597939059000,1030.44,146.30,847.09,310.62,106.73,44.96,527.88,242.77,0.00,133.23,28.53,30.38,66.37,9.32,15.60,28.63,111.57,296.44
1598005285000,2013.00,236.35,729.74,1003.55,29.19,276.20,1583.35,898.33,10.48,173.03,165.54,18.06,153.44,104.86,49.24,13.29,229.12,479.80
1598071853000,1511.31,67.55,1000.25,291.45,63.69,65.39,1272.79,211.06,0.74,7.59,199.16,41.71,133.57,2087.40,48.15,0.50,185.54,426.69
1598138530000,1363.82,6.43,1169.73,306.21,124.24,31.63,1315.54,84.08,0.89,84.98,208.95,61.20,92.00,1083.10,37.87,2.62,107.97,429.10
1598204486000,853.24,74.32,1466.10,181.30,87.50,13.25,1081.20,187.20,0.57,22.57,276.31,13.81,71.43,107.00,17.74,0.00,258.62,313.45
1598271030000,966.51,19.63,2123.11,217.39,82.59,122.76,731.66,82.17,0.00,15.31,544.62,16.36,50.56,76.95,17.71,9.15,44.01,318.18
1598337535000,1028.65,416.24,1386.96,161.81,129.64,255.58,675.70,27.79,6.65,24.95,1318.90,19.17,112.59,128.64,171.07,30.37,112.36,319.17
1598404244000,1352.81,72.93,1002.09,193.01,56.00,31.50,874.51,73.34,14.21,80.82,310.27,8.01,9.15,33.05,67.64,29.44,82.58,358.92
1598469678000,1005.50,177.31,1455.82,98.03,95.97,20.75,633.30,62.66,7.32,65.91,1839.12,19.21,93.42,23.82,153.49,9.18,114.63,474.10
1598536356000,819.42,48.06,1597.49,152.20,97.99,28.82,484.33,88.09,26.24,26.26,1334.87,12.22,47.25,152.54,40.34,19.78,155.40,390.48
1598602302000,1392.42,48.20,1098.68,67.36,18.23,64.99,1120.83,812.71,7.79,53.73,1802.47,42.16,53.14,47.01,38.84,11.96,61.17,419.14
1598668615000,788.52,126.29,755.37,286.83,53.58,259.58,308.34,391.15,9.19,18.23,1247.04,11.94,114.04,41.54,334.11,5.59,53.15,543.23
1598734918000,774.70,223.05,1071.88,170.47,21.98,103.92,370.07,140.55,16.38,87.59,740.81,9.41,346.34,24.57,8.19,8.14,60.67,731.43
1598801522000,859.14,156.28,1790.55,117.17,94.65,148.16,438.92,81.34,15.79,21.35,782.27,21.80,150.47,6.82,12.67,3.87,25.76,312.17
1598867833000,1037.60,132.23,2053.45,473.62,9.07,109.82,706.95,130.30,1.00,106.25,402.44,62.46,87.16,3.33,20.43,10.68,44.42,721.47
1598932763000,665.63,155.57,1824.96,36.82,58.99,105.53,389.26,80.66,2.52,59.81,641.35,4.52,126.63,10.03,30.66,6.48,18.42,349.64
1598998765000,767.12,50.16,1179.29,153.22,96.16,91.98,350.89,46.84,0.85,862.07,505.98,87.79,26.57,14.91,33.29,17.53,104.76,454.03
