timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,sUSD,SAI,TKN,NMR,XIO,XCHF,REN,SPANK,LEND,KEY,GNO,RCN,ZRX,ESH,AMPL,MET,ANJ,RLC,CEL,FOAM,PAXG,RKFL,FUN,Other
1562755228000,0.00,0.00,354.41,0.00,155.18,2086.99,0.00,120.40,144.89,40.87,0.00,37.29,0.00,0.00,2.37,0.00,0.00,0.19,48.54,0.61,0.00,1306.19,0.02,35.22,0.00,0.00,1.58,21.81,0.00,0.00,5.78,0.00,44.12,0.00,3.95,0.00,0.00,8.44,0.00,0.09,0.00,0.00,18.32,327.53
1562821814000,0.00,0.00,503.29,0.00,132.08,1240.83,0.00,161.67,112.17,607.37,0.00,50.74,0.00,0.21,4.38,0.00,0.00,2.48,28.46,2.03,0.00,3613.84,18.01,5.05,0.00,62.18,0.06,45.87,0.00,0.00,5.27,0.17,62.36,0.00,2.93,0.00,0.00,8.35,0.00,0.97,0.00,0.00,11.45,498.59
1562889775000,0.00,0.00,223.25,0.00,42.39,1454.22,0.00,143.31,39.74,175.82,0.00,171.99,0.00,3.96,6.00,0.00,0.00,0.50,36.12,3.00,0.00,1191.57,9.90,5.54,0.00,0.00,0.67,13.86,0.00,0.00,6.20,0.07,22.32,0.00,1.97,0.00,0.00,8.02,0.00,9.66,0.00,0.00,2.94,307.56
1562957966000,0.00,0.00,232.18,0.00,18.91,375.28,0.00,69.20,72.70,67.86,0.00,10.08,0.00,5.51,6.00,0.00,0.00,0.11,19.51,0.70,0.00,834.77,0.29,4.79,0.00,0.00,0.00,1.33,0.00,0.00,10.39,0.00,20.17,0.00,3.78,0.00,0.00,31.51,0.00,2.27,0.00,0.00,11.17,270.42
1563025451000,0.00,0.00,457.63,0.00,20.13,624.34,0.00,24.49,69.82,39.84,0.00,1.67,0.00,0.00,1.64,0.00,0.00,0.00,18.41,1.09,0.00,441.95,2.30,2.00,0.00,2.89,0.24,0.38,0.00,0.00,12.92,0.00,9.60,0.00,1.69,0.00,0.00,6.89,0.00,5.78,0.00,0.00,31.61,600.71
1563091362000,0.00,0.00,413.00,0.00,15.39,308.54,0.00,57.58,31.14,68.69,0.00,63.29,0.00,3.21,0.28,0.00,0.00,0.10,25.93,0.00,0.00,2151.57,22.13,0.00,0.00,5.29,0.03,1.72,0.00,0.00,5.33,0.00,16.64,0.00,2.04,0.00,0.00,20.69,0.00,8.39,0.00,0.00,0.10,237.66
1563158482000,0.00,0.00,692.73,0.00,67.32,2068.76,0.00,405.19,167.60,350.04,0.00,912.15,0.00,1.41,10.86,0.00,0.00,0.04,20.86,2.31,0.00,7508.20,15.76,8.77,0.00,102.11,0.15,39.20,0.00,0.00,38.97,0.00,33.76,0.00,5.09,0.00,0.00,23.31,0.00,0.76,0.00,0.00,12.54,762.87
1563226501000,0.00,0.00,405.32,0.00,31.77,1438.33,0.00,60.62,30.55,21.17,0.00,82.31,0.00,15.51,5.40,0.00,0.00,0.55,93.13,1.00,0.00,3948.94,1.18,7.76,0.00,17.00,0.20,27.57,0.00,0.00,7.62,0.21,79.64,0.00,7.51,0.00,0.00,9.24,0.00,3.85,0.00,0.00,4.78,818.33
1563295219000,0.00,0.00,187.86,0.00,38.89,951.11,0.00,119.59,28.37,129.91,0.00,129.53,0.00,0.29,1.92,0.00,0.00,1.84,34.67,0.50,0.00,2603.82,0.00,4.43,0.00,20.00,0.16,6.00,0.00,0.00,26.64,0.21,85.48,0.00,7.98,0.00,0.00,10.24,0.00,5.32,0.00,0.00,3.01,486.47
1563362708000,0.00,0.00,1581.48,0.00,58.93,2044.13,0.00,595.15,225.12,332.43,0.00,380.90,0.00,0.00,11.26,0.00,0.00,6.90,60.60,0.68,0.00,9280.96,15.69,3.84,0.00,36.13,0.00,98.44,0.00,0.00,39.72,4.34,9.56,0.00,3.14,0.00,0.00,2.92,0.00,4.82,0.00,0.00,4.76,890.02
1563430869000,0.00,0.00,432.97,0.00,85.97,2115.81,0.00,292.71,88.56,131.99,0.00,14.54,0.00,0.27,3.28,0.00,0.00,0.00,75.62,3.22,0.00,4533.72,22.77,24.89,0.00,30.87,0.15,128.39,0.00,0.00,21.25,2.32,30.92,0.00,0.01,0.00,0.00,5.17,0.00,6.76,0.00,0.00,4.37,612.72
1563496525000,0.00,0.00,263.94,0.00,68.28,1264.34,0.00,121.21,103.46,58.92,0.00,36.96,0.00,9.45,1.78,0.00,0.00,1.06,51.41,1.79,0.00,1995.94,64.87,9.68,0.00,24.38,0.43,31.11,0.00,0.00,11.11,1.71,15.92,0.00,0.17,0.00,0.00,14.61,0.00,0.00,0.00,0.00,15.64,473.96
1563564858000,0.00,0.00,118.98,0.00,11.15,980.22,0.00,28.72,19.69,120.43,0.00,26.63,0.00,2.09,2.05,0.00,0.00,16.69,26.17,0.37,0.00,1934.41,6.73,17.48,0.00,8.03,0.07,27.24,0.00,0.00,12.84,2.28,7.92,0.00,4.31,0.00,0.00,14.57,0.00,1.74,0.00,0.00,64.65,253.14
1563631313000,0.00,0.00,67.99,0.00,33.97,487.91,0.00,58.69,37.41,38.86,0.00,31.46,0.00,4.54,1.08,0.00,0.00,3.61,19.64,1.52,0.00,1827.00,15.57,14.50,0.00,4.05,0.58,34.01,0.00,0.00,4.76,0.00,5.55,0.00,9.70,0.00,0.00,2.14,0.00,1.01,0.00,0.00,4.15,166.62
1563698150000,0.00,0.00,36.45,0.00,5.75,297.14,0.00,44.15,16.99,44.12,0.00,7.98,0.00,0.00,0.81,0.00,0.00,0.39,9.66,10.10,0.00,2139.75,7.33,6.57,0.00,10.12,1.00,5.34,0.00,0.00,7.01,0.17,14.71,0.00,5.03,0.00,0.00,7.25,0.00,11.16,0.00,0.00,1.05,206.56
1563765551000,0.00,0.00,60.33,0.00,3.26,327.06,0.00,362.50,11.74,16.93,0.00,27.46,0.00,2.47,0.61,0.00,0.00,1.05,24.01,0.35,0.00,615.30,2.52,3.77,0.00,7.05,0.10,8.31,0.00,0.00,12.85,0.00,5.29,0.00,2.54,0.00,0.00,0.51,0.00,0.13,0.00,0.00,0.00,172.41
1563832155000,0.00,0.00,46.53,0.00,8.90,837.75,0.00,50.10,12.94,68.14,0.00,77.83,0.00,8.29,1.06,0.00,0.00,0.96,30.11,1.18,0.00,2882.96,5.28,1.24,0.00,5.00,2.64,29.18,0.00,0.00,7.90,2.97,10.75,0.00,9.83,0.00,0.00,5.16,0.00,0.39,0.00,0.00,0.69,322.46
1563899459000,0.00,0.00,94.94,0.00,20.99,1049.63,0.00,468.36,11.91,88.24,0.00,23.22,0.00,6.34,3.01,0.00,0.00,1.48,52.88,2.34,0.00,2545.00,5.29,12.33,0.00,4.00,3.31,23.16,0.00,0.00,1.95,0.29,7.36,0.00,2.48,0.00,0.00,2.22,0.00,0.00,0.00,0.00,2.36,214.25
1563966329000,0.00,0.00,129.51,0.00,13.96,320.69,0.00,112.14,28.28,47.76,0.00,56.41,0.00,0.52,1.31,0.00,0.00,1.02,83.40,0.18,0.00,2126.38,3.24,4.64,0.00,10.00,0.96,32.38,0.00,0.00,8.39,6.16,5.61,0.00,4.88,0.00,0.00,1.45,0.00,0.00,0.00,0.00,2.44,649.99
1564033316000,0.00,0.00,38.61,0.00,27.63,581.48,0.00,120.84,31.87,36.92,0.00,24.65,0.00,0.01,2.22,0.00,0.00,0.00,36.21,0.51,0.00,3316.53,21.48,10.69,0.00,17.50,3.90,17.11,0.00,0.00,19.98,2.01,24.37,0.00,12.12,0.00,0.00,3.34,0.00,0.20,0.00,0.00,0.00,251.37
1564101403000,0.00,0.00,54.14,0.00,5.56,458.40,0.00,19.22,23.50,4.56,0.00,17.09,0.00,0.00,3.45,0.00,0.00,2.02,25.05,13.20,0.00,1560.96,88.10,0.00,0.00,0.00,1.20,2.62,0.00,0.00,1.10,0.50,13.45,0.00,1.79,0.00,0.00,5.73,0.00,1.93,0.00,0.00,0.04,210.71
1564168317000,0.00,0.00,58.49,0.00,42.15,1312.52,0.00,19.29,16.21,51.52,0.00,16.63,0.00,2.38,1.68,0.00,0.00,3.56,10.69,13.46,0.00,3393.27,6.39,0.63,0.00,0.00,0.36,0.89,0.00,0.00,2.82,3.82,3.89,0.00,0.00,0.00,0.00,5.24,0.00,4.32,0.00,0.00,0.00,218.66
1564235604000,0.00,0.00,133.28,0.00,21.87,216.26,0.00,39.85,23.84,221.05,0.00,22.44,0.00,0.00,4.51,0.00,0.00,0.00,0.61,0.40,0.00,3095.94,11.17,14.01,0.00,17.35,1.74,11.55,0.00,0.00,28.85,4.52,22.97,0.00,1.17,0.00,0.00,1.41,0.00,0.05,0.00,0.00,19.02,191.83
1564302116000,0.00,0.00,42.16,0.00,11.01,329.19,0.00,28.49,5.50,193.38,0.00,32.53,0.00,0.00,2.73,0.00,0.00,0.00,39.12,1.03,0.00,500.82,1.94,5.17,0.00,0.00,1.26,85.40,0.00,0.00,1.11,1.90,10.90,0.00,4.21,0.00,0.00,4.21,0.00,0.11,0.00,0.00,0.01,109.84
1564369151000,0.00,0.00,59.26,0.00,13.83,401.87,0.00,98.03,8.36,71.21,0.00,4.58,0.00,0.50,4.29,0.00,0.00,0.00,15.36,0.20,0.00,1312.27,11.42,7.07,0.00,12.49,2.45,18.04,0.00,0.00,10.73,1.45,10.03,0.00,2.44,0.00,0.00,1.71,0.00,0.00,0.00,0.00,7.25,391.07
1564436686000,0.00,0.00,97.37,0.00,6.09,481.46,0.00,14.79,11.44,25.14,0.00,6.99,0.00,0.00,11.91,0.00,0.00,1.09,15.81,6.25,0.00,733.95,10.94,1.71,0.00,0.00,1.60,5.99,0.00,0.00,1.99,0.23,5.51,0.00,5.67,0.00,0.00,9.33,0.00,0.57,0.00,0.00,0.32,155.89
1564503925000,0.00,0.00,104.19,0.00,40.20,411.48,0.00,12.49,176.13,37.58,0.00,6.71,0.00,1.61,6.21,0.00,0.00,0.00,30.39,12.76,0.00,1691.25,4.41,1.91,0.00,3.00,0.80,32.24,0.00,0.00,7.65,0.25,3.30,0.00,3.44,0.00,0.00,3.19,0.00,0.00,0.00,0.00,4.71,464.18
1564570789000,0.00,0.00,64.00,0.00,18.29,761.09,0.00,9.32,24.05,13.22,0.00,26.07,0.00,0.02,1.51,0.00,0.00,0.00,48.00,1.27,0.00,828.49,4.14,14.03,0.00,0.00,2.08,0.43,0.00,0.00,0.50,0.47,8.25,0.00,1.22,0.00,0.00,1.81,0.00,0.02,0.00,0.00,1.00,403.78
1564637313000,0.00,0.00,129.19,0.00,60.40,416.34,0.00,88.20,37.68,58.41,0.00,22.69,0.00,7.18,1.54,0.00,0.00,1.08,22.89,10.92,0.00,2889.45,17.25,7.02,0.00,10.08,0.59,3.71,0.00,0.00,4.14,0.33,9.46,0.00,11.66,0.00,0.00,2.98,0.00,2.12,0.00,0.00,4.00,492.09
1564705696000,0.00,0.00,372.03,0.00,45.06,770.06,0.00,68.96,278.60,80.26,0.00,2.38,0.00,0.04,33.49,0.00,0.00,0.11,32.16,6.51,0.00,653.79,1.64,26.67,0.00,0.00,0.87,348.42,0.00,0.00,2.66,0.75,4.77,0.00,3.13,0.00,0.00,41.16,0.00,3.27,0.00,0.00,1.71,136.17
1564772699000,0.00,0.00,138.25,0.00,17.50,357.71,0.00,136.14,37.20,54.77,0.00,5.34,0.00,17.23,2.03,0.00,0.00,0.00,10.28,4.79,0.00,1208.48,3.85,10.37,0.00,0.01,1.46,156.50,0.00,0.00,0.40,2.71,7.76,0.00,1.41,0.00,0.00,35.54,0.00,1.15,0.00,0.00,5.78,331.87
1564839134000,0.00,0.00,1343.05,0.00,5.49,139.01,0.00,17.44,1398.13,109.56,0.00,1.29,0.00,6.61,1.24,0.00,0.00,0.00,10.27,0.27,0.00,863.74,0.00,0.01,0.00,5.04,0.60,47.02,0.00,0.00,4.49,0.54,3.43,0.00,2.36,0.00,0.00,1.71,0.00,3.74,0.00,0.00,6.16,148.59
1564905518000,0.00,0.00,73.63,0.00,14.35,292.86,0.00,17.80,74.99,34.06,0.00,1.10,0.00,0.01,1.17,0.00,0.00,1.00,48.23,0.61,0.00,503.42,0.00,21.65,0.00,0.00,6.51,5.11,0.00,0.00,4.42,0.35,3.29,0.00,0.60,0.00,0.00,3.39,0.00,5.86,0.00,0.00,2.19,234.03
1564972688000,0.00,0.00,320.25,0.00,4.48,646.12,0.00,77.91,47.61,82.43,0.00,10.85,0.00,0.00,0.94,0.00,0.00,0.06,20.90,1.55,0.00,787.71,0.47,3.00,0.00,0.00,9.17,95.11,0.07,0.00,2.66,1.09,12.30,0.00,6.13,0.00,0.00,4.78,0.00,1.09,0.00,0.00,2.27,253.89
1565039690000,0.00,0.00,183.93,0.00,89.71,1317.26,0.00,308.04,44.97,67.24,0.00,136.09,0.00,4.88,1.26,0.00,0.00,0.00,16.52,2.51,0.00,1645.68,2.81,4.71,0.00,9.76,2.18,73.81,0.00,0.00,2.77,6.66,24.05,0.00,8.48,0.00,0.00,15.08,0.00,0.63,0.00,0.00,10.42,596.13
1565106699000,0.00,0.00,161.39,0.00,17.76,825.24,0.00,174.13,47.17,102.36,0.00,79.88,0.00,0.15,1.08,0.00,0.00,0.00,14.31,0.60,0.00,1248.24,1.31,8.60,0.00,7.03,2.31,36.06,0.00,0.00,28.55,1.94,13.91,0.00,7.41,0.00,0.00,4.18,0.00,0.01,0.00,0.00,8.34,327.44
1565173880000,0.00,0.00,158.83,0.00,16.53,869.20,0.00,51.54,48.61,168.37,0.00,3.85,0.00,0.18,2.70,0.00,0.00,0.00,3.87,1.33,0.00,661.25,0.55,9.31,0.00,5.98,4.39,8.01,0.00,0.00,51.61,0.88,15.96,0.00,4.34,0.00,0.00,8.30,0.01,1.05,0.00,0.00,1.00,341.03
1565241308000,0.00,0.00,102.72,0.00,46.52,197.32,0.00,118.28,20.95,125.19,0.00,46.20,0.00,5.15,3.08,0.00,0.00,0.00,6.46,1.71,0.00,852.73,0.65,7.76,0.00,4.68,0.75,0.45,0.01,0.00,7.77,1.79,26.37,0.00,10.36,0.00,0.00,9.43,0.00,1.05,0.00,0.00,0.00,291.45
1565308246000,0.00,0.00,250.21,0.00,25.35,1039.80,0.00,75.53,21.53,174.00,0.00,30.85,0.00,0.24,1.53,0.00,0.00,0.00,22.30,0.76,0.00,1034.72,0.45,34.80,0.00,3.10,2.81,21.81,0.00,0.00,2.10,1.28,30.50,0.00,3.96,0.00,0.00,6.04,0.00,1.21,0.00,0.00,2.89,336.95
1565375748000,0.00,0.00,340.58,0.00,23.09,1026.90,0.00,114.01,34.02,88.61,15.17,102.24,0.00,0.23,1.41,0.00,0.00,7.62,23.11,0.00,0.00,5250.65,0.82,7.09,0.00,13.00,1.60,66.55,0.00,0.00,2.05,5.32,26.91,0.00,4.69,0.00,0.00,6.70,0.00,3.33,0.00,0.00,8.87,603.11
1565441736000,0.00,0.00,140.73,0.00,17.95,232.27,0.00,57.22,60.88,128.71,0.88,34.50,0.00,0.00,0.51,0.00,0.00,0.31,8.95,1.06,0.00,1023.68,6.59,2.28,0.00,7.00,2.66,11.60,0.00,0.00,0.59,0.67,30.54,0.00,0.76,0.00,0.00,22.13,0.00,4.85,0.00,0.00,7.36,314.17
1565509207000,0.00,0.00,167.77,0.00,19.54,471.68,0.00,156.12,95.12,54.85,27.51,29.86,0.00,0.00,1.69,0.00,0.00,4.95,24.16,0.48,0.00,682.00,0.00,2.34,0.00,0.00,3.43,0.90,0.00,0.00,6.82,17.70,16.25,0.00,0.54,0.00,0.00,1.65,0.13,0.31,0.00,0.00,0.50,407.35
1565576260000,0.00,0.00,186.97,0.00,16.52,166.03,0.00,225.79,67.75,43.93,170.21,23.68,0.00,0.00,4.34,0.00,0.00,2.19,1.00,0.50,0.00,676.86,2.53,4.83,0.00,7.14,8.16,5.36,0.00,0.00,2.90,1.00,12.98,0.00,1.10,0.00,0.00,3.56,0.00,1.48,0.00,0.00,0.17,310.48
1565643196000,0.00,0.00,38.49,0.00,32.36,808.54,0.00,36.78,26.45,29.19,149.54,1.45,0.00,3.96,3.68,0.00,0.00,1.61,2.99,18.06,0.00,420.10,23.57,16.22,0.00,0.00,1.09,19.56,0.00,0.00,1.89,0.00,5.77,0.00,2.44,0.00,0.00,2.81,0.00,18.30,0.00,0.00,1.13,163.46
1565710691000,0.00,0.00,51.30,0.00,18.61,353.41,0.00,31.75,18.45,43.54,40.44,14.20,0.00,47.45,2.52,0.00,0.00,0.59,6.02,0.83,0.00,499.59,1.23,4.20,0.00,7.00,0.84,4.00,0.00,0.00,2.76,0.79,7.15,0.00,0.75,0.00,0.00,1.76,0.00,0.05,0.00,0.00,0.00,390.29
1565776959000,0.00,0.00,613.36,0.00,28.51,516.54,0.00,155.35,73.23,141.99,64.54,63.97,0.00,1.32,16.33,0.00,0.00,0.00,6.04,7.71,0.00,900.74,1.85,6.69,0.00,0.00,0.86,0.25,0.00,0.00,1.71,0.17,9.29,0.00,4.15,0.00,0.00,3.29,0.00,3.95,0.00,0.00,0.02,482.59
1565843533000,0.00,0.00,727.89,0.00,78.01,1443.59,0.00,599.46,63.28,227.72,17.07,170.54,0.00,3.26,3.36,0.00,0.00,0.00,4.44,1.85,0.00,4736.98,138.81,4.32,0.00,33.53,1.34,0.24,0.00,0.00,6.81,0.06,57.01,0.00,1.95,0.00,0.00,8.44,0.15,3.54,0.00,0.00,14.27,523.64
1565911450000,0.00,0.00,591.37,0.00,21.20,2705.62,0.00,105.15,363.93,136.50,50.24,148.88,0.00,0.05,2.48,0.00,0.00,0.00,17.95,2.14,0.00,4284.13,33.52,4.64,0.00,5.53,1.88,3.65,0.00,0.00,13.25,0.00,31.68,0.00,3.27,0.00,0.00,7.54,0.23,0.00,0.00,0.00,2.29,501.77
1565978340000,0.00,0.00,83.52,0.00,16.09,1042.43,0.00,1649.20,23.62,117.33,55.93,86.81,0.00,0.34,2.03,0.00,0.00,0.00,9.57,0.45,0.00,1482.83,2.93,14.82,0.00,2.01,27.65,0.81,0.00,0.00,2.65,0.00,31.18,0.00,1.38,0.00,0.00,4.08,0.00,0.00,0.00,0.00,4.15,332.73
1566044959000,0.00,0.00,39.44,0.00,7.14,683.08,0.00,22.18,25.30,32.89,23.60,70.77,0.00,0.05,7.33,0.00,0.00,0.00,15.48,0.58,0.00,572.33,4.52,24.28,0.00,0.01,7.62,2.03,0.00,0.00,2.37,0.00,7.51,0.00,0.59,0.00,0.00,3.34,0.00,3.41,0.00,0.00,0.00,110.83
1566113085000,0.00,0.00,431.98,0.00,4.69,399.25,0.00,172.13,21.01,24.96,29.26,12.15,0.00,0.06,0.52,0.00,0.00,3.00,0.67,0.38,0.00,1105.29,52.57,18.97,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.55,7.03,0.00,11.13,0.00,0.00,11.81,0.00,2.39,0.00,0.00,0.20,285.58
1566179461000,0.00,0.00,396.50,0.00,7.81,1135.46,0.00,133.95,257.96,65.61,59.68,59.91,0.00,0.03,2.18,0.00,0.00,10.33,0.70,0.85,0.00,1852.60,103.59,20.70,0.00,13.15,2.02,0.00,0.00,0.00,8.04,4.15,6.33,0.00,3.09,0.00,0.00,12.18,0.00,2.34,0.00,0.00,0.00,281.44
1566246801000,0.00,0.00,91.92,0.00,35.93,334.97,0.00,27.48,30.46,55.31,93.05,23.09,0.00,0.81,2.44,0.00,0.00,1.90,6.31,0.45,0.00,1337.05,26.65,9.80,0.00,8.10,1.49,8.19,0.00,0.00,3.51,0.88,5.33,0.00,0.00,0.00,0.00,9.07,0.00,2.74,0.00,0.00,2.07,317.11
1566314677000,0.00,0.00,89.82,0.00,74.96,227.79,0.00,44.48,30.52,130.11,29.57,4.66,0.00,0.00,0.80,0.00,0.00,0.00,36.55,0.25,0.00,847.06,34.23,15.52,0.00,1.03,0.77,0.52,0.00,0.00,2.33,2.07,2.44,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.10,302.17
1566381517000,0.00,0.00,245.11,0.00,48.81,577.79,0.00,105.15,69.94,48.43,57.27,29.13,0.00,5.27,12.13,0.00,0.00,0.00,29.62,1.16,0.00,1007.80,36.49,24.69,0.00,13.87,0.40,7.12,0.00,0.00,5.63,3.26,5.80,0.00,1.20,0.00,0.00,1.71,0.00,0.13,0.00,0.00,0.00,443.96
1566448943000,0.00,0.00,365.24,0.00,46.92,429.57,0.00,53.24,28.92,192.34,124.09,24.32,0.00,5.52,4.52,0.00,0.00,0.49,15.03,2.37,0.00,1655.21,82.46,0.20,0.00,8.19,1.77,23.49,0.01,0.00,16.47,1.11,19.81,0.00,2.38,0.00,0.00,19.65,0.00,1.69,0.00,0.00,1.00,436.63
1566516026000,0.00,0.00,191.53,0.00,13.09,348.56,0.00,66.83,18.09,254.18,30.41,11.55,0.00,0.00,3.00,0.00,0.00,0.32,3.66,1.20,0.00,1204.11,68.50,42.03,0.00,6.06,5.18,3.72,0.00,0.00,7.22,0.56,7.54,0.00,3.63,0.00,0.00,2.11,0.00,3.85,0.00,0.00,13.38,202.06
1566583035000,0.00,0.00,142.19,0.00,11.67,262.61,0.00,16.36,28.31,62.46,6.59,12.86,0.00,0.00,10.48,0.00,0.00,0.00,7.63,0.00,0.00,707.22,0.00,0.75,0.00,7.66,0.60,39.94,0.00,0.00,7.05,0.91,73.28,0.00,15.44,0.00,0.00,3.62,0.00,4.03,0.00,0.00,3.00,227.33
1566649948000,0.00,0.00,61.74,0.00,18.66,161.88,0.00,32.06,14.29,81.71,6.51,39.51,0.00,0.48,1.25,0.00,0.00,0.00,2.40,0.86,0.00,1219.72,27.42,0.13,0.00,8.20,0.53,0.00,0.00,0.00,3.20,1.56,113.38,0.00,14.33,0.00,0.00,6.34,0.00,0.10,0.00,0.00,74.57,186.56
1566717936000,0.00,0.00,110.29,0.00,3.74,454.10,0.00,7.64,12.26,103.54,58.85,25.52,0.00,0.33,1.06,0.00,0.00,0.75,7.69,1.99,0.00,458.06,6.72,0.15,0.00,1.12,0.91,4.32,0.00,0.00,0.82,0.73,13.21,0.00,8.87,0.00,0.00,4.98,0.00,0.63,0.00,0.00,26.82,98.90
1566784085000,0.00,0.00,3574.86,0.00,6.69,234.65,0.00,102.81,566.59,98.64,108.78,48.21,0.00,0.00,8.16,0.00,0.00,0.00,2.30,1.25,0.00,1787.82,3.84,0.00,0.00,12.90,0.24,0.92,0.00,0.00,3.12,4.43,13.13,0.00,3.56,0.00,0.00,7.14,0.00,4.81,0.00,0.00,49.65,364.54
1566851133000,0.00,0.00,43.19,0.00,11.05,769.79,0.00,50.33,8.07,47.33,93.47,4.83,0.00,0.66,0.97,0.00,0.00,2.29,8.75,0.65,0.00,409.00,1.53,10.74,0.00,0.00,0.45,9.98,0.00,0.00,0.00,3.27,12.22,0.00,0.40,0.00,0.00,3.52,0.00,2.61,0.00,0.00,23.84,381.88
1566920101000,0.00,0.00,102.85,0.00,10.17,1142.87,0.00,47.74,30.00,162.89,71.57,17.96,0.00,3.89,1.73,0.00,0.00,11.01,4.78,0.84,0.00,1144.12,5.69,0.00,0.00,0.00,0.10,7.04,0.00,0.00,0.00,2.07,22.12,0.00,2.32,0.00,0.00,0.71,0.00,0.14,0.00,0.00,10.67,498.48
1566986635000,0.00,0.00,303.43,0.00,11.64,209.81,0.00,15.85,38.31,115.17,115.97,10.22,0.00,0.00,2.83,0.00,0.00,1.72,2.62,0.20,0.00,836.98,11.55,73.45,0.00,0.00,0.97,3.47,0.00,0.00,2.20,1.00,4.79,0.00,4.82,0.00,0.00,1.14,0.00,0.19,0.00,0.00,7.32,423.37
1567054177000,0.00,0.00,533.02,0.00,358.59,1981.19,0.00,317.31,117.44,207.76,490.87,121.62,0.00,0.35,3.92,0.00,0.00,0.00,34.11,1.61,0.00,5377.80,70.55,9.61,0.00,27.00,0.83,0.35,0.00,0.00,8.95,5.17,21.59,0.00,0.00,0.00,0.00,5.03,0.00,5.77,0.00,0.00,8.82,733.11
1567120257000,0.00,0.00,268.61,0.00,147.39,1207.62,0.00,97.57,39.81,82.15,91.19,84.93,0.00,0.02,8.29,0.00,0.00,0.87,3.68,0.60,0.00,2317.59,3.01,4.77,0.00,13.89,0.61,18.01,0.00,0.00,12.41,2.94,4.03,0.00,4.77,0.00,0.00,1.70,0.00,0.03,0.00,0.00,2.59,266.91
1567187642000,0.00,0.00,305.21,0.00,7.49,298.94,0.00,55.33,10.37,76.90,367.57,22.12,0.00,0.00,1.49,0.00,0.00,0.00,0.89,0.20,0.00,1235.13,5.51,4.17,0.00,0.00,4.32,7.01,0.00,0.00,6.27,1.23,3.71,0.00,0.84,0.00,0.00,1.10,0.00,1.85,0.00,0.00,4.66,418.30
1567255013000,0.00,0.00,69.97,0.00,10.78,184.52,0.00,7.71,14.64,71.71,19.17,21.17,0.00,0.00,1.78,0.00,0.00,0.34,5.76,1.00,0.00,678.04,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.00,2.31,1.05,19.31,0.00,3.55,0.00,0.00,5.01,0.00,1.74,0.00,0.00,18.24,236.62
1567321929000,0.00,0.00,121.40,0.00,47.60,909.20,0.00,41.32,10.92,36.26,78.92,8.12,0.00,0.00,0.92,0.00,0.00,0.05,8.00,1.02,0.00,869.85,0.00,0.00,0.00,3.57,0.20,0.00,0.00,0.00,5.57,1.80,3.80,0.00,3.89,0.00,0.00,1.52,0.00,0.15,0.00,0.00,5.27,376.86
1567389294000,0.00,0.00,139.15,0.00,78.20,468.36,0.00,25.80,7.24,75.51,110.07,96.52,0.00,0.00,1.49,0.00,0.00,0.00,9.99,0.19,0.00,881.18,0.00,2.09,0.00,0.00,0.32,22.52,0.00,0.00,3.66,1.44,3.97,0.00,4.12,0.00,0.00,1.10,0.00,0.91,0.00,0.00,1.05,363.96
1567457291000,0.00,0.00,188.68,0.00,22.58,311.94,0.00,24.05,37.52,59.28,96.30,13.52,0.00,0.00,2.76,0.00,0.00,0.00,12.46,1.40,0.00,1171.95,6.49,0.51,0.00,8.18,0.21,0.61,0.00,0.00,20.21,1.48,6.16,0.00,1.12,0.00,0.00,9.64,0.00,0.17,0.00,0.00,0.00,594.18
1567524520000,0.00,0.00,280.60,0.00,5.52,388.53,0.00,187.59,44.60,84.43,69.64,84.51,0.00,1.86,1.13,0.00,0.00,0.00,13.93,0.36,0.00,876.26,4.26,0.73,0.00,5.73,0.53,12.84,0.00,0.00,8.70,0.31,7.84,0.00,7.65,0.00,0.00,3.82,0.00,0.00,0.00,0.00,8.18,472.23
1567591445000,0.00,0.00,215.21,0.00,145.38,240.66,0.00,24.29,9.03,68.09,151.81,20.75,0.00,0.08,1.61,0.00,0.00,3.58,7.68,0.00,0.00,675.19,0.00,14.91,0.00,0.00,0.00,57.38,0.00,0.00,10.94,0.30,6.41,0.00,2.64,0.00,0.00,1.75,0.00,0.07,0.00,0.00,3.50,1886.17
1567658685000,0.00,0.00,471.77,0.00,36.80,279.17,0.00,51.88,16.37,13.46,176.07,14.83,0.00,0.20,0.00,0.00,0.00,0.00,6.39,1.65,0.00,1011.53,10.82,5.60,0.00,2.00,3.38,4.20,0.00,0.00,5.56,0.25,0.56,0.00,0.47,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,1368.72
1567726271000,0.00,0.00,108.03,0.00,68.88,402.35,0.00,69.37,9.19,39.15,280.57,75.83,0.00,0.00,35.87,0.00,0.00,12.83,5.40,1.90,0.00,1101.29,20.68,19.33,0.00,6.55,0.57,8.81,0.00,0.00,5.06,0.30,5.64,0.00,11.11,0.00,0.00,2.40,0.00,1.04,0.00,0.00,5.29,4678.92
