timestamp,HEX,USDC,UMA,sETH,WBTC,MKR,DAI,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,RCN,UBT,BNT,RING,ANJ,RLC,TUSD,NEXO,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1564637313000,0.00,129.19,0.00,0.00,88.20,416.34,0.00,0.00,22.69,1.08,58.41,17.25,0.00,37.68,60.40,2889.45,10.08,3.71,1.54,7.02,0.00,0.00,4.14,0.00,0.33,0.00,0.00,0.00,0.00,2.98,0.00,8.58,22.89,7.18,0.00,0.00,0.00,0.00,0.00,522.27
1564705696000,0.00,372.03,0.00,0.00,68.96,770.06,0.00,0.00,2.38,0.11,80.26,1.64,0.00,278.60,45.06,653.79,0.00,348.42,33.49,26.67,0.00,0.00,2.66,0.00,0.75,0.00,0.98,11.41,0.00,41.16,0.00,1.75,32.16,0.04,0.00,0.00,0.00,0.00,0.00,142.29
1564772699000,0.00,138.25,0.00,0.00,136.14,357.71,0.00,0.00,5.34,0.00,54.77,3.85,0.00,37.20,17.50,1208.48,0.01,156.50,2.03,10.37,0.00,0.00,0.40,0.00,2.71,0.00,0.43,17.54,0.00,35.54,0.00,20.47,10.28,17.23,0.00,0.00,0.00,0.00,0.00,315.78
1564839134000,0.00,1343.05,0.00,0.00,17.44,139.01,0.00,0.00,1.29,0.00,109.56,0.00,0.00,1398.13,5.49,863.74,5.04,47.02,1.24,0.01,0.00,0.00,4.49,0.00,0.54,0.00,0.02,5.24,0.00,1.71,0.00,6.16,10.27,6.61,0.00,0.00,0.00,0.00,0.00,153.73
1564905518000,0.00,73.63,0.00,0.00,17.80,292.86,0.00,0.00,1.10,1.00,34.06,0.00,0.00,74.99,14.35,503.42,0.00,5.11,1.17,21.65,0.00,0.00,4.42,0.00,0.35,0.00,0.00,0.00,0.00,3.39,0.00,38.76,48.23,0.01,0.00,0.00,0.00,0.00,2.15,212.17
1564972688000,0.00,320.25,0.00,0.00,77.91,646.12,0.00,0.00,10.85,0.06,82.43,0.47,0.00,47.61,4.48,787.71,0.00,95.11,0.94,3.00,0.07,0.00,2.66,0.00,1.09,0.00,0.24,0.30,0.00,4.78,0.00,7.33,20.90,0.00,0.00,0.00,0.00,0.00,0.21,278.33
1565039690000,0.00,183.93,0.00,0.00,308.04,1317.26,0.00,0.00,136.09,0.00,67.24,2.81,0.00,44.97,89.71,1645.68,9.76,73.81,1.26,4.71,0.00,0.00,2.77,0.00,6.66,0.00,0.90,1.88,0.00,15.08,0.00,10.43,16.52,4.88,0.00,0.00,0.00,0.00,0.00,631.19
1565106699000,0.00,161.39,0.00,0.00,174.13,825.24,0.00,0.00,79.88,0.00,102.36,1.31,0.00,47.17,17.76,1248.24,7.03,36.06,1.08,8.60,0.00,0.00,28.55,0.00,1.94,0.00,0.33,3.18,0.00,4.18,0.00,6.76,14.31,0.15,0.00,0.00,0.00,0.00,0.00,349.75
1565173880000,0.00,158.83,0.00,0.00,51.54,869.20,0.00,0.00,3.85,0.00,168.37,0.55,0.00,48.61,16.53,661.25,5.98,8.01,2.70,9.31,0.00,0.00,51.61,0.00,0.88,0.00,0.42,0.04,0.00,8.30,0.00,4.51,3.87,0.18,0.01,0.00,0.00,0.00,2.36,361.77
1565241308000,0.00,102.72,0.00,0.00,118.28,197.32,0.00,0.00,46.20,0.00,125.19,0.65,0.00,20.95,46.52,852.73,4.68,0.45,3.08,7.76,0.01,0.00,7.77,0.00,1.79,0.00,0.40,0.00,0.00,9.43,0.00,0.27,6.46,5.15,0.00,0.00,0.00,0.00,0.00,331.01
1565308246000,0.00,250.21,0.00,0.00,75.53,1039.80,0.00,0.00,30.85,0.00,174.00,0.45,0.00,21.53,25.35,1034.72,3.10,21.81,1.53,34.80,0.00,0.00,2.10,0.00,1.28,0.00,0.94,1.40,0.00,6.04,0.00,0.01,22.30,0.24,0.00,0.00,0.00,0.00,0.46,376.27
1565375748000,0.00,340.58,0.00,0.00,114.01,1026.90,0.00,15.17,102.24,7.62,88.61,0.82,0.00,34.02,23.09,5250.65,13.00,66.55,1.41,7.09,0.00,0.00,2.05,0.00,5.32,0.00,0.00,0.86,0.00,6.70,0.00,8.15,23.11,0.23,0.00,0.00,0.00,0.00,0.21,639.28
1565441736000,0.00,140.73,0.00,0.00,57.22,232.27,0.00,0.88,34.50,0.31,128.71,6.59,0.00,60.88,17.95,1023.68,7.00,11.60,0.51,2.28,0.00,0.00,0.59,0.00,0.67,0.00,0.12,0.00,0.00,22.13,0.00,1.41,8.95,0.00,0.00,0.00,0.00,0.00,0.00,359.87
1565509207000,0.00,167.77,0.00,0.00,156.12,471.68,0.00,27.51,29.86,4.95,54.85,0.00,0.00,95.12,19.54,682.00,0.00,0.90,1.69,2.34,0.00,0.00,6.82,0.00,17.70,0.00,0.23,0.00,0.00,1.65,0.00,2.97,24.16,0.00,0.13,0.00,0.00,0.00,0.05,425.61
1565576260000,0.00,186.97,0.00,0.00,225.79,166.03,0.00,170.21,23.68,2.19,43.93,2.53,0.00,67.75,16.52,676.86,7.14,5.36,4.34,4.83,0.00,0.00,2.90,0.00,1.00,0.00,0.00,0.36,0.00,3.56,0.00,2.64,1.00,0.00,0.00,0.00,0.00,0.00,0.43,331.44
1565643196000,0.00,38.49,0.00,0.00,36.78,808.54,0.00,149.54,1.45,1.61,29.19,23.57,0.00,26.45,32.36,420.10,0.00,19.56,3.68,16.22,0.00,0.00,1.89,0.00,0.00,0.00,0.05,0.44,0.00,2.81,0.00,4.57,2.99,3.96,0.00,0.00,0.00,0.00,0.00,205.19
1565710691000,0.00,51.30,0.00,0.00,31.75,353.41,0.00,40.44,14.20,0.59,43.54,1.23,0.00,18.45,18.61,499.59,7.00,4.00,2.52,4.20,0.00,0.00,2.76,0.00,0.79,0.00,0.42,1.22,0.00,1.76,0.00,2.88,6.02,47.45,0.00,0.00,0.00,0.00,0.00,395.38
1565776959000,0.00,613.36,0.00,0.00,155.35,516.54,0.00,64.54,63.97,0.00,141.99,1.85,0.00,73.23,28.51,900.74,0.00,0.25,16.33,6.69,0.00,0.00,1.71,0.00,0.17,0.00,2.82,0.00,0.00,3.29,0.00,3.36,6.04,1.32,0.00,0.00,0.00,0.00,1.12,501.27
1565843533000,0.00,727.89,0.00,0.00,599.46,1443.59,0.00,17.07,170.54,0.00,227.72,138.81,0.00,63.28,78.01,4736.98,33.53,0.24,3.36,4.32,0.00,0.00,6.81,0.00,0.06,0.00,4.88,0.00,0.00,8.44,0.00,5.40,4.44,3.26,0.15,0.00,0.00,0.00,0.01,593.31
1565911450000,0.00,591.37,0.00,0.00,105.15,2705.62,0.00,50.24,148.88,0.00,136.50,33.52,0.00,363.93,21.20,4284.13,5.53,3.65,2.48,4.64,0.00,0.00,13.25,0.00,0.00,0.00,0.51,0.01,0.00,7.54,0.00,1.85,17.95,0.05,0.23,0.00,0.00,0.00,0.00,540.67
1565978340000,0.00,83.52,0.00,0.00,1649.20,1042.43,0.00,55.93,86.81,0.00,117.33,2.93,0.00,23.62,16.09,1482.83,2.01,0.81,2.03,14.82,0.00,0.00,2.65,0.00,0.00,0.00,9.39,0.00,0.00,4.08,0.00,1.28,9.57,0.34,0.00,0.00,0.00,0.00,0.47,386.41
1566044959000,0.00,39.44,0.00,0.00,22.18,683.08,0.00,23.60,70.77,0.00,32.89,4.52,0.00,25.30,7.14,572.33,0.01,2.03,7.33,24.28,0.00,0.00,2.37,0.00,0.00,0.00,0.50,0.00,0.00,3.34,0.00,3.45,15.48,0.05,0.00,0.00,0.00,0.00,0.00,126.59
1566113085000,0.00,431.98,0.00,0.00,172.13,399.25,0.00,29.26,12.15,3.00,24.96,52.57,0.00,21.01,4.69,1105.29,0.00,0.00,0.52,18.97,0.00,0.00,0.00,0.00,0.55,0.00,0.20,0.07,0.00,11.81,0.00,0.89,0.67,0.06,0.00,0.00,0.00,0.00,0.00,305.95
1566179461000,0.00,396.50,0.00,0.00,133.95,1135.46,0.00,59.68,59.91,10.33,65.61,103.59,0.00,257.96,7.81,1852.60,13.15,0.00,2.18,20.70,0.00,0.00,8.04,0.00,4.15,0.00,0.30,7.22,0.00,12.18,0.00,30.42,0.70,0.03,0.00,0.00,0.00,0.00,0.00,258.12
1566246801000,0.00,91.92,0.00,0.00,27.48,334.97,0.00,93.05,23.09,1.90,55.31,26.65,0.00,30.46,35.93,1337.05,8.10,8.19,2.44,9.80,0.00,0.00,3.51,0.00,0.88,0.00,1.16,14.11,0.00,9.07,0.00,1.46,6.31,0.81,0.00,0.00,0.00,0.00,0.00,312.45
1566314677000,0.00,89.82,0.00,0.00,44.48,227.79,0.00,29.57,4.66,0.00,130.11,34.23,0.00,30.52,74.96,847.06,1.03,0.52,0.80,15.52,0.00,0.00,2.33,0.00,2.07,0.00,0.00,11.86,0.00,0.35,0.00,7.26,36.55,0.00,0.00,0.00,0.00,0.00,0.00,286.62
1566381517000,0.00,245.11,0.00,0.00,105.15,577.79,0.00,57.27,29.13,0.00,48.43,36.49,0.00,69.94,48.81,1007.80,13.87,7.12,12.13,24.69,0.00,0.00,5.63,0.00,3.26,0.00,0.00,0.00,0.00,1.71,0.00,0.28,29.62,5.27,0.00,0.00,0.00,0.00,0.00,452.37
1566448943000,0.00,365.24,0.00,0.00,53.24,429.57,0.00,124.09,24.32,0.49,192.34,82.46,0.00,28.92,46.92,1655.21,8.19,23.49,4.52,0.20,0.01,0.00,16.47,0.00,1.11,0.00,1.09,0.00,0.00,19.65,0.00,0.86,15.03,5.52,0.00,0.00,0.00,0.00,0.40,463.30
1566516026000,0.00,191.53,0.00,0.00,66.83,348.56,0.00,30.41,11.55,0.32,254.18,68.50,0.00,18.09,13.09,1204.11,6.06,3.72,3.00,42.03,0.00,0.00,7.22,0.00,0.56,0.00,0.00,0.00,0.00,2.11,0.00,5.85,3.66,0.00,0.00,0.00,0.00,0.00,0.00,230.98
1566583035000,0.00,142.19,0.00,0.00,16.36,262.61,0.00,6.59,12.86,0.00,62.46,0.00,0.00,28.31,11.67,707.22,7.66,39.94,10.48,0.75,0.00,0.00,7.05,0.00,0.91,0.00,0.00,80.52,0.00,3.62,0.00,2.53,7.63,0.00,0.00,0.00,0.00,0.00,0.00,240.63
1566649948000,0.00,61.74,0.00,0.00,32.06,161.88,0.00,6.51,39.51,0.00,81.71,27.42,0.00,14.29,18.66,1219.72,8.20,0.00,1.25,0.13,0.00,0.00,3.20,0.00,1.56,0.00,2.34,13.83,0.00,6.34,0.00,9.02,2.40,0.48,0.00,0.00,0.00,0.00,0.00,365.14
1566717936000,0.00,110.29,0.00,0.00,7.64,454.10,0.00,58.85,25.52,0.75,103.54,6.72,0.00,12.26,3.74,458.06,1.12,4.32,1.06,0.15,0.00,0.00,0.82,0.00,0.73,0.00,3.25,0.00,0.00,4.98,0.00,0.29,7.69,0.33,0.00,0.00,0.00,0.00,0.20,147.58
1566784085000,0.00,3574.86,0.00,0.00,102.81,234.65,0.00,108.78,48.21,0.00,98.64,3.84,0.00,566.59,6.69,1787.82,12.90,0.92,8.16,0.00,0.00,0.00,3.12,0.00,4.43,0.00,0.00,0.00,0.00,7.14,0.00,0.11,2.30,0.00,0.00,0.00,0.00,0.00,0.00,437.08
1566851133000,0.00,43.19,0.00,0.00,50.33,769.79,0.00,93.47,4.83,2.29,47.33,1.53,0.00,8.07,11.05,409.00,0.00,9.98,0.97,10.74,0.00,0.00,0.00,0.00,3.27,0.00,1.01,58.52,0.00,3.52,0.00,6.71,8.75,0.66,0.00,0.00,0.00,0.00,0.00,355.82
1566920101000,0.00,102.85,0.00,0.00,47.74,1142.87,0.00,71.57,17.96,11.01,162.89,5.69,0.00,30.00,10.17,1144.12,0.00,7.04,1.73,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.48,58.80,0.00,0.71,0.00,11.00,4.78,3.89,0.00,0.00,0.00,0.00,0.00,464.39
1566986635000,0.00,303.43,0.00,0.00,15.85,209.81,0.00,115.97,10.22,1.72,115.17,11.55,0.00,38.31,11.64,836.98,0.00,3.47,2.83,73.45,0.00,0.00,2.20,0.00,1.00,0.00,0.00,1.88,0.00,1.14,0.00,10.64,2.62,0.00,0.00,0.00,0.00,0.00,0.00,429.14
1567054177000,0.00,533.02,0.00,0.00,317.31,1981.19,0.00,490.87,121.62,0.00,207.76,70.55,0.00,117.44,358.59,5377.80,27.00,0.35,3.92,9.61,0.00,0.00,8.95,0.00,5.17,0.00,0.36,7.40,0.00,5.03,0.00,45.62,34.11,0.35,0.00,0.00,0.00,0.00,0.28,718.08
1567120257000,0.00,268.61,0.00,0.00,97.57,1207.62,0.00,91.19,84.93,0.87,82.15,3.01,0.00,39.81,147.39,2317.59,13.89,18.01,8.29,4.77,0.00,0.00,12.41,0.00,2.94,0.00,0.06,1.45,0.00,1.70,0.00,2.79,3.68,0.02,0.00,0.00,0.00,0.00,0.00,275.24
1567187642000,0.00,305.21,0.00,0.00,55.33,298.94,0.00,367.57,22.12,0.00,76.90,5.51,0.00,10.37,7.49,1235.13,0.00,7.01,1.49,4.17,0.00,0.00,6.27,0.00,1.23,0.00,0.00,0.29,0.00,1.10,0.00,0.46,0.89,0.00,0.00,0.00,0.00,0.00,0.00,433.13
1567255013000,0.00,69.97,0.00,0.00,7.71,184.52,0.00,19.17,21.17,0.34,71.71,0.00,0.00,14.64,10.78,678.04,0.00,0.44,1.78,1.00,0.00,0.00,2.31,0.00,1.05,0.00,0.00,0.00,0.00,5.01,0.00,5.64,5.76,0.00,0.00,0.00,0.00,0.00,0.00,274.82
1567321929000,0.00,121.40,0.00,0.00,41.32,909.20,0.00,78.92,8.12,0.05,36.26,0.00,0.00,10.92,47.60,869.85,3.57,0.00,0.92,0.00,0.00,0.00,5.57,0.00,1.80,0.00,1.08,0.00,0.00,1.52,0.00,1.18,8.00,0.00,0.00,0.00,0.00,0.00,0.00,388.92
1567389294000,0.00,139.15,0.00,0.00,25.80,468.36,0.00,110.07,96.52,0.00,75.51,0.00,0.00,7.24,78.20,881.18,0.00,22.52,1.49,2.09,0.00,0.00,3.66,0.00,1.44,0.00,0.39,0.00,0.00,1.10,0.00,2.78,9.99,0.00,0.00,0.00,0.00,0.00,0.00,371.34
1567457291000,0.00,188.68,0.00,0.00,24.05,311.94,0.00,96.30,13.52,0.00,59.28,6.49,0.00,37.52,22.58,1171.95,8.18,0.61,2.76,0.51,0.00,0.00,20.21,0.00,1.48,0.00,0.56,1.46,0.00,9.64,0.00,4.99,12.46,0.00,0.00,0.00,0.00,0.00,0.00,596.22
1567524520000,0.00,280.60,0.00,0.00,187.59,388.53,0.00,69.64,84.51,0.00,84.43,4.26,0.00,44.60,5.52,876.26,5.73,12.84,1.13,0.73,0.00,0.00,8.70,0.00,0.31,0.00,0.51,1.46,0.00,3.82,0.00,2.86,13.93,1.86,0.00,0.00,0.00,0.00,0.00,491.97
1567591445000,0.00,215.21,0.00,0.00,24.29,240.66,0.00,151.81,20.75,3.58,68.09,0.00,0.00,9.03,145.38,675.19,0.00,57.38,1.61,14.91,0.00,0.00,10.94,0.00,0.30,0.00,0.00,3.00,0.00,1.75,0.00,4.68,7.68,0.08,0.00,0.00,0.00,0.00,0.00,1891.11
1567658685000,0.00,471.77,0.00,0.00,51.88,279.17,0.00,176.07,14.83,0.00,13.46,10.82,0.00,16.37,36.80,1011.53,2.00,4.20,0.00,5.60,0.00,0.00,5.56,0.00,0.25,0.00,0.50,19.80,0.00,1.20,0.00,15.15,6.39,0.20,0.00,0.00,0.00,0.00,0.00,1339.33
1567726271000,0.00,108.03,0.00,0.00,69.37,402.35,0.00,280.57,75.83,12.83,39.15,20.68,0.00,9.19,68.88,1101.29,6.55,8.81,35.87,19.33,0.00,0.00,5.06,0.00,0.30,0.00,0.00,0.28,0.00,2.40,0.00,3.55,5.40,0.00,0.00,0.00,0.00,0.00,0.00,4700.65
1567794373000,0.00,289.39,0.00,0.00,141.52,2283.25,0.00,182.88,51.33,0.00,44.71,0.00,0.00,7.90,323.68,1006.13,4.05,8.92,11.89,11.89,0.00,0.00,4.98,0.00,2.24,0.00,0.01,0.00,0.00,2.06,0.00,25.46,25.00,5.47,0.00,0.00,0.00,0.00,1.18,236.83
1567860872000,0.00,129.34,0.00,0.00,35.25,305.18,0.00,18.93,21.07,0.00,14.96,1.42,0.00,6.82,130.94,812.19,7.58,51.73,6.48,11.71,0.00,0.00,2.94,0.00,1.25,0.00,0.00,0.00,0.00,0.91,0.00,0.06,0.00,1.40,0.00,0.00,0.00,0.00,0.00,186.77
1567928417000,0.00,212.92,0.00,0.00,275.26,875.92,0.00,30.72,3.14,0.00,70.25,0.00,0.00,10.73,60.48,1181.23,17.96,0.79,1.86,3.92,0.00,0.00,2.63,0.00,1.88,0.00,7.18,0.00,0.00,9.55,0.00,4.20,0.00,2.51,0.00,0.00,0.00,0.00,0.84,278.17
1567996252000,0.00,91.95,0.00,0.00,104.82,302.09,0.00,9.65,37.32,1.92,18.64,1.50,0.00,14.86,8.01,796.67,0.18,4.38,4.30,4.61,0.00,0.00,6.59,0.00,0.00,0.00,1.18,0.00,0.00,5.60,0.00,8.56,0.45,0.00,0.00,0.00,0.00,0.00,1.40,199.13
1568063465000,0.00,97.49,0.00,0.00,23.59,721.51,0.00,9.75,14.43,0.00,44.71,10.82,0.00,15.90,7.46,1438.78,0.06,14.28,1.87,2.80,0.00,0.00,10.66,0.00,1.76,0.00,17.05,0.00,0.00,2.72,0.00,11.57,28.74,0.00,0.00,0.00,0.00,0.00,4.32,270.90
1568130759000,0.00,191.57,0.00,0.00,16.92,274.26,0.00,33.11,16.22,0.00,18.94,5.95,0.00,1.46,4.21,360.67,0.11,0.10,0.02,0.01,0.00,0.00,2.22,0.00,2.51,0.00,0.00,0.00,0.00,2.56,0.00,19.49,5.93,0.19,0.00,0.00,0.00,0.00,0.83,162.68
1568198340000,0.00,194.44,0.00,0.00,31.55,170.38,0.00,37.88,22.88,0.94,58.43,1.05,0.00,9.29,5.79,1698.61,0.00,7.51,5.12,8.16,0.00,0.00,3.02,0.00,0.91,0.00,1.01,67.22,0.00,5.33,0.00,8.49,2.35,2.53,0.00,0.00,0.00,0.00,0.00,249.18
1568266003000,0.00,273.27,0.00,0.00,50.23,1275.75,0.00,36.37,15.99,0.10,35.29,0.25,0.00,27.25,6.22,923.28,0.00,1.00,15.21,0.41,0.00,0.00,2.54,0.00,3.03,0.00,0.75,0.00,0.00,16.35,0.00,16.15,7.89,0.90,0.00,0.00,0.00,0.00,0.00,233.23
1568332434000,0.00,238.90,0.00,0.00,17.28,398.33,0.00,55.42,3.82,0.00,98.53,18.33,0.00,5.96,63.67,321.91,0.58,0.28,9.01,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.81,0.00,0.00,5.72,0.00,3.90,34.90,10.01,0.00,0.00,0.00,0.00,0.60,690.52
1568400865000,0.00,339.20,0.00,0.01,3.70,82.02,0.00,51.80,14.51,22.65,43.72,250.43,0.00,76.37,8.56,624.54,0.00,22.11,48.14,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.01,10.65,0.00,2.10,0.00,4.18,107.73,0.04,0.00,0.00,0.00,0.00,0.52,319.72
1568467502000,0.00,218.94,0.00,0.00,22.38,239.10,0.00,13.03,53.89,8.35,38.41,13.05,0.00,73.02,1.81,482.66,0.00,31.75,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,1.67,0.00,0.50,120.97,0.00,0.00,0.00,0.00,0.00,0.00,382.14
1568535532000,0.00,89.23,0.00,0.00,65.40,332.73,0.00,67.42,15.40,2.19,29.39,1.05,0.00,13.61,3.92,633.73,10.86,22.34,14.48,5.11,0.00,0.00,0.45,0.00,0.45,0.00,2.01,2.75,0.00,1.25,0.00,0.71,60.11,3.55,0.00,0.00,0.00,0.00,0.00,414.17
1568603177000,0.00,51.38,0.00,0.00,41.77,507.17,0.00,73.17,6.42,4.37,29.60,1.26,0.00,9.00,12.52,791.02,3.81,7.90,4.10,0.00,0.00,0.00,5.67,0.00,1.56,0.00,5.13,0.00,0.00,2.11,0.00,0.45,15.12,2.90,0.00,0.00,0.00,0.00,0.00,359.04
1568669970000,0.00,98.94,0.00,0.00,122.17,460.07,0.00,436.83,66.47,4.21,68.19,2.46,0.00,8.97,27.91,661.53,4.16,16.63,1.81,0.00,0.00,0.00,39.38,0.00,7.29,0.00,0.02,3.25,0.00,0.98,0.00,12.84,16.29,2.01,0.00,0.00,0.00,0.00,0.16,208.03
1568737700000,0.00,87.82,0.00,0.00,170.78,2779.20,0.00,78.64,17.25,2.01,42.44,4.86,0.00,16.86,69.11,1321.37,16.42,7.86,10.89,2.06,0.00,0.00,1.91,0.00,1.03,0.00,1.02,1.34,0.00,2.80,0.00,3.53,117.85,1.46,0.00,0.00,0.00,0.00,0.09,303.04
1568803850000,0.00,97.20,0.00,0.00,386.24,2797.88,0.00,155.62,101.58,1.43,87.26,58.97,0.00,81.21,19.48,1428.31,18.80,41.63,3.54,6.96,0.00,0.00,47.11,0.00,1.01,0.00,0.70,0.06,0.00,0.70,1.66,0.67,84.16,0.00,0.00,0.00,0.00,0.00,0.00,592.95
1568871705000,0.00,158.50,0.00,216.39,98.13,374.88,0.00,451.31,28.04,7.99,122.88,9.62,0.00,133.84,46.13,1891.72,10.00,29.45,18.56,0.54,0.11,0.00,2.57,0.00,11.68,0.00,1.40,7.78,0.00,7.94,2.95,50.17,25.79,1.32,0.00,0.00,0.00,0.00,0.00,486.93
1568939678000,0.00,141.57,0.00,167.95,272.55,709.98,0.00,308.50,31.23,23.03,189.92,4.49,0.00,30.44,15.46,1437.16,17.22,5.27,8.54,5.26,0.00,0.00,4.84,0.00,15.75,0.00,1.31,0.00,0.00,3.02,4.80,12.40,126.79,0.00,0.00,0.00,0.00,0.00,0.00,238.92
1569006694000,0.00,135.08,0.00,281.02,88.01,623.76,0.00,174.03,1.36,5.60,555.04,8.63,0.00,16.06,11.27,611.45,10.11,4.69,3.49,8.96,0.00,0.00,1.69,0.00,7.04,0.00,0.24,0.00,0.00,1.51,0.81,4.89,4.19,7.00,0.00,0.00,0.00,0.00,0.00,210.99
1569074199000,0.00,60.05,0.00,47.48,40.84,613.79,0.00,91.73,14.05,2.87,230.42,37.35,0.00,20.25,4.71,364.08,0.00,10.62,6.19,0.10,0.00,0.00,1.84,0.00,8.00,0.00,0.61,0.00,0.00,2.08,1.88,6.71,7.18,3.15,0.00,0.00,0.00,0.00,0.40,152.49
1569142150000,0.00,131.48,0.00,85.17,38.18,369.06,0.00,90.05,15.81,2.57,116.83,56.17,0.00,5.88,10.58,536.80,12.17,2.72,2.64,2.61,0.01,0.00,1.91,0.00,26.61,0.00,0.58,0.00,0.00,0.25,1.91,3.71,7.08,0.72,0.00,0.00,0.00,0.00,0.00,96.04
1569209597000,0.00,35.46,0.00,171.76,47.59,98.79,0.00,74.23,4.40,0.00,95.61,1.51,0.00,3.21,12.01,508.78,3.91,6.11,0.01,2.02,0.00,0.00,0.00,0.00,5.76,0.00,0.19,29.42,0.00,1.10,1.30,1.30,2.72,1.32,0.00,0.00,0.00,0.00,5.01,107.78
1569276280000,0.00,90.04,0.00,1389.94,122.23,493.22,0.00,121.60,171.88,5.11,189.41,4.12,0.00,9.35,28.31,989.32,6.00,30.54,7.62,9.65,0.00,0.00,7.85,0.00,16.69,0.00,0.26,15.68,0.00,5.26,2.52,3.76,0.00,3.69,0.00,0.00,0.00,0.00,0.00,149.40
1569344903000,0.00,266.43,0.00,489.59,150.93,574.48,0.00,66.68,42.28,0.64,123.63,41.54,0.00,60.02,23.14,2485.85,23.07,5.79,12.97,3.24,0.00,0.00,11.79,0.00,23.77,0.00,0.61,40.89,0.00,2.34,5.78,0.48,14.66,9.63,0.00,0.00,0.00,0.00,0.20,284.72
1569412741000,0.00,1325.24,0.00,1222.84,628.44,1259.96,0.00,113.39,127.08,0.00,533.22,91.70,0.00,247.39,88.77,11091.75,84.18,14.04,11.75,8.50,0.00,0.00,20.33,0.00,21.72,0.00,1.21,0.00,0.00,11.17,30.92,6.56,7.24,12.70,0.00,0.00,0.00,0.00,0.00,734.48
1569480328000,0.00,185.56,0.00,587.25,145.65,878.37,0.00,55.20,24.27,0.73,211.64,11.80,0.00,16.21,34.04,1915.05,4.04,2.33,1.42,4.06,0.00,0.00,6.16,0.00,14.13,0.00,0.38,0.00,0.00,1.40,3.53,3.52,13.69,0.33,0.00,0.00,0.00,0.00,0.00,266.41
1569548219000,0.00,1017.63,0.00,49.85,174.94,1247.22,0.00,644.05,214.42,0.00,121.27,3.05,0.00,56.94,130.66,2670.38,42.65,19.25,5.86,9.89,0.00,0.00,5.19,0.00,15.78,0.00,1.58,0.00,0.00,5.58,10.10,7.79,0.07,0.74,0.00,0.00,0.00,0.00,0.00,544.52
1569615424000,0.00,170.90,0.00,230.94,281.79,440.17,0.00,283.24,34.95,0.00,205.22,0.00,0.00,4.76,45.30,1551.07,6.06,30.57,1.39,10.84,0.00,0.00,1.76,0.00,6.62,0.00,10.33,0.00,0.00,0.00,3.51,5.53,10.04,3.38,0.00,0.00,0.00,0.00,0.44,176.82
1569683184000,0.00,308.56,0.00,155.15,221.63,1182.04,0.00,190.21,76.93,0.00,77.03,0.00,0.00,7.69,14.69,837.36,15.18,51.35,3.10,5.02,0.00,0.00,1.64,0.00,15.78,0.00,0.00,32.82,0.00,1.71,5.32,2.33,30.01,21.90,0.00,0.00,0.00,0.00,0.00,225.64
1569751196000,0.00,141.77,0.00,70.00,266.66,189.21,0.00,122.48,17.50,0.55,48.87,1.48,0.00,11.67,2.74,976.48,0.00,2.32,42.43,0.09,0.02,0.00,4.10,0.00,5.18,0.00,10.45,27.78,0.00,0.75,2.62,13.22,7.61,2.61,0.00,0.00,0.00,0.00,0.00,143.76
1569817983000,0.00,200.53,0.00,38.50,66.52,457.44,0.00,61.79,37.12,2.89,39.14,5.23,0.00,21.91,4.91,862.60,8.78,2.43,14.64,19.95,0.00,0.00,5.01,0.00,0.50,0.00,14.28,15.56,0.00,4.74,4.60,1.78,12.69,4.63,0.00,0.00,0.00,0.00,0.00,178.70
1569885879000,0.00,260.61,0.00,37.48,183.46,1041.94,0.00,147.53,13.64,0.00,110.27,3.12,0.00,10.68,26.40,1284.91,18.31,6.69,21.53,14.24,0.00,0.00,5.01,0.00,3.40,0.00,0.00,0.78,0.00,3.89,6.76,0.25,35.40,12.21,0.00,0.00,0.00,0.00,0.00,212.76
1569953471000,0.00,457.15,0.00,52.63,82.86,518.72,0.00,165.99,15.47,0.04,82.44,2.77,0.00,14.66,16.12,1475.92,13.11,41.50,3.94,3.41,0.00,0.00,3.28,0.00,21.29,0.00,0.57,0.00,0.00,1.89,7.16,0.57,9.23,4.27,0.00,0.00,0.00,0.00,0.06,269.21
1570021093000,0.00,283.86,0.00,38.49,26.32,276.42,0.00,227.37,5.70,14.38,26.86,0.00,0.00,22.68,13.39,988.49,0.00,12.90,2.42,3.85,0.00,0.00,3.25,0.00,6.39,0.00,0.04,0.00,0.00,2.04,2.48,0.65,8.28,6.97,0.00,0.00,0.00,0.00,0.00,211.96
1570088581000,0.00,133.31,0.00,152.72,102.51,381.74,0.00,168.77,44.93,1.69,58.76,6.27,0.00,27.21,62.03,754.29,2.81,10.18,4.67,11.28,0.00,0.00,1.01,0.00,2.11,0.00,0.00,0.00,0.00,9.19,2.10,0.47,21.24,26.17,0.00,0.00,0.00,0.00,0.05,209.17
