timestamp,MKR,WETH,DAI,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,WBTC,BLT,SNT,PNK,ULT,LQD,RLC,BNT,NEXO,NMR,RDN,SOCKS,HOT,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,ENJ,FTX,FOAM,HRD,Other
1561140851000,1256.14,81.37,3371.60,1.01,49.75,7.95,78.81,68.49,32.70,13.04,21.53,63.27,6.33,18.59,14.12,86.74,22.56,59.90,0.00,45.04,11.74,36.93,6.27,13.35,8.32,2.90,2.06,6.11,0.65,19.08,15.58,19.09,0.27,7.73,3.68,1.76,0.00,14.42,2.90,2.98,0.00,2.35,2.02,0.77,3.25,6.56,0.00,21.47
1561208281000,1057.14,98.85,1613.71,2.11,131.97,23.85,113.04,181.22,18.87,13.63,15.28,32.77,11.15,29.10,127.52,45.41,18.03,41.16,0.00,5.67,215.49,10.21,5.46,7.49,0.08,0.00,2.64,5.68,1.39,8.40,0.82,37.38,0.26,4.47,2.95,1.06,0.00,16.97,22.92,4.01,0.00,4.37,1.76,1.79,0.86,2.60,0.00,40.70
1561275287000,2160.23,136.25,4869.37,6.11,93.25,64.76,163.17,115.93,61.30,4.07,44.22,23.74,5.90,27.73,21.53,51.87,8.24,51.86,0.00,4.50,17.04,10.66,7.48,16.02,1.18,0.00,0.00,11.42,0.19,12.91,5.15,9.58,0.00,3.77,0.00,9.58,0.00,29.97,11.44,0.00,0.00,5.69,7.76,1.44,0.00,2.02,0.00,24.11
1561342449000,1304.91,135.99,1482.57,0.61,63.75,3.15,110.84,77.95,36.12,0.00,15.44,320.67,9.84,12.97,18.93,61.64,47.93,66.35,0.00,3.71,8.81,2.32,15.64,2.51,1.27,0.00,0.84,15.15,0.28,5.72,10.88,7.12,0.27,3.38,0.85,4.10,0.00,26.55,7.46,0.51,0.00,0.37,3.32,1.53,0.20,2.55,0.00,17.17
1561409629000,448.21,15.21,475.46,46.84,21.57,32.87,23.48,20.32,8.65,0.00,9.65,43.07,1.33,42.06,4.81,27.14,16.40,40.92,0.00,315.49,6.91,0.71,7.01,2.32,3.78,0.00,0.00,1.56,0.00,32.14,7.19,1.12,0.00,5.86,1.47,1.00,0.00,35.42,5.23,1.97,1.39,4.13,1.12,0.22,3.12,2.09,0.00,20.29
1561476955000,2111.92,33.65,1361.29,3.16,58.14,21.95,23.51,163.25,11.79,0.00,5.45,49.11,0.00,17.94,4.81,94.25,29.86,41.40,0.00,89.07,4.02,9.95,14.81,1.05,2.70,3.28,0.82,1.53,0.40,14.84,10.51,1.04,10.87,2.89,0.90,1.00,0.00,2.83,1.53,1.53,1.34,0.00,0.64,0.40,1.51,4.23,0.00,17.51
1561543836000,1078.06,42.49,1889.75,9.75,60.76,3.72,106.12,247.25,105.26,15.84,25.67,314.41,11.36,21.07,44.46,172.29,23.84,25.14,0.00,8.20,9.19,16.96,26.18,12.88,1.88,0.00,0.24,10.74,1.03,18.40,6.71,31.25,5.55,3.54,2.79,43.94,4.87,14.90,15.36,9.61,0.00,4.87,1.56,0.96,0.13,19.23,0.00,36.67
1561611356000,1991.87,56.14,5059.37,11.90,217.63,18.49,564.76,214.06,120.68,32.04,122.40,93.00,31.64,119.98,49.59,301.03,13.85,15.22,0.00,40.64,43.76,33.26,29.70,7.62,3.45,7.09,1.03,106.55,2.53,13.61,9.68,15.14,0.66,3.93,7.21,0.00,9.11,23.55,20.42,2.93,0.00,4.79,4.96,2.59,4.48,0.06,0.00,23.24
1561679479000,3632.45,501.87,5085.17,6.75,353.78,0.41,573.46,215.69,119.81,74.95,109.75,133.10,56.98,36.08,40.12,86.57,47.40,69.19,0.00,76.99,20.81,20.78,10.56,12.17,0.14,2.74,2.18,28.89,0.16,5.93,12.90,8.81,38.56,6.52,10.32,70.90,2.36,2.38,15.85,0.00,0.00,1.66,2.09,2.98,0.00,0.23,0.00,25.51
1561747149000,837.94,102.72,1743.63,0.86,139.01,2.62,307.24,117.91,36.65,8.83,31.68,147.44,5.72,4.50,35.08,98.40,11.61,19.61,0.00,15.07,20.07,27.86,0.05,1.65,0.75,0.12,1.44,20.05,0.06,37.03,5.93,3.49,0.00,2.08,14.99,1.10,0.00,8.75,0.00,3.54,0.00,9.37,2.31,1.53,6.22,0.23,0.00,22.71
1561814305000,908.48,213.41,1428.37,0.46,53.59,0.13,138.75,43.43,29.30,3.52,6.55,13.92,10.39,31.85,27.88,430.50,8.99,19.71,0.00,13.03,2.62,3.10,0.00,0.82,0.23,1.01,2.75,21.10,0.00,12.45,2.96,6.71,0.65,0.00,11.07,0.43,1.93,3.66,3.73,1.26,1.22,3.24,1.23,1.50,0.15,0.00,0.00,15.75
1561881035000,855.84,204.25,1382.49,1.94,115.54,1.33,78.23,467.86,25.23,8.19,166.44,66.62,10.28,4.62,53.70,622.66,18.37,34.70,0.00,30.25,13.66,49.83,2.04,2.89,1.12,0.36,0.00,6.14,0.00,7.89,9.43,5.18,0.00,2.85,3.66,0.00,5.16,4.08,6.03,0.00,0.00,2.99,3.38,0.47,0.20,2.30,0.00,24.03
1561948615000,495.02,121.60,1506.04,3.61,115.11,2.84,156.42,162.96,50.40,16.63,27.75,27.57,14.83,7.48,23.52,262.22,14.98,23.30,0.00,0.23,5.72,19.87,4.16,2.85,0.00,2.00,2.04,56.55,0.00,7.58,7.22,1.41,0.00,14.48,0.96,8.17,0.00,0.89,10.88,1.02,0.00,0.00,8.26,2.55,0.00,0.00,0.00,17.83
1562015969000,1934.54,101.90,1224.83,19.00,73.51,71.39,119.91,608.96,49.44,21.54,21.54,1.20,5.69,10.46,11.08,242.93,40.49,55.48,0.00,15.80,7.90,3.02,6.98,2.26,0.40,0.02,4.48,9.48,0.31,6.07,10.55,2.61,2.20,20.49,0.40,0.04,0.00,0.68,10.23,5.73,0.00,1.84,0.27,2.50,1.02,0.00,1.89,26.80
1562082973000,1265.31,86.57,2079.13,0.00,174.07,4.22,264.31,122.08,140.63,16.33,29.05,58.59,16.20,10.72,32.85,148.91,6.00,37.10,0.00,6.76,44.30,2.31,27.30,0.91,3.54,4.05,2.78,4.21,0.02,9.88,0.33,6.95,2.78,5.29,0.90,0.00,0.00,0.49,2.18,2.09,0.00,0.00,0.95,0.88,0.32,0.60,0.56,23.62
1562150796000,650.20,25.35,1793.55,0.64,43.97,24.27,146.63,83.44,194.90,8.06,23.44,23.19,4.92,6.32,73.04,100.10,8.86,29.85,0.00,27.58,9.10,21.24,2.05,3.47,0.00,3.60,7.52,5.74,0.30,3.23,0.00,23.18,0.00,7.02,0.86,5.50,0.00,6.28,2.71,15.52,0.00,1.00,5.05,0.90,0.60,0.00,0.00,25.07
1562218341000,464.11,30.63,1893.89,0.00,31.38,4.52,182.64,50.01,24.98,3.44,22.56,193.18,2.49,6.92,32.67,112.01,17.03,260.36,0.00,39.59,32.61,7.35,42.05,4.05,0.00,25.19,2.22,8.41,0.01,3.92,5.00,15.94,0.30,9.47,0.28,4.56,0.43,1.55,16.84,6.96,0.00,0.95,36.86,0.30,0.20,2.92,0.27,21.31
1562285611000,886.08,33.25,1392.07,0.00,51.59,0.58,305.63,60.90,19.08,5.00,33.76,2.20,6.91,17.93,18.49,70.00,45.08,151.71,0.00,34.75,5.60,3.16,53.60,5.08,0.00,17.00,27.64,29.25,0.01,10.64,0.81,1.89,0.00,0.89,2.04,6.98,0.00,9.62,4.95,8.68,0.00,0.00,18.16,0.50,3.07,0.00,0.00,32.38
