timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1583900197000,1116.54,1169.63,205.01,694.36,37.33,6839.82,1398.09,296.49,2.50,117.46,2.39,64.34,183.20,16.01,4.26,771.97,10.49,829.33,14.13,8.09,5224.15
1583966404000,2789.79,153.35,269.10,1118.54,4.00,10791.11,1480.30,1393.13,0.82,81.17,2.50,52.62,254.73,5.32,8.15,634.35,23.21,783.74,416.59,2.12,6918.65
1584033400000,21063.87,589.49,1965.43,1747.17,26.67,59109.01,13922.37,2377.28,4.36,2017.43,0.00,25.45,1371.06,25.03,5.12,1217.75,75.26,3896.47,131.19,0.99,14969.84
1584100621000,101989.28,369.00,380.19,1505.56,19.86,216845.53,23764.30,4245.48,10.35,590.46,2.12,46.47,3361.31,49.75,30.47,1105.08,22.10,4954.10,126.40,2.02,24152.27
1584168330000,23788.58,616.54,3386.12,2304.47,5.48,33451.13,10324.10,1292.48,6.82,79.42,1.87,86.96,1249.67,2.84,41.04,230.35,37.54,3247.18,46.02,3.03,12282.65
1584234522000,14360.89,225.65,1556.43,2197.03,10.12,24012.88,7825.60,218.51,6.23,28.67,408.14,123.94,303.34,8.12,9.32,88.11,40.41,1353.33,13.35,3.82,7257.39
1584300469000,13328.49,326.36,2024.17,1816.45,6.95,28020.09,6618.97,110.80,2.88,59.10,68.40,42.35,211.05,29.74,9.29,59.51,5.32,363.86,12.62,0.00,5515.49
1584367227000,35968.92,1224.36,1805.50,1779.44,0.44,63127.06,11266.71,1116.90,24.12,226.57,21.34,11.60,2878.99,43.06,8.29,166.12,30.92,2112.45,27.99,2.42,12986.99
1584434720000,26240.66,367.35,3179.11,464.22,1.00,22862.29,11260.63,808.31,4.47,953.28,57.12,99.21,1280.62,21.54,34.48,213.75,6.23,1627.30,9.97,1.26,8252.23
1584500082000,9313.42,266.30,2547.61,217.00,17.98,9520.13,3433.97,657.93,25.44,157.56,23.38,83.06,799.96,5.81,8.77,42.74,27.13,550.15,9.74,0.52,4227.86
1584566455000,7789.53,94.33,455.65,1082.62,0.02,7319.10,5767.88,197.74,0.37,572.40,45.15,45.73,349.65,40.78,4.33,204.26,41.01,630.70,13.90,0.80,3811.55
1584632903000,7266.66,676.70,946.61,903.01,12.98,8112.00,4365.61,394.31,0.50,495.35,4.49,966.27,1385.41,12.03,5.20,187.80,45.45,995.16,30.02,1.52,4620.02
1584699859000,11874.44,322.70,1009.50,381.40,0.14,11701.97,3991.63,474.16,7.73,63.71,31.95,604.86,588.08,13.11,5.19,77.81,39.52,772.48,13.52,1.24,5529.75
1584766483000,13289.05,345.81,2198.16,625.35,54.57,18988.29,2558.66,286.82,17.93,150.13,17.52,309.89,648.96,33.16,1.87,188.84,27.76,1082.58,52.59,0.72,6002.11
1584833664000,5151.05,82.04,988.10,313.27,1.40,5569.92,1958.77,90.91,1.25,51.33,11.86,153.94,256.88,5.52,0.01,87.98,3.61,204.78,4.50,0.37,2269.60
1584902413000,7048.15,104.79,921.26,693.00,5.14,4975.96,1673.51,71.21,1.86,120.93,2.89,42.56,321.99,9.77,2.00,66.07,21.93,393.62,7.21,0.38,2132.04
1584970249000,8150.88,385.72,546.73,693.87,4.55,8595.78,1438.22,94.26,0.65,81.62,3.20,73.76,377.50,1.47,0.00,82.32,83.31,594.83,33.92,1.31,2772.59
1585036977000,6842.85,191.76,388.28,497.43,2.24,5777.02,1657.50,94.72,3.21,107.02,14.00,22.06,448.94,2.58,0.04,128.31,30.12,461.71,5.73,0.00,2839.82
1585105600000,5507.30,89.49,1025.91,1397.93,5.82,7198.25,1565.22,799.85,28.14,83.26,4.36,37.43,343.81,13.78,18.78,172.02,68.73,377.36,8.61,1.74,2903.67
1585173391000,4457.58,142.91,581.98,1318.71,19.50,4658.15,1491.57,589.12,10.31,83.85,5.26,48.27,861.50,2.01,13.39,73.51,5.42,212.18,75.88,0.00,4162.94
1585239172000,2219.67,112.40,509.02,37.73,8.44,2613.93,1447.99,198.74,0.05,52.47,6.18,167.92,264.41,4.02,8.63,193.32,5.34,141.04,0.48,0.46,2134.40
1585306138000,2833.89,95.88,916.71,97.84,5.00,3628.26,3952.32,538.17,0.29,223.77,8.77,797.32,345.75,17.32,3.09,738.89,31.20,121.45,21.61,0.00,3429.25
1585372283000,3852.22,24.08,820.80,372.35,2.56,7232.18,1471.22,212.40,1.40,80.40,0.00,403.44,132.91,12.08,116.35,411.38,7.02,274.67,10.62,0.95,3252.26
1585438491000,2828.85,54.64,1635.71,484.51,4.28,3931.09,1070.42,63.60,1.16,12.77,14.70,195.76,392.84,7.07,13.83,156.72,17.55,173.28,1.88,0.00,1680.16
1585504149000,1370.81,78.55,552.48,419.84,0.21,1540.79,780.64,42.75,0.06,25.81,2.41,73.39,106.85,1.25,19.66,32.21,0.05,166.63,6.29,0.00,1320.56
1585571105000,2424.92,70.86,267.62,133.99,4.67,3840.49,1498.59,70.54,1.74,33.18,10.55,75.22,229.83,1.22,9.20,187.03,6.58,159.94,3.54,0.00,2557.68
1585637238000,2905.87,53.68,271.74,378.85,3.67,2572.99,1748.90,237.68,1.16,64.38,0.38,180.27,412.77,0.44,17.86,68.36,2.87,118.18,3.56,0.00,2836.70
1585704243000,1772.31,44.83,182.56,141.82,0.20,5155.30,388.17,75.29,0.22,125.47,4.58,183.19,144.96,5.17,10.27,63.91,11.62,345.86,21.67,0.00,1582.32
1585770840000,1582.85,83.77,322.90,332.37,13.39,1385.18,2629.45,24.65,4.40,20.03,0.00,79.21,137.00,4.56,2.89,19.27,0.04,188.13,8.12,0.00,1487.39
1585836257000,2090.75,109.53,349.83,617.52,9.24,1903.91,712.82,182.50,1.51,15.72,5.28,63.04,106.56,2.77,11.22,24.54,3.35,277.63,17.66,0.00,1737.55
1585903293000,5036.24,89.46,195.48,242.01,5.30,4100.99,829.76,234.67,1.82,7.87,0.15,102.17,1186.58,2.45,3.89,51.65,0.89,233.15,23.28,0.74,2897.84
1585969610000,3099.32,12.79,593.72,480.57,0.01,4434.86,2110.57,212.32,0.51,28.78,26.61,67.92,295.31,1.72,7.12,40.49,9.06,95.72,22.02,0.00,1423.38
1586036191000,1745.54,92.56,442.34,195.76,5.29,4081.04,1057.47,33.77,0.41,12.45,2.89,120.35,115.74,4.19,0.00,15.96,10.60,81.54,2.27,0.00,1564.23
1586102872000,1286.33,6.08,76.45,478.69,2.06,1223.92,336.71,26.96,0.21,5.03,0.01,67.70,34.18,1.77,0.00,7.52,18.06,55.66,1.00,0.38,693.33
1586169028000,4067.98,323.57,199.62,516.94,14.31,4553.91,3198.76,85.42,0.59,15.65,2.27,124.37,189.03,6.78,6.82,32.91,12.29,190.16,8.28,2.27,2297.33
1586236183000,6751.47,108.43,1104.61,275.29,13.17,9818.92,2772.85,322.15,4.95,139.45,4.77,137.93,967.61,8.22,8.36,213.11,10.01,525.68,13.37,0.29,4420.59
1586301955000,5222.12,442.74,967.08,161.83,38.56,8892.36,981.87,632.95,0.00,242.19,2.07,135.77,356.45,22.55,5.77,151.44,3.35,797.00,7.82,0.00,3665.71
1586368858000,2858.23,161.67,440.64,291.52,12.97,4726.12,550.72,100.51,1.26,22.62,0.00,66.62,106.54,6.33,7.96,118.89,19.30,637.72,18.48,2.20,2627.79
1586434964000,2223.02,39.36,112.17,144.61,0.00,2721.93,1197.61,358.90,1.52,43.49,1.57,97.78,65.13,1.32,2.14,43.74,6.04,1136.06,32.13,1.51,3131.46
1586501245000,2790.58,114.97,349.80,376.42,2.43,3472.64,1459.41,381.07,2.21,51.19,13.86,180.20,153.12,36.28,8.91,63.15,8.09,922.57,27.66,1.69,2773.09
1586568529000,2942.12,262.69,848.61,390.66,2.00,4922.83,759.50,157.38,1.53,91.40,2.01,125.58,134.32,10.25,6.66,212.43,5.55,928.27,52.34,1.49,3168.07
1586635021000,1243.19,129.33,113.85,349.32,0.74,1762.27,408.06,108.76,0.00,68.81,0.05,126.21,44.25,4.07,16.35,36.07,0.00,664.57,33.02,5.63,1875.75
1586701369000,1257.63,31.59,274.83,339.79,0.00,1675.16,356.91,44.91,0.86,0.08,0.97,61.07,174.14,1.67,3.68,23.06,0.00,404.13,4.88,5.65,1309.87
1586767741000,3422.55,60.01,557.11,672.66,0.41,4526.80,2386.40,165.89,1.54,43.88,0.58,88.36,166.99,4.22,0.00,49.18,4.67,1120.31,27.47,6.59,3329.03
1586833705000,2542.41,81.95,216.01,603.62,1.80,3176.94,401.64,79.02,3.59,66.56,33.54,107.84,163.49,6.13,0.00,52.33,2.39,379.93,0.00,11.19,1941.01
1586900049000,2619.98,20.04,1106.70,442.11,1.48,2256.79,4183.41,135.25,0.07,35.84,0.27,83.52,72.70,5.90,1.51,46.29,30.05,414.05,13.75,7.95,1983.18
1586966921000,1608.38,90.30,723.93,460.04,7.00,2490.85,2761.46,102.53,0.00,15.37,0.96,31.49,131.43,19.75,13.16,19.17,4.33,343.80,5.92,1.29,2581.73
1587033174000,6035.96,60.61,1125.55,923.47,0.38,4913.22,4069.45,158.54,0.76,92.89,2.07,101.16,636.77,18.39,3.86,244.85,32.89,892.33,22.16,2.08,4371.37
1587099968000,5256.80,136.00,2007.74,298.41,5.04,14208.34,2251.04,267.14,0.95,104.12,6.98,122.74,206.71,18.13,18.48,128.32,9.90,702.99,60.75,13.03,3196.75
1587167698000,2790.76,56.65,951.32,330.43,3.55,2351.80,632.11,103.80,0.05,72.89,0.45,52.22,97.11,22.92,0.59,89.37,25.99,359.82,22.35,9.01,3178.61
1587234387000,3411.94,257.84,16619.29,189.25,5.85,6220.45,938.53,108.86,4.95,181.37,5.18,47.52,249.53,65.23,23.84,89.12,14.68,379.87,19.98,1.23,5589.43
1587300847000,3718.74,185.15,6780.75,1329.90,1.25,3981.91,1600.24,360.94,0.00,45.75,2.72,119.54,226.31,23.56,14.36,105.90,33.54,360.38,5.49,0.10,4272.43
1587368133000,3025.54,35.22,5441.02,5091.90,23.88,3291.57,611.38,75.85,0.00,9.82,0.04,471.37,158.22,24.00,12.47,37.09,12.46,319.69,5.13,6.58,4213.19
1587434258000,5445.22,121.78,9684.76,565.71,3.96,6141.42,2201.14,258.11,0.71,37.27,2.42,401.48,214.00,24.02,34.98,464.19,1.10,568.51,14.38,9.44,7337.09
1587501138000,2880.25,145.53,18023.92,318.97,12.11,3792.71,1721.86,59.25,0.88,31.47,11.85,575.51,107.10,67.44,3.46,144.13,19.64,383.29,10.60,8.67,3179.89
1587568237000,4125.39,69.01,11422.98,1705.06,5.91,3061.55,2772.60,64.18,0.37,7.37,5.11,201.78,58.45,76.85,10.23,160.41,12.51,469.58,15.11,12.80,23543.79
1587634602000,4927.74,288.04,28565.22,423.07,1.21,3699.68,1039.69,64.57,8.84,2.18,1.24,218.43,89.01,56.15,2.26,272.59,6.57,296.94,80.33,23.57,3883.16
1587701744000,5209.96,251.26,12977.87,979.29,1.89,5900.80,1377.60,550.62,6.07,43.05,3.66,221.07,294.58,13.11,0.53,578.82,39.79,556.40,82.91,1.26,5036.16
1587768625000,3082.13,261.68,14077.65,1414.99,4.41,2547.89,703.56,265.70,33.31,205.00,1.14,86.63,105.37,5.70,1.40,182.02,26.02,286.32,102.11,10.93,4868.27
1587836062000,3036.06,55.61,16815.76,909.81,4.31,3415.68,1427.10,136.52,0.74,18.45,0.78,299.67,226.61,9.87,5.32,299.35,10.49,480.96,115.97,7.20,5292.53
1587902337000,1897.00,137.38,15607.57,288.10,1.04,1197.00,1289.34,34.96,3.04,21.81,0.00,112.14,181.22,2.68,1.11,128.36,7.83,510.41,52.97,12.11,7321.23
1587969951000,3380.88,474.06,11371.87,594.07,35.53,3409.38,520.07,531.06,2.55,11.60,2.70,114.00,73.43,62.12,17.49,194.89,88.78,721.40,23.51,21.41,8329.55
1588036978000,3950.55,338.59,13167.85,699.43,4.75,4859.03,559.49,151.46,7.87,39.18,0.76,117.78,134.21,26.44,0.64,208.83,6.91,493.15,79.72,20.01,6834.72
1588104246000,2234.04,884.14,8211.23,649.32,1.07,1881.55,942.00,61.96,15.01,5.85,4.39,140.25,34.45,0.46,3.26,148.70,7.31,270.02,138.81,26.33,4739.87
1588170340000,4513.16,291.46,15734.89,793.59,4.32,3620.08,605.84,150.48,1.82,33.56,2.77,137.28,282.11,2.78,7.13,289.34,9.21,539.39,121.49,42.41,6971.88
1588237076000,7979.80,969.04,16869.91,1147.19,4.40,6837.60,1541.39,253.36,10.16,73.27,22.15,133.94,763.63,31.44,0.00,424.85,44.31,741.14,65.62,1075.34,22543.45
1588305064000,7805.69,146.58,21863.98,335.77,3.89,6273.85,1601.35,184.69,3.05,53.70,10.13,117.23,361.18,7.45,1.95,963.49,42.45,295.36,156.58,14.44,7708.40
1588371539000,3449.11,972.39,10450.87,677.32,11.06,2654.96,605.77,66.49,1.80,14.03,1.63,196.81,155.54,20.96,2.22,295.46,10.69,662.31,71.22,41.78,5946.43
1588438821000,2669.18,352.98,12562.72,385.05,0.57,1844.30,576.42,64.71,4.14,70.00,0.05,61.57,299.17,1.71,0.00,40.96,22.68,267.26,29.85,17.86,4177.12
1588506516000,4811.39,208.59,22944.27,694.54,0.46,2367.42,510.31,79.81,3.22,10.69,10.24,135.09,354.13,7.38,12.53,274.29,8.11,358.84,24.31,22.78,6061.60
1588572377000,5577.26,281.17,10435.04,182.31,12.85,4119.46,1089.19,85.59,0.06,35.94,7.05,68.88,265.06,8.38,57.64,266.77,8.30,297.66,34.09,4.70,8594.00
1588638430000,6206.24,200.44,30590.45,862.00,7.18,4553.56,1661.55,93.48,1.93,29.62,0.05,176.27,280.40,6.64,114.26,1249.27,3.91,592.77,45.26,15.25,7354.58
1588705743000,3205.50,235.82,15422.33,626.41,6.06,2100.74,1161.49,88.03,0.50,25.88,0.09,326.74,164.91,6.87,20.95,382.31,8.55,279.31,116.65,37.84,4112.58
1588771981000,2837.65,165.67,17004.97,41.39,2.76,1810.06,472.18,38.66,1.74,393.32,0.43,566.93,401.42,2.10,211.02,261.26,64.50,222.79,103.54,2.92,5028.59
1588839881000,4468.24,403.33,16678.40,177.79,32.67,2833.00,959.61,81.00,17.85,96.02,0.00,717.20,935.91,8.40,730.38,181.66,39.15,284.11,213.72,3.11,6495.45
1588906152000,4636.39,651.93,6145.81,92.87,45.79,3941.93,1339.88,197.28,11.85,121.36,0.00,1966.31,1194.35,3.12,1127.97,412.87,148.38,900.26,295.21,40.15,7610.29
1588972800000,3768.06,361.07,9529.86,476.62,2.15,3839.03,802.81,1516.73,6.58,16.31,0.56,467.13,423.58,20.82,521.33,4025.13,161.50,347.46,280.02,9.71,12809.94
1589040204000,5771.12,244.64,10112.19,254.39,3.88,3352.02,1033.92,1361.45,19.66,5.65,0.34,569.05,685.89,4.53,520.44,3664.10,96.92,1656.07,164.72,1.31,10508.40
1589107927000,11507.81,374.12,17488.48,495.44,4.45,12960.84,1321.22,1169.25,3.67,181.35,2.00,225.67,634.06,19.33,510.79,1211.22,57.76,1267.11,129.31,1.42,13716.00
1589174391000,5786.84,351.28,19301.60,161.21,20.50,5787.04,1275.67,356.83,5.56,27.88,0.01,169.06,436.95,4.16,368.16,1496.64,55.32,965.83,172.18,4.32,22754.77
1589241093000,8515.23,239.94,10119.58,172.44,1.48,6684.01,1038.55,191.81,7.09,55.50,6.14,687.23,1436.97,7.02,1304.92,5432.80,175.91,766.50,164.90,17.15,15030.25
1589308656000,3368.61,27.19,6665.17,232.99,0.16,3264.20,457.66,301.15,5.83,13.30,0.08,73.59,531.33,5.64,2661.82,1911.71,112.25,494.58,90.91,78.69,13091.45
1589375621000,2198.57,159.25,8615.18,239.27,2.15,2223.38,251.87,191.58,7.94,35.43,0.52,268.09,103.40,5.16,1611.74,1198.01,225.26,432.76,94.32,11.59,9360.86
1589442351000,5023.68,149.09,15594.78,595.83,2.35,3719.72,1639.12,136.90,3.50,31.93,4.98,739.99,298.98,19.46,1251.55,726.50,46.45,917.62,206.64,3.30,11719.72
1589509055000,5438.33,87.40,9691.65,136.39,4.72,3855.31,791.33,240.87,7.29,68.38,1.33,141.48,641.21,23.17,1372.10,428.30,52.19,539.76,109.20,7.14,7472.50
1589576701000,4436.60,639.19,7267.90,344.67,40.97,2902.65,1043.36,258.94,3.28,9.56,0.80,399.77,236.81,5.03,932.59,1177.57,64.74,560.59,197.26,7.08,8776.28
1589644333000,2701.25,855.90,4816.49,32.69,0.04,2636.66,332.80,114.39,6.90,39.15,5.34,109.53,260.99,5.64,789.83,438.66,45.29,486.82,130.31,7.31,11796.81
1589711000000,3408.09,156.02,10157.97,63.28,1.01,1889.07,517.39,94.99,4.17,24.32,1.88,52.35,218.74,6.01,743.85,618.40,16.55,918.77,41.05,11.95,22529.56
1589778055000,6637.29,536.16,17253.32,31.28,98.82,4789.67,719.95,308.77,41.96,25.44,14.68,209.80,327.88,34.29,480.54,407.71,91.31,843.50,360.50,35.69,27569.22
1589845567000,3412.81,265.58,5409.99,60.06,52.33,2955.63,1036.66,143.20,1014.84,8.23,1.17,378.10,448.03,40.15,388.94,228.12,79.11,637.03,188.89,39.26,18737.11
1589913105000,4735.57,238.13,25721.22,573.19,74.54,2659.24,258.12,324.37,618.13,4.14,10.66,253.78,123.95,104.50,154.01,83.16,20.54,340.10,177.09,2.29,9570.57
1589980117000,3481.07,265.39,17495.82,200.71,29.88,2050.22,607.06,79.60,297.59,6.96,53.10,188.61,127.59,58.38,196.65,362.84,8.59,526.37,274.58,2.19,7510.82
1590047677000,4603.12,150.89,12818.48,20.93,50.08,2646.47,617.45,72.24,1054.95,8.15,10.31,282.78,271.95,36.55,89.32,8.82,42.63,379.57,60.51,53.19,7366.62
1590113970000,4785.81,71.84,6575.14,393.26,9.33,5050.47,558.00,89.42,503.71,38.83,104.63,169.33,337.06,17.50,118.46,81.55,16.48,522.17,72.48,37.57,7432.37
1590181994000,3440.58,99.77,6994.01,117.70,18.63,2316.57,671.89,91.88,199.84,13.75,9.98,90.26,379.82,22.50,88.61,85.85,16.04,321.81,26.66,36.11,7484.72
1590248502000,2369.25,177.25,2471.24,32.57,27.64,1333.33,323.59,214.14,141.94,8.90,0.63,79.92,59.06,94.41,78.07,16.25,67.20,149.57,9.93,14.60,6511.91
1590316431000,2355.08,101.85,6996.26,14.58,100.79,1525.26,491.36,189.23,118.29,60.85,2.22,132.15,61.64,36.01,77.29,54.58,59.05,186.91,37.51,19.86,7264.97
1590383553000,7974.68,58.52,3981.82,167.11,16.38,3088.89,592.54,129.05,67.29,44.10,5.06,156.72,144.82,21.19,34.33,49.29,81.32,206.87,48.78,26.94,7130.52
1590451139000,1393.05,40.57,2625.72,51.53,47.37,826.36,588.99,109.40,100.23,63.24,11.54,78.47,52.28,18.07,43.93,27.72,29.15,101.13,57.06,19.84,4205.16
1590517845000,2397.28,16.16,13733.77,38.69,75.40,1208.53,1176.10,102.68,104.86,24.65,2.99,94.34,66.30,12.57,21.31,14.21,5.21,123.29,57.70,11.38,4828.27
1590584981000,1478.95,39.43,11781.46,115.66,41.22,3890.46,472.54,95.26,57.36,15.55,6.99,57.30,64.41,1.58,54.87,27.74,31.16,65.50,69.46,43.81,4456.21
1590652494000,1201.77,77.21,7151.45,117.45,165.58,936.99,569.00,147.52,68.30,14.76,1.85,170.33,77.59,42.60,32.93,30.97,134.23,64.44,49.54,115.44,4959.06
1590719602000,2834.06,206.55,2614.73,76.56,201.66,6536.44,797.33,331.13,57.79,84.79,4.17,244.38,276.18,82.25,176.60,73.62,109.13,141.73,274.26,55.09,7189.20
1590786531000,2187.45,48.45,2938.20,100.04,141.91,1811.77,13227.53,114.48,44.16,75.65,5.40,199.55,107.18,51.36,36.21,5.01,34.69,229.70,181.42,8.00,12634.76
1590853669000,2648.39,69.55,2105.67,82.77,23.28,2500.75,2738.57,99.85,39.76,33.76,2.23,216.87,139.29,19.71,40.16,23.70,23.51,217.49,442.76,17.10,6794.38
1590919824000,2268.83,216.75,3504.96,233.88,90.33,2187.42,802.60,165.61,46.53,15.37,5.45,131.65,330.88,12.73,57.14,31.03,13.69,341.65,76.93,73.27,4679.82
1590987649000,2286.66,69.83,4503.24,95.09,67.52,1641.60,1446.99,251.86,48.74,14.93,3.21,350.43,158.25,33.64,38.47,22.74,18.35,249.64,67.04,16.46,7931.26
1591054955000,2107.93,71.19,2784.79,43.89,84.48,1606.16,2886.46,109.05,288.68,70.58,1.28,106.35,357.19,8.71,11.15,18.41,14.97,251.16,170.47,9.20,5480.33
1591122115000,3728.65,169.88,4449.37,181.64,181.81,4293.99,2222.52,294.87,64.53,61.27,1.70,133.59,596.23,18.33,84.25,192.33,7.59,236.44,196.02,15.55,7174.85
1591189759000,3170.64,39.72,7951.59,99.33,181.46,2561.06,1154.54,40.03,59.78,71.65,0.00,107.28,278.95,4.05,96.26,154.25,3.02,207.36,23.34,15.94,4953.90
1591256276000,1251.56,35.47,1701.60,31.04,293.90,1257.86,1332.62,143.91,145.49,98.90,0.04,409.13,82.66,7.22,55.18,196.41,5.61,332.89,130.85,13.99,5754.17
1591323776000,1574.92,161.71,2010.20,154.20,144.07,1491.33,846.57,193.61,50.08,331.13,0.00,272.54,152.52,20.17,41.06,69.67,4.58,905.79,163.33,18.13,9217.71
1591389945000,1372.52,90.59,1831.53,175.97,136.06,1165.72,1713.19,230.76,65.59,249.92,15.49,94.06,182.54,22.02,51.00,67.75,2.77,267.69,35.09,33.38,11161.36
1591457899000,2221.59,60.36,5023.56,20.05,59.01,1004.88,2599.47,1721.05,100.25,223.11,1.00,19.38,179.56,25.02,43.40,12.61,3.04,729.08,172.62,19.93,13122.19
1591524138000,1334.83,8.19,4296.29,35.95,71.71,552.92,2282.21,65.64,237.57,109.44,1.24,53.89,68.43,28.49,54.22,93.89,17.74,252.22,169.22,12.38,8328.88
1591590964000,1914.58,25.80,2366.19,123.28,81.97,1293.72,3079.78,229.88,126.26,109.46,0.00,85.31,116.79,66.80,67.68,54.76,60.73,206.66,65.92,30.16,7597.66
1591658478000,1953.17,88.10,3240.73,249.49,68.31,720.62,3051.80,192.44,384.99,108.30,5.27,70.59,127.53,61.80,66.79,38.29,11.37,120.69,413.33,153.82,5570.77
1591725334000,3197.01,137.49,8830.19,168.66,98.40,1351.65,9754.43,281.25,266.11,18.91,1.36,17.96,151.21,9.77,15.65,31.23,2.90,409.68,306.30,16.24,6342.91
1591793059000,2062.64,306.29,3481.56,87.93,316.41,1275.28,7362.59,147.49,224.53,21.87,2.95,167.43,106.76,16.92,35.41,6.94,13.00,147.62,401.66,14.76,5838.20
1591859571000,2106.81,233.86,3628.51,169.02,41.68,1198.04,2103.35,165.87,394.30,24.42,1.82,309.50,120.03,111.14,107.88,271.41,22.18,172.97,1289.70,8.45,11175.45
1591926628000,3401.50,122.05,1827.47,376.32,94.23,3278.55,8895.95,497.94,184.54,44.41,0.94,221.60,363.39,74.02,43.66,224.62,72.09,565.65,812.34,53.81,8759.51
1591993124000,1534.51,122.01,1325.20,581.91,93.00,1182.85,1265.41,139.01,120.84,17.24,0.79,106.67,207.25,21.79,11.99,68.05,21.45,158.58,911.14,21.12,5158.90
1592060020000,703.88,39.29,908.66,482.31,85.79,441.28,1632.90,55.35,215.24,15.48,0.31,45.11,56.96,10.22,30.06,30.26,5.22,68.13,460.54,20.46,4483.60
1592126059000,682.05,138.96,2555.80,316.45,123.37,824.04,2247.00,94.48,174.46,32.53,0.99,159.92,116.44,74.21,36.56,263.13,18.21,253.69,560.88,48.29,4792.65
1592193218000,1494.10,70.49,2239.84,471.36,32.87,1222.53,723.46,122.03,373.92,17.41,0.06,80.26,115.98,8.13,9.78,114.39,10.27,147.56,368.84,95.11,4404.59
1592259061000,4234.04,181.90,1545.02,176.51,112.79,2407.22,5011.42,112.87,146.08,25.53,0.60,41.74,520.73,20.69,35.79,189.06,15.71,183.40,620.04,18.86,4833.90
1592326391000,2030.20,89.04,1226.88,168.16,25.17,1547.32,2641.36,219.03,255.51,11.17,0.00,20.72,140.97,16.03,13.79,21.23,7.51,67.14,897.35,6.32,3766.96
1592393573000,1792.32,129.17,1907.38,296.00,6.79,722.93,1396.14,85.22,493.03,31.07,7.94,50.04,84.13,6.43,28.74,31.59,31.69,119.89,475.26,42.62,3571.24
1592460543000,1588.68,100.40,2103.13,222.21,26.53,1827.69,570.83,73.75,385.87,3.57,0.00,58.40,109.05,51.00,77.93,47.43,29.46,203.48,571.72,22.63,5003.82
1592527754000,1640.13,31.59,1172.38,875.80,21.59,1265.82,448.65,60.39,193.53,91.01,0.00,105.98,155.91,100.50,66.81,94.72,63.70,99.55,1287.24,35.22,4171.27
1592594022000,2979.41,149.80,1700.90,850.49,29.81,1485.55,619.53,115.99,210.38,11.74,3.27,102.58,333.87,124.02,18.31,135.93,5.91,96.15,467.36,11.49,7431.86
1592661070000,1754.89,72.85,1544.28,1453.87,19.18,945.32,676.40,864.90,323.09,137.91,26.03,48.45,529.00,71.29,44.74,329.56,18.57,168.95,407.98,12.48,7474.02
1592727831000,2162.71,102.34,2580.82,153.85,5.79,1410.77,895.48,4724.54,407.69,96.80,6.76,11.32,492.57,52.72,5.21,101.22,27.80,146.68,162.29,32.94,4856.89
1592794125000,2491.60,218.63,2371.48,238.81,50.53,2025.69,959.81,3414.37,172.72,13.22,1.51,77.47,5238.21,61.94,28.65,71.32,5.76,209.63,463.98,2.15,3848.36
1592861502000,5754.83,487.23,1165.81,853.49,33.57,3863.15,1025.89,2096.18,179.05,258.71,1.54,89.00,8202.21,61.29,34.43,82.58,32.72,174.65,424.87,4.73,6890.00
1592927890000,5084.97,204.90,932.38,528.23,40.48,1397.06,654.05,4694.40,314.38,16.81,4.66,82.44,974.65,59.82,33.68,69.88,39.09,209.34,365.72,16.44,5919.57
1592995513000,2157.46,276.80,709.58,1708.43,41.49,1403.60,829.19,872.20,265.60,47.19,0.73,59.48,876.82,98.67,7.36,85.33,34.11,440.10,257.25,7.69,7047.19
1593062546000,3806.64,345.30,3045.70,1697.60,24.20,2217.82,1110.12,2516.96,155.18,42.15,1.23,307.88,436.59,19.68,52.56,75.75,20.64,128.65,238.09,5.88,14329.34
1593128647000,2036.22,233.77,762.40,770.12,68.88,1659.05,533.41,2562.72,110.93,58.92,0.54,77.39,172.28,10.67,17.54,24.07,29.42,264.80,74.97,1.57,6198.84
1593195376000,1803.02,282.52,601.46,553.13,391.89,1711.89,886.36,2095.06,83.99,42.17,0.43,67.11,647.78,16.43,2.87,109.88,24.24,85.05,128.72,2.41,5290.23
1593262962000,1831.44,77.51,362.31,399.32,359.36,735.74,324.79,5004.35,50.00,29.89,1.82,71.30,510.73,34.13,13.33,124.15,3.14,145.02,126.77,16.94,4169.38
1593330837000,2285.14,85.84,728.46,485.90,362.45,1573.15,485.84,3372.72,85.90,11.17,0.32,60.07,339.27,142.55,21.86,160.13,9.85,284.90,225.54,14.55,6733.77
1593396882000,1263.52,103.33,518.12,262.99,315.16,654.45,251.45,771.58,83.23,61.84,0.29,20.30,461.74,25.56,23.21,67.16,5.22,71.75,97.38,3.05,4262.04
1593464751000,885.68,136.27,533.27,194.44,119.11,453.75,235.87,412.63,153.10,16.77,1.03,111.54,131.63,34.61,5.47,76.55,25.47,152.34,105.06,2.36,2983.81
1593531858000,805.98,634.75,724.62,200.82,84.58,440.98,372.57,300.04,75.06,33.28,5.58,58.24,285.19,7.60,7.24,73.06,19.98,100.10,88.18,9.80,2144.09
1593599509000,2182.40,505.53,1499.18,271.98,95.13,804.05,574.88,489.70,31.15,0.44,0.10,77.88,369.93,84.17,4.86,13.16,43.23,31.18,98.73,3.54,4973.51
