timestamp,MKR,sETH,DAI,WETH,WBTC,USDC,BAT,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,CBI,LRC,TUSD,NMR,RPL,PAN,CH-ZG1235d,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,RCN,BNT,RDN,BLT,SOCKS,LOOM,DGD,MLN,GRID,sETH,MANA,GEN,FOAM,BURN,DEV,TUSD,ENJ,DIP,TGBP,UNDT,AMN,TRST,Other
1557897304000,1993.30,0.00,5179.72,152.17,6.78,214.53,174.56,27.37,40.17,0.00,5.32,0.00,6.81,58.64,23.46,4.65,33.62,105.69,5.99,0.00,0.00,0.00,0.00,35.97,0.00,0.00,0.00,89.80,6.13,0.00,0.00,0.00,8.31,49.08,0.00,0.00,10.52,27.73,4.96,6.77,3.07,1.97,0.12,7.22,0.00,28.55,0.00,1.46,0.00,0.00,203.60,4.48,0.00,0.00,0.00,0.00,0.72,29.47
1557964138000,3828.92,0.00,12217.31,867.87,6.70,258.85,351.93,23.76,40.26,0.00,49.22,0.00,13.45,104.32,14.00,9.89,59.32,79.13,13.34,0.00,0.00,0.00,0.00,29.20,0.00,0.00,0.00,55.75,7.82,7.82,0.00,24.47,13.19,32.23,0.00,0.00,4.43,33.05,8.71,1.18,56.47,2.25,0.00,0.46,0.00,14.92,0.69,2.14,0.00,0.00,342.07,4.24,0.00,0.00,0.00,0.00,0.65,93.82
1558032652000,7607.51,0.00,8221.12,409.52,16.87,686.56,357.20,5.42,47.69,0.00,88.67,0.00,52.02,166.37,57.10,15.64,42.57,37.25,7.11,0.00,0.00,0.00,0.00,69.03,0.00,0.00,0.00,25.65,78.08,0.00,2.19,20.10,43.72,5.46,0.00,0.00,2.12,20.60,75.44,23.24,63.67,2.13,0.07,11.04,0.00,8.10,0.38,11.04,0.00,0.00,750.99,2.71,0.00,0.00,0.00,0.00,6.94,37.85
1558099488000,1162.73,0.00,8583.92,228.09,13.68,575.82,285.07,31.30,111.38,0.00,39.77,0.00,4.18,55.58,27.34,8.25,20.51,49.04,6.00,0.00,0.00,0.00,0.00,39.01,0.00,0.00,0.00,2.00,27.04,0.93,0.69,0.00,2.51,6.00,0.00,0.05,0.94,14.18,41.80,1.03,26.74,0.40,0.06,3.00,0.00,7.00,0.00,1.55,0.00,0.00,627.16,5.98,0.00,0.00,0.00,0.00,0.41,36.14
1558166754000,492.51,0.00,2264.47,220.46,3.34,155.05,173.95,44.92,47.24,0.00,41.03,0.00,31.14,49.20,18.03,8.50,14.89,11.02,1.04,0.00,0.00,0.00,0.00,11.06,0.00,0.00,0.00,3.57,9.26,11.09,9.34,7.68,4.42,1.23,0.00,0.00,0.20,7.15,36.52,4.95,13.20,0.00,0.26,0.00,0.00,2.65,0.00,3.66,0.00,0.00,229.06,3.76,0.00,0.00,0.00,0.00,0.70,19.95
1558234852000,329.12,0.00,1519.55,231.14,10.18,400.22,254.89,16.63,30.08,0.00,20.58,0.00,39.52,15.61,20.34,0.50,26.11,16.88,4.54,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,3.90,1.03,3.69,4.60,2.10,1.90,3.14,0.00,0.00,0.00,20.67,16.61,1.07,5.11,0.50,0.26,0.76,0.00,4.11,0.00,8.64,0.00,0.00,144.59,0.93,0.00,0.00,0.00,0.00,0.60,25.48
1558301987000,186.39,0.00,1678.82,332.95,0.00,298.84,44.97,114.89,24.18,0.00,7.83,0.00,19.84,43.06,1.71,8.71,10.62,45.89,4.60,0.00,0.00,0.00,0.00,4.86,0.00,0.00,0.00,32.95,21.88,0.05,1.00,0.00,1.47,6.43,0.00,0.00,0.69,17.13,2.13,1.05,8.41,1.25,0.00,1.00,0.00,1.35,0.50,13.08,0.00,0.00,84.73,0.59,0.00,0.00,0.00,0.00,0.17,18.47
1558370897000,1010.58,0.00,2767.04,173.48,0.94,246.40,200.44,1.86,2.30,0.00,18.18,0.00,11.91,18.58,10.81,9.14,8.01,25.08,2.65,0.00,0.00,0.00,0.00,18.74,0.00,0.00,0.00,7.89,2.30,0.05,1.58,4.86,2.31,4.64,0.00,0.00,9.81,12.98,1.02,0.00,32.69,0.00,0.00,2.66,0.00,0.00,0.94,6.74,0.00,0.00,206.80,0.76,0.00,0.00,0.00,0.00,0.36,26.68
1558438516000,433.77,0.00,1456.99,159.88,2.60,227.18,75.73,2.86,1.87,0.00,0.00,0.00,84.67,26.77,3.57,4.77,10.57,40.38,3.03,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,6.52,2.92,0.00,9.12,0.00,8.18,2.30,0.00,0.00,0.59,11.26,18.81,0.26,24.05,0.00,0.00,11.88,0.00,2.14,0.00,3.84,0.00,0.00,149.59,2.43,0.00,0.00,0.00,0.00,0.00,18.60
1558506088000,316.60,0.00,1371.33,147.13,1.06,87.94,160.35,1.49,42.32,0.00,3.89,0.00,58.80,58.18,4.15,17.13,10.45,80.33,8.50,0.00,0.00,0.00,0.00,96.85,0.00,0.00,0.00,5.42,13.32,16.85,6.45,3.10,2.93,9.16,0.00,0.00,0.38,44.08,0.00,0.52,16.14,1.41,0.00,0.03,0.00,1.27,0.00,0.35,0.00,0.00,314.37,10.82,0.00,0.00,0.00,0.00,0.00,16.69
1558573856000,2768.85,0.00,1453.25,225.82,0.90,230.80,114.25,1.41,30.36,0.00,5.95,0.00,18.15,21.63,6.01,7.34,13.74,185.57,12.19,0.00,0.00,0.00,0.00,21.75,0.00,0.00,0.00,5.93,3.84,20.76,0.02,0.00,26.39,3.63,0.00,0.05,3.68,44.99,0.00,0.27,20.80,0.41,0.01,9.12,0.00,3.03,1.04,7.14,0.00,0.00,70.07,7.21,0.00,0.00,0.00,0.00,0.35,73.63
1558641898000,802.85,0.00,2269.05,532.95,14.41,432.57,140.97,0.00,77.73,0.00,9.21,0.00,7.44,37.73,7.00,3.12,31.20,59.34,8.36,0.00,0.00,0.00,0.00,13.34,0.00,0.00,0.00,2.27,0.91,0.09,7.41,1.22,3.07,10.24,0.00,0.00,0.49,18.94,0.00,0.00,19.79,0.51,0.11,0.40,0.00,2.59,0.00,5.13,0.00,0.00,117.84,1.44,0.00,0.00,0.00,0.00,0.64,122.38
1558709678000,2112.38,0.00,1441.36,109.45,31.86,279.66,120.65,2.03,40.66,0.00,8.03,0.00,40.86,58.19,29.73,10.89,46.94,38.33,2.02,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,7.06,0.53,0.04,1.85,1.50,8.97,0.55,0.00,0.00,1.59,10.78,3.49,6.99,7.68,0.30,0.00,0.00,0.00,10.30,0.05,5.01,0.00,0.00,368.21,2.81,0.00,0.00,0.00,0.00,0.60,37.86
1558776750000,225.68,0.00,859.28,222.39,1.36,321.31,91.12,1.38,18.84,0.00,2.16,0.00,47.70,19.11,1.84,4.24,41.56,42.64,2.10,0.00,0.00,4.18,0.00,4.48,0.00,0.00,0.00,14.62,4.40,1.05,0.90,13.03,4.47,3.01,0.00,0.03,0.00,3.30,0.04,0.29,8.72,1.20,0.05,1.00,0.00,6.52,3.12,8.91,0.00,0.00,71.71,1.10,0.00,0.00,0.00,0.00,0.44,116.66
1558842948000,1737.85,0.00,952.66,141.73,0.31,204.78,49.69,3.47,31.21,0.00,0.00,0.00,23.18,5.73,1.89,15.14,11.68,24.33,1.56,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,5.15,1.28,3.46,1.56,0.00,1.13,4.37,0.00,0.00,0.54,4.82,9.61,0.00,46.63,1.22,0.00,0.09,0.00,7.14,1.24,3.80,0.00,0.00,54.48,2.35,0.00,0.00,0.00,0.30,0.00,143.49
1558910067000,1028.30,0.00,1175.79,154.75,7.13,173.64,103.39,1.71,25.79,0.00,13.68,0.00,37.54,53.90,28.28,5.22,9.73,46.57,6.82,0.00,0.00,3.45,0.00,26.38,0.00,0.00,0.00,2.04,25.90,0.40,3.11,0.00,3.66,5.24,0.00,0.05,0.47,14.18,14.82,0.00,22.82,1.40,0.35,5.44,0.00,2.94,0.00,2.48,0.00,0.00,137.48,3.53,0.00,0.00,0.00,0.63,0.09,160.35
1558977860000,676.51,0.00,865.48,46.89,2.18,157.24,182.36,9.63,16.80,0.00,2.80,0.00,41.22,23.31,7.71,6.33,8.54,74.81,3.80,0.00,0.00,9.73,0.00,23.74,0.00,0.00,0.00,6.96,10.04,4.68,2.24,0.00,1.05,2.79,0.00,0.00,0.39,4.99,8.97,0.00,8.50,0.00,0.00,6.97,0.00,1.03,0.51,2.22,0.00,0.00,184.04,1.36,0.00,0.00,0.00,0.74,0.00,132.79
1559045953000,320.67,0.00,1144.85,67.59,6.94,125.88,56.89,5.05,17.58,0.00,0.00,0.00,12.44,15.31,1.14,5.95,6.50,38.55,0.20,0.00,0.00,3.49,0.00,1.03,0.00,0.00,0.00,0.59,30.24,0.00,4.35,0.20,0.34,6.58,0.00,0.18,0.00,3.03,14.34,0.28,74.18,0.20,0.07,9.10,0.00,4.15,0.00,6.13,0.00,0.00,75.00,0.47,0.00,0.00,0.00,0.08,0.00,120.16
1559112912000,581.65,0.00,2434.05,44.56,7.74,106.23,109.19,3.31,17.95,0.00,3.13,0.00,30.73,9.04,2.92,5.39,5.02,40.71,0.40,0.00,0.00,0.03,0.00,1.41,0.00,0.00,0.20,0.06,1.96,0.00,0.01,13.30,3.96,3.52,0.00,0.04,1.17,0.94,2.95,3.15,6.97,0.00,0.05,40.94,0.00,8.83,4.54,9.95,0.00,0.00,158.98,2.76,0.00,0.00,0.00,0.59,0.52,125.96
1559179166000,597.73,0.00,793.65,69.69,0.24,48.82,64.03,0.57,10.05,0.00,12.52,0.00,24.89,22.15,2.04,5.86,15.76,13.40,0.49,0.00,0.00,1.20,0.00,2.23,0.00,0.00,0.00,67.77,3.01,22.54,1.17,8.81,8.61,2.97,0.00,0.00,0.00,16.15,0.80,0.29,21.46,0.02,0.07,11.16,0.00,15.97,0.20,2.73,0.00,0.00,30.63,0.57,0.00,0.00,0.00,2.36,0.00,62.91
1559247339000,1008.92,0.00,2194.95,133.58,7.08,143.89,201.52,3.23,16.74,0.00,24.65,0.00,14.74,47.82,17.82,5.89,34.38,78.76,12.03,0.00,0.00,1.60,0.00,38.57,0.00,0.00,0.00,28.85,4.17,2.23,2.38,5.23,0.86,12.87,0.00,0.00,0.03,23.51,1.67,2.49,26.59,6.02,0.15,26.31,0.00,3.40,19.15,8.57,0.00,0.00,206.87,1.92,0.00,0.00,0.00,2.53,2.28,247.71
1559315112000,1127.04,0.00,4129.46,158.04,3.94,263.71,144.29,13.06,27.64,0.00,39.60,0.29,3.02,44.12,23.22,18.93,12.15,49.58,6.02,0.00,0.00,0.96,0.00,9.11,0.00,0.00,0.00,116.08,1.55,1.06,2.68,5.00,0.89,0.97,0.00,0.00,0.00,48.82,22.44,0.00,27.08,1.36,0.52,0.00,0.00,9.17,4.09,5.76,0.00,0.00,232.50,0.63,0.00,0.00,0.00,2.73,1.57,206.81
1559382148000,347.80,0.00,1126.48,15.22,2.81,144.94,60.99,2.51,3.64,0.00,12.45,0.62,11.94,27.86,6.51,8.47,7.87,43.60,4.72,0.00,0.00,0.66,0.00,0.50,0.00,0.00,0.00,8.74,0.35,0.68,2.33,0.02,1.67,2.79,0.00,0.00,0.00,26.69,78.84,0.00,2.99,1.11,0.00,0.03,0.00,1.57,0.76,6.57,0.00,0.00,57.94,1.73,0.00,0.00,0.00,0.83,0.23,119.78
1559449529000,271.50,0.00,781.18,29.25,10.42,140.15,92.01,1.75,5.61,0.00,0.00,1.03,29.89,12.22,0.62,72.18,5.97,18.12,7.99,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,11.85,2.09,0.40,16.74,0.00,1.76,1.02,0.00,0.00,0.00,4.05,73.05,0.29,4.96,0.22,0.00,0.07,0.00,0.83,0.06,1.95,0.00,0.00,48.41,0.19,0.00,0.00,0.00,4.71,1.34,256.90
1559517685000,992.23,0.00,800.64,59.73,21.88,52.51,31.77,2.50,3.56,0.00,0.00,5.79,13.45,4.24,0.00,3.33,4.11,12.48,2.44,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,12.07,0.39,4.68,0.00,0.00,0.77,29.10,0.00,0.03,2.26,0.00,3.64,0.29,9.03,0.00,0.00,18.30,0.00,0.55,0.86,3.77,0.00,0.00,199.50,3.47,0.00,0.00,0.00,3.67,0.00,108.72
1559586560000,267.32,0.00,2468.64,22.12,8.32,125.79,144.54,1.15,0.06,0.00,5.52,49.35,17.35,2.55,21.90,112.92,3.97,7.20,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,7.15,4.09,0.00,0.81,0.00,1.77,5.06,0.00,0.00,0.01,1.69,13.96,0.00,20.36,0.00,0.00,2.27,0.00,0.73,0.35,5.02,0.00,0.00,392.87,0.33,0.00,0.00,0.00,3.36,0.00,292.82
1559653274000,1619.74,0.00,4576.33,227.59,1.03,487.14,147.05,3.67,15.78,0.00,36.54,86.69,33.27,7.92,10.72,13.22,3.62,30.22,2.99,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,5.96,1.90,0.00,0.89,25.10,7.68,5.87,0.00,0.03,0.30,1.68,3.93,0.28,12.84,0.00,0.00,0.00,0.00,1.41,0.98,4.28,0.00,0.00,134.21,1.61,0.00,0.00,0.00,1.48,1.02,92.14
1559721446000,865.99,0.00,2527.31,309.92,9.38,501.93,78.88,2.06,9.28,0.00,9.86,69.47,15.37,66.59,5.17,4.57,40.43,26.05,6.23,0.00,0.00,2.87,0.00,0.24,0.00,0.00,0.00,1.58,25.88,0.00,1.88,0.00,0.98,2.28,0.00,0.00,0.30,2.69,2.82,0.28,12.74,0.48,0.00,0.28,0.00,1.03,2.65,8.16,0.00,0.00,118.25,0.69,0.00,0.00,0.00,0.86,1.74,115.45
1559788436000,868.87,0.00,1298.53,102.79,5.93,293.95,24.05,6.68,3.51,0.00,3.41,86.53,8.25,17.79,0.96,5.65,12.75,38.11,4.99,0.00,0.00,0.00,0.00,4.48,0.00,0.00,0.00,2.56,2.02,22.97,2.69,0.00,0.98,1.31,0.00,0.00,0.01,0.41,12.17,0.00,9.02,0.75,0.00,2.81,0.00,0.00,2.69,5.56,0.00,0.00,54.20,0.58,0.00,0.00,0.00,0.41,1.53,155.56
1559855826000,672.74,0.00,882.16,171.10,0.53,61.20,87.20,2.19,5.99,0.00,3.32,31.77,77.71,6.56,1.50,11.86,10.25,39.37,2.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,9.50,2.23,18.33,0.00,0.00,1.14,3.51,0.00,0.00,0.54,1.63,37.31,0.85,79.92,0.00,0.00,0.00,0.00,31.61,1.35,13.83,0.00,0.00,41.20,0.27,0.00,0.00,0.00,2.66,0.00,588.86
1559923832000,2635.59,0.00,1268.66,87.23,1.87,47.25,34.76,1.04,3.22,0.00,7.15,13.22,32.92,25.22,4.51,6.84,3.55,68.81,2.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,6.56,37.04,0.05,0.50,0.00,2.07,0.00,0.00,0.00,0.25,4.57,46.01,0.00,13.12,0.01,0.00,0.36,0.00,1.56,1.12,2.91,0.00,0.00,62.44,1.02,0.00,0.00,0.00,1.67,0.68,177.70
1559991921000,1040.75,0.00,1472.64,162.51,0.05,96.41,20.31,2.97,2.71,0.00,2.62,17.41,4.02,7.75,0.00,20.57,62.94,40.25,1.68,0.00,0.00,0.55,0.00,6.29,0.00,0.00,0.00,5.22,11.24,2.28,0.82,4.68,0.97,0.89,0.00,0.00,1.78,1.61,0.00,0.00,93.64,0.66,0.00,0.00,0.00,0.98,2.88,4.31,0.00,0.00,17.98,0.68,0.00,0.00,0.00,0.30,0.08,146.47
1560059515000,663.13,0.00,341.04,51.81,1.81,67.60,32.93,1.45,0.53,0.00,2.65,6.71,0.30,28.67,2.64,28.12,18.83,4.43,7.35,0.00,0.00,2.25,0.00,8.66,0.00,0.00,0.00,0.90,3.25,0.01,0.00,0.00,1.43,0.65,0.00,0.00,0.23,1.71,21.05,0.00,8.42,0.00,0.00,0.02,0.00,4.28,0.20,0.11,0.00,0.00,47.73,0.18,0.00,0.00,0.00,0.10,0.00,96.07
1560127542000,528.98,0.00,1164.46,131.88,2.85,147.43,33.51,0.33,4.26,0.00,15.82,84.55,4.31,82.81,8.31,4.54,27.73,9.36,0.00,0.00,0.00,0.72,0.00,27.38,0.00,0.00,0.00,4.93,7.88,0.85,0.01,0.00,1.64,1.87,0.00,0.00,0.60,2.94,1.85,0.28,43.58,0.00,0.00,4.83,0.00,4.52,0.58,13.18,0.00,0.00,59.06,0.86,0.00,0.00,0.00,0.79,0.38,134.50
1560194172000,1802.68,0.00,1147.51,31.94,1.83,259.11,26.51,1.01,3.98,0.00,7.35,17.02,25.69,37.30,8.30,4.51,16.80,12.55,14.07,0.00,0.00,3.25,0.00,13.19,0.00,0.00,0.00,1.05,3.58,10.51,5.90,0.00,0.96,1.92,0.00,0.00,0.00,3.46,76.99,0.28,18.65,0.00,0.00,16.41,0.00,1.13,0.60,2.92,0.00,0.00,71.41,0.40,0.00,0.00,0.00,0.66,0.00,83.63
1560262359000,705.50,0.00,585.26,22.43,0.59,81.86,27.10,0.36,1.25,0.00,2.55,10.18,13.28,72.36,4.63,8.02,5.70,17.17,5.63,0.00,0.00,0.81,0.00,0.01,0.00,0.00,0.00,5.53,2.90,9.59,1.91,1.00,0.82,6.05,0.00,0.00,0.00,3.92,107.04,0.28,19.76,0.00,0.35,0.06,0.00,0.23,1.09,7.66,0.00,0.00,91.03,0.95,0.00,0.00,0.00,0.08,0.00,155.25
1560329676000,837.62,0.00,639.02,107.82,0.55,74.66,41.01,1.31,1.94,0.00,0.21,15.94,8.50,7.62,2.81,6.50,9.17,13.27,6.14,0.00,0.00,1.01,0.00,44.65,0.00,0.00,0.00,3.55,0.58,1.47,1.09,0.10,8.65,2.06,0.00,0.04,0.64,0.00,31.39,0.00,8.91,0.29,0.27,3.28,1.59,1.16,15.30,11.75,0.00,0.00,33.50,1.56,0.00,0.00,0.00,1.32,0.77,190.57
1560397568000,871.85,0.00,1788.04,89.44,3.81,100.00,39.46,5.17,1.60,0.00,15.09,8.61,7.97,10.01,7.49,29.63,6.25,18.14,2.49,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,2.46,4.73,0.93,2.25,0.00,10.40,2.37,0.00,0.02,1.11,1.01,4.94,0.56,24.12,1.05,0.03,1.64,0.00,1.03,5.95,5.06,0.00,0.00,56.24,0.93,0.00,0.00,0.00,0.56,1.51,163.75
1560464402000,1030.27,0.00,851.34,60.65,1.04,48.94,84.56,0.46,1.80,0.00,2.91,14.67,24.69,9.24,0.00,7.21,3.42,239.60,0.62,0.00,0.00,0.69,0.00,20.23,0.00,0.00,0.00,1.28,1.21,1.33,6.50,0.00,1.71,2.07,0.00,0.02,0.45,3.27,8.80,0.00,21.42,1.47,0.04,0.10,2.44,0.44,8.81,1.05,0.00,0.00,43.37,0.93,0.00,0.00,0.00,0.96,0.00,474.87
1560531936000,703.79,0.00,1688.52,151.86,10.77,31.53,45.54,2.96,11.02,0.00,0.00,27.42,39.34,33.43,8.49,11.67,13.02,172.45,6.94,0.00,0.00,4.32,0.00,4.40,0.00,0.00,0.00,0.83,1.85,0.90,2.15,0.00,3.06,6.66,0.00,0.06,0.95,4.53,21.69,0.28,7.69,3.49,0.00,0.00,0.00,1.77,16.07,2.75,0.00,0.00,19.19,1.83,0.00,0.00,0.00,0.91,0.15,444.00
1560599838000,917.19,0.00,777.66,101.49,5.76,43.26,29.93,1.79,24.81,0.00,3.84,31.83,33.50,13.48,3.47,16.23,28.99,83.95,4.36,0.00,0.00,1.17,0.00,3.22,0.00,0.00,0.00,0.51,0.61,3.74,3.68,8.35,1.88,4.03,0.00,0.00,0.00,0.46,53.00,0.00,9.18,0.35,0.07,1.09,0.00,0.34,11.33,13.64,0.00,0.00,22.37,0.60,0.00,0.00,0.00,0.00,0.00,163.72
1560668105000,934.99,0.00,5767.30,63.67,4.52,229.31,67.18,2.04,5.45,0.00,6.69,53.96,29.53,11.99,5.87,3.64,42.51,60.28,11.59,0.00,0.00,0.89,0.00,4.88,0.00,0.00,0.00,3.81,3.53,0.00,2.57,0.00,4.06,28.77,0.00,0.02,0.63,6.48,15.78,0.00,19.48,2.14,0.05,2.31,1.17,2.09,22.26,3.18,0.00,0.00,33.34,1.36,0.00,0.00,0.00,0.43,0.38,151.05
1560734814000,1881.44,0.00,1698.87,16.35,3.12,89.74,91.18,1.27,0.00,0.00,3.70,30.75,41.35,78.69,3.64,5.17,13.08,31.87,22.00,0.00,0.00,0.00,0.00,127.04,0.00,0.00,0.00,1.14,1.98,0.22,3.73,0.00,8.98,3.59,0.00,0.00,0.34,3.14,28.61,1.61,19.00,0.99,0.03,78.12,0.00,8.89,23.27,12.68,0.00,0.00,50.27,0.40,0.00,0.00,0.00,0.23,0.00,146.65
1560802452000,1023.44,0.00,936.97,137.31,0.75,130.28,105.54,19.33,1.83,0.00,0.00,4.66,35.32,16.65,10.38,3.62,33.10,50.06,8.15,0.00,0.00,2.34,0.00,8.67,0.00,0.00,0.00,6.63,2.07,5.45,1.16,0.01,3.12,3.52,0.00,0.00,0.00,24.95,39.27,0.26,6.61,0.69,0.03,359.55,0.00,1.95,1.04,1.48,0.00,0.00,25.80,0.26,0.00,0.00,0.00,0.25,0.45,134.61
1560870679000,405.10,0.00,909.30,73.30,4.92,48.50,61.91,2.73,9.64,0.00,0.00,34.96,45.70,28.09,9.11,1.46,33.64,145.94,10.10,0.00,0.00,1.02,0.00,3.95,0.10,0.00,0.00,6.92,3.10,13.30,3.45,4.36,10.21,1.72,0.00,0.00,19.38,23.88,7.31,0.00,9.11,0.29,0.00,109.55,0.00,2.73,3.93,0.07,0.00,0.00,32.66,0.48,0.00,0.00,0.00,0.71,0.00,31.04
1560937524000,599.83,0.00,944.08,11.09,0.92,35.23,33.18,5.90,92.79,0.00,2.79,29.84,108.07,98.37,4.27,69.37,6.00,29.03,0.23,0.00,0.00,1.17,0.00,16.98,0.00,0.00,0.00,6.58,2.09,6.39,2.89,3.00,6.34,2.50,0.00,0.00,19.33,1.03,8.66,0.00,2.68,0.57,0.00,35.41,0.00,2.82,17.53,1.70,0.00,0.00,30.92,0.69,0.00,0.00,0.00,1.48,0.46,50.18
1561005597000,211.72,0.00,639.40,14.55,1.75,12.58,21.50,3.04,72.26,0.00,0.00,6.62,79.20,5.45,0.00,8.73,3.47,8.14,45.30,0.00,0.00,0.51,0.00,21.83,0.00,0.00,0.00,40.69,2.36,0.82,3.94,1.02,1.82,1.05,0.00,0.00,3.23,1.29,21.84,0.53,10.74,10.73,0.05,11.16,0.00,1.58,16.70,0.01,0.00,0.00,8.75,0.19,0.00,0.00,0.00,0.09,0.09,83.52
1561073016000,270.86,0.00,1306.91,89.18,5.52,29.84,68.19,0.33,4.53,0.00,0.00,23.54,8.36,15.00,0.03,22.27,6.34,30.76,4.10,0.00,0.00,26.53,0.00,8.97,0.00,0.00,0.00,2.56,3.02,0.00,1.23,3.00,9.90,7.10,0.00,0.09,1.02,11.43,12.45,0.00,5.06,8.96,0.00,3.86,0.00,3.22,2.02,1.68,0.00,0.00,50.32,1.00,0.00,0.00,0.00,0.70,0.29,30.60
1561140851000,1256.14,0.00,3368.04,81.37,36.93,78.81,68.49,1.01,7.95,0.00,13.04,32.70,59.90,21.53,6.33,18.59,14.12,86.74,22.56,0.00,0.00,2.98,0.00,15.58,0.00,0.00,0.00,19.08,13.35,8.32,7.73,2.90,14.42,6.11,0.00,0.05,0.65,19.09,6.27,0.27,11.74,3.68,0.05,1.76,0.00,2.02,2.90,6.56,0.00,0.57,49.75,0.77,0.00,0.00,0.00,1.33,0.54,134.91
1561208281000,1057.14,0.00,1613.71,98.85,10.21,113.04,181.22,2.11,23.85,0.00,13.63,18.87,41.16,15.28,11.15,29.10,127.52,45.41,18.03,0.00,0.00,4.01,0.00,0.82,0.00,0.00,0.00,8.40,7.49,0.08,4.47,0.00,16.97,5.68,0.00,0.09,1.39,37.38,5.46,0.26,215.49,2.95,0.00,1.06,0.00,1.76,22.92,2.60,0.00,0.00,131.97,1.79,0.00,0.00,0.00,0.11,1.08,85.73
1561275287000,2160.23,0.00,4869.37,136.25,10.66,163.17,115.93,6.11,64.76,0.00,4.07,61.30,51.86,44.22,5.90,27.73,21.53,51.87,8.24,0.00,0.00,0.00,0.00,5.15,0.00,0.00,0.00,12.91,16.02,1.18,3.77,0.00,29.97,11.42,0.00,0.00,0.19,9.58,7.48,0.00,17.04,0.00,0.03,9.58,0.00,7.76,11.44,2.02,0.00,0.00,93.25,1.44,0.00,0.00,0.00,1.45,1.07,55.49
1561342449000,1302.97,0.00,1482.57,135.99,2.32,110.84,77.95,0.61,3.15,0.00,0.00,36.12,66.35,15.44,9.84,12.97,18.93,61.64,47.93,0.00,0.00,0.51,0.00,10.88,0.00,0.00,0.00,5.72,2.51,1.27,3.38,0.00,26.55,15.15,0.00,0.00,0.28,7.12,15.64,0.27,8.81,0.85,0.04,4.10,0.00,3.32,7.46,2.55,0.00,0.00,63.75,1.53,0.00,0.00,0.00,0.28,0.60,342.04
1561409629000,448.21,0.00,475.46,15.21,0.71,23.48,20.32,46.84,32.87,0.00,0.00,8.65,40.92,9.65,1.33,42.06,4.01,27.14,16.40,0.00,0.00,1.97,0.00,7.19,0.00,0.00,0.00,32.14,2.32,3.78,5.86,0.00,35.42,1.56,0.00,0.00,0.00,1.12,7.01,0.00,6.91,1.47,0.00,1.00,0.00,1.12,5.23,2.09,0.00,0.00,21.57,0.22,1.39,0.00,0.00,0.86,4.03,381.21
1561476955000,2111.92,0.00,1361.29,33.65,9.95,23.51,163.25,3.16,21.95,0.00,0.00,11.79,41.40,5.45,0.00,17.94,4.81,94.25,29.86,0.00,0.00,1.53,0.00,10.51,0.00,0.00,0.00,14.84,1.05,2.70,2.89,3.28,2.83,1.53,0.00,0.00,0.40,1.04,14.81,10.87,4.02,0.90,0.00,1.00,0.00,0.64,1.53,4.23,0.00,0.00,58.14,0.40,1.34,0.00,0.00,0.39,2.21,155.41
1561543836000,1078.06,0.00,1889.75,42.49,16.96,106.12,247.25,9.75,3.72,0.00,15.84,105.26,25.14,25.67,11.36,21.07,44.46,172.29,23.84,0.00,0.00,9.61,0.00,6.71,4.87,0.00,0.00,18.40,12.88,1.88,3.54,0.00,14.90,10.74,0.00,0.08,1.03,31.25,26.18,5.55,9.19,2.79,0.00,43.94,0.00,1.56,15.36,19.23,0.00,0.00,60.76,0.96,0.00,0.00,0.00,0.09,5.31,359.05
1561611356000,1991.87,0.00,5059.37,56.14,33.26,564.76,214.06,11.90,18.49,0.00,32.04,120.68,15.22,122.40,31.64,119.98,49.59,301.03,13.85,0.00,0.00,2.93,0.00,9.68,9.11,0.00,0.00,13.61,7.62,3.45,3.93,7.09,23.55,106.55,0.00,0.04,2.53,15.14,29.70,0.66,43.76,7.21,0.05,0.00,0.00,4.96,20.42,0.06,0.00,0.00,217.63,2.59,0.00,0.00,0.00,0.56,0.97,165.56
1561679479000,3632.45,0.00,5085.17,501.87,20.78,573.46,215.69,6.75,0.41,0.00,74.95,119.81,69.19,109.75,53.98,36.08,40.12,86.41,47.40,0.00,0.00,0.00,0.00,12.90,2.36,0.00,0.00,5.93,12.17,0.14,6.52,2.74,2.38,28.89,0.00,0.00,0.16,8.81,10.56,38.56,20.81,10.32,0.04,70.90,0.00,2.09,15.85,0.23,0.37,0.00,353.78,2.98,0.00,0.00,0.00,0.08,0.19,238.78
