timestamp,TKN,DAI,USDC,sETH,WBTC,NMR,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,Other
1601525869000,7.01,74.83,78.95,11.64,5.26,35.38,25.24,34.06,29.75,0.31,16.44,6.21,0.00,8630.35
1601592730000,18.30,71.80,171.88,1.00,10.80,42.57,170.06,9.42,47.02,0.55,13.92,29.43,0.00,187.49
1601660827000,3.22,151.18,140.31,3.03,21.58,54.38,128.46,18.50,114.67,5.64,14.22,30.08,0.00,8894.01
1601728631000,25.02,53.05,59.88,0.00,8.68,11.45,90.15,48.17,57.33,2.30,0.04,7.62,0.00,8864.35
1601796104000,4.93,90.03,104.34,0.00,10.78,18.96,169.86,64.21,12.90,1.09,4.93,13.02,0.00,104.23
1601863935000,9.25,121.91,287.56,2.00,5.32,9.62,119.51,12.02,313.58,0.64,11.62,4.79,0.00,8379.14
1601931072000,12.64,112.82,81.15,2.45,4.48,14.17,42.79,9.74,126.88,0.00,13.86,7.72,0.00,8452.75
1601998104000,13.13,80.82,109.72,0.00,5.02,11.08,25.71,15.02,302.03,1.00,24.20,37.05,0.00,142.08
1602065856000,7.02,69.76,150.66,1.78,11.07,22.56,131.31,34.57,48.14,0.05,7.77,38.18,0.00,8501.52
1602133843000,6.32,57.64,78.42,7.77,1.36,11.10,35.28,5.09,71.76,0.00,6.49,12.27,0.00,124.38
1602202095000,4.84,65.31,223.98,0.25,12.43,23.19,72.91,9.14,57.63,4.22,6.34,42.42,0.00,146.19
1602270387000,6.16,82.64,100.38,0.00,9.08,21.56,285.68,5.81,83.41,0.00,14.60,15.07,0.00,7771.77
1602337276000,2.75,63.47,125.54,1.00,52.78,9.87,105.37,21.86,12.06,2.00,24.71,13.31,0.00,166.53
1602403481000,7.22,50.98,45.72,1.78,5.75,15.62,31.72,54.13,32.24,0.00,17.14,7.01,0.00,200.83
1602469107000,1.79,46.22,80.05,9.87,3.50,50.55,56.69,5.54,25.17,0.00,9.90,2.75,0.00,8256.73
1602535471000,10.17,38.23,76.55,0.00,15.95,81.29,157.74,9.31,1.99,1.59,37.11,9.36,0.00,7788.38
1602601229000,5.07,100.37,52.63,0.39,7.29,14.41,39.57,5.47,37.75,0.02,21.32,1.66,0.00,15255.72
1602667579000,0.01,158.96,34.65,0.39,14.76,18.60,70.55,11.90,19.38,0.00,7.35,3.03,0.00,554690.75
1602732764000,7.42,357.33,173.65,41.06,9.59,15.08,18.13,13.18,83.12,0.00,28.17,10.84,0.00,7930.22
1602799114000,6.62,278.47,276.16,1.27,23.00,13.71,4.72,0.52,40.10,6.51,18.20,13.75,0.00,111.56
1602865569000,2.33,87.70,57.88,0.50,11.66,46.18,50.47,8.22,1.08,0.00,10.45,21.38,0.00,115.12
1602931980000,6.87,41.75,59.36,22.33,3.23,29.70,7.21,3.32,1.12,10.31,10.63,7.05,0.00,112.14
1602998570000,3.70,48.93,64.31,1.08,1.79,12.97,13.65,3.03,27.08,29.61,4.87,14.20,0.06,153.02
1603065231000,15.45,58.40,71.28,0.00,7.03,12.64,83.20,2.94,7.84,3.01,11.42,2.04,0.00,137.74
1603130753000,5.04,100.45,74.27,8.59,4.76,18.79,27.88,1.47,7.69,1.09,7.62,9.47,0.00,226.52
1603196826000,34.02,61.01,66.12,0.00,49.01,15.33,47.11,3.34,19.13,0.50,10.87,22.37,0.00,410.85
1603263141000,21.59,57.43,106.34,0.00,10.07,29.39,75.62,4.69,35.86,1.48,9.83,28.41,0.00,241.98
1603329593000,14.67,85.35,100.87,12.64,48.94,32.07,54.55,6.76,5.54,0.01,12.94,6.14,0.00,190.84
1603395740000,6.34,93.53,106.24,0.00,13.22,27.72,22.21,4.31,4.04,0.59,12.45,11.78,0.00,161.97
