timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,RING,ZRX,FUN,LINK,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,NEXO,SNT,HOT,PNK,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,GEN,MANA,LRC,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,Other
1558709678000,2112.38,0.00,1441.36,109.45,31.86,120.65,2.03,279.66,40.66,0.00,8.03,0.00,40.86,58.19,10.89,29.73,0.00,46.94,2.02,38.33,0.00,5.99,0.00,0.00,0.00,0.00,7.06,0.53,1.85,0.04,1.50,0.55,0.00,8.97,1.59,10.78,6.99,3.49,0.00,0.30,0.00,7.68,0.00,0.05,10.30,0.00,5.01,0.00,0.00,2.81,368.21,0.00,0.00,0.60,37.86
1558776750000,225.68,0.00,859.28,222.39,1.36,91.12,1.38,321.31,18.84,0.00,2.16,0.00,47.70,19.11,4.24,1.84,0.00,41.56,2.10,42.64,0.00,4.48,0.00,0.00,0.00,0.00,14.62,4.40,0.90,1.05,13.03,3.01,0.00,4.47,0.00,3.30,0.29,0.04,1.00,1.20,0.05,8.72,0.03,3.12,6.52,4.18,8.91,0.00,0.00,1.10,71.71,0.00,0.00,0.44,116.66
1558842948000,1737.85,0.00,952.66,141.73,0.31,49.69,3.47,204.78,31.21,0.00,0.00,0.00,23.18,5.73,15.14,1.89,0.00,11.68,1.56,24.33,0.00,0.37,0.00,0.00,0.00,0.00,5.15,1.28,1.56,3.46,0.00,4.37,0.00,1.13,0.54,4.82,0.00,9.61,0.09,1.22,0.00,46.63,0.00,1.24,7.14,0.00,3.80,0.00,0.00,2.35,54.48,0.00,0.00,0.00,143.78
1558910067000,1028.30,0.00,1175.79,154.75,7.13,103.39,1.71,173.64,25.79,0.00,13.68,0.00,37.54,53.90,5.22,28.28,0.00,9.73,6.82,46.57,0.00,26.38,0.00,0.00,0.00,0.00,2.04,25.90,3.11,0.40,0.00,5.24,0.00,3.66,0.47,14.18,0.00,14.82,5.44,1.40,0.35,22.82,0.05,0.00,2.94,3.45,2.48,0.00,0.00,3.53,137.48,0.00,0.00,0.09,160.98
1558977860000,676.51,0.00,865.48,46.89,2.18,182.36,9.63,157.24,16.80,0.00,2.80,0.00,41.22,23.31,6.33,7.71,0.00,8.54,3.80,74.81,0.00,23.74,0.00,0.00,0.00,0.00,6.96,10.04,2.24,4.68,0.00,2.79,0.00,1.05,0.39,4.99,0.00,8.97,6.97,0.00,0.00,8.50,0.00,0.51,1.03,9.73,2.22,0.00,0.00,1.36,184.04,0.00,0.00,0.00,133.53
1559045953000,320.67,0.00,1144.85,67.59,6.94,56.89,5.05,125.88,17.58,0.00,0.00,0.00,12.44,15.31,5.95,1.14,0.00,6.50,0.20,38.55,0.00,1.03,0.00,0.00,0.00,0.00,0.59,30.24,4.35,0.00,0.20,6.58,0.00,0.34,0.00,3.03,0.28,14.34,9.10,0.20,0.07,74.18,0.18,0.00,4.15,3.49,6.13,0.00,0.00,0.47,75.00,0.00,0.00,0.00,120.24
1559112912000,581.65,0.00,2434.05,44.56,7.74,109.19,3.31,106.23,17.95,0.00,3.13,0.00,30.73,9.04,5.39,2.92,0.00,5.02,0.40,40.71,0.00,1.41,0.00,0.00,0.20,0.00,0.06,1.96,0.01,0.00,13.30,3.52,0.00,3.96,1.17,0.94,3.15,2.95,40.94,0.00,0.05,6.97,0.04,4.54,8.83,0.03,9.95,0.00,0.00,2.76,158.98,0.00,0.00,0.52,126.55
1559179166000,597.73,0.00,793.65,69.69,0.24,64.03,0.57,48.82,10.05,0.00,12.52,0.00,24.89,22.15,5.86,2.04,0.00,15.76,0.49,13.40,0.00,2.23,0.00,0.00,0.00,0.00,67.77,3.01,1.17,22.54,8.81,2.97,0.00,8.61,0.00,16.15,0.29,0.80,11.16,0.02,0.07,21.46,0.00,0.20,15.97,1.20,2.73,0.00,0.00,0.57,30.63,0.00,0.00,0.00,65.27
1559247339000,1008.92,0.00,2194.95,133.58,7.08,201.52,3.23,143.89,16.74,0.00,24.65,0.00,14.74,47.82,5.89,17.82,0.00,34.38,12.03,78.76,0.00,38.57,0.00,0.00,0.00,0.00,28.85,4.17,2.38,2.23,5.23,12.87,0.00,0.86,0.03,23.51,2.49,1.67,26.31,6.02,0.15,26.59,0.00,19.15,3.40,1.60,8.57,0.00,0.00,1.92,206.87,0.00,0.00,2.28,250.24
1559315112000,1127.04,0.00,4129.46,158.04,3.94,144.29,13.06,263.71,27.64,0.00,39.60,0.29,3.02,44.12,18.93,23.22,0.00,12.15,6.02,49.58,0.00,9.11,0.00,0.00,0.00,0.00,116.08,1.55,2.68,1.06,5.00,0.97,0.00,0.89,0.00,48.82,0.00,22.44,0.00,1.36,0.52,27.08,0.00,4.09,9.17,0.96,5.76,0.00,0.00,0.63,232.50,0.00,0.00,1.57,209.54
1559382148000,347.80,0.00,1126.48,15.22,2.81,60.99,2.51,144.94,3.64,0.00,12.45,0.62,11.94,27.86,8.47,6.51,0.00,7.87,4.72,43.60,0.00,0.50,0.00,0.00,0.00,0.00,8.74,0.35,2.33,0.68,0.02,2.79,0.00,1.67,0.00,26.69,0.00,78.84,0.03,1.11,0.00,2.99,0.00,0.76,1.57,0.66,6.57,0.00,0.00,1.73,57.94,0.00,0.00,0.23,120.61
1559449529000,271.50,0.00,781.18,29.25,10.42,92.01,1.75,140.15,5.61,0.00,0.00,1.03,29.89,12.22,72.18,0.62,0.00,5.97,7.99,18.12,0.00,0.24,0.00,0.00,0.00,0.00,11.85,2.09,16.74,0.40,0.00,1.02,0.00,1.76,0.00,4.05,0.29,73.05,0.07,0.22,0.00,4.96,0.00,0.06,0.83,0.00,1.95,0.00,0.00,0.19,48.41,0.00,0.00,1.34,261.61
1559517685000,992.23,0.00,800.64,59.73,21.88,31.77,2.50,52.51,3.56,0.00,0.00,5.79,13.45,4.24,3.33,0.00,0.00,4.11,2.44,12.48,0.00,0.74,0.00,0.00,0.00,0.00,12.07,0.39,0.00,4.68,0.00,29.10,0.00,0.77,2.26,0.00,0.29,3.64,18.30,0.00,0.00,9.03,0.03,0.86,0.55,0.00,3.77,0.00,0.00,3.47,199.50,0.00,0.00,0.00,112.39
1559586560000,267.32,0.00,2468.64,22.12,8.32,144.54,1.15,125.79,0.06,0.00,5.52,49.35,17.35,2.55,112.92,21.90,0.00,3.97,0.00,7.20,0.00,0.16,0.00,0.00,0.00,0.00,7.15,4.09,0.81,0.00,0.00,5.06,0.00,1.77,0.01,1.69,0.00,13.96,2.27,0.00,0.00,20.36,0.00,0.35,0.73,0.00,5.02,0.00,0.00,0.33,392.87,0.00,0.00,0.00,296.18
1559653274000,1619.74,0.00,4576.33,227.59,1.03,147.05,3.67,487.14,15.78,0.00,36.54,86.69,33.27,7.92,13.22,10.72,0.00,3.62,2.99,30.22,0.00,2.67,0.00,0.00,0.00,0.00,5.96,1.90,0.89,0.00,25.10,5.87,0.00,7.68,0.30,1.68,0.28,3.93,0.00,0.00,0.00,12.84,0.03,0.98,1.41,0.00,4.28,0.00,0.00,1.61,134.21,0.00,0.00,1.02,93.62
1559721446000,865.99,0.00,2527.31,309.92,9.38,78.88,2.06,501.93,9.28,0.00,9.86,69.47,15.37,66.59,4.57,5.17,0.00,40.43,6.23,26.05,0.00,0.24,0.00,0.00,0.00,0.00,1.58,25.88,1.88,0.00,0.00,2.28,0.00,0.98,0.30,2.69,0.28,2.82,0.28,0.48,0.00,12.74,0.00,2.65,1.03,2.87,8.16,0.00,0.00,0.69,118.25,0.00,0.00,1.74,116.30
1559788436000,868.87,0.00,1298.53,102.79,5.93,24.05,6.68,293.95,3.51,0.00,3.41,86.53,8.25,17.79,5.65,0.96,0.00,12.75,4.99,38.11,0.00,4.48,0.00,0.00,0.00,0.00,2.56,2.02,2.69,22.97,0.00,1.31,0.00,0.98,0.01,0.41,0.00,12.17,2.81,0.75,0.00,9.02,0.00,2.69,0.00,0.00,5.56,0.00,0.00,0.58,54.20,0.00,0.00,1.53,155.97
1559855826000,672.74,0.00,882.16,171.10,0.53,87.20,2.19,61.20,5.99,0.00,3.32,31.77,77.71,6.56,11.86,1.50,0.00,10.25,2.00,39.37,0.00,1.65,0.00,0.00,0.00,0.00,9.50,2.23,0.00,18.33,0.00,3.51,0.00,1.14,0.54,1.63,0.85,37.31,0.00,0.00,0.00,79.92,0.00,1.35,31.61,0.00,13.83,0.00,0.00,0.27,41.20,0.00,0.00,0.00,591.52
1559923832000,2635.59,0.00,1268.66,87.23,1.87,34.76,1.04,47.25,3.22,0.00,7.15,13.22,32.92,25.22,6.84,4.51,0.00,3.55,2.00,68.81,0.00,0.62,0.00,0.00,0.00,0.00,6.56,37.04,0.50,0.05,0.00,0.00,0.00,2.07,0.25,4.57,0.00,46.01,0.36,0.01,0.00,13.12,0.00,1.12,1.56,0.00,2.91,0.00,0.00,1.02,62.44,0.00,0.00,0.68,179.37
1559991921000,1040.75,0.00,1472.64,162.51,0.05,20.31,2.97,96.41,2.71,0.00,2.62,17.41,4.02,7.75,20.57,0.00,0.00,62.94,1.68,40.25,0.00,6.29,0.00,0.00,0.00,0.00,5.22,11.24,0.82,2.28,4.68,0.89,0.00,0.97,1.78,1.61,0.00,0.00,0.00,0.66,0.00,93.64,0.00,2.88,0.98,0.55,4.31,0.00,0.00,0.68,17.98,0.00,0.00,0.08,146.77
1560059515000,663.13,0.00,341.04,51.81,1.81,32.93,1.45,67.60,0.53,0.00,2.65,6.71,0.30,28.67,28.12,2.64,0.00,18.83,7.35,4.43,0.00,8.66,0.00,0.00,0.00,0.00,0.90,3.25,0.00,0.01,0.00,0.65,0.00,1.43,0.23,1.71,0.00,21.05,0.02,0.00,0.00,8.42,0.00,0.20,4.28,2.25,0.11,0.00,0.00,0.18,47.73,0.00,0.00,0.00,96.16
1560127542000,528.98,0.00,1164.46,131.88,2.85,33.51,0.33,147.43,4.26,0.00,15.82,84.55,4.31,82.81,4.54,8.31,0.00,27.73,0.00,9.36,0.00,27.38,0.00,0.00,0.00,0.00,4.93,7.88,0.01,0.85,0.00,1.87,0.00,1.64,0.60,2.94,0.28,1.85,4.83,0.00,0.00,43.58,0.00,0.58,4.52,0.72,13.18,0.00,0.00,0.86,59.06,0.00,0.00,0.38,135.30
1560194172000,1802.68,0.00,1147.51,31.94,1.83,26.51,1.01,259.11,3.98,0.00,7.35,17.02,25.69,37.30,4.51,8.30,0.00,16.80,14.07,12.55,0.00,13.19,0.00,0.00,0.00,0.00,1.05,3.58,5.90,10.51,0.00,1.92,0.00,0.96,0.00,3.46,0.28,76.99,16.41,0.00,0.00,18.65,0.00,0.60,1.13,3.25,2.92,0.00,0.00,0.40,71.41,0.00,0.00,0.00,84.29
1560262359000,705.50,0.00,585.26,22.43,0.59,27.10,0.36,81.86,1.25,0.00,2.55,10.18,13.28,72.36,8.02,4.63,0.00,5.70,5.63,17.17,0.00,0.01,0.00,0.00,0.00,0.00,5.53,2.90,1.91,9.59,1.00,6.05,0.00,0.82,0.00,3.92,0.28,107.04,0.06,0.00,0.35,19.76,0.00,1.09,0.23,0.81,7.66,0.00,0.00,0.95,91.03,0.00,0.00,0.00,155.33
1560329676000,837.62,1.59,639.02,107.82,0.55,41.01,1.31,74.66,1.94,0.00,0.21,15.94,8.50,7.62,6.50,2.81,0.00,9.17,6.14,13.27,0.00,44.65,0.00,0.00,0.00,0.00,3.55,0.58,1.09,1.47,0.10,2.06,0.00,8.65,0.64,0.00,0.00,31.39,3.28,0.29,0.27,8.91,0.04,15.30,1.16,1.01,11.75,0.00,0.00,1.56,33.50,0.00,0.00,0.77,191.89
1560397568000,871.85,0.00,1788.04,89.44,3.81,39.46,5.17,100.00,1.60,0.00,15.09,8.61,7.97,10.01,29.63,7.49,0.00,6.25,2.49,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2.46,4.73,2.25,0.93,0.00,2.37,0.00,10.40,1.11,1.01,0.56,4.94,1.64,1.05,0.03,24.12,0.02,5.95,1.03,1.21,5.06,0.00,0.00,0.93,56.24,0.00,0.00,1.51,164.31
1560464402000,1030.27,2.44,851.34,60.65,1.04,84.56,0.46,48.94,1.80,0.00,2.91,14.67,24.69,9.24,7.21,0.00,0.00,3.42,0.62,239.60,0.00,20.23,0.00,0.00,0.00,0.00,1.28,1.21,6.50,1.33,0.00,2.07,0.00,1.71,0.45,3.27,0.00,8.80,0.10,1.47,0.04,21.42,0.02,8.81,0.44,0.69,1.05,0.00,0.00,0.93,43.37,0.00,0.00,0.00,475.82
1560531936000,703.79,0.00,1688.52,151.86,10.77,45.54,2.96,31.53,11.02,0.00,0.00,27.42,39.34,33.43,11.67,8.49,0.00,13.02,6.94,172.45,0.00,4.40,0.00,0.00,0.00,0.00,0.83,1.85,2.15,0.90,0.00,6.66,0.00,3.06,0.95,4.53,0.28,21.69,0.00,3.49,0.00,7.69,0.06,16.07,1.77,4.32,2.75,0.00,0.00,1.83,19.19,0.00,0.00,0.15,444.91
1560599838000,917.19,0.00,777.66,101.49,5.76,29.93,1.79,43.26,24.81,0.00,3.84,31.83,33.50,13.48,16.23,3.47,0.00,28.99,4.36,83.95,0.00,3.22,0.00,0.00,0.00,0.00,0.51,0.61,3.68,3.74,8.35,4.03,0.00,1.88,0.00,0.46,0.00,53.00,1.09,0.35,0.07,9.18,0.00,11.33,0.34,1.17,13.64,0.00,0.00,0.60,22.37,0.00,0.00,0.00,163.72
1560668105000,934.99,1.17,5767.30,63.67,4.52,67.18,2.04,229.31,5.45,0.00,6.69,53.96,29.53,11.99,3.64,5.87,0.00,42.51,11.59,60.28,0.00,4.88,0.00,0.00,0.00,0.00,3.81,3.53,2.57,0.00,0.00,28.77,0.00,4.06,0.63,6.48,0.00,15.78,2.31,2.14,0.05,19.48,0.02,22.26,2.09,0.89,3.18,0.00,0.00,1.36,33.34,0.00,0.00,0.38,151.48
1560734814000,1881.44,0.00,1698.87,16.35,3.12,91.18,1.27,89.74,0.00,0.00,3.70,30.75,41.35,78.69,5.17,3.64,0.00,13.08,22.00,31.87,0.00,127.04,0.00,0.00,0.00,0.00,1.14,1.98,3.73,0.22,0.00,3.59,0.00,8.98,0.34,3.14,1.61,28.61,78.12,0.99,0.03,19.00,0.00,23.27,8.89,0.00,12.68,0.00,0.00,0.40,50.27,0.00,0.00,0.00,146.88
1560802452000,1023.44,0.00,936.97,137.31,0.75,105.54,19.33,130.28,1.83,0.00,0.00,4.66,35.32,16.65,3.62,10.38,0.00,33.10,8.15,50.06,0.00,8.67,0.00,0.00,0.00,0.00,6.63,2.07,1.16,5.45,0.01,3.52,0.00,3.12,0.00,24.95,0.26,39.27,359.55,0.69,0.03,6.61,0.00,1.04,1.95,2.34,1.48,0.00,0.00,0.26,25.80,0.00,0.00,0.45,134.85
1560870679000,405.10,0.00,909.30,73.30,4.92,61.91,2.73,48.50,9.64,0.00,0.00,34.96,45.70,28.09,1.46,9.11,0.00,33.64,10.10,145.94,0.00,3.95,0.00,0.10,0.00,0.00,6.92,3.10,3.45,13.30,4.36,1.72,0.00,10.21,19.38,23.88,0.00,7.31,109.55,0.29,0.00,9.11,0.00,3.93,2.73,1.02,0.07,0.00,0.00,0.48,32.66,0.00,0.00,0.00,31.74
1560937524000,599.83,0.00,944.08,11.09,0.92,33.18,5.90,35.23,92.79,0.00,2.79,29.84,108.07,98.37,69.37,4.27,0.00,6.00,0.23,29.03,0.00,16.98,0.00,0.00,0.00,0.00,6.58,2.09,2.89,6.39,3.00,2.50,0.00,6.34,19.33,1.03,0.00,8.66,35.41,0.57,0.00,2.68,0.00,17.53,2.82,1.17,1.70,0.00,0.00,0.69,30.92,0.00,0.00,0.46,51.67
1561005597000,211.72,0.00,639.40,14.55,1.75,21.50,3.04,12.58,72.26,0.00,0.00,6.62,79.20,5.45,8.73,0.00,0.00,3.47,45.30,8.14,0.00,21.83,0.00,0.00,0.00,0.00,40.69,2.36,3.94,0.82,1.02,1.05,0.00,1.82,3.23,1.29,0.53,21.84,11.16,10.73,0.05,10.74,0.00,16.70,1.58,0.51,0.01,0.00,0.00,0.19,8.75,0.00,0.00,0.09,83.61
1561073016000,270.86,0.00,1306.91,89.18,5.52,68.19,0.33,29.84,4.53,0.00,0.00,23.54,8.36,15.00,22.27,0.03,0.00,6.34,4.10,30.76,0.00,8.97,0.00,0.00,0.00,0.00,2.56,3.02,1.23,0.00,3.00,7.10,0.00,9.90,1.02,11.43,0.00,12.45,3.86,8.96,0.00,5.06,0.09,2.02,3.22,26.53,1.68,0.00,0.00,1.00,50.32,0.00,0.00,0.29,31.30
1561140851000,1256.14,0.00,3368.04,81.37,36.93,68.49,1.01,78.81,7.95,0.00,13.04,32.70,59.90,21.53,18.59,6.33,0.00,14.12,22.56,86.74,0.00,15.58,0.00,0.00,0.00,0.00,19.08,13.35,7.73,8.32,2.90,6.11,0.00,14.42,0.65,19.09,0.27,6.27,1.76,3.68,0.05,11.74,0.05,2.90,2.02,2.98,6.56,0.00,0.57,0.77,49.75,0.00,0.00,0.54,136.24
1561208281000,1057.14,0.00,1613.71,98.85,10.21,181.22,2.11,113.04,23.85,0.00,13.63,18.87,41.16,15.28,29.10,11.15,0.00,127.52,18.03,45.41,0.00,0.82,0.00,0.00,0.00,0.00,8.40,7.49,4.47,0.08,0.00,5.68,0.00,16.97,1.39,37.38,0.26,5.46,1.06,2.95,0.00,215.49,0.09,22.92,1.76,4.01,2.60,0.00,0.00,1.79,131.97,0.00,0.00,1.08,85.84
1561275287000,2160.23,0.00,4869.37,136.25,10.66,115.93,6.11,163.17,64.76,0.00,4.07,61.30,51.86,44.22,27.73,5.90,0.00,21.53,8.24,51.87,0.00,5.15,0.00,0.00,0.00,0.00,12.91,16.02,3.77,1.18,0.00,11.42,0.00,29.97,0.19,9.58,0.00,7.48,9.58,0.00,0.03,17.04,0.00,11.44,7.76,0.00,2.02,0.00,0.00,1.44,93.25,0.00,0.00,1.07,56.95
1561342449000,1302.97,0.00,1482.57,135.99,2.32,77.95,0.61,110.84,3.15,0.00,0.00,36.12,66.35,15.44,12.97,9.84,0.00,18.93,47.93,61.64,0.00,10.88,0.00,0.00,0.00,0.00,5.72,2.51,3.38,1.27,0.00,15.15,0.00,26.55,0.28,7.12,0.27,15.64,4.10,0.85,0.04,8.81,0.00,7.46,3.32,0.51,2.55,0.00,0.00,1.53,63.75,0.00,0.00,0.60,342.32
1561409629000,448.21,0.00,475.46,15.21,0.71,20.32,46.84,23.48,32.87,0.00,0.00,8.65,40.92,9.65,42.06,1.33,0.00,4.01,16.40,27.14,0.00,7.19,0.00,0.00,0.00,0.00,32.14,2.32,5.86,3.78,0.00,1.56,0.00,35.42,0.00,1.12,0.00,7.01,1.00,1.47,0.00,6.91,0.00,5.23,1.12,1.97,2.09,0.00,0.00,0.22,21.57,1.39,0.00,4.03,382.07
1561476955000,2111.92,0.00,1361.29,33.65,9.95,163.25,3.16,23.51,21.95,0.00,0.00,11.79,41.40,5.45,17.94,0.00,0.00,4.81,29.86,94.25,0.00,10.51,0.00,0.00,0.00,0.00,14.84,1.05,2.89,2.70,3.28,1.53,0.00,2.83,0.40,1.04,10.87,14.81,1.00,0.90,0.00,4.02,0.00,1.53,0.64,1.53,4.23,0.00,0.00,0.40,58.14,1.34,0.00,2.21,155.81
1561543836000,1078.06,0.00,1889.75,42.49,16.96,247.25,9.75,106.12,3.72,0.00,15.84,105.26,25.14,25.67,21.07,11.36,0.00,44.46,23.84,172.29,0.00,6.71,0.00,4.87,0.00,0.00,18.40,12.88,3.54,1.88,0.00,10.74,0.00,14.90,1.03,31.25,5.55,26.18,43.94,2.79,0.00,9.19,0.08,15.36,1.56,9.61,19.23,0.00,0.00,0.96,60.76,0.00,0.00,5.31,359.14
1561611356000,1991.87,0.00,5059.37,56.14,33.26,214.06,11.90,564.76,18.49,0.00,32.04,120.68,15.22,122.40,119.98,31.64,0.00,49.59,13.85,301.03,0.00,9.68,0.00,9.11,0.00,0.00,13.61,7.62,3.93,3.45,7.09,106.55,0.00,23.55,2.53,15.14,0.66,29.70,0.00,7.21,0.05,43.76,0.04,20.42,4.96,2.93,0.06,0.00,0.00,2.59,217.63,0.00,0.00,0.97,166.12
1561679479000,3632.45,0.00,5085.17,501.87,20.78,215.69,6.75,573.46,0.41,0.00,74.95,119.81,69.19,109.75,36.08,53.98,0.00,40.12,47.40,86.41,0.00,12.90,0.00,2.36,0.00,0.00,5.93,12.17,6.52,0.14,2.74,28.89,0.00,2.38,0.16,8.81,38.56,10.56,70.90,10.32,0.04,20.81,0.00,15.85,2.09,0.00,0.23,0.37,0.00,2.98,353.78,0.00,0.00,0.19,238.86
1561747149000,837.94,0.00,1743.63,102.72,27.86,117.91,0.86,307.24,2.62,0.00,8.83,36.65,19.61,31.68,4.50,5.72,0.00,35.08,11.61,98.40,0.00,5.93,0.00,0.00,0.00,0.00,37.03,1.65,2.08,0.75,0.12,20.05,0.00,8.75,0.06,3.49,0.00,0.05,1.10,14.99,0.00,20.07,0.00,0.00,2.31,3.54,0.23,0.10,0.00,1.53,139.01,0.00,0.00,0.00,202.14
1561814305000,908.48,0.00,1428.37,213.41,3.10,43.43,0.46,138.75,0.13,0.00,3.52,29.30,19.71,6.55,31.85,10.39,0.00,27.88,8.99,430.50,0.00,2.96,0.00,1.93,0.00,0.00,12.45,0.82,0.00,0.23,1.01,21.10,0.00,3.66,0.00,6.71,0.65,0.00,0.43,11.07,0.10,2.62,0.06,3.73,1.23,1.26,0.00,2.68,0.00,1.50,53.59,1.22,0.00,2.61,43.41
1561881035000,855.84,0.00,1382.49,204.25,49.83,467.86,1.94,78.23,1.33,0.00,8.19,25.23,34.70,166.44,4.62,10.28,0.00,53.70,18.37,622.66,0.00,9.43,0.00,5.16,0.00,0.00,7.89,2.89,2.85,1.12,0.36,6.14,0.00,4.08,0.00,5.18,0.00,2.04,0.00,3.66,0.00,13.66,0.00,6.03,3.38,0.00,2.30,0.51,0.00,0.47,115.54,0.00,0.00,0.97,122.61
1561948615000,495.02,0.00,1506.04,121.60,19.87,162.96,3.61,156.42,2.84,0.00,16.63,50.40,23.30,27.75,7.48,14.83,0.00,23.52,14.98,262.22,0.00,7.22,0.00,0.00,0.00,0.00,7.58,2.85,14.48,0.00,2.00,56.55,0.00,0.89,0.00,1.41,0.00,4.16,8.17,0.96,0.00,5.72,0.00,10.88,8.26,1.02,0.00,0.60,0.00,2.55,115.11,0.00,0.00,2.47,44.59
1562015969000,1932.05,0.00,1224.83,101.90,3.02,608.04,19.00,119.91,71.39,0.00,21.54,49.44,55.48,21.54,10.46,5.69,0.00,11.08,40.49,242.93,0.00,10.55,0.00,0.00,0.00,0.00,6.07,2.26,20.49,0.40,0.02,9.48,0.00,0.68,0.31,2.61,2.20,6.98,0.04,0.40,0.04,7.90,0.03,10.23,0.27,5.73,0.00,0.81,0.00,2.50,73.51,0.00,0.00,0.68,51.36
1562082973000,1265.31,0.00,2079.01,86.57,2.31,122.08,0.00,264.31,4.22,0.00,16.33,140.63,37.10,29.05,10.72,16.20,0.00,32.85,6.00,148.91,0.00,0.33,0.00,0.00,0.00,0.00,9.88,0.91,5.29,3.54,4.05,4.21,0.00,0.49,0.02,6.95,2.78,27.30,0.00,0.90,0.05,44.30,0.00,2.18,0.95,2.09,0.60,1.73,0.00,0.88,174.07,0.00,0.00,1.17,89.64
1562150796000,648.03,0.00,1793.55,25.35,21.24,83.44,0.64,146.63,24.27,0.00,8.06,194.19,29.85,23.44,6.32,4.92,0.05,73.04,8.86,100.10,0.00,0.00,0.00,0.00,0.00,0.00,3.23,3.47,7.02,0.00,3.60,5.74,0.00,6.28,0.30,23.18,0.00,2.05,5.50,0.86,0.00,9.10,0.00,2.71,5.05,15.52,0.00,12.56,0.00,0.90,43.97,0.00,0.00,1.46,70.89
1562218341000,464.11,0.00,1893.89,30.63,7.35,50.01,0.00,182.64,4.52,0.00,3.44,24.98,260.36,22.56,6.92,2.49,0.00,32.67,17.03,112.01,0.00,5.00,0.00,0.43,0.00,0.00,3.92,4.05,9.47,0.00,25.19,8.41,0.30,1.55,0.01,15.94,0.30,42.05,4.56,0.28,0.14,32.61,0.00,16.84,36.86,6.96,2.92,6.07,0.00,0.30,31.38,0.00,0.00,0.25,232.20
1562285611000,886.08,0.00,1390.82,33.25,3.16,60.90,0.00,305.63,0.58,0.00,5.00,19.08,151.71,33.76,17.93,6.91,0.00,18.49,45.08,70.00,0.00,0.81,0.00,0.00,0.00,0.00,10.64,5.08,0.89,0.00,17.00,29.25,0.50,9.62,0.01,1.89,0.00,53.60,6.98,2.04,0.00,5.60,0.00,4.95,18.16,8.68,0.00,5.14,0.00,0.50,51.59,0.00,0.00,0.50,93.90
1562352854000,512.68,0.00,1279.15,69.58,11.32,23.16,21.67,312.54,1.00,0.00,13.13,20.78,22.76,10.84,8.18,5.31,0.10,19.60,20.01,59.23,0.00,0.43,0.00,0.70,0.00,0.00,2.84,3.25,0.06,0.00,0.37,1.56,5.10,4.39,0.36,2.62,0.00,12.57,0.22,0.23,0.00,3.69,0.00,0.94,6.85,7.66,1.40,0.54,0.00,0.49,31.75,1.42,0.00,0.00,65.08
1562419899000,310.53,0.00,973.64,8.58,62.34,14.92,0.00,379.95,9.11,0.00,0.00,13.95,0.17,27.65,2.96,0.00,0.00,7.67,1.51,31.21,0.00,17.18,0.00,0.00,0.00,0.00,1.02,2.29,5.25,3.79,0.03,1.28,1.02,1.30,0.51,1.91,0.31,54.34,0.00,0.00,0.03,4.10,0.00,0.00,6.16,4.97,0.10,19.50,0.00,0.49,18.45,0.00,0.00,0.00,393.07
1562486913000,1468.42,0.00,733.49,15.43,28.69,14.04,0.00,114.93,5.37,0.00,2.48,14.87,14.73,10.91,2.71,2.91,0.00,24.42,32.28,40.84,0.00,0.62,0.00,4.97,0.30,0.00,0.36,0.84,2.03,0.15,4.49,5.54,0.70,0.72,0.32,10.53,0.31,140.35,0.04,9.96,0.00,23.00,0.00,2.04,1.62,2.41,0.00,2.18,0.00,0.89,33.39,2.69,0.00,0.73,73.66
1562553800000,318.20,0.00,1131.43,88.35,63.52,47.80,1.47,186.58,7.21,0.00,10.08,16.40,18.26,100.26,5.35,7.17,0.00,32.65,11.04,47.56,0.00,0.55,0.00,4.92,0.00,0.00,3.56,8.20,4.73,0.26,4.10,2.71,5.30,0.84,0.55,4.16,0.00,8.62,0.33,4.32,0.00,4.62,0.02,0.24,2.34,1.93,0.00,6.43,0.00,3.02,47.23,0.00,0.00,0.12,146.93
1562620679000,949.93,0.00,1573.36,32.04,48.81,87.61,3.15,128.24,5.22,0.00,4.02,21.16,45.19,15.09,22.60,1.75,0.00,55.18,6.72,33.28,0.00,0.00,0.00,6.05,0.00,0.00,17.32,2.84,1.10,1.65,0.00,2.68,1.89,2.22,0.30,3.64,0.30,97.22,0.39,1.44,0.11,4.41,0.00,2.36,4.43,0.90,1.05,20.30,0.00,0.95,28.85,2.34,0.00,0.14,99.12
1562687655000,2187.58,0.00,1206.93,80.80,72.26,900.45,3.50,159.60,2.01,0.00,3.08,7.95,90.15,563.52,14.24,2.29,16.50,36.59,17.24,259.88,0.00,0.60,0.00,0.19,0.00,0.00,8.59,3.48,1.64,4.98,0.04,7.17,0.41,0.56,0.90,5.08,0.30,50.38,1.33,0.86,0.34,8.08,0.05,0.30,3.89,0.62,5.93,1.28,0.00,0.85,37.44,0.00,0.00,0.00,152.05
