timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1562285611000,0.00,886.08,0.00,33.25,0.00,1390.82,305.63,3.16,60.90,0.00,0.00,70.00,151.71,0.00,0.58,33.76,18.49,5.00,0.00,8.68,9.62,29.25,0.00,17.93,0.00,45.08,0.00,0.50,6.91,0.89,0.00,0.81,0.00,0.00,0.00,17.00,0.01,0.00,10.64,19.08,0.00,0.00,0.00,2.04,245.69
1562352854000,0.00,512.68,0.00,69.58,0.00,1279.15,312.54,11.32,23.16,0.00,0.00,59.23,22.76,21.67,1.00,10.84,19.60,13.13,0.00,7.66,4.39,1.56,0.00,8.18,0.00,20.01,0.10,5.10,5.31,0.06,0.00,0.43,0.00,0.00,0.70,0.37,0.36,0.00,2.84,20.78,0.00,0.00,0.00,0.23,87.06
1562419899000,0.00,310.53,0.00,8.58,0.00,973.64,379.95,62.34,14.92,0.00,0.00,31.21,0.17,0.00,9.11,27.65,7.67,0.00,0.00,4.97,1.30,1.28,0.00,2.96,0.00,1.51,0.00,1.02,0.00,5.25,3.79,17.18,0.00,0.00,0.00,0.03,0.51,0.00,1.02,13.95,0.00,0.00,0.00,0.00,148.67
1562486913000,0.00,1468.42,0.00,15.43,0.00,733.49,114.93,28.69,14.04,0.00,0.00,40.84,14.73,0.00,5.37,10.91,24.42,2.48,0.00,2.41,0.72,5.54,0.00,2.71,0.00,32.28,0.00,0.70,2.91,2.03,0.15,0.62,0.00,0.00,4.97,4.49,0.32,0.00,0.36,14.87,0.30,0.00,0.00,9.96,243.34
1562553800000,0.00,318.20,0.00,88.35,0.00,1131.43,186.58,63.52,47.80,0.00,0.00,47.56,18.26,1.47,7.21,100.26,32.65,10.08,0.00,1.93,0.84,2.71,0.00,5.35,0.02,11.04,0.00,5.30,7.17,4.73,0.26,0.55,0.00,0.00,4.92,4.10,0.55,0.00,3.56,16.40,0.00,0.00,0.00,4.32,153.43
1562620679000,0.00,949.93,0.00,32.04,0.00,1573.36,128.24,48.81,87.61,0.00,0.00,33.28,45.19,3.15,5.22,15.09,55.18,4.02,0.00,0.90,2.22,2.68,0.00,22.60,0.00,6.72,0.00,1.89,1.75,1.10,1.65,0.00,0.00,0.00,6.05,0.00,0.30,0.00,17.32,21.16,0.00,0.00,0.00,1.44,227.84
1562687655000,0.00,2187.58,0.00,80.80,0.00,1206.93,159.60,72.26,900.45,0.00,0.00,259.88,90.15,3.50,2.01,563.52,36.59,3.08,0.00,0.62,0.56,7.17,0.00,14.24,0.05,17.24,16.50,0.41,2.29,1.64,4.98,0.60,0.00,0.00,0.19,0.04,0.90,0.00,8.59,7.95,0.00,0.00,0.00,0.86,180.92
1562755228000,0.00,2086.99,0.00,37.29,0.00,1306.19,354.41,120.40,40.87,0.00,0.00,144.89,48.54,0.02,21.81,155.18,44.12,0.00,0.00,0.61,2.37,8.44,0.00,5.78,0.00,18.32,0.22,3.95,1.37,2.42,0.19,35.22,0.00,0.00,0.00,0.01,0.51,0.00,0.58,33.89,0.00,0.00,0.00,0.03,290.17
1562821814000,0.00,1240.83,0.00,50.74,0.00,3613.84,503.29,161.67,607.37,0.00,0.00,112.17,28.46,18.01,45.87,132.08,62.36,62.18,0.00,2.03,4.38,8.35,0.00,5.27,0.17,11.45,0.62,2.93,22.23,4.99,2.48,5.05,0.00,0.00,0.21,1.06,2.28,0.00,1.79,40.23,0.00,0.00,0.00,1.15,425.27
1562889775000,0.00,1454.22,0.00,171.99,0.00,1191.57,223.25,143.31,175.82,0.00,0.00,39.74,36.12,9.90,13.86,42.39,22.32,0.00,0.00,3.00,6.00,8.02,0.00,6.20,0.07,2.94,7.92,1.97,0.05,0.52,0.50,5.54,0.00,0.00,3.96,0.00,0.00,0.00,0.74,11.11,0.00,0.00,0.00,3.43,294.11
1562957966000,0.00,375.28,0.00,10.08,0.00,834.77,232.18,69.20,67.86,0.00,0.00,72.70,19.51,0.29,1.33,18.91,20.17,0.00,0.00,0.70,6.00,31.51,0.00,10.39,0.00,11.17,7.43,3.78,1.72,6.92,0.11,4.79,0.00,0.00,5.51,2.17,0.02,0.00,0.00,24.65,0.00,0.00,0.00,4.38,225.40
1563025451000,0.00,624.34,0.00,1.67,0.00,441.95,457.63,24.49,39.84,0.00,0.00,69.82,18.41,2.30,0.38,20.13,9.60,2.89,0.00,1.09,1.64,6.89,0.00,12.92,0.00,31.61,29.48,1.69,0.00,4.07,0.00,2.00,0.00,0.00,0.00,4.15,0.01,0.00,0.39,27.36,0.00,0.00,0.00,10.97,530.32
1563091362000,0.00,308.54,0.00,63.29,0.00,2151.57,413.00,57.58,68.69,0.00,0.00,31.14,25.93,22.13,1.72,15.39,16.64,5.29,0.00,0.00,0.28,20.69,0.00,5.33,0.00,0.10,3.44,2.04,1.98,3.29,0.10,0.00,0.00,0.00,3.21,0.00,0.20,0.00,0.00,40.58,0.00,0.00,0.00,0.63,195.96
1563158482000,0.00,2068.76,0.00,912.15,0.00,7508.20,692.73,405.19,350.04,0.00,0.00,167.60,20.86,15.76,39.20,67.32,33.76,102.11,0.00,2.31,10.86,23.31,0.00,38.97,0.00,12.54,0.00,5.09,55.82,6.25,0.04,8.77,0.00,0.00,1.41,0.00,1.02,0.00,3.62,105.10,0.00,0.00,0.00,2.82,589.16
1563226501000,0.00,1438.33,0.00,82.31,0.00,3948.94,405.32,60.62,21.17,0.00,0.00,30.55,93.13,1.18,27.57,31.77,79.64,17.00,0.00,1.00,5.40,9.24,0.00,7.62,0.21,4.78,8.51,7.51,8.46,0.50,0.55,7.76,0.00,0.00,15.51,5.00,0.32,0.00,7.40,48.28,0.00,0.00,0.00,0.30,743.60
1563295219000,0.00,951.11,0.00,129.53,0.00,2603.82,187.86,119.59,129.91,0.00,0.00,28.37,34.67,0.00,6.00,38.89,85.48,20.00,0.00,0.50,1.92,10.24,0.00,26.64,0.21,3.01,8.04,7.98,18.43,4.55,1.84,4.43,0.00,0.00,0.29,0.00,0.00,0.00,0.01,48.56,0.00,0.00,0.00,0.00,412.36
1563362708000,0.00,2044.13,0.00,380.90,0.00,9280.96,1581.48,595.15,332.43,0.00,0.00,225.12,60.60,15.69,98.44,58.93,9.56,36.13,0.00,0.68,11.26,2.92,0.00,39.72,4.34,4.76,20.46,3.14,21.80,3.00,6.90,3.84,0.00,0.00,0.00,0.02,7.03,0.00,0.03,92.92,0.00,0.00,0.00,2.18,747.40
1563430869000,0.00,2115.81,0.00,14.54,0.00,4533.72,432.97,292.71,131.99,0.00,0.00,88.56,75.62,22.77,128.39,85.97,30.92,30.87,0.00,3.22,3.28,5.17,0.00,21.25,2.32,4.37,8.46,0.01,6.56,2.50,0.00,24.89,0.00,0.00,0.27,0.05,0.55,0.00,0.00,55.05,0.00,0.00,0.00,0.23,546.24
1563496525000,0.00,1264.34,0.00,36.96,0.00,1995.94,263.94,121.21,58.92,0.00,0.00,103.46,51.41,64.87,31.11,68.28,15.92,24.38,0.00,1.79,1.78,14.61,0.00,11.11,1.71,15.64,0.02,0.17,5.87,1.66,1.06,9.68,0.00,0.00,9.45,0.00,0.50,0.00,5.63,60.52,0.00,0.00,0.00,5.78,394.40
1563564858000,0.00,980.22,0.00,26.63,0.00,1934.41,118.98,28.72,120.43,0.00,0.00,19.69,26.17,6.73,27.24,11.15,7.92,8.03,0.00,0.37,2.05,14.57,0.00,12.84,2.28,64.65,44.17,4.31,0.00,1.85,16.69,17.48,0.00,0.00,2.09,0.00,0.41,0.00,0.95,28.30,0.00,0.00,0.00,2.84,176.44
1563631313000,0.00,487.91,0.00,31.46,0.00,1827.00,67.99,58.69,38.86,0.00,0.00,37.41,19.64,15.57,34.01,33.97,5.55,4.05,0.00,1.52,1.08,2.14,0.00,4.76,0.00,4.15,0.24,9.70,1.70,2.81,3.61,14.50,0.00,0.00,4.54,0.00,0.00,0.00,0.00,14.93,0.00,0.00,0.00,0.67,147.86
1563698150000,0.00,297.14,0.00,7.98,0.00,2139.75,36.45,44.15,44.12,0.00,0.00,16.99,9.66,7.33,5.34,5.75,14.71,10.12,0.00,10.10,0.81,7.25,0.00,7.01,0.17,1.05,0.00,5.03,6.62,0.50,0.39,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.09,34.17,0.00,0.00,0.00,2.40,174.94
1563765551000,0.00,327.06,0.00,27.46,0.00,615.30,60.33,362.50,16.93,0.00,0.00,11.74,24.01,2.52,8.31,3.26,5.29,7.05,0.00,0.35,0.61,0.51,0.00,12.85,0.00,0.00,52.04,2.54,0.06,0.00,1.05,3.77,0.00,0.00,2.47,0.00,0.16,0.00,0.00,16.34,0.00,0.00,0.00,1.81,102.23
1563832155000,0.00,837.75,0.00,77.83,0.00,2882.96,46.53,50.10,68.14,0.00,0.00,12.94,30.11,5.28,29.18,8.90,10.75,5.00,0.00,1.18,1.06,5.16,0.00,7.90,2.97,0.69,12.08,9.83,19.14,5.27,0.96,1.24,0.00,0.00,8.29,0.00,0.56,0.00,0.00,16.45,0.00,0.00,0.00,0.00,271.98
1563899459000,0.00,1049.63,0.00,23.22,0.00,2545.00,94.94,468.36,88.24,0.00,0.00,11.91,52.88,5.29,23.16,20.99,7.36,4.00,0.00,2.34,3.01,2.22,0.00,1.95,0.29,2.36,24.80,2.48,17.05,11.74,1.48,12.33,0.00,0.00,6.34,0.00,0.00,0.00,0.06,15.41,0.00,0.00,0.00,0.00,148.50
1563966329000,0.00,320.69,0.00,56.41,0.00,2126.38,129.51,112.14,47.76,0.00,0.00,28.28,83.40,3.24,32.38,13.96,5.61,10.00,0.00,0.18,1.31,1.45,0.00,8.39,6.16,2.44,69.39,4.88,13.22,2.94,1.02,4.64,0.00,0.00,0.52,0.00,0.02,0.00,6.00,62.53,0.00,0.00,0.00,0.00,496.86
1564033316000,0.00,581.48,0.00,24.65,0.00,3316.53,38.61,120.84,36.92,0.00,0.00,31.87,36.21,21.48,17.11,27.63,24.37,17.50,0.00,0.51,2.22,3.34,0.00,19.98,2.01,0.00,39.72,12.12,8.09,1.01,0.00,10.69,0.00,0.00,0.01,0.00,0.28,0.00,7.01,54.29,0.00,0.00,0.00,2.59,142.49
1564101403000,0.00,458.40,0.00,17.09,0.00,1560.96,54.14,19.22,4.56,0.00,0.00,23.50,25.05,88.10,2.62,5.56,13.45,0.00,0.00,13.20,3.45,5.73,0.00,1.10,0.50,0.04,15.00,1.79,1.45,2.77,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,65.12,0.00,0.00,0.00,0.51,125.34
1564168317000,0.00,1312.52,0.00,16.63,0.00,3393.27,58.49,19.29,51.52,0.00,0.00,16.21,10.69,6.39,0.89,42.15,3.89,0.00,0.00,13.46,1.68,5.24,0.00,2.82,3.82,0.00,7.00,0.00,1.57,1.83,3.56,0.63,0.00,0.00,2.38,0.00,0.21,0.00,17.85,44.85,0.00,0.00,0.00,0.97,149.06
1564235604000,0.00,216.26,0.00,22.44,0.00,3095.94,133.28,39.85,221.05,0.00,0.00,23.84,0.61,11.17,11.55,21.87,22.97,17.35,0.00,0.40,4.51,1.41,0.00,28.85,4.52,19.02,9.00,1.17,12.91,1.04,0.00,14.01,0.00,0.00,0.00,0.00,0.00,0.00,0.15,57.17,0.00,0.00,0.00,11.41,101.95
1564302116000,0.00,329.19,0.00,32.53,0.00,500.82,42.16,28.49,193.38,0.00,0.00,5.50,39.12,1.94,85.40,11.01,10.90,0.00,0.00,1.03,2.73,4.21,0.00,1.11,1.90,0.01,0.00,4.21,2.41,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.59,0.00,0.25,7.97,0.00,0.00,0.00,0.40,99.59
1564369151000,0.00,401.87,0.00,4.58,0.00,1312.27,59.26,98.03,71.21,0.00,0.00,8.36,15.36,11.42,18.04,13.83,10.03,12.49,0.00,0.20,4.29,1.71,0.00,10.73,1.45,7.25,37.85,2.44,14.28,4.21,0.00,7.07,0.00,0.00,0.50,0.00,0.04,0.00,1.70,213.45,0.00,0.00,0.00,1.08,120.91
1564436686000,0.00,481.46,0.00,6.99,0.00,733.95,97.37,14.79,25.14,0.00,0.00,11.44,15.81,10.94,5.99,6.09,5.51,0.00,0.00,6.25,11.91,9.33,0.00,1.99,0.23,0.32,25.55,5.67,0.00,2.45,1.09,1.71,0.00,0.00,0.00,0.00,0.04,0.00,2.63,5.49,0.00,0.00,0.00,0.66,121.23
1564503925000,0.00,411.48,0.00,6.71,0.00,1691.25,104.19,12.49,37.58,0.00,0.00,176.13,30.39,4.41,32.24,40.20,3.30,3.00,0.00,12.76,6.21,3.19,0.00,7.65,0.25,4.71,129.72,3.44,3.62,2.84,0.00,1.91,0.00,0.00,1.61,0.00,0.00,0.00,0.32,52.89,0.00,0.00,0.00,0.00,275.58
1564570789000,0.00,761.09,0.00,26.07,0.00,828.49,64.00,9.32,13.22,0.00,0.00,24.05,48.00,4.14,0.43,18.29,8.25,0.00,0.00,1.27,1.51,1.81,0.00,0.50,0.47,1.00,10.61,1.22,0.46,0.55,0.00,14.03,0.00,0.00,0.02,0.03,3.13,0.00,4.55,64.28,0.00,0.00,0.00,1.46,320.81
1564637313000,0.00,416.34,0.00,22.69,0.00,2889.45,129.19,88.20,58.41,0.00,0.00,37.68,22.89,17.25,3.71,60.40,9.46,10.08,0.00,10.92,1.54,2.98,0.00,4.14,0.33,4.00,0.00,11.66,6.24,1.33,1.08,7.02,0.00,0.00,7.18,0.01,0.00,0.00,8.58,285.82,0.00,0.00,0.00,1.96,190.86
1564705696000,0.00,770.06,0.00,2.38,0.00,653.79,372.03,68.96,80.26,0.00,0.00,278.60,32.16,1.64,348.42,45.06,4.77,0.00,0.00,6.51,33.49,41.16,0.00,2.66,0.75,1.71,11.41,3.13,1.29,2.85,0.11,26.67,0.00,0.00,0.04,0.01,0.98,0.00,1.75,4.54,0.00,0.00,0.00,1.47,116.03
1564772699000,0.00,357.71,0.00,5.34,0.00,1208.48,138.25,136.14,54.77,0.00,0.00,37.20,10.28,3.85,156.50,17.50,7.76,0.01,0.00,4.79,2.03,35.54,0.00,0.40,2.71,5.78,17.54,1.41,3.23,2.57,0.00,10.37,0.00,0.00,17.23,1.01,0.43,0.00,20.47,32.38,0.00,0.00,0.00,0.00,256.85
1564839134000,0.00,139.01,0.00,1.29,0.00,863.74,1343.05,17.44,109.56,0.00,0.00,1398.13,10.27,0.00,47.02,5.49,3.43,5.04,0.00,0.27,1.24,1.71,0.00,4.49,0.54,6.16,5.24,2.36,20.53,1.49,0.00,0.01,0.00,0.00,6.61,0.00,0.02,0.00,6.16,27.56,0.00,0.00,0.00,0.73,91.20
1564905518000,0.00,292.86,0.00,1.10,0.00,503.42,73.63,17.80,34.06,0.00,0.00,74.99,48.23,0.00,5.11,14.35,3.29,0.00,0.00,0.61,1.17,3.39,0.00,4.42,0.35,2.19,0.00,0.60,5.64,2.51,1.00,21.65,0.00,0.00,0.01,0.00,0.00,0.00,38.76,112.33,0.00,0.00,0.00,1.28,85.87
1564972688000,0.00,646.12,0.00,10.85,0.00,787.71,320.25,77.91,82.43,0.00,0.00,47.61,20.90,0.47,95.11,4.48,12.30,0.00,0.00,1.55,0.94,4.78,0.00,2.66,1.09,2.27,0.30,6.13,2.02,2.74,0.06,3.00,0.00,0.00,0.00,0.00,0.24,0.00,7.33,13.01,0.00,0.00,0.00,1.72,236.87
1565039690000,0.00,1317.26,0.00,136.09,0.00,1645.68,183.93,308.04,67.24,0.00,0.00,44.97,16.52,2.81,73.81,89.71,24.05,9.76,0.00,2.51,1.26,15.08,0.00,2.77,6.66,10.42,1.88,8.48,4.99,6.61,0.00,4.71,0.00,0.00,4.88,0.00,0.90,0.00,10.43,172.16,0.00,0.00,0.00,0.75,401.22
1565106699000,0.00,825.24,0.00,79.88,0.00,1248.24,161.39,174.13,102.36,0.00,0.00,47.17,14.31,1.31,36.06,17.76,13.91,7.03,0.00,0.60,1.08,4.18,0.00,28.55,1.94,8.34,3.18,7.41,13.97,3.79,0.00,8.60,0.00,0.00,0.15,0.00,0.33,0.00,6.76,112.26,0.00,0.00,0.00,0.53,188.94
1565173880000,0.00,869.20,0.00,3.85,0.00,661.25,158.83,51.54,168.37,0.00,0.00,48.61,3.87,0.55,8.01,16.53,15.96,5.98,0.00,1.33,2.70,8.30,0.00,51.61,0.88,1.00,0.04,4.34,5.14,5.10,0.00,9.31,0.00,0.00,0.18,0.00,0.42,0.00,4.51,99.13,0.00,0.00,0.00,0.23,231.91
1565241308000,0.00,197.32,0.00,46.20,0.00,852.73,102.72,118.28,125.19,0.00,0.00,20.95,6.46,0.65,0.45,46.52,26.37,4.68,0.00,1.71,3.08,9.43,0.00,7.77,1.79,0.00,0.00,10.36,7.12,4.67,0.00,7.76,0.00,0.00,5.15,0.01,0.40,0.00,0.27,20.76,0.00,0.00,0.00,9.02,251.00
1565308246000,0.00,1039.80,0.00,30.85,0.00,1034.72,250.21,75.53,174.00,0.00,0.00,21.53,22.30,0.45,21.81,25.35,30.50,3.10,0.00,0.76,1.53,6.04,0.00,2.10,1.28,2.89,1.40,3.96,10.10,2.50,0.00,34.80,0.00,0.00,0.24,0.00,0.94,0.00,0.01,70.50,0.00,0.00,0.00,10.27,245.25
1565375748000,0.00,1026.90,0.00,102.24,15.17,5250.65,340.58,114.01,88.61,0.00,0.00,34.02,23.11,0.82,66.55,23.09,26.91,13.00,0.00,0.00,1.41,6.70,0.00,2.05,5.32,8.87,0.86,4.69,7.85,10.75,7.62,7.09,0.00,0.00,0.23,0.00,0.00,0.00,8.15,270.63,0.00,0.00,0.00,2.85,306.95
1565441736000,0.00,232.27,0.00,34.50,0.88,1023.68,140.73,57.22,128.71,0.00,0.00,60.88,8.95,6.59,11.60,17.95,30.54,7.00,0.00,1.06,0.51,22.13,0.00,0.59,0.67,7.36,0.00,0.76,31.99,8.55,0.31,2.28,0.00,0.00,0.00,0.00,0.12,0.00,1.41,74.21,0.00,0.00,0.00,1.64,203.76
1565509207000,0.00,471.68,0.00,29.86,27.51,682.00,167.77,156.12,54.85,0.00,0.00,95.12,24.16,0.00,0.90,19.54,16.25,0.00,0.00,0.48,1.69,1.65,0.00,6.82,17.70,0.50,0.00,0.54,4.04,9.10,4.95,2.34,0.00,0.00,0.00,0.00,0.23,0.00,2.97,32.47,0.00,0.00,0.00,0.51,361.91
1565576260000,0.00,166.03,0.00,23.68,170.21,676.86,186.97,225.79,43.93,0.00,0.00,67.75,1.00,2.53,5.36,16.52,12.98,7.14,0.00,0.50,4.34,3.56,0.00,2.90,1.00,0.17,0.36,1.10,21.31,13.96,2.19,4.83,0.00,0.00,0.00,0.00,0.00,0.00,2.64,72.25,0.00,0.00,0.00,6.55,203.07
1565643196000,0.00,808.54,0.00,1.45,149.54,420.10,38.49,36.78,29.19,0.00,0.00,26.45,2.99,23.57,19.56,32.36,5.77,0.00,0.00,18.06,3.68,2.81,0.00,1.89,0.00,1.13,0.44,2.44,6.70,10.05,1.61,16.22,0.00,0.00,3.96,0.00,0.05,0.00,4.57,19.26,0.00,0.00,0.00,11.84,129.94
1565710691000,0.00,353.41,0.00,14.20,40.44,499.59,51.30,31.75,43.54,0.00,0.00,18.45,6.02,1.23,4.00,18.61,7.15,7.00,0.00,0.83,2.52,1.76,0.00,2.76,0.79,0.00,1.22,0.75,5.67,15.65,0.59,4.20,0.00,0.00,47.45,2.97,0.42,0.00,2.88,10.28,0.00,0.00,0.00,1.71,350.37
1565776959000,0.00,516.54,0.00,63.97,64.54,900.74,613.36,155.35,141.99,0.00,0.00,73.23,6.04,1.85,0.25,28.51,9.29,0.00,0.00,7.71,16.33,3.29,0.00,1.71,0.17,0.02,0.00,4.15,0.00,18.08,0.00,6.69,0.00,0.00,1.32,19.70,2.82,0.00,3.36,21.87,0.00,0.00,0.00,0.29,421.28
1565843533000,0.00,1443.59,0.00,170.54,17.07,4736.98,727.89,599.46,227.72,0.00,0.00,63.28,4.44,138.81,0.24,78.01,57.01,33.53,0.00,1.85,3.36,8.44,0.00,6.81,0.06,14.27,0.00,1.95,32.59,6.83,0.00,4.32,0.00,0.00,3.26,1.00,4.88,0.00,5.40,95.20,0.00,0.00,0.00,0.00,382.76
1565911450000,0.00,2705.62,0.00,148.88,50.24,4284.13,591.37,105.15,136.50,0.00,0.00,363.93,17.95,33.52,3.65,21.20,31.68,5.53,0.00,2.14,2.48,7.54,0.00,13.25,0.00,2.29,0.01,3.27,19.81,19.33,0.00,4.64,0.00,0.00,0.05,0.00,0.51,0.00,1.85,102.97,0.00,0.00,0.00,0.00,359.42
1565978340000,0.00,1042.43,0.00,86.81,55.93,1482.83,83.52,1649.20,117.33,0.00,0.00,23.62,9.57,2.93,0.81,16.09,31.18,2.01,0.00,0.45,2.03,4.08,0.00,2.65,0.00,4.15,0.00,1.38,12.92,13.27,0.00,14.82,0.00,0.00,0.34,1.00,9.39,0.00,1.28,69.71,0.00,0.00,0.00,0.31,252.51
1566044959000,0.00,683.08,0.00,70.77,23.60,572.33,39.44,22.18,32.89,0.00,0.00,25.30,15.48,4.52,2.03,7.14,7.51,0.01,0.00,0.58,7.33,3.34,0.00,2.37,0.00,0.00,0.00,0.59,1.29,15.01,0.00,24.28,0.00,0.00,0.05,0.01,0.50,0.00,3.45,20.51,0.00,0.00,0.00,2.03,79.06
1566113085000,0.00,399.25,0.00,12.15,29.26,1105.29,431.98,172.13,24.96,0.00,0.00,21.01,0.67,52.57,0.00,4.69,7.03,0.00,0.00,0.38,0.52,11.81,0.00,0.00,0.55,0.20,0.07,11.13,10.61,14.84,3.00,18.97,0.00,0.00,0.06,0.27,0.20,0.00,0.89,72.47,108.60,0.00,0.00,0.41,80.00
1566179461000,0.00,1135.46,0.00,59.91,59.68,1852.60,396.50,133.95,65.61,0.00,0.00,257.96,0.70,103.59,0.00,7.81,6.33,13.15,0.00,0.85,2.18,12.18,0.00,8.04,4.15,0.00,7.22,3.09,11.62,7.79,10.33,20.70,0.00,0.00,0.03,0.00,0.30,0.00,30.42,34.96,0.00,0.00,0.00,0.61,192.87
1566246801000,0.00,334.97,0.00,23.09,93.05,1337.05,91.92,27.48,55.31,0.00,0.00,30.46,6.31,26.65,8.19,35.93,5.33,8.10,0.00,0.45,2.44,9.07,0.00,3.51,0.88,2.07,14.11,0.00,11.08,11.48,1.90,9.80,0.00,0.00,0.81,0.00,1.16,0.00,1.46,54.19,0.00,0.00,0.00,3.00,224.85
1566314677000,0.00,227.79,0.00,4.66,29.57,847.06,89.82,44.48,130.11,0.00,0.00,30.52,36.55,34.23,0.52,74.96,2.44,1.03,0.00,0.25,0.80,0.35,0.00,2.33,2.07,0.10,11.86,0.00,6.34,0.43,0.00,15.52,0.00,0.00,0.00,1.05,0.00,0.00,7.26,65.45,0.00,0.00,0.00,0.00,210.55
1566381517000,0.00,577.79,0.00,29.13,57.27,1007.80,245.11,105.15,48.43,0.00,0.00,69.94,29.62,36.49,7.12,48.81,5.80,13.87,0.00,1.16,12.13,1.71,0.00,5.63,3.26,0.00,0.00,1.20,10.92,2.70,0.00,24.69,0.00,0.00,5.27,0.03,0.00,0.00,0.28,82.16,0.00,0.00,0.00,0.38,348.03
1566448943000,0.00,429.57,0.00,24.32,124.09,1655.21,365.24,53.24,192.34,0.00,0.00,28.92,15.03,82.46,23.49,46.92,19.81,8.19,0.00,2.37,4.52,19.65,0.00,16.47,1.11,1.00,0.00,2.38,13.57,2.26,0.49,0.20,0.00,0.00,5.52,0.00,1.09,0.00,0.86,214.70,0.00,0.00,0.00,1.56,206.06
1566516026000,0.00,348.56,0.00,11.55,30.41,1204.11,191.53,66.83,254.18,0.00,0.00,18.09,3.66,68.50,3.72,13.09,7.54,6.06,0.00,1.20,3.00,2.11,0.00,7.22,0.56,13.38,0.00,3.63,11.48,3.69,0.32,42.03,0.00,0.00,0.00,0.01,0.00,0.00,5.85,38.68,0.00,0.00,0.00,0.30,151.07
1566583035000,0.00,262.61,0.00,12.86,6.59,707.22,142.19,16.36,62.46,0.00,0.00,28.31,7.63,0.00,39.94,11.67,73.28,7.66,0.00,0.00,10.48,3.62,0.00,7.05,0.91,3.00,80.52,15.44,6.99,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2.53,27.11,0.00,0.00,0.00,0.65,114.16
1566649948000,0.00,161.88,0.00,39.51,6.51,1219.72,61.74,32.06,81.71,0.00,0.00,14.29,2.40,27.42,0.00,18.66,113.38,8.20,0.00,0.86,1.25,6.34,0.00,3.20,1.56,74.57,13.83,14.33,6.59,3.15,0.00,0.13,0.00,0.00,0.48,0.00,2.34,0.00,9.02,51.15,0.00,0.00,0.00,0.15,100.95
1566717936000,0.00,454.10,0.00,25.52,58.85,458.06,110.29,7.64,103.54,0.00,0.00,12.26,7.69,6.72,4.32,3.74,13.21,1.12,0.00,1.99,1.06,4.98,0.00,0.82,0.73,26.82,0.00,8.87,0.01,8.80,0.75,0.15,0.00,0.00,0.33,0.00,3.25,0.00,0.29,19.15,0.00,0.00,0.00,2.48,66.46
1566784085000,0.00,234.65,0.00,48.21,108.78,1787.82,3574.86,102.81,98.64,0.00,0.00,566.59,2.30,3.84,0.92,6.69,13.13,12.90,0.00,1.25,8.16,7.14,0.00,3.12,4.43,49.65,0.00,3.56,9.90,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,89.65,0.00,0.00,0.00,7.06,260.89
1566851133000,0.00,769.79,0.00,4.83,93.47,409.00,43.19,50.33,47.33,0.00,0.00,8.07,8.75,1.53,9.98,11.05,12.22,0.00,0.00,0.65,0.97,3.52,0.00,0.00,3.27,23.84,58.52,0.40,1.00,3.96,2.29,10.74,0.00,0.00,0.66,0.00,1.01,0.00,6.71,39.31,0.00,0.00,0.00,1.70,272.74
1566920101000,0.00,1142.87,0.00,17.96,71.57,1144.12,102.85,47.74,162.89,0.00,0.00,30.00,4.78,5.69,7.04,10.17,22.12,0.00,0.00,0.84,1.73,0.71,0.00,0.00,2.07,10.67,58.80,2.32,1.08,10.40,11.01,0.00,0.00,0.00,3.89,0.00,0.48,0.00,11.00,143.60,0.00,0.00,0.00,3.12,270.23
1566986635000,0.00,209.81,0.00,10.22,115.97,836.98,303.43,15.85,115.17,0.00,0.00,38.31,2.62,11.55,3.47,11.64,4.79,0.00,0.00,0.20,2.83,1.14,0.00,2.20,1.00,7.32,1.88,4.82,2.08,14.76,1.72,73.45,0.00,0.00,0.00,0.00,0.00,0.00,10.64,31.13,0.00,0.00,0.00,0.67,363.37
1567054177000,0.00,1981.19,0.00,121.62,490.87,5377.80,533.02,317.31,207.76,0.00,0.00,117.44,34.11,70.55,0.35,358.59,21.59,27.00,0.00,1.61,3.92,5.03,0.00,8.95,5.17,8.82,7.40,0.00,32.31,7.54,0.00,9.61,0.00,0.00,0.35,0.00,0.36,0.00,45.62,256.75,0.00,0.00,0.00,17.32,372.41
1567120257000,0.00,1207.62,0.00,84.93,91.19,2317.59,268.61,97.57,82.15,0.00,0.00,39.81,3.68,3.01,18.01,147.39,4.03,13.89,0.00,0.60,8.29,1.70,0.00,12.41,2.94,2.59,1.45,4.77,17.56,0.50,0.87,4.77,0.00,0.00,0.02,0.96,0.06,0.03,2.79,69.74,0.00,0.00,0.00,0.00,174.46
