timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,LINK,BAT,KNC,CBIX7,PNK,ANT,RPL,LRC,sUSD,SAI,REP,TKN,imBTC,XCHF,REN,SPANK,FOAM,UBT,NMR,GNO,RCN,RLC,MET,ZRX,PAXG,AMPL,BCDT,RKFL,Other
1565843533000,0.00,0.00,0.00,727.89,1443.59,170.54,17.07,599.46,0.00,63.28,227.72,3.36,0.00,0.00,4.44,3.26,1.85,0.00,4736.98,78.01,138.81,0.00,33.53,1.34,0.24,3.54,0.00,4.32,6.81,0.06,8.44,0.00,57.01,0.00,1.95,0.00,0.00,538.06
1565911450000,0.00,0.00,0.00,591.37,2705.62,148.88,50.24,105.15,0.00,363.93,136.50,2.48,0.00,0.00,17.95,0.05,2.14,0.00,4284.13,21.20,33.52,0.00,5.53,1.88,3.65,0.00,0.00,4.64,13.25,0.00,7.54,0.00,31.68,0.00,3.27,0.00,0.00,504.29
1565978340000,0.00,0.00,0.00,83.52,1042.43,86.81,55.93,1649.20,0.00,23.62,117.33,2.03,0.00,0.00,9.57,0.34,0.45,0.00,1482.83,16.09,2.93,0.00,2.01,27.65,0.81,0.00,0.00,14.82,2.65,0.00,4.08,0.00,31.18,0.00,1.38,0.00,0.00,336.88
1566044959000,0.00,0.00,0.00,39.44,683.08,70.77,23.60,22.18,0.00,25.30,32.89,7.33,0.00,0.00,15.48,0.05,0.58,0.00,572.33,7.14,4.52,0.00,0.01,7.62,2.03,3.41,0.00,24.28,2.37,0.00,3.34,0.00,7.51,0.00,0.59,0.00,0.00,110.83
1566113085000,0.00,0.00,0.00,431.98,399.25,12.15,29.26,172.13,0.00,21.01,24.96,0.52,0.00,3.00,0.67,0.06,0.38,0.00,1105.29,4.69,52.57,0.00,0.00,0.40,0.00,2.39,0.00,18.97,0.00,0.55,11.81,0.00,7.03,0.00,11.13,0.00,0.00,285.78
1566179461000,0.00,0.00,0.00,396.50,1135.46,59.91,59.68,133.95,0.00,257.96,65.61,2.18,0.00,10.33,0.70,0.03,0.85,0.00,1852.60,7.81,103.59,0.00,13.15,2.02,0.00,2.34,0.00,20.70,8.04,4.15,12.18,0.00,6.33,0.00,3.09,0.00,0.00,281.44
1566246801000,0.00,0.00,0.00,91.92,334.97,23.09,93.05,27.48,0.00,30.46,55.31,2.44,0.00,1.90,6.31,0.81,0.45,0.00,1337.05,35.93,26.65,0.00,8.10,1.49,8.19,2.74,0.00,9.80,3.51,0.88,9.07,0.00,5.33,0.00,0.00,0.00,0.00,319.18
1566314677000,0.00,0.00,0.00,89.82,227.79,4.66,29.57,44.48,0.00,30.52,130.11,0.80,0.00,0.00,36.55,0.00,0.25,0.00,847.06,74.96,34.23,0.00,1.03,0.77,0.52,0.00,0.00,15.52,2.33,2.07,0.35,0.00,2.44,0.00,0.00,0.00,0.00,302.28
1566381517000,0.00,0.00,0.00,245.11,577.79,29.13,57.27,105.15,0.00,69.94,48.43,12.13,0.00,0.00,29.62,5.27,1.16,0.00,1007.80,48.81,36.49,0.00,13.87,0.40,7.12,0.13,0.00,24.69,5.63,3.26,1.71,0.00,5.80,0.00,1.20,0.00,0.00,443.96
1566448943000,0.00,0.00,0.00,365.24,429.57,24.32,124.09,53.24,0.00,28.92,192.34,4.52,0.00,0.49,15.03,5.52,2.37,0.00,1655.21,46.92,82.46,0.00,8.19,1.77,23.49,1.69,0.00,0.20,16.47,1.11,19.65,0.00,19.81,0.00,2.38,0.00,0.00,437.63
1566516026000,0.00,0.00,0.00,191.53,348.56,11.55,30.41,66.83,0.00,18.09,254.18,3.00,0.00,0.32,3.66,0.00,1.20,0.00,1204.11,13.09,68.50,0.00,6.06,5.18,3.72,3.85,0.00,42.03,7.22,0.56,2.11,0.00,7.54,0.00,3.63,0.00,0.00,215.43
1566583035000,0.00,0.00,0.00,142.19,262.61,12.86,6.59,16.36,0.00,28.31,62.46,10.48,0.00,0.00,7.63,0.00,0.00,0.00,707.22,11.67,0.00,0.00,7.66,0.60,39.94,4.03,0.00,0.75,7.05,0.91,3.62,0.00,73.28,0.00,15.44,0.00,0.00,230.33
1566649948000,0.00,0.00,0.00,61.74,161.88,39.51,6.51,32.06,0.00,14.29,81.71,1.25,0.00,0.00,2.40,0.48,0.86,0.00,1219.72,18.66,27.42,0.00,8.20,0.53,0.00,0.10,0.00,0.13,3.20,1.56,6.34,0.00,113.38,0.00,14.33,0.00,0.00,261.13
1566717936000,0.00,0.00,0.00,110.29,454.10,25.52,58.85,7.64,0.00,12.26,103.54,1.06,0.00,0.75,7.69,0.33,1.99,0.00,458.06,3.74,6.72,0.00,1.12,0.91,4.32,0.63,0.00,0.15,0.82,0.73,4.98,0.00,13.21,0.00,8.87,0.00,0.00,125.72
1566784085000,0.00,0.00,0.00,3574.86,234.65,48.21,108.78,102.81,0.00,566.59,98.64,8.16,0.00,0.00,2.30,0.00,1.25,0.00,1787.82,6.69,3.84,0.00,12.90,0.24,0.92,4.81,0.00,0.00,3.12,4.43,7.14,0.00,13.13,0.00,3.56,0.00,0.00,414.19
1566851133000,0.00,0.00,0.00,43.19,769.79,4.83,93.47,50.33,0.00,8.07,47.33,0.97,0.00,2.29,8.75,0.66,0.65,0.00,409.00,11.05,1.53,0.00,0.00,0.45,9.98,2.61,0.00,10.74,0.00,3.27,3.52,0.00,12.22,0.00,0.40,0.00,0.00,405.72
1566920101000,0.00,0.00,0.00,102.85,1142.87,17.96,71.57,47.74,0.00,30.00,162.89,1.73,0.00,11.01,4.78,3.89,0.84,0.00,1144.12,10.17,5.69,0.00,0.00,0.10,7.04,0.14,0.00,0.00,0.00,2.07,0.71,0.00,22.12,0.00,2.32,0.00,0.00,509.15
1566986635000,0.00,0.00,0.00,303.43,209.81,10.22,115.97,15.85,0.00,38.31,115.17,2.83,0.00,1.72,2.62,0.00,0.20,0.00,836.98,11.64,11.55,0.00,0.00,0.97,3.47,0.19,0.00,73.45,2.20,1.00,1.14,0.00,4.79,0.00,4.82,0.00,0.00,430.69
1567054177000,0.00,0.00,0.00,533.02,1981.19,121.62,490.87,317.31,0.00,117.44,207.76,3.92,0.00,0.00,34.11,0.35,1.61,0.00,5377.80,358.59,70.55,0.00,27.00,0.83,0.35,5.77,0.00,9.61,8.95,5.17,5.03,0.00,21.59,0.00,0.00,0.00,0.00,741.93
1567120257000,0.00,0.00,0.00,268.61,1207.62,84.93,91.19,97.57,0.00,39.81,82.15,8.29,0.00,0.87,3.68,0.02,0.60,0.00,2317.59,147.39,3.01,0.00,13.89,0.61,18.01,0.03,0.00,4.77,12.41,2.94,1.70,0.00,4.03,0.00,4.77,0.00,0.00,269.50
1567187642000,0.00,0.00,0.00,305.21,298.94,22.12,367.57,55.33,0.00,10.37,76.90,1.49,0.00,0.00,0.89,0.00,0.20,0.00,1235.13,7.49,5.51,0.00,0.00,4.32,7.01,1.85,0.00,4.17,6.27,1.23,1.10,0.00,3.71,0.00,0.84,0.00,0.00,422.96
1567255013000,0.00,0.00,0.00,69.97,184.52,21.17,19.17,7.71,0.00,14.64,71.71,1.78,0.00,0.34,5.76,0.00,1.00,0.00,678.04,10.78,0.00,0.00,0.00,0.00,0.44,1.74,0.00,1.00,2.31,1.05,5.01,0.00,19.31,0.00,3.55,0.00,0.00,254.86
1567321929000,0.00,0.00,0.00,121.40,909.20,8.12,78.92,41.32,0.00,10.92,36.26,0.92,0.00,0.05,8.00,0.00,1.02,0.00,869.85,47.60,0.00,0.00,3.57,0.20,0.00,0.15,0.00,0.00,5.57,1.80,1.52,0.00,3.80,0.00,3.89,0.00,0.00,382.12
1567389294000,0.00,0.00,0.00,139.15,468.36,96.52,110.07,25.80,0.00,7.24,75.51,1.49,0.00,0.00,9.99,0.00,0.19,0.00,881.18,78.20,0.00,0.00,0.00,0.32,22.52,0.91,0.00,2.09,3.66,1.44,1.10,0.00,3.97,0.00,4.12,0.00,0.00,365.01
1567457291000,0.00,0.00,0.00,188.68,311.94,13.52,96.30,24.05,0.00,37.52,59.28,2.76,0.00,0.00,12.46,0.00,1.40,0.00,1171.95,22.58,6.49,0.00,8.18,0.21,0.61,0.17,0.00,0.51,20.21,1.48,9.64,0.00,6.16,0.00,1.12,0.00,0.00,594.18
1567524520000,0.00,0.00,0.00,280.60,388.53,84.51,69.64,187.59,0.00,44.60,84.43,1.13,0.00,0.00,13.93,1.86,0.36,0.00,876.26,5.52,4.26,0.00,5.73,0.53,12.84,0.00,0.00,0.73,8.70,0.31,3.82,0.00,7.84,0.00,7.65,0.00,0.00,480.41
1567591445000,0.00,0.00,0.00,215.21,240.66,20.75,151.81,24.29,0.00,9.03,68.09,1.61,0.00,3.58,7.68,0.08,0.00,0.00,675.19,145.38,0.00,0.00,0.00,0.00,57.38,0.07,0.00,14.91,10.94,0.30,1.75,0.00,6.41,0.00,2.64,0.00,0.00,1889.67
1567658685000,0.00,0.00,0.00,471.77,279.17,14.83,176.07,51.88,0.00,16.37,13.46,0.00,0.00,0.00,6.39,0.20,1.65,0.00,1011.53,36.80,10.82,0.00,2.00,3.38,4.20,0.00,0.00,5.60,5.56,0.25,1.20,0.00,0.56,0.00,0.47,0.00,0.00,1368.72
1567726271000,0.00,0.00,0.00,108.03,402.35,75.83,280.57,69.37,0.00,9.19,39.15,35.87,0.00,12.83,5.40,0.00,1.90,0.00,1101.29,68.88,20.68,0.00,6.55,0.57,8.81,1.04,0.00,19.33,5.06,0.30,2.40,0.00,5.64,0.00,11.11,0.00,0.00,4684.21
1567794373000,0.00,0.00,0.00,289.39,2283.25,51.33,182.88,141.52,0.00,7.90,44.71,11.89,0.00,0.00,25.00,5.47,1.17,0.00,1006.13,323.68,0.00,0.00,4.05,1.09,8.92,1.25,0.00,11.89,4.98,2.24,2.06,0.00,10.99,0.00,6.12,0.00,0.00,242.87
1567860872000,0.00,0.00,0.00,129.34,305.18,21.07,18.93,35.25,0.00,6.82,14.96,6.48,0.00,0.00,0.00,1.40,0.85,0.00,812.19,130.94,1.42,0.00,7.58,2.30,51.73,0.45,0.00,11.71,2.94,1.25,0.91,0.00,9.04,0.00,0.00,0.00,0.00,174.19
1567928417000,0.00,0.00,0.00,212.92,875.92,3.14,30.72,275.26,0.00,10.73,70.25,1.86,0.00,0.00,0.00,2.51,0.75,0.00,1181.23,60.48,0.00,0.00,17.96,0.56,0.79,0.87,0.00,3.92,2.63,1.88,9.55,0.00,4.26,0.00,2.69,0.00,0.00,281.26
1567996252000,0.00,0.00,0.00,91.95,302.09,37.32,9.65,104.82,0.00,14.86,18.64,4.30,0.00,1.92,0.45,0.00,0.35,0.00,796.67,8.01,1.50,0.00,0.18,2.02,4.38,0.00,0.00,4.61,6.59,0.00,5.60,0.00,1.77,0.00,0.00,0.00,0.00,206.15
1568063465000,0.00,0.00,0.00,97.49,721.51,14.43,9.75,23.59,0.00,15.90,44.71,1.87,0.00,0.00,28.74,0.00,0.41,0.00,1438.78,7.46,10.82,0.00,0.06,0.00,14.28,0.97,0.00,2.80,10.66,1.76,2.72,0.00,5.74,0.00,4.24,0.00,0.00,292.50
1568130759000,0.00,0.00,0.00,191.57,274.26,16.22,33.11,16.92,0.00,1.46,18.94,0.02,0.00,0.00,5.93,0.19,1.35,0.00,360.67,4.21,5.95,0.00,0.11,0.00,0.10,2.80,0.00,0.01,2.22,2.51,2.56,0.00,5.37,0.00,2.24,0.00,0.00,171.24
1568198340000,0.00,0.00,0.00,194.44,170.38,22.88,37.88,31.55,0.00,9.29,58.43,5.12,0.00,0.94,2.35,2.53,0.81,0.00,1698.61,5.79,1.05,0.00,0.00,0.53,7.51,0.00,0.00,8.16,3.02,0.91,5.33,0.00,2.98,0.00,1.00,0.00,0.00,320.58
1568266003000,0.00,0.00,0.00,273.27,1275.75,15.99,36.37,50.23,0.00,27.25,35.29,15.21,0.00,0.10,7.89,0.90,0.85,0.00,923.28,6.22,0.25,0.00,0.00,0.25,1.00,0.18,0.00,0.41,2.54,3.03,16.35,0.00,3.65,0.00,5.90,0.00,0.00,239.30
1568332434000,0.00,0.00,0.00,238.90,398.33,3.82,55.42,17.28,0.00,5.96,98.53,9.01,0.00,0.00,34.90,10.01,0.00,0.00,321.91,63.67,18.33,0.00,0.58,0.40,0.28,0.03,0.00,0.00,2.07,0.00,5.72,0.00,6.58,0.00,5.00,0.00,0.00,683.82
1568400865000,0.01,0.00,0.00,339.20,82.02,14.51,51.80,3.70,0.00,76.37,43.72,48.14,0.00,22.65,107.73,0.04,0.00,0.00,624.54,8.56,250.43,0.00,0.00,0.50,22.11,1.98,0.00,0.00,3.18,0.00,2.10,0.00,4.42,0.00,2.26,0.00,0.00,325.91
1568467502000,0.00,0.00,0.00,218.94,239.10,53.89,13.03,22.38,0.00,73.02,38.41,8.15,0.00,8.35,120.97,0.00,0.00,0.00,482.66,1.81,13.05,0.00,0.00,0.93,31.75,2.39,0.00,0.00,0.00,0.00,1.67,0.00,1.68,0.00,7.81,0.00,0.00,380.50
1568535532000,0.00,0.00,0.00,89.23,332.73,15.40,67.42,65.40,0.00,13.61,29.39,14.48,0.00,2.19,60.11,3.55,0.70,0.00,633.73,3.92,1.05,0.00,10.86,2.32,22.34,1.00,0.00,5.11,0.45,0.45,1.25,0.00,8.48,0.00,0.28,0.00,0.00,406.86
1568603177000,0.00,0.00,0.00,51.38,507.17,6.42,73.17,41.77,0.00,9.00,29.60,4.10,0.00,4.37,15.12,2.90,0.65,0.00,791.02,12.52,1.26,0.00,3.81,0.88,7.90,1.70,0.00,0.00,5.67,1.56,2.11,0.00,1.74,0.00,30.23,0.00,0.00,329.43
1568669970000,0.00,0.00,0.00,98.94,460.07,66.47,436.83,122.17,0.00,8.97,68.19,1.81,0.00,4.21,16.29,2.01,1.81,0.00,661.53,27.91,2.46,0.00,4.16,0.00,16.63,1.08,0.00,0.00,39.38,7.29,0.98,0.00,8.90,0.00,0.00,0.00,0.00,212.50
1568737700000,0.00,0.00,0.00,87.82,2779.20,17.25,78.64,170.78,0.00,16.86,42.44,10.89,0.00,2.01,117.85,1.46,0.91,0.00,1321.37,69.11,4.86,0.00,16.42,0.67,7.86,1.38,0.00,2.06,1.91,1.03,2.80,0.00,8.69,0.00,3.01,0.00,0.00,294.35
1568803850000,0.00,0.00,0.00,97.20,2797.88,101.58,155.62,386.24,0.00,81.21,87.26,3.54,0.00,1.43,84.16,0.00,0.65,0.00,1428.31,19.48,58.97,0.00,18.80,0.00,41.63,1.20,0.00,6.96,47.11,1.01,0.70,0.00,14.55,0.00,2.01,0.00,0.00,577.63
1568871705000,216.39,0.00,0.00,158.50,374.88,28.04,451.31,98.13,0.00,133.84,122.88,18.56,0.00,7.99,25.79,1.32,1.90,0.00,1891.72,46.13,9.62,0.00,10.00,1.16,29.45,0.00,0.00,0.54,2.57,11.68,7.94,0.00,61.34,0.00,0.29,0.00,0.00,484.63
1568939678000,167.95,0.00,0.00,141.57,709.98,31.23,308.50,272.55,0.00,30.44,189.92,8.54,0.00,23.03,126.79,0.00,0.91,0.00,1437.16,15.46,4.49,0.00,17.22,4.09,5.27,0.30,0.00,5.26,4.84,15.75,3.02,0.00,72.15,0.00,4.58,0.00,0.00,175.40
1569006694000,281.02,0.00,0.00,135.08,623.76,1.36,174.03,88.01,0.00,16.06,555.04,3.49,0.00,5.60,4.19,7.00,0.61,0.00,611.45,11.27,8.63,0.00,10.11,2.71,4.69,1.09,0.00,8.96,1.69,7.04,1.51,0.00,98.45,0.00,2.21,0.00,0.00,111.87
1569074199000,47.48,0.00,0.00,60.05,613.79,14.05,91.73,40.84,0.00,20.25,230.42,6.19,0.00,2.87,7.18,3.15,0.32,0.00,364.08,4.71,37.35,0.00,0.00,0.03,10.62,0.98,0.00,0.10,1.84,8.00,2.08,0.00,86.76,0.00,2.11,0.00,0.00,71.90
1569142150000,85.17,0.00,0.00,131.48,369.06,15.81,90.05,38.18,0.00,5.88,116.83,2.64,0.00,2.57,7.08,0.72,0.00,0.00,536.80,10.58,56.17,0.00,12.17,0.25,2.72,0.00,0.00,2.61,1.91,26.61,0.25,0.00,43.39,0.00,2.70,0.00,0.00,55.91
1569209597000,171.76,0.00,0.00,35.46,98.79,4.40,74.23,47.59,0.00,3.21,95.61,0.01,0.00,0.00,2.72,1.32,0.40,0.00,508.78,12.01,1.51,0.00,3.91,1.01,6.11,4.74,0.00,2.02,0.00,5.76,1.10,0.00,22.83,0.00,1.00,0.00,0.00,115.03
1569276280000,1389.94,0.00,0.00,90.04,493.22,171.88,121.60,122.23,0.00,9.35,189.41,7.62,0.00,5.11,0.00,3.69,1.45,0.00,989.32,28.31,4.12,0.00,6.00,0.57,30.54,2.42,0.00,9.65,7.85,16.69,5.26,0.00,40.03,0.00,7.97,0.00,0.00,119.18
1569344903000,489.59,0.00,0.00,266.43,574.48,42.28,66.68,150.93,0.00,60.02,123.63,12.97,0.00,0.64,14.66,9.63,2.34,0.00,2485.85,23.14,41.54,0.00,23.07,1.42,5.79,8.37,0.00,3.24,11.79,23.77,2.34,0.00,45.38,0.00,2.81,0.00,0.00,272.36
1569412741000,1222.84,0.00,0.00,1325.24,1259.96,127.08,113.39,628.44,0.00,247.39,533.22,11.75,0.00,0.00,7.24,12.70,4.22,0.00,11091.75,88.77,91.70,0.00,84.18,1.96,14.04,8.45,0.00,8.50,20.33,21.72,11.17,0.00,182.99,0.00,9.73,0.00,0.00,565.81
1569480328000,587.25,0.00,0.00,185.56,878.37,24.27,55.20,145.65,0.00,16.21,211.64,1.42,0.00,0.73,13.69,0.33,12.64,0.00,1915.05,34.04,11.80,0.00,4.04,1.75,2.33,0.00,0.00,4.06,6.16,14.13,1.40,0.00,61.91,0.00,0.28,0.00,0.00,197.27
1569548219000,49.85,0.00,0.00,1017.63,1247.22,214.42,644.05,174.94,0.00,56.94,121.27,5.86,0.00,0.00,0.07,0.74,5.57,0.00,2670.38,130.66,3.05,0.00,42.65,1.95,19.25,1.44,0.00,9.89,5.19,15.78,5.58,0.00,113.31,0.00,0.39,0.00,0.00,441.33
1569615424000,230.94,0.00,0.00,170.90,440.17,34.95,283.24,281.79,0.00,4.76,205.22,1.39,0.00,0.00,10.04,3.38,59.04,0.00,1551.07,45.30,0.00,0.00,6.06,1.61,30.57,5.09,0.00,10.84,1.76,6.62,0.00,0.00,16.42,0.00,1.11,0.00,0.00,113.35
1569683184000,155.15,0.00,0.00,308.56,1182.04,76.93,190.21,221.63,0.00,7.69,77.03,3.10,0.00,0.00,30.01,21.90,47.02,0.00,837.36,14.69,0.00,0.00,15.18,2.28,51.35,1.30,0.00,5.02,1.64,15.78,1.71,0.00,21.25,0.00,4.61,0.00,0.00,189.64
1569751196000,70.00,0.00,0.00,141.77,189.21,17.50,122.48,266.66,0.00,11.67,48.87,42.43,0.00,0.55,7.61,2.61,9.35,0.00,976.48,2.74,1.48,0.00,0.00,13.78,2.32,0.56,0.00,0.09,4.10,5.18,0.75,0.00,18.14,0.00,1.32,0.00,0.00,154.70
1569817983000,38.50,0.00,0.00,200.53,457.44,37.12,61.79,66.52,0.00,21.91,39.14,14.64,0.00,2.89,12.69,4.63,33.66,0.00,862.60,4.91,5.23,0.00,8.78,0.89,2.43,0.97,0.00,19.95,5.01,0.50,4.74,0.00,13.08,0.00,1.78,0.00,0.00,164.53
1569885879000,37.48,0.00,0.00,260.61,1041.94,13.64,147.53,183.46,0.00,10.68,110.27,21.53,0.00,0.00,35.40,12.21,17.04,0.02,1284.91,26.40,3.12,0.00,18.31,1.95,6.69,0.89,0.00,14.24,5.01,3.40,3.89,0.00,13.67,0.00,3.45,0.00,0.00,183.53
1569953471000,52.63,0.00,0.00,457.15,518.72,15.47,165.99,82.86,0.00,14.66,82.44,3.94,0.00,0.04,9.23,4.27,23.97,1.88,1475.92,16.12,2.77,0.00,13.11,0.30,41.50,1.46,0.00,3.41,3.28,21.29,1.89,0.00,12.24,0.00,2.19,0.00,0.00,235.54
1570021093000,38.49,0.00,0.00,283.86,276.42,5.70,227.37,26.32,0.00,22.68,26.86,2.42,0.00,14.38,8.28,6.97,20.95,1.47,988.49,13.39,0.00,0.00,0.00,0.33,12.90,0.01,0.00,3.85,3.25,6.39,2.04,0.00,36.42,0.00,1.68,0.00,0.00,154.26
1570088581000,152.72,0.00,0.00,133.31,381.74,44.93,168.77,102.51,0.00,27.21,58.76,4.67,0.00,1.69,21.24,26.17,12.86,0.96,754.29,62.03,6.27,0.00,2.81,0.35,10.18,0.58,0.00,11.28,1.01,2.11,9.19,0.00,44.67,0.00,3.26,0.00,0.00,149.10
1570156245000,29.46,0.00,0.00,245.18,163.61,63.96,190.28,82.62,0.00,259.48,206.46,21.36,0.00,0.00,0.10,49.32,11.84,0.06,1083.22,16.84,4.83,0.00,12.01,1.16,2.40,0.00,0.00,3.75,5.53,7.17,3.99,0.00,23.95,0.00,0.16,0.00,0.00,224.70
1570223512000,49.88,0.00,0.00,254.04,471.30,14.67,429.11,46.49,0.00,18.95,380.46,15.92,0.00,0.00,11.12,16.98,33.80,8.02,1905.50,13.10,11.04,0.00,0.00,0.15,17.93,1.78,0.00,8.51,3.05,3.53,10.33,0.00,18.49,0.00,2.53,0.00,0.00,180.36
1570290984000,88.63,0.00,0.00,62.65,1525.61,11.39,57.47,36.74,0.00,12.89,116.96,17.45,0.00,0.00,14.55,4.44,17.52,12.99,426.32,4.93,0.82,0.00,0.00,0.48,10.06,0.82,0.00,1.70,1.66,4.02,3.73,0.02,4.55,0.00,0.00,0.00,0.00,103.41
1570358020000,44.86,0.00,0.00,86.84,238.96,20.13,154.20,38.21,0.00,14.90,202.74,9.56,0.00,0.11,6.06,2.86,33.98,2.77,450.31,5.00,2.10,0.00,0.00,0.48,5.45,0.00,0.00,1.70,3.07,2.74,2.87,0.00,37.64,0.00,2.67,0.00,0.00,99.30
1570424401000,61.63,0.00,0.00,127.73,597.25,4.08,115.01,92.66,0.00,47.51,95.89,5.10,0.00,0.00,1.17,2.70,21.25,17.64,607.76,3.34,1.02,0.00,5.00,0.36,12.68,0.02,0.00,0.24,11.02,1.72,1.64,0.00,11.81,0.00,12.85,0.00,0.00,131.49
1570492273000,456.66,0.00,0.00,178.04,155.14,96.14,320.74,192.36,0.00,47.57,58.65,3.94,0.00,0.00,26.42,32.89,17.49,64.99,3106.94,23.69,5.94,0.00,12.04,1.87,1.75,7.84,0.00,1.85,5.05,3.37,15.96,0.00,19.35,0.00,10.72,0.00,0.00,224.21
1570560314000,302.64,0.00,0.00,124.46,142.30,12.18,58.41,87.10,0.00,132.95,133.54,6.96,0.00,0.00,22.26,18.64,29.40,10.26,868.51,49.70,2.25,0.00,3.03,1.72,1.88,11.93,0.00,0.00,2.73,0.50,36.45,0.00,46.51,0.00,1.78,0.00,0.00,153.68
1570628456000,354.94,0.00,0.00,137.29,2916.54,15.41,326.21,69.97,0.00,119.92,180.28,4.23,0.00,0.04,15.92,13.91,10.09,40.26,1020.40,44.08,37.93,0.00,0.00,12.27,14.39,0.84,0.00,4.89,2.28,5.71,27.59,0.00,114.23,0.00,22.63,0.00,0.00,207.74
1570696365000,88.11,0.00,0.00,266.92,1939.71,68.68,122.71,202.84,0.00,113.21,195.34,25.12,0.00,0.04,29.94,1.83,40.78,48.57,2057.30,48.07,8.78,0.00,16.78,3.39,0.53,14.70,0.00,0.07,3.61,7.95,14.73,0.00,74.96,0.00,8.09,0.00,0.00,245.32
1570764407000,113.28,0.00,0.00,292.55,2646.18,50.97,143.73,55.54,0.00,104.12,152.73,3.12,0.00,0.90,7.40,62.13,13.22,10.85,1229.50,32.20,0.90,0.00,0.00,6.49,10.03,38.00,0.00,3.24,1.12,5.50,3.47,0.00,46.44,0.00,18.94,0.00,0.00,235.40
1570832121000,365.79,0.00,0.00,238.26,1484.83,7.70,113.70,95.91,0.00,65.76,82.13,10.47,0.00,0.00,299.80,9.16,16.48,49.63,1000.10,41.00,1.59,0.00,20.75,2.20,18.38,2.29,0.00,3.51,3.75,12.91,6.78,0.00,31.13,0.00,40.25,0.00,0.00,152.78
1570900657000,65.91,0.00,0.00,94.93,215.40,4.37,43.44,40.18,0.00,20.96,13.95,0.72,0.00,2.05,21.35,15.04,0.00,5.23,705.41,29.37,0.51,0.00,2.05,0.79,1.20,1.05,0.00,9.28,9.64,1.50,4.33,0.00,13.52,0.00,41.57,0.00,0.00,90.86
1570967603000,15.78,0.00,0.00,132.96,295.77,86.80,141.62,50.96,0.00,68.20,67.98,3.56,0.00,12.10,67.11,2.62,10.24,33.87,487.63,11.99,0.00,0.00,0.00,0.87,0.68,4.97,0.00,7.14,0.72,0.01,44.35,0.00,27.04,0.00,29.85,0.00,0.00,211.79
1571036079000,48.07,0.00,0.00,69.41,148.24,66.12,279.96,36.85,0.00,35.72,178.61,7.64,0.00,0.32,17.66,0.32,13.23,8.92,445.32,31.47,9.72,0.00,0.00,0.81,22.38,5.95,0.00,3.84,7.06,9.13,28.80,0.00,112.57,0.00,36.47,0.00,0.00,117.56
1571103316000,88.60,0.00,0.00,74.71,1828.36,48.08,187.86,37.22,0.00,34.65,78.70,2.65,0.00,31.01,19.10,2.29,19.67,7.71,1066.52,23.67,98.38,0.00,4.04,15.26,2.11,3.17,0.00,0.00,35.80,10.14,7.22,0.00,210.66,0.00,29.63,0.00,0.00,115.29
1571171084000,278.82,0.00,0.00,112.24,374.28,17.42,111.81,49.62,0.00,20.38,412.10,5.24,0.00,1.50,117.54,0.59,65.36,20.70,844.40,13.06,24.59,0.00,2.00,1.35,6.84,3.34,0.00,3.03,35.17,19.75,16.48,0.00,90.55,0.00,15.81,0.00,0.00,306.70
1571239896000,512.10,0.00,0.00,1529.31,474.58,102.88,342.08,19.09,0.00,648.26,147.10,10.93,0.00,0.00,11.15,0.43,28.93,62.13,917.94,9.29,7.14,0.00,12.00,1.74,0.00,0.69,0.00,5.11,5.13,13.68,19.71,0.00,117.97,0.00,9.59,0.00,0.00,214.60
1571307873000,150.27,0.00,0.00,288.58,1363.42,85.37,989.82,14.86,0.00,39.46,153.60,0.86,0.00,2.00,76.36,0.00,8.01,98.46,1286.65,69.59,183.55,0.00,7.13,1.03,8.42,8.48,0.00,10.47,0.64,13.98,25.33,0.00,76.53,0.00,14.49,0.00,0.00,78.71
1571376291000,253.99,0.00,0.00,330.12,565.35,11.43,1821.76,7.71,0.00,49.23,131.80,1.29,0.00,0.96,14.51,2.52,9.48,49.47,620.56,24.83,92.72,0.00,0.00,5.49,7.44,1.01,0.00,0.14,10.21,4.59,10.75,0.00,33.80,0.00,19.77,0.00,0.00,107.35
1571444011000,48.80,0.00,0.00,161.08,1915.37,3.22,233.42,42.41,0.00,64.33,159.24,5.01,0.00,2.14,22.19,0.00,9.81,26.55,874.20,14.82,126.64,0.00,7.00,1.62,18.31,17.17,0.00,9.92,5.18,1.60,12.50,0.00,43.60,0.00,4.73,0.00,0.00,166.32
1571512073000,165.72,0.00,0.00,141.63,133.31,6.42,252.37,22.14,0.00,47.18,40.33,1.59,0.00,4.21,20.19,0.12,8.51,5.97,485.67,21.63,93.31,0.00,0.00,0.10,3.73,7.76,0.00,32.84,3.83,1.15,1.91,0.00,32.09,0.00,23.82,0.00,0.00,106.95
1571579975000,79.12,0.00,0.00,63.24,427.33,11.14,160.30,12.87,0.00,8.19,79.06,2.82,0.00,0.00,10.95,0.03,12.83,53.71,529.02,11.65,23.02,0.00,1.17,0.00,4.00,0.02,0.00,3.13,1.59,0.85,2.93,0.00,106.84,0.00,26.12,0.00,0.00,107.05
1571648150000,142.40,0.00,0.00,118.98,545.09,8.74,354.90,31.85,0.00,36.57,97.09,3.18,0.00,0.00,84.45,0.25,36.63,42.77,445.59,25.19,4.52,0.00,1.94,0.98,22.28,0.32,0.00,6.25,3.11,6.76,15.45,0.00,48.79,0.00,1.51,0.00,0.00,120.13
