timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1545853370000,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.27,0.00,0.00,55.40,0.00,8.42,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,15.91
1545927395000,0.00,0.00,0.00,0.00,0.00,10.48,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,43.73,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,28.88
1546000562000,0.00,0.00,0.00,0.00,0.00,19.85,0.00,0.00,0.00,0.50,0.00,0.30,0.00,0.00,3.63,0.00,0.50,0.00,0.00,0.00,62.35,0.00,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,26.76
1546073485000,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.00,2.09,0.00,0.56,0.00,0.00,1.73,0.00,1.04,0.25,0.00,0.00,72.28,0.00,0.00,0.00,50.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,5.44
1546145827000,0.00,0.00,0.00,0.00,0.00,169.36,0.00,0.00,0.00,0.25,0.00,0.25,1.86,0.00,0.00,0.00,6.53,0.00,0.00,0.00,90.14,0.00,0.00,0.00,21.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.50,0.00,30.53
1546218595000,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.25,0.00,0.00,0.00,32.78,0.00,0.00,0.18,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.85
1546292150000,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.02,0.00,2.56,0.09,1.35,0.00,0.75,0.00,0.00,0.00,0.00,0.00,26.51,0.00,0.00,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.00,0.00,0.00,1.35,0.11,0.92,0.00,0.00,0.00,0.50,0.00,0.00,0.00,62.46,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,16.40
1546438572000,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,0.00,0.50,14.15,0.59,0.66,0.00,2.75,0.00,0.01,0.00,0.00,0.00,55.73,0.00,0.00,0.00,19.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.00,6.28,0.00,15.03
1546513937000,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.00,0.30,0.30,0.00,0.02,1.54,0.00,2.25,0.00,0.25,0.30,0.00,0.00,58.89,0.00,0.15,0.00,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.00,2.35,0.00,22.46
1546591053000,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.04,0.50,0.00,0.72,0.00,0.00,1.76,0.00,0.25,0.52,0.00,0.00,71.71,0.00,0.00,0.00,12.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.00,0.00,18.81
1546669576000,0.00,0.00,0.00,0.00,0.00,40.66,0.00,0.00,0.16,0.55,0.00,0.32,0.00,0.00,4.26,0.00,0.00,0.20,0.00,0.00,76.81,0.00,0.00,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,22.71
1546745738000,0.00,0.00,0.00,0.00,0.00,79.14,0.00,0.00,0.11,0.50,0.00,1.57,0.10,0.00,4.53,0.00,0.25,0.00,0.00,0.00,97.87,0.00,0.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,11.67
1546823093000,0.00,0.00,0.00,0.00,0.00,39.78,0.00,0.00,0.00,1.65,0.00,0.08,0.40,0.00,0.50,0.00,0.00,0.11,0.00,0.00,62.54,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,2.00,0.00,5.66
1546899613000,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.07,0.20,0.00,1.49,8.19,0.00,0.00,0.00,0.22,0.15,0.00,0.00,36.18,0.00,0.00,0.00,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,36.20
1546978150000,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.25,0.00,0.00,3.45,0.00,0.00,0.00,0.15,0.06,0.00,0.00,66.92,0.00,0.01,0.00,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.00,4.05
1547055036000,0.00,0.00,0.00,0.00,0.00,11.09,0.00,0.00,0.14,0.20,0.00,0.07,1.21,0.00,0.00,0.00,0.20,0.07,0.00,0.00,41.13,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.00,1.91
1547132534000,0.00,0.00,0.00,0.00,0.00,72.28,0.00,0.00,0.00,1.30,0.00,0.05,8.16,0.00,9.26,0.00,0.00,0.00,0.00,0.00,165.67,0.00,0.00,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.00,0.00,10.43
1547210059000,0.00,0.00,0.00,0.00,0.00,17.56,0.00,0.00,0.00,1.01,0.00,0.10,2.52,0.00,3.00,0.00,1.47,0.10,0.00,0.00,121.01,0.00,0.00,0.00,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,12.38
1547287230000,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,1.40,0.00,0.00,0.10,0.00,2.24,0.00,0.27,0.59,0.00,0.00,59.01,0.00,0.00,0.00,25.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.48
1547364620000,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,4.26,0.00,0.24,0.00,0.00,0.00,57.04,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,15.25
1547441816000,0.00,0.00,0.00,0.00,0.00,27.65,0.00,0.00,3.64,0.00,0.00,0.01,4.18,0.00,4.50,0.00,0.17,0.10,0.00,0.00,218.58,0.00,0.00,0.00,13.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,21.00,0.00,16.47
1547518339000,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.39,0.00,0.00,1.51,0.00,3.30,0.00,0.28,2.08,0.00,0.00,138.93,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,11.18
1547595530000,0.00,0.00,0.00,0.00,0.00,8.13,0.00,0.00,2.85,0.30,0.00,0.05,3.02,0.00,0.00,0.00,0.00,8.42,0.00,0.00,181.90,0.00,2.00,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,7.67
1547673644000,0.00,0.00,0.00,0.00,0.00,4.94,0.00,0.00,2.90,0.30,0.00,0.00,7.06,0.00,0.50,0.00,6.36,2.04,0.00,0.00,80.12,0.00,0.00,2.50,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,14.66
1547751054000,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.13,0.45,2.05,0.01,1.00,0.00,2.75,0.00,0.33,1.25,0.00,0.00,43.79,0.00,0.00,0.00,10.42,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,15.56
1547828619000,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.57,0.00,0.10,4.07,0.00,3.00,0.00,0.04,0.00,0.00,0.00,38.05,0.00,0.00,0.00,45.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,12.75
1547904215000,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.29,1.39,0.00,0.00,38.58,0.00,0.42,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,6.53
1547981162000,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.65,0.00,0.00,1.07,0.00,0.00,0.00,0.20,0.00,0.00,0.00,41.83,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,16.97
1548061637000,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.06,0.80,1.00,0.47,2.21,0.00,0.50,0.00,0.20,0.44,0.00,0.00,79.83,0.00,0.00,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.02,0.00,50.51
1548146240000,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.21,0.00,0.00,0.55,3.53,0.00,0.50,0.00,0.06,0.14,0.00,0.00,226.88,0.00,0.00,0.00,20.74,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,87.39
1548232784000,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.01,3.68,0.10,18.19,0.00,0.50,0.00,0.03,1.47,0.00,0.00,96.50,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.00,0.00,0.00,50.96
1548317720000,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,2.48,3.50,0.00,10.29,0.00,0.85,0.00,0.00,1.31,0.00,0.00,325.13,0.00,0.00,2.68,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,123.10
1548402864000,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.90,0.00,0.24,2.36,0.00,0.00,0.00,0.12,0.30,0.00,0.00,50.66,0.00,0.00,0.00,21.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.49,0.00,0.00,16.11,0.00,0.00,0.00,0.00,0.00,33.62
1548487485000,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.50,3.03,0.07,0.07,0.00,0.00,0.00,0.00,0.15,0.00,0.00,297.63,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,2.62,0.00,0.00,0.00,14.50,0.00,15.90
1548573526000,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.37,0.00,0.00,125.21,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,18.56
1548660153000,0.00,0.00,0.00,0.00,0.00,110.01,0.00,0.00,0.07,0.62,0.00,0.00,0.82,0.00,2.11,0.00,0.17,0.42,0.00,0.00,395.10,0.00,22.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.51,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.00,17.93
1548748418000,0.00,0.00,0.00,0.00,0.00,104.71,0.00,0.00,0.18,0.28,0.00,0.01,3.28,0.00,4.61,0.00,11.07,0.99,0.00,0.00,284.25,0.00,7.95,0.00,47.61,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,3.19,0.00,0.00,0.00,10.18,0.00,26.84
1548837025000,0.00,0.00,0.00,0.00,0.00,79.03,0.00,0.00,0.09,0.46,0.00,0.01,0.09,0.00,8.60,0.00,0.21,0.58,0.00,0.00,205.66,0.00,0.00,0.00,56.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,0.00,17.65,0.00,0.00,0.00,4.97,0.00,17.57
1548924193000,0.00,0.00,0.00,0.00,0.00,80.72,6.86,0.00,0.00,1.05,0.00,0.04,2.53,0.00,13.26,0.00,0.05,0.10,0.00,0.00,468.47,0.00,6.22,0.00,23.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,9.01
1549012454000,0.00,0.00,0.00,0.00,0.00,273.00,0.36,0.00,0.00,0.21,0.00,0.00,6.24,0.00,5.51,0.00,2.37,0.10,0.00,0.00,609.91,0.00,4.65,0.00,43.64,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,2.96,0.00,0.00,0.00,0.00,0.00,14.21
1549101725000,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.67,0.00,0.00,0.67,0.00,2.35,0.00,1.46,0.10,0.00,0.00,209.98,0.00,0.00,0.00,2.86,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,5.85
1549189411000,0.00,0.00,0.00,0.00,0.00,83.68,0.01,0.00,0.00,0.45,0.00,0.05,1.46,0.00,0.45,0.00,0.53,0.00,0.00,0.00,270.75,0.00,0.00,0.00,2.02,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,1.11,0.00,0.00,0.00,1.19,0.00,8.22
1549277128000,0.00,0.00,0.00,0.00,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.00,4.02,0.00,0.50,0.00,0.32,0.10,0.00,0.00,301.82,0.00,0.00,0.00,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,22.07
1549364548000,0.00,0.00,0.00,0.00,0.00,201.38,0.00,0.00,2.06,0.00,0.00,0.00,3.75,0.00,1.60,0.00,0.15,0.20,0.00,0.00,276.26,0.00,0.00,0.00,49.67,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,6.75
1549452970000,0.00,0.00,0.00,0.00,0.00,302.83,0.00,0.00,1.35,0.59,0.00,0.08,6.66,0.00,2.41,0.00,1.90,0.10,0.00,0.00,525.24,0.00,0.00,2.16,27.39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.74,0.00,0.00,0.00,1.89,0.00,6.24
1549541642000,0.00,0.00,0.00,0.00,0.00,771.55,0.00,0.00,7.27,1.28,0.00,2.37,1.00,0.00,3.60,0.00,0.10,0.00,0.00,0.00,391.12,0.00,3.87,0.00,7.24,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03
1549628950000,0.00,0.00,0.00,0.00,0.00,498.82,0.18,0.00,0.00,3.00,0.00,6.18,0.71,0.00,1.25,0.00,0.15,0.14,0.00,0.00,330.82,0.00,6.21,0.00,50.98,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,38.89
1549717506000,0.00,0.00,0.00,0.00,0.00,832.01,0.15,0.00,4.24,1.41,0.00,9.15,0.50,0.00,32.26,0.00,0.15,0.10,0.00,0.00,1559.95,0.00,20.62,0.00,60.82,0.00,0.00,0.24,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,3.50,0.00,0.00,0.00,23.42,0.00,16.14
1549810793000,0.00,0.00,0.00,0.00,0.00,730.87,0.00,0.00,0.74,6.77,0.00,2.60,5.16,0.00,31.12,0.00,1.80,5.85,0.00,0.00,686.24,0.00,0.00,0.00,28.47,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.20
1549913781000,0.00,0.07,0.00,0.00,0.00,2093.11,0.45,0.00,12.12,1.00,1.39,1.37,0.50,0.00,21.22,0.00,2.63,2.40,0.00,0.00,825.70,0.00,8.26,0.00,65.44,0.00,0.00,0.17,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,3.97,0.00,0.00,0.00,2.00,0.00,10.72
1550015706000,0.00,0.01,0.00,0.00,0.00,3508.20,0.00,0.00,2.29,0.25,0.00,0.51,4.17,0.00,74.36,0.00,5.34,23.42,0.00,0.00,1230.78,0.00,0.00,0.00,83.93,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,24.40
1550119035000,0.00,0.00,0.00,0.00,0.00,4352.05,0.14,0.00,7.06,0.25,0.00,7.39,0.98,0.00,10.74,0.00,6.69,0.00,0.00,0.00,1038.76,0.00,0.00,0.40,74.68,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.00,43.51
1550223641000,0.00,0.00,0.00,0.00,0.00,3568.50,0.00,0.00,0.56,0.25,0.00,1.40,1.78,0.00,259.91,0.00,1.68,0.00,0.00,0.00,568.38,0.00,0.16,0.00,39.39,0.00,0.00,0.92,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.35,0.00,0.00,0.00,13.00,0.00,26.22
1550326685000,0.00,0.00,0.00,0.00,0.00,4993.40,0.06,0.00,0.00,4.84,0.00,2.68,0.10,0.00,168.51,0.00,0.00,0.00,0.00,0.00,832.03,0.00,0.00,0.01,25.65,0.00,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,0.00,8.93,0.00,6.78
1550429585000,0.00,0.51,0.00,0.00,0.00,2265.39,0.15,0.00,1.70,2.45,0.00,2.99,0.00,0.00,152.77,0.00,6.49,4.03,0.00,0.00,1050.03,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.01,0.00,4.91,0.00,0.00,0.00,0.00,0.00,85.82
1550532875000,0.00,0.05,0.00,0.00,0.00,1705.81,0.15,0.00,77.17,3.44,0.00,11.05,2.46,0.00,185.72,0.00,20.69,18.65,0.00,0.00,2502.19,0.00,29.94,0.20,77.43,0.00,0.00,0.44,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,20.11,0.00,0.00,0.00,8.00,0.00,97.18
1550633598000,0.00,0.51,0.00,0.00,0.00,2984.88,0.30,0.00,0.69,1.10,3.59,3.92,2.00,0.00,67.66,0.00,4.92,15.43,0.00,0.00,1594.78,0.00,0.01,0.15,27.05,0.00,0.00,0.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,44.31,0.00,0.00,0.00,10.82,0.00,35.77
1550735511000,0.00,0.00,0.00,0.00,0.00,1745.46,0.90,0.00,0.03,2.57,0.00,11.76,33.39,0.00,47.25,0.00,5.28,8.25,0.00,0.00,2204.39,0.00,0.00,2.09,78.47,0.00,0.00,0.02,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,5.42,0.00,0.00,0.00,15.01,0.00,57.87
1550837309000,0.00,0.20,0.00,0.00,0.00,1951.10,0.15,0.00,17.55,1.40,0.00,4.00,1.90,0.00,38.06,0.00,2.59,6.50,0.00,0.00,1604.46,0.00,4.51,0.00,72.08,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,3.64,0.00,0.00,0.00,9.16,0.00,25.67
1550937834000,0.00,0.00,0.00,0.00,0.00,2669.15,0.00,0.00,0.02,0.35,0.00,0.48,3.50,0.00,112.12,0.00,11.09,3.35,0.00,0.00,1127.86,0.00,0.00,0.00,77.33,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,56.00
1551038450000,0.00,0.00,0.00,0.00,0.00,5562.07,46.87,0.00,21.00,15.13,1.43,16.55,3.06,0.00,74.15,0.00,20.81,15.67,0.00,0.00,5239.01,0.00,34.98,0.00,138.91,0.00,0.00,0.43,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.00,0.00,21.29,0.00,0.00,0.00,22.09,0.00,107.35
1551140412000,0.00,2.48,0.00,0.00,0.00,2018.87,0.15,0.00,1.14,1.09,0.00,29.40,2.95,0.00,124.47,0.00,17.39,33.47,0.00,0.00,2830.02,0.00,19.89,0.00,329.65,0.00,0.00,0.20,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,0.00,19.48,0.00,0.00,0.00,0.04,0.00,70.82
1551242071000,0.00,1.93,0.00,0.00,0.00,4179.20,0.00,0.00,0.01,2.05,2.90,153.31,7.69,0.00,220.40,0.00,3.62,7.51,0.00,0.00,3047.85,0.00,0.00,0.18,53.37,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.00,5.52,0.00,0.00,0.00,7.41,0.00,93.32
1551342768000,0.00,0.05,0.00,0.00,0.00,2265.16,0.24,0.00,13.95,0.57,0.00,68.19,12.22,0.00,33.79,0.00,141.38,17.58,0.00,0.00,2024.49,0.00,7.85,0.00,79.62,0.00,0.00,5.61,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.14,0.00,0.00,113.33,0.00,0.00,0.00,1.00,0.00,188.67
1551431102000,0.00,0.23,0.00,0.00,0.00,1253.39,0.08,0.00,0.00,1.49,0.00,27.66,29.80,0.00,54.62,0.00,116.04,6.17,0.00,0.00,1329.37,0.00,0.00,0.00,47.28,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,22.70,0.00,0.00,0.00,0.00,0.00,81.25
1551500225000,0.00,0.37,0.00,0.00,0.00,1893.36,0.00,0.00,0.00,17.50,0.00,5.60,23.10,0.00,182.26,0.00,4.73,0.76,0.00,0.00,3464.91,0.00,2.13,0.23,43.20,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.00,0.00,4.97,0.00,0.00,0.00,12.78,0.00,40.12
