timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,REP,JRT,LEND,RCN,BAND,ANT,LINK,TUSD,Other
1583900197000,1116.54,205.01,1169.63,37.33,694.36,1398.09,6839.82,64.34,117.46,4.26,183.20,16.01,771.97,2.50,14.13,10.49,8.09,112.72,829.33,30.06,5380.24
1583966404000,2789.79,269.10,153.35,4.00,1118.54,1480.30,10791.11,52.62,81.17,8.15,254.73,5.32,634.35,0.82,416.59,23.21,2.12,109.23,783.74,57.14,8147.91
1584033400000,21063.87,1965.43,589.49,26.67,1747.17,13922.37,59109.01,25.45,2017.43,5.12,1371.06,25.03,1217.75,4.36,131.19,75.26,0.99,197.97,3896.47,640.33,16508.82
1584100621000,101989.28,380.19,369.00,19.86,1505.56,23764.30,216845.53,46.47,590.46,30.47,3361.31,49.75,1105.08,10.35,126.40,22.10,2.02,281.49,4954.10,1227.06,26891.32
1584168330000,23788.58,3386.12,616.54,5.48,2304.47,10324.10,33451.13,86.96,79.42,41.04,1249.67,2.84,230.35,6.82,46.02,37.54,3.03,65.91,3247.18,490.89,13020.20
1584234522000,14360.89,1556.43,225.65,10.12,2197.03,7825.60,24012.88,123.94,28.67,9.32,303.34,8.12,88.11,6.23,13.35,40.41,3.82,10.02,1353.33,109.33,7764.70
1584300469000,13328.49,2024.17,326.36,6.95,1816.45,6618.97,28020.09,42.35,59.10,9.29,211.05,29.74,59.51,2.88,12.62,5.32,0.00,56.32,363.86,99.68,5538.69
1584367227000,35968.92,1805.50,1224.36,0.44,1779.44,11266.71,63127.06,11.60,226.57,8.29,2878.99,43.06,166.12,24.12,27.99,30.92,2.42,449.85,2112.45,299.98,13375.41
1584434720000,26240.66,3179.11,367.35,1.00,464.22,11260.63,22862.29,99.21,953.28,34.48,1280.62,21.54,213.75,4.47,9.97,6.23,1.26,302.98,1627.30,191.25,8623.43
1584500082000,9313.42,2547.61,266.30,17.98,217.00,3433.97,9520.13,83.06,157.56,8.77,799.96,5.81,42.74,25.44,9.74,27.13,0.52,50.61,550.15,165.87,4692.70
1584566455000,7789.53,455.65,94.33,0.02,1082.62,5767.88,7319.10,45.73,572.40,4.33,349.65,40.78,204.26,0.37,13.90,41.01,0.80,49.94,630.70,52.72,3951.77
1584632903000,7266.66,946.61,676.70,12.98,903.01,4365.61,8112.00,966.27,495.35,5.20,1385.41,12.03,187.80,0.50,30.02,45.45,1.52,51.92,995.16,72.90,4894.00
1584699859000,11874.44,1009.50,322.70,0.14,381.40,3991.63,11701.97,604.86,63.71,5.19,588.08,13.11,77.81,7.73,13.52,39.52,1.24,63.24,772.48,466.39,5506.23
1584766483000,13289.05,2198.16,345.81,54.57,625.35,2558.66,18988.29,309.89,150.13,1.87,648.96,33.16,188.84,17.93,52.59,27.76,0.72,77.78,1082.58,193.19,6035.48
1584833664000,5151.05,988.10,82.04,1.40,313.27,1958.77,5569.92,153.94,51.33,0.01,256.88,5.52,87.98,1.25,4.50,3.61,0.37,58.99,204.78,34.87,2278.51
1584902413000,7048.15,921.26,104.79,5.14,693.00,1673.51,4975.96,42.56,120.93,2.00,321.99,9.77,66.07,1.86,7.21,21.93,0.38,209.54,393.62,27.38,1969.21
1584970249000,8150.88,546.73,385.72,4.55,693.87,1438.22,8595.78,73.76,81.62,0.00,377.50,1.47,82.32,0.65,33.92,83.31,1.31,46.84,594.83,102.90,2720.31
1585036977000,6842.85,388.28,191.76,2.24,497.43,1657.50,5777.02,22.06,107.02,0.04,448.94,2.58,128.31,3.21,5.73,30.12,0.00,49.50,461.71,32.28,2866.76
1585105600000,5507.30,1025.91,89.49,5.82,1397.93,1565.22,7198.25,37.43,83.26,18.78,343.81,13.78,172.02,28.14,8.61,68.73,1.74,94.24,377.36,41.77,3571.87
1585173391000,4457.58,581.98,142.91,19.50,1318.71,1491.57,4658.15,48.27,83.85,13.39,861.50,2.01,73.51,10.31,75.88,5.42,0.00,78.33,212.18,24.21,4654.78
1585239172000,2219.67,509.02,112.40,8.44,37.73,1447.99,2613.93,167.92,52.47,8.63,264.41,4.02,193.32,0.05,0.48,5.34,0.46,27.18,141.04,11.44,2300.70
1585306138000,2833.89,916.71,95.88,5.00,97.84,3952.32,3628.26,797.32,223.77,3.09,345.75,17.32,738.89,0.29,21.61,31.20,0.00,60.49,121.45,15.20,3900.50
1585372283000,3852.22,820.80,24.08,2.56,372.35,1471.22,7232.18,403.44,80.40,116.35,132.91,12.08,411.38,1.40,10.62,7.02,0.95,174.47,274.67,54.53,3235.66
1585438491000,2828.85,1635.71,54.64,4.28,484.51,1070.42,3931.09,195.76,12.77,13.83,392.84,7.07,156.72,1.16,1.88,17.55,0.00,43.39,173.28,16.07,1699.00
1585504149000,1370.81,552.48,78.55,0.21,419.84,780.64,1540.79,73.39,25.81,19.66,106.85,1.25,32.21,0.06,6.29,0.05,0.00,102.22,166.63,5.30,1258.20
1585571105000,2424.92,267.62,70.86,4.67,133.99,1498.59,3840.49,75.22,33.18,9.20,229.83,1.22,187.03,1.74,3.54,6.58,0.00,59.08,159.94,31.91,2547.78
1585637238000,2905.87,271.74,53.68,3.67,378.85,1748.90,2572.99,180.27,64.38,17.86,412.77,0.44,68.36,1.16,3.56,2.87,0.00,80.42,118.18,32.54,2961.80
1585704243000,1772.31,182.56,44.83,0.20,141.82,388.17,5155.30,183.19,125.47,10.27,144.96,5.17,63.91,0.22,21.67,11.62,0.00,49.37,345.86,98.04,1514.77
1585770840000,1582.85,322.90,83.77,13.39,332.37,2629.45,1385.18,79.21,20.03,2.89,137.00,4.56,19.27,4.40,8.12,0.04,0.00,22.82,188.13,16.91,1472.32
1585836257000,2090.75,349.83,109.53,9.24,617.52,712.82,1903.91,63.04,15.72,11.22,106.56,2.77,24.54,1.51,17.66,3.35,0.00,86.74,277.63,65.18,1773.40
1585903293000,5036.24,195.48,89.46,5.30,242.01,829.76,4100.99,102.17,7.87,3.89,1186.58,2.45,51.65,1.82,23.28,0.89,0.74,37.66,233.15,104.43,2990.57
1585969610000,3099.32,593.72,12.79,0.01,480.57,2110.57,4434.86,67.92,28.78,7.12,295.31,1.72,40.49,0.51,22.02,9.06,0.00,55.34,95.72,17.25,1589.73
1586036191000,1745.54,442.34,92.56,5.29,195.76,1057.47,4081.04,120.35,12.45,0.00,115.74,4.19,15.96,0.41,2.27,10.60,0.00,25.55,81.54,7.82,1567.52
1586102872000,1286.33,76.45,6.08,2.06,478.69,336.71,1223.92,67.70,5.03,0.00,34.18,1.77,7.52,0.21,1.00,18.06,0.38,9.70,55.66,1.91,708.69
1586169028000,4067.98,199.62,323.57,14.31,516.94,3198.76,4553.91,124.37,15.65,6.82,189.03,6.78,32.91,0.59,8.28,12.29,2.27,44.55,190.16,67.41,2273.05
1586236183000,6751.47,1104.61,108.43,13.17,275.29,2772.85,9818.92,137.93,139.45,8.36,967.61,8.22,213.11,4.95,13.37,10.01,0.29,86.28,525.68,49.46,4611.76
1586301955000,5222.12,967.08,442.74,38.56,161.83,981.87,8892.36,135.77,242.19,5.77,356.45,22.55,151.44,0.00,7.82,3.35,0.00,39.67,797.00,72.09,4188.97
1586368858000,2858.23,440.64,161.67,12.97,291.52,550.72,4726.12,66.62,22.62,7.96,106.54,6.33,118.89,1.26,18.48,19.30,2.20,9.37,637.72,28.81,2690.12
1586434964000,2223.02,112.17,39.36,0.00,144.61,1197.61,2721.93,97.78,43.49,2.14,65.13,1.32,43.74,1.52,32.13,6.04,1.51,24.79,1136.06,18.86,3448.27
1586501245000,2790.58,349.80,114.97,2.43,376.42,1459.41,3472.64,180.20,51.19,8.91,153.12,36.28,63.15,2.21,27.66,8.09,1.69,33.73,922.57,92.19,3042.10
1586568529000,2942.12,848.61,262.69,2.00,390.66,759.50,4922.83,125.58,91.40,6.66,134.32,10.25,212.43,1.53,52.34,5.55,1.49,44.43,928.27,22.94,3260.09
1586635021000,1243.19,113.85,129.33,0.74,349.32,408.06,1762.27,126.21,68.81,16.35,44.25,4.07,36.07,0.00,33.02,0.00,5.63,52.83,664.57,15.35,1916.38
1586701369000,1257.63,274.83,31.59,0.00,339.79,356.91,1675.16,61.07,0.08,3.68,174.14,1.67,23.06,0.86,4.88,0.00,5.65,32.04,404.13,58.64,1265.08
1586767741000,3422.55,557.11,60.01,0.41,672.66,2386.40,4526.80,88.36,43.88,0.00,166.99,4.22,49.18,1.54,27.47,4.67,6.59,33.88,1120.31,34.99,3426.63
1586833705000,2542.41,216.01,81.95,1.80,603.62,401.64,3176.94,107.84,66.56,0.00,163.49,6.13,52.33,3.59,0.00,2.39,11.19,21.53,379.93,22.60,2009.44
1586900049000,2619.98,1106.70,20.04,1.48,442.11,4183.41,2256.79,83.52,35.84,1.51,72.70,5.90,46.29,0.07,13.75,30.05,7.95,34.01,414.05,10.86,2073.83
1586966921000,1608.38,723.93,90.30,7.00,460.04,2761.46,2490.85,31.49,15.37,13.16,131.43,19.75,19.17,0.00,5.92,4.33,1.29,51.58,343.80,23.08,2610.57
1587033174000,6035.96,1125.55,60.61,0.38,923.47,4069.45,4913.22,101.16,92.89,3.86,636.77,18.39,244.85,0.76,22.16,32.89,2.08,31.50,892.33,30.72,4469.74
1587099968000,5256.80,2007.74,136.00,5.04,298.41,2251.04,14208.34,122.74,104.12,18.48,206.71,18.13,128.32,0.95,60.75,9.90,13.03,40.09,702.99,17.67,3413.10
1587167698000,2790.76,951.32,56.65,3.55,330.43,632.11,2351.80,52.22,72.89,0.59,97.11,22.92,89.37,0.05,22.35,25.99,9.01,46.89,359.82,22.56,3213.42
1587234387000,3411.94,16619.29,257.84,5.85,189.25,938.53,6220.45,47.52,181.37,23.84,249.53,65.23,89.12,4.95,19.98,14.68,1.23,37.50,379.87,24.99,5640.99
1587300847000,3718.74,6780.75,185.15,1.25,1329.90,1600.24,3981.91,119.54,45.75,14.36,226.31,23.56,105.90,0.00,5.49,33.54,0.10,66.03,360.38,43.27,4526.79
1587368133000,3025.54,5441.02,35.22,23.88,5091.90,611.38,3291.57,471.37,9.82,12.47,158.22,24.00,37.09,0.00,5.13,12.46,6.58,61.31,319.69,43.34,4184.43
1587434258000,5445.22,9684.76,121.78,3.96,565.71,2201.14,6141.42,401.48,37.27,34.98,214.00,24.02,464.19,0.71,14.38,1.10,9.44,161.81,568.51,78.15,7357.66
1587501138000,2880.25,18023.92,145.53,12.11,318.97,1721.86,3792.71,575.51,31.47,3.46,107.10,67.44,144.13,0.88,10.60,19.64,8.67,56.08,383.29,71.91,3123.00
1587568237000,4125.39,11422.98,69.01,5.91,1705.06,2772.60,3061.55,201.78,7.37,10.23,58.45,76.85,160.41,0.37,15.11,12.51,12.80,33.77,469.58,81.23,23498.09
1587634602000,4927.74,28565.22,288.04,1.21,423.07,1039.69,3699.68,218.43,2.18,2.26,89.01,56.15,272.59,8.84,80.33,6.57,23.57,18.15,296.94,40.71,3890.10
1587701744000,5209.96,12977.87,251.26,1.89,979.29,1377.60,5900.80,221.07,43.05,0.53,294.58,13.11,578.82,6.07,82.91,39.79,1.26,50.98,556.40,56.22,5483.24
1587768625000,3082.13,14077.65,261.68,4.41,1414.99,703.56,2547.89,86.63,205.00,1.40,105.37,5.70,182.02,33.31,102.11,26.02,10.93,47.63,286.32,53.12,5034.36
1587836062000,3036.06,16815.76,55.61,4.31,909.81,1427.10,3415.68,299.67,18.45,5.32,226.61,9.87,299.35,0.74,115.97,10.49,7.20,8.64,480.96,32.71,5388.48
1587902337000,1897.00,15607.57,137.38,1.04,288.10,1289.34,1197.00,112.14,21.81,1.11,181.22,2.68,128.36,3.04,52.97,7.83,12.11,31.68,510.41,14.10,7310.40
1587969951000,3380.88,11371.87,474.06,35.53,594.07,520.07,3409.38,114.00,11.60,17.49,73.43,62.12,194.89,2.55,23.51,88.78,21.41,44.64,721.40,52.68,8765.99
1588036978000,3950.55,13167.85,338.59,4.75,699.43,559.49,4859.03,117.78,39.18,0.64,134.21,26.44,208.83,7.87,79.72,6.91,20.01,165.87,493.15,31.54,6789.52
1588104246000,2234.04,8211.23,884.14,1.07,649.32,942.00,1881.55,140.25,5.85,3.26,34.45,0.46,148.70,15.01,138.81,7.31,26.33,106.39,270.02,38.50,4661.32
1588170340000,4513.16,15734.89,291.46,4.32,793.59,605.84,3620.08,137.28,33.56,7.13,282.11,2.78,289.34,1.82,121.49,9.21,42.41,82.98,539.39,107.90,6934.24
1588237076000,7979.80,16869.91,969.04,4.40,1147.19,1541.39,6837.60,133.94,73.27,0.00,763.63,31.44,424.85,10.16,65.62,44.31,1075.34,35.69,741.14,57.12,22726.16
1588305064000,7805.69,21863.98,146.58,3.89,335.77,1601.35,6273.85,117.23,53.70,1.95,361.18,7.45,963.49,3.05,156.58,42.45,14.44,21.48,295.36,43.66,7838.08
1588371539000,3449.11,10450.87,972.39,11.06,677.32,605.77,2654.96,196.81,14.03,2.22,155.54,20.96,295.46,1.80,71.22,10.69,41.78,33.43,662.31,53.14,5927.98
1588438821000,2669.18,12562.72,352.98,0.57,385.05,576.42,1844.30,61.57,70.00,0.00,299.17,1.71,40.96,4.14,29.85,22.68,17.86,4.58,267.26,282.28,3955.02
1588506516000,4811.39,22944.27,208.59,0.46,694.54,510.31,2367.42,135.09,10.69,12.53,354.13,7.38,274.29,3.22,24.31,8.11,22.78,24.18,358.84,35.72,6091.75
1588572377000,5577.26,10435.04,281.17,12.85,182.31,1089.19,4119.46,68.88,35.94,57.64,265.06,8.38,266.77,0.06,34.09,8.30,4.70,77.04,297.66,51.63,8557.96
1588638430000,6206.24,30590.45,200.44,7.18,862.00,1661.55,4553.56,176.27,29.62,114.26,280.40,6.64,1249.27,1.93,45.26,3.91,15.25,213.56,592.77,29.48,7205.06
1588705743000,3205.50,15422.33,235.82,6.06,626.41,1161.49,2100.74,326.74,25.88,20.95,164.91,6.87,382.31,0.50,116.65,8.55,37.84,22.77,279.31,82.04,4095.88
1588771981000,2837.65,17004.97,165.67,2.76,41.39,472.18,1810.06,566.93,393.32,211.02,401.42,2.10,261.26,1.74,103.54,64.50,2.92,144.82,222.79,24.79,4898.07
1588839881000,4468.24,16678.40,403.33,32.67,177.79,959.61,2833.00,717.20,96.02,730.38,935.91,8.40,181.66,17.85,213.72,39.15,3.11,522.52,284.11,105.68,5948.25
1588906152000,4636.39,6145.81,651.93,45.79,92.87,1339.88,3941.93,1966.31,121.36,1127.97,1194.35,3.12,412.87,11.85,295.21,148.38,40.15,740.82,900.26,37.24,7029.52
1588972800000,3768.06,9529.86,361.07,2.15,476.62,802.81,3839.03,467.13,16.31,521.33,423.58,20.82,4025.13,6.58,280.02,161.50,9.71,468.62,347.46,26.09,13832.52
1589040204000,5771.12,10112.19,244.64,3.88,254.39,1033.92,3352.02,569.05,5.65,520.44,685.89,4.53,3664.10,19.66,164.72,96.92,1.31,356.01,1656.07,67.08,11447.10
1589107927000,11507.81,17488.48,374.12,4.45,495.44,1321.22,12960.84,225.67,181.35,510.79,634.06,19.33,1211.22,3.67,129.31,57.76,1.42,459.69,1267.11,107.56,14320.00
1589174391000,5786.84,19301.60,351.28,20.50,161.21,1275.67,5787.04,169.06,27.88,368.16,436.95,4.16,1496.64,5.56,172.18,55.32,4.32,385.74,965.83,20.13,22705.74
1589241093000,8515.23,10119.58,239.94,1.48,172.44,1038.55,6684.01,687.23,55.50,1304.92,1436.97,7.02,5432.80,7.09,164.90,175.91,17.15,839.64,766.50,114.58,14273.98
1589308656000,3368.61,6665.17,27.19,0.16,232.99,457.66,3264.20,73.59,13.30,2661.82,531.33,5.64,1911.71,5.83,90.91,112.25,78.69,1879.33,494.58,51.93,11461.41
1589375621000,2198.57,8615.18,159.25,2.15,239.27,251.87,2223.38,268.09,35.43,1611.74,103.40,5.16,1198.01,7.94,94.32,225.26,11.59,1376.26,432.76,6.82,8169.87
1589442351000,5023.68,15594.78,149.09,2.35,595.83,1639.12,3719.72,739.99,31.93,1251.55,298.98,19.46,726.50,3.50,206.64,46.45,3.30,636.76,917.62,40.75,11184.09
1589509055000,5438.33,9691.65,87.40,4.72,136.39,791.33,3855.31,141.48,68.38,1372.10,641.21,23.17,428.30,7.29,109.20,52.19,7.14,746.38,539.76,23.28,6945.05
1589576701000,4436.60,7267.90,639.19,40.97,344.67,1043.36,2902.65,399.77,9.56,932.59,236.81,5.03,1177.57,3.28,197.26,64.74,7.08,607.34,560.59,41.07,8387.60
1589644333000,2701.25,4816.49,855.90,0.04,32.69,332.80,2636.66,109.53,39.15,789.83,260.99,5.64,438.66,6.90,130.31,45.29,7.31,520.49,486.82,31.72,11364.33
1589711000000,3408.09,10157.97,156.02,1.01,63.28,517.39,1889.07,52.35,24.32,743.85,218.74,6.01,618.40,4.17,41.05,16.55,11.95,287.58,918.77,101.40,22237.45
1589778055000,6637.29,17253.32,536.16,98.82,31.28,719.95,4789.67,209.80,25.44,480.54,327.88,34.29,407.71,41.96,360.50,91.31,35.69,354.78,843.50,130.43,27407.46
1589845567000,3412.81,5409.99,265.58,52.33,60.06,1036.66,2955.63,378.10,8.23,388.94,448.03,40.15,228.12,1014.84,188.89,79.11,39.26,221.08,637.03,22.71,18637.69
1589913105000,4735.57,25721.22,238.13,74.54,573.19,258.12,2659.24,253.78,4.14,154.01,123.95,104.50,83.16,618.13,177.09,20.54,2.29,160.63,340.10,9.94,9735.02
1589980117000,3481.07,17495.82,265.39,29.88,200.71,607.06,2050.22,188.61,6.96,196.65,127.59,58.38,362.84,297.59,274.58,8.59,2.19,125.89,526.37,16.25,7501.37
1590047677000,4603.12,12818.48,150.89,50.08,20.93,617.45,2646.47,282.78,8.15,89.32,271.95,36.55,8.82,1054.95,60.51,42.63,53.19,51.81,379.57,26.45,7370.92
1590113970000,4785.81,6575.14,71.84,9.33,393.26,558.00,5050.47,169.33,38.83,118.46,337.06,17.50,81.55,503.71,72.48,16.48,37.57,56.77,522.17,62.91,7506.74
1590181994000,3440.58,6994.01,99.77,18.63,117.70,671.89,2316.57,90.26,13.75,88.61,379.82,22.50,85.85,199.84,26.66,16.04,36.11,91.61,321.81,18.04,7476.93
1590248502000,2369.25,2471.24,177.25,27.64,32.57,323.59,1333.33,79.92,8.90,78.07,59.06,94.41,16.25,141.94,9.93,67.20,14.60,73.05,149.57,13.28,6640.36
1590316431000,2355.08,6996.26,101.85,100.79,14.58,491.36,1525.26,132.15,60.85,77.29,61.64,36.01,54.58,118.29,37.51,59.05,19.86,293.47,186.91,20.70,7142.26
1590383553000,7974.68,3981.82,58.52,16.38,167.11,592.54,3088.89,156.72,44.10,34.33,144.82,21.19,49.29,67.29,48.78,81.32,26.94,65.53,206.87,45.89,7153.21
1590451139000,1393.05,2625.72,40.57,47.37,51.53,588.99,826.36,78.47,63.24,43.93,52.28,18.07,27.72,100.23,57.06,29.15,19.84,147.67,101.13,1.29,4177.15
1590517845000,2397.28,13733.77,16.16,75.40,38.69,1176.10,1208.53,94.34,24.65,21.31,66.30,12.57,14.21,104.86,57.70,5.21,11.38,92.81,123.29,6.78,4834.36
1590584981000,1478.95,11781.46,39.43,41.22,115.66,472.54,3890.46,57.30,15.55,54.87,64.41,1.58,27.74,57.36,69.46,31.16,43.81,64.68,65.50,8.61,4485.16
1590652494000,1201.77,7151.45,77.21,165.58,117.45,569.00,936.99,170.33,14.76,32.93,77.59,42.60,30.97,68.30,49.54,134.23,115.44,292.86,64.44,14.45,4801.13
1590719602000,2834.06,2614.73,206.55,201.66,76.56,797.33,6536.44,244.38,84.79,176.60,276.18,82.25,73.62,57.79,274.26,109.13,55.09,150.91,141.73,17.25,7356.35
1590786531000,2187.45,2938.20,48.45,141.91,100.04,13227.53,1811.77,199.55,75.65,36.21,107.18,51.36,5.01,44.16,181.42,34.69,8.00,33.98,229.70,10.01,12710.65
1590853669000,2648.39,2105.67,69.55,23.28,82.77,2738.57,2500.75,216.87,33.76,40.16,139.29,19.71,23.70,39.76,442.76,23.51,17.10,54.97,217.49,21.77,6819.72
1590919824000,2268.83,3504.96,216.75,90.33,233.88,802.60,2187.42,131.65,15.37,57.14,330.88,12.73,31.03,46.53,76.93,13.69,73.27,105.06,341.65,18.35,4727.48
1590987649000,2286.66,4503.24,69.83,67.52,95.09,1446.99,1641.60,350.43,14.93,38.47,158.25,33.64,22.74,48.74,67.04,18.35,16.46,30.09,249.64,10.02,8146.23
1591054955000,2107.93,2784.79,71.19,84.48,43.89,2886.46,1606.16,106.35,70.58,11.15,357.19,8.71,18.41,288.68,170.47,14.97,9.20,56.83,251.16,19.77,5514.06
1591122115000,3728.65,4449.37,169.88,181.81,181.64,2222.52,4293.99,133.59,61.27,84.25,596.23,18.33,192.33,64.53,196.02,7.59,15.55,111.18,236.44,45.18,7315.06
1591189759000,3170.64,7951.59,39.72,181.46,99.33,1154.54,2561.06,107.28,71.65,96.26,278.95,4.05,154.25,59.78,23.34,3.02,15.94,63.01,207.36,29.28,4901.64
1591256276000,1251.56,1701.60,35.47,293.90,31.04,1332.62,1257.86,409.13,98.90,55.18,82.66,7.22,196.41,145.49,130.85,5.61,13.99,129.97,332.89,15.05,5753.11
1591323776000,1574.92,2010.20,161.71,144.07,154.20,846.57,1491.33,272.54,331.13,41.06,152.52,20.17,69.67,50.08,163.33,4.58,18.13,66.49,905.79,8.37,9336.46
1591389945000,1372.52,1831.53,90.59,136.06,175.97,1713.19,1165.72,94.06,249.92,51.00,182.54,22.02,67.75,65.59,35.09,2.77,33.38,74.49,267.69,12.60,11320.52
1591457899000,2221.59,5023.56,60.36,59.01,20.05,2599.47,1004.88,19.38,223.11,43.40,179.56,25.02,12.61,100.25,172.62,3.04,19.93,139.18,729.08,74.62,14630.44
1591524138000,1334.83,4296.29,8.19,71.71,35.95,2282.21,552.92,53.89,109.44,54.22,68.43,28.49,93.89,237.57,169.22,17.74,12.38,22.55,252.22,35.90,8337.32
1591590964000,1914.58,2366.19,25.80,81.97,123.28,3079.78,1293.72,85.31,109.46,67.68,116.79,66.80,54.76,126.26,65.92,60.73,30.16,63.61,206.66,9.09,7754.85
1591658478000,1953.17,3240.73,88.10,68.31,249.49,3051.80,720.62,70.59,108.30,66.79,127.53,61.80,38.29,384.99,413.33,11.37,153.82,103.63,120.69,13.66,5651.19
1591725334000,3197.01,8830.19,137.49,98.40,168.66,9754.43,1351.65,17.96,18.91,15.65,151.21,9.77,31.23,266.11,306.30,2.90,16.24,26.01,409.68,27.02,6572.49
1591793059000,2062.64,3481.56,306.29,316.41,87.93,7362.59,1275.28,167.43,21.87,35.41,106.76,16.92,6.94,224.53,401.66,13.00,14.76,89.77,147.62,16.79,5882.08
1591859571000,2106.81,3628.51,233.86,41.68,169.02,2103.35,1198.04,309.50,24.42,107.88,120.03,111.14,271.41,394.30,1289.70,22.18,8.45,373.66,172.97,5.50,10963.99
1591926628000,3401.50,1827.47,122.05,94.23,376.32,8895.95,3278.55,221.60,44.41,43.66,363.39,74.02,224.62,184.54,812.34,72.09,53.81,303.42,565.65,85.47,8869.50
1591993124000,1534.51,1325.20,122.01,93.00,581.91,1265.41,1182.85,106.67,17.24,11.99,207.25,21.79,68.05,120.84,911.14,21.45,21.12,114.76,158.58,18.54,5165.39
1592060020000,703.88,908.66,39.29,85.79,482.31,1632.90,441.28,45.11,15.48,30.06,56.96,10.22,30.26,215.24,460.54,5.22,20.46,279.85,68.13,13.05,4246.35
1592126059000,682.05,2555.80,138.96,123.37,316.45,2247.00,824.04,159.92,32.53,36.56,116.44,74.21,263.13,174.46,560.88,18.21,48.29,94.19,253.69,34.89,4759.04
1592193218000,1494.10,2239.84,70.49,32.87,471.36,723.46,1222.53,80.26,17.41,9.78,115.98,8.13,114.39,373.92,368.84,10.27,95.11,112.51,147.56,12.20,4401.97
1592259061000,4234.04,1545.02,181.90,112.79,176.51,5011.42,2407.22,41.74,25.53,35.79,520.73,20.69,189.06,146.08,620.04,15.71,18.86,183.69,183.40,79.47,4684.21
1592326391000,2030.20,1226.88,89.04,25.17,168.16,2641.36,1547.32,20.72,11.17,13.79,140.97,16.03,21.23,255.51,897.35,7.51,6.32,314.24,67.14,6.33,3665.42
1592393573000,1792.32,1907.38,129.17,6.79,296.00,1396.14,722.93,50.04,31.07,28.74,84.13,6.43,31.59,493.03,475.26,31.69,42.62,350.16,119.89,17.86,3296.37
1592460543000,1588.68,2103.13,100.40,26.53,222.21,570.83,1827.69,58.40,3.57,77.93,109.05,51.00,47.43,385.87,571.72,29.46,22.63,163.69,203.48,10.36,4903.51
1592527754000,1640.13,1172.38,31.59,21.59,875.80,448.65,1265.82,105.98,91.01,66.81,155.91,100.50,94.72,193.53,1287.24,63.70,35.22,256.32,99.55,24.10,3951.24
1592594022000,2979.41,1700.90,149.80,29.81,850.49,619.53,1485.55,102.58,11.74,18.31,333.87,124.02,135.93,210.38,467.36,5.91,11.49,40.76,96.15,4.72,7505.64
1592661070000,1754.89,1544.28,72.85,19.18,1453.87,676.40,945.32,48.45,137.91,44.74,529.00,71.29,329.56,323.09,407.98,18.57,12.48,220.42,168.95,52.40,8092.12
1592727831000,2162.71,2580.82,102.34,5.79,153.85,895.48,1410.77,11.32,96.80,5.21,492.57,52.72,101.22,407.69,162.29,27.80,32.94,58.68,146.68,44.28,9485.23
1592794125000,2491.60,2371.48,218.63,50.53,238.81,959.81,2025.69,77.47,13.22,28.65,5238.21,61.94,71.32,172.72,463.98,5.76,2.15,89.84,209.63,38.19,7136.21
1592861502000,5754.83,1165.81,487.23,33.57,853.49,1025.89,3863.15,89.00,258.71,34.43,8202.21,61.29,82.58,179.05,424.87,32.72,4.73,166.30,174.65,34.90,8786.52
1592927890000,5084.97,932.38,204.90,40.48,528.23,654.05,1397.06,82.44,16.81,33.68,974.65,59.82,69.88,314.38,365.72,39.09,16.44,65.51,209.34,28.42,10524.70
1592995513000,2157.46,709.58,276.80,41.49,1708.43,829.19,1403.60,59.48,47.19,7.36,876.82,98.67,85.33,265.60,257.25,34.11,7.69,58.03,440.10,34.06,7828.02
1593062546000,3806.64,3045.70,345.30,24.20,1697.60,1110.12,2217.82,307.88,42.15,52.56,436.59,19.68,75.75,155.18,238.09,20.64,5.88,274.93,128.65,27.06,16545.54
1593128647000,2036.22,762.40,233.77,68.88,770.12,533.41,1659.05,77.39,58.92,17.54,172.28,10.67,24.07,110.93,74.97,29.42,1.57,406.76,264.80,24.55,8330.81
1593195376000,1803.02,601.46,282.52,391.89,553.13,886.36,1711.89,67.11,42.17,2.87,647.78,16.43,109.88,83.99,128.72,24.24,2.41,122.71,85.05,28.11,7234.91
1593262962000,1831.44,362.31,77.51,359.36,399.32,324.79,735.74,71.30,29.89,13.33,510.73,34.13,124.15,50.00,126.77,3.14,16.94,30.30,145.02,16.83,9128.43
1593330837000,2285.14,728.46,85.84,362.45,485.90,485.84,1573.15,60.07,11.17,21.86,339.27,142.55,160.13,85.90,225.54,9.85,14.55,83.05,284.90,20.90,10002.86
1593396882000,1263.52,518.12,103.33,315.16,262.99,251.45,654.45,20.30,61.84,23.21,461.74,25.56,67.16,83.23,97.38,5.22,3.05,41.05,71.75,23.18,4969.68
1593464751000,885.68,533.27,136.27,119.11,194.44,235.87,453.75,111.54,16.77,5.47,131.63,34.61,76.55,153.10,105.06,25.47,2.36,9.29,152.34,30.78,3357.39
1593531858000,805.98,724.62,634.75,84.58,200.82,372.57,440.98,58.24,33.28,7.24,285.19,7.60,73.06,75.06,88.18,19.98,9.80,23.40,100.10,20.18,2406.13
1593599509000,2182.40,1499.18,505.53,95.13,271.98,574.88,804.05,77.88,0.44,4.86,369.93,84.17,13.16,31.15,98.73,43.23,3.54,13.29,31.18,13.03,5437.00
1593666201000,1542.26,1744.46,720.92,340.19,380.34,2917.51,689.85,117.89,26.41,122.45,327.01,337.32,24.82,437.37,154.83,29.40,6.05,39.44,52.03,6.32,10129.27
