timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,PNK,ANT,sUSD,TKN,DZAR,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,REN,RCN,NMR,AMPL,RKFL,FUN,cDAI,Other
1565843533000,0.00,0.00,0.00,1443.59,78.01,170.54,727.89,17.07,599.46,63.28,227.72,4736.98,0.00,3.36,0.00,4.44,0.00,138.81,0.00,3.26,0.00,1.85,0.24,57.01,33.53,0.00,3.54,8.44,0.00,6.81,1.34,0.06,4.32,1.95,0.00,14.27,0.00,523.79
1565911450000,0.00,0.00,0.00,2705.62,21.20,148.88,591.37,50.24,105.15,363.93,136.50,4284.13,0.00,2.48,0.00,17.95,0.00,33.52,0.00,0.05,0.00,2.14,3.65,31.68,5.53,0.00,0.00,7.54,0.00,13.25,1.88,0.00,4.64,3.27,0.00,2.29,0.00,502.01
1565978340000,0.00,0.00,0.00,1042.43,16.09,86.81,83.52,55.93,1649.20,23.62,117.33,1482.83,0.00,2.03,0.00,9.57,0.00,2.93,0.00,0.34,0.00,0.45,0.81,31.18,2.01,0.31,0.00,4.08,0.00,2.65,27.65,0.00,14.82,1.38,0.00,4.15,0.00,332.43
1566044959000,0.00,0.00,0.00,683.08,7.14,70.77,39.44,23.60,22.18,25.30,32.89,572.33,0.00,7.33,0.00,15.48,0.00,4.52,0.00,0.05,0.00,0.58,2.03,7.51,0.01,2.03,3.41,3.34,0.00,2.37,7.62,0.00,24.28,0.59,0.00,0.00,0.00,108.80
1566113085000,0.00,0.00,0.00,399.25,4.69,12.15,431.98,29.26,172.13,21.01,24.96,1105.29,0.00,0.52,3.00,0.67,0.00,52.57,0.00,0.06,0.00,0.38,0.00,7.03,0.00,0.41,2.39,11.81,0.00,0.00,0.40,0.55,18.97,11.13,0.00,0.20,0.00,285.17
1566179461000,0.00,0.00,0.00,1135.46,7.81,59.91,396.50,59.68,133.95,257.96,65.61,1852.60,0.00,2.18,10.33,0.70,0.00,103.59,0.00,0.03,0.00,0.85,0.00,6.33,13.15,0.61,2.34,12.18,0.00,8.04,2.02,4.15,20.70,3.09,0.00,0.00,0.00,280.83
1566246801000,0.00,0.00,0.00,334.97,35.93,23.09,91.92,93.05,27.48,30.46,55.31,1337.05,0.00,2.44,1.90,6.31,0.00,26.65,0.00,0.81,0.00,0.45,8.19,5.33,8.10,3.00,2.74,9.07,0.00,3.51,1.49,0.88,9.80,0.00,0.00,2.07,0.00,314.11
1566314677000,0.00,0.00,0.00,227.79,74.96,4.66,89.82,29.57,44.48,30.52,130.11,847.06,0.00,0.80,0.00,36.55,0.00,34.23,0.00,0.00,0.00,0.25,0.52,2.44,1.03,0.00,0.00,0.35,0.00,2.33,0.77,2.07,15.52,0.00,0.00,0.10,0.00,302.18
1566381517000,0.00,0.00,0.00,577.79,48.81,29.13,245.11,57.27,105.15,69.94,48.43,1007.80,0.00,12.13,0.00,29.62,0.00,36.49,0.00,5.27,0.00,1.16,7.12,5.80,13.87,0.38,0.13,1.71,0.00,5.63,0.40,3.26,24.69,1.20,0.00,0.00,0.00,443.58
1566448943000,0.00,0.00,0.00,429.57,46.92,24.32,365.24,124.09,53.24,28.92,192.34,1655.21,0.00,4.52,0.49,15.03,0.00,82.46,0.00,5.52,0.00,2.37,23.49,19.81,8.19,1.56,1.69,19.65,0.00,16.47,1.77,1.11,0.20,2.38,0.00,1.00,0.00,435.08
1566516026000,0.00,0.00,0.00,348.56,13.09,11.55,191.53,30.41,66.83,18.09,254.18,1204.11,0.00,3.00,0.32,3.66,0.00,68.50,0.00,0.00,0.00,1.20,3.72,7.54,6.06,0.30,3.85,2.11,0.00,7.22,5.18,0.56,42.03,3.63,0.00,13.38,0.00,201.76
1566583035000,0.00,0.00,0.00,262.61,11.67,12.86,142.19,6.59,16.36,28.31,62.46,707.22,0.00,10.48,0.00,7.63,0.00,0.00,0.00,0.00,0.00,0.00,39.94,73.28,7.66,0.65,4.03,3.62,0.00,7.05,0.60,0.91,0.75,15.44,0.00,3.00,0.00,226.68
1566649948000,0.00,0.00,0.00,161.88,18.66,39.51,61.74,6.51,32.06,14.29,81.71,1219.72,0.00,1.25,0.00,2.40,0.00,27.42,0.00,0.48,0.00,0.86,0.00,113.38,8.20,0.15,0.10,6.34,0.00,3.20,0.53,1.56,0.13,14.33,0.00,74.57,0.00,186.41
1566717936000,0.00,0.00,0.00,454.10,3.74,25.52,110.29,58.85,7.64,12.26,103.54,458.06,0.00,1.06,0.75,7.69,0.00,6.72,0.00,0.33,0.00,1.99,4.32,13.21,1.12,2.48,0.63,4.98,0.00,0.82,0.91,0.73,0.15,8.87,0.00,26.82,0.00,96.42
1566784085000,0.00,0.00,0.00,234.65,6.69,48.21,3574.86,108.78,102.81,566.59,98.64,1787.82,0.00,8.16,0.00,2.30,0.00,3.84,0.00,0.00,0.00,1.25,0.92,13.13,12.90,7.06,4.81,7.14,0.00,3.12,0.24,4.43,0.00,3.56,0.00,49.65,0.00,357.48
1566851133000,0.00,0.00,0.00,769.79,11.05,4.83,43.19,93.47,50.33,8.07,47.33,409.00,0.00,0.97,2.29,8.75,0.00,1.53,0.00,0.66,0.00,0.65,9.98,12.22,0.00,1.70,2.61,3.52,0.00,0.00,0.45,3.27,10.74,0.40,0.00,23.84,0.00,380.18
1566920101000,0.00,0.00,0.00,1142.87,10.17,17.96,102.85,71.57,47.74,30.00,162.89,1144.12,0.00,1.73,11.01,4.78,0.00,5.69,0.00,3.89,0.00,0.84,7.04,22.12,0.00,3.12,0.14,0.71,0.00,0.00,0.10,2.07,0.00,2.32,0.00,10.67,0.00,495.35
1566986635000,0.00,0.00,0.00,209.81,11.64,10.22,303.43,115.97,15.85,38.31,115.17,836.98,0.00,2.83,1.72,2.62,0.00,11.55,0.00,0.00,0.00,0.20,3.47,4.79,0.00,0.67,0.19,1.14,0.00,2.20,0.97,1.00,73.45,4.82,0.00,7.32,0.00,422.70
1567054177000,0.00,0.00,0.00,1981.19,358.59,121.62,533.02,490.87,317.31,117.44,207.76,5377.80,0.00,3.92,0.00,34.11,0.00,70.55,0.00,0.35,0.00,1.61,0.35,21.59,27.00,17.32,5.77,5.03,0.00,8.95,0.83,5.17,9.61,0.00,0.00,8.82,0.00,715.79
1567120257000,0.00,0.00,0.00,1207.62,147.39,84.93,268.61,91.19,97.57,39.81,82.15,2317.59,0.00,8.29,0.87,3.68,0.00,3.01,0.00,0.02,0.00,0.60,18.01,4.03,13.89,0.00,0.03,1.70,0.00,12.41,0.61,2.94,4.77,4.77,0.00,2.59,0.00,266.91
1567187642000,0.00,0.00,0.00,298.94,7.49,22.12,305.21,367.57,55.33,10.37,76.90,1235.13,0.00,1.49,0.00,0.89,0.00,5.51,0.00,0.00,0.00,0.20,7.01,3.71,0.00,0.01,1.85,1.10,0.00,6.27,4.32,1.23,4.17,0.84,0.00,4.66,0.00,418.29
1567255013000,0.00,0.00,0.00,184.52,10.78,21.17,69.97,19.17,7.71,14.64,71.71,678.04,0.00,1.78,0.34,5.76,0.00,0.00,0.00,0.00,0.00,1.00,0.44,19.31,0.00,0.22,1.74,5.01,0.00,2.31,0.00,1.05,1.00,3.55,0.00,18.24,0.00,236.40
1567321929000,0.00,0.00,0.00,909.20,47.60,8.12,121.40,78.92,41.32,10.92,36.26,869.85,0.00,0.92,0.05,8.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,3.80,3.57,0.17,0.15,1.52,0.00,5.57,0.20,1.80,0.00,3.89,0.00,5.27,0.00,376.68
1567389294000,0.00,0.00,0.00,468.36,78.20,96.52,139.15,110.07,25.80,7.24,75.51,881.18,0.00,1.49,0.00,9.99,0.00,0.00,0.00,0.00,0.00,0.19,22.52,3.97,0.00,0.00,0.91,1.10,0.00,3.66,0.32,1.44,2.09,4.12,0.00,1.05,0.00,363.96
1567457291000,0.00,0.00,0.00,311.94,22.58,13.52,188.68,96.30,24.05,37.52,59.28,1171.95,0.00,2.76,0.00,12.46,0.00,6.49,0.00,0.00,0.00,1.40,0.61,6.16,8.18,0.00,0.17,9.64,0.00,20.21,0.21,1.48,0.51,1.12,0.00,0.00,0.00,594.18
1567524520000,0.00,0.00,0.00,388.53,5.52,84.51,280.60,69.64,187.59,44.60,84.43,876.26,0.00,1.13,0.00,13.93,0.00,4.26,0.00,1.86,0.00,0.36,12.84,7.84,5.73,0.43,0.00,3.82,0.00,8.70,0.53,0.31,0.73,7.65,0.00,8.18,0.00,471.80
1567591445000,0.00,0.00,0.00,240.66,145.38,20.75,215.21,151.81,24.29,9.03,68.09,675.19,0.00,1.61,3.58,7.68,0.00,0.00,0.00,0.08,0.00,0.00,57.38,6.41,0.00,0.00,0.07,1.75,0.00,10.94,0.00,0.30,14.91,2.64,0.00,3.50,0.00,1886.17
1567658685000,0.00,0.00,0.00,279.17,36.80,14.83,471.77,176.07,51.88,16.37,13.46,1011.53,0.00,0.00,0.00,6.39,0.00,10.82,0.00,0.20,0.00,1.65,4.20,0.56,2.00,0.63,0.00,1.20,0.00,5.56,3.38,0.25,5.60,0.47,0.00,0.00,0.00,1368.09
1567726271000,0.00,0.00,0.00,402.35,68.88,75.83,108.03,280.57,69.37,9.19,39.15,1101.29,0.00,35.87,12.83,5.40,0.00,20.68,0.00,0.00,0.00,1.90,8.81,5.64,6.55,3.28,1.04,2.40,0.00,5.06,0.57,0.30,19.33,11.11,0.00,5.29,0.00,4675.64
1567794373000,0.00,0.00,0.00,2283.25,323.68,51.33,289.39,182.88,141.52,7.90,44.71,1006.13,0.00,11.89,0.00,25.00,0.00,0.00,0.00,5.47,0.00,1.17,8.92,10.99,4.05,0.00,1.25,2.06,0.00,4.98,1.09,2.24,11.89,6.12,0.00,0.00,0.00,242.87
1567860872000,0.00,0.00,0.00,305.18,130.94,21.07,129.34,18.93,35.25,6.82,14.96,812.19,0.00,6.48,0.00,0.00,0.00,1.42,0.00,1.40,0.00,0.85,51.73,9.04,7.58,0.28,0.45,0.91,0.00,2.94,2.30,1.25,11.71,0.00,0.00,0.00,0.00,173.91
1567928417000,0.00,0.00,0.00,875.92,60.48,3.14,212.92,30.72,275.26,10.73,70.25,1181.23,0.00,1.86,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.75,0.79,4.26,17.96,0.00,0.87,9.55,0.00,2.63,0.56,1.88,3.92,2.69,0.00,0.36,0.00,280.90
1567996252000,0.00,0.00,0.00,302.09,8.01,37.32,91.95,9.65,104.82,14.86,18.64,796.67,0.00,4.30,1.92,0.45,0.00,1.50,0.00,0.00,0.00,0.35,4.38,1.77,0.18,1.80,0.00,5.60,0.00,6.59,2.02,0.00,4.61,0.00,0.00,1.00,0.00,203.34
1568063465000,0.00,0.00,0.00,721.51,7.46,14.43,97.49,9.75,23.59,15.90,44.71,1438.78,0.00,1.87,0.00,28.74,0.00,10.82,0.00,0.00,0.00,0.41,14.28,5.74,0.06,0.77,0.97,2.72,0.00,10.66,0.00,1.76,2.80,4.24,0.00,40.63,0.00,251.10
1568130759000,0.00,0.00,0.00,274.26,4.21,16.22,191.57,33.11,16.92,1.46,18.94,360.67,0.00,0.02,0.00,5.93,0.00,5.95,0.00,0.19,0.00,1.35,0.10,5.37,0.11,0.00,2.80,2.56,0.00,2.22,0.00,2.51,0.01,2.24,0.00,11.84,0.00,159.39
1568198340000,0.00,0.00,0.00,170.38,5.79,22.88,194.44,37.88,31.55,9.29,58.43,1698.61,0.00,5.12,0.94,2.35,0.00,1.05,0.00,2.53,0.00,0.81,7.51,2.98,0.00,5.46,0.00,5.33,0.00,3.02,0.53,0.91,8.16,1.00,0.00,5.82,0.00,309.30
1568266003000,0.00,0.00,0.00,1275.75,6.22,15.99,273.27,36.37,50.23,27.25,35.29,923.28,0.00,15.21,0.10,7.89,0.00,0.25,0.00,0.90,0.00,0.85,1.00,3.65,0.00,0.57,0.18,16.35,0.00,2.54,0.25,3.03,0.41,5.90,0.00,0.00,0.00,238.73
1568332434000,0.00,0.00,0.00,398.33,63.67,3.82,238.90,55.42,17.28,5.96,98.53,321.91,0.00,9.01,0.00,34.90,0.00,18.33,0.00,10.01,0.00,0.00,0.28,6.58,0.58,0.00,0.03,5.72,0.00,2.07,0.40,0.00,0.00,5.00,0.00,12.01,0.00,671.81
1568400865000,0.01,0.00,0.00,82.02,8.56,14.51,339.20,51.80,3.70,76.37,43.72,624.54,0.00,48.14,22.65,107.73,0.00,250.43,0.00,0.04,0.00,0.00,22.11,4.42,0.00,2.08,1.98,2.10,0.00,3.18,0.50,0.00,0.00,2.26,0.00,12.93,0.00,310.90
1568467502000,0.00,0.00,0.00,239.10,1.81,53.89,218.94,13.03,22.38,73.02,38.41,482.66,0.00,8.15,8.35,120.97,0.00,13.05,0.00,0.00,0.00,0.00,31.75,1.68,0.00,1.57,2.39,1.67,0.00,0.00,0.93,0.00,0.00,7.81,0.00,1.68,0.00,377.25
1568535532000,0.00,0.00,0.00,332.73,3.92,15.40,89.23,67.42,65.40,13.61,29.39,633.73,0.00,14.48,2.19,60.11,0.00,1.05,0.00,3.55,0.00,0.70,22.34,8.48,10.86,0.61,1.00,1.25,0.00,0.45,2.32,0.45,5.11,0.28,0.00,4.94,0.00,401.31
1568603177000,0.00,0.00,0.00,507.17,12.52,6.42,51.38,73.17,41.77,9.00,29.60,791.02,0.00,4.10,4.37,15.12,0.00,1.26,0.00,2.90,0.00,0.65,7.90,1.74,3.81,0.00,1.70,2.11,0.00,5.67,0.88,1.56,0.00,30.23,0.00,2.72,0.00,326.70
1568669970000,0.00,0.00,0.00,460.07,27.91,66.47,98.94,436.83,122.17,8.97,68.19,661.53,0.00,1.81,4.21,16.29,0.00,2.46,0.00,2.01,0.00,1.81,16.63,8.90,4.16,0.53,1.08,0.98,0.00,39.38,0.00,7.29,0.00,0.00,0.00,3.15,0.00,208.82
1568737700000,0.00,0.00,0.00,2779.20,69.11,17.25,87.82,78.64,170.78,16.86,42.44,1321.37,0.00,10.89,2.01,117.85,0.00,4.86,0.00,1.46,0.00,0.91,7.86,8.69,16.42,0.10,1.38,2.80,0.00,1.91,0.67,1.03,2.06,3.01,0.00,2.60,0.00,291.65
1568803850000,0.00,0.00,0.00,2797.88,19.48,101.58,97.20,155.62,386.24,81.21,87.26,1428.31,0.00,3.54,1.43,84.16,0.00,58.97,0.00,0.00,0.00,0.65,41.63,14.55,18.80,61.49,1.20,0.70,0.00,47.11,0.00,1.01,6.96,2.01,0.00,9.40,0.00,506.74
1568871705000,216.39,0.00,0.00,374.88,46.13,28.04,158.50,451.31,98.13,133.84,122.88,1891.72,0.00,18.56,7.99,25.79,0.00,9.62,0.00,1.32,0.00,1.90,29.45,61.34,10.00,0.89,0.00,7.94,0.00,2.57,1.16,11.68,0.54,0.29,0.00,14.11,0.00,469.63
1568939678000,167.95,0.00,0.00,709.98,15.46,31.23,141.57,308.50,272.55,30.44,189.92,1437.16,0.00,8.54,23.03,126.79,0.00,4.49,0.00,0.00,0.00,0.91,5.27,72.15,17.22,0.00,0.30,3.02,0.00,4.84,4.09,15.75,5.26,4.58,0.00,0.00,0.00,175.40
1569006694000,281.02,0.00,0.00,623.76,11.27,1.36,135.08,174.03,88.01,16.06,555.04,611.45,0.00,3.49,5.60,4.19,0.00,8.63,0.00,7.00,0.00,0.61,4.69,98.45,10.11,0.14,1.09,1.51,0.00,1.69,2.71,7.04,8.96,2.21,0.00,0.16,0.00,111.57
1569074199000,47.48,0.00,0.00,613.79,4.71,14.05,60.05,91.73,40.84,20.25,230.42,364.08,0.00,6.19,2.87,7.18,0.00,37.35,0.00,3.15,0.00,0.32,10.62,86.76,0.00,0.00,0.98,2.08,0.00,1.84,0.03,8.00,0.10,2.11,0.00,17.98,0.00,53.93
1569142150000,85.17,0.00,0.00,369.06,10.58,15.81,131.48,90.05,38.18,5.88,116.83,536.80,0.00,2.64,2.57,7.08,0.00,56.17,0.00,0.72,0.00,0.00,2.72,43.39,12.17,0.22,0.00,0.25,0.00,1.91,0.25,26.61,2.61,2.70,0.00,14.17,0.00,41.51
1569209597000,171.76,0.00,0.00,98.79,12.01,4.40,35.46,74.23,47.59,3.21,95.61,508.78,0.00,0.01,0.00,2.72,0.00,1.51,0.00,1.32,0.00,0.40,6.11,22.83,3.91,0.00,4.74,1.10,0.00,0.00,1.01,5.76,2.02,1.00,0.00,7.44,0.00,107.59
1569276280000,1389.94,0.00,0.00,493.22,28.31,171.88,90.04,121.60,122.23,9.35,189.41,989.32,0.00,7.62,5.11,0.00,0.00,4.12,0.00,3.69,0.00,1.45,30.54,40.03,6.00,1.03,2.42,5.26,0.00,7.85,0.57,16.69,9.65,7.97,0.00,4.26,0.00,113.89
1569344903000,489.59,0.00,0.00,574.48,23.14,42.28,266.43,66.68,150.93,60.02,123.63,2485.85,0.00,12.97,0.64,14.66,0.00,41.54,0.00,9.63,0.00,2.34,5.79,45.38,23.07,0.30,8.37,2.34,0.00,11.79,1.42,23.77,3.24,2.81,0.00,23.83,0.00,248.23
1569412741000,1222.84,0.00,0.00,1259.96,88.77,127.08,1325.24,113.39,628.44,247.39,533.22,11091.75,0.00,11.75,0.00,7.24,0.00,91.70,0.00,12.70,0.00,4.22,14.04,182.99,84.18,0.20,8.45,11.17,0.00,20.33,1.96,21.72,8.50,9.73,0.00,34.81,0.00,530.81
1569480328000,587.25,0.00,0.00,878.37,34.04,24.27,185.56,55.20,145.65,16.21,211.64,1915.05,0.00,1.42,0.73,13.69,0.00,11.80,0.00,0.33,0.00,12.64,2.33,61.91,4.04,1.68,0.00,1.40,0.00,6.16,1.75,14.13,4.06,0.28,0.00,40.21,0.00,155.38
1569548219000,49.85,0.00,0.00,1247.22,130.66,214.42,1017.63,644.05,174.94,56.94,121.27,2670.38,0.00,5.86,0.00,0.07,0.00,3.05,0.00,0.74,0.00,5.57,19.25,113.31,42.65,0.61,1.44,5.58,0.00,5.19,1.95,15.78,9.89,0.39,0.00,7.57,0.00,433.15
1569615424000,230.94,0.00,0.00,440.17,45.30,34.95,170.90,283.24,281.79,4.76,205.22,1551.07,0.00,1.39,0.00,10.04,0.00,0.00,0.00,3.38,0.00,59.04,30.57,16.42,6.06,3.30,5.09,0.00,0.00,1.76,1.61,6.62,10.84,1.11,0.00,11.77,0.00,98.28
1569683184000,155.15,0.00,0.00,1182.04,14.69,76.93,308.56,190.21,221.63,7.69,77.03,837.36,0.00,3.10,0.00,30.01,0.00,0.00,0.00,21.90,0.00,47.02,51.35,21.25,15.18,0.00,1.30,1.71,0.00,1.64,2.28,15.78,5.02,4.61,0.00,30.30,0.00,159.35
1569751196000,70.00,0.00,0.00,189.21,2.74,17.50,141.77,122.48,266.66,11.67,48.87,976.48,0.00,42.43,0.55,7.61,0.00,1.48,0.00,2.61,0.00,9.35,2.32,18.14,0.00,1.99,0.56,0.75,0.00,4.10,13.78,5.18,0.09,1.32,0.00,8.84,0.00,143.88
1569817983000,38.50,0.00,0.00,457.44,4.91,37.12,200.53,61.79,66.52,21.91,39.14,862.60,0.00,14.64,2.89,12.69,0.00,5.23,0.00,4.63,0.00,33.66,2.43,13.08,8.78,0.00,0.97,4.74,0.00,5.01,0.89,0.50,19.95,1.78,0.00,15.88,0.00,148.65
1569885879000,37.48,0.00,0.00,1041.94,26.40,13.64,260.61,147.53,183.46,10.68,110.27,1284.91,0.00,21.53,0.00,35.40,0.02,3.12,0.00,12.21,0.00,17.04,6.69,13.67,18.31,20.91,0.89,3.89,0.00,5.01,1.95,3.40,14.24,3.45,0.00,26.43,0.00,136.18
1569953471000,52.63,0.00,0.00,518.72,16.12,15.47,457.15,165.99,82.86,14.66,82.44,1475.92,0.00,3.94,0.04,9.23,1.88,2.77,0.00,4.27,0.00,23.97,41.50,12.24,13.11,9.21,1.46,1.89,0.00,3.28,0.30,21.29,3.41,2.19,0.00,7.76,0.00,218.57
1570021093000,38.49,0.00,0.00,276.42,13.39,5.70,283.86,227.37,26.32,22.68,26.86,988.49,0.00,2.42,14.38,8.28,1.47,0.00,0.00,6.97,0.00,20.95,12.90,36.42,0.00,0.00,0.01,2.04,0.00,3.25,0.33,6.39,3.85,1.68,0.00,0.25,0.00,154.01
1570088581000,152.72,0.00,0.00,381.74,62.03,44.93,133.31,168.77,102.51,27.21,58.76,754.29,0.00,4.67,1.69,21.24,0.96,6.27,0.00,26.17,0.00,12.86,10.18,44.67,2.81,4.42,0.58,9.19,0.00,1.01,0.35,2.11,11.28,3.26,0.00,13.30,0.00,131.39
1570156245000,29.46,0.00,0.00,163.61,16.84,63.96,245.18,190.28,82.62,259.48,206.46,1083.22,0.00,21.36,0.00,0.10,0.06,4.83,0.00,49.32,0.00,11.84,2.40,23.95,12.01,0.38,0.00,3.99,0.00,5.53,1.16,7.17,3.75,0.16,0.00,40.26,0.00,184.06
1570223512000,49.88,0.00,0.00,471.30,13.10,14.67,254.04,429.11,46.49,18.95,380.46,1905.50,0.00,15.92,0.00,11.12,8.02,11.04,0.00,16.98,0.00,33.80,17.93,18.49,0.00,0.75,1.78,10.33,0.00,3.05,0.15,3.53,8.51,2.53,0.00,6.00,0.00,173.62
1570290984000,88.63,0.00,0.00,1525.61,4.93,11.39,62.65,57.47,36.74,12.89,116.96,426.32,0.00,17.45,0.00,14.55,12.99,0.82,0.00,4.44,0.00,17.52,10.06,4.55,0.00,1.77,0.82,3.73,0.02,1.66,0.48,4.02,1.70,0.00,0.00,0.00,0.00,101.64
1570358020000,44.86,0.00,0.00,238.96,5.00,20.13,86.84,154.20,38.21,14.90,202.74,450.31,0.00,9.56,0.11,6.06,2.77,2.10,0.00,2.86,0.00,33.98,5.45,37.64,0.00,0.21,0.00,2.87,0.00,3.07,0.48,2.74,1.70,2.67,0.00,2.03,0.00,97.06
1570424401000,61.63,0.00,0.00,597.25,3.34,4.08,127.73,115.01,92.66,47.51,95.89,607.76,0.00,5.10,0.00,1.17,17.64,1.02,0.00,2.70,0.00,21.25,12.68,11.81,5.00,0.00,0.02,1.64,0.00,11.02,0.36,1.72,0.24,12.85,0.00,4.06,0.00,127.43
1570492273000,456.66,0.00,0.00,155.14,23.69,96.14,178.04,320.74,192.36,47.57,58.65,3106.94,0.00,3.94,0.00,26.42,64.99,5.94,0.00,32.89,0.00,17.49,1.75,19.35,12.04,16.44,7.84,15.96,0.00,5.05,1.87,3.37,1.85,10.72,0.00,16.13,0.00,191.64
1570560314000,302.64,0.00,0.00,142.30,49.70,12.18,124.46,58.41,87.10,132.95,133.54,868.51,0.00,6.96,0.00,22.26,10.26,2.25,0.00,18.64,0.00,29.40,1.88,46.51,3.03,1.53,11.93,36.45,0.00,2.73,1.72,0.50,0.00,1.78,0.00,9.10,0.00,143.04
1570628456000,354.94,0.00,0.00,2916.54,44.08,15.41,137.29,326.21,69.97,119.92,180.28,1020.40,0.00,4.23,0.04,15.92,40.26,37.93,0.00,13.91,0.00,10.09,14.39,114.23,0.00,0.29,0.84,27.59,0.00,2.28,12.27,5.71,4.89,22.63,0.00,9.01,0.00,198.45
1570696365000,88.11,0.00,0.00,1939.71,48.07,68.68,266.92,122.71,202.84,113.21,195.34,2057.30,0.00,25.12,0.04,29.94,48.57,8.78,0.00,1.83,0.00,40.78,0.53,74.96,16.78,2.62,14.70,14.73,0.00,3.61,3.39,7.95,0.07,8.09,0.00,19.81,0.00,222.89
1570764407000,113.28,0.00,0.00,2646.18,32.20,50.97,292.55,143.73,55.54,104.12,152.73,1229.50,0.00,3.12,0.90,7.40,10.85,0.90,0.00,62.13,0.00,13.22,10.03,46.44,0.00,4.58,38.00,3.47,0.00,1.12,6.49,5.50,3.24,18.94,0.00,1.53,0.00,229.29
1570832121000,365.79,0.00,0.00,1484.83,41.00,7.70,238.26,113.70,95.91,65.76,82.13,1000.10,0.00,10.47,0.00,299.80,49.63,1.59,0.00,9.16,0.00,16.48,18.38,31.13,20.75,0.61,2.29,6.78,0.00,3.75,2.20,12.91,3.51,40.25,0.00,0.06,0.00,152.11
1570900657000,65.91,0.00,0.00,215.40,29.37,4.37,94.93,43.44,40.18,20.96,13.95,705.41,0.00,0.72,2.05,21.35,5.23,0.51,0.00,15.04,0.00,0.00,1.20,13.52,2.05,1.69,1.05,4.33,0.00,9.64,0.79,1.50,9.28,41.57,0.00,4.93,0.00,84.25
1570967603000,15.78,0.00,0.00,295.77,11.99,86.80,132.96,141.62,50.96,68.20,67.98,487.63,0.00,3.56,12.10,67.11,33.87,0.00,0.00,2.62,0.00,10.24,0.68,27.04,0.00,0.16,4.97,44.35,0.00,0.72,0.87,0.01,7.14,29.85,0.00,0.26,0.00,211.37
1571036079000,48.07,0.00,0.00,148.24,31.47,66.12,69.41,279.96,36.85,35.72,178.61,445.32,0.00,7.64,0.32,17.66,8.92,9.72,0.00,0.32,0.00,13.23,22.38,112.57,0.00,38.84,5.95,28.80,0.00,7.06,0.81,9.13,3.84,36.47,0.00,1.56,0.00,77.16
1571103316000,88.60,0.00,0.00,1828.36,23.67,48.08,74.71,187.86,37.22,34.65,78.70,1066.52,0.00,2.65,31.01,19.10,7.71,98.38,0.00,2.29,0.00,19.67,2.11,210.66,4.04,6.29,3.17,7.22,0.00,35.80,15.26,10.14,0.00,29.63,0.00,0.00,0.00,109.00
1571171084000,278.82,0.00,0.00,374.28,13.06,17.42,112.24,111.81,49.62,20.38,412.10,844.40,0.00,5.24,1.50,117.54,20.70,24.59,0.00,0.59,0.00,65.36,6.84,90.55,2.00,0.58,3.34,16.48,0.00,35.17,1.35,19.75,3.03,15.81,0.00,3.20,0.00,302.93
1571239896000,512.10,0.00,0.00,474.58,9.29,102.88,1529.31,342.08,19.09,648.26,147.10,917.94,0.00,10.93,0.00,11.15,62.13,7.14,0.00,0.43,0.00,28.93,0.00,117.97,12.00,1.62,0.69,19.71,0.00,5.13,1.74,13.68,5.11,9.59,0.00,16.22,0.00,196.75
1571307873000,150.27,0.00,0.00,1363.42,69.59,85.37,288.58,989.82,14.86,39.46,153.60,1286.65,0.00,0.86,2.00,76.36,98.46,183.55,0.00,0.00,0.00,8.01,8.42,76.53,7.13,0.81,8.48,25.33,0.00,0.64,1.03,13.98,10.47,14.49,0.00,2.00,0.00,75.90
1571376291000,253.99,0.00,0.00,565.35,24.83,11.43,330.12,1821.76,7.71,49.23,131.80,620.56,0.00,1.29,0.96,14.51,49.47,92.72,0.00,2.52,0.00,9.48,7.44,33.80,0.00,0.42,1.01,10.75,0.00,10.21,5.49,4.59,0.14,19.77,0.00,2.72,0.00,104.21
1571444011000,48.80,0.00,0.00,1915.37,14.82,3.22,161.08,233.42,42.41,64.33,159.24,874.20,0.00,5.01,2.14,22.19,26.55,126.64,0.00,0.00,0.00,9.81,18.31,43.60,7.00,0.99,17.17,12.50,0.00,5.18,1.62,1.60,9.92,4.73,0.00,11.38,0.00,153.95
1571512073000,165.72,0.00,0.00,133.31,21.63,6.42,141.63,252.37,22.14,47.18,40.33,485.67,0.00,1.59,4.21,20.19,5.97,93.31,0.00,0.12,0.00,8.51,3.73,32.09,0.00,0.98,7.76,1.91,0.00,3.83,0.10,1.15,32.84,23.82,0.00,8.60,0.00,97.37
1571579975000,79.12,0.00,0.00,427.33,11.65,11.14,63.24,160.30,12.87,8.19,79.06,529.02,0.00,2.82,0.00,10.95,53.71,23.02,0.00,0.03,0.00,12.83,4.00,106.84,1.17,0.23,0.02,2.93,0.00,1.59,0.00,0.85,3.13,26.12,0.00,1.67,0.00,105.15
1571648150000,142.40,0.00,0.00,545.09,25.19,8.74,118.98,354.90,31.85,36.57,97.09,445.59,0.00,3.18,0.00,84.45,42.77,4.52,0.00,0.25,0.00,36.63,22.28,48.79,1.94,0.47,0.32,15.45,0.00,3.11,0.98,6.76,6.25,1.51,0.00,3.90,0.00,115.76
