timestamp,TKN,DAI,USDC,NMR,sETH,WBTC,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1601525869000,7.01,74.83,78.95,35.38,11.64,5.26,25.24,34.06,29.75,0.31,6.21,16.44,0.00,8630.35
1601592730000,18.30,71.80,171.88,42.57,1.00,10.80,170.06,9.42,47.02,0.55,29.43,13.92,0.00,187.49
1601660827000,3.22,151.18,140.31,54.38,3.03,21.58,128.46,18.50,114.67,5.64,30.08,14.22,0.00,8894.01
1601728631000,25.02,53.05,59.88,11.45,0.00,8.68,90.15,48.17,57.33,2.30,7.62,0.04,0.00,8864.35
1601796104000,4.93,90.03,104.34,18.96,0.00,10.78,169.86,64.21,12.90,1.09,13.02,4.93,0.00,104.23
1601863935000,9.25,121.91,287.56,9.62,2.00,5.32,119.51,12.02,313.58,0.64,4.79,11.62,0.00,8379.14
1601931072000,12.64,112.82,81.15,14.17,2.45,4.48,42.79,9.74,126.88,0.00,7.72,13.86,0.00,8452.75
1601998104000,13.13,80.82,109.72,11.08,0.00,5.02,25.71,15.02,302.03,1.00,37.05,24.20,0.00,142.08
1602065856000,7.02,69.76,150.66,22.56,1.78,11.07,131.31,34.57,48.14,0.05,38.18,7.77,0.00,8501.52
1602133843000,6.32,57.64,78.42,11.10,7.77,1.36,35.28,5.09,71.76,0.00,12.27,6.49,0.00,124.38
1602202095000,4.84,65.31,223.98,23.19,0.25,12.43,72.91,9.14,57.63,4.22,42.42,6.34,0.00,146.19
1602270387000,6.16,82.64,100.38,21.56,0.00,9.08,285.68,5.81,83.41,0.00,15.07,14.60,0.00,7771.77
1602337276000,2.75,63.47,125.54,9.87,1.00,52.78,105.37,21.86,12.06,2.00,13.31,24.71,0.00,166.53
1602403481000,7.22,50.98,45.72,15.62,1.78,5.75,31.72,54.13,32.24,0.00,7.01,17.14,0.00,200.83
1602469107000,1.79,46.22,80.05,50.55,9.87,3.50,56.69,5.54,25.17,0.00,2.75,9.90,0.00,8256.73
