timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,BAT,sETH,XCHF,REP,DGX,cDAI,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,LOOM,BLT,SNT,PNK,ULT,RLC,NEXO,NMR,BNT,RDN,SOCKS,HOT,RPL,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,ENJ,DEV,DIP,BURN,FTX,FOAM,HRD,Other
1560329676000,852.09,107.82,659.98,0.55,0.00,33.50,1.31,74.66,1.94,41.01,1.59,0.21,7.62,2.81,15.94,0.00,6.50,9.17,8.50,13.27,6.14,0.00,8.91,31.39,0.58,1.47,0.10,2.06,3.55,44.65,0.64,0.00,0.00,1.09,0.00,0.29,3.28,8.65,1.16,15.30,1.01,0.83,1.56,0.00,0.00,0.00,0.81,11.75,0.00,191.33
1560397568000,871.85,89.44,1788.04,3.81,0.00,56.24,5.17,100.00,1.60,39.46,0.00,15.09,10.01,7.49,8.61,0.00,29.63,6.25,7.97,18.14,2.49,0.00,24.12,5.41,4.73,0.93,0.00,2.37,2.46,0.00,1.11,1.01,0.56,2.25,0.00,1.05,1.64,10.40,1.03,5.95,1.21,1.12,0.93,0.00,0.00,0.00,2.33,5.06,0.00,162.41
1560464402000,1030.27,60.65,852.11,1.04,0.00,43.37,0.46,48.94,1.80,86.15,2.44,2.91,9.24,0.00,14.67,0.00,7.21,3.42,24.69,239.60,0.62,0.00,21.42,8.80,1.21,1.33,0.00,2.07,1.28,20.23,0.45,3.27,0.00,6.50,0.00,1.47,0.10,1.71,0.44,8.81,0.69,0.10,0.93,0.00,0.00,0.00,0.70,1.05,0.00,475.08
1560531936000,706.58,151.86,1688.52,10.77,0.00,19.19,2.96,31.53,11.02,45.54,0.00,0.00,33.43,8.49,27.42,0.00,11.67,13.02,39.34,172.63,6.94,0.00,7.69,21.69,1.85,0.90,0.00,6.66,0.83,4.40,0.95,4.53,0.28,2.15,0.00,3.49,0.00,3.06,1.77,16.07,4.32,4.75,1.83,0.00,0.00,0.00,1.56,2.75,0.10,438.71
1560599838000,917.19,101.49,777.66,5.76,0.00,22.37,1.79,43.26,24.81,29.93,0.00,3.84,13.48,3.47,31.83,0.00,16.23,28.99,33.50,83.95,4.36,0.00,9.18,53.00,0.61,3.74,8.35,4.03,0.51,3.22,0.00,0.46,0.00,3.68,0.00,0.35,1.09,1.88,0.34,11.33,1.17,5.31,0.60,0.00,0.00,0.00,0.00,13.64,0.00,158.48
1560668105000,934.99,63.67,5767.30,4.52,0.00,33.34,2.04,229.31,5.45,67.18,1.17,6.69,11.99,5.87,53.96,0.00,3.64,42.51,29.53,60.28,11.59,0.00,19.48,15.78,3.53,0.00,0.00,28.77,3.81,4.88,0.63,6.48,0.00,2.57,0.00,2.14,2.31,4.06,2.09,22.26,0.89,2.34,1.36,0.00,0.00,0.00,0.65,3.18,0.00,148.94
1560734814000,1881.44,16.35,1700.37,3.12,0.00,50.27,1.27,89.74,0.00,91.18,0.00,3.70,78.69,3.64,30.75,0.00,5.17,13.08,41.35,31.87,22.00,0.00,19.00,28.61,1.98,0.22,0.00,3.59,1.14,127.04,0.34,3.14,1.61,3.73,0.00,0.99,78.12,9.16,8.89,23.27,0.00,1.88,0.40,0.00,0.00,0.00,2.28,12.68,0.00,142.75
1560802452000,1023.44,137.31,936.97,0.75,0.00,25.80,22.33,130.28,1.83,105.54,0.00,0.00,16.65,10.38,4.66,0.00,3.62,33.10,35.32,50.06,8.15,0.00,6.90,39.27,2.07,5.45,0.01,3.52,6.63,8.67,0.00,24.95,0.26,1.16,0.00,0.69,359.55,3.12,1.95,1.04,2.34,0.48,0.26,0.00,0.00,0.00,1.71,1.48,0.00,133.13
1560870679000,405.10,73.30,909.30,4.92,0.00,32.66,2.73,48.50,9.64,61.91,0.00,0.00,28.09,9.11,34.96,0.00,1.46,33.64,45.70,145.94,10.10,0.00,9.11,7.31,3.10,13.30,4.36,1.72,6.92,3.95,19.38,23.88,0.00,3.45,0.10,0.29,109.55,10.21,2.73,3.93,1.02,10.60,0.48,0.00,0.00,0.00,0.66,0.07,0.00,20.48
1560937524000,599.83,11.09,944.08,0.92,0.00,30.92,5.90,35.23,97.82,33.18,0.00,2.79,98.37,4.27,29.84,0.00,69.37,6.00,108.07,29.03,0.23,0.00,2.68,8.66,2.09,6.39,3.00,2.50,6.58,16.98,19.33,1.03,0.00,2.89,0.00,0.57,35.41,6.34,2.82,17.53,1.17,2.97,0.69,0.00,0.00,0.00,0.42,1.70,0.00,48.73
1561005597000,211.72,14.55,639.40,1.75,0.00,8.75,3.04,12.58,72.26,21.50,0.00,0.00,5.45,0.00,6.62,0.00,8.73,3.47,79.20,8.14,45.30,0.00,10.74,21.84,2.36,0.82,1.02,1.05,40.69,21.83,3.23,1.29,0.53,3.94,0.00,10.73,11.16,1.82,1.58,16.70,0.51,1.52,0.19,0.00,0.00,0.00,4.65,0.01,0.00,77.57
1561073016000,270.86,89.18,1306.91,5.52,0.00,50.32,0.33,29.84,4.53,68.19,0.00,0.00,15.00,0.03,23.54,0.00,22.27,6.34,8.36,30.76,4.10,0.00,5.06,12.45,3.02,0.00,3.00,7.10,2.56,8.97,1.02,11.43,0.00,1.23,0.00,8.96,3.86,9.90,3.22,2.02,26.53,7.00,1.00,0.00,0.00,0.00,0.43,1.68,0.00,24.26
1561140851000,1256.14,81.37,3371.60,36.93,0.00,49.75,1.01,78.81,7.95,68.49,0.00,13.04,21.53,6.33,32.70,0.00,18.59,14.12,59.90,86.74,22.56,0.00,11.74,6.27,13.35,8.32,2.90,6.11,19.08,15.58,0.65,19.09,0.27,7.73,0.00,3.68,1.76,14.42,2.02,2.90,2.98,2.35,0.77,0.57,0.00,0.00,3.25,6.56,0.00,131.28
1561208281000,1057.14,98.85,1613.71,10.21,0.00,131.97,2.11,113.04,23.85,181.22,0.00,13.63,15.28,11.15,18.87,0.00,29.10,127.52,41.16,45.41,18.03,0.00,215.49,5.46,7.49,0.08,0.00,5.68,8.40,0.82,1.39,37.38,0.26,4.47,0.00,2.95,1.06,16.97,1.76,22.92,4.01,4.37,1.79,0.00,0.00,0.00,0.86,2.60,0.00,81.78
1561275287000,2160.23,136.25,4869.37,10.66,0.00,93.25,6.11,163.17,64.76,115.93,0.00,4.07,44.22,5.90,61.30,0.00,27.73,21.53,51.86,51.87,8.24,0.00,17.04,7.48,16.02,1.18,0.00,11.42,12.91,5.15,0.19,9.58,0.00,3.77,0.00,0.00,9.58,29.97,7.76,11.44,0.00,5.69,1.44,0.00,0.00,0.00,0.00,2.02,0.00,52.35
1561342449000,1304.91,135.99,1482.57,2.32,0.00,63.75,0.61,110.84,3.15,77.95,0.00,0.00,15.44,9.84,36.12,0.00,12.97,18.93,66.35,61.64,47.93,0.00,8.81,15.64,2.51,1.27,0.00,15.15,5.72,10.88,0.28,7.12,0.27,3.38,0.00,0.85,4.10,26.55,3.32,7.46,0.51,0.37,1.53,0.00,0.00,0.00,0.20,2.55,0.00,342.39
1561409629000,448.21,15.21,475.46,0.71,0.00,21.57,46.84,23.48,32.87,20.32,0.00,0.00,9.65,1.33,8.65,0.00,42.06,4.81,40.92,27.14,16.40,0.00,6.91,7.01,2.32,3.78,0.00,1.56,32.14,7.19,0.00,1.12,0.00,5.86,0.00,1.47,1.00,35.42,1.12,5.23,1.97,4.13,0.22,0.00,1.39,0.00,3.12,2.09,0.00,378.86
1561476955000,2111.92,33.65,1361.29,9.95,0.00,58.14,3.16,23.51,21.95,163.25,0.00,0.00,5.45,0.00,11.79,0.00,17.94,4.81,41.40,94.25,29.86,0.00,4.02,14.81,1.05,2.70,3.28,1.53,14.84,10.51,0.40,1.04,10.87,2.89,0.00,0.90,1.00,2.83,0.64,1.53,1.53,0.00,0.40,0.00,1.34,0.00,1.51,4.23,0.00,156.50
1561543836000,1078.06,42.49,1889.75,16.96,0.00,60.76,9.75,106.12,3.72,247.25,0.00,15.84,25.67,11.36,105.26,0.00,21.07,44.46,25.14,172.29,23.84,0.00,9.19,26.18,12.88,1.88,0.00,10.74,18.40,6.71,1.03,31.25,5.55,3.54,4.87,2.79,43.94,14.90,1.56,15.36,9.61,4.87,0.96,0.00,0.00,0.00,0.13,19.23,0.00,359.52
1561611356000,1991.87,56.14,5059.37,33.26,0.00,217.63,11.90,564.76,18.49,214.06,0.00,32.04,122.40,31.64,120.68,0.00,119.98,49.59,15.22,301.03,13.85,0.00,43.76,29.70,7.62,3.45,7.09,106.55,13.61,9.68,2.53,15.14,0.66,3.93,9.11,7.21,0.00,23.55,4.96,20.42,2.93,4.79,2.59,0.00,0.00,0.00,4.48,0.06,0.00,157.91
1561679479000,3632.45,501.87,5085.17,20.78,0.00,353.78,6.75,573.46,0.41,215.69,0.00,74.95,109.75,56.98,119.81,0.00,36.08,40.12,69.19,86.57,47.40,0.00,20.81,10.56,12.17,0.14,2.74,28.89,5.93,12.90,0.16,8.81,38.56,6.52,2.36,10.32,70.90,2.38,2.09,15.85,0.00,1.66,2.98,0.00,0.00,0.37,0.00,0.23,0.00,237.42
1561747149000,837.94,102.72,1743.63,27.86,0.00,139.01,0.86,307.24,2.62,117.91,0.00,8.83,31.68,5.72,36.65,0.00,4.50,35.08,19.61,98.40,11.61,0.00,20.07,0.05,1.65,0.75,0.12,20.05,37.03,5.93,0.06,3.49,0.00,2.08,0.00,14.99,1.10,8.75,2.31,0.00,3.54,9.37,1.53,0.00,0.00,0.10,6.22,0.23,0.00,186.55
1561814305000,908.48,213.41,1428.37,3.10,0.00,53.59,0.46,138.75,0.13,43.43,0.00,3.52,6.55,10.39,29.30,0.00,31.85,27.88,19.71,430.50,8.99,0.00,2.62,0.00,0.82,0.23,1.01,21.10,12.45,2.96,0.00,6.71,0.65,0.00,1.93,11.07,0.43,3.66,1.23,3.73,1.26,3.24,1.50,0.00,1.22,2.68,0.15,0.00,0.00,42.78
1561881035000,855.84,204.25,1382.49,49.83,0.00,115.54,1.94,78.23,1.33,467.86,0.00,8.19,166.44,10.28,25.23,0.00,4.62,53.70,34.70,622.66,18.37,0.00,13.66,2.04,2.89,1.12,0.36,6.14,7.89,9.43,0.00,5.18,0.00,2.85,5.16,3.66,0.00,4.08,3.38,6.03,0.00,2.99,0.47,0.00,0.00,0.51,0.20,2.30,0.00,120.39
1561948615000,495.02,121.60,1506.04,19.87,0.00,115.11,3.61,156.42,2.84,162.96,0.00,16.63,27.75,14.83,50.40,0.00,7.48,23.52,23.30,262.22,14.98,0.00,5.72,4.16,2.85,0.00,2.00,56.55,7.58,7.22,0.00,1.41,0.00,14.48,0.00,0.96,8.17,0.89,8.26,10.88,1.02,0.00,2.55,0.00,0.00,0.60,0.00,0.00,0.00,47.06
1562015969000,1934.54,101.90,1224.83,3.02,0.00,73.51,19.00,119.91,71.39,608.96,0.00,21.54,21.54,5.69,49.44,0.00,10.46,11.08,55.48,242.93,40.49,0.00,7.90,6.98,2.26,0.40,0.02,9.48,6.07,10.55,0.31,2.61,2.20,20.49,0.00,0.40,0.04,0.68,0.27,10.23,5.73,1.84,2.50,0.00,0.00,0.81,1.02,0.00,1.89,47.46
1562082973000,1265.31,86.57,2079.13,2.31,0.00,174.07,0.00,264.31,4.22,122.08,0.00,16.33,29.05,16.20,140.63,0.00,10.72,32.85,37.10,148.91,6.00,0.00,44.30,27.30,0.91,3.54,4.05,4.21,9.88,0.33,0.02,6.95,2.78,5.29,0.00,0.90,0.00,0.49,0.95,2.18,2.09,0.00,0.88,0.00,0.00,1.73,0.32,0.60,0.56,90.01
1562150796000,650.20,25.35,1793.55,21.24,0.00,43.97,0.64,146.63,24.27,83.44,0.00,8.06,23.44,4.92,194.90,0.00,6.32,73.04,29.85,100.10,8.86,0.05,9.10,2.05,3.47,0.00,3.60,5.74,3.23,0.00,0.30,23.18,0.00,7.02,0.00,0.86,5.50,6.28,5.05,2.71,15.52,1.00,0.90,0.00,0.00,12.56,0.60,0.00,0.00,70.75
1562218341000,464.11,30.63,1893.89,7.35,0.00,31.38,0.00,182.64,4.52,50.01,0.00,3.44,22.56,2.49,24.98,0.00,6.92,32.67,260.36,112.01,17.03,0.00,32.61,42.05,4.05,0.00,25.19,8.41,3.92,5.00,0.01,15.94,0.30,9.47,0.43,0.28,4.56,1.55,36.86,16.84,6.96,0.95,0.30,0.00,0.00,6.07,0.20,2.92,0.27,250.23
1562285611000,886.08,33.25,1392.07,3.16,0.00,51.59,0.00,305.63,0.58,60.90,0.00,5.00,33.76,6.91,19.08,0.00,17.93,18.49,151.71,70.00,45.08,0.00,5.60,53.60,5.08,0.00,17.00,29.25,10.64,0.81,0.01,1.89,0.00,0.89,0.00,2.04,6.98,9.62,18.16,4.95,8.68,0.00,0.50,0.00,0.00,5.14,3.07,0.00,0.00,91.82
1562352854000,512.68,69.58,1279.15,11.32,0.00,31.75,21.67,312.54,1.00,23.16,0.00,13.13,10.84,5.31,20.78,0.00,8.18,19.60,22.76,59.23,20.01,0.10,3.69,12.57,3.25,0.00,0.37,1.56,2.84,0.43,0.36,2.62,0.00,0.06,0.70,0.23,0.22,4.39,6.85,0.94,7.66,0.00,0.49,0.00,1.42,0.54,1.72,1.40,0.00,68.46
1562419899000,310.53,8.58,975.04,62.34,0.00,18.45,0.00,379.95,9.11,14.92,0.00,0.00,27.65,0.00,13.95,1.00,2.96,7.67,0.17,31.21,1.51,0.00,4.10,54.34,2.29,3.79,0.03,1.28,1.02,17.18,0.51,1.91,0.31,5.25,0.00,0.00,0.00,1.30,6.16,0.00,4.97,1.28,0.49,0.00,0.00,19.50,7.36,0.10,0.00,384.47
1562486913000,1468.42,15.43,735.98,28.69,0.00,33.39,0.00,114.93,5.37,14.04,0.00,2.48,10.91,2.91,14.87,0.00,2.71,24.42,14.73,41.76,32.28,0.00,23.00,140.35,0.84,0.15,4.49,5.90,0.36,0.62,0.32,10.53,0.31,2.03,4.97,9.96,0.04,0.72,1.62,2.04,2.41,0.77,0.89,0.00,2.69,2.18,1.75,0.00,0.00,72.87
1562553800000,318.20,88.35,1131.43,63.52,0.00,47.23,1.47,187.68,7.21,48.12,0.00,10.08,100.26,7.17,16.40,19.35,5.35,32.65,18.26,47.56,11.04,0.00,4.62,8.62,8.20,0.26,4.10,2.71,3.56,0.55,0.55,4.16,0.00,4.73,4.92,4.32,0.33,0.84,2.34,0.24,1.93,2.04,3.02,0.00,0.00,6.43,6.93,0.00,0.00,124.06
1562620679000,949.93,32.04,1620.02,48.81,0.00,28.85,3.15,128.24,5.22,87.61,0.00,4.02,15.09,1.75,21.16,0.00,22.60,55.18,45.19,33.28,6.72,0.00,4.41,97.22,2.84,1.65,0.00,2.68,17.32,0.00,0.30,3.64,0.30,1.10,6.05,1.44,0.39,2.22,4.43,2.36,0.90,0.00,0.95,0.00,2.34,20.30,0.40,1.05,0.00,100.86
1562687655000,2187.58,80.80,1208.51,72.26,0.00,37.44,3.50,159.60,2.01,901.26,0.00,3.08,563.52,2.29,7.95,2.21,14.24,36.59,90.15,259.88,17.24,16.50,8.08,58.47,3.48,4.98,0.04,7.17,8.59,0.60,0.90,5.08,0.30,1.64,0.19,0.86,1.33,0.56,3.89,0.30,0.62,0.00,0.85,0.00,0.00,1.28,0.97,5.93,0.00,149.67
1562755228000,2086.99,37.29,1309.10,120.40,12.35,94.08,0.02,354.41,21.81,40.87,0.00,0.00,155.18,1.37,33.89,8.04,5.78,44.12,48.54,145.08,18.32,0.22,10.36,28.50,2.13,0.19,0.01,8.71,0.58,35.22,0.51,5.79,0.60,2.42,0.00,0.03,1.01,2.37,1.97,19.79,0.61,3.65,0.21,0.00,0.00,21.10,4.15,0.09,0.00,174.24
1562821814000,1240.83,50.74,3613.84,161.67,44.07,205.69,18.01,503.29,45.87,607.37,10.52,62.18,132.08,22.23,40.23,26.33,5.27,62.36,28.46,112.17,11.45,0.62,13.14,37.53,5.28,2.48,1.06,8.35,1.79,5.05,2.28,7.12,2.11,4.99,0.21,1.15,0.72,4.38,19.25,23.74,2.03,0.00,1.13,0.00,0.00,2.21,2.73,0.97,0.00,69.91
1562889775000,1454.22,171.99,1191.57,143.31,59.35,95.11,9.90,223.25,13.86,175.82,37.81,0.00,42.39,0.05,11.11,0.00,6.20,22.32,36.12,40.51,2.94,7.92,24.71,26.26,1.24,0.50,0.00,8.02,0.74,5.54,0.00,30.33,3.92,0.52,3.96,3.43,0.00,6.00,2.37,8.88,3.00,0.00,0.66,0.00,0.00,1.81,5.13,9.66,0.00,48.44
1562957966000,375.28,10.08,834.77,69.20,152.86,39.54,0.29,234.48,1.33,67.86,94.25,0.00,18.91,1.72,24.65,0.70,10.39,20.17,19.51,72.70,11.17,7.43,9.57,21.70,1.82,0.11,2.17,31.51,0.00,4.79,0.02,2.30,1.81,6.92,5.51,4.38,0.00,6.00,1.23,2.50,0.70,2.03,1.57,0.00,0.00,2.28,1.10,2.27,0.00,44.72
1563025451000,624.34,1.67,441.95,24.49,78.35,39.11,2.30,457.63,0.38,39.84,350.11,2.89,20.13,0.00,27.36,0.98,12.92,9.60,18.41,69.82,31.61,29.48,4.87,43.82,1.58,0.00,4.15,6.89,0.39,2.00,0.01,5.99,0.91,4.07,0.00,10.97,0.00,1.64,6.21,1.17,1.09,0.00,1.77,0.00,0.00,0.57,1.97,5.78,0.00,67.17
1563091362000,308.54,63.29,2151.57,57.58,0.40,42.70,22.13,413.00,1.72,68.69,52.46,5.29,15.39,1.98,40.58,2.24,5.33,16.64,25.93,31.14,0.10,3.44,15.81,44.27,0.30,0.10,0.00,20.69,0.00,0.00,0.20,2.52,0.00,3.29,3.21,0.63,0.00,0.28,0.68,0.00,0.00,0.09,0.69,0.00,3.34,7.95,0.63,8.39,0.00,15.92
1563158482000,2070.29,912.15,7527.01,405.19,148.49,377.49,15.76,694.63,39.20,350.04,35.05,102.11,67.32,55.82,105.10,55.62,38.97,33.76,20.86,167.84,12.54,0.00,14.06,20.13,13.42,0.04,0.00,23.31,3.62,8.77,1.02,3.81,0.00,6.25,1.41,2.82,0.00,10.86,6.06,23.92,2.31,0.00,7.90,0.00,0.00,0.33,0.51,0.76,0.00,35.18
