timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1580778615000,505.09,2372.01,81.78,4771.10,12.54,3128.98,1020.33,125.58,1.62,41.96,6.12,0.00,56.53,0.00,3.07,990.31,1.19,71.25,199.70,0.00,3.16,15.40,4976.48
1580844182000,671.17,1156.45,167.87,551.28,18.95,1734.51,552.62,370.82,1.82,37.17,15.84,1.97,42.50,0.00,4.56,1075.34,5.74,12.25,130.29,0.00,14.44,2.16,2193.82
1580910496000,528.13,2576.55,125.10,1278.07,19.32,2392.63,824.52,168.88,0.86,37.32,12.15,0.76,465.41,0.00,6.53,1280.62,10.21,4.68,247.10,0.00,43.72,12.00,7717.46
1580977343000,1097.93,2069.64,158.84,734.10,11.37,3582.57,1179.08,295.65,3.97,142.89,26.67,22.04,215.54,0.00,6.18,361.21,6.84,5.79,132.76,0.00,40.83,14.67,3681.03
1581043789000,1171.13,2601.35,98.64,278.14,3.17,5388.76,1630.21,349.75,2.46,359.13,18.78,1.36,260.24,0.00,8.10,558.89,9.17,16.50,263.16,0.00,43.03,47.04,2814.57
1581110121000,981.85,561.48,353.48,321.43,2.47,2954.70,1603.13,145.50,0.41,246.35,38.54,8.17,436.17,0.00,2.70,374.96,1.78,5.90,788.26,0.00,103.93,14.99,3549.08
1581177428000,733.31,1178.48,95.61,356.04,7.30,2087.56,987.97,210.74,5.86,72.35,5.54,2.67,181.18,0.00,0.00,245.58,2.05,8.70,383.45,0.00,71.39,7.69,2716.45
1581243665000,871.58,2109.49,288.47,190.16,1.25,3192.28,555.34,220.40,1.23,205.97,43.40,0.09,282.98,0.00,8.24,619.84,9.61,26.89,670.21,0.00,62.96,18.36,2759.57
1581310184000,783.55,1044.04,85.81,339.17,8.80,9025.24,346.90,227.61,3.56,155.32,43.63,0.22,83.07,0.00,13.25,181.00,8.18,8.72,566.92,1.13,43.56,17.61,5564.13
1581375300000,835.77,1284.99,82.63,657.47,6.03,3475.24,1230.13,221.75,1.25,92.48,3.79,8.08,170.90,0.40,6.57,258.75,3.13,4.17,257.03,0.00,89.12,24.37,3324.07
1581441429000,1021.01,2313.18,593.76,233.58,6.50,4446.11,891.88,580.67,0.42,51.72,21.71,0.09,64.68,1.17,4.22,171.19,10.13,1.11,620.68,0.24,57.02,8.53,3136.44
1581508790000,1427.24,2025.85,895.03,611.33,38.33,6311.78,1485.86,556.55,20.28,216.79,33.18,4.10,348.36,3.04,12.73,506.04,7.16,20.02,966.99,0.36,90.70,45.49,5234.91
1581574720000,2534.87,1015.61,1211.15,1146.42,6.75,5838.13,1523.91,431.89,0.72,218.17,28.51,11.43,632.70,3.15,12.13,1180.54,251.28,18.77,1194.34,0.00,119.82,55.09,5229.98
1581641265000,1859.52,1105.59,879.55,862.33,2.49,4729.42,1733.76,614.70,9.31,119.09,54.70,7.17,334.99,10.69,10.47,1445.48,48.36,9.43,517.62,0.22,59.46,28.19,3463.06
1581707956000,984.28,637.60,264.84,1529.25,5.32,3804.97,1445.08,321.46,1.76,191.34,44.45,2.06,1551.06,4.67,1.41,436.12,12.87,93.68,858.27,0.00,13.23,58.63,3432.10
1581774043000,854.19,439.77,143.24,10406.85,39.72,4045.09,947.86,183.21,2.28,168.72,38.09,10.71,13900.08,10.97,7.80,432.97,11.26,4.21,1061.78,0.52,46.70,6.01,4174.66
1581841298000,1294.72,822.97,327.09,662.26,20.28,4967.15,738.39,391.58,1.08,294.77,23.73,0.03,2192.37,8.34,22.82,1070.02,7.05,48.76,938.56,0.00,27.54,39.44,3552.07
1581907086000,2361.54,1597.17,547.53,489.03,7.01,5428.47,2987.20,401.92,10.89,117.85,5.94,4.95,968.50,0.32,23.08,835.36,8.60,154.86,1395.73,0.00,7.89,125.41,3423.02
1581973926000,2008.46,806.18,1026.49,324.98,1.91,5351.89,1641.75,340.79,1.82,213.85,3.72,9.91,300.54,0.33,8.86,764.25,10.51,19.62,771.25,0.33,30.71,137.80,3599.15
1582040665000,1135.12,1779.31,644.17,1440.00,12.64,4020.11,919.94,179.40,58.93,225.26,14.84,1.13,337.71,3.03,18.07,377.92,87.23,84.68,452.54,0.16,5.23,41.49,5489.23
1582106715000,3827.57,1111.44,659.12,803.52,5.05,5107.54,5663.25,174.35,8.88,127.13,41.24,9.23,157.34,1.79,7.38,303.82,45.59,2.84,635.40,0.00,13.70,89.75,3730.61
1582173039000,2751.61,375.12,1012.86,1678.20,3.63,7136.33,2863.99,215.70,2.83,85.37,42.12,14.16,252.61,6.63,3.51,996.83,9.28,67.77,685.69,0.79,144.73,68.76,5256.47
1582240159000,1660.30,317.74,535.76,771.74,29.18,3718.82,1133.34,256.28,3.89,31.30,253.56,0.96,220.64,4.60,8.74,556.99,124.37,42.35,476.53,0.13,178.41,21.52,3378.67
1582306851000,965.52,138.18,385.11,300.11,2.51,2004.30,834.85,105.92,1.92,23.19,424.36,7.28,142.22,29.89,4.31,406.06,12.71,12.62,457.55,0.00,176.26,13.19,3743.16
1582372667000,921.32,859.65,1239.56,594.13,16.21,5782.74,870.88,153.79,0.54,39.07,78.97,0.00,50.47,31.10,1.15,199.55,6.36,133.72,759.00,0.00,195.75,51.50,4088.11
1582439543000,457.42,511.34,143.70,127.31,0.00,1121.20,1415.22,162.24,1.58,45.94,34.61,5.49,162.83,10.21,1.45,161.08,7.81,8.81,359.67,0.00,387.76,19.95,2197.31
1582505376000,623.55,230.00,248.92,219.05,3.76,2800.33,1407.77,186.36,1.45,78.65,16.34,32.06,263.19,11.14,3.62,96.43,8.25,3.24,150.40,0.22,424.22,13.52,1928.97
1582571821000,840.50,217.35,298.34,1402.99,6.00,3014.98,852.37,206.03,2.26,58.13,201.21,0.02,118.12,16.99,10.16,398.70,2.71,10.38,348.80,0.00,118.32,29.69,3530.49
1582638796000,979.70,333.26,763.90,262.65,10.00,5047.21,1344.28,135.55,0.30,65.63,56.92,2.00,76.28,5.15,2.72,164.96,3.84,55.56,1225.39,0.71,35.26,22.96,3363.36
1582705647000,1822.83,288.18,622.89,670.51,5.07,6335.42,1861.67,213.65,5.89,60.34,43.38,2.97,180.67,3.43,5.72,407.79,23.61,6.66,1425.80,0.00,60.52,30.86,3724.27
1582771019000,3179.28,703.49,401.80,2745.88,18.13,8986.20,2298.28,414.46,5.77,253.91,39.92,0.00,1478.13,1.20,19.82,542.53,48.09,16.66,1046.31,0.44,74.60,38.76,3841.08
1582837876000,1735.01,231.40,318.19,479.40,26.64,8265.96,1316.96,334.07,2.08,87.91,19.43,5.73,1642.70,0.45,10.74,597.50,17.33,96.68,1096.67,0.31,87.50,172.59,4129.99
1582904573000,3101.20,322.33,383.12,166.94,5.01,5902.57,4184.34,197.52,0.71,203.60,18.05,0.07,328.90,5.99,27.17,438.08,15.24,52.68,531.55,0.94,96.85,128.16,4580.96
1582970808000,1366.18,92.26,302.82,2004.44,0.17,4101.74,872.40,62.63,1.98,272.63,36.69,6.31,338.32,2.19,4.09,167.65,2.53,4.37,507.83,0.45,150.08,33.40,2588.19
1583036689000,789.25,375.24,125.32,237.36,0.00,3198.18,648.02,59.54,2.48,304.72,57.60,0.60,169.40,7.87,13.83,180.96,0.71,2.50,454.95,0.83,439.53,9.56,3029.41
1583103301000,1397.76,129.46,150.53,294.15,15.66,5541.07,1235.90,102.00,2.96,107.71,39.48,0.16,219.02,15.24,4.53,2830.46,10.61,1.38,516.35,0.00,107.33,16.65,5796.54
1583168974000,1149.43,109.27,514.48,395.81,2.72,4300.32,445.37,99.36,1.24,162.29,11.51,2.81,173.69,0.54,5.04,605.40,22.45,1.20,799.82,1.24,56.05,7.67,3593.18
1583235956000,841.76,77.21,1103.47,288.54,1.22,3278.68,371.96,628.74,1.98,128.07,56.97,3.72,111.84,40.63,1.72,529.97,19.23,17.60,868.43,0.44,390.43,14.62,2474.31
1583302077000,1463.38,171.92,932.04,436.58,4.98,3644.89,1743.57,114.05,1.54,170.42,154.59,4.54,1194.28,8.74,2.99,286.72,9.99,3.44,1208.52,0.31,254.24,114.61,2841.59
1583368317000,2297.56,68.00,450.94,1088.14,21.64,2093.97,343.45,74.36,0.21,15.51,91.08,4.77,224.91,18.41,11.04,268.21,4.60,21.63,1272.01,0.50,463.07,6.67,3692.06
1583435384000,775.07,40.84,309.31,1593.25,67.14,3144.39,470.87,129.49,1.64,96.44,19.93,0.00,141.86,15.17,8.51,41.86,4.44,22.13,949.51,0.00,243.58,115.92,3920.33
1583502285000,879.64,89.91,225.74,776.69,9.96,2126.14,420.64,251.18,2.13,34.90,75.60,5.82,110.26,5.00,16.54,151.50,18.13,13.16,974.04,0.99,95.01,8.86,3511.28
1583567810000,1540.42,386.78,652.21,589.18,9.62,1776.47,1361.76,66.83,0.46,17.72,27.11,4.53,114.40,31.08,8.11,125.15,9.04,11.14,512.21,0.67,195.18,74.10,4873.68
1583633541000,1195.67,229.10,945.39,255.33,39.78,3537.24,2079.40,180.58,1.88,90.71,61.57,2.34,150.00,5.48,2.09,500.54,2.06,50.77,540.41,0.67,56.47,26.83,5052.02
1583699841000,2394.81,82.89,426.61,822.55,118.48,8833.40,2128.31,468.54,13.41,95.96,3.56,4.57,604.91,4.47,5.16,509.43,15.11,43.88,1355.93,0.56,85.54,50.14,3712.25
1583767163000,4411.83,236.55,926.74,866.17,14.96,16326.96,4218.81,1411.68,4.59,65.30,20.54,5.45,451.44,8.87,10.84,1042.56,16.44,52.31,1522.65,0.48,175.29,33.23,6344.00
1583833348000,1844.96,1097.87,442.39,645.48,0.69,15963.41,1767.23,230.86,4.64,29.27,60.31,15.28,320.08,1.37,6.07,2275.37,1.11,13.24,1549.22,1.15,213.76,323.48,7654.90
1583900197000,1116.54,205.01,1169.63,694.36,37.33,6839.82,1398.09,296.49,2.50,117.46,64.34,2.39,183.20,4.26,16.01,771.97,10.49,14.13,829.33,8.09,112.72,30.06,5081.36
1583966404000,2789.79,269.10,153.35,1118.54,4.00,10791.11,1480.30,1393.13,0.82,81.17,52.62,2.50,254.73,8.15,5.32,634.35,23.21,416.59,783.74,2.12,109.23,57.14,6752.28
1584033400000,21063.87,1965.43,589.49,1747.17,26.67,59109.01,13922.37,2377.28,4.36,2017.43,25.45,0.00,1371.06,5.12,25.03,1217.75,75.26,131.19,3896.47,0.99,197.97,640.33,14131.54
1584100621000,101989.28,380.19,369.00,1505.56,19.86,216845.53,23764.30,4245.48,10.35,590.46,46.47,2.12,3361.31,30.47,49.75,1105.08,22.10,126.40,4954.10,2.02,281.49,1227.06,22643.72
1584168330000,23788.58,3386.12,616.54,2304.47,5.48,33451.13,10324.10,1292.48,6.82,79.42,86.96,1.87,1249.67,41.04,2.84,230.35,37.54,46.02,3247.18,3.03,65.91,490.89,11725.84
1584234522000,14360.89,1556.43,225.65,2197.03,10.12,24012.88,7825.60,218.51,6.23,28.67,123.94,408.14,303.34,9.32,8.12,88.11,40.41,13.35,1353.33,3.82,10.02,109.33,7138.04
1584300469000,13328.49,2024.17,326.36,1816.45,6.95,28020.09,6618.97,110.80,2.88,59.10,42.35,68.40,211.05,9.29,29.74,59.51,5.32,12.62,363.86,0.00,56.32,99.68,5359.49
1584367227000,35968.92,1805.50,1224.36,1779.44,0.44,63127.06,11266.71,1116.90,24.12,226.57,11.60,21.34,2878.99,8.29,43.06,166.12,30.92,27.99,2112.45,2.42,449.85,299.98,12237.16
1584434720000,26240.66,3179.11,367.35,464.22,1.00,22862.29,11260.63,808.31,4.47,953.28,99.21,57.12,1280.62,34.48,21.54,213.75,6.23,9.97,1627.30,1.26,302.98,191.25,7758.00
1584500082000,9313.42,2547.61,266.30,217.00,17.98,9520.13,3433.97,657.93,25.44,157.56,83.06,23.38,799.96,8.77,5.81,42.74,27.13,9.74,550.15,0.52,50.61,165.87,4011.39
1584566455000,7789.53,455.65,94.33,1082.62,0.02,7319.10,5767.88,197.74,0.37,572.40,45.73,45.15,349.65,4.33,40.78,204.26,41.01,13.90,630.70,0.80,49.94,52.72,3708.89
1584632903000,7266.66,946.61,676.70,903.01,12.98,8112.00,4365.61,394.31,0.50,495.35,966.27,4.49,1385.41,5.20,12.03,187.80,45.45,30.02,995.16,1.52,51.92,72.90,4495.20
1584699859000,11874.44,1009.50,322.70,381.40,0.14,11701.97,3991.63,474.16,7.73,63.71,604.86,31.95,588.08,5.19,13.11,77.81,39.52,13.52,772.48,1.24,63.24,466.39,5000.13
1584766483000,13289.05,2198.16,345.81,625.35,54.57,18988.29,2558.66,286.82,17.93,150.13,309.89,17.52,648.96,1.87,33.16,188.84,27.76,52.59,1082.58,0.72,77.78,193.19,5731.14
1584833664000,5151.05,988.10,82.04,313.27,1.40,5569.92,1958.77,90.91,1.25,51.33,153.94,11.86,256.88,0.01,5.52,87.98,3.61,4.50,204.78,0.37,58.99,34.87,2175.74
1584902413000,7048.15,921.26,104.79,693.00,5.14,4975.96,1673.51,71.21,1.86,120.93,42.56,2.89,321.99,2.00,9.77,66.07,21.93,7.21,393.62,0.38,209.54,27.38,1895.11
1584970249000,8150.88,546.73,385.72,693.87,4.55,8595.78,1438.22,94.26,0.65,81.62,73.76,3.20,377.50,0.00,1.47,82.32,83.31,33.92,594.83,1.31,46.84,102.90,2622.85
1585036977000,6842.85,388.28,191.76,497.43,2.24,5777.02,1657.50,94.72,3.21,107.02,22.06,14.00,448.94,0.04,2.58,128.31,30.12,5.73,461.71,0.00,49.50,32.28,2758.04
1585105600000,5507.30,1025.91,89.49,1397.93,5.82,7198.25,1565.22,799.85,28.14,83.26,37.43,4.36,343.81,18.78,13.78,172.02,68.73,8.61,377.36,1.74,94.24,41.77,2767.66
1585173391000,4457.58,581.98,142.91,1318.71,19.50,4658.15,1491.57,589.12,10.31,83.85,48.27,5.26,861.50,13.39,2.01,73.51,5.42,75.88,212.18,0.00,78.33,24.21,4060.40
1585239172000,2219.67,509.02,112.40,37.73,8.44,2613.93,1447.99,198.74,0.05,52.47,167.92,6.18,264.41,8.63,4.02,193.32,5.34,0.48,141.04,0.46,27.18,11.44,2095.78
1585306138000,2833.89,916.71,95.88,97.84,5.00,3628.26,3952.32,538.17,0.29,223.77,797.32,8.77,345.75,3.09,17.32,738.89,31.20,21.61,121.45,0.00,60.49,15.20,3353.56
1585372283000,3852.22,820.80,24.08,372.35,2.56,7232.18,1471.22,212.40,1.40,80.40,403.44,0.00,132.91,116.35,12.08,411.38,7.02,10.62,274.67,0.95,174.47,54.53,3023.27
1585438491000,2828.85,1635.71,54.64,484.51,4.28,3931.09,1070.42,63.60,1.16,12.77,195.76,14.70,392.84,13.83,7.07,156.72,17.55,1.88,173.28,0.00,43.39,16.07,1620.71
1585504149000,1370.81,552.48,78.55,419.84,0.21,1540.79,780.64,42.75,0.06,25.81,73.39,2.41,106.85,19.66,1.25,32.21,0.05,6.29,166.63,0.00,102.22,5.30,1213.04
1585571105000,2424.92,267.62,70.86,133.99,4.67,3840.49,1498.59,70.54,1.74,33.18,75.22,10.55,229.83,9.20,1.22,187.03,6.58,3.54,159.94,0.00,59.08,31.91,2466.69
1585637238000,2905.87,271.74,53.68,378.85,3.67,2572.99,1748.90,237.68,1.16,64.38,180.27,0.38,412.77,17.86,0.44,68.36,2.87,3.56,118.18,0.00,80.42,32.54,2723.74
1585704243000,1772.31,182.56,44.83,141.82,0.20,5155.30,388.17,75.29,0.22,125.47,183.19,4.58,144.96,10.27,5.17,63.91,11.62,21.67,345.86,0.00,49.37,98.04,1434.90
1585770840000,1582.85,322.90,83.77,332.37,13.39,1385.18,2629.45,24.65,4.40,20.03,79.21,0.00,137.00,2.89,4.56,19.27,0.04,8.12,188.13,0.00,22.82,16.91,1447.66
1585836257000,2090.75,349.83,109.53,617.52,9.24,1903.91,712.82,182.50,1.51,15.72,63.04,5.28,106.56,11.22,2.77,24.54,3.35,17.66,277.63,0.00,86.74,65.18,1585.63
1585903293000,5036.24,195.48,89.46,242.01,5.30,4100.99,829.76,234.67,1.82,7.87,102.17,0.15,1186.58,3.89,2.45,51.65,0.89,23.28,233.15,0.74,37.66,104.43,2755.75
1585969610000,3099.32,593.72,12.79,480.57,0.01,4434.86,2110.57,212.32,0.51,28.78,67.92,26.61,295.31,7.12,1.72,40.49,9.06,22.02,95.72,0.00,55.34,17.25,1350.79
1586036191000,1745.54,442.34,92.56,195.76,5.29,4081.04,1057.47,33.77,0.41,12.45,120.35,2.89,115.74,0.00,4.19,15.96,10.60,2.27,81.54,0.00,25.55,7.82,1530.86
1586102872000,1286.33,76.45,6.08,478.69,2.06,1223.92,336.71,26.96,0.21,5.03,67.70,0.01,34.18,0.00,1.77,7.52,18.06,1.00,55.66,0.38,9.70,1.91,681.72
1586169028000,4067.98,199.62,323.57,516.94,14.31,4553.91,3198.76,85.42,0.59,15.65,124.37,2.27,189.03,6.82,6.78,32.91,12.29,8.28,190.16,2.27,44.55,67.41,2185.37
1586236183000,6751.47,1104.61,108.43,275.29,13.17,9818.92,2772.85,322.15,4.95,139.45,137.93,4.77,967.61,8.36,8.22,213.11,10.01,13.37,525.68,0.29,86.28,49.46,4284.84
1586301955000,5222.12,967.08,442.74,161.83,38.56,8892.36,981.87,632.95,0.00,242.19,135.77,2.07,356.45,5.77,22.55,151.44,3.35,7.82,797.00,0.00,39.67,72.09,3553.95
1586368858000,2858.23,440.64,161.67,291.52,12.97,4726.12,550.72,100.51,1.26,22.62,66.62,0.00,106.54,7.96,6.33,118.89,19.30,18.48,637.72,2.20,9.37,28.81,2589.61
1586434964000,2223.02,112.17,39.36,144.61,0.00,2721.93,1197.61,358.90,1.52,43.49,97.78,1.57,65.13,2.14,1.32,43.74,6.04,32.13,1136.06,1.51,24.79,18.86,3087.80
1586501245000,2790.58,349.80,114.97,376.42,2.43,3472.64,1459.41,381.07,2.21,51.19,180.20,13.86,153.12,8.91,36.28,63.15,8.09,27.66,922.57,1.69,33.73,92.19,2647.17
1586568529000,2942.12,848.61,262.69,390.66,2.00,4922.83,759.50,157.38,1.53,91.40,125.58,2.01,134.32,6.66,10.25,212.43,5.55,52.34,928.27,1.49,44.43,22.94,3100.70
1586635021000,1243.19,113.85,129.33,349.32,0.74,1762.27,408.06,108.76,0.00,68.81,126.21,0.05,44.25,16.35,4.07,36.07,0.00,33.02,664.57,5.63,52.83,15.35,1807.57
1586701369000,1257.63,274.83,31.59,339.79,0.00,1675.16,356.91,44.91,0.86,0.08,61.07,0.97,174.14,3.68,1.67,23.06,0.00,4.88,404.13,5.65,32.04,58.64,1219.19
1586767741000,3422.55,557.11,60.01,672.66,0.41,4526.80,2386.40,165.89,1.54,43.88,88.36,0.58,166.99,0.00,4.22,49.18,4.67,27.47,1120.31,6.59,33.88,34.99,3260.16
1586833705000,2542.41,216.01,81.95,603.62,1.80,3176.94,401.64,79.02,3.59,66.56,107.84,33.54,163.49,0.00,6.13,52.33,2.39,0.00,379.93,11.19,21.53,22.60,1896.88
1586900049000,2619.98,1106.70,20.04,442.11,1.48,2256.79,4183.41,135.25,0.07,35.84,83.52,0.27,72.70,1.51,5.90,46.29,30.05,13.75,414.05,7.95,34.01,10.86,1938.30
1586966921000,1608.38,723.93,90.30,460.04,7.00,2490.85,2761.46,102.53,0.00,15.37,31.49,0.96,131.43,13.16,19.75,19.17,4.33,5.92,343.80,1.29,51.58,23.08,2507.08
1587033174000,6035.96,1125.55,60.61,923.47,0.38,4913.22,4069.45,158.54,0.76,92.89,101.16,2.07,636.77,3.86,18.39,244.85,32.89,22.16,892.33,2.08,31.50,30.72,4309.14
1587099968000,5256.80,2007.74,136.00,298.41,5.04,14208.34,2251.04,267.14,0.95,104.12,122.74,6.98,206.71,18.48,18.13,128.32,9.90,60.75,702.99,13.03,40.09,17.67,3138.99
1587167698000,2790.76,951.32,56.65,330.43,3.55,2351.80,632.11,103.80,0.05,72.89,52.22,0.45,97.11,0.59,22.92,89.37,25.99,22.35,359.82,9.01,46.89,22.56,3109.17
1587234387000,3411.94,16619.29,257.84,189.25,5.85,6220.45,938.53,108.86,4.95,181.37,47.52,5.18,249.53,23.84,65.23,89.12,14.68,19.98,379.87,1.23,37.50,24.99,5526.94
1587300847000,3718.74,6780.75,185.15,1329.90,1.25,3981.91,1600.24,360.94,0.00,45.75,119.54,2.72,226.31,14.36,23.56,105.90,33.54,5.49,360.38,0.10,66.03,43.27,4163.13
1587368133000,3025.54,5441.02,35.22,5091.90,23.88,3291.57,611.38,75.85,0.00,9.82,471.37,0.04,158.22,12.47,24.00,37.09,12.46,5.13,319.69,6.58,61.31,43.34,4108.54
1587434258000,5445.22,9684.76,121.78,565.71,3.96,6141.42,2201.14,258.11,0.71,37.27,401.48,2.42,214.00,34.98,24.02,464.19,1.10,14.38,568.51,9.44,161.81,78.15,7097.13
1587501138000,2880.25,18023.92,145.53,318.97,12.11,3792.71,1721.86,59.25,0.88,31.47,575.51,11.85,107.10,3.46,67.44,144.13,19.64,10.60,383.29,8.67,56.08,71.91,3051.90
1587568237000,4125.39,11422.98,69.01,1705.06,5.91,3061.55,2772.60,64.18,0.37,7.37,201.78,5.11,58.45,10.23,76.85,160.41,12.51,15.11,469.58,12.80,33.77,81.23,23428.79
1587634602000,4927.74,28565.22,288.04,423.07,1.21,3699.68,1039.69,64.57,8.84,2.18,218.43,1.24,89.01,2.26,56.15,272.59,6.57,80.33,296.94,23.57,18.15,40.71,3824.29
1587701744000,5209.96,12977.87,251.26,979.29,1.89,5900.80,1377.60,550.62,6.07,43.05,221.07,3.66,294.58,0.53,13.11,578.82,39.79,82.91,556.40,1.26,50.98,56.22,4928.96
1587768625000,3082.13,14077.65,261.68,1414.99,4.41,2547.89,703.56,265.70,33.31,205.00,86.63,1.14,105.37,1.40,5.70,182.02,26.02,102.11,286.32,10.93,47.63,53.12,4767.52
1587836062000,3036.06,16815.76,55.61,909.81,4.31,3415.68,1427.10,136.52,0.74,18.45,299.67,0.78,226.61,5.32,9.87,299.35,10.49,115.97,480.96,7.20,8.64,32.71,5251.17
1587902337000,1897.00,15607.57,137.38,288.10,1.04,1197.00,1289.34,34.96,3.04,21.81,112.14,0.00,181.22,1.11,2.68,128.36,7.83,52.97,510.41,12.11,31.68,14.10,7275.45
1587969951000,3380.88,11371.87,474.06,594.07,35.53,3409.38,520.07,531.06,2.55,11.60,114.00,2.70,73.43,17.49,62.12,194.89,88.78,23.51,721.40,21.41,44.64,52.68,8232.22
1588036978000,3950.55,13167.85,338.59,699.43,4.75,4859.03,559.49,151.46,7.87,39.18,117.78,0.76,134.21,0.64,26.44,208.83,6.91,79.72,493.15,20.01,165.87,31.54,6637.30
1588104246000,2234.04,8211.23,884.14,649.32,1.07,1881.55,942.00,61.96,15.01,5.85,140.25,4.39,34.45,3.26,0.46,148.70,7.31,138.81,270.02,26.33,106.39,38.50,4594.97
1588170340000,4513.16,15734.89,291.46,793.59,4.32,3620.08,605.84,150.48,1.82,33.56,137.28,2.77,282.11,7.13,2.78,289.34,9.21,121.49,539.39,42.41,82.98,107.90,6781.00
1588237076000,7979.80,16869.91,969.04,1147.19,4.40,6837.60,1541.39,253.36,10.16,73.27,133.94,22.15,763.63,0.00,31.44,424.85,44.31,65.62,741.14,1075.34,35.69,57.12,22450.64
1588305064000,7805.69,21863.98,146.58,335.77,3.89,6273.85,1601.35,184.69,3.05,53.70,117.23,10.13,361.18,1.95,7.45,963.49,42.45,156.58,295.36,14.44,21.48,43.66,7643.26
1588371539000,3449.11,10450.87,972.39,677.32,11.06,2654.96,605.77,66.49,1.80,14.03,196.81,1.63,155.54,2.22,20.96,295.46,10.69,71.22,662.31,41.78,33.43,53.14,5859.86
1588438821000,2669.18,12562.72,352.98,385.05,0.57,1844.30,576.42,64.71,4.14,70.00,61.57,0.05,299.17,0.00,1.71,40.96,22.68,29.85,267.26,17.86,4.58,282.28,3890.26
1588506516000,4811.39,22944.27,208.59,694.54,0.46,2367.42,510.31,79.81,3.22,10.69,135.09,10.24,354.13,12.53,7.38,274.29,8.11,24.31,358.84,22.78,24.18,35.72,6001.71
1588572377000,5577.26,10435.04,281.17,182.31,12.85,4119.46,1089.19,85.59,0.06,35.94,68.88,7.05,265.06,57.64,8.38,266.77,8.30,34.09,297.66,4.70,77.04,51.63,8465.32
1588638430000,6206.24,30590.45,200.44,862.00,7.18,4553.56,1661.55,93.48,1.93,29.62,176.27,0.05,280.40,114.26,6.64,1249.27,3.91,45.26,592.77,15.25,213.56,29.48,7111.54
1588705743000,3205.50,15422.33,235.82,626.41,6.06,2100.74,1161.49,88.03,0.50,25.88,326.74,0.09,164.91,20.95,6.87,382.31,8.55,116.65,279.31,37.84,22.77,82.04,4007.76
1588771981000,2837.65,17004.97,165.67,41.39,2.76,1810.06,472.18,38.66,1.74,393.32,566.93,0.43,401.42,211.02,2.10,261.26,64.50,103.54,222.79,2.92,144.82,24.79,4858.99
1588839881000,4468.24,16678.40,403.33,177.79,32.67,2833.00,959.61,81.00,17.85,96.02,717.20,0.00,935.91,730.38,8.40,181.66,39.15,213.72,284.11,3.11,522.52,105.68,5867.25
1588906152000,4636.39,6145.81,651.93,92.87,45.79,3941.93,1339.88,197.28,11.85,121.36,1966.31,0.00,1194.35,1127.97,3.12,412.87,148.38,295.21,900.26,40.15,740.82,37.24,6832.24
1588972800000,3768.06,9529.86,361.07,476.62,2.15,3839.03,802.81,1516.73,6.58,16.31,467.13,0.56,423.58,521.33,20.82,4025.13,161.50,280.02,347.46,9.71,468.62,26.09,12315.23
1589040204000,5771.12,10112.19,244.64,254.39,3.88,3352.02,1033.92,1361.45,19.66,5.65,569.05,0.34,685.89,520.44,4.53,3664.10,96.92,164.72,1656.07,1.31,356.01,67.08,10085.31
1589107927000,11507.81,17488.48,374.12,495.44,4.45,12960.84,1321.22,1169.25,3.67,181.35,225.67,2.00,634.06,510.79,19.33,1211.22,57.76,129.31,1267.11,1.42,459.69,107.56,13148.75
1589174391000,5786.84,19301.60,351.28,161.21,20.50,5787.04,1275.67,356.83,5.56,27.88,169.06,0.01,436.95,368.16,4.16,1496.64,55.32,172.18,965.83,4.32,385.74,20.13,22348.90
1589241093000,8515.23,10119.58,239.94,172.44,1.48,6684.01,1038.55,191.81,7.09,55.50,687.23,6.14,1436.97,1304.92,7.02,5432.80,175.91,164.90,766.50,17.15,839.64,114.58,14076.03
1589308656000,3368.61,6665.17,27.19,232.99,0.16,3264.20,457.66,301.15,5.83,13.30,73.59,0.08,531.33,2661.82,5.64,1911.71,112.25,90.91,494.58,78.69,1879.33,51.93,11160.19
1589375621000,2198.57,8615.18,159.25,239.27,2.15,2223.38,251.87,191.58,7.94,35.43,268.09,0.52,103.40,1611.74,5.16,1198.01,225.26,94.32,432.76,11.59,1376.26,6.82,7977.77
1589442351000,5023.68,15594.78,149.09,595.83,2.35,3719.72,1639.12,136.90,3.50,31.93,739.99,4.98,298.98,1251.55,19.46,726.50,46.45,206.64,917.62,3.30,636.76,40.75,11042.21
1589509055000,5438.33,9691.65,87.40,136.39,4.72,3855.31,791.33,240.87,7.29,68.38,141.48,1.33,641.21,1372.10,23.17,428.30,52.19,109.20,539.76,7.14,746.38,23.28,6702.85
1589576701000,4436.60,7267.90,639.19,344.67,40.97,2902.65,1043.36,258.94,3.28,9.56,399.77,0.80,236.81,932.59,5.03,1177.57,64.74,197.26,560.59,7.08,607.34,41.07,8127.87
1589644333000,2701.25,4816.49,855.90,32.69,0.04,2636.66,332.80,114.39,6.90,39.15,109.53,5.34,260.99,789.83,5.64,438.66,45.29,130.31,486.82,7.31,520.49,31.72,11244.60
1589711000000,3408.09,10157.97,156.02,63.28,1.01,1889.07,517.39,94.99,4.17,24.32,52.35,1.88,218.74,743.85,6.01,618.40,16.55,41.05,918.77,11.95,287.58,101.40,22140.59
